game_id,fold_id,mu_h,mu_a,home_score,away_score,margin,total,gameday,season,home_team,away_team,home_score_game,away_score_game,game_type,margin_game,total_game,home_win,nba_game_id,is_final,elo_diff,win_pct_diff,rest_days_diff,back_to_back_diff,ewm_net_points_diff,ewm_off_rating_diff,ewm_def_rating_diff,ewm_pace_diff,ewm_efg_pct_diff,ewm_turnover_margin_diff,ewm_rebound_margin_diff,ewm_ast_per_game_diff,elo_home,elo_away,win_pct_home,win_pct_away,ewm_off_rating_home,ewm_off_rating_away,ewm_def_rating_home,ewm_def_rating_away,rest_days_home,rest_days_away,is_home,is_playoffs,nba_points_for_pg_ewm_diff,nba_points_for_pg_ewm_home,nba_points_for_pg_ewm_away,nba_points_for_pg_roll_diff,nba_points_for_pg_roll_home,nba_points_for_pg_roll_away,nba_points_against_pg_ewm_diff,nba_points_against_pg_ewm_home,nba_points_against_pg_ewm_away,nba_points_against_pg_roll_diff,nba_points_against_pg_roll_home,nba_points_against_pg_roll_away,nba_assists_per_game_ewm_diff,nba_assists_per_game_ewm_home,nba_assists_per_game_ewm_away,nba_assists_per_game_roll_diff,nba_assists_per_game_roll_home,nba_assists_per_game_roll_away,nba_rebounds_per_game_ewm_diff,nba_rebounds_per_game_ewm_home,nba_rebounds_per_game_ewm_away,nba_rebounds_per_game_roll_diff,nba_rebounds_per_game_roll_home,nba_rebounds_per_game_roll_away,nba_turnovers_per_game_ewm_diff,nba_turnovers_per_game_ewm_home,nba_turnovers_per_game_ewm_away,nba_turnovers_per_game_roll_diff,nba_turnovers_per_game_roll_home,nba_turnovers_per_game_roll_away,nba_three_point_pct_ewm_diff,nba_three_point_pct_ewm_home,nba_three_point_pct_ewm_away,nba_three_point_pct_roll_diff,nba_three_point_pct_roll_home,nba_three_point_pct_roll_away,nba_free_throw_pct_ewm_diff,nba_free_throw_pct_ewm_home,nba_free_throw_pct_ewm_away,nba_free_throw_pct_roll_diff,nba_free_throw_pct_roll_home,nba_free_throw_pct_roll_away,event_three_rate_diff,event_rim_rate_diff,event_live_tov_rate_diff,event_and_in_rate_diff,event_shot_distance_diff,event_possessions_diff,event_shooting_fouls_diff,event_q4_points_diff,home_record,away_record
401810493,38,121.89967128168408,116.09368392247816,123.0,118.0,5.0,241.0,2026-01-23,2025.0,CLE,SAC,123.0,118.0,1,5.0,241.0,1.0,0022500638,True,152.19467131429292,0.3333333333333333,0.0,0.0,4.782655764505491,4.782655764505478,-4.782655764505506,-2.509299074664824,-0.021632701758613204,0.0,0.0,2.947183360755755,1561.5157006540908,1409.3210293397979,0.6666666666666666,0.3333333333333333,99.11477045844549,94.33211469394001,100.88522954155451,105.66788530606001,2.0,2.0,1.0,0.0,1.1366783449203268,113.68144724644016,112.54476890151983,-3.200000000000003,112.0,115.2,-3.645977419585151,114.56667678799468,118.21265420757983,-3.4000000000000057,113.6,117.0,2.947183360755755,29.195993115302638,26.248809754546883,2.3999999999999986,30.4,28.0,4.697339830736716,47.89566308873728,43.19832325800056,2.200000000000003,47.6,45.4,2.3791621875163216,16.794944346253143,14.415782158736821,1.799999999999999,17.4,15.6,-0.017416329373225348,0.3445497179850152,0.36196604735824056,-0.014097160715024148,0.3555976367217088,0.36969479743673295,-0.015151716817865646,0.7768797072177202,0.7920314240355858,-0.0011984059971675842,0.7956209150326797,0.7968193210298473,0.06949402244156866,,,,,,,,101-50,53-78
401810494,38,125.31538114605414,111.51856106381932,127.0,133.0,-6.0,260.0,2026-01-23,2025.0,MEM,NOP,127.0,133.0,1,-6.0,260.0,0.0,0022500639,True,140.67609770109084,0.16666666666666666,0.0,0.0,6.640504557395657,6.640504557395673,-6.6405045573956585,0.6088889270748155,0.0086350809758593,0.0,0.0,4.653992703676263,1466.7347788788418,1326.058681177751,0.3333333333333333,0.16666666666666666,100.5239871548737,93.88348259747802,99.4760128451263,106.11651740252196,2.0,2.0,1.0,0.0,3.6246967422352583,116.09616018385532,112.47146344162006,2.5999999999999943,115.6,113.0,-3.015807815160457,115.57217302898158,118.58798084414204,-5.3999999999999915,113.2,118.6,4.653992703676263,28.438869919988125,23.784877216311862,6.599999999999998,29.2,22.6,1.4727916785049118,45.35392310458723,43.88113142608232,-0.6000000000000014,45.6,46.2,1.7977261317334179,15.453444995889901,13.655718864156484,3.0,15.2,12.2,0.019945706025686294,0.36115895580883667,0.3412132497831504,0.023227372284161385,0.37030015258135773,0.34707278029719635,0.018260268598376816,0.8072326647184234,0.7889723961200465,0.0390128008192524,0.8518730158730159,0.8128602150537635,0.058157146046425356,,,,,,,,66-66,34-102
401810495,38,119.08630059169039,120.89144499178133,100.0,102.0,-2.0,202.0,2026-01-23,2025.0,MIL,DEN,100.0,102.0,1,-2.0,202.0,0.0,0022500640,True,-121.1254696909275,-0.08333333333333337,1.0,-1.0,-7.913765355512632,-7.913765355512666,7.913765355512595,4.522338253714537,0.028699082870155213,0.0,0.0,2.0296168740226115,1456.7726581376087,1577.8981278285362,0.5,0.5833333333333334,90.66310365545377,98.57686901096643,109.33689634454623,101.42313098903364,2.0,1.0,1.0,0.0,-1.6957135508990717,107.12629981099045,108.82201336188952,-3.0,105.0,108.0,6.21805180461358,116.46319615553669,110.24514435092311,10.399999999999991,119.6,109.2,2.0296168740226115,26.564063667925698,24.534446793903086,2.8000000000000007,27.2,24.4,2.8874656835343657,40.65587022406132,37.76840454052695,3.1999999999999957,39.8,36.6,4.685883873399202,14.13138235831662,9.445498484917417,5.0,14.0,9.0,0.02296827101208304,0.38920962601002373,0.3662413549979407,0.03571852632318534,0.39234616610871986,0.3566276397855345,-0.10261592765858885,0.709080068387824,0.8116959960464128,-0.1315355704554788,0.6785773524720893,0.8101129229275681,0.049319996372447605,,,,,,,,71-69,97-60
401810496,38,124.6638198903127,106.55767703050486,114.0,117.0,-3.0,231.0,2026-01-23,2025.0,OKC,IND,114.0,117.0,1,-3.0,231.0,0.0,0022500641,True,308.4323666443179,0.4166666666666667,0.0,0.0,25.06424632268687,25.06424632268687,-25.064246322686856,7.59993951740293,0.08361058729638204,0.0,0.0,-2.459371773391844,1715.1004069541298,1406.6680403098119,0.75,0.3333333333333333,114.67000632959092,89.60576000690405,85.32999367040917,110.39423999309602,2.0,2.0,1.0,0.0,16.332092920044857,121.7934266061465,105.46133368610164,18.799999999999997,121.6,102.8,-8.732153402642027,107.12342027655559,115.85557367919762,-14.0,103.4,117.4,-2.459371773391844,25.50431182746304,27.963683600854885,-1.1999999999999993,26.0,27.2,-0.7377831121801322,42.11960558637202,42.85738869855215,-1.1999999999999957,42.6,43.8,-4.727468441388041,10.596415978371715,15.323884419759755,-4.199999999999999,11.0,15.2,0.04385639667522523,0.38165993808991117,0.33780354141468594,0.11425889815200557,0.416687404438241,0.3024285062862354,0.029859958481244342,0.7625952878363892,0.7327353293551448,0.07964142864563628,0.7787301587301588,0.6990887300845225,-0.012605814344327781,,,,,,,,131-33,85-85
401810497,38,112.42884406988395,109.8781762731461,98.0,110.0,-12.0,208.0,2026-01-23,2025.0,POR,TOR,98.0,110.0,1,-12.0,208.0,0.0,0022500642,True,28.472804918401152,0.16666666666666663,-1.0,1.0,2.983061754915958,2.9830617549159513,-2.983061754915994,-1.051644329053886,0.016134869811412544,0.0,0.0,-8.477551973611064,1545.741253010443,1517.2684480920418,0.75,0.5833333333333334,106.7592356609267,103.77617390601075,93.2407643390733,96.22382609398929,1.0,2.0,1.0,0.0,0.9657087129310753,118.44351347231095,117.47780475937988,-0.4000000000000057,118.0,118.4,-2.01735304198489,111.68427781138423,113.70163085336912,-2.3999999999999915,111.2,113.6,-8.477551973611064,23.27460458186743,31.752156555478493,-10.2,22.2,32.4,3.1880522182359954,45.735301772765204,42.54724955452921,4.399999999999999,46.8,42.4,3.9829218385486413,15.730186681413171,11.74726484286453,4.000000000000002,16.6,12.6,-0.01676914618014741,0.33894398359904165,0.35571312977918906,-0.05752801915484884,0.3266345094929739,0.38416252864782274,-0.03686536429108089,0.7990085095220797,0.8358738738131606,-0.04832538050185109,0.7690079528314823,0.8173333333333334,0.10856341489430948,,,,,,,,59-72,57-75
401810498,38,111.86726669072618,116.75557156900881,109.0,112.0,-3.0,221.0,2026-01-24,2025.0,PHI,NYK,109.0,112.0,1,-3.0,221.0,0.0,0022500643,True,-39.31753616865899,0.33333333333333337,-1.0,0.0,-3.3839616591094597,-3.3839616591094597,3.3839616591094455,17.15855305207569,-0.0024196281035394618,0.0,0.0,1.0388933777200187,1498.7401383386687,1538.0576745073276,0.5833333333333334,0.25,101.27588812042544,104.6598497795349,98.72411187957461,95.34015022046516,2.0,3.0,1.0,0.0,6.887295696483093,116.70295355236526,109.81565785588216,8.599999999999994,114.6,106.0,10.271257355592596,115.42706543193987,105.15580807634727,13.600000000000009,118.4,104.8,1.0388933777200187,26.178867387722967,25.13997401000295,2.400000000000002,26.6,24.2,-5.207484810722377,43.27105326846257,48.47853807918495,-5.600000000000001,42.8,48.4,0.2328089720288986,13.83639604454764,13.603587072518742,-0.1999999999999993,12.8,13.0,-0.03800080846368881,0.33064653850912457,0.3686473469728134,-0.011316115282536177,0.32309336525307797,0.33440948053561415,0.081742543040908,0.82094098484363,0.739198441802722,0.11598061692125494,0.8174866069602912,0.7015059900390362,-0.05778318464571014,,,,,,,,53-81,98-63
401810500,38,115.4859483927505,108.49515904657133,119.0,115.0,4.0,234.0,2026-01-24,2025.0,CHA,WAS,119.0,115.0,1,4.0,234.0,1.0,0022500645,True,78.13391984177952,0.25,0.0,0.0,19.313987928999808,19.313987928999822,-19.313987928999794,-4.446502244083661,0.051761815629736696,0.0,0.0,3.3679581470007953,1402.5495116653158,1324.4155918235363,0.5,0.25,109.88380161585441,90.56981368685459,90.1161983841456,109.4301863131454,2.0,2.0,1.0,0.0,7.433742842458045,114.54225809765424,107.1085152551962,6.800000000000011,114.4,107.6,-11.880245086541763,104.65845648179983,116.5387015683416,-10.799999999999997,106.2,117.0,3.3679581470007953,26.658263569053574,23.29030542205278,4.399999999999999,27.4,23.0,5.0415423242776995,48.19620540531929,43.15466308104159,6.0,48.0,42.0,-1.5579393701942372,13.528154636068423,15.08609400626266,0.20000000000000107,13.4,13.2,0.03440150687927013,0.3637824575329929,0.32938095065372275,0.033521783331674215,0.3589434085301012,0.325421625198427,0.015116304058160224,0.8136169967042207,0.7985006926460605,0.07882020019646796,0.8338810960281549,0.7550608958316869,0.051585474663228104,,,,,,,,38-93,28-100
401810501,38,107.66596019664891,115.364269370947,105.0,119.0,-14.0,224.0,2026-01-24,2025.0,ORL,CLE,105.0,119.0,1,-14.0,224.0,0.0,0022500646,True,-71.64024243126778,-0.16666666666666663,1.0,-1.0,-8.288899318839837,-8.288899318839839,8.288899318839853,-3.518334774537351,-0.018688842750604784,0.0,0.0,-0.7810845770782961,1497.4171890912341,1569.057431522502,0.5,0.6666666666666666,92.0399908984912,100.32889021733104,107.96000910150882,99.67110978266896,2.0,1.0,1.0,0.0,-5.903617046688595,109.70024273140038,115.60385977808897,-5.6000000000000085,108.6,114.2,2.385282272151244,117.66025183290921,115.27496956075797,3.8000000000000114,116.4,112.6,-0.7810845770782961,27.136678417531265,27.91776299460956,-2.1999999999999993,26.2,28.4,-5.8156127713816375,42.101574967269585,47.91718773865122,-9.600000000000001,41.6,51.2,-0.28716456598530726,14.280788439604896,14.567953005590203,-1.1999999999999993,14.8,16.0,-0.00687443041735375,0.3410918942585456,0.34796632467589933,-0.014358419830683755,0.33053460984495464,0.3448930296756384,0.03958184491683159,0.824287544878569,0.7847056999617374,0.10987979601150955,0.8684636740071523,0.7585838779956428,-0.034767441800273136,,,,,,,,69-72,102-50
401810502,38,109.45126423400636,121.51354251819505,114.0,111.0,3.0,225.0,2026-01-24,2025.0,CHI,BOS,114.0,111.0,1,3.0,225.0,1.0,0022500647,True,-104.1782689709787,-0.08333333333333326,1.0,-1.0,-0.3585938475846602,-0.35859384758471435,0.3585938475846291,4.716658921601891,0.03686881652833818,0.0,0.0,7.744917207827406,1495.865578732872,1600.0438477038508,0.5833333333333334,0.6666666666666666,107.38170082877788,107.7402946763626,92.6182991712221,92.25970532363748,2.0,1.0,1.0,0.0,2.179032537008638,120.44117756767905,118.26214503067041,3.200000000000003,123.8,120.6,2.5376263845932954,113.05947673890118,110.52185035430789,2.200000000000003,113.0,110.8,7.744917207827406,32.43221780053801,24.687300592710606,10.400000000000002,34.6,24.2,-4.200439097954771,43.54622539018735,47.74666448814212,-6.600000000000001,42.6,49.2,-1.0788511758105859,10.686512450251676,11.765363626062262,-3.0,10.0,13.0,0.023111991929913034,0.4047972710303772,0.3816852791004642,0.044055347870001205,0.42244589794102516,0.37839055007102396,-0.017667439369136728,0.7775825469669242,0.7952499863360609,-0.05576190476190468,0.7688744588744589,0.8246363636363636,0.010736905460331847,,,,,,,,63-67,113-47
401810503,38,113.56369451238147,112.09580505684296,110.0,116.0,-6.0,226.0,2026-01-24,2025.0,DAL,LAL,110.0,116.0,1,-6.0,226.0,0.0,0022500648,True,-62.79479986648653,0.08333333333333337,0.0,0.0,8.385614651863701,8.385614651863747,-8.38561465186369,8.249054325976743,0.0213592133583157,0.0,0.0,2.6434698552285845,1469.4936770878899,1532.2884769543764,0.5833333333333334,0.5,107.44012335836389,99.05450870650014,92.55987664163617,100.94549129349986,2.0,2.0,1.0,0.0,8.317334488920224,120.85169385730775,112.53435936838753,13.199999999999989,125.6,112.4,-0.06828016294345218,113.4115704989439,113.47985066188735,-1.3999999999999915,114.4,115.8,2.6434698552285845,27.211524886748226,24.56805503151964,4.600000000000001,27.8,23.2,6.509128078672987,47.274133290827635,40.76500521215465,9.0,48.0,39.0,2.38760075209216,14.969794500017352,12.582193747925192,1.4000000000000004,13.6,12.2,0.009696059002029023,0.38123039862573355,0.3715343396237045,-0.014138570020144625,0.3678610526925511,0.3819996227126957,-0.023718329439447072,0.7279601410036337,0.7516784704430808,-0.060014216594341696,0.7091645781119466,0.7691787947062882,0.007990710756078212,,,,,,,,73-80,80-58
401810504,38,112.01567073522082,118.38204795044281,116.0,147.0,-31.0,263.0,2026-01-24,2025.0,UTA,MIA,116.0,147.0,1,-31.0,263.0,0.0,0022500649,True,-113.97175518495851,-0.16666666666666669,0.0,0.0,-5.022104083421443,-5.022104083421439,5.022104083421382,5.421536520828056,0.03396601344412209,0.0,0.0,1.882013401465862,1380.0204518897417,1493.9922070747002,0.25,0.4166666666666667,89.1255266751566,94.14763075857805,110.87447332484336,105.85236924142198,2.0,2.0,1.0,0.0,0.19971621870328704,117.07079419186354,116.87107797316025,0.0,117.6,117.6,5.221820302124755,127.94526751670692,122.72344721458217,7.0,130.6,123.6,1.882013401465862,30.696187352358642,28.81417395089278,2.1999999999999993,31.2,29.0,-2.6287412958144074,42.560338506253466,45.18907980206787,-4.0,42.2,46.2,1.618097482399202,15.122552277290461,13.50445479489126,3.8000000000000007,15.4,11.6,0.012633732196534464,0.35698113730301406,0.3443474051064796,0.003894226341389917,0.3531005755477391,0.3492063492063492,0.03768254848263597,0.7949874426456209,0.757304894162985,0.025969289630616843,0.7822767248854205,0.7563074352548037,-0.06958524110686076,,,,,,,,34-97,64-76
401810505,39,119.84087948856462,112.33462525751997,139.0,116.0,23.0,255.0,2026-01-25,2025.0,DET,SAC,139.0,116.0,1,23.0,255.0,1.0,0022500650,True,219.47532538515588,0.3333333333333333,0.0,0.0,12.536005954957504,12.536005954957503,-12.536005954957545,-20.695165138717755,-0.024196953348651573,0.0,0.0,-0.47668648017894455,1621.2546238565426,1401.7792984713867,0.6666666666666666,0.3333333333333333,107.00590503624065,94.46989908128315,92.99409496375935,105.5301009187169,2.0,2.0,1.0,0.0,-4.079579591880105,109.59060061589143,113.67018020777154,-6.6000000000000085,109.8,116.4,-16.61558554683762,102.58469557965078,119.2002811264884,-21.200000000000003,100.2,121.4,-0.47668648017894455,25.720793952874892,26.197480433053837,-2.8000000000000007,25.8,28.6,0.5462576817464821,43.70366695593641,43.15740927418993,1.2000000000000028,45.6,44.4,2.0263389089149264,15.737447004951408,13.711108096036481,0.7999999999999989,15.6,14.8,-0.03669537956427177,0.3318667523761892,0.36856213194046095,-0.04051073531149435,0.33389786683904327,0.3744086021505376,-0.09095558811236215,0.7346023949376154,0.8255579830499775,-0.11031484276335524,0.708992516544004,0.8193073593073592,0.03505816962259678,,,,,,,,79-56,53-79
401810508,39,121.58935653368559,105.48244296668038,101.0,103.0,-2.0,204.0,2026-01-25,2025.0,OKC,TOR,101.0,103.0,1,-2.0,204.0,0.0,0022500653,True,172.831607989056,0.0,0.0,0.0,5.551948414339614,5.551948414339634,-5.551948414339591,2.949070037242052,0.031610577522732664,0.0,0.0,-7.021912387051813,1699.0525753568652,1526.2209673678092,0.6666666666666666,0.6666666666666666,111.02469331793868,105.47274490359905,88.97530668206139,94.52725509640098,2.0,2.0,1.0,0.0,4.2505092257908075,120.18564679651696,115.93513757072616,3.1999999999999886,120.6,117.4,-1.3014391885488124,109.16095347857828,110.46239266712709,-5.799999999999997,107.2,113.0,-7.021912387051813,23.95617624460612,30.978088631657933,-7.600000000000001,24.4,32.0,-1.3709186125398247,41.88863154279821,43.25955015533803,0.4000000000000057,42.2,41.8,-2.357525667187492,10.267076201723052,12.624601868910544,-3.0,10.6,13.6,0.012112186790443347,0.3584658596902254,0.34635367289978203,0.022397302214568815,0.39720022495106155,0.37480292273649274,-0.005979620570287336,0.7909418076830483,0.7969214282533357,-0.03502348631760399,0.780952380952381,0.815975867269985,0.032510431951849716,,,,,,,,131-34,58-75
401810509,39,124.44088159785413,114.73060228907684,95.0,104.0,-9.0,199.0,2026-01-25,2025.0,SAS,NOP,95.0,104.0,1,-9.0,199.0,0.0,0022500654,True,249.1016661271176,0.33333333333333337,1.0,0.0,9.340047257529427,9.340047257529434,-9.340047257529406,-11.155923168282925,0.01909506728704624,0.0,0.0,2.546329440206055,1587.3046763795612,1338.2030102524436,0.5833333333333334,0.25,105.72316102205228,96.38311376452285,94.27683897794772,103.61688623547712,3.0,2.0,1.0,0.0,-0.9079379553767666,115.79855178055331,116.70648973593008,3.5999999999999943,120.0,116.4,-10.247985212906187,110.07539075850104,120.32337597140723,-8.799999999999997,110.8,119.6,2.546329440206055,27.407083743721135,24.86075430351508,5.600000000000001,29.8,24.2,-0.494767865906951,44.442383454531125,44.937151320438076,-2.3999999999999986,43.4,45.8,-1.5423569305809366,11.359189054750047,12.901545985330984,0.6000000000000014,11.8,11.2,0.012452347336887104,0.35777051544603716,0.34531816810915006,0.045932377901985344,0.3893653114558867,0.34343293355390137,0.014047907289182704,0.8152976910294844,0.8012497837403016,0.0021019721019721604,0.8104656084656086,0.8083636363636364,0.10226617392118803,,,,,,,,68-63,35-102
401810510,39,114.01564287748407,109.01567252448073,102.0,111.0,-9.0,213.0,2026-01-25,2025.0,PHX,MIA,102.0,111.0,1,-9.0,213.0,0.0,0022500655,True,46.823301057623894,0.24999999999999994,1.0,-1.0,1.3256119092670147,1.3256119092670389,-1.325611909267053,-23.172152091290485,0.018629261857446067,0.0,0.0,-5.291242095454997,1546.076243254392,1499.2529421967681,0.6666666666666666,0.4166666666666667,103.07586705859022,101.75025514932318,96.92413294140978,98.24974485067683,2.0,1.0,1.0,0.0,-10.923270091011716,112.1633886489517,123.08665873996341,-13.0,111.2,124.2,-12.248882000278684,109.0875215903615,121.33640359064019,-14.200000000000003,108.8,123.0,-5.291242095454997,24.799064515722467,30.090306611177464,-6.800000000000001,24.2,31.0,-7.221082706499445,41.84868003815693,49.06976274465637,-11.600000000000001,39.4,51.0,0.5576698939622009,13.958055930002596,13.400386036040395,2.0,14.2,12.2,0.019498705006183448,0.3762050812690117,0.35670637626282825,0.03603404026759305,0.3946628818751581,0.35862884160756503,0.07765326405824702,0.845730892993851,0.7680776289356039,0.0700132456745729,0.8326698872785829,0.76265664160401,0.020730836743571734,,,,,,,,66-69,65-76
401810511,39,114.85542436893033,98.82176675801172,126.0,89.0,37.0,215.0,2026-01-25,2025.0,LAC,BKN,126.0,89.0,1,37.0,215.0,1.0,0022500656,True,182.73291632357632,0.5833333333333334,1.0,0.0,15.118557995173681,15.118557995173688,-15.11855799517366,0.03782377281206095,0.03893963482025575,0.0,0.0,-1.175537438351423,1531.531917492098,1348.7990011685217,0.75,0.16666666666666666,100.71918258792978,85.60062459275609,99.28081741207025,114.39937540724391,3.0,2.0,1.0,0.0,7.578190883992903,113.04755915089474,105.46936826690184,9.800000000000011,114.4,104.6,-7.540367111180728,112.32837656296498,119.8687436741457,-7.799999999999997,114.0,121.8,-1.175537438351423,23.006615029230204,24.182152467581627,-2.200000000000003,23.4,25.6,0.7943481100203655,41.5654588701651,40.77111076014474,2.1999999999999957,41.8,39.6,1.4450194638423337,14.671751529967999,13.226732066125665,2.200000000000001,14.8,12.6,0.004353921515531156,0.35056371363883976,0.3462097921233086,-0.046826558880888325,0.3276982051175599,0.37452476399844825,0.09353745975350802,0.8779306389414435,0.7843931791879355,0.09286973088830675,0.9021996166887808,0.809329885800474,-0.06807899105817766,,,,,,,,76-67,39-89
401857824,39,112.91246928286463,109.91669290779235,85.0,111.0,-26.0,196.0,2026-01-25,2025.0,MIN,GSW,85.0,111.0,1,-26.0,196.0,0.0,0022500644,True,21.14178384611546,-0.08333333333333337,0.0,0.0,-2.204472082451308,-2.204472082451261,2.204472082451346,-4.606911134728506,-0.029927956286276425,0.0,0.0,-3.658094471578938,1564.6062465181417,1543.4644626720262,0.5,0.5833333333333334,101.5767165341844,103.78118861663566,98.42328346581567,96.21881138336433,3.0,3.0,1.0,0.0,-3.405691608589919,120.26890397765096,123.67459558624088,-7.0,120.8,127.8,-1.201219526138587,118.69218744346661,119.8934069696052,-4.0,117.8,121.8,-3.658094471578938,27.32680964302844,30.984904114607378,-3.6000000000000014,27.4,31.0,5.7710228825338135,45.24467373979372,39.473650857259905,5.0,44.2,39.2,-0.014880335040214021,12.756159403572958,12.771039738613172,0.40000000000000036,13.0,12.6,-0.003255495492768601,0.37893645668858633,0.38219195218135493,-0.01791069130062939,0.3931933790641321,0.4111040703647615,-0.02950214805357554,0.7570741930607563,0.7865763411143318,-0.018004261533673183,0.7443386243386244,0.7623428858722976,-0.08514172110433244,,,,,,,,96-66,81-63
401810512,39,108.09764533818263,112.48583165829372,130.0,93.0,37.0,223.0,2026-01-26,2025.0,CHA,PHI,130.0,93.0,1,37.0,223.0,1.0,0022500657,True,-79.48388515054467,0.08333333333333337,0.0,0.0,8.276201787058884,8.27620178705888,-8.276201787058866,-7.580102544531826,0.02355042276152819,0.0,0.0,1.6182938453723352,1412.1716670309352,1491.6555521814798,0.5833333333333334,0.5,108.66997643728968,100.3937746502308,91.33002356271035,99.60622534976922,2.0,2.0,1.0,0.0,0.34804962126355576,115.46188790740688,115.11383828614332,-3.799999999999997,111.2,115.0,-7.9281521657953675,106.7919114701172,114.72006363591257,-8.400000000000006,105.8,114.2,1.6182938453723352,27.34766203705764,25.729368191685303,-0.3999999999999986,26.6,27.0,5.765791107718016,47.74312938537103,41.97733827765301,5.400000000000006,47.2,41.8,1.4057444240872616,15.069592404575738,13.663847980488477,2.1999999999999993,15.2,13.0,0.04250359489202721,0.36896190111613086,0.32645830622410366,0.014349553211978228,0.3436979304939255,0.32934837728194727,-0.0041531724131351755,0.8039311683125999,0.8080843407257351,0.0074267613932395005,0.7997144293614882,0.7922876679682487,0.0913327102521887,,,,,,,,39-93,53-82
401810513,39,116.85077018177185,107.73497786908517,114.0,98.0,16.0,212.0,2026-01-26,2025.0,CLE,ORL,114.0,98.0,1,16.0,212.0,1.0,0022500658,True,84.15651528597255,0.24999999999999994,0.0,0.0,12.35528902163764,12.355289021637645,-12.355289021637645,2.7925041611384245,0.04539622936058196,0.0,0.0,1.857744083760526,1575.3155679498543,1491.1590526638818,0.6666666666666666,0.4166666666666667,103.14923297470928,90.79394395307163,96.85076702529074,109.20605604692838,2.0,2.0,1.0,0.0,7.573896591388049,116.30448171955346,108.73058512816542,0.0,111.4,111.4,-4.781392430249582,113.15524874484423,117.93664117509381,-7.3999999999999915,112.2,119.6,1.857744083760526,27.728428971550354,25.870684887789828,-0.5999999999999979,25.6,26.2,4.822154389581364,45.87127712445054,41.04912273486918,7.799999999999997,48.4,40.6,-0.18467628096526845,14.450784599271195,14.635460880236463,1.4000000000000004,15.8,14.4,0.03973835751426652,0.3671955287505596,0.3274571712362931,-0.01177660089424798,0.346171802054155,0.35794840294840297,-0.043137692153540796,0.7916118055426343,0.8347494976961751,-0.09902121015292364,0.777775797187562,0.8767970073404856,0.01231349432430201,,,,,,,,103-50,69-73
401810514,39,121.76110789479664,122.07331345434747,132.0,116.0,16.0,248.0,2026-01-26,2025.0,ATL,IND,132.0,116.0,1,16.0,248.0,1.0,0022500659,True,50.07370635641655,0.08333333333333331,0.0,0.0,4.985905833525299,4.9859058335252655,-4.985905833525322,5.8025689084926455,0.022477342967095804,0.0,0.0,1.1515471938648396,1472.789578263493,1422.7158719070765,0.5,0.4166666666666667,97.35489050584775,92.36898467232248,102.64510949415228,107.6310153276776,3.0,3.0,1.0,0.0,5.394237371008899,113.23599184851278,107.84175447750388,4.200000000000003,110.2,106.0,0.4083315374836616,115.88110134266508,115.47276980518141,0.0,117.2,117.2,1.1515471938648396,30.36051969285692,29.20897249899208,0.5999999999999979,29.4,28.8,-0.011366636925806972,44.52583849023096,44.53720512715677,0.8000000000000043,45.6,44.8,-0.04392375761769429,14.181646106624179,14.225569864241873,0.0,15.2,15.2,0.031156335312883088,0.38613412024075844,0.35497778492787535,0.045389325513289724,0.3748855009724575,0.32949617545916776,0.050170653004308896,0.7452077800293652,0.6950371270250563,0.12448107613708637,0.7851827094474153,0.6607016333103289,0.009139867537485025,,,,,,,,62-71,86-85
401810515,39,117.81078784849724,108.19551437338572,102.0,94.0,8.0,196.0,2026-01-26,2025.0,BOS,POR,102.0,94.0,1,8.0,196.0,1.0,0022500660,True,48.737316364967455,-0.16666666666666663,-1.0,0.0,2.6353623227161993,2.635362322716233,-2.6353623227161904,2.4405195466437135,0.001973360621163933,0.0,0.0,2.3590544109572846,1585.526050099643,1536.7887337346756,0.5833333333333334,0.75,105.52457753385323,102.889215211137,94.47542246614684,97.11078478886303,2.0,3.0,1.0,0.0,2.5379409346799235,116.76396833061594,114.22602739593601,0.7999999999999972,119.0,118.2,-0.09742138803623845,111.23939079676276,111.336812184799,1.3999999999999915,110.8,109.4,2.3590544109572846,25.370708738007195,23.01165432704991,2.799999999999997,25.4,22.6,0.15232332702817075,45.73593273082895,45.58360940380078,-0.19999999999999574,46.6,46.8,-4.590978462577171,10.575972142495216,15.166950605072387,-3.200000000000001,11.6,14.8,0.04016642055855485,0.36878406444707534,0.3286176438885205,0.050715851452754646,0.3755536706383999,0.32483781918564525,0.035984536595560335,0.8145676426801356,0.7785831060845753,0.030817953288541644,0.8104141414141415,0.7795961881255998,-0.021523313400434785,,,,,,,,113-48,59-73
