kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2024020232,2024-11-09,2024,NSH,UTA,Bridgestone Arena,2024-11-10T01:00:00Z,5-13,7-10,0.5076773128392416,0.49232268716075844,0.149,0.2806,0.5,0.351,2.434427202541389,3.415759711873172,-0.9813325093317831,5.850186914414561,-1.0,5.0,,,False,,,,,,4,0,4,4,0.5185000000000001,0.4296,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.434427202541389,3.415759711873172,0.9911,0.0051,0.9781,0.013,0.9547,0.0234,0.9117,0.043,0.8406,0.0711,0.7268,0.1138,0.587,0.1398,0.4296,0.1574,0.2806,0.149,0.1575,0.1231,0.0787,0.0788,0.0324,0.0463,0.013,0.0194,0.005,0.008,0.0015,0.0035,0.0007000000000000001,0.0008000000000000001,9.999999990000001e-10,0.0006999999993,0.4296,0.2806,0.6824,0.1838,0.1338,0.5185000000000001,0.31760000000000005,0.16390000000000002,0.3688,0.4815,0.1497,0.2426,0.6312,0.1262,0.1514,0.7574,0.0912,0.0847,0.8486,0.0667,0.0458,0.9153,0.0389,0.0248,0.9542,0.021,0.012,0.9752,0.0128
oof,2024020235,2024-11-09,2024,VAN,EDM,Rogers Arena,2024-11-10T03:00:00Z,8-7,9-8,0.5974815455273238,0.4025184544726762,0.1502,0.5273,0.5286762799671747,0.3211237200328253,3.4199622961186043,2.7348603047140507,0.6851019914045535,6.154822600832655,0.0,5.0,,,False,,,,,,3,7,10,-4,0.5732,0.5273,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.4199622961186043,2.7348603047140507,0.9985,0.0007,0.9955,0.003,0.9882,0.0073,0.9718,0.0164,0.9416,0.0302,0.8914,0.0502,0.8059,0.0855,0.6775,0.1284,0.5273,0.1502,0.3708,0.1565,0.24,0.1308,0.1375,0.1025,0.071,0.0665,0.0339,0.0371,0.0123,0.0216,0.0052,0.0071,0.0017,0.0035,0.6775,0.5273,0.7268,0.1507,0.1225,0.5732,0.2732,0.1536,0.419,0.4268,0.1542,0.2849,0.581,0.1341,0.1855,0.7151,0.0994,0.1131,0.8145,0.0724,0.0628,0.8869,0.0503,0.0343,0.9372,0.0285,0.0173,0.9657,0.017
oof,2024020233,2024-11-09,2024,COL,CAR,Ball Arena,2024-11-10T02:00:00Z,9-9,11-4,0.5581467798740192,0.44185322012598083,0.1442,0.5398,0.5251564436911543,0.3306435563088457,3.4312581535796127,2.6873418665259106,0.7439162870537022,6.118600020105523,0.0,5.0,,,False,,,,,,6,4,10,2,0.571,0.5398,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.4312581535796127,2.6873418665259106,0.9984,0.0009,0.9967,0.0017,0.9916,0.0051,0.978,0.0136,0.9481,0.0299,0.8983,0.0498,0.806,0.0923,0.684,0.122,0.5398,0.1442,0.3829,0.1569,0.2469,0.136,0.1453,0.1016,0.07810000000000002,0.06720000000000001,0.0375,0.0406,0.0141,0.0234,0.0053,0.0088,0.0017000000000000001,0.0036000000000000003,0.684,0.5398,0.7201,0.1478,0.1321,0.571,0.2799,0.1491,0.4189,0.429,0.1521,0.2796,0.5811,0.1393,0.1731,0.7204,0.1065,0.1039,0.8269,0.0692,0.0564,0.8961,0.0475,0.0289,0.9436,0.0275,0.0145,0.9711,0.0144
oof,2024020234,2024-11-09,2024,LAK,CBJ,Crypto.com Arena,2024-11-10T02:00:00Z,9-9,6-10,0.5313195081228672,0.4686804918771328,0.1677,0.429,0.48371108761854664,0.3485889123814534,2.9394810145594206,2.7997280876914066,0.139752926868014,5.739209102250827,0.0,5.0,,,False,,,,,,5,2,7,3,0.5052,0.429,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.9394810145594206,2.7997280876914066,0.9978,0.0013,0.9931,0.0047,0.9838,0.0093,0.9633,0.0205,0.9237,0.0396,0.8508,0.0729,0.748,0.1028,0.5967,0.1513,0.429,0.1677,0.2771,0.1519,0.1628,0.1143,0.0808,0.082,0.035800000000000005,0.045000000000000005,0.0134,0.0224,0.0054,0.008,0.0021,0.0033,0.0009,0.0012,0.5967,0.429,0.6675,0.1941,0.1384,0.5052,0.3325,0.1623,0.3575,0.4948,0.1477,0.2257,0.6425,0.1318,0.135,0.7743,0.0907,0.0755,0.865,0.0595,0.0401,0.9245,0.0354,0.0187,0.9599,0.0214,0.0088,0.9813,0.0099
oof,2024020236,2024-11-10,2024,NJD,SJS,Prudential Center,2024-11-11T00:00:00Z,12-8,5-13,0.5493475377721819,0.4506524622278181,0.11815619398834297,0.5513,0.5219035905685174,0.3428964094314826,3.8817366591010485,3.0327639917173776,0.8489726673836708,6.914500650818426,0.0,6.0,,,False,,,,,,0,1,1,-1,0.3633819668155356,0.5471124121766473,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.8817366591010485,3.0327639917173776,0.9978,0.0017,0.9814994083744082,0.016308584165346987,0.9776882350895133,0.007529113587640321,0.9728075840264867,0.013906842987762822,0.8784604564107211,0.08117289388596291,0.8151287961467135,0.05954822048327009,0.6756617085280895,0.1279696417404475,0.6261005461691075,0.04705500835950942,0.5471124121766473,0.11815619398834297,0.3968335617964791,0.20818756794734078,0.25261860771696293,0.1299518214079306,0.06120755029156837,0.16855349563320768,0.08732594572987222,0.056851178550271685,0.0508,0.0452,0.0251,0.0257,0.0108,0.0143,0.0034,0.0074,0.6865,0.5513,0.7173759525237015,0.1578944366924477,0.12472961078385081,0.5549609613136558,0.2780717807405909,0.16696725794575337,0.3633819668155356,0.4306517047238351,0.20596632846062923,0.16247155238634695,0.6381596651150104,0.19936878249864265,0.14412169514671516,0.8410947812273056,0.014783523625979199,0.07108307715772266,0.8758177753639907,0.05309914747828664,0.026482482118359015,0.9416894641134252,0.03182805376821575,0.05563019070941854,0.9166572194523955,0.02771258983818596,0.0314,0.9409,0.0277
oof,2024020237,2024-11-10,2024,CHI,MIN,United Center,2024-11-11T00:00:00Z,6-11,11-5,0.5493475377721819,0.4506524622278181,0.12021309115621265,0.4002,0.49204819651223397,0.369051803487766,3.6122114351575982,3.8544015955242883,-0.24219016036669005,7.466613030681886,-1.0,7.0,,,False,,,,,,2,1,3,1,0.1670219148428989,0.5109493577671433,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.6122114351575982,3.8544015955242883,0.9931,0.0039,0.9580164504395511,0.03513805766518073,0.9474243789517263,0.01884880510991124,0.9637216425277335,0.0018033583919344304,0.904546853919866,0.07171848136282406,0.7524633031805621,0.15177809163799844,0.5973750393492843,0.14610401858218888,0.5109493577671433,0.0749692850291323,0.44587807104021926,0.12021309115621265,0.3568405238713332,0.1765827045550238,0.22701492079220517,0.142856114559714,0.10024381350376008,0.10460663205217344,0.04668283942755949,0.09698226026346206,0.0236,0.0256,0.0112,0.0124,0.0049,0.0063,0.0017,0.0032,0.5391,0.4002,0.6867906749433922,0.15806351374728572,0.15514581130932206,0.5212427481793989,0.2971184325463496,0.18163881927425157,0.3737403238745685,0.45013634687715703,0.17612332924827445,0.1670219148428989,0.6312947373382957,0.2016833478188054,0.1680300873696554,0.8189392725767004,0.01303064005364416,0.0612547252543406,0.7935185688436268,0.14522670590203263,0.08200637919859831,0.8912974232015924,0.026696197599809193,0.08380253351903447,0.8164710032728396,0.09972646320812593,0.0519,0.9062,0.0419
oof,2024020238,2024-11-10,2024,ANA,CBJ,Honda Center,2024-11-11T01:00:00Z,6-10,6-10,0.5493475377721819,0.4506524622278181,0.1405072780088026,0.3829,0.49715166871449545,0.3397483312855045,2.7680408549644717,3.0585291276206292,-0.2904882726561575,5.8265699825851005,-1.0,5.0,,,False,,,,,,4,2,6,2,0.624860980312277,0.4860730537164243,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.7680408549644717,3.0585291276206292,0.9961,0.0025,0.9718384318801156,0.0242827793814795,0.9652212418458368,0.01223525610436173,0.9752197868632964,0.002907218294762908,0.8971655507891164,0.0739970550949686,0.7565165614159036,0.14058875411527738,0.6112166085313752,0.14816085290432154,0.4860730537164243,0.1380880961208879,0.4321863437621818,0.1405072780088026,0.34810542817411966,0.18225613252462963,0.21710114280303275,0.14330119427660368,0.1289948480727969,0.08598451775590797,0.02846980136631581,0.1224535838132601,0.0117,0.0175,0.0037,0.008,0.0011,0.0026,0.0007,0.0004,0.546,0.3829,0.7729478347313715,0.155837291293509,0.07121487397511948,0.624860980312277,0.232412165128308,0.14272685455941495,0.34594382428068327,0.39530695627912954,0.25874921944018725,0.1517287755356608,0.6552108936427152,0.19306033082162388,0.09238716478763306,0.8537832987151572,0.05382953649720965,0.08600464916689708,0.9126257822003216,0.0013695686327813387,0.0021242412957151275,0.9194549544152875,0.07842080428899745,0.021932922228214056,0.9770798244449025,0.0009872533268835296,0.0119,0.9776,0.0105
oof,2024020239,2024-11-11,2024,BUF,MTL,KeyBank Center,2024-11-11T17:30:00Z,8-9,5-12,0.5493475377721819,0.4506524622278181,0.13194038348924028,0.5556,0.5206830113302012,0.32811698866979877,3.4188028221466493,2.575661023667835,0.8431417984788143,5.994463845814485,0.0,5.0,,,False,,,,,,5,7,12,-2,0.6100765408243326,0.5489307219852458,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.4188028221466493,2.575661023667835,0.9992,0.0006,0.9913327140016226,0.007868692477376383,0.9889323039395571,0.004179735349334437,0.9746879258161494,0.0188777470655188,0.8682829541302077,0.08196672623928922,0.8243837080439864,0.04257314395023851,0.6915043930870445,0.12605452663240177,0.6403219695214832,0.050676347880207855,0.5489307219852458,0.13194038348924028,0.3939051212515532,0.21679484074573532,0.24963482540137236,0.12882707180751155,0.06764038659588266,0.1943276265458779,0.07102136438797449,0.06433333529120315,0.0365,0.04,0.0182,0.0183,0.0097,0.0085,0.0044,0.0053,0.7068,0.5556,0.7663543669038485,0.15661974717262153,0.07702588592353007,0.6100765408243326,0.23929876259577845,0.150624696579889,0.3541154479425039,0.40664912181190127,0.2392354302455949,0.15400629896710405,0.6511889884288096,0.19480471260408624,0.10137093773502812,0.8663594925565032,0.03226956970846866,0.08435668419603011,0.9115972666383576,0.004046049165612326,0.0031767930659137257,0.9239157942286167,0.07290741270546953,0.026140673141164635,0.9723241133275139,0.0015352135313215901,0.013,0.9732,0.0138
oof,2024020240,2024-11-11,2024,PHI,SJS,Wells Fargo Center,2024-11-12T00:00:00Z,7-10,5-13,0.5493475377721819,0.4506524622278181,0.12845499239033065,0.3883,0.4955498284240357,0.3557501715759643,3.104622575747232,3.389537431198872,-0.28491485545163986,6.494160006946104,-1.0,6.0,,,False,,,,,,4,3,7,1,0.34551019050698567,0.4980154211578986,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.104622575747232,3.389537431198872,0.995,0.003,0.9682837746130224,0.0267446194547689,0.9559870408506402,0.01822131306864489,0.9684201020313803,0.002361605676644605,0.9021605009962677,0.07200898082999427,0.7567022942435607,0.14485293394686682,0.6008315591237539,0.1488923766914936,0.4980154211578986,0.10064740368995126,0.4370411350750757,0.12845499239033065,0.35071265203937896,0.18071911835954743,0.22021924667118797,0.14301906368314513,0.11487370193348127,0.07907274748814412,0.03586404420082007,0.10519038842489276,0.0147,0.0224,0.0059,0.0088,0.0022,0.0037,0.0011,0.0011,0.537,0.3883,0.7434558586098663,0.15843777171787257,0.09810636967226115,0.5780237335112116,0.2613893616144199,0.1605869048743684,0.34551019050698567,0.4062580784158355,0.24823173107717889,0.15851319138454903,0.6442198962573166,0.19726691235813446,0.12574451377869605,0.84796073698884,0.02629474923246401,0.07631696610869308,0.8884648669393783,0.03521816695192862,0.010748025029342132,0.9440142168081415,0.0452377581625164,0.04037261617286001,0.9511311581579858,0.008496225669154157,0.0214,0.958,0.0206
oof,2024020241,2024-11-11,2024,PIT,DAL,PPG Paints Arena,2024-11-12T00:00:00Z,6-13,10-5,0.5493475377721819,0.4506524622278181,0.13795699418251892,0.4912,0.46613603328666553,0.3744639667133345,3.34909738391469,2.858583108715768,0.490514275198922,6.207680492630457,0.0,5.0,,,False,,,,,,1,7,8,-6,0.6015289291664296,0.5047100761942963,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.34909738391469,2.858583108715768,0.9981,0.0014,0.9844062704289129,0.013699178966886928,0.9792109084575039,0.008132271775847234,0.9791976258981553,0.007945523134955215,0.8830968412399371,0.0790534395403662,0.8060026983317942,0.0736721348573186,0.6573827483779936,0.1365472693401123,0.5929935022890432,0.06207147786626197,0.5047100761942963,0.13795699418251892,0.37661652536949775,0.2028527549384366,0.2389270384175706,0.13316327202484876,0.08208589119140336,0.13657555922638995,0.05828708148371356,0.0754159350346784,0.027900000000000005,0.03400000000000001,0.0127,0.0152,0.0037,0.009,0.0017,0.002,0.6506,0.4912,0.7592293805948165,0.1571298954409013,0.08364072396428222,0.6015289291664296,0.246499466962683,0.15197160387088732,0.3471012826236256,0.40198858605721915,0.2509101313191551,0.1555511484222059,0.6493651993422408,0.19508365223555318,0.1113637778480055,0.8579530498883301,0.030683172263664436,0.08106756323037718,0.9103226468220829,0.00860978994754007,0.005247210208374899,0.9399084192509528,0.05484437054067236,0.03211441540857834,0.9652371041285261,0.002648480462895551,0.0169,0.9669,0.0162
oof,2024020242,2024-11-11,2024,CGY,LAK,Scotiabank Saddledome,2024-11-12T01:30:00Z,9-9,9-9,0.5493475377721819,0.4506524622278181,0.12597676311368472,0.3703,0.5,0.3543,3.3533452613096655,3.815969077587184,-0.4626238162775187,7.16931433889685,-1.0,6.0,,,False,,,,,,3,1,4,2,0.359168709130983,0.49061821275404016,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.3533452613096655,3.815969077587184,0.9918,0.0045,0.9552651249433831,0.03659908845642505,0.9403952499335136,0.023137863860143264,0.958650171046498,0.0013413002753037957,0.906928610750162,0.07125095596718764,0.7508449556269282,0.1559315572088326,0.5877659404899142,0.14903205437548306,0.49061821275404016,0.08664448142973982,0.4251326211125891,0.12597676311368472,0.3474787962798784,0.17432124902303514,0.2188598626566866,0.1462555376675777,0.11412100209211279,0.07238910690995291,0.03669857507098979,0.10357730780952783,0.0189,0.0191,0.0071,0.0118,0.003,0.0041,0.0009,0.0021,0.516,0.3703,0.7007392814777212,0.15694116556264145,0.14231955295963739,0.5380813411887662,0.2854972249667066,0.1764214338445272,0.359168709130983,0.4305424317258324,0.21028885914318465,0.16422241936375476,0.6354643031210897,0.2003132775151555,0.15183339178587654,0.8365724940201414,0.011594114193981899,0.06792559933258634,0.8494697386931904,0.08260466197422316,0.03999311361198011,0.9284946143657734,0.03151227202224656,0.06867968885364455,0.8993448213108591,0.03197548983549626,0.0414,0.9267,0.0319
oof,2024020243,2024-11-11,2024,COL,NSH,Ball Arena,2024-11-12T02:00:00Z,9-9,5-13,0.5493475377721819,0.4506524622278181,0.1561845945408397,0.3361,0.5,0.3183,2.116315774645971,2.5902270084014134,-0.4739112337554423,4.706542783047384,-1.0,4.0,,,False,,,,,,3,2,5,1,0.8004713775532842,0.4281465309163557,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.116315774645971,2.5902270084014134,0.9983,0.0011,0.9829645601424769,0.015341771499390052,0.977732840215488,0.009021584150754571,0.9824314634723802,0.0035799651219418564,0.8932843157736533,0.07369198087908808,0.749709825894042,0.14521421556148792,0.607391390914625,0.15564971914862621,0.4281465309163557,0.22172250888802128,0.3987398237608157,0.1561845945408397,0.33263973061400925,0.1808484423501508,0.19921569493890282,0.1497824763465823,0.17741552185927942,0.041128284437590465,0.013663843434085492,0.1655245218692166,0.0056,0.008,0.0013,0.0043,0.0001,0.0012,9.99999999e-10,9.99999999e-05,0.5178,0.3361,0.8004713775532842,0.14940969350549133,0.050118928941224564,0.6765360397030782,0.1846948736710573,0.1387690866258645,0.3666952435010121,0.4026744469823152,0.2306303095166727,0.1405175145141802,0.6732751831329817,0.18620730235283806,0.03889588579332222,0.6583066517458444,0.30279746246083344,0.10569899727288619,0.894296643839335,4.358887778677524e-06,4.2342349302600254e-05,0.7969041324947777,0.2030535251559199,0.00527229059381935,0.9947248865095014,2.8228966793289283e-06,0.0022,0.9947,0.0031
oof,2024020244,2024-11-11,2024,VGK,CAR,T-Mobile Arena,2024-11-12T03:00:00Z,11-6,11-4,0.5493475377721819,0.4506524622278181,0.13110704250184615,0.5661,0.5176911786165324,0.3323088213834676,3.502197140937291,2.6042103254272413,0.8979868155100497,6.106407466364532,0.0,5.0,,,False,,,,,,2,5,7,-3,0.6076082820944256,0.5562725299607316,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.502197140937291,2.6042103254272413,0.9985,0.0007,0.9883209582610533,0.010181806507117516,0.9846474782665743,0.005563218505949382,0.9718821222478287,0.019106067878501935,0.8703376854762537,0.08319938139575436,0.8203853243801376,0.04742682939696043,0.6897747804668855,0.12529989445101317,0.6550961668393209,0.031138058047228804,0.5562725299607316,0.13110704250184615,0.39778846949219737,0.21734426213742705,0.25206924661150065,0.12818387474247347,0.06409972410763934,0.2002529847858669,0.07293558815306533,0.05835161504825191,0.0379,0.0406,0.0169,0.021,0.0073,0.0096,0.0032,0.0041,0.7161,0.5661,0.76553216349882,0.1573754747060027,0.07709236179517734,0.6076082820944256,0.24251343600971395,0.1498782818958604,0.34830101719751405,0.4016759250655492,0.2500230577369367,0.1545429744821667,0.6507616822310837,0.19469534328674964,0.1058249841630321,0.8600233499899201,0.03415166584704779,0.0829697522120418,0.910013881829438,0.007016365958520276,0.003897342137704404,0.9311868843833354,0.06491577347896017,0.028327525554803737,0.96971310832857,0.001959366116626255,0.0137,0.9709,0.0154
oof,2024020247,2024-11-12,2024,NYR,WPG,Madison Square Garden,2024-11-13T00:00:00Z,10-5,15-2,0.5493475377721819,0.4506524622278181,0.13184935146663657,0.4703,0.4719984340342219,0.3756015659657781,3.494328878768927,3.14269223476904,0.3516366439998868,6.637021113537967,0.0,6.0,,,False,,,,,,3,6,9,-3,0.347784783982503,0.4913495152920423,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.494328878768927,3.14269223476904,0.9977,0.0014,0.9823566825621243,0.015350569687187291,0.9748008893255491,0.010798486741083323,0.9782408032286561,0.0055217594812460025,0.8900815055331281,0.07594426155030433,0.7983295580313127,0.08831652972993546,0.6410212343063701,0.14020768858390986,0.5721367360641733,0.06454008622389401,0.4913495152920423,0.13184935146663657,0.3725534195608009,0.19570908482565705,0.23720789945158086,0.13582147487386032,0.08319249427885975,0.1279447044060425,0.05931336319203093,0.0776729294574065,0.0312,0.032,0.0132,0.018,0.0063,0.0069,0.002,0.0043,0.6227,0.4703,0.7350684171979939,0.15862956338621054,0.10630201941579556,0.5660076617489613,0.2671351464183852,0.16685719183265352,0.347784783982503,0.4114546184481641,0.240760597569333,0.1601505032301442,0.641718124864375,0.19813137190548083,0.13103878105626696,0.8542440357988931,0.0147171831448399,0.07527363549240522,0.8912356796040783,0.033490684903516414,0.01314825504451677,0.9470454305713434,0.03980631438413983,0.044756135929223166,0.9460487196515485,0.009195144419228253,0.0237,0.9533,0.023
oof,2024020248,2024-11-12,2024,STL,BOS,Enterprise Center,2024-11-13T01:00:00Z,7-10,8-10,0.5493475377721819,0.4506524622278181,0.13997595723020448,0.4431,0.4796865073661156,0.3580134926338844,3.03027125361457,2.9070548037139874,0.12321644990058278,5.937326057328558,0.0,5.0,,,False,,,,,,2,3,5,-1,0.6143647240074763,0.4724560763059333,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.03027125361457,2.9070548037139874,0.9982,0.001,0.9806553831091132,0.01755269850039628,0.9771935139470653,0.008024233528555861,0.9789387766286894,0.007261398001672671,0.8878733682357631,0.07542646795433272,0.7923707032033223,0.09353754978337288,0.6374335430682911,0.14433065876547047,0.5465409703951921,0.09357384481357725,0.4724560763059333,0.13997595723020448,0.36318320969345624,0.19480232412246917,0.22922249895911284,0.13731306209772695,0.10130146599599006,0.1183017334404639,0.04237695162859399,0.09502028332531863,0.0183,0.0259,0.0073,0.011,0.0021,0.0052,0.0008,0.0013,0.6054,0.4431,0.7707345419911934,0.15705138496757118,0.07221407304123538,0.6143647240074763,0.23745836869866943,0.14817690729385422,0.3530338632027909,0.40461897032842464,0.2423471664687844,0.15361528287630521,0.6522136770857524,0.19417104003794253,0.10127102184841713,0.8600643282550234,0.038664649896559385,0.0843415573291859,0.9107863880277607,0.004872054643053393,0.0032287764299137726,0.9231850357938683,0.07358618777621787,0.026905267247017507,0.9717034348943954,0.0013912978585870204,0.0125,0.9724,0.0151
oof,2024020245,2024-11-12,2024,TOR,OTT,Scotiabank Arena,2024-11-13T00:00:00Z,10-8,8-8,0.5493475377721819,0.4506524622278181,0.14254953264880976,0.4521,0.4771330334578293,0.3575669665421707,2.9987464625544824,2.8495286475901738,0.14921781496430864,5.848275110144656,0.0,5.0,,,False,,,,,,0,3,3,-3,0.6189506553341233,0.4781905013282676,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.9987464625544824,2.8495286475901738,0.9977,0.0014,0.9823566825621243,0.015350569687187291,0.9771755219597237,0.008421951085692337,0.9785709335157706,0.007442375982111934,0.8865974818803906,0.07668226056407837,0.7953373776452907,0.08882768456514424,0.6421366573355872,0.14290102016929443,0.5603647338600155,0.08187688008556568,0.4781905013282676,0.14254953264880976,0.36484704269823,0.19793777015507683,0.2302557803266771,0.13662602959930054,0.09880195753595991,0.11802707402842276,0.0417438730854484,0.08802807885145054,0.0182,0.0251,0.0078,0.0104,0.0027,0.0051,0.0012,0.0015,0.6174,0.4521,0.7721470129671416,0.1560651760350997,0.07178781099775869,0.6189506553341233,0.2330857752992486,0.1479635693666281,0.34341861783539945,0.3938779577620751,0.2627034244025255,0.1525169990993211,0.6541842737339044,0.19329872716677451,0.09668324702311826,0.8563833664767548,0.046933386500126933,0.08581457243321398,0.9103572868892251,0.0038281406775609113,0.00213084689140442,0.9226615417993695,0.07520761130922604,0.023852916323490948,0.9755133647466756,0.0006337189298333353,0.0118,0.9756,0.0126
oof,2024020250,2024-11-12,2024,VAN,CGY,Rogers Arena,2024-11-13T03:00:00Z,8-7,9-9,0.5493475377721819,0.4506524622278181,0.13647272284089312,0.5311,0.5276077590313168,0.3153922409686831,3.2651801309846813,2.5720178035799925,0.6931623274046887,5.837197934564674,0.0,5.0,,,False,,,,,,3,1,4,2,0.621931789770101,0.5317648278016018,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.2651801309846813,2.5720178035799925,0.999,0.0004,0.9907329631790927,0.00826869217789791,0.9880387902816758,0.00437691336637045,0.9731668709066883,0.01992279159449388,0.8675649515956564,0.08293589815036982,0.8012736079017136,0.06684295006824277,0.6778100949469976,0.13140374844659727,0.6267554320621255,0.04840310039876537,0.5317648278016018,0.13647272284089312,0.3871600443085114,0.21153545832718826,0.2452928184877351,0.12979884840457953,0.07433314173690334,0.17829011024138555,0.06093135672767668,0.06798729300906702,0.0281,0.0366,0.0112,0.0169,0.0037,0.0075,0.0011,0.0026,0.6881,0.5311,0.7694536472499738,0.15593992215949626,0.07460643059052996,0.621931789770101,0.23573683806123524,0.14233137216866376,0.34664910465315063,0.3968367773002211,0.2565141180466283,0.15208077964126096,0.6542483356477234,0.19367088471101543,0.09293357300154265,0.8579077394256139,0.049158687572843446,0.0861918647757147,0.9122332634453463,0.0015748717789390407,0.0018681805986538803,0.9226240875493923,0.07550773185195377,0.0217427998715302,0.977592449582385,0.0006647505460847139,0.0107,0.9778,0.0115
oof,2024020251,2024-11-12,2024,SEA,CBJ,Climate Pledge Arena,2024-11-13T03:00:00Z,8-9,6-10,0.5493475377721819,0.4506524622278181,0.13524150539535595,0.2715,0.5,0.34440000000000004,2.1953631310062254,3.1664274777309105,-0.9710643467246851,5.361790608737136,-1.0,5.0,,,False,,,,,,5,2,7,3,0.6434092752024351,0.38052385109249026,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.1953631310062254,3.1664274777309105,0.9934,0.0038,0.9615075842974865,0.03193730009824023,0.9514447846118171,0.017197687894514466,0.9675222197166514,0.0009717360891981242,0.9090466981103307,0.06846354751917422,0.7056766155197787,0.2072368750260761,0.560205681842199,0.16285993924960282,0.38052385109249026,0.21050459804027588,0.3545168201653424,0.13524150539535595,0.31914767901095675,0.16174494801318656,0.18637806224254885,0.16038257413118598,0.19989086022618494,0.01988518704559507,0.010314898108373771,0.19049276960256598,0.0034,0.0068,0.0008000000000000001,0.0026000000000000003,0.0002,0.0006,9.99999999e-10,0.0001999999998,0.4271,0.2715,0.7853981662823428,0.15397312610226913,0.06062870761538795,0.6434092752024351,0.21544844568239035,0.1411422791151746,0.34361381989627376,0.3883717519280775,0.2680144281756488,0.1476842517567004,0.6613788962033587,0.19093685203994085,0.07188586068157819,0.7946418071680973,0.13347233215032459,0.09136608147556499,0.9083542200443315,0.0002796984801033924,0.000621484117285053,0.8977132424158316,0.10166527346688327,0.012838244487461735,0.9869370728480583,0.00022468266447988973,0.0063,0.987,0.0067
