kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2025020403,2025-11-30,2025,CHI,ANA,United Center,2025-11-30T20:30:00Z,54-110,84-92,0.5552154090236241,0.4447845909763759,0.1437883339282244,0.4186,0.4655431855903157,0.36635681440968426,3.2381448649484597,3.1823487180076415,0.055796146940818137,6.420493582956102,0.0,6.0,,,False,,,,,,5.0,3.0,8.0,2.0,0.43033954057470125,0.4563515883363044,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.2381448649484597,3.1823487180076415,0.9986633763453912,0.0007370351086455289,0.9961060969011034,0.003242634660772317,0.9926239484201989,0.003552415275362364,0.9761802911764662,0.016765190449412225,0.924657350322741,0.051457260797457674,0.8312503651647617,0.09096872331261331,0.7371899610114846,0.0941951982133548,0.5330408402587752,0.20436566364849781,0.4563515883363044,0.1437883339282244,0.31707133684581,0.21919747354132202,0.21177479815314149,0.10831431196547237,0.08748517381444482,0.12585786511336722,0.026626575007867564,0.06109252579675717,0.009282032857939495,0.016814357642170267,0.003313943699686846,0.005802901987434109,0.0005638268797095166,0.002525820863860459,0.00039993303258364015,0.00033109146095584223,0.5867,0.4186,0.7707253522000601,0.13693900885089152,0.09233563894904825,0.5410134539013318,0.22957667052141575,0.22940987557725237,0.43033954057470125,0.459886076600776,0.10977438282452277,0.23347100733534934,0.5680009883756854,0.19852800428896522,0.16317996168734172,0.7651889172051423,0.07163112110751603,0.06877251596057936,0.8363954340515388,0.09483204998788176,0.043380846639743564,0.9314778245729619,0.025141328787294453,0.01780879138331619,0.956729607559641,0.025461601057042836,0.008322502682102174,0.9821738581507188,0.009503639167179018
oof,2025020404,2025-11-30,2025,CAR,CGY,Lenovo Center,2025-11-30T22:00:00Z,125-73,75-89,0.7773372397977151,0.22266276020228493,0.1289480960175037,0.5663,0.5278350312396561,0.3233649687603439,3.5165096985934485,2.6085289085238137,0.9079807900696348,6.125038607117262,0.0,6.0,,,False,,,,,,1.0,0.0,1.0,1.0,0.42922622980742986,0.5397614758404669,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.5165096985934485,2.6085289085238137,0.9992863939958738,0.0007136050041851582,0.9979643021603022,0.0013807850366117332,0.9942605569463506,0.0030939256937774994,0.9757079597631655,0.018067723572980525,0.938180628400292,0.03745501941839762,0.8544665719865746,0.08297075453373465,0.7834128519121287,0.07160444047419881,0.6200193792153218,0.1623649558907872,0.5397614758404669,0.1289480960175037,0.3856343064752622,0.23159070124925107,0.2629897454004212,0.11670330722969686,0.11210534788375626,0.1490550648524274,0.03995414421575007,0.0712382293374337,0.01014974362134493,0.030676223196857325,0.0031775037018489803,0.006850736930827411,0.001000663596650268,0.002249710031542658,0.0015964451132451571,0.0016238728414145667,0.7151,0.5663,0.7660098670482018,0.14101616951687287,0.09297396343492538,0.5371100322671576,0.2339948818092122,0.2288950859236302,0.42922622980742986,0.46313732659104245,0.10763644360152767,0.2336835742929983,0.5682332943664572,0.19808313134054467,0.16151247079260556,0.7652891592771605,0.07319836993023397,0.06703249502694154,0.8384063234013927,0.09456118157166571,0.041742317420810686,0.9329349516140362,0.025322730965153025,0.015086350234450343,0.9586415814164011,0.02627206834914857,0.006252346302739015,0.9849345079080547,0.008813145789206276
oof,2025020405,2025-11-30,2025,DAL,OTT,American Airlines Center,2025-11-30T23:00:00Z,111-77,91-83,0.5866144285641961,0.4133855714358039,0.14853087276385152,0.4667,0.4864971968632851,0.3397028031367149,3.1203976008336762,2.797793536068153,0.3226040647655233,5.918191136901829,0.0,5.0,,,False,,,,,,6.0,1.0,7.0,5.0,0.534615800293447,0.481427027346025,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.1203976008336762,2.797793536068153,0.9991497621298018,0.000650276664937709,0.9969604149451498,0.0023831682355704886,0.993621523122652,0.003299800156890657,0.9761775661939633,0.01723902433632316,0.9323297969081303,0.04355334799644588,0.8418769071107823,0.08825984982260368,0.7581794643465086,0.08369908762140978,0.5607004027457351,0.20061739148938798,0.481427027346025,0.14853087276385152,0.33543001238862535,0.2274205127599009,0.2245144129482971,0.1112381242079808,0.09224498342362804,0.1342924650991244,0.029256533430679514,0.06312740730166942,0.00943889161473802,0.019797382810758955,0.0033017150321114747,0.006070015995853724,0.0005922827191458449,0.0024982161349184806,0.0005997966752028946,0.00033103468379271973,0.6405,0.4667,0.7623530594330963,0.14469284946756253,0.09295409109934129,0.534615800293447,0.23746635281964407,0.22791784688690894,0.4281488251883164,0.46682826014650936,0.10502291466517426,0.23533426274881092,0.5723935362020247,0.19227220104916426,0.16012434504572612,0.7648323901021964,0.0750432648520775,0.06576021363550343,0.8399449211072358,0.09429486525726076,0.04032372493836543,0.9342509516345906,0.025425323427043924,0.012099610557764607,0.9611843052656968,0.026716084176538663,0.00530219220542983,0.9879883510600701,0.006709456734499968
oof,2025020406,2025-12-01,2025,NJD,CBJ,Prudential Center,2025-12-02T00:00:00Z,85-84,80-84,0.4869103516601587,0.5130896483398413,0.14218288438053728,0.3521,0.43556681454287793,0.39863318545712206,2.4554560474297276,2.848305979949303,-0.39284993251957534,5.3037620273790305,-1.0,5.0,,,False,,,,,,3.0,5.0,8.0,-2.0,0.5251188739688355,0.47124242127025284,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.4554560474297276,2.848305979949303,0.999070027810779,0.0007300276570138618,0.9965971576309265,0.0027499806321296047,0.9930325648153878,0.0034923596926247883,0.9763833413239588,0.01670953393301127,0.9193135747969877,0.05686338124791033,0.8275050893348528,0.09293645417410076,0.720009622208966,0.10796410210803885,0.47124242127025284,0.2630693550790537,0.4203347182786132,0.14218288438053728,0.2806360856863171,0.2166258603923594,0.1787254445093694,0.10504809882406894,0.06994714843695236,0.11074248520950518,0.017499436524937243,0.05353481562542038,0.008396017834484397,0.009075555290778218,0.0035054028794304537,0.004941660674825749,0.0003741260304694759,0.0031699410631835638,0.0003000024783438322,6.587994532087518e-05,0.5179,0.3521,0.7522140299562388,0.15314662180936373,0.09463934823439758,0.5251188739688355,0.24832514651820833,0.22655597951295625,0.42035630537209123,0.4709308339428043,0.1087128606851045,0.23796408038574934,0.5780437138315683,0.1839922057826824,0.15526714773134517,0.7632837196629302,0.08144913260572473,0.06158254274826482,0.845269068848594,0.09314838840314119,0.03643620714143079,0.9376297405288213,0.025934052329747857,0.00725848462363632,0.9639980363981984,0.028743478978165347,0.002827121150360099,0.9928401093621124,0.004332769487527421
oof,2025020407,2025-12-01,2025,PHI,PIT,Xfinity Mobile Arena,2025-12-02T00:00:00Z,80-94,77-93,0.6076203381048653,0.39237966189513473,0.13201658149662338,0.5021,0.5000500216169752,0.3466499783830248,3.4675409206877004,2.9351031697678573,0.532437750919843,6.402644090455558,0.0,6.0,,,False,,,,,,1.0,5.0,6.0,-4.0,0.42915630212426614,0.5035482879705566,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.4675409206877004,2.9351031697678573,0.9992066968508633,0.0006933169826623788,0.9971990401009287,0.0021457640337333847,0.9937320776268515,0.003257164368148183,0.9759103310392153,0.01757503497838103,0.9319566219201907,0.04387665843381511,0.8438199805006317,0.08764369283703874,0.7601765705516295,0.08377975720307065,0.576900729231147,0.18428717935196842,0.5035482879705566,0.13201658149662338,0.3549200387647208,0.22744043918596646,0.2399965376347394,0.11342989376183545,0.10155727615660154,0.1381668477841099,0.03367535955453704,0.06746293495090222,0.009805014573685907,0.02354186928815091,0.003249786309104385,0.006538548710811303,0.0007821795683079418,0.0024182627648557265,0.0007993045093546802,0.0008515197159718258,0.6554,0.5021,0.7689174010657412,0.1387448466139085,0.09233775232035019,0.5397396000851344,0.2307606618002794,0.22949973811458613,0.42915630212426614,0.4592379431318268,0.11160575474390699,0.23417588040981463,0.569949727864358,0.1958743917258274,0.16328801974563448,0.7652608045600989,0.07145117569426676,0.06871312579745914,0.8363454589524408,0.09494141525010007,0.04286278534311563,0.9320684810662612,0.025068733590623296,0.016780155367432218,0.9575180903407599,0.025701754291807894,0.007355670932639923,0.9832118294409844,0.00943249962637566
oof,2025020408,2025-12-01,2025,BUF,WPG,KeyBank Center,2025-12-02T00:30:00Z,93-84,97-80,0.5296758790914496,0.47032412090855036,0.133708762270932,0.5265,0.5105658588764749,0.3343341411235251,3.4232513586965587,2.753700372215264,0.6695509864812945,6.1769517309118225,0.0,5.0,,,False,,,,,,5.0,1.0,6.0,4.0,0.5379342805004936,0.5166400433030877,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.4232513586965587,2.753700372215264,0.9988333765424025,0.0006668799239505967,0.9973971571175511,0.0019485728342023498,0.9938151229596652,0.0032095444611649425,0.9759730748192971,0.01757649427812133,0.9349169695612017,0.04086699293845838,0.8479193596715678,0.0853467262490963,0.768959921853163,0.07956143688608106,0.5970074356082887,0.1717917176090889,0.5166400433030877,0.133708762270932,0.36479692824761045,0.23076941525415973,0.24408728653399006,0.11660803791059245,0.1013310432848655,0.14344812701854062,0.033998633735287866,0.06710870120031448,0.009864349178656511,0.023354225826666672,0.0032303511254942216,0.006539035114597448,0.000827169390878148,0.0023650460709247773,0.0013980589050081168,0.0008144286750120044,0.6816,0.5265,0.7666687016264067,0.1406411793358357,0.09269011903775774,0.5379342805004936,0.23344697367260503,0.22861874582690134,0.4309117674718679,0.4652601268074915,0.10382810572064059,0.23448033810200292,0.5704197726284407,0.19509988926955638,0.16160314052491057,0.7647542419269922,0.07364261754809717,0.06731588448007786,0.8381422007655972,0.09454191475432505,0.04155553337770549,0.9332284433632982,0.025216023258996273,0.01384686438791569,0.96005442562518,0.02609870998690441,0.005786085981376555,0.9862069791848802,0.008006934833743248
oof,2025020409,2025-12-01,2025,STL,ANA,Enterprise Center,2025-12-02T01:00:00Z,84-87,84-92,0.7217723493777806,0.27822765062221944,0.1439770558112382,0.5096,0.5032799998210734,0.3289200001789266,3.0802257936904525,2.518924059736904,0.5613017339535484,5.599149853427356,0.0,5.0,,,False,,,,,,1.0,4.0,5.0,-3.0,0.5286217788587501,0.5055665123943259,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.0802257936904525,2.518924059736904,0.9992328628583017,0.0006671482235370233,0.9976950906453145,0.001648294542829359,0.9943084065175117,0.0030460959251695082,0.9757113905954373,0.01811937173689914,0.9343319059453542,0.041330974394999304,0.849810793216612,0.08579310151432454,0.7708058876554407,0.07910510770136164,0.5862202383190998,0.187645704175247,0.5055665123943259,0.1439770558112382,0.3524757052878208,0.23369873098451208,0.23142188682330864,0.11690648970984471,0.09468714594891552,0.13811586329176703,0.029259622673530016,0.06549625327411383,0.00938022210901495,0.020391635712469675,0.0033064556019073363,0.005985809795534324,0.0007016148389022456,0.002610168584350083,0.0007994690528624151,0.0005653680238033813,0.6774,0.5096,0.7561471575563955,0.14960790592851356,0.09424493651509097,0.5286217788587501,0.24411023690709938,0.22726798423415057,0.4251974045593215,0.4709606174172427,0.10384197802343595,0.23681043234964871,0.5755829186227245,0.18760664902762675,0.15718654525466036,0.7646959568036892,0.07811749794165053,0.06327071034220012,0.8432440405172864,0.09348524914051344,0.03790457623797092,0.9363908355836178,0.02570458817841135,0.009073600901612912,0.9629005749021885,0.0280258241961986,0.0032528241259151603,0.9910183484747258,0.00572882739935902
oof,2025020410,2025-12-01,2025,SJS,UTA,SAP Center at San Jose,2025-12-02T03:00:00Z,59-105,83-87,0.3362986404492778,0.6637013595507222,0.12617799847757705,0.2338,0.3757331033640918,0.4800668966359082,2.5916346281344085,3.942114553928701,-1.3504799257942923,6.53374918206311,-2.0,6.0,,,False,,,,,,6.0,3.0,9.0,3.0,0.4330290109666978,0.671687660476434,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.5916346281344085,3.942114553928701,0.9957268324762448,0.0008855157556093103,0.9931592975109184,0.0061976954063038955,0.9902159794631223,0.00398150843762393,0.9765420888505422,0.015496354177400654,0.8981566049483569,0.07856135027800515,0.800034543848521,0.09793999147663891,0.671687660476434,0.12586656537550653,0.42452113126151647,0.2247455838937235,0.35207179079185397,0.12617799847757705,0.2266842729722825,0.1941498244107721,0.14266693577990672,0.09196259570976945,0.057517415782791,0.08454573884612121,0.012790746122480712,0.046299777189129594,0.008036207586675103,0.004866843743251172,0.003556150206765664,0.0044918900155735434,0.00037403882710444536,0.003452879277346269,1.0002265075006286e-09,0.00014771672371284185,0.378,0.2338,0.7714958959561382,0.13636832664401766,0.09213577739984403,0.5416519065984544,0.2283923952658579,0.22995569813568764,0.4330290109666978,0.4611007177318899,0.10587027130141236,0.23381359433550356,0.5690314589102016,0.19715494675429496,0.16369160211854197,0.7652339622804452,0.07107443560101294,0.06935810027107317,0.8357754929257638,0.09486640680316306,0.043869812027056435,0.9310592485058876,0.02507093946705593,0.01909101945371097,0.9555659296845331,0.025343050861755975,0.00875447856681347,0.9808454337122668,0.01040008772091967
oof,2025020411,2025-12-02,2025,MTL,OTT,Centre Bell,2025-12-03T00:00:00Z,98-90,91-83,0.49233418128835404,0.507665818711646,0.14419726066270483,0.3808,0.4487005524763936,0.3827994475236064,2.8393230270757677,3.014980134160138,-0.17565710708437043,5.854303161235906,-1.0,5.0,,,False,,,,,,2.0,5.0,7.0,-3.0,0.5328349432117957,0.5051142032639293,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.8393230270757677,3.014980134160138,0.9983394385459279,0.0007614717297541018,0.9961908102228134,0.00315931645501506,0.9926084898044117,0.0034734234466340147,0.9762355442950653,0.016773288406760827,0.9202912643451707,0.055876799865540644,0.8291097267321275,0.0916183683083061,0.723421332978779,0.10664454842994074,0.5051142032639293,0.2246561763442182,0.4357885036439718,0.14419726066270483,0.294422322055808,0.2198345471030128,0.19270299323895104,0.10547194401776745,0.0785744763843344,0.11564017922787717,0.021817318403203997,0.05735871566706819,0.008748308466852686,0.013254927767397858,0.00344796352812011,0.005371285914985426,0.0004997563462771107,0.003090482347507033,0.0003999573463831412,0.00020645098147188787,0.5493,0.3808,0.7609239659287625,0.1454190066905377,0.0936570273806997,0.5328349432117957,0.23936446574936385,0.22780059103884046,0.42743679665329143,0.46794010716588263,0.10462309618082598,0.2357514053430074,0.5733512498218717,0.19089734483512089,0.15940521609371813,0.7650735899153965,0.07552119399088532,0.06516173941837768,0.8407828718603991,0.09405538872122318,0.03977762749802121,0.9347269792179193,0.025495393284059406,0.012085983637697023,0.9606428684561602,0.02727114790614278,0.004796917076141696,0.9879735144613312,0.007229568462527068
oof,2025020412,2025-12-02,2025,DET,BOS,Little Caesars Arena,2025-12-03T00:00:00Z,80-84,80-90,0.8041566689574631,0.19584333104253693,0.13840740047870814,0.547,0.5194342220203321,0.32006577797966795,3.471997915553248,2.6701476005400275,0.8018503150132203,6.142145516093276,0.0,5.0,,,False,,,,,,5.0,4.0,9.0,1.0,0.5364151609204059,0.5272871205909047,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.471997915553248,2.6701476005400275,0.9997480516638595,0.00025194733569412954,0.9976543764276988,0.001647670295042251,0.9944799052615878,0.003211206531050157,0.975618344954505,0.018082561527860423,0.9366881759496791,0.03897716592253686,0.8512099773501504,0.08513790839107901,0.7795161378226515,0.0715255229350099,0.6178516479115223,0.15868760083767053,0.5272871205909047,0.13840740047870814,0.37693518242807145,0.22982723105122932,0.25599040804059325,0.11625145020359773,0.10751328540429964,0.14829922396969972,0.03645530495169295,0.0704871507234582,0.009884596597404661,0.02775960796158545,0.0032182585200516457,0.006548235725599719,0.0009157469951725788,0.0023773594102324417,0.0014973401970056277,0.0011900540253867995,0.7075,0.547,0.7649327302960378,0.14217342158181562,0.09289384812214653,0.5364151609204059,0.23466954084352973,0.22891529823606455,0.43035708890667723,0.46504881140946897,0.10459409968385382,0.2341489171621823,0.5694544615588303,0.19639662127898744,0.16122362914291907,0.7657259656523595,0.07305040520472138,0.06693416820291753,0.8387303713211532,0.09433546047592913,0.04136440222135997,0.9333527559078375,0.02528284187080256,0.0137264724876497,0.9600398526886481,0.026233674823702192,0.005546461889144586,0.9863282571148868,0.008125280995968657
oof,2025020413,2025-12-02,2025,FLA,TOR,Amerant Bank Arena,2025-12-03T00:30:00Z,103-84,91-86,0.7019819098073117,0.2980180901926883,0.13559556155869898,0.5706,0.5297157494451193,0.31358425055488065,3.577831958510973,2.5830308137395446,0.9948011447714284,6.160862772250518,0.0,5.0,,,False,,,,,,1.0,4.0,5.0,-3.0,0.5377025707399551,0.5411685847054819,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.577831958510973,2.5830308137395446,0.999349591054894,0.0006504079450982128,0.9973935398555241,0.0019481000560191788,0.9942569419889801,0.0030057338261915453,0.9755057306220848,0.018340529817380668,0.9370190368034217,0.03857608475547093,0.8546474889458534,0.08312510033662761,0.7850161692344891,0.07000045611456951,0.6365573394961133,0.14432647008570434,0.5411685847054819,0.13559556155869898,0.3874765574955817,0.23208002265229374,0.2659174338398712,0.11576966121742194,0.11239236263898501,0.152704262403109,0.03995489438765802,0.0716326248533934,0.010126393789000213,0.03105047720776592,0.0031756783800375864,0.0067896843806608785,0.0009524738266233502,0.0022119950196417574,0.0016965112160441831,0.001306223619802301,0.7273,0.5706,0.7658179720156191,0.1418926809878676,0.09228934699651334,0.5377025707399551,0.23350900833122723,0.22878842092881765,0.43294036865431224,0.4674316355455386,0.09962799580014917,0.23425990898940305,0.5697462834000503,0.1959938076105466,0.16125447560739964,0.7651295651294848,0.07361595926311548,0.06698635874669608,0.8386003449941329,0.09441329625917086,0.041704800750593095,0.9329677231018402,0.02532747614756675,0.014495373987251852,0.9593818189350033,0.026122807077744777,0.005943328697334672,0.9855448310169578,0.008511840285707593
oof,2025020414,2025-12-02,2025,NYI,TBL,UBS Arena,2025-12-03T00:00:00Z,78-86,101-75,0.6818021879299242,0.3181978120700758,0.14235890748298435,0.3616,0.43995390797533873,0.39394609202466124,2.647078438047113,2.9917419757906405,-0.34466353774352765,5.638820413837753,-1.0,5.0,,,False,,,,,,2.0,1.0,3.0,1.0,0.5301164408786245,0.4929778345261622,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.647078438047113,2.9917419757906405,0.9985635888212124,0.0007369612796200172,0.9961899877586136,0.0031589508823452695,0.9926104051875619,0.003585527983854992,0.9763331522470314,0.016577213630279673,0.9182907804483014,0.05794124046145033,0.8256067825259278,0.09284448343681494,0.7167739381839121,0.1095324753535123,0.4929778345261622,0.22910530742652047,0.4255687874968853,0.14235890748298435,0.2851988735089161,0.21774208673466738,0.18380188154616586,0.10497192633208444,0.07257055110050391,0.11342427670206139,0.0183684236426683,0.05516205940128175,0.008605594199044756,0.00915481836205673,0.003448356137220437,0.005108287657453468,0.0004432129405638209,0.0029929509340600935,0.0002000132964119693,0.0001767416945327168,0.5277,0.3616,0.7577721820957671,0.14821431820754538,0.09401349969668747,0.5301164408786245,0.2425028471054399,0.22738071201593565,0.42482417039695786,0.46861764698996067,0.10655818261308148,0.23638020419801095,0.5746991393213158,0.18892065648067324,0.15805545180257585,0.7653287260432358,0.07661582215418837,0.06373827000322485,0.8424715142378532,0.09379021575892198,0.038465598514300606,0.9358664905541436,0.02566791093155585,0.0085292334529418,0.9641907283669618,0.027280038180096382,0.0035061579382177927,0.9915931856447616,0.00490065641702058
oof,2025020415,2025-12-02,2025,NYR,DAL,Madison Square Garden,2025-12-03T00:00:00Z,73-91,111-77,0.5,0.5,0.14024416301570347,0.4006,0.45757692810785977,0.3787230718921402,2.8691840185552775,3.0056678526038025,-0.13648383404852504,5.8748518711590805,-1.0,5.0,,,False,,,,,,3.0,2.0,5.0,1.0,0.5342280694379238,0.5062329035093003,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,2.8691840185552775,3.0056678526038025,0.9987704809432587,0.0007298080764574825,0.9968538613807252,0.0024940997077007583,0.9931530970069253,0.003421898497031889,0.9762478322603904,0.016940959203508705,0.9200284735332825,0.05609611257203477,0.8309965225488012,0.09118760291201176,0.7341919208087708,0.09708673293319008,0.5062329035093003,0.23561918291111852,0.44725599138530187,0.14024416301570347,0.30588920805150716,0.21998317103437845,0.20209151600175082,0.10711731298813579,0.08170381712283437,0.12277554547002295,0.02355327582340967,0.05869887494601011,0.008992733215547931,0.014245955191331566,0.0034017060208929276,0.005640900509642612,0.00053308340248168,0.0028885283909230934,0.0004998981481464783,0.00023679091899434052,0.5643,0.4006,0.7617892923865999,0.14529388187516976,0.09291682573823037,0.5342280694379238,0.23784015285196794,0.22793177771010834,0.42828190524177323,0.467298681619669,0.10441941313855778,0.2347692135198479,0.5707300150769127,0.19450077140323932,0.15979778197031702,0.7639962729587895,0.07620594507089352,0.06573742769272627,0.8400843446701534,0.09417822763712029,0.03995852032088386,0.934666490054466,0.02537498962465009,0.012255412192566477,0.96057919875224,0.02716538905519354,0.004967896937066029,0.9878025551600855,0.007229547902848419
oof,2025020416,2025-12-02,2025,NSH,CGY,Bridgestone Arena,2025-12-03T01:00:00Z,68-96,75-89,0.6884041098755976,0.31159589012440236,0.13223684260194643,0.5434,0.517873448252588,0.329026551747412,3.689496120339787,2.8661850523649126,0.8233110679748745,6.5556811727047,0.0,6.0,,,False,,,,,,5.0,1.0,6.0,4.0,0.433855543223292,0.5262883448869476,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,3.689496120339787,2.8661850523649126,0.9991189111924705,0.0006811340432208462,0.9973963204269513,0.0019484261739972167,0.9938724875257375,0.0032262429754840076,0.9758885440266869,0.01766145851128381,0.9328976429532703,0.04290063415644819,0.8482009425917084,0.08436090969764307,0.7742949575074183,0.07461067865266657,0.6111307578744962,0.1601897091283349,0.5262883448869476,0.13223684260194643,0.37724625506967485,0.22760795823046107,0.2589078046406001,0.11462266765090455,0.1098840932462158,0.14820263677696818,0.03960638133434187,0.06952094700515836,0.010169520852321907,0.029665555853806837,0.00316996304637321,0.00682066071519036,0.0009804317831626779,0.0022040607005220075,0.0021945369767917963,0.0012666673986649487,0.6965,0.5434,0.7719433971075591,0.13624687498257454,0.09180972790986633,0.542308860216278,0.22770950552192795,0.22998163426179402,0.433855543223292,0.4615079424193917,0.10463651435731634,0.2336798216349277,0.5686752052884633,0.19764497307660897,0.1637879261824892,0.7648799943298927,0.0713320794876181,0.06937499275552024,0.8356405011616235,0.09498450608285633,0.04388862776735094,0.9310405746697379,0.025070797562911168,0.01902813311207624,0.9556649133461056,0.025306953541818247,0.00862248911345668,0.9809104739316089,0.010467036954934446
oof,2025020417,2025-12-02,2025,COL,VAN,Ball Arena,2025-12-03T02:00:00Z,115-69,63-101,0.6492222265499421,0.3507777734500579,0.12239138104965275,0.5887,0.5376770886214604,0.32172291137853964,3.87188329683183,2.7559892724923256,1.1158940243395046,6.627872569324156,1.0,6.0,,,False,,,,,,3.0,1.0,4.0,2.0,0.4319985002853255,0.4008815138300223,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.87188329683183,2.7559892724923256,0.9993449750162984,0.0005550243352469352,0.9977745397543967,0.001563857985284442,0.994489317961638,0.0031372359586624332,0.9756364300716408,0.018152974528109,0.9391755319591103,0.03643347820404959,0.8554390800937434,0.08283279448650711,0.7875318819129481,0.06823123717226151,0.6354148554747262,0.14855501807990384,0.5537016420935424,0.12239138104965275,0.4008815138300223,0.22861837757805126,0.2764854681183126,0.11696970633544244,0.11777244955048373,0.1564344498820873,0.04396105698793204,0.07266017442479279,0.010443379369819098,0.03364698114645923,0.0031422686141665246,0.007244803892735484,0.0010945803873955516,0.002153375422734596,0.0032876639867093203,0.0015411263296999731,0.7293,0.5887,0.7732194501424441,0.1355061244326353,0.09127442542492074,0.5436961806835496,0.22607164760705703,0.23023217170939325,0.4319985002853255,0.4576180969969826,0.11038340271769188,0.2333329923521525,0.5678427817946226,0.19882422585322496,0.16446356390051436,0.7652911644635622,0.07024527163592352,0.06992177629116798,0.8349614633188048,0.09511676039002732,0.04415097078029814,0.9308762901418086,0.0249727390778932,0.018490689231139976,0.9565645684020858,0.024944742366774277,0.00845635527235103,0.9814823575166757,0.010061287210973373
oof,2025020418,2025-12-02,2025,EDM,MIN,Rogers Place,2025-12-03T02:00:00Z,105-87,98-83,0.5780017465772598,0.4219982534227402,0.13526691532676519,0.4388,0.4743909749014281,0.3680090250985719,3.5185270388771253,3.353691647258969,0.1648353916181562,6.872218686136094,0.0,6.0,,,False,,,,,,0.0,1.0,1.0,-1.0,0.43403978047915226,0.46876451860553436,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.5185270388771253,3.353691647258969,0.9987631838473695,0.0007371089630125063,0.9957908419155813,0.0035577466729475042,0.9924935433610339,0.003552056433205949,0.976117470988187,0.016798336944193186,0.9236595928219526,0.05247100961848062,0.8320416435403433,0.08973225716336064,0.7419682866553358,0.09041288311858939,0.5373783073487852,0.2047665863318105,0.46876451860553436,0.13526691532676519,0.327731399873059,0.21991347040058254,0.223079711253943,0.10783234474011251,0.09403128943679652,0.12981729941134967,0.030678343221972246,0.06320766176878681,0.009651838034956279,0.01995370195466077,0.003268914578700842,0.006310230098623539,0.0007631166341296794,0.0024889682980664372,0.0008992089030462614,0.0007422208525687147,0.5964,0.4388,0.7784452668178522,0.1305852054861876,0.09096952769596026,0.5473645120428396,0.22169012538421512,0.2309453625729453,0.43403978047915226,0.45559015525434987,0.11037006426649784,0.23232517184731907,0.5651998670588883,0.20247496109379254,0.16552562668081372,0.7637343372482516,0.07074003607093472,0.07116594356078594,0.8334297375583909,0.09540431888082325,0.04522150736623481,0.9299395644800665,0.024838928153698737,0.021687568054138587,0.9535760526562415,0.024736379289620053,0.00971809880256577,0.9781888951934412,0.012093006003992953
