game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777510,2025-06-14,oof,4.3616,4.3356,0.2565,0.3096,0.6544,0.5557,0.5557,0.4592,0.4592,0.3742,0.3742,0.295,0.295,0.231,0.231,0.1776,0.1776,0.0,0.0987,0.0,0.0965,0.0,0.085,0.0,0.0792,0.0,0.064,0.0,0.0534,0.0,0.3456,0.3456,0.4443,0.4443,0.5408,0.5408,0.6258,0.6258,0.705,0.705,0.769,0.769,0.8224,0.53456,0.3579,0.2677,0.1955,0.3579,0.17666,0.46544,0.3579,0.0,0.6421,0.2677,0.0902,0.6421,0.2677,0.0,0.7323,0.1955,0.0722,0.7323,0.1955,0.0,0.8045,0.1365,0.059,0.8045,0.53456,0.46544,3,2,5,0.5413852919340623,False
777511,2025-06-14,oof,4.3627,4.3177,0.2567,0.3088,0.6435,0.5503,0.5503,0.4565,0.4565,0.3741,0.3741,0.2969,0.2969,0.2339,0.2339,0.177,0.177,0.0,0.0932,0.0,0.0938,0.0,0.0824,0.0,0.0772,0.0,0.063,0.0,0.0569,0.0,0.3565,0.3565,0.4497,0.4497,0.5435,0.5435,0.6259,0.6259,0.7031,0.7031,0.7661,0.7661,0.823,0.53456,0.3604,0.2695,0.1992,0.3604,0.17416,0.46544,0.3604,0.0,0.6396,0.2695,0.0909,0.6396,0.2695,0.0,0.7305,0.1992,0.0703,0.7305,0.1992,0.0,0.8008,0.1383,0.0609,0.8008,0.53456,0.46544,0,4,4,0.5045643623298489,False
777512,2025-06-14,oof,4.3409,4.2474,0.252,0.3058,0.6453,0.5526,0.5526,0.4553,0.4553,0.3667,0.3667,0.2882,0.2882,0.2246,0.2246,0.1709,0.1709,0.0,0.0927,0.0,0.0973,0.0,0.0886,0.0,0.0785,0.0,0.0636,0.0,0.0537,0.0,0.3547,0.3547,0.4474,0.4474,0.5447,0.5447,0.6333,0.6333,0.7118,0.7118,0.7754,0.7754,0.8291,0.54451,0.3599,0.2702,0.1981,0.3599,0.18461,0.45549,0.3599,0.0,0.6401,0.2702,0.0897,0.6401,0.2702,0.0,0.7298,0.1981,0.0721,0.7298,0.1981,0.0,0.8019,0.141,0.0571,0.8019,0.54451,0.45549,5,8,13,0.556715987271366,False
777513,2025-06-14,oof,4.3767,4.2763,0.2579,0.3071,0.6605,0.5585,0.5585,0.4654,0.4654,0.3774,0.3774,0.3021,0.3021,0.2344,0.2344,0.1827,0.1827,0.0,0.102,0.0,0.0931,0.0,0.088,0.0,0.0753,0.0,0.0677,0.0,0.0517,0.0,0.3395,0.3395,0.4415,0.4415,0.5346,0.5346,0.6226,0.6226,0.6979,0.6979,0.7656,0.7656,0.8173,0.53511,0.3635,0.2748,0.2001,0.3635,0.17161,0.46489,0.3635,0.0,0.6365,0.2748,0.0887,0.6365,0.2748,0.0,0.7252,0.2001,0.0747,0.7252,0.2001,0.0,0.7999,0.1442,0.0559,0.7999,0.53511,0.46489,2,1,3,0.5719436632523094,False
777514,2025-06-14,oof,4.3409,4.316,0.252,0.3088,0.6423,0.5506,0.5506,0.4548,0.4548,0.3659,0.3659,0.2932,0.2932,0.2306,0.2306,0.179,0.179,0.0,0.0917,0.0,0.0958,0.0,0.0889,0.0,0.0727,0.0,0.0626,0.0,0.0516,0.0,0.3577,0.3577,0.4494,0.4494,0.5452,0.5452,0.6341,0.6341,0.7068,0.7068,0.7694,0.7694,0.821,0.53394,0.3596,0.2697,0.1965,0.3596,0.17434,0.46606,0.3596,0.0,0.6404,0.2697,0.0899,0.6404,0.2697,0.0,0.7303,0.1965,0.0732,0.7303,0.1965,0.0,0.8035,0.1397,0.0568,0.8035,0.53394,0.46606,3,4,7,0.5256819255209954,False
777515,2025-06-14,oof,4.5885,4.5882,0.2796,0.3204,0.6869,0.5981,0.5981,0.5022,0.5022,0.4229,0.4229,0.3425,0.3425,0.2727,0.2727,0.2162,0.2162,0.0,0.0888,0.0,0.0959,0.0,0.0793,0.0,0.0804,0.0,0.0698,0.0,0.0565,0.0,0.3131,0.3131,0.4019,0.4019,0.4978,0.4978,0.5771,0.5771,0.6575,0.6575,0.7273,0.7273,0.7838,0.52009,0.3548,0.2671,0.1978,0.3548,0.16529,0.47991,0.3548,0.0,0.6452,0.2671,0.0877,0.6452,0.2671,0.0,0.7329,0.1978,0.0693,0.7329,0.1978,0.0,0.8022,0.1425,0.0553,0.8022,0.52009,0.47991,8,7,15,0.5213723781547311,False
777516,2025-06-14,oof,4.4217,4.4473,0.2582,0.3144,0.6689,0.5753,0.5753,0.4815,0.4815,0.3933,0.3933,0.3182,0.3182,0.2483,0.2483,0.1924,0.1924,0.0,0.0936,0.0,0.0938,0.0,0.0882,0.0,0.0751,0.0,0.0699,0.0,0.0559,0.0,0.3311,0.3311,0.4247,0.4247,0.5185,0.5185,0.6067,0.6067,0.6818,0.6818,0.7517,0.7517,0.8076,0.52916,0.3562,0.2674,0.1934,0.3562,0.17296,0.47084,0.3562,0.0,0.6438,0.2674,0.0888,0.6438,0.2674,0.0,0.7326,0.1934,0.074,0.7326,0.1934,0.0,0.8066,0.1363,0.0571,0.8066,0.52916,0.47084,4,3,7,0.4460409417037028,True
777517,2025-06-14,oof,4.3891,4.2952,0.2582,0.3079,0.6505,0.5518,0.5518,0.454,0.454,0.3682,0.3682,0.2908,0.2908,0.2259,0.2259,0.1707,0.1707,0.0,0.0987,0.0,0.0978,0.0,0.0858,0.0,0.0774,0.0,0.0649,0.0,0.0552,0.0,0.3495,0.3495,0.4482,0.4482,0.546,0.546,0.6318,0.6318,0.7092,0.7092,0.7741,0.7741,0.8293,0.53614,0.3615,0.2747,0.2017,0.3615,0.17464,0.46386,0.3615,0.0,0.6385,0.2747,0.0868,0.6385,0.2747,0.0,0.7253,0.2017,0.073,0.7253,0.2017,0.0,0.7983,0.1371,0.0646,0.7983,0.53614,0.46386,1,11,12,0.6287555291371982,True
777518,2025-06-14,oof,4.3767,4.3309,0.2579,0.3094,0.6533,0.5604,0.5604,0.4688,0.4688,0.3746,0.3746,0.2954,0.2954,0.2341,0.2341,0.1775,0.1775,0.0,0.0929,0.0,0.0916,0.0,0.0942,0.0,0.0792,0.0,0.0613,0.0,0.0566,0.0,0.3467,0.3467,0.4396,0.4396,0.5312,0.5312,0.6254,0.6254,0.7046,0.7046,0.7659,0.7659,0.8225,0.53134,0.356,0.2674,0.1968,0.356,0.17534,0.46866,0.356,0.0,0.644,0.2674,0.0886,0.644,0.2674,0.0,0.7326,0.1968,0.0706,0.7326,0.1968,0.0,0.8032,0.1398,0.057,0.8032,0.53134,0.46866,4,8,12,0.6011987565761817,False
777519,2025-06-14,oof,4.3458,4.3797,0.253,0.3115,0.6633,0.5711,0.5711,0.4734,0.4734,0.3855,0.3855,0.31,0.31,0.246,0.246,0.1849,0.1849,0.0,0.0922,0.0,0.0977,0.0,0.0879,0.0,0.0755,0.0,0.064,0.0,0.0611,0.0,0.3367,0.3367,0.4289,0.4289,0.5266,0.5266,0.6145,0.6145,0.69,0.69,0.754,0.754,0.8151,0.52249,0.3497,0.2635,0.1927,0.3497,0.17279,0.47751,0.3497,0.0,0.6503,0.2635,0.0862,0.6503,0.2635,0.0,0.7365,0.1927,0.0708,0.7365,0.1927,0.0,0.8073,0.1365,0.0562,0.8073,0.52249,0.47751,6,5,11,0.4930029226517379,False
777523,2025-06-14,oof,4.3694,4.2087,0.2574,0.3042,0.6485,0.5505,0.5505,0.4578,0.4578,0.3669,0.3669,0.2914,0.2914,0.2235,0.2235,0.1716,0.1716,0.0,0.098,0.0,0.0927,0.0,0.0909,0.0,0.0755,0.0,0.0679,0.0,0.0519,0.0,0.3515,0.3515,0.4495,0.4495,0.5422,0.5422,0.6331,0.6331,0.7086,0.7086,0.7765,0.7765,0.8284,0.54343,0.3625,0.2753,0.199,0.3625,0.18093,0.45657,0.3625,0.0,0.6375,0.2753,0.0872,0.6375,0.2753,0.0,0.7247,0.199,0.0763,0.7247,0.199,0.0,0.801,0.1419,0.0571,0.801,0.54343,0.45657,4,1,5,0.6429826941412856,True
777491,2025-06-15,oof,4.5885,4.5341,0.2796,0.3181,0.6884,0.5947,0.5947,0.5001,0.5001,0.4157,0.4157,0.3373,0.3373,0.2703,0.2703,0.2152,0.2152,0.0,0.0937,0.0,0.0946,0.0,0.0844,0.0,0.0784,0.0,0.067,0.0,0.0551,0.0,0.3116,0.3116,0.4053,0.4053,0.4999,0.4999,0.5843,0.5843,0.6627,0.6627,0.7297,0.7297,0.7848,0.53446,0.3713,0.288,0.214,0.3713,0.16316,0.46554,0.3713,0.0,0.6287,0.288,0.0833,0.6287,0.288,0.0,0.712,0.214,0.074,0.712,0.214,0.0,0.786,0.1548,0.0592,0.786,0.53446,0.46554,2,8,10,0.5312911566558606,False
777492,2025-06-15,oof,4.3409,4.2771,0.252,0.3071,0.647,0.5483,0.5483,0.4518,0.4518,0.3659,0.3659,0.2878,0.2878,0.2275,0.2275,0.173,0.173,0.0,0.0987,0.0,0.0965,0.0,0.0859,0.0,0.0781,0.0,0.0603,0.0,0.0545,0.0,0.353,0.353,0.4517,0.4517,0.5482,0.5482,0.6341,0.6341,0.7122,0.7122,0.7725,0.7725,0.827,0.53739,0.3606,0.2735,0.1996,0.3606,0.17679,0.46261,0.3606,0.0,0.6394,0.2735,0.0871,0.6394,0.2735,0.0,0.7265,0.1996,0.0739,0.7265,0.1996,0.0,0.8004,0.1364,0.0632,0.8004,0.53739,0.46261,3,2,5,0.5561509021639717,False
777493,2025-06-15,oof,4.3524,4.1014,0.2545,0.2996,0.6393,0.5376,0.5376,0.4421,0.4421,0.3553,0.3553,0.2817,0.2817,0.2185,0.2185,0.1693,0.1693,0.0,0.1017,0.0,0.0955,0.0,0.0868,0.0,0.0736,0.0,0.0632,0.0,0.0492,0.0,0.3607,0.3607,0.4624,0.4624,0.5579,0.5579,0.6447,0.6447,0.7183,0.7183,0.7815,0.7815,0.8307,0.56267,0.379,0.2893,0.2089,0.379,0.18367,0.43733,0.379,0.0,0.621,0.2893,0.0897,0.621,0.2893,0.0,0.7107,0.2089,0.0804,0.7107,0.2089,0.0,0.7911,0.1487,0.0602,0.7911,0.56267,0.43733,2,1,3,0.6341154642297898,False
777494,2025-06-15,oof,4.3767,4.2474,0.2579,0.3058,0.649,0.5475,0.5475,0.4511,0.4511,0.3626,0.3626,0.2873,0.2873,0.2256,0.2256,0.1705,0.1705,0.0,0.1015,0.0,0.0964,0.0,0.0885,0.0,0.0753,0.0,0.0617,0.0,0.0551,0.0,0.351,0.351,0.4525,0.4525,0.5489,0.5489,0.6374,0.6374,0.7127,0.7127,0.7744,0.7744,0.8295,0.54881,0.3652,0.2704,0.1976,0.3652,0.18361,0.45119,0.3652,0.0,0.6348,0.2704,0.0948,0.6348,0.2704,0.0,0.7296,0.1976,0.0728,0.7296,0.1976,0.0,0.8024,0.1398,0.0578,0.8024,0.54881,0.45119,2,1,3,0.5599462279081361,False
777495,2025-06-15,oof,4.3524,4.1903,0.2545,0.3034,0.6408,0.5426,0.5426,0.4501,0.4501,0.3652,0.3652,0.2913,0.2913,0.2223,0.2223,0.172,0.172,0.0,0.0982,0.0,0.0925,0.0,0.0849,0.0,0.0739,0.0,0.069,0.0,0.0503,0.0,0.3592,0.3592,0.4574,0.4574,0.5499,0.5499,0.6348,0.6348,0.7087,0.7087,0.7777,0.7777,0.828,0.55228,0.3724,0.2804,0.2052,0.3724,0.17988,0.44772,0.3724,0.0,0.6276,0.2804,0.092,0.6276,0.2804,0.0,0.7196,0.2052,0.0752,0.7196,0.2052,0.0,0.7948,0.1452,0.06,0.7948,0.55228,0.44772,6,0,6,0.5109810541019558,False
777496,2025-06-15,oof,4.3627,4.3177,0.2567,0.3088,0.6451,0.5481,0.5481,0.4549,0.4549,0.3685,0.3685,0.2901,0.2901,0.2285,0.2285,0.1749,0.1749,0.0,0.097,0.0,0.0932,0.0,0.0864,0.0,0.0784,0.0,0.0616,0.0,0.0536,0.0,0.3549,0.3549,0.4519,0.4519,0.5451,0.5451,0.6315,0.6315,0.7099,0.7099,0.7715,0.7715,0.8251,0.53561,0.359,0.2704,0.1939,0.359,0.17661,0.46439,0.359,0.0,0.641,0.2704,0.0886,0.641,0.2704,0.0,0.7296,0.1939,0.0765,0.7296,0.1939,0.0,0.8061,0.1365,0.0574,0.8061,0.53561,0.46439,2,3,5,0.5391293353280083,False
777497,2025-06-15,oof,4.3842,4.227,0.2582,0.3049,0.6464,0.549,0.549,0.4532,0.4532,0.3675,0.3675,0.2872,0.2872,0.2235,0.2235,0.1682,0.1682,0.0,0.0974,0.0,0.0958,0.0,0.0857,0.0,0.0803,0.0,0.0637,0.0,0.0553,0.0,0.3536,0.3536,0.451,0.451,0.5468,0.5468,0.6325,0.6325,0.7128,0.7128,0.7765,0.7765,0.8318,0.54626,0.3641,0.2742,0.203,0.3641,0.18216,0.45374,0.3641,0.0,0.6359,0.2742,0.0899,0.6359,0.2742,0.0,0.7258,0.203,0.0712,0.7258,0.203,0.0,0.797,0.1434,0.0596,0.797,0.54626,0.45374,3,2,5,0.6026165322820791,False
777498,2025-06-15,oof,4.3954,4.3496,0.2582,0.3102,0.6535,0.5558,0.5558,0.4684,0.4684,0.3796,0.3796,0.3066,0.3066,0.2396,0.2396,0.1864,0.1864,0.0,0.0977,0.0,0.0874,0.0,0.0888,0.0,0.073,0.0,0.067,0.0,0.0532,0.0,0.3465,0.3465,0.4442,0.4442,0.5316,0.5316,0.6204,0.6204,0.6934,0.6934,0.7604,0.7604,0.8136,0.5362,0.3635,0.2789,0.2004,0.3635,0.1727,0.4638,0.3635,0.0,0.6365,0.2789,0.0846,0.6365,0.2789,0.0,0.7211,0.2004,0.0785,0.7211,0.2004,0.0,0.7996,0.1425,0.0579,0.7996,0.5362,0.4638,5,4,9,0.632281938949799,True
777499,2025-06-15,oof,4.369,4.2904,0.2574,0.3077,0.6435,0.5449,0.5449,0.4525,0.4525,0.364,0.364,0.2916,0.2916,0.2294,0.2294,0.177,0.177,0.0,0.0986,0.0,0.0924,0.0,0.0885,0.0,0.0724,0.0,0.0622,0.0,0.0524,0.0,0.3565,0.3565,0.4551,0.4551,0.5475,0.5475,0.636,0.636,0.7084,0.7084,0.7706,0.7706,0.823,0.53087,0.3512,0.2643,0.1902,0.3512,0.17967,0.46913,0.3512,0.0,0.6488,0.2643,0.0869,0.6488,0.2643,0.0,0.7357,0.1902,0.0741,0.7357,0.1902,0.0,0.8098,0.1317,0.0585,0.8098,0.53087,0.46913,11,4,15,0.5979136856831547,False
777500,2025-06-15,oof,4.3572,4.4338,0.2555,0.3138,0.6612,0.5633,0.5633,0.4733,0.4733,0.3843,0.3843,0.307,0.307,0.2368,0.2368,0.1821,0.1821,0.0,0.0979,0.0,0.09,0.0,0.089,0.0,0.0773,0.0,0.0702,0.0,0.0547,0.0,0.3388,0.3388,0.4367,0.4367,0.5267,0.5267,0.6157,0.6157,0.693,0.693,0.7632,0.7632,0.8179,0.52369,0.3541,0.2685,0.1961,0.3541,0.16959,0.47631,0.3541,0.0,0.6459,0.2685,0.0856,0.6459,0.2685,0.0,0.7315,0.1961,0.0724,0.7315,0.1961,0.0,0.8039,0.1381,0.058,0.8039,0.52369,0.47631,2,0,2,0.4813298030973149,False
777501,2025-06-15,oof,4.356,4.4775,0.2552,0.3157,0.678,0.5765,0.5765,0.4809,0.4809,0.3919,0.3919,0.3138,0.3138,0.2463,0.2463,0.1893,0.1893,0.0,0.1015,0.0,0.0956,0.0,0.089,0.0,0.0781,0.0,0.0675,0.0,0.057,0.0,0.322,0.322,0.4235,0.4235,0.5191,0.5191,0.6081,0.6081,0.6862,0.6862,0.7537,0.7537,0.8107,0.52311,0.3505,0.2679,0.1966,0.3505,0.17261,0.47689,0.3505,0.0,0.6495,0.2679,0.0826,0.6495,0.2679,0.0,0.7321,0.1966,0.0713,0.7321,0.1966,0.0,0.8034,0.1397,0.0569,0.8034,0.52311,0.47689,11,2,13,0.4852977031916216,False
777502,2025-06-15,oof,4.3858,4.4549,0.2582,0.3147,0.6705,0.5767,0.5767,0.4811,0.4811,0.3986,0.3986,0.3195,0.3195,0.2494,0.2494,0.1917,0.1917,0.0,0.0938,0.0,0.0956,0.0,0.0825,0.0,0.0791,0.0,0.0701,0.0,0.0577,0.0,0.3295,0.3295,0.4233,0.4233,0.5189,0.5189,0.6014,0.6014,0.6805,0.6805,0.7506,0.7506,0.8083,0.52431,0.3486,0.2636,0.1937,0.3486,0.17571,0.47569,0.3486,0.0,0.6514,0.2636,0.085,0.6514,0.2636,0.0,0.7364,0.1937,0.0699,0.7364,0.1937,0.0,0.8063,0.1355,0.0582,0.8063,0.52431,0.47569,0,9,9,0.5889640213361146,False
777503,2025-06-15,oof,4.3481,4.2508,0.2535,0.306,0.6532,0.5574,0.5574,0.4607,0.4607,0.3719,0.3719,0.2968,0.2968,0.2287,0.2287,0.1712,0.1712,0.0,0.0958,0.0,0.0967,0.0,0.0888,0.0,0.0751,0.0,0.0681,0.0,0.0575,0.0,0.3468,0.3468,0.4426,0.4426,0.5393,0.5393,0.6281,0.6281,0.7032,0.7032,0.7713,0.7713,0.8288,0.54365,0.3669,0.2808,0.2008,0.3669,0.17675,0.45635,0.3669,0.0,0.6331,0.2808,0.0861,0.6331,0.2808,0.0,0.7192,0.2008,0.08,0.7192,0.2008,0.0,0.7992,0.1399,0.0609,0.7992,0.54365,0.45635,1,3,4,0.5342912950815963,False
777504,2025-06-15,oof,4.3452,4.1203,0.2529,0.3004,0.6342,0.5321,0.5321,0.4359,0.4359,0.3524,0.3524,0.2731,0.2731,0.2081,0.2081,0.1568,0.1568,0.0,0.1021,0.0,0.0962,0.0,0.0835,0.0,0.0793,0.0,0.065,0.0,0.0513,0.0,0.3658,0.3658,0.4679,0.4679,0.5641,0.5641,0.6476,0.6476,0.7269,0.7269,0.7919,0.7919,0.8432,0.55584,0.3676,0.2766,0.1994,0.3676,0.18824,0.44416,0.3676,0.0,0.6324,0.2766,0.091,0.6324,0.2766,0.0,0.7234,0.1994,0.0772,0.7234,0.1994,0.0,0.8006,0.1388,0.0606,0.8006,0.55584,0.44416,1,10,11,0.683118489453355,True
777505,2025-06-15,oof,4.369,4.3025,0.2574,0.3082,0.6535,0.5589,0.5589,0.4606,0.4606,0.3744,0.3744,0.299,0.299,0.2343,0.2343,0.1809,0.1809,0.0,0.0946,0.0,0.0983,0.0,0.0862,0.0,0.0754,0.0,0.0647,0.0,0.0534,0.0,0.3465,0.3465,0.4411,0.4411,0.5394,0.5394,0.6256,0.6256,0.701,0.701,0.7657,0.7657,0.8191,0.534,0.361,0.2734,0.2005,0.361,0.173,0.466,0.361,0.0,0.639,0.2734,0.0876,0.639,0.2734,0.0,0.7266,0.2005,0.0729,0.7266,0.2005,0.0,0.7995,0.1412,0.0593,0.7995,0.534,0.466,4,8,12,0.6055214248682069,False
777483,2025-06-16,oof,4.3458,4.4674,0.253,0.3152,0.6623,0.5653,0.5653,0.4729,0.4729,0.3873,0.3873,0.3116,0.3116,0.2474,0.2474,0.1923,0.1923,0.0,0.097,0.0,0.0924,0.0,0.0856,0.0,0.0757,0.0,0.0642,0.0,0.0551,0.0,0.3377,0.3377,0.4347,0.4347,0.5271,0.5271,0.6127,0.6127,0.6884,0.6884,0.7526,0.7526,0.8077,0.51989,0.3438,0.2616,0.1915,0.3438,0.17609,0.48011,0.3438,0.0,0.6562,0.2616,0.0822,0.6562,0.2616,0.0,0.7384,0.1915,0.0701,0.7384,0.1915,0.0,0.8085,0.1385,0.053,0.8085,0.51989,0.48011,2,5,7,0.4664610184475612,False
777484,2025-06-16,oof,4.3767,4.2241,0.2579,0.3048,0.6476,0.5489,0.5489,0.4532,0.4532,0.3668,0.3668,0.2911,0.2911,0.2271,0.2271,0.1763,0.1763,0.0,0.0987,0.0,0.0957,0.0,0.0864,0.0,0.0757,0.0,0.064,0.0,0.0508,0.0,0.3524,0.3524,0.4511,0.4511,0.5468,0.5468,0.6332,0.6332,0.7089,0.7089,0.7729,0.7729,0.8237,0.54714,0.368,0.2747,0.2059,0.368,0.17914,0.45286,0.368,0.0,0.632,0.2747,0.0933,0.632,0.2747,0.0,0.7253,0.2059,0.0688,0.7253,0.2059,0.0,0.7941,0.148,0.0579,0.7941,0.54714,0.45286,7,1,8,0.5705209771888989,False
777485,2025-06-16,oof,4.3675,4.4049,0.2573,0.3126,0.668,0.5679,0.5679,0.4731,0.4731,0.387,0.387,0.3111,0.3111,0.2468,0.2468,0.1919,0.1919,0.0,0.1001,0.0,0.0948,0.0,0.0861,0.0,0.0759,0.0,0.0643,0.0,0.0549,0.0,0.332,0.332,0.4321,0.4321,0.5269,0.5269,0.613,0.613,0.6889,0.6889,0.7532,0.7532,0.8081,0.52872,0.3485,0.2592,0.1901,0.3485,0.18022,0.47128,0.3485,0.0,0.6515,0.2592,0.0893,0.6515,0.2592,0.0,0.7408,0.1901,0.0691,0.7408,0.1901,0.0,0.8099,0.138,0.0521,0.8099,0.52872,0.47128,3,1,4,0.4851194231643077,False
777486,2025-06-16,oof,4.3524,4.2474,0.2545,0.3058,0.6512,0.5563,0.5563,0.4587,0.4587,0.3726,0.3726,0.2973,0.2973,0.2334,0.2334,0.1787,0.1787,0.0,0.0949,0.0,0.0976,0.0,0.0861,0.0,0.0753,0.0,0.0639,0.0,0.0547,0.0,0.3488,0.3488,0.4437,0.4437,0.5413,0.5413,0.6274,0.6274,0.7027,0.7027,0.7666,0.7666,0.8213,0.54657,0.3657,0.2746,0.2017,0.3657,0.18087,0.45343,0.3657,0.0,0.6343,0.2746,0.0911,0.6343,0.2746,0.0,0.7254,0.2017,0.0729,0.7254,0.2017,0.0,0.7983,0.144,0.0577,0.7983,0.54657,0.45343,0,2,2,0.5851058273731308,False
777487,2025-06-16,oof,4.3767,4.4576,0.2579,0.3148,0.6665,0.5724,0.5724,0.4812,0.4812,0.3939,0.3939,0.3202,0.3202,0.2529,0.2529,0.1938,0.1938,0.0,0.0941,0.0,0.0912,0.0,0.0873,0.0,0.0737,0.0,0.0673,0.0,0.0591,0.0,0.3335,0.3335,0.4276,0.4276,0.5188,0.5188,0.6061,0.6061,0.6798,0.6798,0.7471,0.7471,0.8062,0.52884,0.3516,0.2616,0.1878,0.3516,0.17724,0.47116,0.3516,0.0,0.6484,0.2616,0.09,0.6484,0.2616,0.0,0.7384,0.1878,0.0738,0.7384,0.1878,0.0,0.8122,0.1358,0.052,0.8122,0.52884,0.47116,0,1,1,0.5506825740391091,False
777488,2025-06-16,oof,4.3409,4.1189,0.252,0.3003,0.638,0.5423,0.5423,0.4475,0.4475,0.3608,0.3608,0.2864,0.2864,0.2206,0.2206,0.1661,0.1661,0.0,0.0957,0.0,0.0948,0.0,0.0867,0.0,0.0744,0.0,0.0658,0.0,0.0545,0.0,0.362,0.362,0.4577,0.4577,0.5525,0.5525,0.6392,0.6392,0.7136,0.7136,0.7794,0.7794,0.8339,0.55186,0.3713,0.279,0.2023,0.3713,0.18056,0.44814,0.3713,0.0,0.6287,0.279,0.0923,0.6287,0.279,0.0,0.721,0.2023,0.0767,0.721,0.2023,0.0,0.7977,0.1434,0.0589,0.7977,0.55186,0.44814,4,6,10,0.5816252187705571,False
777490,2025-06-16,oof,4.4543,4.3319,0.2621,0.3094,0.6605,0.5602,0.5602,0.4669,0.4669,0.3816,0.3816,0.3054,0.3054,0.2417,0.2417,0.1862,0.1862,0.0,0.1003,0.0,0.0933,0.0,0.0853,0.0,0.0762,0.0,0.0637,0.0,0.0555,0.0,0.3395,0.3395,0.4398,0.4398,0.5331,0.5331,0.6184,0.6184,0.6946,0.6946,0.7583,0.7583,0.8138,0.54498,0.3693,0.2829,0.2068,0.3693,0.17568,0.45502,0.3693,0.0,0.6307,0.2829,0.0864,0.6307,0.2829,0.0,0.7171,0.2068,0.0761,0.7171,0.2068,0.0,0.7932,0.1462,0.0606,0.7932,0.54498,0.45502,6,3,9,0.561375456679907,False
777467,2025-06-17,oof,4.3524,4.2776,0.2545,0.3071,0.6611,0.5623,0.5623,0.4659,0.4659,0.3731,0.3731,0.2964,0.2964,0.2286,0.2286,0.177,0.177,0.0,0.0988,0.0,0.0964,0.0,0.0928,0.0,0.0767,0.0,0.0678,0.0,0.0516,0.0,0.3389,0.3389,0.4377,0.4377,0.5341,0.5341,0.6269,0.6269,0.7036,0.7036,0.7714,0.7714,0.823,0.53869,0.3626,0.2726,0.2,0.3626,0.17609,0.46131,0.3626,0.0,0.6374,0.2726,0.09,0.6374,0.2726,0.0,0.7274,0.2,0.0726,0.7274,0.2,0.0,0.8,0.1391,0.0609,0.8,0.53869,0.46131,2,12,14,0.5193692266999795,False
777468,2025-06-17,oof,4.3409,4.2642,0.252,0.3065,0.6477,0.547,0.547,0.4544,0.4544,0.3683,0.3683,0.2899,0.2899,0.2231,0.2231,0.1711,0.1711,0.0,0.1007,0.0,0.0926,0.0,0.0861,0.0,0.0784,0.0,0.0668,0.0,0.052,0.0,0.3523,0.3523,0.453,0.453,0.5456,0.5456,0.6317,0.6317,0.7101,0.7101,0.7769,0.7769,0.8289,0.54018,0.3642,0.2743,0.2002,0.3642,0.17598,0.45982,0.3642,0.0,0.6358,0.2743,0.0899,0.6358,0.2743,0.0,0.7257,0.2002,0.0741,0.7257,0.2002,0.0,0.7998,0.1441,0.0561,0.7998,0.54018,0.45982,1,6,7,0.5706467120641507,False
777469,2025-06-17,oof,4.3572,4.3966,0.2555,0.3122,0.6624,0.5713,0.5713,0.4798,0.4798,0.3928,0.3928,0.3122,0.3122,0.2462,0.2462,0.1915,0.1915,0.0,0.0911,0.0,0.0915,0.0,0.087,0.0,0.0806,0.0,0.066,0.0,0.0547,0.0,0.3376,0.3376,0.4287,0.4287,0.5202,0.5202,0.6072,0.6072,0.6878,0.6878,0.7538,0.7538,0.8085,0.52813,0.3546,0.2668,0.1932,0.3546,0.17353,0.47187,0.3546,0.0,0.6454,0.2668,0.0878,0.6454,0.2668,0.0,0.7332,0.1932,0.0736,0.7332,0.1932,0.0,0.8068,0.1389,0.0543,0.8068,0.52813,0.47187,3,13,16,0.4855821106176169,False
