game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777437,2025-06-20,4.798,4.3051,10,2
777438,2025-06-20,4.6122,4.0981,3,5
777439,2025-06-20,4.298,4.5238,6,2
777410,2025-06-21,4.2182,5.6025,3,5
777411,2025-06-21,4.3523,4.4437,2,4
777412,2025-06-21,4.4642,4.6834,0,9
777413,2025-06-21,4.3042,4.3134,5,1
777414,2025-06-21,3.9913,4.6331,9,1
777415,2025-06-21,4.5045,4.3365,6,5
777416,2025-06-21,4.8848,4.0411,3,7
777417,2025-06-21,4.3974,4.2556,3,2
777418,2025-06-21,4.7694,3.9486,7,1
777419,2025-06-21,4.6312,4.3486,10,7
777420,2025-06-21,4.407,4.3452,8,3
777421,2025-06-21,4.1794,4.3838,2,3
777422,2025-06-21,4.4057,4.1462,9,0
777423,2025-06-21,4.3794,4.2143,4,11
777424,2025-06-21,4.1052,4.7828,0,7
777395,2025-06-22,4.3303,4.0359,9,5
777396,2025-06-22,4.2598,4.3828,3,2
777397,2025-06-22,4.0384,4.7778,7,8
777398,2025-06-22,4.5845,4.2408,13,7
777399,2025-06-22,4.6585,5.292,4,2
777400,2025-06-22,4.2626,4.514,0,3
777401,2025-06-22,4.508,4.5616,8,9
777402,2025-06-22,4.3207,4.8694,5,3
777403,2025-06-22,4.2413,4.3056,6,14
777404,2025-06-22,4.094,4.2792,8,3
777405,2025-06-22,4.9567,4.2278,7,1
777406,2025-06-22,4.5228,4.1024,4,2
777407,2025-06-22,4.1207,4.5985,1,4
777408,2025-06-22,4.9377,3.9108,2,4
777409,2025-06-22,4.7664,4.3574,3,9
777381,2025-06-23,4.2904,4.2849,9,5
777382,2025-06-23,4.6129,4.0495,6,10
777388,2025-06-23,4.3177,4.9267,2,11
777389,2025-06-23,4.2322,4.4555,2,3
777390,2025-06-23,4.8335,4.56,6,1
777391,2025-06-23,4.7583,4.0769,4,5
777392,2025-06-23,3.8772,4.6049,8,2
777393,2025-06-23,4.2509,4.4124,0,10
777394,2025-06-23,4.3179,4.1068,6,0
777364,2025-06-24,4.455,4.053,2,4
777372,2025-06-24,4.4964,4.2472,4,3
777373,2025-06-24,4.3529,4.5875,8,7
777374,2025-06-24,4.7487,3.9668,9,3
777375,2025-06-24,4.2972,4.9617,5,6
777376,2025-06-24,4.0083,4.665,3,2
777377,2025-06-24,4.3447,4.32,1,0
777378,2025-06-24,4.3521,4.4689,1,5
777379,2025-06-24,4.1079,5.4684,7,9
777380,2025-06-24,4.059,4.0953,5,6
777383,2025-06-24,4.2906,4.5418,1,4
777384,2025-06-24,4.1218,4.8555,6,10
777385,2025-06-24,4.3148,4.6221,5,4
777386,2025-06-24,4.8911,4.1505,11,4
777387,2025-06-24,4.1779,4.4682,4,7
777355,2025-06-25,4.2424,3.9819,5,8
777357,2025-06-25,4.2527,4.8645,0,8
777358,2025-06-25,4.1623,4.9231,1,8
777359,2025-06-25,4.3255,4.6309,0,3
777360,2025-06-25,4.1107,4.0941,1,0
777361,2025-06-25,4.423,4.0718,4,2
777362,2025-06-25,4.4352,4.224,5,2
777363,2025-06-25,4.1172,4.3998,2,0
777365,2025-06-25,4.1986,4.2018,0,7
777366,2025-06-25,3.9027,4.4356,2,0
777367,2025-06-25,4.2821,4.5723,1,7
777368,2025-06-25,4.364,4.4482,5,4
777369,2025-06-25,5.1089,4.1506,7,3
777370,2025-06-25,4.3012,4.5521,7,3
777371,2025-06-25,4.2492,4.2681,0,3
777344,2025-06-26,4.4533,5.2893,1,3
777347,2025-06-26,4.342,3.9967,5,12
777348,2025-06-26,4.341,4.8026,0,3
777350,2025-06-26,4.1917,4.1687,2,1
777351,2025-06-26,5.0237,4.3808,8,0
777352,2025-06-26,4.31,4.251,4,0
777353,2025-06-26,4.236,4.8962,0,4
777354,2025-06-26,4.1569,4.4015,0,6
777356,2025-06-26,4.3687,4.9454,10,1
777331,2025-06-27,4.4672,4.0535,9,15
777332,2025-06-27,4.4075,4.242,8,9
777334,2025-06-27,4.2778,4.3332,1,4
777335,2025-06-27,4.2611,4.7149,4,5
777336,2025-06-27,4.469,4.4178,7,4
777337,2025-06-27,4.6692,4.2211,3,0
777338,2025-06-27,4.3549,4.4894,1,3
777339,2025-06-27,4.8198,3.7803,10,6
777340,2025-06-27,3.8932,4.2676,6,7
777341,2025-06-27,4.2707,4.7354,9,1
777342,2025-06-27,4.2336,4.3521,0,13
777343,2025-06-27,4.0004,4.9586,22,8
777345,2025-06-27,4.3236,5.0105,0,9
777346,2025-06-27,4.0658,4.3883,8,1
777349,2025-06-27,3.8301,4.2874,0,5
777315,2025-06-28,4.1293,4.3081,8,2
777318,2025-06-28,4.4586,4.5259,7,8
777319,2025-06-28,4.1289,4.5305,9,5
777320,2025-06-28,4.4398,4.3004,3,12
777321,2025-06-28,4.8174,3.8818,5,0
777322,2025-06-28,4.3191,4.4966,3,2
777323,2025-06-28,4.3232,4.7607,15,1
777324,2025-06-28,4.5771,4.1272,10,5
777325,2025-06-28,4.7595,4.7222,9,2
777326,2025-06-28,4.5534,4.0114,0,7
777327,2025-06-28,4.0881,4.3783,1,0
777328,2025-06-28,4.3703,4.1612,4,6
777329,2025-06-28,4.247,4.4512,6,9
777330,2025-06-28,4.412,4.8765,3,11
777333,2025-06-28,4.0819,4.3916,6,1
777301,2025-06-29,5.0054,3.8353,3,4
777302,2025-06-29,4.2798,4.4985,4,6
777303,2025-06-29,4.6768,4.2407,4,6
777304,2025-06-29,4.6769,4.4,1,5
777305,2025-06-29,4.6599,4.3267,4,7
777307,2025-06-29,4.4048,4.3285,12,5
777308,2025-06-29,4.3685,4.2415,2,0
777309,2025-06-29,4.2352,4.6031,0,7
777310,2025-06-29,4.3072,5.0555,3,5
777311,2025-06-29,4.5534,4.5255,5,2
777312,2025-06-29,4.4585,4.3433,3,2
777313,2025-06-29,4.1818,4.6488,12,1
777314,2025-06-29,4.6808,4.0248,3,0
777316,2025-06-29,4.3329,4.3033,1,2
777317,2025-06-29,4.2989,4.6647,5,1
777291,2025-06-30,4.236,4.2439,4,2
777292,2025-06-30,4.3368,4.4658,6,10
777295,2025-06-30,4.2633,4.5548,5,4
777296,2025-06-30,4.8994,4.3092,4,6
777297,2025-06-30,4.3809,4.0345,6,2
777299,2025-06-30,4.3459,4.7743,7,0
777300,2025-06-30,4.024,4.4591,13,6
777306,2025-06-30,4.5091,4.0663,4,0
777278,2025-07-01,4.3352,4.249,8,2
777280,2025-07-01,4.841,3.9009,6,1
777281,2025-07-01,4.4775,4.043,3,6
777282,2025-07-01,4.3449,4.2198,10,2
777283,2025-07-01,4.2567,4.2169,12,5
777285,2025-07-01,4.4276,5.3631,5,6
777286,2025-07-01,4.7933,4.2391,3,4
777287,2025-07-01,4.3377,3.9789,5,2
777288,2025-07-01,4.3202,4.1253,1,0
777293,2025-07-01,4.1014,4.1763,2,0
777294,2025-07-01,4.4631,4.9668,5,3
777298,2025-07-01,4.49,4.2642,0,4
777262,2025-07-02,4.4474,3.955,3,2
777265,2025-07-02,4.164,4.3494,9,4
777266,2025-07-02,4.7936,3.9201,5,4
777267,2025-07-02,4.665,3.877,5,4
777268,2025-07-02,4.4922,4.1498,6,0
777269,2025-07-02,3.8892,5.252,3,5
777270,2025-07-02,4.538,4.2225,5,6
777271,2025-07-02,4.6798,4.225,6,5
777272,2025-07-02,4.0926,4.3284,5,0
777273,2025-07-02,4.1195,4.2989,4,6
777274,2025-07-02,4.0724,4.2766,11,9
777275,2025-07-02,4.5113,4.1965,1,2
777276,2025-07-02,4.2848,4.3913,7,3
777277,2025-07-02,4.4226,4.5912,4,8
777279,2025-07-02,4.3231,4.5567,8,3
777284,2025-07-02,4.2995,4.6432,2,11
777289,2025-07-02,4.2684,4.3933,2,7
777290,2025-07-02,3.9272,4.0575,5,1
777251,2025-07-03,4.4099,4.1218,2,3
777253,2025-07-03,5.0592,3.9559,6,2
777256,2025-07-03,3.7666,3.9581,2,7
777257,2025-07-03,4.3305,4.5194,3,2
777258,2025-07-03,4.2425,4.6313,11,7
777259,2025-07-03,4.0647,4.161,1,0
777260,2025-07-03,4.4402,4.2894,8,5
777261,2025-07-03,4.3178,4.7951,1,5
777263,2025-07-03,4.2,4.3511,4,1
777264,2025-07-03,4.0562,5.1065,7,6
777235,2025-07-04,4.3031,4.0879,1,18
777236,2025-07-04,4.6116,4.0722,6,0
777239,2025-07-04,4.3572,4.4842,3,2
777242,2025-07-04,4.7843,4.1684,4,3
777243,2025-07-04,4.5702,4.3671,2,3
777244,2025-07-04,4.7056,4.598,11,2
777245,2025-07-04,4.368,4.3233,2,11
777246,2025-07-04,4.5834,4.2851,11,3
777247,2025-07-04,4.2827,5.1329,4,3
777248,2025-07-04,4.1751,4.3263,3,9
777249,2025-07-04,4.0348,4.4754,1,2
777250,2025-07-04,4.7653,4.3921,6,5
777252,2025-07-04,4.1821,4.3364,2,3
777254,2025-07-04,4.3677,4.5895,5,6
777255,2025-07-04,4.4344,4.1575,6,9
777221,2025-07-05,4.3397,4.466,4,6
777223,2025-07-05,4.3279,4.2773,4,7
777225,2025-07-05,4.5117,4.1972,1,0
777227,2025-07-05,4.4415,4.5145,2,7
777228,2025-07-05,4.684,4.7606,3,10
777229,2025-07-05,4.6666,4.0787,6,8
777230,2025-07-05,4.3087,4.8223,6,5
777231,2025-07-05,4.6393,4.1079,4,3
777232,2025-07-05,4.5463,4.7887,3,10
777233,2025-07-05,4.5084,4.0876,5,1
777234,2025-07-05,4.5222,4.151,7,1
777237,2025-07-05,4.3921,4.2695,6,9
777238,2025-07-05,4.1828,4.6177,4,2
777240,2025-07-05,4.2511,4.9323,0,1
777241,2025-07-05,4.4711,4.3446,12,6
777205,2025-07-06,4.3162,4.1315,1,0
777206,2025-07-06,4.2597,4.2852,1,5
777207,2025-07-06,4.337,4.1643,4,1
777210,2025-07-06,4.1993,4.3021,2,6
777213,2025-07-06,4.2559,4.7775,4,6
777214,2025-07-06,4.6185,4.0389,3,2
777215,2025-07-06,4.4005,4.806,6,4
777216,2025-07-06,4.3397,4.1335,4,6
777217,2025-07-06,4.0486,3.8438,3,1
777218,2025-07-06,4.6094,4.1903,0,4
777219,2025-07-06,4.7354,4.007,11,0
777220,2025-07-06,4.4357,4.2508,5,7
777222,2025-07-06,4.432,4.3276,1,2
777224,2025-07-06,4.2799,4.4343,1,3
777226,2025-07-06,4.0502,4.4962,2,7
777199,2025-07-07,4.1775,4.3091,3,1
777200,2025-07-07,4.1393,4.1469,6,5
777201,2025-07-07,4.1001,4.3574,9,1
777202,2025-07-07,4.8162,4.2357,5,7
777203,2025-07-07,4.3411,4.2447,3,6
777204,2025-07-07,4.3744,4.2249,9,3
777208,2025-07-07,4.3781,4.1017,1,5
777209,2025-07-07,4.9845,4.2372,9,3
777211,2025-07-07,4.2236,4.5867,5,1
777212,2025-07-07,4.3254,4.8905,4,8
777180,2025-07-08,4.1843,4.2469,1,13
777185,2025-07-08,4.136,4.155,1,0
777186,2025-07-08,4.653,4.2092,4,3
777187,2025-07-08,3.9666,4.3868,10,3
777188,2025-07-08,3.3818,5.1316,1,6
777189,2025-07-08,4.7749,4.1456,10,1
777190,2025-07-08,4.2622,4.7144,8,1
777191,2025-07-08,4.675,3.9956,4,2
777192,2025-07-08,4.3502,4.299,6,10
777193,2025-07-08,4.4746,4.0637,3,1
777194,2025-07-08,4.3954,4.1146,4,3
777195,2025-07-08,4.4281,4.4294,4,2
777196,2025-07-08,4.7511,3.9692,10,2
777197,2025-07-08,4.1485,4.3413,2,12
777198,2025-07-08,4.4276,4.2722,6,7
777162,2025-07-09,4.3605,4.1781,2,8
777163,2025-07-09,4.1291,4.6767,0,13
777171,2025-07-09,4.763,4.3484,11,8
777172,2025-07-09,4.1761,4.8238,2,1
777173,2025-07-09,4.4126,4.5952,4,2
777174,2025-07-09,4.6821,4.2271,2,4
777175,2025-07-09,4.0554,4.6033,3,2
777176,2025-07-09,4.8079,4.2252,2,9
777177,2025-07-09,4.4197,4.061,4,3
777178,2025-07-09,4.1596,4.2054,2,8
777179,2025-07-09,4.9447,3.921,10,2
777182,2025-07-09,4.8662,4.2749,3,7
777183,2025-07-09,4.1984,4.2024,7,2
777184,2025-07-09,4.5976,4.4552,9,6
777156,2025-07-10,4.0248,4.3859,5,4
777158,2025-07-10,4.2079,4.3532,4,3
777159,2025-07-10,4.5968,4.473,4,11
777165,2025-07-10,4.3421,4.3459,3,1
777166,2025-07-10,4.3355,4.8993,1,8
777167,2025-07-10,4.6576,4.4004,8,1
777168,2025-07-10,4.4024,4.1995,6,0
777169,2025-07-10,4.5097,4.5297,6,5
777170,2025-07-10,4.7013,4.4885,4,3
777181,2025-07-10,4.43,4.4449,7,3
777139,2025-07-11,4.1419,4.6019,4,2
777143,2025-07-11,4.3814,4.5507,8,7
777146,2025-07-11,4.1012,4.4665,5,4
777147,2025-07-11,4.1036,4.2928,5,6
777148,2025-07-11,4.2312,4.1184,2,1
777149,2025-07-11,5.0026,4.1725,8,3
777150,2025-07-11,4.4386,4.563,6,5
777151,2025-07-11,4.1337,4.3955,3,8
777152,2025-07-11,4.2372,4.7188,6,7
777153,2025-07-11,4.4497,4.2494,11,0
777154,2025-07-11,4.5828,4.3482,3,7
777155,2025-07-11,4.791,4.5562,5,4
777157,2025-07-11,4.2015,4.2995,5,2
777160,2025-07-11,4.7549,3.8655,2,3
777161,2025-07-11,4.7269,4.3713,3,12
777164,2025-07-11,4.3182,4.2991,2,4
777126,2025-07-12,3.9415,4.4082,5,4
777127,2025-07-12,4.5402,4.3434,1,2
777131,2025-07-12,4.3209,4.0742,10,5
777132,2025-07-12,4.1871,4.3503,4,3
777133,2025-07-12,4.1838,4.3437,6,7
777134,2025-07-12,4.1708,4.2847,12,4
777135,2025-07-12,5.1805,4.1861,6,5
777136,2025-07-12,4.6463,4.2164,1,3
777137,2025-07-12,4.2563,4.4203,5,4
777138,2025-07-12,4.2168,4.4517,2,6
777140,2025-07-12,4.9484,3.8413,4,3
777141,2025-07-12,4.4177,4.1217,0,6
777142,2025-07-12,4.5053,4.3495,2,5
777144,2025-07-12,4.2389,3.8069,1,0
777145,2025-07-12,4.3887,4.779,7,15
777113,2025-07-13,4.4357,4.1956,1,2
777115,2025-07-13,4.3533,4.2991,1,5
777116,2025-07-13,4.409,4.6478,6,3
777117,2025-07-13,4.1238,4.3267,1,2
777118,2025-07-13,4.1627,4.2055,5,4
777119,2025-07-13,4.2485,4.2884,2,5
777120,2025-07-13,3.8677,4.4402,5,6
777121,2025-07-13,4.3622,4.6949,4,8
777122,2025-07-13,4.6053,4.4005,1,4
777123,2025-07-13,4.8878,4.041,8,1
777124,2025-07-13,4.388,4.595,3,2
777125,2025-07-13,4.2881,4.3834,1,5
777128,2025-07-13,4.6969,4.0089,4,2
777129,2025-07-13,4.18,4.2631,1,11
777130,2025-07-13,4.2843,4.4677,4,1
777098,2025-07-18,4.2017,4.4232,2,0
777099,2025-07-18,4.4519,4.3847,6,1
777100,2025-07-18,4.44,4.4647,7,3
777101,2025-07-18,4.5734,4.9339,4,1
777102,2025-07-18,4.2931,5.6749,6,4
777103,2025-07-18,4.5931,4.2621,0,2
777105,2025-07-18,4.3878,4.15,8,6
777106,2025-07-18,4.1915,4.0779,5,6
777107,2025-07-18,4.6826,3.8573,1,10
777108,2025-07-18,4.5765,4.0302,4,0
777109,2025-07-18,4.581,4.1932,8,7
777110,2025-07-18,4.1186,4.3239,11,1
777111,2025-07-18,4.2975,4.298,4,8
777112,2025-07-18,4.2277,4.3508,2,7
777114,2025-07-18,4.1655,4.6026,7,3
777080,2025-07-19,4.2145,5.7773,10,6
777081,2025-07-19,4.3342,4.6741,10,1
777085,2025-07-19,3.9534,4.2464,7,8
777086,2025-07-19,4.2929,4.6356,7,6
777088,2025-07-19,4.4862,4.478,4,1
777089,2025-07-19,4.2604,4.593,9,5
777090,2025-07-19,4.4042,4.0563,4,10
777091,2025-07-19,4.3445,4.6625,4,2
777092,2025-07-19,4.3865,4.6283,2,5
777093,2025-07-19,4.39,4.3778,3,1
777094,2025-07-19,4.3348,4.0464,6,3
777095,2025-07-19,4.4645,4.3301,4,3
777096,2025-07-19,4.5733,4.4848,6,0
777097,2025-07-19,4.1307,4.467,9,12
777104,2025-07-19,4.3122,4.504,2,8
777067,2025-07-20,4.233,4.1998,3,11
777070,2025-07-20,4.3915,4.6615,5,6
777071,2025-07-20,4.544,4.3349,5,3
777072,2025-07-20,4.1216,4.8719,1,7
777073,2025-07-20,4.0549,4.2011,1,2
777074,2025-07-20,4.3116,4.2483,2,7
777075,2025-07-20,4.1161,4.7321,1,6
777076,2025-07-20,4.4283,4.3276,3,5
777077,2025-07-20,4.2009,4.2961,1,8
777078,2025-07-20,4.6448,4.163,2,8
777079,2025-07-20,4.3007,4.1099,8,6
777082,2025-07-20,4.2778,4.0223,4,7
777083,2025-07-20,4.4138,4.3347,2,4
777084,2025-07-20,4.2625,4.3251,8,2
777087,2025-07-20,4.2407,4.4542,3,2
777050,2025-07-21,4.373,4.4342,0,6
777051,2025-07-21,4.1271,4.0952,5,2
777053,2025-07-21,4.37,4.8035,2,6
777055,2025-07-21,4.5556,4.4497,3,6
777057,2025-07-21,4.1272,4.4412,7,2
777059,2025-07-21,4.6724,3.945,3,8
777060,2025-07-21,4.1119,4.3475,3,0
777061,2025-07-21,4.4142,4.1996,7,5
777062,2025-07-21,4.5938,4.0005,1,2
777063,2025-07-21,4.3933,4.1018,3,2
777064,2025-07-21,4.2896,4.793,10,8
777065,2025-07-21,4.6631,4.4359,4,12
777066,2025-07-21,4.3171,4.3978,4,1
777068,2025-07-21,4.5327,4.0847,10,5
777069,2025-07-21,4.3878,4.5141,9,5
777035,2025-07-22,4.1033,4.5047,1,0
777039,2025-07-22,4.4226,4.2041,7,10
777040,2025-07-22,4.2865,4.5201,1,3
777042,2025-07-22,4.0222,4.7869,6,1
777043,2025-07-22,4.0774,4.2197,6,2
777044,2025-07-22,4.2774,4.5374,8,5
777045,2025-07-22,4.5138,3.6165,4,1
777046,2025-07-22,4.2906,4.6399,4,5
777047,2025-07-22,5.2375,4.6382,6,0
777048,2025-07-22,4.6097,4.1373,4,3
777049,2025-07-22,4.6599,4.8737,8,4
777052,2025-07-22,4.4467,4.2343,4,3
777054,2025-07-22,4.5105,4.3833,3,2
777056,2025-07-22,4.0635,3.9116,6,3
777058,2025-07-22,4.5247,4.2201,0,9
777022,2025-07-23,4.4123,4.3931,4,3
777024,2025-07-23,4.5044,4.4719,2,10
777026,2025-07-23,4.1102,3.8134,0,5
777027,2025-07-23,4.4366,4.3631,8,4
777028,2025-07-23,4.3599,5.2331,6,0
777029,2025-07-23,4.3713,4.76,6,1
777030,2025-07-23,4.8722,4.0627,9,11
777031,2025-07-23,4.7109,4.7994,4,8
777032,2025-07-23,4.342,4.4619,3,4
777033,2025-07-23,4.4316,4.2392,2,1
777034,2025-07-23,4.3051,4.3723,6,3
777036,2025-07-23,4.5325,3.7543,3,2
777037,2025-07-23,4.179,4.4313,3,2
777038,2025-07-23,4.3986,4.3229,8,9
777041,2025-07-23,4.365,4.3359,3,9
777018,2025-07-24,4.8643,4.2582,2,4
777019,2025-07-24,4.0361,4.2235,3,4
777021,2025-07-24,4.1156,4.4434,4,11
777023,2025-07-24,4.3614,4.2123,9,7
777025,2025-07-24,4.8369,4.4518,2,5
777004,2025-07-25,4.3001,4.3753,1,8
777005,2025-07-25,4.2615,4.5159,3,0
777006,2025-07-25,4.823,4.3662,3,2
777007,2025-07-25,4.7483,4.1661,3,15
777008,2025-07-25,4.6579,4.5185,1,5
777009,2025-07-25,4.4864,4.0743,8,3
777011,2025-07-25,4.2589,4.2633,1,0
777012,2025-07-25,3.9927,4.3891,2,5
777013,2025-07-25,4.3299,4.4868,7,2
777014,2025-07-25,4.3808,4.2167,0,1
777015,2025-07-25,5.1518,4.4545,5,12
777016,2025-07-25,4.3908,4.8485,2,6
777017,2025-07-25,4.3461,4.9376,12,5
777020,2025-07-25,4.544,4.0626,5,6
776985,2025-07-26,4.3684,4.1802,1,2
776990,2025-07-26,4.2216,4.2622,4,6
776991,2025-07-26,4.4312,4.3145,1,5
776992,2025-07-26,4.4386,4.4877,1,3
776993,2025-07-26,4.4577,4.183,6,5
776994,2025-07-26,4.3303,4.8027,1,6
776995,2025-07-26,4.4143,4.5123,2,7
776996,2025-07-26,4.7278,4.3962,4,7
776997,2025-07-26,4.7802,4.0339,3,9
776998,2025-07-26,4.5297,4.1515,4,2
776999,2025-07-26,4.63,4.0797,18,0
777000,2025-07-26,4.2087,4.3176,6,2
777001,2025-07-26,4.5838,4.8011,4,9
777002,2025-07-26,4.3243,4.8421,2,0
777003,2025-07-26,4.2691,4.1617,1,6
777010,2025-07-26,4.1457,4.2701,5,3
776974,2025-07-27,4.3081,4.7155,3,5
776975,2025-07-27,3.8576,4.2413,4,1
776976,2025-07-27,4.2918,4.3934,1,7
776977,2025-07-27,4.3463,4.5959,4,1
776978,2025-07-27,4.4652,4.593,3,2
776979,2025-07-27,4.5213,4.4024,2,7
776980,2025-07-27,4.3404,4.3565,2,9
776981,2025-07-27,4.7777,4.2321,8,1
776982,2025-07-27,4.2153,4.41,2,1
776983,2025-07-27,4.5063,4.3518,4,3
776984,2025-07-27,4.2888,4.2352,6,0
776986,2025-07-27,4.6209,4.1568,5,1
776987,2025-07-27,4.1014,4.5819,10,4
776988,2025-07-27,4.0491,4.6807,4,3
776989,2025-07-27,4.304,4.4192,4,5
776957,2025-07-28,4.4402,4.5958,1,3
776958,2025-07-28,4.2754,4.671,6,4
776959,2025-07-28,4.3916,4.3676,7,6
776960,2025-07-28,4.1031,4.4614,7,1
776961,2025-07-28,4.4726,4.7847,5,4
776964,2025-07-28,4.5913,4.4964,5,6
776965,2025-07-28,4.6408,4.3559,8,4
776966,2025-07-28,4.2159,4.863,11,4
776967,2025-07-28,4.1781,4.2793,2,5
776968,2025-07-28,4.6389,3.8652,6,8
776969,2025-07-28,4.5054,4.0249,1,2
776970,2025-07-28,4.4744,4.3363,2,4
776971,2025-07-28,4.5142,4.3073,7,10
776972,2025-07-28,4.0745,4.787,6,2
776973,2025-07-28,4.9154,4.2489,5,1
776943,2025-07-29,4.7277,4.3521,1,3
776944,2025-07-29,4.4557,4.8272,6,1
776945,2025-07-29,4.6143,4.1782,8,5
776946,2025-07-29,4.2895,4.4849,0,5
776947,2025-07-29,3.9983,4.2545,7,1
776949,2025-07-29,4.2933,4.2101,7,5
776950,2025-07-29,4.4601,4.2224,7,4
776951,2025-07-29,4.9427,3.8481,10,4
776952,2025-07-29,4.1176,4.7218,3,6
776953,2025-07-29,4.3954,4.212,12,2
776954,2025-07-29,4.3283,4.7888,5,8
776955,2025-07-29,5.1148,4.1605,9,6
776956,2025-07-29,4.2726,4.4848,9,3
776962,2025-07-29,3.9478,4.4827,3,2
776963,2025-07-29,4.0224,4.3221,4,5
778372,2025-07-29,4.086,4.671,16,4
776929,2025-07-30,4.8653,4.1469,3,10
776930,2025-07-30,4.3042,4.7016,5,4
776931,2025-07-30,4.3595,4.3245,5,0
776932,2025-07-30,4.3845,4.4819,3,6
776933,2025-07-30,4.329,4.3477,1,2
776934,2025-07-30,4.2998,4.4912,0,2
776935,2025-07-30,4.2788,4.6439,1,13
776936,2025-07-30,4.6541,4.1714,1,0
776937,2025-07-30,4.2555,4.1321,9,1
776938,2025-07-30,4.4061,4.3938,5,4
776939,2025-07-30,4.2718,4.6825,9,3
776940,2025-07-30,4.4183,4.3106,7,2
776941,2025-07-30,4.1223,4.9666,5,2
776942,2025-07-30,5.0833,3.7419,5,0
776948,2025-07-30,4.408,4.3675,8,9
776923,2025-07-31,4.3132,4.4782,6,0
776927,2025-07-31,4.4405,4.3689,7,4
776928,2025-07-31,4.7389,4.1106,11,12
776906,2025-08-01,4.7226,4.0208,4,1
776908,2025-08-01,4.3575,4.21,4,3
776913,2025-08-01,4.1734,4.3638,5,4
776914,2025-08-01,4.1617,4.199,5,1
776915,2025-08-01,3.9127,4.4033,1,0
776916,2025-08-01,4.5495,4.4094,3,6
776917,2025-08-01,4.3883,4.5189,9,16
776918,2025-08-01,4.3964,4.4408,0,5
776919,2025-08-01,4.6404,4.745,17,16
776920,2025-08-01,4.7488,4.4009,3,9
776921,2025-08-01,4.8338,4.1895,3,2
776922,2025-08-01,4.4022,4.6651,2,1
776924,2025-08-01,4.1357,4.065,3,2
776925,2025-08-01,4.1639,4.6039,13,12
776926,2025-08-01,4.4179,4.2409,3,4
776896,2025-08-02,4.7258,3.9852,5,8
776897,2025-08-02,4.5073,4.3595,4,6
776898,2025-08-02,4.4195,4.3815,0,1
776899,2025-08-02,4.3722,4.2422,2,7
776900,2025-08-02,4.5934,4.5255,4,2
776901,2025-08-02,4.3768,4.4095,4,0
776902,2025-08-02,4.9641,4.1944,3,4
776903,2025-08-02,4.0293,4.9175,2,8
776904,2025-08-02,4.2816,4.7254,8,5
776905,2025-08-02,4.3222,4.1006,5,4
776907,2025-08-02,4.3394,4.2318,2,4
776909,2025-08-02,4.6944,4.5822,7,3
776910,2025-08-02,4.2107,4.2459,2,0
776911,2025-08-02,4.7389,4.0623,12,6
776912,2025-08-02,4.0118,4.5776,5,7
776881,2025-08-03,4.2521,4.2396,4,6
776883,2025-08-03,4.2056,4.6145,5,4
776884,2025-08-03,4.7045,4.1683,7,3
776885,2025-08-03,4.4518,4.3797,8,5
776886,2025-08-03,4.383,4.5574,5,9
776887,2025-08-03,4.5308,4.3132,4,12
776888,2025-08-03,4.4099,4.3304,5,3
776889,2025-08-03,4.1642,4.2274,0,3
776890,2025-08-03,4.3147,4.4799,2,0
776891,2025-08-03,4.5065,4.1802,7,3
776892,2025-08-03,4.6878,4.0119,4,5
776893,2025-08-03,4.6537,4.4771,4,7
776894,2025-08-03,4.0274,5.0644,3,14
776895,2025-08-03,4.393,4.3898,6,1
776867,2025-08-04,4.4207,4.1818,5,1
776870,2025-08-04,4.4902,4.0517,2,3
776871,2025-08-04,4.2725,4.3783,8,5
776872,2025-08-04,4.2667,5.0777,1,15
776873,2025-08-04,4.1671,4.6811,6,2
776874,2025-08-04,4.3176,4.2543,6,3
776875,2025-08-04,4.6449,4.4855,2,8
776876,2025-08-04,4.2937,4.2301,6,7
776877,2025-08-04,4.2603,4.3172,13,3
776878,2025-08-04,4.3181,4.1197,2,3
776879,2025-08-04,4.378,4.6324,5,4
776880,2025-08-04,4.9682,4.4857,8,5
776882,2025-08-04,4.4529,4.8087,1,3
776848,2025-08-05,4.1401,4.4563,3,7
776852,2025-08-05,4.2862,4.3981,5,10
776854,2025-08-05,4.3277,5.5677,4,10
776855,2025-08-05,4.197,4.1287,2,0
776857,2025-08-05,4.6414,4.0284,8,3
776858,2025-08-05,4.5693,4.163,12,6
776860,2025-08-05,4.4882,4.0792,1,5
776861,2025-08-05,4.297,4.2941,3,6
776862,2025-08-05,4.1382,4.3899,3,7
776863,2025-08-05,4.3088,4.4979,2,3
776864,2025-08-05,4.6044,4.5263,6,2
776865,2025-08-05,4.403,4.9037,7,16
776866,2025-08-05,4.2195,4.1622,1,8
776868,2025-08-05,4.8069,4.3102,5,0
776869,2025-08-05,4.2298,4.7574,2,7
776836,2025-08-06,4.1914,5.2187,1,20
776838,2025-08-06,4.4546,4.7624,2,3
776839,2025-08-06,5.1166,4.0226,3,5
776841,2025-08-06,4.7562,4.0803,8,6
776843,2025-08-06,4.1008,4.3552,4,5
776844,2025-08-06,4.2368,4.5852,2,4
776845,2025-08-06,4.2189,4.1675,2,3
776846,2025-08-06,4.1357,4.2617,1,4
776847,2025-08-06,4.4094,4.4998,6,1
776849,2025-08-06,4.4306,4.373,6,4
776850,2025-08-06,4.3357,5.0575,2,1
