game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777457,2025-06-18,5.0741,4.8256,4,3
777460,2025-06-18,3.8019,3.7729,3,6
777461,2025-06-18,4.4687,4.1184,1,3
777462,2025-06-18,4.5512,4.9395,8,1
777463,2025-06-18,4.0425,4.4176,12,8
777465,2025-06-18,4.3109,5.2452,2,4
777466,2025-06-18,5.0032,4.3636,2,3
777470,2025-06-18,4.2448,4.6263,5,0
777474,2025-06-18,4.2062,4.456,4,2
777440,2025-06-19,3.7686,3.7007,2,1
777441,2025-06-19,3.8031,5.0492,6,4
777442,2025-06-19,4.8505,4.2739,3,5
777443,2025-06-19,4.0329,3.955,1,4
777444,2025-06-19,4.0607,5.0835,1,2
777445,2025-06-19,4.3696,4.061,4,3
777446,2025-06-19,3.8876,4.1565,1,4
777447,2025-06-19,4.2026,4.3577,4,5
777448,2025-06-19,4.7053,4.8896,5,9
777449,2025-06-19,5.0319,4.2097,7,3
777450,2025-06-19,3.9059,4.1574,7,8
777451,2025-06-19,4.3199,3.6725,9,2
777452,2025-06-19,4.5461,4.7281,5,12
777455,2025-06-19,4.225,4.5628,7,1
777458,2025-06-19,4.1838,4.265,6,8
777464,2025-06-19,4.0236,3.9168,4,8
777425,2025-06-20,4.1978,4.1577,5,7
777426,2025-06-20,3.9974,4.0013,5,6
777427,2025-06-20,4.9331,4.0479,6,5
777428,2025-06-20,3.7763,4.7274,2,3
777429,2025-06-20,3.7149,5.0015,5,1
777430,2025-06-20,4.8037,6.075,8,14
777431,2025-06-20,3.7921,3.8773,14,8
777432,2025-06-20,4.299,4.0929,2,6
777433,2025-06-20,4.2316,4.4648,6,1
777434,2025-06-20,4.0975,4.839,6,17
777435,2025-06-20,4.7321,4.2323,1,7
777436,2025-06-20,4.2247,4.1973,4,9
777437,2025-06-20,4.8107,4.665,10,2
777438,2025-06-20,4.9561,4.531,3,5
777439,2025-06-20,4.0148,5.36,6,2
777410,2025-06-21,4.7077,5.7928,3,5
777411,2025-06-21,3.9304,4.759,2,4
777412,2025-06-21,4.4955,4.9573,0,9
777413,2025-06-21,4.0063,4.0452,5,1
777414,2025-06-21,3.8001,4.7906,9,1
777415,2025-06-21,4.1258,4.2455,6,5
777416,2025-06-21,4.9688,4.0408,3,7
777417,2025-06-21,4.1737,4.3182,3,2
777418,2025-06-21,4.8469,4.0843,7,1
777419,2025-06-21,4.3496,4.3659,10,7
777420,2025-06-21,3.8486,3.9882,8,3
777421,2025-06-21,4.5066,4.2011,2,3
777422,2025-06-21,4.9013,4.4252,9,0
777423,2025-06-21,4.6023,4.4174,4,11
777424,2025-06-21,3.937,5.5435,0,7
777395,2025-06-22,4.1967,4.201,9,5
777396,2025-06-22,4.1404,4.0644,3,2
777397,2025-06-22,3.8212,4.8213,7,8
777398,2025-06-22,5.32,4.1842,13,7
777399,2025-06-22,5.0484,5.5925,4,2
777400,2025-06-22,3.8903,4.8475,0,3
777401,2025-06-22,4.2806,4.7889,8,9
777402,2025-06-22,4.0074,5.4666,5,3
777403,2025-06-22,4.0515,4.2602,6,14
777404,2025-06-22,4.5032,4.2046,8,3
777405,2025-06-22,4.6689,4.4015,7,1
777406,2025-06-22,4.8915,4.4487,4,2
777407,2025-06-22,3.9303,4.3458,1,4
777408,2025-06-22,4.8992,4.1676,2,4
777409,2025-06-22,4.0668,4.0669,3,9
777381,2025-06-23,4.1053,4.8597,9,5
777382,2025-06-23,4.7692,3.9664,6,10
777388,2025-06-23,4.5147,4.6849,2,11
777389,2025-06-23,4.1279,4.3024,2,3
777390,2025-06-23,4.3292,5.002,6,1
777391,2025-06-23,4.1858,3.641,4,5
777392,2025-06-23,4.3538,4.4923,8,2
777393,2025-06-23,4.2254,4.8737,0,10
777394,2025-06-23,4.6549,4.2717,6,0
777364,2025-06-24,4.5331,3.7352,2,4
777372,2025-06-24,4.6498,4.0042,4,3
777373,2025-06-24,4.6096,4.4715,8,7
777374,2025-06-24,4.255,3.585,9,3
777375,2025-06-24,4.526,4.8271,5,6
777376,2025-06-24,3.9666,5.0398,3,2
777377,2025-06-24,4.4491,4.0721,1,0
777378,2025-06-24,4.217,4.0556,1,5
777379,2025-06-24,4.4838,6.0303,7,9
777380,2025-06-24,4.5089,4.259,5,6
777383,2025-06-24,4.2753,4.9595,1,4
777384,2025-06-24,4.3554,3.8383,6,10
777385,2025-06-24,3.9257,4.9903,5,4
777386,2025-06-24,4.4754,4.0045,11,4
777387,2025-06-24,4.1963,4.1452,4,7
777355,2025-06-25,4.3685,3.7451,5,8
777357,2025-06-25,4.5382,4.5356,0,8
777358,2025-06-25,4.4695,5.8113,1,8
777359,2025-06-25,4.1689,4.0053,0,3
777360,2025-06-25,4.3734,3.9395,1,0
777361,2025-06-25,4.0377,3.5826,4,2
777362,2025-06-25,4.1011,4.8005,5,2
777363,2025-06-25,4.4916,4.4997,2,0
777365,2025-06-25,4.6232,4.263,0,7
777366,2025-06-25,4.1008,4.2725,2,0
777367,2025-06-25,3.8597,4.982,1,7
777368,2025-06-25,4.5738,3.8039,5,4
777369,2025-06-25,4.4102,4.1314,7,3
777370,2025-06-25,4.2458,4.6183,7,3
777371,2025-06-25,4.2199,3.9764,0,3
777344,2025-06-26,4.7775,6.1262,1,3
777347,2025-06-26,4.5227,3.7049,5,12
777348,2025-06-26,4.5945,4.5671,0,3
777350,2025-06-26,4.2898,4.0699,2,1
777351,2025-06-26,4.6522,4.0777,8,0
777352,2025-06-26,4.0946,4.0247,4,0
777353,2025-06-26,4.1362,4.1531,0,4
777354,2025-06-26,4.5081,3.8093,0,6
777356,2025-06-26,4.6021,4.6618,10,1
777331,2025-06-27,4.4839,4.5227,9,15
777332,2025-06-27,4.9418,4.4464,8,9
777334,2025-06-27,4.3051,4.0223,1,4
777335,2025-06-27,4.2124,4.8339,4,5
777336,2025-06-27,4.6931,4.3355,7,4
777337,2025-06-27,5.1466,3.9932,3,0
777338,2025-06-27,3.973,4.2954,1,3
777339,2025-06-27,4.6553,3.6195,10,6
777340,2025-06-27,3.8891,4.2443,6,7
777341,2025-06-27,4.3679,4.535,9,1
777342,2025-06-27,4.0465,3.9484,0,13
777343,2025-06-27,4.032,4.3843,22,8
777345,2025-06-27,4.578,4.7728,0,9
777346,2025-06-27,3.9862,4.7643,8,1
777349,2025-06-27,4.3104,3.9353,0,5
777315,2025-06-28,4.4325,4.6202,8,2
777318,2025-06-28,5.2861,4.5191,7,8
777319,2025-06-28,4.043,4.6828,9,5
777320,2025-06-28,4.9174,4.344,3,12
777321,2025-06-28,4.6255,3.6386,5,0
777322,2025-06-28,4.1547,4.4023,3,2
777323,2025-06-28,4.3987,4.6434,15,1
777324,2025-06-28,4.4138,3.8555,10,5
777325,2025-06-28,4.4425,4.5359,9,2
777326,2025-06-28,4.8964,3.9496,0,7
777327,2025-06-28,3.8869,4.3172,1,0
777328,2025-06-28,4.2117,4.5727,4,6
777329,2025-06-28,4.4962,4.0747,6,9
777330,2025-06-28,4.2432,4.4425,3,11
777333,2025-06-28,4.015,4.0181,6,1
777301,2025-06-29,4.7278,3.6365,3,4
777302,2025-06-29,4.1566,4.4695,4,6
777303,2025-06-29,5.0104,4.5351,4,6
777304,2025-06-29,4.3549,4.7294,1,5
777305,2025-06-29,4.6096,4.7005,4,7
777307,2025-06-29,5.0574,4.0344,12,5
777308,2025-06-29,4.6991,4.3311,2,0
777309,2025-06-29,4.5459,4.1336,0,7
777310,2025-06-29,4.567,4.6358,3,5
777311,2025-06-29,4.0308,4.4074,5,2
777312,2025-06-29,4.1977,4.7044,3,2
777313,2025-06-29,4.2414,4.4846,12,1
777314,2025-06-29,4.4269,3.831,3,0
777316,2025-06-29,4.133,3.9076,1,2
777317,2025-06-29,4.15,4.2931,5,1
777291,2025-06-30,4.4492,4.5646,4,2
777292,2025-06-30,4.0611,4.2794,6,10
777295,2025-06-30,4.032,4.815,5,4
777296,2025-06-30,4.3443,3.949,4,6
777297,2025-06-30,3.8255,3.7709,6,2
777299,2025-06-30,4.3675,4.3681,7,0
777300,2025-06-30,3.9391,4.8794,13,6
777306,2025-06-30,4.8293,4.2969,4,0
777278,2025-07-01,4.5394,4.5482,8,2
777280,2025-07-01,5.0397,3.8338,6,1
777281,2025-07-01,3.8015,3.8323,3,6
777282,2025-07-01,4.1624,4.2488,10,2
777283,2025-07-01,4.085,4.7669,12,5
777285,2025-07-01,4.5155,5.3596,5,6
777286,2025-07-01,4.4603,3.9448,3,4
777287,2025-07-01,3.7876,3.5842,5,2
777288,2025-07-01,4.2482,4.128,1,0
777293,2025-07-01,4.0757,5.359,2,0
777294,2025-07-01,4.4276,5.2929,5,3
777298,2025-07-01,4.3802,3.8193,0,4
777262,2025-07-02,3.8416,3.7399,3,2
777265,2025-07-02,3.9798,4.8917,9,4
777266,2025-07-02,4.0726,3.5482,5,4
777267,2025-07-02,5.0971,3.7956,5,4
777268,2025-07-02,4.1277,4.1519,6,0
777269,2025-07-02,4.3479,5.5688,3,5
777270,2025-07-02,4.9322,4.4681,5,6
777271,2025-07-02,4.3409,3.9195,6,5
777272,2025-07-02,4.1408,4.2277,5,0
777273,2025-07-02,4.5214,4.3199,4,6
777274,2025-07-02,3.8752,4.7893,11,9
777275,2025-07-02,4.2943,5.3654,1,2
777276,2025-07-02,4.1473,4.5201,7,3
777277,2025-07-02,4.3333,5.1292,4,8
777279,2025-07-02,4.3792,4.0869,8,3
777284,2025-07-02,4.1348,4.9556,2,11
777289,2025-07-02,4.1862,4.57,2,7
777290,2025-07-02,4.2734,4.1778,5,1
777251,2025-07-03,3.86,3.8778,2,3
777253,2025-07-03,5.4748,3.8442,6,2
777256,2025-07-03,4.3878,4.5428,2,7
777257,2025-07-03,4.2306,4.6734,3,2
777258,2025-07-03,4.1658,4.9725,11,7
777259,2025-07-03,3.753,3.6146,1,0
777260,2025-07-03,4.2134,4.7817,8,5
777261,2025-07-03,4.3811,4.0542,1,5
777263,2025-07-03,4.14,5.3149,4,1
777264,2025-07-03,4.3679,5.3798,7,6
777235,2025-07-04,4.5834,3.8796,1,18
777236,2025-07-04,4.0195,3.6026,6,0
777239,2025-07-04,4.6129,4.1306,3,2
777242,2025-07-04,4.8112,4.3748,4,3
777243,2025-07-04,5.154,4.5521,2,3
777244,2025-07-04,4.2387,4.7068,11,2
777245,2025-07-04,4.2333,4.7904,2,11
777246,2025-07-04,4.453,3.8669,11,3
777247,2025-07-04,4.5697,4.7447,4,3
777248,2025-07-04,4.2529,4.4564,3,9
777249,2025-07-04,4.0429,4.1552,1,2
777250,2025-07-04,4.4437,4.4303,6,5
777252,2025-07-04,4.1027,4.1947,2,3
777254,2025-07-04,4.0504,5.4422,5,6
777255,2025-07-04,4.5226,4.0163,6,9
777221,2025-07-05,4.59,3.9709,4,6
777223,2025-07-05,4.5487,4.0744,4,7
777225,2025-07-05,3.9359,3.7294,1,0
777227,2025-07-05,3.9164,4.6713,2,7
777228,2025-07-05,4.2791,4.9877,3,10
777229,2025-07-05,4.4556,3.8646,6,8
777230,2025-07-05,4.4826,4.5853,6,5
777231,2025-07-05,4.7716,4.3936,4,3
777232,2025-07-05,5.0586,4.6489,3,10
777233,2025-07-05,4.481,4.1187,5,1
777234,2025-07-05,4.471,4.3294,7,1
777237,2025-07-05,4.2068,4.3714,6,9
777238,2025-07-05,3.8987,5.3888,4,2
777240,2025-07-05,4.362,4.4313,0,1
777241,2025-07-05,4.3147,4.3155,12,6
777205,2025-07-06,3.946,3.572,1,0
777206,2025-07-06,4.5146,3.8829,1,5
777207,2025-07-06,4.5742,3.9115,4,1
777210,2025-07-06,3.9129,4.725,2,6
777213,2025-07-06,4.0671,5.0286,4,6
777214,2025-07-06,4.9241,4.2677,3,2
777215,2025-07-06,4.9314,4.5737,6,4
777216,2025-07-06,4.3731,4.2749,4,6
777217,2025-07-06,4.3944,3.8041,3,1
777218,2025-07-06,4.4668,4.5682,0,4
777219,2025-07-06,4.4751,3.8773,11,0
777220,2025-07-06,4.3268,4.3804,5,7
777222,2025-07-06,4.233,4.2276,1,2
777224,2025-07-06,4.0762,5.4303,1,3
777226,2025-07-06,4.0078,4.3074,2,7
777199,2025-07-07,3.8809,4.1746,3,1
777200,2025-07-07,4.2822,4.4442,6,5
777201,2025-07-07,4.1641,4.3295,9,1
777202,2025-07-07,4.2396,3.6323,5,7
777203,2025-07-07,4.6394,4.5766,3,6
777204,2025-07-07,4.1381,3.7223,9,3
777208,2025-07-07,4.6866,4.2609,1,5
777209,2025-07-07,5.471,4.3253,9,3
777211,2025-07-07,4.126,3.9894,5,1
777212,2025-07-07,3.9474,4.4311,4,8
777180,2025-07-08,4.2505,4.5688,1,13
777185,2025-07-08,4.4494,4.5556,1,0
777186,2025-07-08,4.1796,4.1781,4,3
777187,2025-07-08,4.4534,4.5179,10,3
777188,2025-07-08,3.6319,4.2522,1,6
777189,2025-07-08,4.1351,5.0668,10,1
777190,2025-07-08,4.6762,5.2125,8,1
777191,2025-07-08,4.8367,4.2437,4,2
777192,2025-07-08,4.1482,3.5996,6,10
777193,2025-07-08,4.537,4.2272,3,1
777194,2025-07-08,4.1527,3.6633,4,3
777195,2025-07-08,4.12,4.0202,4,2
777196,2025-07-08,4.9913,4.1314,10,2
777197,2025-07-08,4.7829,4.2447,2,12
777198,2025-07-08,4.6114,4.6872,6,7
777162,2025-07-09,4.6481,4.5959,2,8
777163,2025-07-09,3.8672,4.3546,0,13
777171,2025-07-09,4.4994,4.6574,11,8
777172,2025-07-09,3.9575,4.4091,2,1
777173,2025-07-09,4.6695,5.4608,4,2
777174,2025-07-09,4.2554,3.6401,2,4
777175,2025-07-09,4.1416,4.5283,3,2
777176,2025-07-09,4.0995,4.9637,2,9
777177,2025-07-09,4.2019,3.6453,4,3
777178,2025-07-09,4.3226,4.1955,2,8
777179,2025-07-09,5.2108,4.2744,10,2
777182,2025-07-09,4.5098,3.939,3,7
777183,2025-07-09,4.6065,4.2224,7,2
777184,2025-07-09,5.059,4.8207,9,6
777156,2025-07-10,3.7885,4.9491,5,4
777158,2025-07-10,4.4721,4.6802,4,3
777159,2025-07-10,4.4786,4.6691,4,11
777165,2025-07-10,4.6695,4.5669,3,1
777166,2025-07-10,4.7743,5.3227,1,8
777167,2025-07-10,4.7693,4.3728,8,1
777168,2025-07-10,4.7476,4.2666,6,0
777169,2025-07-10,4.9258,4.7673,6,5
777170,2025-07-10,4.5821,4.587,4,3
777181,2025-07-10,4.6923,4.7562,7,3
777139,2025-07-11,4.0232,4.241,4,2
777143,2025-07-11,4.206,4.7463,8,7
777146,2025-07-11,3.7701,4.3544,5,4
777147,2025-07-11,3.9439,4.2454,5,6
777148,2025-07-11,4.2888,4.0954,2,1
777149,2025-07-11,4.907,4.0618,8,3
777150,2025-07-11,4.5689,4.9721,6,5
777151,2025-07-11,4.2523,4.3337,3,8
777152,2025-07-11,4.0148,4.7942,6,7
777153,2025-07-11,4.6083,4.571,11,0
777154,2025-07-11,4.8658,3.9532,3,7
777155,2025-07-11,4.6716,4.3559,5,4
777157,2025-07-11,4.6273,4.3422,5,2
777160,2025-07-11,5.2208,4.0772,2,3
777161,2025-07-11,4.5468,4.2927,3,12
777164,2025-07-11,3.9674,4.2331,2,4
777126,2025-07-12,3.8833,4.0999,5,4
777127,2025-07-12,4.165,4.5881,1,2
777131,2025-07-12,4.3081,4.8457,10,5
777132,2025-07-12,4.0539,4.75,4,3
777133,2025-07-12,3.9237,4.3206,6,7
777134,2025-07-12,4.3673,4.3403,12,4
777135,2025-07-12,5.0082,3.9577,6,5
777136,2025-07-12,4.5602,4.3165,1,3
777137,2025-07-12,4.7539,3.8843,5,4
777138,2025-07-12,3.9327,4.3032,2,6
777140,2025-07-12,5.2079,3.9413,4,3
777141,2025-07-12,4.6564,4.374,0,6
777142,2025-07-12,4.6586,4.5217,2,5
777144,2025-07-12,4.1654,4.2622,1,0
777145,2025-07-12,4.3369,4.4352,7,15
777113,2025-07-13,4.5547,4.251,1,2
777115,2025-07-13,4.4156,4.8918,1,5
777116,2025-07-13,4.0971,4.7828,6,3
777117,2025-07-13,3.9921,4.1244,1,2
777118,2025-07-13,3.9642,4.1965,5,4
777119,2025-07-13,4.1131,4.6113,2,5
777120,2025-07-13,3.7007,4.2747,5,6
777121,2025-07-13,4.261,4.4649,4,8
777122,2025-07-13,4.8411,4.6107,1,4
777123,2025-07-13,4.9542,3.7955,8,1
777124,2025-07-13,4.4506,4.4546,3,2
777125,2025-07-13,4.7434,3.8915,1,5
777128,2025-07-13,5.0687,3.9738,4,2
777129,2025-07-13,4.7029,4.4014,1,11
777130,2025-07-13,4.3084,4.3726,4,1
777098,2025-07-18,3.9266,3.8787,2,0
777099,2025-07-18,3.8756,3.8138,6,1
777100,2025-07-18,5.0148,4.7983,7,3
777101,2025-07-18,4.5954,4.2777,4,1
777102,2025-07-18,4.5489,5.7206,6,4
777103,2025-07-18,4.6328,4.8146,0,2
777105,2025-07-18,4.6517,3.9542,8,6
777106,2025-07-18,4.8944,3.9778,5,6
777107,2025-07-18,4.779,3.6753,1,10
777108,2025-07-18,4.5368,4.3924,4,0
777109,2025-07-18,4.1486,4.5437,8,7
777110,2025-07-18,3.9819,4.2865,11,1
777111,2025-07-18,4.3206,3.7956,4,8
777112,2025-07-18,3.9686,4.9876,2,7
777114,2025-07-18,3.9318,4.5167,7,3
777080,2025-07-19,4.4269,5.8389,10,6
777081,2025-07-19,4.9279,4.7326,10,1
777085,2025-07-19,4.3738,4.6291,7,8
777086,2025-07-19,3.8241,3.9223,7,6
777088,2025-07-19,4.1357,3.9783,4,1
777089,2025-07-19,5.061,4.1069,9,5
777090,2025-07-19,4.6265,3.7167,4,10
777091,2025-07-19,4.2241,5.0325,4,2
777092,2025-07-19,4.2717,3.9379,2,5
777093,2025-07-19,3.9935,4.4288,3,1
777094,2025-07-19,4.3036,4.3158,6,3
777095,2025-07-19,4.1842,4.3434,4,3
777096,2025-07-19,4.5917,4.3006,6,0
777097,2025-07-19,4.0531,4.5628,9,12
777104,2025-07-19,4.6685,4.1843,2,8
777067,2025-07-20,3.9001,3.7942,3,11
777070,2025-07-20,4.6668,4.892,5,6
777071,2025-07-20,4.9055,4.7938,5,3
777072,2025-07-20,4.4093,5.3223,1,7
777073,2025-07-20,3.9442,3.8958,1,2
777074,2025-07-20,4.6013,3.7937,2,7
777075,2025-07-20,4.1673,4.2577,1,6
777076,2025-07-20,4.1691,4.2101,3,5
777077,2025-07-20,4.0088,4.8444,1,8
777078,2025-07-20,4.9594,4.0301,2,8
777079,2025-07-20,4.2677,4.4521,8,6
777082,2025-07-20,3.8862,4.2992,4,7
777083,2025-07-20,4.0202,4.6209,2,4
777084,2025-07-20,4.6526,4.1465,8,2
777087,2025-07-20,4.2936,3.8801,3,2
777050,2025-07-21,3.7524,4.2403,0,6
777051,2025-07-21,4.7954,4.1555,5,2
777053,2025-07-21,4.6387,5.1478,2,6
777055,2025-07-21,4.6932,5.0442,3,6
777057,2025-07-21,4.1926,3.8284,7,2
777059,2025-07-21,4.4929,3.6278,3,8
777060,2025-07-21,3.9962,4.3232,3,0
777061,2025-07-21,4.7573,4.0251,7,5
777062,2025-07-21,4.0655,4.9326,1,2
777063,2025-07-21,4.9497,4.4114,3,2
777064,2025-07-21,4.1298,5.4237,10,8
777065,2025-07-21,4.1331,3.8796,4,12
777066,2025-07-21,4.3178,4.9267,4,1
777068,2025-07-21,4.6847,4.2857,10,5
777069,2025-07-21,3.9776,4.5598,9,5
777035,2025-07-22,3.7996,4.3161,1,0
777039,2025-07-22,4.7516,4.2078,7,10
777040,2025-07-22,4.3482,4.9866,1,3
777042,2025-07-22,3.8973,5.1819,6,1
777043,2025-07-22,4.0069,3.7606,6,2
777044,2025-07-22,4.0008,4.3208,8,5
777045,2025-07-22,4.8317,4.0364,4,1
777046,2025-07-22,4.3744,4.8927,4,5
777047,2025-07-22,4.3819,4.1861,6,0
777048,2025-07-22,4.4369,3.7123,4,3
777049,2025-07-22,4.8349,5.2404,8,4
777052,2025-07-22,4.0481,5.0918,4,3
777054,2025-07-22,4.9888,4.127,3,2
777056,2025-07-22,4.4278,4.1753,6,3
777058,2025-07-22,4.112,4.2393,0,9
777022,2025-07-23,5.055,4.3216,4,3
777024,2025-07-23,3.8993,4.5925,2,10
777026,2025-07-23,3.6829,4.8334,0,5
777027,2025-07-23,4.5339,4.8697,8,4
777028,2025-07-23,4.7107,5.0343,6,0
777029,2025-07-23,4.0907,4.4905,6,1
777030,2025-07-23,4.5098,3.691,9,11
777031,2025-07-23,4.0323,4.4209,4,8
777032,2025-07-23,4.2737,5.0803,3,4
777033,2025-07-23,4.2597,3.7801,2,1
777034,2025-07-23,4.8267,4.2156,6,3
777036,2025-07-23,4.6148,4.327,3,2
777037,2025-07-23,3.8027,5.0707,3,2
777038,2025-07-23,4.7974,4.3549,8,9
777041,2025-07-23,4.1128,4.2295,3,9
777018,2025-07-24,4.4883,4.7158,2,4
777019,2025-07-24,4.3483,4.3,3,4
777021,2025-07-24,4.2592,3.8753,4,11
777023,2025-07-24,4.2862,4.1619,9,7
777025,2025-07-24,4.9569,4.1562,2,5
777004,2025-07-25,4.4053,4.3068,1,8
777005,2025-07-25,4.1085,4.2257,3,0
777006,2025-07-25,4.3901,4.5446,3,2
777007,2025-07-25,5.1086,3.8492,3,15
777008,2025-07-25,4.6557,3.9891,1,5
777009,2025-07-25,3.993,3.8936,8,3
777011,2025-07-25,4.8478,4.5401,1,0
777012,2025-07-25,4.2835,5.1414,2,5
777013,2025-07-25,4.1614,4.5391,7,2
777014,2025-07-25,4.5396,4.748,0,1
777015,2025-07-25,4.9372,4.2013,5,12
777016,2025-07-25,4.3773,3.9788,2,6
777017,2025-07-25,4.2325,5.2212,12,5
777020,2025-07-25,4.7451,4.0781,5,6
776985,2025-07-26,4.4654,4.2033,1,2
776990,2025-07-26,3.9097,3.6936,4,6
776991,2025-07-26,4.7519,3.9565,1,5
776992,2025-07-26,4.2844,4.2422,1,3
776993,2025-07-26,3.9122,3.9648,6,5
776994,2025-07-26,4.1539,5.0466,1,6
776995,2025-07-26,4.3756,4.6108,2,7
776996,2025-07-26,4.7141,4.0051,4,7
776997,2025-07-26,5.2717,4.4086,3,9
776998,2025-07-26,4.5816,5.0206,4,2
776999,2025-07-26,4.9713,4.0494,18,0
777000,2025-07-26,4.104,4.2279,6,2
777001,2025-07-26,4.4703,4.6625,4,9
777002,2025-07-26,4.4302,4.7433,2,0
777003,2025-07-26,4.3749,3.8547,1,6
777010,2025-07-26,3.814,3.7124,5,3
776974,2025-07-27,4.3589,4.3411,3,5
776975,2025-07-27,3.6551,3.7025,4,1
776976,2025-07-27,4.8473,3.8754,1,7
776977,2025-07-27,4.2002,4.6091,4,1
776978,2025-07-27,4.5417,4.0482,3,2
776979,2025-07-27,5.1891,4.5244,2,7
776980,2025-07-27,4.3045,4.2149,2,9
776981,2025-07-27,4.0698,3.8943,8,1
776982,2025-07-27,4.0899,4.4501,2,1
776983,2025-07-27,4.5965,5.14,4,3
776984,2025-07-27,4.4434,4.7931,6,0
776986,2025-07-27,5.1816,4.1174,5,1
776987,2025-07-27,4.2628,4.0364,10,4
776988,2025-07-27,4.3398,4.2994,4,3
776989,2025-07-27,4.0789,5.1298,4,5
776957,2025-07-28,4.3611,4.6952,1,3
776958,2025-07-28,4.4147,4.8207,6,4
776959,2025-07-28,4.4665,4.1909,7,6
776960,2025-07-28,4.4951,4.11,7,1
776961,2025-07-28,4.703,4.8093,5,4
776964,2025-07-28,4.1793,3.8161,5,6
776965,2025-07-28,4.6961,4.2876,8,4
776966,2025-07-28,4.5055,4.5765,11,4
776967,2025-07-28,4.3149,4.73,2,5
776968,2025-07-28,4.6906,3.7142,6,8
776969,2025-07-28,5.0045,3.8079,1,2
776970,2025-07-28,4.4389,4.0048,2,4
776971,2025-07-28,3.9156,4.2616,7,10
776972,2025-07-28,3.883,4.6677,6,2
776973,2025-07-28,4.5175,4.6641,5,1
776943,2025-07-29,4.2455,3.8341,1,3
776944,2025-07-29,4.3817,4.8771,6,1
776945,2025-07-29,4.502,4.7545,8,5
776946,2025-07-29,4.532,4.1199,0,5
776947,2025-07-29,4.0897,4.2012,7,1
776949,2025-07-29,4.5208,4.1092,7,5
776950,2025-07-29,4.7405,4.1071,7,4
776951,2025-07-29,4.9363,3.7628,10,4
776952,2025-07-29,3.8792,4.6572,3,6
776953,2025-07-29,4.6069,4.3588,12,2
776954,2025-07-29,5.3317,5.0884,5,8
776955,2025-07-29,4.3143,4.2669,9,6
776956,2025-07-29,4.4874,4.504,9,3
776962,2025-07-29,4.7488,4.4528,3,2
776963,2025-07-29,4.1062,4.8322,4,5
778372,2025-07-29,4.6731,4.5907,16,4
776929,2025-07-30,4.5958,4.2735,3,10
776930,2025-07-30,4.2624,4.865,5,4
776931,2025-07-30,4.4347,4.2462,5,0
776932,2025-07-30,4.3548,4.9176,3,6
776933,2025-07-30,3.9939,3.6964,1,2
776934,2025-07-30,4.5385,4.1255,0,2
776935,2025-07-30,4.7278,4.9177,1,13
776936,2025-07-30,4.1431,4.2869,1,0
776937,2025-07-30,4.7844,4.0928,9,1
776938,2025-07-30,4.4646,4.1225,5,4
776939,2025-07-30,4.0156,4.5383,9,3
776940,2025-07-30,4.6701,4.3644,7,2
776941,2025-07-30,4.3309,4.9794,5,2
776942,2025-07-30,5.0051,3.665,5,0
776948,2025-07-30,4.8489,4.4771,8,9
776923,2025-07-31,4.391,3.9116,6,0
776927,2025-07-31,4.6184,4.1148,7,4
776928,2025-07-31,4.146,4.5166,11,12
776906,2025-08-01,4.4501,3.8526,4,1
776908,2025-08-01,4.367,3.8563,4,3
776913,2025-08-01,4.2489,4.1378,5,4
776914,2025-08-01,4.3655,5.1604,5,1
776915,2025-08-01,4.2732,4.2031,1,0
776916,2025-08-01,4.4637,4.4607,3,6
776917,2025-08-01,4.0432,5.2672,9,16
776918,2025-08-01,4.226,4.3839,0,5
776919,2025-08-01,4.7436,4.8076,17,16
776920,2025-08-01,4.4929,4.4279,3,9
776921,2025-08-01,4.3284,4.4907,3,2
776922,2025-08-01,4.3676,4.726,2,1
776924,2025-08-01,4.1711,3.7961,3,2
776925,2025-08-01,3.93,5.0316,13,12
776926,2025-08-01,4.4214,4.4728,3,4
776896,2025-08-02,4.4999,3.8431,5,8
776897,2025-08-02,4.357,3.8278,4,6
776898,2025-08-02,4.5259,4.2824,0,1
776899,2025-08-02,4.4661,5.171,2,7
776900,2025-08-02,4.3692,4.4831,4,2
776901,2025-08-02,4.2156,4.3237,4,0
776902,2025-08-02,4.8309,4.1579,3,4
776903,2025-08-02,3.9348,5.0861,2,8
776904,2025-08-02,4.4641,4.6868,8,5
776905,2025-08-02,4.4078,3.8241,5,4
776907,2025-08-02,4.0042,4.5535,2,4
776909,2025-08-02,4.5114,4.8014,7,3
776910,2025-08-02,3.9635,4.9853,2,0
776911,2025-08-02,4.7334,4.2802,12,6
776912,2025-08-02,4.2098,4.079,5,7
776881,2025-08-03,4.4598,5.2777,4,6
776883,2025-08-03,4.2962,3.9907,5,4
776884,2025-08-03,4.49,3.9729,7,3
776885,2025-08-03,4.5781,4.3577,8,5
776886,2025-08-03,4.4621,4.6451,5,9
776887,2025-08-03,4.5514,4.3377,4,12
776888,2025-08-03,4.6255,4.3716,5,3
776889,2025-08-03,4.1965,4.2984,0,3
776890,2025-08-03,4.3638,4.0363,2,0
776891,2025-08-03,3.9794,5.0761,7,3
776892,2025-08-03,4.4095,3.7749,4,5
776893,2025-08-03,4.5032,4.3894,4,7
776894,2025-08-03,3.868,4.8874,3,14
776895,2025-08-03,4.1757,4.681,6,1
776867,2025-08-04,4.0982,4.3727,5,1
776870,2025-08-04,5.3308,4.1934,2,3
