game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777100,2025-07-18,4.9144,4.8856,7,3
777101,2025-07-18,4.6391,4.4566,4,1
777102,2025-07-18,4.6083,5.7456,6,4
777103,2025-07-18,4.6352,4.9836,0,2
777105,2025-07-18,4.6422,3.9623,8,6
777106,2025-07-18,4.8676,4.0553,5,6
777107,2025-07-18,4.7817,3.7183,1,10
777108,2025-07-18,4.4821,4.3532,4,0
777109,2025-07-18,4.0978,4.5839,8,7
777110,2025-07-18,3.9881,4.2842,11,1
777111,2025-07-18,4.294,3.8559,4,8
777112,2025-07-18,3.9767,4.9936,2,7
777114,2025-07-18,3.9247,4.4493,7,3
777080,2025-07-19,4.4943,5.7871,10,6
777081,2025-07-19,4.9127,4.8524,10,1
777085,2025-07-19,4.4181,4.7643,7,8
777086,2025-07-19,3.8092,3.9574,7,6
777088,2025-07-19,4.0935,4.0259,4,1
777089,2025-07-19,5.1852,4.2347,9,5
777090,2025-07-19,4.6857,3.7018,4,10
777091,2025-07-19,4.176,5.053,4,2
777092,2025-07-19,4.2666,4.0115,2,5
777093,2025-07-19,4.0142,4.4804,3,1
777094,2025-07-19,4.2872,4.2953,6,3
777095,2025-07-19,4.1862,4.5165,4,3
777096,2025-07-19,4.6547,4.392,6,0
777097,2025-07-19,4.0248,4.5768,9,12
777104,2025-07-19,4.73,4.1458,2,8
777067,2025-07-20,3.8468,3.8082,3,11
777070,2025-07-20,4.6626,5.0232,5,6
777071,2025-07-20,4.9533,4.8648,5,3
777072,2025-07-20,4.5138,5.4884,1,7
777073,2025-07-20,3.9501,3.9376,1,2
777074,2025-07-20,4.616,3.8365,2,7
777075,2025-07-20,4.222,4.3695,1,6
777076,2025-07-20,4.1906,4.3214,3,5
777077,2025-07-20,4.0022,4.8835,1,8
777078,2025-07-20,5.0795,4.1559,2,8
777079,2025-07-20,4.25,4.3473,8,6
777082,2025-07-20,3.9195,4.3591,4,7
777083,2025-07-20,4.0055,4.5992,2,4
777084,2025-07-20,4.6753,4.0908,8,2
777087,2025-07-20,4.2831,3.9344,3,2
777050,2025-07-21,3.7807,4.1704,0,6
777051,2025-07-21,4.7952,4.1363,5,2
777053,2025-07-21,4.6146,5.183,2,6
777055,2025-07-21,4.5031,5.1834,3,6
777057,2025-07-21,4.211,3.8086,7,2
777059,2025-07-21,4.4976,3.6782,3,8
777060,2025-07-21,3.9367,4.3013,3,0
777061,2025-07-21,4.7832,4.0888,7,5
777062,2025-07-21,4.0629,4.9121,1,2
777063,2025-07-21,4.975,4.3733,3,2
777064,2025-07-21,4.1342,5.4027,10,8
777065,2025-07-21,4.123,3.9214,4,12
777066,2025-07-21,4.2929,5.0406,4,1
777068,2025-07-21,4.7526,4.3208,10,5
777069,2025-07-21,3.9996,4.5334,9,5
777035,2025-07-22,3.8403,4.3531,1,0
777039,2025-07-22,4.8246,4.2129,7,10
777040,2025-07-22,4.2875,5.0094,1,3
777042,2025-07-22,3.8701,5.1048,6,1
777043,2025-07-22,3.9983,3.709,6,2
777044,2025-07-22,4.0463,4.332,8,5
777045,2025-07-22,4.7486,3.9467,4,1
777046,2025-07-22,4.4119,4.9868,4,5
777047,2025-07-22,4.5097,4.1231,6,0
777048,2025-07-22,4.4751,3.7386,4,3
777049,2025-07-22,4.9296,5.2119,8,4
777052,2025-07-22,4.0712,5.0715,4,3
777054,2025-07-22,5.0549,4.0995,3,2
777056,2025-07-22,4.4713,4.2192,6,3
777058,2025-07-22,4.1679,4.2923,0,9
777022,2025-07-23,5.1289,4.3579,4,3
777024,2025-07-23,3.9468,4.5707,2,10
777026,2025-07-23,3.7559,4.8231,0,5
777027,2025-07-23,4.599,4.9165,8,4
777028,2025-07-23,4.7473,5.0039,6,0
777029,2025-07-23,4.1247,4.5059,6,1
777030,2025-07-23,4.5456,3.7331,9,11
777031,2025-07-23,4.0866,4.3402,4,8
777032,2025-07-23,4.2521,5.0854,3,4
777033,2025-07-23,4.2668,3.7559,2,1
777034,2025-07-23,4.7444,4.1769,6,3
777036,2025-07-23,4.6832,4.2572,3,2
777037,2025-07-23,3.7816,5.1368,3,2
777038,2025-07-23,4.8365,4.3183,8,9
777041,2025-07-23,4.1849,4.1464,3,9
777018,2025-07-24,4.5017,4.6712,2,4
777019,2025-07-24,4.3592,4.3443,3,4
777021,2025-07-24,4.2081,3.8898,4,11
777023,2025-07-24,4.2838,4.2479,9,7
777025,2025-07-24,5.0427,4.1127,2,5
777004,2025-07-25,4.4292,4.271,1,8
777005,2025-07-25,4.0945,4.2449,3,0
777006,2025-07-25,4.3823,4.4984,3,2
777007,2025-07-25,5.2455,3.8359,3,15
777008,2025-07-25,4.7905,3.9714,1,5
777009,2025-07-25,4.0057,3.8948,8,3
777011,2025-07-25,4.9049,4.6429,1,0
777012,2025-07-25,4.3392,5.0447,2,5
777013,2025-07-25,4.2038,4.5112,7,2
777014,2025-07-25,4.5431,4.6091,0,1
777015,2025-07-25,4.9861,4.2223,5,12
777016,2025-07-25,4.4096,4.0194,2,6
777017,2025-07-25,4.2105,5.2698,12,5
777020,2025-07-25,4.8063,4.0685,5,6
776985,2025-07-26,4.5053,4.1509,1,2
776990,2025-07-26,3.9098,3.7735,4,6
776991,2025-07-26,4.7569,3.9227,1,5
776992,2025-07-26,4.2881,4.2096,1,3
776993,2025-07-26,3.9113,3.9604,6,5
776994,2025-07-26,4.1463,5.0377,1,6
776995,2025-07-26,4.3514,4.6374,2,7
776996,2025-07-26,4.7198,4.0625,4,7
776997,2025-07-26,5.2765,4.4016,3,9
776998,2025-07-26,4.6562,5.0453,4,2
776999,2025-07-26,4.9569,4.061,18,0
777000,2025-07-26,4.0522,4.2547,6,2
777001,2025-07-26,4.461,4.5973,4,9
777002,2025-07-26,4.4944,4.7159,2,0
777003,2025-07-26,4.3779,3.8712,1,6
777010,2025-07-26,3.852,3.7486,5,3
776974,2025-07-27,4.3842,4.2887,3,5
776975,2025-07-27,3.6658,3.7353,4,1
776976,2025-07-27,4.7825,3.9212,1,7
776977,2025-07-27,4.1271,4.5507,4,1
776978,2025-07-27,4.5279,4.1423,3,2
776979,2025-07-27,5.0545,4.5424,2,7
776980,2025-07-27,4.3197,4.217,2,9
776981,2025-07-27,4.0637,3.9903,8,1
776982,2025-07-27,4.0789,4.3684,2,1
776983,2025-07-27,4.6156,5.1744,4,3
776984,2025-07-27,4.4696,4.7506,6,0
776986,2025-07-27,5.1507,4.1302,5,1
776987,2025-07-27,4.202,4.005,10,4
776988,2025-07-27,4.2673,4.3788,4,3
776989,2025-07-27,4.0922,5.1699,4,5
776957,2025-07-28,4.374,4.6431,1,3
776958,2025-07-28,4.3281,4.797,6,4
776959,2025-07-28,4.4285,4.1431,7,6
776960,2025-07-28,4.4905,4.1928,7,1
776961,2025-07-28,4.6674,4.7488,5,4
776964,2025-07-28,4.2182,3.8448,5,6
776965,2025-07-28,4.5883,4.2702,8,4
776966,2025-07-28,4.5786,4.7153,11,4
776967,2025-07-28,4.3447,4.8041,2,5
776968,2025-07-28,4.8119,3.7376,6,8
776969,2025-07-28,5.0378,3.8413,1,2
776970,2025-07-28,4.443,4.0139,2,4
776971,2025-07-28,3.9111,4.3072,7,10
776972,2025-07-28,3.8749,4.5987,6,2
776973,2025-07-28,4.5278,4.606,5,1
776943,2025-07-29,4.2751,3.9032,1,3
776944,2025-07-29,4.4233,4.9866,6,1
776945,2025-07-29,4.5352,4.8437,8,5
776946,2025-07-29,4.5402,4.1328,0,5
776947,2025-07-29,4.069,4.1639,7,1
776949,2025-07-29,4.4747,4.0914,7,5
776950,2025-07-29,4.7423,4.133,7,4
776951,2025-07-29,4.9715,3.7044,10,4
776952,2025-07-29,3.8439,4.6026,3,6
776953,2025-07-29,4.5717,4.3736,12,2
776954,2025-07-29,5.1978,5.0396,5,8
776955,2025-07-29,4.239,4.2494,9,6
776956,2025-07-29,4.4619,4.4593,9,3
776962,2025-07-29,4.6752,4.5073,3,2
776963,2025-07-29,4.1608,4.8258,4,5
778372,2025-07-29,4.6673,4.5084,16,4
776929,2025-07-30,4.6023,4.2396,3,10
776930,2025-07-30,4.2784,4.8695,5,4
776931,2025-07-30,4.4603,4.2383,5,0
776932,2025-07-30,4.3583,4.8944,3,6
776933,2025-07-30,3.9714,3.7708,1,2
776934,2025-07-30,4.5612,4.1652,0,2
776935,2025-07-30,4.6076,4.8481,1,13
776936,2025-07-30,4.1571,4.3544,1,0
776937,2025-07-30,4.7081,4.1177,9,1
776938,2025-07-30,4.4383,4.0951,5,4
776939,2025-07-30,4.0064,4.5767,9,3
776940,2025-07-30,4.5725,4.4088,7,2
776941,2025-07-30,4.3708,4.9493,5,2
776942,2025-07-30,4.8593,3.6713,5,0
776948,2025-07-30,4.8795,4.4873,8,9
776923,2025-07-31,4.3823,3.8731,6,0
776927,2025-07-31,4.6433,4.1456,7,4
776928,2025-07-31,4.201,4.48,11,12
776906,2025-08-01,4.4514,3.8501,4,1
776908,2025-08-01,4.3705,3.8135,4,3
776913,2025-08-01,4.2607,4.2803,5,4
776914,2025-08-01,4.3606,5.1313,5,1
776915,2025-08-01,4.204,4.1962,1,0
776916,2025-08-01,4.4502,4.4766,3,6
776917,2025-08-01,4.0381,5.2938,9,16
776918,2025-08-01,4.2907,4.441,0,5
776919,2025-08-01,4.8182,4.7941,17,16
776920,2025-08-01,4.4991,4.3894,3,9
776921,2025-08-01,4.3279,4.4826,3,2
776922,2025-08-01,4.3769,4.7864,2,1
776924,2025-08-01,4.1602,3.8509,3,2
776925,2025-08-01,3.9478,5.0163,13,12
776926,2025-08-01,4.4238,4.5392,3,4
776896,2025-08-02,4.5551,3.8508,5,8
776897,2025-08-02,4.2877,3.7535,4,6
776898,2025-08-02,4.4696,4.3554,0,1
776899,2025-08-02,4.4334,5.1584,2,7
776900,2025-08-02,4.3135,4.4895,4,2
776901,2025-08-02,4.228,4.4222,4,0
776902,2025-08-02,4.7979,4.146,3,4
776903,2025-08-02,3.9023,5.0761,2,8
776904,2025-08-02,4.5326,4.6506,8,5
776905,2025-08-02,4.3937,3.8791,5,4
776907,2025-08-02,4.0346,4.4515,2,4
776909,2025-08-02,4.4967,4.8749,7,3
776910,2025-08-02,3.9758,4.946,2,0
776911,2025-08-02,4.8011,4.4026,12,6
776912,2025-08-02,4.2388,4.1836,5,7
776881,2025-08-03,4.4712,5.5828,4,6
776883,2025-08-03,4.2515,3.9064,5,4
776884,2025-08-03,4.5617,3.872,7,3
776885,2025-08-03,4.5174,4.3921,8,5
776886,2025-08-03,4.4879,4.6935,5,9
776887,2025-08-03,4.5765,4.443,4,12
776888,2025-08-03,4.5967,4.3575,5,3
776889,2025-08-03,4.251,4.3395,0,3
776890,2025-08-03,4.421,4.1489,2,0
776891,2025-08-03,3.9924,4.9866,7,3
776892,2025-08-03,4.4016,3.8044,4,5
776893,2025-08-03,4.4755,4.4278,4,7
776894,2025-08-03,3.8914,4.8308,3,14
776895,2025-08-03,4.2082,4.6934,6,1
776867,2025-08-04,4.099,4.4144,5,1
776870,2025-08-04,5.3119,4.1618,2,3
776871,2025-08-04,4.0107,4.2241,8,5
776872,2025-08-04,4.8532,5.0305,1,15
776873,2025-08-04,4.5624,5.0405,6,2
776874,2025-08-04,4.4168,4.0513,6,3
776875,2025-08-04,4.1165,5.2127,2,8
776876,2025-08-04,4.2875,3.7967,6,7
776877,2025-08-04,4.8692,4.4743,13,3
776878,2025-08-04,3.9966,3.8453,2,3
776879,2025-08-04,4.2211,4.7346,5,4
776880,2025-08-04,4.7224,4.4443,8,5
776882,2025-08-04,4.0295,4.6389,1,3
776848,2025-08-05,4.039,4.3908,3,7
776852,2025-08-05,4.6311,4.8764,5,10
776854,2025-08-05,4.9843,5.7217,4,10
776855,2025-08-05,4.0145,4.4268,2,0
776857,2025-08-05,4.444,3.6126,8,3
776858,2025-08-05,4.9472,4.2019,12,6
776860,2025-08-05,4.1046,3.8604,1,5
776861,2025-08-05,4.3088,4.1069,3,6
776862,2025-08-05,3.975,4.9102,3,7
776863,2025-08-05,4.2976,3.8947,2,3
776864,2025-08-05,4.5932,4.4455,6,2
776865,2025-08-05,4.2717,4.749,7,16
776866,2025-08-05,3.9993,4.4019,1,8
776868,2025-08-05,4.9161,4.4025,5,0
776869,2025-08-05,3.9142,4.6362,2,7
776836,2025-08-06,4.7561,5.5367,1,20
776838,2025-08-06,4.7741,5.5268,2,3
776839,2025-08-06,5.4324,4.1381,3,5
776841,2025-08-06,4.4779,3.6205,8,6
776843,2025-08-06,4.0112,4.367,4,5
776844,2025-08-06,4.1388,4.5413,2,4
776845,2025-08-06,4.0287,4.4617,2,3
776846,2025-08-06,4.1413,3.9118,1,4
776847,2025-08-06,4.0945,3.9009,6,1
776849,2025-08-06,4.0799,5.0184,6,4
776850,2025-08-06,4.2832,4.8908,2,1
776851,2025-08-06,4.7876,4.1992,1,5
776853,2025-08-06,3.9433,4.6259,4,5
776856,2025-08-06,4.5853,4.4148,3,7
776859,2025-08-06,4.5279,3.8995,4,9
776830,2025-08-07,4.4215,3.6409,4,3
776837,2025-08-07,4.192,4.7874,0,6
776840,2025-08-07,3.9956,4.04,7,0
776842,2025-08-07,4.3638,4.1837,8,6
776820,2025-08-08,4.3875,4.2366,2,10
776821,2025-08-08,3.9575,3.9993,1,9
776822,2025-08-08,4.5569,3.9695,5,0
776823,2025-08-08,4.864,4.3568,5,1
776824,2025-08-08,4.0902,3.7148,3,2
776825,2025-08-08,5.2636,4.3445,6,1
776826,2025-08-08,4.4351,4.5671,5,0
776827,2025-08-08,4.2353,4.3922,9,4
776828,2025-08-08,4.5791,4.2435,3,2
776829,2025-08-08,3.7557,4.2557,3,2
776831,2025-08-08,5.1864,4.3609,3,2
776832,2025-08-08,4.7787,4.0116,6,5
776833,2025-08-08,3.9472,4.3918,5,9
776834,2025-08-08,4.2464,4.0849,1,5
776835,2025-08-08,4.3132,4.1215,3,5
776802,2025-08-09,4.4822,3.9068,2,4
776805,2025-08-09,4.1282,3.8824,7,4
776807,2025-08-09,4.3059,4.2232,5,4
776808,2025-08-09,4.8519,4.3613,9,1
776809,2025-08-09,5.351,4.4176,6,5
776810,2025-08-09,4.0273,3.984,2,3
776811,2025-08-09,4.8468,4.3164,3,11
776812,2025-08-09,4.0545,4.301,1,2
776813,2025-08-09,4.5124,4.0729,4,7
776814,2025-08-09,3.7618,4.305,1,3
776815,2025-08-09,4.2907,4.2723,5,4
776816,2025-08-09,4.1668,4.4219,0,2
776817,2025-08-09,4.4555,4.3595,7,4
776818,2025-08-09,4.5121,4.5787,1,9
776819,2025-08-09,4.2392,4.1944,8,6
778431,2025-08-09,4.4635,4.0037,7,1
776788,2025-08-10,4.9218,4.2025,4,5
776789,2025-08-10,4.3719,4.3746,6,2
776791,2025-08-10,4.1007,3.7316,6,3
776793,2025-08-10,4.2667,3.7277,0,8
776794,2025-08-10,5.5007,4.313,13,6
776795,2025-08-10,4.4562,4.438,3,2
776796,2025-08-10,4.3653,4.5578,5,3
776797,2025-08-10,4.601,4.1691,1,7
776798,2025-08-10,3.9694,4.398,6,4
776799,2025-08-10,4.5392,4.2017,7,6
776800,2025-08-10,3.9345,4.0986,2,4
776801,2025-08-10,4.0434,4.128,8,14
776803,2025-08-10,4.2307,3.958,7,1
776804,2025-08-10,5.7524,4.3639,2,3
776806,2025-08-10,4.6905,4.0695,9,5
776779,2025-08-11,4.0754,5.3247,7,4
776780,2025-08-11,3.9557,4.1305,1,4
776781,2025-08-11,4.0454,4.6233,1,2
776782,2025-08-11,4.4291,4.3665,7,6
776783,2025-08-11,4.7474,3.7176,3,2
776784,2025-08-11,4.1734,4.0421,7,4
776785,2025-08-11,4.4523,4.2801,7,6
776786,2025-08-11,4.8552,3.8603,7,1
776787,2025-08-11,4.0362,4.4059,4,7
776790,2025-08-11,4.7296,4.0731,6,2
776792,2025-08-11,4.2608,4.4738,1,4
776762,2025-08-12,4.0083,4.5488,6,0
776763,2025-08-12,4.1729,5.3142,7,6
776764,2025-08-12,4.4414,4.1583,2,3
776767,2025-08-12,4.1131,4.1786,1,5
776768,2025-08-12,4.8486,4.9535,5,1
776769,2025-08-12,4.5929,4.4273,1,14
776770,2025-08-12,4.5521,3.9021,8,5
776771,2025-08-12,4.2592,3.6963,14,0
776772,2025-08-12,4.1666,4.2721,13,5
776773,2025-08-12,3.9853,4.3837,9,6
776774,2025-08-12,4.7676,3.977,9,1
776775,2025-08-12,4.9238,3.6542,0,3
776776,2025-08-12,4.621,4.6002,0,1
776777,2025-08-12,4.1613,4.5262,6,1
776778,2025-08-12,4.6565,3.9845,4,3
776746,2025-08-13,4.3364,4.2446,4,6
776749,2025-08-13,3.8141,4.1612,1,11
776751,2025-08-13,4.2247,4.5694,2,8
776752,2025-08-13,4.0988,5.0523,6,5
776753,2025-08-13,4.5835,4.4378,4,1
776754,2025-08-13,4.0763,4.4823,0,1
776755,2025-08-13,4.6498,3.6862,12,5
776756,2025-08-13,4.398,4.1942,6,11
776757,2025-08-13,4.6436,5.093,1,4
776758,2025-08-13,4.6967,3.6643,5,6
776759,2025-08-13,4.5748,3.937,7,8
776760,2025-08-13,4.5919,3.8943,1,4
776761,2025-08-13,4.4768,4.6238,4,3
776765,2025-08-13,3.9982,4.3033,8,0
776766,2025-08-13,4.4966,3.9616,4,13
776742,2025-08-14,4.8138,5.4555,2,8
776743,2025-08-14,3.9176,4.7826,3,2
776744,2025-08-14,4.0082,4.8379,3,4
776745,2025-08-14,4.4981,4.0909,9,4
776747,2025-08-14,4.6378,4.9616,2,1
776748,2025-08-14,4.3872,4.2263,3,4
776750,2025-08-14,4.9907,4.7788,5,3
776727,2025-08-15,4.6182,4.4009,3,2
776728,2025-08-15,4.5605,3.7476,3,1
776729,2025-08-15,4.0353,3.8608,6,7
776730,2025-08-15,4.8004,5.4481,4,3
776731,2025-08-15,4.1165,4.704,3,4
776732,2025-08-15,4.1985,4.7419,0,7
776733,2025-08-15,4.6655,4.2377,0,7
776734,2025-08-15,4.3713,4.5616,10,3
776735,2025-08-15,4.6372,4.5152,6,5
776736,2025-08-15,4.6682,4.3214,9,11
776737,2025-08-15,4.2873,3.697,2,3
776738,2025-08-15,4.1783,4.2458,0,2
776739,2025-08-15,3.8092,4.6971,2,6
776740,2025-08-15,3.9151,5.0206,8,10
776741,2025-08-15,4.9776,4.3364,2,1
776711,2025-08-16,4.1542,3.8851,1,2
776712,2025-08-16,4.5896,3.7458,6,2
776713,2025-08-16,4.092,4.618,8,12
776715,2025-08-16,4.7801,5.6142,10,7
776716,2025-08-16,4.3998,4.5375,5,8
776717,2025-08-16,4.3325,4.363,6,0
776718,2025-08-16,4.5849,4.3445,7,2
776719,2025-08-16,4.1381,3.7047,3,1
776720,2025-08-16,4.2233,4.2825,1,10
776721,2025-08-16,4.1281,4.8396,5,6
776722,2025-08-16,4.6567,4.1424,5,4
776723,2025-08-16,4.8008,4.4674,14,2
776724,2025-08-16,4.9768,4.3471,7,5
776725,2025-08-16,4.0973,4.7777,2,0
776726,2025-08-16,4.9707,4.5836,3,1
776697,2025-08-17,4.5201,4.2926,5,4
776698,2025-08-17,4.1284,4.696,4,8
776699,2025-08-17,4.5845,4.4546,5,11
776700,2025-08-17,4.435,4.782,8,1
776701,2025-08-17,5.3035,5.5381,6,5
776702,2025-08-17,4.6703,3.7106,6,2
776703,2025-08-17,4.0187,3.8506,7,1
776704,2025-08-17,4.3952,3.7379,4,3
776705,2025-08-17,4.7918,4.1811,0,12
776706,2025-08-17,4.2904,4.288,4,5
776707,2025-08-17,4.6196,4.504,7,3
776708,2025-08-17,4.0742,4.8591,9,11
776709,2025-08-17,4.1675,5.0574,3,2
776710,2025-08-17,4.666,4.4465,4,10
776714,2025-08-17,4.8712,4.3123,3,5
776681,2025-08-18,4.0345,5.2179,1,4
776682,2025-08-18,4.2828,4.6947,1,3
776683,2025-08-18,4.1737,4.3512,3,4
776688,2025-08-18,4.524,4.5354,3,8
776689,2025-08-18,4.6546,4.3486,12,7
776690,2025-08-18,4.5949,4.0225,4,3
776692,2025-08-18,4.2488,4.137,10,0
776693,2025-08-18,4.4189,6.3621,4,3
776694,2025-08-18,4.1148,4.208,5,2
776695,2025-08-18,4.7128,4.4175,3,6
776696,2025-08-18,4.5911,3.6563,9,13
777459,2025-08-18,3.9014,4.4669,0,7
776667,2025-08-19,4.3041,4.3481,5,1
776668,2025-08-19,3.8964,4.9808,4,6
776671,2025-08-19,4.4438,6.0955,4,11
776672,2025-08-19,4.4937,4.7035,6,5
776674,2025-08-19,4.7905,4.4326,3,6
776675,2025-08-19,4.5141,4.1058,5,2
776676,2025-08-19,3.8878,4.333,4,1
776677,2025-08-19,4.0074,4.2813,3,13
776678,2025-08-19,4.3812,5.1229,1,8
776679,2025-08-19,4.1537,4.1436,3,7
776680,2025-08-19,5.2869,4.4417,6,4
776684,2025-08-19,5.0229,4.6935,3,4
776685,2025-08-19,4.079,4.022,1,0
776686,2025-08-19,4.3688,4.8401,4,7
776687,2025-08-19,4.5063,3.9438,11,10
776691,2025-08-19,3.8982,4.5778,6,4
776652,2025-08-20,4.016,5.2501,2,1
776656,2025-08-20,4.2787,4.3171,8,1
776658,2025-08-20,4.6225,4.8632,3,2
776659,2025-08-20,4.258,5.1728,5,4
776660,2025-08-20,4.2639,6.1643,8,3
776661,2025-08-20,4.1325,4.1824,2,1
776662,2025-08-20,5.1526,4.368,11,2
776663,2025-08-20,3.8066,4.3735,4,3
776664,2025-08-20,3.9741,4.5669,4,6
776665,2025-08-20,4.7877,4.4927,2,4
776666,2025-08-20,4.4936,4.0651,3,6
776669,2025-08-20,4.4096,3.7926,1,0
776670,2025-08-20,4.3293,4.8563,6,2
776673,2025-08-20,4.1034,4.0107,7,2
776631,2025-08-21,4.2393,4.0461,4,7
776642,2025-08-21,4.3499,4.2425,8,4
776644,2025-08-21,4.506,6.2175,5,9
776650,2025-08-21,4.2987,5.1604,9,3
776651,2025-08-21,3.9984,4.5732,1,4
776653,2025-08-21,4.7958,4.4425,3,8
776654,2025-08-21,5.0053,4.8051,3,6
776655,2025-08-21,4.314,4.5983,2,7
776657,2025-08-21,4.4255,4.0926,6,4
776633,2025-08-22,4.4432,4.0104,10,6
776634,2025-08-22,4.8697,4.5586,5,4
776635,2025-08-22,4.4605,5.2072,6,5
776636,2025-08-22,4.2549,4.3113,2,1
776637,2025-08-22,4.6214,3.8572,9,0
776638,2025-08-22,4.2362,3.9527,3,2
776639,2025-08-22,3.9334,4.5516,7,9
776640,2025-08-22,4.4361,5.273,2,3
776641,2025-08-22,4.1563,3.6534,4,3
776643,2025-08-22,4.2042,4.6056,7,10
776645,2025-08-22,4.2811,4.2325,7,12
776646,2025-08-22,4.2069,5.4649,2,5
776647,2025-08-22,5.0629,4.827,0,1
776648,2025-08-22,5.3155,4.1144,4,5
776649,2025-08-22,4.1916,4.2584,7,5
776617,2025-08-23,4.1784,4.3995,5,1
776618,2025-08-23,4.4235,5.0554,1,12
776619,2025-08-23,4.196,4.4364,7,3
776620,2025-08-23,4.233,3.9257,1,2
776621,2025-08-23,4.4061,4.4681,1,7
776622,2025-08-23,4.4439,5.1985,10,1
776623,2025-08-23,4.0803,3.6962,10,0
776625,2025-08-23,4.2441,4.1696,4,2
776626,2025-08-23,4.4499,4.4281,2,9
776627,2025-08-23,4.6578,4.5829,1,12
776628,2025-08-23,5.6934,4.1202,6,4
776629,2025-08-23,4.4423,4.5932,8,9
776630,2025-08-23,4.1267,5.1613,6,7
776632,2025-08-23,4.5596,3.8104,5,1
776602,2025-08-24,4.2242,3.9991,11,4
776603,2025-08-24,4.2261,4.2763,2,8
776605,2025-08-24,4.3331,5.1668,3,4
776606,2025-08-24,4.3751,4.0238,7,2
776607,2025-08-24,4.1317,4.5897,8,0
776608,2025-08-24,4.438,4.5094,3,4
776609,2025-08-24,4.5648,5.0829,1,6
776610,2025-08-24,4.5496,3.8656,4,0
776611,2025-08-24,3.937,3.6658,5,0
776612,2025-08-24,4.429,4.5036,3,2
776613,2025-08-24,5.3321,4.0685,3,2
776614,2025-08-24,4.1061,5.1677,5,3
776615,2025-08-24,4.343,4.1925,8,10
776616,2025-08-24,4.74,4.8138,7,2
776624,2025-08-24,4.3921,4.3377,4,3
776589,2025-08-25,4.0542,3.9416,7,6
776590,2025-08-25,3.9794,4.978,8,3
776592,2025-08-25,4.4631,3.894,0,4
776593,2025-08-25,4.6721,4.5359,7,5
776594,2025-08-25,4.2195,4.2974,7,0
776595,2025-08-25,3.8805,4.1013,9,6
776596,2025-08-25,4.7211,4.5333,10,4
776597,2025-08-25,4.9795,4.085,10,5
776598,2025-08-25,4.2892,4.3276,13,3
776599,2025-08-25,3.8892,4.4878,7,0
776600,2025-08-25,4.0048,4.7873,2,1
776601,2025-08-25,4.1693,3.9899,0,9
776604,2025-08-25,4.8146,4.7004,3,4
776573,2025-08-26,4.0513,5.1126,7,6
776574,2025-08-26,4.5312,4.2262,6,3
776575,2025-08-26,4.3058,3.9852,7,3
776576,2025-08-26,4.2203,4.5526,5,2
776577,2025-08-26,3.7964,4.1281,6,7
776578,2025-08-26,4.4952,4.0336,3,8
776581,2025-08-26,3.9219,4.967,2,11
776582,2025-08-26,4.9659,4.5295,5,7
776583,2025-08-26,3.9563,4.3982,4,5
776584,2025-08-26,4.0276,4.0021,3,0
776585,2025-08-26,4.4544,4.1402,6,5
776586,2025-08-26,4.9297,4.6923,9,8
776587,2025-08-26,5.029,3.6815,1,6
776588,2025-08-26,5.0876,4.207,5,1
776591,2025-08-26,4.7385,4.9007,0,5
776557,2025-08-27,4.2615,4.6379,12,3
776559,2025-08-27,4.2535,4.9502,7,0
776561,2025-08-27,3.9604,3.7825,4,3
776562,2025-08-27,4.4695,4.1471,5,1
776563,2025-08-27,4.3179,3.856,20,3
776565,2025-08-27,4.036,4.8689,1,12
776566,2025-08-27,4.5843,4.1868,6,0
776567,2025-08-27,4.7847,4.4575,9,8
776568,2025-08-27,4.3553,3.9694,1,2
776569,2025-08-27,3.8879,4.5067,1,12
776570,2025-08-27,5.0578,4.1138,11,2
776571,2025-08-27,4.8498,3.7362,4,0
776572,2025-08-27,4.9288,4.6764,2,3
776579,2025-08-27,4.5971,5.0497,2,3
776580,2025-08-27,4.2242,4.0873,4,3
776550,2025-08-28,4.3064,4.5402,4,3
776553,2025-08-28,4.9873,4.6898,4,6
776554,2025-08-28,4.2452,4.0583,4,1
776555,2025-08-28,5.0137,3.8054,4,3
776556,2025-08-28,3.9024,4.7671,4,10
776558,2025-08-28,4.6243,3.9989,4,7
776560,2025-08-28,4.8571,4.4806,19,4
776564,2025-08-28,4.263,4.9456,2,3
776533,2025-08-29,4.3026,4.3458,15,8
776534,2025-08-29,4.919,4.756,0,3
776538,2025-08-29,4.6305,4.9372,2,5
776540,2025-08-29,4.2319,4.1681,3,5
776541,2025-08-29,4.5785,4.7704,7,4
776542,2025-08-29,4.9055,5.983,7,11
776543,2025-08-29,4.8703,4.1393,2,0
776544,2025-08-29,3.9167,4.5513,2,10
776545,2025-08-29,4.187,4.6208,1,4
776546,2025-08-29,4.3621,4.915,2,7
776547,2025-08-29,4.4901,4.5166,5,4
776548,2025-08-29,4.9195,4.1044,19,9
776549,2025-08-29,5.0654,4.2704,2,4
776551,2025-08-29,4.6465,4.2422,5,7
776552,2025-08-29,4.4447,4.2385,2,1
776516,2025-08-30,4.3645,4.3997,1,11
776523,2025-08-30,4.8632,4.9343,1,6
776524,2025-08-30,4.745,5.0991,3,9
776525,2025-08-30,4.2602,4.6447,1,4
776526,2025-08-30,4.856,6.03,3,4
776527,2025-08-30,4.4822,4.8763,1,4
776528,2025-08-30,4.0342,4.112,3,1
776529,2025-08-30,3.8666,4.6656,3,5
