game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777174,2025-07-09,4.4124,4.3498,2,4
777175,2025-07-09,4.3944,4.4023,3,2
777176,2025-07-09,4.3944,4.3653,2,9
777177,2025-07-09,4.3944,4.3614,4,3
777178,2025-07-09,4.3977,4.3872,2,8
777179,2025-07-09,4.4648,4.2584,10,2
777182,2025-07-09,4.4406,4.3467,3,7
777183,2025-07-09,4.3944,4.3591,7,2
777184,2025-07-09,4.3944,4.4276,9,6
777156,2025-07-10,4.3755,4.3913,5,4
777158,2025-07-10,4.3944,4.4029,4,3
777159,2025-07-10,4.3944,4.3653,4,11
777165,2025-07-10,4.3944,4.3467,3,1
777166,2025-07-10,4.3944,4.4014,1,8
777167,2025-07-10,4.3755,4.403,8,1
777168,2025-07-10,4.3944,4.3467,6,0
777169,2025-07-10,4.3755,4.4744,6,5
777170,2025-07-10,4.4162,4.4014,4,3
777181,2025-07-10,4.3944,4.4014,7,3
777139,2025-07-11,4.3755,4.4014,4,2
777143,2025-07-11,4.3944,4.3614,8,7
777146,2025-07-11,4.3944,4.3662,5,4
777147,2025-07-11,4.3755,4.3912,5,6
777148,2025-07-11,4.3755,4.3591,2,1
777149,2025-07-11,4.4541,4.3498,8,3
777150,2025-07-11,4.3755,4.388,6,5
777151,2025-07-11,4.3755,4.4109,3,8
777152,2025-07-11,4.3944,4.4513,6,7
777153,2025-07-11,4.3944,4.4014,11,0
777154,2025-07-11,4.4559,4.3537,3,7
777155,2025-07-11,4.4162,4.4014,5,4
777157,2025-07-11,4.3755,4.3623,5,2
777160,2025-07-11,4.4559,4.2584,2,3
777161,2025-07-11,4.4406,4.3498,3,12
777164,2025-07-11,4.3944,4.3653,2,4
777126,2025-07-12,4.3755,4.3467,5,4
777127,2025-07-12,4.3755,4.4014,1,2
777131,2025-07-12,4.3944,4.3467,10,5
777132,2025-07-12,4.3944,4.3841,4,3
777133,2025-07-12,4.3995,4.403,6,7
777134,2025-07-12,4.3755,4.396,12,4
777135,2025-07-12,4.5146,4.3498,6,5
777136,2025-07-12,4.3944,4.3467,1,3
777137,2025-07-12,4.3755,4.3614,5,4
777138,2025-07-12,4.3755,4.3653,2,6
777140,2025-07-12,4.4648,4.2904,4,3
777141,2025-07-12,4.3944,4.3467,0,6
777142,2025-07-12,4.3755,4.3467,2,5
777144,2025-07-12,4.3755,4.247,1,0
777145,2025-07-12,4.3755,4.3614,7,15
777113,2025-07-13,4.4146,4.3614,1,2
777115,2025-07-13,4.3944,4.3467,1,5
777116,2025-07-13,4.3944,4.4014,6,3
777117,2025-07-13,4.3755,4.3467,1,2
777118,2025-07-13,4.3944,4.3467,5,4
777119,2025-07-13,4.3755,4.3614,2,5
777120,2025-07-13,4.3755,4.4148,5,6
777121,2025-07-13,4.3755,4.3614,4,8
777122,2025-07-13,4.3944,4.3614,1,4
777123,2025-07-13,4.5146,4.3498,8,1
777124,2025-07-13,4.3944,4.3614,3,2
777125,2025-07-13,4.3755,4.3498,1,5
777128,2025-07-13,4.4616,4.2584,4,2
777129,2025-07-13,4.3755,4.363,1,11
777130,2025-07-13,4.3755,4.3118,4,1
777098,2025-07-18,4.3944,4.4014,2,0
777099,2025-07-18,4.3755,4.3467,6,1
777100,2025-07-18,4.393,4.4906,7,3
777101,2025-07-18,4.3755,4.4047,4,1
777102,2025-07-18,4.393,4.5391,6,4
777103,2025-07-18,4.3755,4.4014,0,2
777105,2025-07-18,4.3944,4.3614,8,6
777106,2025-07-18,4.4146,4.3498,5,6
777107,2025-07-18,4.3944,4.2584,1,10
777108,2025-07-18,4.3944,4.3896,4,0
777109,2025-07-18,4.3944,4.3614,8,7
777110,2025-07-18,4.3755,4.3647,11,1
777111,2025-07-18,4.3755,4.3614,4,8
777112,2025-07-18,4.3755,4.3467,2,7
777114,2025-07-18,4.3755,4.3467,7,3
777080,2025-07-19,4.3755,4.5062,10,6
777081,2025-07-19,4.3755,4.5461,10,1
777085,2025-07-19,4.3755,4.3467,7,8
777086,2025-07-19,4.4162,4.4503,7,6
777088,2025-07-19,4.3944,4.3842,4,1
777089,2025-07-19,4.3755,4.3653,9,5
777090,2025-07-19,4.3944,4.3614,4,10
777091,2025-07-19,4.3944,4.4014,4,2
777092,2025-07-19,4.3944,4.4014,2,5
777093,2025-07-19,4.3944,4.4094,3,1
777094,2025-07-19,4.3944,4.3498,6,3
777095,2025-07-19,4.3755,4.3614,4,3
777096,2025-07-19,4.3755,4.3841,6,0
777097,2025-07-19,4.3944,4.4513,9,12
777104,2025-07-19,4.3944,4.388,2,8
777067,2025-07-20,4.3002,4.3704,3,11
777070,2025-07-20,4.6987,4.3704,5,6
777071,2025-07-20,4.568,4.4196,5,3
777072,2025-07-20,4.1375,4.4196,1,7
777073,2025-07-20,3.4648,4.3704,1,2
777074,2025-07-20,4.1697,4.372,2,7
777075,2025-07-20,3.5726,4.3704,1,6
777076,2025-07-20,4.0923,4.3704,3,5
777077,2025-07-20,4.2494,4.3704,1,8
777078,2025-07-20,4.324,4.3704,2,8
777079,2025-07-20,4.4163,4.372,8,6
777082,2025-07-20,4.4085,4.3704,4,7
777083,2025-07-20,4.4432,4.3704,2,4
777084,2025-07-20,4.2551,4.3748,8,2
777087,2025-07-20,4.1563,4.3748,3,2
777050,2025-07-21,3.7138,4.3704,0,6
777051,2025-07-21,4.7685,4.3704,5,2
777053,2025-07-21,4.2522,4.4196,2,6
777055,2025-07-21,5.0335,4.4196,3,6
777057,2025-07-21,4.3445,4.3704,7,2
777059,2025-07-21,4.9533,4.3704,3,8
777060,2025-07-21,4.0753,4.3704,3,0
777061,2025-07-21,4.4465,4.3704,7,5
777062,2025-07-21,4.582,4.3704,1,2
777063,2025-07-21,4.7516,4.3704,3,2
777064,2025-07-21,4.4175,4.4082,10,8
777065,2025-07-21,4.4375,4.3704,4,12
777066,2025-07-21,4.4323,4.372,4,1
777068,2025-07-21,4.4094,4.322,10,5
777069,2025-07-21,4.2611,4.372,9,5
777035,2025-07-22,4.0737,4.3704,1,0
777039,2025-07-22,4.152,4.3704,7,10
777040,2025-07-22,4.1669,4.4196,1,3
777042,2025-07-22,4.1668,4.3704,6,1
777043,2025-07-22,4.1591,4.3704,6,2
777044,2025-07-22,4.0363,4.3704,8,5
777045,2025-07-22,3.9421,4.322,4,1
777046,2025-07-22,4.2861,4.3704,4,5
777047,2025-07-22,4.7591,4.3704,6,0
777048,2025-07-22,4.8642,4.3704,4,3
777049,2025-07-22,4.7138,4.4196,8,4
777052,2025-07-22,4.4513,4.3704,4,3
777054,2025-07-22,4.3839,4.3704,3,2
777056,2025-07-22,4.3205,4.322,6,3
777058,2025-07-22,4.6231,4.372,0,9
777022,2025-07-23,4.4571,4.3704,4,3
777024,2025-07-23,4.1045,4.3704,2,10
777026,2025-07-23,3.7148,4.322,0,5
777027,2025-07-23,4.5322,4.3704,8,4
777028,2025-07-23,4.8076,4.4196,6,0
777029,2025-07-23,4.4579,4.406,6,1
777030,2025-07-23,4.682,4.3704,9,11
777031,2025-07-23,4.9863,4.372,4,8
777032,2025-07-23,4.2494,4.4196,3,4
777033,2025-07-23,4.3239,4.3704,2,1
777034,2025-07-23,4.1036,4.3704,6,3
777036,2025-07-23,4.0324,4.322,3,2
777037,2025-07-23,4.257,4.372,3,2
777038,2025-07-23,4.7338,4.3704,8,9
777041,2025-07-23,4.4668,4.3704,3,9
777018,2025-07-24,5.084,4.3704,2,4
777019,2025-07-24,3.738,4.3748,3,4
777021,2025-07-24,3.9752,4.3704,4,11
777023,2025-07-24,4.4984,4.3704,9,7
777025,2025-07-24,4.8265,4.3748,2,5
777004,2025-07-25,4.3705,4.3704,1,8
777005,2025-07-25,4.5126,4.372,3,0
777006,2025-07-25,4.4259,4.3704,3,2
777007,2025-07-25,4.8373,4.3748,3,15
777008,2025-07-25,4.8554,4.3704,1,5
777009,2025-07-25,4.422,4.3704,8,3
777011,2025-07-25,4.4111,4.3704,1,0
777012,2025-07-25,4.185,4.3704,2,5
777013,2025-07-25,4.3735,4.3704,7,2
777014,2025-07-25,4.3496,4.3748,0,1
777015,2025-07-25,4.6944,4.4082,5,12
777016,2025-07-25,4.2797,4.372,2,6
777017,2025-07-25,4.0743,4.3704,12,5
777020,2025-07-25,4.6125,4.3464,5,6
776985,2025-07-26,4.3258,4.372,1,2
776990,2025-07-26,4.168,4.3704,4,6
776991,2025-07-26,4.6462,4.3704,1,5
776992,2025-07-26,4.5708,4.3748,1,3
776993,2025-07-26,4.7167,4.3704,6,5
776994,2025-07-26,4.3777,4.406,1,6
776995,2025-07-26,4.2928,4.4082,2,7
776996,2025-07-26,5.2974,4.372,4,7
776997,2025-07-26,4.8953,4.3704,3,9
776998,2025-07-26,4.5764,4.3704,4,2
776999,2025-07-26,4.6495,4.3464,18,0
777000,2025-07-26,4.3649,4.3704,6,2
777001,2025-07-26,4.7124,4.372,4,9
777002,2025-07-26,4.1448,4.3748,2,0
777003,2025-07-26,4.3937,4.3704,1,6
777010,2025-07-26,3.9552,4.3704,5,3
776974,2025-07-27,4.4889,4.4,3,5
776975,2025-07-27,4.2551,4.3063,4,1
776976,2025-07-27,4.3098,4.4476,1,7
776977,2025-07-27,4.3148,4.658,4,1
776978,2025-07-27,4.4292,4.2847,3,2
776979,2025-07-27,4.4498,4.2342,2,7
776980,2025-07-27,4.319,4.185,2,9
776981,2025-07-27,4.7488,4.128,8,1
776982,2025-07-27,4.1835,4.296,2,1
776983,2025-07-27,4.4952,4.4326,4,3
776984,2025-07-27,4.3487,4.3341,6,0
776986,2025-07-27,4.7102,3.9668,5,1
776987,2025-07-27,4.2668,4.4577,10,4
776988,2025-07-27,4.0155,4.4557,4,3
776989,2025-07-27,4.307,4.375,4,5
776957,2025-07-28,4.2675,4.4198,1,3
776958,2025-07-28,4.1724,4.6365,6,4
776959,2025-07-28,4.3158,4.2235,7,6
776960,2025-07-28,4.2199,4.3993,7,1
776961,2025-07-28,4.3485,4.5602,5,4
776964,2025-07-28,4.484,4.1492,5,6
776965,2025-07-28,4.3527,4.083,8,4
776966,2025-07-28,4.4075,4.8355,11,4
776967,2025-07-28,4.1963,4.1949,2,5
776968,2025-07-28,4.668,3.7162,6,8
776969,2025-07-28,4.4459,4.092,1,2
776970,2025-07-28,4.4278,4.23,2,4
776971,2025-07-28,4.3015,4.6253,7,10
776972,2025-07-28,4.0132,4.7519,6,2
776973,2025-07-28,4.4575,4.3627,5,1
776943,2025-07-29,4.4121,4.0839,1,3
776944,2025-07-29,4.4432,4.6694,6,1
776945,2025-07-29,4.3468,4.3557,8,5
776946,2025-07-29,4.3908,4.3351,0,5
776947,2025-07-29,4.2705,4.3785,7,1
776949,2025-07-29,4.171,4.3515,7,5
776950,2025-07-29,4.6596,4.3456,7,4
776951,2025-07-29,4.6422,3.6546,10,4
776952,2025-07-29,4.1793,4.9664,3,6
776953,2025-07-29,4.3431,4.3396,12,2
776954,2025-07-29,4.6365,5.0779,5,8
776955,2025-07-29,4.4606,4.3561,9,6
776956,2025-07-29,4.5074,4.1171,9,3
776962,2025-07-29,4.1826,4.6558,3,2
776963,2025-07-29,4.1975,4.2974,4,5
778372,2025-07-29,4.3255,4.5201,16,4
776929,2025-07-30,4.5678,4.0666,3,10
776930,2025-07-30,4.2145,4.4488,5,4
776931,2025-07-30,4.4569,4.23,5,0
776932,2025-07-30,4.2753,4.549,3,6
776933,2025-07-30,4.3229,4.1876,1,2
776934,2025-07-30,4.3049,4.5057,0,2
776935,2025-07-30,4.2,4.3729,1,13
776936,2025-07-30,4.3174,4.4014,1,0
776937,2025-07-30,4.4103,4.2653,9,1
776938,2025-07-30,4.4851,4.5687,5,4
776939,2025-07-30,4.2808,4.3991,9,3
776940,2025-07-30,4.4165,4.2201,7,2
776941,2025-07-30,4.0451,4.5818,5,2
776942,2025-07-30,4.5049,3.6808,5,0
776948,2025-07-30,4.42,4.2858,8,9
776923,2025-07-31,4.4787,4.3147,6,0
776927,2025-07-31,4.5086,4.3459,7,4
776928,2025-07-31,4.6198,4.1796,11,12
776906,2025-08-01,4.4472,4.0688,4,1
776908,2025-08-01,4.2427,4.2338,4,3
776913,2025-08-01,4.2436,4.3785,5,4
776914,2025-08-01,4.2282,4.3472,5,1
776915,2025-08-01,4.0771,3.6785,1,0
776916,2025-08-01,4.4925,4.2716,3,6
776917,2025-08-01,4.365,4.5882,9,16
776918,2025-08-01,4.3766,4.1928,0,5
776919,2025-08-01,4.5026,5.2038,17,16
776920,2025-08-01,4.6117,4.2191,3,9
776921,2025-08-01,4.6081,4.1757,3,2
776922,2025-08-01,4.4941,4.8771,2,1
776924,2025-08-01,4.109,4.1005,3,2
776925,2025-08-01,4.3818,4.6366,13,12
776926,2025-08-01,4.4551,4.2878,3,4
776896,2025-08-02,4.4551,4.1492,5,8
776897,2025-08-02,4.3656,4.1403,4,6
776898,2025-08-02,4.4296,4.2114,0,1
776899,2025-08-02,4.3805,4.2439,2,7
776900,2025-08-02,4.4178,4.3788,4,2
776901,2025-08-02,4.2729,4.4683,4,0
776902,2025-08-02,4.6307,4.1834,3,4
776903,2025-08-02,4.3031,4.8775,2,8
776904,2025-08-02,4.0874,5.1189,8,5
776905,2025-08-02,4.3105,4.1083,5,4
776907,2025-08-02,4.4546,4.1911,2,4
776909,2025-08-02,4.4972,4.6793,7,3
776910,2025-08-02,4.4186,4.1422,2,0
776911,2025-08-02,4.442,4.1587,12,6
776912,2025-08-02,4.0503,4.1847,5,7
776881,2025-08-03,4.4668,4.0391,4,6
776883,2025-08-03,3.8698,4.9651,5,4
776884,2025-08-03,4.4104,4.034,7,3
776885,2025-08-03,4.6795,4.5505,8,5
776886,2025-08-03,4.7748,5.3047,5,9
776887,2025-08-03,4.3729,4.1214,4,12
776888,2025-08-03,4.4872,4.2328,5,3
776889,2025-08-03,3.8903,3.9744,0,3
776890,2025-08-03,4.5937,3.8567,2,0
776891,2025-08-03,4.5436,4.1002,7,3
776892,2025-08-03,4.592,3.4472,4,5
776893,2025-08-03,4.6884,4.4748,4,7
776894,2025-08-03,4.0959,4.9832,3,14
776895,2025-08-03,4.5072,4.2007,6,1
776867,2025-08-04,4.5436,4.0654,5,1
776870,2025-08-04,4.6174,3.9747,2,3
776871,2025-08-04,4.3713,4.0234,8,5
776872,2025-08-04,4.6418,6.0308,1,15
776873,2025-08-04,3.968,4.9102,6,2
776874,2025-08-04,4.6299,4.1415,6,3
776875,2025-08-04,4.419,4.548,2,8
776876,2025-08-04,4.5304,4.2647,6,7
776877,2025-08-04,4.7924,4.4123,13,3
776878,2025-08-04,4.3164,4.0938,2,3
776879,2025-08-04,4.6681,4.9155,5,4
776880,2025-08-04,4.9508,4.2688,8,5
776882,2025-08-04,4.4845,5.2263,1,3
776848,2025-08-05,4.3231,4.2117,3,7
776852,2025-08-05,4.6256,5.1951,5,10
776854,2025-08-05,4.9617,6.0764,4,10
776855,2025-08-05,4.3442,4.3347,2,0
776857,2025-08-05,4.8576,4.027,8,3
776858,2025-08-05,4.8081,4.0537,12,6
776860,2025-08-05,4.6999,4.0028,1,5
776861,2025-08-05,4.1383,4.1866,3,6
776862,2025-08-05,4.0207,4.4439,3,7
776863,2025-08-05,4.1087,4.2203,2,3
776864,2025-08-05,4.6962,4.1547,6,2
776865,2025-08-05,4.1986,5.3004,7,16
776866,2025-08-05,4.4899,4.1289,1,8
776868,2025-08-05,4.537,4.3808,5,0
776869,2025-08-05,4.0481,4.5898,2,7
776836,2025-08-06,4.5928,5.9817,1,20
776838,2025-08-06,5.1103,5.218,2,3
776839,2025-08-06,5.2205,4.0068,3,5
776841,2025-08-06,5.1439,3.9562,8,6
776843,2025-08-06,4.0171,4.2959,4,5
776844,2025-08-06,4.599,4.6811,2,4
776845,2025-08-06,4.537,4.4867,2,3
776846,2025-08-06,4.0331,4.0214,1,4
776847,2025-08-06,4.844,4.4022,6,1
776849,2025-08-06,4.2976,4.3604,6,4
776850,2025-08-06,4.5775,5.7681,2,1
776851,2025-08-06,4.1111,4.0175,1,5
776853,2025-08-06,4.5075,4.8817,4,5
776856,2025-08-06,4.9806,4.1782,3,7
776859,2025-08-06,4.5774,3.9349,4,9
776830,2025-08-07,4.7161,3.8059,4,3
776837,2025-08-07,4.5985,5.6093,0,6
776840,2025-08-07,4.3168,4.5484,7,0
776842,2025-08-07,4.1163,4.6967,8,6
776820,2025-08-08,4.8162,4.3617,2,10
776821,2025-08-08,3.8139,4.5964,1,9
776822,2025-08-08,4.6279,3.3488,5,0
776823,2025-08-08,4.1894,4.7662,5,1
776824,2025-08-08,4.2029,3.9858,3,2
776825,2025-08-08,5.0162,4.5048,6,1
776826,2025-08-08,4.4023,4.7841,5,0
776827,2025-08-08,4.7725,4.4039,9,4
776828,2025-08-08,5.0765,4.0804,3,2
776829,2025-08-08,3.7771,4.3935,3,2
776831,2025-08-08,4.4312,4.8752,3,2
776832,2025-08-08,4.5331,4.6447,6,5
776833,2025-08-08,4.2864,4.1534,5,9
776834,2025-08-08,4.0546,4.6791,1,5
776835,2025-08-08,4.0514,4.3208,3,5
776802,2025-08-09,4.2626,3.4344,2,4
776805,2025-08-09,4.6315,4.3691,7,4
776807,2025-08-09,4.522,4.5899,5,4
776808,2025-08-09,4.3999,4.3439,9,1
776809,2025-08-09,5.0069,4.9329,6,5
776810,2025-08-09,4.0758,4.5499,2,3
776811,2025-08-09,4.13,4.487,3,11
776812,2025-08-09,4.6193,4.5168,1,2
776813,2025-08-09,4.3086,4.4632,4,7
776814,2025-08-09,4.2244,4.4667,1,3
776815,2025-08-09,4.1035,4.4193,5,4
776816,2025-08-09,4.3818,4.8148,0,2
776817,2025-08-09,4.2633,4.1887,7,4
776818,2025-08-09,4.3839,4.3718,1,9
776819,2025-08-09,4.611,4.7221,8,6
778431,2025-08-09,4.2271,5.343,7,1
776788,2025-08-10,4.3819,4.3729,4,5
776789,2025-08-10,4.6076,4.4835,6,2
776791,2025-08-10,4.8666,4.1702,6,3
776793,2025-08-10,4.1524,3.9486,0,8
776794,2025-08-10,5.3365,4.3727,13,6
776795,2025-08-10,4.0104,4.3735,3,2
776796,2025-08-10,4.3916,4.369,5,3
776797,2025-08-10,4.5405,4.4516,1,7
776798,2025-08-10,4.5337,4.3888,6,4
776799,2025-08-10,4.9592,4.3339,7,6
776800,2025-08-10,3.7382,4.5617,2,4
776801,2025-08-10,4.2767,4.3868,8,14
776803,2025-08-10,4.4348,4.2823,7,1
776804,2025-08-10,4.0424,4.5055,2,3
776806,2025-08-10,4.5061,4.3612,9,5
776779,2025-08-11,4.0586,4.4464,7,4
776780,2025-08-11,4.2197,4.3854,1,4
776781,2025-08-11,4.6051,4.3807,1,2
776782,2025-08-11,4.23,4.6402,7,6
776783,2025-08-11,4.5971,4.1643,3,2
776784,2025-08-11,3.9224,4.3298,7,4
776785,2025-08-11,4.0711,4.2526,7,6
776786,2025-08-11,5.5041,4.256,7,1
776787,2025-08-11,4.3926,4.27,4,7
776790,2025-08-11,4.1374,4.5693,6,2
776792,2025-08-11,4.3705,4.5938,1,4
776762,2025-08-12,4.3644,4.3426,6,0
776763,2025-08-12,4.3485,4.6014,7,6
776764,2025-08-12,4.389,4.2888,2,3
776767,2025-08-12,4.2803,4.4635,1,5
776768,2025-08-12,4.8965,4.3541,5,1
776769,2025-08-12,4.3674,4.4864,1,14
776770,2025-08-12,4.8393,4.0338,8,5
776771,2025-08-12,4.0931,4.238,14,0
776772,2025-08-12,4.2272,4.3363,13,5
776773,2025-08-12,4.5863,4.5109,9,6
776774,2025-08-12,4.4535,4.3366,9,1
776775,2025-08-12,4.6776,4.1383,0,3
776776,2025-08-12,3.8967,4.4834,0,1
776777,2025-08-12,4.1275,4.544,6,1
776778,2025-08-12,4.4356,4.2198,4,3
776746,2025-08-13,4.3913,4.4236,4,6
776749,2025-08-13,3.9145,4.6,1,11
776751,2025-08-13,4.2634,4.2525,2,8
776752,2025-08-13,3.7725,4.5768,6,5
776753,2025-08-13,4.4887,4.4379,4,1
776754,2025-08-13,3.9845,4.3376,0,1
776755,2025-08-13,5.4446,4.0894,12,5
776756,2025-08-13,4.4661,4.3529,6,11
776757,2025-08-13,4.621,4.2788,1,4
776758,2025-08-13,4.3608,4.0363,5,6
776759,2025-08-13,5.1259,4.23,7,8
776760,2025-08-13,4.145,4.3296,1,4
776761,2025-08-13,3.9014,4.4423,4,3
776765,2025-08-13,3.9604,4.41,8,0
776766,2025-08-13,3.9685,4.1797,4,13
776742,2025-08-14,4.749,5.3738,2,8
776743,2025-08-14,4.0633,4.5986,3,2
776744,2025-08-14,3.7714,4.702,3,4
776745,2025-08-14,3.9924,4.3223,9,4
776747,2025-08-14,4.5532,4.3288,2,1
776748,2025-08-14,4.4505,4.5483,3,4
776750,2025-08-14,4.3449,4.5612,5,3
776727,2025-08-15,4.1419,4.5761,3,2
776728,2025-08-15,4.3425,4.3358,3,1
776729,2025-08-15,4.0624,4.2422,6,7
776730,2025-08-15,5.0008,5.4109,4,3
776731,2025-08-15,4.1021,4.5047,3,4
776732,2025-08-15,4.2446,4.5145,0,7
776733,2025-08-15,4.5729,4.2439,0,7
776734,2025-08-15,4.5265,4.2976,10,3
776735,2025-08-15,4.4417,4.3003,6,5
776736,2025-08-15,4.1329,4.3945,9,11
776737,2025-08-15,4.1138,4.2025,2,3
776738,2025-08-15,4.678,4.4394,0,2
776739,2025-08-15,3.6646,4.5861,2,6
776740,2025-08-15,3.5093,4.6948,8,10
776741,2025-08-15,4.8535,4.333,2,1
776711,2025-08-16,4.3477,4.3348,1,2
776712,2025-08-16,4.2091,4.3777,6,2
776713,2025-08-16,4.1659,4.5066,8,12
776715,2025-08-16,4.2556,5.4018,10,7
776716,2025-08-16,4.2814,4.2911,5,8
776717,2025-08-16,4.0804,4.2968,6,0
776718,2025-08-16,4.6497,4.6492,7,2
776719,2025-08-16,4.6674,4.1319,3,1
776720,2025-08-16,4.0549,4.5713,1,10
776721,2025-08-16,4.2235,4.515,5,6
776722,2025-08-16,4.3678,4.2349,5,4
776723,2025-08-16,5.0233,4.306,14,2
776724,2025-08-16,4.7405,4.218,7,5
776725,2025-08-16,4.5295,4.4749,2,0
776726,2025-08-16,4.2843,4.6513,3,1
776697,2025-08-17,4.3953,4.3172,5,4
776698,2025-08-17,4.1801,4.4995,4,8
776699,2025-08-17,4.4433,4.2856,5,11
776700,2025-08-17,4.3779,4.618,8,1
776701,2025-08-17,5.037,5.0276,6,5
776702,2025-08-17,4.8861,4.1901,6,2
776703,2025-08-17,4.238,4.3444,7,1
776704,2025-08-17,4.2325,4.3165,4,3
776705,2025-08-17,4.3161,4.3559,0,12
776706,2025-08-17,4.5129,4.5534,4,5
776707,2025-08-17,4.0523,4.5982,7,3
776708,2025-08-17,4.6443,4.6761,9,11
776709,2025-08-17,4.4988,4.4261,3,2
776710,2025-08-17,4.6229,4.3474,4,10
776714,2025-08-17,5.1825,4.2359,3,5
776681,2025-08-18,4.3818,4.4706,1,4
776682,2025-08-18,4.3855,5.0092,1,3
776683,2025-08-18,4.5288,4.297,3,4
776688,2025-08-18,4.4244,4.2423,3,8
776689,2025-08-18,4.1323,4.5102,12,7
776690,2025-08-18,4.3536,4.3182,4,3
776692,2025-08-18,4.4422,4.3842,10,0
776693,2025-08-18,4.5063,5.6073,4,3
776694,2025-08-18,4.0726,4.4149,5,2
776695,2025-08-18,4.382,4.2783,3,6
776696,2025-08-18,4.8881,4.2569,9,13
777459,2025-08-18,4.0423,4.601,0,7
776667,2025-08-19,4.4668,4.2169,5,1
776668,2025-08-19,4.1485,4.4854,4,6
776671,2025-08-19,4.4545,5.493,4,11
776672,2025-08-19,4.8599,4.7116,6,5
776674,2025-08-19,4.0475,4.3985,3,6
776675,2025-08-19,4.4719,4.4481,5,2
776676,2025-08-19,4.0591,4.6317,4,1
776677,2025-08-19,4.3245,4.3214,3,13
776678,2025-08-19,4.3186,4.5535,1,8
776679,2025-08-19,4.2115,4.5975,3,7
776680,2025-08-19,4.7676,4.2492,6,4
776684,2025-08-19,4.618,4.373,3,4
776685,2025-08-19,4.319,4.2703,1,0
776686,2025-08-19,4.4029,4.2387,4,7
776687,2025-08-19,4.523,4.3705,11,10
776691,2025-08-19,4.3091,4.5108,6,4
776652,2025-08-20,4.477,4.364,2,1
776656,2025-08-20,4.6475,4.2178,8,1
776658,2025-08-20,4.9593,4.7682,3,2
776659,2025-08-20,4.243,4.392,5,4
776660,2025-08-20,4.4896,5.6024,8,3
776661,2025-08-20,4.4302,4.8401,2,1
776662,2025-08-20,4.6084,4.2868,11,2
776663,2025-08-20,4.1031,4.6367,4,3
776664,2025-08-20,4.2848,4.3883,4,6
776665,2025-08-20,4.2785,4.6454,2,4
776666,2025-08-20,4.6431,4.2758,3,6
776669,2025-08-20,4.4678,4.2316,1,0
776670,2025-08-20,4.3113,4.2979,6,2
776673,2025-08-20,4.2434,4.2922,7,2
776631,2025-08-21,4.2566,4.2807,4,7
776642,2025-08-21,4.3249,4.2011,8,4
776644,2025-08-21,4.848,5.0866,5,9
776650,2025-08-21,4.4614,4.3747,9,3
776651,2025-08-21,4.3985,4.5001,1,4
776653,2025-08-21,4.1061,4.5455,3,8
776654,2025-08-21,4.6383,4.6312,3,6
776655,2025-08-21,4.2723,4.3204,2,7
776657,2025-08-21,4.4236,4.3423,6,4
776633,2025-08-22,4.3048,4.3557,10,6
776634,2025-08-22,4.9996,4.3238,5,4
776635,2025-08-22,4.8923,4.6878,6,5
776636,2025-08-22,4.1464,4.3906,2,1
776637,2025-08-22,4.6916,4.0384,9,0
776638,2025-08-22,4.2569,4.4261,3,2
776639,2025-08-22,4.1699,4.3691,7,9
776640,2025-08-22,4.4287,4.5047,2,3
776641,2025-08-22,4.4432,4.3212,4,3
776643,2025-08-22,4.2776,4.2464,7,10
776645,2025-08-22,4.1869,4.3518,7,12
776646,2025-08-22,4.0012,4.5016,2,5
776647,2025-08-22,4.9438,4.4552,0,1
776648,2025-08-22,4.7254,4.278,4,5
776649,2025-08-22,4.2296,4.4386,7,5
776617,2025-08-23,4.0343,4.5942,5,1
776618,2025-08-23,4.3748,4.5282,1,12
776619,2025-08-23,4.451,4.4218,7,3
776620,2025-08-23,4.4287,4.3832,1,2
776621,2025-08-23,4.8691,4.2445,1,7
776622,2025-08-23,4.6227,4.9003,10,1
776623,2025-08-23,4.4999,4.3421,10,0
776625,2025-08-23,4.4069,4.4621,4,2
776626,2025-08-23,4.4273,4.4082,2,9
776627,2025-08-23,4.1273,4.4338,1,12
776628,2025-08-23,4.7977,4.3098,6,4
776629,2025-08-23,4.3597,4.2931,8,9
776630,2025-08-23,4.1192,4.48,6,7
776632,2025-08-23,4.5756,4.1159,5,1
776602,2025-08-24,4.3064,4.2524,11,4
776603,2025-08-24,4.2076,4.3265,2,8
776605,2025-08-24,4.4141,4.5475,3,4
776606,2025-08-24,4.4154,4.0806,7,2
776607,2025-08-24,4.4413,4.5382,8,0
776608,2025-08-24,4.8262,4.1682,3,4
776609,2025-08-24,4.677,4.9255,1,6
776610,2025-08-24,4.5069,4.0383,4,0
776611,2025-08-24,4.2259,4.1781,5,0
776612,2025-08-24,4.4126,4.2879,3,2
776613,2025-08-24,4.9691,4.24,3,2
776614,2025-08-24,4.213,4.3373,5,3
776615,2025-08-24,4.5221,4.117,8,10
776616,2025-08-24,4.4083,4.5516,7,2
776624,2025-08-24,4.3932,4.9815,4,3
776589,2025-08-25,4.2714,4.5622,7,6
776590,2025-08-25,4.3825,4.5019,8,3
776592,2025-08-25,4.3197,4.0952,0,4
776593,2025-08-25,4.7606,4.2772,7,5
776594,2025-08-25,4.3416,4.0328,7,0
776595,2025-08-25,4.3814,4.6711,9,6
776596,2025-08-25,4.5764,4.1998,10,4
