game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777503,2025-06-15,4.1283,4.1266,1,3
777504,2025-06-15,4.4933,3.5246,1,10
777505,2025-06-15,4.3489,3.8245,4,8
777483,2025-06-16,4.2227,4.9054,2,5
777484,2025-06-16,4.0476,4.209,7,1
777485,2025-06-16,3.8137,4.9085,3,1
777486,2025-06-16,4.0996,3.9954,0,2
777487,2025-06-16,5.1342,4.3619,0,1
777488,2025-06-16,4.471,4.0825,4,6
777490,2025-06-16,4.5541,4.7305,6,3
777467,2025-06-17,4.2429,4.1845,2,12
777468,2025-06-17,4.1317,3.8507,1,6
777469,2025-06-17,4.0918,5.1319,3,13
777471,2025-06-17,4.7002,4.4264,8,6
777472,2025-06-17,3.736,3.611,2,3
777473,2025-06-17,4.1003,4.02,8,0
777475,2025-06-17,4.1846,3.6821,7,3
777476,2025-06-17,5.257,4.2939,0,4
777477,2025-06-17,4.0957,4.2259,1,5
777478,2025-06-17,4.3394,4.4643,6,5
777479,2025-06-17,4.6933,4.9304,5,4
777480,2025-06-17,4.4944,3.9798,6,10
777481,2025-06-17,4.1299,4.9831,8,3
777482,2025-06-17,4.0386,4.1907,5,3
777489,2025-06-17,4.2971,4.4831,5,4
777453,2025-06-18,4.0287,3.9937,1,3
777454,2025-06-18,3.9838,3.7215,2,4
777456,2025-06-18,3.7866,4.9708,4,11
777457,2025-06-18,4.9655,4.7653,4,3
777460,2025-06-18,3.9288,3.8911,3,6
777461,2025-06-18,4.4812,4.1587,1,3
777462,2025-06-18,4.414,5.0838,8,1
777463,2025-06-18,4.0699,4.3072,12,8
777465,2025-06-18,4.2801,5.0915,2,4
777466,2025-06-18,5.1139,4.3521,2,3
777470,2025-06-18,4.27,4.5994,5,0
777474,2025-06-18,4.2438,4.4582,4,2
777440,2025-06-19,3.8122,3.6551,2,1
777441,2025-06-19,3.8433,5.002,6,4
777442,2025-06-19,4.639,4.3248,3,5
777443,2025-06-19,4.0184,3.9515,1,4
777444,2025-06-19,4.0481,5.0629,1,2
777445,2025-06-19,4.3906,4.1881,4,3
777446,2025-06-19,3.9576,4.2066,1,4
777447,2025-06-19,4.2374,4.3681,4,5
777448,2025-06-19,4.5822,4.8641,5,9
777449,2025-06-19,5.08,4.3349,7,3
777450,2025-06-19,3.7941,4.2102,7,8
777451,2025-06-19,4.2496,3.6725,9,2
777452,2025-06-19,4.6058,4.5609,5,12
777455,2025-06-19,4.2234,4.6613,7,1
777458,2025-06-19,4.2249,4.2142,6,8
777464,2025-06-19,3.9277,3.8285,4,8
777425,2025-06-20,4.1843,4.0932,5,7
777426,2025-06-20,4.1144,4.1259,5,6
777427,2025-06-20,4.9037,4.0658,6,5
777428,2025-06-20,3.7867,4.7958,2,3
777429,2025-06-20,3.7538,4.9751,5,1
777430,2025-06-20,4.8704,5.7715,8,14
777431,2025-06-20,3.8795,3.9609,14,8
777432,2025-06-20,4.3151,4.1283,2,6
777433,2025-06-20,4.2764,4.3488,6,1
777434,2025-06-20,4.2367,4.7662,6,17
777435,2025-06-20,4.6509,4.2206,1,7
777436,2025-06-20,4.2796,4.2056,4,9
777437,2025-06-20,4.8668,4.7079,10,2
777438,2025-06-20,4.8126,4.4111,3,5
777439,2025-06-20,3.9578,5.2132,6,2
777410,2025-06-21,4.8607,5.7282,3,5
777411,2025-06-21,3.8956,4.8614,2,4
777412,2025-06-21,4.5157,5.0456,0,9
777413,2025-06-21,4.1222,4.1019,5,1
777414,2025-06-21,3.8158,4.8607,9,1
777415,2025-06-21,4.1005,4.2288,6,5
777416,2025-06-21,4.9948,4.0346,3,7
777417,2025-06-21,4.24,4.1687,3,2
777418,2025-06-21,4.8246,4.1149,7,1
777419,2025-06-21,4.4202,4.218,10,7
777420,2025-06-21,3.8208,4.0663,8,3
777421,2025-06-21,4.3714,4.2554,2,3
777422,2025-06-21,4.7379,4.4293,9,0
777423,2025-06-21,4.51,4.5796,4,11
777424,2025-06-21,3.8811,5.3177,0,7
777395,2025-06-22,4.1286,4.0961,9,5
777396,2025-06-22,4.131,4.1305,3,2
777397,2025-06-22,3.8472,4.8415,7,8
777398,2025-06-22,5.3381,4.0848,13,7
777399,2025-06-22,4.8402,5.4751,4,2
777400,2025-06-22,3.8714,4.854,0,3
777401,2025-06-22,4.4268,4.7957,8,9
777402,2025-06-22,3.9487,5.2089,5,3
777403,2025-06-22,4.1633,4.2228,6,14
777404,2025-06-22,4.3421,4.2271,8,3
777405,2025-06-22,4.5861,4.5965,7,1
777406,2025-06-22,4.8819,4.3852,4,2
777407,2025-06-22,3.9376,4.2359,1,4
777408,2025-06-22,4.8273,4.2082,2,4
777409,2025-06-22,4.0522,4.0968,3,9
777381,2025-06-23,4.1596,5.0261,9,5
777382,2025-06-23,5.0322,3.9424,6,10
777388,2025-06-23,4.7365,4.7681,2,11
777389,2025-06-23,4.2036,4.1975,2,3
777390,2025-06-23,4.1646,5.1365,6,1
777391,2025-06-23,4.2228,3.6855,4,5
777392,2025-06-23,4.2847,4.6823,8,2
777393,2025-06-23,4.1875,4.7501,0,10
777394,2025-06-23,4.7131,4.3448,6,0
777364,2025-06-24,4.6932,3.802,2,4
777372,2025-06-24,4.8388,3.9786,4,3
777373,2025-06-24,4.5818,4.6804,8,7
777374,2025-06-24,4.1828,3.6152,9,3
777375,2025-06-24,4.7195,4.8027,5,6
777376,2025-06-24,3.9708,5.141,3,2
777377,2025-06-24,4.5247,4.0634,1,0
777378,2025-06-24,4.2202,4.0183,1,5
777379,2025-06-24,4.5601,5.9808,7,9
777380,2025-06-24,4.5921,4.3575,5,6
777383,2025-06-24,4.292,4.7205,1,4
777384,2025-06-24,4.5148,3.8592,6,10
777385,2025-06-24,3.8944,5.0582,5,4
777386,2025-06-24,4.4935,3.9431,11,4
777387,2025-06-24,4.1255,4.1366,4,7
777355,2025-06-25,4.5532,3.7574,5,8
777357,2025-06-25,4.5309,4.5661,0,8
777358,2025-06-25,4.518,6.0392,1,8
777359,2025-06-25,4.2117,4.0716,0,3
777360,2025-06-25,4.3845,3.9704,1,0
777361,2025-06-25,4.0143,3.5923,4,2
777362,2025-06-25,4.1039,5.11,5,2
777363,2025-06-25,4.5128,4.5204,2,0
777365,2025-06-25,4.5291,4.4343,0,7
777366,2025-06-25,4.1268,4.1484,2,0
777367,2025-06-25,3.8478,5.0625,1,7
777368,2025-06-25,4.5997,3.8448,5,4
777369,2025-06-25,4.3572,4.0648,7,3
777370,2025-06-25,4.2955,4.6941,7,3
777371,2025-06-25,4.18,3.9753,0,3
777344,2025-06-26,4.4885,5.8054,1,3
777347,2025-06-26,4.5658,3.7213,5,12
777348,2025-06-26,4.5658,4.7634,0,3
777350,2025-06-26,4.2265,4.0433,2,1
777351,2025-06-26,4.6287,4.0897,8,0
777352,2025-06-26,4.1537,4.0231,4,0
777353,2025-06-26,4.1633,4.0872,0,4
777354,2025-06-26,4.4401,3.8053,0,6
777356,2025-06-26,4.7608,4.6647,10,1
777331,2025-06-27,4.4062,4.5652,9,15
777332,2025-06-27,4.9541,4.402,8,9
777334,2025-06-27,4.274,4.1366,1,4
777335,2025-06-27,4.2286,4.8725,4,5
777336,2025-06-27,4.9265,4.2419,7,4
777337,2025-06-27,5.1739,4.0722,3,0
777338,2025-06-27,4.0044,4.4875,1,3
777339,2025-06-27,4.8003,3.5492,10,6
777340,2025-06-27,3.7749,4.2163,6,7
777341,2025-06-27,4.3939,4.6565,9,1
777342,2025-06-27,4.022,3.957,0,13
777343,2025-06-27,4.0254,4.3415,22,8
777345,2025-06-27,4.5681,4.62,0,9
777346,2025-06-27,3.9651,4.8585,8,1
777349,2025-06-27,4.1958,3.9343,0,5
777315,2025-06-28,4.284,4.6813,8,2
777318,2025-06-28,5.3889,4.5188,7,8
777319,2025-06-28,4.0642,4.8014,9,5
777320,2025-06-28,4.8603,4.2448,3,12
777321,2025-06-28,4.7759,3.5694,5,0
777322,2025-06-28,4.1211,4.3249,3,2
777323,2025-06-28,4.4128,4.5203,15,1
777324,2025-06-28,4.5208,4.0418,10,5
777325,2025-06-28,4.5081,4.6404,9,2
777326,2025-06-28,4.9691,3.9578,0,7
777327,2025-06-28,3.8356,4.3943,1,0
777328,2025-06-28,4.0946,4.5991,4,6
777329,2025-06-28,4.5476,4.0012,6,9
777330,2025-06-28,4.2373,4.3561,3,11
777333,2025-06-28,3.9773,4.0268,6,1
777301,2025-06-29,4.7501,3.5886,3,4
777302,2025-06-29,4.1492,4.3694,4,6
777303,2025-06-29,5.135,4.5158,4,6
777304,2025-06-29,4.4102,4.7976,1,5
777305,2025-06-29,4.5173,4.8876,4,7
777307,2025-06-29,4.9668,4.1009,12,5
777308,2025-06-29,4.7346,4.23,2,0
777309,2025-06-29,4.4863,4.1015,0,7
777310,2025-06-29,4.4349,4.5815,3,5
777311,2025-06-29,4.0378,4.507,5,2
777312,2025-06-29,4.0958,4.8168,3,2
777313,2025-06-29,4.1725,4.5448,12,1
777314,2025-06-29,4.6112,3.8831,3,0
777316,2025-06-29,4.1013,3.9148,1,2
777317,2025-06-29,4.1368,4.2678,5,1
777291,2025-06-30,4.5158,4.6193,4,2
777292,2025-06-30,4.1207,4.3072,6,10
777295,2025-06-30,4.0301,4.7307,5,4
777296,2025-06-30,4.3342,3.8659,4,6
777297,2025-06-30,3.8527,3.7714,6,2
777299,2025-06-30,4.3717,4.2969,7,0
777300,2025-06-30,3.874,4.7761,13,6
777306,2025-06-30,4.9189,4.3389,4,0
777278,2025-07-01,4.5654,4.6049,8,2
777280,2025-07-01,5.2728,3.8467,6,1
777281,2025-07-01,3.8713,3.8485,3,6
777282,2025-07-01,4.1816,4.3019,10,2
777283,2025-07-01,4.0331,4.7388,12,5
777285,2025-07-01,4.6043,5.3409,5,6
777286,2025-07-01,4.5034,3.9395,3,4
777287,2025-07-01,3.8235,3.6433,5,2
777288,2025-07-01,4.2733,4.134,1,0
777293,2025-07-01,4.1492,5.3455,2,0
777294,2025-07-01,4.3637,5.4309,5,3
777298,2025-07-01,4.3447,3.795,0,4
777262,2025-07-02,3.8278,3.7893,3,2
777265,2025-07-02,4.026,4.8544,9,4
777266,2025-07-02,4.058,3.661,5,4
777267,2025-07-02,5.1131,3.8543,5,4
777268,2025-07-02,4.172,4.1963,6,0
777269,2025-07-02,4.5965,5.6446,3,5
777270,2025-07-02,5.0016,4.4373,5,6
777271,2025-07-02,4.3962,3.9605,6,5
777272,2025-07-02,4.2745,4.1362,5,0
777273,2025-07-02,4.4247,4.489,4,6
777274,2025-07-02,3.8857,4.7589,11,9
777275,2025-07-02,4.318,5.5035,1,2
777276,2025-07-02,4.2886,4.5905,7,3
777277,2025-07-02,4.2989,5.1422,4,8
777279,2025-07-02,4.1929,3.9426,8,3
777284,2025-07-02,4.1756,4.9482,2,11
777289,2025-07-02,4.2309,4.3557,2,7
777290,2025-07-02,4.2394,4.2377,5,1
777251,2025-07-03,3.8693,3.8568,2,3
777253,2025-07-03,5.5229,3.8745,6,2
777256,2025-07-03,4.5218,4.4156,2,7
777257,2025-07-03,4.2482,4.4767,3,2
777258,2025-07-03,4.093,4.9757,11,7
777259,2025-07-03,3.7098,3.6577,1,0
777260,2025-07-03,4.1844,4.8001,8,5
777261,2025-07-03,4.3772,3.9345,1,5
777263,2025-07-03,4.2733,5.3682,4,1
777264,2025-07-03,4.4848,5.5653,7,6
777235,2025-07-04,4.59,4.042,1,18
777236,2025-07-04,4.0825,3.6019,6,0
777239,2025-07-04,4.7246,4.0228,3,2
777242,2025-07-04,4.9336,4.3028,4,3
777243,2025-07-04,4.882,4.5154,2,3
777244,2025-07-04,4.1572,4.6459,11,2
777245,2025-07-04,4.3161,4.8059,2,11
777246,2025-07-04,4.4052,3.8806,11,3
777247,2025-07-04,4.3752,4.5718,4,3
777248,2025-07-04,4.3074,4.3929,3,9
777249,2025-07-04,4.037,4.3461,1,2
777250,2025-07-04,4.4831,4.3136,6,5
777252,2025-07-04,4.1093,4.0786,2,3
777254,2025-07-04,3.966,5.6757,5,6
777255,2025-07-04,4.4079,4.1372,6,9
777221,2025-07-05,4.5834,4.1099,4,6
777223,2025-07-05,4.7509,3.8872,4,7
777225,2025-07-05,3.9604,3.6295,1,0
777227,2025-07-05,3.9975,4.613,2,7
777228,2025-07-05,4.3282,5.0396,3,10
777229,2025-07-05,4.376,3.8968,6,8
777230,2025-07-05,4.3634,4.4393,6,5
777231,2025-07-05,4.7975,4.3902,4,3
777232,2025-07-05,5.0017,4.5863,3,10
777233,2025-07-05,4.5522,4.1632,5,1
777234,2025-07-05,4.4696,4.3486,7,1
777237,2025-07-05,4.2588,4.3118,6,9
777238,2025-07-05,3.8554,5.6035,4,2
777240,2025-07-05,4.2066,4.5168,0,1
777241,2025-07-05,4.3384,4.2481,12,6
777205,2025-07-06,3.9703,3.618,1,0
777206,2025-07-06,4.5645,3.986,1,5
777207,2025-07-06,4.7506,3.8587,4,1
777210,2025-07-06,4.0031,4.5453,2,6
777213,2025-07-06,4.1627,5.0065,4,6
777214,2025-07-06,4.9048,4.2461,3,2
777215,2025-07-06,4.8145,4.6098,6,4
777216,2025-07-06,4.3257,4.2653,4,6
777217,2025-07-06,4.3428,3.9251,3,1
777218,2025-07-06,4.571,4.4756,0,4
777219,2025-07-06,4.4253,3.9146,11,0
777220,2025-07-06,4.2825,4.2491,5,7
777222,2025-07-06,4.2865,4.2541,1,2
777224,2025-07-06,3.9164,5.6306,1,3
777226,2025-07-06,4.0001,4.4144,2,7
777199,2025-07-07,3.8577,4.1645,3,1
777200,2025-07-07,4.3212,4.4982,6,5
777201,2025-07-07,4.2015,4.5395,9,1
777202,2025-07-07,4.2126,3.6487,5,7
777203,2025-07-07,4.7006,4.4793,3,6
777204,2025-07-07,4.1946,3.6397,9,3
777208,2025-07-07,4.5717,4.1274,1,5
777209,2025-07-07,5.6479,4.3284,9,3
777211,2025-07-07,4.121,3.9957,5,1
777212,2025-07-07,4.0098,4.3206,4,8
777180,2025-07-08,4.3545,4.5294,1,13
777185,2025-07-08,4.4664,4.4883,1,0
777186,2025-07-08,4.1875,4.1339,4,3
777187,2025-07-08,4.3715,4.5733,10,3
777188,2025-07-08,3.6628,4.3508,1,6
777189,2025-07-08,4.0062,5.0425,10,1
777190,2025-07-08,4.6575,5.0421,8,1
777191,2025-07-08,4.8393,4.1904,4,2
777192,2025-07-08,4.1152,3.7104,6,10
777193,2025-07-08,4.5708,4.4637,3,1
777194,2025-07-08,4.2269,3.6482,4,3
777195,2025-07-08,4.1871,4.0579,4,2
777196,2025-07-08,5.1952,4.1091,10,2
777197,2025-07-08,4.6208,4.1687,2,12
777198,2025-07-08,4.7056,4.7661,6,7
777162,2025-07-09,4.6609,4.4933,2,8
777163,2025-07-09,3.8801,4.176,0,13
777171,2025-07-09,4.6511,4.6418,11,8
777172,2025-07-09,3.8984,4.4009,2,1
777173,2025-07-09,4.7055,5.2713,4,2
777174,2025-07-09,4.212,3.7217,2,4
777175,2025-07-09,4.1065,4.6281,3,2
777176,2025-07-09,4.0067,5.051,2,9
777177,2025-07-09,4.1937,3.6912,4,3
777178,2025-07-09,4.4541,4.2925,2,8
777179,2025-07-09,5.1601,4.1685,10,2
777182,2025-07-09,4.5145,3.8724,3,7
777183,2025-07-09,4.578,4.1398,7,2
777184,2025-07-09,5.0022,5.0567,9,6
777156,2025-07-10,3.7643,4.9356,5,4
777158,2025-07-10,4.4419,4.4841,4,3
777159,2025-07-10,4.5614,4.6436,4,11
777165,2025-07-10,4.7344,4.5877,3,1
777166,2025-07-10,4.9754,5.2047,1,8
777167,2025-07-10,4.9113,4.432,8,1
777168,2025-07-10,4.672,4.1506,6,0
777169,2025-07-10,4.8966,4.9731,6,5
777170,2025-07-10,4.5947,4.4252,4,3
777181,2025-07-10,4.7689,4.7502,7,3
777139,2025-07-11,3.9749,4.3928,4,2
777143,2025-07-11,4.1949,4.6541,8,7
777146,2025-07-11,3.8142,4.3216,5,4
777147,2025-07-11,4.0297,4.2961,5,6
777148,2025-07-11,4.2786,4.0825,2,1
777149,2025-07-11,4.8611,3.8948,8,3
777150,2025-07-11,4.5096,4.9507,6,5
777151,2025-07-11,4.3126,4.3256,3,8
777152,2025-07-11,4.0185,4.9332,6,7
777153,2025-07-11,4.7422,4.5438,11,0
777154,2025-07-11,4.8243,3.9742,3,7
777155,2025-07-11,4.4945,4.358,5,4
777157,2025-07-11,4.5465,4.2618,5,2
777160,2025-07-11,5.0219,3.9367,2,3
777161,2025-07-11,4.7741,4.3103,3,12
777164,2025-07-11,3.9037,4.3397,2,4
777126,2025-07-12,3.7934,4.2958,5,4
777127,2025-07-12,4.1549,4.6129,1,2
777131,2025-07-12,4.3295,4.9096,10,5
777132,2025-07-12,3.9997,4.7778,4,3
777133,2025-07-12,4.0987,4.2405,6,7
777134,2025-07-12,4.5239,4.3204,12,4
777135,2025-07-12,4.8142,3.8562,6,5
777136,2025-07-12,4.5868,4.3472,1,3
777137,2025-07-12,4.6759,3.9984,5,4
777138,2025-07-12,3.8829,4.289,2,6
777140,2025-07-12,4.9981,3.8686,4,3
777141,2025-07-12,4.6606,4.3429,0,6
777142,2025-07-12,4.847,4.5923,2,5
777144,2025-07-12,4.0481,4.1539,1,0
777145,2025-07-12,4.5034,4.511,7,15
777113,2025-07-13,4.6502,4.2608,1,2
777115,2025-07-13,4.3631,5.0924,1,5
777116,2025-07-13,4.1611,4.8044,6,3
777117,2025-07-13,3.9487,4.2334,1,2
777118,2025-07-13,3.9542,4.1916,5,4
777119,2025-07-13,4.0476,4.6006,2,5
777120,2025-07-13,3.676,4.3112,5,6
777121,2025-07-13,4.3129,4.444,4,8
777122,2025-07-13,5.0484,4.6603,1,4
777123,2025-07-13,4.6824,3.7773,8,1
777124,2025-07-13,4.4843,4.313,3,2
777125,2025-07-13,4.7163,4.048,1,5
777128,2025-07-13,4.974,3.9577,4,2
777129,2025-07-13,4.6342,4.4142,1,11
777130,2025-07-13,4.2672,4.4985,4,1
777098,2025-07-18,3.8768,3.9713,2,0
777099,2025-07-18,3.9392,3.8336,6,1
777100,2025-07-18,4.929,5.0124,7,3
777101,2025-07-18,4.6541,4.3846,4,1
777102,2025-07-18,4.6501,5.6869,6,4
777103,2025-07-18,4.5706,4.9717,0,2
777105,2025-07-18,4.7022,3.9309,8,6
777106,2025-07-18,4.9254,3.9121,5,6
777107,2025-07-18,4.7736,3.7293,1,10
777108,2025-07-18,4.4864,4.4512,4,0
777109,2025-07-18,3.9847,4.7685,8,7
777110,2025-07-18,3.9662,4.3351,11,1
777111,2025-07-18,4.2544,3.8316,4,8
777112,2025-07-18,4.0035,4.8442,2,7
777114,2025-07-18,3.8766,4.3997,7,3
777080,2025-07-19,4.5423,5.8201,10,6
777081,2025-07-19,4.7435,4.8301,10,1
777085,2025-07-19,4.1766,4.7257,7,8
777086,2025-07-19,3.9216,3.9644,7,6
777088,2025-07-19,4.1556,4.0069,4,1
777089,2025-07-19,5.3053,4.1267,9,5
777090,2025-07-19,4.5538,3.7929,4,10
777091,2025-07-19,4.174,4.9536,4,2
777092,2025-07-19,4.2519,3.9271,2,5
777093,2025-07-19,3.956,4.5616,3,1
777094,2025-07-19,4.2453,4.3732,6,3
777095,2025-07-19,4.1877,4.4545,4,3
777096,2025-07-19,4.6403,4.5197,6,0
777097,2025-07-19,3.974,4.3908,9,12
777104,2025-07-19,4.7133,4.0989,2,8
777067,2025-07-20,3.842,3.7886,3,11
777070,2025-07-20,4.6278,4.8841,5,6
777071,2025-07-20,4.9902,4.8821,5,3
777072,2025-07-20,4.5099,5.2783,1,7
777073,2025-07-20,3.8374,3.9816,1,2
777074,2025-07-20,4.6602,3.8327,2,7
777075,2025-07-20,4.2192,4.4196,1,6
777076,2025-07-20,4.0771,4.3042,3,5
777077,2025-07-20,4.0355,5.0072,1,8
777078,2025-07-20,4.9492,4.0172,2,8
777079,2025-07-20,4.3153,4.3727,8,6
777082,2025-07-20,3.8741,4.3715,4,7
777083,2025-07-20,4.0469,4.5085,2,4
777084,2025-07-20,4.7409,4.0137,8,2
777087,2025-07-20,4.2433,3.9373,3,2
777050,2025-07-21,3.7995,4.1035,0,6
777051,2025-07-21,4.8482,4.2039,5,2
777053,2025-07-21,4.635,5.1108,2,6
777055,2025-07-21,4.5519,5.0566,3,6
777057,2025-07-21,4.1253,3.7443,7,2
777059,2025-07-21,4.5061,3.6445,3,8
777060,2025-07-21,3.9172,4.296,3,0
777061,2025-07-21,4.8272,3.9712,7,5
777062,2025-07-21,3.982,5.1046,1,2
777063,2025-07-21,4.9473,4.4019,3,2
777064,2025-07-21,4.0911,5.3819,10,8
777065,2025-07-21,4.216,3.9372,4,12
777066,2025-07-21,4.3297,4.819,4,1
777068,2025-07-21,4.601,4.2485,10,5
777069,2025-07-21,3.963,4.4811,9,5
777035,2025-07-22,3.7963,4.3292,1,0
777039,2025-07-22,4.8909,4.1135,7,10
777040,2025-07-22,4.2849,5.0571,1,3
777042,2025-07-22,3.9822,5.1357,6,1
777043,2025-07-22,4.1261,3.7712,6,2
777044,2025-07-22,4.0143,4.3746,8,5
777045,2025-07-22,4.8048,4.22,4,1
777046,2025-07-22,4.3585,5.0157,4,5
777047,2025-07-22,4.362,4.1821,6,0
777048,2025-07-22,4.4058,3.7628,4,3
777049,2025-07-22,4.9542,5.0976,8,4
777052,2025-07-22,4.0416,5.1712,4,3
777054,2025-07-22,4.9598,4.025,3,2
777056,2025-07-22,4.4771,4.2,6,3
777058,2025-07-22,4.1626,4.2572,0,9
777022,2025-07-23,5.1544,4.344,4,3
777024,2025-07-23,3.999,4.368,2,10
777026,2025-07-23,3.7655,4.8228,0,5
777027,2025-07-23,4.4788,4.7713,8,4
777028,2025-07-23,4.7837,5.0695,6,0
777029,2025-07-23,4.0371,4.514,6,1
777030,2025-07-23,4.5391,3.7172,9,11
777031,2025-07-23,4.1771,4.31,4,8
777032,2025-07-23,4.2371,4.9719,3,4
777033,2025-07-23,4.2526,3.8169,2,1
777034,2025-07-23,4.6382,4.015,6,3
777036,2025-07-23,4.6452,4.2323,3,2
777037,2025-07-23,3.8239,5.1514,3,2
777038,2025-07-23,4.9425,4.35,8,9
777041,2025-07-23,4.1211,4.1488,3,9
777018,2025-07-24,4.3636,4.655,2,4
777019,2025-07-24,4.3501,4.2823,3,4
777021,2025-07-24,4.2089,3.9008,4,11
777023,2025-07-24,4.1983,4.2705,9,7
777025,2025-07-24,4.9596,3.9729,2,5
777004,2025-07-25,4.4359,4.3756,1,8
777005,2025-07-25,4.1855,4.303,3,0
777006,2025-07-25,4.3287,4.5038,3,2
777007,2025-07-25,5.1558,3.8808,3,15
777008,2025-07-25,4.6263,3.8702,1,5
777009,2025-07-25,4.0249,3.9069,8,3
777011,2025-07-25,4.968,4.505,1,0
777012,2025-07-25,4.4207,5.0633,2,5
777013,2025-07-25,4.2262,4.4006,7,2
777014,2025-07-25,4.4433,4.7713,0,1
777015,2025-07-25,4.9747,4.2524,5,12
777016,2025-07-25,4.3835,3.9475,2,6
777017,2025-07-25,4.0992,5.0359,12,5
777020,2025-07-25,4.9476,3.9907,5,6
776985,2025-07-26,4.5065,4.2666,1,2
776990,2025-07-26,3.9924,3.7353,4,6
776991,2025-07-26,4.7092,3.8883,1,5
776992,2025-07-26,4.2821,4.2032,1,3
776993,2025-07-26,4.0321,3.9374,6,5
776994,2025-07-26,4.1318,5.1898,1,6
776995,2025-07-26,4.2669,4.568,2,7
776996,2025-07-26,4.6036,3.9769,4,7
776997,2025-07-26,5.3973,4.4027,3,9
776998,2025-07-26,4.596,4.955,4,2
776999,2025-07-26,4.8464,4.0067,18,0
777000,2025-07-26,4.1812,4.2031,6,2
777001,2025-07-26,4.3966,4.5029,4,9
777002,2025-07-26,4.4267,5.0984,2,0
777003,2025-07-26,4.2914,3.8575,1,6
777010,2025-07-26,3.8552,3.7434,5,3
776974,2025-07-27,4.4279,4.2951,3,5
776975,2025-07-27,3.7569,3.7502,4,1
776976,2025-07-27,4.7842,3.973,1,7
776977,2025-07-27,4.1137,4.6221,4,1
776978,2025-07-27,4.4142,3.9657,3,2
776979,2025-07-27,5.057,4.4998,2,7
776980,2025-07-27,4.2437,4.1695,2,9
776981,2025-07-27,4.1259,3.8928,8,1
776982,2025-07-27,4.1648,4.2642,2,1
776983,2025-07-27,4.6961,5.1125,4,3
776984,2025-07-27,4.3708,4.8606,6,0
776986,2025-07-27,5.2442,4.0963,5,1
776987,2025-07-27,4.2542,4.0463,10,4
776988,2025-07-27,4.2987,4.2961,4,3
776989,2025-07-27,4.0745,5.1239,4,5
776957,2025-07-28,4.4123,4.931,1,3
776958,2025-07-28,4.3711,4.8612,6,4
776959,2025-07-28,4.4152,4.2433,7,6
776960,2025-07-28,4.5214,4.2413,7,1
776961,2025-07-28,4.8482,4.7584,5,4
776964,2025-07-28,4.2182,3.758,5,6
776965,2025-07-28,4.5001,4.2984,8,4
776966,2025-07-28,4.6587,4.5869,11,4
776967,2025-07-28,4.3586,4.8198,2,5
776968,2025-07-28,4.821,3.7537,6,8
776969,2025-07-28,4.9466,3.9084,1,2
776970,2025-07-28,4.4105,3.9241,2,4
776971,2025-07-28,4.0109,4.3134,7,10
776972,2025-07-28,3.7995,4.5748,6,2
776973,2025-07-28,4.6294,4.6308,5,1
776943,2025-07-29,4.2867,3.7717,1,3
776944,2025-07-29,4.5046,5.027,6,1
776945,2025-07-29,4.5985,4.7425,8,5
776946,2025-07-29,4.5898,4.2133,0,5
776947,2025-07-29,4.007,4.1509,7,1
776949,2025-07-29,4.4496,4.0511,7,5
776950,2025-07-29,4.7258,4.0377,7,4
776951,2025-07-29,4.9042,3.7941,10,4
776952,2025-07-29,3.8274,4.6266,3,6
776953,2025-07-29,4.5695,4.3971,12,2
776954,2025-07-29,5.0532,5.133,5,8
776955,2025-07-29,4.272,4.3232,9,6
776956,2025-07-29,4.5125,4.5772,9,3
776962,2025-07-29,4.6996,4.4396,3,2
776963,2025-07-29,4.1244,4.8048,4,5
778372,2025-07-29,4.7601,4.4801,16,4
776929,2025-07-30,4.7077,4.4034,3,10
776930,2025-07-30,4.304,4.9101,5,4
776931,2025-07-30,4.4607,4.2674,5,0
776932,2025-07-30,4.31,4.8701,3,6
776933,2025-07-30,3.995,3.7552,1,2
776934,2025-07-30,4.5823,4.2859,0,2
776935,2025-07-30,4.5733,4.8703,1,13
776936,2025-07-30,4.1408,4.3845,1,0
776937,2025-07-30,4.805,4.0559,9,1
776938,2025-07-30,4.3958,4.1644,5,4
776939,2025-07-30,4.0105,4.5054,9,3
776940,2025-07-30,4.5613,4.2754,7,2
776941,2025-07-30,4.245,5.0489,5,2
776942,2025-07-30,5.0164,3.7143,5,0
776948,2025-07-30,4.7935,4.3612,8,9
776923,2025-07-31,4.3866,3.8875,6,0
776927,2025-07-31,4.5672,4.1712,7,4
776928,2025-07-31,4.1485,4.496,11,12
776906,2025-08-01,4.398,3.852,4,1
776908,2025-08-01,4.4559,3.8738,4,3
776913,2025-08-01,4.1682,4.2452,5,4
776914,2025-08-01,4.4099,4.8893,5,1
776915,2025-08-01,4.1785,4.084,1,0
776916,2025-08-01,4.3985,4.3783,3,6
776917,2025-08-01,4.0889,5.2433,9,16
776918,2025-08-01,4.3267,4.4547,0,5
776919,2025-08-01,4.8928,4.6497,17,16
776920,2025-08-01,4.4415,4.4872,3,9
776921,2025-08-01,4.3705,4.5195,3,2
776922,2025-08-01,4.2285,4.73,2,1
776924,2025-08-01,4.2065,3.9382,3,2
776925,2025-08-01,3.933,5.003,13,12
776926,2025-08-01,4.4857,4.3794,3,4
776896,2025-08-02,4.4413,3.8127,5,8
776897,2025-08-02,4.3771,3.9421,4,6
776898,2025-08-02,4.526,4.3995,0,1
