game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776345,2025-09-12,oof,4.5831,4.0626,0.2533,0.315,0.6574,0.5592,0.5592,0.4684,0.4684,0.3846,0.3846,0.3038,0.3038,0.2348,0.2348,0.1788,0.1788,0.0,0.0982,0.0,0.0908,0.0,0.0838,0.0,0.0808,0.0,0.069,0.0,0.056,0.0,0.3426,0.3426,0.4408,0.4408,0.5316,0.5316,0.6154,0.6154,0.6962,0.6962,0.7652,0.7652,0.8212,0.57047,0.397,0.3061,0.2261,0.397,0.17347,0.42953,0.397,0.0,0.603,0.3061,0.0909,0.603,0.3061,0.0,0.6939,0.2261,0.08,0.6939,0.2261,0.0,0.7739,0.1633,0.0628,0.7739,0.57047,0.42953,2,1,3,0.6604524625427236,True
776350,2025-09-12,oof,4.1902,4.8336,0.2558,0.3035,0.6806,0.5871,0.5871,0.4961,0.4961,0.4121,0.4121,0.332,0.332,0.2614,0.2614,0.1987,0.1987,0.0,0.0935,0.0,0.091,0.0,0.084,0.0,0.0801,0.0,0.0706,0.0,0.0627,0.0,0.3194,0.3194,0.4129,0.4129,0.5039,0.5039,0.5879,0.5879,0.668,0.668,0.7386,0.7386,0.8013,0.48193,0.3078,0.2278,0.1629,0.3078,0.17413,0.51807,0.3078,0.0,0.6922,0.2278,0.08,0.6922,0.2278,0.0,0.7722,0.1629,0.0649,0.7722,0.1629,0.0,0.8371,0.1107,0.0522,0.8371,0.48193,0.51807,5,1,6,0.4471173177345497,False
776351,2025-09-12,oof,4.4696,4.1603,0.254,0.3134,0.6499,0.5553,0.5553,0.459,0.459,0.3727,0.3727,0.2965,0.2965,0.231,0.231,0.1778,0.1778,0.0,0.0946,0.0,0.0963,0.0,0.0863,0.0,0.0762,0.0,0.0655,0.0,0.0532,0.0,0.3501,0.3501,0.4447,0.4447,0.541,0.541,0.6273,0.6273,0.7035,0.7035,0.769,0.769,0.8222,0.5556,0.3811,0.2908,0.2125,0.3811,0.1745,0.4444,0.3811,0.0,0.6189,0.2908,0.0903,0.6189,0.2908,0.0,0.7092,0.2125,0.0783,0.7092,0.2125,0.0,0.7875,0.1498,0.0627,0.7875,0.5556,0.4444,6,5,11,0.5319254750987449,False
776352,2025-09-12,oof,4.3239,4.2768,0.2549,0.3116,0.6425,0.5471,0.5471,0.4531,0.4531,0.3674,0.3674,0.2919,0.2919,0.2278,0.2278,0.1725,0.1725,0.0,0.0954,0.0,0.094,0.0,0.0857,0.0,0.0755,0.0,0.0641,0.0,0.0553,0.0,0.3575,0.3575,0.4529,0.4529,0.5469,0.5469,0.6326,0.6326,0.7081,0.7081,0.7722,0.7722,0.8275,0.53282,0.3549,0.2612,0.1904,0.3549,0.17792,0.46718,0.3549,0.0,0.6451,0.2612,0.0937,0.6451,0.2612,0.0,0.7388,0.1904,0.0708,0.7388,0.1904,0.0,0.8096,0.1349,0.0555,0.8096,0.53282,0.46718,6,4,10,0.534439961504512,False
776353,2025-09-12,oof,4.2946,4.5923,0.2551,0.3068,0.6735,0.5743,0.5743,0.481,0.481,0.3954,0.3954,0.3166,0.3166,0.2505,0.2505,0.1932,0.1932,0.0,0.0992,0.0,0.0933,0.0,0.0856,0.0,0.0788,0.0,0.0661,0.0,0.0573,0.0,0.3265,0.3265,0.4257,0.4257,0.519,0.519,0.6046,0.6046,0.6834,0.6834,0.7495,0.7495,0.8068,0.50921,0.3338,0.2467,0.179,0.3338,0.17541,0.49079,0.3338,0.0,0.6662,0.2467,0.0871,0.6662,0.2467,0.0,0.7533,0.179,0.0677,0.7533,0.179,0.0,0.821,0.1265,0.0525,0.821,0.50921,0.49079,6,1,7,0.49623372658303,False
776354,2025-09-12,oof,4.5533,4.7251,0.2535,0.305,0.7042,0.6108,0.6108,0.5202,0.5202,0.4355,0.4355,0.36,0.36,0.2849,0.2849,0.2268,0.2268,0.0,0.0934,0.0,0.0906,0.0,0.0847,0.0,0.0755,0.0,0.0751,0.0,0.0581,0.0,0.2958,0.2958,0.3892,0.3892,0.4798,0.4798,0.5645,0.5645,0.64,0.64,0.7151,0.7151,0.7732,0.50927,0.3514,0.2661,0.197,0.3514,0.15787,0.49073,0.3514,0.0,0.6486,0.2661,0.0853,0.6486,0.2661,0.0,0.7339,0.197,0.0691,0.7339,0.197,0.0,0.803,0.1426,0.0544,0.803,0.50927,0.49073,8,2,10,0.5932213957742127,True
776355,2025-09-12,oof,4.3608,4.5724,0.2547,0.3071,0.6764,0.584,0.584,0.4864,0.4864,0.4029,0.4029,0.3175,0.3175,0.251,0.251,0.1914,0.1914,0.0,0.0924,0.0,0.0976,0.0,0.0835,0.0,0.0854,0.0,0.0665,0.0,0.0596,0.0,0.3236,0.3236,0.416,0.416,0.5136,0.5136,0.5971,0.5971,0.6825,0.6825,0.749,0.749,0.8086,0.51421,0.343,0.2516,0.1858,0.343,0.17121,0.48579,0.343,0.0,0.657,0.2516,0.0914,0.657,0.2516,0.0,0.7484,0.1858,0.0658,0.7484,0.1858,0.0,0.8142,0.132,0.0538,0.8142,0.51421,0.48579,9,8,17,0.4848384120752344,False
776356,2025-09-12,oof,4.6302,4.5113,0.253,0.308,0.6845,0.5916,0.5916,0.4953,0.4953,0.4081,0.4081,0.3314,0.3314,0.2589,0.2589,0.1975,0.1975,0.0,0.0929,0.0,0.0963,0.0,0.0872,0.0,0.0767,0.0,0.0725,0.0,0.0614,0.0,0.3155,0.3155,0.4084,0.4084,0.5047,0.5047,0.5919,0.5919,0.6686,0.6686,0.7411,0.7411,0.8025,0.53703,0.3618,0.2758,0.2064,0.3618,0.17523,0.46297,0.3618,0.0,0.6382,0.2758,0.086,0.6382,0.2758,0.0,0.7242,0.2064,0.0694,0.7242,0.2064,0.0,0.7936,0.1474,0.059,0.7936,0.53703,0.46297,8,2,10,0.5725916022658216,False
776357,2025-09-12,oof,4.946,3.1781,0.2512,0.3321,0.6014,0.5,0.5,0.4088,0.4088,0.3235,0.3235,0.2529,0.2529,0.1918,0.1918,0.1406,0.1406,0.0,0.1014,0.0,0.0912,0.0,0.0853,0.0,0.0706,0.0,0.0611,0.0,0.0512,0.0,0.3986,0.3986,0.5,0.5,0.5912,0.5912,0.6765,0.6765,0.7471,0.7471,0.8082,0.8082,0.8594,0.69386,0.5096,0.4075,0.3138,0.5096,0.18426,0.30614,0.5096,0.0,0.4904,0.4075,0.1021,0.4904,0.4075,0.0,0.5925,0.3138,0.0937,0.5925,0.3138,0.0,0.6862,0.2299,0.0839,0.6862,0.69386,0.30614,2,4,6,0.7322581785787947,False
776358,2025-09-12,oof,4.3409,4.3397,0.2548,0.3106,0.6627,0.5606,0.5606,0.4662,0.4662,0.3762,0.3762,0.3002,0.3002,0.2347,0.2347,0.1809,0.1809,0.0,0.1021,0.0,0.0944,0.0,0.09,0.0,0.076,0.0,0.0655,0.0,0.0538,0.0,0.3373,0.3373,0.4394,0.4394,0.5338,0.5338,0.6238,0.6238,0.6998,0.6998,0.7653,0.7653,0.8191,0.53403,0.3559,0.2687,0.1971,0.3559,0.17813,0.46597,0.3559,0.0,0.6441,0.2687,0.0872,0.6441,0.2687,0.0,0.7313,0.1971,0.0716,0.7313,0.1971,0.0,0.8029,0.1414,0.0557,0.8029,0.53403,0.46597,3,0,3,0.5397827150617531,False
776359,2025-09-12,oof,4.4508,4.8361,0.2541,0.3035,0.6965,0.6019,0.6019,0.5157,0.5157,0.4339,0.4339,0.3551,0.3551,0.2822,0.2822,0.2192,0.2192,0.0,0.0946,0.0,0.0862,0.0,0.0818,0.0,0.0788,0.0,0.0729,0.0,0.063,0.0,0.3035,0.3035,0.3981,0.3981,0.4843,0.4843,0.5661,0.5661,0.6449,0.6449,0.7178,0.7178,0.7808,0.49822,0.3333,0.25,0.1817,0.3333,0.16492,0.50178,0.3333,0.0,0.6667,0.25,0.0833,0.6667,0.25,0.0,0.75,0.1817,0.0683,0.75,0.1817,0.0,0.8183,0.1305,0.0512,0.8183,0.49822,0.50178,3,8,11,0.5761059024395616,False
776360,2025-09-12,oof,4.3874,4.329,0.2545,0.3108,0.6585,0.5652,0.5652,0.4687,0.4687,0.3841,0.3841,0.3066,0.3066,0.2392,0.2392,0.1785,0.1785,0.0,0.0933,0.0,0.0965,0.0,0.0846,0.0,0.0775,0.0,0.0674,0.0,0.0607,0.0,0.3415,0.3415,0.4348,0.4348,0.5313,0.5313,0.6159,0.6159,0.6934,0.6934,0.7608,0.7608,0.8215,0.53742,0.3658,0.2768,0.2051,0.3658,0.17162,0.46258,0.3658,0.0,0.6342,0.2768,0.089,0.6342,0.2768,0.0,0.7232,0.2051,0.0717,0.7232,0.2051,0.0,0.7949,0.1452,0.0599,0.7949,0.53742,0.46258,3,11,14,0.499584129922197,False
776361,2025-09-12,oof,4.7624,2.6879,0.2522,0.3443,0.5423,0.4406,0.4406,0.3492,0.3492,0.2702,0.2702,0.2043,0.2043,0.1523,0.1523,0.1092,0.1092,0.0,0.1017,0.0,0.0914,0.0,0.079,0.0,0.0659,0.0,0.052,0.0,0.0431,0.0,0.4577,0.4577,0.5594,0.5594,0.6508,0.6508,0.7298,0.7298,0.7957,0.7957,0.8477,0.8477,0.8908,0.73152,0.5408,0.4283,0.33,0.5408,0.19072,0.26848,0.5408,0.0,0.4592,0.4283,0.1125,0.4592,0.4283,0.0,0.5717,0.33,0.0983,0.5717,0.33,0.0,0.67,0.247,0.083,0.67,0.73152,0.26848,4,0,4,0.6704755085716341,False
776363,2025-09-12,oof,4.4464,4.1511,0.2542,0.3136,0.6507,0.5468,0.5468,0.4535,0.4535,0.3682,0.3682,0.2921,0.2921,0.2302,0.2302,0.1773,0.1773,0.0,0.1039,0.0,0.0933,0.0,0.0853,0.0,0.0761,0.0,0.0619,0.0,0.0529,0.0,0.3493,0.3493,0.4532,0.4532,0.5465,0.5465,0.6318,0.6318,0.7079,0.7079,0.7698,0.7698,0.8227,0.55787,0.3773,0.2929,0.2127,0.3773,0.18057,0.44213,0.3773,0.0,0.6227,0.2929,0.0844,0.6227,0.2929,0.0,0.7071,0.2127,0.0802,0.7071,0.2127,0.0,0.7873,0.1524,0.0603,0.7873,0.55787,0.44213,1,4,5,0.475405975452718,True
776366,2025-09-12,oof,4.3056,4.3056,0.2551,0.3111,0.6473,0.552,0.552,0.4592,0.4592,0.3748,0.3748,0.2937,0.2937,0.2232,0.2232,0.1664,0.1664,0.0,0.0953,0.0,0.0928,0.0,0.0844,0.0,0.0811,0.0,0.0705,0.0,0.0568,0.0,0.3527,0.3527,0.448,0.448,0.5408,0.5408,0.6252,0.6252,0.7063,0.7063,0.7768,0.7768,0.8336,0.52602,0.3491,0.2592,0.1871,0.3491,0.17692,0.47398,0.3491,0.0,0.6509,0.2592,0.0899,0.6509,0.2592,0.0,0.7408,0.1871,0.0721,0.7408,0.1871,0.0,0.8129,0.1328,0.0543,0.8129,0.52602,0.47398,8,2,10,0.4356173264011601,True
776328,2025-09-13,oof,4.3153,4.4708,0.255,0.3086,0.6627,0.5617,0.5617,0.4685,0.4685,0.3839,0.3839,0.3074,0.3074,0.2422,0.2422,0.1868,0.1868,0.0,0.101,0.0,0.0932,0.0,0.0846,0.0,0.0765,0.0,0.0652,0.0,0.0554,0.0,0.3373,0.3373,0.4383,0.4383,0.5315,0.5315,0.6161,0.6161,0.6926,0.6926,0.7578,0.7578,0.8132,0.52249,0.3445,0.2597,0.186,0.3445,0.17799,0.47751,0.3445,0.0,0.6555,0.2597,0.0848,0.6555,0.2597,0.0,0.7403,0.186,0.0737,0.7403,0.186,0.0,0.814,0.132,0.054,0.814,0.52249,0.47751,7,13,20,0.5013260592765436,False
776333,2025-09-13,oof,4.6091,4.031,0.2531,0.3156,0.6473,0.5509,0.5509,0.4558,0.4558,0.3659,0.3659,0.2902,0.2902,0.2279,0.2279,0.1737,0.1737,0.0,0.0964,0.0,0.0951,0.0,0.0899,0.0,0.0757,0.0,0.0623,0.0,0.0542,0.0,0.3527,0.3527,0.4491,0.4491,0.5442,0.5442,0.6341,0.6341,0.7098,0.7098,0.7721,0.7721,0.8263,0.58405,0.4021,0.3097,0.2316,0.4021,0.18195,0.41595,0.4021,0.0,0.5979,0.3097,0.0924,0.5979,0.3097,0.0,0.6903,0.2316,0.0781,0.6903,0.2316,0.0,0.7684,0.1639,0.0677,0.7684,0.58405,0.41595,5,3,8,0.6448135612231713,False
776336,2025-09-13,oof,4.4118,4.5424,0.2544,0.3076,0.6802,0.5891,0.5891,0.4894,0.4894,0.4022,0.4022,0.3247,0.3247,0.2553,0.2553,0.1975,0.1975,0.0,0.0911,0.0,0.0997,0.0,0.0872,0.0,0.0775,0.0,0.0694,0.0,0.0578,0.0,0.3198,0.3198,0.4109,0.4109,0.5106,0.5106,0.5978,0.5978,0.6753,0.6753,0.7447,0.7447,0.8025,0.52555,0.3528,0.2627,0.1924,0.3528,0.17275,0.47445,0.3528,0.0,0.6472,0.2627,0.0901,0.6472,0.2627,0.0,0.7373,0.1924,0.0703,0.7373,0.1924,0.0,0.8076,0.1384,0.054,0.8076,0.52555,0.47445,1,5,6,0.5415465533536701,False
776337,2025-09-13,oof,4.3058,4.5197,0.2551,0.3079,0.6709,0.5726,0.5726,0.4771,0.4771,0.3918,0.3918,0.3119,0.3119,0.2469,0.2469,0.1915,0.1915,0.0,0.0983,0.0,0.0955,0.0,0.0853,0.0,0.0799,0.0,0.065,0.0,0.0554,0.0,0.3291,0.3291,0.4274,0.4274,0.5229,0.5229,0.6082,0.6082,0.6881,0.6881,0.7531,0.7531,0.8085,0.51272,0.3396,0.2559,0.1852,0.3396,0.17312,0.48728,0.3396,0.0,0.6604,0.2559,0.0837,0.6604,0.2559,0.0,0.7441,0.1852,0.0707,0.7441,0.1852,0.0,0.8148,0.1321,0.0531,0.8148,0.51272,0.48728,2,5,7,0.4264753807027023,True
776338,2025-09-13,oof,4.4913,3.8829,0.2539,0.3181,0.626,0.5195,0.5195,0.4246,0.4246,0.3448,0.3448,0.272,0.272,0.2124,0.2124,0.1614,0.1614,0.0,0.1065,0.0,0.0949,0.0,0.0798,0.0,0.0728,0.0,0.0596,0.0,0.051,0.0,0.374,0.374,0.4805,0.4805,0.5754,0.5754,0.6552,0.6552,0.728,0.728,0.7876,0.7876,0.8386,0.59223,0.4029,0.306,0.2269,0.4029,0.18933,0.40777,0.4029,0.0,0.5971,0.306,0.0969,0.5971,0.306,0.0,0.694,0.2269,0.0791,0.694,0.2269,0.0,0.7731,0.1643,0.0626,0.7731,0.59223,0.40777,4,5,9,0.5773780774333074,False
776339,2025-09-13,oof,4.5896,4.8305,0.2533,0.3035,0.7106,0.6217,0.6217,0.5311,0.5311,0.4444,0.4444,0.3663,0.3663,0.2956,0.2956,0.2283,0.2283,0.0,0.0889,0.0,0.0906,0.0,0.0867,0.0,0.0781,0.0,0.0707,0.0,0.0673,0.0,0.2894,0.2894,0.3783,0.3783,0.4689,0.4689,0.5556,0.5556,0.6337,0.6337,0.7044,0.7044,0.7717,0.51497,0.3473,0.2626,0.1956,0.3473,0.16767,0.48503,0.3473,0.0,0.6527,0.2626,0.0847,0.6527,0.2626,0.0,0.7374,0.1956,0.067,0.7374,0.1956,0.0,0.8044,0.1385,0.0571,0.8044,0.51497,0.48503,9,8,17,0.5694285027237554,False
776340,2025-09-13,oof,4.2941,4.3841,0.2551,0.3099,0.6464,0.5533,0.5533,0.4572,0.4572,0.3709,0.3709,0.2902,0.2902,0.2293,0.2293,0.1785,0.1785,0.0,0.0931,0.0,0.0961,0.0,0.0863,0.0,0.0807,0.0,0.0609,0.0,0.0508,0.0,0.3536,0.3536,0.4467,0.4467,0.5428,0.5428,0.6291,0.6291,0.7098,0.7098,0.7707,0.7707,0.8215,0.52739,0.3497,0.2569,0.1878,0.3497,0.17769,0.47261,0.3497,0.0,0.6503,0.2569,0.0928,0.6503,0.2569,0.0,0.7431,0.1878,0.0691,0.7431,0.1878,0.0,0.8122,0.132,0.0558,0.8122,0.52739,0.47261,11,5,16,0.499419572001528,False
776341,2025-09-13,oof,5.1045,3.1052,0.2503,0.3338,0.6208,0.5195,0.5195,0.4206,0.4206,0.3367,0.3367,0.2659,0.2659,0.205,0.205,0.1569,0.1569,0.0,0.1013,0.0,0.0989,0.0,0.0839,0.0,0.0708,0.0,0.0609,0.0,0.0481,0.0,0.3792,0.3792,0.4805,0.4805,0.5794,0.5794,0.6633,0.6633,0.7341,0.7341,0.795,0.795,0.8431,0.7073,0.5291,0.4282,0.3378,0.5291,0.1782,0.2927,0.5291,0.0,0.4709,0.4282,0.1009,0.4709,0.4282,0.0,0.5718,0.3378,0.0904,0.5718,0.3378,0.0,0.6622,0.2608,0.077,0.6622,0.7073,0.2927,11,3,14,0.7375415559983824,False
776342,2025-09-13,oof,4.5889,4.9604,0.2533,0.3018,0.7223,0.6335,0.6335,0.5424,0.5424,0.4586,0.4586,0.3779,0.3779,0.3053,0.3053,0.239,0.239,0.0,0.0888,0.0,0.0911,0.0,0.0838,0.0,0.0807,0.0,0.0726,0.0,0.0663,0.0,0.2777,0.2777,0.3665,0.3665,0.4576,0.4576,0.5414,0.5414,0.6221,0.6221,0.6947,0.6947,0.761,0.50794,0.3407,0.2622,0.194,0.3407,0.16724,0.49206,0.3407,0.0,0.6593,0.2622,0.0785,0.6593,0.2622,0.0,0.7378,0.194,0.0682,0.7378,0.194,0.0,0.806,0.1384,0.0556,0.806,0.50794,0.49206,8,6,14,0.5440283454798153,False
776343,2025-09-13,oof,4.5597,4.3157,0.2534,0.311,0.6671,0.5737,0.5737,0.4817,0.4817,0.3929,0.3929,0.3106,0.3106,0.2487,0.2487,0.196,0.196,0.0,0.0934,0.0,0.092,0.0,0.0888,0.0,0.0823,0.0,0.0619,0.0,0.0527,0.0,0.3329,0.3329,0.4263,0.4263,0.5183,0.5183,0.6071,0.6071,0.6894,0.6894,0.7513,0.7513,0.804,0.55603,0.3795,0.2891,0.2154,0.3795,0.17653,0.44397,0.3795,0.0,0.6205,0.2891,0.0904,0.6205,0.2891,0.0,0.7109,0.2154,0.0737,0.7109,0.2154,0.0,0.7846,0.1532,0.0622,0.7846,0.55603,0.44397,5,4,9,0.5353505680924395,False
776344,2025-09-13,oof,4.381,4.796,0.2546,0.304,0.6904,0.597,0.597,0.5001,0.5001,0.4142,0.4142,0.3356,0.3356,0.2673,0.2673,0.2109,0.2109,0.0,0.0934,0.0,0.0969,0.0,0.0859,0.0,0.0786,0.0,0.0683,0.0,0.0564,0.0,0.3096,0.3096,0.403,0.403,0.4999,0.4999,0.5858,0.5858,0.6644,0.6644,0.7327,0.7327,0.7891,0.49905,0.3276,0.244,0.1796,0.3276,0.17145,0.50095,0.3276,0.0,0.6724,0.244,0.0836,0.6724,0.244,0.0,0.756,0.1796,0.0644,0.756,0.1796,0.0,0.8204,0.1272,0.0524,0.8204,0.49905,0.50095,3,5,8,0.4660426714403681,False
776346,2025-09-13,oof,4.3419,4.5827,0.2548,0.307,0.6712,0.5776,0.5776,0.4801,0.4801,0.3931,0.3931,0.3139,0.3139,0.2493,0.2493,0.1932,0.1932,0.0,0.0936,0.0,0.0975,0.0,0.087,0.0,0.0792,0.0,0.0646,0.0,0.0561,0.0,0.3288,0.3288,0.4224,0.4224,0.5199,0.5199,0.6069,0.6069,0.6861,0.6861,0.7507,0.7507,0.8068,0.51137,0.3388,0.2544,0.1862,0.3388,0.17257,0.48863,0.3388,0.0,0.6612,0.2544,0.0844,0.6612,0.2544,0.0,0.7456,0.1862,0.0682,0.7456,0.1862,0.0,0.8138,0.1312,0.055,0.8138,0.51137,0.48863,2,6,8,0.4359850198756215,False
776347,2025-09-13,oof,4.4196,4.5353,0.2543,0.3077,0.6727,0.5862,0.5862,0.4959,0.4959,0.4101,0.4101,0.3276,0.3276,0.2557,0.2557,0.1989,0.1989,0.0,0.0865,0.0,0.0903,0.0,0.0858,0.0,0.0825,0.0,0.0719,0.0,0.0568,0.0,0.3273,0.3273,0.4138,0.4138,0.5041,0.5041,0.5899,0.5899,0.6724,0.6724,0.7443,0.7443,0.8011,0.54127,0.3637,0.2743,0.1995,0.3637,0.17757,0.45873,0.3637,0.0,0.6363,0.2743,0.0894,0.6363,0.2743,0.0,0.7257,0.1995,0.0748,0.7257,0.1995,0.0,0.8005,0.1426,0.0569,0.8005,0.54127,0.45873,6,4,10,0.4789580159527373,False
776348,2025-09-13,oof,4.6268,3.7958,0.253,0.3197,0.6324,0.5223,0.5223,0.4296,0.4296,0.3428,0.3428,0.2725,0.2725,0.2104,0.2104,0.1575,0.1575,0.0,0.1101,0.0,0.0927,0.0,0.0868,0.0,0.0703,0.0,0.0621,0.0,0.0529,0.0,0.3676,0.3676,0.4777,0.4777,0.5704,0.5704,0.6572,0.6572,0.7275,0.7275,0.7896,0.7896,0.8425,0.60329,0.4213,0.324,0.2396,0.4213,0.18199,0.39671,0.4213,0.0,0.5787,0.324,0.0973,0.5787,0.324,0.0,0.676,0.2396,0.0844,0.676,0.2396,0.0,0.7604,0.1751,0.0645,0.7604,0.60329,0.39671,3,1,4,0.648669989894465,False
776349,2025-09-13,oof,4.4572,4.4622,0.2541,0.3087,0.6697,0.5741,0.5741,0.4824,0.4824,0.3949,0.3949,0.3184,0.3184,0.2529,0.2529,0.1981,0.1981,0.0,0.0956,0.0,0.0917,0.0,0.0875,0.0,0.0765,0.0,0.0655,0.0,0.0548,0.0,0.3303,0.3303,0.4259,0.4259,0.5176,0.5176,0.6051,0.6051,0.6816,0.6816,0.7471,0.7471,0.8019,0.53326,0.3549,0.2652,0.1942,0.3549,0.17836,0.46674,0.3549,0.0,0.6451,0.2652,0.0897,0.6451,0.2652,0.0,0.7348,0.1942,0.071,0.7348,0.1942,0.0,0.8058,0.14,0.0542,0.8058,0.53326,0.46674,2,3,5,0.6030703565226329,False
776317,2025-09-14,oof,5.0834,4.3827,0.2504,0.3099,0.7144,0.6294,0.6294,0.5392,0.5392,0.4487,0.4487,0.3669,0.3669,0.2964,0.2964,0.2325,0.2325,0.0,0.085,0.0,0.0902,0.0,0.0905,0.0,0.0818,0.0,0.0705,0.0,0.0639,0.0,0.2856,0.2856,0.3706,0.3706,0.4608,0.4608,0.5513,0.5513,0.6331,0.6331,0.7036,0.7036,0.7675,0.58492,0.4224,0.3335,0.2568,0.4224,0.16252,0.41508,0.4224,0.0,0.5776,0.3335,0.0889,0.5776,0.3335,0.0,0.6665,0.2568,0.0767,0.6665,0.2568,0.0,0.7432,0.1869,0.0699,0.7432,0.58492,0.41508,11,2,13,0.6616824060806262,False
776320,2025-09-14,oof,4.0391,4.3586,0.2569,0.3103,0.6267,0.53,0.53,0.4357,0.4357,0.3488,0.3488,0.2778,0.2778,0.214,0.214,0.1623,0.1623,0.0,0.0967,0.0,0.0943,0.0,0.0869,0.0,0.071,0.0,0.0638,0.0,0.0517,0.0,0.3733,0.3733,0.47,0.47,0.5643,0.5643,0.6512,0.6512,0.7222,0.7222,0.786,0.786,0.8377,0.49396,0.3168,0.2316,0.1644,0.3168,0.17716,0.50604,0.3168,0.0,0.6832,0.2316,0.0852,0.6832,0.2316,0.0,0.7684,0.1644,0.0672,0.7684,0.1644,0.0,0.8356,0.1134,0.051,0.8356,0.49396,0.50604,4,3,7,0.5136405407211104,False
776321,2025-09-14,oof,4.3649,4.312,0.2547,0.311,0.6654,0.5645,0.5645,0.4685,0.4685,0.3809,0.3809,0.3036,0.3036,0.2385,0.2385,0.181,0.181,0.0,0.1009,0.0,0.096,0.0,0.0876,0.0,0.0773,0.0,0.0651,0.0,0.0575,0.0,0.3346,0.3346,0.4355,0.4355,0.5315,0.5315,0.6191,0.6191,0.6964,0.6964,0.7615,0.7615,0.819,0.53838,0.3654,0.275,0.1952,0.3654,0.17298,0.46162,0.3654,0.0,0.6346,0.275,0.0904,0.6346,0.275,0.0,0.725,0.1952,0.0798,0.725,0.1952,0.0,0.8048,0.1361,0.0591,0.8048,0.53838,0.46162,4,3,7,0.5595942271902128,False
776322,2025-09-14,oof,4.8151,4.0633,0.2519,0.315,0.6695,0.5742,0.5742,0.4843,0.4843,0.3966,0.3966,0.3188,0.3188,0.2537,0.2537,0.2016,0.2016,0.0,0.0953,0.0,0.0899,0.0,0.0877,0.0,0.0778,0.0,0.0651,0.0,0.0521,0.0,0.3305,0.3305,0.4258,0.4258,0.5157,0.5157,0.6034,0.6034,0.6812,0.6812,0.7463,0.7463,0.7984,0.60006,0.4231,0.3294,0.2467,0.4231,0.17696,0.39994,0.4231,0.0,0.5769,0.3294,0.0937,0.5769,0.3294,0.0,0.6706,0.2467,0.0827,0.6706,0.2467,0.0,0.7533,0.1815,0.0652,0.7533,0.60006,0.39994,11,2,13,0.5738277703298293,False
776323,2025-09-14,oof,5.2861,3.0497,0.2493,0.3351,0.6184,0.5234,0.5234,0.4274,0.4274,0.3465,0.3465,0.2729,0.2729,0.2131,0.2131,0.1643,0.1643,0.0,0.095,0.0,0.096,0.0,0.0809,0.0,0.0736,0.0,0.0598,0.0,0.0488,0.0,0.3816,0.3816,0.4766,0.4766,0.5726,0.5726,0.6535,0.6535,0.7271,0.7271,0.7869,0.7869,0.8357,0.72612,0.5485,0.4425,0.35,0.5485,0.17762,0.27388,0.5485,0.0,0.4515,0.4425,0.106,0.4515,0.4425,0.0,0.5575,0.35,0.0925,0.5575,0.35,0.0,0.65,0.2696,0.0804,0.65,0.72612,0.27388,9,6,15,0.7630225506770065,False
776324,2025-09-14,oof,4.3685,4.6686,0.2547,0.3058,0.6771,0.5871,0.5871,0.4905,0.4905,0.406,0.406,0.3281,0.3281,0.2597,0.2597,0.2041,0.2041,0.0,0.09,0.0,0.0966,0.0,0.0845,0.0,0.0779,0.0,0.0684,0.0,0.0556,0.0,0.3229,0.3229,0.4129,0.4129,0.5095,0.5095,0.594,0.594,0.6719,0.6719,0.7403,0.7403,0.7959,0.50476,0.3327,0.2484,0.1798,0.3327,0.17206,0.49524,0.3327,0.0,0.6673,0.2484,0.0843,0.6673,0.2484,0.0,0.7516,0.1798,0.0686,0.7516,0.1798,0.0,0.8202,0.1253,0.0545,0.8202,0.50476,0.49524,4,6,10,0.4505242678920138,False
