game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776364,2025-09-11,oof,4.0428,4.9041,0.2612,0.3001,0.6719,0.5733,0.5733,0.4833,0.4833,0.3947,0.3947,0.3176,0.3176,0.2494,0.2494,0.1918,0.1918,0.0,0.0986,0.0,0.09,0.0,0.0886,0.0,0.0771,0.0,0.0682,0.0,0.0576,0.0,0.3281,0.3281,0.4267,0.4267,0.5167,0.5167,0.6053,0.6053,0.6824,0.6824,0.7506,0.7506,0.8082,0.45937,0.2923,0.214,0.1505,0.2923,0.16707,0.54063,0.2923,0.0,0.7077,0.214,0.0783,0.7077,0.214,0.0,0.786,0.1505,0.0635,0.786,0.1505,0.0,0.8495,0.1034,0.0471,0.8495,0.45937,0.54063,5,1,6,0.4571683576231937,False
776365,2025-09-11,oof,4.9317,3.1341,0.2506,0.3658,0.5909,0.4927,0.4927,0.3994,0.3994,0.3205,0.3205,0.2495,0.2495,0.1935,0.1935,0.1465,0.1465,0.0,0.0982,0.0,0.0933,0.0,0.0789,0.0,0.071,0.0,0.056,0.0,0.047,0.0,0.4091,0.4091,0.5073,0.5073,0.6006,0.6006,0.6795,0.6795,0.7505,0.7505,0.8065,0.8065,0.8535,0.69974,0.5094,0.4047,0.3129,0.5094,0.19034,0.30026,0.5094,0.0,0.4906,0.4047,0.1047,0.4906,0.4047,0.0,0.5953,0.3129,0.0918,0.5953,0.3129,0.0,0.6871,0.233,0.0799,0.6871,0.69974,0.30026,2,0,2,0.6945428127211579,False
776367,2025-09-11,oof,4.4351,4.1331,0.2562,0.3156,0.6425,0.5476,0.5476,0.4583,0.4583,0.3688,0.3688,0.2949,0.2949,0.2273,0.2273,0.1776,0.1776,0.0,0.0949,0.0,0.0893,0.0,0.0895,0.0,0.0739,0.0,0.0676,0.0,0.0497,0.0,0.3575,0.3575,0.4524,0.4524,0.5417,0.5417,0.6312,0.6312,0.7051,0.7051,0.7727,0.7727,0.8224,0.55577,0.3738,0.2877,0.2098,0.3738,0.18197,0.44423,0.3738,0.0,0.6262,0.2877,0.0861,0.6262,0.2877,0.0,0.7123,0.2098,0.0779,0.7123,0.2098,0.0,0.7902,0.1484,0.0614,0.7902,0.55577,0.44423,5,0,5,0.5203263528897601,False
776368,2025-09-11,oof,4.6253,4.1661,0.254,0.3124,0.6661,0.5715,0.5715,0.4782,0.4782,0.3818,0.3818,0.304,0.304,0.2399,0.2399,0.1838,0.1838,0.0,0.0946,0.0,0.0933,0.0,0.0964,0.0,0.0778,0.0,0.0641,0.0,0.0561,0.0,0.3339,0.3339,0.4285,0.4285,0.5218,0.5218,0.6182,0.6182,0.696,0.696,0.7601,0.7601,0.8162,0.57105,0.4027,0.3042,0.2269,0.4027,0.16835,0.42895,0.4027,0.0,0.5973,0.3042,0.0985,0.5973,0.3042,0.0,0.6958,0.2269,0.0773,0.6958,0.2269,0.0,0.7731,0.1642,0.0627,0.7731,0.57105,0.42895,9,3,12,0.5445921160738018,False
776369,2025-09-11,oof,4.8393,2.3651,0.2516,0.3658,0.516,0.4166,0.4166,0.328,0.328,0.2487,0.2487,0.182,0.182,0.1344,0.1344,0.0974,0.0974,0.0,0.0994,0.0,0.0886,0.0,0.0793,0.0,0.0667,0.0,0.0476,0.0,0.037,0.0,0.484,0.484,0.5834,0.5834,0.672,0.672,0.7513,0.7513,0.818,0.818,0.8656,0.8656,0.9026,0.76848,0.5778,0.461,0.3532,0.5778,0.19068,0.23152,0.5778,0.0,0.4222,0.461,0.1168,0.4222,0.461,0.0,0.539,0.3532,0.1078,0.539,0.3532,0.0,0.6468,0.266,0.0872,0.6468,0.76848,0.23152,6,0,6,0.5862288044924718,True
776370,2025-09-11,oof,4.4871,4.3042,0.2556,0.301,0.668,0.5695,0.5695,0.476,0.476,0.3908,0.3908,0.3144,0.3144,0.2494,0.2494,0.1905,0.1905,0.0,0.0985,0.0,0.0935,0.0,0.0852,0.0,0.0764,0.0,0.065,0.0,0.0589,0.0,0.332,0.332,0.4305,0.4305,0.524,0.524,0.6092,0.6092,0.6856,0.6856,0.7506,0.7506,0.8095,0.54339,0.3667,0.2753,0.2003,0.3667,0.17669,0.45661,0.3667,0.0,0.6333,0.2753,0.0914,0.6333,0.2753,0.0,0.7247,0.2003,0.075,0.7247,0.2003,0.0,0.7997,0.1437,0.0566,0.7997,0.54339,0.45661,3,2,5,0.5061864110963107,False
776371,2025-09-11,oof,4.8148,4.3519,0.2519,0.301,0.6837,0.5924,0.5924,0.5014,0.5014,0.4156,0.4156,0.337,0.337,0.2629,0.2629,0.2016,0.2016,0.0,0.0913,0.0,0.091,0.0,0.0858,0.0,0.0786,0.0,0.0741,0.0,0.0613,0.0,0.3163,0.3163,0.4076,0.4076,0.4986,0.4986,0.5844,0.5844,0.663,0.663,0.7371,0.7371,0.7984,0.56454,0.3922,0.3019,0.2273,0.3922,0.17234,0.43546,0.3922,0.0,0.6078,0.3019,0.0903,0.6078,0.3019,0.0,0.6981,0.2273,0.0746,0.6981,0.2273,0.0,0.7727,0.1656,0.0617,0.7727,0.56454,0.43546,6,4,10,0.5903848171198063,False
776372,2025-09-11,oof,4.1884,4.0821,0.2592,0.3216,0.6226,0.5253,0.5253,0.4223,0.4223,0.3373,0.3373,0.262,0.262,0.2038,0.2038,0.1539,0.1539,0.0,0.0973,0.0,0.103,0.0,0.085,0.0,0.0753,0.0,0.0582,0.0,0.0499,0.0,0.3774,0.3774,0.4747,0.4747,0.5777,0.5777,0.6627,0.6627,0.738,0.738,0.7962,0.7962,0.8461,0.53203,0.348,0.2606,0.1877,0.348,0.18403,0.46797,0.348,0.0,0.652,0.2606,0.0874,0.652,0.2606,0.0,0.7394,0.1877,0.0729,0.7394,0.1877,0.0,0.8123,0.1333,0.0544,0.8123,0.53203,0.46797,3,2,5,0.5340165785000149,False
776345,2025-09-12,oof,4.6426,3.9155,0.2538,0.3422,0.639,0.5436,0.5436,0.4511,0.4511,0.3645,0.3645,0.2942,0.2942,0.2294,0.2294,0.1772,0.1772,0.0,0.0954,0.0,0.0925,0.0,0.0866,0.0,0.0703,0.0,0.0648,0.0,0.0522,0.0,0.361,0.361,0.4564,0.4564,0.5489,0.5489,0.6355,0.6355,0.7058,0.7058,0.7706,0.7706,0.8228,0.58509,0.4099,0.3179,0.2436,0.4099,0.17519,0.41491,0.4099,0.0,0.5901,0.3179,0.092,0.5901,0.3179,0.0,0.6821,0.2436,0.0743,0.6821,0.2436,0.0,0.7564,0.1779,0.0657,0.7564,0.58509,0.41491,2,1,3,0.613346264724814,False
776350,2025-09-12,oof,4.0205,4.8341,0.2615,0.3001,0.6739,0.5786,0.5786,0.4828,0.4828,0.3941,0.3941,0.3151,0.3151,0.2517,0.2517,0.1949,0.1949,0.0,0.0953,0.0,0.0958,0.0,0.0887,0.0,0.079,0.0,0.0634,0.0,0.0568,0.0,0.3261,0.3261,0.4214,0.4214,0.5172,0.5172,0.6059,0.6059,0.6849,0.6849,0.7483,0.7483,0.8051,0.46595,0.3004,0.2203,0.1574,0.3004,0.16555,0.53405,0.3004,0.0,0.6996,0.2203,0.0801,0.6996,0.2203,0.0,0.7797,0.1574,0.0629,0.7797,0.1574,0.0,0.8426,0.1078,0.0496,0.8426,0.46595,0.53405,5,1,6,0.4711460991654553,False
776351,2025-09-12,oof,4.3227,4.4213,0.2576,0.3006,0.6635,0.5691,0.5691,0.4783,0.4783,0.39,0.39,0.3155,0.3155,0.2458,0.2458,0.1869,0.1869,0.0,0.0944,0.0,0.0908,0.0,0.0883,0.0,0.0745,0.0,0.0697,0.0,0.0589,0.0,0.3365,0.3365,0.4309,0.4309,0.5217,0.5217,0.61,0.61,0.6845,0.6845,0.7542,0.7542,0.8131,0.51744,0.3443,0.2591,0.1837,0.3443,0.17314,0.48256,0.3443,0.0,0.6557,0.2591,0.0852,0.6557,0.2591,0.0,0.7409,0.1837,0.0754,0.7409,0.1837,0.0,0.8163,0.1281,0.0556,0.8163,0.51744,0.48256,6,5,11,0.5366525018995293,False
776352,2025-09-12,oof,4.1641,4.218,0.2596,0.3077,0.6288,0.5286,0.5286,0.4314,0.4314,0.3497,0.3497,0.2751,0.2751,0.2084,0.2084,0.1583,0.1583,0.0,0.1002,0.0,0.0972,0.0,0.0817,0.0,0.0746,0.0,0.0667,0.0,0.0501,0.0,0.3712,0.3712,0.4714,0.4714,0.5686,0.5686,0.6503,0.6503,0.7249,0.7249,0.7916,0.7916,0.8417,0.53,0.3472,0.2538,0.1788,0.3472,0.1828,0.47,0.3472,0.0,0.6528,0.2538,0.0934,0.6528,0.2538,0.0,0.7462,0.1788,0.075,0.7462,0.1788,0.0,0.8212,0.1242,0.0546,0.8212,0.53,0.47,6,4,10,0.5439668014222205,False
776353,2025-09-12,oof,4.2726,4.4815,0.2582,0.3001,0.6539,0.5568,0.5568,0.4649,0.4649,0.3789,0.3789,0.3025,0.3025,0.2355,0.2355,0.1802,0.1802,0.0,0.0971,0.0,0.0919,0.0,0.086,0.0,0.0764,0.0,0.067,0.0,0.0553,0.0,0.3461,0.3461,0.4432,0.4432,0.5351,0.5351,0.6211,0.6211,0.6975,0.6975,0.7645,0.7645,0.8198,0.5019,0.3321,0.2433,0.1737,0.3321,0.1698,0.4981,0.3321,0.0,0.6679,0.2433,0.0888,0.6679,0.2433,0.0,0.7567,0.1737,0.0696,0.7567,0.1737,0.0,0.8263,0.1235,0.0502,0.8263,0.5019,0.4981,6,1,7,0.5228748537715174,False
776354,2025-09-12,oof,5.0073,4.5066,0.2498,0.3001,0.7143,0.6294,0.6294,0.5373,0.5373,0.4443,0.4443,0.3661,0.3661,0.2954,0.2954,0.2367,0.2367,0.0,0.0849,0.0,0.0921,0.0,0.093,0.0,0.0782,0.0,0.0707,0.0,0.0587,0.0,0.2857,0.2857,0.3706,0.3706,0.4627,0.4627,0.5557,0.5557,0.6339,0.6339,0.7046,0.7046,0.7633,0.57188,0.4053,0.3191,0.2416,0.4053,0.16658,0.42812,0.4053,0.0,0.5947,0.3191,0.0862,0.5947,0.3191,0.0,0.6809,0.2416,0.0775,0.6809,0.2416,0.0,0.7584,0.1766,0.065,0.7584,0.57188,0.42812,8,2,10,0.6044994774287653,False
776355,2025-09-12,oof,4.3697,4.4513,0.257,0.3003,0.6652,0.5689,0.5689,0.4744,0.4744,0.3885,0.3885,0.3137,0.3137,0.2425,0.2425,0.1852,0.1852,0.0,0.0963,0.0,0.0945,0.0,0.0859,0.0,0.0748,0.0,0.0712,0.0,0.0573,0.0,0.3348,0.3348,0.4311,0.4311,0.5256,0.5256,0.6115,0.6115,0.6863,0.6863,0.7575,0.7575,0.8148,0.52875,0.3511,0.2635,0.1904,0.3511,0.17765,0.47125,0.3511,0.0,0.6489,0.2635,0.0876,0.6489,0.2635,0.0,0.7365,0.1904,0.0731,0.7365,0.1904,0.0,0.8096,0.1337,0.0567,0.8096,0.52875,0.47125,9,8,17,0.4827793124365401,False
776356,2025-09-12,oof,4.807,4.5205,0.252,0.3001,0.7064,0.6173,0.6173,0.5236,0.5236,0.4339,0.4339,0.3548,0.3548,0.2852,0.2852,0.224,0.224,0.0,0.0891,0.0,0.0937,0.0,0.0897,0.0,0.0791,0.0,0.0696,0.0,0.0612,0.0,0.2936,0.2936,0.3827,0.3827,0.4764,0.4764,0.5661,0.5661,0.6452,0.6452,0.7148,0.7148,0.776,0.54574,0.3815,0.2934,0.2202,0.3815,0.16424,0.45426,0.3815,0.0,0.6185,0.2934,0.0881,0.6185,0.2934,0.0,0.7066,0.2202,0.0732,0.7066,0.2202,0.0,0.7798,0.1628,0.0574,0.7798,0.54574,0.45426,8,2,10,0.6210121189158017,False
776357,2025-09-12,oof,4.9046,3.0688,0.2509,0.3658,0.5914,0.4912,0.4912,0.3938,0.3938,0.3093,0.3093,0.237,0.237,0.1843,0.1843,0.1402,0.1402,0.0,0.1002,0.0,0.0974,0.0,0.0845,0.0,0.0723,0.0,0.0527,0.0,0.0441,0.0,0.4086,0.4086,0.5088,0.5088,0.6062,0.6062,0.6907,0.6907,0.763,0.763,0.8157,0.8157,0.8598,0.68738,0.5133,0.408,0.3119,0.5133,0.17408,0.31262,0.5133,0.0,0.4867,0.408,0.1053,0.4867,0.408,0.0,0.592,0.3119,0.0961,0.592,0.3119,0.0,0.6881,0.2322,0.0797,0.6881,0.68738,0.31262,2,4,6,0.6946657114970667,False
776358,2025-09-12,oof,4.4339,4.2584,0.2562,0.304,0.6504,0.5497,0.5497,0.4544,0.4544,0.3688,0.3688,0.2926,0.2926,0.2249,0.2249,0.1714,0.1714,0.0,0.1007,0.0,0.0953,0.0,0.0856,0.0,0.0762,0.0,0.0677,0.0,0.0535,0.0,0.3496,0.3496,0.4503,0.4503,0.5456,0.5456,0.6312,0.6312,0.7074,0.7074,0.7751,0.7751,0.8286,0.54797,0.3699,0.275,0.2035,0.3699,0.17807,0.45203,0.3699,0.0,0.6301,0.275,0.0949,0.6301,0.275,0.0,0.725,0.2035,0.0715,0.725,0.2035,0.0,0.7965,0.1455,0.058,0.7965,0.54797,0.45203,3,0,3,0.5325844857524876,False
776359,2025-09-12,oof,4.591,4.5325,0.2544,0.3001,0.6883,0.5956,0.5956,0.5037,0.5037,0.4161,0.4161,0.337,0.337,0.268,0.268,0.205,0.205,0.0,0.0927,0.0,0.0919,0.0,0.0876,0.0,0.0791,0.0,0.069,0.0,0.063,0.0,0.3117,0.3117,0.4044,0.4044,0.4963,0.4963,0.5839,0.5839,0.663,0.663,0.732,0.732,0.795,0.54579,0.3687,0.2839,0.2157,0.3687,0.17709,0.45421,0.3687,0.0,0.6313,0.2839,0.0848,0.6313,0.2839,0.0,0.7161,0.2157,0.0682,0.7161,0.2157,0.0,0.7843,0.1587,0.057,0.7843,0.54579,0.45421,3,8,11,0.6036705592622055,False
776360,2025-09-12,oof,4.2255,4.5681,0.2588,0.3001,0.6582,0.5674,0.5674,0.4756,0.4756,0.3905,0.3905,0.315,0.315,0.247,0.247,0.1889,0.1889,0.0,0.0908,0.0,0.0918,0.0,0.0851,0.0,0.0755,0.0,0.068,0.0,0.0581,0.0,0.3418,0.3418,0.4326,0.4326,0.5244,0.5244,0.6095,0.6095,0.685,0.685,0.753,0.753,0.8111,0.50149,0.3257,0.2452,0.1762,0.3257,0.17579,0.49851,0.3257,0.0,0.6743,0.2452,0.0805,0.6743,0.2452,0.0,0.7548,0.1762,0.069,0.7548,0.1762,0.0,0.8238,0.1228,0.0534,0.8238,0.50149,0.49851,3,11,14,0.5140606462080207,False
776361,2025-09-12,oof,4.6982,2.3211,0.2532,0.3658,0.5019,0.4033,0.4033,0.3117,0.3117,0.2391,0.2391,0.1774,0.1774,0.1297,0.1297,0.0909,0.0909,0.0,0.0986,0.0,0.0916,0.0,0.0726,0.0,0.0617,0.0,0.0477,0.0,0.0388,0.0,0.4981,0.4981,0.5967,0.5967,0.6883,0.6883,0.7609,0.7609,0.8226,0.8226,0.8703,0.8703,0.9091,0.76854,0.5754,0.4571,0.3503,0.5754,0.19314,0.23146,0.5754,0.0,0.4246,0.4571,0.1183,0.4246,0.4571,0.0,0.5429,0.3503,0.1068,0.5429,0.3503,0.0,0.6497,0.2615,0.0888,0.6497,0.76854,0.23146,4,0,4,0.6020348149555297,True
776363,2025-09-12,oof,4.0882,4.9484,0.2606,0.3001,0.6785,0.5844,0.5844,0.4947,0.4947,0.4067,0.4067,0.3324,0.3324,0.2612,0.2612,0.2069,0.2069,0.0,0.0941,0.0,0.0897,0.0,0.088,0.0,0.0743,0.0,0.0712,0.0,0.0543,0.0,0.3215,0.3215,0.4156,0.4156,0.5053,0.5053,0.5933,0.5933,0.6676,0.6676,0.7388,0.7388,0.7931,0.4562,0.2886,0.2113,0.1478,0.2886,0.1676,0.5438,0.2886,0.0,0.7114,0.2113,0.0773,0.7114,0.2113,0.0,0.7887,0.1478,0.0635,0.7887,0.1478,0.0,0.8522,0.1024,0.0454,0.8522,0.4562,0.5438,1,4,5,0.4605854201309541,False
776366,2025-09-12,oof,4.1435,4.5517,0.2598,0.3001,0.6477,0.5516,0.5516,0.4563,0.4563,0.368,0.368,0.2969,0.2969,0.2329,0.2329,0.1819,0.1819,0.0,0.0961,0.0,0.0953,0.0,0.0883,0.0,0.0711,0.0,0.064,0.0,0.051,0.0,0.3523,0.3523,0.4484,0.4484,0.5437,0.5437,0.632,0.632,0.7031,0.7031,0.7671,0.7671,0.8181,0.49149,0.3204,0.238,0.1707,0.3204,0.17109,0.50851,0.3204,0.0,0.6796,0.238,0.0824,0.6796,0.238,0.0,0.762,0.1707,0.0673,0.762,0.1707,0.0,0.8293,0.1194,0.0513,0.8293,0.49149,0.50851,8,2,10,0.4342443637658214,False
776328,2025-09-13,oof,4.1555,4.8034,0.2597,0.3001,0.6755,0.5803,0.5803,0.4864,0.4864,0.3999,0.3999,0.3196,0.3196,0.2514,0.2514,0.1955,0.1955,0.0,0.0952,0.0,0.0939,0.0,0.0865,0.0,0.0803,0.0,0.0682,0.0,0.0559,0.0,0.3245,0.3245,0.4197,0.4197,0.5136,0.5136,0.6001,0.6001,0.6804,0.6804,0.7486,0.7486,0.8045,0.46747,0.3008,0.2159,0.1555,0.3008,0.16667,0.53253,0.3008,0.0,0.6992,0.2159,0.0849,0.6992,0.2159,0.0,0.7841,0.1555,0.0604,0.7841,0.1555,0.0,0.8445,0.1057,0.0498,0.8445,0.46747,0.53253,7,13,20,0.4911032995908786,False
776333,2025-09-13,oof,4.6952,4.0437,0.2532,0.3263,0.6514,0.5564,0.5564,0.4662,0.4662,0.381,0.381,0.3046,0.3046,0.2419,0.2419,0.1868,0.1868,0.0,0.095,0.0,0.0902,0.0,0.0852,0.0,0.0764,0.0,0.0627,0.0,0.0551,0.0,0.3486,0.3486,0.4436,0.4436,0.5338,0.5338,0.619,0.619,0.6954,0.6954,0.7581,0.7581,0.8132,0.58367,0.4095,0.317,0.2349,0.4095,0.17417,0.41633,0.4095,0.0,0.5905,0.317,0.0925,0.5905,0.317,0.0,0.683,0.2349,0.0821,0.683,0.2349,0.0,0.7651,0.1703,0.0646,0.7651,0.58367,0.41633,5,3,8,0.6136244066312553,False
776336,2025-09-13,oof,4.2899,4.3665,0.258,0.301,0.653,0.5561,0.5561,0.4625,0.4625,0.3759,0.3759,0.3021,0.3021,0.2341,0.2341,0.1815,0.1815,0.0,0.0969,0.0,0.0936,0.0,0.0866,0.0,0.0738,0.0,0.068,0.0,0.0526,0.0,0.347,0.347,0.4439,0.4439,0.5375,0.5375,0.6241,0.6241,0.6979,0.6979,0.7659,0.7659,0.8185,0.52511,0.3395,0.2586,0.1899,0.3395,0.18561,0.47489,0.3395,0.0,0.6605,0.2586,0.0809,0.6605,0.2586,0.0,0.7414,0.1899,0.0687,0.7414,0.1899,0.0,0.8101,0.1329,0.057,0.8101,0.52511,0.47489,1,5,6,0.5360259411096114,False
776337,2025-09-13,oof,4.0898,4.8291,0.2605,0.3001,0.6679,0.5733,0.5733,0.4824,0.4824,0.3968,0.3968,0.3212,0.3212,0.2503,0.2503,0.1937,0.1937,0.0,0.0946,0.0,0.0909,0.0,0.0856,0.0,0.0756,0.0,0.0709,0.0,0.0566,0.0,0.3321,0.3321,0.4267,0.4267,0.5176,0.5176,0.6032,0.6032,0.6788,0.6788,0.7497,0.7497,0.8063,0.46876,0.3024,0.2226,0.1537,0.3024,0.16636,0.53124,0.3024,0.0,0.6976,0.2226,0.0798,0.6976,0.2226,0.0,0.7774,0.1537,0.0689,0.7774,0.1537,0.0,0.8463,0.1038,0.0499,0.8463,0.46876,0.53124,2,5,7,0.4557465671806064,False
776338,2025-09-13,oof,4.475,3.7651,0.2557,0.3609,0.6119,0.5142,0.5142,0.4213,0.4213,0.3362,0.3362,0.2604,0.2604,0.2031,0.2031,0.1574,0.1574,0.0,0.0977,0.0,0.0929,0.0,0.0851,0.0,0.0758,0.0,0.0573,0.0,0.0457,0.0,0.3881,0.3881,0.4858,0.4858,0.5787,0.5787,0.6638,0.6638,0.7396,0.7396,0.7969,0.7969,0.8426,0.59999,0.4171,0.3204,0.2369,0.4171,0.18289,0.40001,0.4171,0.0,0.5829,0.3204,0.0967,0.5829,0.3204,0.0,0.6796,0.2369,0.0835,0.6796,0.2369,0.0,0.7631,0.1684,0.0685,0.7631,0.59999,0.40001,4,5,9,0.5622670445196354,False
776339,2025-09-13,oof,4.7925,4.4587,0.2521,0.3002,0.7055,0.6151,0.6151,0.5194,0.5194,0.4365,0.4365,0.3573,0.3573,0.2883,0.2883,0.2254,0.2254,0.0,0.0904,0.0,0.0957,0.0,0.0829,0.0,0.0792,0.0,0.069,0.0,0.0629,0.0,0.2945,0.2945,0.3849,0.3849,0.4806,0.4806,0.5635,0.5635,0.6427,0.6427,0.7117,0.7117,0.7746,0.56564,0.4018,0.3137,0.2393,0.4018,0.16384,0.43436,0.4018,0.0,0.5982,0.3137,0.0881,0.5982,0.3137,0.0,0.6863,0.2393,0.0744,0.6863,0.2393,0.0,0.7607,0.1735,0.0658,0.7607,0.56564,0.43436,9,8,17,0.6118878644843353,False
776340,2025-09-13,oof,4.2244,4.4839,0.2588,0.3001,0.6508,0.5502,0.5502,0.4626,0.4626,0.3758,0.3758,0.2985,0.2985,0.2302,0.2302,0.177,0.177,0.0,0.1006,0.0,0.0876,0.0,0.0868,0.0,0.0773,0.0,0.0683,0.0,0.0532,0.0,0.3492,0.3492,0.4498,0.4498,0.5374,0.5374,0.6242,0.6242,0.7015,0.7015,0.7698,0.7698,0.823,0.50929,0.331,0.2455,0.1779,0.331,0.17829,0.49071,0.331,0.0,0.669,0.2455,0.0855,0.669,0.2455,0.0,0.7545,0.1779,0.0676,0.7545,0.1779,0.0,0.8221,0.1233,0.0546,0.8221,0.50929,0.49071,11,5,16,0.5008683327672027,False
776341,2025-09-13,oof,5.1045,2.7927,0.2489,0.3658,0.5815,0.479,0.479,0.3806,0.3806,0.2976,0.2976,0.2278,0.2278,0.1699,0.1699,0.1248,0.1248,0.0,0.1025,0.0,0.0984,0.0,0.083,0.0,0.0698,0.0,0.0579,0.0,0.0451,0.0,0.4185,0.4185,0.521,0.521,0.6194,0.6194,0.7024,0.7024,0.7722,0.7722,0.8301,0.8301,0.8752,0.73904,0.556,0.4481,0.3501,0.556,0.18304,0.26096,0.556,0.0,0.444,0.4481,0.1079,0.444,0.4481,0.0,0.5519,0.3501,0.098,0.5519,0.3501,0.0,0.6499,0.2679,0.0822,0.6499,0.73904,0.26096,11,3,14,0.7030534262120369,False
776342,2025-09-13,oof,5.0231,4.7548,0.2497,0.3001,0.7338,0.6432,0.6432,0.5564,0.5564,0.4736,0.4736,0.3906,0.3906,0.3217,0.3217,0.2588,0.2588,0.0,0.0906,0.0,0.0868,0.0,0.0828,0.0,0.083,0.0,0.0689,0.0,0.0629,0.0,0.2662,0.2662,0.3568,0.3568,0.4436,0.4436,0.5264,0.5264,0.6094,0.6094,0.6783,0.6783,0.7412,0.5547,0.3988,0.3163,0.2423,0.3988,0.1559,0.4453,0.3988,0.0,0.6012,0.3163,0.0825,0.6012,0.3163,0.0,0.6837,0.2423,0.074,0.6837,0.2423,0.0,0.7577,0.1799,0.0624,0.7577,0.5547,0.4453,8,6,14,0.5700746007167302,False
776343,2025-09-13,oof,4.725,4.4423,0.2529,0.3004,0.6901,0.5993,0.5993,0.4997,0.4997,0.4104,0.4104,0.3295,0.3295,0.26,0.26,0.2022,0.2022,0.0,0.0908,0.0,0.0996,0.0,0.0893,0.0,0.0809,0.0,0.0695,0.0,0.0578,0.0,0.3099,0.3099,0.4007,0.4007,0.5003,0.5003,0.5896,0.5896,0.6705,0.6705,0.74,0.74,0.7978,0.5504,0.38,0.2894,0.2162,0.38,0.1704,0.4496,0.38,0.0,0.62,0.2894,0.0906,0.62,0.2894,0.0,0.7106,0.2162,0.0732,0.7106,0.2162,0.0,0.7838,0.157,0.0592,0.7838,0.5504,0.4496,5,4,9,0.5761672821240578,False
776344,2025-09-13,oof,4.1785,5.1079,0.2594,0.3001,0.6945,0.605,0.605,0.5103,0.5103,0.4248,0.4248,0.349,0.349,0.2794,0.2794,0.2199,0.2199,0.0,0.0895,0.0,0.0947,0.0,0.0855,0.0,0.0758,0.0,0.0696,0.0,0.0595,0.0,0.3055,0.3055,0.395,0.395,0.4897,0.4897,0.5752,0.5752,0.651,0.651,0.7206,0.7206,0.7801,0.45279,0.2971,0.2187,0.1587,0.2971,0.15569,0.54721,0.2971,0.0,0.7029,0.2187,0.0784,0.7029,0.2187,0.0,0.7813,0.1587,0.06,0.7813,0.1587,0.0,0.8413,0.1125,0.0462,0.8413,0.45279,0.54721,3,5,8,0.4546977184677113,False
776346,2025-09-13,oof,4.1037,5.0695,0.2603,0.3001,0.6907,0.5942,0.5942,0.4994,0.4994,0.4168,0.4168,0.3391,0.3391,0.2682,0.2682,0.209,0.209,0.0,0.0965,0.0,0.0948,0.0,0.0826,0.0,0.0777,0.0,0.0709,0.0,0.0592,0.0,0.3093,0.3093,0.4058,0.4058,0.5006,0.5006,0.5832,0.5832,0.6609,0.6609,0.7318,0.7318,0.791,0.44744,0.2885,0.2136,0.1527,0.2885,0.15894,0.55256,0.2885,0.0,0.7115,0.2136,0.0749,0.7115,0.2136,0.0,0.7864,0.1527,0.0609,0.7864,0.1527,0.0,0.8473,0.1003,0.0524,0.8473,0.44744,0.55256,2,6,8,0.4868740248535321,False
776347,2025-09-13,oof,4.2869,4.8821,0.258,0.3001,0.6865,0.5926,0.5926,0.4999,0.4999,0.4163,0.4163,0.3371,0.3371,0.271,0.271,0.2187,0.2187,0.0,0.0939,0.0,0.0927,0.0,0.0836,0.0,0.0792,0.0,0.0661,0.0,0.0523,0.0,0.3135,0.3135,0.4074,0.4074,0.5001,0.5001,0.5837,0.5837,0.6629,0.6629,0.729,0.729,0.7813,0.48099,0.3168,0.23,0.1625,0.3168,0.16419,0.51901,0.3168,0.0,0.6832,0.23,0.0868,0.6832,0.23,0.0,0.77,0.1625,0.0675,0.77,0.1625,0.0,0.8375,0.1126,0.0499,0.8375,0.48099,0.51901,6,4,10,0.4594885385009965,False
