game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776653,2025-08-21,oof,4.1969,4.6921,0.2719,0.3018,0.6714,0.5762,0.5762,0.4841,0.4841,0.3952,0.3952,0.3195,0.3195,0.2546,0.2546,0.1958,0.1958,0.0,0.0952,0.0,0.0921,0.0,0.0889,0.0,0.0757,0.0,0.0649,0.0,0.0588,0.0,0.3286,0.3286,0.4238,0.4238,0.5159,0.5159,0.6048,0.6048,0.6805,0.6805,0.7454,0.7454,0.8042,0.48085,0.3131,0.2323,0.1657,0.3131,0.16775,0.51915,0.3131,0.0,0.6869,0.2323,0.0808,0.6869,0.2323,0.0,0.7677,0.1657,0.0666,0.7677,0.1657,0.0,0.8343,0.1183,0.0474,0.8343,0.48085,0.51915,3,8,11,0.542426482285304,False
776654,2025-08-21,oof,4.4863,4.8745,0.2354,0.2944,0.7159,0.6229,0.6229,0.5319,0.5319,0.4405,0.4405,0.363,0.363,0.2878,0.2878,0.2271,0.2271,0.0,0.093,0.0,0.091,0.0,0.0914,0.0,0.0775,0.0,0.0752,0.0,0.0607,0.0,0.2841,0.2841,0.3771,0.3771,0.4681,0.4681,0.5595,0.5595,0.637,0.637,0.7122,0.7122,0.7729,0.49503,0.3358,0.2534,0.1784,0.3358,0.15923,0.50497,0.3358,0.0,0.6642,0.2534,0.0824,0.6642,0.2534,0.0,0.7466,0.1784,0.075,0.7466,0.1784,0.0,0.8216,0.1285,0.0499,0.8216,0.49503,0.50497,3,6,9,0.5663592124545607,False
776655,2025-08-21,oof,4.4019,4.2835,0.2719,0.3182,0.6562,0.5606,0.5606,0.4617,0.4617,0.3732,0.3732,0.2908,0.2908,0.2257,0.2257,0.173,0.173,0.0,0.0956,0.0,0.0989,0.0,0.0885,0.0,0.0824,0.0,0.0651,0.0,0.0527,0.0,0.3438,0.3438,0.4394,0.4394,0.5383,0.5383,0.6268,0.6268,0.7092,0.7092,0.7743,0.7743,0.827,0.53741,0.3627,0.2789,0.2046,0.3627,0.17471,0.46259,0.3627,0.0,0.6373,0.2789,0.0838,0.6373,0.2789,0.0,0.7211,0.2046,0.0743,0.7211,0.2046,0.0,0.7954,0.1434,0.0612,0.7954,0.53741,0.46259,2,7,9,0.5102315279971421,False
776657,2025-08-21,oof,4.4784,4.3758,0.238,0.3145,0.6653,0.5674,0.5674,0.4734,0.4734,0.3929,0.3929,0.3082,0.3082,0.2421,0.2421,0.1927,0.1927,0.0,0.0979,0.0,0.094,0.0,0.0805,0.0,0.0847,0.0,0.0661,0.0,0.0494,0.0,0.3347,0.3347,0.4326,0.4326,0.5266,0.5266,0.6071,0.6071,0.6918,0.6918,0.7579,0.7579,0.8073,0.54956,0.3747,0.2761,0.2032,0.3747,0.17486,0.45044,0.3747,0.0,0.6253,0.2761,0.0986,0.6253,0.2761,0.0,0.7239,0.2032,0.0729,0.7239,0.2032,0.0,0.7968,0.1452,0.058,0.7968,0.54956,0.45044,6,4,10,0.5852604789713971,False
776633,2025-08-22,oof,4.4434,4.202,0.2529,0.3215,0.6529,0.5578,0.5578,0.463,0.463,0.3802,0.3802,0.3026,0.3026,0.2379,0.2379,0.1806,0.1806,0.0,0.0951,0.0,0.0948,0.0,0.0828,0.0,0.0776,0.0,0.0647,0.0,0.0573,0.0,0.3471,0.3471,0.4422,0.4422,0.537,0.537,0.6198,0.6198,0.6974,0.6974,0.7621,0.7621,0.8194,0.55376,0.376,0.2861,0.212,0.376,0.17776,0.44624,0.376,0.0,0.624,0.2861,0.0899,0.624,0.2861,0.0,0.7139,0.212,0.0741,0.7139,0.212,0.0,0.788,0.1496,0.0624,0.788,0.55376,0.44624,10,6,16,0.5526049788498253,False
776634,2025-08-22,oof,5.4572,4.0971,0.2354,0.3258,0.7219,0.634,0.634,0.5412,0.5412,0.4567,0.4567,0.3753,0.3753,0.3017,0.3017,0.2388,0.2388,0.0,0.0879,0.0,0.0928,0.0,0.0845,0.0,0.0814,0.0,0.0736,0.0,0.0629,0.0,0.2781,0.2781,0.366,0.366,0.4588,0.4588,0.5433,0.5433,0.6247,0.6247,0.6983,0.6983,0.7612,0.64584,0.4742,0.3799,0.2958,0.4742,0.17164,0.35416,0.4742,0.0,0.5258,0.3799,0.0943,0.5258,0.3799,0.0,0.6201,0.2958,0.0841,0.6201,0.2958,0.0,0.7042,0.2209,0.0749,0.7042,0.64584,0.35416,5,4,9,0.6187575632653539,False
776635,2025-08-22,oof,4.6427,4.637,0.2354,0.304,0.704,0.6161,0.6161,0.5264,0.5264,0.4353,0.4353,0.3536,0.3536,0.2807,0.2807,0.2178,0.2178,0.0,0.0879,0.0,0.0897,0.0,0.0911,0.0,0.0817,0.0,0.0729,0.0,0.0629,0.0,0.296,0.296,0.3839,0.3839,0.4736,0.4736,0.5647,0.5647,0.6464,0.6464,0.7193,0.7193,0.7822,0.53928,0.3724,0.2853,0.2102,0.3724,0.16688,0.46072,0.3724,0.0,0.6276,0.2853,0.0871,0.6276,0.2853,0.0,0.7147,0.2102,0.0751,0.7147,0.2102,0.0,0.7898,0.1497,0.0605,0.7898,0.53928,0.46072,6,5,11,0.5470811202347232,False
776636,2025-08-22,oof,4.1628,4.4395,0.2719,0.312,0.6483,0.5503,0.5503,0.4589,0.4589,0.3741,0.3741,0.2989,0.2989,0.2301,0.2301,0.177,0.177,0.0,0.098,0.0,0.0914,0.0,0.0848,0.0,0.0752,0.0,0.0688,0.0,0.0531,0.0,0.3517,0.3517,0.4497,0.4497,0.5411,0.5411,0.6259,0.6259,0.7011,0.7011,0.7699,0.7699,0.823,0.5031,0.3231,0.2384,0.1727,0.3231,0.18,0.4969,0.3231,0.0,0.6769,0.2384,0.0847,0.6769,0.2384,0.0,0.7616,0.1727,0.0657,0.7616,0.1727,0.0,0.8273,0.123,0.0497,0.8273,0.5031,0.4969,2,1,3,0.536656522893308,False
776637,2025-08-22,oof,4.7101,3.8377,0.2354,0.3362,0.6457,0.5438,0.5438,0.4443,0.4443,0.3585,0.3585,0.2891,0.2891,0.2225,0.2225,0.1671,0.1671,0.0,0.1019,0.0,0.0995,0.0,0.0858,0.0,0.0694,0.0,0.0666,0.0,0.0554,0.0,0.3543,0.3543,0.4562,0.4562,0.5557,0.5557,0.6415,0.6415,0.7109,0.7109,0.7775,0.7775,0.8329,0.6177,0.4287,0.3301,0.2467,0.4287,0.189,0.3823,0.4287,0.0,0.5713,0.3301,0.0986,0.5713,0.3301,0.0,0.6699,0.2467,0.0834,0.6699,0.2467,0.0,0.7533,0.1786,0.0681,0.7533,0.6177,0.3823,9,0,9,0.6149336354816,False
776638,2025-08-22,oof,4.1849,4.5656,0.2719,0.3069,0.6648,0.5678,0.5678,0.4705,0.4705,0.3843,0.3843,0.3086,0.3086,0.2444,0.2444,0.1924,0.1924,0.0,0.097,0.0,0.0973,0.0,0.0862,0.0,0.0757,0.0,0.0642,0.0,0.052,0.0,0.3352,0.3352,0.4322,0.4322,0.5295,0.5295,0.6157,0.6157,0.6914,0.6914,0.7556,0.7556,0.8076,0.4996,0.3277,0.2401,0.1765,0.3277,0.1719,0.5004,0.3277,0.0,0.6723,0.2401,0.0876,0.6723,0.2401,0.0,0.7599,0.1765,0.0636,0.7599,0.1765,0.0,0.8235,0.1219,0.0546,0.8235,0.4996,0.5004,3,2,5,0.5526744051072768,False
776639,2025-08-22,oof,4.0763,4.5791,0.2719,0.3063,0.6517,0.5565,0.5565,0.4644,0.4644,0.3778,0.3778,0.3035,0.3035,0.2374,0.2374,0.186,0.186,0.0,0.0952,0.0,0.0921,0.0,0.0866,0.0,0.0743,0.0,0.0661,0.0,0.0514,0.0,0.3483,0.3483,0.4435,0.4435,0.5356,0.5356,0.6222,0.6222,0.6965,0.6965,0.7626,0.7626,0.814,0.4868,0.3098,0.2285,0.1606,0.3098,0.177,0.5132,0.3098,0.0,0.6902,0.2285,0.0813,0.6902,0.2285,0.0,0.7715,0.1606,0.0679,0.7715,0.1606,0.0,0.8394,0.1121,0.0485,0.8394,0.4868,0.5132,7,9,16,0.4483162123084602,False
776640,2025-08-22,oof,4.461,4.359,0.2439,0.3152,0.6678,0.5728,0.5728,0.4778,0.4778,0.393,0.393,0.3149,0.3149,0.2454,0.2454,0.1886,0.1886,0.0,0.095,0.0,0.095,0.0,0.0848,0.0,0.0781,0.0,0.0695,0.0,0.0568,0.0,0.3322,0.3322,0.4272,0.4272,0.5222,0.5222,0.607,0.607,0.6851,0.6851,0.7546,0.7546,0.8114,0.54449,0.3676,0.2792,0.2044,0.3676,0.17689,0.45551,0.3676,0.0,0.6324,0.2792,0.0884,0.6324,0.2792,0.0,0.7208,0.2044,0.0748,0.7208,0.2044,0.0,0.7956,0.145,0.0594,0.7956,0.54449,0.45551,2,3,5,0.4591959783099944,True
776641,2025-08-22,oof,4.5346,4.2758,0.2354,0.3186,0.6787,0.579,0.579,0.4769,0.4769,0.3951,0.3951,0.311,0.311,0.2446,0.2446,0.1909,0.1909,0.0,0.0997,0.0,0.1021,0.0,0.0818,0.0,0.0841,0.0,0.0664,0.0,0.0537,0.0,0.3213,0.3213,0.421,0.421,0.5231,0.5231,0.6049,0.6049,0.689,0.689,0.7554,0.7554,0.8091,0.56366,0.386,0.2945,0.219,0.386,0.17766,0.43634,0.386,0.0,0.614,0.2945,0.0915,0.614,0.2945,0.0,0.7055,0.219,0.0755,0.7055,0.219,0.0,0.781,0.1537,0.0653,0.781,0.56366,0.43634,4,3,7,0.5507689777285542,False
776643,2025-08-22,oof,4.3212,4.313,0.2719,0.3171,0.6425,0.5477,0.5477,0.4548,0.4548,0.3737,0.3737,0.3006,0.3006,0.2339,0.2339,0.1809,0.1809,0.0,0.0948,0.0,0.0929,0.0,0.0811,0.0,0.0731,0.0,0.0667,0.0,0.053,0.0,0.3575,0.3575,0.4523,0.4523,0.5452,0.5452,0.6263,0.6263,0.6994,0.6994,0.7661,0.7661,0.8191,0.5267,0.3531,0.2682,0.1958,0.3531,0.1736,0.4733,0.3531,0.0,0.6469,0.2682,0.0849,0.6469,0.2682,0.0,0.7318,0.1958,0.0724,0.7318,0.1958,0.0,0.8042,0.1407,0.0551,0.8042,0.5267,0.4733,7,10,17,0.5151216741103601,False
776645,2025-08-22,oof,4.3282,4.2836,0.2719,0.3182,0.6489,0.5493,0.5493,0.4498,0.4498,0.3612,0.3612,0.287,0.287,0.2253,0.2253,0.1748,0.1748,0.0,0.0996,0.0,0.0995,0.0,0.0886,0.0,0.0742,0.0,0.0617,0.0,0.0505,0.0,0.3511,0.3511,0.4507,0.4507,0.5502,0.5502,0.6388,0.6388,0.713,0.713,0.7747,0.7747,0.8252,0.53342,0.3568,0.2695,0.1965,0.3568,0.17662,0.46658,0.3568,0.0,0.6432,0.2695,0.0873,0.6432,0.2695,0.0,0.7305,0.1965,0.073,0.7305,0.1965,0.0,0.8035,0.1416,0.0549,0.8035,0.53342,0.46658,7,12,19,0.5111811895913272,False
776646,2025-08-22,oof,4.0514,4.6735,0.2719,0.3025,0.6554,0.558,0.558,0.4652,0.4652,0.3801,0.3801,0.3019,0.3019,0.2386,0.2386,0.1818,0.1818,0.0,0.0974,0.0,0.0928,0.0,0.0851,0.0,0.0782,0.0,0.0633,0.0,0.0568,0.0,0.3446,0.3446,0.442,0.442,0.5348,0.5348,0.6199,0.6199,0.6981,0.6981,0.7614,0.7614,0.8182,0.4822,0.3158,0.2311,0.1609,0.3158,0.1664,0.5178,0.3158,0.0,0.6842,0.2311,0.0847,0.6842,0.2311,0.0,0.7689,0.1609,0.0702,0.7689,0.1609,0.0,0.8391,0.1099,0.051,0.8391,0.4822,0.5178,2,5,7,0.4843661434500481,False
776647,2025-08-22,oof,4.7594,4.5106,0.2354,0.3091,0.6987,0.6103,0.6103,0.5166,0.5166,0.4259,0.4259,0.3476,0.3476,0.2811,0.2811,0.2215,0.2215,0.0,0.0884,0.0,0.0937,0.0,0.0907,0.0,0.0783,0.0,0.0665,0.0,0.0596,0.0,0.3013,0.3013,0.3897,0.3897,0.4834,0.4834,0.5741,0.5741,0.6524,0.6524,0.7189,0.7189,0.7785,0.54798,0.3827,0.2982,0.2248,0.3827,0.16528,0.45202,0.3827,0.0,0.6173,0.2982,0.0845,0.6173,0.2982,0.0,0.7018,0.2248,0.0734,0.7018,0.2248,0.0,0.7752,0.1621,0.0627,0.7752,0.54798,0.45202,0,1,1,0.5554546773026812,False
776648,2025-08-22,oof,4.7768,4.092,0.2354,0.326,0.6706,0.5711,0.5711,0.4788,0.4788,0.3905,0.3905,0.31,0.31,0.2425,0.2425,0.1848,0.1848,0.0,0.0995,0.0,0.0923,0.0,0.0883,0.0,0.0805,0.0,0.0675,0.0,0.0577,0.0,0.3294,0.3294,0.4289,0.4289,0.5212,0.5212,0.6095,0.6095,0.69,0.69,0.7575,0.7575,0.8152,0.59035,0.4141,0.3222,0.2411,0.4141,0.17625,0.40965,0.4141,0.0,0.5859,0.3222,0.0919,0.5859,0.3222,0.0,0.6778,0.2411,0.0811,0.6778,0.2411,0.0,0.7589,0.1759,0.0652,0.7589,0.59035,0.40965,4,5,9,0.6415579187653186,False
776649,2025-08-22,oof,4.4905,4.4898,0.2354,0.3099,0.6824,0.576,0.576,0.4885,0.4885,0.4036,0.4036,0.3229,0.3229,0.2539,0.2539,0.1942,0.1942,0.0,0.1064,0.0,0.0875,0.0,0.0849,0.0,0.0807,0.0,0.069,0.0,0.0597,0.0,0.3176,0.3176,0.424,0.424,0.5115,0.5115,0.5964,0.5964,0.6771,0.6771,0.7461,0.7461,0.8058,0.52565,0.3525,0.2666,0.1982,0.3525,0.17315,0.47435,0.3525,0.0,0.6475,0.2666,0.0859,0.6475,0.2666,0.0,0.7334,0.1982,0.0684,0.7334,0.1982,0.0,0.8018,0.1413,0.0569,0.8018,0.52565,0.47435,7,5,12,0.519770423636994,False
776617,2025-08-23,oof,4.065,4.6829,0.2719,0.3021,0.6636,0.5641,0.5641,0.4657,0.4657,0.3791,0.3791,0.3037,0.3037,0.2395,0.2395,0.1844,0.1844,0.0,0.0995,0.0,0.0984,0.0,0.0866,0.0,0.0754,0.0,0.0642,0.0,0.0551,0.0,0.3364,0.3364,0.4359,0.4359,0.5343,0.5343,0.6209,0.6209,0.6963,0.6963,0.7605,0.7605,0.8156,0.4741,0.3059,0.2254,0.1589,0.3059,0.1682,0.5259,0.3059,0.0,0.6941,0.2254,0.0805,0.6941,0.2254,0.0,0.7746,0.1589,0.0665,0.7746,0.1589,0.0,0.8411,0.1106,0.0483,0.8411,0.4741,0.5259,5,1,6,0.515550975004047,False
776618,2025-08-23,oof,4.4532,4.395,0.2477,0.3137,0.6664,0.5709,0.5709,0.475,0.475,0.3856,0.3856,0.3116,0.3116,0.2396,0.2396,0.1841,0.1841,0.0,0.0955,0.0,0.0959,0.0,0.0894,0.0,0.074,0.0,0.072,0.0,0.0555,0.0,0.3336,0.3336,0.4291,0.4291,0.525,0.525,0.6144,0.6144,0.6884,0.6884,0.7604,0.7604,0.8159,0.54119,0.3709,0.28,0.2018,0.3709,0.17029,0.45881,0.3709,0.0,0.6291,0.28,0.0909,0.6291,0.28,0.0,0.72,0.2018,0.0782,0.72,0.2018,0.0,0.7982,0.1426,0.0592,0.7982,0.54119,0.45881,1,12,13,0.4685727149775852,False
776619,2025-08-23,oof,4.4355,4.5508,0.2572,0.3075,0.6739,0.5796,0.5796,0.4893,0.4893,0.4018,0.4018,0.3263,0.3263,0.2576,0.2576,0.1997,0.1997,0.0,0.0943,0.0,0.0903,0.0,0.0875,0.0,0.0755,0.0,0.0687,0.0,0.0579,0.0,0.3261,0.3261,0.4204,0.4204,0.5107,0.5107,0.5982,0.5982,0.6737,0.6737,0.7424,0.7424,0.8003,0.52019,0.348,0.2637,0.1899,0.348,0.17219,0.47981,0.348,0.0,0.652,0.2637,0.0843,0.652,0.2637,0.0,0.7363,0.1899,0.0738,0.7363,0.1899,0.0,0.8101,0.1356,0.0543,0.8101,0.52019,0.47981,7,3,10,0.4426212900219017,False
776620,2025-08-23,oof,4.4126,4.3784,0.2685,0.3144,0.6575,0.5644,0.5644,0.4711,0.4711,0.3857,0.3857,0.3123,0.3123,0.2432,0.2432,0.1892,0.1892,0.0,0.0931,0.0,0.0933,0.0,0.0854,0.0,0.0734,0.0,0.0691,0.0,0.054,0.0,0.3425,0.3425,0.4356,0.4356,0.5289,0.5289,0.6143,0.6143,0.6877,0.6877,0.7568,0.7568,0.8108,0.52999,0.3569,0.2675,0.1918,0.3569,0.17309,0.47001,0.3569,0.0,0.6431,0.2675,0.0894,0.6431,0.2675,0.0,0.7325,0.1918,0.0757,0.7325,0.1918,0.0,0.8082,0.1383,0.0535,0.8082,0.52999,0.47001,1,2,3,0.5683527589683828,False
776621,2025-08-23,oof,4.8611,4.1418,0.2354,0.324,0.6868,0.5926,0.5926,0.4977,0.4977,0.4124,0.4124,0.3279,0.3279,0.2599,0.2599,0.1987,0.1987,0.0,0.0942,0.0,0.0949,0.0,0.0853,0.0,0.0845,0.0,0.068,0.0,0.0612,0.0,0.3132,0.3132,0.4074,0.4074,0.5023,0.5023,0.5876,0.5876,0.6721,0.6721,0.7401,0.7401,0.8013,0.6031,0.424,0.3216,0.2423,0.424,0.1791,0.3969,0.424,0.0,0.576,0.3216,0.1024,0.576,0.3216,0.0,0.6784,0.2423,0.0793,0.6784,0.2423,0.0,0.7577,0.1788,0.0635,0.7577,0.6031,0.3969,1,7,8,0.6324023683502549,False
776622,2025-08-23,oof,4.5023,4.8694,0.2354,0.2946,0.7037,0.6117,0.6117,0.5226,0.5226,0.4354,0.4354,0.3585,0.3585,0.289,0.289,0.2262,0.2262,0.0,0.092,0.0,0.0891,0.0,0.0872,0.0,0.0769,0.0,0.0695,0.0,0.0628,0.0,0.2963,0.2963,0.3883,0.3883,0.4774,0.4774,0.5646,0.5646,0.6415,0.6415,0.711,0.711,0.7738,0.49462,0.3323,0.2476,0.1808,0.3323,0.16232,0.50538,0.3323,0.0,0.6677,0.2476,0.0847,0.6677,0.2476,0.0,0.7524,0.1808,0.0668,0.7524,0.1808,0.0,0.8192,0.1276,0.0532,0.8192,0.49462,0.50538,10,1,11,0.5295503386665203,False
776623,2025-08-23,oof,4.5672,4.2331,0.2354,0.3203,0.6662,0.5751,0.5751,0.4801,0.4801,0.3928,0.3928,0.3145,0.3145,0.2456,0.2456,0.1901,0.1901,0.0,0.0911,0.0,0.095,0.0,0.0873,0.0,0.0783,0.0,0.0689,0.0,0.0555,0.0,0.3338,0.3338,0.4249,0.4249,0.5199,0.5199,0.6072,0.6072,0.6855,0.6855,0.7544,0.7544,0.8099,0.5675,0.3933,0.3005,0.223,0.3933,0.1742,0.4325,0.3933,0.0,0.6067,0.3005,0.0928,0.6067,0.3005,0.0,0.6995,0.223,0.0775,0.6995,0.223,0.0,0.777,0.1604,0.0626,0.777,0.5675,0.4325,10,0,10,0.52832354230828,False
776625,2025-08-23,oof,4.6278,4.3487,0.2354,0.3156,0.6822,0.5857,0.5857,0.49,0.49,0.401,0.401,0.3253,0.3253,0.2565,0.2565,0.1947,0.1947,0.0,0.0965,0.0,0.0957,0.0,0.089,0.0,0.0757,0.0,0.0688,0.0,0.0618,0.0,0.3178,0.3178,0.4143,0.4143,0.51,0.51,0.599,0.599,0.6747,0.6747,0.7435,0.7435,0.8053,0.55689,0.3849,0.2968,0.2212,0.3849,0.17199,0.44311,0.3849,0.0,0.6151,0.2968,0.0881,0.6151,0.2968,0.0,0.7032,0.2212,0.0756,0.7032,0.2212,0.0,0.7788,0.1614,0.0598,0.7788,0.55689,0.44311,4,2,6,0.5205031445013764,False
776626,2025-08-23,oof,4.4964,4.4418,0.2354,0.3119,0.6764,0.5806,0.5806,0.4853,0.4853,0.4026,0.4026,0.3251,0.3251,0.2561,0.2561,0.1986,0.1986,0.0,0.0958,0.0,0.0953,0.0,0.0827,0.0,0.0775,0.0,0.069,0.0,0.0575,0.0,0.3236,0.3236,0.4194,0.4194,0.5147,0.5147,0.5974,0.5974,0.6749,0.6749,0.7439,0.7439,0.8014,0.54217,0.3664,0.2763,0.2,0.3664,0.17577,0.45783,0.3664,0.0,0.6336,0.2763,0.0901,0.6336,0.2763,0.0,0.7237,0.2,0.0763,0.7237,0.2,0.0,0.8,0.1421,0.0579,0.8,0.54217,0.45783,2,9,11,0.5373172840302334,False
776627,2025-08-23,oof,4.0333,4.6225,0.2719,0.3046,0.6418,0.5492,0.5492,0.4539,0.4539,0.3686,0.3686,0.2967,0.2967,0.2273,0.2273,0.1774,0.1774,0.0,0.0926,0.0,0.0953,0.0,0.0853,0.0,0.0719,0.0,0.0694,0.0,0.0499,0.0,0.3582,0.3582,0.4508,0.4508,0.5461,0.5461,0.6314,0.6314,0.7033,0.7033,0.7727,0.7727,0.8226,0.47852,0.3004,0.2174,0.1539,0.3004,0.17812,0.52148,0.3004,0.0,0.6996,0.2174,0.083,0.6996,0.2174,0.0,0.7826,0.1539,0.0635,0.7826,0.1539,0.0,0.8461,0.1062,0.0477,0.8461,0.47852,0.52148,1,12,13,0.545037667293814,False
776628,2025-08-23,oof,4.9776,4.0525,0.2354,0.3276,0.6786,0.587,0.587,0.4936,0.4936,0.4033,0.4033,0.3264,0.3264,0.2592,0.2592,0.2053,0.2053,0.0,0.0916,0.0,0.0934,0.0,0.0903,0.0,0.0769,0.0,0.0672,0.0,0.0539,0.0,0.3214,0.3214,0.413,0.413,0.5064,0.5064,0.5967,0.5967,0.6736,0.6736,0.7408,0.7408,0.7947,0.61837,0.4421,0.3536,0.272,0.4421,0.17627,0.38163,0.4421,0.0,0.5579,0.3536,0.0885,0.5579,0.3536,0.0,0.6464,0.272,0.0816,0.6464,0.272,0.0,0.728,0.1988,0.0732,0.728,0.61837,0.38163,6,4,10,0.6258240917657993,False
776629,2025-08-23,oof,4.3844,4.2333,0.2719,0.3203,0.6484,0.5518,0.5518,0.4574,0.4574,0.3678,0.3678,0.2891,0.2891,0.2251,0.2251,0.1709,0.1709,0.0,0.0966,0.0,0.0944,0.0,0.0896,0.0,0.0787,0.0,0.064,0.0,0.0542,0.0,0.3516,0.3516,0.4482,0.4482,0.5426,0.5426,0.6322,0.6322,0.7109,0.7109,0.7749,0.7749,0.8291,0.55093,0.3814,0.288,0.2088,0.3814,0.16953,0.44907,0.3814,0.0,0.6186,0.288,0.0934,0.6186,0.288,0.0,0.712,0.2088,0.0792,0.712,0.2088,0.0,0.7912,0.1502,0.0586,0.7912,0.55093,0.44907,8,9,17,0.5234989267231434,False
776630,2025-08-23,oof,4.1757,4.7441,0.2719,0.2997,0.6741,0.579,0.579,0.4833,0.4833,0.3947,0.3947,0.3184,0.3184,0.254,0.254,0.1976,0.1976,0.0,0.0951,0.0,0.0957,0.0,0.0886,0.0,0.0763,0.0,0.0644,0.0,0.0564,0.0,0.3259,0.3259,0.421,0.421,0.5167,0.5167,0.6053,0.6053,0.6816,0.6816,0.746,0.746,0.8024,0.47476,0.3093,0.228,0.1642,0.3093,0.16546,0.52524,0.3093,0.0,0.6907,0.228,0.0813,0.6907,0.228,0.0,0.772,0.1642,0.0638,0.772,0.1642,0.0,0.8358,0.1113,0.0529,0.8358,0.47476,0.52524,6,7,13,0.4697376250508452,False
776632,2025-08-23,oof,4.6045,4.0001,0.2354,0.3297,0.6469,0.546,0.546,0.4465,0.4465,0.3648,0.3648,0.2915,0.2915,0.2257,0.2257,0.1742,0.1742,0.0,0.1009,0.0,0.0995,0.0,0.0817,0.0,0.0733,0.0,0.0658,0.0,0.0515,0.0,0.3531,0.3531,0.454,0.454,0.5535,0.5535,0.6352,0.6352,0.7085,0.7085,0.7743,0.7743,0.8258,0.58533,0.4061,0.3082,0.2272,0.4061,0.17923,0.41467,0.4061,0.0,0.5939,0.3082,0.0979,0.5939,0.3082,0.0,0.6918,0.2272,0.081,0.6918,0.2272,0.0,0.7728,0.1647,0.0625,0.7728,0.58533,0.41467,5,1,6,0.608285663980884,False
776602,2025-08-24,oof,4.2763,4.5442,0.2719,0.3077,0.6609,0.5633,0.5633,0.472,0.472,0.3873,0.3873,0.3139,0.3139,0.2481,0.2481,0.1934,0.1934,0.0,0.0976,0.0,0.0913,0.0,0.0847,0.0,0.0734,0.0,0.0658,0.0,0.0547,0.0,0.3391,0.3391,0.4367,0.4367,0.528,0.528,0.6127,0.6127,0.6861,0.6861,0.7519,0.7519,0.8066,0.5004,0.3273,0.2511,0.1837,0.3273,0.1731,0.4996,0.3273,0.0,0.6727,0.2511,0.0762,0.6727,0.2511,0.0,0.7489,0.1837,0.0674,0.7489,0.1837,0.0,0.8163,0.1313,0.0524,0.8163,0.5004,0.4996,11,4,15,0.5372636614999178,False
776603,2025-08-24,oof,4.3147,4.4028,0.2719,0.3134,0.6534,0.5576,0.5576,0.4657,0.4657,0.3784,0.3784,0.3006,0.3006,0.2388,0.2388,0.1856,0.1856,0.0,0.0958,0.0,0.0919,0.0,0.0873,0.0,0.0778,0.0,0.0618,0.0,0.0532,0.0,0.3466,0.3466,0.4424,0.4424,0.5343,0.5343,0.6216,0.6216,0.6994,0.6994,0.7612,0.7612,0.8144,0.51606,0.3441,0.2588,0.1854,0.3441,0.17196,0.48394,0.3441,0.0,0.6559,0.2588,0.0853,0.6559,0.2588,0.0,0.7412,0.1854,0.0734,0.7412,0.1854,0.0,0.8146,0.1336,0.0518,0.8146,0.51606,0.48394,2,8,10,0.5480358030137146,False
776605,2025-08-24,oof,4.3928,4.7872,0.2719,0.2979,0.6948,0.6001,0.6001,0.5079,0.5079,0.418,0.418,0.3429,0.3429,0.2733,0.2733,0.2138,0.2138,0.0,0.0947,0.0,0.0922,0.0,0.0899,0.0,0.0751,0.0,0.0696,0.0,0.0595,0.0,0.3052,0.3052,0.3999,0.3999,0.4921,0.4921,0.582,0.582,0.6571,0.6571,0.7267,0.7267,0.7862,0.49963,0.3304,0.2478,0.178,0.3304,0.16923,0.50037,0.3304,0.0,0.6696,0.2478,0.0826,0.6696,0.2478,0.0,0.7522,0.178,0.0698,0.7522,0.178,0.0,0.822,0.1264,0.0516,0.822,0.49963,0.50037,3,4,7,0.4525564674203658,False
