game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778352,2025-04-12,oof,4.3909,3.8321,0.2649,0.287,0.6181,0.6181,0.5214,0.5214,0.4254,0.4254,0.3366,0.3366,0.2611,0.2611,0.2018,0.2018,0.1507,0.3819,0.3819,0.4786,0.4786,0.5746,0.5746,0.6634,0.6634,0.7389,0.7389,0.7982,0.7982,0.8493,0.4956,0.3876,0.2978,0.2193,0.4956,0.5044,2,0,2,0.6545173474284183,True
778353,2025-04-12,oof,4.3909,3.8711,0.2649,0.2886,0.6162,0.6162,0.5127,0.5127,0.4161,0.4161,0.3319,0.3319,0.2565,0.2565,0.1994,0.1994,0.1496,0.3838,0.3838,0.4873,0.4873,0.5839,0.5839,0.6681,0.6681,0.7435,0.7435,0.8006,0.8006,0.8504,0.5015,0.3972,0.2965,0.2216,0.5015,0.4985,4,5,9,0.5589667021713802,False
778354,2025-04-12,oof,4.3909,4.2272,0.2649,0.3034,0.6497,0.6497,0.5479,0.5479,0.4538,0.4538,0.366,0.366,0.2918,0.2918,0.2302,0.2302,0.1749,0.3503,0.3503,0.4521,0.4521,0.5462,0.5462,0.634,0.634,0.7082,0.7082,0.7698,0.7698,0.8251,0.475,0.3725,0.2858,0.2101,0.475,0.525,7,6,13,0.4645462920673717,False
778355,2025-04-12,oof,4.3909,3.7367,0.2649,0.283,0.6133,0.6133,0.5115,0.5115,0.4146,0.4146,0.3296,0.3296,0.2557,0.2557,0.1953,0.1953,0.1474,0.3867,0.3867,0.4885,0.4885,0.5854,0.5854,0.6704,0.6704,0.7443,0.7443,0.8047,0.8047,0.8526,0.5181,0.4046,0.3023,0.2198,0.5181,0.4819,8,4,12,0.490614924107813,False
778357,2025-04-12,oof,4.4051,3.6842,0.2657,0.2808,0.6016,0.6016,0.5019,0.5019,0.4076,0.4076,0.3216,0.3216,0.2529,0.2529,0.1965,0.1965,0.144,0.3984,0.3984,0.4981,0.4981,0.5924,0.5924,0.6784,0.6784,0.7471,0.7471,0.8035,0.8035,0.856,0.513,0.4028,0.3054,0.2246,0.513,0.487,5,2,7,0.6467874740066387,True
778359,2025-04-12,oof,4.3909,3.8405,0.2649,0.2873,0.6122,0.6122,0.5111,0.5111,0.4069,0.4069,0.3262,0.3262,0.2525,0.2525,0.1963,0.1963,0.1498,0.3878,0.3878,0.4889,0.4889,0.5931,0.5931,0.6738,0.6738,0.7475,0.7475,0.8037,0.8037,0.8502,0.5046,0.3992,0.3003,0.2213,0.5046,0.4954,6,3,9,0.5816502902731785,False
778362,2025-04-12,oof,4.3909,3.7937,0.2649,0.2854,0.6144,0.6144,0.5179,0.5179,0.4252,0.4252,0.3399,0.3399,0.2636,0.2636,0.2001,0.2001,0.1512,0.3856,0.3856,0.4821,0.4821,0.5748,0.5748,0.6601,0.6601,0.7364,0.7364,0.7999,0.7999,0.8488,0.5041,0.4036,0.3025,0.2205,0.5041,0.4959,5,4,9,0.4842380540152695,False
778329,2025-04-13,oof,4.3909,4.4263,0.2649,0.3117,0.6549,0.6549,0.5603,0.5603,0.4697,0.4697,0.3799,0.3799,0.305,0.305,0.2384,0.2384,0.1814,0.3451,0.3451,0.4397,0.4397,0.5303,0.5303,0.6201,0.6201,0.695,0.695,0.7616,0.7616,0.8186,0.4513,0.3518,0.2732,0.1956,0.4513,0.5487,7,3,10,0.5720526054682056,True
778330,2025-04-13,oof,4.3909,3.6011,0.2649,0.2774,0.5998,0.5998,0.4946,0.4946,0.3946,0.3946,0.3141,0.3141,0.2396,0.2396,0.1817,0.1817,0.1333,0.4002,0.4002,0.5054,0.5054,0.6054,0.6054,0.6859,0.6859,0.7604,0.7604,0.8183,0.8183,0.8667,0.5115,0.4074,0.3065,0.2275,0.5115,0.4885,6,0,6,0.7523579787249559,True
778331,2025-04-13,oof,4.4146,4.5299,0.2657,0.316,0.6716,0.6716,0.5771,0.5771,0.4836,0.4836,0.3975,0.3975,0.3206,0.3206,0.2558,0.2558,0.1994,0.3284,0.3284,0.4229,0.4229,0.5164,0.5164,0.6025,0.6025,0.6794,0.6794,0.7442,0.7442,0.8006,0.45,0.3488,0.2661,0.1953,0.45,0.55,2,4,6,0.6685814487943506,True
778332,2025-04-13,oof,4.3909,4.755,0.2649,0.3253,0.6833,0.6833,0.5939,0.5939,0.4982,0.4982,0.4128,0.4128,0.334,0.334,0.2636,0.2636,0.2055,0.3167,0.3167,0.4061,0.4061,0.5018,0.5018,0.5872,0.5872,0.666,0.666,0.7364,0.7364,0.7945,0.424,0.3343,0.2513,0.1836,0.424,0.576,5,2,7,0.6375275613211856,True
778333,2025-04-13,oof,4.3909,4.3712,0.2649,0.3094,0.6543,0.6543,0.5576,0.5576,0.462,0.462,0.3755,0.3755,0.299,0.299,0.2352,0.2352,0.1831,0.3457,0.3457,0.4424,0.4424,0.538,0.538,0.6245,0.6245,0.701,0.701,0.7648,0.7648,0.8169,0.4593,0.3594,0.2741,0.2001,0.4593,0.5407,0,8,8,0.4769040487677646,False
778334,2025-04-13,oof,4.3909,4.1375,0.2649,0.2997,0.6488,0.6488,0.55,0.55,0.4591,0.4591,0.3673,0.3673,0.296,0.296,0.2276,0.2276,0.1714,0.3512,0.3512,0.45,0.45,0.5409,0.5409,0.6327,0.6327,0.704,0.704,0.7724,0.7724,0.8286,0.4777,0.3748,0.2803,0.2099,0.4777,0.5223,3,1,4,0.6091383205360955,True
778335,2025-04-13,oof,4.3909,4.4233,0.2649,0.3115,0.6742,0.6742,0.5801,0.5801,0.4855,0.4855,0.399,0.399,0.3232,0.3232,0.258,0.258,0.202,0.3258,0.3258,0.4199,0.4199,0.5145,0.5145,0.601,0.601,0.6768,0.6768,0.742,0.742,0.798,0.4495,0.3546,0.2676,0.1934,0.4495,0.5505,5,1,6,0.5901149534035792,True
778336,2025-04-13,oof,4.3909,4.2945,0.2649,0.3062,0.6422,0.6422,0.5473,0.5473,0.4555,0.4555,0.3719,0.3719,0.2948,0.2948,0.228,0.228,0.1753,0.3578,0.3578,0.4527,0.4527,0.5445,0.5445,0.6281,0.6281,0.7052,0.7052,0.772,0.772,0.8247,0.4585,0.3593,0.2706,0.2016,0.4585,0.5415,7,0,7,0.5350215224651336,False
778337,2025-04-13,oof,4.3909,4.2373,0.2649,0.3038,0.6508,0.6508,0.547,0.547,0.455,0.455,0.3695,0.3695,0.2951,0.2951,0.2307,0.2307,0.1824,0.3492,0.3492,0.453,0.453,0.545,0.545,0.6305,0.6305,0.7049,0.7049,0.7693,0.7693,0.8176,0.4624,0.3633,0.277,0.2012,0.4624,0.5376,11,4,15,0.3918899270149333,False
778338,2025-04-13,oof,4.4051,4.2715,0.2657,0.3052,0.6536,0.6536,0.5541,0.5541,0.4662,0.4662,0.3767,0.3767,0.3018,0.3018,0.2347,0.2347,0.1801,0.3464,0.3464,0.4459,0.4459,0.5338,0.5338,0.6233,0.6233,0.6982,0.6982,0.7653,0.7653,0.8199,0.4616,0.3634,0.2728,0.1996,0.4616,0.5384,1,3,4,0.5861147489855594,True
778339,2025-04-13,oof,4.3909,3.864,0.2649,0.2883,0.6258,0.6258,0.5247,0.5247,0.4247,0.4247,0.3389,0.3389,0.2608,0.2608,0.1962,0.1962,0.1491,0.3742,0.3742,0.4753,0.4753,0.5753,0.5753,0.6611,0.6611,0.7392,0.7392,0.8038,0.8038,0.8509,0.503,0.4013,0.3023,0.2202,0.503,0.497,4,5,9,0.5813787155608298,False
778340,2025-04-13,oof,4.3909,3.9642,0.2649,0.2925,0.6268,0.6268,0.5288,0.5288,0.4354,0.4354,0.3474,0.3474,0.2731,0.2731,0.2094,0.2094,0.1553,0.3732,0.3732,0.4712,0.4712,0.5646,0.5646,0.6526,0.6526,0.7269,0.7269,0.7906,0.7906,0.8447,0.4894,0.3837,0.2907,0.2122,0.4894,0.5106,8,3,11,0.6781798775552422,True
778342,2025-04-13,oof,4.3909,3.9868,0.2649,0.2934,0.6256,0.6256,0.5248,0.5248,0.4277,0.4277,0.3395,0.3395,0.2645,0.2645,0.2067,0.2067,0.1561,0.3744,0.3744,0.4752,0.4752,0.5723,0.5723,0.6605,0.6605,0.7355,0.7355,0.7933,0.7933,0.8439,0.4845,0.3812,0.2886,0.2076,0.4845,0.5155,2,4,6,0.5284337517084587,False
778343,2025-04-13,oof,4.4051,3.9425,0.2657,0.2916,0.6273,0.6273,0.53,0.53,0.436,0.436,0.3494,0.3494,0.2722,0.2722,0.2082,0.2082,0.1579,0.3727,0.3727,0.47,0.47,0.564,0.564,0.6506,0.6506,0.7278,0.7278,0.7918,0.7918,0.8421,0.4985,0.3931,0.2947,0.2147,0.4985,0.5015,4,0,4,0.6856109147814673,True
778344,2025-04-13,oof,4.3909,3.6469,0.2649,0.2793,0.6085,0.6085,0.5012,0.5012,0.4026,0.4026,0.313,0.313,0.2386,0.2386,0.1798,0.1798,0.1319,0.3915,0.3915,0.4988,0.4988,0.5974,0.5974,0.687,0.687,0.7614,0.7614,0.8202,0.8202,0.8681,0.5064,0.3968,0.3024,0.2211,0.5064,0.4936,6,7,13,0.708049559171066,True
778315,2025-04-14,oof,4.3909,5.0804,0.2649,0.3389,0.7092,0.7092,0.6186,0.6186,0.5304,0.5304,0.441,0.441,0.3606,0.3606,0.295,0.295,0.2364,0.2908,0.2908,0.3814,0.3814,0.4696,0.4696,0.559,0.559,0.6394,0.6394,0.705,0.705,0.7636,0.4094,0.3205,0.2394,0.1762,0.4094,0.5906,10,4,14,0.6217868012134705,True
778320,2025-04-14,oof,4.3909,4.0342,0.2649,0.2954,0.6306,0.6306,0.5274,0.5274,0.4386,0.4386,0.354,0.354,0.2843,0.2843,0.2181,0.2181,0.1646,0.3694,0.3694,0.4726,0.4726,0.5614,0.5614,0.646,0.646,0.7157,0.7157,0.7819,0.7819,0.8354,0.4873,0.3807,0.2894,0.2109,0.4873,0.5127,4,10,14,0.5072506470568126,False
778321,2025-04-14,oof,4.3909,4.3257,0.2649,0.3075,0.6597,0.6597,0.5649,0.5649,0.4662,0.4662,0.3805,0.3805,0.3024,0.3024,0.2375,0.2375,0.1832,0.3403,0.3403,0.4351,0.4351,0.5338,0.5338,0.6195,0.6195,0.6976,0.6976,0.7625,0.7625,0.8168,0.4552,0.3524,0.2689,0.199,0.4552,0.5448,10,3,13,0.4968958293350106,False
778322,2025-04-14,oof,4.3909,3.8046,0.2649,0.2858,0.6224,0.6224,0.5231,0.5231,0.4219,0.4219,0.3353,0.3353,0.2609,0.2609,0.1958,0.1958,0.1449,0.3776,0.3776,0.4769,0.4769,0.5781,0.5781,0.6647,0.6647,0.7391,0.7391,0.8042,0.8042,0.8551,0.5044,0.3997,0.3015,0.2204,0.5044,0.4956,4,8,12,0.6722115071816136,True
778323,2025-04-14,oof,4.3909,4.5206,0.2649,0.3156,0.6681,0.6681,0.571,0.571,0.4791,0.4791,0.3916,0.3916,0.3132,0.3132,0.2469,0.2469,0.1931,0.3319,0.3319,0.429,0.429,0.5209,0.5209,0.6084,0.6084,0.6868,0.6868,0.7531,0.7531,0.8069,0.446,0.3456,0.26,0.1899,0.446,0.554,1,9,10,0.656311221089457,True
778324,2025-04-14,oof,4.3909,4.4329,0.2649,0.3119,0.6576,0.6576,0.5652,0.5652,0.4728,0.4728,0.3889,0.3889,0.3146,0.3146,0.2476,0.2476,0.1888,0.3424,0.3424,0.4348,0.4348,0.5272,0.5272,0.6111,0.6111,0.6854,0.6854,0.7524,0.7524,0.8112,0.4494,0.3496,0.2596,0.1954,0.4494,0.5506,1,5,6,0.4336148453045788,False
778325,2025-04-14,oof,4.3909,3.9326,0.2649,0.2912,0.6383,0.6383,0.5338,0.5338,0.4375,0.4375,0.3512,0.3512,0.2745,0.2745,0.2102,0.2102,0.1574,0.3617,0.3617,0.4662,0.4662,0.5625,0.5625,0.6488,0.6488,0.7255,0.7255,0.7898,0.7898,0.8426,0.4796,0.3772,0.286,0.2087,0.4796,0.5204,8,3,11,0.6769436480936067,True
778326,2025-04-14,oof,4.4146,3.2949,0.2657,0.2646,0.5623,0.5623,0.4604,0.4604,0.3643,0.3643,0.2859,0.2859,0.2152,0.2152,0.1579,0.1579,0.1164,0.4377,0.4377,0.5396,0.5396,0.6357,0.6357,0.7141,0.7141,0.7848,0.7848,0.8421,0.8421,0.8836,0.5482,0.4326,0.3261,0.2434,0.5482,0.4518,5,3,8,0.7941091516539428,True
778327,2025-04-14,oof,4.3909,4.0604,0.2649,0.2965,0.6327,0.6327,0.535,0.535,0.4412,0.4412,0.3521,0.3521,0.2728,0.2728,0.2102,0.2102,0.1605,0.3673,0.3673,0.465,0.465,0.5588,0.5588,0.6479,0.6479,0.7272,0.7272,0.7898,0.7898,0.8395,0.4773,0.367,0.2792,0.2018,0.4773,0.5227,4,1,5,0.6866911423364768,True
778328,2025-04-14,oof,4.3909,4.2208,0.2649,0.3031,0.6596,0.6596,0.564,0.564,0.4647,0.4647,0.3746,0.3746,0.2987,0.2987,0.2309,0.2309,0.1784,0.3404,0.3404,0.436,0.436,0.5353,0.5353,0.6254,0.6254,0.7013,0.7013,0.7691,0.7691,0.8216,0.4556,0.3573,0.2706,0.1958,0.4556,0.5444,16,1,17,0.7148547532013326,True
778302,2025-04-15,oof,4.4146,3.6042,0.2657,0.2775,0.6009,0.6009,0.4998,0.4998,0.4053,0.4053,0.3183,0.3183,0.2455,0.2455,0.1872,0.1872,0.1381,0.3991,0.3991,0.5002,0.5002,0.5947,0.5947,0.6817,0.6817,0.7545,0.7545,0.8128,0.8128,0.8619,0.5253,0.4166,0.3157,0.2332,0.5253,0.4747,6,2,8,0.7496503061901673,True
778305,2025-04-15,oof,4.3909,4.3316,0.2649,0.3077,0.6582,0.6582,0.5637,0.5637,0.4701,0.4701,0.3839,0.3839,0.3073,0.3073,0.2433,0.2433,0.1912,0.3418,0.3418,0.4363,0.4363,0.5299,0.5299,0.6161,0.6161,0.6927,0.6927,0.7567,0.7567,0.8088,0.4697,0.3673,0.2759,0.2052,0.4697,0.5303,1,2,3,0.600804221491729,True
778306,2025-04-15,oof,4.3909,4.7971,0.2649,0.3271,0.6897,0.6897,0.6,0.6,0.5082,0.5082,0.421,0.421,0.3424,0.3424,0.2744,0.2744,0.2193,0.3103,0.3103,0.4,0.4,0.4918,0.4918,0.579,0.579,0.6576,0.6576,0.7256,0.7256,0.7807,0.4288,0.337,0.2547,0.185,0.4288,0.5712,4,0,4,0.696983838729944,True
778307,2025-04-15,oof,4.3909,4.3491,0.2649,0.3085,0.6561,0.6561,0.5605,0.5605,0.4683,0.4683,0.3818,0.3818,0.3044,0.3044,0.2374,0.2374,0.1799,0.3439,0.3439,0.4395,0.4395,0.5317,0.5317,0.6182,0.6182,0.6956,0.6956,0.7626,0.7626,0.8201,0.4584,0.3592,0.269,0.1954,0.4584,0.5416,6,3,9,0.5940217025233469,True
778308,2025-04-15,oof,4.3909,3.6187,0.2649,0.2781,0.598,0.598,0.5006,0.5006,0.4097,0.4097,0.3205,0.3205,0.2476,0.2476,0.1912,0.1912,0.143,0.402,0.402,0.4994,0.4994,0.5903,0.5903,0.6795,0.6795,0.7524,0.7524,0.8088,0.8088,0.857,0.5221,0.4179,0.3196,0.2319,0.5221,0.4779,0,2,2,0.6474686912554426,True
778309,2025-04-15,oof,4.4051,4.0445,0.2657,0.2958,0.6319,0.6319,0.5325,0.5325,0.4387,0.4387,0.3508,0.3508,0.274,0.274,0.212,0.212,0.1566,0.3681,0.3681,0.4675,0.4675,0.5613,0.5613,0.6492,0.6492,0.726,0.726,0.788,0.788,0.8434,0.4773,0.3771,0.2824,0.2043,0.4773,0.5227,3,12,15,0.629115657242861,True
778310,2025-04-15,oof,4.3909,4.2882,0.2649,0.3059,0.654,0.654,0.5558,0.5558,0.4602,0.4602,0.378,0.378,0.2994,0.2994,0.2368,0.2368,0.1785,0.346,0.346,0.4442,0.4442,0.5398,0.5398,0.622,0.622,0.7006,0.7006,0.7632,0.7632,0.8215,0.4633,0.3647,0.2764,0.2009,0.4633,0.5367,5,0,5,0.5394173005165299,False
778311,2025-04-15,oof,4.3909,3.7612,0.2649,0.284,0.6159,0.6159,0.5142,0.5142,0.4211,0.4211,0.3323,0.3323,0.2666,0.2666,0.2016,0.2016,0.153,0.3841,0.3841,0.4858,0.4858,0.5789,0.5789,0.6677,0.6677,0.7334,0.7334,0.7984,0.7984,0.847,0.5001,0.3905,0.2992,0.2172,0.5001,0.4999,6,3,9,0.6265926800589692,True
778312,2025-04-15,oof,4.4146,3.8989,0.2657,0.2898,0.6272,0.6272,0.5223,0.5223,0.428,0.428,0.3453,0.3453,0.27,0.27,0.2072,0.2072,0.1576,0.3728,0.3728,0.4777,0.4777,0.572,0.572,0.6547,0.6547,0.73,0.73,0.7928,0.7928,0.8424,0.4978,0.3882,0.3,0.2208,0.4978,0.5022,4,2,6,0.6100120871213196,True
778313,2025-04-15,oof,4.3909,4.0832,0.2649,0.2974,0.6329,0.6329,0.532,0.532,0.4375,0.4375,0.3493,0.3493,0.2754,0.2754,0.2125,0.2125,0.1618,0.3671,0.3671,0.468,0.468,0.5625,0.5625,0.6507,0.6507,0.7246,0.7246,0.7875,0.7875,0.8382,0.4754,0.3695,0.2808,0.2093,0.4754,0.5246,6,4,10,0.594964227862797,True
778314,2025-04-15,oof,4.4051,3.6511,0.2657,0.2795,0.6022,0.6022,0.5002,0.5002,0.4018,0.4018,0.3181,0.3181,0.2429,0.2429,0.1817,0.1817,0.1333,0.3978,0.3978,0.4998,0.4998,0.5982,0.5982,0.6819,0.6819,0.7571,0.7571,0.8183,0.8183,0.8667,0.5116,0.407,0.3096,0.2288,0.5116,0.4884,0,3,3,0.6195314222063149,True
778316,2025-04-15,oof,4.4051,4.922,0.2657,0.3323,0.6997,0.6997,0.6112,0.6112,0.5203,0.5203,0.4344,0.4344,0.3553,0.3553,0.2833,0.2833,0.2235,0.3003,0.3003,0.3888,0.3888,0.4797,0.4797,0.5656,0.5656,0.6447,0.6447,0.7167,0.7167,0.7765,0.4169,0.3239,0.2462,0.1804,0.4169,0.5831,8,4,12,0.6578024229458568,True
778317,2025-04-15,oof,4.3909,3.8823,0.2649,0.2891,0.6117,0.6117,0.5098,0.5098,0.416,0.416,0.3289,0.3289,0.2573,0.2573,0.1972,0.1972,0.1478,0.3883,0.3883,0.4902,0.4902,0.584,0.584,0.6711,0.6711,0.7427,0.7427,0.8028,0.8028,0.8522,0.4892,0.3811,0.2856,0.2066,0.4892,0.5108,3,6,9,0.5692051048053618,True
778318,2025-04-15,oof,4.3909,4.7344,0.2649,0.3245,0.6728,0.6728,0.5742,0.5742,0.4861,0.4861,0.405,0.405,0.3277,0.3277,0.2607,0.2607,0.2041,0.3272,0.3272,0.4258,0.4258,0.5139,0.5139,0.595,0.595,0.6723,0.6723,0.7393,0.7393,0.7959,0.4282,0.3321,0.2491,0.1819,0.4282,0.5718,4,10,14,0.3951487759164087,False
778319,2025-04-15,oof,4.3909,4.2139,0.2649,0.3028,0.6453,0.6453,0.5464,0.5464,0.4524,0.4524,0.3667,0.3667,0.289,0.289,0.2264,0.2264,0.1732,0.3547,0.3547,0.4536,0.4536,0.5476,0.5476,0.6333,0.6333,0.711,0.711,0.7736,0.7736,0.8268,0.4733,0.3715,0.2806,0.206,0.4733,0.5267,4,7,11,0.6768712489627468,True
778287,2025-04-16,oof,5.0013,3.6395,0.2937,0.279,0.6548,0.6548,0.5633,0.5633,0.4639,0.4639,0.3743,0.3743,0.2949,0.2949,0.2357,0.2357,0.1811,0.3452,0.3452,0.4367,0.4367,0.5361,0.5361,0.6257,0.6257,0.7051,0.7051,0.7643,0.7643,0.8189,0.5581,0.459,0.3651,0.2857,0.5581,0.4419,8,7,15,0.783149490368275,True
778288,2025-04-16,oof,4.4497,4.494,0.2657,0.3145,0.6673,0.6673,0.5791,0.5791,0.4847,0.4847,0.3985,0.3985,0.3184,0.3184,0.2555,0.2555,0.2008,0.3327,0.3327,0.4209,0.4209,0.5153,0.5153,0.6015,0.6015,0.6816,0.6816,0.7445,0.7445,0.7992,0.4484,0.3492,0.2649,0.1995,0.4484,0.5516,4,2,6,0.5632161027945687,True
778289,2025-04-16,oof,4.5248,4.3434,0.2696,0.3082,0.6661,0.6661,0.5682,0.5682,0.4778,0.4778,0.3905,0.3905,0.3149,0.3149,0.2464,0.2464,0.1875,0.3339,0.3339,0.4318,0.4318,0.5222,0.5222,0.6095,0.6095,0.6851,0.6851,0.7536,0.7536,0.8125,0.4701,0.3672,0.2797,0.2048,0.4701,0.5299,3,1,4,0.6654125035925902,True
778290,2025-04-16,oof,4.5323,3.9571,0.2704,0.2922,0.6321,0.6321,0.5354,0.5354,0.4359,0.4359,0.3488,0.3488,0.2716,0.2716,0.2053,0.2053,0.1534,0.3679,0.3679,0.4646,0.4646,0.5641,0.5641,0.6512,0.6512,0.7284,0.7284,0.7947,0.7947,0.8466,0.4992,0.3953,0.2979,0.221,0.4992,0.5008,4,1,5,0.6684855560817902,True
778293,2025-04-16,oof,4.1677,4.0607,0.2264,0.2965,0.6137,0.6137,0.5078,0.5078,0.4179,0.4179,0.3329,0.3329,0.2628,0.2628,0.202,0.202,0.1498,0.3863,0.3863,0.4922,0.4922,0.5821,0.5821,0.6671,0.6671,0.7372,0.7372,0.798,0.798,0.8502,0.4635,0.355,0.2618,0.1849,0.4635,0.5365,6,1,7,0.532773610929823,False
778294,2025-04-16,oof,4.0834,4.2514,0.2241,0.3044,0.6356,0.6356,0.5336,0.5336,0.439,0.439,0.3518,0.3518,0.2669,0.2669,0.2008,0.2008,0.1512,0.3644,0.3644,0.4664,0.4664,0.561,0.561,0.6482,0.6482,0.7331,0.7331,0.7992,0.7992,0.8488,0.4375,0.3396,0.248,0.172,0.4375,0.5625,1,3,4,0.4728264309536735,False
778295,2025-04-16,oof,4.0394,4.0931,0.2241,0.2978,0.6086,0.6086,0.5056,0.5056,0.4054,0.4054,0.3187,0.3187,0.2474,0.2474,0.1909,0.1909,0.1429,0.3914,0.3914,0.4944,0.4944,0.5946,0.5946,0.6813,0.6813,0.7526,0.7526,0.8091,0.8091,0.8571,0.4453,0.3421,0.2516,0.175,0.4453,0.5547,5,1,6,0.6883428106225283,True
778296,2025-04-16,oof,4.4375,4.1571,0.2657,0.3005,0.644,0.644,0.5451,0.5451,0.4495,0.4495,0.3613,0.3613,0.2908,0.2908,0.2247,0.2247,0.1735,0.356,0.356,0.4549,0.4549,0.5505,0.5505,0.6387,0.6387,0.7092,0.7092,0.7753,0.7753,0.8265,0.4841,0.3827,0.2913,0.2144,0.4841,0.5159,4,11,15,0.7147615077745896,True
778297,2025-04-16,oof,4.0525,3.9477,0.2241,0.2918,0.6086,0.6086,0.498,0.498,0.3998,0.3998,0.3144,0.3144,0.2396,0.2396,0.1756,0.1756,0.1288,0.3914,0.3914,0.502,0.502,0.6002,0.6002,0.6856,0.6856,0.7604,0.7604,0.8244,0.8244,0.8712,0.4658,0.3604,0.2676,0.1908,0.4658,0.5342,3,1,4,0.5688626037362959,True
778298,2025-04-16,oof,4.2243,4.0423,0.2346,0.2957,0.6293,0.6293,0.5267,0.5267,0.4317,0.4317,0.3425,0.3425,0.2654,0.2654,0.2036,0.2036,0.1519,0.3707,0.3707,0.4733,0.4733,0.5683,0.5683,0.6575,0.6575,0.7346,0.7346,0.7964,0.7964,0.8481,0.4745,0.3658,0.2747,0.2003,0.4745,0.5255,0,1,1,0.5520105829810451,False
778299,2025-04-16,oof,3.8415,4.5208,0.2241,0.3156,0.6224,0.6224,0.5232,0.5232,0.43,0.43,0.3427,0.3427,0.2693,0.2693,0.2082,0.2082,0.163,0.3776,0.3776,0.4768,0.4768,0.57,0.57,0.6573,0.6573,0.7307,0.7307,0.7918,0.7918,0.837,0.3916,0.2888,0.207,0.1369,0.3916,0.6084,4,3,7,0.6086893538366155,True
778300,2025-04-16,oof,4.7982,3.8258,0.2937,0.2867,0.6424,0.6424,0.5402,0.5402,0.4508,0.4508,0.3637,0.3637,0.2898,0.2898,0.2248,0.2248,0.1692,0.3576,0.3576,0.4598,0.4598,0.5492,0.5492,0.6363,0.6363,0.7102,0.7102,0.7752,0.7752,0.8308,0.5335,0.4298,0.3388,0.2554,0.5335,0.4665,4,3,7,0.6917743970518238,True
778301,2025-04-16,oof,4.4586,4.4184,0.2657,0.3113,0.6633,0.6633,0.5689,0.5689,0.4783,0.4783,0.3948,0.3948,0.3185,0.3185,0.2553,0.2553,0.1969,0.3367,0.3367,0.4311,0.4311,0.5217,0.5217,0.6052,0.6052,0.6815,0.6815,0.7447,0.7447,0.8031,0.4627,0.3641,0.2842,0.2117,0.4627,0.5373,9,1,10,0.6129537177958362,True
778303,2025-04-16,oof,4.1305,4.8171,0.2241,0.3279,0.6815,0.6815,0.5823,0.5823,0.485,0.485,0.4011,0.4011,0.3256,0.3256,0.2548,0.2548,0.202,0.3185,0.3185,0.4177,0.4177,0.515,0.515,0.5989,0.5989,0.6744,0.6744,0.7452,0.7452,0.798,0.4034,0.3065,0.2247,0.1538,0.4034,0.5966,2,6,8,0.5814689524177082,True
778304,2025-04-16,oof,4.2953,4.6369,0.2452,0.3204,0.6739,0.6739,0.5699,0.5699,0.4796,0.4796,0.3925,0.3925,0.3116,0.3116,0.2439,0.2439,0.1916,0.3261,0.3261,0.4301,0.4301,0.5204,0.5204,0.6075,0.6075,0.6884,0.6884,0.7561,0.7561,0.8084,0.4291,0.3332,0.2512,0.1775,0.4291,0.5709,3,5,8,0.650824166182811,True
778278,2025-04-17,oof,4.4422,4.2641,0.2657,0.3049,0.651,0.651,0.5538,0.5538,0.4625,0.4625,0.3786,0.3786,0.3036,0.3036,0.2375,0.2375,0.182,0.349,0.349,0.4462,0.4462,0.5375,0.5375,0.6214,0.6214,0.6964,0.6964,0.7625,0.7625,0.818,0.4597,0.3617,0.2761,0.2028,0.4597,0.5403,4,1,5,0.5775724626914798,True
778279,2025-04-17,oof,4.2222,4.2547,0.2343,0.3045,0.641,0.641,0.5427,0.5427,0.4462,0.4462,0.3554,0.3554,0.2786,0.2786,0.2149,0.2149,0.1647,0.359,0.359,0.4573,0.4573,0.5538,0.5538,0.6446,0.6446,0.7214,0.7214,0.7851,0.7851,0.8353,0.4459,0.3485,0.2626,0.1853,0.4459,0.5541,6,4,10,0.723997701217539,True
778280,2025-04-17,oof,4.3414,4.0127,0.2559,0.2945,0.6261,0.6261,0.5289,0.5289,0.4314,0.4314,0.349,0.349,0.2697,0.2697,0.2049,0.2049,0.1528,0.3739,0.3739,0.4711,0.4711,0.5686,0.5686,0.651,0.651,0.7303,0.7303,0.7951,0.7951,0.8472,0.4845,0.3821,0.288,0.209,0.4845,0.5155,1,0,1,0.5910825072988461,True
778281,2025-04-17,oof,4.4439,4.2815,0.2657,0.3057,0.6628,0.6628,0.5674,0.5674,0.4712,0.4712,0.386,0.386,0.3086,0.3086,0.245,0.245,0.1861,0.3372,0.3372,0.4326,0.4326,0.5288,0.5288,0.614,0.614,0.6914,0.6914,0.755,0.755,0.8139,0.4765,0.3761,0.2851,0.21,0.4765,0.5235,5,3,8,0.5689067983163965,True
