game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777632,2025-06-05,3.8706,4.7631,1,7
777633,2025-06-05,4.0218,4.293,3,2
777634,2025-06-05,4.1465,4.7396,3,2
777635,2025-06-05,4.1425,4.2552,5,7
777636,2025-06-05,3.9937,4.6222,14,3
777637,2025-06-05,3.9706,4.48,9,1
777640,2025-06-05,4.5559,4.6013,10,11
777642,2025-06-05,4.3219,4.1529,6,5
777644,2025-06-05,4.3453,4.272,4,0
777613,2025-06-06,4.4316,4.5362,5,4
777614,2025-06-06,4.3252,4.2313,5,4
777615,2025-06-06,3.6754,4.4231,4,6
777616,2025-06-06,4.4798,5.9019,2,4
777617,2025-06-06,4.5035,4.0962,0,2
777618,2025-06-06,4.3767,4.4006,7,2
777619,2025-06-06,4.436,4.0888,5,4
777620,2025-06-06,4.1629,4.6008,5,0
777621,2025-06-06,4.0323,4.3086,5,4
777622,2025-06-06,4.0142,4.4079,2,4
777623,2025-06-06,3.9853,4.8521,4,3
777624,2025-06-06,4.0038,3.6684,2,0
777625,2025-06-06,4.3254,4.0456,4,3
777626,2025-06-06,3.9705,4.4411,3,1
777627,2025-06-06,4.8232,4.0911,9,6
777597,2025-06-07,4.4278,4.1711,4,3
777598,2025-06-07,4.5747,3.9137,3,2
777599,2025-06-07,4.2426,4.698,4,7
777600,2025-06-07,4.2834,4.6573,4,5
777601,2025-06-07,4.3454,4.4874,2,1
777603,2025-06-07,4.4084,4.2393,8,6
777604,2025-06-07,4.494,5.8267,1,8
777605,2025-06-07,4.3808,4.0917,7,10
777606,2025-06-07,4.2219,4.313,4,1
777607,2025-06-07,4.1696,4.6471,2,1
777608,2025-06-07,4.0052,4.447,3,5
777609,2025-06-07,3.9426,4.523,1,6
777610,2025-06-07,4.0846,4.0679,0,5
777611,2025-06-07,4.4538,4.1215,10,11
777612,2025-06-07,3.8833,4.7253,13,1
777582,2025-06-08,4.4247,4.419,3,7
777583,2025-06-08,4.1741,5.885,5,13
777585,2025-06-08,4.0809,4.5316,6,3
777586,2025-06-08,4.3921,4.0544,0,1
777587,2025-06-08,4.2274,3.8681,4,3
777588,2025-06-08,4.2857,4.3688,5,1
777589,2025-06-08,4.1129,4.0121,2,3
777590,2025-06-08,4.3479,4.4389,5,7
777591,2025-06-08,4.1504,4.4177,4,2
777592,2025-06-08,4.3315,3.9748,3,2
777593,2025-06-08,4.7687,4.1484,7,11
777594,2025-06-08,4.1758,4.6226,4,0
777595,2025-06-08,4.3048,4.2446,2,1
777596,2025-06-08,3.7366,4.0932,2,4
777602,2025-06-08,4.1861,4.4831,4,2
777574,2025-06-09,4.5842,4.3697,10,3
777575,2025-06-09,4.1848,4.092,1,7
777576,2025-06-09,4.4618,4.0982,7,4
777577,2025-06-09,5.6413,4.8879,8,4
777578,2025-06-09,4.2738,4.5393,4,3
777579,2025-06-09,3.9855,4.6654,7,8
777580,2025-06-09,4.5953,4.3902,4,7
777581,2025-06-09,3.9897,4.5175,4,5
777584,2025-06-09,4.4524,4.8507,8,10
777557,2025-06-10,4.4154,4.3506,4,16
777558,2025-06-10,3.8611,4.2014,9,10
777559,2025-06-10,4.9305,4.9347,10,3
777560,2025-06-10,4.2112,4.378,11,1
777563,2025-06-10,4.5824,5.6807,5,6
777564,2025-06-10,4.6929,4.3512,2,1
777565,2025-06-10,4.3053,4.9101,3,1
777566,2025-06-10,4.2262,3.974,2,3
777567,2025-06-10,4.6782,3.8433,2,4
777568,2025-06-10,4.2117,4.1252,4,1
777569,2025-06-10,3.6066,4.5319,0,1
777570,2025-06-10,4.3202,4.0909,5,4
777571,2025-06-10,4.3101,4.4782,4,8
777572,2025-06-10,4.0793,4.8387,2,10
777573,2025-06-10,4.1281,4.6419,3,5
777542,2025-06-11,4.3767,4.3765,6,5
777543,2025-06-11,4.3544,4.3661,2,5
777545,2025-06-11,4.3624,4.4098,2,5
777547,2025-06-11,4.3881,4.4021,7,10
777548,2025-06-11,4.4155,4.4021,5,2
777549,2025-06-11,4.3624,4.3694,11,2
777550,2025-06-11,4.3767,4.3319,10,2
777551,2025-06-11,4.3624,4.4098,3,6
777552,2025-06-11,4.3776,4.3319,5,2
777553,2025-06-11,4.3332,4.3694,7,2
777554,2025-06-11,4.3767,4.3319,2,6
777555,2025-06-11,4.3767,4.3191,5,0
777556,2025-06-11,4.3332,4.3517,6,2
777561,2025-06-11,4.3624,4.3694,4,3
777562,2025-06-11,4.3776,4.3882,10,1
777532,2025-06-12,4.3776,4.3517,6,0
777533,2025-06-12,4.3332,4.3517,3,16
777534,2025-06-12,4.3881,4.5023,8,7
777536,2025-06-12,4.3544,4.4098,0,1
777540,2025-06-12,4.3624,4.3653,1,4
777541,2025-06-12,4.399,4.3319,3,2
777544,2025-06-12,4.3767,4.3191,4,3
777546,2025-06-12,4.3767,4.3319,4,3
777520,2025-06-13,4.3544,4.3653,7,2
777521,2025-06-13,4.4155,4.4021,5,1
777522,2025-06-13,4.3624,4.3517,2,6
777524,2025-06-13,4.3767,4.3319,3,1
777525,2025-06-13,4.3624,4.3517,3,2
777526,2025-06-13,4.413,4.3319,1,2
777527,2025-06-13,4.3624,4.4089,10,3
777528,2025-06-13,4.3767,4.3517,5,7
777529,2025-06-13,4.3767,4.3455,4,6
777530,2025-06-13,4.3252,4.3319,9,11
777531,2025-06-13,4.3624,4.3653,8,0
777535,2025-06-13,4.424,4.3319,12,4
777537,2025-06-13,4.3624,4.3661,2,1
777538,2025-06-13,4.413,4.3517,11,5
777539,2025-06-13,4.3624,4.3923,2,0
777506,2025-06-14,4.3776,4.3517,11,5
777507,2025-06-14,4.3624,4.3694,4,3
777508,2025-06-14,4.3767,4.3319,5,4
777509,2025-06-14,4.3624,4.3964,3,2
777510,2025-06-14,4.3624,4.4089,3,2
777511,2025-06-14,4.4069,4.3765,0,4
777512,2025-06-14,4.3776,4.3746,5,8
777513,2025-06-14,4.3732,4.3319,2,1
777514,2025-06-14,4.3729,4.3319,3,4
777515,2025-06-14,4.4653,4.4021,8,7
777516,2025-06-14,4.3544,4.3661,4,3
777517,2025-06-14,4.413,4.3191,1,11
777518,2025-06-14,4.3713,4.3517,4,8
777519,2025-06-14,4.3544,4.3923,6,5
777523,2025-06-14,4.424,4.3319,4,1
777491,2025-06-15,4.4653,4.4021,2,8
777492,2025-06-15,4.3776,4.3517,3,2
777493,2025-06-15,4.3732,4.3319,2,1
777494,2025-06-15,4.3678,4.3517,2,1
777495,2025-06-15,4.3544,4.3517,6,0
777496,2025-06-15,4.3713,4.3455,2,3
777497,2025-06-15,4.3767,4.3319,3,2
777498,2025-06-15,4.3624,4.3517,5,4
777499,2025-06-15,4.3624,4.3517,11,4
777500,2025-06-15,4.3776,4.3653,2,0
777501,2025-06-15,4.3624,4.3746,11,2
777502,2025-06-15,4.3713,4.3964,0,9
777503,2025-06-15,4.3624,4.3319,1,3
777504,2025-06-15,4.4607,4.3319,1,10
777505,2025-06-15,4.3713,4.3517,4,8
777483,2025-06-16,4.3624,4.3923,2,5
777484,2025-06-16,4.413,4.3319,7,1
777485,2025-06-16,4.3332,4.3694,3,1
777486,2025-06-16,4.3624,4.3694,0,2
777487,2025-06-16,4.3767,4.3517,0,1
777488,2025-06-16,4.399,4.3319,4,6
777490,2025-06-16,4.3776,4.3517,6,3
777467,2025-06-17,4.3624,4.3367,2,12
777468,2025-06-17,4.3678,4.3746,1,6
777469,2025-06-17,4.3624,4.3694,3,13
777471,2025-06-17,4.3678,4.3517,8,6
777472,2025-06-17,4.3624,4.3517,2,3
777473,2025-06-17,4.3624,4.3694,8,0
777475,2025-06-17,4.399,4.3319,7,3
777476,2025-06-17,4.3956,4.3517,0,4
777477,2025-06-17,4.3767,4.3319,1,5
777478,2025-06-17,4.3624,4.3964,6,5
777479,2025-06-17,4.3624,4.4195,5,4
777480,2025-06-17,4.3713,4.3319,6,10
777481,2025-06-17,4.3544,4.3923,8,3
777482,2025-06-17,4.3624,4.3517,5,3
777489,2025-06-17,4.3624,4.4089,5,4
777453,2025-06-18,4.0707,4.31,1,3
777454,2025-06-18,4.2701,4.0312,2,4
777456,2025-06-18,3.8125,4.6906,4,11
777457,2025-06-18,5.0955,4.2965,4,3
777460,2025-06-18,3.983,4.1846,3,6
777461,2025-06-18,4.9367,4.0229,1,3
777462,2025-06-18,4.012,4.415,8,1
777463,2025-06-18,4.3069,4.0687,12,8
777465,2025-06-18,4.7889,4.6408,2,4
777466,2025-06-18,4.7322,4.332,2,3
777470,2025-06-18,4.7264,4.7278,5,0
777474,2025-06-18,4.1405,4.2876,4,2
777440,2025-06-19,4.2172,4.0292,2,1
777441,2025-06-19,4.1889,4.413,6,4
777442,2025-06-19,4.7342,4.0148,3,5
777443,2025-06-19,4.4236,4.1782,1,4
777444,2025-06-19,4.1326,4.462,1,2
777445,2025-06-19,4.4364,4.0232,4,3
777446,2025-06-19,4.0777,4.0196,1,4
777447,2025-06-19,4.3086,4.2125,4,5
777448,2025-06-19,4.3104,4.3938,5,9
777449,2025-06-19,4.4291,4.3107,7,3
777450,2025-06-19,4.1569,4.1737,7,8
777451,2025-06-19,4.7143,4.0612,9,2
777452,2025-06-19,4.4803,4.5583,5,12
777455,2025-06-19,4.4883,4.5953,7,1
777458,2025-06-19,4.3889,4.2655,6,8
777464,2025-06-19,4.2407,4.0605,4,8
777425,2025-06-20,4.3146,4.2138,5,7
777426,2025-06-20,4.2073,4.1259,5,6
777427,2025-06-20,4.4864,4.0024,6,5
777428,2025-06-20,3.8992,4.4377,2,3
777429,2025-06-20,3.8267,4.0506,5,1
777430,2025-06-20,4.4111,5.3701,8,14
777431,2025-06-20,4.4001,4.335,14,8
777432,2025-06-20,4.1519,4.0814,2,6
777433,2025-06-20,4.4698,4.5361,6,1
777434,2025-06-20,4.1383,4.6103,6,17
777435,2025-06-20,4.4801,3.832,1,7
777436,2025-06-20,4.0951,4.2637,4,9
777437,2025-06-20,4.7716,4.3789,10,2
777438,2025-06-20,5.0299,4.1278,3,5
777439,2025-06-20,4.1799,4.7066,6,2
777410,2025-06-21,4.5582,5.7769,3,5
777411,2025-06-21,4.6858,4.2,2,4
777412,2025-06-21,4.2731,4.831,0,9
777413,2025-06-21,4.2472,4.3783,5,1
777414,2025-06-21,4.1135,4.5913,9,1
777415,2025-06-21,4.6016,4.311,6,5
777416,2025-06-21,5.0263,4.0279,3,7
777417,2025-06-21,4.1818,4.2375,3,2
777418,2025-06-21,4.4443,3.8133,7,1
777419,2025-06-21,4.4852,4.2017,10,7
777420,2025-06-21,4.4729,4.3611,8,3
777421,2025-06-21,4.1554,4.232,2,3
777422,2025-06-21,4.6455,4.1838,9,0
777423,2025-06-21,4.4726,4.1817,4,11
777424,2025-06-21,4.0376,4.6238,0,7
777395,2025-06-22,4.3274,4.1911,9,5
777396,2025-06-22,3.9712,4.2658,3,2
777397,2025-06-22,4.1348,4.4844,7,8
777398,2025-06-22,4.8077,4.1388,13,7
777399,2025-06-22,4.8982,5.6658,4,2
777400,2025-06-22,4.6587,4.414,0,3
777401,2025-06-22,4.5901,4.5693,8,9
777402,2025-06-22,4.0918,4.6599,5,3
777403,2025-06-22,4.4568,4.4546,6,14
777404,2025-06-22,4.2983,4.1766,8,3
777405,2025-06-22,4.9392,4.4462,7,1
777406,2025-06-22,4.6368,4.0477,4,2
777407,2025-06-22,3.9908,4.5311,1,4
777408,2025-06-22,4.9213,3.8912,2,4
777409,2025-06-22,4.5764,4.5026,3,9
777381,2025-06-23,4.5751,4.1991,9,5
777382,2025-06-23,4.5824,4.0274,6,10
777388,2025-06-23,4.1771,4.6768,2,11
777389,2025-06-23,3.9642,4.546,2,3
777390,2025-06-23,4.6163,4.4389,6,1
777391,2025-06-23,4.5029,4.0767,4,5
777392,2025-06-23,3.951,4.8958,8,2
777393,2025-06-23,4.1452,4.4334,0,10
777394,2025-06-23,4.1744,4.2076,6,0
777364,2025-06-24,4.3842,3.9563,2,4
777372,2025-06-24,4.3685,4.0906,4,3
777373,2025-06-24,4.3743,4.5819,8,7
777374,2025-06-24,5.0608,3.9939,9,3
777375,2025-06-24,4.2547,4.6815,5,6
777376,2025-06-24,3.9846,4.5342,3,2
777377,2025-06-24,4.4033,4.279,1,0
777378,2025-06-24,4.2405,4.8344,1,5
777379,2025-06-24,4.3769,5.3237,7,9
777380,2025-06-24,3.9765,4.2055,5,6
777383,2025-06-24,4.2925,4.3552,1,4
777384,2025-06-24,3.9964,4.5953,6,10
777385,2025-06-24,4.8867,4.5406,5,4
777386,2025-06-24,4.8538,4.0945,11,4
777387,2025-06-24,4.4683,4.4252,4,7
777355,2025-06-25,4.2708,4.2419,5,8
777357,2025-06-25,4.3362,4.5211,0,8
777358,2025-06-25,4.3037,4.5969,1,8
777359,2025-06-25,4.2294,4.489,0,3
777360,2025-06-25,4.3305,4.278,1,0
777361,2025-06-25,4.3175,4.2369,4,2
777362,2025-06-25,4.4652,4.3303,5,2
777363,2025-06-25,4.3029,4.4937,2,0
777365,2025-06-25,4.2558,4.3812,0,7
777366,2025-06-25,4.2682,4.4239,2,0
777367,2025-06-25,4.3248,4.4277,1,7
777368,2025-06-25,4.4024,4.3903,5,4
777369,2025-06-25,4.4345,4.4212,7,3
777370,2025-06-25,4.2515,4.3502,7,3
777371,2025-06-25,4.4536,4.34,0,3
777344,2025-06-26,4.3644,4.7584,1,3
777347,2025-06-26,4.297,4.2718,5,12
777348,2025-06-26,4.4177,4.4639,0,3
777350,2025-06-26,4.3464,4.3018,2,1
777351,2025-06-26,4.6782,4.5014,8,0
777352,2025-06-26,4.3671,4.3603,4,0
777353,2025-06-26,4.2219,4.461,0,4
777354,2025-06-26,4.2625,4.4055,0,6
777356,2025-06-26,4.2342,4.506,10,1
777331,2025-06-27,4.5499,4.2974,9,15
777332,2025-06-27,4.4867,4.5437,8,9
777334,2025-06-27,4.3444,4.4094,1,4
777335,2025-06-27,4.2883,4.4785,4,5
777336,2025-06-27,4.3979,4.5041,7,4
777337,2025-06-27,4.498,4.3515,3,0
777338,2025-06-27,4.2501,4.411,1,3
777339,2025-06-27,4.6163,4.1916,10,6
777340,2025-06-27,4.1243,4.2926,6,7
777341,2025-06-27,4.2042,4.4861,9,1
777342,2025-06-27,4.1628,4.3296,0,13
777343,2025-06-27,4.2167,4.5188,22,8
777345,2025-06-27,4.2493,4.4302,0,9
777346,2025-06-27,4.3625,4.33,8,1
777349,2025-06-27,4.2999,4.3003,0,5
777315,2025-06-28,4.2541,4.3639,8,2
777318,2025-06-28,4.5921,4.6033,7,8
777319,2025-06-28,4.1617,4.3955,9,5
777320,2025-06-28,4.4718,4.5041,3,12
777321,2025-06-28,4.8223,4.2295,5,0
777322,2025-06-28,4.1913,4.3532,3,2
777323,2025-06-28,4.3162,4.3348,15,1
777324,2025-06-28,4.5487,4.3439,10,5
777325,2025-06-28,4.3827,4.5045,9,2
777326,2025-06-28,4.4047,4.2991,0,7
777327,2025-06-28,4.1991,4.3941,1,0
777328,2025-06-28,4.515,4.314,4,6
777329,2025-06-28,4.3335,4.3587,6,9
777330,2025-06-28,4.3172,4.4858,3,11
777333,2025-06-28,4.1816,4.3623,6,1
777301,2025-06-29,4.7978,4.2295,3,4
777302,2025-06-29,4.2362,4.3398,4,6
777303,2025-06-29,4.5367,4.5437,4,6
777304,2025-06-29,4.3497,4.5162,1,5
777305,2025-06-29,4.6654,4.3516,4,7
777307,2025-06-29,4.4841,4.3554,12,5
777308,2025-06-29,4.4821,4.4787,2,0
777309,2025-06-29,4.2241,4.406,0,7
777310,2025-06-29,4.2323,4.3944,3,5
777311,2025-06-29,4.2432,4.2949,5,2
777312,2025-06-29,4.3536,4.314,3,2
777313,2025-06-29,4.2869,4.4688,12,1
777314,2025-06-29,4.6808,4.3615,3,0
777316,2025-06-29,4.4036,4.3618,1,2
777317,2025-06-29,4.2018,4.4747,5,1
777291,2025-06-30,4.3768,4.5686,4,2
777292,2025-06-30,4.315,4.2859,6,10
777295,2025-06-30,4.2729,4.4059,5,4
777296,2025-06-30,4.6222,4.3846,4,6
777297,2025-06-30,4.4314,4.2647,6,2
777299,2025-06-30,4.3364,4.421,7,0
777300,2025-06-30,4.2288,4.447,13,6
777306,2025-06-30,4.6263,4.2753,4,0
777278,2025-07-01,4.4573,4.5406,8,2
777280,2025-07-01,4.6513,4.1924,6,1
777281,2025-07-01,4.3332,4.2443,3,6
777282,2025-07-01,4.4937,4.4064,10,2
777283,2025-07-01,4.3925,4.3102,12,5
777285,2025-07-01,4.4647,4.8935,5,6
777286,2025-07-01,4.8236,4.2966,3,4
777287,2025-07-01,4.3518,4.2692,5,2
777288,2025-07-01,4.4359,4.3311,1,0
777293,2025-07-01,4.2557,4.3404,2,0
777294,2025-07-01,4.4254,4.4431,5,3
777298,2025-07-01,4.4262,4.3892,0,4
777262,2025-07-02,4.4074,4.1099,3,2
777265,2025-07-02,4.2213,4.4264,9,4
777266,2025-07-02,4.4583,4.0147,5,4
777267,2025-07-02,4.684,4.026,5,4
777268,2025-07-02,4.6969,4.1855,6,0
777269,2025-07-02,4.4665,5.6915,3,5
777270,2025-07-02,5.3004,4.5583,5,6
777271,2025-07-02,4.8815,4.1486,6,5
777272,2025-07-02,3.9417,4.3655,5,0
777273,2025-07-02,4.459,4.2796,4,6
777274,2025-07-02,4.0598,4.319,11,9
777275,2025-07-02,4.0195,4.185,1,2
777276,2025-07-02,4.4802,4.567,7,3
777277,2025-07-02,4.373,4.3818,4,8
777279,2025-07-02,4.3077,4.9098,8,3
777284,2025-07-02,4.1806,4.4912,2,11
777289,2025-07-02,4.2979,4.3438,2,7
777290,2025-07-02,4.0672,4.1336,5,1
777251,2025-07-03,4.2646,4.1596,2,3
777253,2025-07-03,4.9113,3.905,6,2
777256,2025-07-03,3.7348,4.5888,2,7
777257,2025-07-03,4.3009,4.3383,3,2
777258,2025-07-03,4.1576,4.6399,11,7
777259,2025-07-03,4.2581,4.0597,1,0
777260,2025-07-03,4.4522,4.2554,8,5
777261,2025-07-03,4.2764,4.6633,1,5
777263,2025-07-03,4.0387,4.1979,4,1
777264,2025-07-03,4.6017,5.5183,7,6
777235,2025-07-04,4.4854,4.3,1,18
777236,2025-07-04,4.454,4.1521,6,0
777239,2025-07-04,4.3605,4.5887,3,2
777242,2025-07-04,4.6843,4.2701,4,3
777243,2025-07-04,4.6896,5.0187,2,3
777244,2025-07-04,4.2312,4.2186,11,2
777245,2025-07-04,4.4224,4.194,2,11
777246,2025-07-04,4.7309,4.1763,11,3
777247,2025-07-04,4.7838,4.5368,4,3
777248,2025-07-04,4.5271,4.6792,3,9
777249,2025-07-04,3.7506,4.7344,1,2
777250,2025-07-04,4.7113,4.1495,6,5
777252,2025-07-04,4.2031,4.44,2,3
777254,2025-07-04,4.0503,4.2699,5,6
777255,2025-07-04,4.678,4.3136,6,9
777221,2025-07-05,4.4796,4.526,4,6
777223,2025-07-05,4.2578,4.2664,4,7
777225,2025-07-05,4.2985,4.1622,1,0
777227,2025-07-05,4.2028,4.3811,2,7
777228,2025-07-05,4.5824,4.4051,3,10
777229,2025-07-05,4.6994,4.1703,6,8
777230,2025-07-05,4.5925,4.5334,6,5
777231,2025-07-05,4.5647,4.4068,4,3
777232,2025-07-05,4.7001,4.8198,3,10
777233,2025-07-05,4.2663,4.4158,5,1
777234,2025-07-05,4.8811,4.9185,7,1
777237,2025-07-05,4.6286,4.4765,6,9
777238,2025-07-05,4.1612,4.3275,4,2
777240,2025-07-05,3.9567,4.6947,0,1
777241,2025-07-05,4.3552,4.4032,12,6
777205,2025-07-06,4.0397,4.1856,1,0
777206,2025-07-06,4.654,4.3335,1,5
777207,2025-07-06,4.3264,4.2678,4,1
777210,2025-07-06,4.3324,4.4193,2,6
777213,2025-07-06,4.5813,4.576,4,6
777214,2025-07-06,4.7462,4.3758,3,2
777215,2025-07-06,4.6016,5.0741,6,4
777216,2025-07-06,4.2336,4.2624,4,6
777217,2025-07-06,4.0572,4.0547,3,1
777218,2025-07-06,4.8878,4.8955,0,4
777219,2025-07-06,4.7949,4.1469,11,0
777220,2025-07-06,4.4668,4.5516,5,7
777222,2025-07-06,4.4925,4.4161,1,2
777224,2025-07-06,4.4047,4.4989,1,3
777226,2025-07-06,3.7039,4.9906,2,7
777199,2025-07-07,4.1839,4.5028,3,1
777200,2025-07-07,4.2435,4.2318,6,5
777201,2025-07-07,4.1059,4.5075,9,1
777202,2025-07-07,4.7249,4.0409,5,7
777203,2025-07-07,4.1886,4.3478,3,6
777204,2025-07-07,4.3099,4.3658,9,3
777208,2025-07-07,4.1578,4.1316,1,5
777209,2025-07-07,5.4835,4.0388,9,3
777211,2025-07-07,4.0868,4.5338,5,1
777212,2025-07-07,4.1853,4.6514,4,8
777180,2025-07-08,4.2996,4.1345,1,13
777185,2025-07-08,4.1511,4.285,1,0
777186,2025-07-08,4.28,4.3357,4,3
777187,2025-07-08,3.8425,4.4659,10,3
777188,2025-07-08,3.3095,4.4732,1,6
777189,2025-07-08,4.2493,4.1869,10,1
777190,2025-07-08,4.0299,4.5935,8,1
777191,2025-07-08,4.7356,4.3127,4,2
777192,2025-07-08,4.7464,4.0688,6,10
777193,2025-07-08,4.6257,4.4835,3,1
777194,2025-07-08,4.3715,4.1868,4,3
777195,2025-07-08,4.5651,4.374,4,2
777196,2025-07-08,4.5883,3.6671,10,2
777197,2025-07-08,4.0304,4.4395,2,12
777198,2025-07-08,4.3922,4.4275,6,7
777162,2025-07-09,4.4796,4.3978,2,8
777163,2025-07-09,4.1088,4.3983,0,13
777171,2025-07-09,4.4585,4.4043,11,8
777172,2025-07-09,4.1429,4.4547,2,1
777173,2025-07-09,4.1471,4.426,4,2
777174,2025-07-09,4.9105,4.3111,2,4
777175,2025-07-09,4.2905,4.38,3,2
777176,2025-07-09,4.6318,4.294,2,9
777177,2025-07-09,4.3995,4.2871,4,3
777178,2025-07-09,4.544,4.3053,2,8
777179,2025-07-09,4.9526,4.1964,10,2
777182,2025-07-09,4.6113,4.3725,3,7
777183,2025-07-09,4.0818,4.4085,7,2
777184,2025-07-09,4.6874,4.4357,9,6
777156,2025-07-10,4.0376,4.3636,5,4
777158,2025-07-10,4.123,4.4858,4,3
777159,2025-07-10,4.6085,4.4578,4,11
777165,2025-07-10,4.3409,4.3828,3,1
777166,2025-07-10,4.4435,4.4479,1,8
777167,2025-07-10,4.4653,4.3736,8,1
777168,2025-07-10,4.3026,4.3165,6,0
777169,2025-07-10,4.3871,4.4897,6,5
777170,2025-07-10,4.7033,4.4127,4,3
777181,2025-07-10,4.7995,4.3923,7,3
777139,2025-07-11,4.2583,4.4133,4,2
777143,2025-07-11,4.3217,4.3772,8,7
777146,2025-07-11,4.277,4.3556,5,4
777147,2025-07-11,4.0904,4.3412,5,6
777148,2025-07-11,4.0632,4.2806,2,1
777149,2025-07-11,4.5308,4.2795,8,3
777150,2025-07-11,4.2137,4.3838,6,5
777151,2025-07-11,4.2026,4.4759,3,8
777152,2025-07-11,4.2694,4.44,6,7
777153,2025-07-11,4.3483,4.3835,11,0
777154,2025-07-11,4.3582,4.3885,3,7
777155,2025-07-11,4.8782,4.3891,5,4
777157,2025-07-11,4.0848,4.3424,5,2
777160,2025-07-11,4.9922,4.1704,2,3
777161,2025-07-11,4.7253,4.3454,3,12
777164,2025-07-11,4.2666,4.3382,2,4
777126,2025-07-12,4.0422,4.435,5,4
777127,2025-07-12,4.2165,4.3359,1,2
777131,2025-07-12,4.4568,4.3699,10,5
777132,2025-07-12,4.2037,4.3751,4,3
777133,2025-07-12,4.1582,4.4676,6,7
777134,2025-07-12,4.4858,4.276,12,4
777135,2025-07-12,4.9058,4.2581,6,5
777136,2025-07-12,4.5326,4.418,1,3
777137,2025-07-12,4.2936,4.3885,5,4
777138,2025-07-12,4.1017,4.3286,2,6
777140,2025-07-12,4.7652,4.2216,4,3
777141,2025-07-12,4.1649,4.3267,0,6
777142,2025-07-12,4.3269,4.3401,2,5
777144,2025-07-12,4.3589,4.2654,1,0
777145,2025-07-12,4.2125,4.4194,7,15
777113,2025-07-13,4.3732,4.2809,1,2
777115,2025-07-13,4.3133,4.3661,1,5
777116,2025-07-13,4.2613,4.4127,6,3
777117,2025-07-13,4.122,4.4108,1,2
777118,2025-07-13,4.1264,4.3471,5,4
777119,2025-07-13,4.0817,4.294,2,5
777120,2025-07-13,3.8772,4.4181,5,6
777121,2025-07-13,4.253,4.3948,4,8
777122,2025-07-13,4.2957,4.369,1,4
777123,2025-07-13,5.2127,4.2572,8,1
777124,2025-07-13,4.3146,4.3881,3,2
777125,2025-07-13,4.6302,4.3828,1,5
777128,2025-07-13,5.0177,4.1857,4,2
777129,2025-07-13,4.0726,4.3946,1,11
777130,2025-07-13,4.3026,4.4073,4,1
777098,2025-07-18,4.3937,4.4044,2,0
777099,2025-07-18,4.444,4.3835,6,1
777100,2025-07-18,4.5763,4.5462,7,3
777101,2025-07-18,4.3027,4.4073,4,1
777102,2025-07-18,4.3773,4.8583,6,4
777103,2025-07-18,4.2946,4.405,0,2
777105,2025-07-18,4.2907,4.3388,8,6
777106,2025-07-18,4.7188,4.41,5,6
777107,2025-07-18,4.6194,4.215,1,10
777108,2025-07-18,4.6304,4.3346,4,0
777109,2025-07-18,4.5802,4.3102,8,7
777110,2025-07-18,4.0676,4.313,11,1
777111,2025-07-18,4.3244,4.3726,4,8
777112,2025-07-18,4.2559,4.3013,2,7
777114,2025-07-18,4.3582,4.4699,7,3
777080,2025-07-19,4.1723,4.8504,10,6
777081,2025-07-19,4.5277,4.5692,10,1
777085,2025-07-19,4.1903,4.3681,7,8
777086,2025-07-19,4.4263,4.4175,7,6
777088,2025-07-19,4.37,4.3234,4,1
777089,2025-07-19,4.5699,4.4043,9,5
777090,2025-07-19,4.3223,4.2495,4,10
777091,2025-07-19,4.7359,4.4028,4,2
777092,2025-07-19,4.2741,4.3835,2,5
777093,2025-07-19,4.1764,4.3111,3,1
777094,2025-07-19,4.2957,4.3033,6,3
777095,2025-07-19,4.4259,4.3139,4,3
777096,2025-07-19,4.3658,4.3948,6,0
777097,2025-07-19,4.2839,4.4906,9,12
777104,2025-07-19,4.1857,4.3835,2,8
777067,2025-07-20,4.2724,4.3758,3,11
777070,2025-07-20,4.4512,4.3911,5,6
777071,2025-07-20,4.4342,4.3958,5,3
777072,2025-07-20,4.2713,4.3958,1,7
777073,2025-07-20,3.9165,4.3758,1,2
777074,2025-07-20,4.2468,4.3597,2,7
777075,2025-07-20,4.1606,4.3758,1,6
777076,2025-07-20,4.3761,4.3758,3,5
777077,2025-07-20,4.3555,4.3911,1,8
777078,2025-07-20,4.2868,4.3758,2,8
777079,2025-07-20,4.434,4.3597,8,6
777082,2025-07-20,4.2552,4.3597,4,7
777083,2025-07-20,4.4572,4.3911,2,4
777084,2025-07-20,4.3054,4.3758,8,2
777087,2025-07-20,4.2303,4.3758,3,2
777050,2025-07-21,4.2493,4.3911,0,6
777051,2025-07-21,4.6059,4.3758,5,2
777053,2025-07-21,4.3052,4.3958,2,6
777055,2025-07-21,5.057,4.3958,3,6
777057,2025-07-21,4.4749,4.3758,7,2
777059,2025-07-21,4.7088,4.3597,3,8
777060,2025-07-21,4.1032,4.3911,3,0
777061,2025-07-21,4.4733,4.3911,7,5
777062,2025-07-21,4.641,4.3758,1,2
777063,2025-07-21,4.7582,4.3758,3,2
777064,2025-07-21,4.2574,4.3758,10,8
777065,2025-07-21,4.7258,4.3597,4,12
777066,2025-07-21,4.3522,4.3758,4,1
777068,2025-07-21,4.5018,4.3758,10,5
777069,2025-07-21,4.2209,4.3597,9,5
777035,2025-07-22,4.2551,4.3758,1,0
777039,2025-07-22,4.4692,4.3758,7,10
777040,2025-07-22,4.493,4.3958,1,3
777042,2025-07-22,4.3276,4.3758,6,1
