game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,sp_era_5g_home,sp_k9_5g_home,sp_era_5g_away,sp_k9_5g_away,woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,bullpen_whip_3g_home,bullpen_whip_3g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_ops_vs_l_home,lineup_ops_vs_r_home,lineup_ops_vs_l_away,lineup_ops_vs_r_away,lineup_ops_vs_starter_hand_home,lineup_ops_vs_starter_hand_away,time_zones_crossed_last_3d_home,time_zones_crossed_last_3d_away,closer_available_home,closer_available_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away,sp_era_delta_home,sp_k9_delta_home,sp_bb9_delta_home,sp_whip_delta_home,sp_xwoba_delta_home,sp_fbvelo_delta_home,sp_fbpct_delta_home,sp_whiff_delta_home,woba_delta_home,team_iso_delta_home,team_k_rate_delta_home,team_bb_rate_delta_home,team_barrel_delta_home,team_hardhit_delta_home,team_exitvelo_delta_home,bullpen_whip_delta_home,bullpen_era_delta_home,lineup_woba_mean_delta_home,lineup_woba_top3_delta_home,sp_era_delta_away,sp_k9_delta_away,sp_bb9_delta_away,sp_whip_delta_away,sp_xwoba_delta_away,sp_fbvelo_delta_away,sp_fbpct_delta_away,sp_whiff_delta_away,woba_delta_away,team_iso_delta_away,team_k_rate_delta_away,team_bb_rate_delta_away,team_barrel_delta_away,team_hardhit_delta_away,team_exitvelo_delta_away,bullpen_whip_delta_away,bullpen_era_delta_away,lineup_woba_mean_delta_away,lineup_woba_top3_delta_away,is_home,win_pct_diff,elo_diff,rest_days_diff,sp_era_diff,sp_era_5g_diff,sp_k9_diff,sp_k9_5g_diff,sp_fbvelo_diff,sp_fbpct_diff,sp_whiff_diff,sp_xwoba_diff,sp_xwoba_vs_l_diff,lineup_woba_mean_diff,lineup_woba_top3_diff,lineup_woba_std_diff,woba_30g_diff,bullpen_whip_diff,bullpen_whip_3g_diff,bullpen_pitches_diff,bullpen_ip_diff,team_barrel_diff,team_hardhit_diff,team_exitvelo_diff,lineup_handedness_matchup_advantage,travel_fatigue_diff,closer_availability_diff,dome_is_neutral,park_factor_slug_diff,wind_advantage_flyball_factor,air_density_velocity_boost,bullpen_meltdown_risk,pitcher_regression_indicator,lineup_depth_multiplier,ace_efficiency_factor,home_elo,away_elo,home_wins,home_losses,away_wins,away_losses,home_win_pct,away_win_pct,home_run_diff,away_run_diff,home_record,away_record
824077,2026-08-17,KC,ATH,9,5,1.0,14,608379,686930,Kauffman Stadium,1.0,1.0,3.546083,7.278802,2.5714285,1.1428572,1.3142858,0.31432873,5.785714,8.678572,5.4,1.7454545,4.7454543,0.3401829,2.6703296,6.230769,8.150944,7.6415095,0.27515292,0.14100291,0.21577963,0.06288623,0.29478103,0.15401061,0.22021605,0.06404463,1.6666666,15.818182,1.617647,14.823529,1.4117647,0.96428573,93.21329,0.41538164,0.10380623,0.2959637,0.35590744,95.03425,0.56415313,0.09417041,0.36449638,0.3557533,0.012372111,0.33263886,86.96324,0.024768768,0.34655094,87.928825,0.43893352,0.53942984,97.0,6.0,177.0,9.333333,,0.7534187,0.8722088,0.6995616,0.7534187,0.6995616,0.0,0.0,1.0,1.0,0.33138642,0.34044734,0.023675907,0.34062442,0.34354794,0.028866852,-0.8757533,-1.0480326,0.08294931,-0.04608295,0.0014238046,0.096649885,-0.0039607305,0.013580664,-0.020034116,-0.003314893,-0.00038487816,-0.014092513,-0.009637109,-0.07598094,-1.5184557,0.037608225,0.58685064,-0.011481912,-0.006267276,2.3652291,-1.037062,0.81964284,0.29902598,0.00036053773,0.020844685,0.12372521,0.0069523584,-0.0096021155,0.0019303601,-0.009717933,-0.01751166,-0.0004014407,-0.047524877,-0.313217,0.060844816,0.14961638,-0.007752747,-0.022925373,1.0,0.010222036028487591,66.05063817274436,0.0,-2.2396312,-5.480614,-1.3997698,-1.4107404,-1.820961,-0.1487715,0.009635821,-0.02585417,-0.068532676,-0.009238005,-0.0031006038,-0.0051909443,-0.019628108,0.049019575,0.447479,-80.0,-3.333333,-0.012396657,-0.013912082,-0.9655838,0.053857088,0.0,0.0,0.0,-0.0,,,-3.921566,9.979984,2.8643393e-05,-0.013593642,1441.6385384795813,1375.587900306837,51,74,49,75,0.408,0.395,-111,-174,51-74,49-75
824073,2026-08-22,KC,DET,3,1,1.0,4,608379,623454,Kauffman Stadium,1.0,1.0,3.6681514,7.216036,1.7830188,1.0471698,1.8113208,0.31384248,4.21875,10.486608,3.3061225,1.2244898,1.1020408,0.32042193,3.6404495,5.764045,4.8,7.8,0.29592818,0.150294,0.19644952,0.07277505,0.32122576,0.1534223,0.20177767,0.08771369,1.4150944,13.245283,1.3738317,12.616822,1.2857143,1.44,93.128204,0.3996974,0.078066915,0.29849848,0.3556384,95.47955,0.41261262,0.10215054,0.25376034,0.2979158,0.0076923077,0.3620382,88.15474,0.016036324,0.3548146,87.40506,0.45842087,0.5398546,191.0,11.666667,101.0,5.6666665,0.72181076,0.7738607,,0.89305824,0.7738607,0.89305824,0.0,1.0,1.0,1.0,0.34824497,0.3599983,0.026827864,0.3606102,0.35913908,0.016389638,-0.02770201,-1.4519907,-0.6223263,-0.14213976,-0.0006962384,0.044781547,-0.017554848,-0.012531376,-0.003466766,0.0039269566,-0.016169043,-0.0053985384,-0.013470404,-0.046545528,-0.37765828,-0.19743466,-1.8312831,0.0056319544,0.013179996,0.58125,-2.6866071,-0.18941326,-0.10140306,0.023392623,-0.37354004,-0.00028515063,-0.025893454,0.013754961,-0.00377442,-0.02517917,-0.0033054363,-0.012315751,-0.027781457,-0.72160035,0.032078434,0.13985363,0.014264642,-0.009092971,1.0,-0.03726265822784813,-11.681103936012278,0.0,-0.5505986,-1.1595507,-3.2705717,-2.0359554,-2.3513489,-0.012915224,-0.024083622,-0.0065794587,0.044738144,-0.012365222,0.00085920095,0.010438226,-0.025297582,0.041262627,-0.15428579,90.0,6.0000005,-0.008344017,0.007223606,0.74967957,-0.11919755,-1.0,0.0,0.0,0.0,,,3.7136364,2.7265081,-1.06242105e-05,0.04903318,1474.4109662699382,1486.0920702059504,56,74,61,67,0.431,0.477,-97,79,56-74,61-67
823322,2026-03-31,SD,SF,3,9,0.0,12,608566,657277,Petco Park,1.0,1.0,,,4.3333335,2.0370371,5.6296296,0.42120823,13.5,13.5,2.2736843,1.4842105,-1.0736842,0.29201382,9.0,3.9130435,5.1923075,10.384615,0.28866282,0.14325978,0.22158404,0.06764132,0.2910908,0.14876641,0.22461164,0.091639176,1.0948905,10.051095,1.0654205,9.841122,0.94285715,0.9705882,93.37233,0.56017196,0.072,,,92.72043,0.4771243,0.107279696,0.39001018,0.33044446,0.017889725,0.42544186,88.72962,0.020125862,0.38418436,88.319916,0.42249402,0.49867052,108.0,8.0,119.0,8.0,,0.73394656,0.6318649,0.79287183,0.73394656,0.79287183,0.0,0.0,1.0,1.0,0.33037263,0.35478282,0.027408844,0.34169346,0.34487027,0.01435544,,,,,,,,,0.0583046,0.06503586,-0.039155055,-0.01908983,0.007889724,0.039703712,0.3828243,0.13262635,1.3907175,-0.007616402,0.0027570443,-8.307693,-3.1153846,0.34511277,-0.65864664,-0.07737743,1.3411825,-0.13915476,0.014256437,0.094681546,0.09296284,-0.034982193,0.024552342,0.020125862,0.07626768,-0.15395612,0.15237708,1.6237302,-0.0059242975,-0.014500641,1.0,0.0,12.026812626055971,0.0,,3.8076925,,-6.4715714,0.65190125,0.08304766,-0.0352797,0.12919441,,-0.011320829,0.00991255,0.013053404,-0.0024279654,0.029469967,-0.027731061,-11.0,0.0,-0.0022361372,0.0412575,0.40970612,-0.05892527,0.0,0.0,0.0,-0.0004956275224685669,,,-0.32416964,2.4822395,-0.000112218295,0.22831509,1482.7970062228246,1470.7701935967686,1,3,1,3,0.25,0.25,-7,-11,1-3,1-3
823316,2026-04-11,SD,COL,9,5,1.0,14,608566,663372,Petco Park,1.0,1.0,4.695652,5.869565,3.0759494,1.8227848,4.594937,0.38934705,3.375,5.625,4.2289157,1.5180722,1.3012048,0.31631094,7.59375,4.640625,4.9846153,5.8153844,0.28644276,0.1398114,0.21034414,0.07267341,0.2702635,0.12842163,0.2813457,0.056771845,1.3565217,12.443479,1.1328671,10.195805,1.2727273,1.2391304,93.54664,0.5819398,0.08032128,0.34208995,0.30206695,94.27864,0.4028209,0.08490566,0.36241668,0.39130306,0.027385855,0.45195544,88.77816,0.029117042,0.36982548,87.65502,0.3120887,0.43007818,178.0,11.0,273.0,15.333333,0.65961957,0.6686436,0.55555195,0.6528495,0.6686436,0.6528495,1.0,1.0,0.0,0.0,0.32812175,0.35088316,0.021215985,0.32617614,0.32391307,0.027108703,2.8980978,-1.2289402,0.7281233,-0.26417172,0.06008056,-0.2987724,0.007943144,-0.008850689,0.015084148,0.0057513583,-0.010021688,-0.013240829,-0.0019561325,0.0020031831,0.15184575,0.12437888,1.1934782,-0.005129786,-0.0037251422,1.6096153,0.19038461,0.8539157,0.14307229,-0.060009316,-0.7802283,-0.027726231,0.0250766,-0.016010737,0.0023358017,0.011910585,-0.0071031637,0.0021218918,-0.0012060226,0.10993535,-0.032026485,-0.43185538,0.004902692,0.0049616867,1.0,0.045454545454545414,114.80407314261811,0.0,1.320652,2.6091347,0.24456501,-1.1747594,-0.73200226,0.17911893,-0.0045843795,0.073036104,-0.020326734,0.0019456148,0.026970088,-0.005892718,0.016179264,0.22365463,0.033596873,-95.0,-4.333333,-0.0017311871,0.082129955,1.1231384,0.015794098,0.0,0.0,0.0,-0.001348504424095154,,,-21.24719,-1.9098924,5.2473402e-05,0.0053855428,1525.6713610156426,1410.8672878730245,8,6,6,8,0.571,0.429,5,3,8-6,6-8
823309,2026-05-01,SD,CWS,2,8,0.0,10,608566,702273,Petco Park,2.0,2.0,4.7647057,6.75,3.3333333,1.5185186,3.851852,0.37550825,4.1086955,10.565217,5.2826085,1.1086956,0.26086956,0.28105208,4.7647057,6.75,4.1086955,10.565217,0.29497227,0.14581123,0.22403015,0.08698429,0.29634985,0.14696749,0.2376599,0.09394841,1.7227722,16.039604,1.3235294,12.110294,1.7272727,1.0588236,94.676544,0.4150141,0.104417674,0.40203506,0.28515604,95.50527,0.526638,0.09638554,0.33067942,0.26531553,0.0343148,0.4256596,88.35698,0.038190663,0.4363859,88.22776,0.49864683,0.30414683,172.0,7.3333335,92.0,6.3333335,0.72054803,0.7176893,0.74145144,0.7510425,0.72054803,0.7510425,0.0,0.0,1.0,1.0,0.33679143,0.34573936,0.02320313,0.34425953,0.3698966,0.03522869,0.0,0.0,0.5539216,0.06263617,0.021044448,0.33245498,-0.06359302,0.0058955033,-5.551115e-17,0.0,-2.7755576e-17,0.0,0.0022299038,-0.015666438,-0.30416173,0.36542356,3.2787971,0.003989665,-0.004359961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012980236,-0.0015026099,-0.010254699,-0.0014496929,0.007937541,0.019739306,0.7962287,-0.225536,-2.1467152,0.0066226586,0.018707732,1.0,0.09125683060109291,85.19755109287189,0.0,0.65601015,0.65601015,-3.815217,-3.815217,-0.8287277,-0.11162388,0.008032136,0.094456166,0.07135564,-0.0074681044,-0.024157226,-0.012025557,-0.0013775826,0.39924288,0.66844916,80.0,1.0,-0.0038758628,-0.010726303,0.12921906,-0.030494452,0.0,0.0,0.0,0.0012078613042831423,,,31.93943,-0.5436538,0.00018040868,-0.03064434,1553.0843615215085,1467.8868104286366,19,11,14,17,0.633,0.452,8,-24,19-11,14-17
823280,2026-07-07,SD,AZ,4,1,1.0,5,608566,668678,Petco Park,1.0,1.0,6.3707867,6.0674157,4.725,1.4625,3.1875,0.37452814,5.851711,5.7490497,2.5851064,1.7872341,3.06383,0.42100507,6.9545455,6.1363635,7.0875,4.3875,0.2968266,0.14792411,0.22646499,0.08683905,0.28419757,0.1357883,0.1839526,0.08417128,1.9318181,17.59091,1.0824742,10.020618,1.1333333,0.9677419,94.60088,0.4610401,0.057522126,0.4234321,0.29607892,93.188095,0.46536466,0.056818184,0.38926256,0.361296,0.023745058,0.34695986,87.18038,0.019741053,0.35894033,87.2163,0.45086077,0.3277181,269.0,15.0,143.0,10.333333,,0.77930933,0.88420403,0.7331173,0.77930933,0.7331173,0.0,1.0,1.0,1.0,0.3476207,0.35000816,0.014813703,0.34236634,0.36737877,0.03478973,0.58375895,0.068947904,0.17443821,-0.15547752,-0.0001633517,0.2536677,-0.02698217,-0.026858486,0.012285224,0.0060649994,-0.008549196,0.0013016061,-0.004139588,-0.047808077,-0.6099649,0.583067,4.977588,0.014300622,0.015320924,1.235789,-1.3615494,-0.18675673,0.15605533,0.04658487,-0.1985148,0.03994279,-0.025762463,-0.007620904,-0.0061763916,-0.013649379,0.0038280482,-0.0026316384,-0.015675174,-0.05066459,-0.16522163,-1.737446,-0.0013793616,0.000887047,1.0,-0.00833333333333336,-6.243199614716104,0.0,0.5190759,-0.1329546,0.31836605,1.7488637,1.4127884,-0.0043245554,0.00070394203,-0.04647693,0.034169555,0.005254358,-0.017370611,-0.019976027,0.012629032,0.8493439,0.16559142,126.0,4.666667,0.0040040053,-0.011980474,-0.03591919,0.04619205,-1.0,0.0,0.0,0.000868530571460724,,,107.017334,-0.1878367,-9.127141e-05,0.0012310987,1475.10886424789,1481.3520638626062,44,46,45,45,0.489,0.5,-50,-21,44-46,45-45
823274,2026-07-12,SD,TOR,5,4,1.0,9,608566,592332,Petco Park,1.0,1.0,5.76699,6.291262,5.4,1.425,3.4125,0.3756868,4.38535,9.286624,4.1538463,1.5494505,2.5714285,0.3456776,5.7272725,5.7272725,6.394737,10.302631,0.30870473,0.14951836,0.22455856,0.09014113,0.28289068,0.14230415,0.20911084,0.06806539,1.3082707,12.180451,1.0733945,10.155963,0.875,1.3125,94.7674,0.5483572,0.06437768,0.40690172,0.2950378,93.48168,0.4662852,0.13494809,0.29979,0.29575104,0.01580855,0.3604451,88.22554,0.007905983,0.30659267,86.38272,0.40011185,0.34955966,252.0,16.0,198.0,9.666667,,0.72773117,0.6632846,0.6958649,0.72773117,0.6958649,0.0,0.0,1.0,1.0,0.3463757,0.35990036,0.021773001,0.33569402,0.3366874,0.019870825,-0.039717562,-0.5639894,0.6815534,-0.14781554,0.011605078,0.26457158,0.043593783,-0.021694304,0.022486981,0.008290328,-0.007872475,0.0031755972,-0.010984423,-0.033921175,0.3647414,-0.018100081,-0.22685958,0.012648293,0.02442502,2.0093865,1.0160074,1.7462028,0.31696647,0.03984087,-0.33854908,-0.043237694,0.006888905,-0.008986521,0.006867456,0.00949151,-0.0023902413,-0.009969416,-0.04371299,-0.78976655,-0.23894146,-1.9621469,-0.0072708908,-0.016441934,1.0,0.016000000000000014,-9.598145768726226,0.0,1.38164,-0.66746426,-2.9953618,-4.575359,1.2857208,0.08207199,-0.07057041,0.03000918,0.10711172,0.010681689,0.02321297,0.0019021761,0.025814056,0.23487616,-0.4375,54.0,6.333333,0.007902567,0.05385244,1.8428192,0.031866252,0.0,0.0,0.0,-0.0011606484651565552,,,12.683312,-0.8581727,0.00024795372,0.32288495,1475.916706448767,1485.5148522174932,47,48,45,50,0.495,0.474,-44,-34,47-48,45-50
777892,2025-05-17,CIN,CLE,4,1,1.0,5,608718,677944,Great American Ball Park,1.0,1.0,5.142857,5.571429,2.53125,1.125,0.65625,0.27427012,,,,,,,6.428571,9.0,,,0.3196248,0.15498687,0.23778082,0.09857417,0.28926995,0.14184648,0.21986468,0.07790356,1.35,12.6,1.7524753,16.30693,0.96428573,1.68,87.01703,0.66810966,0.07936508,0.3534569,0.240127,,,,,,0.027840955,0.37650788,87.84116,0.02834233,0.38607544,88.15306,0.71536565,0.3708947,138.0,9.333333,121.0,5.3333335,1.0,0.80735105,0.77749735,0.7677743,0.80735105,0.77749735,0.0,0.0,1.0,1.0,0.35322234,0.35714582,0.020498218,0.35034004,0.36078012,0.015442735,1.2857143,3.4285715,0.81696427,0.17261904,0.0053489907,0.4522838,0.01726296,0.0057454472,0.023325166,0.014105792,-0.0029824222,0.009244619,-0.000619092,0.0009699977,0.33561093,0.13361345,1.3121849,0.008020466,0.012845838,,,,,,,,,-0.0026885616,-0.0026744155,-0.001380638,-0.0075471546,0.0033846293,0.014241553,0.4060103,0.30065513,2.7780228,0.006370837,0.0071380637,1.0,-0.05369843527738266,-57.28512318911453,0.0,,,,,,,,,,0.0028823018,-0.0036343038,0.0050554834,0.030354857,-0.40247524,-0.7157142,17.0,3.9999995,-0.00050137565,-0.009567559,-0.31189728,0.029853702,0.0,0.0,0.0,-0.0001090291142463684,,,-6.842079,,-1.0475161e-05,,1469.9599598654866,1527.245083054601,22,24,25,19,0.478,0.568,25,-15,22-24,25-19
823551,2026-05-07,NYY,TEX,9,2,1.0,11,621112,669022,Yankee Stadium,1.0,1.0,5.142857,5.785714,2.7,1.1,-0.3,0.2717457,4.05,12.15,4.7647057,1.482353,1.2,0.32876796,7.0,6.0,4.7647057,11.514706,0.33249232,0.21620925,0.22491753,0.11037737,0.2904362,0.12607305,0.23908553,0.094617754,0.990566,9.424528,1.0568181,9.818182,0.8684211,1.75,94.59333,0.2822932,0.07865169,0.29518375,0.33689383,95.33838,0.5473301,0.10309278,0.33176962,0.31889552,0.018155957,0.4569036,90.58912,0.013777778,0.42149857,88.721535,0.50786424,0.5997891,197.0,12.666667,57.0,2.6666667,0.7543916,0.84096885,0.5611225,0.78828526,0.7543916,0.78828526,0.0,0.0,1.0,1.0,0.35402557,0.39228854,0.043387588,0.34517944,0.36577824,0.027632892,1.8571428,0.21428572,0.12857144,-0.25714287,-0.006419336,0.47351506,-0.040865958,0.0017286085,0.0053163567,0.0102877915,-0.007594177,0.0016414281,-0.009329631,-0.002636461,0.3844263,-0.2707976,-2.4646761,-0.004191125,0.01336909,0.7147059,-0.63529414,-0.09529412,0.07235294,0.009276259,-0.17381199,0.042110384,-0.0038839607,-0.0045732143,-0.0065428796,-0.002268871,0.0042393818,-0.009932314,-0.008707627,-0.3476229,-0.12474606,-1.4192483,0.0013212129,0.0082827415,1.0,0.11216644052464941,91.94546298945147,0.0,1.0928569,2.2352943,-6.3642855,-5.5147057,-0.7450485,-0.26503688,-0.024441093,-0.057022244,-0.036585867,0.008846134,0.026510298,0.015754696,0.042056113,-0.06625211,-0.8815789,140.0,10.0,0.004378179,0.03540504,1.8675842,-0.033893645,0.0,0.0,0.0,0.0005302059650421143,,,-9.275295,-1.6654028,0.00023451365,0.13478543,1597.0001664457002,1505.0547034562487,25,12,17,19,0.676,0.472,74,1,25-12,17-19
777979,2025-05-10,HOU,CIN,9,13,0.0,22,621121,663903,Minute Maid Park,1.0,1.0,0.0,9.818182,7.3636365,1.6363636,1.0909091,0.37821338,4.118644,8.694915,3.3402061,1.298969,1.3608247,0.3265667,0.0,9.818182,4.280488,7.5731707,0.30293712,0.13109459,0.20067362,0.07675531,0.30341688,0.13124639,0.24249218,0.102138065,1.298969,11.969072,1.0932204,10.29661,0.8888889,1.2631578,91.768,0.28735632,0.057471264,0.24809825,0.48230547,92.36797,0.52765185,0.06737588,0.33150265,0.28890547,0.016606249,0.36804527,86.61339,0.01775583,0.380288,88.00934,0.38541546,0.11577399,72.0,5.0,228.0,12.666667,,0.73969364,0.9247906,0.52488035,0.73969364,0.52488035,0.0,1.0,1.0,1.0,0.3427871,0.34909236,0.01990649,0.35240027,0.34943095,0.02477344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01087398,0.010331448,-0.012989672,-0.0017492286,-0.0010872589,-0.018488776,-0.8775896,0.1627293,1.3750668,0.006548599,0.0050251917,0.16184373,-1.1217445,0.13681635,0.15490128,0.018382803,0.2449018,-0.000683552,-0.025216706,0.011654958,-0.0002759795,0.0018824282,0.010614021,-0.007575193,0.0061497567,0.50455594,-0.103824,-0.7427987,0.008543408,0.0052814134,1.0,0.02174840085287849,35.604441614528696,0.0,-4.118644,-4.280488,1.1232672,2.2450113,-0.5999756,-0.24029553,-0.009904619,0.05164668,-0.08340439,-0.009613186,-0.00033858418,-0.00486695,-0.0004797578,0.20574868,-0.37426895,-156.0,-7.666667,-0.0011495817,-0.012242734,-1.3959503,0.21481329,-1.0,0.0,1.0,3.3858418464660644e-06,0.0,0.0,-32.096794,2.5681882,3.2548728e-06,-0.022235982,1509.728526878241,1474.1240852637122,19,18,19,21,0.514,0.475,19,26,19-18,19-21
777822,2025-05-22,HOU,SEA,9,2,1.0,11,621121,669923,Minute Maid Park,1.0,1.0,6.75,6.75,7.875,2.125,3.875,0.488709,,,,,,,6.75,6.75,,,0.31326985,0.14409487,0.20670317,0.07516784,0.31683365,0.16197535,0.22469547,0.096055664,0.97894734,9.094737,1.1727272,11.290909,1.7142857,1.1142857,91.42483,0.38940436,0.067961164,0.47385362,0.49797437,,,,,,0.029789168,0.35602552,87.648,0.025401669,0.42808613,88.99433,0.4855133,0.098163255,186.0,9.333333,188.0,11.666667,0.5418437,0.7761087,0.7709276,0.7503123,0.7761087,0.7503123,1.0,1.0,1.0,1.0,0.35191652,0.36182994,0.029920679,0.35552707,0.39715198,0.04294203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016128007,0.015126585,-0.0068570776,-0.004734911,0.007989904,-0.024373539,-0.1002213,-0.16302794,-1.5163742,0.012435056,0.0145146195,,,,,,,,,0.009396686,0.0031527253,-0.0054217777,-0.0030560915,-0.0060369824,0.008801749,0.16982126,-0.12801073,-0.81425697,0.001826619,0.032063536,1.0,-0.044952937358000655,-47.4925097697851,0.0,,,,,,,,,,-0.0036105514,-0.03532204,-0.01302135,-0.0035637915,-0.19377989,0.6,-2.0,-2.333334,0.0043874998,-0.072060615,-1.3463287,0.025796354,0.0,0.0,1.0,0.0003532204031944275,,,0.38755977,,0.00012753204,,1511.4018172644512,1558.8943270342363,25,24,28,20,0.51,0.583,16,27,25-24,28-20
777734,2025-05-28,HOU,ATH,5,3,1.0,8,621121,622663,Minute Maid Park,1.0,1.0,6.0,10.5,7.5,2.0833333,3.0833333,0.4524485,3.9789474,7.105263,2.8421052,1.5473684,-0.6315789,0.3106955,6.0,10.5,4.5,7.269231,0.32578728,0.15394793,0.19380982,0.07255311,0.30866507,0.14031805,0.21346985,0.07929826,1.3894737,12.789474,1.6132076,15.537736,0.82758623,1.275,91.59039,0.35588998,0.104761906,0.4149068,0.51596934,95.958855,0.4802156,0.0890411,0.34721377,0.3087259,0.03602642,0.38602903,88.9562,0.020751232,0.3833879,87.99355,0.40535295,0.08778766,87.0,7.0,133.0,8.333333,,0.7889141,0.5447464,0.6956539,0.7889141,0.6956539,0.0,1.0,1.0,1.0,0.35572717,0.37582874,0.029336479,0.34831974,0.36306065,0.022615973,0.0,0.0,0.0,0.0,0.0,-0.044401065,0.017133415,0.013852814,0.01941975,0.019709509,-0.013921069,-0.0036917112,0.013090599,0.0013372971,1.0429888,0.24159938,2.1591594,0.014942894,0.026550313,0.52105266,0.16396761,0.14210527,0.25263157,-0.008123452,0.18314746,-0.017263334,0.015415747,-0.0016300321,-0.014361245,0.0074858395,0.00042994623,-0.0029406522,-0.012735125,-1.0908216,-0.0360336,-0.03393363,0.0005151197,0.008030559,1.0,0.07675070028011205,102.05792650301555,0.0,2.0210526,1.5,3.3947368,3.2307692,-4.3684616,-0.12432563,0.015720807,0.14175299,0.067693025,0.007407427,0.01276809,0.0067205057,0.01712221,-0.2237339,-0.44741374,-46.0,-1.333333,0.015275186,0.0026411414,0.9626465,0.09326017,-1.0,0.0,1.0,-0.00012768089771270753,0.0,0.0,10.2917595,-6.5526924,9.457869e-05,0.0507903,1534.2758683803927,1432.2179418773771,29,25,23,32,0.537,0.418,34,-87,29-25,23-32
777567,2025-06-10,HOU,CWS,2,4,0.0,6,621121,681343,Minute Maid Park,2.0,2.0,4.242857,12.728572,4.6285715,1.4571428,0.9,0.37760094,3.3559322,9.152542,4.2289157,1.3012048,0.57831323,0.2841394,5.0338984,13.271187,4.695652,11.347826,0.31201845,0.1469568,0.20101011,0.06658392,0.28226805,0.13344252,0.22769898,0.0805462,1.47,14.04,1.4146341,12.95122,1.0,1.8181819,91.60786,0.24119262,0.13148789,0.32759547,0.43312764,95.17177,0.51960206,0.12403101,0.29246205,0.29992762,0.026178975,0.4229821,88.571884,0.01961377,0.4232113,89.17445,0.39759687,0.095224425,119.0,7.0,154.0,8.666667,1.1217391,0.72934383,0.7127803,0.74095184,0.72934383,0.74095184,0.0,0.0,1.0,1.0,0.3505776,0.36735952,0.02617153,0.34409395,0.36106923,0.03335636,0.79104114,0.542615,0.0,0.0,0.0,0.091513686,-0.074105866,0.026437385,0.012589255,0.014710834,-0.008607151,-0.0059024966,0.0031915603,0.030403344,0.55406773,0.27187207,2.8777535,0.007349187,0.014800183,1.33972,2.1952837,0.41535634,0.09781499,-0.014352029,0.14930263,0.014717687,-0.0005921078,0.005967556,0.016657839,-0.0038595144,-0.007871318,-0.00013758139,0.01210848,0.38973185,-0.011796371,-0.5855652,0.010743113,0.030617706,1.0,0.1514254385964912,130.14500407455012,0.0,0.88692474,0.33824635,3.5760298,1.9233608,-3.5639114,-0.27840942,0.007456884,0.09346154,0.03513342,0.0064836442,0.006290287,-0.0071848314,0.029750407,0.05536592,-0.8181819,-35.0,-1.666667,0.006565204,-0.00022920966,-0.6025696,-0.011608005,0.0,0.0,1.0,-6.290286779403687e-05,0.0,0.0,-1.9378072,-1.20548,4.0783983e-05,0.014342278,1552.587271427917,1422.4422673533668,36,29,22,44,0.554,0.333,23,-51,36-29,22-44
