game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20250521_NYM@BOS,2025-05-21,BOS,NYM,1,5,0.0,0.4458881883567033,0.4596,NYM,NYM,1
20250521_PHI@COL,2025-05-21,COL,PHI,5,9,0.0,0.37943570170117324,0.3973,PHI,PHI,1
20250521_SD@TOR,2025-05-21,TOR,SD,14,0,1.0,0.5218116644232441,0.5303,TOR,TOR,1
20250521_SEA@CWS,2025-05-21,CWS,SEA,5,6,0.0,0.468470311474809,0.4807,SEA,SEA,1
20250521_TEX@NYY,2025-05-21,NYY,TEX,4,3,1.0,0.5608558188508258,0.5664,NYY,NYY,1
20250520_ATL@WSH,2025-05-20,WSH,ATL,5,3,1.0,0.4819697275585248,0.4933,ATL,WSH,0
20250520_AZ@LAD,2025-05-20,LAD,AZ,4,3,1.0,0.5823712536338188,0.5864,LAD,LAD,1
20250520_BAL@MIL,2025-05-20,MIL,BAL,5,2,1.0,0.5698421435681573,0.5748,MIL,MIL,1
20250520_CHC@MIA,2025-05-20,MIA,CHC,1,14,0.0,0.47513832130931377,0.4869,CHC,CHC,1
20250520_CIN@PIT,2025-05-20,PIT,CIN,1,0,1.0,0.506952598367881,0.5165,PIT,PIT,1
20250520_DET@STL,2025-05-20,STL,DET,4,5,0.0,0.46569499399580716,0.4781,DET,DET,1
20250520_HOU@TB,2025-05-20,TB,HOU,3,2,1.0,0.46658198907096443,0.4789,HOU,TB,0
20250520_KC@SF,2025-05-20,SF,KC,3,2,1.0,0.49731284370913365,0.5075,KC,SF,0
20250520_LAA@ATH,2025-05-20,ATH,LAA,5,7,0.0,0.58061209305086,0.5847,ATH,LAA,0
20250520_NYM@BOS,2025-05-20,BOS,NYM,2,0,1.0,0.465200249529935,0.4777,NYM,BOS,0
20250520_PHI@COL,2025-05-20,COL,PHI,4,7,0.0,0.3906763969742889,0.4079,PHI,PHI,1
20250520_SD@TOR,2025-05-20,TOR,SD,3,0,1.0,0.4612420560719218,0.474,SD,TOR,0
20250520_SEA@CWS,2025-05-20,CWS,SEA,1,0,1.0,0.43196763829758444,0.4466,SEA,CWS,0
20250520_TEX@NYY,2025-05-20,NYY,TEX,5,2,1.0,0.6315914604133417,0.632,NYY,NYY,1
20250519_AZ@LAD,2025-05-19,LAD,AZ,5,9,0.0,0.6304001636807116,0.6309,LAD,AZ,0
20250519_BAL@MIL,2025-05-19,MIL,BAL,5,4,1.0,0.5963382951548056,0.5993,MIL,MIL,1
20250519_CHC@MIA,2025-05-19,MIA,CHC,8,7,1.0,0.45337513734144164,0.4666,CHC,MIA,0
20250519_CIN@PIT,2025-05-19,PIT,CIN,1,7,0.0,0.471379602924087,0.4834,CIN,CIN,1
20250519_CLE@MIN,2025-05-19,MIN,CLE,6,5,1.0,0.5085562693146424,0.518,MIN,MIN,1
20250519_DET@STL,2025-05-19,STL,DET,11,4,1.0,0.5047244746877136,0.5144,STL,STL,1
20250519_HOU@TB,2025-05-19,TB,HOU,3,4,0.0,0.47360132208480177,0.4855,HOU,HOU,1
20250519_KC@SF,2025-05-19,SF,KC,1,3,0.0,0.5026992970042765,0.5125,SF,KC,0
20250519_LAA@ATH,2025-05-19,ATH,LAA,3,4,0.0,0.5582664305657128,0.564,ATH,LAA,0
20250519_NYM@BOS,2025-05-19,BOS,NYM,3,1,1.0,0.4511480649859307,0.4646,NYM,BOS,0
20250519_PHI@COL,2025-05-19,COL,PHI,3,9,0.0,0.37005541769525874,0.3884,PHI,PHI,1
20250519_SEA@CWS,2025-05-19,CWS,SEA,1,5,0.0,0.4465228821905765,0.4602,SEA,SEA,1
20250518_ATH@SF,2025-05-18,SF,ATH,3,2,1.0,0.5399248149099027,0.5471,SF,SF,1
20250518_ATL@BOS,2025-05-18,BOS,ATL,4,10,0.0,0.5226161580671387,0.531,BOS,ATL,0
20250518_CLE@CIN,2025-05-18,CIN,CLE,3,1,1.0,0.5141199119480141,0.5231,CIN,CIN,1
20250518_COL@AZ,2025-05-18,AZ,COL,1,0,1.0,0.6670001551949156,0.6649,AZ,AZ,1
20250518_CWS@CHC,2025-05-18,CHC,CWS,6,2,1.0,0.6360542878079258,0.6362,CHC,CHC,1
20250518_DET@TOR,2025-05-18,TOR,DET,2,3,0.0,0.5040449856835816,0.5138,TOR,DET,0
20250518_HOU@TEX,2025-05-18,TEX,HOU,3,4,0.0,0.5294973672203379,0.5374,TEX,HOU,0
20250518_LAA@LAD,2025-05-18,LAD,LAA,4,6,0.0,0.6723338335625243,0.6699,LAD,LAA,0
20250518_MIN@MIL,2025-05-18,MIL,MIN,5,2,1.0,0.5457183123856018,0.5524,MIL,MIL,1
20250518_NYM@NYY,2025-05-18,NYY,NYM,8,2,1.0,0.5043328605550639,0.514,NYY,NYY,1
20250518_PIT@PHI,2025-05-18,PHI,PIT,1,0,1.0,0.6334093300078693,0.6337,PHI,PHI,1
20250518_SEA@SD,2025-05-18,SD,SEA,1,6,0.0,0.5465916125406164,0.5532,SD,SEA,0
20250518_STL@KC,2025-05-18,KC,STL,2,1,1.0,0.47233566260422866,0.4843,STL,KC,0
20250518_TB@MIA,2025-05-18,MIA,TB,5,1,1.0,0.46379788384854986,0.4764,TB,MIA,0
20250518_WSH@BAL,2025-05-18,BAL,WSH,4,10,0.0,0.5229864503230293,0.5314,BAL,WSH,0
20250517_ATH@SF,2025-05-17,SF,ATH,1,0,1.0,0.5223979714140309,0.5308,SF,SF,1
20250517_ATL@BOS,2025-05-17,BOS,ATL,7,6,1.0,0.5041480655818623,0.5139,BOS,BOS,1
20250517_CLE@CIN,2025-05-17,CIN,CLE,4,1,1.0,0.5208041891345258,0.5293,CIN,CIN,1
20250517_COL@AZ,2025-05-17,AZ,COL,12,14,0.0,0.7001162030370354,0.6959,AZ,COL,0
20250517_CWS@CHC,2025-05-17,CHC,CWS,7,3,1.0,0.6454360558278008,0.6449,CHC,CHC,1
20250517_DET@TOR,2025-05-17,TOR,DET,2,1,1.0,0.4639410282353432,0.4765,DET,TOR,0
20250517_HOU@TEX,2025-05-17,TEX,HOU,5,1,1.0,0.5346672729905638,0.5422,TEX,TEX,1
20250517_LAA@LAD,2025-05-17,LAD,LAA,9,11,0.0,0.6636402553770471,0.6618,LAD,LAA,0
20250517_MIN@MIL,2025-05-17,MIL,MIN,0,7,0.0,0.50973988833543,0.5191,MIL,MIN,0
20250517_NYM@NYY,2025-05-17,NYY,NYM,2,3,0.0,0.4985841269442071,0.5087,NYM,NYM,1
20250517_PIT@PHI,2025-05-17,PHI,PIT,5,2,1.0,0.6768564163037579,0.6741,PHI,PHI,1
20250517_SEA@SD,2025-05-17,SD,SEA,1,4,0.0,0.5634875201318499,0.5689,SD,SEA,0
20250517_STL@KC,2025-05-17,KC,STL,0,1,0.0,0.5048231912010726,0.5145,KC,STL,0
20250517_TB@MIA,2025-05-17,MIA,TB,0,4,0.0,0.501937921282571,0.5118,MIA,TB,0
20250517_WSH@BAL,2025-05-17,BAL,WSH,6,10,0.0,0.5531813949123036,0.5593,BAL,WSH,0
20250516_ATH@SF,2025-05-16,SF,ATH,9,1,1.0,0.5486902651534526,0.5552,SF,SF,1
20250516_ATL@BOS,2025-05-16,BOS,ATL,2,4,0.0,0.510989873310104,0.5202,BOS,ATL,0
20250516_CLE@CIN,2025-05-16,CIN,CLE,5,4,1.0,0.4893545622993991,0.5001,CLE,CIN,0
20250516_COL@AZ,2025-05-16,AZ,COL,8,0,1.0,0.6865005099115762,0.6831,AZ,AZ,1
20250516_CWS@CHC,2025-05-16,CHC,CWS,13,3,1.0,0.62797048291091,0.6286,CHC,CHC,1
20250516_DET@TOR,2025-05-16,TOR,DET,4,5,0.0,0.45261752403988076,0.4659,DET,DET,1
20250516_HOU@TEX,2025-05-16,TEX,HOU,3,6,0.0,0.544249524522515,0.5511,TEX,HOU,0
20250516_LAA@LAD,2025-05-16,LAD,LAA,2,6,0.0,0.6810465560464751,0.678,LAD,LAA,0
20250516_MIN@MIL,2025-05-16,MIL,MIN,0,3,0.0,0.5123938477245258,0.5215,MIL,MIN,0
20250516_NYM@NYY,2025-05-16,NYY,NYM,6,2,1.0,0.4986445008487041,0.5088,NYM,NYY,0
20250516_PIT@PHI,2025-05-16,PHI,PIT,8,4,1.0,0.6708828185825997,0.6686,PHI,PHI,1
20250516_SEA@SD,2025-05-16,SD,SEA,1,5,0.0,0.5912802913120712,0.5946,SD,SEA,0
20250516_STL@KC,2025-05-16,KC,STL,3,10,0.0,0.5901655267660324,0.5936,KC,STL,0
20250516_TB@MIA,2025-05-16,MIA,TB,9,4,1.0,0.5293497486253038,0.5373,MIA,MIA,1
20250516_WSH@BAL,2025-05-16,BAL,WSH,3,4,0.0,0.49998728871759873,0.51,WSH,WSH,1
20250515_ATH@LAD,2025-05-15,LAD,ATH,19,2,1.0,0.613904405450198,0.6189,LAD,LAD,1
20250515_CWS@CIN,2025-05-15,CIN,CWS,7,1,1.0,0.6517530237968144,0.6547,CIN,CIN,1
20250515_HOU@TEX,2025-05-15,TEX,HOU,1,0,1.0,0.49368132431452905,0.5052,HOU,TEX,0
20250515_MIN@BAL,2025-05-15,BAL,MIN,0,4,0.0,0.48849763255044887,0.5003,MIN,MIN,1
20250515_TB@TOR,2025-05-15,TOR,TB,3,8,0.0,0.5862089357736782,0.5928,TOR,TB,0
20250515_WSH@ATL,2025-05-15,ATL,WSH,5,2,1.0,0.6268533695564474,0.6312,ATL,ATL,1
20250514_ATH@LAD,2025-05-14,LAD,ATH,9,3,1.0,0.600720671174654,0.6065,LAD,LAD,1
20250514_AZ@SF,2025-05-14,SF,AZ,7,8,0.0,0.4527309056176545,0.4663,AZ,AZ,1
20250514_BOS@DET,2025-05-14,DET,BOS,6,5,1.0,0.6329276631519327,0.6369,DET,DET,1
20250514_COL@TEX,2025-05-14,TEX,COL,8,3,1.0,0.6845822653209082,0.6858,TEX,TEX,1
20250514_CWS@CIN,2025-05-14,CIN,CWS,2,4,0.0,0.6758697466029794,0.6775,CIN,CWS,0
20250514_KC@HOU,2025-05-14,HOU,KC,4,3,1.0,0.5459272486318133,0.5547,HOU,HOU,1
20250514_LAA@SD,2025-05-14,SD,LAA,5,1,1.0,0.6313876035473586,0.6354,SD,SD,1
20250514_MIA@CHC,2025-05-14,CHC,MIA,1,3,0.0,0.6147349473111606,0.6197,CHC,MIA,0
20250514_MIL@CLE,2025-05-14,CLE,MIL,5,9,0.0,0.560726065605797,0.5687,CLE,MIL,0
20250514_MIN@BAL,2025-05-14,BAL,MIN,3,6,0.0,0.4955220349578668,0.507,MIN,MIN,1
20250514_MIN@BAL,2025-05-14,BAL,MIN,6,8,0.0,0.5138592439886457,0.5243,BAL,MIN,0
20250514_NYY@SEA,2025-05-14,SEA,NYY,2,3,0.0,0.482377189546212,0.4945,NYY,NYY,1
20250514_PIT@NYM,2025-05-14,NYM,PIT,0,4,0.0,0.6875806556871074,0.6886,NYM,PIT,0
20250514_STL@PHI,2025-05-14,PHI,STL,2,1,1.0,0.615944405677445,0.6209,PHI,PHI,1
20250514_STL@PHI,2025-05-14,PHI,STL,7,14,0.0,0.5679815393894755,0.5756,PHI,STL,0
20250514_TB@TOR,2025-05-14,TOR,TB,3,1,1.0,0.5456875759367271,0.5545,TOR,TOR,1
20250514_WSH@ATL,2025-05-14,ATL,WSH,4,5,0.0,0.5928563182138226,0.5991,ATL,WSH,0
20250513_ATH@LAD,2025-05-13,LAD,ATH,1,11,0.0,0.6111241977281708,0.6163,LAD,ATH,0
20250513_AZ@SF,2025-05-13,SF,AZ,10,6,1.0,0.5153536246581604,0.5258,SF,SF,1
20250513_BOS@DET,2025-05-13,DET,BOS,10,9,1.0,0.5012641426923458,0.5124,DET,DET,1
20250513_COL@TEX,2025-05-13,TEX,COL,4,1,1.0,0.637536067529823,0.6413,TEX,TEX,1
20250513_CWS@CIN,2025-05-13,CIN,CWS,1,5,0.0,0.6475700540811217,0.6507,CIN,CWS,0
20250513_KC@HOU,2025-05-13,HOU,KC,2,1,1.0,0.5559981792307668,0.5642,HOU,HOU,1
20250513_LAA@SD,2025-05-13,SD,LAA,6,4,1.0,0.6852797141921729,0.6864,SD,SD,1
20250513_MIA@CHC,2025-05-13,CHC,MIA,5,4,1.0,0.6588318033106823,0.6614,CHC,CHC,1
20250513_MIL@CLE,2025-05-13,CLE,MIL,2,0,1.0,0.5983300448253117,0.6042,CLE,CLE,1
20250513_NYY@SEA,2025-05-13,SEA,NYY,2,1,1.0,0.5436282855122427,0.5525,SEA,SEA,1
20250513_PIT@NYM,2025-05-13,NYM,PIT,2,1,1.0,0.7132413513512167,0.7129,NYM,NYM,1
20250513_TB@TOR,2025-05-13,TOR,TB,9,11,0.0,0.5332247097875737,0.5427,TOR,TB,0
20250513_WSH@ATL,2025-05-13,ATL,WSH,5,2,1.0,0.567526463858644,0.5751,ATL,ATL,1
20250512_AZ@SF,2025-05-12,SF,AZ,1,2,0.0,0.5088003944186225,0.5196,SF,AZ,0
20250512_BOS@DET,2025-05-12,DET,BOS,14,2,1.0,0.5322957889231323,0.5418,DET,DET,1
20250512_COL@TEX,2025-05-12,TEX,COL,2,1,1.0,0.646519425427901,0.6497,TEX,TEX,1
20250512_KC@HOU,2025-05-12,HOU,KC,5,7,0.0,0.5834404818312462,0.5902,HOU,KC,0
20250512_LAA@SD,2025-05-12,SD,LAA,5,9,0.0,0.6878277360909443,0.6888,SD,LAA,0
20250512_MIA@CHC,2025-05-12,CHC,MIA,5,2,1.0,0.6360711658257729,0.6399,CHC,CHC,1
20250512_MIL@CLE,2025-05-12,CLE,MIL,5,0,1.0,0.5102935281133026,0.521,CLE,CLE,1
20250512_NYY@SEA,2025-05-12,SEA,NYY,5,11,0.0,0.532921282860215,0.5424,SEA,NYY,0
20250512_PIT@NYM,2025-05-12,NYM,PIT,4,3,1.0,0.6838043105049914,0.685,NYM,NYM,1
20250512_STL@PHI,2025-05-12,PHI,STL,2,3,0.0,0.6106703631487409,0.6159,PHI,STL,0
20250512_WSH@ATL,2025-05-12,ATL,WSH,4,3,1.0,0.6215814991572162,0.6262,ATL,ATL,1
20250511_ATL@PIT,2025-05-11,PIT,ATL,4,3,1.0,0.40595357200131943,0.4215,ATL,PIT,0
20250511_BAL@LAA,2025-05-11,LAA,BAL,3,7,0.0,0.5324616266042611,0.542,LAA,BAL,0
20250511_BOS@KC,2025-05-11,KC,BOS,1,3,0.0,0.497073874791377,0.5084,BOS,BOS,1
20250511_CHC@NYM,2025-05-11,NYM,CHC,6,2,1.0,0.5620432012399413,0.5699,NYM,NYM,1
20250511_CIN@HOU,2025-05-11,HOU,CIN,6,0,1.0,0.5236217753813811,0.5336,HOU,HOU,1
20250511_LAD@AZ,2025-05-11,AZ,LAD,1,8,0.0,0.46983728634996014,0.4826,LAD,LAD,1
20250511_MIA@CWS,2025-05-11,CWS,MIA,4,2,1.0,0.5208255355912577,0.5309,CWS,CWS,1
20250511_MIL@TB,2025-05-11,TB,MIL,2,4,0.0,0.4920679977249122,0.5037,MIL,MIL,1
20250511_NYY@ATH,2025-05-11,ATH,NYY,2,12,0.0,0.5106863185187223,0.5213,ATH,NYY,0
20250511_PHI@CLE,2025-05-11,CLE,PHI,0,3,0.0,0.4644099451020853,0.4774,PHI,PHI,1
20250511_SD@COL,2025-05-11,COL,SD,9,3,1.0,0.38293341889566257,0.3994,SD,COL,0
20250511_SF@MIN,2025-05-11,MIN,SF,7,6,1.0,0.5486907286784075,0.5573,MIN,MIN,1
20250511_STL@WSH,2025-05-11,WSH,STL,1,6,0.0,0.5683754671908657,0.5759,WSH,STL,0
20250511_TEX@DET,2025-05-11,DET,TEX,1,6,0.0,0.6533832880461206,0.6562,DET,TEX,0
20250511_TOR@SEA,2025-05-11,SEA,TOR,1,9,0.0,0.6665271396844842,0.6687,SEA,TOR,0
20250510_ATL@PIT,2025-05-10,PIT,ATL,2,3,0.0,0.42951948114712185,0.4441,ATL,ATL,1
20250510_BAL@LAA,2025-05-10,LAA,BAL,5,2,1.0,0.5266951938935325,0.5365,LAA,LAA,1
20250510_BOS@KC,2025-05-10,KC,BOS,1,10,0.0,0.5031774664391738,0.5142,KC,BOS,0
20250510_CHC@NYM,2025-05-10,NYM,CHC,5,6,0.0,0.6246893770204739,0.6291,NYM,CHC,0
20250510_CIN@HOU,2025-05-10,HOU,CIN,9,13,0.0,0.555858245200462,0.5641,HOU,CIN,0
20250510_LAD@AZ,2025-05-10,AZ,LAD,3,0,1.0,0.45992244919078884,0.4731,LAD,AZ,0
20250510_MIA@CWS,2025-05-10,CWS,MIA,1,3,0.0,0.49061042088162843,0.5023,MIA,MIA,1
20250510_MIL@TB,2025-05-10,TB,MIL,3,2,1.0,0.488530821590443,0.5003,MIL,TB,0
20250510_NYY@ATH,2025-05-10,ATH,NYY,11,7,1.0,0.4067873124389114,0.4223,NYY,ATH,0
20250510_PHI@CLE,2025-05-10,CLE,PHI,1,7,0.0,0.4501135456467867,0.4638,PHI,PHI,1
20250510_SD@COL,2025-05-10,COL,SD,0,21,0.0,0.3854622615921036,0.4018,SD,SD,1
20250510_SF@MIN,2025-05-10,MIN,SF,2,1,1.0,0.5447660014779052,0.5536,MIN,MIN,1
20250510_STL@WSH,2025-05-10,WSH,STL,2,4,0.0,0.5284812408543345,0.5382,WSH,STL,0
20250510_TEX@DET,2025-05-10,DET,TEX,3,10,0.0,0.6284214766839813,0.6326,DET,TEX,0
20250510_TOR@SEA,2025-05-10,SEA,TOR,3,6,0.0,0.6275088312800641,0.6318,SEA,TOR,0
20250509_ATL@PIT,2025-05-09,PIT,ATL,3,2,1.0,0.47384922384058903,0.4864,ATL,PIT,0
20250509_BAL@LAA,2025-05-09,LAA,BAL,1,4,0.0,0.477271540515812,0.4896,BAL,BAL,1
20250509_BOS@KC,2025-05-09,KC,BOS,2,1,1.0,0.5230954103886245,0.5331,KC,KC,1
20250509_CHC@NYM,2025-05-09,NYM,CHC,7,2,1.0,0.5708127414970275,0.5782,NYM,NYM,1
20250509_CIN@HOU,2025-05-09,HOU,CIN,3,0,1.0,0.5687107705036862,0.5762,HOU,HOU,1
20250509_LAD@AZ,2025-05-09,AZ,LAD,11,14,0.0,0.4618460270725713,0.4749,LAD,LAD,1
20250509_MIA@CWS,2025-05-09,CWS,MIA,6,2,1.0,0.4514386669425884,0.465,MIA,CWS,0
20250509_MIL@TB,2025-05-09,TB,MIL,4,3,1.0,0.4510305415575081,0.4646,MIL,TB,0
20250509_NYY@ATH,2025-05-09,ATH,NYY,2,10,0.0,0.4439230922535254,0.4579,NYY,NYY,1
20250509_PHI@CLE,2025-05-09,CLE,PHI,6,0,1.0,0.5569596047884441,0.5651,CLE,CLE,1
20250509_SD@COL,2025-05-09,COL,SD,9,13,0.0,0.4409341382560248,0.455,SD,SD,1
20250509_SF@MIN,2025-05-09,MIN,SF,3,1,1.0,0.5081447805105538,0.5189,MIN,MIN,1
20250509_STL@WSH,2025-05-09,WSH,STL,0,10,0.0,0.5310253325875712,0.5406,WSH,STL,0
20250509_TEX@DET,2025-05-09,DET,TEX,2,1,1.0,0.7028194757035838,0.703,DET,DET,1
20250509_TOR@SEA,2025-05-09,SEA,TOR,3,6,0.0,0.6215470352606215,0.6262,SEA,TOR,0
20250508_BAL@MIN,2025-05-08,MIN,BAL,5,2,1.0,0.5675923083620901,0.5739,MIN,MIN,1
20250508_CIN@ATL,2025-05-08,ATL,CIN,5,4,1.0,0.5753918307111786,0.5808,ATL,ATL,1
20250508_CWS@KC,2025-05-08,KC,CWS,10,0,1.0,0.6973010123995452,0.6887,KC,KC,1
20250508_DET@COL,2025-05-08,COL,DET,1,11,0.0,0.35748731825103064,0.387,DET,DET,1
20250508_DET@COL,2025-05-08,COL,DET,2,10,0.0,0.34955058326853283,0.3798,DET,DET,1
20250508_LAD@AZ,2025-05-08,AZ,LAD,5,3,1.0,0.42656014315779955,0.4493,LAD,AZ,0
20250508_PHI@TB,2025-05-08,TB,PHI,6,7,0.0,0.43735792044250316,0.4589,PHI,PHI,1
20250508_TEX@BOS,2025-05-08,BOS,TEX,5,0,1.0,0.5838903440602782,0.5882,BOS,BOS,1
20250508_TOR@LAA,2025-05-08,LAA,TOR,5,8,0.0,0.5006142042045157,0.5149,LAA,TOR,0
20250507_BAL@MIN,2025-05-07,MIN,BAL,5,2,1.0,0.5563480558499264,0.564,MIN,MIN,1
20250507_CIN@ATL,2025-05-07,ATL,CIN,3,4,0.0,0.5098814498799754,0.5231,ATL,CIN,0
20250507_CLE@WSH,2025-05-07,WSH,CLE,6,8,0.0,0.4820264315097976,0.4985,CLE,CLE,1
20250507_CWS@KC,2025-05-07,KC,CWS,2,1,1.0,0.6959799864883438,0.6875,KC,KC,1
20250507_DET@COL,2025-05-07,COL,DET,6,8,0.0,0.4085673393732986,0.4332,DET,DET,1
20250507_HOU@MIL,2025-05-07,MIL,HOU,1,9,0.0,0.5136762770666293,0.5265,MIL,HOU,0
20250507_LAD@MIA,2025-05-07,MIA,LAD,1,10,0.0,0.384699993520355,0.4117,LAD,LAD,1
20250507_NYM@AZ,2025-05-07,AZ,NYM,1,7,0.0,0.49093082828472295,0.5064,NYM,NYM,1
20250507_PHI@TB,2025-05-07,TB,PHI,0,7,0.0,0.48525992358544917,0.5014,PHI,PHI,1
20250507_PIT@STL,2025-05-07,STL,PIT,5,0,1.0,0.6455637377108787,0.6426,STL,STL,1
20250507_SD@NYY,2025-05-07,NYY,SD,4,3,1.0,0.5205811438844042,0.5325,NYY,NYY,1
20250507_SEA@ATH,2025-05-07,ATH,SEA,5,6,0.0,0.5233720969678297,0.535,ATH,SEA,0
20250507_SF@CHC,2025-05-07,CHC,SF,1,3,0.0,0.6032333122330388,0.6053,CHC,SF,0
20250507_TEX@BOS,2025-05-07,BOS,TEX,6,4,1.0,0.5589396817237163,0.5663,BOS,BOS,1
20250507_TOR@LAA,2025-05-07,LAA,TOR,5,4,1.0,0.5289399668894824,0.5399,LAA,LAA,1
20250506_BAL@MIN,2025-05-06,MIN,BAL,9,1,1.0,0.5583384569133427,0.5658,MIN,MIN,1
20250506_CIN@ATL,2025-05-06,ATL,CIN,2,1,1.0,0.5905952970198404,0.5941,ATL,ATL,1
20250506_CLE@WSH,2025-05-06,WSH,CLE,1,9,0.0,0.5531166703874495,0.5612,WSH,CLE,0
20250506_CLE@WSH,2025-05-06,WSH,CLE,10,9,1.0,0.4764966047055632,0.4936,CLE,WSH,0
20250506_CWS@KC,2025-05-06,KC,CWS,4,3,1.0,0.6978419566618542,0.6892,KC,KC,1
20250506_HOU@MIL,2025-05-06,MIL,HOU,4,3,1.0,0.51352510024448,0.5263,MIL,MIL,1
20250506_LAD@MIA,2025-05-06,MIA,LAD,5,4,1.0,0.3659993375758223,0.3948,LAD,MIA,0
20250506_NYM@AZ,2025-05-06,AZ,NYM,5,1,1.0,0.4419389083199358,0.463,NYM,AZ,0
20250506_PHI@TB,2025-05-06,TB,PHI,4,8,0.0,0.47995712232950616,0.4967,PHI,PHI,1
20250506_PIT@STL,2025-05-06,STL,PIT,2,1,1.0,0.6317869491231047,0.6305,STL,STL,1
20250506_SD@NYY,2025-05-06,NYY,SD,12,3,1.0,0.46987924825816724,0.4878,SD,NYY,0
20250506_SEA@ATH,2025-05-06,ATH,SEA,3,5,0.0,0.48170526210782616,0.4983,SEA,SEA,1
20250506_SF@CHC,2025-05-06,CHC,SF,5,14,0.0,0.618618382789025,0.6188,CHC,SF,0
20250506_TEX@BOS,2025-05-06,BOS,TEX,1,6,0.0,0.5946247412566198,0.5977,BOS,TEX,0
20250506_TOR@LAA,2025-05-06,LAA,TOR,8,3,1.0,0.5276052114880271,0.5387,LAA,LAA,1
20250505_CIN@ATL,2025-05-05,ATL,CIN,4,0,1.0,0.5832102346517202,0.5876,ATL,ATL,1
20250505_CWS@KC,2025-05-05,KC,CWS,3,0,1.0,0.7201780880151225,0.7093,KC,KC,1
20250505_HOU@MIL,2025-05-05,MIL,HOU,5,1,1.0,0.5373174205379883,0.5473,MIL,MIL,1
20250505_LAD@MIA,2025-05-05,MIA,LAD,4,7,0.0,0.33393988708122563,0.3655,LAD,LAD,1
20250505_NYM@AZ,2025-05-05,AZ,NYM,4,5,0.0,0.5156403023146151,0.5282,AZ,NYM,0
20250505_PIT@STL,2025-05-05,STL,PIT,6,3,1.0,0.5688982885945136,0.575,STL,STL,1
20250505_SD@NYY,2025-05-05,NYY,SD,3,4,0.0,0.5469581986069284,0.5557,NYY,SD,0
20250505_SEA@ATH,2025-05-05,ATH,SEA,7,6,1.0,0.4625705766554954,0.4813,SEA,ATH,0
20250505_SF@CHC,2025-05-05,CHC,SF,9,2,1.0,0.5885856692288948,0.5924,CHC,CHC,1
20250504_ATH@MIA,2025-05-04,MIA,ATH,2,3,0.0,0.4611600224801922,0.4801,ATH,ATH,1
20250504_AZ@PHI,2025-05-04,PHI,AZ,9,11,0.0,0.5690509493245108,0.5752,PHI,AZ,0
20250504_CHC@MIL,2025-05-04,MIL,CHC,4,0,1.0,0.5035019086353465,0.5175,MIL,MIL,1
20250504_CLE@TOR,2025-05-04,TOR,CLE,4,5,0.0,0.49511667138088616,0.5101,CLE,CLE,1
20250504_COL@SF,2025-05-04,SF,COL,9,3,1.0,0.7746545717522679,0.7591,SF,SF,1
20250504_DET@LAA,2025-05-04,LAA,DET,1,13,0.0,0.4121409773078323,0.4364,DET,DET,1
20250504_HOU@CWS,2025-05-04,CWS,HOU,5,4,1.0,0.4229809226803979,0.4461,HOU,CWS,0
20250504_KC@BAL,2025-05-04,BAL,KC,6,11,0.0,0.4654987158903536,0.4839,KC,KC,1
20250504_LAD@ATL,2025-05-04,ATL,LAD,4,3,1.0,0.428384233126888,0.4509,LAD,ATL,0
20250504_MIN@BOS,2025-05-04,BOS,MIN,4,5,0.0,0.6125957679390036,0.6135,BOS,MIN,0
20250504_NYM@STL,2025-05-04,STL,NYM,5,4,1.0,0.4573743184199174,0.4767,NYM,STL,0
20250504_NYM@STL,2025-05-04,STL,NYM,6,5,1.0,0.4752519679612903,0.4925,NYM,STL,0
20250504_SD@PIT,2025-05-04,PIT,SD,0,4,0.0,0.4466950179146406,0.4672,SD,SD,1
20250504_SEA@TEX,2025-05-04,TEX,SEA,8,1,1.0,0.5365703556877842,0.5466,TEX,TEX,1
20250504_TB@NYY,2025-05-04,NYY,TB,5,7,0.0,0.6148374162204292,0.6155,NYY,TB,0
20250504_WSH@CIN,2025-05-04,CIN,WSH,1,4,0.0,0.49898054654328344,0.5135,WSH,WSH,1
20250503_ATH@MIA,2025-05-03,MIA,ATH,9,6,1.0,0.49934622841170684,0.5138,ATH,MIA,0
20250503_AZ@PHI,2025-05-03,PHI,AZ,7,2,1.0,0.494405756576646,0.5095,AZ,PHI,0
20250503_CHC@MIL,2025-05-03,MIL,CHC,2,6,0.0,0.5036507763456067,0.5176,MIL,CHC,0
20250503_CLE@TOR,2025-05-03,TOR,CLE,3,5,0.0,0.5106812374637516,0.5238,TOR,CLE,0
20250503_COL@SF,2025-05-03,SF,COL,6,3,1.0,0.7658014686810741,0.7509,SF,SF,1
20250503_DET@LAA,2025-05-03,LAA,DET,5,2,1.0,0.3572306029208605,0.3868,DET,LAA,0
20250503_HOU@CWS,2025-05-03,CWS,HOU,3,8,0.0,0.3361235596990088,0.3675,HOU,HOU,1
20250503_KC@BAL,2025-05-03,BAL,KC,0,4,0.0,0.5100367748509089,0.5233,BAL,KC,0
20250503_LAD@ATL,2025-05-03,ATL,LAD,3,10,0.0,0.47135024301736883,0.4891,LAD,LAD,1
20250503_MIN@BOS,2025-05-03,BOS,MIN,3,4,0.0,0.5894740614831138,0.5931,BOS,MIN,0
