game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20250624_CHC@STL,2025-06-24,STL,CHC,8,7,1.0,0.5311809778213501,0.5401,STL,STL,1
20250624_LAD@COL,2025-06-24,COL,LAD,7,9,0.0,0.3977446854114533,0.3689,LAD,LAD,1
20250624_MIA@SF,2025-06-24,SF,MIA,2,4,0.0,0.5835407376289368,0.6074,SF,MIA,0
20250624_NYY@CIN,2025-06-24,CIN,NYY,5,4,1.0,0.4267070293426514,0.4057,NYY,CIN,0
20250624_PHI@HOU,2025-06-24,HOU,PHI,1,0,1.0,0.5793560743331909,0.602,HOU,HOU,1
20250624_PIT@MIL,2025-06-24,MIL,PIT,9,3,1.0,0.6882380247116089,0.7362,MIL,MIL,1
20250624_SEA@MIN,2025-06-24,MIN,SEA,5,6,0.0,0.4884978532791138,0.4854,SEA,SEA,1
20250624_TB@KC,2025-06-24,KC,TB,1,5,0.0,0.5062844157218933,0.5078,KC,TB,0
20250624_TEX@BAL,2025-06-24,BAL,TEX,5,6,0.0,0.5793711543083191,0.6021,BAL,TEX,0
20250624_TOR@CLE,2025-06-24,CLE,TOR,6,10,0.0,0.5352509021759033,0.5453,CLE,TOR,0
20250624_WSH@SD,2025-06-24,SD,WSH,4,3,1.0,0.669186234474182,0.7136,SD,SD,1
20250623_ATL@NYM,2025-06-23,NYM,ATL,2,3,0.0,0.5880557298660278,0.6131,NYM,ATL,0
20250623_AZ@CWS,2025-06-23,CWS,AZ,0,10,0.0,0.38151153922081,0.3485,AZ,AZ,1
20250623_BOS@LAA,2025-06-23,LAA,BOS,9,5,1.0,0.4274309575557709,0.4066,BOS,LAA,0
20250623_CHC@STL,2025-06-23,STL,CHC,8,2,1.0,0.46374920010566717,0.4534,CHC,STL,0
20250623_NYY@CIN,2025-06-23,CIN,NYY,6,1,1.0,0.42704704403877264,0.4061,NYY,CIN,0
20250623_PIT@MIL,2025-06-23,MIL,PIT,4,5,0.0,0.6478245258331299,0.6877,MIL,PIT,0
20250623_SEA@MIN,2025-06-23,MIN,SEA,2,11,0.0,0.44583791494369507,0.4303,SEA,SEA,1
20250623_TEX@BAL,2025-06-23,BAL,TEX,6,0,1.0,0.5689502358436584,0.5887,BAL,BAL,1
20250623_WSH@SD,2025-06-23,SD,WSH,6,10,0.0,0.6445751786231995,0.6838,SD,WSH,0
20250622_ATL@MIA,2025-06-22,MIA,ATL,5,3,1.0,0.44312706589698786,0.4268,ATL,MIA,0
20250622_AZ@COL,2025-06-22,COL,AZ,4,2,1.0,0.4441473782062531,0.4281,AZ,COL,0
20250622_BAL@NYY,2025-06-22,NYY,BAL,4,2,1.0,0.5687656998634338,0.5885,NYY,NYY,1
20250622_BOS@SF,2025-06-22,SF,BOS,9,5,1.0,0.531447172164917,0.5404,SF,SF,1
20250622_CIN@STL,2025-06-22,STL,CIN,1,4,0.0,0.516821563243866,0.5215,STL,CIN,0
20250622_CLE@ATH,2025-06-22,ATH,CLE,0,3,0.0,0.4967817068099976,0.4962,CLE,CLE,1
20250622_CWS@TOR,2025-06-22,TOR,CWS,2,4,0.0,0.7253941893577576,0.7789,TOR,CWS,0
20250622_DET@TB,2025-06-22,TB,DET,3,9,0.0,0.5637107491493225,0.582,TB,DET,0
20250622_HOU@LAA,2025-06-22,LAA,HOU,7,8,0.0,0.36568084359169006,0.3289,HOU,HOU,1
20250622_KC@SD,2025-06-22,SD,KC,3,2,1.0,0.5100259780883789,0.5126,SD,SD,1
20250622_MIL@MIN,2025-06-22,MIN,MIL,8,9,0.0,0.43965643644332886,0.4223,MIL,MIL,1
20250622_NYM@PHI,2025-06-22,PHI,NYM,7,1,1.0,0.5795534253120422,0.6023,PHI,PHI,1
20250622_SEA@CHC,2025-06-22,CHC,SEA,6,14,0.0,0.46907725930213934,0.4603,SEA,SEA,1
20250622_TEX@PIT,2025-06-22,PIT,TEX,8,3,1.0,0.5240475535392761,0.5308,PIT,PIT,1
20250622_WSH@LAD,2025-06-22,LAD,WSH,13,7,1.0,0.5618051290512085,0.5796,LAD,LAD,1
20250621_ATL@MIA,2025-06-21,MIA,ATL,0,7,0.0,0.4237610697746277,0.4019,ATL,ATL,1
20250621_AZ@COL,2025-06-21,COL,AZ,3,5,0.0,0.43169790506362915,0.4121,AZ,AZ,1
20250621_BAL@NYY,2025-06-21,NYY,BAL,9,0,1.0,0.5148984789848328,0.519,NYY,NYY,1
20250621_BOS@SF,2025-06-21,SF,BOS,3,2,1.0,0.5608704686164855,0.5784,SF,SF,1
20250621_CIN@STL,2025-06-21,STL,CIN,6,5,1.0,0.5771003365516663,0.5992,STL,STL,1
20250621_CLE@ATH,2025-06-21,ATH,CLE,2,4,0.0,0.43539801239967346,0.4168,CLE,CLE,1
20250621_CWS@TOR,2025-06-21,TOR,CWS,7,1,1.0,0.7081730365753174,0.7593,TOR,TOR,1
20250621_DET@TB,2025-06-21,TB,DET,8,3,1.0,0.4898990392684936,0.4873,DET,TB,0
20250621_HOU@LAA,2025-06-21,LAA,HOU,9,1,1.0,0.38901364803314215,0.3579,HOU,LAA,0
20250621_KC@SD,2025-06-21,SD,KC,5,1,1.0,0.5549124479293823,0.5707,SD,SD,1
20250621_MIL@MIN,2025-06-21,MIN,MIL,0,9,0.0,0.5094950795173645,0.512,MIN,MIL,0
20250621_NYM@PHI,2025-06-21,PHI,NYM,4,11,0.0,0.5991254448890686,0.6272,PHI,NYM,0
20250621_SEA@CHC,2025-06-21,CHC,SEA,10,7,1.0,0.5742408037185669,0.5955,CHC,CHC,1
20250621_TEX@PIT,2025-06-21,PIT,TEX,2,3,0.0,0.5235581398010254,0.5302,PIT,TEX,0
20250621_WSH@LAD,2025-06-21,LAD,WSH,3,7,0.0,0.6787021160125732,0.7249,LAD,WSH,0
20250620_ATL@MIA,2025-06-20,MIA,ATL,6,2,1.0,0.5264124274253845,0.5339,MIA,MIA,1
20250620_AZ@COL,2025-06-20,COL,AZ,8,14,0.0,0.43507468700408936,0.4164,AZ,AZ,1
20250620_BAL@NYY,2025-06-20,NYY,BAL,3,5,0.0,0.5234492421150206,0.53,NYY,BAL,0
20250620_BOS@SF,2025-06-20,SF,BOS,5,7,0.0,0.5265457630157471,0.5341,SF,BOS,0
20250620_CIN@STL,2025-06-20,STL,CIN,6,1,1.0,0.5063278079032898,0.5078,STL,STL,1
20250620_CLE@ATH,2025-06-20,ATH,CLE,5,1,1.0,0.502460241317749,0.5028,ATH,ATH,1
20250620_CWS@TOR,2025-06-20,TOR,CWS,1,7,0.0,0.6411070823669434,0.6795,TOR,CWS,0
20250620_DET@TB,2025-06-20,TB,DET,14,8,1.0,0.5184756517410278,0.5236,TB,TB,1
20250620_HOU@LAA,2025-06-20,LAA,HOU,2,3,0.0,0.3934612572193146,0.3635,HOU,HOU,1
20250620_KC@SD,2025-06-20,SD,KC,5,6,0.0,0.5440852046012878,0.5567,SD,KC,0
20250620_MIL@MIN,2025-06-20,MIN,MIL,6,17,0.0,0.48720964789390564,0.4838,MIL,MIL,1
20250620_NYM@PHI,2025-06-20,PHI,NYM,10,2,1.0,0.5888015627861023,0.6141,PHI,PHI,1
20250620_SEA@CHC,2025-06-20,CHC,SEA,4,9,0.0,0.5277339220046997,0.5356,CHC,SEA,0
20250620_TEX@PIT,2025-06-20,PIT,TEX,2,6,0.0,0.5335748791694641,0.5432,PIT,TEX,0
20250620_WSH@LAD,2025-06-20,LAD,WSH,6,5,1.0,0.5860416889190674,0.6106,LAD,LAD,1
20250619_AZ@TOR,2025-06-19,TOR,AZ,5,9,0.0,0.5231674909591675,0.5301,TOR,AZ,0
20250619_BAL@TB,2025-06-19,TB,BAL,1,4,0.0,0.5294435024261475,0.5382,TB,BAL,0
20250619_CLE@SF,2025-06-19,SF,CLE,2,1,1.0,0.5437465310096741,0.5566,SF,SF,1
20250619_COL@WSH,2025-06-19,WSH,COL,4,3,1.0,0.5316256880760193,0.541,WSH,WSH,1
20250619_HOU@ATH,2025-06-19,ATH,HOU,6,4,1.0,0.5012155771255493,0.5017,ATH,ATH,1
20250619_KC@TEX,2025-06-19,TEX,KC,1,4,0.0,0.5334450602531433,0.5433,TEX,KC,0
20250619_LAA@NYY,2025-06-19,NYY,LAA,7,3,1.0,0.5334974527359009,0.5434,NYY,NYY,1
20250619_MIL@CHC,2025-06-19,CHC,MIL,7,8,0.0,0.5334974527359009,0.5434,CHC,MIL,0
20250619_MIN@CIN,2025-06-19,CIN,MIN,5,12,0.0,0.5300702452659607,0.539,CIN,MIN,0
20250619_NYM@ATL,2025-06-19,ATL,NYM,7,1,1.0,0.5334974527359009,0.5434,ATL,ATL,1
20250619_PHI@MIA,2025-06-19,MIA,PHI,1,2,0.0,0.5134776830673218,0.5175,MIA,PHI,0
20250619_PIT@DET,2025-06-19,DET,PIT,4,8,0.0,0.55876225233078,0.5759,DET,PIT,0
20250619_PIT@DET,2025-06-19,DET,PIT,9,2,1.0,0.5431222915649414,0.5558,DET,DET,1
20250619_SD@LAD,2025-06-19,LAD,SD,3,5,0.0,0.5437465310096741,0.5566,LAD,SD,0
20250619_STL@CWS,2025-06-19,CWS,STL,6,8,0.0,0.5134776830673218,0.5175,CWS,STL,0
20250619_STL@CWS,2025-06-19,CWS,STL,4,5,0.0,0.5134776830673218,0.5175,CWS,STL,0
20250618_AZ@TOR,2025-06-18,TOR,AZ,8,1,1.0,0.5231674909591675,0.5301,TOR,TOR,1
20250618_BAL@TB,2025-06-18,TB,BAL,12,8,1.0,0.5451595783233643,0.5584,TB,TB,1
20250618_BOS@SEA,2025-06-18,SEA,BOS,1,3,0.0,0.5334974527359009,0.5434,SEA,BOS,0
20250618_CLE@SF,2025-06-18,SF,CLE,2,4,0.0,0.5437465310096741,0.5566,SF,CLE,0
20250618_COL@WSH,2025-06-18,WSH,COL,1,3,0.0,0.5316256880760193,0.541,WSH,COL,0
20250618_HOU@ATH,2025-06-18,ATH,HOU,4,11,0.0,0.5030012130737305,0.504,ATH,HOU,0
20250618_KC@TEX,2025-06-18,TEX,KC,3,6,0.0,0.5334450602531433,0.5433,TEX,KC,0
20250618_LAA@NYY,2025-06-18,NYY,LAA,2,3,0.0,0.5334974527359009,0.5434,NYY,LAA,0
20250618_MIN@CIN,2025-06-18,CIN,MIN,4,2,1.0,0.5300702452659607,0.539,CIN,CIN,1
20250618_NYM@ATL,2025-06-18,ATL,NYM,5,0,1.0,0.5231674909591675,0.5301,ATL,ATL,1
20250618_PHI@MIA,2025-06-18,MIA,PHI,2,4,0.0,0.5134776830673218,0.5175,MIA,PHI,0
20250618_SD@LAD,2025-06-18,LAD,SD,4,3,1.0,0.5437465310096741,0.5566,LAD,LAD,1
20250617_AZ@TOR,2025-06-17,TOR,AZ,5,4,1.0,0.5231674909591675,0.5301,TOR,TOR,1
20250617_BAL@TB,2025-06-17,TB,BAL,1,5,0.0,0.5451595783233643,0.5584,TB,BAL,0
20250617_BOS@SEA,2025-06-17,SEA,BOS,8,0,1.0,0.540595531463623,0.5525,SEA,SEA,1
20250617_CLE@SF,2025-06-17,SF,CLE,2,3,0.0,0.5437465310096741,0.5566,SF,CLE,0
20250617_COL@WSH,2025-06-17,WSH,COL,6,10,0.0,0.5598939657211304,0.5773,WSH,COL,0
20250617_HOU@ATH,2025-06-17,ATH,HOU,3,13,0.0,0.5134776830673218,0.5175,ATH,HOU,0
20250617_KC@TEX,2025-06-17,TEX,KC,1,6,0.0,0.5594263076782227,0.5767,TEX,KC,0
20250617_LAA@NYY,2025-06-17,NYY,LAA,0,4,0.0,0.5334974527359009,0.5434,NYY,LAA,0
20250617_MIL@CHC,2025-06-17,CHC,MIL,5,3,1.0,0.5334974527359009,0.5434,CHC,CHC,1
20250617_MIN@CIN,2025-06-17,CIN,MIN,6,5,1.0,0.5300702452659607,0.539,CIN,CIN,1
20250617_NYM@ATL,2025-06-17,ATL,NYM,5,4,1.0,0.5334974527359009,0.5434,ATL,ATL,1
20250617_PHI@MIA,2025-06-17,MIA,PHI,8,3,1.0,0.5152618885040283,0.5198,MIA,MIA,1
20250617_PIT@DET,2025-06-17,DET,PIT,7,3,1.0,0.5431222915649414,0.5558,DET,DET,1
20250617_SD@LAD,2025-06-17,LAD,SD,8,6,1.0,0.5437465310096741,0.5566,LAD,LAD,1
20250617_STL@CWS,2025-06-17,CWS,STL,2,12,0.0,0.5152618885040283,0.5198,CWS,STL,0
20250616_BAL@TB,2025-06-16,TB,BAL,7,1,1.0,0.5451595783233643,0.5584,TB,TB,1
20250616_BOS@SEA,2025-06-16,SEA,BOS,0,2,0.0,0.5231674909591675,0.5301,SEA,BOS,0
20250616_COL@WSH,2025-06-16,WSH,COL,4,6,0.0,0.5316256880760193,0.541,WSH,COL,0
20250616_HOU@ATH,2025-06-16,ATH,HOU,3,1,1.0,0.5152618885040283,0.5198,ATH,ATH,1
20250616_LAA@NYY,2025-06-16,NYY,LAA,0,1,0.0,0.5334974527359009,0.5434,NYY,LAA,0
20250616_PHI@MIA,2025-06-16,MIA,PHI,2,5,0.0,0.5152618885040283,0.5198,MIA,PHI,0
20250616_SD@LAD,2025-06-16,LAD,SD,6,3,1.0,0.5437465310096741,0.5566,LAD,LAD,1
20250615_ATH@KC,2025-06-15,KC,ATH,2,3,0.0,0.5328713059425354,0.5426,KC,ATH,0
20250615_CIN@DET,2025-06-15,DET,CIN,4,8,0.0,0.5231674909591675,0.5301,DET,CIN,0
20250615_CLE@SEA,2025-06-15,SEA,CLE,6,0,1.0,0.5437465310096741,0.5566,SEA,SEA,1
20250615_COL@ATL,2025-06-15,ATL,COL,1,10,0.0,0.5743300318717957,0.5957,ATL,COL,0
20250615_CWS@TEX,2025-06-15,TEX,CWS,2,1,1.0,0.5743300318717957,0.5957,TEX,TEX,1
20250615_LAA@BAL,2025-06-15,BAL,LAA,11,2,1.0,0.5012155771255493,0.5017,BAL,BAL,1
20250615_MIA@WSH,2025-06-15,WSH,MIA,1,3,0.0,0.5134776830673218,0.5175,WSH,MIA,0
20250615_MIN@HOU,2025-06-15,HOU,MIN,2,1,1.0,0.5334974527359009,0.5434,HOU,HOU,1
20250615_NYY@BOS,2025-06-15,BOS,NYY,2,0,1.0,0.5134776830673218,0.5175,BOS,BOS,1
20250615_PIT@CHC,2025-06-15,CHC,PIT,3,2,1.0,0.55876225233078,0.5759,CHC,CHC,1
20250615_SD@AZ,2025-06-15,AZ,SD,2,8,0.0,0.5437465310096741,0.5566,AZ,SD,0
20250615_SF@LAD,2025-06-15,LAD,SF,5,4,1.0,0.5437465310096741,0.5566,LAD,LAD,1
20250615_STL@MIL,2025-06-15,MIL,STL,3,2,1.0,0.5437465310096741,0.5566,MIL,MIL,1
20250615_TB@NYM,2025-06-15,NYM,TB,0,9,0.0,0.5334974527359009,0.5434,NYM,TB,0
20250615_TOR@PHI,2025-06-15,PHI,TOR,11,4,1.0,0.5231674909591675,0.5301,PHI,PHI,1
20250614_ATH@KC,2025-06-14,KC,ATH,0,4,0.0,0.5328713059425354,0.5426,KC,ATH,0
20250614_CIN@DET,2025-06-14,DET,CIN,1,11,0.0,0.540595531463623,0.5525,DET,CIN,0
20250614_CLE@SEA,2025-06-14,SEA,CLE,4,3,1.0,0.5437465310096741,0.5566,SEA,SEA,1
20250614_COL@ATL,2025-06-14,ATL,COL,4,1,1.0,0.5588061809539795,0.5759,ATL,ATL,1
20250614_CWS@TEX,2025-06-14,TEX,CWS,5,4,1.0,0.5588061809539795,0.5759,TEX,TEX,1
20250614_LAA@BAL,2025-06-14,BAL,LAA,6,5,1.0,0.5030012130737305,0.504,BAL,BAL,1
20250614_MIA@WSH,2025-06-14,WSH,MIA,3,4,0.0,0.5152618885040283,0.5198,WSH,MIA,0
20250614_MIN@HOU,2025-06-14,HOU,MIN,3,2,1.0,0.5334974527359009,0.5434,HOU,HOU,1
20250614_NYY@BOS,2025-06-14,BOS,NYY,4,3,1.0,0.5134776830673218,0.5175,BOS,BOS,1
20250614_PIT@CHC,2025-06-14,CHC,PIT,2,1,1.0,0.55876225233078,0.5759,CHC,CHC,1
20250614_SD@AZ,2025-06-14,AZ,SD,8,7,1.0,0.5437465310096741,0.5566,AZ,AZ,1
20250614_SF@LAD,2025-06-14,LAD,SF,11,5,1.0,0.5334974527359009,0.5434,LAD,LAD,1
20250614_STL@MIL,2025-06-14,MIL,STL,5,8,0.0,0.5437465310096741,0.5566,MIL,STL,0
20250614_TB@NYM,2025-06-14,NYM,TB,4,8,0.0,0.5334974527359009,0.5434,NYM,TB,0
20250614_TOR@PHI,2025-06-14,PHI,TOR,3,2,1.0,0.5231674909591675,0.5301,PHI,PHI,1
20250613_ATH@KC,2025-06-13,KC,ATH,4,6,0.0,0.5328713059425354,0.5426,KC,ATH,0
20250613_CIN@DET,2025-06-13,DET,CIN,11,5,1.0,0.5231674909591675,0.5301,DET,DET,1
20250613_CLE@SEA,2025-06-13,SEA,CLE,7,2,1.0,0.5437465310096741,0.5566,SEA,SEA,1
20250613_COL@ATL,2025-06-13,ATL,COL,12,4,1.0,0.5743300318717957,0.5957,ATL,ATL,1
20250613_CWS@TEX,2025-06-13,TEX,CWS,3,1,1.0,0.5743300318717957,0.5957,TEX,TEX,1
20250613_LAA@BAL,2025-06-13,BAL,LAA,2,0,1.0,0.5134776830673218,0.5175,BAL,BAL,1
20250613_MIA@WSH,2025-06-13,WSH,MIA,9,11,0.0,0.5316256880760193,0.541,WSH,MIA,0
20250613_MIN@HOU,2025-06-13,HOU,MIN,10,3,1.0,0.5334974527359009,0.5434,HOU,HOU,1
20250613_NYY@BOS,2025-06-13,BOS,NYY,2,1,1.0,0.5012155771255493,0.5017,BOS,BOS,1
20250613_PIT@CHC,2025-06-13,CHC,PIT,1,2,0.0,0.5431222915649414,0.5558,CHC,PIT,0
20250613_SD@AZ,2025-06-13,AZ,SD,5,1,1.0,0.5437465310096741,0.5566,AZ,AZ,1
20250613_SF@LAD,2025-06-13,LAD,SF,2,6,0.0,0.5437465310096741,0.5566,LAD,SF,0
20250613_STL@MIL,2025-06-13,MIL,STL,3,2,1.0,0.5437465310096741,0.5566,MIL,MIL,1
20250613_TB@NYM,2025-06-13,NYM,TB,5,7,0.0,0.5508720278739928,0.5657,NYM,TB,0
20250613_TOR@PHI,2025-06-13,PHI,TOR,8,0,1.0,0.5231674909591675,0.5301,PHI,PHI,1
20250612_CWS@HOU,2025-06-12,HOU,CWS,4,3,1.0,0.613040566444397,0.6442,HOU,HOU,1
20250612_DET@BAL,2025-06-12,BAL,DET,1,4,0.0,0.45146048069000244,0.438,DET,DET,1
20250612_NYY@KC,2025-06-12,KC,NYY,0,1,0.0,0.47116518020629883,0.4635,NYY,NYY,1
20250612_PIT@CHC,2025-06-12,CHC,PIT,3,2,1.0,0.6025339365005493,0.631,CHC,CHC,1
20250612_SF@COL,2025-06-12,COL,SF,8,7,1.0,0.48298004269599915,0.4788,SF,COL,0
20250612_STL@MIL,2025-06-12,MIL,STL,6,0,1.0,0.5586110949516296,0.575,MIL,MIL,1
20250612_TEX@MIN,2025-06-12,MIN,TEX,3,16,0.0,0.5768131613731384,0.5983,MIN,TEX,0
20250612_WSH@NYM,2025-06-12,NYM,WSH,4,3,1.0,0.5903539657592772,0.6156,NYM,NYM,1
20250611_ATH@LAA,2025-06-11,LAA,ATH,6,5,1.0,0.5489457249641418,0.5625,LAA,LAA,1
20250611_ATL@MIL,2025-06-11,MIL,ATL,2,6,0.0,0.5229154825210571,0.5288,MIL,ATL,0
20250611_CHC@PHI,2025-06-11,PHI,CHC,7,2,1.0,0.5182631611824036,0.5228,PHI,PHI,1
20250611_CIN@CLE,2025-06-11,CLE,CIN,11,2,1.0,0.5393522381782532,0.5501,CLE,CLE,1
20250611_CWS@HOU,2025-06-11,HOU,CWS,10,2,1.0,0.6862064003944397,0.7335,HOU,HOU,1
20250611_DET@BAL,2025-06-11,BAL,DET,10,1,1.0,0.4700416028499603,0.462,DET,BAL,0
20250611_LAD@SD,2025-06-11,SD,LAD,2,5,0.0,0.47705197334289545,0.4711,LAD,LAD,1
20250611_MIA@PIT,2025-06-11,PIT,MIA,5,2,1.0,0.5408521294593811,0.5521,PIT,PIT,1
20250611_NYY@KC,2025-06-11,KC,NYY,3,6,0.0,0.5120202302932739,0.5147,KC,NYY,0
20250611_SEA@AZ,2025-06-11,AZ,SEA,5,2,1.0,0.5279617309570312,0.5354,AZ,AZ,1
20250611_SF@COL,2025-06-11,COL,SF,7,10,0.0,0.4315204918384552,0.4124,SF,SF,1
20250611_TB@BOS,2025-06-11,BOS,TB,4,3,1.0,0.49693897366523737,0.4969,TB,BOS,0
20250611_TEX@MIN,2025-06-11,MIN,TEX,6,2,1.0,0.5698142051696777,0.5894,MIN,MIN,1
20250611_TOR@STL,2025-06-11,STL,TOR,2,5,0.0,0.5679317712783813,0.5869,STL,TOR,0
20250611_WSH@NYM,2025-06-11,NYM,WSH,5,0,1.0,0.5903539657592772,0.6156,NYM,NYM,1
20250610_ATH@LAA,2025-06-10,LAA,ATH,2,1,1.0,0.5193093419075012,0.5241,LAA,LAA,1
20250610_ATL@MIL,2025-06-10,MIL,ATL,4,1,1.0,0.5196804404258728,0.5246,MIL,MIL,1
20250610_CHC@PHI,2025-06-10,PHI,CHC,4,8,0.0,0.5398097038269044,0.5507,PHI,CHC,0
20250610_CIN@CLE,2025-06-10,CLE,CIN,0,1,0.0,0.5475503206253052,0.5607,CLE,CIN,0
20250610_CWS@HOU,2025-06-10,HOU,CWS,2,4,0.0,0.667140007019043,0.7108,HOU,CWS,0
20250610_DET@BAL,2025-06-10,BAL,DET,3,5,0.0,0.4571929872035981,0.4454,DET,DET,1
20250610_LAD@SD,2025-06-10,SD,LAD,11,1,1.0,0.5100361108779907,0.5121,SD,SD,1
20250610_MIA@PIT,2025-06-10,PIT,MIA,2,3,0.0,0.5451366305351257,0.5576,PIT,MIA,0
20250610_NYY@KC,2025-06-10,KC,NYY,2,10,0.0,0.49329233169555664,0.4922,NYY,NYY,1
20250610_SEA@AZ,2025-06-10,AZ,SEA,10,3,1.0,0.5631294846534729,0.5808,AZ,AZ,1
20250610_SF@COL,2025-06-10,COL,SF,5,6,0.0,0.44533678889274597,0.4301,SF,SF,1
20250610_TB@BOS,2025-06-10,BOS,TB,3,1,1.0,0.47203406691551214,0.4646,TB,BOS,0
20250610_TEX@MIN,2025-06-10,MIN,TEX,4,16,0.0,0.591038167476654,0.6164,MIN,TEX,0
20250610_TOR@STL,2025-06-10,STL,TOR,9,10,0.0,0.5944037437438965,0.6207,STL,TOR,0
20250610_WSH@NYM,2025-06-10,NYM,WSH,5,4,1.0,0.5800900459289551,0.6025,NYM,NYM,1
20250609_ATH@LAA,2025-06-09,LAA,ATH,7,4,1.0,0.5359679460525513,0.5457,LAA,LAA,1
20250609_ATL@MIL,2025-06-09,MIL,ATL,1,7,0.0,0.5044686794281006,0.5049,MIL,ATL,0
20250609_CHC@PHI,2025-06-09,PHI,CHC,4,3,1.0,0.5252640843391418,0.5319,PHI,PHI,1
20250609_CIN@CLE,2025-06-09,CLE,CIN,4,7,0.0,0.5689624547958374,0.5883,CLE,CIN,0
20250609_LAD@SD,2025-06-09,SD,LAD,7,8,0.0,0.503023087978363,0.503,SD,LAD,0
20250609_MIA@PIT,2025-06-09,PIT,MIA,10,3,1.0,0.5299383997917175,0.5379,PIT,PIT,1
20250609_SEA@AZ,2025-06-09,AZ,SEA,8,4,1.0,0.538275957107544,0.5487,AZ,AZ,1
20250609_TB@BOS,2025-06-09,BOS,TB,8,10,0.0,0.46822747588157654,0.4597,TB,TB,1
20250609_TOR@STL,2025-06-09,STL,TOR,4,5,0.0,0.5679317712783813,0.5869,STL,TOR,0
20250608_ATL@SF,2025-06-08,SF,ATL,4,3,1.0,0.5097556114196777,0.5118,SF,SF,1
20250608_AZ@CIN,2025-06-08,CIN,AZ,4,2,1.0,0.4979258179664612,0.4982,AZ,CIN,0
20250608_BAL@ATH,2025-06-08,ATH,BAL,5,1,1.0,0.46127963066101074,0.4507,BAL,ATH,0
20250608_BOS@NYY,2025-06-08,NYY,BOS,7,11,0.0,0.5352514386177063,0.5448,NYY,BOS,0
20250608_CHC@DET,2025-06-08,DET,CHC,4,0,1.0,0.5178825855255127,0.5223,DET,DET,1
20250608_HOU@CLE,2025-06-08,CLE,HOU,4,2,1.0,0.5616779923439027,0.5789,CLE,CLE,1
20250608_KC@CWS,2025-06-08,CWS,KC,5,7,0.0,0.4817841649055481,0.4773,KC,KC,1
20250608_LAD@STL,2025-06-08,STL,LAD,3,7,0.0,0.5053765177726746,0.5061,STL,LAD,0
20250608_MIA@TB,2025-06-08,TB,MIA,3,2,1.0,0.5820369124412537,0.605,TB,TB,1
20250608_NYM@COL,2025-06-08,COL,NYM,5,13,0.0,0.42990231513977056,0.4103,NYM,NYM,1
20250608_PHI@PIT,2025-06-08,PIT,PHI,2,1,1.0,0.5033143162727356,0.5034,PIT,PIT,1
20250608_SD@MIL,2025-06-08,MIL,SD,0,1,0.0,0.5295882225036621,0.5375,MIL,SD,0
20250608_SEA@LAA,2025-06-08,LAA,SEA,2,3,0.0,0.4705974161624908,0.4628,SEA,SEA,1
20250608_TEX@WSH,2025-06-08,WSH,TEX,2,4,0.0,0.4806015491485595,0.4757,TEX,TEX,1
20250608_TOR@MIN,2025-06-08,MIN,TOR,6,3,1.0,0.5645073652267456,0.5825,MIN,MIN,1
20250607_ATL@SF,2025-06-07,SF,ATL,3,2,1.0,0.5263994336128235,0.5333,SF,SF,1
20250607_AZ@CIN,2025-06-07,CIN,AZ,13,1,1.0,0.4954963326454162,0.4951,AZ,CIN,0
20250607_BAL@ATH,2025-06-07,ATH,BAL,4,7,0.0,0.47185936570167536,0.4644,BAL,BAL,1
20250607_BOS@NYY,2025-06-07,NYY,BOS,7,10,0.0,0.5385791063308716,0.5491,NYY,BOS,0
20250607_CHC@DET,2025-06-07,DET,CHC,1,6,0.0,0.5327929854393005,0.5416,DET,CHC,0
20250607_HOU@CLE,2025-06-07,CLE,HOU,3,5,0.0,0.5462418794631958,0.559,CLE,HOU,0
20250607_KC@CWS,2025-06-07,CWS,KC,4,1,1.0,0.4830190241336822,0.4789,KC,CWS,0
20250607_LAD@STL,2025-06-07,STL,LAD,2,1,1.0,0.4679420590400696,0.4593,LAD,STL,0
20250607_MIA@TB,2025-06-07,TB,MIA,10,11,0.0,0.5877082347869873,0.6122,TB,MIA,0
20250607_NYM@COL,2025-06-07,COL,NYM,1,8,0.0,0.4622027277946472,0.4519,NYM,NYM,1
20250607_PHI@PIT,2025-06-07,PIT,PHI,2,1,1.0,0.476493239402771,0.4704,PHI,PIT,0
20250607_SD@MIL,2025-06-07,MIL,SD,4,3,1.0,0.4948598146438599,0.4942,SD,MIL,0
20250607_SEA@LAA,2025-06-07,LAA,SEA,8,6,1.0,0.5004329085350036,0.5,LAA,LAA,1
20250607_TEX@WSH,2025-06-07,WSH,TEX,0,5,0.0,0.4804693758487702,0.4756,TEX,TEX,1
20250607_TOR@MIN,2025-06-07,MIN,TOR,4,5,0.0,0.5500621199607849,0.564,MIN,TOR,0
20250606_ATL@SF,2025-06-06,SF,ATL,5,4,1.0,0.5263994336128235,0.5333,SF,SF,1
20250606_AZ@CIN,2025-06-06,CIN,AZ,4,3,1.0,0.4623899757862091,0.4521,AZ,CIN,0
20250606_BAL@ATH,2025-06-06,ATH,BAL,5,4,1.0,0.4582836925983429,0.4468,BAL,ATH,0
20250606_BOS@NYY,2025-06-06,NYY,BOS,9,6,1.0,0.5564308762550354,0.5722,NYY,NYY,1
20250606_CHC@DET,2025-06-06,DET,CHC,3,1,1.0,0.5185644030570984,0.5232,DET,DET,1
