game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777372,2025-06-24,oof,4.2817,4.133,0.2615,0.3346,0.6274,0.527,0.527,0.4334,0.4334,0.3508,0.3508,0.2769,0.2769,0.215,0.215,0.1661,0.1661,0.0,0.1004,0.0,0.0936,0.0,0.0826,0.0,0.0739,0.0,0.0619,0.0,0.0489,0.0,0.3726,0.3726,0.473,0.473,0.5666,0.5666,0.6492,0.6492,0.7231,0.7231,0.785,0.785,0.8339,0.54538,0.3702,0.2778,0.2061,0.3702,0.17518,0.45462,0.3702,0.0,0.6298,0.2778,0.0924,0.6298,0.2778,0.0,0.7222,0.2061,0.0717,0.7222,0.2061,0.0,0.7939,0.1467,0.0594,0.7939,0.54538,0.45462,4,3,7,0.5849754589441737,False
777373,2025-06-24,oof,4.4599,4.6972,0.2552,0.3028,0.6848,0.5953,0.5953,0.5056,0.5056,0.4169,0.4169,0.3359,0.3359,0.2696,0.2696,0.2124,0.2124,0.0,0.0895,0.0,0.0897,0.0,0.0887,0.0,0.081,0.0,0.0663,0.0,0.0572,0.0,0.3152,0.3152,0.4047,0.4047,0.4944,0.4944,0.5831,0.5831,0.6641,0.6641,0.7304,0.7304,0.7876,0.50206,0.3356,0.2553,0.1872,0.3356,0.16646,0.49794,0.3356,0.0,0.6644,0.2553,0.0803,0.6644,0.2553,0.0,0.7447,0.1872,0.0681,0.7447,0.1872,0.0,0.8128,0.1321,0.0551,0.8128,0.50206,0.49794,8,7,15,0.4862644671611426,False
777374,2025-06-24,oof,5.0284,3.8421,0.235,0.3377,0.6677,0.5707,0.5707,0.4781,0.4781,0.391,0.391,0.3167,0.3167,0.2474,0.2474,0.1925,0.1925,0.0,0.097,0.0,0.0926,0.0,0.0871,0.0,0.0743,0.0,0.0693,0.0,0.0549,0.0,0.3323,0.3323,0.4293,0.4293,0.5219,0.5219,0.609,0.609,0.6833,0.6833,0.7526,0.7526,0.8075,0.63354,0.4596,0.3604,0.2746,0.4596,0.17394,0.36646,0.4596,0.0,0.5404,0.3604,0.0992,0.5404,0.3604,0.0,0.6396,0.2746,0.0858,0.6396,0.2746,0.0,0.7254,0.2054,0.0692,0.7254,0.63354,0.36646,9,3,12,0.6459720676544064,False
777375,2025-06-24,oof,4.0575,4.9214,0.2695,0.2983,0.6721,0.5795,0.5795,0.4872,0.4872,0.4025,0.4025,0.3224,0.3224,0.258,0.258,0.2038,0.2038,0.0,0.0926,0.0,0.0923,0.0,0.0847,0.0,0.0801,0.0,0.0644,0.0,0.0542,0.0,0.3279,0.3279,0.4205,0.4205,0.5128,0.5128,0.5975,0.5975,0.6776,0.6776,0.742,0.742,0.7962,0.44956,0.2842,0.2072,0.1456,0.2842,0.16536,0.55044,0.2842,0.0,0.7158,0.2072,0.077,0.7158,0.2072,0.0,0.7928,0.1456,0.0616,0.7928,0.1456,0.0,0.8544,0.101,0.0446,0.8544,0.44956,0.55044,5,6,11,0.4756330196551511,False
777376,2025-06-24,oof,3.2921,4.7333,0.2967,0.3021,0.5906,0.494,0.494,0.3991,0.3991,0.3147,0.3147,0.2411,0.2411,0.1836,0.1836,0.14,0.14,0.0,0.0966,0.0,0.0949,0.0,0.0844,0.0,0.0736,0.0,0.0575,0.0,0.0436,0.0,0.4094,0.4094,0.506,0.506,0.6009,0.6009,0.6853,0.6853,0.7589,0.7589,0.8164,0.8164,0.86,0.39606,0.2241,0.1536,0.1015,0.2241,0.17196,0.60394,0.2241,0.0,0.7759,0.1536,0.0705,0.7759,0.1536,0.0,0.8464,0.1015,0.0521,0.8464,0.1015,0.0,0.8985,0.0629,0.0386,0.8985,0.39606,0.60394,3,2,5,0.3791493770945803,False
777377,2025-06-24,oof,4.2608,4.2583,0.2623,0.3116,0.6356,0.5404,0.5404,0.449,0.449,0.3602,0.3602,0.2855,0.2855,0.2224,0.2224,0.17,0.17,0.0,0.0952,0.0,0.0914,0.0,0.0888,0.0,0.0747,0.0,0.0631,0.0,0.0524,0.0,0.3644,0.3644,0.4596,0.4596,0.551,0.551,0.6398,0.6398,0.7145,0.7145,0.7776,0.7776,0.83,0.53198,0.3498,0.2594,0.1882,0.3498,0.18218,0.46802,0.3498,0.0,0.6502,0.2594,0.0904,0.6502,0.2594,0.0,0.7406,0.1882,0.0712,0.7406,0.1882,0.0,0.8118,0.1334,0.0548,0.8118,0.53198,0.46802,1,0,1,0.5709982266946443,False
777378,2025-06-24,oof,4.0401,4.855,0.2701,0.2996,0.664,0.5762,0.5762,0.4887,0.4887,0.4031,0.4031,0.3319,0.3319,0.2635,0.2635,0.2026,0.2026,0.0,0.0878,0.0,0.0875,0.0,0.0856,0.0,0.0712,0.0,0.0684,0.0,0.0609,0.0,0.336,0.336,0.4238,0.4238,0.5113,0.5113,0.5969,0.5969,0.6681,0.6681,0.7365,0.7365,0.7974,0.45374,0.2919,0.2051,0.143,0.2919,0.16184,0.54626,0.2919,0.0,0.7081,0.2051,0.0868,0.7081,0.2051,0.0,0.7949,0.143,0.0621,0.7949,0.143,0.0,0.857,0.0976,0.0454,0.857,0.45374,0.54626,1,5,6,0.4681130022987519,False
777379,2025-06-24,oof,4.4168,5.4327,0.2567,0.2932,0.7328,0.6454,0.6454,0.5582,0.5582,0.4724,0.4724,0.394,0.394,0.3217,0.3217,0.2596,0.2596,0.0,0.0874,0.0,0.0872,0.0,0.0858,0.0,0.0784,0.0,0.0723,0.0,0.0621,0.0,0.2672,0.2672,0.3546,0.3546,0.4418,0.4418,0.5276,0.5276,0.606,0.606,0.6783,0.6783,0.7404,0.45138,0.2937,0.2204,0.1613,0.2937,0.15768,0.54862,0.2937,0.0,0.7063,0.2204,0.0733,0.7063,0.2204,0.0,0.7796,0.1613,0.0591,0.7796,0.1613,0.0,0.8387,0.1129,0.0484,0.8387,0.45138,0.54862,7,9,16,0.3893333625736766,False
777380,2025-06-24,oof,3.8688,4.0301,0.2762,0.3366,0.5751,0.4761,0.4761,0.3846,0.3846,0.3013,0.3013,0.2304,0.2304,0.1737,0.1737,0.1276,0.1276,0.0,0.099,0.0,0.0915,0.0,0.0833,0.0,0.0709,0.0,0.0567,0.0,0.0461,0.0,0.4249,0.4249,0.5239,0.5239,0.6154,0.6154,0.6987,0.6987,0.7696,0.7696,0.8263,0.8263,0.8724,0.51719,0.328,0.2375,0.1678,0.328,0.18919,0.48281,0.328,0.0,0.672,0.2375,0.0905,0.672,0.2375,0.0,0.7625,0.1678,0.0697,0.7625,0.1678,0.0,0.8322,0.1198,0.048,0.8322,0.51719,0.48281,5,6,11,0.5458800582890462,False
777383,2025-06-24,oof,4.6481,4.2077,0.2485,0.3219,0.6696,0.5712,0.5712,0.486,0.486,0.3963,0.3963,0.3173,0.3173,0.2513,0.2513,0.1957,0.1957,0.0,0.0984,0.0,0.0852,0.0,0.0897,0.0,0.079,0.0,0.066,0.0,0.0556,0.0,0.3304,0.3304,0.4288,0.4288,0.514,0.514,0.6037,0.6037,0.6827,0.6827,0.7487,0.7487,0.8043,0.57455,0.4035,0.3091,0.2323,0.4035,0.17105,0.42545,0.4035,0.0,0.5965,0.3091,0.0944,0.5965,0.3091,0.0,0.6909,0.2323,0.0768,0.6909,0.2323,0.0,0.7677,0.1678,0.0645,0.7677,0.57455,0.42545,1,4,5,0.4901510166940416,True
777384,2025-06-24,oof,4.0959,4.808,0.2681,0.3006,0.6697,0.5741,0.5741,0.4799,0.4799,0.3953,0.3953,0.3178,0.3178,0.2528,0.2528,0.1945,0.1945,0.0,0.0956,0.0,0.0942,0.0,0.0846,0.0,0.0775,0.0,0.065,0.0,0.0583,0.0,0.3303,0.3303,0.4259,0.4259,0.5201,0.5201,0.6047,0.6047,0.6822,0.6822,0.7472,0.7472,0.8055,0.46447,0.3008,0.2203,0.1568,0.3008,0.16367,0.53553,0.3008,0.0,0.6992,0.2203,0.0805,0.6992,0.2203,0.0,0.7797,0.1568,0.0635,0.7797,0.1568,0.0,0.8432,0.1086,0.0482,0.8432,0.46447,0.53553,6,10,16,0.483571748990003,False
777385,2025-06-24,oof,4.4117,4.7316,0.2569,0.3021,0.6884,0.6005,0.6005,0.5084,0.5084,0.4242,0.4242,0.3454,0.3454,0.2749,0.2749,0.2134,0.2134,0.0,0.0879,0.0,0.0921,0.0,0.0842,0.0,0.0788,0.0,0.0705,0.0,0.0615,0.0,0.3116,0.3116,0.3995,0.3995,0.4916,0.4916,0.5758,0.5758,0.6546,0.6546,0.7251,0.7251,0.7866,0.50907,0.3449,0.2603,0.1964,0.3449,0.16417,0.49093,0.3449,0.0,0.6551,0.2603,0.0846,0.6551,0.2603,0.0,0.7397,0.1964,0.0639,0.7397,0.1964,0.0,0.8036,0.1385,0.0579,0.8036,0.50907,0.49093,5,4,9,0.4527373475772082,False
777386,2025-06-24,oof,5.3376,3.9224,0.224,0.3372,0.6991,0.6075,0.6075,0.5139,0.5139,0.4239,0.4239,0.3474,0.3474,0.279,0.279,0.2195,0.2195,0.0,0.0916,0.0,0.0936,0.0,0.09,0.0,0.0765,0.0,0.0684,0.0,0.0595,0.0,0.3009,0.3009,0.3925,0.3925,0.4861,0.4861,0.5761,0.5761,0.6526,0.6526,0.721,0.721,0.7805,0.6576,0.49,0.3957,0.3102,0.49,0.1676,0.3424,0.49,0.0,0.51,0.3957,0.0943,0.51,0.3957,0.0,0.6043,0.3102,0.0855,0.6043,0.3102,0.0,0.6898,0.231,0.0792,0.6898,0.6576,0.3424,11,4,15,0.6936048283449203,False
777387,2025-06-24,oof,4.3901,4.4082,0.2577,0.3041,0.6667,0.5723,0.5723,0.4743,0.4743,0.3876,0.3876,0.3067,0.3067,0.2398,0.2398,0.1859,0.1859,0.0,0.0944,0.0,0.098,0.0,0.0867,0.0,0.0809,0.0,0.0669,0.0,0.0539,0.0,0.3333,0.3333,0.4277,0.4277,0.5257,0.5257,0.6124,0.6124,0.6933,0.6933,0.7602,0.7602,0.8141,0.52421,0.3492,0.2613,0.1925,0.3492,0.17501,0.47579,0.3492,0.0,0.6508,0.2613,0.0879,0.6508,0.2613,0.0,0.7387,0.1925,0.0688,0.7387,0.1925,0.0,0.8075,0.1395,0.053,0.8075,0.52421,0.47579,4,7,11,0.5836748001885348,False
777355,2025-06-25,oof,4.3552,4.3466,0.2589,0.3041,0.6577,0.5573,0.5573,0.4675,0.4675,0.3796,0.3796,0.2981,0.2981,0.2306,0.2306,0.174,0.174,0.0,0.1004,0.0,0.0898,0.0,0.0879,0.0,0.0815,0.0,0.0675,0.0,0.0566,0.0,0.3423,0.3423,0.4427,0.4427,0.5325,0.5325,0.6204,0.6204,0.7019,0.7019,0.7694,0.7694,0.826,0.52829,0.3529,0.2691,0.1939,0.3529,0.17539,0.47171,0.3529,0.0,0.6471,0.2691,0.0838,0.6471,0.2691,0.0,0.7309,0.1939,0.0752,0.7309,0.1939,0.0,0.8061,0.1387,0.0552,0.8061,0.52829,0.47171,5,8,13,0.5825220832782034,False
777357,2025-06-25,oof,4.3606,4.4461,0.2587,0.3041,0.665,0.5702,0.5702,0.4789,0.4789,0.3908,0.3908,0.3089,0.3089,0.2418,0.2418,0.191,0.191,0.0,0.0948,0.0,0.0913,0.0,0.0881,0.0,0.0819,0.0,0.0671,0.0,0.0508,0.0,0.335,0.335,0.4298,0.4298,0.5211,0.5211,0.6092,0.6092,0.6911,0.6911,0.7582,0.7582,0.809,0.52317,0.3508,0.2622,0.1892,0.3508,0.17237,0.47683,0.3508,0.0,0.6492,0.2622,0.0886,0.6492,0.2622,0.0,0.7378,0.1892,0.073,0.7378,0.1892,0.0,0.8108,0.1351,0.0541,0.8108,0.52317,0.47683,0,8,8,0.4909685414320142,False
777358,2025-06-25,oof,4.563,4.5486,0.2515,0.3041,0.6857,0.5937,0.5937,0.4998,0.4998,0.409,0.409,0.3303,0.3303,0.2589,0.2589,0.2037,0.2037,0.0,0.092,0.0,0.0939,0.0,0.0908,0.0,0.0787,0.0,0.0714,0.0,0.0552,0.0,0.3143,0.3143,0.4063,0.4063,0.5002,0.5002,0.591,0.591,0.6697,0.6697,0.7411,0.7411,0.7963,0.5377,0.3701,0.2821,0.2077,0.3701,0.1676,0.4623,0.3701,0.0,0.6299,0.2821,0.088,0.6299,0.2821,0.0,0.7179,0.2077,0.0744,0.7179,0.2077,0.0,0.7923,0.154,0.0537,0.7923,0.5377,0.4623,1,8,9,0.3881827512199443,True
777359,2025-06-25,oof,4.2614,4.3698,0.2623,0.3041,0.6532,0.5549,0.5549,0.4612,0.4612,0.3764,0.3764,0.2964,0.2964,0.2299,0.2299,0.1814,0.1814,0.0,0.0983,0.0,0.0937,0.0,0.0848,0.0,0.08,0.0,0.0665,0.0,0.0485,0.0,0.3468,0.3468,0.4451,0.4451,0.5388,0.5388,0.6236,0.6236,0.7036,0.7036,0.7701,0.7701,0.8186,0.51481,0.3405,0.2531,0.1851,0.3405,0.17431,0.48519,0.3405,0.0,0.6595,0.2531,0.0874,0.6595,0.2531,0.0,0.7469,0.1851,0.068,0.7469,0.1851,0.0,0.8149,0.1296,0.0555,0.8149,0.51481,0.48519,0,3,3,0.4348679616017804,False
777360,2025-06-25,oof,4.3143,4.3552,0.2604,0.3041,0.6575,0.5557,0.5557,0.458,0.458,0.3722,0.3722,0.2963,0.2963,0.2334,0.2334,0.1831,0.1831,0.0,0.1018,0.0,0.0977,0.0,0.0858,0.0,0.0759,0.0,0.0629,0.0,0.0503,0.0,0.3425,0.3425,0.4443,0.4443,0.542,0.542,0.6278,0.6278,0.7037,0.7037,0.7666,0.7666,0.8169,0.52687,0.3526,0.2642,0.1896,0.3526,0.17427,0.47313,0.3526,0.0,0.6474,0.2642,0.0884,0.6474,0.2642,0.0,0.7358,0.1896,0.0746,0.7358,0.1896,0.0,0.8104,0.1327,0.0569,0.8104,0.52687,0.47313,1,0,1,0.5407675466980797,False
777361,2025-06-25,oof,4.2398,4.367,0.263,0.3041,0.6443,0.5453,0.5453,0.4545,0.4545,0.3713,0.3713,0.2927,0.2927,0.2317,0.2317,0.1798,0.1798,0.0,0.099,0.0,0.0908,0.0,0.0832,0.0,0.0786,0.0,0.061,0.0,0.0519,0.0,0.3557,0.3557,0.4547,0.4547,0.5455,0.5455,0.6287,0.6287,0.7073,0.7073,0.7683,0.7683,0.8202,0.51051,0.331,0.2431,0.1738,0.331,0.17951,0.48949,0.331,0.0,0.669,0.2431,0.0879,0.669,0.2431,0.0,0.7569,0.1738,0.0693,0.7569,0.1738,0.0,0.8262,0.1236,0.0502,0.8262,0.51051,0.48949,4,2,6,0.5965319465693791,True
777362,2025-06-25,oof,4.3896,4.3401,0.2577,0.3041,0.6566,0.5592,0.5592,0.4663,0.4663,0.3794,0.3794,0.3065,0.3065,0.2425,0.2425,0.1874,0.1874,0.0,0.0974,0.0,0.0929,0.0,0.0869,0.0,0.0729,0.0,0.064,0.0,0.0551,0.0,0.3434,0.3434,0.4408,0.4408,0.5337,0.5337,0.6206,0.6206,0.6935,0.6935,0.7575,0.7575,0.8126,0.53409,0.3578,0.2683,0.1977,0.3578,0.17629,0.46591,0.3578,0.0,0.6422,0.2683,0.0895,0.6422,0.2683,0.0,0.7317,0.1977,0.0706,0.7317,0.1977,0.0,0.8023,0.1402,0.0575,0.8023,0.53409,0.46591,5,2,7,0.4875679153885703,False
777363,2025-06-25,oof,4.3809,4.388,0.258,0.3041,0.6572,0.5623,0.5623,0.4697,0.4697,0.3856,0.3856,0.3124,0.3124,0.2438,0.2438,0.1872,0.1872,0.0,0.0949,0.0,0.0926,0.0,0.0841,0.0,0.0732,0.0,0.0686,0.0,0.0566,0.0,0.3428,0.3428,0.4377,0.4377,0.5303,0.5303,0.6144,0.6144,0.6876,0.6876,0.7562,0.7562,0.8128,0.53359,0.3558,0.2682,0.1933,0.3558,0.17779,0.46641,0.3558,0.0,0.6442,0.2682,0.0876,0.6442,0.2682,0.0,0.7318,0.1933,0.0749,0.7318,0.1933,0.0,0.8067,0.1405,0.0528,0.8067,0.53359,0.46641,2,0,2,0.5311157899167882,False
777365,2025-06-25,oof,4.2758,4.346,0.2617,0.3041,0.6531,0.5589,0.5589,0.4657,0.4657,0.3745,0.3745,0.2991,0.2991,0.2325,0.2325,0.1783,0.1783,0.0,0.0942,0.0,0.0932,0.0,0.0912,0.0,0.0754,0.0,0.0666,0.0,0.0542,0.0,0.3469,0.3469,0.4411,0.4411,0.5343,0.5343,0.6255,0.6255,0.7009,0.7009,0.7675,0.7675,0.8217,0.52494,0.3436,0.2573,0.1852,0.3436,0.18134,0.47506,0.3436,0.0,0.6564,0.2573,0.0863,0.6564,0.2573,0.0,0.7427,0.1852,0.0721,0.7427,0.1852,0.0,0.8148,0.1303,0.0549,0.8148,0.52494,0.47506,0,7,7,0.4981846378586605,False
777366,2025-06-25,oof,4.1649,4.4223,0.2657,0.3041,0.6487,0.55,0.55,0.4542,0.4542,0.3704,0.3704,0.2984,0.2984,0.2308,0.2308,0.1764,0.1764,0.0,0.0987,0.0,0.0958,0.0,0.0838,0.0,0.072,0.0,0.0676,0.0,0.0544,0.0,0.3513,0.3513,0.45,0.45,0.5458,0.5458,0.6296,0.6296,0.7016,0.7016,0.7692,0.7692,0.8236,0.5152,0.3352,0.2535,0.1797,0.3352,0.18,0.4848,0.3352,0.0,0.6648,0.2535,0.0817,0.6648,0.2535,0.0,0.7465,0.1797,0.0738,0.7465,0.1797,0.0,0.8203,0.1273,0.0524,0.8203,0.5152,0.4848,2,0,2,0.4962035532044189,False
777367,2025-06-25,oof,4.2929,4.4129,0.2611,0.3041,0.6626,0.5709,0.5709,0.4762,0.4762,0.3906,0.3906,0.3148,0.3148,0.2438,0.2438,0.1884,0.1884,0.0,0.0917,0.0,0.0947,0.0,0.0856,0.0,0.0758,0.0,0.071,0.0,0.0554,0.0,0.3374,0.3374,0.4291,0.4291,0.5238,0.5238,0.6094,0.6094,0.6852,0.6852,0.7562,0.7562,0.8116,0.51864,0.3462,0.2618,0.189,0.3462,0.17244,0.48136,0.3462,0.0,0.6538,0.2618,0.0844,0.6538,0.2618,0.0,0.7382,0.189,0.0728,0.7382,0.189,0.0,0.811,0.1301,0.0589,0.811,0.51864,0.48136,1,7,8,0.4314822270504024,True
777368,2025-06-25,oof,4.3417,4.3649,0.2594,0.3041,0.6526,0.5545,0.5545,0.4596,0.4596,0.3693,0.3693,0.2979,0.2979,0.2306,0.2306,0.1778,0.1778,0.0,0.0981,0.0,0.0949,0.0,0.0903,0.0,0.0714,0.0,0.0673,0.0,0.0528,0.0,0.3474,0.3474,0.4455,0.4455,0.5404,0.5404,0.6307,0.6307,0.7021,0.7021,0.7694,0.7694,0.8222,0.5222,0.3515,0.2596,0.1861,0.3515,0.1707,0.4778,0.3515,0.0,0.6485,0.2596,0.0919,0.6485,0.2596,0.0,0.7404,0.1861,0.0735,0.7404,0.1861,0.0,0.8139,0.1342,0.0519,0.8139,0.5222,0.4778,5,4,9,0.5445299644846772,False
777369,2025-06-25,oof,4.4045,4.3373,0.2572,0.3041,0.6614,0.5633,0.5633,0.4676,0.4676,0.3742,0.3742,0.2976,0.2976,0.2334,0.2334,0.1803,0.1803,0.0,0.0981,0.0,0.0957,0.0,0.0934,0.0,0.0766,0.0,0.0642,0.0,0.0531,0.0,0.3386,0.3386,0.4367,0.4367,0.5324,0.5324,0.6258,0.6258,0.7024,0.7024,0.7666,0.7666,0.8197,0.54361,0.3608,0.2709,0.1969,0.3608,0.18281,0.45639,0.3608,0.0,0.6392,0.2709,0.0899,0.6392,0.2709,0.0,0.7291,0.1969,0.074,0.7291,0.1969,0.0,0.8031,0.1377,0.0592,0.8031,0.54361,0.45639,7,3,10,0.5816009216997251,False
777370,2025-06-25,oof,4.3439,4.3791,0.2593,0.3041,0.6575,0.5662,0.5662,0.4668,0.4668,0.3806,0.3806,0.3025,0.3025,0.2366,0.2366,0.1796,0.1796,0.0,0.0913,0.0,0.0994,0.0,0.0862,0.0,0.0781,0.0,0.0659,0.0,0.057,0.0,0.3425,0.3425,0.4338,0.4338,0.5332,0.5332,0.6194,0.6194,0.6975,0.6975,0.7634,0.7634,0.8204,0.52249,0.3487,0.2642,0.1934,0.3487,0.17379,0.47751,0.3487,0.0,0.6513,0.2642,0.0845,0.6513,0.2642,0.0,0.7358,0.1934,0.0708,0.7358,0.1934,0.0,0.8066,0.1378,0.0556,0.8066,0.52249,0.47751,7,3,10,0.4415783350454799,True
777371,2025-06-25,oof,4.3006,4.3928,0.2609,0.3041,0.6453,0.5484,0.5484,0.4576,0.4576,0.3699,0.3699,0.2924,0.2924,0.2302,0.2302,0.1768,0.1768,0.0,0.0969,0.0,0.0908,0.0,0.0877,0.0,0.0775,0.0,0.0622,0.0,0.0534,0.0,0.3547,0.3547,0.4516,0.4516,0.5424,0.5424,0.6301,0.6301,0.7076,0.7076,0.7698,0.7698,0.8232,0.51657,0.3393,0.2527,0.1844,0.3393,0.17727,0.48343,0.3393,0.0,0.6607,0.2527,0.0866,0.6607,0.2527,0.0,0.7473,0.1844,0.0683,0.7473,0.1844,0.0,0.8156,0.1291,0.0553,0.8156,0.51657,0.48343,0,3,3,0.6012727121863625,True
777344,2025-06-26,oof,4.4963,4.606,0.2539,0.3041,0.6806,0.584,0.584,0.4958,0.4958,0.4072,0.4072,0.3272,0.3272,0.263,0.263,0.2035,0.2035,0.0,0.0966,0.0,0.0882,0.0,0.0886,0.0,0.08,0.0,0.0642,0.0,0.0595,0.0,0.3194,0.3194,0.416,0.416,0.5042,0.5042,0.5928,0.5928,0.6728,0.6728,0.737,0.737,0.7965,0.52309,0.3538,0.2665,0.1955,0.3538,0.16929,0.47691,0.3538,0.0,0.6462,0.2665,0.0873,0.6462,0.2665,0.0,0.7335,0.1955,0.071,0.7335,0.1955,0.0,0.8045,0.1373,0.0582,0.8045,0.52309,0.47691,1,3,4,0.3683121415041719,True
777347,2025-06-26,oof,4.3132,4.3389,0.2604,0.3041,0.6585,0.562,0.562,0.4668,0.4668,0.3774,0.3774,0.2992,0.2992,0.2349,0.2349,0.183,0.183,0.0,0.0965,0.0,0.0952,0.0,0.0894,0.0,0.0782,0.0,0.0643,0.0,0.0519,0.0,0.3415,0.3415,0.438,0.438,0.5332,0.5332,0.6226,0.6226,0.7008,0.7008,0.7651,0.7651,0.817,0.52389,0.3517,0.2683,0.1913,0.3517,0.17219,0.47611,0.3517,0.0,0.6483,0.2683,0.0834,0.6483,0.2683,0.0,0.7317,0.1913,0.077,0.7317,0.1913,0.0,0.8087,0.1328,0.0585,0.8087,0.52389,0.47611,5,12,17,0.5658477578034635,False
777348,2025-06-26,oof,4.443,4.4108,0.2558,0.3041,0.6659,0.5703,0.5703,0.475,0.475,0.3892,0.3892,0.3134,0.3134,0.2499,0.2499,0.1934,0.1934,0.0,0.0956,0.0,0.0953,0.0,0.0858,0.0,0.0758,0.0,0.0635,0.0,0.0565,0.0,0.3341,0.3341,0.4297,0.4297,0.525,0.525,0.6108,0.6108,0.6866,0.6866,0.7501,0.7501,0.8066,0.53643,0.3676,0.2715,0.2034,0.3676,0.16883,0.46357,0.3676,0.0,0.6324,0.2715,0.0961,0.6324,0.2715,0.0,0.7285,0.2034,0.0681,0.7285,0.2034,0.0,0.7966,0.1459,0.0575,0.7966,0.53643,0.46357,0,3,3,0.5225427262888667,False
777350,2025-06-26,oof,4.3005,4.3727,0.2609,0.3041,0.6492,0.5569,0.5569,0.4638,0.4638,0.3744,0.3744,0.2946,0.2946,0.2304,0.2304,0.173,0.173,0.0,0.0923,0.0,0.0931,0.0,0.0894,0.0,0.0798,0.0,0.0642,0.0,0.0574,0.0,0.3508,0.3508,0.4431,0.4431,0.5362,0.5362,0.6256,0.6256,0.7054,0.7054,0.7696,0.7696,0.827,0.52301,0.3487,0.2596,0.1837,0.3487,0.17431,0.47699,0.3487,0.0,0.6513,0.2596,0.0891,0.6513,0.2596,0.0,0.7404,0.1837,0.0759,0.7404,0.1837,0.0,0.8163,0.1317,0.052,0.8163,0.52301,0.47699,2,1,3,0.5629197137369167,False
777351,2025-06-26,oof,4.7405,4.334,0.2452,0.3041,0.688,0.5914,0.5914,0.4994,0.4994,0.411,0.411,0.3319,0.3319,0.2646,0.2646,0.2046,0.2046,0.0,0.0966,0.0,0.092,0.0,0.0884,0.0,0.0791,0.0,0.0673,0.0,0.06,0.0,0.312,0.312,0.4086,0.4086,0.5006,0.5006,0.589,0.589,0.6681,0.6681,0.7354,0.7354,0.7954,0.56315,0.3921,0.3042,0.2278,0.3921,0.17105,0.43685,0.3921,0.0,0.6079,0.3042,0.0879,0.6079,0.3042,0.0,0.6958,0.2278,0.0764,0.6958,0.2278,0.0,0.7722,0.1674,0.0604,0.7722,0.56315,0.43685,8,0,8,0.6229262840940524,False
777352,2025-06-26,oof,4.2541,4.4811,0.2625,0.3041,0.6444,0.5474,0.5474,0.4565,0.4565,0.3682,0.3682,0.2929,0.2929,0.232,0.232,0.1763,0.1763,0.0,0.097,0.0,0.0909,0.0,0.0883,0.0,0.0753,0.0,0.0609,0.0,0.0557,0.0,0.3556,0.3556,0.4526,0.4526,0.5435,0.5435,0.6318,0.6318,0.7071,0.7071,0.768,0.768,0.8237,0.50943,0.3337,0.2484,0.1771,0.3337,0.17573,0.49057,0.3337,0.0,0.6663,0.2484,0.0853,0.6663,0.2484,0.0,0.7516,0.1771,0.0713,0.7516,0.1771,0.0,0.8229,0.123,0.0541,0.8229,0.50943,0.49057,4,0,4,0.5439795680630503,False
777353,2025-06-26,oof,4.3303,4.5042,0.2598,0.3041,0.6576,0.5642,0.5642,0.4717,0.4717,0.3835,0.3835,0.3054,0.3054,0.2397,0.2397,0.1897,0.1897,0.0,0.0934,0.0,0.0925,0.0,0.0882,0.0,0.0781,0.0,0.0657,0.0,0.05,0.0,0.3424,0.3424,0.4358,0.4358,0.5283,0.5283,0.6165,0.6165,0.6946,0.6946,0.7603,0.7603,0.8103,0.51659,0.3461,0.2584,0.1897,0.3461,0.17049,0.48341,0.3461,0.0,0.6539,0.2584,0.0877,0.6539,0.2584,0.0,0.7416,0.1897,0.0687,0.7416,0.1897,0.0,0.8103,0.1341,0.0556,0.8103,0.51659,0.48341,0,4,4,0.4034033723500119,True
