game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777404,2025-06-22,4.2842,4.416,8,3
777405,2025-06-22,5.0157,4.3731,7,1
777406,2025-06-22,4.6069,4.07,4,2
777407,2025-06-22,4.0959,4.7012,1,4
777408,2025-06-22,4.7107,3.6525,2,4
777409,2025-06-22,4.5768,4.6057,3,9
777381,2025-06-23,4.3099,4.2418,9,5
777382,2025-06-23,4.3441,4.0121,6,10
777388,2025-06-23,4.1869,4.8544,2,11
777389,2025-06-23,3.9277,4.6511,2,3
777390,2025-06-23,4.4658,4.7638,6,1
777391,2025-06-23,4.3559,3.965,4,5
777392,2025-06-23,4.0225,5.2224,8,2
777393,2025-06-23,4.2443,4.6177,0,10
777394,2025-06-23,4.227,4.1072,6,0
777364,2025-06-24,4.4045,3.9,2,4
777372,2025-06-24,4.423,4.0635,4,3
777373,2025-06-24,4.3533,4.6623,8,7
777374,2025-06-24,4.8307,3.8075,9,3
777375,2025-06-24,4.2953,4.8991,5,6
777376,2025-06-24,4.119,4.4417,3,2
777377,2025-06-24,4.421,4.2246,1,0
777378,2025-06-24,4.4029,4.7739,1,5
777379,2025-06-24,4.5156,5.6736,7,9
777380,2025-06-24,4.1516,4.0997,5,6
777383,2025-06-24,4.4958,4.3717,1,4
777384,2025-06-24,3.9697,4.5626,6,10
777385,2025-06-24,4.5652,4.8955,5,4
777386,2025-06-24,4.5992,3.9459,11,4
777387,2025-06-24,4.4973,4.3648,4,7
777355,2025-06-25,4.2865,4.3521,5,8
777357,2025-06-25,4.3326,4.3909,0,8
777358,2025-06-25,4.3375,4.4135,1,8
777359,2025-06-25,4.3464,4.3957,0,3
777360,2025-06-25,4.3072,4.3521,1,0
777361,2025-06-25,4.459,4.3827,4,2
777362,2025-06-25,4.4177,4.3556,5,2
777363,2025-06-25,4.2775,4.3957,2,0
777365,2025-06-25,4.296,4.3521,0,7
777366,2025-06-25,4.192,4.3602,2,0
777367,2025-06-25,4.2836,4.3602,1,7
777368,2025-06-25,4.3648,4.3799,5,4
777369,2025-06-25,4.4538,4.3965,7,3
777370,2025-06-25,4.2743,4.3957,7,3
777371,2025-06-25,4.4727,4.3602,0,3
777344,2025-06-26,4.3987,4.4135,1,3
777347,2025-06-26,4.3714,4.3521,5,12
777348,2025-06-26,4.4907,4.4001,0,3
777350,2025-06-26,4.3061,4.3602,2,1
777351,2025-06-26,4.673,4.3602,8,0
777352,2025-06-26,4.3537,4.3521,4,0
777353,2025-06-26,4.2096,4.3957,0,4
777354,2025-06-26,4.2849,4.3799,0,6
777356,2025-06-26,4.2224,4.3799,10,1
777331,2025-06-27,4.5222,4.3521,9,15
777332,2025-06-27,4.5136,4.3831,8,9
777334,2025-06-27,4.3586,4.3909,1,4
777335,2025-06-27,4.2922,4.3799,4,5
777336,2025-06-27,4.3974,4.3556,7,4
777337,2025-06-27,4.4203,4.3602,3,0
777338,2025-06-27,4.2812,4.3799,1,3
777339,2025-06-27,4.607,4.3357,10,6
777340,2025-06-27,4.1004,4.3602,6,7
777341,2025-06-27,4.3346,4.3957,9,1
777342,2025-06-27,4.2207,4.3799,0,13
777343,2025-06-27,4.2683,4.3957,22,8
777345,2025-06-27,4.2952,4.3957,0,9
777346,2025-06-27,4.2934,4.3521,8,1
777349,2025-06-27,4.2454,4.4401,0,5
777315,2025-06-28,4.3343,4.3521,8,2
777318,2025-06-28,4.6084,4.3831,7,8
777319,2025-06-28,4.2044,4.3957,9,5
777320,2025-06-28,4.4164,4.3556,3,12
777321,2025-06-28,4.7103,4.3357,5,0
777322,2025-06-28,4.2502,4.3957,3,2
777323,2025-06-28,4.353,4.3957,15,1
777324,2025-06-28,4.5384,4.3638,10,5
777325,2025-06-28,4.3706,4.3957,9,2
777326,2025-06-28,4.4165,4.3602,0,7
777327,2025-06-28,4.227,4.3799,1,0
777328,2025-06-28,4.5132,4.3556,4,6
777329,2025-06-28,4.3618,4.3799,6,9
777330,2025-06-28,4.4038,4.3957,3,11
777333,2025-06-28,4.2331,4.3799,6,1
777301,2025-06-29,4.6193,4.3357,3,4
777302,2025-06-29,4.3078,4.3602,4,6
777303,2025-06-29,4.4927,4.4692,4,6
777304,2025-06-29,4.3742,4.3957,1,5
777305,2025-06-29,4.6524,4.3521,4,7
777307,2025-06-29,4.5601,4.3602,12,5
777308,2025-06-29,4.4134,4.3556,2,0
777309,2025-06-29,4.1964,4.3799,0,7
777310,2025-06-29,4.2928,4.3957,3,5
777311,2025-06-29,4.2984,4.3799,5,2
777312,2025-06-29,4.3555,4.3556,3,2
777313,2025-06-29,4.3088,4.3957,12,1
777314,2025-06-29,4.6964,4.3638,3,0
777316,2025-06-29,4.4376,4.3799,1,2
777317,2025-06-29,4.2853,4.4401,5,1
777291,2025-06-30,4.3444,4.3831,4,2
777292,2025-06-30,4.3743,4.3521,6,10
777295,2025-06-30,4.324,4.3602,5,4
777296,2025-06-30,4.6454,4.3521,4,6
777297,2025-06-30,4.3794,4.3521,6,2
777299,2025-06-30,4.3218,4.3799,7,0
777300,2025-06-30,4.2454,4.3957,13,6
777306,2025-06-30,4.5756,4.3556,4,0
777278,2025-07-01,4.3709,4.3831,8,2
777280,2025-07-01,4.5979,4.3357,6,1
777281,2025-07-01,4.372,4.3521,3,6
777282,2025-07-01,4.339,4.3799,10,2
777283,2025-07-01,4.4569,4.3602,12,5
777285,2025-07-01,4.454,4.4692,5,6
777286,2025-07-01,4.6899,4.3521,3,4
777287,2025-07-01,4.3974,4.3521,5,2
777288,2025-07-01,4.4057,4.3799,1,0
777293,2025-07-01,4.298,4.3638,2,0
777294,2025-07-01,4.3718,4.3957,5,3
777298,2025-07-01,4.4304,4.3799,0,4
777262,2025-07-02,4.2652,3.991,3,2
777265,2025-07-02,4.1596,4.3657,9,4
777266,2025-07-02,4.6729,3.7766,5,4
777267,2025-07-02,4.7895,3.7748,5,4
777268,2025-07-02,4.6861,4.1639,6,0
777269,2025-07-02,4.3755,6.0518,3,5
777270,2025-07-02,5.333,4.6258,5,6
777271,2025-07-02,4.8685,4.0757,6,5
777272,2025-07-02,3.9838,4.4619,5,0
777273,2025-07-02,4.5665,4.1734,4,6
777274,2025-07-02,4.1282,4.356,11,9
777275,2025-07-02,3.966,4.0058,1,2
777276,2025-07-02,4.6496,4.6744,7,3
777277,2025-07-02,4.1319,4.5649,4,8
777279,2025-07-02,4.289,4.9784,8,3
777284,2025-07-02,4.2481,4.4535,2,11
777289,2025-07-02,4.2601,4.4249,2,7
777290,2025-07-02,4.1108,4.1759,5,1
777251,2025-07-03,4.3005,4.141,2,3
777253,2025-07-03,5.1549,3.8246,6,2
777256,2025-07-03,3.7731,4.6397,2,7
777257,2025-07-03,4.2565,4.3351,3,2
777258,2025-07-03,4.2225,4.6933,11,7
777259,2025-07-03,4.4615,3.889,1,0
777260,2025-07-03,4.482,4.3597,8,5
777261,2025-07-03,4.3191,4.7949,1,5
777263,2025-07-03,4.0664,4.1748,4,1
777264,2025-07-03,4.6698,5.6801,7,6
777235,2025-07-04,4.3991,4.2349,1,18
777236,2025-07-04,4.4876,4.1249,6,0
777239,2025-07-04,4.3386,4.674,3,2
777242,2025-07-04,4.7446,4.2268,4,3
777243,2025-07-04,5.0624,5.3087,2,3
777244,2025-07-04,4.2317,4.2522,11,2
777245,2025-07-04,4.5632,4.1694,2,11
777246,2025-07-04,4.8442,4.0891,11,3
777247,2025-07-04,4.7259,4.7779,4,3
777248,2025-07-04,4.674,4.8339,3,9
777249,2025-07-04,3.8275,4.6985,1,2
777250,2025-07-04,4.9238,4.065,6,5
777252,2025-07-04,4.1447,4.2422,2,3
777254,2025-07-04,4.0743,4.3838,5,6
777255,2025-07-04,4.893,4.2272,6,9
777221,2025-07-05,4.3938,4.479,4,6
777223,2025-07-05,4.1605,4.1622,4,7
777225,2025-07-05,4.256,4.2518,1,0
777227,2025-07-05,4.2725,4.5583,2,7
777228,2025-07-05,4.5649,4.5075,3,10
777229,2025-07-05,4.6178,4.0945,6,8
777230,2025-07-05,4.7993,4.7498,6,5
777231,2025-07-05,4.5679,4.4845,4,3
777232,2025-07-05,4.9947,5.0657,3,10
777233,2025-07-05,4.2073,4.3359,5,1
777234,2025-07-05,5.2129,4.9963,7,1
777237,2025-07-05,4.3741,4.5193,6,9
777238,2025-07-05,3.9837,4.3401,4,2
777240,2025-07-05,4.0122,4.808,0,1
777241,2025-07-05,4.199,4.3779,12,6
777205,2025-07-06,4.1202,4.1045,1,0
777206,2025-07-06,4.6019,4.3119,1,5
777207,2025-07-06,4.1969,4.1766,4,1
777210,2025-07-06,4.4393,4.3854,2,6
777213,2025-07-06,4.719,4.5412,4,6
777214,2025-07-06,4.5847,4.2386,3,2
777215,2025-07-06,4.6146,5.301,6,4
777216,2025-07-06,4.1549,4.2055,4,6
777217,2025-07-06,4.0711,3.9388,3,1
777218,2025-07-06,5.2713,5.0207,0,4
777219,2025-07-06,4.8233,4.1842,11,0
777220,2025-07-06,4.3874,4.6588,5,7
777222,2025-07-06,4.6856,4.3635,1,2
777224,2025-07-06,4.4102,4.4858,1,3
777226,2025-07-06,3.6771,4.9375,2,7
777199,2025-07-07,4.1094,4.502,3,1
777200,2025-07-07,4.3124,4.1388,6,5
777201,2025-07-07,4.2217,4.3531,9,1
777202,2025-07-07,4.7195,3.9862,5,7
777203,2025-07-07,4.1756,4.3032,3,6
777204,2025-07-07,4.6217,4.4943,9,3
777208,2025-07-07,4.0286,4.0989,1,5
777209,2025-07-07,5.2314,3.9524,9,3
777211,2025-07-07,4.0341,4.5396,5,1
777212,2025-07-07,4.3129,4.7315,4,8
777180,2025-07-08,4.4488,4.0114,1,13
777185,2025-07-08,4.0284,4.2895,1,0
777186,2025-07-08,4.183,4.3796,4,3
777187,2025-07-08,3.8769,4.4046,10,3
777188,2025-07-08,3.1753,4.6995,1,6
777189,2025-07-08,4.1799,4.0327,10,1
777190,2025-07-08,4.1371,4.6819,8,1
777191,2025-07-08,4.7328,4.2271,4,2
777192,2025-07-08,4.808,4.0405,6,10
777193,2025-07-08,4.7552,4.3517,3,1
777194,2025-07-08,4.4608,4.0644,4,3
777195,2025-07-08,4.638,4.387,4,2
777196,2025-07-08,4.4635,3.6377,10,2
777197,2025-07-08,3.9944,4.4419,2,12
777198,2025-07-08,4.5248,4.5287,6,7
777162,2025-07-09,4.397,4.3463,2,8
777163,2025-07-09,4.3617,4.42,0,13
777171,2025-07-09,4.3717,4.4009,11,8
777172,2025-07-09,4.3717,4.4371,2,1
777173,2025-07-09,4.397,4.4275,4,2
777174,2025-07-09,4.4334,4.3116,2,4
777175,2025-07-09,4.3918,4.3665,3,2
777176,2025-07-09,4.4046,4.3456,2,9
777177,2025-07-09,4.397,4.2832,4,3
777178,2025-07-09,4.4186,4.3289,2,8
777179,2025-07-09,4.5025,4.2398,10,2
777182,2025-07-09,4.4147,4.3463,3,7
777183,2025-07-09,4.3749,4.3603,7,2
777184,2025-07-09,4.4325,4.4127,9,6
777156,2025-07-10,4.3717,4.4677,5,4
777158,2025-07-10,4.3766,4.372,4,3
777159,2025-07-10,4.403,4.3463,4,11
777165,2025-07-10,4.397,4.4017,3,1
777166,2025-07-10,4.3717,4.4017,1,8
777167,2025-07-10,4.4143,4.4582,8,1
777168,2025-07-10,4.3567,4.3374,6,0
777169,2025-07-10,4.3766,4.4768,6,5
777170,2025-07-10,4.4264,4.3943,4,3
777181,2025-07-10,4.3952,4.42,7,3
777139,2025-07-11,4.3802,4.3473,4,2
777143,2025-07-11,4.397,4.4159,8,7
777146,2025-07-11,4.3952,4.336,5,4
777147,2025-07-11,4.3394,4.3738,5,6
777148,2025-07-11,4.3567,4.2832,2,1
777149,2025-07-11,4.4205,4.3176,8,3
777150,2025-07-11,4.3567,4.4155,6,5
777151,2025-07-11,4.3717,4.3693,3,8
777152,2025-07-11,4.3952,4.3964,6,7
777153,2025-07-11,4.397,4.3812,11,0
777154,2025-07-11,4.4179,4.4127,3,7
777155,2025-07-11,4.4758,4.3933,5,4
777157,2025-07-11,4.3567,4.3437,5,2
777160,2025-07-11,4.4443,4.2919,2,3
777161,2025-07-11,4.4064,4.3569,3,12
777164,2025-07-11,4.4199,4.3592,2,4
777126,2025-07-12,4.3383,4.4124,5,4
777127,2025-07-12,4.3802,4.3384,1,2
777131,2025-07-12,4.3567,4.3644,10,5
777132,2025-07-12,4.397,4.4165,4,3
777133,2025-07-12,4.3766,4.3723,6,7
777134,2025-07-12,4.3717,4.3299,12,4
777135,2025-07-12,4.4556,4.3176,6,5
777136,2025-07-12,4.4466,4.4017,1,3
777137,2025-07-12,4.4053,4.4043,5,4
777138,2025-07-12,4.3567,4.3241,2,6
777140,2025-07-12,4.4443,4.2732,4,3
777141,2025-07-12,4.3567,4.349,0,6
777142,2025-07-12,4.3567,4.3919,2,5
777144,2025-07-12,4.4854,4.2644,1,0
777145,2025-07-12,4.4053,4.3602,7,15
777113,2025-07-13,4.3567,4.2946,1,2
777115,2025-07-13,4.4277,4.3388,1,5
777116,2025-07-13,4.3717,4.4053,6,3
777117,2025-07-13,4.3567,4.375,1,2
777118,2025-07-13,4.3567,4.3539,5,4
777119,2025-07-13,4.3567,4.3828,2,5
777120,2025-07-13,4.3532,4.3624,5,6
777121,2025-07-13,4.4147,4.3971,4,8
777122,2025-07-13,4.397,4.4071,1,4
777123,2025-07-13,4.4461,4.299,8,1
777124,2025-07-13,4.3567,4.4136,3,2
777125,2025-07-13,4.4687,4.3561,1,5
777128,2025-07-13,4.4443,4.2704,4,2
777129,2025-07-13,4.3567,4.3611,1,11
777130,2025-07-13,4.3679,4.4009,4,1
777098,2025-07-18,4.3802,4.4127,2,0
777099,2025-07-18,4.4034,4.3473,6,1
777100,2025-07-18,4.4546,4.4898,7,3
777101,2025-07-18,4.3735,4.3814,4,1
777102,2025-07-18,4.4117,4.7145,6,4
777103,2025-07-18,4.4083,4.3652,0,2
777105,2025-07-18,4.3715,4.3298,8,6
777106,2025-07-18,4.4224,4.4043,5,6
777107,2025-07-18,4.3952,4.2519,1,10
777108,2025-07-18,4.3679,4.3442,4,0
777109,2025-07-18,4.403,4.3564,8,7
777110,2025-07-18,4.3567,4.3437,11,1
777111,2025-07-18,4.397,4.375,4,8
777112,2025-07-18,4.3567,4.378,2,7
777114,2025-07-18,4.3567,4.4779,7,3
777080,2025-07-19,4.3426,4.767,10,6
777081,2025-07-19,4.4857,4.5272,10,1
777085,2025-07-19,4.4332,4.376,7,8
777086,2025-07-19,4.4053,4.3526,7,6
777088,2025-07-19,4.3984,4.3463,4,1
777089,2025-07-19,4.3617,4.4043,9,5
777090,2025-07-19,4.3715,4.2241,4,10
777091,2025-07-19,4.3952,4.3721,4,2
777092,2025-07-19,4.3567,4.3812,2,5
777093,2025-07-19,4.3567,4.3442,3,1
777094,2025-07-19,4.3585,4.3232,6,3
777095,2025-07-19,4.4739,4.3116,4,3
777096,2025-07-19,4.3735,4.3971,6,0
777097,2025-07-19,4.3567,4.5371,9,12
777104,2025-07-19,4.3567,4.3776,2,8
777067,2025-07-20,4.0922,4.371,3,11
777070,2025-07-20,4.5811,4.3781,5,6
777071,2025-07-20,4.3781,4.371,5,3
777072,2025-07-20,4.1407,4.4225,1,7
777073,2025-07-20,3.7772,4.371,1,2
777074,2025-07-20,4.1769,4.3529,2,7
777075,2025-07-20,4.0563,4.371,1,6
777076,2025-07-20,4.3217,4.371,3,5
777077,2025-07-20,4.3681,4.3781,1,8
777078,2025-07-20,4.4801,4.371,2,8
777079,2025-07-20,4.2503,4.371,8,6
777082,2025-07-20,4.2291,4.371,4,7
777083,2025-07-20,4.528,4.4268,2,4
777084,2025-07-20,4.378,4.371,8,2
777087,2025-07-20,4.158,4.4268,3,2
777050,2025-07-21,3.9052,4.3781,0,6
777051,2025-07-21,4.9372,4.371,5,2
777053,2025-07-21,4.4983,4.4225,2,6
777055,2025-07-21,5.0944,4.4225,3,6
777057,2025-07-21,4.5633,4.371,7,2
777059,2025-07-21,4.679,4.3529,3,8
777060,2025-07-21,4.1335,4.3781,3,0
777061,2025-07-21,4.6256,4.371,7,5
777062,2025-07-21,4.733,4.371,1,2
777063,2025-07-21,4.7851,4.3727,3,2
777064,2025-07-21,4.1878,4.3781,10,8
777065,2025-07-21,4.6421,4.371,4,12
777066,2025-07-21,4.5488,4.371,4,1
777068,2025-07-21,4.4238,4.371,10,5
777069,2025-07-21,4.3515,4.4268,9,5
777035,2025-07-22,4.0718,4.3781,1,0
777039,2025-07-22,4.6077,4.371,7,10
777040,2025-07-22,4.2756,4.4225,1,3
777042,2025-07-22,4.0603,4.3781,6,1
777043,2025-07-22,4.7045,4.371,6,2
777044,2025-07-22,3.8685,4.3781,8,5
777045,2025-07-22,4.2843,4.3727,4,1
777046,2025-07-22,4.3782,4.371,4,5
777047,2025-07-22,5.0304,4.371,6,0
777048,2025-07-22,4.7492,4.3529,4,3
777049,2025-07-22,4.8584,4.4225,8,4
777052,2025-07-22,4.4785,4.371,4,3
777054,2025-07-22,4.3055,4.371,3,2
777056,2025-07-22,4.3476,4.371,6,3
777058,2025-07-22,4.5309,4.4268,0,9
777022,2025-07-23,4.4767,4.371,4,3
777024,2025-07-23,4.0047,4.3781,2,10
777026,2025-07-23,3.9307,4.4317,0,5
777027,2025-07-23,4.5595,4.371,8,4
777028,2025-07-23,4.6071,4.4225,6,0
777029,2025-07-23,4.5228,4.3781,6,1
777030,2025-07-23,4.4394,4.3529,9,11
777031,2025-07-23,5.1283,4.371,4,8
777032,2025-07-23,4.3573,4.4225,3,4
777033,2025-07-23,4.3152,4.371,2,1
777034,2025-07-23,4.0884,4.371,6,3
777036,2025-07-23,4.0009,4.371,3,2
777037,2025-07-23,4.2318,4.371,3,2
777038,2025-07-23,4.959,4.371,8,9
777041,2025-07-23,4.4902,4.3781,3,9
777018,2025-07-24,5.2662,4.3781,2,4
777019,2025-07-24,3.987,4.371,3,4
777021,2025-07-24,3.9875,4.3781,4,11
777023,2025-07-24,4.2769,4.3781,9,7
777025,2025-07-24,4.782,4.371,2,5
777004,2025-07-25,4.2283,4.3781,1,8
777005,2025-07-25,4.3378,4.3781,3,0
777006,2025-07-25,4.4798,4.3781,3,2
777007,2025-07-25,4.5604,4.371,3,15
777008,2025-07-25,4.7638,4.371,1,5
777009,2025-07-25,4.3648,4.371,8,3
777011,2025-07-25,4.3343,4.371,1,0
777012,2025-07-25,4.0657,4.371,2,5
777013,2025-07-25,4.2925,4.371,7,2
777014,2025-07-25,4.3842,4.371,0,1
777015,2025-07-25,4.9449,4.371,5,12
777016,2025-07-25,4.3271,4.3781,2,6
777017,2025-07-25,4.3445,4.3781,12,5
777020,2025-07-25,4.4873,4.3529,5,6
776985,2025-07-26,4.1496,4.3781,1,2
776990,2025-07-26,4.1028,4.371,4,6
776991,2025-07-26,4.4124,4.371,1,5
776992,2025-07-26,4.6009,4.371,1,3
776993,2025-07-26,4.4283,4.371,6,5
776994,2025-07-26,4.236,4.3781,1,6
776995,2025-07-26,4.5176,4.3781,2,7
776996,2025-07-26,5.11,4.371,4,7
776997,2025-07-26,4.9432,4.371,3,9
776998,2025-07-26,4.4632,4.371,4,2
776999,2025-07-26,4.4681,4.3529,18,0
777000,2025-07-26,4.0958,4.371,6,2
777001,2025-07-26,4.4929,4.3781,4,9
777002,2025-07-26,4.0603,4.3781,2,0
777003,2025-07-26,4.3492,4.3781,1,6
777010,2025-07-26,3.8574,4.3781,5,3
776974,2025-07-27,4.4368,4.5682,3,5
776975,2025-07-27,4.3479,4.4044,4,1
776976,2025-07-27,4.3835,4.3491,1,7
776977,2025-07-27,4.3817,4.5976,4,1
776978,2025-07-27,4.4594,4.5412,3,2
776979,2025-07-27,4.4219,4.1353,2,7
776980,2025-07-27,4.4209,4.1011,2,9
776981,2025-07-27,4.4299,3.8151,8,1
776982,2025-07-27,4.354,4.6269,2,1
776983,2025-07-27,4.3571,4.2969,4,3
776984,2025-07-27,4.4219,4.3695,6,0
776986,2025-07-27,4.4209,3.8383,5,1
776987,2025-07-27,4.4077,4.6425,10,4
776988,2025-07-27,4.4013,4.7244,4,3
776989,2025-07-27,4.3945,4.4259,4,5
776957,2025-07-28,4.3816,4.6431,1,3
776958,2025-07-28,4.4156,4.8959,6,4
776959,2025-07-28,4.4077,4.25,7,6
776960,2025-07-28,4.3886,4.5189,7,1
776961,2025-07-28,4.3816,4.4959,5,4
776964,2025-07-28,4.3945,4.3462,5,6
776965,2025-07-28,4.4725,4.18,8,4
776966,2025-07-28,4.3676,4.8843,11,4
776967,2025-07-28,4.3799,4.378,2,5
776968,2025-07-28,4.3799,3.4658,6,8
776969,2025-07-28,4.4289,3.9296,1,2
776970,2025-07-28,4.4189,4.2158,2,4
776971,2025-07-28,4.382,4.5062,7,10
776972,2025-07-28,4.364,5.0173,6,2
776973,2025-07-28,4.4209,4.3954,5,1
776943,2025-07-29,4.3799,4.0765,1,3
776944,2025-07-29,4.409,4.6228,6,1
776945,2025-07-29,4.4594,4.5223,8,5
776946,2025-07-29,4.4077,4.435,0,5
776947,2025-07-29,4.3479,4.454,7,1
776949,2025-07-29,4.354,4.4551,7,5
776950,2025-07-29,4.5131,4.3192,7,4
776951,2025-07-29,4.3799,3.3699,10,4
776952,2025-07-29,4.3479,5.1898,3,6
776953,2025-07-29,4.4027,4.4291,12,2
776954,2025-07-29,4.3945,4.9072,5,8
776955,2025-07-29,4.3948,4.2171,9,6
776956,2025-07-29,4.4338,4.2497,9,3
776962,2025-07-29,4.354,4.6458,3,2
776963,2025-07-29,4.3625,4.6639,4,5
778372,2025-07-29,4.354,4.8344,16,4
776929,2025-07-30,4.4725,4.0775,3,10
776930,2025-07-30,4.3813,4.5667,5,4
776931,2025-07-30,4.4209,4.06,5,0
776932,2025-07-30,4.4419,4.7348,3,6
776933,2025-07-30,4.354,4.1117,1,2
776934,2025-07-30,4.396,4.3986,0,2
776935,2025-07-30,4.3799,4.5475,1,13
776936,2025-07-30,4.409,4.1626,1,0
776937,2025-07-30,4.3606,4.2466,9,1
776938,2025-07-30,4.3799,4.3759,5,4
776939,2025-07-30,4.3667,4.5309,9,3
776940,2025-07-30,4.4178,4.3306,7,2
776941,2025-07-30,4.4222,5.0958,5,2
776942,2025-07-30,4.3964,3.4959,5,0
776948,2025-07-30,4.3942,4.3053,8,9
776923,2025-07-31,4.4077,4.5153,6,0
776927,2025-07-31,4.451,4.4045,7,4
776928,2025-07-31,4.4302,3.9929,11,12
776906,2025-08-01,4.3799,3.9022,4,1
776908,2025-08-01,4.4077,4.4941,4,3
776913,2025-08-01,4.3625,4.1775,5,4
776914,2025-08-01,4.3813,4.3831,5,1
776915,2025-08-01,4.4143,3.547,1,0
776916,2025-08-01,4.3659,4.2728,3,6
776917,2025-08-01,4.393,4.4961,9,16
776918,2025-08-01,4.3948,4.3488,0,5
776919,2025-08-01,4.3886,5.183,17,16
776920,2025-08-01,4.4725,4.17,3,9
776921,2025-08-01,4.3816,4.1601,3,2
776922,2025-08-01,4.34,4.7715,2,1
776924,2025-08-01,4.354,4.1607,3,2
776925,2025-08-01,4.3728,4.8078,13,12
776926,2025-08-01,4.3625,4.3278,3,4
776896,2025-08-02,4.4209,3.9248,5,8
776897,2025-08-02,4.354,4.3173,4,6
776898,2025-08-02,4.3958,4.1397,0,1
776899,2025-08-02,4.3664,4.2238,2,7
776900,2025-08-02,4.4594,4.3556,4,2
776901,2025-08-02,4.3948,4.3684,4,0
776902,2025-08-02,4.4516,4.2281,3,4
776903,2025-08-02,4.3676,5.1034,2,8
776904,2025-08-02,4.4633,5.6497,8,5
776905,2025-08-02,4.3667,3.8882,5,4
776907,2025-08-02,4.4209,3.9427,2,4
776909,2025-08-02,4.4398,4.242,7,3
776910,2025-08-02,4.3945,4.3829,2,0
776911,2025-08-02,4.3945,3.9197,12,6
776912,2025-08-02,4.354,4.1463,5,7
776881,2025-08-03,4.567,4.096,4,6
776883,2025-08-03,4.1742,4.5168,5,4
776884,2025-08-03,4.5411,4.1109,7,3
776885,2025-08-03,4.4241,4.4178,8,5
776886,2025-08-03,4.5302,5.3437,5,9
776887,2025-08-03,4.3982,4.1605,4,12
776888,2025-08-03,4.3025,4.2621,5,3
776889,2025-08-03,4.1176,4.227,0,3
776890,2025-08-03,4.5246,3.8287,2,0
776891,2025-08-03,4.4534,4.4066,7,3
776892,2025-08-03,4.6159,3.8053,4,5
776893,2025-08-03,4.5413,4.4428,4,7
776894,2025-08-03,4.17,5.2488,3,14
776895,2025-08-03,4.472,4.1618,6,1
776867,2025-08-04,4.506,4.105,5,1
776870,2025-08-04,4.5976,4.1744,2,3
776871,2025-08-04,4.3147,4.1964,8,5
776872,2025-08-04,4.8277,6.184,1,15
776873,2025-08-04,4.1774,5.0822,6,2
776874,2025-08-04,4.6704,4.0205,6,3
776875,2025-08-04,4.411,4.3936,2,8
776876,2025-08-04,4.402,4.2611,6,7
776877,2025-08-04,4.7721,4.4091,13,3
776878,2025-08-04,4.2358,4.0417,2,3
776879,2025-08-04,4.7556,4.6592,5,4
776880,2025-08-04,4.9527,4.084,8,5
776882,2025-08-04,4.5968,5.0514,1,3
776848,2025-08-05,4.3427,4.2108,3,7
776852,2025-08-05,4.7146,5.1172,5,10
776854,2025-08-05,5.4024,6.2693,4,10
776855,2025-08-05,4.3337,4.2831,2,0
776857,2025-08-05,4.6586,4.0026,8,3
776858,2025-08-05,4.5906,3.9509,12,6
776860,2025-08-05,4.6487,4.0666,1,5
776861,2025-08-05,4.2294,4.2989,3,6
776862,2025-08-05,3.9293,4.5509,3,7
776863,2025-08-05,4.0118,4.2998,2,3
776864,2025-08-05,4.7057,4.3192,6,2
776865,2025-08-05,4.3887,5.0639,7,16
776866,2025-08-05,4.2945,4.1359,1,8
776868,2025-08-05,4.5285,4.2794,5,0
776869,2025-08-05,4.2091,4.4342,2,7
776836,2025-08-06,4.6104,6.0325,1,20
776838,2025-08-06,4.8849,5.0714,2,3
776839,2025-08-06,4.9407,3.8945,3,5
776841,2025-08-06,4.7659,3.8743,8,6
776843,2025-08-06,3.912,4.265,4,5
776844,2025-08-06,4.3103,4.6728,2,4
776845,2025-08-06,4.5348,4.6215,2,3
776846,2025-08-06,3.906,4.1681,1,4
776847,2025-08-06,4.5855,4.179,6,1
776849,2025-08-06,4.1412,4.5859,6,4
776850,2025-08-06,4.4957,5.5253,2,1
776851,2025-08-06,4.2952,4.1075,1,5
776853,2025-08-06,4.4949,4.6297,4,5
776856,2025-08-06,4.7222,4.1301,3,7
776859,2025-08-06,4.4648,4.0017,4,9
776830,2025-08-07,4.5345,3.7849,4,3
776837,2025-08-07,4.376,5.4702,0,6
776840,2025-08-07,4.6553,4.5938,7,0
776842,2025-08-07,4.4683,4.8075,8,6
776820,2025-08-08,4.5026,4.3193,2,10
776821,2025-08-08,4.0364,4.5658,1,9
776822,2025-08-08,4.7108,3.534,5,0
776823,2025-08-08,4.2389,4.7786,5,1
776824,2025-08-08,4.2443,4.0498,3,2
776825,2025-08-08,5.1159,4.5133,6,1
776826,2025-08-08,4.2852,4.7822,5,0
776827,2025-08-08,4.5919,4.3786,9,4
776828,2025-08-08,5.1761,4.1088,3,2
776829,2025-08-08,4.0213,4.5213,3,2
776831,2025-08-08,4.4666,4.6934,3,2
776832,2025-08-08,4.419,4.5146,6,5
776833,2025-08-08,4.2011,4.3451,5,9
776834,2025-08-08,4.0578,4.4034,1,5
776835,2025-08-08,4.2249,4.3494,3,5
776802,2025-08-09,4.6281,3.3349,2,4
776805,2025-08-09,4.6331,4.37,7,4
776807,2025-08-09,4.3615,4.502,5,4
776808,2025-08-09,4.2955,4.5104,9,1
776809,2025-08-09,4.8078,4.6485,6,5
776810,2025-08-09,4.3263,4.6584,2,3
776811,2025-08-09,3.9832,4.6232,3,11
