game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20250806_HOU@MIA,2025-08-06,MIA,HOU,6,4,1.0,0.45089864719001715,0.4683,HOU,MIA,0
20250806_KC@BOS,2025-08-06,BOS,KC,3,7,0.0,0.5987166811661243,0.5972,BOS,KC,0
20250806_MIL@ATL,2025-08-06,ATL,MIL,4,5,0.0,0.4566381779177512,0.4733,MIL,MIL,1
20250806_MIN@DET,2025-08-06,DET,MIN,4,9,0.0,0.6582341264412741,0.6494,DET,MIN,0
20250806_NYY@TEX,2025-08-06,TEX,NYY,2,3,0.0,0.4859656419967355,0.499,NYY,NYY,1
20250806_SD@AZ,2025-08-06,AZ,SD,2,3,0.0,0.48302381099025055,0.4964,SD,SD,1
20250806_SF@PIT,2025-08-06,PIT,SF,2,4,0.0,0.479213787383845,0.4931,SF,SF,1
20250806_STL@LAD,2025-08-06,LAD,STL,3,5,0.0,0.6618351937097084,0.6526,LAD,STL,0
20250806_TB@LAA,2025-08-06,LAA,TB,4,5,0.0,0.4586035403215142,0.475,TB,TB,1
20250806_TOR@COL,2025-08-06,COL,TOR,1,20,0.0,0.40590182152938936,0.4286,TOR,TOR,1
20250805_ATH@WSH,2025-08-05,WSH,ATH,7,16,0.0,0.47377444820051334,0.4883,ATH,ATH,1
20250805_BAL@PHI,2025-08-05,PHI,BAL,5,0,1.0,0.5803864691281322,0.5812,PHI,PHI,1
20250805_CIN@CHC,2025-08-05,CHC,CIN,1,5,0.0,0.6097995640673313,0.6069,CHC,CIN,0
20250805_CLE@NYM,2025-08-05,NYM,CLE,2,3,0.0,0.5224542216192719,0.5308,NYM,CLE,0
20250805_CWS@SEA,2025-08-05,SEA,CWS,8,3,1.0,0.7019969091365486,0.6883,SEA,SEA,1
20250805_HOU@MIA,2025-08-05,MIA,HOU,3,7,0.0,0.4133068719942303,0.4352,HOU,HOU,1
20250805_KC@BOS,2025-08-05,BOS,KC,6,2,1.0,0.5604874095879748,0.5639,BOS,BOS,1
20250805_MIL@ATL,2025-08-05,ATL,MIL,2,7,0.0,0.42320692779999475,0.4439,MIL,MIL,1
20250805_MIN@DET,2025-08-05,DET,MIN,3,6,0.0,0.513557389568325,0.523,DET,MIN,0
20250805_NYY@TEX,2025-08-05,TEX,NYY,2,0,1.0,0.5007865655714889,0.5119,TEX,TEX,1
20250805_SD@AZ,2025-08-05,AZ,SD,5,10,0.0,0.48763501822974764,0.5004,SD,SD,1
20250805_SF@PIT,2025-08-05,PIT,SF,1,8,0.0,0.5129015337984095,0.5224,PIT,SF,0
20250805_STL@LAD,2025-08-05,LAD,STL,12,6,1.0,0.6912280709309421,0.6786,LAD,LAD,1
20250805_TB@LAA,2025-08-05,LAA,TB,3,7,0.0,0.4819867513945071,0.4955,TB,TB,1
20250805_TOR@COL,2025-08-05,COL,TOR,4,10,0.0,0.4280700498139751,0.4482,TOR,TOR,1
20250804_BAL@PHI,2025-08-04,PHI,BAL,13,3,1.0,0.5545683100622296,0.5578,PHI,PHI,1
20250804_CIN@CHC,2025-08-04,CHC,CIN,2,3,0.0,0.5754343773463728,0.5762,CHC,CIN,0
20250804_CLE@NYM,2025-08-04,NYM,CLE,6,7,0.0,0.6039808681931369,0.6014,NYM,CLE,0
20250804_HOU@MIA,2025-08-04,MIA,HOU,2,8,0.0,0.4634587517591881,0.4776,HOU,HOU,1
20250804_KC@BOS,2025-08-04,BOS,KC,8,5,1.0,0.5375266021472572,0.5428,BOS,BOS,1
20250804_MIL@ATL,2025-08-04,ATL,MIL,1,3,0.0,0.4451868747849741,0.4614,MIL,MIL,1
20250804_MIN@DET,2025-08-04,DET,MIN,6,3,1.0,0.643612008839898,0.6365,DET,DET,1
20250804_NYY@TEX,2025-08-04,TEX,NYY,8,5,1.0,0.5507566767557315,0.5545,TEX,TEX,1
20250804_SD@AZ,2025-08-04,AZ,SD,6,2,1.0,0.46184650778254266,0.4761,SD,AZ,0
20250804_SF@PIT,2025-08-04,PIT,SF,5,4,1.0,0.5112850934537386,0.5198,PIT,PIT,1
20250804_STL@LAD,2025-08-04,LAD,STL,2,3,0.0,0.5699806191178127,0.5714,LAD,STL,0
20250804_TB@LAA,2025-08-04,LAA,TB,5,1,1.0,0.5266003525937258,0.5332,LAA,LAA,1
20250804_TOR@COL,2025-08-04,COL,TOR,1,15,0.0,0.4137757585251057,0.4335,TOR,TOR,1
20250803_AZ@ATH,2025-08-03,ATH,AZ,4,6,0.0,0.49116673863696486,0.502,AZ,AZ,1
20250803_BAL@CHC,2025-08-03,CHC,BAL,5,3,1.0,0.5477838850985768,0.5519,CHC,CHC,1
20250803_CWS@LAA,2025-08-03,LAA,CWS,8,5,1.0,0.5360672670008156,0.5416,LAA,LAA,1
20250803_DET@PHI,2025-08-03,PHI,DET,2,0,1.0,0.5760067227561779,0.5767,PHI,PHI,1
20250803_HOU@BOS,2025-08-03,BOS,HOU,6,1,1.0,0.5056044608207092,0.5148,BOS,BOS,1
20250803_KC@TOR,2025-08-03,TOR,KC,4,7,0.0,0.5413457411133722,0.5462,TOR,KC,0
20250803_LAD@TB,2025-08-03,TB,LAD,0,3,0.0,0.49617572496625,0.5064,LAD,LAD,1
20250803_MIL@WSH,2025-08-03,WSH,MIL,3,14,0.0,0.4354596008604854,0.4528,MIL,MIL,1
20250803_MIN@CLE,2025-08-03,CLE,MIN,4,5,0.0,0.6060739565266268,0.6032,CLE,MIN,0
20250803_NYY@MIA,2025-08-03,MIA,NYY,7,3,1.0,0.4678084821275191,0.4814,NYY,MIA,0
20250803_PIT@COL,2025-08-03,COL,PIT,5,9,0.0,0.4473758645217719,0.4633,PIT,PIT,1
20250803_SF@NYM,2025-08-03,NYM,SF,4,12,0.0,0.5455575456943023,0.5499,NYM,SF,0
20250803_STL@SD,2025-08-03,SD,STL,7,3,1.0,0.588461205170033,0.5877,SD,SD,1
20250803_TEX@SEA,2025-08-03,SEA,TEX,5,4,1.0,0.5152266755017968,0.5232,SEA,SEA,1
20250802_ATL@CIN,2025-08-02,CIN,ATL,2,4,0.0,0.5943730876378802,0.5929,CIN,ATL,0
20250802_AZ@ATH,2025-08-02,ATH,AZ,2,7,0.0,0.5118121414837994,0.5202,ATH,AZ,0
20250802_BAL@CHC,2025-08-02,CHC,BAL,3,4,0.0,0.6052356172687707,0.6025,CHC,BAL,0
20250802_CWS@LAA,2025-08-02,LAA,CWS,0,1,0.0,0.5616379131121692,0.5641,LAA,CWS,0
20250802_DET@PHI,2025-08-02,PHI,DET,5,7,0.0,0.5559518385327038,0.5591,PHI,DET,0
20250802_HOU@BOS,2025-08-02,BOS,HOU,7,3,1.0,0.5216148943202373,0.5288,BOS,BOS,1
20250802_KC@TOR,2025-08-02,TOR,KC,4,2,1.0,0.5232679862235198,0.5303,TOR,TOR,1
20250802_LAD@TB,2025-08-02,TB,LAD,4,0,1.0,0.5159765316576523,0.5239,TB,TB,1
20250802_MIL@WSH,2025-08-02,WSH,MIL,2,8,0.0,0.41233061687073164,0.4322,MIL,MIL,1
20250802_MIN@CLE,2025-08-02,CLE,MIN,5,4,1.0,0.5824704028608229,0.5824,CLE,CLE,1
20250802_NYY@MIA,2025-08-02,MIA,NYY,2,0,1.0,0.5124645060755089,0.5208,MIA,MIA,1
20250802_PIT@COL,2025-08-02,COL,PIT,8,5,1.0,0.3832179309799504,0.4061,PIT,COL,0
20250802_SF@NYM,2025-08-02,NYM,SF,12,6,1.0,0.6172092954351306,0.6131,NYM,NYM,1
20250802_STL@SD,2025-08-02,SD,STL,5,8,0.0,0.5891242434299326,0.5883,SD,STL,0
20250802_TEX@SEA,2025-08-02,SEA,TEX,4,6,0.0,0.5856309801344488,0.5852,SEA,TEX,0
20250801_ATL@CIN,2025-08-01,CIN,ATL,3,2,1.0,0.5762378033393744,0.5769,CIN,CIN,1
20250801_AZ@ATH,2025-08-01,ATH,AZ,5,1,1.0,0.499498691796554,0.5094,AZ,ATH,0
20250801_BAL@CHC,2025-08-01,CHC,BAL,1,0,1.0,0.5519886697247769,0.5556,CHC,CHC,1
20250801_CWS@LAA,2025-08-01,LAA,CWS,3,6,0.0,0.5864762052194721,0.5859,LAA,CWS,0
20250801_DET@PHI,2025-08-01,PHI,DET,5,4,1.0,0.5382148411429667,0.5435,PHI,PHI,1
20250801_HOU@BOS,2025-08-01,BOS,HOU,2,1,1.0,0.47034229191181587,0.4837,HOU,BOS,0
20250801_KC@TOR,2025-08-01,TOR,KC,3,9,0.0,0.5867570849159908,0.5862,TOR,KC,0
20250801_LAD@TB,2025-08-01,TB,LAD,0,5,0.0,0.5220045323160604,0.5292,TB,LAD,0
20250801_MIL@WSH,2025-08-01,WSH,MIL,9,16,0.0,0.46165707422268343,0.476,MIL,MIL,1
20250801_MIN@CLE,2025-08-01,CLE,MIN,3,2,1.0,0.5465560122071061,0.5508,CLE,CLE,1
20250801_NYY@MIA,2025-08-01,MIA,NYY,13,12,1.0,0.42180235740335537,0.4406,NYY,MIA,0
20250801_PIT@COL,2025-08-01,COL,PIT,17,16,1.0,0.4261804012019214,0.4445,PIT,COL,0
20250801_SF@NYM,2025-08-01,NYM,SF,3,4,0.0,0.5688000908864232,0.5704,NYM,SF,0
20250801_STL@SD,2025-08-01,SD,STL,4,1,1.0,0.5851179867542786,0.5847,SD,SD,1
20250801_TEX@SEA,2025-08-01,SEA,TEX,4,3,1.0,0.5618201820214429,0.5642,SEA,SEA,1
20250731_ATL@CIN,2025-07-31,CIN,ATL,11,12,0.0,0.5808774425966724,0.581,CIN,ATL,0
20250731_TB@NYY,2025-07-31,NYY,TB,7,4,1.0,0.48800004943566894,0.4992,TB,NYY,0
20250731_TEX@SEA,2025-07-31,SEA,TEX,6,0,1.0,0.5765524112286133,0.5772,SEA,SEA,1
20250730_ATL@KC,2025-07-30,KC,ATL,1,0,1.0,0.5765234381873868,0.5772,KC,KC,1
20250730_AZ@DET,2025-07-30,DET,AZ,7,2,1.0,0.5460395842272678,0.5503,DET,DET,1
20250730_BOS@MIN,2025-07-30,MIN,BOS,1,13,0.0,0.5191146166858379,0.5266,MIN,BOS,0
20250730_CHC@MIL,2025-07-30,MIL,CHC,3,10,0.0,0.5957279430880034,0.5941,MIL,CHC,0
20250730_COL@CLE,2025-07-30,CLE,COL,5,0,1.0,0.6996397368300137,0.6866,CLE,CLE,1
20250730_LAD@CIN,2025-07-30,CIN,LAD,5,2,1.0,0.4291434196611625,0.4472,LAD,CIN,0
20250730_MIA@STL,2025-07-30,STL,MIA,0,2,0.0,0.5328268870997556,0.5387,STL,MIA,0
20250730_NYM@SD,2025-07-30,SD,NYM,5,0,1.0,0.5368916782900033,0.5423,SD,SD,1
20250730_PHI@CWS,2025-07-30,CWS,PHI,9,3,1.0,0.4780906800697336,0.4905,PHI,CWS,0
20250730_PIT@SF,2025-07-30,SF,PIT,1,2,0.0,0.5686741110247412,0.5703,SF,PIT,0
20250730_SEA@ATH,2025-07-30,ATH,SEA,5,4,1.0,0.47841522563996997,0.4908,SEA,ATH,0
20250730_TB@NYY,2025-07-30,NYY,TB,5,4,1.0,0.5578833511637137,0.5608,NYY,NYY,1
20250730_TEX@LAA,2025-07-30,LAA,TEX,3,6,0.0,0.5398261136278594,0.5449,LAA,TEX,0
20250730_TOR@BAL,2025-07-30,BAL,TOR,8,9,0.0,0.5404628012225617,0.5454,BAL,TOR,0
20250730_WSH@HOU,2025-07-30,HOU,WSH,9,1,1.0,0.5358771122422221,0.5414,HOU,HOU,1
20250729_ATL@KC,2025-07-29,KC,ATL,9,6,1.0,0.6015263700565185,0.5992,KC,KC,1
20250729_AZ@DET,2025-07-29,DET,AZ,12,2,1.0,0.5493206273031015,0.5532,DET,DET,1
20250729_BOS@MIN,2025-07-29,MIN,BOS,5,8,0.0,0.4795547849336388,0.4918,BOS,BOS,1
20250729_CHC@MIL,2025-07-29,MIL,CHC,9,3,1.0,0.5714978236387486,0.5727,MIL,MIL,1
20250729_COL@CLE,2025-07-29,CLE,COL,10,4,1.0,0.6896526107127138,0.6776,CLE,CLE,1
20250729_LAD@CIN,2025-07-29,CIN,LAD,4,5,0.0,0.44884959083094733,0.4646,LAD,LAD,1
20250729_MIA@STL,2025-07-29,STL,MIA,0,5,0.0,0.5306453143083516,0.5368,STL,MIA,0
20250729_NYM@SD,2025-07-29,SD,NYM,7,1,1.0,0.5098867529850849,0.5185,SD,SD,1
20250729_PHI@CWS,2025-07-29,CWS,PHI,3,6,0.0,0.4412073405609402,0.4579,PHI,PHI,1
20250729_PIT@SF,2025-07-29,SF,PIT,1,3,0.0,0.5629800145637779,0.5652,SF,PIT,0
20250729_SEA@ATH,2025-07-29,ATH,SEA,6,1,1.0,0.5110587756428543,0.5196,ATH,ATH,1
20250729_TB@NYY,2025-07-29,NYY,TB,7,5,1.0,0.5145647128664252,0.5226,NYY,NYY,1
20250729_TEX@LAA,2025-07-29,LAA,TEX,8,5,1.0,0.5365420310740115,0.542,LAA,LAA,1
20250729_TOR@BAL,2025-07-29,BAL,TOR,16,4,1.0,0.5051218752274691,0.5143,BAL,BAL,1
20250729_TOR@BAL,2025-07-29,BAL,TOR,3,2,1.0,0.4904949451359485,0.5014,TOR,BAL,0
20250729_WSH@HOU,2025-07-29,HOU,WSH,7,4,1.0,0.5380110589604606,0.5433,HOU,HOU,1
20250728_ATL@KC,2025-07-28,KC,ATL,7,10,0.0,0.46643186286555777,0.4778,ATL,ATL,1
20250728_AZ@DET,2025-07-28,DET,AZ,5,1,1.0,0.545707679405336,0.5513,DET,DET,1
20250728_BOS@MIN,2025-07-28,MIN,BOS,5,4,1.0,0.49441356766688027,0.5037,BOS,MIN,0
20250728_CHC@MIL,2025-07-28,MIL,CHC,8,4,1.0,0.5919274529349295,0.594,MIL,MIL,1
20250728_COL@CLE,2025-07-28,CLE,COL,6,8,0.0,0.6429588427009405,0.6414,CLE,COL,0
20250728_LAD@CIN,2025-07-28,CIN,LAD,2,5,0.0,0.5098658141647674,0.5181,CIN,LAD,0
20250728_MIA@STL,2025-07-28,STL,MIA,7,1,1.0,0.5001130129778611,0.509,STL,STL,1
20250728_NYM@SD,2025-07-28,SD,NYM,7,6,1.0,0.5448310321677273,0.5504,SD,SD,1
20250728_PHI@CWS,2025-07-28,CWS,PHI,6,2,1.0,0.44489220136205154,0.4577,PHI,CWS,0
20250728_PIT@SF,2025-07-28,SF,PIT,5,6,0.0,0.5979467835351754,0.5996,SF,PIT,0
20250728_SEA@ATH,2025-07-28,ATH,SEA,1,3,0.0,0.48662652262882033,0.4965,SEA,SEA,1
20250728_TB@NYY,2025-07-28,NYY,TB,2,4,0.0,0.548043007328689,0.5534,NYY,TB,0
20250728_TEX@LAA,2025-07-28,LAA,TEX,6,4,1.0,0.5091353188048229,0.5174,LAA,LAA,1
20250728_TOR@BAL,2025-07-28,BAL,TOR,11,4,1.0,0.466800496045523,0.4781,TOR,BAL,0
20250728_WSH@HOU,2025-07-28,HOU,WSH,1,2,0.0,0.6150839160266813,0.6155,HOU,WSH,0
20250727_ATH@HOU,2025-07-27,HOU,ATH,1,7,0.0,0.60342890299248,0.6047,HOU,ATH,0
20250727_ATL@TEX,2025-07-27,TEX,ATL,8,1,1.0,0.6125291314612578,0.6131,TEX,TEX,1
20250727_AZ@PIT,2025-07-27,PIT,AZ,6,0,1.0,0.535813570442349,0.5421,PIT,PIT,1
20250727_CHC@CWS,2025-07-27,CWS,CHC,4,5,0.0,0.4784684578530896,0.4889,CHC,CHC,1
20250727_CLE@KC,2025-07-27,KC,CLE,4,1,1.0,0.4938476041592086,0.5032,CLE,KC,0
20250727_COL@BAL,2025-07-27,BAL,COL,5,1,1.0,0.5974709810692765,0.5992,BAL,BAL,1
20250727_LAD@BOS,2025-07-27,BOS,LAD,4,3,1.0,0.5280357713636807,0.5349,BOS,BOS,1
20250727_MIA@MIL,2025-07-27,MIL,MIA,3,2,1.0,0.5653888874889047,0.5695,MIL,MIL,1
20250727_NYM@SF,2025-07-27,SF,NYM,3,5,0.0,0.5295745127503401,0.5363,SF,NYM,0
20250727_PHI@NYY,2025-07-27,NYY,PHI,4,3,1.0,0.5202331726716557,0.5277,NYY,NYY,1
20250727_SD@STL,2025-07-27,STL,SD,2,9,0.0,0.5204343096437424,0.5279,STL,SD,0
20250727_SEA@LAA,2025-07-27,LAA,SEA,4,1,1.0,0.4911622022478378,0.5007,SEA,LAA,0
20250727_TB@CIN,2025-07-27,CIN,TB,2,1,1.0,0.4643990846464513,0.4759,TB,CIN,0
20250727_TOR@DET,2025-07-27,DET,TOR,10,4,1.0,0.5419367098995242,0.5478,DET,DET,1
20250727_WSH@MIN,2025-07-27,MIN,WSH,2,7,0.0,0.5601954752699256,0.5647,MIN,WSH,0
20250726_ATH@HOU,2025-07-26,HOU,ATH,1,5,0.0,0.5854698484366068,0.5881,HOU,ATH,0
20250726_ATL@TEX,2025-07-26,TEX,ATL,6,5,1.0,0.5494125777957026,0.5547,TEX,TEX,1
20250726_AZ@PIT,2025-07-26,PIT,AZ,2,0,1.0,0.4135565272998586,0.4284,AZ,PIT,0
20250726_CHC@CWS,2025-07-26,CWS,CHC,1,6,0.0,0.46020688806926774,0.472,CHC,CHC,1
20250726_CLE@KC,2025-07-26,KC,CLE,5,3,1.0,0.4706859654902299,0.4817,CLE,KC,0
20250726_CLE@KC,2025-07-26,KC,CLE,4,6,0.0,0.5190554584414815,0.5266,KC,CLE,0
20250726_COL@BAL,2025-07-26,BAL,COL,18,0,1.0,0.5984133019816054,0.6001,BAL,BAL,1
20250726_LAD@BOS,2025-07-26,BOS,LAD,4,2,1.0,0.5561202787538722,0.5609,BOS,BOS,1
20250726_MIA@MIL,2025-07-26,MIL,MIA,4,7,0.0,0.6125311233166777,0.6131,MIL,MIA,0
20250726_NYM@SF,2025-07-26,SF,NYM,1,2,0.0,0.5384857445782485,0.5446,SF,NYM,0
20250726_PHI@NYY,2025-07-26,NYY,PHI,4,9,0.0,0.5217124069615463,0.529,NYY,PHI,0
20250726_SD@STL,2025-07-26,STL,SD,1,3,0.0,0.5813033600536289,0.5842,STL,SD,0
20250726_SEA@LAA,2025-07-26,LAA,SEA,2,7,0.0,0.5241996558198759,0.5313,LAA,SEA,0
20250726_TB@CIN,2025-07-26,CIN,TB,6,2,1.0,0.49413617115098163,0.5035,TB,CIN,0
20250726_TOR@DET,2025-07-26,DET,TOR,1,6,0.0,0.5549828301587185,0.5598,DET,TOR,0
20250726_WSH@MIN,2025-07-26,MIN,WSH,3,9,0.0,0.636409501485944,0.6353,MIN,WSH,0
20250725_ATH@HOU,2025-07-25,HOU,ATH,3,15,0.0,0.6136971406189002,0.6142,HOU,ATH,0
20250725_ATL@TEX,2025-07-25,TEX,ATL,8,3,1.0,0.5333647165433526,0.5398,TEX,TEX,1
20250725_AZ@PIT,2025-07-25,PIT,AZ,0,1,0.0,0.5010050537143067,0.5099,PIT,AZ,0
20250725_CHC@CWS,2025-07-25,CWS,CHC,12,5,1.0,0.49169522036496865,0.5012,CHC,CWS,0
20250725_COL@BAL,2025-07-25,BAL,COL,5,6,0.0,0.604819194178623,0.606,BAL,COL,0
20250725_LAD@BOS,2025-07-25,BOS,LAD,2,5,0.0,0.5275375948667815,0.5344,BOS,LAD,0
20250725_MIA@MIL,2025-07-25,MIL,MIA,1,5,0.0,0.5941042471985277,0.5961,MIL,MIA,0
20250725_NYM@SF,2025-07-25,SF,NYM,1,8,0.0,0.5586578079965123,0.5632,SF,NYM,0
20250725_PHI@NYY,2025-07-25,NYY,PHI,5,12,0.0,0.5663862576033897,0.5704,NYY,PHI,0
20250725_SD@STL,2025-07-25,STL,SD,3,0,1.0,0.5052234545562287,0.5138,STL,STL,1
20250725_SEA@LAA,2025-07-25,LAA,SEA,3,2,1.0,0.5235331428207841,0.5307,LAA,LAA,1
20250725_TB@CIN,2025-07-25,CIN,TB,7,2,1.0,0.48110867924964906,0.4914,TB,CIN,0
20250725_TOR@DET,2025-07-25,DET,TOR,2,6,0.0,0.5250500418976323,0.5321,DET,TOR,0
20250725_WSH@MIN,2025-07-25,MIN,WSH,1,0,1.0,0.5701158589446588,0.5739,MIN,MIN,1
20250724_ATH@HOU,2025-07-24,HOU,ATH,2,5,0.0,0.5900163569163529,0.5923,HOU,ATH,0
20250724_BAL@CLE,2025-07-24,CLE,BAL,3,4,0.0,0.5089959482790108,0.5173,CLE,BAL,0
20250724_SD@STL,2025-07-24,STL,SD,9,7,1.0,0.549051946723019,0.5544,STL,STL,1
20250724_SEA@LAA,2025-07-24,LAA,SEA,2,4,0.0,0.5694710001369405,0.5733,LAA,SEA,0
20250724_TOR@DET,2025-07-24,DET,TOR,4,11,0.0,0.5393623179928437,0.5454,DET,TOR,0
20250723_ATH@TEX,2025-07-23,TEX,ATH,2,1,1.0,0.5263954230659594,0.5334,TEX,TEX,1
20250723_BAL@CLE,2025-07-23,CLE,BAL,3,2,1.0,0.5920971351485516,0.5942,CLE,CLE,1
20250723_BOS@PHI,2025-07-23,PHI,BOS,8,9,0.0,0.5837344498310049,0.5865,PHI,BOS,0
20250723_CIN@WSH,2025-07-23,WSH,CIN,0,5,0.0,0.5202574404383774,0.5277,WSH,CIN,0
20250723_CWS@TB,2025-07-23,TB,CWS,9,11,0.0,0.6028677556375455,0.6042,TB,CWS,0
20250723_DET@PIT,2025-07-23,PIT,DET,6,1,1.0,0.4716378178634154,0.4826,DET,PIT,0
20250723_HOU@AZ,2025-07-23,AZ,HOU,3,4,0.0,0.49375706051192414,0.5031,HOU,HOU,1
20250723_KC@CHC,2025-07-23,CHC,KC,4,8,0.0,0.5705832769614687,0.5743,CHC,KC,0
20250723_LAA@NYM,2025-07-23,NYM,LAA,6,3,1.0,0.5281036120025717,0.535,NYM,NYM,1
20250723_MIL@SEA,2025-07-23,SEA,MIL,2,10,0.0,0.537644273594941,0.5438,SEA,MIL,0
20250723_MIN@LAD,2025-07-23,LAD,MIN,4,3,1.0,0.5848179646029291,0.5875,LAD,LAD,1
20250723_NYY@TOR,2025-07-23,TOR,NYY,8,4,1.0,0.5666110037121119,0.5706,TOR,TOR,1
20250723_SD@MIA,2025-07-23,MIA,SD,3,2,1.0,0.4840136973630029,0.4941,SD,MIA,0
20250723_SF@ATL,2025-07-23,ATL,SF,3,9,0.0,0.5491594334127932,0.5545,ATL,SF,0
20250723_STL@COL,2025-07-23,COL,STL,6,0,1.0,0.43573406786496316,0.4492,STL,COL,0
20250722_ATH@TEX,2025-07-22,TEX,ATH,6,2,1.0,0.5610212179964074,0.5654,TEX,TEX,1
20250722_BAL@CLE,2025-07-22,CLE,BAL,6,3,1.0,0.595579398822218,0.5974,CLE,CLE,1
20250722_BOS@PHI,2025-07-22,PHI,BOS,4,1,1.0,0.5745437907754742,0.578,PHI,PHI,1
20250722_CIN@WSH,2025-07-22,WSH,CIN,6,1,1.0,0.4786918642360213,0.4891,CIN,WSH,0
20250722_CWS@TB,2025-07-22,TB,CWS,4,3,1.0,0.6322052284041397,0.6314,TB,TB,1
20250722_DET@PIT,2025-07-22,PIT,DET,8,5,1.0,0.46275124977383864,0.4743,DET,PIT,0
20250722_HOU@AZ,2025-07-22,AZ,HOU,1,3,0.0,0.482390166142385,0.4926,HOU,HOU,1
20250722_KC@CHC,2025-07-22,CHC,KC,6,0,1.0,0.5585005669467826,0.5631,CHC,CHC,1
20250722_LAA@NYM,2025-07-22,NYM,LAA,3,2,1.0,0.5257802446677985,0.5328,NYM,NYM,1
20250722_MIL@SEA,2025-07-22,SEA,MIL,1,0,1.0,0.5101246299324074,0.5183,SEA,SEA,1
20250722_MIN@LAD,2025-07-22,LAD,MIN,7,10,0.0,0.5956600226390895,0.5975,LAD,MIN,0
20250722_NYY@TOR,2025-07-22,TOR,NYY,4,5,0.0,0.5122863347219087,0.5203,TOR,NYY,0
20250722_SD@MIA,2025-07-22,MIA,SD,4,3,1.0,0.4959698225685429,0.5052,SD,MIA,0
20250722_SF@ATL,2025-07-22,ATL,SF,0,9,0.0,0.5535305702123147,0.5585,ATL,SF,0
20250722_STL@COL,2025-07-22,COL,STL,8,4,1.0,0.4945773963956766,0.5039,STL,COL,0
20250721_ATH@TEX,2025-07-21,TEX,ATH,7,2,1.0,0.546108599952054,0.5522,TEX,TEX,1
20250721_BAL@CLE,2025-07-21,CLE,BAL,10,5,1.0,0.5833356747047231,0.5872,CLE,CLE,1
20250721_BOS@PHI,2025-07-21,PHI,BOS,3,2,1.0,0.6229875908179232,0.6244,PHI,PHI,1
20250721_CIN@WSH,2025-07-21,WSH,CIN,10,8,1.0,0.48742178142089687,0.4971,CIN,WSH,0
20250721_CWS@TB,2025-07-21,TB,CWS,3,8,0.0,0.6419903103361518,0.6422,TB,CWS,0
20250721_DET@PIT,2025-07-21,PIT,DET,3,0,1.0,0.4576361155339639,0.469,DET,PIT,0
20250721_HOU@AZ,2025-07-21,AZ,HOU,3,6,0.0,0.5084994513058301,0.5169,AZ,HOU,0
20250721_KC@CHC,2025-07-21,CHC,KC,4,12,0.0,0.5649064660931974,0.5699,CHC,KC,0
20250721_LAA@NYM,2025-07-21,NYM,LAA,7,5,1.0,0.5230715848922561,0.5306,NYM,NYM,1
20250721_MIL@SEA,2025-07-21,SEA,MIL,0,6,0.0,0.4853385857724024,0.4951,MIL,MIL,1
20250721_MIN@LAD,2025-07-21,LAD,MIN,5,2,1.0,0.6099603450258093,0.6121,LAD,LAD,1
20250721_NYY@TOR,2025-07-21,TOR,NYY,4,1,1.0,0.5162381719099539,0.5242,TOR,TOR,1
20250721_SD@MIA,2025-07-21,MIA,SD,1,2,0.0,0.5509036211428879,0.5567,MIA,SD,0
20250721_SF@ATL,2025-07-21,ATL,SF,9,5,1.0,0.4939329864896707,0.5032,SF,ATL,0
20250721_STL@COL,2025-07-21,COL,STL,2,6,0.0,0.3943193016377728,0.409,STL,STL,1
20250720_ATH@CLE,2025-07-20,CLE,ATH,8,2,1.0,0.5468214718265292,0.5529,CLE,CLE,1
20250720_BAL@TB,2025-07-20,TB,BAL,3,5,0.0,0.527356017617644,0.5346,TB,BAL,0
20250720_BOS@CHC,2025-07-20,CHC,BOS,1,6,0.0,0.4624878250682394,0.4736,BOS,BOS,1
20250720_CIN@NYM,2025-07-20,NYM,CIN,3,2,1.0,0.5382744136767699,0.5449,NYM,NYM,1
20250720_CWS@PIT,2025-07-20,PIT,CWS,2,7,0.0,0.5574879252027336,0.5629,PIT,CWS,0
20250720_DET@TEX,2025-07-20,TEX,DET,1,2,0.0,0.4608261813812539,0.472,DET,DET,1
20250720_HOU@SEA,2025-07-20,SEA,HOU,3,11,0.0,0.5037612199907165,0.5125,SEA,HOU,0
20250720_KC@MIA,2025-07-20,MIA,KC,4,7,0.0,0.47397167564219544,0.4844,KC,KC,1
20250720_LAA@PHI,2025-07-20,PHI,LAA,2,8,0.0,0.5670879867619814,0.5719,PHI,LAA,0
20250720_MIL@LAD,2025-07-20,LAD,MIL,5,6,0.0,0.5439273256325606,0.5502,LAD,MIL,0
20250720_MIN@COL,2025-07-20,COL,MIN,1,7,0.0,0.41317519315308165,0.427,MIN,MIN,1
20250720_NYY@ATL,2025-07-20,ATL,NYY,2,4,0.0,0.5058297409849601,0.5144,ATL,NYY,0
20250720_SD@WSH,2025-07-20,WSH,SD,1,8,0.0,0.4872869935004625,0.497,SD,SD,1
20250720_SF@TOR,2025-07-20,TOR,SF,8,6,1.0,0.5572528806677589,0.5627,TOR,TOR,1
20250720_STL@AZ,2025-07-20,AZ,STL,5,3,1.0,0.5426146627737739,0.549,AZ,AZ,1
20250719_ATH@CLE,2025-07-19,CLE,ATH,2,8,0.0,0.5721069039110582,0.5766,CLE,ATH,0
