game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20250704_STL@CHC,2025-07-04,CHC,STL,11,3,1.0,0.6062478331671426,0.6349,CHC,CHC,1
20250704_TB@MIN,2025-07-04,MIN,TB,4,3,1.0,0.48058372106726244,0.4773,TB,MIN,0
20250704_TEX@SD,2025-07-04,SD,TEX,3,2,1.0,0.5660189381796686,0.585,SD,SD,1
20250703_CLE@CHC,2025-07-03,CHC,CLE,1,0,1.0,0.5754319278156173,0.5966,CHC,CHC,1
20250703_CWS@LAD,2025-07-03,LAD,CWS,6,2,1.0,0.656270495754117,0.6969,LAD,LAD,1
20250703_DET@WSH,2025-07-03,WSH,DET,11,7,1.0,0.43305075599377774,0.4142,DET,WSH,0
20250703_HOU@COL,2025-07-03,COL,HOU,7,6,1.0,0.4522066086608987,0.4387,HOU,COL,0
20250703_KC@SEA,2025-07-03,SEA,KC,2,3,0.0,0.5640052562324197,0.5821,SEA,KC,0
20250703_LAA@ATL,2025-07-03,ATL,LAA,1,5,0.0,0.4965934964894776,0.4957,LAA,LAA,1
20250703_MIL@NYM,2025-07-03,NYM,MIL,3,2,1.0,0.5242617912609,0.5313,NYM,NYM,1
20250703_MIN@MIA,2025-07-03,MIA,MIN,4,1,1.0,0.5181944517286121,0.5235,MIA,MIA,1
20250703_NYY@TOR,2025-07-03,TOR,NYY,8,5,1.0,0.5204474888021442,0.5264,TOR,TOR,1
20250703_SF@AZ,2025-07-03,AZ,SF,2,7,0.0,0.5331844523008804,0.5427,AZ,SF,0
20250702_ATH@TB,2025-07-02,TB,ATH,6,5,1.0,0.5712497555245135,0.5913,TB,TB,1
20250702_BAL@TEX,2025-07-02,TEX,BAL,6,0,1.0,0.524329380269841,0.5314,TEX,TEX,1
20250702_CIN@BOS,2025-07-02,BOS,CIN,4,8,0.0,0.49554629120980587,0.4943,CIN,CIN,1
20250702_CLE@CHC,2025-07-02,CHC,CLE,5,4,1.0,0.581243539612437,0.604,CHC,CHC,1
20250702_CWS@LAD,2025-07-02,LAD,CWS,5,4,1.0,0.6259707455631346,0.6599,LAD,LAD,1
20250702_DET@WSH,2025-07-02,WSH,DET,2,11,0.0,0.4548172221267951,0.442,DET,DET,1
20250702_DET@WSH,2025-07-02,WSH,DET,9,4,1.0,0.44981417110939814,0.4356,DET,WSH,0
20250702_HOU@COL,2025-07-02,COL,HOU,3,5,0.0,0.3785094241305743,0.3457,HOU,HOU,1
20250702_KC@SEA,2025-07-02,SEA,KC,3,2,1.0,0.5529349091438025,0.568,SEA,SEA,1
20250702_LAA@ATL,2025-07-02,ATL,LAA,8,3,1.0,0.5289003168986387,0.5372,ATL,ATL,1
20250702_MIL@NYM,2025-07-02,NYM,MIL,2,7,0.0,0.5376090424522496,0.5484,NYM,MIL,0
20250702_MIL@NYM,2025-07-02,NYM,MIL,7,3,1.0,0.5092795602092712,0.512,NYM,NYM,1
20250702_MIN@MIA,2025-07-02,MIA,MIN,1,2,0.0,0.5011953335352978,0.5016,MIA,MIN,0
20250702_NYY@TOR,2025-07-02,TOR,NYY,11,9,1.0,0.5220826578164531,0.5285,TOR,TOR,1
20250702_SD@PHI,2025-07-02,PHI,SD,4,6,0.0,0.5666910937611271,0.5855,PHI,SD,0
20250702_SD@PHI,2025-07-02,PHI,SD,5,1,1.0,0.5579425625501505,0.5744,PHI,PHI,1
20250702_SF@AZ,2025-07-02,AZ,SF,5,6,0.0,0.5642979031739362,0.5825,AZ,SF,0
20250702_STL@PIT,2025-07-02,PIT,STL,5,0,1.0,0.516178540815378,0.5209,PIT,PIT,1
20250701_ATH@TB,2025-07-01,TB,ATH,3,4,0.0,0.5755792396069143,0.5968,TB,ATH,0
20250701_BAL@TEX,2025-07-01,TEX,BAL,10,2,1.0,0.5166614024959347,0.5215,TEX,TEX,1
20250701_CIN@BOS,2025-07-01,BOS,CIN,5,3,1.0,0.5032827393667969,0.5043,BOS,BOS,1
20250701_CLE@CHC,2025-07-01,CHC,CLE,5,2,1.0,0.5793676154371601,0.6016,CHC,CHC,1
20250701_CWS@LAD,2025-07-01,LAD,CWS,6,1,1.0,0.6235839166736403,0.657,LAD,LAD,1
20250701_HOU@COL,2025-07-01,COL,HOU,5,6,0.0,0.48696313354447024,0.4833,HOU,HOU,1
20250701_KC@SEA,2025-07-01,SEA,KC,3,6,0.0,0.5660500961219597,0.5847,SEA,KC,0
20250701_LAA@ATL,2025-07-01,ATL,LAA,0,4,0.0,0.5723365701291572,0.5927,ATL,LAA,0
20250701_MIN@MIA,2025-07-01,MIA,MIN,2,0,1.0,0.5217542182610739,0.528,MIA,MIA,1
20250701_NYY@TOR,2025-07-01,TOR,NYY,12,5,1.0,0.5325114082895928,0.5419,TOR,TOR,1
20250701_SF@AZ,2025-07-01,AZ,SF,8,2,1.0,0.5393259934407852,0.5506,AZ,AZ,1
20250701_STL@PIT,2025-07-01,PIT,STL,1,0,1.0,0.5208628529406403,0.5269,PIT,PIT,1
20250630_ATH@TB,2025-06-30,TB,ATH,4,6,0.0,0.5753502956936793,0.5965,TB,ATH,0
20250630_BAL@TEX,2025-06-30,TEX,BAL,6,10,0.0,0.5144269002591842,0.5186,TEX,BAL,0
20250630_CIN@BOS,2025-06-30,BOS,CIN,13,6,1.0,0.5059050077426985,0.5077,BOS,BOS,1
20250630_KC@SEA,2025-06-30,SEA,KC,6,2,1.0,0.5618418502580191,0.5794,SEA,SEA,1
20250630_NYY@TOR,2025-06-30,TOR,NYY,5,4,1.0,0.48933309024182725,0.4863,NYY,TOR,0
20250630_SD@PHI,2025-06-30,PHI,SD,4,0,1.0,0.5825518322487883,0.6057,PHI,PHI,1
20250630_SF@AZ,2025-06-30,AZ,SF,4,2,1.0,0.5362329100384505,0.5466,AZ,AZ,1
20250630_STL@PIT,2025-06-30,PIT,STL,7,0,1.0,0.49259657906425436,0.4905,STL,PIT,0
20250629_ATH@NYY,2025-06-29,NYY,ATH,12,5,1.0,0.5387522165691983,0.5499,NYY,NYY,1
20250629_CHC@HOU,2025-06-29,HOU,CHC,2,0,1.0,0.5304557005636683,0.5392,HOU,HOU,1
20250629_COL@MIL,2025-06-29,MIL,COL,3,4,0.0,0.6367386599828108,0.6732,MIL,COL,0
20250629_LAD@KC,2025-06-29,KC,LAD,1,5,0.0,0.45682906983069793,0.4446,LAD,LAD,1
20250629_MIA@AZ,2025-06-29,AZ,MIA,4,6,0.0,0.5601121909121245,0.5772,AZ,MIA,0
20250629_MIN@DET,2025-06-29,DET,MIN,3,0,1.0,0.5968092927542152,0.6236,DET,DET,1
20250629_NYM@PIT,2025-06-29,PIT,NYM,12,1,1.0,0.48214818133001536,0.4771,NYM,PIT,0
20250629_PHI@ATL,2025-06-29,ATL,PHI,1,2,0.0,0.5610834879949314,0.5784,ATL,PHI,0
20250629_SD@CIN,2025-06-29,CIN,SD,3,2,1.0,0.5178616165771504,0.523,CIN,CIN,1
20250629_SEA@TEX,2025-06-29,TEX,SEA,4,6,0.0,0.5450063056045014,0.5579,TEX,SEA,0
20250629_SF@CWS,2025-06-29,CWS,SF,5,2,1.0,0.47201430014940327,0.4641,SF,CWS,0
20250629_STL@CLE,2025-06-29,CLE,STL,0,7,0.0,0.5178974445294239,0.5231,CLE,STL,0
20250629_TB@BAL,2025-06-29,BAL,TB,5,1,1.0,0.4736737952587898,0.4662,TB,BAL,0
20250629_TOR@BOS,2025-06-29,BOS,TOR,3,5,0.0,0.5158478984650755,0.5204,BOS,TOR,0
20250629_WSH@LAA,2025-06-29,LAA,WSH,4,7,0.0,0.5247353139355939,0.5319,LAA,WSH,0
20250628_ATH@NYY,2025-06-28,NYY,ATH,0,7,0.0,0.5891339260774943,0.614,NYY,ATH,0
20250628_CHC@HOU,2025-06-28,HOU,CHC,3,12,0.0,0.5283206812331738,0.5365,HOU,CHC,0
20250628_COL@MIL,2025-06-28,MIL,COL,5,0,1.0,0.6302978087386784,0.6652,MIL,MIL,1
20250628_LAD@KC,2025-06-28,KC,LAD,9,5,1.0,0.48625016534171517,0.4824,LAD,KC,0
20250628_MIA@AZ,2025-06-28,AZ,MIA,7,8,0.0,0.5400014659596856,0.5515,AZ,MIA,0
20250628_MIN@DET,2025-06-28,DET,MIN,10,5,1.0,0.5812974297105207,0.6041,DET,DET,1
20250628_NYM@PIT,2025-06-28,PIT,NYM,9,2,1.0,0.49417577603589014,0.4926,NYM,PIT,0
20250628_PHI@ATL,2025-06-28,ATL,PHI,6,1,1.0,0.5290515248131311,0.5374,ATL,ATL,1
20250628_SD@CIN,2025-06-28,CIN,SD,4,6,0.0,0.523696368862969,0.5305,CIN,SD,0
20250628_SEA@TEX,2025-06-28,TEX,SEA,3,2,1.0,0.5218189502563281,0.5281,TEX,TEX,1
20250628_SF@CWS,2025-06-28,CWS,SF,1,0,1.0,0.48045851190918765,0.4749,SF,CWS,0
20250628_STL@CLE,2025-06-28,CLE,STL,6,9,0.0,0.5350118472987951,0.5451,CLE,STL,0
20250628_TB@BAL,2025-06-28,BAL,TB,3,11,0.0,0.4691727779717188,0.4604,TB,TB,1
20250628_TOR@BOS,2025-06-28,BOS,TOR,15,1,1.0,0.4986766605750822,0.4984,TOR,BOS,0
20250628_WSH@LAA,2025-06-28,LAA,WSH,8,2,1.0,0.48141708383069304,0.4762,WSH,LAA,0
20250627_ATH@NYY,2025-06-27,NYY,ATH,3,0,1.0,0.576169118259446,0.5976,NYY,NYY,1
20250627_CHC@HOU,2025-06-27,HOU,CHC,7,4,1.0,0.5361998343721788,0.5466,HOU,HOU,1
20250627_COL@MIL,2025-06-27,MIL,COL,10,6,1.0,0.6256485627774309,0.6595,MIL,MIL,1
20250627_LAD@KC,2025-06-27,KC,LAD,4,5,0.0,0.4576990055333405,0.4457,LAD,LAD,1
20250627_MIA@AZ,2025-06-27,AZ,MIA,8,9,0.0,0.5686962561488703,0.5881,AZ,MIA,0
20250627_MIN@DET,2025-06-27,DET,MIN,1,4,0.0,0.5656148201950117,0.5842,DET,MIN,0
20250627_NYM@PIT,2025-06-27,PIT,NYM,9,1,1.0,0.48246361331604387,0.4775,NYM,PIT,0
20250627_PHI@ATL,2025-06-27,ATL,PHI,0,13,0.0,0.563201557618147,0.5811,ATL,PHI,0
20250627_SD@CIN,2025-06-27,CIN,SD,8,1,1.0,0.487991298776493,0.4846,SD,CIN,0
20250627_SEA@TEX,2025-06-27,TEX,SEA,6,7,0.0,0.5231803932436236,0.5299,TEX,SEA,0
20250627_SF@CWS,2025-06-27,CWS,SF,1,3,0.0,0.4876074601497319,0.4841,SF,SF,1
20250627_STL@CLE,2025-06-27,CLE,STL,0,5,0.0,0.5626237473437948,0.5804,CLE,STL,0
20250627_TB@BAL,2025-06-27,BAL,TB,22,8,1.0,0.47155712040156744,0.4635,TB,BAL,0
20250627_TOR@BOS,2025-06-27,BOS,TOR,0,9,0.0,0.49863815551976687,0.4983,TOR,TOR,1
20250627_WSH@LAA,2025-06-27,LAA,WSH,9,15,0.0,0.5464404388496733,0.5597,LAA,WSH,0
20250626_ATH@DET,2025-06-26,DET,ATH,8,0,1.0,0.618615664820708,0.6517,DET,DET,1
20250626_ATL@NYM,2025-06-26,NYM,ATL,4,0,1.0,0.5859613007683067,0.611,NYM,NYM,1
20250626_CHC@STL,2025-06-26,STL,CHC,0,3,0.0,0.5128390535189293,0.518,STL,CHC,0
20250626_LAD@COL,2025-06-26,COL,LAD,1,3,0.0,0.3772633761305673,0.3459,LAD,LAD,1
20250626_MIA@SF,2025-06-26,SF,MIA,5,12,0.0,0.5841177742111561,0.6087,SF,MIA,0
20250626_PHI@HOU,2025-06-26,HOU,PHI,2,1,1.0,0.5791522273580962,0.6024,HOU,HOU,1
20250626_SEA@MIN,2025-06-26,MIN,SEA,10,1,1.0,0.5284515072692908,0.538,MIN,MIN,1
20250626_TB@KC,2025-06-26,KC,TB,0,4,0.0,0.4251565807120956,0.4059,TB,TB,1
20250626_TOR@CLE,2025-06-26,CLE,TOR,0,6,0.0,0.5498004062133678,0.5652,CLE,TOR,0
20250625_ATH@DET,2025-06-25,DET,ATH,0,3,0.0,0.5880310377311282,0.6136,DET,ATH,0
20250625_ATL@NYM,2025-06-25,NYM,ATL,7,3,1.0,0.6007064729040128,0.6294,NYM,NYM,1
20250625_AZ@CWS,2025-06-25,CWS,AZ,7,3,1.0,0.45333131534611887,0.4417,AZ,CWS,0
20250625_BOS@LAA,2025-06-25,LAA,BOS,5,2,1.0,0.44704902536919766,0.4337,BOS,LAA,0
20250625_CHC@STL,2025-06-25,STL,CHC,0,8,0.0,0.514403156608892,0.52,STL,CHC,0
20250625_LAD@COL,2025-06-25,COL,LAD,1,8,0.0,0.40648858363852425,0.3824,LAD,LAD,1
20250625_MIA@SF,2025-06-25,SF,MIA,5,8,0.0,0.5835935359527669,0.608,SF,MIA,0
20250625_NYY@CIN,2025-06-25,CIN,NYY,1,7,0.0,0.4054203578463752,0.381,NYY,NYY,1
20250625_PHI@HOU,2025-06-25,HOU,PHI,2,0,1.0,0.5060394587763741,0.5092,HOU,HOU,1
20250625_PIT@MIL,2025-06-25,MIL,PIT,4,2,1.0,0.6169237902378991,0.6496,MIL,MIL,1
20250625_SEA@MIN,2025-06-25,MIN,SEA,2,0,1.0,0.514554124260066,0.5202,MIN,MIN,1
20250625_TB@KC,2025-06-25,KC,TB,0,3,0.0,0.4750261917310593,0.4695,TB,TB,1
20250625_TEX@BAL,2025-06-25,BAL,TEX,0,7,0.0,0.5025561903929608,0.5048,BAL,TEX,0
20250625_TOR@CLE,2025-06-25,CLE,TOR,5,4,1.0,0.565261770137022,0.5849,CLE,CLE,1
20250625_WSH@SD,2025-06-25,SD,WSH,1,0,1.0,0.5943881653675873,0.6216,SD,SD,1
20250624_ATH@DET,2025-06-24,DET,ATH,11,4,1.0,0.6246115223232106,0.6591,DET,DET,1
20250624_ATL@NYM,2025-06-24,NYM,ATL,4,7,0.0,0.5730945172179536,0.5948,NYM,ATL,0
20250624_AZ@CWS,2025-06-24,CWS,AZ,1,4,0.0,0.40367072149988426,0.3788,AZ,AZ,1
20250624_BOS@LAA,2025-06-24,LAA,BOS,3,2,1.0,0.3997549644783205,0.3739,BOS,LAA,0
20250624_CHC@STL,2025-06-24,STL,CHC,8,7,1.0,0.5288825404663086,0.5385,STL,STL,1
20250624_LAD@COL,2025-06-24,COL,LAD,7,9,0.0,0.3673557626697969,0.3337,LAD,LAD,1
20250624_MIA@SF,2025-06-24,SF,MIA,2,4,0.0,0.5765748160959283,0.5992,SF,MIA,0
20250624_NYY@CIN,2025-06-24,CIN,NYY,5,4,1.0,0.4286546224907438,0.4103,NYY,CIN,0
20250624_PHI@HOU,2025-06-24,HOU,PHI,1,0,1.0,0.5721141117056385,0.5935,HOU,HOU,1
20250624_PIT@MIL,2025-06-24,MIL,PIT,9,3,1.0,0.6099735352097724,0.641,MIL,MIL,1
20250624_SEA@MIN,2025-06-24,MIN,SEA,5,6,0.0,0.5117073291623507,0.5165,MIN,SEA,0
20250624_TB@KC,2025-06-24,KC,TB,1,5,0.0,0.5090657099282725,0.5131,KC,TB,0
20250624_TEX@BAL,2025-06-24,BAL,TEX,5,6,0.0,0.5474601617174465,0.5622,BAL,TEX,0
20250624_TOR@CLE,2025-06-24,CLE,TOR,6,10,0.0,0.5056906283988489,0.5088,CLE,TOR,0
20250624_WSH@SD,2025-06-24,SD,WSH,4,3,1.0,0.6043347816187739,0.634,SD,SD,1
20250623_ATL@NYM,2025-06-23,NYM,ATL,2,3,0.0,0.5476673611105197,0.5625,NYM,ATL,0
20250623_AZ@CWS,2025-06-23,CWS,AZ,0,10,0.0,0.3984148585901238,0.3722,AZ,AZ,1
20250623_BOS@LAA,2025-06-23,LAA,BOS,9,5,1.0,0.4693517505568349,0.4622,BOS,LAA,0
20250623_CHC@STL,2025-06-23,STL,CHC,8,2,1.0,0.48620503971021856,0.4838,CHC,STL,0
20250623_NYY@CIN,2025-06-23,CIN,NYY,6,1,1.0,0.450346927464622,0.4379,NYY,CIN,0
20250623_PIT@MIL,2025-06-23,MIL,PIT,4,5,0.0,0.6154031406343203,0.6477,MIL,PIT,0
20250623_SEA@MIN,2025-06-23,MIN,SEA,2,11,0.0,0.4695577110263697,0.4625,SEA,SEA,1
20250623_TEX@BAL,2025-06-23,BAL,TEX,6,0,1.0,0.5758629340192549,0.5983,BAL,BAL,1
20250623_WSH@SD,2025-06-23,SD,WSH,6,10,0.0,0.6015256326678594,0.6305,SD,WSH,0
20250622_ATL@MIA,2025-06-22,MIA,ATL,5,3,1.0,0.4465814350677885,0.4331,ATL,MIA,0
20250622_AZ@COL,2025-06-22,COL,AZ,4,2,1.0,0.43891352602698674,0.4233,AZ,COL,0
20250622_BAL@NYY,2025-06-22,NYY,BAL,4,2,1.0,0.5774683827601719,0.6003,NYY,NYY,1
20250622_BOS@SF,2025-06-22,SF,BOS,9,5,1.0,0.5321604986154501,0.5427,SF,SF,1
20250622_CIN@STL,2025-06-22,STL,CIN,1,4,0.0,0.5272147951083672,0.5364,STL,CIN,0
20250622_CLE@ATH,2025-06-22,ATH,CLE,0,3,0.0,0.4684426906466373,0.461,CLE,CLE,1
20250622_CWS@TOR,2025-06-22,TOR,CWS,2,4,0.0,0.6679134016747226,0.7114,TOR,CWS,0
20250622_DET@TB,2025-06-22,TB,DET,3,9,0.0,0.5213962561858759,0.5289,TB,DET,0
20250622_HOU@LAA,2025-06-22,LAA,HOU,7,8,0.0,0.40617849186900085,0.382,HOU,HOU,1
20250622_KC@SD,2025-06-22,SD,KC,3,2,1.0,0.51311047274596,0.5183,SD,SD,1
20250622_MIL@MIN,2025-06-22,MIN,MIL,8,9,0.0,0.42235267133695664,0.4023,MIL,MIL,1
20250622_NYM@PHI,2025-06-22,PHI,NYM,7,1,1.0,0.5807255152241013,0.6044,PHI,PHI,1
20250622_SEA@CHC,2025-06-22,CHC,SEA,6,14,0.0,0.52593860223481,0.5347,CHC,SEA,0
20250622_TEX@PIT,2025-06-22,PIT,TEX,8,3,1.0,0.5412730703292481,0.5543,PIT,PIT,1
20250622_WSH@LAD,2025-06-22,LAD,WSH,13,7,1.0,0.6184468708636703,0.6515,LAD,LAD,1
20250621_ATL@MIA,2025-06-21,MIA,ATL,0,7,0.0,0.4705134703658295,0.4637,ATL,ATL,1
20250621_AZ@COL,2025-06-21,COL,AZ,3,5,0.0,0.40776726563192006,0.384,AZ,AZ,1
20250621_BAL@NYY,2025-06-21,NYY,BAL,9,0,1.0,0.5455169477190341,0.5598,NYY,NYY,1
20250621_BOS@SF,2025-06-21,SF,BOS,3,2,1.0,0.5402091153091021,0.553,SF,SF,1
20250621_CIN@STL,2025-06-21,STL,CIN,6,5,1.0,0.5419569551778058,0.5552,STL,STL,1
20250621_CLE@ATH,2025-06-21,ATH,CLE,2,4,0.0,0.482254516234905,0.4787,CLE,CLE,1
20250621_CWS@TOR,2025-06-21,TOR,CWS,7,1,1.0,0.6775220044415046,0.7228,TOR,TOR,1
20250621_DET@TB,2025-06-21,TB,DET,8,3,1.0,0.5086410583679405,0.5126,TB,TB,1
20250621_HOU@LAA,2025-06-21,LAA,HOU,9,1,1.0,0.4462088493654821,0.4326,HOU,LAA,0
20250621_KC@SD,2025-06-21,SD,KC,5,1,1.0,0.5277297916880137,0.537,SD,SD,1
20250621_MIL@MIN,2025-06-21,MIN,MIL,0,9,0.0,0.5090725996975177,0.5131,MIN,MIL,0
20250621_NYM@PHI,2025-06-21,PHI,NYM,4,11,0.0,0.5692069130387015,0.5899,PHI,NYM,0
20250621_SEA@CHC,2025-06-21,CHC,SEA,10,7,1.0,0.5851837227832571,0.61,CHC,CHC,1
20250621_TEX@PIT,2025-06-21,PIT,TEX,2,3,0.0,0.5686286917174657,0.5891,PIT,TEX,0
20250621_WSH@LAD,2025-06-21,LAD,WSH,3,7,0.0,0.6503033217441161,0.6903,LAD,WSH,0
20250620_ATL@MIA,2025-06-20,MIA,ATL,6,2,1.0,0.4746140849313851,0.4689,ATL,MIA,0
20250620_AZ@COL,2025-06-20,COL,AZ,8,14,0.0,0.3996176484241023,0.3737,AZ,AZ,1
20250620_BAL@NYY,2025-06-20,NYY,BAL,3,5,0.0,0.5512775929876956,0.5671,NYY,BAL,0
20250620_BOS@SF,2025-06-20,SF,BOS,5,7,0.0,0.5500543482083846,0.5655,SF,BOS,0
20250620_CIN@STL,2025-06-20,STL,CIN,6,1,1.0,0.5053663254684009,0.5084,STL,STL,1
20250620_CLE@ATH,2025-06-20,ATH,CLE,5,1,1.0,0.4514566242087473,0.4393,CLE,ATH,0
20250620_CWS@TOR,2025-06-20,TOR,CWS,1,7,0.0,0.6157631386592624,0.6481,TOR,CWS,0
20250620_DET@TB,2025-06-20,TB,DET,14,8,1.0,0.518132907208427,0.5247,TB,TB,1
20250620_HOU@LAA,2025-06-20,LAA,HOU,2,3,0.0,0.41008908952027845,0.3869,HOU,HOU,1
20250620_KC@SD,2025-06-20,SD,KC,5,6,0.0,0.5603836678862217,0.5787,SD,KC,0
20250620_MIL@MIN,2025-06-20,MIN,MIL,6,17,0.0,0.46356034006972213,0.4548,MIL,MIL,1
20250620_NYM@PHI,2025-06-20,PHI,NYM,10,2,1.0,0.5850852237312609,0.6099,PHI,PHI,1
20250620_SEA@CHC,2025-06-20,CHC,SEA,4,9,0.0,0.564242855383445,0.5836,CHC,SEA,0
20250620_TEX@PIT,2025-06-20,PIT,TEX,2,6,0.0,0.5412447093129855,0.5543,PIT,TEX,0
20250620_WSH@LAD,2025-06-20,LAD,WSH,6,5,1.0,0.5884714519724789,0.6141,LAD,LAD,1
20250619_AZ@TOR,2025-06-19,TOR,AZ,5,9,0.0,0.5159258832238166,0.5224,TOR,AZ,0
20250619_BAL@TB,2025-06-19,TB,BAL,1,4,0.0,0.5416706184698046,0.556,TB,BAL,0
20250619_CLE@SF,2025-06-19,SF,CLE,2,1,1.0,0.5471550593489625,0.5631,SF,SF,1
20250619_COL@WSH,2025-06-19,WSH,COL,4,3,1.0,0.5516205459046791,0.5689,WSH,WSH,1
20250619_HOU@ATH,2025-06-19,ATH,HOU,6,4,1.0,0.4423636500052974,0.4263,HOU,ATH,0
20250619_KC@TEX,2025-06-19,TEX,KC,1,4,0.0,0.5396710425271843,0.5534,TEX,KC,0
20250619_LAA@NYY,2025-06-19,NYY,LAA,7,3,1.0,0.5710048745514185,0.594,NYY,NYY,1
20250619_MIL@CHC,2025-06-19,CHC,MIL,7,8,0.0,0.573357200699494,0.597,CHC,MIL,0
20250619_MIN@CIN,2025-06-19,CIN,MIN,5,12,0.0,0.5203801576452123,0.5282,CIN,MIN,0
20250619_NYM@ATL,2025-06-19,ATL,NYM,7,1,1.0,0.5013851145482346,0.5033,ATL,ATL,1
20250619_PHI@MIA,2025-06-19,MIA,PHI,1,2,0.0,0.47230445538233934,0.4653,PHI,PHI,1
20250619_PIT@DET,2025-06-19,DET,PIT,9,2,1.0,0.5982073863897527,0.6288,DET,DET,1
20250619_PIT@DET,2025-06-19,DET,PIT,4,8,0.0,0.565567535722455,0.5869,DET,PIT,0
20250619_SD@LAD,2025-06-19,LAD,SD,3,5,0.0,0.5747731939683023,0.5988,LAD,SD,0
20250619_STL@CWS,2025-06-19,CWS,STL,6,8,0.0,0.4938865559671703,0.4935,STL,STL,1
20250619_STL@CWS,2025-06-19,CWS,STL,4,5,0.0,0.49758997456027565,0.4984,STL,STL,1
20250618_AZ@TOR,2025-06-18,TOR,AZ,8,1,1.0,0.523710028970052,0.5325,TOR,TOR,1
20250618_BAL@TB,2025-06-18,TB,BAL,12,8,1.0,0.5449066318047865,0.5602,TB,TB,1
20250618_BOS@SEA,2025-06-18,SEA,BOS,1,3,0.0,0.5369539387595155,0.5498,SEA,BOS,0
20250618_CLE@SF,2025-06-18,SF,CLE,2,4,0.0,0.5393926074679083,0.553,SF,CLE,0
20250618_COL@WSH,2025-06-18,WSH,COL,1,3,0.0,0.566079374405877,0.5876,WSH,COL,0
20250618_HOU@ATH,2025-06-18,ATH,HOU,4,11,0.0,0.46160709109652687,0.4513,HOU,HOU,1
20250618_KC@TEX,2025-06-18,TEX,KC,3,6,0.0,0.5339264871952079,0.5459,TEX,KC,0
20250618_LAA@NYY,2025-06-18,NYY,LAA,2,3,0.0,0.5808400514456158,0.6066,NYY,LAA,0
20250618_MIN@CIN,2025-06-18,CIN,MIN,4,2,1.0,0.5362863185835898,0.5489,CIN,CIN,1
20250618_NYM@ATL,2025-06-18,ATL,NYM,5,0,1.0,0.4743976912160286,0.468,NYM,ATL,0
20250618_PHI@MIA,2025-06-18,MIA,PHI,2,4,0.0,0.48067792806223486,0.4762,PHI,PHI,1
20250618_SD@LAD,2025-06-18,LAD,SD,4,3,1.0,0.5592103537864238,0.5787,LAD,LAD,1
20250617_AZ@TOR,2025-06-17,TOR,AZ,5,4,1.0,0.5277226633146127,0.5378,TOR,TOR,1
20250617_BAL@TB,2025-06-17,TB,BAL,1,5,0.0,0.5480555498304068,0.5643,TB,BAL,0
20250617_BOS@SEA,2025-06-17,SEA,BOS,8,0,1.0,0.5496097845063016,0.5663,SEA,SEA,1
20250617_CLE@SF,2025-06-17,SF,CLE,2,3,0.0,0.5365182031272349,0.5492,SF,CLE,0
20250617_COL@WSH,2025-06-17,WSH,COL,6,10,0.0,0.5880311543606219,0.6158,WSH,COL,0
20250617_HOU@ATH,2025-06-17,ATH,HOU,3,13,0.0,0.503763694332857,0.5064,ATH,HOU,0
20250617_KC@TEX,2025-06-17,TEX,KC,1,6,0.0,0.5671745902295732,0.589,TEX,KC,0
20250617_LAA@NYY,2025-06-17,NYY,LAA,0,4,0.0,0.5737420711662901,0.5975,NYY,LAA,0
20250617_MIL@CHC,2025-06-17,CHC,MIL,5,3,1.0,0.5675741500540781,0.5895,CHC,CHC,1
20250617_MIN@CIN,2025-06-17,CIN,MIN,6,5,1.0,0.5288438581130891,0.5392,CIN,CIN,1
20250617_NYM@ATL,2025-06-17,ATL,NYM,5,4,1.0,0.4905819490768469,0.4892,NYM,ATL,0
20250617_PHI@MIA,2025-06-17,MIA,PHI,8,3,1.0,0.5010179905804327,0.5029,MIA,MIA,1
20250617_PIT@DET,2025-06-17,DET,PIT,7,3,1.0,0.5997661776416539,0.6308,DET,DET,1
20250617_SD@LAD,2025-06-17,LAD,SD,8,6,1.0,0.5899856528011036,0.6183,LAD,LAD,1
20250617_STL@CWS,2025-06-17,CWS,STL,2,12,0.0,0.5125035626820738,0.5179,CWS,STL,0
20250616_BAL@TB,2025-06-16,TB,BAL,7,1,1.0,0.5504108385284272,0.5673,TB,TB,1
20250616_BOS@SEA,2025-06-16,SEA,BOS,0,2,0.0,0.5517469216050815,0.5691,SEA,BOS,0
20250616_COL@WSH,2025-06-16,WSH,COL,4,6,0.0,0.5832507680205672,0.6097,WSH,COL,0
20250616_HOU@ATH,2025-06-16,ATH,HOU,3,1,1.0,0.5086423270886362,0.5128,ATH,ATH,1
20250616_LAA@NYY,2025-06-16,NYY,LAA,0,1,0.0,0.5643012284645804,0.5853,NYY,LAA,0
20250616_PHI@MIA,2025-06-16,MIA,PHI,2,5,0.0,0.5084311476393022,0.5126,MIA,PHI,0
20250616_SD@LAD,2025-06-16,LAD,SD,6,3,1.0,0.5429913859765091,0.5577,LAD,LAD,1
20250615_ATH@KC,2025-06-15,KC,ATH,2,3,0.0,0.5566188713737836,0.5754,KC,ATH,0
20250615_CIN@DET,2025-06-15,DET,CIN,4,8,0.0,0.5870659828867406,0.6146,DET,CIN,0
20250615_CLE@SEA,2025-06-15,SEA,CLE,6,0,1.0,0.5212433245451281,0.5293,SEA,SEA,1
20250615_COL@ATL,2025-06-15,ATL,COL,1,10,0.0,0.6412723898921193,0.6827,ATL,COL,0
