game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777276,2025-07-02,4.2015,4.4796,7,3
777277,2025-07-02,4.3341,4.6027,4,8
777279,2025-07-02,4.3608,4.5997,8,3
777284,2025-07-02,4.3793,4.4975,2,11
777289,2025-07-02,4.3134,4.3995,2,7
777290,2025-07-02,4.2558,4.1905,5,1
777251,2025-07-03,4.3975,4.1373,2,3
777253,2025-07-03,4.5725,4.133,6,2
777256,2025-07-03,4.1006,4.8142,2,7
777257,2025-07-03,4.3883,4.3712,3,2
777258,2025-07-03,4.2289,4.6501,11,7
777259,2025-07-03,4.6122,4.1145,1,0
777260,2025-07-03,4.2752,4.3835,8,5
777261,2025-07-03,4.2552,4.6794,1,5
777263,2025-07-03,4.2585,4.275,4,1
777264,2025-07-03,4.2186,5.1623,7,6
777235,2025-07-04,4.502,4.2695,1,18
777236,2025-07-04,4.536,4.1468,6,0
777239,2025-07-04,4.2976,4.6246,3,2
777242,2025-07-04,4.5344,4.3303,4,3
777243,2025-07-04,4.5493,4.8656,2,3
777244,2025-07-04,4.3653,4.3892,11,2
777245,2025-07-04,4.4057,4.2757,2,11
777246,2025-07-04,4.5401,4.2344,11,3
777247,2025-07-04,4.3545,4.5703,4,3
777248,2025-07-04,4.2896,4.7964,3,9
777249,2025-07-04,4.1477,4.6105,1,2
777250,2025-07-04,4.4655,4.2927,6,5
777252,2025-07-04,4.2222,4.1465,2,3
777254,2025-07-04,4.2671,4.3246,5,6
777255,2025-07-04,4.3091,4.3303,6,9
777221,2025-07-05,4.3636,4.4549,4,6
777223,2025-07-05,4.3017,4.2613,4,7
777225,2025-07-05,4.2728,4.2417,1,0
777227,2025-07-05,4.2809,4.3742,2,7
777228,2025-07-05,4.3571,4.4841,3,10
777229,2025-07-05,4.5878,4.1086,6,8
777230,2025-07-05,4.3918,4.5565,6,5
777231,2025-07-05,4.5009,4.4106,4,3
777232,2025-07-05,4.6086,4.8033,3,10
777233,2025-07-05,4.5194,4.4144,5,1
777234,2025-07-05,4.514,4.909,7,1
777237,2025-07-05,4.3914,4.4235,6,9
777238,2025-07-05,4.2745,4.4181,4,2
777240,2025-07-05,4.256,4.7328,0,1
777241,2025-07-05,4.2948,4.3912,12,6
777205,2025-07-06,4.2004,4.1499,1,0
777206,2025-07-06,4.3503,4.3579,1,5
777207,2025-07-06,4.401,4.2158,4,1
777210,2025-07-06,4.3637,4.3488,2,6
777213,2025-07-06,4.211,4.6019,4,6
777214,2025-07-06,4.5686,4.3393,3,2
777215,2025-07-06,4.5998,5.0678,6,4
777216,2025-07-06,4.2813,4.2744,4,6
777217,2025-07-06,4.4189,4.1885,3,1
777218,2025-07-06,4.6958,4.9114,0,4
777219,2025-07-06,4.6127,4.2152,11,0
777220,2025-07-06,4.2784,4.4423,5,7
777222,2025-07-06,4.3819,4.2256,1,2
777224,2025-07-06,4.4569,4.4906,1,3
777226,2025-07-06,4.0821,4.8037,2,7
777199,2025-07-07,4.2481,4.5886,3,1
777200,2025-07-07,4.1484,4.2121,6,5
777201,2025-07-07,4.2378,4.2807,9,1
777202,2025-07-07,4.4851,4.2046,5,7
777203,2025-07-07,4.3174,4.356,3,6
777204,2025-07-07,4.3905,4.3894,9,3
777208,2025-07-07,4.3478,4.2424,1,5
777209,2025-07-07,4.7184,4.2113,9,3
777211,2025-07-07,4.1811,4.4036,5,1
777212,2025-07-07,4.3364,4.5049,4,8
777180,2025-07-08,4.3037,4.1513,1,13
777185,2025-07-08,4.255,4.3025,1,0
777186,2025-07-08,4.3331,4.4263,4,3
777187,2025-07-08,4.1896,4.4215,10,3
777188,2025-07-08,4.0353,4.6168,1,6
777189,2025-07-08,4.3449,4.1519,10,1
777190,2025-07-08,4.3016,4.4811,8,1
777191,2025-07-08,4.5308,4.1941,4,2
777192,2025-07-08,4.3648,4.1845,6,10
777193,2025-07-08,4.534,4.17,3,1
777194,2025-07-08,4.3905,4.1636,4,3
777195,2025-07-08,4.3401,4.3359,4,2
777196,2025-07-08,4.7125,4.0159,10,2
777197,2025-07-08,4.232,4.377,2,12
777198,2025-07-08,4.3044,4.4661,6,7
777162,2025-07-09,4.4031,4.3635,2,8
777163,2025-07-09,4.3523,4.3803,0,13
777171,2025-07-09,4.404,4.3803,11,8
777172,2025-07-09,4.3856,4.3803,2,1
777173,2025-07-09,4.4115,4.3803,4,2
777174,2025-07-09,4.4922,4.3574,2,4
777175,2025-07-09,4.414,4.422,3,2
777176,2025-07-09,4.3922,4.3507,2,9
777177,2025-07-09,4.3881,4.3574,4,3
777178,2025-07-09,4.4717,4.3507,2,8
777179,2025-07-09,4.4922,4.3574,10,2
777182,2025-07-09,4.4502,4.3635,3,7
777183,2025-07-09,4.3799,4.3574,7,2
777184,2025-07-09,4.4906,4.3803,9,6
777156,2025-07-10,4.3856,4.3507,5,4
777158,2025-07-10,4.3766,4.414,4,3
777159,2025-07-10,4.3884,4.3803,4,11
777165,2025-07-10,4.3881,4.3635,3,1
777166,2025-07-10,4.4485,4.3803,1,8
777167,2025-07-10,4.3856,4.3507,8,1
777168,2025-07-10,4.4308,4.3574,6,0
777169,2025-07-10,4.324,4.3803,6,5
777170,2025-07-10,4.4576,4.3803,4,3
777181,2025-07-10,4.4643,4.3803,7,3
777139,2025-07-11,4.3523,4.3803,4,2
777143,2025-07-11,4.3689,4.3803,8,7
777146,2025-07-11,4.3875,4.3574,5,4
777147,2025-07-11,4.3784,4.3507,5,6
777148,2025-07-11,4.3323,4.3574,2,1
777149,2025-07-11,4.4922,4.3507,8,3
777150,2025-07-11,4.3523,4.3803,6,5
777151,2025-07-11,4.3607,4.3803,3,8
777152,2025-07-11,4.3766,4.3803,6,7
777153,2025-07-11,4.3909,4.3803,11,0
777154,2025-07-11,4.4189,4.3803,3,7
777155,2025-07-11,4.37,4.3803,5,4
777157,2025-07-11,4.3631,4.3803,5,2
777160,2025-07-11,4.5452,4.3507,2,3
777161,2025-07-11,4.454,4.3635,3,12
777164,2025-07-11,4.3681,4.3574,2,4
777126,2025-07-12,4.3323,4.3803,5,4
777127,2025-07-12,4.3571,4.3574,1,2
777131,2025-07-12,4.3965,4.3635,10,5
777132,2025-07-12,4.379,4.3635,4,3
777133,2025-07-12,4.3766,4.3507,6,7
777134,2025-07-12,4.3715,4.3574,12,4
777135,2025-07-12,4.4922,4.3635,6,5
777136,2025-07-12,4.4557,4.3635,1,3
777137,2025-07-12,4.377,4.3803,5,4
777138,2025-07-12,4.3545,4.3574,2,6
777140,2025-07-12,4.4922,4.3507,4,3
777141,2025-07-12,4.379,4.3574,0,6
777142,2025-07-12,4.3631,4.3635,2,5
777144,2025-07-12,4.3265,4.3635,1,0
777145,2025-07-12,4.3744,4.3803,7,15
777113,2025-07-13,4.3681,4.3574,1,2
777115,2025-07-13,4.3965,4.3635,1,5
777116,2025-07-13,4.3766,4.3803,6,3
777117,2025-07-13,4.3431,4.3635,1,2
777118,2025-07-13,4.3881,4.3635,5,4
777119,2025-07-13,4.3771,4.3803,2,5
777120,2025-07-13,4.4068,4.3574,5,6
777121,2025-07-13,4.3545,4.3803,4,8
777122,2025-07-13,4.3909,4.3803,1,4
777123,2025-07-13,4.4922,4.3574,8,1
777124,2025-07-13,4.3881,4.3803,3,2
777125,2025-07-13,4.388,4.3635,1,5
777128,2025-07-13,4.4922,4.3507,4,2
777129,2025-07-13,4.3523,4.3803,1,11
777130,2025-07-13,4.3806,4.3635,4,1
777098,2025-07-18,4.3909,4.3803,2,0
777099,2025-07-18,4.3523,4.3635,6,1
777100,2025-07-18,4.3807,4.3952,7,3
777101,2025-07-18,4.3829,4.3803,4,1
777102,2025-07-18,4.4085,4.4465,6,4
777103,2025-07-18,4.3265,4.3803,0,2
777105,2025-07-18,4.379,4.414,8,6
777106,2025-07-18,4.4315,4.3635,5,6
777107,2025-07-18,4.3766,4.3574,1,10
777108,2025-07-18,4.3847,4.3803,4,0
777109,2025-07-18,4.3766,4.3574,8,7
777110,2025-07-18,4.3523,4.3803,11,1
777111,2025-07-18,4.3631,4.3803,4,8
777112,2025-07-18,4.3653,4.3635,2,7
777114,2025-07-18,4.4206,4.3635,7,3
777080,2025-07-19,4.3629,4.4465,10,6
777081,2025-07-19,4.3545,4.3952,10,1
777085,2025-07-19,4.3392,4.3635,7,8
777086,2025-07-19,4.4023,4.3803,7,6
777088,2025-07-19,4.4,4.3803,4,1
777089,2025-07-19,4.3771,4.3803,9,5
777090,2025-07-19,4.3689,4.3574,4,10
777091,2025-07-19,4.3884,4.3803,4,2
777092,2025-07-19,4.379,4.3803,2,5
777093,2025-07-19,4.379,4.3803,3,1
777094,2025-07-19,4.3847,4.3803,6,3
777095,2025-07-19,4.3607,4.3803,4,3
777096,2025-07-19,4.3806,4.3803,6,0
777097,2025-07-19,4.4399,4.3803,9,12
777104,2025-07-19,4.3681,4.414,2,8
777067,2025-07-20,4.151,4.3529,3,11
777070,2025-07-20,4.7409,4.3932,5,6
777071,2025-07-20,4.6132,4.4266,5,3
777072,2025-07-20,4.3484,4.4326,1,7
777073,2025-07-20,3.4153,4.3667,1,2
777074,2025-07-20,4.149,4.3126,2,7
777075,2025-07-20,3.8574,4.3927,1,6
777076,2025-07-20,4.2047,4.3618,3,5
777077,2025-07-20,4.248,4.3932,1,8
777078,2025-07-20,4.3077,4.3621,2,8
777079,2025-07-20,4.6125,4.3677,8,6
777082,2025-07-20,4.3891,4.3577,4,7
777083,2025-07-20,4.7224,4.3932,2,4
777084,2025-07-20,4.2944,4.4066,8,2
777087,2025-07-20,4.2677,4.4083,3,2
777050,2025-07-21,3.7259,4.3545,0,6
777051,2025-07-21,4.8015,4.3363,5,2
777053,2025-07-21,4.6292,4.4758,2,6
777055,2025-07-21,5.0703,4.4266,3,6
777057,2025-07-21,4.3479,4.3788,7,2
777059,2025-07-21,4.904,4.3071,3,8
777060,2025-07-21,3.9962,4.3379,3,0
777061,2025-07-21,4.537,4.3363,7,5
777062,2025-07-21,4.5315,4.3363,1,2
777063,2025-07-21,4.7459,4.3379,3,2
777064,2025-07-21,4.3128,4.4572,10,8
777065,2025-07-21,4.489,4.3274,4,12
777066,2025-07-21,4.5281,4.4126,4,1
777068,2025-07-21,4.4197,4.2886,10,5
777069,2025-07-21,4.3744,4.4083,9,5
777035,2025-07-22,3.9654,4.3379,1,0
777039,2025-07-22,4.2617,4.3621,7,10
777040,2025-07-22,4.2542,4.4266,1,3
777042,2025-07-22,4.2439,4.3545,6,1
777043,2025-07-22,4.1241,4.3529,6,2
777044,2025-07-22,3.9374,4.3932,8,5
777045,2025-07-22,4.0136,4.2901,4,1
777046,2025-07-22,4.3652,4.4126,4,5
777047,2025-07-22,4.9476,4.3411,6,0
777048,2025-07-22,4.7776,4.3177,4,3
777049,2025-07-22,4.8477,4.4266,8,4
777052,2025-07-22,4.493,4.3363,4,3
777054,2025-07-22,4.3167,4.3729,3,2
777056,2025-07-22,4.2424,4.3253,6,3
777058,2025-07-22,4.5995,4.3932,0,9
777022,2025-07-23,4.4737,4.3729,4,3
777024,2025-07-23,4.063,4.3379,2,10
777026,2025-07-23,3.8154,4.3712,0,5
777027,2025-07-23,4.5921,4.3729,8,4
777028,2025-07-23,4.9244,4.476,6,0
777029,2025-07-23,4.5222,4.4083,6,1
777030,2025-07-23,4.694,4.3071,9,11
777031,2025-07-23,5.058,4.3519,4,8
777032,2025-07-23,4.2239,4.4157,3,4
777033,2025-07-23,4.5298,4.344,2,1
777034,2025-07-23,3.9188,4.3729,6,3
777036,2025-07-23,4.2602,4.3248,3,2
777037,2025-07-23,4.2289,4.3815,3,2
777038,2025-07-23,4.7572,4.3363,8,9
777041,2025-07-23,4.5439,4.3587,3,9
777018,2025-07-24,4.9802,4.3587,2,4
777019,2025-07-24,3.8286,4.3377,3,4
777021,2025-07-24,4.0289,4.3823,4,11
777023,2025-07-24,4.412,4.3476,9,7
777025,2025-07-24,5.0064,4.3935,2,5
777004,2025-07-25,4.3476,4.3932,1,8
777005,2025-07-25,4.628,4.3879,3,0
777006,2025-07-25,4.435,4.3932,3,2
777007,2025-07-25,4.7926,4.4227,3,15
777008,2025-07-25,4.7159,4.3363,1,5
777009,2025-07-25,4.5584,4.3363,8,3
777011,2025-07-25,4.4595,4.3223,1,0
777012,2025-07-25,4.3012,4.3927,2,5
777013,2025-07-25,4.4482,4.3729,7,2
777014,2025-07-25,4.3717,4.4076,0,1
777015,2025-07-25,4.847,4.3879,5,12
777016,2025-07-25,4.2838,4.4083,2,6
777017,2025-07-25,4.168,4.3932,12,5
777020,2025-07-25,4.5648,4.3147,5,6
776985,2025-07-26,4.3016,4.3932,1,2
776990,2025-07-26,3.9567,4.3381,4,6
776991,2025-07-26,4.7946,4.3363,1,5
776992,2025-07-26,4.594,4.3879,1,3
776993,2025-07-26,4.6091,4.3499,6,5
776994,2025-07-26,4.3635,4.4083,1,6
776995,2025-07-26,4.3708,4.4142,2,7
776996,2025-07-26,5.1517,4.4227,4,7
776997,2025-07-26,4.8344,4.346,3,9
776998,2025-07-26,4.5707,4.3363,4,2
776999,2025-07-26,4.5743,4.3224,18,0
777000,2025-07-26,4.4063,4.3868,6,2
777001,2025-07-26,4.785,4.4142,4,9
777002,2025-07-26,4.199,4.4214,2,0
777003,2025-07-26,4.3285,4.3587,1,6
777010,2025-07-26,4.0082,4.344,5,3
776974,2025-07-27,4.3871,4.4391,3,5
776975,2025-07-27,4.3018,4.5468,4,1
776976,2025-07-27,4.3641,4.4244,1,7
776977,2025-07-27,4.3431,4.817,4,1
776978,2025-07-27,4.3544,4.4805,3,2
776979,2025-07-27,4.4007,4.0493,2,7
776980,2025-07-27,4.3814,4.1798,2,9
776981,2025-07-27,4.5871,3.8562,8,1
776982,2025-07-27,4.2957,4.3279,2,1
776983,2025-07-27,4.4374,4.4889,4,3
776984,2025-07-27,4.4158,4.2993,6,0
776986,2025-07-27,4.6577,3.806,5,1
776987,2025-07-27,4.3666,4.3839,10,4
776988,2025-07-27,4.1779,4.5536,4,3
776989,2025-07-27,4.4169,4.375,4,5
776957,2025-07-28,4.3903,4.5476,1,3
776958,2025-07-28,4.1845,4.9175,6,4
776959,2025-07-28,4.3971,4.2066,7,6
776960,2025-07-28,4.3276,4.5348,7,1
776961,2025-07-28,4.3783,4.5132,5,4
776964,2025-07-28,4.3992,4.3005,5,6
776965,2025-07-28,4.3599,4.0051,8,4
776966,2025-07-28,4.3627,5.1021,11,4
776967,2025-07-28,4.313,4.1804,2,5
776968,2025-07-28,4.5799,3.5903,6,8
776969,2025-07-28,4.4027,3.8695,1,2
776970,2025-07-28,4.435,4.2562,2,4
776971,2025-07-28,4.417,4.5588,7,10
776972,2025-07-28,4.1904,4.7418,6,2
776973,2025-07-28,4.3936,4.4979,5,1
776943,2025-07-29,4.3871,4.0375,1,3
776944,2025-07-29,4.4623,4.6111,6,1
776945,2025-07-29,4.37,4.5446,8,5
776946,2025-07-29,4.4465,4.5315,0,5
776947,2025-07-29,4.3375,4.4008,7,1
776949,2025-07-29,4.3004,4.3886,7,5
776950,2025-07-29,4.4325,4.238,7,4
776951,2025-07-29,4.5799,3.4077,10,4
776952,2025-07-29,4.3147,5.0285,3,6
776953,2025-07-29,4.3795,4.2967,12,2
776954,2025-07-29,4.4207,5.1054,5,8
776955,2025-07-29,4.4876,4.2017,9,6
776956,2025-07-29,4.4708,4.2192,9,3
776962,2025-07-29,4.2957,4.6535,3,2
776963,2025-07-29,4.3295,4.4347,4,5
778372,2025-07-29,4.3299,4.624,16,4
776929,2025-07-30,4.4604,4.0362,3,10
776930,2025-07-30,4.3785,4.6245,5,4
776931,2025-07-30,4.4,4.2095,5,0
776932,2025-07-30,4.2957,4.517,3,6
776933,2025-07-30,4.4085,4.158,1,2
776934,2025-07-30,4.3276,4.6437,0,2
776935,2025-07-30,4.313,4.4429,1,13
776936,2025-07-30,4.4025,4.3173,1,0
776937,2025-07-30,4.4679,4.1615,9,1
776938,2025-07-30,4.4146,4.5272,5,4
776939,2025-07-30,4.3459,4.2852,9,3
776940,2025-07-30,4.504,4.2496,7,2
776941,2025-07-30,4.1904,4.7476,5,2
776942,2025-07-30,4.5353,3.3457,5,0
776948,2025-07-30,4.4074,4.2996,8,9
776923,2025-07-31,4.4371,4.3468,6,0
776927,2025-07-31,4.4739,4.2839,7,4
776928,2025-07-31,4.4739,4.128,11,12
776906,2025-08-01,4.4226,3.9659,4,1
776908,2025-08-01,4.3007,4.3298,4,3
776913,2025-08-01,4.3266,4.3528,5,4
776914,2025-08-01,4.2957,4.3193,5,1
776915,2025-08-01,4.3118,3.5566,1,0
776916,2025-08-01,4.4611,4.3254,3,6
776917,2025-08-01,4.4287,4.7325,9,16
776918,2025-08-01,4.3751,4.2595,0,5
776919,2025-08-01,4.4284,5.3968,17,16
776920,2025-08-01,4.5122,4.1622,3,9
776921,2025-08-01,4.4496,4.0122,3,2
776922,2025-08-01,4.3708,4.8563,2,1
776924,2025-08-01,4.2957,4.0277,3,2
776925,2025-08-01,4.4293,4.5791,13,12
776926,2025-08-01,4.3741,4.2064,3,4
776896,2025-08-02,4.4391,3.9625,5,8
776897,2025-08-02,4.342,4.173,4,6
776898,2025-08-02,4.4487,4.298,0,1
776899,2025-08-02,4.4096,4.1125,2,7
776900,2025-08-02,4.3402,4.3121,4,2
776901,2025-08-02,4.3805,4.3907,4,0
776902,2025-08-02,4.5962,4.233,3,4
776903,2025-08-02,4.3105,5.0418,2,8
776904,2025-08-02,4.1511,5.19,8,5
776905,2025-08-02,4.3894,4.0088,5,4
776907,2025-08-02,4.3628,4.1466,2,4
776909,2025-08-02,4.4945,4.5324,7,3
776910,2025-08-02,4.4262,4.1156,2,0
776911,2025-08-02,4.4009,4.0305,12,6
776912,2025-08-02,4.1779,4.131,5,7
776881,2025-08-03,4.4092,3.9626,4,6
776883,2025-08-03,3.6844,5.1555,5,4
776884,2025-08-03,4.3942,3.8182,7,3
776885,2025-08-03,4.799,4.6675,8,5
776886,2025-08-03,4.7932,5.3269,5,9
776887,2025-08-03,4.4474,4.164,4,12
776888,2025-08-03,4.5817,4.2804,5,3
776889,2025-08-03,3.9263,4.0741,0,3
776890,2025-08-03,4.7211,3.7854,2,0
776891,2025-08-03,4.7157,4.1765,7,3
776892,2025-08-03,4.7968,3.5789,4,5
776893,2025-08-03,4.8099,4.651,4,7
776894,2025-08-03,4.0475,5.1291,3,14
776895,2025-08-03,4.4901,4.0868,6,1
776867,2025-08-04,4.6051,4.1967,5,1
776870,2025-08-04,4.6831,4.0503,2,3
776871,2025-08-04,4.285,4.1012,8,5
776872,2025-08-04,4.563,6.4599,1,15
776873,2025-08-04,4.0441,5.0953,6,2
776874,2025-08-04,4.8635,4.0461,6,3
776875,2025-08-04,4.6985,4.3984,2,8
776876,2025-08-04,4.5837,4.3755,6,7
776877,2025-08-04,4.8383,4.5281,13,3
776878,2025-08-04,4.1362,4.0777,2,3
776879,2025-08-04,4.696,4.7333,5,4
776880,2025-08-04,5.0558,4.2771,8,5
776882,2025-08-04,4.6236,5.1518,1,3
776848,2025-08-05,4.3842,4.1299,3,7
776852,2025-08-05,4.5706,5.1467,5,10
776854,2025-08-05,4.9435,6.3745,4,10
776855,2025-08-05,4.4193,4.0374,2,0
776857,2025-08-05,4.6934,4.0535,8,3
776858,2025-08-05,4.7332,3.7996,12,6
776860,2025-08-05,4.7565,4.151,1,5
776861,2025-08-05,4.183,4.1339,3,6
776862,2025-08-05,4.0122,4.4862,3,7
776863,2025-08-05,4.2256,4.1505,2,3
776864,2025-08-05,4.7763,3.9473,6,2
776865,2025-08-05,4.2105,5.1487,7,16
776866,2025-08-05,4.3127,4.162,1,8
776868,2025-08-05,4.6879,4.3412,5,0
776869,2025-08-05,3.9957,4.4942,2,7
776836,2025-08-06,4.5003,6.438,1,20
776838,2025-08-06,4.847,5.2211,2,3
776839,2025-08-06,5.0115,3.672,3,5
776841,2025-08-06,5.0542,3.9885,8,6
776843,2025-08-06,3.972,4.1848,4,5
776844,2025-08-06,4.3942,4.6461,2,4
776845,2025-08-06,4.4381,4.6211,2,3
776846,2025-08-06,4.0222,3.9044,1,4
776847,2025-08-06,4.8587,4.4264,6,1
776849,2025-08-06,4.4803,4.4598,6,4
776850,2025-08-06,4.7402,5.3345,2,1
776851,2025-08-06,4.2775,3.8784,1,5
776853,2025-08-06,4.4208,4.9392,4,5
776856,2025-08-06,4.7652,4.0898,3,7
776859,2025-08-06,4.6776,3.8585,4,9
776830,2025-08-07,4.7943,3.7838,4,3
776837,2025-08-07,4.3782,5.3543,0,6
776840,2025-08-07,4.4252,4.3593,7,0
776842,2025-08-07,3.8861,4.8814,8,6
776820,2025-08-08,4.5501,4.2957,2,10
776821,2025-08-08,3.5322,4.4164,1,9
776822,2025-08-08,4.7962,3.3882,5,0
776823,2025-08-08,4.144,4.7731,5,1
776824,2025-08-08,4.0254,3.831,3,2
776825,2025-08-08,4.7744,4.1522,6,1
776826,2025-08-08,4.4229,4.7666,5,0
776827,2025-08-08,4.7265,4.1557,9,4
776828,2025-08-08,5.3133,4.102,3,2
776829,2025-08-08,3.7277,4.615,3,2
776831,2025-08-08,4.5169,5.0818,3,2
776832,2025-08-08,4.5018,4.6042,6,5
776833,2025-08-08,4.2374,4.0677,5,9
776834,2025-08-08,3.8764,4.8355,1,5
776835,2025-08-08,3.9805,4.2003,3,5
776802,2025-08-09,4.2742,3.534,2,4
776805,2025-08-09,4.5718,4.4913,7,4
776807,2025-08-09,4.4611,4.4535,5,4
776808,2025-08-09,4.1685,4.6214,9,1
776809,2025-08-09,4.9475,4.6056,6,5
776810,2025-08-09,4.0674,4.3934,2,3
776811,2025-08-09,4.1338,4.342,3,11
776812,2025-08-09,4.4378,4.544,1,2
776813,2025-08-09,4.394,4.2646,4,7
776814,2025-08-09,4.1893,4.6007,1,3
776815,2025-08-09,3.9747,4.6256,5,4
776816,2025-08-09,4.2752,4.7409,0,2
776817,2025-08-09,4.073,4.3521,7,4
776818,2025-08-09,4.4041,4.4402,1,9
776819,2025-08-09,4.2343,4.7108,8,6
778431,2025-08-09,4.195,4.914,7,1
776788,2025-08-10,4.3325,4.3839,4,5
776789,2025-08-10,4.724,4.3909,6,2
776791,2025-08-10,4.9337,4.3115,6,3
776793,2025-08-10,4.361,4.2367,0,8
776794,2025-08-10,5.1782,4.5325,13,6
776795,2025-08-10,3.9789,4.3979,3,2
776796,2025-08-10,4.3207,4.3175,5,3
776797,2025-08-10,4.5035,4.4519,1,7
776798,2025-08-10,4.482,4.403,6,4
776799,2025-08-10,4.8988,4.3557,7,6
776800,2025-08-10,3.8262,4.4037,2,4
776801,2025-08-10,4.2251,4.3702,8,14
776803,2025-08-10,4.2223,4.3683,7,1
776804,2025-08-10,4.124,4.4126,2,3
776806,2025-08-10,4.5272,4.3864,9,5
776779,2025-08-11,4.1032,4.4615,7,4
776780,2025-08-11,4.2297,4.4646,1,4
776781,2025-08-11,4.4144,4.3612,1,2
776782,2025-08-11,4.0811,4.5421,7,6
776783,2025-08-11,4.7119,4.2603,3,2
776784,2025-08-11,4.0865,4.3175,7,4
776785,2025-08-11,4.0448,4.3102,7,6
776786,2025-08-11,5.9994,4.3387,7,1
776787,2025-08-11,4.4485,4.3507,4,7
776790,2025-08-11,4.1123,4.4202,6,2
776792,2025-08-11,4.3397,4.4646,1,4
776762,2025-08-12,4.3143,4.3689,6,0
776763,2025-08-12,4.525,4.4953,7,6
776764,2025-08-12,4.4236,4.3379,2,3
776767,2025-08-12,4.4317,4.4781,1,5
776768,2025-08-12,4.9458,4.3557,5,1
776769,2025-08-12,4.4638,4.4633,1,14
776770,2025-08-12,4.8981,4.2584,8,5
776771,2025-08-12,4.1796,4.3507,14,0
776772,2025-08-12,4.2829,4.3486,13,5
776773,2025-08-12,4.7923,4.4032,9,6
776774,2025-08-12,4.4555,4.3642,9,1
776775,2025-08-12,4.5518,4.2603,0,3
776776,2025-08-12,3.877,4.4177,0,1
776777,2025-08-12,4.1443,4.431,6,1
776778,2025-08-12,4.3813,4.3274,4,3
776746,2025-08-13,4.2367,4.411,4,6
776749,2025-08-13,3.8726,4.5238,1,11
776751,2025-08-13,4.142,4.3329,2,8
776752,2025-08-13,3.7966,4.4162,6,5
776753,2025-08-13,4.4969,4.4472,4,1
776754,2025-08-13,3.969,4.3646,0,1
776755,2025-08-13,5.5424,4.2858,12,5
776756,2025-08-13,4.6578,4.3392,6,11
776757,2025-08-13,4.5315,4.3102,1,4
776758,2025-08-13,4.4718,4.1977,5,6
776759,2025-08-13,5.2423,4.3222,7,8
776760,2025-08-13,3.9904,4.3502,1,4
776761,2025-08-13,3.888,4.3967,4,3
776765,2025-08-13,3.8069,4.3333,8,0
776766,2025-08-13,4.0079,4.2974,4,13
776742,2025-08-14,4.7351,4.8746,2,8
776743,2025-08-14,4.045,4.4363,3,2
776744,2025-08-14,3.7723,4.42,3,4
776745,2025-08-14,3.9898,4.4049,9,4
776747,2025-08-14,4.4802,4.3345,2,1
776748,2025-08-14,4.8041,4.4757,3,4
776750,2025-08-14,4.0519,4.4964,5,3
776727,2025-08-15,4.0002,4.4232,3,2
776728,2025-08-15,4.2534,4.318,3,1
776729,2025-08-15,4.0933,4.371,6,7
776730,2025-08-15,4.8047,4.7777,4,3
776731,2025-08-15,4.2081,4.4433,3,4
776732,2025-08-15,4.4044,4.42,0,7
776733,2025-08-15,4.761,4.3206,0,7
776734,2025-08-15,4.2864,4.3741,10,3
776735,2025-08-15,4.1122,4.3549,6,5
776736,2025-08-15,4.192,4.412,9,11
776737,2025-08-15,3.9858,4.3162,2,3
776738,2025-08-15,5.0218,4.411,0,2
776739,2025-08-15,3.5996,4.3822,2,6
776740,2025-08-15,3.4375,4.4279,8,10
776741,2025-08-15,4.8569,4.3741,2,1
776711,2025-08-16,4.196,4.401,1,2
776712,2025-08-16,4.2123,4.3365,6,2
776713,2025-08-16,4.1879,4.4501,8,12
776715,2025-08-16,4.4595,4.8684,10,7
776716,2025-08-16,4.3707,4.3366,5,8
776717,2025-08-16,3.7958,4.3645,6,0
776718,2025-08-16,4.6345,4.4577,7,2
776719,2025-08-16,4.5342,4.3383,3,1
776720,2025-08-16,4.0126,4.3889,1,10
776721,2025-08-16,4.2935,4.4275,5,6
776722,2025-08-16,4.6021,4.3363,5,4
776723,2025-08-16,4.8459,4.3486,14,2
776724,2025-08-16,4.899,4.2977,7,5
776725,2025-08-16,4.6304,4.4199,2,0
776726,2025-08-16,4.3553,4.5442,3,1
776697,2025-08-17,4.3283,4.367,5,4
776698,2025-08-17,4.2911,4.4792,4,8
776699,2025-08-17,4.4475,4.3723,5,11
776700,2025-08-17,4.3423,4.4688,8,1
776701,2025-08-17,4.902,5.2311,6,5
776702,2025-08-17,4.7074,4.3152,6,2
776703,2025-08-17,4.3073,4.4175,7,1
776704,2025-08-17,4.1093,4.3865,4,3
776705,2025-08-17,4.2025,4.3185,0,12
776706,2025-08-17,4.5439,4.4867,4,5
776707,2025-08-17,4.1799,4.6063,7,3
776708,2025-08-17,4.3922,4.7611,9,11
776709,2025-08-17,4.5441,4.5003,3,2
776710,2025-08-17,4.5596,4.3353,4,10
776714,2025-08-17,4.7941,4.2347,3,5
776681,2025-08-18,4.3955,4.3917,1,4
776682,2025-08-18,4.4141,5.0172,1,3
776683,2025-08-18,4.5633,4.2772,3,4
776688,2025-08-18,4.3791,4.2509,3,8
776689,2025-08-18,4.2091,4.5502,12,7
776690,2025-08-18,4.3374,4.3383,4,3
776692,2025-08-18,4.3909,4.3503,10,0
776693,2025-08-18,4.4013,5.4182,4,3
776694,2025-08-18,4.2018,4.3946,5,2
776695,2025-08-18,4.2617,4.2629,3,6
776696,2025-08-18,4.558,4.3273,9,13
777459,2025-08-18,4.1564,4.6529,0,7
