game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777060,2025-07-21,4.1652,4.3864,3,0
777061,2025-07-21,4.4628,4.2591,7,5
777062,2025-07-21,4.591,4.0647,1,2
777063,2025-07-21,4.4881,4.1245,3,2
777064,2025-07-21,4.3262,4.5602,10,8
777065,2025-07-21,4.7455,4.395,4,12
777066,2025-07-21,4.3034,4.2989,4,1
777068,2025-07-21,4.6961,4.0461,10,5
777069,2025-07-21,4.3257,4.7558,9,5
777035,2025-07-22,4.1343,4.4543,1,0
777039,2025-07-22,4.381,4.253,7,10
777040,2025-07-22,4.2278,4.4662,1,3
777042,2025-07-22,4.0891,4.5573,6,1
777043,2025-07-22,4.0303,4.1102,6,2
777044,2025-07-22,4.2185,4.6422,8,5
777045,2025-07-22,4.3514,3.8391,4,1
777046,2025-07-22,4.2675,4.743,4,5
777047,2025-07-22,4.9719,4.963,6,0
777048,2025-07-22,4.6264,4.1286,4,3
777049,2025-07-22,4.7483,5.386,8,4
777052,2025-07-22,4.4969,4.2357,4,3
777054,2025-07-22,4.5281,4.303,3,2
777056,2025-07-22,4.1741,4.0298,6,3
777058,2025-07-22,4.5562,4.2383,0,9
777022,2025-07-23,4.3527,4.4355,4,3
777024,2025-07-23,4.375,4.6165,2,10
777026,2025-07-23,3.8852,4.0712,0,5
777027,2025-07-23,4.3344,4.5887,8,4
777028,2025-07-23,4.4882,5.2477,6,0
777029,2025-07-23,4.273,4.7788,6,1
777030,2025-07-23,5.0846,3.9525,9,11
777031,2025-07-23,4.5754,4.8697,4,8
777032,2025-07-23,4.3217,4.6388,3,4
777033,2025-07-23,4.4634,4.1852,2,1
777034,2025-07-23,4.2408,4.3428,6,3
777036,2025-07-23,4.4191,4.0423,3,2
777037,2025-07-23,4.2554,4.2958,3,2
777038,2025-07-23,4.5353,4.3345,8,9
777041,2025-07-23,4.3174,4.3616,3,9
777018,2025-07-24,4.8504,4.2542,2,4
777019,2025-07-24,4.1605,4.539,3,4
777021,2025-07-24,4.1115,4.326,4,11
777023,2025-07-24,4.3764,4.2232,9,7
777025,2025-07-24,4.6365,4.3284,2,5
777004,2025-07-25,4.3146,4.3117,1,8
777005,2025-07-25,4.3121,4.5388,3,0
777006,2025-07-25,4.8114,4.2952,3,2
777007,2025-07-25,4.6841,4.1258,3,15
777008,2025-07-25,4.6592,4.3527,1,5
777009,2025-07-25,4.4335,4.0847,8,3
777011,2025-07-25,4.3138,4.0838,1,0
777012,2025-07-25,4.2159,4.3161,2,5
777013,2025-07-25,4.3162,4.733,7,2
777014,2025-07-25,4.3197,4.361,0,1
777015,2025-07-25,5.0002,4.3595,5,12
777016,2025-07-25,4.4016,4.7118,2,6
777017,2025-07-25,4.4851,4.6963,12,5
777020,2025-07-25,4.6852,3.9399,5,6
776985,2025-07-26,4.3991,4.1605,1,2
776990,2025-07-26,4.1923,4.3721,4,6
776991,2025-07-26,4.4796,4.1039,1,5
776992,2025-07-26,4.434,4.3448,1,3
776993,2025-07-26,4.337,4.2054,6,5
776994,2025-07-26,4.3043,4.8538,1,6
776995,2025-07-26,4.384,4.537,2,7
776996,2025-07-26,4.6528,4.3503,4,7
776997,2025-07-26,4.9298,3.9687,3,9
776998,2025-07-26,4.6031,4.0842,4,2
776999,2025-07-26,4.6449,4.0342,18,0
777000,2025-07-26,4.3158,4.3051,6,2
777001,2025-07-26,4.393,4.8911,4,9
777002,2025-07-26,4.294,4.8981,2,0
777003,2025-07-26,4.3631,4.2369,1,6
777010,2025-07-26,4.0825,4.3579,5,3
776974,2025-07-27,4.1892,4.5868,3,5
776975,2025-07-27,3.8181,4.3775,4,1
776976,2025-07-27,4.2841,4.3325,1,7
776977,2025-07-27,4.2242,4.6919,4,1
776978,2025-07-27,4.5255,4.5367,3,2
776979,2025-07-27,4.467,4.3047,2,7
776980,2025-07-27,4.3467,4.2858,2,9
776981,2025-07-27,4.7687,4.1802,8,1
776982,2025-07-27,4.1775,4.389,2,1
776983,2025-07-27,4.6181,4.3607,4,3
776984,2025-07-27,4.403,4.2427,6,0
776986,2025-07-27,4.621,4.0551,5,1
776987,2025-07-27,4.1505,4.7453,10,4
776988,2025-07-27,3.9441,4.4505,4,3
776989,2025-07-27,4.2925,4.5974,4,5
776957,2025-07-28,4.4815,4.7009,1,3
776958,2025-07-28,4.5273,4.6096,6,4
776959,2025-07-28,4.3947,4.3614,7,6
776960,2025-07-28,4.0952,4.5162,7,1
776961,2025-07-28,4.5995,4.7909,5,4
776964,2025-07-28,4.4725,4.2506,5,6
776965,2025-07-28,4.7188,4.1742,8,4
776966,2025-07-28,4.2473,4.8743,11,4
776967,2025-07-28,4.286,4.2259,2,5
776968,2025-07-28,4.6793,3.7897,6,8
776969,2025-07-28,4.4604,3.9808,1,2
776970,2025-07-28,4.5239,4.3332,2,4
776971,2025-07-28,4.4803,4.4591,7,10
776972,2025-07-28,4.1223,4.8147,6,2
776973,2025-07-28,4.5966,4.1928,5,1
776943,2025-07-29,4.8271,4.2861,1,3
776944,2025-07-29,4.6437,4.6412,6,1
776945,2025-07-29,4.799,4.2416,8,5
776946,2025-07-29,4.2752,4.5463,0,5
776947,2025-07-29,3.9643,4.4138,7,1
776949,2025-07-29,4.3425,4.2089,7,5
776950,2025-07-29,4.3291,4.2171,7,4
776951,2025-07-29,4.9228,3.8135,10,4
776952,2025-07-29,4.0831,4.8909,3,6
776953,2025-07-29,4.5143,4.2038,12,2
776954,2025-07-29,4.4152,4.8306,5,8
776955,2025-07-29,5.2691,4.1608,9,6
776956,2025-07-29,4.3917,4.4874,9,3
776962,2025-07-29,4.1125,4.5687,3,2
776963,2025-07-29,4.0658,4.3544,4,5
778372,2025-07-29,4.1126,4.6321,16,4
776929,2025-07-30,4.8417,4.1962,3,10
776930,2025-07-30,4.4899,4.584,5,4
776931,2025-07-30,4.2539,4.4032,5,0
776932,2025-07-30,4.3735,4.2998,3,6
776933,2025-07-30,4.3597,4.2667,1,2
776934,2025-07-30,4.3247,4.5899,0,2
776935,2025-07-30,4.3175,4.6492,1,13
776936,2025-07-30,4.666,4.2109,1,0
776937,2025-07-30,4.1701,4.2172,9,1
776938,2025-07-30,4.4862,4.2481,5,4
776939,2025-07-30,4.301,4.6868,9,3
776940,2025-07-30,4.5187,4.2565,7,2
776941,2025-07-30,4.1229,4.9736,5,2
776942,2025-07-30,4.8135,3.8423,5,0
776948,2025-07-30,4.5078,4.3055,8,9
776923,2025-07-31,4.3413,4.5427,6,0
776927,2025-07-31,4.2974,4.2859,7,4
776928,2025-07-31,4.7815,4.1022,11,12
776906,2025-08-01,4.5354,3.9898,4,1
776908,2025-08-01,4.3937,4.2049,4,3
776913,2025-08-01,4.1315,4.3019,5,4
776914,2025-08-01,4.1512,4.299,5,1
776915,2025-08-01,4.0613,4.1821,1,0
776916,2025-08-01,4.4331,4.3182,3,6
776917,2025-08-01,4.3481,4.6042,9,16
776918,2025-08-01,4.5355,4.366,0,5
776919,2025-08-01,4.8813,4.6194,17,16
776920,2025-08-01,4.7871,4.4421,3,9
776921,2025-08-01,5.0318,4.1997,3,2
776922,2025-08-01,4.4049,4.5399,2,1
776924,2025-08-01,4.1408,4.0885,3,2
776925,2025-08-01,4.1677,4.4976,13,12
776926,2025-08-01,4.4392,4.3225,3,4
776896,2025-08-02,4.639,4.1482,5,8
776897,2025-08-02,4.4157,4.2133,4,6
776898,2025-08-02,4.3511,4.2567,0,1
776899,2025-08-02,4.4983,4.3754,2,7
776900,2025-08-02,4.599,4.6085,4,2
776901,2025-08-02,4.3755,4.2778,4,0
776902,2025-08-02,5.0834,4.2131,3,4
776903,2025-08-02,4.1301,4.8704,2,8
776904,2025-08-02,4.2681,4.6001,8,5
776905,2025-08-02,4.5173,4.0824,5,4
776907,2025-08-02,4.2901,4.2327,2,4
776909,2025-08-02,4.6423,4.4931,7,3
776910,2025-08-02,4.2725,4.242,2,0
776911,2025-08-02,4.8354,4.0979,12,6
776912,2025-08-02,4.0104,4.2674,5,7
776881,2025-08-03,4.2747,4.4068,4,6
776883,2025-08-03,4.1015,4.6155,5,4
776884,2025-08-03,4.6195,4.1545,7,3
776885,2025-08-03,4.4068,4.409,8,5
776886,2025-08-03,4.4322,4.6586,5,9
776887,2025-08-03,4.4869,4.2017,4,12
776888,2025-08-03,4.4857,4.3086,5,3
776889,2025-08-03,4.3304,4.2634,0,3
776890,2025-08-03,4.2476,4.3387,2,0
776891,2025-08-03,4.492,4.3518,7,3
776892,2025-08-03,4.8087,3.7489,4,5
776893,2025-08-03,4.7294,4.6164,4,7
776894,2025-08-03,4.138,4.706,3,14
776895,2025-08-03,4.3494,4.3897,6,1
776867,2025-08-04,4.3859,4.1304,5,1
776870,2025-08-04,4.5691,4.0911,2,3
776871,2025-08-04,4.2806,4.2724,8,5
776872,2025-08-04,4.3708,5.2041,1,15
776873,2025-08-04,4.2337,4.7587,6,2
776874,2025-08-04,4.5334,4.1404,6,3
776875,2025-08-04,4.6362,4.4075,2,8
776876,2025-08-04,4.3689,4.1601,6,7
776877,2025-08-04,4.2443,4.3247,13,3
776878,2025-08-04,4.3369,4.1148,2,3
776879,2025-08-04,4.3684,4.5667,5,4
776880,2025-08-04,5.0389,4.3464,8,5
776882,2025-08-04,4.5136,4.8855,1,3
776848,2025-08-05,4.2083,4.3203,3,7
776852,2025-08-05,4.2768,4.3529,5,10
776854,2025-08-05,4.2485,5.7783,4,10
776855,2025-08-05,4.2356,4.3195,2,0
776857,2025-08-05,4.5711,4.059,8,3
776858,2025-08-05,4.5338,4.1027,12,6
776860,2025-08-05,4.5315,4.1662,1,5
776861,2025-08-05,4.1457,4.2963,3,6
776862,2025-08-05,4.2038,4.4518,3,7
776863,2025-08-05,4.2605,4.4187,2,3
776864,2025-08-05,4.6077,4.6986,6,2
776865,2025-08-05,4.4136,4.6736,7,16
776866,2025-08-05,4.2731,4.1654,1,8
776868,2025-08-05,4.6619,4.2253,5,0
776869,2025-08-05,4.1581,4.6775,2,7
776836,2025-08-06,4.3108,5.5169,1,20
776838,2025-08-06,4.567,4.5537,2,3
776839,2025-08-06,5.0354,4.0284,3,5
776841,2025-08-06,4.6458,4.1077,8,6
776843,2025-08-06,4.177,4.3753,4,5
776844,2025-08-06,4.3012,4.4605,2,4
776845,2025-08-06,4.2402,4.2198,2,3
776846,2025-08-06,4.2146,4.287,1,4
776847,2025-08-06,4.4077,4.3382,6,1
776849,2025-08-06,4.458,4.5113,6,4
776850,2025-08-06,4.2886,5.2326,2,1
776851,2025-08-06,4.5206,4.2066,1,5
776853,2025-08-06,4.4003,4.5418,4,5
776856,2025-08-06,4.6037,4.4282,3,7
776859,2025-08-06,4.7524,4.1212,4,9
776830,2025-08-07,4.487,4.0354,4,3
776837,2025-08-07,4.268,5.225,0,6
776840,2025-08-07,4.3339,4.2497,7,0
776842,2025-08-07,4.3715,4.8109,8,6
776820,2025-08-08,4.6147,4.1745,2,10
776821,2025-08-08,4.1829,4.3179,1,9
776822,2025-08-08,4.6237,4.123,5,0
776823,2025-08-08,4.2205,4.8754,5,1
776824,2025-08-08,4.6507,4.161,3,2
776825,2025-08-08,4.5123,3.8821,6,1
776826,2025-08-08,4.3408,4.6446,5,0
776827,2025-08-08,4.3225,4.4565,9,4
776828,2025-08-08,4.5533,4.5043,3,2
776829,2025-08-08,3.933,4.5252,3,2
776831,2025-08-08,4.1638,4.692,3,2
776832,2025-08-08,4.509,4.1474,6,5
776833,2025-08-08,4.3944,4.6091,5,9
776834,2025-08-08,4.2439,4.6462,1,5
776835,2025-08-08,4.1547,4.3438,3,5
776802,2025-08-09,4.676,3.9472,2,4
776805,2025-08-09,4.5633,4.3573,7,4
776807,2025-08-09,4.4268,4.2842,5,4
776808,2025-08-09,4.2725,4.949,9,1
776809,2025-08-09,4.5695,3.9374,6,5
776810,2025-08-09,4.0941,4.4088,2,3
776811,2025-08-09,4.188,4.5007,3,11
776812,2025-08-09,4.3326,4.4068,1,2
776813,2025-08-09,4.2874,4.2236,4,7
776814,2025-08-09,4.1367,4.3886,1,3
776815,2025-08-09,4.219,4.6247,5,4
776816,2025-08-09,4.4905,4.5771,0,2
776817,2025-08-09,4.4137,4.5205,7,4
776818,2025-08-09,4.4362,4.5136,1,9
776819,2025-08-09,4.2588,4.8363,8,6
778431,2025-08-09,4.5599,4.4465,7,1
776788,2025-08-10,4.3542,4.2468,4,5
776789,2025-08-10,4.4701,4.4751,6,2
776791,2025-08-10,4.5817,4.0909,6,3
776793,2025-08-10,4.2533,4.0246,0,8
776794,2025-08-10,4.9381,3.7932,13,6
776795,2025-08-10,4.2834,4.4047,3,2
776796,2025-08-10,4.2736,4.8621,5,3
776797,2025-08-10,4.4256,4.2853,1,7
776798,2025-08-10,4.3647,4.5775,6,4
776799,2025-08-10,4.5254,4.3455,7,6
776800,2025-08-10,3.9209,4.5902,2,4
776801,2025-08-10,4.3711,4.238,8,14
776803,2025-08-10,4.5186,4.3244,7,1
776804,2025-08-10,4.5557,4.5116,2,3
776806,2025-08-10,4.4569,4.2507,9,5
776779,2025-08-11,4.1352,4.5838,7,4
776780,2025-08-11,4.2921,4.2972,1,4
776781,2025-08-11,4.5317,4.461,1,2
776782,2025-08-11,4.1462,4.8517,7,6
776783,2025-08-11,4.6534,3.8465,3,2
776784,2025-08-11,4.4107,4.1595,7,4
776785,2025-08-11,4.4596,4.099,7,6
776786,2025-08-11,4.9632,4.2823,7,1
776787,2025-08-11,4.3491,4.5032,4,7
776790,2025-08-11,4.1021,4.2756,6,2
776792,2025-08-11,4.2063,5.1129,1,4
776762,2025-08-12,4.2947,4.483,6,0
776763,2025-08-12,4.2348,4.6119,7,6
776764,2025-08-12,4.4657,4.1943,2,3
776767,2025-08-12,4.6425,4.3084,1,5
776768,2025-08-12,5.0598,4.6002,5,1
776769,2025-08-12,4.4401,4.5208,1,14
776770,2025-08-12,4.7948,3.988,8,5
776771,2025-08-12,4.6068,4.313,14,0
776772,2025-08-12,4.1934,4.2703,13,5
776773,2025-08-12,4.5148,4.5081,9,6
776774,2025-08-12,4.5151,4.2233,9,1
776775,2025-08-12,4.9107,3.7935,0,3
776776,2025-08-12,4.0077,4.8463,0,1
776777,2025-08-12,4.1363,4.7496,6,1
776778,2025-08-12,4.6051,4.083,4,3
776746,2025-08-13,4.3232,4.2262,4,6
776749,2025-08-13,4.197,4.3572,1,11
776751,2025-08-13,4.6199,4.406,2,8
776752,2025-08-13,3.9447,4.7198,6,5
776753,2025-08-13,4.2856,4.4569,4,1
776754,2025-08-13,4.5336,4.3234,0,1
776755,2025-08-13,5.1843,4.1081,12,5
776756,2025-08-13,4.5663,4.2761,6,11
776757,2025-08-13,4.7387,4.5772,1,4
776758,2025-08-13,4.6898,3.8041,5,6
776759,2025-08-13,4.8348,4.1174,7,8
776760,2025-08-13,4.1987,4.1987,1,4
776761,2025-08-13,3.9151,4.6819,4,3
776765,2025-08-13,4.01,4.4925,8,0
776766,2025-08-13,4.5006,4.085,4,13
776742,2025-08-14,4.613,5.4154,2,8
776743,2025-08-14,4.0748,4.8732,3,2
776744,2025-08-14,3.9544,4.8556,3,4
776745,2025-08-14,4.1887,4.3022,9,4
776747,2025-08-14,4.5945,4.7397,2,1
776748,2025-08-14,4.5036,4.4129,3,4
776750,2025-08-14,4.3245,4.7449,5,3
776727,2025-08-15,4.2836,4.5982,3,2
776728,2025-08-15,4.5366,4.2525,3,1
776729,2025-08-15,4.2581,4.2331,6,7
776730,2025-08-15,4.4066,5.4321,4,3
776731,2025-08-15,4.1031,4.6809,3,4
776732,2025-08-15,4.264,4.4263,0,7
776733,2025-08-15,4.5433,4.1883,0,7
776734,2025-08-15,4.3395,4.3397,10,3
776735,2025-08-15,4.4051,4.4352,6,5
776736,2025-08-15,4.3481,4.5049,9,11
776737,2025-08-15,4.5472,4.1241,2,3
776738,2025-08-15,4.5028,4.2841,0,2
776739,2025-08-15,3.9481,4.4412,2,6
776740,2025-08-15,3.9001,5.0269,8,10
776741,2025-08-15,4.3584,4.3219,2,1
776711,2025-08-16,4.3704,4.3385,1,2
776712,2025-08-16,4.5321,4.1418,6,2
776713,2025-08-16,4.27,4.4469,8,12
776715,2025-08-16,4.3411,5.2689,10,7
776716,2025-08-16,4.4974,4.299,5,8
776717,2025-08-16,4.0028,4.5266,6,0
776718,2025-08-16,4.5494,4.4266,7,2
776719,2025-08-16,4.2052,4.1936,3,1
776720,2025-08-16,4.2511,4.4436,1,10
776721,2025-08-16,4.1948,4.721,5,6
776722,2025-08-16,4.1049,4.564,5,4
776723,2025-08-16,4.7518,4.2653,14,2
776724,2025-08-16,4.608,4.1789,7,5
776725,2025-08-16,4.291,4.721,2,0
776726,2025-08-16,4.3985,5.1788,3,1
776697,2025-08-17,4.3176,4.2722,5,4
776698,2025-08-17,4.0142,4.7775,4,8
776699,2025-08-17,4.5411,4.4334,5,11
776700,2025-08-17,4.4907,4.5067,8,1
776701,2025-08-17,5.0241,5.0443,6,5
776702,2025-08-17,4.7229,4.1386,6,2
776703,2025-08-17,4.1939,4.4211,7,1
776704,2025-08-17,4.6135,4.2658,4,3
776705,2025-08-17,4.4537,4.1692,0,12
776706,2025-08-17,4.4568,4.4683,4,5
776707,2025-08-17,4.1869,4.5769,7,3
776708,2025-08-17,4.1009,4.8394,9,11
776709,2025-08-17,4.232,4.6923,3,2
776710,2025-08-17,4.6385,4.3148,4,10
776714,2025-08-17,4.8131,4.0037,3,5
776681,2025-08-18,4.5509,4.524,1,4
776682,2025-08-18,4.202,4.572,1,3
776683,2025-08-18,4.3619,4.2272,3,4
776688,2025-08-18,4.9345,4.0728,3,8
776689,2025-08-18,4.0474,4.2568,12,7
776690,2025-08-18,4.4834,4.1743,4,3
776692,2025-08-18,4.5636,4.179,10,0
776693,2025-08-18,4.0832,6.194,4,3
776694,2025-08-18,4.3312,4.7788,5,2
776695,2025-08-18,4.5362,4.1682,3,6
776696,2025-08-18,5.1594,4.0316,9,13
777459,2025-08-18,4.1251,4.4766,0,7
776667,2025-08-19,4.6971,4.038,5,1
776668,2025-08-19,4.115,4.5889,4,6
776671,2025-08-19,4.1248,5.2779,4,11
776672,2025-08-19,4.3386,4.4481,6,5
776674,2025-08-19,4.1662,4.4734,3,6
776675,2025-08-19,4.4996,4.2055,5,2
776676,2025-08-19,4.0517,4.8084,4,1
776677,2025-08-19,4.1994,4.4243,3,13
776678,2025-08-19,4.3132,4.551,1,8
776679,2025-08-19,4.2157,4.8032,3,7
776680,2025-08-19,4.8922,4.1004,6,4
776684,2025-08-19,4.4044,4.3892,3,4
776685,2025-08-19,4.2579,4.2038,1,0
776686,2025-08-19,4.4931,4.189,4,7
776687,2025-08-19,4.298,4.3086,11,10
776691,2025-08-19,4.1549,4.3949,6,4
776652,2025-08-20,4.4859,4.3643,2,1
776656,2025-08-20,4.6378,4.256,8,1
776658,2025-08-20,4.4441,4.4546,3,2
776659,2025-08-20,4.1853,4.5293,5,4
776660,2025-08-20,4.1259,5.6341,8,3
776661,2025-08-20,4.3335,4.7406,2,1
776662,2025-08-20,4.6025,4.2934,11,2
776663,2025-08-20,3.9917,4.7905,4,3
776664,2025-08-20,4.2434,4.3926,4,6
776665,2025-08-20,4.0953,4.7476,2,4
776666,2025-08-20,4.5561,4.2268,3,6
776669,2025-08-20,4.286,4.3352,1,0
776670,2025-08-20,4.3979,4.3618,6,2
776673,2025-08-20,4.3006,4.1545,7,2
776631,2025-08-21,4.2367,4.2502,4,7
776642,2025-08-21,4.9541,4.0657,8,4
776644,2025-08-21,4.3856,4.9611,5,9
776650,2025-08-21,4.2242,4.3654,9,3
776651,2025-08-21,4.3657,4.478,1,4
776653,2025-08-21,4.1672,4.7269,3,8
776654,2025-08-21,4.5635,4.3726,3,6
776655,2025-08-21,4.4949,4.3254,2,7
776657,2025-08-21,4.3106,4.3071,6,4
776633,2025-08-22,4.5952,4.312,10,6
776634,2025-08-22,5.487,4.2833,5,4
776635,2025-08-22,4.7055,4.2112,6,5
776636,2025-08-22,4.3256,4.435,2,1
776637,2025-08-22,4.6973,4.0595,9,0
776638,2025-08-22,4.2124,4.5325,3,2
776639,2025-08-22,4.0455,4.791,7,9
776640,2025-08-22,4.539,4.4649,2,3
776641,2025-08-22,4.6494,4.2406,4,3
776643,2025-08-22,4.2295,4.2652,7,10
776645,2025-08-22,4.0375,4.3067,7,12
776646,2025-08-22,4.4017,4.5717,2,5
776647,2025-08-22,4.5038,4.5622,0,1
776648,2025-08-22,4.8542,4.199,4,5
776649,2025-08-22,4.4245,4.4458,7,5
776617,2025-08-23,4.1568,4.5646,5,1
776618,2025-08-23,4.4287,4.4343,1,12
776619,2025-08-23,4.5377,4.7504,7,3
776620,2025-08-23,4.2778,4.5654,1,2
776621,2025-08-23,4.8309,4.3045,1,7
776622,2025-08-23,4.3014,4.4394,10,1
776623,2025-08-23,4.3363,4.3227,10,0
776625,2025-08-23,4.3295,4.5504,4,2
776626,2025-08-23,4.5249,4.4596,2,9
776627,2025-08-23,4.088,4.6068,1,12
776628,2025-08-23,5.1473,4.2622,6,4
776629,2025-08-23,4.4583,4.3261,8,9
776630,2025-08-23,4.2581,4.6451,6,7
776632,2025-08-23,4.5476,3.9848,5,1
776602,2025-08-24,4.1156,4.568,11,4
776603,2025-08-24,4.1726,4.2621,2,8
776605,2025-08-24,4.3598,4.7444,3,4
776606,2025-08-24,4.714,4.2768,7,2
776607,2025-08-24,4.3951,4.6401,8,0
776608,2025-08-24,4.6297,4.2809,3,4
776609,2025-08-24,4.4336,4.3963,1,6
776610,2025-08-24,4.5546,4.0728,4,0
776611,2025-08-24,4.1756,4.3051,5,0
776612,2025-08-24,4.4974,4.2711,3,2
776613,2025-08-24,4.9808,4.2084,3,2
776614,2025-08-24,4.2898,4.5313,5,3
776615,2025-08-24,4.5896,4.3139,8,10
776616,2025-08-24,4.3083,4.5609,7,2
776624,2025-08-24,4.4189,4.7419,4,3
776589,2025-08-25,4.033,4.8703,7,6
776590,2025-08-25,4.3045,4.5543,8,3
776592,2025-08-25,4.4516,4.2322,0,4
776593,2025-08-25,4.7194,4.4082,7,5
776594,2025-08-25,4.215,4.283,7,0
776595,2025-08-25,4.312,4.6311,9,6
776596,2025-08-25,4.6553,4.3116,10,4
776597,2025-08-25,4.6002,4.3129,10,5
776598,2025-08-25,4.3024,4.5252,13,3
776599,2025-08-25,4.3597,4.7023,7,0
776600,2025-08-25,4.1966,4.2607,2,1
776601,2025-08-25,4.3751,4.2618,0,9
776604,2025-08-25,4.2351,4.6421,3,4
776573,2025-08-26,4.3597,4.5784,7,6
776574,2025-08-26,4.466,4.1982,6,3
776575,2025-08-26,4.24,4.4712,7,3
776576,2025-08-26,4.3165,4.5294,5,2
776577,2025-08-26,4.0697,4.5421,6,7
776578,2025-08-26,4.6801,4.6833,3,8
776581,2025-08-26,4.196,4.3864,2,11
776582,2025-08-26,5.0824,4.2787,5,7
776583,2025-08-26,4.4469,4.4058,4,5
776584,2025-08-26,4.2491,4.4704,3,0
776585,2025-08-26,4.3792,4.548,6,5
776586,2025-08-26,5.1458,4.3022,9,8
776587,2025-08-26,4.9986,3.8748,1,6
776588,2025-08-26,4.6762,4.176,5,1
776591,2025-08-26,4.4845,4.8155,0,5
776557,2025-08-27,4.3388,4.556,12,3
776559,2025-08-27,4.5903,4.5291,7,0
776561,2025-08-27,4.322,4.2337,4,3
776562,2025-08-27,4.5527,4.1058,5,1
776563,2025-08-27,4.391,4.2489,20,3
776565,2025-08-27,4.3069,4.5409,1,12
776566,2025-08-27,4.8049,4.1633,6,0
776567,2025-08-27,5.0798,4.2774,9,8
776568,2025-08-27,4.2961,4.4604,1,2
776569,2025-08-27,4.2277,4.7372,1,12
776570,2025-08-27,4.7351,4.1333,11,2
776571,2025-08-27,4.8329,3.8577,4,0
776572,2025-08-27,4.9479,4.4869,2,3
776579,2025-08-27,4.3591,4.6345,2,3
776580,2025-08-27,4.3036,4.4673,4,3
776550,2025-08-28,4.3502,4.3053,4,3
776553,2025-08-28,4.9101,4.3876,4,6
776554,2025-08-28,4.2728,4.5887,4,1
776555,2025-08-28,4.9372,3.8363,4,3
776556,2025-08-28,4.2561,4.8982,4,10
776558,2025-08-28,4.8201,4.4722,4,7
776560,2025-08-28,4.853,4.4272,19,4
776564,2025-08-28,4.0468,4.76,2,3
776533,2025-08-29,4.4012,4.1533,15,8
776534,2025-08-29,4.4503,4.2547,0,3
776538,2025-08-29,4.5399,4.4654,2,5
776540,2025-08-29,4.649,4.6075,3,5
776541,2025-08-29,4.3968,4.7562,7,4
776542,2025-08-29,4.4982,5.5177,7,11
776543,2025-08-29,4.7096,4.2071,2,0
776544,2025-08-29,4.1442,4.6958,2,10
776545,2025-08-29,4.3676,4.5789,1,4
776546,2025-08-29,4.6435,4.4637,2,7
776547,2025-08-29,4.1159,4.7866,5,4
776548,2025-08-29,4.5436,4.6688,19,9
776549,2025-08-29,4.7532,4.295,2,4
776551,2025-08-29,4.3802,4.2613,5,7
776552,2025-08-29,4.63,4.3153,2,1
776516,2025-08-30,4.3895,4.2265,1,11
776523,2025-08-30,4.4846,4.2585,1,6
776524,2025-08-30,4.3921,4.6379,3,9
776525,2025-08-30,4.3071,4.5638,1,4
776526,2025-08-30,4.5188,5.4549,3,4
776527,2025-08-30,4.5324,4.4495,1,4
776528,2025-08-30,4.3581,4.501,3,1
776529,2025-08-30,4.1513,4.7282,3,5
776530,2025-08-30,4.1862,4.7098,3,12
776531,2025-08-30,4.8692,4.3254,1,4
776532,2025-08-30,4.0697,4.2929,3,2
776535,2025-08-30,4.6963,4.4944,8,11
776536,2025-08-30,4.4188,4.1646,2,4
776537,2025-08-30,4.1936,4.3096,4,3
776539,2025-08-30,4.2796,4.407,3,10
776507,2025-08-31,4.5404,4.1897,13,2
776508,2025-08-31,4.147,4.6006,6,9
776509,2025-08-31,4.4873,4.2112,5,4
776510,2025-08-31,4.5394,4.1961,0,3
776511,2025-08-31,4.3598,5.3636,6,5
776512,2025-08-31,4.2462,4.4574,0,5
776513,2025-08-31,4.2076,4.7575,7,2
776514,2025-08-31,4.229,4.5481,3,2
776515,2025-08-31,4.1676,4.6379,8,4
776517,2025-08-31,4.6634,4.3881,5,2
776518,2025-08-31,4.5764,4.1493,7,4
776519,2025-08-31,4.9071,4.4908,1,5
776520,2025-08-31,4.1853,4.5083,4,7
776521,2025-08-31,4.6019,4.4618,2,4
776522,2025-08-31,4.5575,4.1629,1,3
776492,2025-09-01,4.3213,5.4848,2,8
776494,2025-09-01,4.2125,4.3878,3,4
776495,2025-09-01,4.6332,4.3292,5,7
776497,2025-09-01,4.3124,4.3828,3,11
776498,2025-09-01,4.1277,4.4831,2,0
776499,2025-09-01,4.3201,4.421,8,3
776500,2025-09-01,4.9187,4.5198,8,10
776501,2025-09-01,4.1068,4.5084,8,10
776502,2025-09-01,4.2183,4.3516,5,6
776503,2025-09-01,4.294,4.4126,5,4
776504,2025-09-01,4.3635,4.4727,10,2
776505,2025-09-01,4.6089,4.2668,6,4
776506,2025-09-01,4.412,4.3952,7,6
776480,2025-09-02,5.274,4.4016,2,6
776481,2025-09-02,4.394,4.3779,5,3
776482,2025-09-02,4.4846,4.4145,5,2
776483,2025-09-02,4.3254,5.071,2,1
776484,2025-09-02,4.3965,4.4114,3,12
776485,2025-09-02,4.2932,4.2122,6,5
776486,2025-09-02,4.1121,5.4646,4,7
776487,2025-09-02,4.5562,4.269,4,3
776488,2025-09-02,4.7221,4.2229,1,5
776489,2025-09-02,4.4153,4.4963,1,7
776490,2025-09-02,4.3243,4.6441,5,12
776491,2025-09-02,4.3128,4.5508,9,12
776493,2025-09-02,4.9525,4.0488,11,7
776496,2025-09-02,4.5088,4.2504,9,7
776465,2025-09-03,4.3188,4.4375,5,7
