game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778480,2025-04-02,oof,4.3752,4.0084,0.2614,0.2909,0.6236,0.5236,0.5236,0.428,0.428,0.3464,0.3464,0.2679,0.2679,0.2051,0.2051,0.1533,0.1533,0.0,0.1,0.0,0.0956,0.0,0.0816,0.0,0.0785,0.0,0.0628,0.0,0.0518,0.0,0.3764,0.3764,0.4764,0.4764,0.572,0.572,0.6536,0.6536,0.7321,0.7321,0.7949,0.7949,0.8467,0.55512,0.368,0.2736,0.1971,0.368,0.18712,0.44488,0.368,0.0,0.632,0.2736,0.0944,0.632,0.2736,0.0,0.7264,0.1971,0.0765,0.7264,0.1971,0.0,0.8029,0.1366,0.0605,0.8029,0.55512,0.44488,0,1,1,0.517606575191463,False
778481,2025-04-02,oof,4.3752,4.327,0.2614,0.3037,0.6608,0.5655,0.5655,0.4687,0.4687,0.3774,0.3774,0.2979,0.2979,0.2293,0.2293,0.175,0.175,0.0,0.0953,0.0,0.0968,0.0,0.0913,0.0,0.0795,0.0,0.0686,0.0,0.0543,0.0,0.3392,0.3392,0.4345,0.4345,0.5313,0.5313,0.6226,0.6226,0.7021,0.7021,0.7707,0.7707,0.825,0.53884,0.3639,0.2712,0.196,0.3639,0.17494,0.46116,0.3639,0.0,0.6361,0.2712,0.0927,0.6361,0.2712,0.0,0.7288,0.196,0.0752,0.7288,0.196,0.0,0.804,0.1388,0.0572,0.804,0.53884,0.46116,5,6,11,0.4625358653986569,False
778482,2025-04-02,oof,4.3752,3.3135,0.2614,0.284,0.5744,0.4702,0.4702,0.3745,0.3745,0.2916,0.2916,0.2204,0.2204,0.1626,0.1626,0.1216,0.1216,0.0,0.1042,0.0,0.0957,0.0,0.0829,0.0,0.0712,0.0,0.0578,0.0,0.041,0.0,0.4256,0.4256,0.5298,0.5298,0.6255,0.6255,0.7084,0.7084,0.7796,0.7796,0.8374,0.8374,0.8784,0.62488,0.4349,0.3322,0.2424,0.4349,0.18998,0.37512,0.4349,0.0,0.5651,0.3322,0.1027,0.5651,0.3322,0.0,0.6678,0.2424,0.0898,0.6678,0.2424,0.0,0.7576,0.1765,0.0659,0.7576,0.62488,0.37512,5,1,6,0.6645741372879066,False
778483,2025-04-02,oof,4.3752,3.7718,0.2614,0.284,0.6212,0.5239,0.5239,0.4221,0.4221,0.3316,0.3316,0.259,0.259,0.1961,0.1961,0.1465,0.1465,0.0,0.0973,0.0,0.1018,0.0,0.0905,0.0,0.0726,0.0,0.0629,0.0,0.0496,0.0,0.3788,0.3788,0.4761,0.4761,0.5779,0.5779,0.6684,0.6684,0.741,0.741,0.8039,0.8039,0.8535,0.5832,0.4031,0.309,0.2257,0.4031,0.1801,0.4168,0.4031,0.0,0.5969,0.309,0.0941,0.5969,0.309,0.0,0.691,0.2257,0.0833,0.691,0.2257,0.0,0.7743,0.1601,0.0656,0.7743,0.5832,0.4168,0,3,3,0.5261705309316755,False
778484,2025-04-02,oof,4.3752,3.9615,0.2614,0.2881,0.6302,0.5304,0.5304,0.4368,0.4368,0.3452,0.3452,0.2695,0.2695,0.2104,0.2104,0.1612,0.1612,0.0,0.0998,0.0,0.0936,0.0,0.0916,0.0,0.0757,0.0,0.0591,0.0,0.0492,0.0,0.3698,0.3698,0.4696,0.4696,0.5632,0.5632,0.6548,0.6548,0.7305,0.7305,0.7896,0.7896,0.8388,0.57831,0.3979,0.3032,0.2194,0.3979,0.18041,0.42169,0.3979,0.0,0.6021,0.3032,0.0947,0.6021,0.3032,0.0,0.6968,0.2194,0.0838,0.6968,0.2194,0.0,0.7806,0.1601,0.0593,0.7806,0.57831,0.42169,3,4,7,0.5542897666898757,False
778462,2025-04-03,oof,4.3752,4.0609,0.2614,0.2941,0.6335,0.5389,0.5389,0.4462,0.4462,0.3556,0.3556,0.2746,0.2746,0.2102,0.2102,0.1612,0.1612,0.0,0.0946,0.0,0.0927,0.0,0.0906,0.0,0.081,0.0,0.0644,0.0,0.049,0.0,0.3665,0.3665,0.4611,0.4611,0.5538,0.5538,0.6444,0.6444,0.7254,0.7254,0.7898,0.7898,0.8388,0.55772,0.3725,0.2782,0.2044,0.3725,0.18522,0.44228,0.3725,0.0,0.6275,0.2782,0.0943,0.6275,0.2782,0.0,0.7218,0.2044,0.0738,0.7218,0.2044,0.0,0.7956,0.1441,0.0603,0.7956,0.55772,0.44228,2,5,7,0.4610940221059002,True
778466,2025-04-03,oof,4.3752,4.2694,0.2614,0.3037,0.6483,0.5541,0.5541,0.4549,0.4549,0.3739,0.3739,0.2983,0.2983,0.2319,0.2319,0.178,0.178,0.0,0.0942,0.0,0.0992,0.0,0.081,0.0,0.0756,0.0,0.0664,0.0,0.0539,0.0,0.3517,0.3517,0.4459,0.4459,0.5451,0.5451,0.6261,0.6261,0.7017,0.7017,0.7681,0.7681,0.822,0.54074,0.3565,0.2678,0.1984,0.3565,0.18424,0.45926,0.3565,0.0,0.6435,0.2678,0.0887,0.6435,0.2678,0.0,0.7322,0.1984,0.0694,0.7322,0.1984,0.0,0.8016,0.1372,0.0612,0.8016,0.54074,0.45926,9,7,16,0.4458984633191395,True
778467,2025-04-03,oof,4.4009,3.6904,0.2644,0.284,0.6054,0.5025,0.5025,0.409,0.409,0.3224,0.3224,0.2513,0.2513,0.1905,0.1905,0.1411,0.1411,0.0,0.1029,0.0,0.0935,0.0,0.0866,0.0,0.0711,0.0,0.0608,0.0,0.0494,0.0,0.3946,0.3946,0.4975,0.4975,0.591,0.591,0.6776,0.6776,0.7487,0.7487,0.8095,0.8095,0.8589,0.59959,0.4109,0.3145,0.2287,0.4109,0.18869,0.40041,0.4109,0.0,0.5891,0.3145,0.0964,0.5891,0.3145,0.0,0.6855,0.2287,0.0858,0.6855,0.2287,0.0,0.7713,0.1658,0.0629,0.7713,0.59959,0.40041,3,1,4,0.5868903279790538,False
778468,2025-04-03,oof,4.3752,4.0911,0.2614,0.2959,0.6334,0.5354,0.5354,0.4369,0.4369,0.3428,0.3428,0.2678,0.2678,0.2079,0.2079,0.1559,0.1559,0.0,0.098,0.0,0.0985,0.0,0.0941,0.0,0.075,0.0,0.0599,0.0,0.052,0.0,0.3666,0.3666,0.4646,0.4646,0.5631,0.5631,0.6572,0.6572,0.7322,0.7322,0.7921,0.7921,0.8441,0.55292,0.3741,0.2788,0.2061,0.3741,0.17882,0.44708,0.3741,0.0,0.6259,0.2788,0.0953,0.6259,0.2788,0.0,0.7212,0.2061,0.0727,0.7212,0.2061,0.0,0.7939,0.1431,0.063,0.7939,0.55292,0.44708,1,0,1,0.4332011330224531,True
778470,2025-04-03,oof,4.3752,3.9939,0.2614,0.29,0.6345,0.5297,0.5297,0.4374,0.4374,0.3488,0.3488,0.274,0.274,0.2066,0.2066,0.158,0.158,0.0,0.1048,0.0,0.0923,0.0,0.0886,0.0,0.0748,0.0,0.0674,0.0,0.0486,0.0,0.3655,0.3655,0.4703,0.4703,0.5626,0.5626,0.6512,0.6512,0.726,0.726,0.7934,0.7934,0.842,0.56587,0.3799,0.2866,0.21,0.3799,0.18597,0.43413,0.3799,0.0,0.6201,0.2866,0.0933,0.6201,0.2866,0.0,0.7134,0.21,0.0766,0.7134,0.21,0.0,0.79,0.1506,0.0594,0.79,0.56587,0.43413,4,8,12,0.5447508003024253,False
778444,2025-04-04,oof,4.3752,5.0953,0.2614,0.3422,0.7151,0.6224,0.6224,0.5355,0.5355,0.4517,0.4517,0.3754,0.3754,0.3021,0.3021,0.2381,0.2381,0.0,0.0927,0.0,0.0869,0.0,0.0838,0.0,0.0763,0.0,0.0733,0.0,0.064,0.0,0.2849,0.2849,0.3776,0.3776,0.4645,0.4645,0.5483,0.5483,0.6246,0.6246,0.6979,0.6979,0.7619,0.46994,0.3106,0.2356,0.1718,0.3106,0.15934,0.53006,0.3106,0.0,0.6894,0.2356,0.075,0.6894,0.2356,0.0,0.7644,0.1718,0.0638,0.7644,0.1718,0.0,0.8282,0.1201,0.0517,0.8282,0.46994,0.53006,10,9,19,0.5172552847888257,False
778447,2025-04-04,oof,4.3752,4.2333,0.2614,0.3037,0.6528,0.557,0.557,0.4646,0.4646,0.3778,0.3778,0.2979,0.2979,0.2298,0.2298,0.1737,0.1737,0.0,0.0958,0.0,0.0924,0.0,0.0868,0.0,0.0799,0.0,0.0681,0.0,0.0561,0.0,0.3472,0.3472,0.443,0.443,0.5354,0.5354,0.6222,0.6222,0.7021,0.7021,0.7702,0.7702,0.8263,0.54867,0.369,0.279,0.2045,0.369,0.17967,0.45133,0.369,0.0,0.631,0.279,0.09,0.631,0.279,0.0,0.721,0.2045,0.0745,0.721,0.2045,0.0,0.7955,0.1427,0.0618,0.7955,0.54867,0.45133,6,8,14,0.5060886084570169,False
778453,2025-04-04,oof,4.3752,3.5855,0.2614,0.284,0.5984,0.4948,0.4948,0.3972,0.3972,0.3128,0.3128,0.2422,0.2422,0.1823,0.1823,0.1324,0.1324,0.0,0.1036,0.0,0.0976,0.0,0.0844,0.0,0.0706,0.0,0.0599,0.0,0.0499,0.0,0.4016,0.4016,0.5052,0.5052,0.6028,0.6028,0.6872,0.6872,0.7578,0.7578,0.8177,0.8177,0.8676,0.6036,0.4121,0.3119,0.229,0.4121,0.1915,0.3964,0.4121,0.0,0.5879,0.3119,0.1002,0.5879,0.3119,0.0,0.6881,0.229,0.0829,0.6881,0.229,0.0,0.771,0.1626,0.0664,0.771,0.6036,0.3964,3,2,5,0.5742480442150242,False
778454,2025-04-04,oof,4.3752,3.9248,0.2614,0.2859,0.6303,0.5284,0.5284,0.4361,0.4361,0.3478,0.3478,0.2645,0.2645,0.2056,0.2056,0.1542,0.1542,0.0,0.1019,0.0,0.0923,0.0,0.0883,0.0,0.0833,0.0,0.0589,0.0,0.0514,0.0,0.3697,0.3697,0.4716,0.4716,0.5639,0.5639,0.6522,0.6522,0.7355,0.7355,0.7944,0.7944,0.8458,0.56359,0.3776,0.2905,0.2131,0.3776,0.18599,0.43641,0.3776,0.0,0.6224,0.2905,0.0871,0.6224,0.2905,0.0,0.7095,0.2131,0.0774,0.7095,0.2131,0.0,0.7869,0.1491,0.064,0.7869,0.56359,0.43641,5,2,7,0.5662248377320681,False
778455,2025-04-04,oof,4.3752,3.9291,0.2614,0.2861,0.6346,0.5348,0.5348,0.4371,0.4371,0.348,0.348,0.2702,0.2702,0.2018,0.2018,0.1537,0.1537,0.0,0.0998,0.0,0.0977,0.0,0.0891,0.0,0.0778,0.0,0.0684,0.0,0.0481,0.0,0.3654,0.3654,0.4652,0.4652,0.5629,0.5629,0.652,0.652,0.7298,0.7298,0.7982,0.7982,0.8463,0.57129,0.3912,0.2959,0.2137,0.3912,0.18009,0.42871,0.3912,0.0,0.6088,0.2959,0.0953,0.6088,0.2959,0.0,0.7041,0.2137,0.0822,0.7041,0.2137,0.0,0.7863,0.1466,0.0671,0.7863,0.57129,0.42871,8,2,10,0.4532163693682192,True
778456,2025-04-04,oof,4.3876,5.002,0.2632,0.3422,0.7014,0.6099,0.6099,0.5189,0.5189,0.4363,0.4363,0.3563,0.3563,0.292,0.292,0.2335,0.2335,0.0,0.0915,0.0,0.091,0.0,0.0826,0.0,0.08,0.0,0.0643,0.0,0.0585,0.0,0.2986,0.2986,0.3901,0.3901,0.4811,0.4811,0.5637,0.5637,0.6437,0.6437,0.708,0.708,0.7665,0.48968,0.3283,0.245,0.1796,0.3283,0.16138,0.51032,0.3283,0.0,0.6717,0.245,0.0833,0.6717,0.245,0.0,0.755,0.1796,0.0654,0.755,0.1796,0.0,0.8204,0.1264,0.0532,0.8204,0.48968,0.51032,3,6,9,0.5447838436090514,False
778457,2025-04-04,oof,4.3752,6.044,0.2614,0.3422,0.7515,0.6723,0.6723,0.5914,0.5914,0.5098,0.5098,0.4336,0.4336,0.3604,0.3604,0.2968,0.2968,0.0,0.0792,0.0,0.0809,0.0,0.0816,0.0,0.0762,0.0,0.0732,0.0,0.0636,0.0,0.2485,0.2485,0.3277,0.3277,0.4086,0.4086,0.4902,0.4902,0.5664,0.5664,0.6396,0.6396,0.7032,0.41035,0.2608,0.1964,0.1433,0.2608,0.14955,0.58965,0.2608,0.0,0.7392,0.1964,0.0644,0.7392,0.1964,0.0,0.8036,0.1433,0.0531,0.8036,0.1433,0.0,0.8567,0.1042,0.0391,0.8567,0.41035,0.58965,4,6,10,0.3966316216239873,False
778458,2025-04-04,oof,4.3752,3.7918,0.2614,0.284,0.6065,0.507,0.507,0.4104,0.4104,0.3287,0.3287,0.2578,0.2578,0.1918,0.1918,0.1437,0.1437,0.0,0.0995,0.0,0.0966,0.0,0.0817,0.0,0.0709,0.0,0.066,0.0,0.0481,0.0,0.3935,0.3935,0.493,0.493,0.5896,0.5896,0.6713,0.6713,0.7422,0.7422,0.8082,0.8082,0.8563,0.58101,0.3865,0.2911,0.2133,0.3865,0.19451,0.41899,0.3865,0.0,0.6135,0.2911,0.0954,0.6135,0.2911,0.0,0.7089,0.2133,0.0778,0.7089,0.2133,0.0,0.7867,0.1538,0.0595,0.7867,0.58101,0.41899,7,4,11,0.5624026462294983,False
778459,2025-04-04,oof,4.3752,5.204,0.2614,0.3422,0.7131,0.6242,0.6242,0.5327,0.5327,0.451,0.451,0.3741,0.3741,0.3035,0.3035,0.2431,0.2431,0.0,0.0889,0.0,0.0915,0.0,0.0817,0.0,0.0769,0.0,0.0706,0.0,0.0604,0.0,0.2869,0.2869,0.3758,0.3758,0.4673,0.4673,0.549,0.549,0.6259,0.6259,0.6965,0.6965,0.7569,0.46884,0.308,0.2276,0.164,0.308,0.16084,0.53116,0.308,0.0,0.692,0.2276,0.0804,0.692,0.2276,0.0,0.7724,0.164,0.0636,0.7724,0.164,0.0,0.836,0.1122,0.0518,0.836,0.46884,0.53116,3,2,5,0.4917710540563716,False
778460,2025-04-04,oof,4.3752,5.0254,0.2614,0.3422,0.7003,0.6117,0.6117,0.5225,0.5225,0.4372,0.4372,0.3595,0.3595,0.2917,0.2917,0.2311,0.2311,0.0,0.0886,0.0,0.0892,0.0,0.0853,0.0,0.0777,0.0,0.0678,0.0,0.0606,0.0,0.2997,0.2997,0.3883,0.3883,0.4775,0.4775,0.5628,0.5628,0.6405,0.6405,0.7083,0.7083,0.7689,0.47637,0.3154,0.2383,0.1716,0.3154,0.16097,0.52363,0.3154,0.0,0.6846,0.2383,0.0771,0.6846,0.2383,0.0,0.7617,0.1716,0.0667,0.7617,0.1716,0.0,0.8284,0.1202,0.0514,0.8284,0.47637,0.52363,3,1,4,0.4881885955933484,False
778461,2025-04-04,oof,4.3752,5.3985,0.2614,0.3422,0.7211,0.6345,0.6345,0.549,0.549,0.4632,0.4632,0.3882,0.3882,0.3196,0.3196,0.2612,0.2612,0.0,0.0866,0.0,0.0855,0.0,0.0858,0.0,0.075,0.0,0.0686,0.0,0.0584,0.0,0.2789,0.2789,0.3655,0.3655,0.451,0.451,0.5368,0.5368,0.6118,0.6118,0.6804,0.6804,0.7388,0.4581,0.2955,0.2226,0.1609,0.2955,0.1626,0.5419,0.2955,0.0,0.7045,0.2226,0.0729,0.7045,0.2226,0.0,0.7774,0.1609,0.0617,0.7774,0.1609,0.0,0.8391,0.1162,0.0447,0.8391,0.4581,0.5419,4,9,13,0.4010084617695869,False
778463,2025-04-04,oof,4.3752,4.3603,0.2614,0.3037,0.6547,0.5594,0.5594,0.4636,0.4636,0.3731,0.3731,0.2951,0.2951,0.2273,0.2273,0.1783,0.1783,0.0,0.0953,0.0,0.0958,0.0,0.0905,0.0,0.078,0.0,0.0678,0.0,0.049,0.0,0.3453,0.3453,0.4406,0.4406,0.5364,0.5364,0.6269,0.6269,0.7049,0.7049,0.7727,0.7727,0.8217,0.53024,0.3524,0.2612,0.1901,0.3524,0.17784,0.46976,0.3524,0.0,0.6476,0.2612,0.0912,0.6476,0.2612,0.0,0.7388,0.1901,0.0711,0.7388,0.1901,0.0,0.8099,0.1348,0.0553,0.8099,0.53024,0.46976,13,9,22,0.5216496571755326,False
778464,2025-04-04,oof,4.4276,4.6599,0.2647,0.3258,0.6875,0.5949,0.5949,0.4943,0.4943,0.4038,0.4038,0.3306,0.3306,0.2623,0.2623,0.2087,0.2087,0.0,0.0926,0.0,0.1006,0.0,0.0905,0.0,0.0732,0.0,0.0683,0.0,0.0536,0.0,0.3125,0.3125,0.4051,0.4051,0.5057,0.5057,0.5962,0.5962,0.6694,0.6694,0.7377,0.7377,0.7913,0.50922,0.3435,0.2552,0.191,0.3435,0.16572,0.49078,0.3435,0.0,0.6565,0.2552,0.0883,0.6565,0.2552,0.0,0.7448,0.191,0.0642,0.7448,0.191,0.0,0.809,0.1387,0.0523,0.809,0.50922,0.49078,10,0,10,0.4920418262467607,False
778465,2025-04-04,oof,4.3752,3.2895,0.2614,0.284,0.57,0.4634,0.4634,0.3655,0.3655,0.281,0.281,0.2087,0.2087,0.1543,0.1543,0.1115,0.1115,0.0,0.1066,0.0,0.0979,0.0,0.0845,0.0,0.0723,0.0,0.0544,0.0,0.0428,0.0,0.43,0.43,0.5366,0.5366,0.6345,0.6345,0.719,0.719,0.7913,0.7913,0.8457,0.8457,0.8885,0.62988,0.4378,0.3356,0.2465,0.4378,0.19208,0.37012,0.4378,0.0,0.5622,0.3356,0.1022,0.5622,0.3356,0.0,0.6644,0.2465,0.0891,0.6644,0.2465,0.0,0.7535,0.1719,0.0746,0.7535,0.62988,0.37012,5,0,5,0.6768874683324412,False
778436,2025-04-05,oof,4.4009,4.2641,0.2644,0.3037,0.6545,0.5591,0.5591,0.4654,0.4654,0.3753,0.3753,0.294,0.294,0.2299,0.2299,0.1781,0.1781,0.0,0.0954,0.0,0.0937,0.0,0.0901,0.0,0.0813,0.0,0.0641,0.0,0.0518,0.0,0.3455,0.3455,0.4409,0.4409,0.5346,0.5346,0.6247,0.6247,0.706,0.706,0.7701,0.7701,0.8219,0.54517,0.3669,0.2788,0.2023,0.3669,0.17827,0.45483,0.3669,0.0,0.6331,0.2788,0.0881,0.6331,0.2788,0.0,0.7212,0.2023,0.0765,0.7212,0.2023,0.0,0.7977,0.1457,0.0566,0.7977,0.54517,0.45483,4,1,5,0.5623333054290693,False
778437,2025-04-05,oof,4.3752,4.8321,0.2614,0.3342,0.6852,0.5942,0.5942,0.5077,0.5077,0.4173,0.4173,0.3419,0.3419,0.2736,0.2736,0.2118,0.2118,0.0,0.091,0.0,0.0865,0.0,0.0904,0.0,0.0754,0.0,0.0683,0.0,0.0618,0.0,0.3148,0.3148,0.4058,0.4058,0.4923,0.4923,0.5827,0.5827,0.6581,0.6581,0.7264,0.7264,0.7882,0.50012,0.3318,0.2485,0.1835,0.3318,0.16832,0.49988,0.3318,0.0,0.6682,0.2485,0.0833,0.6682,0.2485,0.0,0.7515,0.1835,0.065,0.7515,0.1835,0.0,0.8165,0.1273,0.0562,0.8165,0.50012,0.49988,10,4,14,0.5035973031692546,False
778438,2025-04-05,oof,4.3752,3.6421,0.2614,0.284,0.6052,0.5026,0.5026,0.4026,0.4026,0.3165,0.3165,0.2458,0.2458,0.1837,0.1837,0.1393,0.1393,0.0,0.1026,0.0,0.1,0.0,0.0861,0.0,0.0707,0.0,0.0621,0.0,0.0444,0.0,0.3948,0.3948,0.4974,0.4974,0.5974,0.5974,0.6835,0.6835,0.7542,0.7542,0.8163,0.8163,0.8607,0.59454,0.4063,0.3055,0.2237,0.4063,0.18824,0.40546,0.4063,0.0,0.5937,0.3055,0.1008,0.5937,0.3055,0.0,0.6945,0.2237,0.0818,0.6945,0.2237,0.0,0.7763,0.1577,0.066,0.7763,0.59454,0.40546,6,4,10,0.5736094071830473,False
778439,2025-04-05,oof,4.3752,3.9617,0.2614,0.2881,0.6153,0.5219,0.5219,0.4287,0.4287,0.3448,0.3448,0.2679,0.2679,0.2058,0.2058,0.1566,0.1566,0.0,0.0934,0.0,0.0932,0.0,0.0839,0.0,0.0769,0.0,0.0621,0.0,0.0492,0.0,0.3847,0.3847,0.4781,0.4781,0.5713,0.5713,0.6552,0.6552,0.7321,0.7321,0.7942,0.7942,0.8434,0.56522,0.3793,0.2824,0.2076,0.3793,0.18592,0.43478,0.3793,0.0,0.6207,0.2824,0.0969,0.6207,0.2824,0.0,0.7176,0.2076,0.0748,0.7176,0.2076,0.0,0.7924,0.1468,0.0608,0.7924,0.56522,0.43478,7,11,18,0.5643427326464728,False
778440,2025-04-05,oof,4.3752,3.498,0.2614,0.284,0.5943,0.493,0.493,0.3987,0.3987,0.3138,0.3138,0.2394,0.2394,0.18,0.18,0.1309,0.1309,0.0,0.1013,0.0,0.0943,0.0,0.0849,0.0,0.0744,0.0,0.0594,0.0,0.0491,0.0,0.4057,0.4057,0.507,0.507,0.6013,0.6013,0.6862,0.6862,0.7606,0.7606,0.82,0.82,0.8691,0.60735,0.4106,0.3124,0.2315,0.4106,0.19675,0.39265,0.4106,0.0,0.5894,0.3124,0.0982,0.5894,0.3124,0.0,0.6876,0.2315,0.0809,0.6876,0.2315,0.0,0.7685,0.1631,0.0684,0.7685,0.60735,0.39265,6,1,7,0.4324746453875606,True
778441,2025-04-05,oof,4.3752,3.6432,0.2614,0.284,0.5988,0.4988,0.4988,0.3997,0.3997,0.3159,0.3159,0.2395,0.2395,0.1851,0.1851,0.1358,0.1358,0.0,0.1,0.0,0.0991,0.0,0.0838,0.0,0.0764,0.0,0.0544,0.0,0.0493,0.0,0.4012,0.4012,0.5012,0.5012,0.6003,0.6003,0.6841,0.6841,0.7605,0.7605,0.8149,0.8149,0.8642,0.59592,0.3989,0.3037,0.2244,0.3989,0.19702,0.40408,0.3989,0.0,0.6011,0.3037,0.0952,0.6011,0.3037,0.0,0.6963,0.2244,0.0793,0.6963,0.2244,0.0,0.7756,0.1569,0.0675,0.7756,0.59592,0.40408,1,8,9,0.5355050068278557,False
778442,2025-04-05,oof,4.37,4.762,0.2605,0.3308,0.6887,0.5898,0.5898,0.5021,0.5021,0.4189,0.4189,0.3455,0.3455,0.2789,0.2789,0.2188,0.2188,0.0,0.0989,0.0,0.0877,0.0,0.0832,0.0,0.0734,0.0,0.0666,0.0,0.0601,0.0,0.3113,0.3113,0.4102,0.4102,0.4979,0.4979,0.5811,0.5811,0.6545,0.6545,0.7211,0.7211,0.7812,0.49243,0.3294,0.2481,0.179,0.3294,0.16303,0.50757,0.3294,0.0,0.6706,0.2481,0.0813,0.6706,0.2481,0.0,0.7519,0.179,0.0691,0.7519,0.179,0.0,0.821,0.1254,0.0536,0.821,0.49243,0.50757,4,7,11,0.4911302402901059,False
778445,2025-04-05,oof,4.3752,3.7597,0.2614,0.284,0.6095,0.5076,0.5076,0.4107,0.4107,0.3269,0.3269,0.251,0.251,0.1958,0.1958,0.143,0.143,0.0,0.1019,0.0,0.0969,0.0,0.0838,0.0,0.0759,0.0,0.0552,0.0,0.0528,0.0,0.3905,0.3905,0.4924,0.4924,0.5893,0.5893,0.6731,0.6731,0.749,0.749,0.8042,0.8042,0.857,0.58716,0.3909,0.2919,0.2124,0.3909,0.19626,0.41284,0.3909,0.0,0.6091,0.2919,0.099,0.6091,0.2919,0.0,0.7081,0.2124,0.0795,0.7081,0.2124,0.0,0.7876,0.152,0.0604,0.7876,0.58716,0.41284,7,2,9,0.6208370005604297,False
778446,2025-04-05,oof,4.3752,4.1095,0.2614,0.297,0.6389,0.5469,0.5469,0.4539,0.4539,0.3704,0.3704,0.2912,0.2912,0.2282,0.2282,0.1731,0.1731,0.0,0.092,0.0,0.093,0.0,0.0835,0.0,0.0792,0.0,0.063,0.0,0.0551,0.0,0.3611,0.3611,0.4531,0.4531,0.5461,0.5461,0.6296,0.6296,0.7088,0.7088,0.7718,0.7718,0.8269,0.5503,0.3721,0.2802,0.2075,0.3721,0.1782,0.4497,0.3721,0.0,0.6279,0.2802,0.0919,0.6279,0.2802,0.0,0.7198,0.2075,0.0727,0.7198,0.2075,0.0,0.7925,0.1456,0.0619,0.7925,0.5503,0.4497,3,2,5,0.5778607944732249,False
778448,2025-04-05,oof,4.3752,4.6644,0.2614,0.326,0.677,0.5848,0.5848,0.4844,0.4844,0.4013,0.4013,0.3205,0.3205,0.2561,0.2561,0.1999,0.1999,0.0,0.0922,0.0,0.1004,0.0,0.0831,0.0,0.0808,0.0,0.0644,0.0,0.0562,0.0,0.323,0.323,0.4152,0.4152,0.5156,0.5156,0.5987,0.5987,0.6795,0.6795,0.7439,0.7439,0.8001,0.50581,0.3381,0.2551,0.188,0.3381,0.16771,0.49419,0.3381,0.0,0.6619,0.2551,0.083,0.6619,0.2551,0.0,0.7449,0.188,0.0671,0.7449,0.188,0.0,0.812,0.1304,0.0576,0.812,0.50581,0.49419,1,3,4,0.545270200222113,False
778449,2025-04-05,oof,4.3752,5.6745,0.2614,0.3422,0.736,0.6517,0.6517,0.5679,0.5679,0.4815,0.4815,0.405,0.405,0.3324,0.3324,0.2678,0.2678,0.0,0.0843,0.0,0.0838,0.0,0.0864,0.0,0.0765,0.0,0.0726,0.0,0.0646,0.0,0.264,0.264,0.3483,0.3483,0.4321,0.4321,0.5185,0.5185,0.595,0.595,0.6676,0.6676,0.7322,0.4329,0.2836,0.2103,0.1536,0.2836,0.1493,0.5671,0.2836,0.0,0.7164,0.2103,0.0733,0.7164,0.2103,0.0,0.7897,0.1536,0.0567,0.7897,0.1536,0.0,0.8464,0.1072,0.0464,0.8464,0.4329,0.5671,4,10,14,0.4120360724669394,False
778450,2025-04-05,oof,4.3752,4.4121,0.2614,0.3145,0.6611,0.5672,0.5672,0.4735,0.4735,0.3856,0.3856,0.3072,0.3072,0.2456,0.2456,0.189,0.189,0.0,0.0939,0.0,0.0937,0.0,0.0879,0.0,0.0784,0.0,0.0616,0.0,0.0566,0.0,0.3389,0.3389,0.4328,0.4328,0.5265,0.5265,0.6144,0.6144,0.6928,0.6928,0.7544,0.7544,0.811,0.52044,0.3495,0.265,0.1946,0.3495,0.17094,0.47956,0.3495,0.0,0.6505,0.265,0.0845,0.6505,0.265,0.0,0.735,0.1946,0.0704,0.735,0.1946,0.0,0.8054,0.1416,0.053,0.8054,0.52044,0.47956,7,1,8,0.4699745847088015,False
