game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777789,2025-05-24,4.3861,4.4153,5,2
777790,2025-05-24,4.411,3.9443,1,2
777791,2025-05-24,4.3775,4.911,6,4
777792,2025-05-24,4.3775,3.8244,10,5
777793,2025-05-24,4.3775,4.781,3,0
777794,2025-05-24,4.3775,3.8294,2,1
777795,2025-05-24,4.3775,4.2939,3,1
777796,2025-05-24,4.3861,4.4422,5,7
777803,2025-05-24,4.3775,4.8462,7,1
777809,2025-05-24,4.411,3.7636,6,5
777765,2025-05-25,4.3775,4.7139,5,4
777766,2025-05-25,4.3861,4.6333,4,3
777767,2025-05-25,4.3775,3.9172,0,3
777768,2025-05-25,4.3775,6.6988,4,5
777772,2025-05-25,4.3861,3.9505,1,2
777773,2025-05-25,4.3861,4.3676,3,1
777774,2025-05-25,4.3775,4.6179,5,3
777775,2025-05-25,4.3775,3.9191,13,0
777776,2025-05-25,4.3775,3.8116,5,6
777777,2025-05-25,4.3775,3.8894,4,5
777778,2025-05-25,4.3775,4.4786,2,3
777779,2025-05-25,4.3775,4.9204,8,11
777780,2025-05-25,4.3861,3.7537,5,0
777783,2025-05-25,4.3775,4.4558,3,5
777785,2025-05-25,4.3775,3.9325,1,5
777756,2025-05-26,4.3775,3.6639,4,3
777757,2025-05-26,4.411,3.6318,3,1
777758,2025-05-26,4.3861,3.4659,2,1
777759,2025-05-26,4.3775,3.9763,1,2
777760,2025-05-26,4.3775,4.2504,4,7
777761,2025-05-26,4.411,4.8841,5,0
777762,2025-05-26,4.3775,4.248,7,2
777763,2025-05-26,4.3775,5.1589,1,5
777764,2025-05-26,4.3775,3.8745,3,2
777769,2025-05-26,4.3861,4.6673,2,7
777770,2025-05-26,4.3861,3.8245,3,1
777771,2025-05-26,4.3775,4.7358,5,2
777741,2025-05-27,4.3775,3.8398,2,0
777742,2025-05-27,4.3775,3.925,8,6
777743,2025-05-27,4.3861,4.1829,9,1
777744,2025-05-27,4.411,4.061,6,9
777745,2025-05-27,4.3775,4.9758,2,3
777746,2025-05-27,4.3775,4.3648,2,4
777747,2025-05-27,4.3775,4.3378,5,1
777748,2025-05-27,4.3873,4.1798,2,0
777749,2025-05-27,4.4264,3.5553,6,4
777750,2025-05-27,4.3775,4.3757,2,7
777751,2025-05-27,4.411,3.4776,4,3
777752,2025-05-27,4.3775,3.9827,11,1
777753,2025-05-27,4.3775,4.8266,5,9
777754,2025-05-27,4.3775,4.3958,4,7
777755,2025-05-27,4.4264,4.28,3,1
777724,2025-05-28,4.2878,4.1073,0,2
777726,2025-05-28,4.2572,4.2356,8,10
777728,2025-05-28,4.3465,4.6627,0,1
777729,2025-05-28,4.7059,4.8663,1,10
777730,2025-05-28,4.4793,4.2725,0,9
777731,2025-05-28,4.3813,3.8441,2,1
777732,2025-05-28,4.2398,4.1613,5,0
777733,2025-05-28,4.1212,4.5851,3,2
777734,2025-05-28,4.3794,4.1549,5,3
777736,2025-05-28,4.2886,4.148,6,5
777737,2025-05-28,4.3555,3.9857,4,9
777738,2025-05-28,4.4097,4.0337,4,3
777739,2025-05-28,4.2677,4.7189,7,4
777740,2025-05-28,4.2784,4.4453,4,6
777722,2025-05-29,4.3481,4.1708,3,9
777723,2025-05-29,4.4527,4.1828,3,9
777725,2025-05-29,4.3384,4.1009,3,13
777727,2025-05-29,4.2957,4.1437,12,0
777735,2025-05-29,4.4512,4.1696,5,4
777707,2025-05-30,4.3057,4.1252,3,2
777708,2025-05-30,4.5623,4.483,8,5
777709,2025-05-30,4.3254,4.4053,11,1
777710,2025-05-30,4.9557,4.9455,7,9
777711,2025-05-30,4.2565,4.5412,5,7
777712,2025-05-30,4.4732,4.3185,2,6
777713,2025-05-30,4.2977,4.2187,6,12
777714,2025-05-30,4.4292,4.1102,2,1
777715,2025-05-30,4.5477,4.2771,2,6
777716,2025-05-30,4.302,4.0842,11,7
777717,2025-05-30,4.2946,4.0134,0,2
777718,2025-05-30,4.3555,3.7913,4,2
777719,2025-05-30,4.3254,4.5103,1,5
777720,2025-05-30,4.2627,4.0912,2,1
777721,2025-05-30,4.2942,4.1975,1,4
777691,2025-05-31,4.3701,4.0653,0,5
777693,2025-05-31,4.4198,4.1102,3,16
777694,2025-05-31,4.3013,4.5661,1,0
777695,2025-05-31,4.2991,4.304,5,4
777696,2025-05-31,4.7971,5.257,7,11
777697,2025-05-31,4.2354,4.5478,0,2
777698,2025-05-31,4.5735,4.5202,18,2
777699,2025-05-31,4.302,3.9669,4,2
777700,2025-05-31,4.4026,3.7962,8,2
777701,2025-05-31,4.3137,4.1825,8,7
777702,2025-05-31,4.4698,4.2289,7,17
777703,2025-05-31,4.3969,4.147,7,5
777704,2025-05-31,4.3416,4.2689,2,0
777705,2025-05-31,4.2815,4.3041,1,0
777706,2025-05-31,4.3827,4.355,5,0
777677,2025-06-01,4.3695,4.5651,0,1
777678,2025-06-01,4.31,4.6022,8,1
777679,2025-06-01,4.6027,4.713,3,1
777680,2025-06-01,4.2798,4.1045,2,1
777681,2025-06-01,4.3378,3.9971,6,4
777682,2025-06-01,4.6965,4.6036,3,7
777683,2025-06-01,4.3042,4.2132,4,2
777684,2025-06-01,4.2637,4.0299,3,2
777685,2025-06-01,4.2946,4.3167,8,4
777686,2025-06-01,4.5108,3.7806,5,3
777687,2025-06-01,4.2714,4.2838,7,3
777688,2025-06-01,4.4046,4.1854,2,5
777689,2025-06-01,4.2407,4.3857,2,4
777690,2025-06-01,4.4292,4.2728,1,0
777692,2025-06-01,4.3041,4.2554,1,3
777669,2025-06-02,4.3728,4.2789,4,10
777670,2025-06-02,4.2354,4.2835,6,7
777671,2025-06-02,4.2984,4.1516,2,3
777673,2025-06-02,4.2815,3.8452,4,6
777674,2025-06-02,4.2119,4.646,1,13
777675,2025-06-02,4.8009,4.4943,3,4
777676,2025-06-02,4.3335,4.1948,0,1
777655,2025-06-03,4.2637,4.0563,1,5
777656,2025-06-03,4.3238,4.2033,2,3
777657,2025-06-03,4.5969,4.6531,6,5
777658,2025-06-03,4.3654,4.1871,3,10
777659,2025-06-03,4.2793,4.8186,3,8
777660,2025-06-03,4.4048,4.1256,7,10
777661,2025-06-03,4.1805,4.5164,8,1
777662,2025-06-03,4.2747,4.0946,5,1
777663,2025-06-03,4.3428,4.6513,0,3
777664,2025-06-03,4.6059,4.3725,3,2
777665,2025-06-03,4.4564,4.5438,3,8
777666,2025-06-03,4.2732,3.8811,2,3
777667,2025-06-03,4.2732,4.3523,3,4
777668,2025-06-03,4.5909,4.3087,4,2
777672,2025-06-03,4.2836,4.3822,3,8
777638,2025-06-04,4.7401,4.6766,1,6
777639,2025-06-04,4.3224,4.8323,4,5
777641,2025-06-04,4.2118,4.1068,6,5
777643,2025-06-04,4.3069,4.3653,1,6
777645,2025-06-04,4.274,4.1305,2,3
777646,2025-06-04,4.2504,3.9666,5,4
777647,2025-06-04,4.2157,4.2702,1,9
777648,2025-06-04,4.3619,4.7421,3,0
777649,2025-06-04,4.3998,4.5233,11,9
777650,2025-06-04,4.2667,4.8165,2,0
777651,2025-06-04,4.3669,4.4233,2,1
777652,2025-06-04,4.2105,3.665,2,3
777653,2025-06-04,4.4667,4.5134,0,4
777654,2025-06-04,4.3311,4.3259,1,2
777628,2025-06-05,4.2249,4.1838,3,4
777629,2025-06-05,4.2447,4.0842,4,3
777630,2025-06-05,4.2393,4.3441,2,8
777631,2025-06-05,4.8394,4.4043,6,5
777632,2025-06-05,4.3098,4.7511,1,7
777633,2025-06-05,4.2034,4.1222,3,2
777634,2025-06-05,4.2226,4.47,3,2
777635,2025-06-05,4.3446,4.3205,5,7
777636,2025-06-05,4.3141,4.3695,14,3
777637,2025-06-05,4.2941,4.5145,9,1
777640,2025-06-05,4.1693,4.6583,10,11
777642,2025-06-05,4.4256,4.2689,6,5
777644,2025-06-05,4.4765,4.3812,4,0
777613,2025-06-06,4.3428,4.2549,5,4
777614,2025-06-06,4.2584,4.3979,5,4
777615,2025-06-06,4.1545,4.5512,4,6
777616,2025-06-06,4.2648,5.4706,2,4
777617,2025-06-06,4.4119,4.2404,0,2
777618,2025-06-06,4.283,4.3754,7,2
777619,2025-06-06,4.1825,4.1446,5,4
777620,2025-06-06,4.3496,4.7296,5,0
777621,2025-06-06,4.2352,4.3372,5,4
777622,2025-06-06,4.2148,4.4388,2,4
777623,2025-06-06,4.3255,4.6772,4,3
777624,2025-06-06,4.2334,4.1451,2,0
777625,2025-06-06,4.285,4.0103,4,3
777626,2025-06-06,4.5887,4.7177,3,1
777627,2025-06-06,4.582,4.1427,9,6
777597,2025-06-07,4.3889,4.2855,4,3
777598,2025-06-07,4.2114,4.0482,3,2
777599,2025-06-07,4.2934,4.3631,4,7
777600,2025-06-07,4.47,4.5543,4,5
777601,2025-06-07,4.5065,4.5662,2,1
777603,2025-06-07,4.2479,4.1925,8,6
777604,2025-06-07,4.4328,5.3789,1,8
777605,2025-06-07,4.6011,4.2323,7,10
777606,2025-06-07,4.2548,4.2411,4,1
777607,2025-06-07,4.3869,4.3597,2,1
777608,2025-06-07,4.1998,4.4308,3,5
777609,2025-06-07,4.3689,4.5237,1,6
777610,2025-06-07,4.2754,4.1454,0,5
777611,2025-06-07,4.3587,4.0027,10,11
777612,2025-06-07,4.057,4.5092,13,1
777582,2025-06-08,4.3942,4.8701,3,7
777583,2025-06-08,4.3428,5.6438,5,13
777585,2025-06-08,4.2605,4.5259,6,3
777586,2025-06-08,4.3586,4.1831,0,1
777587,2025-06-08,4.2177,3.9621,4,3
777588,2025-06-08,4.3077,4.2903,5,1
777589,2025-06-08,4.2352,4.216,2,3
777590,2025-06-08,4.2347,4.2796,5,7
777591,2025-06-08,4.249,4.2879,4,2
777592,2025-06-08,4.3174,3.9827,3,2
777593,2025-06-08,4.6579,4.394,7,11
777594,2025-06-08,4.3503,4.7754,4,0
777595,2025-06-08,4.3058,4.3774,2,1
777596,2025-06-08,4.0749,4.2077,2,4
777602,2025-06-08,4.3033,4.5663,4,2
777574,2025-06-09,4.3275,4.2015,10,3
777575,2025-06-09,4.2668,4.1035,1,7
777576,2025-06-09,4.2747,4.2415,7,4
777577,2025-06-09,4.9966,4.8309,8,4
777578,2025-06-09,4.3465,4.5062,4,3
777579,2025-06-09,4.3123,4.6468,7,8
777580,2025-06-09,4.4054,4.3732,4,7
777581,2025-06-09,4.4331,4.5089,4,5
777584,2025-06-09,4.4063,4.6922,8,10
777557,2025-06-10,4.4911,4.1941,4,16
777558,2025-06-10,4.3687,4.1839,9,10
777559,2025-06-10,4.955,4.8903,10,3
777560,2025-06-10,4.2822,4.5201,11,1
777563,2025-06-10,4.2782,5.2875,5,6
777564,2025-06-10,4.3497,4.2582,2,1
777565,2025-06-10,4.4088,4.7046,3,1
777566,2025-06-10,4.1017,3.9693,2,3
777567,2025-06-10,4.4407,4.0729,2,4
777568,2025-06-10,4.2512,4.1988,4,1
777569,2025-06-10,4.2528,4.4918,0,1
777570,2025-06-10,4.3649,4.0947,5,4
777571,2025-06-10,4.3266,4.5977,4,8
777572,2025-06-10,4.248,4.6122,2,10
777573,2025-06-10,4.3162,4.4963,3,5
777542,2025-06-11,4.3711,4.2423,6,5
777543,2025-06-11,4.371,4.5804,2,5
777545,2025-06-11,4.3711,4.5009,2,5
777547,2025-06-11,4.3625,5.0626,7,10
777548,2025-06-11,4.3944,4.7598,5,2
777549,2025-06-11,4.3561,4.2168,11,2
777550,2025-06-11,4.3711,3.9584,10,2
777551,2025-06-11,4.3738,4.4797,3,6
777552,2025-06-11,4.3561,4.1838,5,2
777553,2025-06-11,4.3561,4.4774,7,2
777554,2025-06-11,4.3561,4.1615,2,6
777555,2025-06-11,4.3711,4.0282,5,0
777556,2025-06-11,4.3711,4.1618,6,2
777561,2025-06-11,4.3711,4.5393,4,3
777562,2025-06-11,4.3711,4.5281,10,1
777532,2025-06-12,4.3561,4.2799,6,0
777533,2025-06-12,4.3711,4.1505,3,16
777534,2025-06-12,4.3738,5.1911,8,7
777536,2025-06-12,4.4139,4.5157,0,1
777540,2025-06-12,4.3711,4.4937,1,4
777541,2025-06-12,4.3711,4.2313,3,2
777544,2025-06-12,4.3711,4.0446,4,3
777546,2025-06-12,4.3711,3.9356,4,3
777520,2025-06-13,4.3561,4.3828,7,2
777521,2025-06-13,4.3944,4.6873,5,1
777522,2025-06-13,4.3944,4.2666,2,6
777524,2025-06-13,4.3561,3.9723,3,1
777525,2025-06-13,4.3561,4.1703,3,2
777526,2025-06-13,4.3711,4.1086,1,2
777527,2025-06-13,4.3711,4.4048,10,3
777528,2025-06-13,4.3711,4.3586,5,7
777529,2025-06-13,4.4139,4.3091,4,6
777530,2025-06-13,4.3561,4.2256,9,11
777531,2025-06-13,4.3561,4.4388,8,0
777535,2025-06-13,4.3711,4.0503,12,4
777537,2025-06-13,4.3711,4.2734,2,1
777538,2025-06-13,4.3561,4.2772,11,5
777539,2025-06-13,4.3711,4.4556,2,0
777506,2025-06-14,4.3944,4.3225,11,5
777507,2025-06-14,4.3561,4.224,4,3
777508,2025-06-14,4.3561,3.9006,5,4
777509,2025-06-14,4.3711,4.3348,3,2
777510,2025-06-14,4.3711,4.4419,3,2
777511,2025-06-14,4.4139,4.2651,0,4
777512,2025-06-14,4.3561,4.1991,5,8
777513,2025-06-14,4.3711,4.2454,2,1
777514,2025-06-14,4.3561,4.1668,3,4
777515,2025-06-14,4.3944,4.7803,8,7
777516,2025-06-14,4.3711,4.4549,4,3
777517,2025-06-14,4.3711,4.1694,1,11
777518,2025-06-14,4.3711,4.2988,4,8
777519,2025-06-14,4.3711,4.6253,6,5
777523,2025-06-14,4.3711,4.0252,4,1
777491,2025-06-15,4.3944,4.6624,2,8
777492,2025-06-15,4.3561,4.2651,3,2
777493,2025-06-15,4.3561,3.9006,2,1
777494,2025-06-15,4.3711,4.1465,2,1
777495,2025-06-15,4.3561,4.1577,6,0
777496,2025-06-15,4.4139,4.2251,2,3
777497,2025-06-15,4.3711,4.106,3,2
777498,2025-06-15,4.3944,4.2666,5,4
777499,2025-06-15,4.3561,4.1725,11,4
777500,2025-06-15,4.3711,4.4491,2,0
777501,2025-06-15,4.3711,4.5322,11,2
777502,2025-06-15,4.3711,4.5489,0,9
777503,2025-06-15,4.3561,4.1154,1,3
777504,2025-06-15,4.3711,3.8872,1,10
777505,2025-06-15,4.3561,4.4824,4,8
777483,2025-06-16,4.3711,4.5865,2,5
777484,2025-06-16,4.3711,4.1104,7,1
777485,2025-06-16,4.3711,4.4279,3,1
777486,2025-06-16,4.3561,4.0951,0,2
777487,2025-06-16,4.3711,4.5276,0,1
777488,2025-06-16,4.3561,3.9158,4,6
777490,2025-06-16,4.3944,4.3328,6,3
777467,2025-06-17,4.4139,4.3507,2,12
777468,2025-06-17,4.3625,4.2341,1,6
777469,2025-06-17,4.3711,4.4623,3,13
777471,2025-06-17,4.3711,4.1915,8,6
777472,2025-06-17,4.3561,4.2442,2,3
777473,2025-06-17,4.3561,4.4124,8,0
777475,2025-06-17,4.3738,4.1798,7,3
777476,2025-06-17,4.3711,4.4896,0,4
777477,2025-06-17,4.3711,4.1223,1,5
777478,2025-06-17,4.3711,4.8719,6,5
777479,2025-06-17,4.3711,4.5705,5,4
777480,2025-06-17,4.3561,3.9726,6,10
777481,2025-06-17,4.371,4.4312,8,3
777482,2025-06-17,4.3711,4.2792,5,3
777489,2025-06-17,4.3711,4.4765,5,4
777453,2025-06-18,4.2733,4.3144,1,3
777454,2025-06-18,4.2423,3.9611,2,4
777456,2025-06-18,4.329,4.3764,4,11
777457,2025-06-18,4.8576,4.3694,4,3
777460,2025-06-18,4.1767,4.2871,3,6
777461,2025-06-18,4.3181,4.069,1,3
777462,2025-06-18,4.3362,4.5994,8,1
777463,2025-06-18,4.4007,4.1491,12,8
777465,2025-06-18,4.4572,4.3569,2,4
777466,2025-06-18,4.2973,4.6481,2,3
777470,2025-06-18,4.4043,4.6635,5,0
777474,2025-06-18,4.4686,4.5863,4,2
777440,2025-06-19,4.2327,3.8831,2,1
777441,2025-06-19,4.2867,4.333,6,4
777442,2025-06-19,4.488,4.177,3,5
777443,2025-06-19,4.2053,4.2554,1,4
777444,2025-06-19,4.2551,4.5961,1,2
777445,2025-06-19,4.166,4.0667,4,3
777446,2025-06-19,4.3267,4.1324,1,4
777447,2025-06-19,4.2157,4.0491,4,5
777448,2025-06-19,4.3362,4.4986,5,9
777449,2025-06-19,4.4581,4.4627,7,3
777450,2025-06-19,4.3266,4.2528,7,8
777451,2025-06-19,4.5873,4.1518,9,2
777452,2025-06-19,4.5358,4.6641,5,12
777455,2025-06-19,4.5771,4.4804,7,1
777458,2025-06-19,4.2027,4.2633,6,8
777464,2025-06-19,4.2426,4.0951,4,8
777425,2025-06-20,4.2325,3.9837,5,7
777426,2025-06-20,4.251,4.1991,5,6
777427,2025-06-20,4.5263,4.1467,6,5
777428,2025-06-20,4.1482,4.4001,2,3
777429,2025-06-20,4.3058,4.2128,5,1
777430,2025-06-20,4.4624,5.1232,8,14
777431,2025-06-20,4.3835,4.2849,14,8
777432,2025-06-20,4.2287,4.1467,2,6
777433,2025-06-20,4.2376,4.9216,6,1
777434,2025-06-20,4.2966,4.5017,6,17
777435,2025-06-20,4.3542,3.8296,1,7
777436,2025-06-20,4.3036,4.441,4,9
777437,2025-06-20,4.4546,4.5931,10,2
777438,2025-06-20,4.3756,4.3406,3,5
777439,2025-06-20,4.2036,4.8077,6,2
777410,2025-06-21,4.559,5.38,3,5
777411,2025-06-21,4.5536,4.1295,2,4
777412,2025-06-21,4.6545,4.7406,0,9
777413,2025-06-21,4.2574,4.2859,5,1
777414,2025-06-21,4.2442,4.4518,9,1
777415,2025-06-21,4.3248,4.6225,6,5
777416,2025-06-21,4.4689,4.0917,3,7
777417,2025-06-21,4.2836,4.2095,3,2
777418,2025-06-21,4.2879,3.8461,7,1
777419,2025-06-21,4.3619,4.2884,10,7
777420,2025-06-21,4.6631,4.4587,8,3
777421,2025-06-21,4.2691,4.2991,2,3
777422,2025-06-21,4.2991,4.3019,9,0
777423,2025-06-21,4.4803,4.3966,4,11
777424,2025-06-21,4.2522,4.3418,0,7
777395,2025-06-22,4.205,4.049,9,5
777396,2025-06-22,4.2889,4.2205,3,2
777397,2025-06-22,4.0587,4.5642,7,8
777398,2025-06-22,4.7713,4.181,13,7
777399,2025-06-22,4.5731,5.7807,4,2
777400,2025-06-22,4.5357,4.1612,0,3
777401,2025-06-22,4.2332,4.5443,8,9
777402,2025-06-22,4.2324,4.8015,5,3
777403,2025-06-22,4.5621,4.373,6,14
777404,2025-06-22,4.3117,4.2857,8,3
777405,2025-06-22,4.6271,4.4914,7,1
777406,2025-06-22,4.4435,4.2355,4,2
777407,2025-06-22,4.3884,4.6101,1,4
777408,2025-06-22,4.284,3.8461,2,4
777409,2025-06-22,4.8159,4.458,3,9
777381,2025-06-23,4.2174,4.3612,9,5
777382,2025-06-23,4.2394,4.1296,6,10
777388,2025-06-23,4.3993,4.6175,2,11
777389,2025-06-23,4.3296,4.1995,2,3
777390,2025-06-23,4.4634,4.545,6,1
777391,2025-06-23,4.4988,4.1987,4,5
777392,2025-06-23,4.2197,4.8533,8,2
777393,2025-06-23,4.4257,4.638,0,10
777394,2025-06-23,4.2326,4.1967,6,0
777364,2025-06-24,4.2697,3.9211,2,4
777372,2025-06-24,4.1922,4.1087,4,3
777373,2025-06-24,4.3606,4.8117,8,7
777374,2025-06-24,4.3775,4.0721,9,3
777375,2025-06-24,4.3859,4.6643,5,6
777376,2025-06-24,4.1406,4.3405,3,2
777377,2025-06-24,4.3741,4.347,1,0
777378,2025-06-24,4.2893,4.6835,1,5
777379,2025-06-24,4.5917,4.9232,7,9
777380,2025-06-24,4.2559,4.169,5,6
777383,2025-06-24,4.2351,4.3743,1,4
777384,2025-06-24,4.2164,4.4865,6,10
777385,2025-06-24,4.8145,4.5775,5,4
777386,2025-06-24,4.5081,4.2351,11,4
777387,2025-06-24,4.5892,4.039,4,7
777355,2025-06-25,4.3804,4.2624,5,8
777357,2025-06-25,4.3941,4.5185,0,8
777358,2025-06-25,4.3804,4.61,1,8
777359,2025-06-25,4.3804,4.4211,0,3
777360,2025-06-25,4.3804,4.2755,1,0
777361,2025-06-25,4.3941,4.2636,4,2
777362,2025-06-25,4.3804,4.3299,5,2
777363,2025-06-25,4.3804,4.4654,2,0
777365,2025-06-25,4.3804,4.3383,0,7
777366,2025-06-25,4.3941,4.3716,2,0
777367,2025-06-25,4.3733,4.461,1,7
777368,2025-06-25,4.3804,4.4735,5,4
777369,2025-06-25,4.3804,4.4654,7,3
777370,2025-06-25,4.3804,4.3832,7,3
777371,2025-06-25,4.3941,4.3611,0,3
777344,2025-06-26,4.4135,4.5986,1,3
777347,2025-06-26,4.3804,4.2645,5,12
777348,2025-06-26,4.3941,4.6567,0,3
777350,2025-06-26,4.3941,4.3927,2,1
777351,2025-06-26,4.3941,4.3807,8,0
777352,2025-06-26,4.3804,4.3293,4,0
777353,2025-06-26,4.3804,4.3994,0,4
777354,2025-06-26,4.3804,4.3554,0,6
777356,2025-06-26,4.3733,4.4148,10,1
777331,2025-06-27,4.3733,4.3362,9,15
777332,2025-06-27,4.3804,4.6326,8,9
777334,2025-06-27,4.3941,4.3668,1,4
777335,2025-06-27,4.3733,4.4456,4,5
777336,2025-06-27,4.3733,4.4438,7,4
777337,2025-06-27,4.3804,4.3668,3,0
777338,2025-06-27,4.3804,4.3489,1,3
777339,2025-06-27,4.3733,4.1962,10,6
777340,2025-06-27,4.3733,4.3812,6,7
777341,2025-06-27,4.3804,4.423,9,1
777342,2025-06-27,4.3804,4.3755,0,13
777343,2025-06-27,4.3804,4.4206,22,8
777345,2025-06-27,4.3804,4.3927,0,9
777346,2025-06-27,4.3941,4.334,8,1
777349,2025-06-27,4.3804,4.3337,0,5
777315,2025-06-28,4.3804,4.3295,8,2
777318,2025-06-28,4.3804,4.6326,7,8
777319,2025-06-28,4.3733,4.4096,9,5
777320,2025-06-28,4.3941,4.4497,3,12
777321,2025-06-28,4.3733,4.2484,5,0
777322,2025-06-28,4.3804,4.3812,3,2
777323,2025-06-28,4.3804,4.4124,15,1
777324,2025-06-28,4.3941,4.4343,10,5
777325,2025-06-28,4.3733,4.5067,9,2
777326,2025-06-28,4.3941,4.3668,0,7
777327,2025-06-28,4.3804,4.3245,1,0
777328,2025-06-28,4.3941,4.3656,4,6
777329,2025-06-28,4.3804,4.315,6,9
777330,2025-06-28,4.3804,4.409,3,11
777333,2025-06-28,4.3804,4.4037,6,1
777301,2025-06-29,4.3941,4.2484,3,4
777302,2025-06-29,4.3804,4.417,4,6
777303,2025-06-29,4.3804,4.6326,4,6
777304,2025-06-29,4.3804,4.4936,1,5
777305,2025-06-29,4.3804,4.3157,4,7
777307,2025-06-29,4.3804,4.3865,12,5
777308,2025-06-29,4.3941,4.4497,2,0
777309,2025-06-29,4.3804,4.353,0,7
777310,2025-06-29,4.3804,4.3829,3,5
777311,2025-06-29,4.3804,4.3132,5,2
777312,2025-06-29,4.3804,4.3473,3,2
777313,2025-06-29,4.3804,4.5465,12,1
777314,2025-06-29,4.3941,4.3611,3,0
777316,2025-06-29,4.3804,4.3934,1,2
777317,2025-06-29,4.3804,4.4936,5,1
777291,2025-06-30,4.3804,4.601,4,2
777292,2025-06-30,4.3804,4.3164,6,10
777295,2025-06-30,4.3941,4.3927,5,4
777296,2025-06-30,4.4206,4.3092,4,6
777297,2025-06-30,4.3733,4.2946,6,2
777299,2025-06-30,4.3733,4.3935,7,0
777300,2025-06-30,4.3804,4.4343,13,6
777306,2025-06-30,4.3941,4.3385,4,0
777278,2025-07-01,4.3804,4.5251,8,2
777280,2025-07-01,4.384,4.2087,6,1
777281,2025-07-01,4.3733,4.2951,3,6
777282,2025-07-01,4.3804,4.4343,10,2
777283,2025-07-01,4.4273,4.4485,12,5
777285,2025-07-01,4.4135,4.6969,5,6
777286,2025-07-01,4.4206,4.3305,3,4
777287,2025-07-01,4.3733,4.2903,5,2
777288,2025-07-01,4.3733,4.3219,1,0
777293,2025-07-01,4.3804,4.3502,2,0
777294,2025-07-01,4.3733,4.38,5,3
777298,2025-07-01,4.3804,4.3463,0,4
777262,2025-07-02,4.1443,4.2762,3,2
777265,2025-07-02,4.2787,4.5012,9,4
777266,2025-07-02,4.4988,4.2441,5,4
777267,2025-07-02,5.0001,4.0688,5,4
777268,2025-07-02,4.229,4.3763,6,0
777269,2025-07-02,4.4473,5.1692,3,5
777270,2025-07-02,5.1008,4.6347,5,6
777271,2025-07-02,4.7994,4.2917,6,5
777272,2025-07-02,4.3524,4.2925,5,0
777273,2025-07-02,4.759,4.2761,4,6
777274,2025-07-02,4.5983,4.3687,11,9
777275,2025-07-02,4.1122,4.2776,1,2
777276,2025-07-02,4.5784,4.2669,7,3
777277,2025-07-02,4.3859,4.3398,4,8
777279,2025-07-02,4.3078,4.2964,8,3
777284,2025-07-02,4.1911,4.4659,2,11
777289,2025-07-02,4.4602,4.2257,2,7
777290,2025-07-02,4.4243,4.3321,5,1
777251,2025-07-03,4.2958,4.2507,2,3
777253,2025-07-03,4.7966,4.0978,6,2
777256,2025-07-03,4.9657,4.8939,2,7
777257,2025-07-03,4.3407,4.2578,3,2
777258,2025-07-03,4.4633,4.4004,11,7
777259,2025-07-03,4.9769,4.2161,1,0
777260,2025-07-03,4.66,4.383,8,5
777261,2025-07-03,3.9834,4.5313,1,5
777263,2025-07-03,4.1871,4.3051,4,1
777264,2025-07-03,4.6186,5.0553,7,6
777235,2025-07-04,4.8228,4.286,1,18
777236,2025-07-04,4.2152,4.2707,6,0
777239,2025-07-04,4.3328,4.5873,3,2
777242,2025-07-04,4.688,4.3661,4,3
777243,2025-07-04,4.3599,5.0302,2,3
777244,2025-07-04,4.1741,4.2428,11,2
777245,2025-07-04,4.2836,4.2846,2,11
777246,2025-07-04,5.004,4.2904,11,3
777247,2025-07-04,4.6068,4.4453,4,3
777248,2025-07-04,5.0323,4.935,3,9
777249,2025-07-04,3.9969,4.4206,1,2
777250,2025-07-04,4.4042,4.2619,6,5
777252,2025-07-04,4.2251,4.2589,2,3
777254,2025-07-04,4.1616,4.3815,5,6
777255,2025-07-04,4.7094,4.3518,6,9
777221,2025-07-05,5.2447,4.4191,4,6
777223,2025-07-05,4.1361,4.2178,4,7
777225,2025-07-05,4.4016,4.2536,1,0
777227,2025-07-05,4.5738,4.2846,2,7
777228,2025-07-05,4.5247,4.4735,3,10
777229,2025-07-05,4.7769,4.3042,6,8
777230,2025-07-05,4.351,4.5336,6,5
777231,2025-07-05,4.6026,4.4457,4,3
777232,2025-07-05,4.3842,4.8416,3,10
777233,2025-07-05,4.4813,4.4904,5,1
777234,2025-07-05,4.9328,4.9229,7,1
777237,2025-07-05,4.0731,4.2711,6,9
777238,2025-07-05,4.5515,4.3815,4,2
777240,2025-07-05,3.9751,4.4946,0,1
777241,2025-07-05,4.3005,4.4324,12,6
777205,2025-07-06,4.2134,4.2536,1,0
777206,2025-07-06,4.8796,4.4593,1,5
777207,2025-07-06,4.2503,4.4046,4,1
777210,2025-07-06,4.1839,4.4506,2,6
777213,2025-07-06,4.5524,4.4486,4,6
777214,2025-07-06,4.4467,4.3287,3,2
777215,2025-07-06,4.5581,4.922,6,4
777216,2025-07-06,4.3983,4.1665,4,6
777217,2025-07-06,4.5878,4.4604,3,1
777218,2025-07-06,4.9634,4.9897,0,4
777219,2025-07-06,4.4784,4.3527,11,0
777220,2025-07-06,4.039,4.4785,5,7
777222,2025-07-06,4.1309,4.1145,1,2
777224,2025-07-06,4.2016,4.401,1,3
777226,2025-07-06,4.1625,4.4793,2,7
777199,2025-07-07,4.1814,4.3492,3,1
777200,2025-07-07,4.3529,4.3979,6,5
