game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20250801_LAD@TB,2025-08-01,TB,LAD,0,5,0.0,0.5318212295978559,0.5363,TB,LAD,0
20250801_MIL@WSH,2025-08-01,WSH,MIL,9,16,0.0,0.44763969669396564,0.4572,MIL,MIL,1
20250801_MIN@CLE,2025-08-01,CLE,MIN,3,2,1.0,0.549232898047498,0.5527,CLE,CLE,1
20250801_NYY@MIA,2025-08-01,MIA,NYY,13,12,1.0,0.4097337499673359,0.4213,NYY,MIA,0
20250801_PIT@COL,2025-08-01,COL,PIT,17,16,1.0,0.4353490832430894,0.4456,PIT,COL,0
20250801_SF@NYM,2025-08-01,NYM,SF,3,4,0.0,0.5725677832264465,0.5746,NYM,SF,0
20250801_STL@SD,2025-08-01,SD,STL,4,1,1.0,0.5959200314136321,0.5965,SD,SD,1
20250801_TEX@SEA,2025-08-01,SEA,TEX,4,3,1.0,0.5646485338839088,0.5672,SEA,SEA,1
20250731_ATL@CIN,2025-07-31,CIN,ATL,11,12,0.0,0.6056144038439126,0.6056,CIN,ATL,0
20250731_TB@NYY,2025-07-31,NYY,TB,7,4,1.0,0.5024547705160939,0.5088,NYY,NYY,1
20250731_TEX@SEA,2025-07-31,SEA,TEX,6,0,1.0,0.5772429312903862,0.579,SEA,SEA,1
20250730_ATL@KC,2025-07-30,KC,ATL,1,0,1.0,0.5906356530254452,0.5916,KC,KC,1
20250730_AZ@DET,2025-07-30,DET,AZ,7,2,1.0,0.5613644533004537,0.5641,DET,DET,1
20250730_BOS@MIN,2025-07-30,MIN,BOS,1,13,0.0,0.5148684039172992,0.5204,MIN,BOS,0
20250730_CHC@MIL,2025-07-30,MIL,CHC,3,10,0.0,0.5961327309146136,0.5967,MIL,CHC,0
20250730_COL@CLE,2025-07-30,CLE,COL,5,0,1.0,0.6987817859579011,0.6936,CLE,CLE,1
20250730_LAD@CIN,2025-07-30,CIN,LAD,5,2,1.0,0.4159394939645739,0.4272,LAD,CIN,0
20250730_MIA@STL,2025-07-30,STL,MIA,0,2,0.0,0.5300447682536207,0.5347,STL,MIA,0
20250730_NYM@SD,2025-07-30,SD,NYM,5,0,1.0,0.5369072209873736,0.5411,SD,SD,1
20250730_PHI@CWS,2025-07-30,CWS,PHI,9,3,1.0,0.47128066680814024,0.4794,PHI,CWS,0
20250730_PIT@SF,2025-07-30,SF,PIT,1,2,0.0,0.5595022594859836,0.5623,SF,PIT,0
20250730_SEA@ATH,2025-07-30,ATH,SEA,5,4,1.0,0.452388771546672,0.4616,SEA,ATH,0
20250730_TB@NYY,2025-07-30,NYY,TB,5,4,1.0,0.5544071526441559,0.5576,NYY,NYY,1
20250730_TEX@LAA,2025-07-30,LAA,TEX,3,6,0.0,0.5182791232000553,0.5236,LAA,TEX,0
20250730_TOR@BAL,2025-07-30,BAL,TOR,8,9,0.0,0.5186330451382815,0.524,BAL,TOR,0
20250730_WSH@HOU,2025-07-30,HOU,WSH,9,1,1.0,0.5469628293855741,0.5506,HOU,HOU,1
20250729_ATL@KC,2025-07-29,KC,ATL,9,6,1.0,0.6154689179679623,0.6149,KC,KC,1
20250729_AZ@DET,2025-07-29,DET,AZ,12,2,1.0,0.5579274498056285,0.5609,DET,DET,1
20250729_BOS@MIN,2025-07-29,MIN,BOS,5,8,0.0,0.47831865258139183,0.4861,BOS,BOS,1
20250729_CHC@MIL,2025-07-29,MIL,CHC,9,3,1.0,0.5674234513107919,0.5698,MIL,MIL,1
20250729_COL@CLE,2025-07-29,CLE,COL,10,4,1.0,0.6944902558888459,0.6895,CLE,CLE,1
20250729_LAD@CIN,2025-07-29,CIN,LAD,4,5,0.0,0.44420111150734165,0.4539,LAD,LAD,1
20250729_MIA@STL,2025-07-29,STL,MIA,0,5,0.0,0.5303608322327534,0.535,STL,MIA,0
20250729_NYM@SD,2025-07-29,SD,NYM,7,1,1.0,0.5098721845996153,0.5157,SD,SD,1
20250729_PHI@CWS,2025-07-29,CWS,PHI,3,6,0.0,0.40235844072876864,0.4143,PHI,PHI,1
20250729_PIT@SF,2025-07-29,SF,PIT,1,3,0.0,0.5806937840469171,0.5822,SF,PIT,0
20250729_SEA@ATH,2025-07-29,ATH,SEA,6,1,1.0,0.5018652961241229,0.5082,ATH,ATH,1
20250729_TB@NYY,2025-07-29,NYY,TB,7,5,1.0,0.4961140999726015,0.5028,TB,NYY,0
20250729_TEX@LAA,2025-07-29,LAA,TEX,8,5,1.0,0.5323809515620016,0.5369,LAA,LAA,1
20250729_TOR@BAL,2025-07-29,BAL,TOR,3,2,1.0,0.5096512809124135,0.5155,BAL,BAL,1
20250729_TOR@BAL,2025-07-29,BAL,TOR,16,4,1.0,0.48658169239943605,0.4938,TOR,BAL,0
20250729_WSH@HOU,2025-07-29,HOU,WSH,7,4,1.0,0.5543651519856456,0.5575,HOU,HOU,1
20250728_ATL@KC,2025-07-28,KC,ATL,7,10,0.0,0.4499511195113198,0.4568,ATL,ATL,1
20250728_AZ@DET,2025-07-28,DET,AZ,5,1,1.0,0.5485090397391428,0.5531,DET,DET,1
20250728_BOS@MIN,2025-07-28,MIN,BOS,5,4,1.0,0.5178023025982736,0.5231,MIN,MIN,1
20250728_CHC@MIL,2025-07-28,MIL,CHC,8,4,1.0,0.5994677342485637,0.6027,MIL,MIL,1
20250728_COL@CLE,2025-07-28,CLE,COL,6,8,0.0,0.63549897252399,0.6379,CLE,COL,0
20250728_LAD@CIN,2025-07-28,CIN,LAD,2,5,0.0,0.5178674900981486,0.5232,CIN,LAD,0
20250728_MIA@STL,2025-07-28,STL,MIA,7,1,1.0,0.514020386090249,0.5194,STL,STL,1
20250728_NYM@SD,2025-07-28,SD,NYM,7,6,1.0,0.5343852376110779,0.5393,SD,SD,1
20250728_PHI@CWS,2025-07-28,CWS,PHI,6,2,1.0,0.4443737306684218,0.4513,PHI,CWS,0
20250728_PIT@SF,2025-07-28,SF,PIT,5,6,0.0,0.5729198300013777,0.5769,SF,PIT,0
20250728_SEA@ATH,2025-07-28,ATH,SEA,1,3,0.0,0.49087934229848346,0.4968,SEA,SEA,1
20250728_TB@NYY,2025-07-28,NYY,TB,2,4,0.0,0.5604271700112758,0.5647,NYY,TB,0
20250728_TEX@LAA,2025-07-28,LAA,TEX,6,4,1.0,0.49023160543641237,0.4962,TEX,LAA,0
20250728_TOR@BAL,2025-07-28,BAL,TOR,11,4,1.0,0.4497331458921423,0.4566,TOR,BAL,0
20250728_WSH@HOU,2025-07-28,HOU,WSH,1,2,0.0,0.609462032928221,0.6125,HOU,WSH,0
20250727_ATH@HOU,2025-07-27,HOU,ATH,1,7,0.0,0.592039334289935,0.5955,HOU,ATH,0
20250727_ATL@TEX,2025-07-27,TEX,ATL,8,1,1.0,0.5930070543576877,0.5964,TEX,TEX,1
20250727_AZ@PIT,2025-07-27,PIT,AZ,6,0,1.0,0.5411112523293324,0.5459,PIT,PIT,1
20250727_CHC@CWS,2025-07-27,CWS,CHC,4,5,0.0,0.47521290800575433,0.4815,CHC,CHC,1
20250727_CLE@KC,2025-07-27,KC,CLE,4,1,1.0,0.5079157939129195,0.5135,KC,KC,1
20250727_COL@BAL,2025-07-27,BAL,COL,5,1,1.0,0.5797651407233793,0.5835,BAL,BAL,1
20250727_LAD@BOS,2025-07-27,BOS,LAD,4,3,1.0,0.532058521510798,0.537,BOS,BOS,1
20250727_MIA@MIL,2025-07-27,MIL,MIA,3,2,1.0,0.5737459266367388,0.5777,MIL,MIL,1
20250727_NYM@SF,2025-07-27,SF,NYM,3,5,0.0,0.5250578629747507,0.5302,SF,NYM,0
20250727_PHI@NYY,2025-07-27,NYY,PHI,4,3,1.0,0.5174673591764607,0.5228,NYY,NYY,1
20250727_SD@STL,2025-07-27,STL,SD,2,9,0.0,0.5377597932323354,0.5426,STL,SD,0
20250727_SEA@LAA,2025-07-27,LAA,SEA,4,1,1.0,0.48962507753158385,0.4956,SEA,LAA,0
20250727_TB@CIN,2025-07-27,CIN,TB,2,1,1.0,0.4817751299477968,0.4879,TB,CIN,0
20250727_TOR@DET,2025-07-27,DET,TOR,10,4,1.0,0.5489862132627992,0.5535,DET,DET,1
20250727_WSH@MIN,2025-07-27,MIN,WSH,2,7,0.0,0.5640747788587164,0.5682,MIN,WSH,0
20250726_ATH@HOU,2025-07-26,HOU,ATH,1,5,0.0,0.587359329334797,0.5909,HOU,ATH,0
20250726_ATL@TEX,2025-07-26,TEX,ATL,6,5,1.0,0.5472312104085753,0.5518,TEX,TEX,1
20250726_AZ@PIT,2025-07-26,PIT,AZ,2,0,1.0,0.4390938408445224,0.4461,AZ,PIT,0
20250726_CHC@CWS,2025-07-26,CWS,CHC,1,6,0.0,0.4659626503764071,0.4724,CHC,CHC,1
20250726_CLE@KC,2025-07-26,KC,CLE,5,3,1.0,0.4863368960754637,0.4924,CLE,KC,0
20250726_CLE@KC,2025-07-26,KC,CLE,4,6,0.0,0.5234932981984041,0.5287,KC,CLE,0
20250726_COL@BAL,2025-07-26,BAL,COL,18,0,1.0,0.5997621933860142,0.603,BAL,BAL,1
20250726_LAD@BOS,2025-07-26,BOS,LAD,4,2,1.0,0.5591655019747916,0.5635,BOS,BOS,1
20250726_MIA@MIL,2025-07-26,MIL,MIA,4,7,0.0,0.6106192018863833,0.6136,MIL,MIA,0
20250726_NYM@SF,2025-07-26,SF,NYM,1,2,0.0,0.526883363849603,0.532,SF,NYM,0
20250726_PHI@NYY,2025-07-26,NYY,PHI,4,9,0.0,0.49971964910916994,0.5054,PHI,PHI,1
20250726_SD@STL,2025-07-26,STL,SD,1,3,0.0,0.5840977261393483,0.5878,STL,SD,0
20250726_SEA@LAA,2025-07-26,LAA,SEA,2,7,0.0,0.5226514393731727,0.5278,LAA,SEA,0
20250726_TB@CIN,2025-07-26,CIN,TB,6,2,1.0,0.512025079421345,0.5175,CIN,CIN,1
20250726_TOR@DET,2025-07-26,DET,TOR,1,6,0.0,0.5617169083826649,0.566,DET,TOR,0
20250726_WSH@MIN,2025-07-26,MIN,WSH,3,9,0.0,0.6285951420340913,0.6311,MIN,WSH,0
20250725_ATH@HOU,2025-07-25,HOU,ATH,3,15,0.0,0.5969600592648647,0.6003,HOU,ATH,0
20250725_ATL@TEX,2025-07-25,TEX,ATL,8,3,1.0,0.5154776526579238,0.5208,TEX,TEX,1
20250725_AZ@PIT,2025-07-25,PIT,AZ,0,1,0.0,0.5093824821026474,0.5149,PIT,AZ,0
20250725_CHC@CWS,2025-07-25,CWS,CHC,12,5,1.0,0.48566505496572915,0.4917,CHC,CWS,0
20250725_COL@BAL,2025-07-25,BAL,COL,5,6,0.0,0.5899963136601716,0.5935,BAL,COL,0
20250725_LAD@BOS,2025-07-25,BOS,LAD,2,5,0.0,0.5395517304074801,0.5443,BOS,LAD,0
20250725_MIA@MIL,2025-07-25,MIL,MIA,1,5,0.0,0.597447811395956,0.6008,MIL,MIA,0
20250725_NYM@SF,2025-07-25,SF,NYM,1,8,0.0,0.5300832925299226,0.5351,SF,NYM,0
20250725_PHI@NYY,2025-07-25,NYY,PHI,5,12,0.0,0.5459977511923099,0.5506,NYY,PHI,0
20250725_SD@STL,2025-07-25,STL,SD,3,0,1.0,0.49216609515049103,0.4981,SD,STL,0
20250725_SEA@LAA,2025-07-25,LAA,SEA,3,2,1.0,0.5172732152924431,0.5226,LAA,LAA,1
20250725_TB@CIN,2025-07-25,CIN,TB,7,2,1.0,0.48987052519727886,0.4958,TB,CIN,0
20250725_TOR@DET,2025-07-25,DET,TOR,2,6,0.0,0.5294838734454171,0.5345,DET,TOR,0
20250725_WSH@MIN,2025-07-25,MIN,WSH,1,0,1.0,0.5715100155931785,0.5755,MIN,MIN,1
20250724_ATH@HOU,2025-07-24,HOU,ATH,2,5,0.0,0.5857393137244375,0.5894,HOU,ATH,0
20250724_BAL@CLE,2025-07-24,CLE,BAL,3,4,0.0,0.5323678940636296,0.5373,CLE,BAL,0
20250724_SD@STL,2025-07-24,STL,SD,9,7,1.0,0.5593623071717727,0.5637,STL,STL,1
20250724_SEA@LAA,2025-07-24,LAA,SEA,2,4,0.0,0.5592248347631177,0.5635,LAA,SEA,0
20250724_TOR@DET,2025-07-24,DET,TOR,4,11,0.0,0.5348862412133936,0.5398,DET,TOR,0
20250723_ATH@TEX,2025-07-23,TEX,ATH,2,1,1.0,0.5225521555363997,0.5277,TEX,TEX,1
20250723_BAL@CLE,2025-07-23,CLE,BAL,3,2,1.0,0.5867570491288625,0.5904,CLE,CLE,1
20250723_BOS@PHI,2025-07-23,PHI,BOS,8,9,0.0,0.5847939379763069,0.5884,PHI,BOS,0
20250723_CIN@WSH,2025-07-23,WSH,CIN,0,5,0.0,0.5082013002040016,0.5137,WSH,CIN,0
20250723_CWS@TB,2025-07-23,TB,CWS,9,11,0.0,0.6030403462965745,0.6062,TB,CWS,0
20250723_DET@PIT,2025-07-23,PIT,DET,6,1,1.0,0.4686073990812194,0.475,DET,PIT,0
20250723_HOU@AZ,2025-07-23,AZ,HOU,3,4,0.0,0.5077717165589581,0.5133,AZ,HOU,0
20250723_KC@CHC,2025-07-23,CHC,KC,4,8,0.0,0.5587453030365941,0.5631,CHC,KC,0
20250723_LAA@NYM,2025-07-23,NYM,LAA,6,3,1.0,0.5408314262075055,0.5456,NYM,NYM,1
20250723_MIL@SEA,2025-07-23,SEA,MIL,2,10,0.0,0.5247164596128026,0.5299,SEA,MIL,0
20250723_MIN@LAD,2025-07-23,LAD,MIN,4,3,1.0,0.608851746046864,0.6119,LAD,LAD,1
20250723_NYY@TOR,2025-07-23,TOR,NYY,8,4,1.0,0.5544475489173304,0.5589,TOR,TOR,1
20250723_SD@MIA,2025-07-23,MIA,SD,3,2,1.0,0.48364103504933864,0.4897,SD,MIA,0
20250723_SF@ATL,2025-07-23,ATL,SF,3,9,0.0,0.5348587438879855,0.5398,ATL,SF,0
20250723_STL@COL,2025-07-23,COL,STL,6,0,1.0,0.4476335844967694,0.4545,STL,COL,0
20250722_ATH@TEX,2025-07-22,TEX,ATH,6,2,1.0,0.535993597421141,0.5409,TEX,TEX,1
20250722_BAL@CLE,2025-07-22,CLE,BAL,6,3,1.0,0.5880949238171141,0.5917,CLE,CLE,1
20250722_BOS@PHI,2025-07-22,PHI,BOS,4,1,1.0,0.5749185447818174,0.5788,PHI,PHI,1
20250722_CIN@WSH,2025-07-22,WSH,CIN,6,1,1.0,0.48560863021150014,0.4917,CIN,WSH,0
20250722_CWS@TB,2025-07-22,TB,CWS,4,3,1.0,0.6196946144030318,0.6225,TB,TB,1
20250722_DET@PIT,2025-07-22,PIT,DET,8,5,1.0,0.4774264108607615,0.4837,DET,PIT,0
20250722_HOU@AZ,2025-07-22,AZ,HOU,1,3,0.0,0.48808995967185853,0.4941,HOU,HOU,1
20250722_KC@CHC,2025-07-22,CHC,KC,6,0,1.0,0.5531834104742428,0.5576,CHC,CHC,1
20250722_LAA@NYM,2025-07-22,NYM,LAA,3,2,1.0,0.5426192210971669,0.5473,NYM,NYM,1
20250722_MIL@SEA,2025-07-22,SEA,MIL,1,0,1.0,0.5133403141060221,0.5188,SEA,SEA,1
20250722_MIN@LAD,2025-07-22,LAD,MIN,7,10,0.0,0.5989057497767717,0.6022,LAD,MIN,0
20250722_NYY@TOR,2025-07-22,TOR,NYY,4,5,0.0,0.4939853487569021,0.4998,NYY,NYY,1
20250722_SD@MIA,2025-07-22,MIA,SD,4,3,1.0,0.5079561907976224,0.5135,MIA,MIA,1
20250722_SF@ATL,2025-07-22,ATL,SF,0,9,0.0,0.5415786393744291,0.5463,ATL,SF,0
20250722_STL@COL,2025-07-22,COL,STL,8,4,1.0,0.49210237602151896,0.498,STL,COL,0
20250721_ATH@TEX,2025-07-21,TEX,ATH,7,2,1.0,0.5189604923218339,0.5244,TEX,TEX,1
20250721_BAL@CLE,2025-07-21,CLE,BAL,10,5,1.0,0.554117275045789,0.5592,CLE,CLE,1
20250721_BOS@PHI,2025-07-21,PHI,BOS,3,2,1.0,0.6025277425770605,0.607,PHI,PHI,1
20250721_CIN@WSH,2025-07-21,WSH,CIN,10,8,1.0,0.4867938618697696,0.4926,CIN,WSH,0
20250721_CWS@TB,2025-07-21,TB,CWS,3,8,0.0,0.602296130110196,0.6068,TB,CWS,0
20250721_DET@PIT,2025-07-21,PIT,DET,3,0,1.0,0.48578302151950353,0.4916,DET,PIT,0
20250721_HOU@AZ,2025-07-21,AZ,HOU,3,6,0.0,0.5072637581800427,0.5129,AZ,HOU,0
20250721_KC@CHC,2025-07-21,CHC,KC,4,12,0.0,0.5524430638816169,0.5575,CHC,KC,0
20250721_LAA@NYM,2025-07-21,NYM,LAA,7,5,1.0,0.5299598657722189,0.5353,NYM,NYM,1
20250721_MIL@SEA,2025-07-21,SEA,MIL,0,6,0.0,0.49257264260084205,0.4983,MIL,MIL,1
20250721_MIN@LAD,2025-07-21,LAD,MIN,5,2,1.0,0.5973496116530885,0.6019,LAD,LAD,1
20250721_NYY@TOR,2025-07-21,TOR,NYY,4,1,1.0,0.5235610674546718,0.529,TOR,TOR,1
20250721_SD@MIA,2025-07-21,MIA,SD,1,2,0.0,0.5661481467114078,0.5711,MIA,SD,0
20250721_SF@ATL,2025-07-21,ATL,SF,9,5,1.0,0.49957768005428094,0.5052,SF,ATL,0
20250721_STL@COL,2025-07-21,COL,STL,2,6,0.0,0.4101351610192068,0.4165,STL,STL,1
20250720_ATH@CLE,2025-07-20,CLE,ATH,8,2,1.0,0.5394679547838671,0.5447,CLE,CLE,1
20250720_BAL@TB,2025-07-20,TB,BAL,3,5,0.0,0.5395158327866051,0.5448,TB,BAL,0
20250720_BOS@CHC,2025-07-20,CHC,BOS,1,6,0.0,0.4852640770851709,0.4911,BOS,BOS,1
20250720_CIN@NYM,2025-07-20,NYM,CIN,3,2,1.0,0.5554546216800744,0.5605,NYM,NYM,1
20250720_CWS@PIT,2025-07-20,PIT,CWS,2,7,0.0,0.5649112762536431,0.5699,PIT,CWS,0
20250720_DET@TEX,2025-07-20,TEX,DET,1,2,0.0,0.4814276584425235,0.4873,DET,DET,1
20250720_HOU@SEA,2025-07-20,SEA,HOU,3,11,0.0,0.5356778810923505,0.541,SEA,HOU,0
20250720_KC@MIA,2025-07-20,MIA,KC,4,7,0.0,0.47583339220607973,0.4817,KC,KC,1
20250720_LAA@PHI,2025-07-20,PHI,LAA,2,8,0.0,0.5739862399877402,0.5788,PHI,LAA,0
20250720_MIL@LAD,2025-07-20,LAD,MIL,5,6,0.0,0.5394063195770112,0.5447,LAD,MIL,0
20250720_MIN@COL,2025-07-20,COL,MIN,1,7,0.0,0.4288371918515901,0.4351,MIN,MIN,1
20250720_NYY@ATL,2025-07-20,ATL,NYY,2,4,0.0,0.4999417506097034,0.5056,NYY,NYY,1
20250720_SD@WSH,2025-07-20,WSH,SD,1,8,0.0,0.4953677050385893,0.5011,SD,SD,1
20250720_SF@TOR,2025-07-20,TOR,SF,8,6,1.0,0.5674164350988298,0.5723,TOR,TOR,1
20250720_STL@AZ,2025-07-20,AZ,STL,5,3,1.0,0.5306894205533657,0.536,AZ,AZ,1
20250719_ATH@CLE,2025-07-19,CLE,ATH,2,8,0.0,0.5650238393212685,0.57,CLE,ATH,0
20250719_BAL@TB,2025-07-19,TB,BAL,4,3,1.0,0.5188491361095336,0.5243,TB,TB,1
20250719_BOS@CHC,2025-07-19,CHC,BOS,6,0,1.0,0.5076971439642562,0.5133,CHC,CHC,1
20250719_CIN@NYM,2025-07-19,NYM,CIN,2,5,0.0,0.5625521965250746,0.5675,NYM,CIN,0
20250719_CWS@PIT,2025-07-19,PIT,CWS,4,10,0.0,0.6013827848311039,0.6059,PIT,CWS,0
20250719_DET@TEX,2025-07-19,TEX,DET,4,1,1.0,0.534022894400391,0.5393,TEX,TEX,1
20250719_HOU@SEA,2025-07-19,SEA,HOU,7,6,1.0,0.5186045363651759,0.5241,SEA,SEA,1
20250719_KC@MIA,2025-07-19,MIA,KC,3,1,1.0,0.5073707576512765,0.513,MIA,MIA,1
20250719_LAA@PHI,2025-07-19,PHI,LAA,9,5,1.0,0.54535808585466,0.5505,PHI,PHI,1
20250719_MIL@LAD,2025-07-19,LAD,MIL,7,8,0.0,0.5337090153325728,0.539,LAD,MIL,0
20250719_MIN@COL,2025-07-19,COL,MIN,10,6,1.0,0.44974341444248866,0.4558,MIN,COL,0
20250719_NYY@ATL,2025-07-19,ATL,NYY,9,12,0.0,0.48952100092754874,0.4953,NYY,NYY,1
20250719_SD@WSH,2025-07-19,WSH,SD,4,2,1.0,0.5115215326221305,0.5171,WSH,WSH,1
20250719_SF@TOR,2025-07-19,TOR,SF,6,3,1.0,0.5576132907939614,0.5627,TOR,TOR,1
20250719_STL@AZ,2025-07-19,AZ,STL,10,1,1.0,0.5215681408537692,0.527,AZ,AZ,1
20250718_ATH@CLE,2025-07-18,CLE,ATH,8,6,1.0,0.5373139946657416,0.5426,CLE,CLE,1
20250718_BAL@TB,2025-07-18,TB,BAL,11,1,1.0,0.5043435471007098,0.51,TB,TB,1
20250718_BOS@CHC,2025-07-18,CHC,BOS,4,1,1.0,0.5264875401813918,0.5319,CHC,CHC,1
20250718_CIN@NYM,2025-07-18,NYM,CIN,4,8,0.0,0.5666510491199472,0.5716,NYM,CIN,0
20250718_CWS@PIT,2025-07-18,PIT,CWS,1,10,0.0,0.5964672282654511,0.601,PIT,CWS,0
20250718_DET@TEX,2025-07-18,TEX,DET,2,0,1.0,0.49961287468977095,0.5053,DET,TEX,0
20250718_HOU@SEA,2025-07-18,SEA,HOU,6,1,1.0,0.5658559045442164,0.5708,SEA,SEA,1
20250718_KC@MIA,2025-07-18,MIA,KC,8,7,1.0,0.49984419160536137,0.5055,KC,MIA,0
20250718_LAA@PHI,2025-07-18,PHI,LAA,5,6,0.0,0.6627180852064283,0.6664,PHI,LAA,0
20250718_MIL@LAD,2025-07-18,LAD,MIL,0,2,0.0,0.5386739219590433,0.5439,LAD,MIL,0
20250718_MIN@COL,2025-07-18,COL,MIN,6,4,1.0,0.469657072335379,0.4756,MIN,COL,0
20250718_NYY@ATL,2025-07-18,ATL,NYY,7,3,1.0,0.4798286705571034,0.4857,NYY,ATL,0
20250718_SD@WSH,2025-07-18,WSH,SD,2,7,0.0,0.5119133708238771,0.5175,WSH,SD,0
20250718_SF@TOR,2025-07-18,TOR,SF,4,0,1.0,0.5778685506796531,0.5827,TOR,TOR,1
20250718_STL@AZ,2025-07-18,AZ,STL,7,3,1.0,0.5500324874087797,0.5552,AZ,AZ,1
20250713_ATL@STL,2025-07-13,STL,ATL,5,4,1.0,0.5382867207009209,0.5436,STL,STL,1
20250713_AZ@LAA,2025-07-13,LAA,AZ,1,5,0.0,0.5235405210989875,0.529,LAA,AZ,0
20250713_CHC@NYY,2025-07-13,NYY,CHC,1,4,0.0,0.5684489806677804,0.5734,NYY,CHC,0
20250713_CLE@CWS,2025-07-13,CWS,CLE,5,6,0.0,0.42471299364373744,0.431,CLE,CLE,1
20250713_COL@CIN,2025-07-13,CIN,COL,4,2,1.0,0.6406956302256591,0.6446,CIN,CIN,1
20250713_LAD@SF,2025-07-13,SF,LAD,2,5,0.0,0.520897172643337,0.5263,SF,LAD,0
20250713_MIA@BAL,2025-07-13,BAL,MIA,1,11,0.0,0.5006015130557993,0.5063,BAL,MIA,0
20250713_NYM@KC,2025-07-13,KC,NYM,3,2,1.0,0.5335474028948934,0.5389,KC,KC,1
20250713_PHI@SD,2025-07-13,SD,PHI,1,2,0.0,0.5176950502557846,0.5232,SD,PHI,0
20250713_PIT@MIN,2025-07-13,MIN,PIT,1,2,0.0,0.5825484408547255,0.5873,MIN,PIT,0
20250713_SEA@DET,2025-07-13,DET,SEA,4,8,0.0,0.5469826823573976,0.5521,DET,SEA,0
20250713_TB@BOS,2025-07-13,BOS,TB,4,1,1.0,0.5351002196610317,0.5404,BOS,BOS,1
20250713_TEX@HOU,2025-07-13,HOU,TEX,1,5,0.0,0.6009157326864482,0.6054,HOU,TEX,0
20250713_TOR@ATH,2025-07-13,ATH,TOR,6,3,1.0,0.5007492072864479,0.5064,ATH,ATH,1
20250713_WSH@MIL,2025-07-13,MIL,WSH,8,1,1.0,0.6081244830608236,0.6125,MIL,MIL,1
20250712_ATL@STL,2025-07-12,STL,ATL,6,7,0.0,0.5005853138979502,0.5062,STL,ATL,0
20250712_AZ@LAA,2025-07-12,LAA,AZ,10,5,1.0,0.5218986454750881,0.5273,LAA,LAA,1
20250712_CHC@NYY,2025-07-12,NYY,CHC,2,5,0.0,0.534232513886036,0.5395,NYY,CHC,0
20250712_CLE@CWS,2025-07-12,CWS,CLE,2,6,0.0,0.4987444040333383,0.5044,CLE,CLE,1
20250712_COL@CIN,2025-07-12,CIN,COL,4,3,1.0,0.6466749356785518,0.6505,CIN,CIN,1
20250712_LAD@SF,2025-07-12,SF,LAD,1,2,0.0,0.5101415938203909,0.5157,SF,LAD,0
20250712_MIA@BAL,2025-07-12,BAL,MIA,0,6,0.0,0.535309972441716,0.5406,BAL,MIA,0
20250712_NYM@KC,2025-07-12,KC,NYM,1,3,0.0,0.5597717325950817,0.5648,KC,NYM,0
20250712_PHI@SD,2025-07-12,SD,PHI,5,4,1.0,0.4410519009921922,0.4472,PHI,SD,0
20250712_PIT@MIN,2025-07-12,MIN,PIT,12,4,1.0,0.5399877701055272,0.5452,MIN,MIN,1
20250712_SEA@DET,2025-07-12,DET,SEA,7,15,0.0,0.541410505634971,0.5466,DET,SEA,0
20250712_TB@BOS,2025-07-12,BOS,TB,1,0,1.0,0.5487964978080501,0.5539,BOS,BOS,1
20250712_TEX@HOU,2025-07-12,HOU,TEX,5,4,1.0,0.5955025703368806,0.6001,HOU,HOU,1
20250712_TOR@ATH,2025-07-12,ATH,TOR,4,3,1.0,0.5051552296725259,0.5108,ATH,ATH,1
20250712_WSH@MIL,2025-07-12,MIL,WSH,6,5,1.0,0.6277394938285313,0.6319,MIL,MIL,1
20250711_ATL@STL,2025-07-11,STL,ATL,5,6,0.0,0.5327234537628602,0.538,STL,ATL,0
20250711_AZ@LAA,2025-07-11,LAA,AZ,6,5,1.0,0.4675220930127774,0.4735,AZ,LAA,0
20250711_CHC@NYY,2025-07-11,NYY,CHC,11,0,1.0,0.5645697203336678,0.5695,NYY,NYY,1
20250711_CLE@CWS,2025-07-11,CWS,CLE,2,4,0.0,0.49486255506782706,0.5006,CLE,CLE,1
20250711_CLE@CWS,2025-07-11,CWS,CLE,5,4,1.0,0.45865461779659256,0.4647,CLE,CWS,0
20250711_COL@CIN,2025-07-11,CIN,COL,2,3,0.0,0.6590957059894553,0.6628,CIN,COL,0
20250711_LAD@SF,2025-07-11,SF,LAD,8,7,1.0,0.5646998327663622,0.5697,SF,SF,1
20250711_MIA@BAL,2025-07-11,BAL,MIA,5,2,1.0,0.5156051491802446,0.5211,BAL,BAL,1
20250711_NYM@KC,2025-07-11,KC,NYM,3,8,0.0,0.5225840655675875,0.528,KC,NYM,0
20250711_PHI@SD,2025-07-11,SD,PHI,4,2,1.0,0.5325540437328744,0.5379,SD,SD,1
20250711_PIT@MIN,2025-07-11,MIN,PIT,2,1,1.0,0.5534154947690912,0.5585,MIN,MIN,1
20250711_SEA@DET,2025-07-11,DET,SEA,3,12,0.0,0.593696561474162,0.5983,DET,SEA,0
20250711_TB@BOS,2025-07-11,BOS,TB,5,4,1.0,0.5302548908959037,0.5356,BOS,BOS,1
20250711_TEX@HOU,2025-07-11,HOU,TEX,3,7,0.0,0.5959663868882127,0.6005,HOU,TEX,0
20250711_TOR@ATH,2025-07-11,ATH,TOR,6,7,0.0,0.4760267965782245,0.4819,TOR,TOR,1
