game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777596,2025-06-08,3.1763,4.2166,2,4
777602,2025-06-08,4.5606,4.4758,4,2
777574,2025-06-09,4.3545,4.2676,10,3
777575,2025-06-09,3.8987,4.1873,1,7
777576,2025-06-09,4.5838,4.1664,7,4
777577,2025-06-09,5.8793,4.9121,8,4
777578,2025-06-09,4.3427,4.558,4,3
777579,2025-06-09,4.1087,4.6374,7,8
777580,2025-06-09,4.4728,4.1566,4,7
777581,2025-06-09,4.1281,4.4661,4,5
777584,2025-06-09,4.4984,4.9292,8,10
777557,2025-06-10,4.2664,4.3291,4,16
777558,2025-06-10,3.8691,4.3184,9,10
777559,2025-06-10,5.7518,5.0057,10,3
777560,2025-06-10,4.1278,4.3894,11,1
777563,2025-06-10,4.8649,5.7648,5,6
777564,2025-06-10,4.8495,4.319,2,1
777565,2025-06-10,4.3751,4.9785,3,1
777566,2025-06-10,4.1201,3.9461,2,3
777567,2025-06-10,4.5888,3.9346,2,4
777568,2025-06-10,4.2026,4.076,4,1
777569,2025-06-10,3.3231,4.4196,0,1
777570,2025-06-10,4.1818,4.0313,5,4
777571,2025-06-10,4.2405,4.5388,4,8
777572,2025-06-10,4.0435,4.6145,2,10
777573,2025-06-10,4.303,4.5765,3,5
777542,2025-06-11,4.7679,4.403,6,5
777543,2025-06-11,3.7832,4.3915,2,5
777545,2025-06-11,4.0387,4.3915,2,5
777547,2025-06-11,4.126,4.4276,7,10
777548,2025-06-11,4.9712,4.4276,5,2
777549,2025-06-11,4.2934,4.3747,11,2
777550,2025-06-11,4.8253,4.3157,10,2
777551,2025-06-11,4.1337,4.373,3,6
777552,2025-06-11,4.4036,4.3324,5,2
777553,2025-06-11,3.9997,4.3917,7,2
777554,2025-06-11,3.8155,4.3235,2,6
777555,2025-06-11,4.534,4.3235,5,0
777556,2025-06-11,4.3492,4.3612,6,2
777561,2025-06-11,4.5165,4.3917,4,3
777562,2025-06-11,4.196,4.3915,10,1
777532,2025-06-12,4.2185,4.3761,6,0
777533,2025-06-12,4.4109,4.3403,3,16
777534,2025-06-12,4.3033,4.4794,8,7
777536,2025-06-12,4.1206,4.3915,0,1
777540,2025-06-12,3.7757,4.3915,1,4
777541,2025-06-12,4.8044,4.3403,3,2
777544,2025-06-12,4.5764,4.3235,4,3
777546,2025-06-12,4.6751,4.3157,4,3
777520,2025-06-13,4.3091,4.373,7,2
777521,2025-06-13,5.0172,4.4276,5,1
777522,2025-06-13,4.3407,4.3235,2,6
777524,2025-06-13,4.5995,4.3157,3,1
777525,2025-06-13,4.3545,4.3235,3,2
777526,2025-06-13,4.0064,4.3444,1,2
777527,2025-06-13,4.2906,4.3853,10,3
777528,2025-06-13,4.2639,4.3622,5,7
777529,2025-06-13,4.6425,4.3563,4,6
777530,2025-06-13,4.0983,4.3324,9,11
777531,2025-06-13,4.0884,4.3915,8,0
777535,2025-06-13,4.6047,4.3002,12,4
777537,2025-06-13,4.5994,4.373,2,1
777538,2025-06-13,4.459,4.3235,11,5
777539,2025-06-13,4.595,4.3443,2,0
777506,2025-06-14,4.8048,4.3444,11,5
777507,2025-06-14,4.2806,4.3276,4,3
777508,2025-06-14,4.6311,4.3002,5,4
777509,2025-06-14,4.4729,4.373,3,2
777510,2025-06-14,4.192,4.3642,3,2
777511,2025-06-14,4.2766,4.3563,0,4
777512,2025-06-14,4.5731,4.355,5,8
777513,2025-06-14,4.4373,4.3403,2,1
777514,2025-06-14,4.0903,4.3471,3,4
777515,2025-06-14,4.8697,4.4276,8,7
777516,2025-06-14,4.1758,4.3915,4,3
777517,2025-06-14,4.6061,4.3235,1,11
777518,2025-06-14,4.278,4.3444,4,8
777519,2025-06-14,4.3703,4.3917,6,5
777523,2025-06-14,4.7616,4.3002,4,1
777491,2025-06-15,5.1061,4.4276,2,8
777492,2025-06-15,4.5384,4.3235,3,2
777493,2025-06-15,4.6067,4.3002,2,1
777494,2025-06-15,4.4575,4.3235,2,1
777495,2025-06-15,4.2804,4.3454,6,0
777496,2025-06-15,4.176,4.3563,2,3
777497,2025-06-15,4.3362,4.3235,3,2
777498,2025-06-15,4.598,4.3235,5,4
777499,2025-06-15,4.532,4.3235,11,4
777500,2025-06-15,4.1777,4.3919,2,0
777501,2025-06-15,4.4739,4.3444,11,2
777502,2025-06-15,4.5004,4.3642,0,9
777503,2025-06-15,3.9834,4.3454,1,3
777504,2025-06-15,4.7277,4.3002,1,10
777505,2025-06-15,4.4309,4.3235,4,8
777483,2025-06-16,4.1358,4.3747,2,5
777484,2025-06-16,4.6377,4.3235,7,1
777485,2025-06-16,4.257,4.3731,3,1
777486,2025-06-16,4.4573,4.3276,0,2
777487,2025-06-16,4.798,4.3235,0,1
777488,2025-06-16,4.8005,4.3002,4,6
777490,2025-06-16,4.3961,4.3761,6,3
777467,2025-06-17,4.5047,4.3443,2,12
777468,2025-06-17,4.5244,4.3235,1,6
777469,2025-06-17,4.3968,4.3917,3,13
777471,2025-06-17,4.702,4.3235,8,6
777472,2025-06-17,4.3579,4.3403,2,3
777473,2025-06-17,4.1858,4.3917,8,0
777475,2025-06-17,4.5335,4.3612,7,3
777476,2025-06-17,4.5673,4.3403,0,4
777477,2025-06-17,4.6569,4.3235,1,5
777478,2025-06-17,4.4318,4.3863,6,5
777479,2025-06-17,4.4405,4.3642,5,4
777480,2025-06-17,4.6395,4.3002,6,10
777481,2025-06-17,4.0669,4.3747,8,3
777482,2025-06-17,4.2478,4.3444,5,3
777489,2025-06-17,4.1981,4.373,5,4
777453,2025-06-18,3.5102,4.3479,1,3
777454,2025-06-18,4.2985,4.1961,2,4
777456,2025-06-18,3.6125,4.694,4,11
777457,2025-06-18,5.2865,4.2145,4,3
777460,2025-06-18,4.0536,4.2859,3,6
777461,2025-06-18,5.0333,4.1217,1,3
777462,2025-06-18,4.069,4.4272,8,1
777463,2025-06-18,4.3553,4.1287,12,8
777465,2025-06-18,4.8305,4.8351,2,4
777466,2025-06-18,4.5435,4.4243,2,3
777470,2025-06-18,5.0259,4.4134,5,0
777474,2025-06-18,4.2431,4.127,4,2
777440,2025-06-19,4.3333,4.0628,2,1
777441,2025-06-19,4.2222,4.4301,6,4
777442,2025-06-19,4.7617,4.0065,3,5
777443,2025-06-19,4.5992,4.1598,1,4
777444,2025-06-19,4.1934,4.3898,1,2
777445,2025-06-19,4.407,4.1355,4,3
777446,2025-06-19,4.0419,4.112,1,4
777447,2025-06-19,4.4259,4.2841,4,5
777448,2025-06-19,4.3625,4.4296,5,9
777449,2025-06-19,4.6742,4.2725,7,3
777450,2025-06-19,4.2111,4.2386,7,8
777451,2025-06-19,4.6393,4.0282,9,2
777452,2025-06-19,4.5277,4.3543,5,12
777455,2025-06-19,4.6978,4.407,7,1
777458,2025-06-19,4.2454,4.4339,6,8
777464,2025-06-19,3.6966,4.1449,4,8
777425,2025-06-20,4.5544,4.0816,5,7
777426,2025-06-20,4.133,4.1958,5,6
777427,2025-06-20,4.494,4.2078,6,5
777428,2025-06-20,3.7415,4.4405,2,3
777429,2025-06-20,4.0099,4.0572,5,1
777430,2025-06-20,4.4181,5.1062,8,14
777431,2025-06-20,4.4234,4.173,14,8
777432,2025-06-20,4.0414,4.1626,2,6
777433,2025-06-20,4.482,4.5224,6,1
777434,2025-06-20,3.7877,4.5147,6,17
777435,2025-06-20,3.791,3.9429,1,7
777436,2025-06-20,3.9117,4.2985,4,9
777437,2025-06-20,4.6409,4.2705,10,2
777438,2025-06-20,4.7498,4.1445,3,5
777439,2025-06-20,4.1817,4.5599,6,2
777410,2025-06-21,4.4881,5.3913,3,5
777411,2025-06-21,4.648,4.2724,2,4
777412,2025-06-21,4.6402,4.8694,0,9
777413,2025-06-21,4.1131,4.2434,5,1
777414,2025-06-21,3.9247,4.517,9,1
777415,2025-06-21,4.6679,4.3302,6,5
777416,2025-06-21,5.058,4.1144,3,7
777417,2025-06-21,4.3188,4.3906,3,2
777418,2025-06-21,4.8039,3.8293,7,1
777419,2025-06-21,4.38,4.3129,10,7
777420,2025-06-21,4.4398,4.1744,8,3
777421,2025-06-21,4.2052,4.319,2,3
777422,2025-06-21,4.665,4.1423,9,0
777423,2025-06-21,4.3084,4.2776,4,11
777424,2025-06-21,4.1304,4.6174,0,7
777395,2025-06-22,4.2821,4.2136,9,5
777396,2025-06-22,3.9856,4.2789,3,2
777397,2025-06-22,4.0564,4.5466,7,8
777398,2025-06-22,4.9626,4.1387,13,7
777399,2025-06-22,4.9178,5.7657,4,2
777400,2025-06-22,4.7529,4.3235,0,3
777401,2025-06-22,4.2594,4.6542,8,9
777402,2025-06-22,3.9611,4.6774,5,3
777403,2025-06-22,4.0079,4.298,6,14
777404,2025-06-22,4.3522,4.3243,8,3
777405,2025-06-22,4.8902,4.5799,7,1
777406,2025-06-22,4.8125,4.1605,4,2
777407,2025-06-22,4.1044,4.4592,1,4
777408,2025-06-22,5.0819,3.9304,2,4
777409,2025-06-22,4.752,4.359,3,9
777381,2025-06-23,4.5097,4.2553,9,5
777382,2025-06-23,4.5447,4.243,6,10
777388,2025-06-23,3.9539,4.9258,2,11
777389,2025-06-23,3.7353,4.6293,2,3
777390,2025-06-23,4.7832,4.5085,6,1
777391,2025-06-23,4.4064,4.0737,4,5
777392,2025-06-23,4.099,4.6607,8,2
777393,2025-06-23,4.1738,4.5347,0,10
777394,2025-06-23,4.2037,4.1875,6,0
777364,2025-06-24,4.6461,4.0735,2,4
777372,2025-06-24,4.4437,4.1604,4,3
777373,2025-06-24,4.4778,4.6227,8,7
777374,2025-06-24,5.1244,4.0469,9,3
777375,2025-06-24,4.0941,4.683,5,6
777376,2025-06-24,3.4698,4.4879,3,2
777377,2025-06-24,4.2154,4.1907,1,0
777378,2025-06-24,4.1925,4.5114,1,5
777379,2025-06-24,4.6044,5.2927,7,9
777380,2025-06-24,3.933,4.092,5,6
777383,2025-06-24,4.4811,4.2433,1,4
777384,2025-06-24,4.2894,4.5558,6,10
777385,2025-06-24,4.5576,4.6308,5,4
777386,2025-06-24,5.0985,4.1723,11,4
777387,2025-06-24,4.3435,4.3256,4,7
777355,2025-06-25,4.3763,4.3491,5,8
777357,2025-06-25,4.3812,4.3795,0,8
777358,2025-06-25,4.3947,4.4345,1,8
777359,2025-06-25,4.3763,4.4015,0,3
777360,2025-06-25,4.3763,4.347,1,0
777361,2025-06-25,4.3518,4.347,4,2
777362,2025-06-25,4.3812,4.3491,5,2
777363,2025-06-25,4.3947,4.4015,2,0
777365,2025-06-25,4.3763,4.3249,0,7
777366,2025-06-25,4.3518,4.4236,2,0
777367,2025-06-25,4.3763,4.4127,1,7
777368,2025-06-25,4.3812,4.4015,5,4
777369,2025-06-25,4.3947,4.3503,7,3
777370,2025-06-25,4.3812,4.3994,7,3
777371,2025-06-25,4.3763,4.3948,0,3
777344,2025-06-26,4.3812,4.5907,1,3
777347,2025-06-26,4.3763,4.3467,5,12
777348,2025-06-26,4.3812,4.3503,0,3
777350,2025-06-26,4.3763,4.3503,2,1
777351,2025-06-26,4.3915,4.4127,8,0
777352,2025-06-26,4.3763,4.3821,4,0
777353,2025-06-26,4.3812,4.4195,0,4
777354,2025-06-26,4.3812,4.36,0,6
777356,2025-06-26,4.3947,4.4195,10,1
777331,2025-06-27,4.4124,4.3467,9,15
777332,2025-06-27,4.3947,4.4345,8,9
777334,2025-06-27,4.3915,4.3948,1,4
777335,2025-06-27,4.3812,4.4015,4,5
777336,2025-06-27,4.3763,4.3491,7,4
777337,2025-06-27,4.3863,4.3503,3,0
777338,2025-06-27,4.3812,4.3992,1,3
777339,2025-06-27,4.3915,4.3111,10,6
777340,2025-06-27,4.3518,4.3948,6,7
777341,2025-06-27,4.3812,4.4015,9,1
777342,2025-06-27,4.3763,4.3994,0,13
777343,2025-06-27,4.3518,4.4195,22,8
777345,2025-06-27,4.3812,4.4015,0,9
777346,2025-06-27,4.3763,4.3619,8,1
777349,2025-06-27,4.3763,4.3992,0,5
777315,2025-06-28,4.3763,4.3643,8,2
777318,2025-06-28,4.3947,4.4345,7,8
777319,2025-06-28,4.3518,4.4015,9,5
777320,2025-06-28,4.3947,4.3491,3,12
777321,2025-06-28,4.3915,4.3329,5,0
777322,2025-06-28,4.3763,4.4015,3,2
777323,2025-06-28,4.3812,4.4015,15,1
777324,2025-06-28,4.4124,4.3088,10,5
777325,2025-06-28,4.3812,4.4195,9,2
777326,2025-06-28,4.3915,4.4081,0,7
777327,2025-06-28,4.3763,4.3994,1,0
777328,2025-06-28,4.3947,4.3467,4,6
777329,2025-06-28,4.3812,4.3771,6,9
777330,2025-06-28,4.3947,4.4015,3,11
777333,2025-06-28,4.3763,4.36,6,1
777301,2025-06-29,4.3915,4.3329,3,4
777302,2025-06-29,4.3812,4.3503,4,6
777303,2025-06-29,4.3947,4.4345,4,6
777304,2025-06-29,4.3812,4.36,1,5
777305,2025-06-29,4.4124,4.3491,4,7
777307,2025-06-29,4.3915,4.4261,12,5
777308,2025-06-29,4.3947,4.3491,2,0
777309,2025-06-29,4.3812,4.3771,0,7
777310,2025-06-29,4.3763,4.4195,3,5
777311,2025-06-29,4.3812,4.3994,5,2
777312,2025-06-29,4.3947,4.3467,3,2
777313,2025-06-29,4.3812,4.4015,12,1
777314,2025-06-29,4.3915,4.3088,3,0
777316,2025-06-29,4.3763,4.36,1,2
777317,2025-06-29,4.3947,4.36,5,1
777291,2025-06-30,4.3763,4.4345,4,2
777292,2025-06-30,4.3812,4.3491,6,10
777295,2025-06-30,4.3763,4.3973,5,4
777296,2025-06-30,4.3763,4.3643,4,6
777297,2025-06-30,4.3763,4.3249,6,2
777299,2025-06-30,4.3812,4.4195,7,0
777300,2025-06-30,4.3518,4.36,13,6
777306,2025-06-30,4.3812,4.3467,4,0
777278,2025-07-01,4.3947,4.4345,8,2
777280,2025-07-01,4.4547,4.3111,6,1
777281,2025-07-01,4.4124,4.3249,3,6
777282,2025-07-01,4.3812,4.36,10,2
777283,2025-07-01,4.3763,4.3503,12,5
777285,2025-07-01,4.3812,4.5907,5,6
777286,2025-07-01,4.3915,4.3491,3,4
777287,2025-07-01,4.4547,4.3249,5,2
777288,2025-07-01,4.3812,4.3358,1,0
777293,2025-07-01,4.3763,4.3088,2,0
777294,2025-07-01,4.3947,4.4015,5,3
777298,2025-07-01,4.3812,4.36,0,4
777262,2025-07-02,4.3953,3.8257,3,2
777265,2025-07-02,4.1544,4.479,9,4
777266,2025-07-02,4.1267,3.717,5,4
777267,2025-07-02,4.7798,3.8374,5,4
777268,2025-07-02,4.6366,4.1857,6,0
777269,2025-07-02,4.649,6.6737,3,5
777270,2025-07-02,5.2627,4.5373,5,6
777271,2025-07-02,4.9154,4.103,6,5
777272,2025-07-02,3.9262,4.5498,5,0
777273,2025-07-02,4.2158,4.4527,4,6
777274,2025-07-02,4.192,4.2515,11,9
777275,2025-07-02,4.2197,3.9494,1,2
777276,2025-07-02,3.7851,4.7443,7,3
777277,2025-07-02,4.4343,4.7588,4,8
777279,2025-07-02,4.3328,5.1096,8,3
777284,2025-07-02,4.3422,4.5682,2,11
777289,2025-07-02,4.2731,4.4816,2,7
777290,2025-07-02,3.9798,4.1225,5,1
777251,2025-07-03,4.2956,4.1217,2,3
777253,2025-07-03,5.0964,3.9204,6,2
777256,2025-07-03,3.7276,4.7122,2,7
777257,2025-07-03,4.287,4.3955,3,2
777258,2025-07-03,4.2592,4.9559,11,7
777259,2025-07-03,4.5803,3.7679,1,0
777260,2025-07-03,4.4349,4.297,8,5
777261,2025-07-03,4.3422,5.0221,1,5
777263,2025-07-03,4.1088,4.0413,4,1
777264,2025-07-03,4.5435,6.107,7,6
777235,2025-07-04,4.5755,4.2484,1,18
777236,2025-07-04,4.619,3.8814,6,0
777239,2025-07-04,4.188,4.8143,3,2
777242,2025-07-04,4.7018,4.2079,4,3
777243,2025-07-04,4.6709,5.6128,2,3
777244,2025-07-04,4.1863,4.2684,11,2
777245,2025-07-04,4.5995,4.1486,2,11
777246,2025-07-04,4.9227,4.1694,11,3
777247,2025-07-04,4.8689,4.7646,4,3
777248,2025-07-04,4.2903,5.0413,3,9
777249,2025-07-04,3.7671,4.7947,1,2
777250,2025-07-04,4.5843,3.9765,6,5
777252,2025-07-04,4.0882,4.0438,2,3
777254,2025-07-04,3.9758,4.3731,5,6
777255,2025-07-04,4.6943,4.2532,6,9
777221,2025-07-05,4.6293,4.1926,4,6
777223,2025-07-05,4.2587,4.1379,4,7
777225,2025-07-05,4.227,4.1034,1,0
777227,2025-07-05,4.5394,4.583,2,7
777228,2025-07-05,4.2331,4.5457,3,10
777229,2025-07-05,4.8973,4.053,6,8
777230,2025-07-05,4.6233,4.6372,6,5
777231,2025-07-05,4.8099,4.373,4,3
777232,2025-07-05,4.7295,5.2765,3,10
777233,2025-07-05,4.392,4.311,5,1
777234,2025-07-05,4.9134,4.826,7,1
777237,2025-07-05,4.6396,4.5693,6,9
777238,2025-07-05,3.9174,4.4679,4,2
777240,2025-07-05,4.1948,5.0221,0,1
777241,2025-07-05,4.2851,4.3861,12,6
777205,2025-07-06,3.9215,3.9525,1,0
777206,2025-07-06,4.2498,4.1241,1,5
777207,2025-07-06,4.2435,4.0093,4,1
777210,2025-07-06,4.4379,4.4209,2,6
777213,2025-07-06,4.101,4.7355,4,6
777214,2025-07-06,4.8809,4.1916,3,2
777215,2025-07-06,4.615,5.7334,6,4
777216,2025-07-06,4.1455,4.2041,4,6
777217,2025-07-06,4.0064,3.9002,3,1
777218,2025-07-06,5.2686,4.9773,0,4
777219,2025-07-06,4.9283,4.1088,11,0
777220,2025-07-06,4.4124,4.5656,5,7
777222,2025-07-06,4.5778,4.0676,1,2
777224,2025-07-06,4.3167,4.3508,1,3
777226,2025-07-06,3.3185,5.1682,2,7
777199,2025-07-07,4.1356,4.6159,3,1
777200,2025-07-07,3.7327,4.2456,6,5
777201,2025-07-07,4.1987,4.3042,9,1
777202,2025-07-07,4.4904,3.9614,5,7
777203,2025-07-07,4.2238,4.2126,3,6
777204,2025-07-07,4.4542,4.2545,9,3
777208,2025-07-07,4.0395,4.263,1,5
777209,2025-07-07,5.4485,4.0375,9,3
777211,2025-07-07,4.0906,4.3923,5,1
777212,2025-07-07,4.3255,4.5624,4,8
777180,2025-07-08,4.1556,3.9827,1,13
777185,2025-07-08,4.0163,4.1827,1,0
777186,2025-07-08,4.2886,4.3373,4,3
777187,2025-07-08,3.8762,4.6456,10,3
777188,2025-07-08,3.4138,4.9511,1,6
777189,2025-07-08,4.2524,4.099,10,1
777190,2025-07-08,4.0719,4.7733,8,1
777191,2025-07-08,4.9616,3.995,4,2
777192,2025-07-08,4.4573,3.9017,6,10
777193,2025-07-08,4.769,4.2325,3,1
777194,2025-07-08,4.3186,4.0716,4,3
777195,2025-07-08,4.4618,4.3415,4,2
777196,2025-07-08,4.5643,3.4661,10,2
777197,2025-07-08,4.0134,4.5446,2,12
777198,2025-07-08,4.4507,4.741,6,7
777162,2025-07-09,4.3819,4.3287,2,8
777163,2025-07-09,4.3266,4.4258,0,13
777171,2025-07-09,4.4793,4.3747,11,8
777172,2025-07-09,4.3465,4.4827,2,1
777173,2025-07-09,4.4027,4.3833,4,2
777174,2025-07-09,4.483,4.3279,2,4
777175,2025-07-09,4.4787,4.3927,3,2
777176,2025-07-09,4.4307,4.3644,2,9
777177,2025-07-09,4.4502,4.3279,4,3
777178,2025-07-09,4.4857,4.3133,2,8
777179,2025-07-09,4.5218,4.286,10,2
777182,2025-07-09,4.4858,4.3287,3,7
777183,2025-07-09,4.4124,4.3356,7,2
777184,2025-07-09,4.4842,4.4523,9,6
777156,2025-07-10,4.3378,4.3443,5,4
777158,2025-07-10,4.3433,4.4149,4,3
777159,2025-07-10,4.423,4.4,4,11
777165,2025-07-10,4.3776,4.3287,3,1
777166,2025-07-10,4.42,4.3833,1,8
777167,2025-07-10,4.3806,4.4729,8,1
777168,2025-07-10,4.4316,4.3279,6,0
777169,2025-07-10,4.3431,4.4079,6,5
777170,2025-07-10,4.5026,4.382,4,3
777181,2025-07-10,4.4798,4.4108,7,3
777139,2025-07-11,4.3266,4.4108,4,2
777143,2025-07-11,4.3779,4.3833,8,7
777146,2025-07-11,4.3698,4.3408,5,4
777147,2025-07-11,4.3134,4.3716,5,6
777148,2025-07-11,4.256,4.3279,2,1
777149,2025-07-11,4.6047,4.3726,8,3
777150,2025-07-11,4.3369,4.382,6,5
777151,2025-07-11,4.3266,4.4269,3,8
777152,2025-07-11,4.3846,4.4936,6,7
777153,2025-07-11,4.4064,4.3833,11,0
777154,2025-07-11,4.4476,4.382,3,7
777155,2025-07-11,4.479,4.4,5,4
777157,2025-07-11,4.3255,4.3561,5,2
777160,2025-07-11,4.5507,4.3321,2,3
777161,2025-07-11,4.4959,4.3287,3,12
777164,2025-07-11,4.4356,4.3615,2,4
777126,2025-07-12,4.256,4.3833,5,4
777127,2025-07-12,4.3092,4.3615,1,2
777131,2025-07-12,4.4253,4.3577,10,5
777132,2025-07-12,4.3648,4.3897,4,3
777133,2025-07-12,4.4626,4.4592,6,7
777134,2025-07-12,4.3266,4.3279,12,4
777135,2025-07-12,4.4821,4.3577,6,5
777136,2025-07-12,4.42,4.3612,1,3
777137,2025-07-12,4.3647,4.3547,5,4
777138,2025-07-12,4.3378,4.3408,2,6
777140,2025-07-12,4.5219,4.3007,4,3
777141,2025-07-12,4.3819,4.3279,0,6
777142,2025-07-12,4.3369,4.3612,2,5
777144,2025-07-12,4.3495,4.3149,1,0
777145,2025-07-12,4.3497,4.3547,7,15
777113,2025-07-13,4.4008,4.3279,1,2
777115,2025-07-13,4.4365,4.3577,1,5
777116,2025-07-13,4.3648,4.4202,6,3
777117,2025-07-13,4.3092,4.3547,1,2
777118,2025-07-13,4.3965,4.3414,5,4
777119,2025-07-13,4.3465,4.3699,2,5
777120,2025-07-13,4.356,4.3408,5,6
777121,2025-07-13,4.3495,4.3547,4,8
777122,2025-07-13,4.4403,4.3833,1,4
777123,2025-07-13,4.6542,4.3279,8,1
777124,2025-07-13,4.422,4.3833,3,2
777125,2025-07-13,4.4182,4.3287,1,5
777128,2025-07-13,4.5451,4.3642,4,2
777129,2025-07-13,4.3378,4.3465,1,11
777130,2025-07-13,4.3328,4.3726,4,1
777098,2025-07-18,4.4255,4.382,2,0
777099,2025-07-18,4.3668,4.3582,6,1
777100,2025-07-18,4.4781,4.4347,7,3
777101,2025-07-18,4.3196,4.4,4,1
777102,2025-07-18,4.4138,4.6369,6,4
777103,2025-07-18,4.3084,4.3899,0,2
777105,2025-07-18,4.3394,4.3744,8,6
777106,2025-07-18,4.4521,4.3577,5,6
777107,2025-07-18,4.4321,4.3154,1,10
777108,2025-07-18,4.4888,4.3599,4,0
777109,2025-07-18,4.3786,4.3456,8,7
777110,2025-07-18,4.3255,4.3592,11,1
777111,2025-07-18,4.3378,4.3744,4,8
777112,2025-07-18,4.3492,4.3448,2,7
777114,2025-07-18,4.3378,4.3322,7,3
777080,2025-07-19,4.3247,4.6369,10,6
777081,2025-07-19,4.3237,4.4347,10,1
777085,2025-07-19,4.2854,4.3612,7,8
777086,2025-07-19,4.4422,4.3927,7,6
777088,2025-07-19,4.4448,4.3547,4,1
777089,2025-07-19,4.3911,4.4,9,5
777090,2025-07-19,4.3485,4.3279,4,10
777091,2025-07-19,4.3762,4.3751,4,2
777092,2025-07-19,4.3819,4.4108,2,5
777093,2025-07-19,4.3807,4.3547,3,1
777094,2025-07-19,4.444,4.3414,6,3
777095,2025-07-19,4.3668,4.3414,4,3
777096,2025-07-19,4.3086,4.3547,6,0
777097,2025-07-19,4.4018,4.3936,9,12
777104,2025-07-19,4.3771,4.382,2,8
777067,2025-07-20,4.0908,4.3425,3,11
777070,2025-07-20,4.5329,4.3789,5,6
777071,2025-07-20,4.4734,4.4777,5,3
777072,2025-07-20,4.3163,4.4777,1,7
777073,2025-07-20,3.5185,4.3993,1,2
777074,2025-07-20,4.0129,4.3023,2,7
777075,2025-07-20,3.6913,4.4218,1,6
777076,2025-07-20,4.1298,4.315,3,5
777077,2025-07-20,4.2842,4.372,1,8
777078,2025-07-20,4.2158,4.3531,2,8
777079,2025-07-20,4.4587,4.3166,8,6
777082,2025-07-20,4.3747,4.3299,4,7
777083,2025-07-20,4.5823,4.4292,2,4
777084,2025-07-20,4.3077,4.4066,8,2
777087,2025-07-20,4.2859,4.4008,3,2
777050,2025-07-21,3.624,4.3648,0,6
777051,2025-07-21,4.6179,4.3531,5,2
777053,2025-07-21,4.5505,4.5091,2,6
777055,2025-07-21,4.9273,4.4848,3,6
777057,2025-07-21,4.2877,4.3266,7,2
777059,2025-07-21,4.8624,4.3007,3,8
777060,2025-07-21,4.0375,4.3339,3,0
777061,2025-07-21,4.4896,4.3531,7,5
777062,2025-07-21,4.6001,4.3259,1,2
777063,2025-07-21,4.8828,4.3542,3,2
777064,2025-07-21,4.3801,4.4489,10,8
777065,2025-07-21,4.3479,4.3316,4,12
777066,2025-07-21,4.4854,4.4039,4,1
777068,2025-07-21,4.5104,4.2494,10,5
777069,2025-07-21,4.4653,4.4056,9,5
777035,2025-07-22,3.9609,4.3542,1,0
777039,2025-07-22,4.2665,4.3327,7,10
777040,2025-07-22,4.169,4.4777,1,3
777042,2025-07-22,4.3554,4.358,6,1
777043,2025-07-22,4.264,4.3183,6,2
777044,2025-07-22,4.0008,4.3995,8,5
777045,2025-07-22,4.0975,4.2572,4,1
777046,2025-07-22,4.184,4.3771,4,5
777047,2025-07-22,5.0971,4.3299,6,0
777048,2025-07-22,4.8639,4.3007,4,3
777049,2025-07-22,4.9043,4.5091,8,4
777052,2025-07-22,4.4207,4.3259,4,3
777054,2025-07-22,4.3047,4.3614,3,2
777056,2025-07-22,4.4048,4.2884,6,3
777058,2025-07-22,4.7787,4.3736,0,9
777022,2025-07-23,4.4094,4.3614,4,3
777024,2025-07-23,4.0153,4.3854,2,10
777026,2025-07-23,3.7961,4.3104,0,5
777027,2025-07-23,4.497,4.3771,8,4
777028,2025-07-23,4.8411,4.4777,6,0
777029,2025-07-23,4.6291,4.4588,6,1
777030,2025-07-23,4.7537,4.3007,9,11
777031,2025-07-23,5.1091,4.3614,4,8
777032,2025-07-23,4.2225,4.4777,3,4
777033,2025-07-23,4.4201,4.3266,2,1
777034,2025-07-23,3.8551,4.3614,6,3
777036,2025-07-23,4.4009,4.2642,3,2
777037,2025-07-23,4.2521,4.3614,3,2
777038,2025-07-23,4.577,4.3531,8,9
777041,2025-07-23,4.457,4.3474,3,9
777018,2025-07-24,4.8429,4.3474,2,4
777019,2025-07-24,3.8514,4.3075,3,4
777021,2025-07-24,3.9934,4.3753,4,11
777023,2025-07-24,4.5454,4.3328,9,7
777025,2025-07-24,4.7837,4.3428,2,5
777004,2025-07-25,4.4119,4.4133,1,8
777005,2025-07-25,4.5882,4.3687,3,0
777006,2025-07-25,4.4356,4.3926,3,2
777007,2025-07-25,4.9598,4.3436,3,15
777008,2025-07-25,4.9837,4.3259,1,5
777009,2025-07-25,4.5748,4.3259,8,3
777011,2025-07-25,4.3699,4.324,1,0
777012,2025-07-25,4.1334,4.3955,2,5
777013,2025-07-25,4.1812,4.3771,7,2
777014,2025-07-25,4.3619,4.4066,0,1
777015,2025-07-25,4.791,4.5317,5,12
777016,2025-07-25,4.1192,4.5047,2,6
777017,2025-07-25,4.1633,4.4411,12,5
777020,2025-07-25,4.7071,4.2756,5,6
776985,2025-07-26,4.3466,4.4455,1,2
776990,2025-07-26,4.1012,4.3316,4,6
776991,2025-07-26,4.8415,4.3386,1,5
776992,2025-07-26,4.6097,4.3955,1,3
776993,2025-07-26,4.5825,4.3341,6,5
776994,2025-07-26,4.2922,4.4817,1,6
776995,2025-07-26,4.4754,4.4817,2,7
