game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777470,2025-06-18,4.7928,4.7066,5,0
777474,2025-06-18,4.1152,4.0712,4,2
777440,2025-06-19,4.2715,3.9786,2,1
777441,2025-06-19,4.149,4.3681,6,4
777442,2025-06-19,4.6938,3.9656,3,5
777443,2025-06-19,4.3964,4.088,1,4
777444,2025-06-19,4.208,4.4374,1,2
777445,2025-06-19,4.4958,4.1605,4,3
777446,2025-06-19,4.0583,4.0136,1,4
777447,2025-06-19,4.4287,4.2947,4,5
777448,2025-06-19,4.3656,4.3456,5,9
777449,2025-06-19,4.4796,4.1415,7,3
777450,2025-06-19,4.2742,4.0924,7,8
777451,2025-06-19,4.5387,4.0405,9,2
777452,2025-06-19,4.396,4.2763,5,12
777455,2025-06-19,4.6789,4.5633,7,1
777458,2025-06-19,4.2749,4.4686,6,8
777464,2025-06-19,3.4901,4.0639,4,8
777425,2025-06-20,4.3668,4.0801,5,7
777426,2025-06-20,4.129,4.1015,5,6
777427,2025-06-20,4.2594,4.1447,6,5
777428,2025-06-20,3.8193,4.4257,2,3
777429,2025-06-20,3.7274,4.0588,5,1
777430,2025-06-20,4.4325,5.2488,8,14
777431,2025-06-20,4.3851,4.3223,14,8
777432,2025-06-20,4.0074,4.1463,2,6
777433,2025-06-20,4.3677,4.5652,6,1
777434,2025-06-20,3.8177,4.5323,6,17
777435,2025-06-20,3.8037,3.9772,1,7
777436,2025-06-20,3.9983,4.2184,4,9
777437,2025-06-20,4.5624,4.503,10,2
777438,2025-06-20,4.6331,4.2445,3,5
777439,2025-06-20,4.0663,4.669,6,2
777410,2025-06-21,4.675,5.6084,3,5
777411,2025-06-21,4.7976,4.2029,2,4
777412,2025-06-21,4.5381,4.9027,0,9
777413,2025-06-21,4.1453,4.2208,5,1
777414,2025-06-21,3.9123,4.5387,9,1
777415,2025-06-21,4.6548,4.485,6,5
777416,2025-06-21,5.125,4.0899,3,7
777417,2025-06-21,4.2691,4.319,3,2
777418,2025-06-21,4.6683,3.8128,7,1
777419,2025-06-21,4.7233,4.1812,10,7
777420,2025-06-21,4.4344,4.2291,8,3
777421,2025-06-21,4.1538,4.268,2,3
777422,2025-06-21,4.6911,4.2263,9,0
777423,2025-06-21,4.4171,4.2006,4,11
777424,2025-06-21,3.939,4.6953,0,7
777395,2025-06-22,4.2548,4.1525,9,5
777396,2025-06-22,3.9582,4.2453,3,2
777397,2025-06-22,4.0387,4.5258,7,8
777398,2025-06-22,5.052,4.1537,13,7
777399,2025-06-22,5.1069,5.9547,4,2
777400,2025-06-22,4.5276,4.4991,0,3
777401,2025-06-22,4.4483,4.5514,8,9
777402,2025-06-22,4.0312,4.7161,5,3
777403,2025-06-22,3.8752,4.3514,6,14
777404,2025-06-22,4.4571,4.2987,8,3
777405,2025-06-22,4.9358,4.4459,7,1
777406,2025-06-22,4.6616,4.1586,4,2
777407,2025-06-22,4.0898,4.6086,1,4
777408,2025-06-22,4.9814,3.8542,2,4
777409,2025-06-22,4.6492,4.414,3,9
777381,2025-06-23,4.4545,4.3291,9,5
777382,2025-06-23,4.583,4.0952,6,10
777388,2025-06-23,4.1533,4.7634,2,11
777389,2025-06-23,3.8622,4.492,2,3
777390,2025-06-23,4.3004,4.6126,6,1
777391,2025-06-23,4.3248,4.0078,4,5
777392,2025-06-23,4.2449,4.6886,8,2
777393,2025-06-23,4.0888,4.8299,0,10
777394,2025-06-23,4.1166,4.1959,6,0
777364,2025-06-24,4.5528,4.0188,2,4
777372,2025-06-24,4.258,4.1567,4,3
777373,2025-06-24,4.4977,4.6594,8,7
777374,2025-06-24,4.8393,4.0312,9,3
777375,2025-06-24,4.1952,4.7837,5,6
777376,2025-06-24,3.5218,4.5036,3,2
777377,2025-06-24,4.2604,4.2587,1,0
777378,2025-06-24,4.17,4.7251,1,5
777379,2025-06-24,4.5787,5.2708,7,9
777380,2025-06-24,3.8945,4.0044,5,6
777383,2025-06-24,4.5779,4.2779,1,4
777384,2025-06-24,4.2094,4.6945,6,10
777385,2025-06-24,4.4627,4.6806,5,4
777386,2025-06-24,5.112,4.148,11,4
777387,2025-06-24,4.393,4.4053,4,7
777355,2025-06-25,4.3538,4.348,5,8
777357,2025-06-25,4.3742,4.4325,0,8
777358,2025-06-25,4.5607,4.5509,1,8
777359,2025-06-25,4.2787,4.3525,0,3
777360,2025-06-25,4.3208,4.3487,1,0
777361,2025-06-25,4.2601,4.3467,4,2
777362,2025-06-25,4.3817,4.348,5,2
777363,2025-06-25,4.382,4.3869,2,0
777365,2025-06-25,4.287,4.3348,0,7
777366,2025-06-25,4.2059,4.3813,2,0
777367,2025-06-25,4.312,4.3938,1,7
777368,2025-06-25,4.3454,4.3612,5,4
777369,2025-06-25,4.3938,4.348,7,3
777370,2025-06-25,4.3495,4.3735,7,3
777371,2025-06-25,4.3153,4.3781,0,3
777344,2025-06-26,4.5138,4.5885,1,3
777347,2025-06-26,4.3173,4.3348,5,12
777348,2025-06-26,4.4379,4.4159,0,3
777350,2025-06-26,4.312,4.3612,2,1
777351,2025-06-26,4.6757,4.3988,8,0
777352,2025-06-26,4.2903,4.4449,4,0
777353,2025-06-26,4.358,4.4765,0,4
777354,2025-06-26,4.3454,4.3525,0,6
777356,2025-06-26,4.3456,4.433,10,1
777331,2025-06-27,4.5799,4.3348,9,15
777332,2025-06-27,4.647,4.4277,8,9
777334,2025-06-27,4.5219,4.3877,1,4
777335,2025-06-27,4.3881,4.4299,4,5
777336,2025-06-27,4.312,4.4159,7,4
777337,2025-06-27,4.4961,4.3736,3,0
777338,2025-06-27,4.3495,4.3487,1,3
777339,2025-06-27,4.5719,4.3231,10,6
777340,2025-06-27,4.1711,4.362,6,7
777341,2025-06-27,4.3834,4.3525,9,1
777342,2025-06-27,4.2975,4.4075,0,13
777343,2025-06-27,4.2854,4.4535,22,8
777345,2025-06-27,4.4128,4.3525,0,9
777346,2025-06-27,4.3211,4.3643,8,1
777349,2025-06-27,4.2854,4.3479,0,5
777315,2025-06-28,4.2909,4.3801,8,2
777318,2025-06-28,4.7006,4.4734,7,8
777319,2025-06-28,4.1711,4.3802,9,5
777320,2025-06-28,4.4024,4.4305,3,12
777321,2025-06-28,4.5719,4.3112,5,0
777322,2025-06-28,4.2886,4.348,3,2
777323,2025-06-28,4.2999,4.3525,15,1
777324,2025-06-28,4.5692,4.3736,10,5
777325,2025-06-28,4.3722,4.511,9,2
777326,2025-06-28,4.4822,4.3736,0,7
777327,2025-06-28,4.3036,4.3961,1,0
777328,2025-06-28,4.4919,4.3348,4,6
777329,2025-06-28,4.2965,4.3479,6,9
777330,2025-06-28,4.3812,4.3669,3,11
777333,2025-06-28,4.3449,4.3632,6,1
777301,2025-06-29,4.5366,4.3112,3,4
777302,2025-06-29,4.3745,4.36,4,6
777303,2025-06-29,4.5995,4.4277,4,6
777304,2025-06-29,4.3831,4.3802,1,5
777305,2025-06-29,4.4909,4.3736,4,7
777307,2025-06-29,4.5298,4.433,12,5
777308,2025-06-29,4.4024,4.4159,2,0
777309,2025-06-29,4.2965,4.3623,0,7
777310,2025-06-29,4.2705,4.4612,3,5
777311,2025-06-29,4.3495,4.3467,5,2
777312,2025-06-29,4.4155,4.3479,3,2
777313,2025-06-29,4.3834,4.3736,12,1
777314,2025-06-29,4.4792,4.3393,3,0
777316,2025-06-29,4.4245,4.3612,1,2
777317,2025-06-29,4.3812,4.3869,5,1
777291,2025-06-30,4.369,4.4734,4,2
777292,2025-06-30,4.4037,4.348,6,10
777295,2025-06-30,4.312,4.3958,5,4
777296,2025-06-30,4.3551,4.3801,4,6
777297,2025-06-30,4.3084,4.3348,6,2
777299,2025-06-30,4.3722,4.4349,7,0
777300,2025-06-30,4.1566,4.4234,13,6
777306,2025-06-30,4.5382,4.3499,4,0
777278,2025-07-01,4.5833,4.4277,8,2
777280,2025-07-01,4.5803,4.3112,6,1
777281,2025-07-01,4.4742,4.3467,3,6
777282,2025-07-01,4.5565,4.348,10,2
777283,2025-07-01,4.312,4.3612,12,5
777285,2025-07-01,4.6595,4.5885,5,6
777286,2025-07-01,4.5135,4.3661,3,4
777287,2025-07-01,4.4481,4.3467,5,2
777288,2025-07-01,4.3531,4.3612,1,0
777293,2025-07-01,4.3122,4.3781,2,0
777294,2025-07-01,4.4102,4.3869,5,3
777298,2025-07-01,4.4362,4.4026,0,4
777262,2025-07-02,4.372,3.9517,3,2
777265,2025-07-02,4.0562,4.285,9,4
777266,2025-07-02,4.3275,3.8469,5,4
777267,2025-07-02,4.7857,3.8556,5,4
777268,2025-07-02,4.6239,4.318,6,0
777269,2025-07-02,4.6587,6.2795,3,5
777270,2025-07-02,5.0801,4.6142,5,6
777271,2025-07-02,4.8359,4.0805,6,5
777272,2025-07-02,3.9418,4.5382,5,0
777273,2025-07-02,4.0719,4.2925,4,6
777274,2025-07-02,4.4742,4.4093,11,9
777275,2025-07-02,4.1071,3.9244,1,2
777276,2025-07-02,4.1552,4.657,7,3
777277,2025-07-02,4.3492,4.6831,4,8
777279,2025-07-02,4.3671,5.0516,8,3
777284,2025-07-02,4.1706,4.5925,2,11
777289,2025-07-02,4.201,4.4079,2,7
777290,2025-07-02,3.9319,4.1447,5,1
777251,2025-07-03,4.2949,4.1124,2,3
777253,2025-07-03,4.9986,3.868,6,2
777256,2025-07-03,3.8775,4.8321,2,7
777257,2025-07-03,4.3957,4.3825,3,2
777258,2025-07-03,4.292,4.7697,11,7
777259,2025-07-03,4.8511,3.9304,1,0
777260,2025-07-03,4.5067,4.3624,8,5
777261,2025-07-03,4.3661,5.0271,1,5
777263,2025-07-03,4.2951,4.0856,4,1
777264,2025-07-03,4.738,5.7444,7,6
777235,2025-07-04,4.6887,4.4301,1,18
777236,2025-07-04,4.5724,4.0587,6,0
777239,2025-07-04,4.2691,4.9573,3,2
777242,2025-07-04,4.7164,4.2461,4,3
777243,2025-07-04,4.8617,5.3134,2,3
777244,2025-07-04,4.2069,4.2513,11,2
777245,2025-07-04,4.5139,4.2343,2,11
777246,2025-07-04,4.8537,4.2063,11,3
777247,2025-07-04,4.5958,4.7034,4,3
777248,2025-07-04,4.3217,4.7113,3,9
777249,2025-07-04,3.954,4.6031,1,2
777250,2025-07-04,4.5565,4.1498,6,5
777252,2025-07-04,4.1065,4.2245,2,3
777254,2025-07-04,4.0068,4.3078,5,6
777255,2025-07-04,4.5173,4.2291,6,9
777221,2025-07-05,4.2869,4.2863,4,6
777223,2025-07-05,4.2671,4.0883,4,7
777225,2025-07-05,4.2675,4.2979,1,0
777227,2025-07-05,4.1412,4.8612,2,7
777228,2025-07-05,4.3583,4.3959,3,10
777229,2025-07-05,4.8348,4.0617,6,8
777230,2025-07-05,4.4908,4.5734,6,5
777231,2025-07-05,4.6188,4.4474,4,3
777232,2025-07-05,5.3173,5.0455,3,10
777233,2025-07-05,4.2916,4.3301,5,1
777234,2025-07-05,4.712,4.9083,7,1
777237,2025-07-05,4.6031,4.4789,6,9
777238,2025-07-05,3.9434,4.4329,4,2
777240,2025-07-05,4.1818,4.9052,0,1
777241,2025-07-05,4.5718,4.3795,12,6
777205,2025-07-06,3.9924,4.1076,1,0
777206,2025-07-06,4.3439,4.1901,1,5
777207,2025-07-06,4.326,4.1712,4,1
777210,2025-07-06,4.5104,4.48,2,6
777213,2025-07-06,4.2073,4.5684,4,6
777214,2025-07-06,4.8876,4.2251,3,2
777215,2025-07-06,4.8949,5.2066,6,4
777216,2025-07-06,4.1479,4.2655,4,6
777217,2025-07-06,4.2004,4.0816,3,1
777218,2025-07-06,5.0569,4.7322,0,4
777219,2025-07-06,4.8212,4.1856,11,0
777220,2025-07-06,4.5269,4.7861,5,7
777222,2025-07-06,4.5766,4.1212,1,2
777224,2025-07-06,4.4506,4.4135,1,3
777226,2025-07-06,3.4095,4.9753,2,7
777199,2025-07-07,4.2277,4.5451,3,1
777200,2025-07-07,3.8036,4.1953,6,5
777201,2025-07-07,4.2471,4.3377,9,1
777202,2025-07-07,4.4843,4.0353,5,7
777203,2025-07-07,4.1815,4.2357,3,6
777204,2025-07-07,4.4556,4.2612,9,3
777208,2025-07-07,4.0039,4.1374,1,5
777209,2025-07-07,5.0895,3.9692,9,3
777211,2025-07-07,4.098,4.3916,5,1
777212,2025-07-07,4.5305,4.7266,4,8
777180,2025-07-08,4.1718,4.0816,1,13
777185,2025-07-08,4.0007,4.2263,1,0
777186,2025-07-08,4.3468,4.4053,4,3
777187,2025-07-08,3.8969,4.4551,10,3
777188,2025-07-08,3.319,4.9314,1,6
777189,2025-07-08,4.1624,4.0847,10,1
777190,2025-07-08,4.0322,4.6227,8,1
777191,2025-07-08,4.9172,4.0422,4,2
777192,2025-07-08,4.4124,3.9813,6,10
777193,2025-07-08,4.7331,4.3524,3,1
777194,2025-07-08,4.2894,4.1062,4,3
777195,2025-07-08,4.7266,4.3451,4,2
777196,2025-07-08,4.4214,3.7216,10,2
777197,2025-07-08,4.0062,4.411,2,12
777198,2025-07-08,4.4218,4.6359,6,7
777162,2025-07-09,4.5101,4.3657,2,8
777163,2025-07-09,4.2725,4.4934,0,13
777171,2025-07-09,4.355,4.411,11,8
777172,2025-07-09,4.2506,4.3566,2,1
777173,2025-07-09,4.3077,4.4756,4,2
777174,2025-07-09,4.8173,4.2666,2,4
777175,2025-07-09,4.4612,4.3721,3,2
777176,2025-07-09,4.5022,4.303,2,9
777177,2025-07-09,4.443,4.2761,4,3
777178,2025-07-09,4.5677,4.1862,2,8
777179,2025-07-09,4.8601,4.2219,10,2
777182,2025-07-09,4.6633,4.3153,3,7
777183,2025-07-09,4.3716,4.3161,7,2
777184,2025-07-09,4.6,4.4281,9,6
777156,2025-07-10,4.1899,4.3158,5,4
777158,2025-07-10,4.4166,4.5182,4,3
777159,2025-07-10,4.408,4.4478,4,11
777165,2025-07-10,4.3881,4.3533,3,1
777166,2025-07-10,4.372,4.4278,1,8
777167,2025-07-10,4.4395,4.3576,8,1
777168,2025-07-10,4.3994,4.3041,6,0
777169,2025-07-10,4.3532,4.3922,6,5
777170,2025-07-10,4.6346,4.4946,4,3
777181,2025-07-10,4.4599,4.4701,7,3
777139,2025-07-11,4.3316,4.465,4,2
777143,2025-07-11,4.4021,4.3132,8,7
777146,2025-07-11,4.3396,4.3889,5,4
777147,2025-07-11,4.3119,4.3748,5,6
777148,2025-07-11,4.0276,4.2934,2,1
777149,2025-07-11,4.6721,4.2817,8,3
777150,2025-07-11,4.2665,4.4476,6,5
777151,2025-07-11,4.1899,4.3367,3,8
777152,2025-07-11,4.3354,4.4575,6,7
777153,2025-07-11,4.404,4.4031,11,0
777154,2025-07-11,4.5029,4.5284,3,7
777155,2025-07-11,4.5622,4.5147,5,4
777157,2025-07-11,4.1948,4.3692,5,2
777160,2025-07-11,4.9913,4.2661,2,3
777161,2025-07-11,4.5883,4.2887,3,12
777164,2025-07-11,4.3082,4.3891,2,4
777126,2025-07-12,4.0019,4.378,5,4
777127,2025-07-12,4.1926,4.373,1,2
777131,2025-07-12,4.3908,4.2959,10,5
777132,2025-07-12,4.2947,4.4076,4,3
777133,2025-07-12,4.3855,4.3941,6,7
777134,2025-07-12,4.3428,4.244,12,4
777135,2025-07-12,4.6836,4.2551,6,5
777136,2025-07-12,4.5303,4.3106,1,3
777137,2025-07-12,4.1774,4.34,5,4
777138,2025-07-12,4.2583,4.3424,2,6
777140,2025-07-12,4.7389,4.2092,4,3
777141,2025-07-12,4.302,4.3197,0,6
777142,2025-07-12,4.1809,4.3171,2,5
777144,2025-07-12,4.3018,4.3415,1,0
777145,2025-07-12,4.3142,4.3772,7,15
777113,2025-07-13,4.4748,4.281,1,2
777115,2025-07-13,4.3824,4.3131,1,5
777116,2025-07-13,4.3351,4.4769,6,3
777117,2025-07-13,3.9581,4.3219,1,2
777118,2025-07-13,4.2859,4.3521,5,4
777119,2025-07-13,4.247,4.3132,2,5
777120,2025-07-13,4.1356,4.373,5,6
777121,2025-07-13,4.3406,4.36,4,8
777122,2025-07-13,4.4201,4.3554,1,4
777123,2025-07-13,4.866,4.2345,8,1
777124,2025-07-13,4.3813,4.379,3,2
777125,2025-07-13,4.387,4.3321,1,5
777128,2025-07-13,4.8258,4.3669,4,2
777129,2025-07-13,4.1676,4.3731,1,11
777130,2025-07-13,4.2302,4.3584,4,1
777098,2025-07-18,4.3691,4.4318,2,0
777099,2025-07-18,4.3828,4.3157,6,1
777100,2025-07-18,4.5595,4.5576,7,3
777101,2025-07-18,4.325,4.4755,4,1
777102,2025-07-18,4.4328,4.8598,6,4
777103,2025-07-18,4.2974,4.4389,0,2
777105,2025-07-18,4.4013,4.312,8,6
777106,2025-07-18,4.5624,4.3724,5,6
777107,2025-07-18,4.4735,4.2219,1,10
777108,2025-07-18,4.4869,4.3883,4,0
777109,2025-07-18,4.4712,4.3237,8,7
777110,2025-07-18,4.1384,4.3381,11,1
777111,2025-07-18,4.2906,4.3602,4,8
777112,2025-07-18,4.204,4.343,2,7
777114,2025-07-18,4.2382,4.4105,7,3
777080,2025-07-19,4.2933,4.7649,10,6
777081,2025-07-19,4.2785,4.5576,10,1
777085,2025-07-19,4.1774,4.3983,7,8
777086,2025-07-19,4.7117,4.4397,7,6
777088,2025-07-19,4.4072,4.3904,4,1
777089,2025-07-19,4.3318,4.4769,9,5
777090,2025-07-19,4.3922,4.3024,4,10
777091,2025-07-19,4.3634,4.4141,4,2
777092,2025-07-19,4.3372,4.4841,2,5
777093,2025-07-19,4.318,4.3185,3,1
777094,2025-07-19,4.4525,4.307,6,3
777095,2025-07-19,4.4165,4.3185,4,3
777096,2025-07-19,4.2741,4.3624,6,0
777097,2025-07-19,4.3694,4.5086,9,12
777104,2025-07-19,4.3523,4.3992,2,8
777067,2025-07-20,4.1143,4.3583,3,11
777070,2025-07-20,4.7594,4.3887,5,6
777071,2025-07-20,4.3816,4.3983,5,3
777072,2025-07-20,4.138,4.3983,1,7
777073,2025-07-20,3.4161,4.3583,1,2
777074,2025-07-20,4.3492,4.3716,2,7
777075,2025-07-20,3.5278,4.3887,1,6
777076,2025-07-20,4.179,4.3583,3,5
777077,2025-07-20,4.1535,4.376,1,8
777078,2025-07-20,4.2682,4.376,2,8
777079,2025-07-20,4.3752,4.3975,8,6
777082,2025-07-20,4.3027,4.3576,4,7
777083,2025-07-20,4.519,4.376,2,4
777084,2025-07-20,4.4088,4.3716,8,2
777087,2025-07-20,4.2734,4.3975,3,2
777050,2025-07-21,3.6729,4.3583,0,6
777051,2025-07-21,4.6544,4.3887,5,2
777053,2025-07-21,4.3088,4.3983,2,6
777055,2025-07-21,5.0248,4.3983,3,6
777057,2025-07-21,4.2398,4.376,7,2
777059,2025-07-21,4.8534,4.3576,3,8
777060,2025-07-21,4.0559,4.376,3,0
777061,2025-07-21,4.5283,4.3583,7,5
777062,2025-07-21,4.5144,4.376,1,2
777063,2025-07-21,4.8543,4.376,3,2
777064,2025-07-21,4.3448,4.3975,10,8
777065,2025-07-21,4.5023,4.3576,4,12
777066,2025-07-21,4.4425,4.3975,4,1
777068,2025-07-21,4.4869,4.3583,10,5
777069,2025-07-21,4.4935,4.3975,9,5
777035,2025-07-22,3.9845,4.3583,1,0
777039,2025-07-22,4.1923,4.3887,7,10
777040,2025-07-22,4.2037,4.3983,1,3
777042,2025-07-22,4.1867,4.376,6,1
777043,2025-07-22,4.2559,4.3583,6,2
777044,2025-07-22,4.0291,4.3583,8,5
777045,2025-07-22,4.1373,4.376,4,1
777046,2025-07-22,4.3027,4.376,4,5
777047,2025-07-22,4.9202,4.3576,6,0
777048,2025-07-22,4.7645,4.3576,4,3
777049,2025-07-22,5.0243,4.3983,8,4
777052,2025-07-22,4.4166,4.376,4,3
777054,2025-07-22,4.3658,4.3887,3,2
777056,2025-07-22,4.2983,4.3583,6,3
777058,2025-07-22,4.6736,4.3975,0,9
777022,2025-07-23,4.5766,4.3887,4,3
777024,2025-07-23,4.0386,4.3887,2,10
777026,2025-07-23,3.6685,4.376,0,5
777027,2025-07-23,4.7732,4.376,8,4
777028,2025-07-23,4.9969,4.3983,6,0
777029,2025-07-23,4.4024,4.3975,6,1
777030,2025-07-23,4.7243,4.3576,9,11
777031,2025-07-23,5.0202,4.3576,4,8
777032,2025-07-23,4.0925,4.3983,3,4
777033,2025-07-23,4.4505,4.376,2,1
777034,2025-07-23,4.1272,4.3887,6,3
777036,2025-07-23,4.1902,4.3583,3,2
777037,2025-07-23,4.2433,4.3975,3,2
777038,2025-07-23,4.5413,4.376,8,9
777041,2025-07-23,4.3456,4.376,3,9
777018,2025-07-24,4.9879,4.3583,2,4
777019,2025-07-24,3.698,4.3716,3,4
777021,2025-07-24,3.9956,4.376,4,11
777023,2025-07-24,4.4497,4.3887,9,7
777025,2025-07-24,4.8354,4.3716,2,5
777004,2025-07-25,4.3525,4.376,1,8
777005,2025-07-25,4.5217,4.3975,3,0
777006,2025-07-25,4.3564,4.376,3,2
777007,2025-07-25,4.9051,4.3716,3,15
777008,2025-07-25,4.834,4.376,1,5
777009,2025-07-25,4.3666,4.3583,8,3
777011,2025-07-25,4.4024,4.3887,1,0
777012,2025-07-25,3.9663,4.376,2,5
777013,2025-07-25,4.359,4.3887,7,2
777014,2025-07-25,4.339,4.3716,0,1
777015,2025-07-25,4.8451,4.3975,5,12
777016,2025-07-25,4.2539,4.3975,2,6
777017,2025-07-25,4.128,4.376,12,5
777020,2025-07-25,4.8232,4.3583,5,6
776985,2025-07-26,4.2898,4.3975,1,2
776990,2025-07-26,3.9528,4.3576,4,6
776991,2025-07-26,4.8899,4.376,1,5
776992,2025-07-26,4.6535,4.3975,1,3
776993,2025-07-26,4.4864,4.3583,6,5
776994,2025-07-26,4.2292,4.3975,1,6
776995,2025-07-26,4.4049,4.3975,2,7
776996,2025-07-26,5.3124,4.3716,4,7
776997,2025-07-26,4.8648,4.3583,3,9
776998,2025-07-26,4.6354,4.376,4,2
776999,2025-07-26,4.6399,4.3583,18,0
777000,2025-07-26,4.3296,4.3887,6,2
777001,2025-07-26,4.5791,4.3975,4,9
777002,2025-07-26,4.1007,4.3716,2,0
777003,2025-07-26,4.2791,4.376,1,6
777010,2025-07-26,3.9066,4.3576,5,3
776974,2025-07-27,4.4849,4.3674,3,5
776975,2025-07-27,4.1072,4.5331,4,1
776976,2025-07-27,4.3163,4.5028,1,7
776977,2025-07-27,4.3892,4.7716,4,1
776978,2025-07-27,4.2718,4.3416,3,2
776979,2025-07-27,4.583,4.1395,2,7
776980,2025-07-27,4.3073,4.1689,2,9
776981,2025-07-27,5.1757,3.8049,8,1
776982,2025-07-27,4.0383,4.3704,2,1
776983,2025-07-27,4.407,4.4592,4,3
776984,2025-07-27,4.3035,4.3731,6,0
776986,2025-07-27,4.7132,3.8378,5,1
776987,2025-07-27,4.2024,4.3803,10,4
776988,2025-07-27,3.8192,4.3383,4,3
776989,2025-07-27,4.3014,4.3907,4,5
776957,2025-07-28,4.5289,4.4498,1,3
776958,2025-07-28,4.1586,4.8069,6,4
776959,2025-07-28,4.2881,4.1721,7,6
776960,2025-07-28,4.075,4.4568,7,1
776961,2025-07-28,4.2755,4.5326,5,4
776964,2025-07-28,4.4906,4.3818,5,6
776965,2025-07-28,4.56,4.0839,8,4
776966,2025-07-28,4.2385,4.8143,11,4
776967,2025-07-28,4.2106,4.2047,2,5
776968,2025-07-28,4.7393,3.6084,6,8
776969,2025-07-28,4.3477,3.9852,1,2
776970,2025-07-28,4.3727,4.3415,2,4
776971,2025-07-28,4.5628,4.6083,7,10
776972,2025-07-28,3.8403,4.9155,6,2
776973,2025-07-28,4.616,4.2751,5,1
776943,2025-07-29,4.3332,4.0366,1,3
776944,2025-07-29,4.6892,4.6407,6,1
776945,2025-07-29,4.3349,4.4698,8,5
776946,2025-07-29,4.3163,4.4868,0,5
776947,2025-07-29,4.1816,4.3365,7,1
776949,2025-07-29,4.1759,4.3092,7,5
776950,2025-07-29,4.6948,4.2262,7,4
776951,2025-07-29,4.6098,3.4684,10,4
776952,2025-07-29,4.0483,5.2412,3,6
776953,2025-07-29,4.2908,4.2659,12,2
776954,2025-07-29,4.4726,5.051,5,8
776955,2025-07-29,4.5839,4.3063,9,6
776956,2025-07-29,4.4944,4.1972,9,3
776962,2025-07-29,4.0715,4.8064,3,2
776963,2025-07-29,4.214,4.4546,4,5
778372,2025-07-29,4.2813,4.6409,16,4
776929,2025-07-30,4.6865,4.0806,3,10
776930,2025-07-30,4.3129,4.6664,5,4
776931,2025-07-30,4.4046,4.1748,5,0
776932,2025-07-30,4.3737,4.6424,3,6
776933,2025-07-30,4.394,4.1189,1,2
776934,2025-07-30,4.2618,4.7258,0,2
776935,2025-07-30,4.2228,4.4541,1,13
776936,2025-07-30,4.4532,4.3833,1,0
776937,2025-07-30,4.5449,4.2214,9,1
776938,2025-07-30,4.5739,4.542,5,4
776939,2025-07-30,4.2546,4.3668,9,3
776940,2025-07-30,4.4189,4.2182,7,2
776941,2025-07-30,4.042,4.7929,5,2
776942,2025-07-30,4.6943,3.4753,5,0
776948,2025-07-30,4.5052,4.4386,8,9
776923,2025-07-31,4.414,4.5143,6,0
776927,2025-07-31,4.5955,4.3502,7,4
776928,2025-07-31,4.7537,4.1525,11,12
776906,2025-08-01,4.4218,3.9584,4,1
776908,2025-08-01,4.2391,4.3158,4,3
776913,2025-08-01,4.1899,4.2641,5,4
776914,2025-08-01,4.0867,4.2676,5,1
776915,2025-08-01,3.9519,3.4776,1,0
776916,2025-08-01,4.5798,4.371,3,6
776917,2025-08-01,4.3541,4.5997,9,16
776918,2025-08-01,4.4797,4.2369,0,5
776919,2025-08-01,4.715,5.2281,17,16
776920,2025-08-01,4.7672,4.2475,3,9
776921,2025-08-01,4.5103,4.1521,3,2
776922,2025-08-01,4.6703,4.7427,2,1
776924,2025-08-01,4.0148,4.0842,3,2
776925,2025-08-01,4.3576,4.4862,13,12
776926,2025-08-01,4.4569,4.3267,3,4
776896,2025-08-02,4.3986,4.0629,5,8
776897,2025-08-02,4.3428,4.1953,4,6
776898,2025-08-02,4.6098,4.3195,0,1
776899,2025-08-02,4.2784,4.047,2,7
776900,2025-08-02,4.4785,4.3262,4,2
776901,2025-08-02,4.2006,4.3897,4,0
776902,2025-08-02,4.8141,4.0113,3,4
776903,2025-08-02,4.1957,5.1697,2,8
776904,2025-08-02,4.081,5.4079,8,5
776905,2025-08-02,4.3786,3.9401,5,4
776907,2025-08-02,4.5321,4.0353,2,4
776909,2025-08-02,4.4897,4.4517,7,3
776910,2025-08-02,4.4182,4.196,2,0
776911,2025-08-02,4.377,3.9442,12,6
776912,2025-08-02,3.9229,4.1008,5,7
776881,2025-08-03,4.4353,4.2118,4,6
776883,2025-08-03,3.869,4.9973,5,4
776884,2025-08-03,4.5916,3.8711,7,3
776885,2025-08-03,4.672,4.5816,8,5
776886,2025-08-03,4.6663,5.211,5,9
776887,2025-08-03,4.4526,4.0606,4,12
776888,2025-08-03,4.5395,4.1654,5,3
776889,2025-08-03,3.9968,4.0349,0,3
776890,2025-08-03,4.6351,3.7931,2,0
776891,2025-08-03,4.6038,4.226,7,3
776892,2025-08-03,4.5689,3.7761,4,5
776893,2025-08-03,4.6437,4.5125,4,7
776894,2025-08-03,4.2156,5.0739,3,14
776895,2025-08-03,4.2919,4.2867,6,1
776867,2025-08-04,4.4889,4.0332,5,1
776870,2025-08-04,4.7871,3.9944,2,3
776871,2025-08-04,4.3291,4.0148,8,5
776872,2025-08-04,4.6585,6.3118,1,15
776873,2025-08-04,4.1417,5.0058,6,2
776874,2025-08-04,4.717,4.0266,6,3
776875,2025-08-04,4.5752,4.2988,2,8
776876,2025-08-04,4.3156,4.3689,6,7
776877,2025-08-04,4.8159,4.2063,13,3
776878,2025-08-04,4.2264,4.178,2,3
