game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20250919_SF@LAD,2025-09-19,LAD,SF,6,3,1.0,0.5872533668229583,0.5699,LAD,LAD,1
20250919_TOR@KC,2025-09-19,KC,TOR,20,1,1.0,0.4363930607509959,0.4463,TOR,KC,0
20250919_WSH@NYM,2025-09-19,NYM,WSH,12,6,1.0,0.5432460399246287,0.5337,NYM,NYM,1
20250918_ATH@BOS,2025-09-18,BOS,ATH,3,5,0.0,0.4545097256106476,0.4612,ATH,ATH,1
20250918_CHC@CIN,2025-09-18,CIN,CHC,1,0,1.0,0.5330251403539696,0.5253,CIN,CIN,1
20250918_CLE@DET,2025-09-18,DET,CLE,1,3,0.0,0.5068815096976177,0.504,DET,CLE,0
20250918_LAA@MIL,2025-09-18,MIL,LAA,5,2,1.0,0.5665198689068072,0.5528,MIL,MIL,1
20250918_MIA@COL,2025-09-18,COL,MIA,7,9,0.0,0.383810215150394,0.403,MIA,MIA,1
20250918_NYY@BAL,2025-09-18,BAL,NYY,0,7,0.0,0.40775231818213825,0.4228,NYY,NYY,1
20250918_SD@NYM,2025-09-18,NYM,SD,6,1,1.0,0.5945223212893974,0.5759,NYM,NYM,1
20250918_SEA@KC,2025-09-18,KC,SEA,0,2,0.0,0.5139608375693433,0.5097,KC,SEA,0
20250918_SF@LAD,2025-09-18,LAD,SF,2,1,1.0,0.6234179104387974,0.5999,LAD,LAD,1
20250918_TOR@TB,2025-09-18,TB,TOR,4,0,1.0,0.5232894323384553,0.5174,TB,TB,1
20250917_ATH@BOS,2025-09-17,BOS,ATH,5,4,1.0,0.4458023357082538,0.454,ATH,BOS,0
20250917_ATL@WSH,2025-09-17,WSH,ATL,4,9,0.0,0.5173629087335889,0.5125,WSH,ATL,0
20250917_BAL@CWS,2025-09-17,CWS,BAL,1,3,0.0,0.5053478972738725,0.5027,CWS,BAL,0
20250917_CHC@PIT,2025-09-17,PIT,CHC,4,8,0.0,0.44047390791414137,0.4497,CHC,CHC,1
20250917_CIN@STL,2025-09-17,STL,CIN,2,6,0.0,0.4533523735332215,0.4602,CIN,CIN,1
20250917_CLE@DET,2025-09-17,DET,CLE,0,4,0.0,0.4811736838567828,0.483,CLE,CLE,1
20250917_LAA@MIL,2025-09-17,MIL,LAA,9,2,1.0,0.5886331037289424,0.571,MIL,MIL,1
20250917_MIA@COL,2025-09-17,COL,MIA,4,8,0.0,0.3556892826507801,0.3795,MIA,MIA,1
20250917_NYY@MIN,2025-09-17,MIN,NYY,5,10,0.0,0.4526572025137396,0.4597,NYY,NYY,1
20250917_PHI@LAD,2025-09-17,LAD,PHI,5,0,1.0,0.5445041761022688,0.5347,LAD,LAD,1
20250917_SD@NYM,2025-09-17,NYM,SD,4,7,0.0,0.4960860881196013,0.4951,SD,SD,1
20250917_SEA@KC,2025-09-17,KC,SEA,7,5,1.0,0.5014450152839912,0.4995,KC,KC,1
20250917_SF@AZ,2025-09-17,AZ,SF,1,5,0.0,0.6106989525301865,0.5893,AZ,SF,0
20250917_TEX@HOU,2025-09-17,HOU,TEX,5,2,1.0,0.5229128458471537,0.517,HOU,HOU,1
20250917_TOR@TB,2025-09-17,TB,TOR,2,1,1.0,0.5249225080114202,0.5187,TB,TB,1
20250916_ATH@BOS,2025-09-16,BOS,ATH,1,2,0.0,0.5269477682068106,0.5203,BOS,ATH,0
20250916_ATL@WSH,2025-09-16,WSH,ATL,3,6,0.0,0.4859058121240791,0.4868,ATL,ATL,1
20250916_ATL@WSH,2025-09-16,WSH,ATL,0,5,0.0,0.5037308688046246,0.5014,WSH,ATL,0
20250916_BAL@CWS,2025-09-16,CWS,BAL,7,8,0.0,0.4532254290788393,0.4601,BAL,BAL,1
20250916_CHC@PIT,2025-09-16,PIT,CHC,1,4,0.0,0.4549974243625133,0.4616,CHC,CHC,1
20250916_CIN@STL,2025-09-16,STL,CIN,3,0,1.0,0.47579241985126036,0.4786,CIN,STL,0
20250916_CLE@DET,2025-09-16,DET,CLE,5,7,0.0,0.5205574177120745,0.5151,DET,CLE,0
20250916_LAA@MIL,2025-09-16,MIL,LAA,9,2,1.0,0.5940360171767438,0.5755,MIL,MIL,1
20250916_MIA@COL,2025-09-16,COL,MIA,5,6,0.0,0.37586974382963884,0.3964,MIA,MIA,1
20250916_NYY@MIN,2025-09-16,MIN,NYY,9,10,0.0,0.46017768010713295,0.4658,NYY,NYY,1
20250916_PHI@LAD,2025-09-16,LAD,PHI,6,9,0.0,0.592847075815577,0.5745,LAD,PHI,0
20250916_SD@NYM,2025-09-16,NYM,SD,8,3,1.0,0.530059419569145,0.5229,NYM,NYM,1
20250916_SEA@KC,2025-09-16,KC,SEA,5,12,0.0,0.4502347380542475,0.4577,SEA,SEA,1
20250916_SF@AZ,2025-09-16,AZ,SF,6,5,1.0,0.6222418623844237,0.5989,AZ,AZ,1
20250916_TEX@HOU,2025-09-16,HOU,TEX,6,5,1.0,0.5373770487998308,0.5289,HOU,HOU,1
20250916_TOR@TB,2025-09-16,TB,TOR,5,6,0.0,0.4808471163526021,0.4827,TOR,TOR,1
20250915_ATL@WSH,2025-09-15,WSH,ATL,3,11,0.0,0.4879163699658873,0.4885,ATL,ATL,1
20250915_BAL@CWS,2025-09-15,CWS,BAL,1,4,0.0,0.4362806881853917,0.4462,BAL,BAL,1
20250915_CHC@PIT,2025-09-15,PIT,CHC,0,4,0.0,0.4427765149047739,0.4516,CHC,CHC,1
20250915_CIN@STL,2025-09-15,STL,CIN,6,11,0.0,0.5717603384323217,0.5571,STL,CIN,0
20250915_NYY@MIN,2025-09-15,MIN,NYY,7,0,1.0,0.5066556407977676,0.5038,MIN,MIN,1
20250915_PHI@LAD,2025-09-15,LAD,PHI,5,6,0.0,0.6044072166168328,0.584,LAD,PHI,0
20250915_SF@AZ,2025-09-15,AZ,SF,8,1,1.0,0.5238426820798611,0.5178,AZ,AZ,1
20250915_TEX@HOU,2025-09-15,HOU,TEX,6,3,1.0,0.5339074176205459,0.526,HOU,HOU,1
20250915_TOR@TB,2025-09-15,TB,TOR,1,2,0.0,0.4811740513505999,0.483,TOR,TOR,1
20250914_AZ@MIN,2025-09-14,MIN,AZ,4,6,0.0,0.45555152078203365,0.4545,AZ,AZ,1
20250914_BAL@TOR,2025-09-14,TOR,BAL,11,2,1.0,0.5404433771033448,0.5233,TOR,TOR,1
20250914_CIN@ATH,2025-09-14,ATH,CIN,7,4,1.0,0.5663544373255307,0.5445,ATH,ATH,1
20250914_COL@SD,2025-09-14,SD,COL,9,6,1.0,0.7076055513013917,0.6633,SD,SD,1
20250914_CWS@CLE,2025-09-14,CLE,CWS,3,2,1.0,0.5901003994242446,0.564,CLE,CLE,1
20250914_DET@MIA,2025-09-14,MIA,DET,0,2,0.0,0.5044307352681374,0.4941,MIA,DET,0
20250914_HOU@ATL,2025-09-14,ATL,HOU,8,3,1.0,0.4601235216470604,0.4582,HOU,ATL,0
20250914_KC@PHI,2025-09-14,PHI,KC,3,10,0.0,0.5908331238789549,0.5646,PHI,KC,0
20250914_LAA@SEA,2025-09-14,SEA,LAA,11,2,1.0,0.5819241608570485,0.5572,SEA,SEA,1
20250914_LAD@SF,2025-09-14,SF,LAD,2,10,0.0,0.44327065760781625,0.4446,LAD,LAD,1
20250914_NYY@BOS,2025-09-14,BOS,NYY,6,4,1.0,0.5658507647761162,0.544,BOS,BOS,1
20250914_PIT@WSH,2025-09-14,WSH,PIT,4,3,1.0,0.42719793693091823,0.4315,PIT,WSH,0
20250914_STL@MIL,2025-09-14,MIL,STL,2,3,0.0,0.5722372327216652,0.5493,MIL,STL,0
20250914_TB@CHC,2025-09-14,CHC,TB,4,3,1.0,0.5849776517630332,0.5597,CHC,CHC,1
20250914_TEX@NYM,2025-09-14,NYM,TEX,5,2,1.0,0.5515787494594391,0.5324,NYM,NYM,1
20250913_AZ@MIN,2025-09-13,MIN,AZ,2,5,0.0,0.4441965121604734,0.4453,AZ,AZ,1
20250913_BAL@TOR,2025-09-13,TOR,BAL,5,4,1.0,0.5128699786254541,0.5009,TOR,TOR,1
20250913_CIN@ATH,2025-09-13,ATH,CIN,11,5,1.0,0.49044367998483596,0.4828,CIN,ATH,0
20250913_COL@SD,2025-09-13,SD,COL,11,3,1.0,0.657347791401999,0.6201,SD,SD,1
20250913_CWS@CLE,2025-09-13,CLE,CWS,3,1,1.0,0.5766452941284348,0.5529,CLE,CLE,1
20250913_DET@MIA,2025-09-13,MIA,DET,6,4,1.0,0.44706038024764005,0.4476,DET,MIA,0
20250913_HOU@ATL,2025-09-13,ATL,HOU,2,6,0.0,0.45951518963130256,0.4577,HOU,HOU,1
20250913_KC@PHI,2025-09-13,PHI,KC,8,6,1.0,0.5378185980371926,0.5212,PHI,PHI,1
20250913_LAA@SEA,2025-09-13,SEA,LAA,5,3,1.0,0.5606577410123978,0.5398,SEA,SEA,1
20250913_LAD@SF,2025-09-13,SF,LAD,7,13,0.0,0.49669717836048954,0.4878,LAD,LAD,1
20250913_NYY@BOS,2025-09-13,BOS,NYY,3,5,0.0,0.5378024200088846,0.5212,BOS,NYY,0
20250913_PIT@WSH,2025-09-13,WSH,PIT,1,5,0.0,0.509772531515183,0.4984,WSH,PIT,0
20250913_STL@MIL,2025-09-13,MIL,STL,9,8,1.0,0.5823067457924751,0.5575,MIL,MIL,1
20250913_TB@CHC,2025-09-13,CHC,TB,4,5,0.0,0.5943059577959284,0.5674,CHC,TB,0
20250913_TEX@NYM,2025-09-13,NYM,TEX,2,3,0.0,0.5628101106022343,0.5416,NYM,TEX,0
20250912_AZ@MIN,2025-09-12,MIN,AZ,9,8,1.0,0.44352775188222926,0.4448,AZ,MIN,0
20250912_BAL@TOR,2025-09-12,TOR,BAL,6,1,1.0,0.5168015501448234,0.5041,TOR,TOR,1
20250912_CIN@ATH,2025-09-12,ATH,CIN,3,0,1.0,0.5057634995993596,0.4952,ATH,ATH,1
20250912_COL@SD,2025-09-12,SD,COL,2,4,0.0,0.6683104114182417,0.6294,SD,COL,0
20250912_CWS@CLE,2025-09-12,CLE,CWS,4,0,1.0,0.5612669656146596,0.5403,CLE,CLE,1
20250912_DET@MIA,2025-09-12,MIA,DET,8,2,1.0,0.4184497592295324,0.4244,DET,MIA,0
20250912_HOU@ATL,2025-09-12,ATL,HOU,3,11,0.0,0.4802692684756879,0.4745,HOU,HOU,1
20250912_KC@PHI,2025-09-12,PHI,KC,8,2,1.0,0.5678625072594113,0.5457,PHI,PHI,1
20250912_LAA@SEA,2025-09-12,SEA,LAA,2,1,1.0,0.5084519167131122,0.4973,SEA,SEA,1
20250912_LAD@SF,2025-09-12,SF,LAD,5,1,1.0,0.4514735159519879,0.4512,LAD,SF,0
20250912_NYY@BOS,2025-09-12,BOS,NYY,1,4,0.0,0.5843436549661066,0.5592,BOS,NYY,0
20250912_PIT@WSH,2025-09-12,WSH,PIT,6,5,1.0,0.4961485815468741,0.4874,PIT,WSH,0
20250912_STL@MIL,2025-09-12,MIL,STL,8,2,1.0,0.6113521738518781,0.5815,MIL,MIL,1
20250912_TB@CHC,2025-09-12,CHC,TB,6,4,1.0,0.5398236015367076,0.5228,CHC,CHC,1
20250912_TEX@NYM,2025-09-12,NYM,TEX,3,8,0.0,0.5222116064246062,0.5085,NYM,TEX,0
20250911_COL@SD,2025-09-11,SD,COL,2,0,1.0,0.6715153563801904,0.6321,SD,SD,1
20250911_DET@NYY,2025-09-11,NYY,DET,9,3,1.0,0.5113919129693479,0.4997,NYY,NYY,1
20250911_HOU@TOR,2025-09-11,TOR,HOU,6,0,1.0,0.5729291952276828,0.5498,TOR,TOR,1
20250911_KC@CLE,2025-09-11,CLE,KC,3,2,1.0,0.5628703677037583,0.5416,CLE,CLE,1
20250911_LAA@SEA,2025-09-11,SEA,LAA,7,6,1.0,0.5951927858386681,0.5681,SEA,SEA,1
20250911_NYM@PHI,2025-09-11,PHI,NYM,6,4,1.0,0.6416932946699992,0.6069,PHI,PHI,1
20250911_PIT@BAL,2025-09-11,BAL,PIT,3,2,1.0,0.518914126393177,0.5058,BAL,BAL,1
20250911_TB@CWS,2025-09-11,CWS,TB,5,1,1.0,0.42776193095652465,0.432,TB,CWS,0
20250911_WSH@MIA,2025-09-11,MIA,WSH,5,0,1.0,0.4338114628535114,0.4369,WSH,MIA,0
20250910_AZ@SF,2025-09-10,SF,AZ,3,5,0.0,0.4361873381653898,0.4388,AZ,AZ,1
20250910_BOS@ATH,2025-09-10,ATH,BOS,5,4,1.0,0.4127788369699862,0.4198,BOS,ATH,0
20250910_CHC@ATL,2025-09-10,ATL,CHC,2,3,0.0,0.46302149272012005,0.4606,CHC,CHC,1
20250910_CIN@SD,2025-09-10,SD,CIN,1,2,0.0,0.5691570540756271,0.5468,SD,CIN,0
20250910_COL@LAD,2025-09-10,LAD,COL,9,0,1.0,0.7107298709271042,0.666,LAD,LAD,1
20250910_DET@NYY,2025-09-10,NYY,DET,1,11,0.0,0.5208206314382673,0.5074,NYY,DET,0
20250910_HOU@TOR,2025-09-10,TOR,HOU,2,3,0.0,0.5522063696981482,0.5329,TOR,HOU,0
20250910_KC@CLE,2025-09-10,CLE,KC,3,4,0.0,0.523495757086462,0.5095,CLE,KC,0
20250910_MIL@TEX,2025-09-10,TEX,MIL,6,3,1.0,0.4855357658062629,0.4788,MIL,TEX,0
20250910_MIN@LAA,2025-09-10,LAA,MIN,4,3,1.0,0.568061624799447,0.5459,LAA,LAA,1
20250910_NYM@PHI,2025-09-10,PHI,NYM,11,3,1.0,0.56475641732134,0.5431,PHI,PHI,1
20250910_PIT@BAL,2025-09-10,BAL,PIT,2,1,1.0,0.538792762459752,0.522,BAL,BAL,1
20250910_STL@SEA,2025-09-10,SEA,STL,4,2,1.0,0.6008516537408042,0.5728,SEA,SEA,1
20250910_TB@CWS,2025-09-10,CWS,TB,6,5,1.0,0.41194317496155164,0.4191,TB,CWS,0
20250910_WSH@MIA,2025-09-10,MIA,WSH,8,3,1.0,0.45591141308485605,0.4548,WSH,MIA,0
20250909_AZ@SF,2025-09-09,SF,AZ,5,3,1.0,0.4715005184595783,0.4674,AZ,SF,0
20250909_BOS@ATH,2025-09-09,ATH,BOS,0,6,0.0,0.42864335436743706,0.4327,BOS,BOS,1
20250909_CHC@ATL,2025-09-09,ATL,CHC,1,6,0.0,0.47518724959467207,0.4704,CHC,CHC,1
20250909_CIN@SD,2025-09-09,SD,CIN,2,4,0.0,0.5623615959137566,0.5412,SD,CIN,0
20250909_COL@LAD,2025-09-09,LAD,COL,7,2,1.0,0.6966653712966003,0.6538,LAD,LAD,1
20250909_DET@NYY,2025-09-09,NYY,DET,2,12,0.0,0.5729216112462356,0.5498,NYY,DET,0
20250909_HOU@TOR,2025-09-09,TOR,HOU,4,3,1.0,0.576050251432771,0.5524,TOR,TOR,1
20250909_KC@CLE,2025-09-09,CLE,KC,2,0,1.0,0.5190487520480618,0.5059,CLE,CLE,1
20250909_MIL@TEX,2025-09-09,TEX,MIL,5,4,1.0,0.5006318455583989,0.491,TEX,TEX,1
20250909_MIN@LAA,2025-09-09,LAA,MIN,12,2,1.0,0.5204497305842868,0.5071,LAA,LAA,1
20250909_NYM@PHI,2025-09-09,PHI,NYM,9,3,1.0,0.5995002331120618,0.5717,PHI,PHI,1
20250909_PIT@BAL,2025-09-09,BAL,PIT,3,2,1.0,0.6173329617125137,0.5865,BAL,BAL,1
20250909_STL@SEA,2025-09-09,SEA,STL,5,3,1.0,0.6114310095264398,0.5816,SEA,SEA,1
20250909_TB@CWS,2025-09-09,CWS,TB,4,5,0.0,0.4455757253377153,0.4464,TB,TB,1
20250909_WSH@MIA,2025-09-09,MIA,WSH,5,7,0.0,0.45556454305071997,0.4545,WSH,WSH,1
20250908_AZ@SF,2025-09-08,SF,AZ,11,5,1.0,0.5074102563200698,0.4965,SF,SF,1
20250908_BOS@ATH,2025-09-08,ATH,BOS,0,7,0.0,0.42959699456962497,0.4335,BOS,BOS,1
20250908_CHC@ATL,2025-09-08,ATL,CHC,4,1,1.0,0.4363758130410409,0.439,CHC,ATL,0
20250908_CIN@SD,2025-09-08,SD,CIN,4,3,1.0,0.5243342889982083,0.5102,SD,SD,1
20250908_COL@LAD,2025-09-08,LAD,COL,3,1,1.0,0.676639791296131,0.6365,LAD,LAD,1
20250908_KC@CLE,2025-09-08,CLE,KC,10,2,1.0,0.4282309355786845,0.4323,KC,CLE,0
20250908_MIL@TEX,2025-09-08,TEX,MIL,5,0,1.0,0.5509192006797768,0.5318,TEX,TEX,1
20250908_MIN@LAA,2025-09-08,LAA,MIN,3,12,0.0,0.5936881505141068,0.5669,LAA,MIN,0
20250908_NYM@PHI,2025-09-08,PHI,NYM,1,0,1.0,0.6249322805022817,0.5928,PHI,PHI,1
20250908_STL@SEA,2025-09-08,SEA,STL,4,2,1.0,0.545694061662916,0.5276,SEA,SEA,1
20250908_WSH@MIA,2025-09-08,MIA,WSH,7,15,0.0,0.39602047036230387,0.4061,WSH,WSH,1
20250907_ATH@LAA,2025-09-07,LAA,ATH,4,3,1.0,0.5375710013898696,0.5231,LAA,LAA,1
20250907_BOS@AZ,2025-09-07,AZ,BOS,4,7,0.0,0.5217927291490732,0.5107,AZ,BOS,0
20250907_CLE@TB,2025-09-07,TB,CLE,1,2,0.0,0.5393960749540843,0.5246,TB,CLE,0
20250907_CWS@DET,2025-09-07,DET,CWS,4,6,0.0,0.5535848437202104,0.5358,DET,CWS,0
20250907_HOU@TEX,2025-09-07,TEX,HOU,4,2,1.0,0.5290124323456638,0.5164,TEX,TEX,1
20250907_LAD@BAL,2025-09-07,BAL,LAD,2,5,0.0,0.4752511666740879,0.474,LAD,LAD,1
20250907_MIL@PIT,2025-09-07,PIT,MIL,2,10,0.0,0.43163778696455246,0.4396,MIL,MIL,1
20250907_MIN@KC,2025-09-07,KC,MIN,1,5,0.0,0.6466003540505968,0.6107,KC,MIN,0
20250907_NYM@CIN,2025-09-07,CIN,NYM,3,2,1.0,0.5015953866271323,0.4947,CIN,CIN,1
20250907_PHI@MIA,2025-09-07,MIA,PHI,5,4,1.0,0.454552539453966,0.4577,PHI,MIA,0
20250907_SD@COL,2025-09-07,COL,SD,1,8,0.0,0.42849072458247817,0.4371,SD,SD,1
20250907_SEA@ATL,2025-09-07,ATL,SEA,2,18,0.0,0.5746107021424458,0.5525,ATL,SEA,0
20250907_SF@STL,2025-09-07,STL,SF,4,3,1.0,0.45788477055952614,0.4603,SF,STL,0
20250907_TOR@NYY,2025-09-07,NYY,TOR,4,3,1.0,0.5699152714591508,0.5488,NYY,NYY,1
20250907_WSH@CHC,2025-09-07,CHC,WSH,3,6,0.0,0.5849991321115258,0.5608,CHC,WSH,0
20250906_ATH@LAA,2025-09-06,LAA,ATH,4,17,0.0,0.5203254475910565,0.5095,LAA,ATH,0
20250906_BOS@AZ,2025-09-06,AZ,BOS,5,1,1.0,0.5074403417930178,0.4994,AZ,AZ,1
20250906_CLE@TB,2025-09-06,TB,CLE,2,3,0.0,0.5370731447868257,0.5227,TB,CLE,0
20250906_CWS@DET,2025-09-06,DET,CWS,6,0,1.0,0.5481343812665586,0.5315,DET,DET,1
20250906_HOU@TEX,2025-09-06,TEX,HOU,0,11,0.0,0.5627852465330021,0.5431,TEX,HOU,0
20250906_LAD@BAL,2025-09-06,BAL,LAD,4,3,1.0,0.4550122949646674,0.458,LAD,BAL,0
20250906_MIL@PIT,2025-09-06,PIT,MIL,1,4,0.0,0.4265037403543507,0.4355,MIL,MIL,1
20250906_MIN@KC,2025-09-06,KC,MIN,11,2,1.0,0.5846050258320364,0.5605,KC,KC,1
20250906_NYM@CIN,2025-09-06,CIN,NYM,6,3,1.0,0.48791643517645594,0.484,NYM,CIN,0
20250906_PHI@MIA,2025-09-06,MIA,PHI,2,4,0.0,0.4437244230808184,0.4491,PHI,PHI,1
20250906_SD@COL,2025-09-06,COL,SD,8,10,0.0,0.4981553615653155,0.492,SD,SD,1
20250906_SEA@ATL,2025-09-06,ATL,SEA,2,10,0.0,0.5905264709849705,0.5653,ATL,SEA,0
20250906_SF@STL,2025-09-06,STL,SF,3,2,1.0,0.4562033457287031,0.459,SF,STL,0
20250906_TOR@NYY,2025-09-06,NYY,TOR,3,1,1.0,0.5630842365880429,0.5434,NYY,NYY,1
20250906_WSH@CHC,2025-09-06,CHC,WSH,1,2,0.0,0.5683844503390056,0.5476,CHC,WSH,0
20250905_ATH@LAA,2025-09-05,LAA,ATH,4,10,0.0,0.5405784468976538,0.5255,LAA,ATH,0
20250905_BOS@AZ,2025-09-05,AZ,BOS,10,5,1.0,0.49661433970429636,0.4908,BOS,AZ,0
20250905_CLE@TB,2025-09-05,TB,CLE,1,7,0.0,0.5358536554341697,0.5218,TB,CLE,0
20250905_CWS@DET,2025-09-05,DET,CWS,5,7,0.0,0.6124559262878051,0.5829,DET,CWS,0
20250905_HOU@TEX,2025-09-05,TEX,HOU,4,3,1.0,0.591037747153894,0.5657,TEX,TEX,1
20250905_LAD@BAL,2025-09-05,BAL,LAD,2,1,1.0,0.43829618915560303,0.4448,LAD,BAL,0
20250905_MIL@PIT,2025-09-05,PIT,MIL,2,5,0.0,0.4924898240511776,0.4876,MIL,MIL,1
20250905_MIN@KC,2025-09-05,KC,MIN,2,1,1.0,0.6290745808068483,0.5964,KC,KC,1
20250905_NYM@CIN,2025-09-05,CIN,NYM,4,5,0.0,0.4772591721353184,0.4756,NYM,NYM,1
20250905_PHI@MIA,2025-09-05,MIA,PHI,3,9,0.0,0.43259876339816206,0.4403,PHI,PHI,1
20250905_SD@COL,2025-09-05,COL,SD,3,0,1.0,0.4833826233800067,0.4804,SD,COL,0
20250905_SEA@ATL,2025-09-05,ATL,SEA,4,1,1.0,0.5989864450966513,0.572,ATL,ATL,1
20250905_SF@STL,2025-09-05,STL,SF,2,8,0.0,0.5012683763913641,0.4945,STL,SF,0
20250905_TOR@NYY,2025-09-05,NYY,TOR,1,7,0.0,0.49892948314213986,0.4926,TOR,TOR,1
20250905_WSH@CHC,2025-09-05,CHC,WSH,11,5,1.0,0.5266246638341161,0.5145,CHC,CHC,1
20250904_CLE@TB,2025-09-04,TB,CLE,4,2,1.0,0.5748616622393333,0.5527,TB,TB,1
20250904_CWS@MIN,2025-09-04,MIN,CWS,8,11,0.0,0.5247803320303928,0.513,MIN,CWS,0
20250904_LAA@KC,2025-09-04,KC,LAA,4,3,1.0,0.5599516110206608,0.5409,KC,KC,1
20250904_LAD@PIT,2025-09-04,PIT,LAD,5,3,1.0,0.504536606072603,0.4971,PIT,PIT,1
20250904_NYY@HOU,2025-09-04,HOU,NYY,4,8,0.0,0.49736181035582405,0.4914,NYY,NYY,1
20250904_PHI@MIL,2025-09-04,MIL,PHI,0,2,0.0,0.5703028289547512,0.5491,MIL,PHI,0
20250903_ATH@STL,2025-09-03,STL,ATH,5,1,1.0,0.4890161329060078,0.4848,ATH,STL,0
20250903_ATL@CHC,2025-09-03,CHC,ATL,1,5,0.0,0.5657530509568995,0.5455,CHC,ATL,0
20250903_BAL@SD,2025-09-03,SD,BAL,5,7,0.0,0.4473663768315037,0.452,BAL,BAL,1
20250903_CLE@BOS,2025-09-03,BOS,CLE,1,8,0.0,0.5807878436367695,0.5575,BOS,CLE,0
20250903_CWS@MIN,2025-09-03,MIN,CWS,3,4,0.0,0.5561017440632371,0.5378,MIN,CWS,0
20250903_LAA@KC,2025-09-03,KC,LAA,3,4,0.0,0.5334962118722923,0.5199,KC,LAA,0
20250903_LAD@PIT,2025-09-03,PIT,LAD,3,0,1.0,0.4932842689197798,0.4882,LAD,PIT,0
20250903_MIA@WSH,2025-09-03,WSH,MIA,10,5,1.0,0.5133370949029814,0.504,WSH,WSH,1
20250903_NYM@DET,2025-09-03,DET,NYM,6,2,1.0,0.5610887388634052,0.5418,DET,DET,1
20250903_NYY@HOU,2025-09-03,HOU,NYY,8,7,1.0,0.5751110389218707,0.5529,HOU,HOU,1
20250903_PHI@MIL,2025-09-03,MIL,PHI,6,3,1.0,0.5324564277256173,0.5191,MIL,MIL,1
20250903_SEA@TB,2025-09-03,TB,SEA,9,4,1.0,0.5630723078081296,0.5434,TB,TB,1
20250903_SF@COL,2025-09-03,COL,SF,8,10,0.0,0.40000152143347945,0.4144,SF,SF,1
20250903_TEX@AZ,2025-09-03,AZ,TEX,2,0,1.0,0.5401302508416652,0.5252,AZ,AZ,1
20250903_TOR@CIN,2025-09-03,CIN,TOR,9,13,0.0,0.4111352043996896,0.4233,TOR,TOR,1
20250902_ATH@STL,2025-09-02,STL,ATH,2,1,1.0,0.4381038894359986,0.4447,ATH,STL,0
20250902_ATL@CHC,2025-09-02,CHC,ATL,4,3,1.0,0.5760538372309585,0.5537,CHC,CHC,1
20250902_BAL@SD,2025-09-02,SD,BAL,2,6,0.0,0.5232280501536472,0.5118,SD,BAL,0
20250902_CLE@BOS,2025-09-02,BOS,CLE,11,7,1.0,0.5938175831363924,0.5679,BOS,BOS,1
20250902_CWS@MIN,2025-09-02,MIN,CWS,3,12,0.0,0.5429839286703524,0.5274,MIN,CWS,0
20250902_LAA@KC,2025-09-02,KC,LAA,1,5,0.0,0.5938447406375269,0.5679,KC,LAA,0
20250902_LAD@PIT,2025-09-02,PIT,LAD,9,7,1.0,0.5244267181815262,0.5128,PIT,PIT,1
20250902_MIA@WSH,2025-09-02,WSH,MIA,5,2,1.0,0.5224365181761124,0.5112,WSH,WSH,1
20250902_NYM@DET,2025-09-02,DET,NYM,5,12,0.0,0.4954672450646233,0.4899,NYM,NYM,1
20250902_NYY@HOU,2025-09-02,HOU,NYY,1,7,0.0,0.4913943837096298,0.4867,NYY,NYY,1
20250902_SEA@TB,2025-09-02,TB,SEA,6,5,1.0,0.5889765028692204,0.564,TB,TB,1
20250902_SF@COL,2025-09-02,COL,SF,4,7,0.0,0.3873960848506997,0.4044,SF,SF,1
20250902_TEX@AZ,2025-09-02,AZ,TEX,5,3,1.0,0.5158384466661872,0.506,AZ,AZ,1
20250902_TOR@CIN,2025-09-02,CIN,TOR,9,12,0.0,0.4970965349597983,0.4912,TOR,TOR,1
20250901_ATH@STL,2025-09-01,STL,ATH,3,11,0.0,0.5032754975383108,0.4961,STL,ATH,0
20250901_ATL@CHC,2025-09-01,CHC,ATL,7,6,1.0,0.5591146049732871,0.5402,CHC,CHC,1
20250901_BAL@SD,2025-09-01,SD,BAL,3,4,0.0,0.49704535459774873,0.4912,BAL,BAL,1
20250901_CLE@BOS,2025-09-01,BOS,CLE,6,4,1.0,0.5767349777195745,0.5542,BOS,BOS,1
20250901_CWS@MIN,2025-09-01,MIN,CWS,5,6,0.0,0.5591937789608944,0.5403,MIN,CWS,0
20250901_LAA@HOU,2025-09-01,HOU,LAA,8,3,1.0,0.5392465274118752,0.5245,HOU,HOU,1
20250901_MIA@WSH,2025-09-01,WSH,MIA,2,0,1.0,0.5514483137016157,0.5341,WSH,WSH,1
20250901_NYM@DET,2025-09-01,DET,NYM,8,10,0.0,0.52371546993443,0.5122,DET,NYM,0
20250901_PHI@MIL,2025-09-01,MIL,PHI,8,10,0.0,0.5704295379851396,0.5492,MIL,PHI,0
20250901_SEA@TB,2025-09-01,TB,SEA,10,2,1.0,0.5848466656807408,0.5607,TB,TB,1
20250901_SF@COL,2025-09-01,COL,SF,2,8,0.0,0.40705997284882434,0.4201,SF,SF,1
20250901_TEX@AZ,2025-09-01,AZ,TEX,5,7,0.0,0.5396186357821923,0.5248,AZ,TEX,0
20250901_TOR@CIN,2025-09-01,CIN,TOR,5,4,1.0,0.4928858529118434,0.4879,TOR,CIN,0
20250831_ATL@PHI,2025-08-31,PHI,ATL,1,3,0.0,0.6596780943158581,0.6198,PHI,ATL,0
