game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20250910_PIT@BAL,2025-09-10,BAL,PIT,2,1,1.0,0.5431147331030318,0.5275,BAL,BAL,1
20250910_STL@SEA,2025-09-10,SEA,STL,4,2,1.0,0.6113030211870837,0.5821,SEA,SEA,1
20250910_TB@CWS,2025-09-10,CWS,TB,6,5,1.0,0.4406012896640957,0.4464,TB,CWS,0
20250910_WSH@MIA,2025-09-10,MIA,WSH,8,3,1.0,0.4572316358649221,0.4596,WSH,MIA,0
20250909_AZ@SF,2025-09-09,SF,AZ,5,3,1.0,0.4663427364628331,0.4668,AZ,SF,0
20250909_BOS@ATH,2025-09-09,ATH,BOS,0,6,0.0,0.45115613768370055,0.4548,BOS,BOS,1
20250909_CHC@ATL,2025-09-09,ATL,CHC,1,6,0.0,0.4592195811976745,0.4611,CHC,CHC,1
20250909_CIN@SD,2025-09-09,SD,CIN,2,4,0.0,0.6038889949015338,0.5761,SD,CIN,0
20250909_COL@LAD,2025-09-09,LAD,COL,7,2,1.0,0.6408073690582972,0.6062,LAD,LAD,1
20250909_DET@NYY,2025-09-09,NYY,DET,2,12,0.0,0.5709329730700551,0.5497,NYY,DET,0
20250909_HOU@TOR,2025-09-09,TOR,HOU,4,3,1.0,0.5504200591404809,0.5333,TOR,TOR,1
20250909_KC@CLE,2025-09-09,CLE,KC,2,0,1.0,0.5119930545531801,0.5029,CLE,CLE,1
20250909_MIL@TEX,2025-09-09,TEX,MIL,5,4,1.0,0.4750034365611794,0.4736,MIL,TEX,0
20250909_MIN@LAA,2025-09-09,LAA,MIN,12,2,1.0,0.5030471145142835,0.4958,LAA,LAA,1
20250909_NYM@PHI,2025-09-09,PHI,NYM,9,3,1.0,0.5809351443996058,0.5577,PHI,PHI,1
20250909_PIT@BAL,2025-09-09,BAL,PIT,3,2,1.0,0.5900327577546463,0.565,BAL,BAL,1
20250909_STL@SEA,2025-09-09,SEA,STL,5,3,1.0,0.6226932336728331,0.5914,SEA,SEA,1
20250909_TB@CWS,2025-09-09,CWS,TB,4,5,0.0,0.47427157253309704,0.473,TB,TB,1
20250909_WSH@MIA,2025-09-09,MIA,WSH,5,7,0.0,0.43258664680937725,0.44,WSH,WSH,1
20250908_AZ@SF,2025-09-08,SF,AZ,11,5,1.0,0.4900940101765164,0.4856,AZ,SF,0
20250908_BOS@ATH,2025-09-08,ATH,BOS,0,7,0.0,0.43429794854948783,0.4414,BOS,BOS,1
20250908_CHC@ATL,2025-09-08,ATL,CHC,4,1,1.0,0.4684813678662889,0.4685,CHC,ATL,0
20250908_CIN@SD,2025-09-08,SD,CIN,4,3,1.0,0.5793298968414954,0.5564,SD,SD,1
20250908_COL@LAD,2025-09-08,LAD,COL,3,1,1.0,0.6618236578895391,0.6235,LAD,LAD,1
20250908_KC@CLE,2025-09-08,CLE,KC,10,2,1.0,0.420857396518112,0.4307,KC,CLE,0
20250908_MIL@TEX,2025-09-08,TEX,MIL,5,0,1.0,0.5854147356051586,0.5613,TEX,TEX,1
20250908_MIN@LAA,2025-09-08,LAA,MIN,3,12,0.0,0.5921317627508647,0.5667,LAA,MIN,0
20250908_NYM@PHI,2025-09-08,PHI,NYM,1,0,1.0,0.5869961746931392,0.5625,PHI,PHI,1
20250908_STL@SEA,2025-09-08,SEA,STL,4,2,1.0,0.5582185418933997,0.5395,SEA,SEA,1
20250908_WSH@MIA,2025-09-08,MIA,WSH,7,15,0.0,0.42412453229144753,0.4333,WSH,WSH,1
20250907_ATH@LAA,2025-09-07,LAA,ATH,4,3,1.0,0.5386626014374466,0.5261,LAA,LAA,1
20250907_BOS@AZ,2025-09-07,AZ,BOS,4,7,0.0,0.5178059556329615,0.5101,AZ,BOS,0
20250907_CLE@TB,2025-09-07,TB,CLE,1,2,0.0,0.549454688822312,0.5343,TB,CLE,0
20250907_CWS@DET,2025-09-07,DET,CWS,4,6,0.0,0.5622043108918238,0.5441,DET,CWS,0
20250907_HOU@TEX,2025-09-07,TEX,HOU,4,2,1.0,0.5491262188233674,0.5341,TEX,TEX,1
20250907_LAD@BAL,2025-09-07,BAL,LAD,2,5,0.0,0.47779540918250196,0.4795,LAD,LAD,1
20250907_MIL@PIT,2025-09-07,PIT,MIL,2,10,0.0,0.43498533816264207,0.4467,MIL,MIL,1
20250907_MIN@KC,2025-09-07,KC,MIN,1,5,0.0,0.6317773761685495,0.5983,KC,MIN,0
20250907_NYM@CIN,2025-09-07,CIN,NYM,3,2,1.0,0.5099224616768885,0.5041,CIN,CIN,1
20250907_PHI@MIA,2025-09-07,MIA,PHI,5,4,1.0,0.4822694164749837,0.4829,PHI,MIA,0
20250907_SD@COL,2025-09-07,COL,SD,1,8,0.0,0.3913997189385957,0.413,SD,SD,1
20250907_SEA@ATL,2025-09-07,ATL,SEA,2,18,0.0,0.5791475292406439,0.5572,ATL,SEA,0
20250907_SF@STL,2025-09-07,STL,SF,4,3,1.0,0.4905204974346141,0.4892,SF,STL,0
20250907_TOR@NYY,2025-09-07,NYY,TOR,4,3,1.0,0.5852870226745348,0.562,NYY,NYY,1
20250907_WSH@CHC,2025-09-07,CHC,WSH,3,6,0.0,0.5156925384696274,0.5085,CHC,WSH,0
20250906_ATH@LAA,2025-09-06,LAA,ATH,4,17,0.0,0.5047221364385365,0.5001,LAA,ATH,0
20250906_BOS@AZ,2025-09-06,AZ,BOS,5,1,1.0,0.4905287227750984,0.4892,BOS,AZ,0
20250906_CLE@TB,2025-09-06,TB,CLE,2,3,0.0,0.544539303253198,0.5306,TB,CLE,0
20250906_CWS@DET,2025-09-06,DET,CWS,6,0,1.0,0.5599190491122026,0.5424,DET,DET,1
20250906_HOU@TEX,2025-09-06,TEX,HOU,0,11,0.0,0.5695130995063781,0.5498,TEX,HOU,0
20250906_LAD@BAL,2025-09-06,BAL,LAD,4,3,1.0,0.46712580612727095,0.4714,LAD,BAL,0
20250906_MIL@PIT,2025-09-06,PIT,MIL,1,4,0.0,0.4245486597348757,0.4387,MIL,MIL,1
20250906_MIN@KC,2025-09-06,KC,MIN,11,2,1.0,0.5787596937199453,0.5569,KC,KC,1
20250906_NYM@CIN,2025-09-06,CIN,NYM,6,3,1.0,0.49251143941322534,0.4908,NYM,CIN,0
20250906_PHI@MIA,2025-09-06,MIA,PHI,2,4,0.0,0.451027718738451,0.459,PHI,PHI,1
20250906_SD@COL,2025-09-06,COL,SD,8,10,0.0,0.476681310841943,0.4787,SD,SD,1
20250906_SEA@ATL,2025-09-06,ATL,SEA,2,10,0.0,0.5702527248716731,0.5504,ATL,SEA,0
20250906_SF@STL,2025-09-06,STL,SF,3,2,1.0,0.4635054593424745,0.4686,SF,STL,0
20250906_TOR@NYY,2025-09-06,NYY,TOR,3,1,1.0,0.5479642729407096,0.5332,NYY,NYY,1
20250906_WSH@CHC,2025-09-06,CHC,WSH,1,2,0.0,0.5554133385774871,0.5389,CHC,WSH,0
20250905_ATH@LAA,2025-09-05,LAA,ATH,4,10,0.0,0.5077786741722825,0.5024,LAA,ATH,0
20250905_BOS@AZ,2025-09-05,AZ,BOS,10,5,1.0,0.48157077384115377,0.4824,BOS,AZ,0
20250905_CLE@TB,2025-09-05,TB,CLE,1,7,0.0,0.4858211395840802,0.4857,CLE,CLE,1
20250905_CWS@DET,2025-09-05,DET,CWS,5,7,0.0,0.6186200990266466,0.588,DET,CWS,0
20250905_HOU@TEX,2025-09-05,TEX,HOU,4,3,1.0,0.6075365726175631,0.5793,TEX,TEX,1
20250905_LAD@BAL,2025-09-05,BAL,LAD,2,1,1.0,0.41443364790034565,0.4309,LAD,BAL,0
20250905_MIL@PIT,2025-09-05,PIT,MIL,2,5,0.0,0.5170528417001083,0.5095,PIT,MIL,0
20250905_MIN@KC,2025-09-05,KC,MIN,2,1,1.0,0.6278326523104012,0.5952,KC,KC,1
20250905_NYM@CIN,2025-09-05,CIN,NYM,4,5,0.0,0.49712190699093034,0.4943,NYM,NYM,1
20250905_PHI@MIA,2025-09-05,MIA,PHI,3,9,0.0,0.44462889485038365,0.4541,PHI,PHI,1
20250905_SD@COL,2025-09-05,COL,SD,3,0,1.0,0.43330397374416274,0.4454,SD,COL,0
20250905_SEA@ATL,2025-09-05,ATL,SEA,4,1,1.0,0.580621155857189,0.5584,ATL,ATL,1
20250905_SF@STL,2025-09-05,STL,SF,2,8,0.0,0.5032748455515823,0.499,STL,SF,0
20250905_TOR@NYY,2025-09-05,NYY,TOR,1,7,0.0,0.515602146668937,0.5084,NYY,TOR,0
20250905_WSH@CHC,2025-09-05,CHC,WSH,11,5,1.0,0.5281648735475424,0.518,CHC,CHC,1
20250904_CLE@TB,2025-09-04,TB,CLE,4,2,1.0,0.5505581652614315,0.5352,TB,TB,1
20250904_CWS@MIN,2025-09-04,MIN,CWS,8,11,0.0,0.5141068221654652,0.5073,MIN,CWS,0
20250904_LAA@KC,2025-09-04,KC,LAA,4,3,1.0,0.5285624861805527,0.5183,KC,KC,1
20250904_LAD@PIT,2025-09-04,PIT,LAD,5,3,1.0,0.48589753071411346,0.4857,LAD,PIT,0
20250904_NYY@HOU,2025-09-04,HOU,NYY,4,8,0.0,0.5019046049028517,0.4979,HOU,NYY,0
20250904_PHI@MIL,2025-09-04,MIL,PHI,0,2,0.0,0.5756273414035433,0.5545,MIL,PHI,0
20250903_ATH@STL,2025-09-03,STL,ATH,5,1,1.0,0.5051175103426154,0.5004,STL,STL,1
20250903_ATL@CHC,2025-09-03,CHC,ATL,1,5,0.0,0.5651866554697491,0.5464,CHC,ATL,0
20250903_BAL@SD,2025-09-03,SD,BAL,5,7,0.0,0.4966937324261326,0.494,BAL,BAL,1
20250903_CLE@BOS,2025-09-03,BOS,CLE,1,8,0.0,0.5528974682045942,0.537,BOS,CLE,0
20250903_CWS@MIN,2025-09-03,MIN,CWS,3,4,0.0,0.549662653125174,0.5345,MIN,CWS,0
20250903_LAA@KC,2025-09-03,KC,LAA,3,4,0.0,0.5081702377178617,0.5027,KC,LAA,0
20250903_LAD@PIT,2025-09-03,PIT,LAD,3,0,1.0,0.48210110677682133,0.4828,LAD,PIT,0
20250903_MIA@WSH,2025-09-03,WSH,MIA,10,5,1.0,0.5248218223552842,0.5155,WSH,WSH,1
20250903_NYM@DET,2025-09-03,DET,NYM,6,2,1.0,0.5413291753126044,0.5281,DET,DET,1
20250903_NYY@HOU,2025-09-03,HOU,NYY,8,7,1.0,0.5952714813868347,0.5697,HOU,HOU,1
20250903_PHI@MIL,2025-09-03,MIL,PHI,6,3,1.0,0.5648998177251164,0.5462,MIL,MIL,1
20250903_SEA@TB,2025-09-03,TB,SEA,9,4,1.0,0.5661335684815031,0.5472,TB,TB,1
20250903_SF@COL,2025-09-03,COL,SF,8,10,0.0,0.3577722104637947,0.3867,SF,SF,1
20250903_TEX@AZ,2025-09-03,AZ,TEX,2,0,1.0,0.5272018614489684,0.5173,AZ,AZ,1
20250903_TOR@CIN,2025-09-03,CIN,TOR,9,13,0.0,0.40505283052718133,0.4236,TOR,TOR,1
20250902_ATH@STL,2025-09-02,STL,ATH,2,1,1.0,0.4412042524451282,0.4515,ATH,STL,0
20250902_ATL@CHC,2025-09-02,CHC,ATL,4,3,1.0,0.5751417502718823,0.5541,CHC,CHC,1
20250902_BAL@SD,2025-09-02,SD,BAL,2,6,0.0,0.5510500512834965,0.5356,SD,BAL,0
20250902_CLE@BOS,2025-09-02,BOS,CLE,11,7,1.0,0.5287479566137963,0.5185,BOS,BOS,1
20250902_CWS@MIN,2025-09-02,MIN,CWS,3,12,0.0,0.5497548331305007,0.5346,MIN,CWS,0
20250902_LAA@KC,2025-09-02,KC,LAA,1,5,0.0,0.5816319804631382,0.5591,KC,LAA,0
20250902_LAD@PIT,2025-09-02,PIT,LAD,9,7,1.0,0.5198185614139537,0.5116,PIT,PIT,1
20250902_MIA@WSH,2025-09-02,WSH,MIA,5,2,1.0,0.5337741005352474,0.5223,WSH,WSH,1
20250902_NYM@DET,2025-09-02,DET,NYM,5,12,0.0,0.4969014558139711,0.4941,NYM,NYM,1
20250902_NYY@HOU,2025-09-02,HOU,NYY,1,7,0.0,0.5008259427229179,0.4971,HOU,NYY,0
20250902_SEA@TB,2025-09-02,TB,SEA,6,5,1.0,0.5765297344633762,0.5552,TB,TB,1
20250902_SF@COL,2025-09-02,COL,SF,4,7,0.0,0.3204280949717756,0.357,SF,SF,1
20250902_TEX@AZ,2025-09-02,AZ,TEX,5,3,1.0,0.5060537324422741,0.5011,AZ,AZ,1
20250902_TOR@CIN,2025-09-02,CIN,TOR,9,12,0.0,0.5154121098382523,0.5083,CIN,TOR,0
20250901_ATH@STL,2025-09-01,STL,ATH,3,11,0.0,0.4825025943577327,0.4831,ATH,ATH,1
20250901_ATL@CHC,2025-09-01,CHC,ATL,7,6,1.0,0.5690539558844446,0.5494,CHC,CHC,1
20250901_BAL@SD,2025-09-01,SD,BAL,3,4,0.0,0.4964504924087964,0.4938,BAL,BAL,1
20250901_CLE@BOS,2025-09-01,BOS,CLE,6,4,1.0,0.5649052055308482,0.5462,BOS,BOS,1
20250901_CWS@MIN,2025-09-01,MIN,CWS,5,6,0.0,0.5458489170518332,0.5316,MIN,CWS,0
20250901_LAA@HOU,2025-09-01,HOU,LAA,8,3,1.0,0.5319010863467122,0.5209,HOU,HOU,1
20250901_MIA@WSH,2025-09-01,WSH,MIA,2,0,1.0,0.554609881138625,0.5383,WSH,WSH,1
20250901_NYM@DET,2025-09-01,DET,NYM,8,10,0.0,0.5455357611834493,0.5313,DET,NYM,0
20250901_PHI@MIL,2025-09-01,MIL,PHI,8,10,0.0,0.6085300852377763,0.5801,MIL,PHI,0
20250901_SEA@TB,2025-09-01,TB,SEA,10,2,1.0,0.5728609361389256,0.5524,TB,TB,1
20250901_SF@COL,2025-09-01,COL,SF,2,8,0.0,0.3577785588884742,0.3867,SF,SF,1
20250901_TEX@AZ,2025-09-01,AZ,TEX,5,7,0.0,0.545781731300409,0.5315,AZ,TEX,0
20250901_TOR@CIN,2025-09-01,CIN,TOR,5,4,1.0,0.5268834720391226,0.517,CIN,CIN,1
20250831_ATL@PHI,2025-08-31,PHI,ATL,1,3,0.0,0.686194643260601,0.6393,PHI,ATL,0
20250831_AZ@LAD,2025-08-31,LAD,AZ,5,4,1.0,0.48789231343838435,0.4887,AZ,LAD,0
20250831_BAL@SF,2025-08-31,SF,BAL,13,2,1.0,0.5352378852225681,0.5239,SF,SF,1
20250831_CHC@COL,2025-08-31,COL,CHC,6,5,1.0,0.37652469843276104,0.4051,CHC,COL,0
20250831_DET@KC,2025-08-31,KC,DET,0,5,0.0,0.4432705425249013,0.4555,DET,DET,1
20250831_LAA@HOU,2025-08-31,HOU,LAA,0,3,0.0,0.5668943063539289,0.5476,HOU,LAA,0
20250831_MIA@NYM,2025-08-31,NYM,MIA,1,5,0.0,0.5148780341953909,0.5088,NYM,MIA,0
20250831_MIL@TOR,2025-08-31,TOR,MIL,8,4,1.0,0.49919075215742137,0.4971,MIL,TOR,0
20250831_NYY@CWS,2025-08-31,CWS,NYY,3,2,1.0,0.48664727365324717,0.4878,NYY,CWS,0
20250831_PIT@BOS,2025-08-31,BOS,PIT,5,2,1.0,0.6077316628359183,0.5784,BOS,BOS,1
20250831_SD@MIN,2025-08-31,MIN,SD,7,2,1.0,0.472171548847289,0.477,SD,MIN,0
20250831_SEA@CLE,2025-08-31,CLE,SEA,2,4,0.0,0.5241621429406936,0.5157,CLE,SEA,0
20250831_STL@CIN,2025-08-31,CIN,STL,7,4,1.0,0.5610005827074381,0.5432,CIN,CIN,1
20250831_TB@WSH,2025-08-31,WSH,TB,4,7,0.0,0.42127032799515707,0.439,TB,TB,1
20250831_TEX@ATH,2025-08-31,ATH,TEX,6,9,0.0,0.487704733204522,0.4886,TEX,TEX,1
20250830_ATL@PHI,2025-08-30,PHI,ATL,3,2,1.0,0.6181541678959087,0.5864,PHI,PHI,1
20250830_AZ@LAD,2025-08-30,LAD,AZ,1,6,0.0,0.47663098422433725,0.4803,AZ,AZ,1
20250830_BAL@SF,2025-08-30,SF,BAL,1,11,0.0,0.4952963960533565,0.4942,BAL,BAL,1
20250830_CHC@COL,2025-08-30,COL,CHC,3,4,0.0,0.3636023016193974,0.3952,CHC,CHC,1
20250830_DET@KC,2025-08-30,KC,DET,3,1,1.0,0.4908960460561928,0.4909,DET,KC,0
20250830_LAA@HOU,2025-08-30,HOU,LAA,1,4,0.0,0.6130428232192263,0.5825,HOU,LAA,0
20250830_MIA@NYM,2025-08-30,NYM,MIA,8,11,0.0,0.520667145780862,0.5131,NYM,MIA,0
20250830_MIL@TOR,2025-08-30,TOR,MIL,1,4,0.0,0.5670603355507668,0.5477,TOR,MIL,0
20250830_NYY@CWS,2025-08-30,CWS,NYY,3,5,0.0,0.49102775004251015,0.491,NYY,NYY,1
20250830_PIT@BOS,2025-08-30,BOS,PIT,3,10,0.0,0.6144458674547165,0.5835,BOS,PIT,0
20250830_SD@MIN,2025-08-30,MIN,SD,3,12,0.0,0.44360039818902086,0.4557,SD,SD,1
20250830_SEA@CLE,2025-08-30,CLE,SEA,4,3,1.0,0.5134463285068258,0.5077,CLE,CLE,1
20250830_STL@CIN,2025-08-30,CIN,STL,2,4,0.0,0.5000781462300813,0.4978,CIN,STL,0
20250830_TB@WSH,2025-08-30,WSH,TB,1,4,0.0,0.4981364616782308,0.4963,TB,TB,1
20250830_TEX@ATH,2025-08-30,ATH,TEX,3,9,0.0,0.5424302106176528,0.5293,ATH,TEX,0
20250829_ATL@PHI,2025-08-29,PHI,ATL,2,1,1.0,0.6205250788395333,0.5882,PHI,PHI,1
20250829_AZ@LAD,2025-08-29,LAD,AZ,0,3,0.0,0.5275147887735336,0.5182,LAD,AZ,0
20250829_BAL@SF,2025-08-29,SF,BAL,15,8,1.0,0.5452795733546392,0.5314,SF,SF,1
20250829_CHC@COL,2025-08-29,COL,CHC,7,11,0.0,0.3669404423058247,0.3978,CHC,CHC,1
20250829_DET@KC,2025-08-29,KC,DET,3,5,0.0,0.5357524906644834,0.5243,KC,DET,0
20250829_LAA@HOU,2025-08-29,HOU,LAA,2,0,1.0,0.6015690329668265,0.5737,HOU,HOU,1
20250829_MIA@NYM,2025-08-29,NYM,MIA,19,9,1.0,0.5255179578019336,0.5167,NYM,NYM,1
20250829_MIL@TOR,2025-08-29,TOR,MIL,2,7,0.0,0.594038534782107,0.568,TOR,MIL,0
20250829_NYY@CWS,2025-08-29,CWS,NYY,2,10,0.0,0.40591267409726806,0.4274,NYY,NYY,1
20250829_PIT@BOS,2025-08-29,BOS,PIT,2,4,0.0,0.674572602157572,0.6301,BOS,PIT,0
20250829_SD@MIN,2025-08-29,MIN,SD,7,4,1.0,0.56206565921828,0.544,MIN,MIN,1
20250829_SEA@CLE,2025-08-29,CLE,SEA,5,4,1.0,0.5431030370776657,0.5298,CLE,CLE,1
20250829_STL@CIN,2025-08-29,CIN,STL,5,7,0.0,0.5486951629147702,0.534,CIN,STL,0
20250829_TB@WSH,2025-08-29,WSH,TB,1,4,0.0,0.5200015093872238,0.5126,WSH,TB,0
20250829_TEX@ATH,2025-08-29,ATH,TEX,2,5,0.0,0.5632804943953389,0.5449,ATH,TEX,0
20250828_ATL@PHI,2025-08-28,PHI,ATL,19,4,1.0,0.5102260619074475,0.5053,PHI,PHI,1
20250828_AZ@MIL,2025-08-28,MIL,AZ,4,6,0.0,0.563822357647872,0.5453,MIL,AZ,0
20250828_BOS@BAL,2025-08-28,BAL,BOS,2,3,0.0,0.40210021384001654,0.4245,BOS,BOS,1
20250828_CHC@SF,2025-08-28,SF,CHC,4,3,1.0,0.4629499824132524,0.4701,CHC,SF,0
20250828_COL@HOU,2025-08-28,HOU,COL,4,3,1.0,0.6708852256436214,0.6272,HOU,HOU,1
20250828_MIA@NYM,2025-08-28,NYM,MIA,4,7,0.0,0.5399018849854718,0.5274,NYM,MIA,0
20250828_NYY@CWS,2025-08-28,CWS,NYY,4,10,0.0,0.3571968233233421,0.3903,NYY,NYY,1
20250828_PIT@STL,2025-08-28,STL,PIT,4,1,1.0,0.5123603188251278,0.5069,STL,STL,1
20250827_ATL@MIA,2025-08-27,MIA,ATL,1,12,0.0,0.5021870717169119,0.4993,MIA,ATL,0
20250827_AZ@MIL,2025-08-27,MIL,AZ,2,3,0.0,0.5580302947331474,0.541,MIL,AZ,0
20250827_BOS@BAL,2025-08-27,BAL,BOS,2,3,0.0,0.5129141983627328,0.5073,BAL,BOS,0
20250827_CHC@SF,2025-08-27,SF,CHC,12,3,1.0,0.4808827433390897,0.4835,CHC,SF,0
20250827_CIN@LAD,2025-08-27,LAD,CIN,5,1,1.0,0.6051857740475259,0.5765,LAD,LAD,1
20250827_COL@HOU,2025-08-27,HOU,COL,4,0,1.0,0.615393777838661,0.5843,HOU,HOU,1
20250827_DET@ATH,2025-08-27,ATH,DET,7,0,1.0,0.4851501826006378,0.4867,DET,ATH,0
20250827_KC@CWS,2025-08-27,CWS,KC,1,12,0.0,0.3445926939976994,0.3806,KC,KC,1
20250827_LAA@TEX,2025-08-27,TEX,LAA,20,3,1.0,0.5361598409023294,0.5246,TEX,TEX,1
20250827_MIN@TOR,2025-08-27,TOR,MIN,9,8,1.0,0.5896967301218722,0.5648,TOR,TOR,1
20250827_PHI@NYM,2025-08-27,NYM,PHI,6,0,1.0,0.5941725292686453,0.5681,NYM,NYM,1
20250827_PIT@STL,2025-08-27,STL,PIT,1,2,0.0,0.5564555515859143,0.5398,STL,PIT,0
20250827_SD@SEA,2025-08-27,SEA,SD,4,3,1.0,0.5482338253050762,0.5336,SEA,SEA,1
20250827_TB@CLE,2025-08-27,CLE,TB,4,3,1.0,0.49488927694885443,0.4939,TB,CLE,0
20250827_WSH@NYY,2025-08-27,NYY,WSH,11,2,1.0,0.5447619471345916,0.531,NYY,NYY,1
20250826_ATL@MIA,2025-08-26,MIA,ATL,2,11,0.0,0.5323431128930249,0.5218,MIA,ATL,0
20250826_AZ@MIL,2025-08-26,MIL,AZ,9,8,1.0,0.5739915667973288,0.5529,MIL,MIL,1
20250826_BOS@BAL,2025-08-26,BAL,BOS,0,5,0.0,0.4853347997130748,0.4868,BOS,BOS,1
20250826_CHC@SF,2025-08-26,SF,CHC,5,2,1.0,0.44179397587413005,0.4544,CHC,SF,0
20250826_CIN@LAD,2025-08-26,LAD,CIN,6,3,1.0,0.571305282711572,0.5509,LAD,LAD,1
20250826_COL@HOU,2025-08-26,HOU,COL,1,6,0.0,0.714017196509989,0.6617,HOU,COL,0
20250826_DET@ATH,2025-08-26,ATH,DET,7,6,1.0,0.4986988816630105,0.4967,DET,ATH,0
20250826_KC@CWS,2025-08-26,CWS,KC,4,5,0.0,0.48523510810681336,0.4867,KC,KC,1
20250826_LAA@TEX,2025-08-26,TEX,LAA,7,3,1.0,0.534682988907575,0.5235,TEX,TEX,1
20250826_MIN@TOR,2025-08-26,TOR,MIN,5,7,0.0,0.5573202154815994,0.5404,TOR,MIN,0
20250826_PHI@NYM,2025-08-26,NYM,PHI,6,5,1.0,0.5681002149861989,0.5485,NYM,NYM,1
20250826_PIT@STL,2025-08-26,STL,PIT,3,8,0.0,0.5227712235956228,0.5146,STL,PIT,0
20250826_SD@SEA,2025-08-26,SEA,SD,6,7,0.0,0.5342155300942862,0.5232,SEA,SD,0
20250826_TB@CLE,2025-08-26,CLE,TB,3,0,1.0,0.43575916023202876,0.4498,TB,CLE,0
20250826_WSH@NYY,2025-08-26,NYY,WSH,5,1,1.0,0.5038155226266308,0.5005,NYY,NYY,1
20250825_ATL@MIA,2025-08-25,MIA,ATL,2,1,1.0,0.5775535926829723,0.5556,MIA,MIA,1
20250825_AZ@MIL,2025-08-25,MIL,AZ,7,5,1.0,0.5845668440221861,0.5609,MIL,MIL,1
20250825_BOS@BAL,2025-08-25,BAL,BOS,3,4,0.0,0.4105240316817925,0.4309,BOS,BOS,1
20250825_CIN@LAD,2025-08-25,LAD,CIN,7,0,1.0,0.5764933665784666,0.5548,LAD,LAD,1
20250825_DET@ATH,2025-08-25,ATH,DET,8,3,1.0,0.5628347616129891,0.5446,ATH,ATH,1
20250825_KC@CWS,2025-08-25,CWS,KC,7,0,1.0,0.5059389706190413,0.5021,CWS,CWS,1
20250825_LAA@TEX,2025-08-25,TEX,LAA,0,4,0.0,0.5636285207276878,0.5451,TEX,LAA,0
20250825_MIN@TOR,2025-08-25,TOR,MIN,10,4,1.0,0.5554251606537699,0.539,TOR,TOR,1
20250825_PHI@NYM,2025-08-25,NYM,PHI,13,3,1.0,0.5555760450532742,0.5391,NYM,NYM,1
20250825_PIT@STL,2025-08-25,STL,PIT,7,6,1.0,0.4682817578638534,0.4741,PIT,STL,0
20250825_SD@SEA,2025-08-25,SEA,SD,9,6,1.0,0.5611161240076663,0.5433,SEA,SEA,1
20250825_TB@CLE,2025-08-25,CLE,TB,0,9,0.0,0.4405793506002917,0.4535,TB,TB,1
20250825_WSH@NYY,2025-08-25,NYY,WSH,10,5,1.0,0.5295612933421985,0.5197,NYY,NYY,1
20250824_ATH@SEA,2025-08-24,SEA,ATH,11,4,1.0,0.43674253818143505,0.4488,ATH,SEA,0
20250824_BOS@NYY,2025-08-24,NYY,BOS,7,2,1.0,0.5602861501598665,0.5406,NYY,NYY,1
20250824_CHC@LAA,2025-08-24,LAA,CHC,3,4,0.0,0.4875357439026144,0.4865,CHC,CHC,1
20250824_CIN@AZ,2025-08-24,AZ,CIN,1,6,0.0,0.5107667237086762,0.5037,AZ,CIN,0
20250824_CLE@TEX,2025-08-24,TEX,CLE,5,0,1.0,0.5101106388391426,0.5033,TEX,TEX,1
20250824_COL@PIT,2025-08-24,PIT,COL,4,0,1.0,0.6155071471188953,0.5823,PIT,PIT,1
20250824_HOU@BAL,2025-08-24,BAL,HOU,3,2,1.0,0.483747542180878,0.4837,HOU,BAL,0
20250824_KC@DET,2025-08-24,DET,KC,8,10,0.0,0.576662329963721,0.5529,DET,KC,0
20250824_LAD@SD,2025-08-24,SD,LAD,2,8,0.0,0.543601751622845,0.5282,SD,LAD,0
20250824_MIN@CWS,2025-08-24,CWS,MIN,8,0,1.0,0.39310064425988767,0.416,MIN,CWS,0
20250824_NYM@ATL,2025-08-24,ATL,NYM,4,3,1.0,0.5300098699503878,0.518,ATL,ATL,1
20250824_SF@MIL,2025-08-24,MIL,SF,3,4,0.0,0.6383207999280694,0.5997,MIL,SF,0
20250824_STL@TB,2025-08-24,TB,STL,7,2,1.0,0.5954448857741202,0.567,TB,TB,1
20250824_TOR@MIA,2025-08-24,MIA,TOR,5,3,1.0,0.45391486939207426,0.4616,TOR,MIA,0
20250824_WSH@PHI,2025-08-24,PHI,WSH,3,2,1.0,0.5785313328408366,0.5543,PHI,PHI,1
20250823_ATH@SEA,2025-08-23,SEA,ATH,1,2,0.0,0.49346817158654444,0.4909,ATH,ATH,1
20250823_BOS@NYY,2025-08-23,NYY,BOS,1,12,0.0,0.49794168751575263,0.4942,BOS,BOS,1
20250823_CHC@LAA,2025-08-23,LAA,CHC,1,12,0.0,0.4680701138743172,0.4721,CHC,CHC,1
20250823_CIN@AZ,2025-08-23,AZ,CIN,10,1,1.0,0.5455528855766207,0.5296,AZ,AZ,1
20250823_CLE@TEX,2025-08-23,TEX,CLE,10,0,1.0,0.5035948529877123,0.4984,TEX,TEX,1
20250823_COL@PIT,2025-08-23,PIT,COL,5,1,1.0,0.6037189334789981,0.5733,PIT,PIT,1
20250823_HOU@BAL,2025-08-23,BAL,HOU,8,9,0.0,0.5284773994703705,0.5169,BAL,HOU,0
20250823_KC@DET,2025-08-23,DET,KC,4,2,1.0,0.559434937347319,0.54,DET,DET,1
