game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
777555,2025-06-11,NYM,WSH,5,0,1.0,5,663623,656849,Citi Field,1.0,1.0,7.83871,2.9612904,1.916129,0.92903227,0.7354839,0.35895985,7.6415095,5.943396,2.54717,0.8301887,0.18867925,0.29294416,0.32150397,0.17743112,0.21667334,0.082747474,0.28674328,0.14584325,0.20136592,0.0630687,0.89625394,8.350426,0.8494492,8.094941
777416,2025-06-21,LAD,WSH,3,7,0.0,10,663623,669160,Dodger Stadium,1.0,1.0,7.638158,4.4407897,1.7763158,0.90789473,0.69078946,0.34231368,8.816326,6.244898,2.3877552,0.93877554,0.8367347,0.33422515,0.31860423,0.17052516,0.2048939,0.087326385,0.29146588,0.14722642,0.18044129,0.061907884,0.9960638,9.509868,0.9784896,9.208627
777331,2025-06-27,LAA,WSH,9,15,0.0,24,663623,667755,Angel Stadium,2.0,2.0,7.6107383,4.7114096,1.6308725,0.9261745,1.1879195,0.33279106,8.691781,6.287671,2.958904,0.94520545,-0.34931508,0.29937324,0.2889791,0.15411794,0.27398023,0.070065625,0.2829181,0.14303605,0.19457884,0.060745317,0.86180407,8.294638,0.9306884,8.579918
777191,2025-07-08,STL,WSH,4,2,1.0,6,663623,543243,Busch Stadium,2.0,2.0,7.634483,5.2137933,2.4206896,1.0137931,2.462069,0.36344954,6.657534,7.582192,0.9246575,0.739726,-1.0479453,0.26391134,0.294282,0.14080559,0.21413952,0.071765594,0.28947315,0.12020942,0.19187078,0.06814191,0.91963184,8.38929,1.0201526,9.320458
777123,2025-07-13,MIL,WSH,8,1,1.0,9,663623,642547,American Family Field,1.0,1.0,7.448276,5.2137933,2.7931035,1.0137931,2.8551724,0.36670324,5.931818,7.3636365,1.4318181,0.6363636,0.0,0.27836406,0.32222217,0.14721714,0.20440969,0.08149698,0.3038704,0.13532943,0.19464491,0.076607674,0.88154566,8.251253,0.9773397,8.988502
776979,2025-07-27,MIN,WSH,2,7,0.0,9,663623,663485,Target Field,1.0,1.0,8.413043,4.8913045,2.9347825,1.0652174,2.2826087,0.32859966,4.821429,5.785714,0.96428573,0.64285713,0.42857143,0.20419271,0.30011234,0.16625108,0.228861,0.07896144,0.29730278,0.14079653,0.22074825,0.06847665,1.0287682,9.59787,0.9554937,9.011577
776822,2025-08-08,SF,WSH,5,0,1.0,5,663623,657424,Oracle Park,2.0,1.0,8.080292,3.350365,2.562044,0.98540145,1.5985402,0.3328416,5.586207,7.448276,1.862069,0.62068963,-1.0344827,0.18858214,0.29985353,0.14714313,0.2270994,0.07855661,0.27683377,0.116858765,0.24437878,0.07391934,0.9097134,8.559839,0.99372077,9.38394
776759,2025-08-13,KC,WSH,7,8,0.0,15,663623,607625,Kauffman Stadium,1.0,1.0,8.217391,3.1304348,1.9565217,1.0217391,1.7173913,0.33711755,7.9859157,4.753521,2.471831,1.0352113,2.028169,0.38533852,0.32104564,0.19648047,0.18151723,0.07464899,0.28142545,0.13479134,0.24168932,0.07181511,0.9632271,9.008103,0.93207264,8.560054
776613,2025-08-24,PHI,WSH,3,2,1.0,5,663623,624133,Citizens Bank Park,1.0,1.0,9.191489,2.680851,2.2978723,1.1489362,2.1702127,0.37480506,8.71519,5.6392407,1.1962025,0.9493671,0.4177215,0.30651724,0.32871598,0.2053945,0.22324084,0.06230554,0.2891128,0.14230001,0.24945897,0.07221824,1.0322272,9.663794,0.8933786,8.54411
776455,2025-09-05,CHC,WSH,11,5,1.0,16,663623,665871,Wrigley Field,2.0,2.0,9.470149,3.2238805,2.4179103,1.2089552,2.4850745,0.40013516,8.894117,3.1764705,1.5882353,0.9529412,1.0588236,0.35372323,0.28538877,0.13549693,0.21170135,0.08343655,0.28227907,0.13321827,0.2546388,0.07250823,0.8954227,8.2604,0.9195885,8.447728
776386,2025-09-10,MIA,WSH,8,3,1.0,11,663623,691587,loanDepot park,1.0,1.0,9.338346,3.2481203,2.8421052,1.1954887,3.0,0.40111065,6.810811,5.108108,2.4324324,0.972973,2.9189188,0.37744442,0.29145724,0.12953481,0.19658731,0.07711323,0.3059624,0.1613939,0.24353433,0.071618594,0.92949337,8.653447,0.85419136,7.7937
776237,2025-09-21,NYM,WSH,2,3,0.0,5,663623,640455,Citi Field,1.0,1.0,8.462687,3.8283582,2.4179103,1.0970149,2.3507462,0.3994081,7.185484,8.274194,0.87096775,0.87096775,0.9435484,0.3357158,0.34176347,0.18970071,0.2257523,0.08724398,0.28238413,0.13759282,0.27498168,0.06430212,0.91571933,8.832053,0.8964902,8.342487
824700,2026-03-29,CHC,WSH,3,6,0.0,9,663623,684007,Wrigley Field,1.0,1.0,7.511278,5.481203,2.030075,0.9699248,1.5789474,0.36987624,6.75,6.051724,1.862069,0.95689654,2.3793104,0.41481286,0.33399904,0.20877339,0.25842214,0.08363004,0.27338085,0.13979942,0.2642501,0.06217089,1.1331227,10.418264,0.9022354,8.395853
823808,2026-04-10,MIL,WSH,3,7,0.0,10,663623,676879,American Family Field,2.0,2.0,7.2537313,6.447761,1.8134328,0.96268654,1.2089552,0.36463988,8.25,9.0,3.75,1.0,0.33333334,0.2705938,0.29803753,0.15778156,0.23577899,0.09332986,0.29175103,0.15306635,0.2465399,0.07240381,0.9580428,8.865411,0.9872276,9.350377
823399,2026-04-15,PIT,WSH,2,0,1.0,2,663623,682254,PNC Park,1.0,1.0,7.116279,6.6976743,2.511628,0.9302326,1.1627907,0.35125846,8.217391,12.913043,2.347826,1.0434783,-0.39130434,0.2601917,0.29204622,0.12539597,0.25301912,0.09395273,0.29978436,0.15112379,0.22841947,0.07784254,0.99709684,9.355198,1.0079756,9.444364
824613,2026-04-25,CWS,WSH,3,6,0.0,9,663623,702273,Rate Field,1.0,1.0,7.344,6.48,2.592,0.84,0.888,0.3678342,7.714286,7.163265,5.5102043,0.9183673,1.0408163,0.25384858,0.2985469,0.15278475,0.2378607,0.09864633,0.30063933,0.14795017,0.21599466,0.08240816,0.98517746,9.271996,0.8905261,8.480959
824519,2026-05-13,CIN,WSH,7,8,0.0,15,663623,666157,Great American Ball Park,1.0,1.0,8.462687,6.044776,2.619403,0.8955224,0.73880595,0.35285187,6.230769,7.269231,2.0769231,0.7692308,1.3076923,0.36425093,0.2991305,0.16882321,0.24282163,0.099248156,0.30142632,0.159835,0.22724871,0.08663774,0.9972166,9.189716,0.87778926,8.296186
824920,2026-05-23,ATL,WSH,0,2,0.0,2,663623,656550,Truist Park,1.0,1.0,9.072,6.48,2.16,0.984,0.888,0.3813447,7.476923,4.9846153,2.9076922,0.9461538,1.3615384,0.34033066,0.31765446,0.17466362,0.21541771,0.06878732,0.30536604,0.1753805,0.22406466,0.09419356,0.8245673,7.845982,0.95752114,8.988372
824894,2026-07-30,ATL,WSH,5,4,1.0,9,663623,656550,Truist Park,1.0,1.0,8.631147,7.303279,2.4344263,0.9590164,0.36885247,0.32981625,7.7459016,4.8688526,2.4344263,0.8852459,0.44262296,0.3183813,0.29934475,0.16000183,0.2224227,0.07607327,0.3541168,0.2218573,0.22126924,0.10071976,0.91368693,8.315927,1.01131,9.29068
823429,2026-08-05,PHI,WSH,4,10,0.0,14,663623,691725,Citizens Bank Park,1.0,1.0,8.394958,5.672269,2.9495797,1.0084034,1.5126051,0.37554768,8.859375,4.640625,2.7421875,1.1484375,2.390625,0.37615243,0.30465207,0.15744627,0.24089672,0.08134684,0.34790006,0.2142293,0.20716697,0.10636526,0.95935804,9.146033,0.98373646,9.157226
823590,2026-08-16,NYM,WSH,4,3,1.0,7,663623,681035,Citi Field,1.0,1.0,6.8727274,6.1363635,2.9454546,0.8727273,1.9090909,0.34804013,8.142858,8.142858,1.7142857,0.85714287,-1.0952381,0.24120986,0.29819414,0.15820435,0.25510624,0.09341955,0.3313105,0.18795674,0.22244082,0.092981555,0.9951884,9.295498,0.960986,9.01379
823566,2026-04-05,NYY,MIA,6,7,0.0,13,664126,608331,Yankee Stadium,1.0,1.0,2.7,10.8,1.35,0.3,-1.95,0.059916668,7.5214286,5.0142856,2.5071428,0.8357143,0.40714285,0.2711347,0.3092246,0.15979788,0.25664753,0.09680479,0.30638435,0.14640135,0.19639829,0.07143161,0.8837684,8.208299,0.94357693,9.0030155
777803,2025-05-24,ATL,SD,7,1,1.0,8,669308,656550,Truist Park,1.0,1.0,5.785714,8.678572,2.892857,0.85714287,1.8214285,0.41222033,6.5172415,6.3310347,2.7931035,0.8689655,1.737931,0.33480456,0.30737254,0.13865091,0.19900733,0.0810188,0.28040785,0.12119423,0.20338808,0.07057137,0.9680029,9.116167,0.90075,8.38257
778419,2025-04-06,MIN,HOU,7,9,0.0,16,669854,663978,Target Field,1.0,1.0,9.0,6.230769,4.1538463,1.0,0.0,0.26852122,8.0,7.0,4.0,1.1111112,2.6666667,0.4739346,0.2750579,0.11452144,0.2223064,0.06339181,0.29016313,0.11713249,0.24640217,0.085469805,0.8638415,8.13419,0.8642395,8.202339
778290,2025-04-16,STL,HOU,4,1,1.0,5,669854,571927,Busch Stadium,1.0,1.0,9.887324,7.2253523,3.8028169,1.1408451,0.2112676,0.35567945,7.2253523,3.0422535,1.1408451,0.7605634,-0.16901408,0.33421388,0.3395073,0.16438086,0.20835179,0.08681796,0.28978598,0.11742411,0.22504057,0.092615925,0.9501523,8.769789,0.880404,8.304931
778042,2025-05-05,MIL,HOU,5,1,1.0,6,669854,668964,American Family Field,1.0,1.0,7.2,5.85,3.15,0.925,1.375,0.31884873,9.878049,5.9268293,5.268293,1.097561,1.6097561,0.2570455,0.28668988,0.11261182,0.2017332,0.08690724,0.2966937,0.12941085,0.217249,0.07476056,0.89658785,8.337426,0.95130944,8.729051
777882,2025-05-17,TEX,HOU,5,1,1.0,6,669854,641816,Globe Life Field,1.0,1.0,5.6330934,6.6043167,2.1366906,0.7553957,0.92805755,0.24686228,6.5514708,4.9632354,1.7867647,0.77205884,0.066176474,0.28683597,0.28180894,0.13057482,0.22246163,0.06881697,0.31130788,0.1371263,0.19871703,0.075336985,0.8427143,7.809284,0.95801324,8.891021
824572,2026-07-26,CWS,HOU,12,3,1.0,15,669854,607200,Rate Field,1.0,1.0,5.133803,7.415493,2.471831,0.7183099,1.0985916,0.26067308,8.146552,5.12069,2.0948277,0.95689654,0.23275863,0.315469,0.28625765,0.14119636,0.23566803,0.073814355,0.30139545,0.16429609,0.21536216,0.07333603,0.8364878,8.130174,0.8956386,8.546797
823266,2026-08-07,SD,HOU,3,6,0.0,9,669854,592662,Petco Park,1.0,2.0,6.12766,7.2765956,2.680851,0.82978725,1.2127659,0.28864837,8.506849,4.9931507,2.7739725,0.94520545,0.14383562,0.295528,0.3147813,0.13034303,0.20844135,0.08948192,0.32629573,0.17503701,0.21530218,0.08194034,0.9841993,9.233961,0.9773056,9.452777
824835,2026-05-29,BAL,TOR,5,6,0.0,11,671936,669432,Oriole Park at Camden Yards,1.0,1.0,7.5,6.0,0.0,0.6666667,-0.8333333,0.3232475,9.675,4.725,2.7,1.225,1.8,0.39111128,0.29538292,0.14576346,0.24355362,0.09151118,0.28469047,0.12855123,0.20649013,0.07729637,0.972471,8.858378,0.8143342,8.012706
778409,2025-04-08,WSH,LAD,8,2,1.0,10,680736,695418,Nationals Park,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,11.25,2.25,2.25,1.125,0.625,0.45764378,0.27737334,0.12478397,0.26007435,0.0814625,0.32176763,0.21863882,0.21956822,0.09257752,1.0096799,9.485156,0.8680866,8.073757
777620,2025-06-06,STL,LAD,5,0,1.0,5,680736,543243,Busch Stadium,1.0,1.0,7.105263,5.6842103,2.131579,0.94736844,1.5,0.3047633,7.2765956,8.234042,1.3404255,0.89361703,-0.27659574,0.316965,0.30396128,0.127204,0.20756103,0.07587291,0.33583048,0.18736796,0.21551956,0.08308278,0.9152756,8.537726,0.93377733,8.602836
822832,2026-04-06,TOR,LAD,2,14,0.0,16,680736,453286,Rogers Centre,1.0,1.0,5.5102043,7.163265,0.5510204,0.5510204,-1.2244898,0.28069288,6.967742,5.0080647,1.9596775,0.8951613,1.1129032,0.3604146,0.3231718,0.15520638,0.18625721,0.0856354,0.32653606,0.18404664,0.24041712,0.102043115,1.0068339,9.250478,0.8848552,8.2209015
824370,2026-04-20,COL,LAD,3,12,0.0,15,680736,500779,Coors Field,1.0,1.0,5.337209,4.7093024,1.5697675,0.55813956,-0.41860464,0.32474408,10.020618,2.7835052,3.3402061,1.1752577,1.298969,0.38257343,0.3200646,0.16550198,0.25602776,0.076197796,0.35579473,0.19805416,0.23354317,0.108238585,0.9457283,8.950344,0.99809486,9.244289
823065,2026-05-03,STL,LAD,1,4,0.0,5,680736,669160,Busch Stadium,1.0,1.0,6.183206,4.1221375,1.8549619,0.66412216,-0.22900763,0.30685103,9.553846,4.5692306,1.4538461,1.0846153,0.50769234,0.32003456,0.30897632,0.15862799,0.22938453,0.09238654,0.32962072,0.15606362,0.21775068,0.096000314,0.97039723,9.357346,0.8898428,8.177244
824038,2026-05-16,LAA,LAD,2,15,0.0,17,680736,667755,Angel Stadium,1.0,1.0,6.58125,3.375,1.6875,0.73125,0.4125,0.32588133,7.5,7.5,2.625,0.9166667,0.29166666,0.32670373,0.3000185,0.14718252,0.2610939,0.08361057,0.30856848,0.14681956,0.20034009,0.09472216,0.89248174,8.44838,0.81416076,7.6544094
823788,2026-05-22,MIL,LAD,5,1,1.0,6,680736,701656,American Family Field,2.0,2.0,6.7090907,3.7636364,1.1454545,0.74545455,0.12727273,0.3121369,6.46875,8.4375,1.40625,0.78125,-0.59375,0.29258946,0.29461682,0.09861872,0.19862011,0.09652527,0.30691922,0.13552761,0.19619691,0.10398641,0.86727357,8.166132,0.8625266,8.045597
825076,2026-06-04,AZ,LAD,2,2,0.0,4,680736,669194,Unknown,1.0,1.0,6.835443,5.297468,1.5379747,0.79746836,0.43670887,0.3107924,5.33121,4.8152866,1.2038217,0.72611463,1.6815287,0.34966362,0.2822056,0.12689365,0.1874435,0.085315004,0.33007935,0.17857952,0.19573633,0.10069684,0.8964197,8.3878,0.91370267,8.498079
823371,2026-06-11,PIT,LAD,6,8,0.0,14,680736,656605,PNC Park,1.0,1.0,6.4451613,5.051613,0.87096775,0.7741935,0.23225807,0.31331116,8.746479,4.5633802,2.0915494,0.9929578,0.97183096,0.36186856,0.3216274,0.15755874,0.23943381,0.09752371,0.32878995,0.18372063,0.1986584,0.1037856,1.0379865,9.515483,1.0003245,9.191151
823690,2026-06-23,MIN,LAD,3,12,0.0,15,680736,696070,Target Field,1.0,1.0,6.2158275,5.438849,0.971223,0.77697843,0.23741007,0.3202099,9.737705,6.196721,4.4262295,1.0327868,0.24590164,0.311188,0.321534,0.18135253,0.20679028,0.06987922,0.32937428,0.18417798,0.20180778,0.100007296,1.0510437,9.495311,0.8428294,7.746945
824984,2026-06-30,ATH,LAD,3,9,0.0,12,680736,605488,Unknown,1.0,1.0,5.744681,4.9787235,1.1489362,0.7446808,0.65957445,0.33790812,7.344,6.048,2.16,1.08,2.808,0.36234167,0.32262373,0.18427734,0.22636175,0.08793893,0.32900923,0.17499314,0.21093306,0.08984383,0.9499225,8.88982,0.9694996,8.944204
823437,2026-07-21,PHI,LAD,1,2,0.0,3,680736,554430,Citizens Bank Park,1.0,1.0,6.52349,5.9798656,1.0872483,0.7852349,0.1409396,0.32504487,6.084507,10.4577465,1.9014084,0.7394366,-0.86619717,0.20932752,0.31830063,0.17992775,0.24716201,0.072853476,0.30661494,0.14522974,0.217324,0.09016943,0.8841654,8.195536,0.8446803,7.7537823
824647,2026-08-03,CHC,LAD,10,5,1.0,15,680736,571510,Wrigley Field,1.0,1.0,5.961039,7.3636365,0.8766234,0.74025977,0.29220778,0.32299352,7.2352943,4.4117646,1.5882353,0.78431374,0.8627451,0.31791562,0.32654253,0.16801348,0.23460479,0.09686703,0.31108236,0.14700814,0.21130626,0.07515274,0.9041851,8.3435135,0.90849835,8.544982
825050,2026-08-09,AZ,LAD,4,2,1.0,6,680736,593958,Unknown,1.0,1.0,6.4038463,7.0961537,1.3846154,0.86538464,1.5,0.34678447,8.209459,3.8310812,1.277027,0.9932432,0.6283784,0.33752328,0.3173617,0.15739514,0.19194995,0.09306207,0.29722005,0.13790666,0.20768374,0.06807323,0.99287134,9.360128,0.96837753,9.039867
776382,2025-09-10,CLE,KC,3,4,0.0,7,680742,671106,Progressive Field,1.0,1.0,4.1538463,10.384615,4.1538463,0.46153846,-0.9230769,0.20165356,9.5625,5.25,3.5625,1.1041666,1.2291666,0.346784,0.26395175,0.1269387,0.25247183,0.065505944,0.30979073,0.16713509,0.17267057,0.09133687,0.9531189,8.791228,0.9007655,8.470113
831457,2026-03-16,NYM,WSH,6,12,0.0,18,683068,656849,Citi Field,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,11.104838,5.0080647,3.048387,1.2580645,0.6048387,0.4114416,0.32126054,0.18348679,0.23442866,0.080887295,0.28146723,0.15347981,0.28113556,0.05665025,0.8682402,8.210819,0.90951157,8.509051
776502,2025-09-01,MIN,CWS,5,6,0.0,11,686642,641927,Target Field,1.0,1.0,7.714286,11.571428,6.428571,0.85714287,-0.42857143,0.2735503,6.3065696,5.321168,0.7883212,0.919708,1.9270073,0.3413165,0.29438037,0.16129307,0.228392,0.083188124,0.30368337,0.15048325,0.20538287,0.07021021,1.093818,10.171387,0.9895506,9.053005
776462,2025-09-04,MIN,CWS,8,11,0.0,19,686642,671737,Target Field,1.0,1.0,9.0,9.0,8.0,1.0,0.6666667,0.30100384,7.403226,5.0080647,2.612903,0.8951613,0.7016129,0.34128225,0.29952714,0.16504477,0.2253582,0.08608263,0.30293202,0.14730254,0.21664934,0.0768896,1.0934894,10.169497,0.97911763,9.009529
776199,2025-09-24,NYY,CWS,8,1,1.0,9,686642,608331,Yankee Stadium,1.0,1.0,10.8,5.4,6.48,1.32,2.52,0.45559207,7.22293,7.0509553,2.0636942,0.80254775,-0.5732484,0.26532483,0.32513043,0.194648,0.2749793,0.10015128,0.28987086,0.13455495,0.23396623,0.07329127,0.9096615,8.3410845,0.87189054,8.047061
778421,2025-04-06,MIL,CIN,8,2,1.0,10,686730,694477,American Family Field,1.0,1.0,5.4,3.9272728,1.9636364,0.6545454,2.2363636,0.34480733,8.775,6.75,2.7,1.05,0.375,0.43347862,0.31393465,0.1359054,0.23110579,0.09325584,0.2742775,0.14544271,0.24185982,0.074549004,0.9401188,8.963346,0.89140844,8.2593775
822970,2026-06-10,TB,BOS,7,5,1.0,12,687562,656876,Steinbrenner Field,1.0,1.0,9.0,2.5714285,2.5714285,1.0714285,1.2142857,0.36959732,6.5514708,6.352941,1.3897059,0.77205884,-0.022058824,0.29195207,0.3144896,0.124358706,0.19652072,0.10200181,0.2977735,0.14041567,0.21690813,0.05991566,0.9297379,8.846189,0.92620367,8.723669
824344,2026-06-22,COL,BOS,0,2,0.0,2,687562,663372,Coors Field,1.0,1.0,8.035714,4.178571,1.2857143,0.89285713,0.071428575,0.29052198,6.6923075,5.5384617,2.3076923,0.82051283,0.94871795,0.3264163,0.32232964,0.16574985,0.21050684,0.087971956,0.3064877,0.1568127,0.22653493,0.06469969,1.09,10.487075,0.8586297,8.165436
824013,2026-07-03,LAA,BOS,2,5,0.0,7,687562,672282,Angel Stadium,1.0,2.0,6.9609375,5.2734375,1.265625,0.796875,-0.0703125,0.25578237,5.93617,7.0851064,2.2978723,0.7234042,0.021276595,0.2723545,0.3084744,0.15415251,0.23969406,0.070612855,0.29504663,0.15613241,0.22160025,0.06540843,0.8703185,8.19534,0.9278692,8.581709
824578,2026-07-08,CWS,BOS,0,5,0.0,5,687562,663436,Rate Field,1.0,1.0,6.154412,5.5588236,0.7941176,0.7058824,-0.33088234,0.22842807,10.477612,3.8283582,3.022388,1.2089552,1.0970149,0.35959113,0.30426428,0.16893354,0.23383267,0.075904444,0.3026334,0.16764921,0.2189011,0.07220829,0.87643695,7.9392743,0.86716104,7.968309
824976,2026-07-28,ATH,BOS,4,3,1.0,7,687562,695611,Unknown,1.0,1.0,5.25,5.4375,0.75,0.625,-0.083333336,0.26358747,9.428572,7.5,2.357143,1.1904762,1.3571428,0.34740964,0.277279,0.118524976,0.24649161,0.06948541,0.31166297,0.17113064,0.2095672,0.08420988,1.0655814,10.071786,0.82899076,8.06578
823919,2026-08-02,LAD,BOS,4,8,0.0,12,687562,686218,Dodger Stadium,1.0,1.0,5.58,4.32,1.08,0.68,0.5,0.28975472,7.714286,6.857143,2.357143,0.9047619,1.0238096,0.29388356,0.3118714,0.14954782,0.21196146,0.076381244,0.30843496,0.16729704,0.22480576,0.080891415,0.90030134,8.4408,0.87421256,8.445111
823346,2026-08-14,PIT,BOS,8,4,1.0,12,687562,696149,PNC Park,1.0,1.0,7.163265,4.408163,1.4693878,0.79591835,0.1632653,0.2809238,8.372093,5.023256,2.9302325,0.95348835,0.1627907,0.30177832,0.29310346,0.13551919,0.25591093,0.08010603,0.3262765,0.177274,0.20570706,0.08900869,0.9262848,8.748326,0.97511667,9.157227
779091,2025-03-15,MIL,ATH,8,0,1.0,8,687765,642547,American Family Field,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.31957144,0.057142857,0.21428572,0.16666667,0.30296326,0.15174332,0.22576241,0.081734695,0.92317486,8.616482,0.64705884,6.352941
777564,2025-06-10,LAA,ATH,1,1,0.0,2,687765,667755,Angel Stadium,1.0,1.0,5.8235292,5.8235292,1.5882353,0.64705884,0.1764706,0.43470028,10.872483,3.8053691,3.8053691,1.1677853,0.54362416,0.33386537,0.30084857,0.18034188,0.26778045,0.071027964,0.31082135,0.15241037,0.24221484,0.08714364,0.8974774,8.471374,1.0194414,9.594907
777337,2025-06-27,NYY,ATH,3,0,1.0,3,687765,701542,Yankee Stadium,2.0,1.0,7.515464,4.1752577,1.113402,0.8659794,0.34020618,0.3782102,8.424,7.776,2.808,0.96,-0.096,0.30668545,0.30947465,0.15967238,0.24168552,0.08552102,0.3003425,0.1505144,0.25491503,0.08117887,0.8766128,8.13577,0.91557276,8.609804
777271,2025-07-02,TB,ATH,6,5,1.0,11,687765,686752,Steinbrenner Field,1.0,1.0,7.1834865,4.9541283,1.4862385,0.853211,0.5504587,0.32667774,6.5390625,8.4375,2.3203125,0.7734375,0.2578125,0.29424262,0.331554,0.17107649,0.22516343,0.074147776,0.2998779,0.14990984,0.24198227,0.08879196,0.9401003,8.724386,0.8357076,7.910212
776234,2025-09-21,PIT,ATH,11,0,1.0,11,687765,681347,PNC Park,1.0,1.0,7.0615387,3.9461539,1.6615385,1.0153847,2.676923,0.3844977,8.307693,7.4175825,1.7802198,0.8901099,-0.95604396,0.32138944,0.28911376,0.12704068,0.24855088,0.09949472,0.3087581,0.17732441,0.24448252,0.06884897,0.82958657,7.7135935,0.8706913,8.088981
822724,2026-06-15,WSH,KC,7,3,1.0,10,687765,674841,Nationals Park,1.0,1.0,8.409836,3.0983605,2.2131147,1.1803279,3.2459016,0.40253028,9.0,6.5172415,3.413793,1.0689656,0.5862069,0.35936365,0.31539932,0.17896199,0.20789585,0.076929525,0.28869742,0.113517515,0.20639317,0.080895744,0.9923321,9.20997,0.9411688,8.845347
777574,2025-06-09,PIT,MIA,10,3,1.0,13,691587,681347,PNC Park,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,7.322034,5.0338984,1.8305085,0.91525424,1.6271186,0.3482788,0.27671266,0.10784553,0.25801814,0.078647286,0.29590335,0.12498633,0.20157929,0.08085745,0.74489003,6.989978,0.83556265,7.837824
777503,2025-06-15,WSH,MIA,1,3,0.0,4,691587,669022,Nationals Park,1.0,1.0,10.8,9.0,3.6,1.2,-0.8,0.2775996,6.9428573,8.8714285,1.5428572,0.79285717,-0.49285713,0.27358282,0.2864944,0.14005242,0.19926308,0.060019083,0.3000156,0.12715529,0.19098127,0.07667242,0.91934586,8.65578,0.89974624,8.406734
777332,2025-06-27,AZ,MIA,8,9,0.0,17,691587,518876,Unknown,2.0,1.0,9.5,5.5,3.5,1.0555556,-0.055555556,0.30035496,6.8450704,7.7957745,1.9014084,0.8450704,0.0,0.302471,0.3228366,0.18251942,0.21202572,0.07990892,0.2979736,0.11604335,0.19550924,0.07554504,0.8733844,8.253719,0.9250967,8.727354
777197,2025-07-08,CIN,MIA,2,12,0.0,14,691587,607259,Great American Ball Park,1.0,1.0,7.2580647,6.096774,3.1935484,0.83870965,0.12903225,0.277451,6.428571,4.6285715,1.2857143,0.85714287,2.1714287,0.34702104,0.2989181,0.15092026,0.22982354,0.07713445,0.30262673,0.13909706,0.20837767,0.06267423,0.92279124,8.49226,0.81115806,7.4736786
777129,2025-07-13,BAL,MIA,1,11,0.0,12,691587,687064,Oriole Park at Camden Yards,1.0,1.0,6.3818183,7.1181817,2.7,0.76363635,0.027272727,0.2582168,9.545455,5.7272725,3.0,1.1515151,0.90909094,0.31631187,0.30192116,0.16659968,0.23177695,0.06623111,0.29961318,0.13435891,0.20513995,0.069788925,0.88603413,8.441444,0.861247,7.91306
776978,2025-07-27,MIL,MIA,2,2,0.0,4,691587,605540,American Family Field,1.0,1.0,5.4,7.875,1.8,0.625,-0.425,0.23398952,3.4285715,10.285714,0.42857143,0.47619048,-0.14285715,0.23558284,0.32964936,0.14256294,0.18778253,0.079738304,0.31348154,0.15660301,0.20177215,0.073364526,0.8823307,8.245353,0.84937376,7.94558
776842,2025-08-07,ATL,MIA,8,6,1.0,14,691587,471911,Truist Park,1.0,1.0,5.225806,8.056452,1.7419355,0.5564516,-0.75,0.23110765,8.076923,4.6153846,2.0769231,1.0,1.0,0.31002778,0.3060281,0.17116562,0.24051723,0.08976863,0.30542082,0.1665068,0.20393926,0.07463055,0.97632927,8.999273,0.98680824,9.155648
776766,2025-08-13,CLE,MIA,4,13,0.0,17,691587,668909,Progressive Field,1.0,1.0,6.0,6.642857,1.9285715,0.71428573,0.54761904,0.26579252,5.76,7.38,3.06,0.72,0.42,0.26830953,0.31238946,0.18229748,0.20716019,0.08180563,0.30341396,0.15172786,0.1946245,0.08372622,0.75435865,7.0923724,0.9155052,8.497451
776548,2025-08-29,NYM,MIA,19,9,1.0,28,691587,804636,Citi Field,1.0,1.0,6.0,6.428571,2.5714285,0.7380952,1.1190476,0.27932605,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.33452854,0.18572846,0.21724129,0.09028579,0.2932561,0.14410454,0.19905552,0.07631229,0.9534373,9.211049,0.85942775,8.16603
776477,2025-09-03,WSH,MIA,10,5,1.0,15,691587,680730,Nationals Park,1.0,1.0,6.267857,5.785714,2.892857,0.85714287,2.1964285,0.35350272,7.9534883,4.1860466,2.3023255,1.0930233,2.5581396,0.4170733,0.2825578,0.12924615,0.25196907,0.07277521,0.29430503,0.13558723,0.20644325,0.07891261,0.91206807,8.436358,0.9691927,9.062721
