game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away
776504,2025-09-01,TB,SEA,10,2,1.0,12,622491,669358,Steinbrenner Field,1.0,1.0,7.8832116,5.124088,1.379562,0.98540145,1.7956204,0.333207,7.8832116,7.6861315,2.3649635,1.0072993,1.1386862,0.3372114,0.28670517,0.16281788,0.25830626,0.0597418,0.30358738,0.18257722,0.2489833,0.08515782,0.77865416,7.0078874,0.98618615,9.33959,93.98074,0.6498465,0.11111111,0.3634229,0.29868433,97.34267,0.40366995,0.132,0.27616903,0.3263022,,,82.737335,,,82.368744,0.50095755,0.50253785,138578.0,46192.668,99416.0,33138.668,0.3420397,0.3517609,0.024167493,0.3478939,0.36064056,0.016486904
776428,2025-09-07,ATL,SEA,2,18,0.0,20,622491,666214,Truist Park,1.0,1.0,8.372093,5.6511626,1.6744186,1.0930233,2.1627908,0.35064378,8.6,5.2,2.2,1.0,0.15555556,0.33569828,0.31113076,0.15709916,0.22561699,0.08095346,0.3088077,0.18808743,0.24722469,0.084292755,0.93135566,8.545496,0.91412127,8.567917,94.0883,0.6299634,0.09881423,0.35927916,0.30945876,92.70381,0.4229917,0.09191176,0.3344746,0.31802413,,,83.51071,,,82.901115,0.49110135,0.5004162,41946.0,13982.0,71124.0,23708.0,0.36706063,0.39431742,0.02857898,0.35235918,0.36946496,0.024996808
776272,2025-09-18,KC,SEA,0,2,0.0,2,622491,663568,Kauffman Stadium,1.0,1.0,8.4375,6.1171875,1.8984375,1.078125,1.4765625,0.33773395,7.114865,3.6486487,1.0945946,0.8108108,0.4662162,0.3300211,0.3072629,0.17032143,0.17516667,0.08252601,0.32804373,0.20664819,0.2331914,0.08057981,1.0566727,9.599196,0.7379187,7.015283,94.74971,0.662771,0.17578125,0.35484043,0.30072188,94.10609,0.4607124,0.0608365,0.3492858,0.29848412,,,84.260445,,,84.12905,0.46511275,0.4893395,67775.0,22591.666,89581.0,29860.334,0.3486345,0.37246418,0.029558469,0.37005022,0.38077617,0.029390631
831735,2026-03-23,SD,SEA,10,3,1.0,13,622491,606996,Petco Park,1.0,1.0,4.78125,5.34375,1.6875,0.65625,1.0,0.21013232,12.272727,6.1363635,6.1363635,1.3636364,0.6818182,0.36991435,0.29323387,0.1592852,0.2185507,0.06964119,0.31744674,0.18015534,0.27584776,0.0852104,0.89491826,8.41951,0.9614912,9.108985,94.953476,0.7105073,0.09848485,0.33133054,0.28547046,92.83148,0.4189815,0.023809524,0.23574011,0.29675502,,,83.86652,,,83.39368,0.5135987,0.4816405,133659.0,44553.0,127586.0,42528.668,0.33846673,0.35627323,0.020911882,0.36206752,0.36714366,0.029587103
824053,2026-04-05,LAA,SEA,7,7,0.0,14,622491,691946,Angel Stadium,1.0,1.0,7.180851,5.1702127,2.5851064,0.86170214,1.0531915,0.2101494,9.0,4.5,5.4,1.1,3.7,0.31686667,0.28317574,0.14996345,0.29611972,0.09798215,0.30726805,0.16675499,0.27015018,0.09434873,0.93814856,8.695173,0.72501516,7.2241917,95.054985,0.62351894,0.1375,0.32588285,0.2842695,97.54235,0.49730515,0.086330935,0.31602725,0.31084996,,,81.93329,,,82.34221,0.5382932,0.2778694,33738.0,11246.0,64529.0,21509.666,0.33082262,0.37118202,0.03900529,0.34355792,0.3573128,0.01881214
823313,2026-04-16,SD,SEA,5,2,1.0,7,622491,621111,Petco Park,1.0,1.0,9.160714,5.0625,1.6875,1.0714285,0.9910714,0.34415144,8.763158,5.4473686,2.6052632,1.0263158,1.6052631,0.31167954,0.29613766,0.16298026,0.20809217,0.085718095,0.30650154,0.14628176,0.260295,0.1050332,0.9217036,8.63531,0.8884732,8.497219,95.07041,0.5934612,0.12592593,0.33277097,0.29186898,93.21795,0.24396853,0.104477614,0.36478534,0.3373822,,,83.062546,,,82.28896,0.5979151,0.33857054,44218.0,14739.333,83296.0,27765.334,0.34128004,0.3433999,0.018721739,0.3592651,0.37338004,0.039483454
823719,2026-04-27,MIN,SEA,11,4,1.0,15,622491,687570,Target Field,1.0,1.0,9.346154,5.8153844,2.0769231,1.0384616,0.13846155,0.35394192,6.352941,9.529411,0.0,0.7058824,-2.1176472,0.25982353,0.3126071,0.15606968,0.23005201,0.10502029,0.30149394,0.14082508,0.24575241,0.09826995,0.9553141,8.908368,1.0453626,10.249552,95.21167,0.57513565,0.10211267,0.33443674,0.29428014,95.718185,0.26506025,0.10843374,1.0855,0.14973333,,,82.29334,,,82.86788,0.6192803,0.43685085,96161.0,32053.666,117679.0,39226.332,0.34515756,0.33483577,0.026323048,0.3365781,0.33481348,0.017351177
824606,2026-05-09,CWS,SEA,6,1,1.0,7,622491,641743,Rate Field,1.0,1.0,9.906475,4.6618705,2.1366906,1.1223022,0.9928058,0.40276936,9.516394,3.319672,2.4344263,1.0573771,2.0409837,0.41603845,0.3063867,0.1485816,0.22916713,0.10112529,0.31077406,0.15317436,0.24089049,0.09985907,0.8606231,8.051167,0.9897213,9.256524,94.791954,0.6528128,0.102389075,0.33816522,0.29956514,95.367485,0.41046885,0.08208955,0.24348027,0.4581536,,,82.776405,,,83.29605,0.61096764,0.53828984,63700.0,21233.334,55537.0,18512.334,0.3516414,0.3781777,0.037361193,0.34473082,0.3493603,0.028424857
824196,2026-05-14,HOU,SEA,3,8,0.0,11,622491,681347,Minute Maid Park,1.0,1.0,9.2627735,5.124088,1.9708029,1.0948905,1.4233576,0.39932826,7.875,5.625,1.6875,0.9791667,1.0,0.3070881,0.30068532,0.15256387,0.22185494,0.06952404,0.3160169,0.15660706,0.23033208,0.09702321,0.9397644,8.779635,0.8554081,8.213993,94.37286,0.6617518,0.11702128,0.33821908,0.30128843,94.89016,0.42571598,0.10211267,0.32211348,0.3128449,,,83.18429,,,82.92597,0.6082884,0.2698643,64095.0,21365.0,139484.0,46494.668,0.34569666,0.34723786,0.028421229,0.36927453,0.3790172,0.023797348
825005,2026-05-25,ATH,SEA,2,9,0.0,11,622491,650644,Unknown,1.0,1.0,7.992,6.48,2.376,0.936,1.512,0.34881908,7.6,4.2,2.0,1.0,1.7555555,0.36986968,0.32200876,0.14262962,0.20959245,0.09557013,0.29717538,0.15158123,0.23030639,0.09008409,0.83783394,8.163601,0.93036765,8.489611,94.98676,0.5626102,0.13821138,0.34250653,0.29697418,90.76554,0.2973969,0.07692308,0.3331684,0.3021723,,,82.675896,,,83.173164,0.5694847,0.4595404,132278.0,44092.668,124411.0,41470.332,0.3676321,0.3873364,0.036032632,0.3529819,0.3608242,0.017655235
824268,2026-06-07,DET,SEA,3,4,0.0,7,622491,656427,Comerica Park,1.0,1.0,7.215517,6.9827585,2.560345,0.80172414,0.54310346,0.31529245,7.744186,7.9534883,1.255814,0.90697676,-0.37209302,0.30679575,0.27827856,0.13157359,0.24134459,0.09384867,0.3130887,0.17620917,0.22072825,0.077669375,0.85289294,7.771511,0.76601374,7.3526998,95.43532,0.62285334,0.14507772,0.34414276,0.2907189,92.733734,0.5147989,0.11235955,0.34135875,0.29535976,,,82.70569,,,83.34869,0.5746418,0.49998543,33813.0,11271.0,73654.0,24551.334,0.3397654,0.36947244,0.033788614,0.35579926,0.3602061,0.023229238
822725,2026-06-13,WSH,SEA,8,3,1.0,11,622491,676917,Nationals Park,1.0,1.0,5.8378377,7.2972975,2.4324324,0.7027027,0.7567568,0.29249316,7.6621623,6.5675673,1.4594594,0.8310811,0.38513514,0.35030997,0.31468377,0.18564159,0.2073982,0.07927616,0.3147145,0.17511208,0.20126513,0.07099326,0.99989027,9.296914,0.83661544,7.975841,95.69715,0.6700138,0.12970711,0.34409338,0.2869331,96.796844,0.45271537,0.11320755,0.31005356,0.3534564,,,83.42701,,,83.201935,0.5641938,0.66296685,90012.0,30004.0,100420.0,33473.332,0.34844896,0.38365784,0.043785516,0.34682584,0.33707023,0.026148584
824423,2026-06-26,CLE,SEA,1,3,0.0,4,622491,676282,Progressive Field,2.0,1.0,6.808696,6.1043477,2.1130435,0.7826087,0.104347825,0.25871813,8.1,6.4384613,2.7,1.0153847,0.9692308,0.34788308,0.27493215,0.12454298,0.2554727,0.074708655,0.29493606,0.14977619,0.20676798,0.064104624,0.87692964,8.234568,1.0216142,9.323035,96.01673,0.6260847,0.11336032,0.34119982,0.28472245,92.556625,0.23478466,0.14181818,0.30689743,0.31580034,,,81.804306,,,83.37309,0.5842633,0.6913503,88276.0,29425.334,114532.0,38177.332,0.33216804,0.35953367,0.029669994,0.3466289,0.3415363,0.026109261
822955,2026-07-10,TB,SEA,7,2,1.0,9,622491,607259,Steinbrenner Field,1.0,1.0,6.4,4.8,1.4,0.75555557,-0.022222223,0.2823813,6.6043167,3.884892,1.1654676,0.8417266,1.2733814,0.36033168,0.3162804,0.1524452,0.19397138,0.07735831,0.27491724,0.113146424,0.23731738,0.08100479,0.7391258,6.9603124,1.0599606,9.539645,96.16977,0.5030122,0.101960786,0.3398995,0.2852475,92.80137,0.43778965,0.08139535,0.32024926,0.30851725,,,82.712944,,,82.788376,0.6258374,0.5081316,53412.0,17804.0,106827.0,35609.0,0.34838444,0.380426,0.027138252,0.335012,0.34892592,0.031430222
823923,2026-07-28,LAD,SEA,6,7,0.0,13,622491,680736,Dodger Stadium,2.0,1.0,6.842466,4.2534246,1.2945205,0.8835617,1.0890411,0.28505418,6.48,6.48,1.26,0.78,0.08,0.320419,0.30372486,0.14247732,0.2141129,0.08206774,0.2753677,0.11377433,0.23942323,0.07929901,0.81132764,7.5596743,0.85737413,8.080618,95.35233,0.5568128,0.0784983,0.33839765,0.28503478,94.70075,0.55817634,0.13651878,0.27248332,0.29810953,,,82.817215,,,82.06336,0.6470228,0.58660007,100847.0,33615.668,115026.0,38342.0,0.35629573,0.35286888,0.022711573,0.3385544,0.34756628,0.02545517
824729,2026-08-06,BOS,CWS,11,11,0.0,22,622491,624133,Fenway Park,1.0,1.0,7.3125,3.9375,1.125,0.9583333,1.3958334,0.3332906,7.243902,7.6829267,1.5365853,0.8292683,-0.8780488,0.28050724,0.32089102,0.1807658,0.22254804,0.08458579,0.2795225,0.14197217,0.24686003,0.07668594,0.8125109,7.419221,0.8572068,8.103561,95.43449,0.60976315,0.09540636,0.3452982,0.28480986,90.90722,0.4146922,0.093406595,0.29654425,0.28854796,,,80.67664,,,82.48013,0.6248433,0.3910827,21685.0,7228.3335,81339.0,27113.0,0.3547111,0.37042466,0.022181427,0.3357756,0.34603304,0.03566898
824641,2026-08-17,CHC,CWS,5,5,0.0,10,622491,684007,Wrigley Field,1.0,1.0,6.75,5.25,1.5,0.9166667,1.5,0.32970425,6.2158275,5.827338,0.5827338,0.8201439,0.92805755,0.31834257,0.32564887,0.17112374,0.23563915,0.09482301,0.3054557,0.16664,0.25302422,0.08313678,0.8986386,8.475306,0.9471832,8.819685,95.83086,0.66034025,0.16165413,0.34093767,0.28650117,90.86176,0.4358212,0.14130434,0.29368252,0.31858394,,,81.75952,,,82.415794,0.6103828,0.41759577,53007.0,17669.0,110401.0,36800.332,0.36500558,0.39822736,0.02682947,0.3577875,0.37185115,0.024537774
778899,2025-03-24,PHI,TB,8,6,1.0,14,641793,592836,Citizens Bank Park,1.0,1.0,8.64,5.4,0.0,0.96,-1.2,0.31632477,9.818182,1.2272727,2.4545455,1.5,5.8636365,0.31686667,0.32659397,0.12710762,0.20519066,0.104685,0.35002568,0.16971135,0.22381155,0.09700644,0.85727894,8.091724,0.98982203,8.908399,94.02196,0.0,0.10465116,0.31489965,0.30994457,92.30333,0.36144578,0.072289154,0.31602725,0.31084996,,,83.43539,,,84.5791,0.44460207,0.4453036,141107.0,47035.668,106436.0,35478.668,0.36980388,0.3676969,0.017385375,0.37213427,0.39607129,0.02219367
778454,2025-04-04,TEX,TB,5,2,1.0,7,641793,641816,Globe Life Field,2.0,2.0,8.052631,6.631579,0.47368422,0.8947368,-1.3157895,0.15309091,8.357142,7.071429,4.5,1.0714285,1.7857143,0.4674241,0.28028873,0.15846173,0.23288189,0.08263523,0.33290038,0.14245212,0.20561503,0.097123824,0.8926146,8.268509,0.872747,8.130148,90.86705,0.24625567,0.12135922,0.14928572,0.15486667,92.78845,0.5923397,0.11764706,0.39081013,0.60149854,,,83.84025,,,84.20849,0.44105846,0.37484193,52467.0,17489.0,30884.0,10294.667,0.35848087,0.36030254,0.024449432,0.36686304,0.34056592,0.026662307
778212,2025-04-22,AZ,TB,5,1,1.0,6,641793,694297,Unknown,2.0,2.0,7.3255816,5.4418607,1.255814,0.95348835,1.0232558,0.3502629,6.8031497,5.5275593,1.7007874,0.87401575,1.2519685,0.34523082,0.33157268,0.16768692,0.19372916,0.10405201,0.3120887,0.13564822,0.22214328,0.08855646,0.8978798,8.436146,0.95627433,8.807421,91.36832,0.35671297,0.083333336,0.36416692,0.31866467,93.085266,0.45799744,0.10830325,0.36082315,0.30556473,,,82.6636,,,82.73657,0.4173338,0.55781,102546.0,34182.0,53720.0,17906.666,0.37445456,0.4005424,0.03458451,0.3544914,0.32850078,0.03633199
778146,2025-04-27,SD,TB,2,4,0.0,6,641793,681190,Petco Park,1.0,1.0,6.75,4.8515625,1.4765625,0.9375,1.8515625,0.35451138,8.92174,3.0521739,3.9913044,0.99130434,1.0695652,0.38164204,0.3084641,0.14023386,0.1897685,0.083131894,0.30842,0.13390225,0.23038368,0.08750006,0.82589966,7.7343383,0.79224885,7.5441427,91.547325,0.35876602,0.08921933,0.37333274,0.3184554,92.634094,0.3389907,0.066985644,0.4146786,0.36012816,,,83.225105,,,82.92874,0.4337956,0.37066847,39320.0,13106.667,117639.0,39213.0,0.35715878,0.37432522,0.029526772,0.3473773,0.32541755,0.03491337
778074,2025-05-03,NYY,TB,2,3,0.0,5,641793,642232,Yankee Stadium,1.0,1.0,6.4565215,4.304348,1.3695652,0.8913044,1.7608696,0.35300577,6.8727274,7.3636365,1.9636364,0.8181818,0.6,0.286912,0.33318105,0.18234693,0.2505376,0.096252434,0.28911674,0.12445506,0.23125452,0.08224678,0.83695287,7.727914,0.85247093,8.032114,92.08304,0.32791483,0.07954545,0.3258725,0.3460148,87.32424,0.34624025,0.10655738,0.29866028,0.27196917,,,85.10778,,,82.433556,0.45288235,0.58454067,45172.0,15057.333,71368.0,23789.334,0.37690693,0.4064752,0.042414345,0.34159786,0.33013916,0.022459826
777913,2025-05-15,TOR,TB,3,8,0.0,11,641793,592332,Rogers Centre,1.0,1.0,5.869565,3.9130435,1.173913,0.84782606,2.0652175,0.3680333,6.6992483,7.3082705,1.6240602,0.7894737,-0.49624062,0.31733584,0.2914764,0.13608386,0.20034121,0.07356374,0.28252456,0.11160198,0.2431612,0.086105525,0.88745487,8.169211,0.9201363,8.281226,92.32578,0.35411242,0.07786885,0.2933651,0.35848373,94.22701,0.5992761,0.109848484,0.2864855,0.33591208,,,83.64854,,,82.25793,0.48221567,0.41959628,31204.0,10401.333,78723.0,26241.0,0.35075596,0.3497745,0.022128997,0.34839758,0.3500656,0.041003704
777693,2025-05-31,HOU,TB,3,16,0.0,19,641793,676467,Minute Maid Park,1.0,1.0,5.93617,4.0212765,0.5744681,0.7446808,1.0851064,0.32235843,7.8923078,5.8153844,0.41538462,0.9230769,0.18461539,0.2733288,0.33117875,0.1574901,0.18971238,0.07161841,0.2830612,0.12512104,0.21905799,0.074576244,0.93915975,8.968632,0.78591377,7.0732236,91.48167,0.4407091,0.07633588,0.30264172,0.35596603,91.10108,0.52275276,0.070866145,0.2123997,0.28111264,,,84.042244,,,82.545296,0.5265673,0.078387596,57840.0,19280.0,82546.0,27515.334,0.35912883,0.36646345,0.026497547,0.3443062,0.35064647,0.030179383
777561,2025-06-11,BOS,TB,4,3,1.0,7,641793,621111,Fenway Park,1.0,1.0,6.7070065,4.643312,0.51592356,0.82165605,1.0509554,0.3000938,8.503937,5.7401576,2.3385828,1.015748,1.5590551,0.3607129,0.3163986,0.16475232,0.25079247,0.07898366,0.30291975,0.15931228,0.22354148,0.07504099,0.91025794,8.281845,0.87586176,8.261984,91.51931,0.44907406,0.09195402,0.28962955,0.34614834,94.47804,0.37432924,0.07751938,0.35748184,0.35834464,,,83.428825,,,83.293434,0.5395992,0.47913107,102752.0,34250.668,121697.0,40565.668,0.35802683,0.36850756,0.040816396,0.34649307,0.3637014,0.029996464
777330,2025-06-28,BAL,TB,3,11,0.0,14,641793,621107,Oriole Park at Camden Yards,1.0,1.0,6.2171054,4.9736843,0.17763157,0.7697368,1.2434211,0.30991265,7.952055,4.6232877,1.479452,1.0684931,1.869863,0.3239317,0.30553603,0.16757785,0.23311035,0.07186209,0.33707258,0.17101124,0.22579125,0.07381078,1.0787404,9.799831,0.95542,8.838104,91.936226,0.37687796,0.11904762,0.301684,0.35204598,92.30999,0.23910196,0.09126984,0.34979972,0.2636551,,,82.70759,,,83.80285,0.53565,0.5837882,39476.0,13158.667,129211.0,43070.332,0.3545288,0.3399995,0.026418488,0.36523885,0.39213508,0.03502524
777247,2025-07-04,MIN,TB,3,3,0.0,6,641793,663978,Target Field,1.0,2.0,6.0576925,5.019231,0.5192308,0.78846157,1.4807693,0.31243363,7.2253523,4.3732395,0.9507042,0.8873239,1.1197183,0.3726159,0.29497626,0.16003133,0.23421042,0.07991177,0.33946085,0.17861618,0.2218893,0.07299835,0.8967551,8.488606,0.97400284,9.061572,91.82042,0.3559868,0.11811024,0.30311117,0.34900433,93.55182,0.46645224,0.08300395,0.35257578,0.3308155,,,83.85169,,,84.1844,0.5424995,0.36726126,87185.0,29061.666,28154.0,9384.667,0.35481992,0.38265002,0.026706597,0.36285782,0.403541,0.03636133
777182,2025-07-09,DET,TB,3,7,0.0,10,641793,681857,Comerica Park,1.0,1.0,5.7042255,5.3239436,0.7605634,0.7605634,1.3943661,0.31591675,6.8015265,7.4198475,2.0610688,0.7557252,-0.22900763,0.28296873,0.3295961,0.20080078,0.21780744,0.07958282,0.32893476,0.15883,0.21069218,0.06637528,0.9182703,8.264433,0.8962365,8.666882,92.01999,0.37531686,0.11788618,0.30223688,0.3488456,94.43878,0.49058947,0.12451362,0.2829224,0.30414948,,,81.79614,,,83.12658,0.5498878,0.51383084,67305.0,22435.0,129271.0,43090.332,0.3535576,0.37547252,0.03555334,0.3508853,0.3759683,0.027524648
777013,2025-07-25,CIN,TB,7,2,1.0,9,641793,607259,Great American Ball Park,2.0,2.0,6.75,4.821429,1.1571429,0.79285717,0.21428572,0.31133863,7.2283463,4.03937,1.7007874,0.8503937,0.28346458,0.2834531,0.29334188,0.12580821,0.22381365,0.067952655,0.3187202,0.14858398,0.21239531,0.07151281,0.9289659,8.557411,0.8221513,7.4904284,91.94375,0.40521896,0.09266409,0.3025894,0.34704772,92.77289,0.37888268,0.057915058,0.31819078,0.32096404,,,83.43361,,,82.217545,0.499032,0.3706041,56542.0,18847.334,53553.0,17851.0,0.3488317,0.34985173,0.01926405,0.3534266,0.38084558,0.027212625
776938,2025-07-30,NYY,TB,4,4,0.0,8,641793,701542,Yankee Stadium,1.0,1.0,6.9375,4.5,1.125,0.8333333,0.5208333,0.30945852,8.868613,5.518248,3.7445254,1.1167883,1.7299271,0.35925215,0.3155033,0.19806091,0.23101914,0.07451522,0.29663536,0.13702413,0.22435068,0.07121146,1.0247884,9.339561,0.8792207,8.016737,92.00818,0.3923841,0.08791209,0.30482727,0.34422716,93.0219,0.652458,0.101960786,0.36368576,0.27290782,,,83.44916,,,81.83439,0.49113256,0.5468966,44674.0,14891.333,115927.0,38642.332,0.348524,0.37656447,0.03059955,0.34599587,0.35955027,0.02414437
776860,2025-08-05,CHC,CIN,1,5,0.0,6,641793,684007,Wrigley Field,1.0,1.0,7.027397,4.2534246,1.849315,0.8630137,0.739726,0.3253383,5.4402986,5.238806,0.40298507,0.7835821,1.6567165,0.2805891,0.31322497,0.16706991,0.20765854,0.084008045,0.29173923,0.11520532,0.2213626,0.08075028,0.92282504,8.401437,0.9106578,8.6198225,92.128586,0.39034614,0.08928572,0.30873668,0.34152752,90.11483,0.52002275,0.11851852,0.28127268,0.30605856,,,82.94395,,,83.0114,0.35679346,0.44676897,61023.0,20341.0,74478.0,24826.0,0.34339288,0.34889102,0.019106865,0.33666685,0.35215724,0.021269232
776801,2025-08-10,PIT,CIN,8,14,0.0,22,641793,681347,PNC Park,1.0,1.0,6.979592,4.7755103,1.8367347,0.85714287,0.6122449,0.31673414,7.322034,6.40678,2.9745762,0.8898305,0.9661017,0.3203429,0.2701086,0.11334018,0.24346532,0.07742952,0.28217435,0.113024995,0.2334588,0.07422052,0.9865798,8.970816,0.89543855,8.241158,92.41149,0.3421048,0.10600707,0.30445462,0.34328118,95.59618,0.45299217,0.108949415,0.30099872,0.33404937,,,83.46881,,,82.83455,0.35933316,0.35002285,48876.0,16292.0,129574.0,43191.332,0.33269405,0.32681715,0.029301316,0.33223984,0.345008,0.027471626
776635,2025-08-22,AZ,CIN,5,5,0.0,10,641793,669194,Unknown,2.0,2.0,7.114865,4.1959457,1.277027,0.8513514,0.2837838,0.31104732,6.2746477,6.464789,0.9507042,0.7816901,0.31690142,0.29316723,0.31170768,0.16997121,0.2133819,0.07198858,0.29238215,0.106131524,0.22429533,0.074815646,0.85913193,7.9161887,0.98404545,9.125822,92.44964,0.33782056,0.103053436,0.30827075,0.3378477,95.83323,0.6239337,0.14184397,0.31300667,0.320134,,,82.63927,,,83.21148,0.32774433,0.50119317,26368.0,8789.333,72502.0,24167.334,0.36116302,0.39136937,0.02574741,0.34029108,0.34365192,0.029058628
776392,2025-09-09,SD,CIN,2,4,0.0,6,641793,650633,Petco Park,1.0,1.0,6.2158275,5.244604,1.3597122,0.8633093,1.5323741,0.32385054,6.860656,7.52459,1.9918033,0.8114754,0.024590164,0.29703674,0.3118892,0.14542894,0.1952938,0.081925094,0.29546434,0.13664351,0.24653111,0.075159565,0.922653,8.463557,0.97184056,8.898976,91.931305,0.42441535,0.091603056,0.30382693,0.34758243,92.72304,0.52178323,0.10655738,0.30965972,0.32439414,,,83.39094,,,82.67051,0.29600078,0.44024336,124439.0,41479.668,65112.0,21704.0,0.3541735,0.32775882,0.037587974,0.33929396,0.3365434,0.021138752
776312,2025-09-15,STL,CIN,6,11,0.0,17,641793,669461,Busch Stadium,1.0,1.0,6.4,4.6,1.2,0.84444445,1.4666667,0.34127113,7.52459,5.532787,2.4344263,1.0081967,1.8196721,0.3588564,0.27721298,0.11656938,0.2508637,0.067762144,0.29797512,0.14544092,0.23357768,0.08248031,0.96470124,8.899608,0.920843,8.569489,92.197205,0.46512643,0.11111111,0.30844653,0.3462541,92.971054,0.43379018,0.06837607,0.29279894,0.3442724,,,81.677376,,,82.31849,0.29650754,0.42431265,178068.0,59356.0,135398.0,45132.668,0.33532813,0.34981823,0.023191432,0.3508327,0.33145213,0.031554535
776171,2025-09-26,MIL,CIN,1,3,0.0,4,641793,682990,American Family Field,2.0,1.0,5.484375,5.0625,1.265625,0.7734375,2.1796875,0.3168302,7.489051,6.5036497,1.9708029,0.8321168,0.26277372,0.27735066,0.31995863,0.13528578,0.19035845,0.08389268,0.29510933,0.1548296,0.2485154,0.0860554,0.837068,8.0063095,0.7334579,7.115484,91.73602,0.47860593,0.1027668,0.303012,0.339697,94.49075,0.3258085,0.10830325,0.31599224,0.2871956,,,82.75966,,,82.65018,0.33502108,0.45826963,76450.0,25483.334,52884.0,17628.0,0.35717136,0.35476306,0.02035757,0.35035807,0.3350314,0.02306678
813068,2025-10-01,LAD,CIN,8,4,1.0,12,641793,808967,Dodger Stadium,1.0,1.0,5.152672,4.9465647,1.0305344,0.7099237,1.7633588,0.30363876,4.841379,9.310345,2.4206896,0.57931036,-0.7241379,0.24653776,0.31885827,0.19002198,0.21589029,0.07426494,0.299949,0.15809968,0.25065216,0.08929233,0.8237823,7.69466,0.81520337,8.044649,91.39189,0.50614035,0.08196721,0.3033927,0.34185985,95.903175,0.39497298,0.15017065,0.24012159,0.28823096,,,83.825,,,83.30928,0.33597392,0.4802828,71589.0,23863.0,108061.0,36020.332,0.35984892,0.3922653,0.041788172,0.34881338,0.3608333,0.018349564
831452,2026-03-19,STL,WSH,5,1,1.0,6,641793,687273,Busch Stadium,1.0,2.0,6.3,4.95,1.125,0.775,1.45,0.32451046,7.9411764,9.529411,3.1764705,0.88235295,-1.0588236,0.31686667,0.27797258,0.120913036,0.25327536,0.0667787,0.2826697,0.15830553,0.27508357,0.053833716,0.8940513,8.407772,0.98957944,9.2083435,91.75237,0.5112089,0.08571429,0.30082235,0.34567103,94.3359,0.62903225,0.20967741,0.31602725,0.31084996,,,82.71898,,,83.91701,0.55775315,0.45156208,39965.0,13321.667,59664.0,19888.0,0.32680482,0.32606417,0.033169672,0.3372973,0.37051728,0.038686413
823804,2026-04-12,MIL,WSH,6,8,0.0,14,641793,605540,American Family Field,1.0,1.0,8.237288,4.3474574,2.9745762,0.9661017,1.5,0.32497647,6.912,7.344,1.08,0.84,0.432,0.23276596,0.28796375,0.15034783,0.23638548,0.09732651,0.29450673,0.14844832,0.2362685,0.07664733,1.0332298,9.742112,0.99154663,9.420043,90.5884,0.3606746,0.10047847,0.3024297,0.34368077,92.072205,0.5538932,0.11210762,0.21364807,0.26374948,,,81.74693,,,82.880356,0.6016495,0.5522424,55158.0,18386.0,88395.0,29465.0,0.34322894,0.35133928,0.034067694,0.33421987,0.35951978,0.027794216
823636,2026-04-28,NYM,WSH,8,0,1.0,8,641793,605280,Citi Field,2.0,2.0,8.059702,3.6268656,2.619403,1.119403,3.335821,0.4212713,6.2746477,3.9929578,2.471831,0.7394366,0.8239437,0.3127999,0.26071092,0.103991255,0.22267611,0.07163578,0.29718348,0.14450881,0.21824008,0.08281084,0.969248,9.126862,0.8568051,8.111146,91.06028,0.45313483,0.040983606,0.32265502,0.34489128,93.364,0.49349982,0.09727626,0.33491284,0.30067912,,,83.55415,,,82.75459,0.6589165,0.39913335,37460.0,12486.667,86928.0,28976.0,0.32685763,0.3331286,0.023951553,0.34477505,0.3830798,0.0338669
825075,2026-06-06,AZ,WSH,1,6,0.0,7,641793,593958,Unknown,1.0,1.0,6.639344,4.204918,1.7704918,0.76229507,0.36885247,0.33986133,6.882353,5.2941175,1.7647059,0.78431374,-0.33333334,0.31898704,0.28549963,0.12808616,0.18786016,0.082471535,0.3270797,0.19333614,0.2037554,0.08665557,1.0087069,9.488639,0.9544978,8.984273,91.529564,0.41764,0.092,0.3329657,0.3347899,92.43186,0.55590254,0.07266436,0.3449106,0.33352646,,,82.830696,,,83.62697,0.66956097,0.44709432,63704.0,21234.666,80498.0,26832.666,0.34868988,0.3630024,0.0315842,0.35719246,0.38366184,0.039011847
