game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
824642,2026-08-16,CHC,STL,4,11,0.0,15,690928,665795,Wrigley Field,1.0,1.0,7.630435,5.478261,1.9565217,0.9130435,0.9782609,0.2845355,7.243902,5.9268293,2.9634147,1.0243902,2.5243902,0.3550747,0.3279562,0.17189617,0.23197295,0.09471055,0.2758832,0.108061686,0.20459272,0.08524696,0.9047107,8.497066,0.8983702,8.410543
824998,2026-06-08,ATH,MIL,14,15,0.0,29,690986,605488,Unknown,1.0,1.0,5.869565,14.086957,2.347826,0.7826087,-0.65217394,0.2750721,9.0,4.5,1.5,1.3333334,3.8333333,0.3763794,0.28184932,0.16199717,0.23861536,0.08512174,0.38964036,0.20804904,0.1606851,0.13639984,0.8262709,7.595859,1.1515112,10.486527
824909,2026-06-20,ATL,MIL,2,3,0.0,5,690986,519242,Truist Park,1.0,1.0,7.0819674,8.409836,1.7704918,0.93442625,1.4262295,0.33528444,10.5,6.0,1.5,1.0555556,-0.5,0.33341867,0.27909377,0.13039877,0.22472939,0.07250947,0.3631192,0.19600503,0.1977901,0.10861079,0.891168,8.327924,0.99663687,9.0661335
825062,2026-07-03,AZ,MIL,4,7,0.0,11,690986,703615,Unknown,2.0,1.0,5.76699,9.174757,1.3106796,0.78640777,0.75728154,0.266881,7.243902,4.609756,1.3170732,0.8780488,1.5365853,0.3073811,0.28815648,0.14216706,0.17496915,0.08581138,0.3389536,0.17973506,0.21286851,0.10056191,0.93444645,8.507362,0.9249277,8.635876
823032,2026-07-08,STL,MIL,5,1,1.0,6,690986,700241,Busch Stadium,1.0,1.0,6.40678,8.694915,1.3728814,0.83898306,0.58474576,0.2625767,6.847826,3.326087,1.3695652,0.8695652,1.1304348,0.34571096,0.31113917,0.14751284,0.18422912,0.08078933,0.3317713,0.1780793,0.21449924,0.08667358,0.8326117,8.146079,0.8477906,7.9261146
823264,2026-08-11,SD,MIL,11,2,1.0,13,690986,621111,Petco Park,1.0,1.0,5.108108,8.27027,0.7297297,0.6216216,-0.45945945,0.21653992,9.0737705,4.204918,3.319672,1.1065574,1.8442622,0.31626362,0.32623765,0.15069583,0.18996197,0.09219725,0.31164554,0.14782843,0.23094112,0.10530785,0.9389033,8.838451,0.7992197,7.465195
823836,2026-08-07,MIA,LAA,3,4,0.0,7,691946,663969,loanDepot park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,8.567307,4.1538463,2.0769231,1.0096154,1.4423077,0.36324957,0.30788252,0.16554531,0.2131919,0.084712155,0.2701194,0.10023513,0.26415545,0.07001861,0.93474036,8.628353,0.80116665,7.7522845
824154,2026-08-18,HOU,LAA,1,3,0.0,4,691946,664299,Minute Maid Park,2.0,2.0,8.590909,4.909091,3.0681818,0.95454544,1.0227273,0.3202537,7.923913,4.9891305,1.7608696,0.9782609,0.75,0.35230225,0.31571993,0.16736175,0.20310654,0.07997822,0.262819,0.09128969,0.25930092,0.0763892,0.87751114,8.198956,0.93352026,8.597687
824248,2026-07-24,DET,KC,2,1,1.0,3,694360,669373,Comerica Park,1.0,1.0,8.678572,4.821429,1.9285715,1.0714285,0.96428573,0.37538093,5.0373135,9.873135,0.80597013,0.67164177,0.24626866,0.25280422,0.3043104,0.17506693,0.23970322,0.074902296,0.31011772,0.17799029,0.21830882,0.06042939,0.90065,8.456519,0.9095587,8.761681
823603,2026-07-11,NYM,BOS,0,4,0.0,4,700842,642547,Citi Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,8.933824,4.7647057,1.7867647,1.0367647,1.1691177,0.29114416,0.31658703,0.16988482,0.21794097,0.08779971,0.30211222,0.16307531,0.22224534,0.078043036,1.0936908,10.304387,0.8548612,7.9498606
824748,2026-06-18,BOS,TOR,3,4,0.0,7,702056,543243,Fenway Park,1.0,1.0,7.714286,4.408163,4.408163,1.0408163,2.877551,0.36438486,7.02,5.4,1.08,0.9,0.72,0.26333505,0.29144672,0.15977375,0.21861424,0.060504556,0.32244998,0.15717596,0.21792422,0.07029696,0.92514426,8.695292,0.9580711,8.713003
823117,2026-07-05,SEA,TOR,4,0,1.0,4,702056,676106,T-Mobile Park,1.0,1.0,5.616,4.752,2.808,0.744,1.824,0.31116927,6.688073,5.944954,1.733945,0.82568806,0.7706422,0.34744474,0.28082135,0.122796685,0.23624952,0.07844463,0.29266602,0.1441169,0.21856935,0.06313141,0.9390289,8.880979,0.810803,7.396184
823276,2026-07-11,SD,TOR,8,7,1.0,15,702056,621111,Petco Park,1.0,1.0,5.4362416,5.2550335,2.7181208,0.72483224,1.6308725,0.29885396,8.307693,6.4384613,2.0769231,1.0615385,1.4307692,0.30435434,0.30591464,0.15094693,0.2242729,0.083812855,0.2851261,0.14251213,0.20897534,0.065965116,0.9533966,8.727706,0.80878484,7.386895
824733,2026-07-24,BOS,TOR,6,4,1.0,10,702056,663776,Fenway Park,2.0,1.0,5.912409,6.109489,3.1532848,0.74452555,1.1824818,0.30558294,9.642858,6.428571,1.2857143,1.1428572,-0.071428575,0.31859818,0.30832732,0.17449294,0.21335608,0.07845502,0.25992715,0.12101744,0.2010413,0.059134685,0.8187415,7.7927127,0.8591913,8.0701
822702,2026-07-29,WSH,TOR,2,5,0.0,7,702056,641793,Nationals Park,1.0,1.0,6.6976743,7.116279,3.5581396,0.8372093,1.1860465,0.31468025,7.303279,5.532787,1.7704918,0.90983605,1.0327868,0.34099862,0.3584209,0.22788207,0.22378227,0.096215256,0.26175138,0.11805704,0.19747084,0.062846504,1.0353211,9.642994,0.87891465,8.077146
824161,2026-08-04,HOU,TOR,7,2,1.0,9,702056,669713,Minute Maid Park,1.0,1.0,6.4384613,6.853846,3.1153846,0.8076923,1.0846153,0.32325587,10.8,4.32,2.16,1.08,0.12,0.42276785,0.3275205,0.17988381,0.21815881,0.07952444,0.26363027,0.10888486,0.18558374,0.06498862,0.9693383,9.578542,0.9192182,8.5434675
825065,2026-06-29,AZ,SF,5,4,1.0,9,641816,593958,Unknown,1.0,1.0,5.6842103,5.6842103,2.8421052,0.6315789,-0.31578946,0.42203462,7.215517,4.887931,3.025862,0.9051724,1.2672414,0.3618379,0.28329244,0.13678703,0.17602247,0.08086389,0.32060152,0.17713335,0.21787778,0.08121473,1.0107098,9.231528,0.85206693,8.18218
824333,2026-07-05,COL,SF,7,6,1.0,13,641816,685299,Coors Field,1.0,1.0,7.105263,4.9736843,3.5526316,0.8684211,1.1052631,0.36168802,10.125,4.5,0.0,1.125,1.0,0.29294875,0.35619554,0.21154022,0.21138683,0.088531815,0.31871495,0.18030454,0.20762883,0.07446758,1.0520586,9.81016,0.9688419,8.7715645
824085,2026-07-21,KC,SF,3,2,1.0,5,641816,679883,Kauffman Stadium,1.0,1.0,7.9772725,4.909091,2.4545455,0.92045456,0.17045455,0.31934124,9.236842,5.2105265,3.5526316,1.1052631,1.4736842,0.3650285,0.30931345,0.17186485,0.22273226,0.061376087,0.30544555,0.16946234,0.21819955,0.07596743,1.0524056,10.0143795,0.8520156,7.991158
823269,2026-08-01,SD,SF,5,5,0.0,10,641816,621111,Petco Park,1.0,1.0,7.6846156,4.776923,2.2846153,0.8769231,0.36923078,0.31133574,7.992,5.616,3.888,1.056,2.616,0.32301822,0.3262403,0.15156952,0.20418787,0.08874762,0.29637024,0.15214717,0.21440284,0.0755144,0.9726618,9.065637,0.9528296,9.032484
823515,2026-08-07,NYY,ATL,2,2,0.0,4,641816,608331,Yankee Stadium,2.0,1.0,7.9411764,5.5588236,2.1838236,0.9044118,0.4852941,0.28588617,6.48,9.72,2.16,0.72,-1.44,0.1881123,0.27896068,0.1622506,0.26887155,0.06879026,0.32999834,0.2029798,0.22068062,0.0726408,0.85359275,7.847076,0.9590404,8.958798
823667,2026-08-18,MIN,ATL,4,1,1.0,5,641816,805673,Target Field,1.0,1.0,6.5571427,6.9428573,1.9285715,0.75,0.06428572,0.2847833,9.391304,5.0869565,2.7391305,1.1304348,1.2608696,0.34144655,0.29336768,0.13127016,0.21087916,0.08205936,0.31119573,0.18618017,0.22247659,0.0669085,0.9451761,8.988673,0.8459196,8.016971
824178,2026-06-17,HOU,DET,4,2,1.0,6,663554,663567,Minute Maid Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,6.1875,5.625,2.25,0.875,1.9375,0.2953399,0.30859268,0.173381,0.2414867,0.09125472,0.3475131,0.25216872,0.24039762,0.08826448,0.91047335,8.559828,0.92953295,8.900182
823529,2026-06-29,NYY,DET,3,7,0.0,10,663554,677960,Yankee Stadium,1.0,1.0,8.217391,5.2826085,1.173913,1.0434783,0.9130435,0.36539632,6.319149,5.744681,1.4361702,0.82978725,1.3723404,0.36211455,0.29424778,0.16800107,0.24691167,0.081574224,0.32692015,0.21086688,0.23396634,0.087157324,0.8667716,8.019775,0.9176114,8.41259
822879,2026-07-05,TEX,DET,3,6,0.0,9,663554,677958,Globe Life Field,1.0,1.0,5.9558825,7.5441175,0.7941176,0.75,-0.2647059,0.27577937,7.7884617,6.75,1.5576923,0.9519231,0.14423077,0.3096014,0.3116295,0.1455922,0.20758848,0.07242424,0.32256627,0.20627363,0.233459,0.08050498,0.8636787,7.82005,0.8191427,7.6016665
824007,2026-07-19,LAA,DET,3,2,1.0,5,663554,696270,Angel Stadium,1.0,1.0,6.352941,6.352941,1.3613446,0.7815126,0.025210084,0.2964363,6.0882354,5.2941175,1.5882353,0.8235294,1.7352941,0.31963152,0.29947877,0.13624863,0.26041797,0.06815617,0.30902278,0.18809664,0.24732158,0.077509604,0.88022286,8.343495,0.77989787,7.449993
825052,2026-08-05,AZ,SD,10,4,1.0,14,663554,683352,Unknown,1.0,1.0,6.2,6.6,1.2,0.73333335,-0.4888889,0.26986066,9.463918,3.3402061,3.8969073,1.1443299,2.257732,0.34249568,0.3076219,0.1486685,0.19084688,0.09015676,0.32279763,0.14266536,0.20867363,0.08878506,0.9570486,9.054222,0.94989365,9.034498
824397,2026-08-16,CLE,SD,0,5,0.0,5,663554,676440,Progressive Field,1.0,1.0,7.858209,4.8358207,2.0149255,0.9402985,0.47014925,0.32793596,7.269231,5.1923075,1.7307693,0.8076923,0.34615386,0.27364123,0.29704002,0.118136436,0.20442683,0.085761964,0.32944164,0.15313931,0.19256671,0.09428286,0.94766057,9.052728,0.9510798,8.8213005
824509,2026-06-03,CIN,KC,2,5,0.0,7,663568,695505,Great American Ball Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.26518422,0.203125,0.31965944,0.108359136,0.33685228,0.14102565,0.20454545,0.13636364,0.8533354,7.898766,0.8533354,7.898766
824182,2026-06-16,HOU,DET,4,2,1.0,6,664285,686613,Minute Maid Park,1.0,1.0,9.6,4.2,2.4,1.0,2.2,0.35993695,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.3092739,0.18219312,0.24386828,0.09017715,0.35805586,0.270405,0.23837192,0.08581594,0.8964047,8.435583,0.9013574,8.692211
822884,2026-07-02,TEX,DET,10,4,1.0,14,664285,543135,Globe Life Field,1.0,1.0,8.631147,5.0901637,1.9918033,0.9590164,0.71311474,0.30276436,7.625954,7.0076337,1.4427481,0.9160305,0.18320611,0.28940654,0.3116645,0.14521928,0.2144549,0.073306724,0.32480553,0.20951325,0.23193263,0.08272948,0.86319983,7.822583,0.7900937,7.3510275
824652,2026-07-21,CHC,DET,11,2,1.0,13,664285,656849,Wrigley Field,1.0,1.0,8.171053,4.9736843,1.5986842,0.90789473,0.69078946,0.2955849,8.612069,3.2586207,3.025862,1.137931,2.637931,0.40262592,0.34179187,0.19386265,0.2241872,0.1081931,0.3055374,0.17816082,0.24831125,0.077974156,1.0071009,9.300657,0.85288566,8.0775795
824972,2026-08-01,ATH,DET,6,8,0.0,14,664285,678022,Unknown,1.0,1.0,8.735294,4.9632354,1.7867647,0.9485294,0.61764705,0.31330684,7.2,6.975,2.925,0.9,1.525,0.31242633,0.28427252,0.124860354,0.24501476,0.06461753,0.3177467,0.18411942,0.23019539,0.078133315,0.9729487,9.15072,0.9710735,9.042527
823105,2026-08-06,SEA,DET,0,11,0.0,11,664285,682243,T-Mobile Park,1.0,1.0,9.316901,4.3732395,1.7112676,1.0140845,0.6760563,0.32412538,6.4195805,5.853147,1.5104895,0.83916086,1.1748252,0.2766106,0.28472456,0.13477252,0.23200007,0.08011059,0.3253783,0.18264374,0.22947396,0.07627401,0.9724225,9.058077,0.9820611,9.119243
823343,2026-08-17,PIT,DET,5,8,0.0,13,664285,669387,PNC Park,1.0,1.0,9.1875,5.25,2.625,0.9583333,0.5625,0.33280656,9.486486,4.3783784,2.554054,1.1351352,0.9324324,0.37083903,0.28955305,0.124852866,0.25967035,0.077622734,0.317936,0.15601903,0.21469268,0.078302845,0.9488052,8.897584,0.89188635,8.229091
824349,2026-06-07,COL,MIL,4,12,0.0,16,675660,607536,Coors Field,1.0,1.0,7.9411764,7.9411764,3.1764705,1.0588236,1.5882353,0.3832152,6.75,3.857143,0.96428573,0.85714287,0.85714287,0.32327962,0.3395144,0.18181412,0.22593336,0.12884727,0.37467822,0.18846032,0.16935001,0.14826357,1.0604022,9.800414,1.1637235,10.61162
824500,2026-06-24,CIN,MIL,5,6,0.0,11,675660,695076,Great American Ball Park,1.0,1.0,7.6235294,6.035294,1.9058824,0.91764706,0.7764706,0.3094872,8.590909,6.1363635,4.090909,1.0,2.0454545,0.35358095,0.27329233,0.14888972,0.27905744,0.08351544,0.337059,0.16904232,0.21637887,0.101827286,0.77844137,7.3141594,0.81231743,7.4764986
823036,2026-07-06,STL,MIL,3,4,0.0,7,675660,669160,Busch Stadium,1.0,1.0,8.015625,6.5390625,2.109375,0.9609375,0.5390625,0.31238404,7.3125,7.59375,1.96875,0.875,-0.21875,0.3418636,0.3190718,0.14800356,0.18955751,0.08135261,0.32784128,0.1781508,0.21715984,0.088717,0.8313495,8.166154,0.90533173,8.402801
823356,2026-07-11,PIT,MIL,3,2,1.0,5,675660,696149,PNC Park,2.0,0.0,8.080292,5.518248,1.9708029,0.94160587,0.35036495,0.3071792,8.425532,4.5957446,2.680851,0.89361703,0.68085104,0.2989491,0.34257796,0.18639891,0.2485268,0.0836515,0.3199569,0.16288714,0.22015443,0.08449563,1.0393485,9.663868,0.7949511,7.5663214
823999,2026-07-31,LAA,MIL,2,6,0.0,8,675660,696270,Angel Stadium,2.0,2.0,7.875,6.5625,1.6875,0.875,-0.22916667,0.29198378,6.6923075,6.230769,2.0769231,0.84615386,1.4615384,0.31381646,0.28179613,0.104244195,0.2533272,0.0722106,0.32145154,0.16096476,0.20400614,0.09431205,0.8824083,8.660195,1.0067244,9.277799
823915,2026-08-13,LAD,MIL,4,5,0.0,9,675660,808963,Dodger Stadium,1.0,1.0,7.7919464,6.1610737,1.8120805,0.90604025,0.40268457,0.2996654,6.2,6.8,2.0,0.84444445,1.1777778,0.28408557,0.29907516,0.14632188,0.21056557,0.060646314,0.30517033,0.14174564,0.23923308,0.10671188,0.93489796,8.699326,0.8837106,8.262317
824985,2026-07-01,ATH,LAD,7,1,1.0,8,676263,669372,Unknown,1.0,1.0,8.526316,8.526316,2.8421052,0.94736844,-0.94736844,0.26331672,8.07874,5.5275593,2.1259842,0.9448819,0.47244096,0.30147088,0.31669274,0.18208094,0.23892877,0.084307775,0.32629642,0.15771197,0.21078333,0.0947393,0.90052366,8.407142,0.94363827,8.714593
824752,2026-06-12,BOS,TEX,10,1,1.0,11,683004,543243,Fenway Park,2.0,1.0,8.217391,2.347826,3.5217392,1.173913,4.0434785,0.35271683,8.0,3.0,2.0,1.1111112,2.8888888,0.3700614,0.2600924,0.14903423,0.22700335,0.041863024,0.30539635,0.13185804,0.20114185,0.07466687,0.93240875,8.663807,0.9209009,8.770863
823782,2026-06-02,MIL,SF,8,3,1.0,11,686790,690986,American Family Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.5150588,0.2,0.11764706,0.21568628,0.2693611,0.16129032,0.2777778,0.1388889,1.4142857,12.728572,1.4142857,12.728572
824670,2026-06-07,CHC,SF,1,2,0.0,3,686790,592791,Wrigley Field,1.0,1.0,8.590909,4.909091,3.6818182,1.0909091,1.9090909,0.31629485,6.230769,6.230769,1.0384616,0.8076923,0.46153846,0.3314165,0.31358215,0.17582998,0.21463098,0.079443865,0.35198694,0.20886396,0.24129349,0.07163463,0.9166776,8.62928,1.1482203,10.476703
823854,2026-06-20,MIA,SF,6,3,1.0,9,686790,676974,loanDepot park,1.0,1.0,9.857142,6.0,3.857143,1.1428572,1.3333334,0.35437143,7.8157897,7.4605265,2.4868422,0.8684211,0.43421054,0.2873733,0.32209027,0.168686,0.24106792,0.089343555,0.3343859,0.18729764,0.18878005,0.08110478,0.93713355,9.119643,0.9172305,8.657612
825064,2026-07-01,AZ,SF,4,6,0.0,10,686790,668678,Unknown,1.0,1.0,10.093458,4.542056,3.2803738,1.0654205,1.1495327,0.33935806,9.4921875,2.109375,1.6875,1.125,1.7578125,0.42167643,0.2912099,0.14634319,0.17086747,0.08793138,0.3162247,0.179106,0.20784223,0.07841079,1.0040444,9.127217,0.89370996,8.471278
824087,2026-07-20,KC,SF,3,3,0.0,6,686790,608379,Kauffman Stadium,1.0,1.0,9.0,3.642857,1.9285715,0.95238096,1.1190476,0.3144548,7.93125,4.89375,1.35,0.9375,0.69375,0.30191898,0.31190965,0.1753507,0.22259732,0.062185805,0.30234924,0.16572496,0.21810739,0.075137936,1.1280557,10.637862,0.86725545,8.034615
823292,2026-06-06,SD,NYM,3,2,1.0,5,690997,656288,Petco Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.2121675,0.087878786,0.27511525,0.07258111,0.27057102,0.19600615,0.29236573,0.020965468,0.8821005,8.070334,0.6821736,6.4210434
824503,2026-06-17,CIN,NYM,1,9,0.0,10,690997,666157,Great American Ball Park,1.0,1.0,8.560976,7.243902,4.609756,0.9512195,-0.07317073,0.280386,10.058824,4.2352943,1.0588236,1.0,0.7058824,0.34495935,0.30526954,0.17697744,0.2529582,0.102832384,0.29699048,0.17441891,0.2609753,0.0670974,0.92953616,8.589227,0.8756386,8.142485
822793,2026-06-30,TOR,NYM,0,3,0.0,3,690997,592332,Rogers Centre,1.0,1.0,7.59375,8.15625,2.8125,0.8125,0.21875,0.2852204,7.105263,6.394737,2.368421,1.0,2.1052632,0.32252073,0.30438527,0.15398079,0.21905233,0.06352139,0.30161107,0.17167568,0.24290633,0.079564705,0.94962585,8.78327,0.93304646,8.637735
824902,2026-07-05,ATL,NYM,9,10,0.0,19,690997,527048,Truist Park,1.0,1.0,7.5867767,8.033058,2.677686,0.8181818,-0.024793388,0.28522158,7.5700936,4.7943926,2.775701,0.92523366,0.95327103,0.31498802,0.27217185,0.13536543,0.22048338,0.07225616,0.30117872,0.17223954,0.24383658,0.07778467,0.9033322,8.523182,0.90325,8.544489
823439,2026-07-19,PHI,NYM,1,6,0.0,7,690997,660604,Citizens Bank Park,1.0,1.0,7.7919464,7.7919464,2.1744967,0.80536914,-0.18120806,0.2917854,8.136987,6.287671,3.328767,0.98630136,1.4383562,0.29461363,0.31154495,0.16404022,0.24222276,0.07043565,0.31053835,0.16218486,0.22372524,0.096768595,0.94325024,8.73847,1.0543237,9.828481
824401,2026-08-06,CLE,NYM,6,13,0.0,19,690997,656492,Progressive Field,1.0,1.0,7.2,7.56,1.98,0.82,-0.12,0.29766622,7.2,4.86,1.26,0.84,0.18,0.31076765,0.29148912,0.1328618,0.24194129,0.084336504,0.30322906,0.16367891,0.24587387,0.08993746,0.92264825,8.847769,0.86429775,8.106189
824886,2026-08-11,ATL,NYM,4,0,1.0,4,690997,527048,Truist Park,1.0,1.0,7.6887417,7.6887417,2.1456954,0.89403975,0.1589404,0.30926624,6.923077,4.1538463,3.0,0.8717949,1.4102564,0.3176043,0.31211725,0.18018952,0.22999844,0.06872631,0.31061256,0.16253494,0.24453174,0.09399625,0.96993524,9.170122,0.9698588,9.057562
823936,2026-06-19,LAD,BAL,4,5,0.0,9,694346,808963,Dodger Stadium,2.0,1.0,8.560976,4.609756,3.9512196,1.0243902,2.4146342,0.37266582,7.3125,7.875,2.8125,0.875,0.0,0.2867081,0.3180208,0.15927075,0.21447282,0.09868088,0.31293905,0.16580488,0.24902914,0.08619953,0.97926337,9.048838,0.91092354,8.6005125
824018,2026-06-24,LAA,BAL,6,6,0.0,12,694346,667755,Angel Stadium,1.0,1.0,9.671641,6.044776,4.029851,1.119403,1.2985075,0.35935476,9.378947,5.6842103,4.263158,1.1052631,1.9894737,0.34573713,0.31998646,0.16503315,0.24429783,0.071571805,0.309814,0.16720922,0.26126638,0.08284854,0.9227997,8.774629,0.8989635,8.147178
823692,2026-06-22,MIN,LAD,1,2,0.0,3,694361,805673,Target Field,1.0,1.0,11.88,6.48,4.32,1.44,1.56,0.30965868,7.807229,3.253012,1.626506,0.97590363,1.2289157,0.339038,0.3501451,0.2053698,0.17694809,0.074601516,0.3086689,0.1491711,0.21911336,0.09943197,1.0808808,9.763972,0.88031065,8.133841
823521,2026-07-19,NYY,LAD,2,1,1.0,3,694361,642232,Yankee Stadium,2.0,0.0,8.181818,9.0,3.2727273,0.90909094,0.54545456,0.29289025,7.59375,3.375,3.375,1.03125,2.8125,0.3394736,0.28416353,0.17101142,0.2728818,0.069886506,0.30868685,0.14550243,0.21301465,0.09445886,0.8808921,8.238289,0.81907666,7.5203247
822699,2026-08-07,WSH,CIN,5,3,1.0,8,695534,676917,Nationals Park,1.0,1.0,8.307693,3.4615386,0.6923077,0.9230769,0.6923077,0.33702907,6.9069767,6.4883723,1.6744186,0.88372093,0.627907,0.2975994,0.34816334,0.21594204,0.20667888,0.10805849,0.3095429,0.18107633,0.2712137,0.08836219,0.9702625,9.152779,0.9224365,8.716553
825071,2026-06-15,AZ,LAA,4,3,1.0,7,700712,669194,Unknown,1.0,1.0,7.875,7.875,4.5,0.875,0.75,0.27430004,9.0,2.8125,1.6875,1.0,1.9375,0.4086679,0.26953998,0.1339758,0.20272742,0.08281211,0.3114167,0.13326192,0.24001704,0.07488126,0.8903745,8.635257,0.99145836,9.349401
824988,2026-06-20,ATH,LAA,0,7,0.0,7,700712,669372,Unknown,1.0,1.0,7.9615383,5.8846154,3.4615386,0.88461536,1.0769231,0.28158256,7.56,5.76,2.16,0.88,0.6,0.29416537,0.35396302,0.24681933,0.22469987,0.084639534,0.31908828,0.1625654,0.24276055,0.07324459,1.0605949,9.913388,0.97100925,9.200359
823119,2026-07-02,SEA,LAA,1,0,1.0,1,700712,682243,T-Mobile Park,2.0,2.0,8.168067,6.352941,2.7226892,0.88235295,0.37815127,0.27158016,3.2142856,10.928572,0.64285713,0.53571427,0.10714286,0.23845464,0.2828897,0.12214148,0.22848949,0.07736725,0.31135142,0.1524913,0.24294375,0.072470404,0.9367036,8.919407,0.87458736,8.184759
822880,2026-07-08,TEX,LAA,1,13,0.0,14,700712,669022,Globe Life Field,1.0,1.0,8.118881,6.4195805,3.020979,0.83916086,0.44055945,0.27153108,8.225165,6.97351,2.1456954,0.9735099,-0.059602648,0.28853598,0.31445634,0.15559942,0.2013611,0.07173154,0.29704174,0.13901514,0.2560272,0.067193426,0.8835687,8.049218,0.8461242,8.030412
823834,2026-08-08,MIA,LAA,7,0,1.0,7,700712,645261,loanDepot park,1.0,1.0,7.8320613,6.3893127,3.5038168,0.8244275,0.2519084,0.2786042,5.96319,5.96319,1.4907975,0.73619634,0.42331287,0.2816009,0.31004205,0.16123909,0.20736687,0.08668336,0.2689694,0.10004573,0.26442042,0.07166143,0.906749,8.315928,0.8205497,7.9129467
824155,2026-08-19,HOU,LAA,3,2,1.0,5,700712,814490,Minute Maid Park,1.0,1.0,7.52459,5.97541,3.5409837,0.8360656,0.24590164,0.29215065,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.31183538,0.16463448,0.21124677,0.082028136,0.2610217,0.09160766,0.2596029,0.07408955,0.86039805,7.997215,0.8868825,8.185044
823776,2026-06-13,MIL,PHI,8,9,0.0,17,605400,675660,American Family Field,1.0,1.0,8.357142,7.714286,2.5714285,1.0,0.071428575,0.2856244,7.243902,5.9268293,1.9756098,0.8780488,0.29268292,0.3280832,0.37931928,0.20612653,0.19698338,0.12076865,0.30468467,0.16853201,0.29079455,0.09030885,1.0689774,9.71089,0.9537326,8.742721
822719,2026-06-24,WSH,PHI,4,5,0.0,9,605400,687223,Nationals Park,1.0,1.0,7.6704545,6.443182,2.1477273,1.0227273,1.5,0.2874088,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.30573854,0.17365433,0.21855743,0.05941848,0.32106328,0.18292788,0.26369914,0.07202248,0.98879826,9.2143135,0.99459815,9.290589
824091,2026-07-05,KC,PHI,5,2,1.0,7,605400,679883,Kauffman Stadium,1.0,1.0,7.568182,6.340909,2.25,1.0227273,2.0681818,0.31709644,8.756757,5.5945945,4.3783784,1.054054,1.7027028,0.3409367,0.30506492,0.1528394,0.21689671,0.072741866,0.32280815,0.18175158,0.25906676,0.072618194,0.9446175,8.702049,0.9334324,8.886478
824252,2026-07-10,DET,PHI,10,2,1.0,12,605400,656427,Comerica Park,1.0,1.0,7.8510637,5.744681,2.106383,1.0212766,1.7021277,0.31058767,7.4387755,7.714286,1.9285715,0.79591835,-0.97959185,0.2786991,0.31387234,0.19291387,0.24563837,0.08668593,0.31276935,0.1704253,0.25448674,0.07434879,0.80619305,7.5779877,0.9959118,9.401482
823838,2026-07-28,MIA,PHI,1,0,1.0,1,605400,645261,loanDepot park,1.0,1.0,6.5571427,6.75,1.7357143,0.92142856,1.9285715,0.3230755,7.3192773,5.36747,2.2771084,0.88554215,0.79518074,0.2834418,0.3233684,0.18083552,0.21657291,0.0784447,0.3033858,0.15999381,0.26117322,0.07071999,0.9491589,8.90167,0.90229076,8.527372
823669,2026-08-13,MIN,PHI,1,7,0.0,8,605400,671737,Target Field,1.0,1.0,6.89781,6.89781,2.3649635,0.98540145,2.1021898,0.3162179,7.7647057,6.352941,3.0,0.92156863,0.6666667,0.30844185,0.2928504,0.13239022,0.20340613,0.08282083,0.30100453,0.14118297,0.21494554,0.094450034,0.9962907,9.379209,0.9544659,8.896273
822954,2026-07-09,TB,NYY,4,12,0.0,16,621112,656876,Steinbrenner Field,1.0,1.0,4.821429,5.785714,2.892857,0.53571427,-0.32142857,0.19638385,5.3239436,7.7957745,0.9507042,0.57042253,-0.33802816,0.26159588,0.31277013,0.14607945,0.19568078,0.079922415,0.28059626,0.16390271,0.27292058,0.073493935,0.778257,7.1760488,0.72059315,6.7040024
