game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
824401,2026-08-06,CLE,NYM,6,13,0.0,19,690997,656492,Progressive Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.33813065,0.11015437,0.23196824,0.11628561,0.28851008,0.20733693,0.24870434,0.065715745,1.0430834,10.1988945,0.8879347,8.245579
824886,2026-08-11,ATL,NYM,4,0,1.0,4,690997,527048,Truist Park,1.0,1.0,10.384615,8.307693,3.1153846,1.2692307,0.6923077,0.35482642,3.1764705,7.147059,2.3823528,0.3529412,-0.7941176,0.17486367,0.3197497,0.20476694,0.2388872,0.06030446,0.32957116,0.19054036,0.23067081,0.083005056,0.9438576,8.927231,0.9826908,9.200869
822699,2026-08-07,WSH,CIN,5,3,1.0,8,695534,676917,Nationals Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,5.869565,3.5217392,1.173913,0.9130435,3.0,0.3209056,0.25886238,0.1089629,0.25767732,0.09934206,0.3129262,0.21484074,0.28949106,0.10945127,0.9564054,9.13979,0.84100455,7.926448
823834,2026-08-08,MIA,LAA,7,0,1.0,7,700712,645261,loanDepot park,1.0,1.0,7.3636365,8.590909,3.6818182,0.8181818,-0.6818182,0.2814994,6.75,5.625,2.25,0.75,-0.5,0.2785274,0.26948485,0.08737702,0.18169405,0.08589861,0.24052575,0.10759278,0.30323315,0.06877539,0.9524548,8.731259,0.7981636,7.447591
824155,2026-08-19,HOU,LAA,3,2,1.0,5,700712,814490,Minute Maid Park,1.0,1.0,7.913793,6.5172415,3.724138,0.87931037,-0.20689656,0.30380943,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.29102686,0.14024095,0.19387089,0.081619896,0.24435318,0.08440458,0.2657507,0.06703337,0.86039805,7.997215,0.8868825,8.185044
823669,2026-08-13,MIN,PHI,1,7,0.0,8,605400,671737,Target Field,1.0,1.0,7.630435,7.630435,2.347826,1.0434783,1.6304348,0.28475782,9.865385,4.673077,3.1153846,1.0384616,0.17307693,0.32099453,0.31271064,0.14467631,0.1994832,0.08494639,0.32541317,0.12714128,0.15810046,0.13064593,0.9962907,9.379209,0.9544659,8.896273
824080,2026-08-06,KC,MIN,3,4,0.0,7,641927,608379,Kauffman Stadium,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.29993945,0.17149875,0.16466257,0.064673305,0.27076888,0.15770124,0.21063742,0.061586186,1.090418,9.813762,1.079758,9.717822
824664,2026-08-06,CHC,TOR,2,2,0.0,4,656302,656849,Wrigley Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,4.32,8.64,0.0,0.6,-0.36,0.27928,0.36377782,0.22342215,0.22044477,0.114411764,0.2365461,0.11446848,0.22886762,0.049760766,0.98442775,9.099131,0.86466986,8.012711
822863,2026-08-07,TEX,BAL,2,1,1.0,3,669358,543135,Globe Life Field,2.0,1.0,7.56,4.32,1.08,0.84,-0.6,0.32335317,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.3023681,0.14506945,0.25255832,0.09289634,0.2569195,0.12690203,0.3238455,0.108945414,1.0171957,9.455201,0.8715598,8.203517
823672,2026-08-12,MIN,BAL,7,5,1.0,12,669358,805673,Target Field,1.0,1.0,5.09434,6.6226416,1.018868,0.6226415,-0.3962264,0.25544253,9.0,4.5,2.25,1.125,1.375,0.3943191,0.3061617,0.14861764,0.20193152,0.08844103,0.29393074,0.16475953,0.27896026,0.092182055,0.9886122,9.317343,0.9259048,8.841553
824561,2026-08-13,CWS,CIN,8,9,0.0,17,671096,663436,Rate Field,1.0,1.0,9.18,2.7,3.78,1.02,0.66,0.32657653,11.32258,1.7419355,2.612903,1.451613,4.548387,0.460131,0.2989811,0.16705966,0.29059136,0.08593068,0.26247,0.16531451,0.28774333,0.08417749,0.9304814,8.889748,0.852261,7.9576106
823349,2026-08-07,PIT,NYM,4,6,0.0,10,804267,669387,PNC Park,1.0,1.0,10.125,2.25,3.375,1.125,2.625,0.3806357,4.909091,9.818182,2.4545455,0.54545456,-1.3636364,0.35107535,0.24522635,0.08862951,0.30540958,0.10725523,0.32929042,0.22809178,0.24210073,0.07610201,0.8608905,8.111179,0.9801968,9.00644
824883,2026-08-12,ATL,NYM,6,3,1.0,9,804267,641816,Truist Park,1.0,1.0,9.418605,3.139535,3.139535,1.0465117,1.4651163,0.3278878,6.75,10.125,2.25,0.75,-0.5,0.2690307,0.31599975,0.20736717,0.22749849,0.07302401,0.3140578,0.17148632,0.22322874,0.084079556,0.92293394,8.7072,0.9636718,9.008772
823586,2026-08-18,NYM,SD,2,5,0.0,7,592662,804267,Citi Field,1.0,1.0,9.642858,3.857143,5.142857,1.2142857,2.7142856,0.37153724,8.865672,2.8208954,2.4179103,1.0298507,1.4776119,0.3455617,0.31433252,0.17444558,0.23548755,0.08816953,0.3195843,0.15299234,0.19355594,0.090399615,0.93035936,8.71473,0.88058215,8.260036
824729,2026-08-06,BOS,CWS,11,11,0.0,22,622491,624133,Fenway Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.3669887,0.27806383,0.16786413,0.08552664,0.23779261,0.09534522,0.35849673,0.07709355,0.9107218,8.486737,0.893484,8.30928
824641,2026-08-17,CHC,CWS,5,5,0.0,10,622491,684007,Wrigley Field,1.0,1.0,5.9268293,9.878049,1.9756098,0.73170733,-0.58536583,0.26978493,6.75,6.75,0.0,0.95454544,2.25,0.348949,0.3218294,0.1892583,0.22941417,0.09739182,0.32262468,0.18732725,0.271046,0.086590506,0.894437,8.353619,0.94860893,8.975998
823429,2026-08-05,PHI,WSH,4,10,0.0,14,663623,691725,Citizens Bank Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.36403683,0.16150327,0.14790349,0.12404069,0.2230745,0.07862903,0.2556818,0.0915404,0.9457451,8.9893465,0.8740521,8.4801445
823590,2026-08-16,NYM,WSH,4,3,1.0,7,663623,681035,Citi Field,1.0,1.0,7.105263,4.9736843,2.8421052,0.8684211,2.131579,0.31312,10.8,7.8,1.8,1.0666667,-0.73333335,0.30412734,0.31794238,0.18445645,0.23336855,0.08983563,0.3003091,0.14011072,0.24626495,0.07871264,0.9951884,9.295498,0.960986,9.01379
823266,2026-08-07,SD,HOU,3,6,0.0,9,669854,592662,Petco Park,1.0,2.0,7.714286,5.142857,2.5714285,1.0,1.5714285,0.2234329,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30333757,0.10108725,0.2043986,0.07924036,0.35647374,0.12566851,0.18080172,0.10649939,0.9917923,9.351414,0.95897925,9.058502
824647,2026-08-03,CHC,LAD,10,5,1.0,15,680736,571510,Wrigley Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.27920097,0.102873564,0.24183007,0.15686275,0.29188454,0.08739496,0.20965251,0.041312743,0.94280905,8.485281,0.8413955,7.8707123
825050,2026-08-09,AZ,LAD,4,2,1.0,6,680736,593958,Unknown,1.0,1.0,7.0434785,4.695652,3.5217392,1.3043479,6.9130435,0.44841248,10.24138,3.724138,0.0,1.137931,-0.82758623,0.38031036,0.3195772,0.1605927,0.21399927,0.09505899,0.29018122,0.12274721,0.17944382,0.056465987,1.0311977,9.766394,0.9527877,8.902652
823919,2026-08-02,LAD,BOS,4,8,0.0,12,687562,686218,Dodger Stadium,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.31322858,0.11764706,0.25714287,0.028571429,0.22012903,0.23333333,0.12903225,0.032258064,0.8684211,7.8157897,0.8684211,7.8157897
823346,2026-08-14,PIT,BOS,8,4,1.0,12,687562,696149,PNC Park,1.0,1.0,9.0,5.0625,2.25,0.9375,-0.1875,0.2646675,7.2,6.0,3.0,0.8,-0.33333334,0.3637525,0.2750692,0.10816995,0.2646824,0.09606404,0.3393208,0.17815925,0.1766659,0.101033986,0.9262848,8.748326,0.97511667,9.157227
824889,2026-08-05,ATL,MIA,4,1,1.0,5,691587,693821,Truist Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.348979,0.28144017,0.15589955,0.05600275,0.27894863,0.11615446,0.18609495,0.077747785,0.8715275,8.2221575,0.7827707,7.210597
824477,2026-08-16,CIN,MIA,1,7,0.0,8,691587,666157,Great American Ball Park,1.0,1.0,7.875,9.0,2.25,0.875,-1.25,0.23446491,4.5,7.5,0.0,0.8333333,5.3333335,0.38543168,0.27232438,0.16916744,0.26639566,0.0842912,0.2900578,0.11897784,0.22409442,0.08575379,0.8858708,8.307407,1.0238883,9.521092
823188,2026-08-08,SF,DET,0,8,0.0,8,695549,694738,Oracle Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,10.125,6.75,4.5,1.25,1.625,0.3799715,0.29421058,0.15539749,0.21761383,0.09687593,0.37325358,0.16249308,0.21937525,0.093256615,0.96402717,9.012631,1.0133524,9.506974
823342,2026-08-19,PIT,DET,3,3,0.0,6,695549,694973,PNC Park,1.0,1.0,8.307693,5.5384617,1.3846154,0.9230769,1.6923077,0.38475883,7.902439,6.585366,3.292683,0.8780488,0.80487806,0.36289597,0.27707195,0.109162144,0.2555772,0.08695978,0.31912082,0.14422968,0.20295388,0.08708105,0.9398384,8.860651,0.86309075,8.0188465
824726,2026-08-08,BOS,ATH,3,7,0.0,10,695611,687562,Fenway Park,1.0,1.0,12.857142,6.428571,7.714286,1.4285715,1.1428572,0.39899877,8.217391,4.695652,1.173913,0.9130435,-0.65217394,0.24464473,0.38424924,0.25383744,0.1635869,0.090838104,0.24740806,0.0891404,0.262917,0.05376095,0.99287343,9.285461,0.9853892,9.149825
824074,2026-08-20,KC,ATH,6,2,1.0,8,695611,677976,Kauffman Stadium,1.0,1.0,9.1267605,6.464789,4.5633802,1.0563381,0.63380283,0.3476736,8.8714285,4.242857,2.3142858,0.98571426,-0.17142858,0.32733858,0.29093575,0.14293712,0.19236463,0.07494967,0.29837018,0.15528649,0.20431669,0.06362558,0.9299948,8.69334,0.96840525,9.154786
823918,2026-08-10,LAD,KC,6,5,1.0,11,702070,669373,Dodger Stadium,1.0,1.0,4.821429,8.678572,0.96428573,0.42857143,-1.2857143,0.1737714,5.625,6.75,2.25,0.75,0.875,0.27686074,0.28222474,0.11912256,0.19745451,0.05676068,0.29645303,0.16703199,0.14364293,0.06798728,0.93476105,8.711294,1.0113618,9.238878
823991,2026-08-16,LAA,KC,0,3,0.0,3,702070,696270,Angel Stadium,1.0,1.0,6.75,5.7115383,1.5576923,0.6923077,-0.5769231,0.25162858,8.526316,4.263158,4.9736843,1.0263158,3.0,0.38536337,0.2566089,0.088059016,0.26768413,0.07210569,0.2696744,0.13987781,0.20739137,0.06642395,0.98555344,9.06687,0.91783005,8.490328
823514,2026-08-08,NYY,ATL,5,4,1.0,9,519242,543037,Yankee Stadium,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,8.217391,5.869565,3.5217392,0.9130435,-0.13043478,0.3524125,0.28454602,0.16954772,0.25408116,0.092238605,0.35065547,0.24488491,0.1989279,0.06214266,0.9221579,8.485761,0.966819,9.051707
822942,2026-08-14,TB,BAL,5,6,0.0,11,605135,571927,Steinbrenner Field,2.0,2.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,2.347826,4.695652,0.0,0.13043478,-0.65217394,0.22940746,0.3314348,0.17380713,0.15543851,0.0667419,0.29633507,0.16682684,0.27571326,0.09608688,0.857883,8.048709,0.9471113,9.030245
824880,2026-08-16,ATL,AZ,5,3,1.0,8,647336,693821,Truist Park,1.0,1.0,9.0,6.0,4.5,1.0,0.16666667,0.41552705,7.269231,3.6346154,2.5961537,0.9230769,1.5576923,0.33423477,0.30180395,0.20064855,0.22584799,0.05837012,0.3345815,0.1853892,0.19838308,0.092609525,0.9046246,8.481944,0.93317974,8.607752
823513,2026-08-09,NYY,ATL,1,2,0.0,3,656550,693645,Yankee Stadium,1.0,1.0,7.0434785,5.869565,1.173913,0.7826087,-0.9130435,0.26042736,12.705882,9.529411,7.9411764,1.5882353,2.8235295,0.37900853,0.30178228,0.19294566,0.27084506,0.09538819,0.34231088,0.23371087,0.20911966,0.057126142,0.93929213,8.689015,0.9800812,9.204229
824589,2026-08-20,CWS,ATL,0,2,0.0,2,656550,641743,Rate Field,1.0,1.0,8.015625,4.21875,2.53125,0.9375,0.515625,0.333784,7.6621623,4.0135136,1.0945946,0.8918919,0.6486486,0.31304675,0.32095397,0.17855836,0.2611996,0.09469975,0.29063386,0.17673127,0.23304927,0.06078771,0.95423794,8.787389,0.84114933,7.8683176
823675,2026-08-10,MIN,BAL,9,5,1.0,14,669432,665152,Target Field,1.0,1.0,2.5714285,11.571428,0.0,0.42857143,-0.71428573,0.16328572,7.105263,2.8421052,2.8421052,0.7894737,0.31578946,0.23187673,0.29298463,0.15169017,0.20381571,0.086102866,0.28704408,0.15986356,0.2877113,0.10204075,0.955193,8.859341,0.8705068,8.195981
822940,2026-08-16,TB,BAL,2,10,0.0,12,669432,642547,Steinbrenner Field,1.0,1.0,6.075,8.775,1.35,0.675,0.9,0.29367438,8.790698,5.023256,1.255814,1.1860465,2.0232558,0.39902374,0.3271848,0.15512148,0.15152319,0.07459604,0.302009,0.17000733,0.27391243,0.08733846,0.8792969,8.182259,0.97898066,9.205667
824564,2026-08-09,CWS,CLE,5,3,1.0,8,676282,663436,Rate Field,1.0,1.0,7.875,5.625,2.25,1.125,2.75,0.43269408,10.8,1.08,2.16,1.44,5.52,0.5054571,0.273082,0.121709876,0.3128634,0.07820807,0.3371472,0.12858242,0.21724907,0.09101784,0.92904514,8.881032,1.0223057,9.879053
823990,2026-08-15,LAA,KC,1,0,1.0,1,677976,672282,Angel Stadium,1.0,1.0,9.765958,2.8723404,2.2978723,1.0851064,0.12765957,0.35201564,6.585366,7.243902,3.292683,0.8780488,1.3902439,0.34486246,0.25783363,0.09218027,0.27144828,0.07044075,0.28692108,0.1515343,0.1859835,0.07195928,0.9710534,8.978753,0.93811595,8.660798
824405,2026-08-01,CLE,AZ,8,12,0.0,20,684442,800048,Progressive Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
823920,2026-08-01,LAD,BOS,2,3,0.0,5,801139,808967,Dodger Stadium,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
822776,2026-08-13,TOR,BOS,0,7,0.0,7,801139,453286,Rogers Centre,1.0,1.0,6.0,12.6,0.6,0.8,-0.8666667,0.19759159,4.909091,5.5227275,0.6136364,0.6818182,0.75,0.3061971,0.2783245,0.10850022,0.20875213,0.068272814,0.34039542,0.18452753,0.17973943,0.10156088,0.89934564,8.224248,0.97153234,9.118101
823426,2026-08-08,PHI,TOR,5,7,0.0,12,453286,605400,Citizens Bank Park,1.0,1.0,5.869565,5.869565,1.173913,0.65217394,-0.9130435,0.25977516,6.75,5.625,2.25,1.0,2.75,0.30548576,0.3531555,0.14520708,0.13320944,0.13282096,0.25846255,0.120311946,0.21008934,0.062488817,0.9816632,9.214776,0.81381917,7.4727936
822937,2026-08-19,TB,TOR,7,6,1.0,13,453286,656876,Steinbrenner Field,1.0,1.0,5.484375,5.484375,1.265625,0.703125,0.421875,0.25524238,6.044776,8.462687,1.6119403,0.6268657,-1.2089552,0.27026156,0.33062083,0.1530991,0.15832569,0.065676846,0.28017348,0.10685378,0.20187806,0.06914007,0.9707867,9.047954,0.92784214,8.568535
824808,2026-08-01,BAL,PHI,0,5,0.0,5,650911,669358,Oriole Park at Camden Yards,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
823019,2026-08-11,STL,PHI,2,0,1.0,2,650911,669467,Busch Stadium,1.0,1.0,8.4375,9.5625,3.9375,0.9375,0.1875,0.28575048,7.714286,5.142857,3.857143,0.85714287,0.14285715,0.29202318,0.32512638,0.14368242,0.19173603,0.0954074,0.34180143,0.14611793,0.15119241,0.1307145,0.9354266,8.645195,0.9794027,9.044191
824484,2026-08-04,CIN,ATH,5,4,1.0,9,669372,663903,Great American Ball Park,2.0,2.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.3226526,0.25784314,0.25865802,0.11363637,0.31841344,0.077651516,0.20187339,0.0626615,0.877876,8.424738,1.0862219,10.219175
824724,2026-08-09,BOS,ATH,3,4,0.0,7,669372,669062,Fenway Park,1.0,1.0,7.875,5.625,2.25,0.875,-0.5,0.29102743,9.0,9.0,2.25,0.5,0.25,0.25687274,0.37356058,0.23261254,0.19123776,0.09146667,0.26154977,0.11314075,0.25035742,0.060366526,0.9870639,9.188542,0.9794239,9.051999
824727,2026-08-07,BOS,ATH,13,1,1.0,14,678022,801139,Fenway Park,1.0,1.0,7.269231,9.346154,1.0384616,1.1538461,2.7692308,0.2923396,9.72,7.56,1.08,1.2,0.24,0.31243315,0.3704945,0.25845107,0.17357701,0.08627845,0.27699313,0.086278826,0.20515558,0.06451314,0.97244036,9.152881,0.95687425,8.947879
823511,2026-08-12,NYY,SEA,10,5,1.0,15,682243,701542,Yankee Stadium,1.0,1.0,7.3636365,6.1363635,2.4545455,0.95454544,1.2272727,0.29907537,9.391304,5.869565,1.173913,1.0434783,-0.9130435,0.3761665,0.29147616,0.17506886,0.26616472,0.09381563,0.26277596,0.108336,0.20768571,0.07954932,0.8956228,8.25376,0.9336465,8.733884
823749,2026-08-18,MIL,SEA,22,0,1.0,22,682243,690986,American Family Field,2.0,2.0,8.042553,5.744681,1.7234043,1.0212766,0.9574468,0.30547425,7.5348835,8.16279,2.511628,1.0465117,1.744186,0.27090067,0.28204763,0.11131868,0.28039145,0.10863749,0.29405296,0.13935722,0.21598558,0.09140838,0.8563494,7.9672375,0.89067763,8.349287
824888,2026-08-04,ATL,MIA,4,2,1.0,6,687473,656550,Truist Park,2.0,2.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.36840966,0.29716024,0.14561403,0.069298245,0.27810866,0.1429817,0.17914245,0.07376453,0.8824749,8.224359,0.7571898,6.814708
824480,2026-08-15,CIN,MIA,4,8,0.0,12,687473,663903,Great American Ball Park,1.0,1.0,4.609756,5.9268293,0.6585366,0.6585366,0.80487806,0.275953,8.470589,4.7647057,2.1176472,1.0,0.4117647,0.34709957,0.27184677,0.16474622,0.2585027,0.09131546,0.27762786,0.111798644,0.22827621,0.08565356,0.8839571,8.1825905,1.0277121,9.4985695
822865,2026-08-04,TEX,SF,4,4,0.0,8,694918,669022,Globe Life Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.26846606,0.13047756,0.3041214,0.09143692,0.32143953,0.17457564,0.19652486,0.09327339,1.0219294,9.690684,0.95429564,9.236145
822862,2026-08-09,TEX,BAL,5,10,0.0,15,700249,677958,Globe Life Field,1.0,1.0,9.391304,8.217391,1.173913,1.0434783,-1.4347826,0.26260126,11.0,5.0,2.0,1.3333334,1.0,0.26528364,0.2778625,0.13480018,0.2677918,0.08067316,0.25739992,0.12695208,0.29841778,0.09838092,0.9459244,8.82172,0.8249419,7.7780232
825049,2026-08-08,AZ,LAD,1,2,0.0,3,808967,694297,Unknown,1.0,1.0,2.892857,2.892857,0.96428573,0.53571427,2.4642856,0.22810103,6.48,3.24,1.08,0.72,-0.36,0.21071316,0.32277003,0.1676615,0.21534982,0.08591157,0.2983825,0.1284992,0.18742129,0.048333127,1.0337436,9.794308,0.9373938,8.732902
824807,2026-08-02,BAL,PHI,0,8,0.0,8,554430,680694,Oriole Park at Camden Yards,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.17382857,0.0,0.4,0.14285715,0.3067,0.055555556,0.175,0.1,0.9,8.1,0.9,8.1
823017,2026-08-12,STL,PHI,7,1,1.0,8,554430,681517,Busch Stadium,1.0,1.0,9.257143,6.9428573,3.857143,1.1142857,0.85714287,0.22209188,9.818182,9.818182,0.0,1.0909091,-2.1818182,0.36118183,0.31705168,0.14002846,0.20359692,0.08931493,0.33467662,0.13283448,0.15043466,0.1370132,0.92972684,8.577417,0.9782187,9.038272
824890,2026-08-01,ATL,WSH,8,3,1.0,11,571945,527048,Truist Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
823430,2026-08-06,PHI,WSH,7,3,1.0,10,571945,650911,Citizens Bank Park,1.0,1.0,7.0,3.0,1.0,1.1111112,4.0,0.43399367,7.56,11.88,5.4,0.84,-0.84,0.2595258,0.34066278,0.14634547,0.14213231,0.12780398,0.24748224,0.09546137,0.24605489,0.103421,0.9519053,9.12852,0.9076397,8.812621
824158,2026-08-05,HOU,TOR,4,5,0.0,9,592791,686613,Minute Maid Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.37048593,0.124190904,0.16975214,0.12062424,0.2357221,0.093085594,0.20055822,0.049043063,1.0152166,9.546438,0.8965669,8.2176285
824320,2026-08-17,COL,LAD,5,11,0.0,16,605483,608372,Coors Field,1.0,1.0,4.909091,12.272727,1.2272727,0.54545456,-2.3181818,0.18217404,6.0,4.8,1.2,0.8666667,1.9333333,0.32445252,0.3277951,0.17779405,0.2008405,0.087257735,0.28748265,0.14869815,0.20814045,0.061726164,0.95118,8.927847,0.8648966,7.961296
824322,2026-08-05,COL,TB,0,4,0.0,4,607259,608372,Coors Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.40429425,0.2604479,0.17718649,0.06711778,0.30695096,0.120912306,0.17351973,0.044078946,1.0764681,9.793027,0.903455,8.334333
824970,2026-08-11,ATH,TB,4,12,0.0,16,607259,686930,Unknown,1.0,1.0,7.3636365,4.909091,0.0,0.8181818,-1.0909091,0.3204091,7.714286,9.0,3.857143,1.1428572,5.285714,0.41067892,0.27191123,0.12194898,0.2505475,0.055652753,0.30873966,0.14170444,0.16449296,0.06372049,0.9664051,9.035407,0.84860843,7.952539
824646,2026-08-05,CHC,LAD,7,6,1.0,13,641778,684007,Wrigley Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.3451491,0.21052769,0.2389706,0.1430147,0.27827016,0.113677196,0.16565575,0.04392826,0.9606806,8.646126,0.90397495,8.298779
824319,2026-08-18,COL,LAD,6,7,0.0,13,641778,663372,Coors Field,1.0,1.0,8.64,3.78,1.08,1.02,1.26,0.34291935,8.756757,2.554054,2.554054,1.0945946,1.8648648,0.29728058,0.32072103,0.1679019,0.19797745,0.08670371,0.2965897,0.15874974,0.20056646,0.061944366,0.973237,9.213212,0.8644793,8.061105
824241,2026-08-12,DET,CLE,4,6,0.0,10,656492,664285,Comerica Park,1.0,1.0,9.0,7.714286,2.5714285,1.2857143,2.857143,0.29360276,8.836364,5.4,1.9636364,0.9818182,-0.54545456,0.32045078,0.33912382,0.13392574,0.19895633,0.099720135,0.32940948,0.119056165,0.207199,0.1115324,0.96381694,8.99148,1.0177808,9.82608
822698,2026-08-12,WSH,CHC,6,12,0.0,18,656849,800600,Nationals Park,1.0,1.0,7.875,6.1875,1.6875,0.9375,0.0,0.29502016,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.29784968,0.14096925,0.24819636,0.08179763,0.34219745,0.19623072,0.21743695,0.097900525,0.9270676,8.820514,0.90926105,8.448836
824731,2026-08-04,BOS,CWS,14,2,1.0,16,663436,663776,Fenway Park,2.0,2.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30679178,0.27882883,0.18951613,0.07294721,0.2513875,0.15789473,0.4,0.040625,0.8413955,7.8707123,0.7928163,7.3896174
823916,2026-08-12,LAD,KC,4,2,1.0,6,663738,641778,Dodger Stadium,1.0,1.0,11.571428,5.785714,3.857143,1.2857143,0.0,0.2952079,10.565217,1.173913,0.0,1.4347826,3.1304348,0.46630436,0.29155672,0.12713926,0.189905,0.056544077,0.28850004,0.15898402,0.17581178,0.073193245,0.9278938,8.6419735,0.98800427,9.055606
824075,2026-08-18,KC,ATH,3,3,0.0,6,669620,663738,Kauffman Stadium,1.0,1.0,3.375,4.5,0.0,0.5,0.625,0.27892223,7.875,6.75,2.25,1.125,2.5,0.364546,0.27997255,0.14410326,0.2041536,0.06783769,0.30354246,0.16878414,0.21519256,0.06284974,0.9079458,8.440656,0.96860284,9.058029
824971,2026-08-02,ATH,DET,0,11,0.0,11,672456,695611,Unknown,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.39760464,0.125,0.20930232,0.069767445,0.41593182,0.23809524,0.25,0.045454547,1.2295082,11.065574,1.2295082,11.065574
823191,2026-08-07,SF,DET,5,2,1.0,7,672456,664141,Oracle Park,2.0,1.0,6.1363635,2.4545455,2.4545455,0.54545456,0.6818182,0.312974,7.714286,0.0,7.714286,0.85714287,2.5714285,0.42978346,0.30021635,0.14647698,0.21265176,0.098069295,0.38732868,0.1949917,0.22910397,0.092395745,0.97485054,9.181454,1.0355167,9.791922
