game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776287,2025-09-17,oof,4.3465,4.7478,0.2509,0.3328,0.6817,0.6817,0.5893,0.5893,0.4969,0.4969,0.4124,0.4124,0.3351,0.3351,0.272,0.272,0.214,0.3183,0.3183,0.4107,0.4107,0.5031,0.5031,0.5876,0.5876,0.6649,0.6649,0.728,0.728,0.786,0.4218,0.3286,0.2481,0.1788,0.4218,0.5782,4,8,12,0.4364383633383004,False
776288,2025-09-17,oof,4.6097,4.8479,0.2686,0.3328,0.7042,0.7042,0.6163,0.6163,0.5306,0.5306,0.446,0.446,0.3666,0.3666,0.2951,0.2951,0.2306,0.2958,0.2958,0.3837,0.3837,0.4694,0.4694,0.554,0.554,0.6334,0.6334,0.7049,0.7049,0.7694,0.4427,0.3494,0.2638,0.1951,0.4427,0.5573,4,7,11,0.4910690845499755,False
776289,2025-09-17,oof,4.4022,5.2579,0.2547,0.3328,0.7181,0.7181,0.6369,0.6369,0.5499,0.5499,0.465,0.465,0.3828,0.3828,0.3111,0.3111,0.25,0.2819,0.2819,0.3631,0.3631,0.4501,0.4501,0.535,0.535,0.6172,0.6172,0.6889,0.6889,0.75,0.3906,0.3037,0.2259,0.1644,0.3906,0.6094,7,5,12,0.6276878658758194,True
776290,2025-09-17,oof,4.3258,4.5937,0.2496,0.3328,0.6698,0.6698,0.5814,0.5814,0.4913,0.4913,0.4065,0.4065,0.3283,0.3283,0.2596,0.2596,0.2003,0.3302,0.3302,0.4186,0.4186,0.5087,0.5087,0.5935,0.5935,0.6717,0.6717,0.7404,0.7404,0.7997,0.4373,0.3413,0.2511,0.1815,0.4373,0.5627,2,1,3,0.4718314993712214,False
776291,2025-09-17,oof,4.5985,4.1371,0.2679,0.2812,0.6633,0.6633,0.5692,0.5692,0.4708,0.4708,0.381,0.381,0.3013,0.3013,0.2339,0.2339,0.1792,0.3367,0.3367,0.4308,0.4308,0.5292,0.5292,0.619,0.619,0.6987,0.6987,0.7661,0.7661,0.8208,0.4947,0.3917,0.2994,0.2232,0.4947,0.5053,9,2,11,0.6481967269794144,True
776292,2025-09-17,oof,4.359,4.5832,0.2518,0.3328,0.6725,0.6725,0.5808,0.5808,0.4881,0.4881,0.3952,0.3952,0.3174,0.3174,0.2549,0.2549,0.1987,0.3275,0.3275,0.4192,0.4192,0.5119,0.5119,0.6048,0.6048,0.6826,0.6826,0.7451,0.7451,0.8013,0.4444,0.3496,0.2654,0.1883,0.4444,0.5556,5,2,7,0.4829244514767322,False
776296,2025-09-17,oof,4.3708,3.9809,0.2526,0.2812,0.6261,0.6261,0.525,0.525,0.4288,0.4288,0.344,0.344,0.2686,0.2686,0.2062,0.2062,0.1564,0.3739,0.3739,0.475,0.475,0.5712,0.5712,0.656,0.656,0.7314,0.7314,0.7938,0.7938,0.8436,0.4902,0.3821,0.2859,0.2064,0.4902,0.5098,0,4,4,0.506476861112009,False
776299,2025-09-17,oof,4.3501,4.7783,0.2512,0.3328,0.6776,0.6776,0.585,0.585,0.4896,0.4896,0.4061,0.4061,0.3289,0.3289,0.2679,0.2679,0.2121,0.3224,0.3224,0.415,0.415,0.5104,0.5104,0.5939,0.5939,0.6711,0.6711,0.7321,0.7321,0.7879,0.4176,0.3281,0.2454,0.1805,0.4176,0.5824,5,4,9,0.5021548130981598,True
776269,2025-09-18,oof,4.3612,4.433,0.2519,0.2961,0.6695,0.6695,0.5798,0.5798,0.4876,0.4876,0.3988,0.3988,0.3218,0.3218,0.2475,0.2475,0.1887,0.3305,0.3305,0.4202,0.4202,0.5124,0.5124,0.6012,0.6012,0.6782,0.6782,0.7525,0.7525,0.8113,0.4505,0.3524,0.268,0.1963,0.4505,0.5495,4,0,4,0.506381064080896,False
776270,2025-09-18,oof,4.4674,4.8874,0.2591,0.3328,0.6992,0.6992,0.6076,0.6076,0.5177,0.5177,0.4291,0.4291,0.3522,0.3522,0.2873,0.2873,0.2272,0.3008,0.3008,0.3924,0.3924,0.4823,0.4823,0.5709,0.5709,0.6478,0.6478,0.7127,0.7127,0.7728,0.4365,0.3432,0.262,0.1888,0.4365,0.5635,7,9,16,0.3853154100870154,False
776271,2025-09-18,oof,4.9788,4.4212,0.2937,0.2944,0.7004,0.7004,0.6075,0.6075,0.5192,0.5192,0.4321,0.4321,0.359,0.359,0.287,0.287,0.2328,0.2996,0.2996,0.3925,0.3925,0.4808,0.4808,0.5679,0.5679,0.641,0.641,0.713,0.713,0.7672,0.4918,0.3972,0.3164,0.2437,0.4918,0.5082,2,1,3,0.6188893192097069,True
776272,2025-09-18,oof,4.5269,4.4864,0.2631,0.3116,0.6776,0.6776,0.5836,0.5836,0.4892,0.4892,0.4042,0.4042,0.3267,0.3267,0.258,0.258,0.2029,0.3224,0.3224,0.4164,0.4164,0.5108,0.5108,0.5958,0.5958,0.6733,0.6733,0.742,0.742,0.7971,0.4652,0.3664,0.2797,0.2065,0.4652,0.5348,0,2,2,0.6255494205318431,True
776274,2025-09-18,oof,4.6158,4.3574,0.2691,0.2944,0.6743,0.6743,0.5814,0.5814,0.4844,0.4844,0.3966,0.3966,0.3173,0.3173,0.2514,0.2514,0.1923,0.3257,0.3257,0.4186,0.4186,0.5156,0.5156,0.6034,0.6034,0.6827,0.6827,0.7486,0.7486,0.8077,0.4752,0.3743,0.2846,0.2125,0.4752,0.5248,5,2,7,0.6425603157623067,True
776275,2025-09-18,oof,4.3116,4.3006,0.2486,0.29,0.6498,0.6498,0.552,0.552,0.4567,0.4567,0.3707,0.3707,0.2933,0.2933,0.2278,0.2278,0.1754,0.3502,0.3502,0.448,0.448,0.5433,0.5433,0.6293,0.6293,0.7067,0.7067,0.7722,0.7722,0.8246,0.4505,0.3482,0.2637,0.1898,0.4505,0.5495,1,3,4,0.5190903592583014,False
776276,2025-09-18,oof,4.8193,4.4429,0.2829,0.2987,0.7022,0.7022,0.606,0.606,0.5113,0.5113,0.4307,0.4307,0.3566,0.3566,0.286,0.286,0.2232,0.2978,0.2978,0.394,0.394,0.4887,0.4887,0.5693,0.5693,0.6434,0.6434,0.714,0.714,0.7768,0.4892,0.4011,0.3156,0.2396,0.4892,0.5108,6,1,7,0.5423077386957785,False
776278,2025-09-18,oof,4.2771,4.54,0.2463,0.3278,0.6668,0.6668,0.5664,0.5664,0.4733,0.4733,0.3906,0.3906,0.3126,0.3126,0.2456,0.2456,0.1912,0.3332,0.3332,0.4336,0.4336,0.5267,0.5267,0.6094,0.6094,0.6874,0.6874,0.7544,0.7544,0.8088,0.4395,0.341,0.2522,0.1827,0.4395,0.5605,0,7,7,0.4322538232628203,False
776281,2025-09-18,oof,4.7618,4.4832,0.2789,0.3106,0.6984,0.6984,0.6068,0.6068,0.5157,0.5157,0.4287,0.4287,0.3529,0.3529,0.2806,0.2806,0.2213,0.3016,0.3016,0.3932,0.3932,0.4843,0.4843,0.5713,0.5713,0.6471,0.6471,0.7194,0.7194,0.7787,0.47,0.3747,0.2898,0.2215,0.47,0.53,3,5,8,0.4580149033963604,False
776282,2025-09-18,oof,4.6079,4.5084,0.2685,0.3184,0.6767,0.6767,0.5896,0.5896,0.499,0.499,0.4106,0.4106,0.3339,0.3339,0.268,0.268,0.212,0.3233,0.3233,0.4104,0.4104,0.501,0.501,0.5894,0.5894,0.6661,0.6661,0.732,0.732,0.788,0.4602,0.365,0.2803,0.2091,0.4602,0.5398,1,0,1,0.520997284726771,False
776251,2025-09-19,oof,4.3439,4.516,0.2508,0.3207,0.667,0.667,0.573,0.573,0.4753,0.4753,0.3916,0.3916,0.3124,0.3124,0.2471,0.2471,0.1919,0.333,0.333,0.427,0.427,0.5247,0.5247,0.6084,0.6084,0.6876,0.6876,0.7529,0.7529,0.8081,0.443,0.3435,0.2599,0.1867,0.443,0.557,4,6,10,0.5425417079373874,True
776253,2025-09-19,oof,4.7618,4.6135,0.2789,0.3328,0.6985,0.6985,0.6071,0.6071,0.5187,0.5187,0.4302,0.4302,0.3532,0.3532,0.291,0.291,0.2282,0.3015,0.3015,0.3929,0.3929,0.4813,0.4813,0.5698,0.5698,0.6468,0.6468,0.709,0.709,0.7718,0.462,0.3703,0.2858,0.2134,0.462,0.538,7,6,13,0.510139418136998,False
776255,2025-09-19,oof,4.2658,4.5945,0.2456,0.3328,0.6656,0.6656,0.5747,0.5747,0.4825,0.4825,0.3929,0.3929,0.3147,0.3147,0.2448,0.2448,0.1925,0.3344,0.3344,0.4253,0.4253,0.5175,0.5175,0.6071,0.6071,0.6853,0.6853,0.7552,0.7552,0.8075,0.4369,0.3391,0.2483,0.179,0.4369,0.5631,2,8,10,0.5191338657693417,True
776256,2025-09-19,oof,4.65,4.4569,0.2714,0.3025,0.6806,0.6806,0.5884,0.5884,0.4978,0.4978,0.4095,0.4095,0.3344,0.3344,0.268,0.268,0.2117,0.3194,0.3194,0.4116,0.4116,0.5022,0.5022,0.5905,0.5905,0.6656,0.6656,0.732,0.732,0.7883,0.4716,0.374,0.2893,0.2159,0.4716,0.5284,6,3,9,0.5328846984442853,False
776259,2025-09-19,oof,4.9567,4.3422,0.2922,0.2942,0.6907,0.6907,0.6019,0.6019,0.5145,0.5145,0.4261,0.4261,0.3474,0.3474,0.2756,0.2756,0.2209,0.3093,0.3093,0.3981,0.3981,0.4855,0.4855,0.5739,0.5739,0.6526,0.6526,0.7244,0.7244,0.7791,0.5054,0.4068,0.3185,0.2417,0.5054,0.4946,12,6,18,0.6194863035357924,True
776260,2025-09-19,oof,4.2856,4.3945,0.2469,0.2944,0.6589,0.6589,0.5586,0.5586,0.4604,0.4604,0.372,0.372,0.2918,0.2918,0.2315,0.2315,0.1763,0.3411,0.3411,0.4414,0.4414,0.5396,0.5396,0.628,0.628,0.7082,0.7082,0.7685,0.7685,0.8237,0.4396,0.3421,0.2541,0.1827,0.4396,0.5604,20,1,21,0.5221028344877061,True
776261,2025-09-19,oof,4.245,4.3287,0.2442,0.2936,0.6635,0.6635,0.5619,0.5619,0.4693,0.4693,0.3752,0.3752,0.2955,0.2955,0.229,0.229,0.174,0.3365,0.3365,0.4381,0.4381,0.5307,0.5307,0.6248,0.6248,0.7045,0.7045,0.771,0.771,0.826,0.4415,0.3441,0.2554,0.1839,0.4415,0.5585,7,11,18,0.436275672379403,False
776262,2025-09-19,oof,4.2059,4.4394,0.2416,0.2978,0.6624,0.6624,0.5635,0.5635,0.4676,0.4676,0.3765,0.3765,0.3002,0.3002,0.2385,0.2385,0.183,0.3376,0.3376,0.4365,0.4365,0.5324,0.5324,0.6235,0.6235,0.6998,0.6998,0.7615,0.7615,0.817,0.4299,0.3357,0.2487,0.1781,0.4299,0.5701,0,4,4,0.5532861037390593,True
776263,2025-09-19,oof,4.393,4.3775,0.2541,0.2944,0.6722,0.6722,0.5714,0.5714,0.4812,0.4812,0.3905,0.3905,0.3094,0.3094,0.2404,0.2404,0.1849,0.3278,0.3278,0.4286,0.4286,0.5188,0.5188,0.6095,0.6095,0.6906,0.6906,0.7596,0.7596,0.8151,0.4618,0.3595,0.2741,0.2,0.4618,0.5382,2,6,8,0.4253232217170108,False
776264,2025-09-19,oof,4.3198,4.4167,0.2492,0.2944,0.668,0.668,0.5707,0.5707,0.4708,0.4708,0.3802,0.3802,0.2961,0.2961,0.2322,0.2322,0.1768,0.332,0.332,0.4293,0.4293,0.5292,0.5292,0.6198,0.6198,0.7039,0.7039,0.7678,0.7678,0.8232,0.4468,0.3446,0.2567,0.1831,0.4468,0.5532,4,3,7,0.3928576920092663,False
776265,2025-09-19,oof,4.0538,4.5042,0.2315,0.3171,0.6374,0.6374,0.5444,0.5444,0.4542,0.4542,0.3675,0.3675,0.2934,0.2934,0.228,0.228,0.1735,0.3626,0.3626,0.4556,0.4556,0.5458,0.5458,0.6325,0.6325,0.7066,0.7066,0.772,0.772,0.8265,0.4209,0.3206,0.235,0.1628,0.4209,0.5791,7,1,8,0.3692478996705324,False
776266,2025-09-19,oof,4.1691,4.5075,0.2391,0.3181,0.6458,0.6458,0.5486,0.5486,0.4592,0.4592,0.3708,0.3708,0.2968,0.2968,0.2303,0.2303,0.1806,0.3542,0.3542,0.4514,0.4514,0.5408,0.5408,0.6292,0.6292,0.7032,0.7032,0.7697,0.7697,0.8194,0.4209,0.3221,0.2394,0.1701,0.4209,0.5791,3,4,7,0.4980379223721099,False
776267,2025-09-19,oof,4.8305,4.5048,0.2836,0.3173,0.7039,0.7039,0.6122,0.6122,0.5271,0.5271,0.4423,0.4423,0.3646,0.3646,0.2974,0.2974,0.2353,0.2961,0.2961,0.3878,0.3878,0.4729,0.4729,0.5577,0.5577,0.6354,0.6354,0.7026,0.7026,0.7647,0.4871,0.3883,0.3012,0.2285,0.4871,0.5129,7,4,11,0.4561671816858187,False
776268,2025-09-19,oof,4.1461,4.4113,0.2376,0.2944,0.6509,0.6509,0.5467,0.5467,0.4548,0.4548,0.3649,0.3649,0.2843,0.2843,0.2222,0.2222,0.1718,0.3491,0.3491,0.4533,0.4533,0.5452,0.5452,0.6351,0.6351,0.7157,0.7157,0.7778,0.7778,0.8282,0.4308,0.3279,0.2399,0.1714,0.4308,0.5692,1,10,11,0.5798320347196209,True
776273,2025-09-19,oof,4.1153,4.6112,0.2355,0.3328,0.6597,0.6597,0.5693,0.5693,0.4753,0.4753,0.3864,0.3864,0.3103,0.3103,0.2396,0.2396,0.1847,0.3403,0.3403,0.4307,0.4307,0.5247,0.5247,0.6136,0.6136,0.6897,0.6897,0.7604,0.7604,0.8153,0.409,0.3166,0.2366,0.1641,0.409,0.591,4,2,6,0.5174941280042927,True
776233,2025-09-20,oof,5.0166,4.4156,0.2963,0.2944,0.6967,0.6967,0.605,0.605,0.5183,0.5183,0.4354,0.4354,0.3607,0.3607,0.286,0.286,0.2287,0.3033,0.3033,0.395,0.395,0.4817,0.4817,0.5646,0.5646,0.6393,0.6393,0.714,0.714,0.7713,0.4952,0.4029,0.3192,0.2421,0.4952,0.5048,7,5,12,0.6005330759451246,True
776241,2025-09-20,oof,4.8414,4.6135,0.2844,0.3328,0.7026,0.7026,0.6144,0.6144,0.5293,0.5293,0.4469,0.4469,0.3677,0.3677,0.3008,0.3008,0.2464,0.2974,0.2974,0.3856,0.3856,0.4707,0.4707,0.5531,0.5531,0.6323,0.6323,0.6992,0.6992,0.7536,0.4771,0.3845,0.3019,0.2277,0.4771,0.5229,0,3,3,0.4910035734308024,False
776242,2025-09-20,oof,4.5091,4.4562,0.2619,0.3023,0.6905,0.6905,0.5952,0.5952,0.4943,0.4943,0.4076,0.4076,0.3309,0.3309,0.2632,0.2632,0.2038,0.3095,0.3095,0.4048,0.4048,0.5057,0.5057,0.5924,0.5924,0.6691,0.6691,0.7368,0.7368,0.7962,0.459,0.3689,0.2811,0.2093,0.459,0.541,3,4,7,0.5119968884480793,False
776243,2025-09-20,oof,4.1482,4.3444,0.2377,0.2943,0.6365,0.6365,0.5414,0.5414,0.441,0.441,0.3517,0.3517,0.2808,0.2808,0.2148,0.2148,0.1621,0.3635,0.3635,0.4586,0.4586,0.559,0.559,0.6483,0.6483,0.7192,0.7192,0.7852,0.7852,0.8379,0.4321,0.3337,0.2483,0.1758,0.4321,0.5679,0,8,8,0.4723144161822859,False
776244,2025-09-20,oof,4.3335,4.4617,0.2501,0.304,0.6696,0.6696,0.5732,0.5732,0.4793,0.4793,0.388,0.388,0.3083,0.3083,0.2383,0.2383,0.1805,0.3304,0.3304,0.4268,0.4268,0.5207,0.5207,0.612,0.612,0.6917,0.6917,0.7617,0.7617,0.8195,0.4468,0.3493,0.2658,0.1938,0.4468,0.5532,2,3,5,0.4286366482890492,False
776245,2025-09-20,oof,4.4037,4.3646,0.2548,0.2944,0.6646,0.6646,0.5691,0.5691,0.4769,0.4769,0.3873,0.3873,0.3113,0.3113,0.2417,0.2417,0.1874,0.3354,0.3354,0.4309,0.4309,0.5231,0.5231,0.6127,0.6127,0.6887,0.6887,0.7583,0.7583,0.8126,0.4564,0.3576,0.2725,0.1976,0.4564,0.5436,2,1,3,0.4987157874855326,False
776246,2025-09-20,oof,4.5506,4.5533,0.2647,0.3313,0.6826,0.6826,0.592,0.592,0.5013,0.5013,0.4159,0.4159,0.3375,0.3375,0.2712,0.2712,0.2107,0.3174,0.3174,0.408,0.408,0.4987,0.4987,0.5841,0.5841,0.6625,0.6625,0.7288,0.7288,0.7893,0.4596,0.3644,0.2738,0.2094,0.4596,0.5404,4,3,7,0.5058763630910513,False
776247,2025-09-20,oof,4.1453,4.3626,0.2375,0.2944,0.645,0.645,0.5487,0.5487,0.4578,0.4578,0.3678,0.3678,0.2899,0.2899,0.222,0.222,0.1632,0.355,0.355,0.4513,0.4513,0.5422,0.5422,0.6322,0.6322,0.7101,0.7101,0.778,0.778,0.8368,0.4412,0.3418,0.2528,0.1849,0.4412,0.5588,3,6,9,0.4518359683642837,False
776248,2025-09-20,oof,4.2699,4.4752,0.2458,0.3082,0.6655,0.6655,0.5651,0.5651,0.4711,0.4711,0.384,0.384,0.305,0.305,0.2379,0.2379,0.1819,0.3345,0.3345,0.4349,0.4349,0.5289,0.5289,0.616,0.616,0.695,0.695,0.7621,0.7621,0.8181,0.4357,0.337,0.2488,0.1761,0.4357,0.5643,4,6,10,0.5072990585481604,False
776249,2025-09-20,oof,4.2747,4.4794,0.2461,0.3095,0.6559,0.6559,0.5548,0.5548,0.4651,0.4651,0.3818,0.3818,0.3041,0.3041,0.2382,0.2382,0.1804,0.3441,0.3441,0.4452,0.4452,0.5349,0.5349,0.6182,0.6182,0.6959,0.6959,0.7618,0.7618,0.8196,0.437,0.3432,0.2595,0.1846,0.437,0.563,2,0,2,0.4919116853235616,False
776250,2025-09-20,oof,4.4987,4.3989,0.2612,0.2944,0.6714,0.6714,0.5752,0.5752,0.4838,0.4838,0.3967,0.3967,0.3215,0.3215,0.257,0.257,0.1984,0.3286,0.3286,0.4248,0.4248,0.5162,0.5162,0.6033,0.6033,0.6785,0.6785,0.743,0.743,0.8016,0.4602,0.3637,0.2715,0.1976,0.4602,0.5398,3,7,10,0.4586077380755756,False
776252,2025-09-20,oof,4.7754,4.3271,0.2799,0.2936,0.6825,0.6825,0.5862,0.5862,0.4942,0.4942,0.4101,0.4101,0.3353,0.3353,0.2686,0.2686,0.2149,0.3175,0.3175,0.4138,0.4138,0.5058,0.5058,0.5899,0.5899,0.6647,0.6647,0.7314,0.7314,0.7851,0.4814,0.3856,0.298,0.2215,0.4814,0.5186,3,5,8,0.6233284875561282,True
776254,2025-09-20,oof,4.7795,4.5492,0.2802,0.3302,0.6925,0.6925,0.6077,0.6077,0.5144,0.5144,0.4314,0.4314,0.3526,0.3526,0.2876,0.2876,0.2268,0.3075,0.3075,0.3923,0.3923,0.4856,0.4856,0.5686,0.5686,0.6474,0.6474,0.7124,0.7124,0.7732,0.4765,0.3846,0.2963,0.2273,0.4765,0.5235,6,3,9,0.4908263679053262,False
776257,2025-09-20,oof,4.3713,4.59,0.2526,0.3328,0.6722,0.6722,0.575,0.575,0.4794,0.4794,0.3972,0.3972,0.3221,0.3221,0.2493,0.2493,0.1947,0.3278,0.3278,0.425,0.425,0.5206,0.5206,0.6028,0.6028,0.6779,0.6779,0.7507,0.7507,0.8053,0.4449,0.346,0.2581,0.1822,0.4449,0.5551,1,6,7,0.4953586651632395,False
776258,2025-09-20,oof,4.2008,4.4456,0.2412,0.2994,0.6451,0.6451,0.5464,0.5464,0.4525,0.4525,0.3643,0.3643,0.2853,0.2853,0.2212,0.2212,0.1707,0.3549,0.3549,0.4536,0.4536,0.5475,0.5475,0.6357,0.6357,0.7147,0.7147,0.7788,0.7788,0.8293,0.4402,0.3393,0.2499,0.1758,0.4402,0.5598,5,6,11,0.5458531172499221,True
777839,2025-09-20,oof,4.4427,4.3444,0.2574,0.2943,0.6642,0.6642,0.5696,0.5696,0.4775,0.4775,0.3909,0.3909,0.3149,0.3149,0.2439,0.2439,0.1884,0.3358,0.3358,0.4304,0.4304,0.5225,0.5225,0.6091,0.6091,0.6851,0.6851,0.7561,0.7561,0.8116,0.4658,0.3607,0.2738,0.2004,0.4658,0.5342,0,6,6,0.4723144161822859,False
776225,2025-09-21,oof,4.1034,4.3006,0.2347,0.29,0.6379,0.6379,0.5354,0.5354,0.4312,0.4312,0.3475,0.3475,0.2734,0.2734,0.2124,0.2124,0.1639,0.3621,0.3621,0.4646,0.4646,0.5688,0.5688,0.6525,0.6525,0.7266,0.7266,0.7876,0.7876,0.8361,0.4256,0.3304,0.2391,0.1726,0.4256,0.5744,6,2,8,0.5326628017425524,True
776226,2025-09-21,oof,4.4014,4.3438,0.2546,0.2942,0.6522,0.6522,0.5559,0.5559,0.4633,0.4633,0.3742,0.3742,0.2963,0.2963,0.2312,0.2312,0.178,0.3478,0.3478,0.4441,0.4441,0.5367,0.5367,0.6258,0.6258,0.7037,0.7037,0.7688,0.7688,0.822,0.456,0.3601,0.2749,0.1978,0.456,0.544,2,4,6,0.4864199972652333,False
776227,2025-09-21,oof,4.8741,4.3929,0.2866,0.2944,0.7041,0.7041,0.6134,0.6134,0.5226,0.5226,0.4359,0.4359,0.3568,0.3568,0.2823,0.2823,0.2269,0.2959,0.2959,0.3866,0.3866,0.4774,0.4774,0.5641,0.5641,0.6432,0.6432,0.7177,0.7177,0.7731,0.491,0.3952,0.3063,0.2291,0.491,0.509,1,3,4,0.5900149253749853,True
776228,2025-09-21,oof,4.3636,4.4394,0.2521,0.2978,0.67,0.67,0.5719,0.5719,0.4774,0.4774,0.3914,0.3914,0.3153,0.3153,0.2437,0.2437,0.1892,0.33,0.33,0.4281,0.4281,0.5226,0.5226,0.6086,0.6086,0.6847,0.6847,0.7563,0.7563,0.8108,0.4422,0.3457,0.2637,0.1898,0.4422,0.5578,3,7,10,0.4758388511488123,False
776229,2025-09-21,oof,4.5998,4.4174,0.268,0.2944,0.6769,0.6769,0.5852,0.5852,0.4881,0.4881,0.4042,0.4042,0.3267,0.3267,0.258,0.258,0.1996,0.3231,0.3231,0.4148,0.4148,0.5119,0.5119,0.5958,0.5958,0.6733,0.6733,0.742,0.742,0.8004,0.468,0.3705,0.2844,0.2131,0.468,0.532,5,8,13,0.4952630316089841,False
776230,2025-09-21,oof,4.5964,4.5533,0.2677,0.3313,0.6813,0.6813,0.595,0.595,0.5073,0.5073,0.4212,0.4212,0.3429,0.3429,0.275,0.275,0.2177,0.3187,0.3187,0.405,0.405,0.4927,0.4927,0.5788,0.5788,0.6571,0.6571,0.725,0.725,0.7823,0.4617,0.3678,0.2817,0.206,0.4617,0.5383,9,2,11,0.4744845476191134,False
776231,2025-09-21,oof,4.2094,4.4617,0.2418,0.304,0.6507,0.6507,0.5508,0.5508,0.4584,0.4584,0.3733,0.3733,0.2946,0.2946,0.2292,0.2292,0.1771,0.3493,0.3493,0.4492,0.4492,0.5416,0.5416,0.6267,0.6267,0.7054,0.7054,0.7708,0.7708,0.8229,0.4325,0.3298,0.2479,0.1764,0.4325,0.5675,5,1,6,0.4725457240050821,False
776232,2025-09-21,oof,4.6829,4.6646,0.2736,0.3328,0.6984,0.6984,0.6119,0.6119,0.5203,0.5203,0.4359,0.4359,0.3536,0.3536,0.2818,0.2818,0.2268,0.3016,0.3016,0.3881,0.3881,0.4797,0.4797,0.5641,0.5641,0.6464,0.6464,0.7182,0.7182,0.7732,0.4612,0.3688,0.2827,0.2063,0.4612,0.5388,3,1,4,0.4644928617724694,False
776234,2025-09-21,oof,4.4558,4.4246,0.2583,0.2944,0.6746,0.6746,0.5808,0.5808,0.4828,0.4828,0.3995,0.3995,0.3255,0.3255,0.2548,0.2548,0.1976,0.3254,0.3254,0.4192,0.4192,0.5172,0.5172,0.6005,0.6005,0.6745,0.6745,0.7452,0.7452,0.8024,0.4551,0.3617,0.2725,0.2011,0.4551,0.5449,11,0,11,0.4568959182589304,False
776235,2025-09-21,oof,4.2785,4.4327,0.2464,0.296,0.6557,0.6557,0.5649,0.5649,0.4677,0.4677,0.3782,0.3782,0.2996,0.2996,0.2309,0.2309,0.1782,0.3443,0.3443,0.4351,0.4351,0.5323,0.5323,0.6218,0.6218,0.7004,0.7004,0.7691,0.7691,0.8218,0.4452,0.3459,0.258,0.1868,0.4452,0.5548,2,3,5,0.4700811799991002,False
776236,2025-09-21,oof,4.4637,4.3756,0.2588,0.2944,0.6717,0.6717,0.5755,0.5755,0.4828,0.4828,0.3937,0.3937,0.3192,0.3192,0.2511,0.2511,0.196,0.3283,0.3283,0.4245,0.4245,0.5172,0.5172,0.6063,0.6063,0.6808,0.6808,0.7489,0.7489,0.804,0.4532,0.3567,0.2745,0.2029,0.4532,0.5468,7,3,10,0.4268463687894832,False
776237,2025-09-21,oof,4.5339,4.291,0.2635,0.2884,0.6664,0.6664,0.573,0.573,0.4821,0.4821,0.395,0.395,0.3173,0.3173,0.2481,0.2481,0.1939,0.3336,0.3336,0.427,0.427,0.5179,0.5179,0.605,0.605,0.6827,0.6827,0.7519,0.7519,0.8061,0.4687,0.3711,0.2832,0.2053,0.4687,0.5313,2,3,5,0.6161310882812693,True
776238,2025-09-21,oof,4.2016,4.4003,0.2413,0.2944,0.6534,0.6534,0.5497,0.5497,0.4523,0.4523,0.3662,0.3662,0.2877,0.2877,0.2223,0.2223,0.17,0.3466,0.3466,0.4503,0.4503,0.5477,0.5477,0.6338,0.6338,0.7123,0.7123,0.7777,0.7777,0.83,0.4389,0.3442,0.2563,0.1874,0.4389,0.5611,2,6,8,0.515107947769374,False
776239,2025-09-21,oof,4.6654,4.4733,0.2724,0.3076,0.6928,0.6928,0.5992,0.5992,0.504,0.504,0.4182,0.4182,0.3407,0.3407,0.2729,0.2729,0.2151,0.3072,0.3072,0.4008,0.4008,0.496,0.496,0.5818,0.5818,0.6593,0.6593,0.7271,0.7271,0.7849,0.4687,0.3707,0.2855,0.2165,0.4687,0.5313,1,0,1,0.4993356795350359,False
776240,2025-09-21,oof,4.139,4.6112,0.2371,0.3328,0.658,0.658,0.5588,0.5588,0.4682,0.4682,0.3777,0.3777,0.2996,0.2996,0.2331,0.2331,0.181,0.342,0.342,0.4412,0.4412,0.5318,0.5318,0.6223,0.6223,0.7004,0.7004,0.7669,0.7669,0.819,0.43,0.3349,0.2469,0.1719,0.43,0.57,1,7,8,0.4956381744157649,False
776220,2025-09-22,oof,4.3305,4.3067,0.2499,0.291,0.6584,0.6584,0.5584,0.5584,0.4602,0.4602,0.3728,0.3728,0.2941,0.2941,0.2248,0.2248,0.1762,0.3416,0.3416,0.4416,0.4416,0.5398,0.5398,0.6272,0.6272,0.7059,0.7059,0.7752,0.7752,0.8238,0.4589,0.3542,0.266,0.1917,0.4589,0.5411,5,6,11,0.5641284715394315,True
776221,2025-09-22,oof,4.4122,4.3712,0.2553,0.2944,0.6671,0.6671,0.5714,0.5714,0.4762,0.4762,0.3887,0.3887,0.3095,0.3095,0.2398,0.2398,0.1865,0.3329,0.3329,0.4286,0.4286,0.5238,0.5238,0.6113,0.6113,0.6905,0.6905,0.7602,0.7602,0.8135,0.4486,0.3509,0.2682,0.1962,0.4486,0.5514,11,5,16,0.5662242770255959,True
