game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260404_STL@DET,2026-04-04,DET,STL,11,6,1.0,0.4466929491336198,STL,DET,0
20260404_TB@MIN,2026-04-04,MIN,TB,1,7,0.0,0.4368777676526179,TB,TB,1
20260404_TOR@CWS,2026-04-04,CWS,TOR,6,3,1.0,0.3827466404996984,TOR,CWS,0
20260403_ATL@AZ,2026-04-03,AZ,ATL,0,2,0.0,0.4392852456210616,ATL,ATL,1
20260403_BAL@PIT,2026-04-03,PIT,BAL,5,4,1.0,0.4393970126168364,BAL,PIT,0
20260403_CHC@CLE,2026-04-03,CLE,CHC,4,1,1.0,0.3316770447162291,CHC,CLE,0
20260403_CIN@TEX,2026-04-03,TEX,CIN,3,5,0.0,0.6187850574140578,TEX,CIN,0
20260403_HOU@ATH,2026-04-03,ATH,HOU,11,4,1.0,0.3649383828586095,HOU,ATH,0
20260403_LAD@WSH,2026-04-03,WSH,LAD,6,13,0.0,0.45480823503964923,LAD,LAD,1
20260403_MIA@NYY,2026-04-03,NYY,MIA,8,2,1.0,0.49566799879822937,MIA,NYY,0
20260403_NYM@SF,2026-04-03,SF,NYM,3,10,0.0,0.3352731999184483,NYM,NYM,1
20260403_PHI@COL,2026-04-03,COL,PHI,1,10,0.0,0.3134612787604551,PHI,PHI,1
20260403_SD@BOS,2026-04-03,BOS,SD,5,2,1.0,0.45959098561428585,SD,BOS,0
20260403_SEA@LAA,2026-04-03,LAA,SEA,1,3,0.0,0.39356428014323375,SEA,SEA,1
20260403_STL@DET,2026-04-03,DET,STL,4,0,1.0,0.568355177298539,DET,DET,1
20260403_TB@MIN,2026-04-03,MIN,TB,10,4,1.0,0.23853644911607966,TB,MIN,0
20260402_ATL@AZ,2026-04-02,AZ,ATL,2,17,0.0,0.5096914685698473,AZ,ATL,0
20260402_MIN@KC,2026-04-02,KC,MIN,1,5,0.0,0.5586405242971071,KC,MIN,0
20260402_NYM@SF,2026-04-02,SF,NYM,7,2,1.0,0.4914730703259001,NYM,SF,0
20260401_ATH@ATL,2026-04-01,ATL,ATH,5,1,1.0,0.5802061769493525,ATL,ATL,1
20260401_BOS@HOU,2026-04-01,HOU,BOS,6,4,1.0,0.5702115605155487,HOU,HOU,1
20260401_CLE@LAD,2026-04-01,LAD,CLE,1,4,0.0,0.6469920896229749,LAD,CLE,0
20260401_COL@TOR,2026-04-01,TOR,COL,1,2,0.0,0.4644131895290725,COL,COL,1
20260401_CWS@MIA,2026-04-01,MIA,CWS,10,0,1.0,0.4306267989172263,CWS,MIA,0
20260401_DET@AZ,2026-04-01,AZ,DET,1,0,1.0,0.5591089623077867,AZ,AZ,1
20260401_LAA@CHC,2026-04-01,CHC,LAA,6,2,1.0,0.3697843537405453,LAA,CHC,0
20260401_MIN@KC,2026-04-01,KC,MIN,13,9,1.0,0.4100411155022806,MIN,KC,0
20260401_NYY@SEA,2026-04-01,SEA,NYY,3,5,0.0,0.43602317786749456,NYY,NYY,1
20260401_PIT@CIN,2026-04-01,CIN,PIT,3,8,0.0,0.4857873912551737,PIT,PIT,1
20260401_SF@SD,2026-04-01,SD,SF,7,1,1.0,0.5251214782536786,SD,SD,1
20260401_TB@MIL,2026-04-01,MIL,TB,8,2,1.0,0.5434548261171881,MIL,MIL,1
20260401_TEX@BAL,2026-04-01,BAL,TEX,8,3,1.0,0.4389937516824859,TEX,BAL,0
20260331_ATH@ATL,2026-03-31,ATL,ATH,2,5,0.0,0.4775416261864122,ATH,ATH,1
20260331_BOS@HOU,2026-03-31,HOU,BOS,9,2,1.0,0.46176451599731505,BOS,HOU,0
20260331_CLE@LAD,2026-03-31,LAD,CLE,4,1,1.0,0.45245687845926297,CLE,LAD,0
20260331_COL@TOR,2026-03-31,TOR,COL,5,1,1.0,0.4335990692915421,COL,TOR,0
20260331_CWS@MIA,2026-03-31,MIA,CWS,9,2,1.0,0.4885402638596049,CWS,MIA,0
20260331_DET@AZ,2026-03-31,AZ,DET,7,5,1.0,0.4992372198758465,DET,AZ,0
20260331_LAA@CHC,2026-03-31,CHC,LAA,0,2,0.0,0.4141757564143519,LAA,LAA,1
20260331_NYM@STL,2026-03-31,STL,NYM,3,0,1.0,0.28765581508729293,NYM,STL,0
20260331_NYY@SEA,2026-03-31,SEA,NYY,0,5,0.0,0.4007598293055318,NYY,NYY,1
20260331_PIT@CIN,2026-03-31,CIN,PIT,3,8,0.0,0.5793800612947246,CIN,PIT,0
20260331_SF@SD,2026-03-31,SD,SF,3,9,0.0,0.43526237072999074,SF,SF,1
20260331_TB@MIL,2026-03-31,MIL,TB,6,2,1.0,0.5027461581487153,MIL,MIL,1
20260331_TEX@BAL,2026-03-31,BAL,TEX,5,8,0.0,0.5229886362266238,BAL,TEX,0
20260331_WSH@PHI,2026-03-31,PHI,WSH,3,2,1.0,0.48302527403531514,WSH,PHI,0
20260330_ATH@ATL,2026-03-30,ATL,ATH,4,0,1.0,0.3825179011460611,ATH,ATL,0
20260330_BOS@HOU,2026-03-30,HOU,BOS,8,1,1.0,0.5221639487286509,HOU,HOU,1
20260330_CLE@LAD,2026-03-30,LAD,CLE,2,4,0.0,0.5018896808009513,LAD,CLE,0
20260330_COL@TOR,2026-03-30,TOR,COL,5,14,0.0,0.5587730871927973,TOR,COL,0
20260330_CWS@MIA,2026-03-30,MIA,CWS,4,9,0.0,0.57045148183128,MIA,CWS,0
20260330_DET@AZ,2026-03-30,AZ,DET,9,6,1.0,0.3666110861037706,DET,AZ,0
20260330_LAA@CHC,2026-03-30,CHC,LAA,7,2,1.0,0.39135675261981284,LAA,CHC,0
20260330_MIN@KC,2026-03-30,KC,MIN,3,1,1.0,0.4204904966749397,MIN,KC,0
20260330_NYM@STL,2026-03-30,STL,NYM,2,4,0.0,0.38551643202222013,NYM,NYM,1
20260330_PIT@CIN,2026-03-30,CIN,PIT,2,0,1.0,0.5152904623757392,CIN,CIN,1
20260330_SF@SD,2026-03-30,SD,SF,2,3,0.0,0.4352877966898302,SF,SF,1
20260330_TB@MIL,2026-03-30,MIL,TB,2,3,0.0,0.5013410573000531,MIL,TB,0
20260330_TEX@BAL,2026-03-30,BAL,TEX,2,5,0.0,0.3774389589199959,TEX,TEX,1
20260330_WSH@PHI,2026-03-30,PHI,WSH,2,13,0.0,0.5868690695987226,PHI,WSH,0
20260329_ATH@TOR,2026-03-29,TOR,ATH,5,2,1.0,0.5333538581657824,TOR,TOR,1
20260329_BOS@CIN,2026-03-29,CIN,BOS,3,2,1.0,0.5914736578922021,CIN,CIN,1
20260329_CLE@SEA,2026-03-29,SEA,CLE,8,0,1.0,0.5557119721782412,SEA,SEA,1
20260329_COL@MIA,2026-03-29,MIA,COL,2,3,0.0,0.4767379615523773,COL,COL,1
20260329_CWS@MIL,2026-03-29,MIL,CWS,9,7,1.0,0.6409666950161726,MIL,MIL,1
20260329_KC@ATL,2026-03-29,ATL,KC,1,4,0.0,0.5879401712282027,ATL,KC,0
20260329_LAA@HOU,2026-03-29,HOU,LAA,9,7,1.0,0.6042319675243255,HOU,HOU,1
20260329_MIN@BAL,2026-03-29,BAL,MIN,8,6,1.0,0.39919071041723553,MIN,BAL,0
20260329_PIT@NYM,2026-03-29,NYM,PIT,3,4,0.0,0.4410228776472373,PIT,PIT,1
20260329_TB@STL,2026-03-29,STL,TB,7,11,0.0,0.49701672498133814,TB,TB,1
20260329_TEX@PHI,2026-03-29,PHI,TEX,3,8,0.0,0.5274139941538244,PHI,TEX,0
20260329_WSH@CHC,2026-03-29,CHC,WSH,3,6,0.0,0.44714999493986085,WSH,WSH,1
20260328_AZ@LAD,2026-03-28,LAD,AZ,3,2,1.0,0.5923111965045466,LAD,LAD,1
20260328_CLE@SEA,2026-03-28,SEA,CLE,5,6,0.0,0.4202561774268113,CLE,CLE,1
20260328_COL@MIA,2026-03-28,MIA,COL,4,3,1.0,0.4622360685124557,COL,MIA,0
20260328_CWS@MIL,2026-03-28,MIL,CWS,6,1,1.0,0.5985888825554299,MIL,MIL,1
20260328_DET@SD,2026-03-28,SD,DET,3,0,1.0,0.45204147917579346,DET,SD,0
20260328_LAA@HOU,2026-03-28,HOU,LAA,11,9,1.0,0.6048236595672019,HOU,HOU,1
20260328_MIN@BAL,2026-03-28,BAL,MIN,1,4,0.0,0.4245650446610605,MIN,MIN,1
20260328_NYY@SF,2026-03-28,SF,NYY,1,3,0.0,0.4413527134639984,NYY,NYY,1
20260328_PIT@NYM,2026-03-28,NYM,PIT,1,2,0.0,0.3355349211034649,PIT,PIT,1
20260328_TB@STL,2026-03-28,STL,TB,4,5,0.0,0.4385288677303408,TB,TB,1
20260328_TEX@PHI,2026-03-28,PHI,TEX,4,5,0.0,0.5513108590024447,PHI,TEX,0
20260328_WSH@CHC,2026-03-28,CHC,WSH,10,2,1.0,0.4252646877573043,WSH,CHC,0
20260327_AZ@LAD,2026-03-27,LAD,AZ,5,4,1.0,0.6426382581816362,LAD,LAD,1
20260327_CLE@SEA,2026-03-27,SEA,CLE,5,1,1.0,0.46531641723840733,CLE,SEA,0
20260327_COL@MIA,2026-03-27,MIA,COL,2,1,1.0,0.608687904190625,MIA,MIA,1
20260327_DET@SD,2026-03-27,SD,DET,2,5,0.0,0.5904840001531554,SD,DET,0
20260327_KC@ATL,2026-03-27,ATL,KC,6,0,1.0,0.6483606693846272,ATL,ATL,1
20260327_LAA@HOU,2026-03-27,HOU,LAA,2,6,0.0,0.5500210058676652,HOU,LAA,0
20260327_NYY@SF,2026-03-27,SF,NYY,0,3,0.0,0.3654195455799273,NYY,NYY,1
20260326_AZ@LAD,2026-03-26,LAD,AZ,8,2,1.0,0.6130742742953363,LAD,LAD,1
20260326_BOS@CIN,2026-03-26,CIN,BOS,0,3,0.0,0.5020347686934942,CIN,BOS,0
20260326_CLE@SEA,2026-03-26,SEA,CLE,4,6,0.0,0.5074840647696439,SEA,CLE,0
20260326_CWS@MIL,2026-03-26,MIL,CWS,14,2,1.0,0.5818624058686611,MIL,MIL,1
20260326_DET@SD,2026-03-26,SD,DET,2,8,0.0,0.4081021214278317,DET,DET,1
20260326_LAA@HOU,2026-03-26,HOU,LAA,0,3,0.0,0.6243927379604812,HOU,LAA,0
20260326_MIN@BAL,2026-03-26,BAL,MIN,2,1,1.0,0.42776202601967317,MIN,BAL,0
20260326_PIT@NYM,2026-03-26,NYM,PIT,11,7,1.0,0.3158769226632889,PIT,NYM,0
20260326_TB@STL,2026-03-26,STL,TB,9,7,1.0,0.5917772674177735,STL,STL,1
20260326_TEX@PHI,2026-03-26,PHI,TEX,5,3,1.0,0.5132327829663249,PHI,PHI,1
20260326_WSH@CHC,2026-03-26,CHC,WSH,4,10,0.0,0.5626323673671545,CHC,WSH,0
20260325_NYY@SF,2026-03-25,SF,NYY,0,7,0.0,0.4716600268424534,NYY,NYY,1
20251101_LAD@TOR,2025-11-01,TOR,LAD,4,5,0.0,0.6614357639378756,TOR,LAD,0
20251031_LAD@TOR,2025-10-31,TOR,LAD,1,3,0.0,0.5358126777609916,TOR,LAD,0
20251029_TOR@LAD,2025-10-29,LAD,TOR,1,6,0.0,0.4680513451537778,TOR,TOR,1
20251028_TOR@LAD,2025-10-28,LAD,TOR,2,6,0.0,0.5001614012643485,LAD,TOR,0
20251025_LAD@TOR,2025-10-25,TOR,LAD,1,5,0.0,0.5475363293171869,TOR,LAD,0
20251024_LAD@TOR,2025-10-24,TOR,LAD,11,4,1.0,0.5139681249110901,TOR,TOR,1
20251020_SEA@TOR,2025-10-20,TOR,SEA,4,3,1.0,0.4610748362385555,SEA,TOR,0
20251019_SEA@TOR,2025-10-19,TOR,SEA,6,2,1.0,0.6821083758419597,TOR,TOR,1
20251017_MIL@LAD,2025-10-17,LAD,MIL,5,1,1.0,0.3643500633718726,MIL,LAD,0
20251017_TOR@SEA,2025-10-17,SEA,TOR,6,2,1.0,0.624284456715748,SEA,SEA,1
20251016_MIL@LAD,2025-10-16,LAD,MIL,3,1,1.0,0.42834474362804087,MIL,LAD,0
20251016_TOR@SEA,2025-10-16,SEA,TOR,2,8,0.0,0.43334160669459365,TOR,TOR,1
20251015_TOR@SEA,2025-10-15,SEA,TOR,4,13,0.0,0.49889640259189744,TOR,TOR,1
20251014_LAD@MIL,2025-10-14,MIL,LAD,1,5,0.0,0.48476364285800977,LAD,LAD,1
20251013_LAD@MIL,2025-10-13,MIL,LAD,1,2,0.0,0.45259501848333056,LAD,LAD,1
20251013_SEA@TOR,2025-10-13,TOR,SEA,3,10,0.0,0.512574216900227,TOR,SEA,0
20251012_SEA@TOR,2025-10-12,TOR,SEA,1,3,0.0,0.5240053039816464,TOR,SEA,0
20251011_CHC@MIL,2025-10-11,MIL,CHC,3,1,1.0,0.41640816603669534,CHC,MIL,0
20251009_MIL@CHC,2025-10-09,CHC,MIL,6,0,1.0,0.4037323967440411,MIL,CHC,0
20251008_MIL@CHC,2025-10-08,CHC,MIL,4,3,1.0,0.4185431824197481,MIL,CHC,0
20251008_PHI@LAD,2025-10-08,LAD,PHI,2,8,0.0,0.438946296892368,PHI,PHI,1
20251008_SEA@DET,2025-10-08,DET,SEA,9,3,1.0,0.5134912825928575,DET,DET,1
20251008_TOR@NYY,2025-10-08,NYY,TOR,2,5,0.0,0.545863313669626,NYY,TOR,0
20251007_SEA@DET,2025-10-07,DET,SEA,4,8,0.0,0.4522165676962912,SEA,SEA,1
20251007_TOR@NYY,2025-10-07,NYY,TOR,9,6,1.0,0.4871326136789992,TOR,NYY,0
20251006_CHC@MIL,2025-10-06,MIL,CHC,7,3,1.0,0.5394794766539471,MIL,MIL,1
20251006_LAD@PHI,2025-10-06,PHI,LAD,3,4,0.0,0.4838075456767772,LAD,LAD,1
20251005_DET@SEA,2025-10-05,SEA,DET,3,2,1.0,0.38028508026119007,DET,SEA,0
20251005_NYY@TOR,2025-10-05,TOR,NYY,13,7,1.0,0.36645567123498834,NYY,TOR,0
20251004_CHC@MIL,2025-10-04,MIL,CHC,9,3,1.0,0.4926522995719269,CHC,MIL,0
20251004_DET@SEA,2025-10-04,SEA,DET,2,3,0.0,0.35402042454670624,DET,DET,1
20251004_LAD@PHI,2025-10-04,PHI,LAD,3,5,0.0,0.5466838713959205,PHI,LAD,0
20251004_NYY@TOR,2025-10-04,TOR,NYY,10,1,1.0,0.5608624783446099,TOR,TOR,1
20251002_BOS@NYY,2025-10-02,NYY,BOS,4,0,1.0,0.5700789612639966,NYY,NYY,1
20251002_DET@CLE,2025-10-02,CLE,DET,3,6,0.0,0.6071382522473402,CLE,DET,0
20251002_SD@CHC,2025-10-02,CHC,SD,3,1,1.0,0.5076705677828853,CHC,CHC,1
20251001_BOS@NYY,2025-10-01,NYY,BOS,4,3,1.0,0.5327217109796931,NYY,NYY,1
20251001_CIN@LAD,2025-10-01,LAD,CIN,8,4,1.0,0.37504878889127774,CIN,LAD,0
20251001_DET@CLE,2025-10-01,CLE,DET,6,1,1.0,0.5611308135999455,CLE,CLE,1
20251001_SD@CHC,2025-10-01,CHC,SD,0,3,0.0,0.4827894780611025,SD,SD,1
20250930_BOS@NYY,2025-09-30,NYY,BOS,1,3,0.0,0.6500126072090319,NYY,BOS,0
20250930_CIN@LAD,2025-09-30,LAD,CIN,10,5,1.0,0.453520471529396,CIN,LAD,0
20250930_DET@CLE,2025-09-30,CLE,DET,1,2,0.0,0.4907668942767662,DET,DET,1
20250930_SD@CHC,2025-09-30,CHC,SD,3,1,1.0,0.47986317964313224,SD,CHC,0
20250928_AZ@SD,2025-09-28,SD,AZ,12,4,1.0,0.44861081889524373,AZ,SD,0
20250928_BAL@NYY,2025-09-28,NYY,BAL,3,2,1.0,0.6755752860682985,NYY,NYY,1
20250928_CIN@MIL,2025-09-28,MIL,CIN,4,2,1.0,0.5831245935872174,MIL,MIL,1
20250928_COL@SF,2025-09-28,SF,COL,4,0,1.0,0.6496268152395067,SF,SF,1
20250928_CWS@WSH,2025-09-28,WSH,CWS,0,8,0.0,0.38285235217817204,CWS,CWS,1
20250928_DET@BOS,2025-09-28,BOS,DET,4,3,1.0,0.5803391667838412,BOS,BOS,1
20250928_HOU@LAA,2025-09-28,LAA,HOU,2,6,0.0,0.37295402432925806,HOU,HOU,1
20250928_KC@ATH,2025-09-28,ATH,KC,2,9,0.0,0.5887431281779102,ATH,KC,0
20250928_LAD@SEA,2025-09-28,SEA,LAD,1,6,0.0,0.4744623802289411,LAD,LAD,1
20250928_NYM@MIA,2025-09-28,MIA,NYM,4,0,1.0,0.3039883470050611,NYM,MIA,0
20250928_PIT@ATL,2025-09-28,ATL,PIT,4,1,1.0,0.5000946799910454,ATL,ATL,1
20250928_STL@CHC,2025-09-28,CHC,STL,2,0,1.0,0.44761002901455393,STL,CHC,0
20250928_TB@TOR,2025-09-28,TOR,TB,13,4,1.0,0.4915353738535872,TB,TOR,0
20250928_TEX@CLE,2025-09-28,CLE,TEX,6,8,0.0,0.38978417787648556,TEX,TEX,1
20250927_AZ@SD,2025-09-27,SD,AZ,5,1,1.0,0.5291120408984501,SD,SD,1
20250927_BAL@NYY,2025-09-27,NYY,BAL,6,1,1.0,0.7151014604910387,NYY,NYY,1
20250927_CIN@MIL,2025-09-27,MIL,CIN,4,7,0.0,0.4402609231373721,CIN,CIN,1
20250927_COL@SF,2025-09-27,SF,COL,4,3,1.0,0.5418060766066936,SF,SF,1
20250927_CWS@WSH,2025-09-27,WSH,CWS,6,5,1.0,0.4579461433634687,CWS,WSH,0
20250927_DET@BOS,2025-09-27,BOS,DET,1,2,0.0,0.5000488770886173,BOS,DET,0
20250927_HOU@LAA,2025-09-27,LAA,HOU,1,6,0.0,0.4960151608056018,HOU,HOU,1
20250927_KC@ATH,2025-09-27,ATH,KC,2,4,0.0,0.5965719633800703,ATH,KC,0
20250927_LAD@SEA,2025-09-27,SEA,LAD,3,5,0.0,0.41859951174519927,LAD,LAD,1
20250927_MIN@PHI,2025-09-27,PHI,MIN,0,5,0.0,0.632292208987906,PHI,MIN,0
20250927_NYM@MIA,2025-09-27,MIA,NYM,0,5,0.0,0.5001914924436882,MIA,NYM,0
20250927_PIT@ATL,2025-09-27,ATL,PIT,1,3,0.0,0.5101712503331245,ATL,PIT,0
20250927_STL@CHC,2025-09-27,CHC,STL,7,3,1.0,0.6055985969479883,CHC,CHC,1
20250927_TB@TOR,2025-09-27,TOR,TB,5,1,1.0,0.489435191583802,TB,TOR,0
20250926_AZ@SD,2025-09-26,SD,AZ,7,4,1.0,0.4333959291067507,AZ,SD,0
20250926_BAL@NYY,2025-09-26,NYY,BAL,8,4,1.0,0.7308365236609429,NYY,NYY,1
20250926_CIN@MIL,2025-09-26,MIL,CIN,1,3,0.0,0.49421120170957106,CIN,CIN,1
20250926_COL@SF,2025-09-26,SF,COL,6,3,1.0,0.6850822979895951,SF,SF,1
20250926_CWS@WSH,2025-09-26,WSH,CWS,9,10,0.0,0.40038641527832675,CWS,CWS,1
20250926_HOU@LAA,2025-09-26,LAA,HOU,4,3,1.0,0.4350023842880607,HOU,LAA,0
20250926_LAD@SEA,2025-09-26,SEA,LAD,2,3,0.0,0.4667789434388695,LAD,LAD,1
20250926_MIN@PHI,2025-09-26,PHI,MIN,3,1,1.0,0.6102851998925795,PHI,PHI,1
20250926_NYM@MIA,2025-09-26,MIA,NYM,6,2,1.0,0.34418412277523924,NYM,MIA,0
20250926_PIT@ATL,2025-09-26,ATL,PIT,3,9,0.0,0.38115621468391775,PIT,PIT,1
20250926_STL@CHC,2025-09-26,CHC,STL,12,1,1.0,0.5431692673861797,CHC,CHC,1
20250926_TB@TOR,2025-09-26,TOR,TB,4,2,1.0,0.4292112295769963,TB,TOR,0
20250926_TEX@CLE,2025-09-26,CLE,TEX,3,7,0.0,0.524839030668377,CLE,TEX,0
20250925_BOS@TOR,2025-09-25,TOR,BOS,6,1,1.0,0.4443190989377878,BOS,TOR,0
20250925_COL@SEA,2025-09-25,SEA,COL,6,2,1.0,0.6243138731722373,SEA,SEA,1
20250925_CWS@NYY,2025-09-25,NYY,CWS,5,3,1.0,0.7236331152441706,NYY,NYY,1
20250925_DET@CLE,2025-09-25,CLE,DET,2,4,0.0,0.7272789287053605,CLE,DET,0
20250925_HOU@ATH,2025-09-25,ATH,HOU,5,11,0.0,0.5430510148511615,ATH,HOU,0
20250925_KC@LAA,2025-09-25,LAA,KC,4,9,0.0,0.47901256722717445,KC,KC,1
20250925_LAD@AZ,2025-09-25,AZ,LAD,0,8,0.0,0.5224137969562951,AZ,LAD,0
20250925_MIA@PHI,2025-09-25,PHI,MIA,1,0,1.0,0.470988402692835,MIA,PHI,0
20250925_MIN@TEX,2025-09-25,TEX,MIN,0,4,0.0,0.5059263204956177,TEX,MIN,0
20250925_NYM@CHC,2025-09-25,CHC,NYM,5,8,0.0,0.4027391330018769,NYM,NYM,1
20250925_PIT@CIN,2025-09-25,CIN,PIT,2,1,1.0,0.3688449573819362,PIT,CIN,0
20250924_BOS@TOR,2025-09-24,TOR,BOS,1,7,0.0,0.5463548565927016,TOR,BOS,0
20250924_COL@SEA,2025-09-24,SEA,COL,9,2,1.0,0.6314971168054935,SEA,SEA,1
20250924_CWS@NYY,2025-09-24,NYY,CWS,8,1,1.0,0.5778114950798581,NYY,NYY,1
20250924_DET@CLE,2025-09-24,CLE,DET,5,1,1.0,0.4964340837875533,DET,CLE,0
20250924_HOU@ATH,2025-09-24,ATH,HOU,6,0,1.0,0.3583880103952528,HOU,ATH,0
20250924_KC@LAA,2025-09-24,LAA,KC,3,2,1.0,0.35243152071122713,KC,LAA,0
20250924_LAD@AZ,2025-09-24,AZ,LAD,4,5,0.0,0.254146121032674,LAD,LAD,1
20250924_MIA@PHI,2025-09-24,PHI,MIA,11,1,1.0,0.5111146983992291,PHI,PHI,1
20250924_MIL@SD,2025-09-24,SD,MIL,1,3,0.0,0.46908908380219794,MIL,MIL,1
20250924_MIN@TEX,2025-09-24,TEX,MIN,4,2,1.0,0.5760030555593241,TEX,TEX,1
20250924_NYM@CHC,2025-09-24,CHC,NYM,10,3,1.0,0.44185667670383727,NYM,CHC,0
20250924_PIT@CIN,2025-09-24,CIN,PIT,3,4,0.0,0.406009017411624,PIT,PIT,1
20250924_STL@SF,2025-09-24,SF,STL,4,3,1.0,0.43445769979051346,STL,SF,0
20250924_TB@BAL,2025-09-24,BAL,TB,2,6,0.0,0.4667513626088937,TB,TB,1
20250924_WSH@ATL,2025-09-24,ATL,WSH,3,4,0.0,0.6952536157254299,ATL,WSH,0
20250923_BOS@TOR,2025-09-23,TOR,BOS,1,4,0.0,0.5090515193723949,TOR,BOS,0
20250923_COL@SEA,2025-09-23,SEA,COL,4,3,1.0,0.6460056880841499,SEA,SEA,1
20250923_DET@CLE,2025-09-23,CLE,DET,5,2,1.0,0.5489353915251044,CLE,CLE,1
20250923_HOU@ATH,2025-09-23,ATH,HOU,5,1,1.0,0.32831163346346726,HOU,ATH,0
20250923_KC@LAA,2025-09-23,LAA,KC,4,8,0.0,0.37667383577936003,KC,KC,1
20250923_MIA@PHI,2025-09-23,PHI,MIA,5,6,0.0,0.459403208711229,MIA,MIA,1
20250923_MIL@SD,2025-09-23,SD,MIL,7,0,1.0,0.44996256916294275,MIL,SD,0
20250923_MIN@TEX,2025-09-23,TEX,MIN,1,4,0.0,0.4300432811942573,MIN,MIN,1
20250923_NYM@CHC,2025-09-23,CHC,NYM,7,9,0.0,0.5202195273958068,CHC,NYM,0
20250923_PIT@CIN,2025-09-23,CIN,PIT,2,4,0.0,0.49961339978644353,PIT,PIT,1
20250923_STL@SF,2025-09-23,SF,STL,8,9,0.0,0.43680809983651214,STL,STL,1
20250923_TB@BAL,2025-09-23,BAL,TB,6,0,1.0,0.4016658586316788,TB,BAL,0
20250923_WSH@ATL,2025-09-23,ATL,WSH,3,2,1.0,0.7094374961293062,ATL,ATL,1
20250922_STL@SF,2025-09-22,SF,STL,5,6,0.0,0.48001498950586785,STL,STL,1
20250922_WSH@ATL,2025-09-22,ATL,WSH,11,5,1.0,0.7508931631250965,ATL,ATL,1
20250921_ATH@PIT,2025-09-21,PIT,ATH,11,0,1.0,0.42412666707750235,ATH,PIT,0
20250921_ATL@DET,2025-09-21,DET,ATL,2,6,0.0,0.350052516966141,ATL,ATL,1
20250921_BOS@TB,2025-09-21,TB,BOS,7,3,1.0,0.39444134724988084,BOS,TB,0
20250921_CHC@CIN,2025-09-21,CIN,CHC,1,0,1.0,0.46361488559327724,CHC,CIN,0
20250921_CLE@MIN,2025-09-21,MIN,CLE,6,2,1.0,0.3584579605716747,CLE,MIN,0
20250921_LAA@COL,2025-09-21,COL,LAA,3,1,1.0,0.37519538914942197,LAA,COL,0
20250921_MIA@TEX,2025-09-21,TEX,MIA,2,4,0.0,0.46767654791246077,MIA,MIA,1
20250921_MIL@STL,2025-09-21,STL,MIL,5,1,1.0,0.4489990027789533,MIL,STL,0
20250921_NYY@BAL,2025-09-21,BAL,NYY,1,7,0.0,0.34470565264613107,NYY,NYY,1
20250921_PHI@AZ,2025-09-21,AZ,PHI,9,2,1.0,0.2992258307514687,PHI,AZ,0
20250921_SD@CWS,2025-09-21,CWS,SD,2,3,0.0,0.6001969231421447,CWS,SD,0
20250921_SEA@HOU,2025-09-21,HOU,SEA,3,7,0.0,0.4173837170899927,SEA,SEA,1
20250921_SF@LAD,2025-09-21,LAD,SF,1,3,0.0,0.47069389212491103,SF,SF,1
20250921_TOR@KC,2025-09-21,KC,TOR,5,8,0.0,0.25740664926915213,TOR,TOR,1
20250921_WSH@NYM,2025-09-21,NYM,WSH,2,3,0.0,0.5941367698740069,NYM,WSH,0
20250920_ATH@PIT,2025-09-20,PIT,ATH,2,0,1.0,0.4911633824303839,ATH,PIT,0
20250920_ATL@DET,2025-09-20,DET,ATL,5,6,0.0,0.39832173017596934,ATL,ATL,1
20250920_BOS@TB,2025-09-20,TB,BOS,3,6,0.0,0.41879517941463157,BOS,BOS,1
20250920_CHC@CIN,2025-09-20,CIN,CHC,6,3,1.0,0.35434637549403925,CHC,CIN,0
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,6,0.0,0.31540408211732046,CLE,CLE,1
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,8,0.0,0.25489405193116854,CLE,CLE,1
20250920_LAA@COL,2025-09-20,COL,LAA,0,3,0.0,0.35526955717831865,LAA,LAA,1
20250920_MIA@TEX,2025-09-20,TEX,MIA,3,4,0.0,0.6185294750254801,TEX,MIA,0
20250920_MIL@STL,2025-09-20,STL,MIL,2,3,0.0,0.3682649740585247,MIL,MIL,1
20250920_NYY@BAL,2025-09-20,BAL,NYY,1,6,0.0,0.39020943622735543,NYY,NYY,1
20250920_PHI@AZ,2025-09-20,AZ,PHI,4,3,1.0,0.40489914183254605,PHI,AZ,0
20250920_SD@CWS,2025-09-20,CWS,SD,3,7,0.0,0.3827626233415325,SD,SD,1
20250920_SEA@HOU,2025-09-20,HOU,SEA,4,6,0.0,0.40623188472534505,SEA,SEA,1
20250920_SF@LAD,2025-09-20,LAD,SF,7,5,1.0,0.5298319321293933,LAD,LAD,1
20250920_TOR@KC,2025-09-20,KC,TOR,2,1,1.0,0.3964560255593077,TOR,KC,0
20250920_WSH@NYM,2025-09-20,NYM,WSH,3,5,0.0,0.5316400066215364,NYM,WSH,0
20250919_ATH@PIT,2025-09-19,PIT,ATH,3,4,0.0,0.3531084989758692,ATH,ATH,1
20250919_ATL@DET,2025-09-19,DET,ATL,1,10,0.0,0.41281860232865597,ATL,ATL,1
20250919_BOS@TB,2025-09-19,TB,BOS,7,11,0.0,0.4331798711520876,BOS,BOS,1
20250919_CHC@CIN,2025-09-19,CIN,CHC,7,4,1.0,0.4118823696680049,CHC,CIN,0
