game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20250914_CIN@ATH,2025-09-14,ATH,CIN,7,4,1.0,0.7023129804917203,0.558,ATH,ATH,1
20250914_COL@SD,2025-09-14,SD,COL,9,6,1.0,0.7405820244291165,0.5678,SD,SD,1
20250914_CWS@CLE,2025-09-14,CLE,CWS,3,2,1.0,0.48348793462398704,0.5101,CWS,CLE,0
20250914_DET@MIA,2025-09-14,MIA,DET,0,2,0.0,0.5755903794054636,0.5294,MIA,DET,0
20250914_HOU@ATL,2025-09-14,ATL,HOU,8,3,1.0,0.4427025546429346,0.5015,HOU,ATL,0
20250914_KC@PHI,2025-09-14,PHI,KC,3,10,0.0,0.41084005186794154,0.4947,KC,KC,1
20250914_LAA@SEA,2025-09-14,SEA,LAA,11,2,1.0,0.6457112541246793,0.5447,SEA,SEA,1
20250914_LAD@SF,2025-09-14,SF,LAD,2,10,0.0,0.4261288796897051,0.498,LAD,LAD,1
20250914_NYY@BOS,2025-09-14,BOS,NYY,6,4,1.0,0.5152725733321902,0.5167,BOS,BOS,1
20250914_PIT@WSH,2025-09-14,WSH,PIT,4,3,1.0,0.4175882917718514,0.4962,PIT,WSH,0
20250914_STL@MIL,2025-09-14,MIL,STL,2,3,0.0,0.5427699695099774,0.5225,MIL,STL,0
20250914_TB@CHC,2025-09-14,CHC,TB,4,3,1.0,0.6497847588543637,0.5456,CHC,CHC,1
20250914_TEX@NYM,2025-09-14,NYM,TEX,5,2,1.0,0.47203615306062213,0.5077,TEX,NYM,0
20250913_AZ@MIN,2025-09-13,MIN,AZ,2,5,0.0,0.5873626251383145,0.5319,MIN,AZ,0
20250913_BAL@TOR,2025-09-13,TOR,BAL,5,4,1.0,0.5066362692105554,0.5149,TOR,TOR,1
20250913_CIN@ATH,2025-09-13,ATH,CIN,11,5,1.0,0.6207437329930969,0.5392,ATH,ATH,1
20250913_COL@SD,2025-09-13,SD,COL,11,3,1.0,0.6629727657103776,0.5487,SD,SD,1
20250913_CWS@CLE,2025-09-13,CLE,CWS,3,1,1.0,0.5141697602331363,0.5165,CLE,CLE,1
20250913_DET@MIA,2025-09-13,MIA,DET,6,4,1.0,0.5550454200149548,0.525,MIA,MIA,1
20250913_HOU@ATL,2025-09-13,ATL,HOU,2,6,0.0,0.5184826613101027,0.5174,ATL,HOU,0
20250913_KC@PHI,2025-09-13,PHI,KC,8,6,1.0,0.4644399192925097,0.5061,KC,PHI,0
20250913_LAA@SEA,2025-09-13,SEA,LAA,5,3,1.0,0.5462893789313561,0.5232,SEA,SEA,1
20250913_LAD@SF,2025-09-13,SF,LAD,7,13,0.0,0.6133204686354465,0.5375,SF,LAD,0
20250913_NYY@BOS,2025-09-13,BOS,NYY,3,5,0.0,0.4814733235057369,0.5097,NYY,NYY,1
20250913_PIT@WSH,2025-09-13,WSH,PIT,1,5,0.0,0.560244108444273,0.5261,WSH,PIT,0
20250913_STL@MIL,2025-09-13,MIL,STL,9,8,1.0,0.5936588208363924,0.5333,MIL,MIL,1
20250913_TB@CHC,2025-09-13,CHC,TB,4,5,0.0,0.7264335313391146,0.5641,CHC,TB,0
20250913_TEX@NYM,2025-09-13,NYM,TEX,2,3,0.0,0.6215977484331505,0.5393,NYM,TEX,0
20250912_AZ@MIN,2025-09-12,MIN,AZ,9,8,1.0,0.5077566496437158,0.5151,MIN,MIN,1
20250912_BAL@TOR,2025-09-12,TOR,BAL,6,1,1.0,0.3860906822901374,0.4893,BAL,TOR,0
20250912_CIN@ATH,2025-09-12,ATH,CIN,3,0,1.0,0.717171011109478,0.5618,ATH,ATH,1
20250912_COL@SD,2025-09-12,SD,COL,2,4,0.0,0.6077877766662557,0.5363,SD,COL,0
20250912_CWS@CLE,2025-09-12,CLE,CWS,4,0,1.0,0.5923491164537473,0.533,CLE,CLE,1
20250912_DET@MIA,2025-09-12,MIA,DET,8,2,1.0,0.5308673681234719,0.52,MIA,MIA,1
20250912_HOU@ATL,2025-09-12,ATL,HOU,3,11,0.0,0.5788496096227975,0.5301,ATL,HOU,0
20250912_KC@PHI,2025-09-12,PHI,KC,8,2,1.0,0.457359240229414,0.5046,KC,PHI,0
20250912_LAA@SEA,2025-09-12,SEA,LAA,2,1,1.0,0.6037793718189237,0.5354,SEA,SEA,1
20250912_LAD@SF,2025-09-12,SF,LAD,5,1,1.0,0.47586791661098543,0.5085,LAD,SF,0
20250912_NYY@BOS,2025-09-12,BOS,NYY,1,4,0.0,0.49466830967683084,0.5124,NYY,NYY,1
20250912_PIT@WSH,2025-09-12,WSH,PIT,6,5,1.0,0.4712332543867793,0.5075,PIT,WSH,0
20250912_STL@MIL,2025-09-12,MIL,STL,8,2,1.0,0.5367965195383628,0.5212,MIL,MIL,1
20250912_TB@CHC,2025-09-12,CHC,TB,6,4,1.0,0.5608099095741379,0.5263,CHC,CHC,1
20250912_TEX@NYM,2025-09-12,NYM,TEX,3,8,0.0,0.5978319318654595,0.5342,NYM,TEX,0
20250911_COL@SD,2025-09-11,SD,COL,2,0,1.0,0.7300431129201999,0.5651,SD,SD,1
20250911_DET@NYY,2025-09-11,NYY,DET,9,3,1.0,0.4992552458350227,0.5134,DET,NYY,0
20250911_HOU@TOR,2025-09-11,TOR,HOU,6,0,1.0,0.5632855006975378,0.5268,TOR,TOR,1
20250911_KC@CLE,2025-09-11,CLE,KC,3,2,1.0,0.5835568767422521,0.5311,CLE,CLE,1
20250911_LAA@SEA,2025-09-11,SEA,LAA,7,6,1.0,0.5542522134463621,0.5249,SEA,SEA,1
20250911_NYM@PHI,2025-09-11,PHI,NYM,6,4,1.0,0.5182196137032447,0.5173,PHI,PHI,1
20250911_PIT@BAL,2025-09-11,BAL,PIT,3,2,1.0,0.4948751791146348,0.5125,PIT,BAL,0
20250911_TB@CWS,2025-09-11,CWS,TB,5,1,1.0,0.5183279084057414,0.5173,CWS,CWS,1
20250911_WSH@MIA,2025-09-11,MIA,WSH,5,0,1.0,0.6185647857912762,0.5387,MIA,MIA,1
20250910_AZ@SF,2025-09-10,SF,AZ,3,5,0.0,0.36423267489715866,0.4845,AZ,AZ,1
20250910_BOS@ATH,2025-09-10,ATH,BOS,5,4,1.0,0.6298643253367778,0.5412,ATH,ATH,1
20250910_CHC@ATL,2025-09-10,ATL,CHC,2,3,0.0,0.5037316328598619,0.5143,ATL,CHC,0
20250910_CIN@SD,2025-09-10,SD,CIN,1,2,0.0,0.6241238700028546,0.5399,SD,CIN,0
20250910_COL@LAD,2025-09-10,LAD,COL,9,0,1.0,0.6973777530280775,0.5568,LAD,LAD,1
20250910_DET@NYY,2025-09-10,NYY,DET,1,11,0.0,0.46578164649308096,0.5064,DET,DET,1
20250910_HOU@TOR,2025-09-10,TOR,HOU,2,3,0.0,0.561327608711977,0.5264,TOR,HOU,0
20250910_KC@CLE,2025-09-10,CLE,KC,3,4,0.0,0.5967151663446804,0.5339,CLE,KC,0
20250910_MIL@TEX,2025-09-10,TEX,MIL,6,3,1.0,0.46610437548005584,0.5064,MIL,TEX,0
20250910_MIN@LAA,2025-09-10,LAA,MIN,4,3,1.0,0.6139211315056347,0.5377,LAA,LAA,1
20250910_NYM@PHI,2025-09-10,PHI,NYM,11,3,1.0,0.4860112003774161,0.5106,NYM,PHI,0
20250910_PIT@BAL,2025-09-10,BAL,PIT,2,1,1.0,0.5309797669729512,0.52,BAL,BAL,1
20250910_STL@SEA,2025-09-10,SEA,STL,4,2,1.0,0.5200693343149885,0.5177,SEA,SEA,1
20250910_TB@CWS,2025-09-10,CWS,TB,6,5,1.0,0.3842120640740736,0.4889,TB,CWS,0
20250910_WSH@MIA,2025-09-10,MIA,WSH,8,3,1.0,0.6315622304490839,0.5415,MIA,MIA,1
20250909_AZ@SF,2025-09-09,SF,AZ,5,3,1.0,0.5918416101636552,0.5329,SF,SF,1
20250909_BOS@ATH,2025-09-09,ATH,BOS,0,6,0.0,0.650880161459677,0.5459,ATH,BOS,0
20250909_CHC@ATL,2025-09-09,ATL,CHC,1,6,0.0,0.5860330185508404,0.5316,ATL,CHC,0
20250909_CIN@SD,2025-09-09,SD,CIN,2,4,0.0,0.6693684403911659,0.5502,SD,CIN,0
20250909_COL@LAD,2025-09-09,LAD,COL,7,2,1.0,0.6183825327248585,0.5386,LAD,LAD,1
20250909_DET@NYY,2025-09-09,NYY,DET,2,12,0.0,0.5947727630044699,0.5335,NYY,DET,0
20250909_HOU@TOR,2025-09-09,TOR,HOU,4,3,1.0,0.5524322068079984,0.5245,TOR,TOR,1
20250909_KC@CLE,2025-09-09,CLE,KC,2,0,1.0,0.4533040551187727,0.5038,KC,CLE,0
20250909_MIL@TEX,2025-09-09,TEX,MIL,5,4,1.0,0.45181978753559693,0.5034,MIL,TEX,0
20250909_MIN@LAA,2025-09-09,LAA,MIN,12,2,1.0,0.5679103725985667,0.5278,LAA,LAA,1
20250909_NYM@PHI,2025-09-09,PHI,NYM,9,3,1.0,0.4816154176875388,0.5097,NYM,PHI,0
20250909_PIT@BAL,2025-09-09,BAL,PIT,3,2,1.0,0.6393921890695268,0.5433,BAL,BAL,1
20250909_STL@SEA,2025-09-09,SEA,STL,5,3,1.0,0.5211316316031892,0.5179,SEA,SEA,1
20250909_TB@CWS,2025-09-09,CWS,TB,4,5,0.0,0.502549399707329,0.5141,CWS,TB,0
20250909_WSH@MIA,2025-09-09,MIA,WSH,5,7,0.0,0.5750269934708244,0.5293,MIA,WSH,0
20250908_AZ@SF,2025-09-08,SF,AZ,11,5,1.0,0.5299039383352212,0.5198,SF,SF,1
20250908_BOS@ATH,2025-09-08,ATH,BOS,0,7,0.0,0.6019956908407788,0.5351,ATH,BOS,0
20250908_CHC@ATL,2025-09-08,ATL,CHC,4,1,1.0,0.5398724936669309,0.5219,ATL,ATL,1
20250908_CIN@SD,2025-09-08,SD,CIN,4,3,1.0,0.5999002636902265,0.5346,SD,SD,1
20250908_COL@LAD,2025-09-08,LAD,COL,3,1,1.0,0.7091457960010614,0.5597,LAD,LAD,1
20250908_KC@CLE,2025-09-08,CLE,KC,10,2,1.0,0.6403879167440683,0.5435,CLE,CLE,1
20250908_MIL@TEX,2025-09-08,TEX,MIL,5,0,1.0,0.5727378270995682,0.5288,TEX,TEX,1
20250908_MIN@LAA,2025-09-08,LAA,MIN,3,12,0.0,0.762352138643579,0.5738,LAA,MIN,0
20250908_NYM@PHI,2025-09-08,PHI,NYM,1,0,1.0,0.5833090003356274,0.531,PHI,PHI,1
20250908_STL@SEA,2025-09-08,SEA,STL,4,2,1.0,0.5102888528920911,0.5157,SEA,SEA,1
20250908_WSH@MIA,2025-09-08,MIA,WSH,7,15,0.0,0.5088239406260007,0.5154,MIA,WSH,0
20250907_ATH@LAA,2025-09-07,LAA,ATH,4,3,1.0,0.5598699756802862,0.5288,LAA,LAA,1
20250907_BOS@AZ,2025-09-07,AZ,BOS,4,7,0.0,0.5696884358926178,0.531,AZ,BOS,0
20250907_CLE@TB,2025-09-07,TB,CLE,1,2,0.0,0.6440245045882296,0.5479,TB,CLE,0
20250907_CWS@DET,2025-09-07,DET,CWS,4,6,0.0,0.693546288084316,0.5599,DET,CWS,0
20250907_HOU@TEX,2025-09-07,TEX,HOU,4,2,1.0,0.5275769512989826,0.5217,TEX,TEX,1
20250907_LAD@BAL,2025-09-07,BAL,LAD,2,5,0.0,0.506633633716973,0.5171,BAL,LAD,0
20250907_MIL@PIT,2025-09-07,PIT,MIL,2,10,0.0,0.5289485640264162,0.522,PIT,MIL,0
20250907_MIN@KC,2025-09-07,KC,MIN,1,5,0.0,0.7409170001128819,0.5725,KC,MIN,0
20250907_NYM@CIN,2025-09-07,CIN,NYM,3,2,1.0,0.5078205820809305,0.5174,CIN,CIN,1
20250907_PHI@MIA,2025-09-07,MIA,PHI,5,4,1.0,0.47711252820629324,0.5107,PHI,MIA,0
20250907_SD@COL,2025-09-07,COL,SD,1,8,0.0,0.3544478139455697,0.483,SD,SD,1
20250907_SEA@ATL,2025-09-07,ATL,SEA,2,18,0.0,0.64159732144974,0.5473,ATL,SEA,0
20250907_SF@STL,2025-09-07,STL,SF,4,3,1.0,0.39923151830231374,0.4934,SF,STL,0
20250907_TOR@NYY,2025-09-07,NYY,TOR,4,3,1.0,0.5974898431939549,0.5372,NYY,NYY,1
20250907_WSH@CHC,2025-09-07,CHC,WSH,3,6,0.0,0.6604523031933125,0.5518,CHC,WSH,0
20250906_ATH@LAA,2025-09-06,LAA,ATH,4,17,0.0,0.6193257695368142,0.5421,LAA,ATH,0
20250906_BOS@AZ,2025-09-06,AZ,BOS,5,1,1.0,0.5568087528746366,0.5281,AZ,AZ,1
20250906_CLE@TB,2025-09-06,TB,CLE,2,3,0.0,0.559196594681302,0.5286,TB,CLE,0
20250906_CWS@DET,2025-09-06,DET,CWS,6,0,1.0,0.6128670254254859,0.5407,DET,DET,1
20250906_HOU@TEX,2025-09-06,TEX,HOU,0,11,0.0,0.626032640318493,0.5437,TEX,HOU,0
20250906_LAD@BAL,2025-09-06,BAL,LAD,4,3,1.0,0.42378214567182554,0.4989,LAD,BAL,0
20250906_MIL@PIT,2025-09-06,PIT,MIL,1,4,0.0,0.4727557020849598,0.5097,MIL,MIL,1
20250906_MIN@KC,2025-09-06,KC,MIN,11,2,1.0,0.4928375071143055,0.5141,MIN,KC,0
20250906_NYM@CIN,2025-09-06,CIN,NYM,6,3,1.0,0.3843461811694972,0.49,NYM,CIN,0
20250906_PHI@MIA,2025-09-06,MIA,PHI,2,4,0.0,0.41362649200896945,0.4967,PHI,PHI,1
20250906_SD@COL,2025-09-06,COL,SD,8,10,0.0,0.3636017260216581,0.4852,SD,SD,1
20250906_SEA@ATL,2025-09-06,ATL,SEA,2,10,0.0,0.6966563924398528,0.5607,ATL,SEA,0
20250906_SF@STL,2025-09-06,STL,SF,3,2,1.0,0.5334606482040111,0.523,STL,STL,1
20250906_TOR@NYY,2025-09-06,NYY,TOR,3,1,1.0,0.5081089505537743,0.5175,NYY,NYY,1
20250906_WSH@CHC,2025-09-06,CHC,WSH,1,2,0.0,0.5841907488145142,0.5342,CHC,WSH,0
20250905_ATH@LAA,2025-09-05,LAA,ATH,4,10,0.0,0.6314616197723733,0.5449,LAA,ATH,0
20250905_BOS@AZ,2025-09-05,AZ,BOS,10,5,1.0,0.6415250779241356,0.5473,AZ,AZ,1
20250905_CLE@TB,2025-09-05,TB,CLE,1,7,0.0,0.45824544292626207,0.5066,CLE,CLE,1
20250905_CWS@DET,2025-09-05,DET,CWS,5,7,0.0,0.5621345012737178,0.5293,DET,CWS,0
20250905_HOU@TEX,2025-09-05,TEX,HOU,4,3,1.0,0.6514673074722795,0.5496,TEX,TEX,1
20250905_LAD@BAL,2025-09-05,BAL,LAD,2,1,1.0,0.36256434588776104,0.4849,LAD,BAL,0
20250905_MIL@PIT,2025-09-05,PIT,MIL,2,5,0.0,0.6586500126167244,0.5514,PIT,MIL,0
20250905_MIN@KC,2025-09-05,KC,MIN,2,1,1.0,0.6844281178509374,0.5577,KC,KC,1
20250905_NYM@CIN,2025-09-05,CIN,NYM,4,5,0.0,0.39654504622027376,0.4928,NYM,NYM,1
20250905_PHI@MIA,2025-09-05,MIA,PHI,3,9,0.0,0.473695778587785,0.51,PHI,PHI,1
20250905_SD@COL,2025-09-05,COL,SD,3,0,1.0,0.5239175018114605,0.5209,COL,COL,1
20250905_SEA@ATL,2025-09-05,ATL,SEA,4,1,1.0,0.6306678457297616,0.5448,ATL,ATL,1
20250905_SF@STL,2025-09-05,STL,SF,2,8,0.0,0.4690722305665248,0.5089,SF,SF,1
20250905_TOR@NYY,2025-09-05,NYY,TOR,1,7,0.0,0.42312919366926466,0.4988,TOR,TOR,1
20250905_WSH@CHC,2025-09-05,CHC,WSH,11,5,1.0,0.5161070692391433,0.5192,CHC,CHC,1
20250904_CLE@TB,2025-09-04,TB,CLE,4,2,1.0,0.5711202438552985,0.5313,TB,TB,1
20250904_CWS@MIN,2025-09-04,MIN,CWS,8,11,0.0,0.5677514488193532,0.5305,MIN,CWS,0
20250904_LAA@KC,2025-09-04,KC,LAA,4,3,1.0,0.4987134153099198,0.5154,LAA,KC,0
20250904_LAD@PIT,2025-09-04,PIT,LAD,5,3,1.0,0.5915088107426498,0.5358,PIT,PIT,1
20250904_NYY@HOU,2025-09-04,HOU,NYY,4,8,0.0,0.4493701090814499,0.5046,NYY,NYY,1
20250904_PHI@MIL,2025-09-04,MIL,PHI,0,2,0.0,0.6133364554726206,0.5408,MIL,PHI,0
20250903_ATH@STL,2025-09-03,STL,ATH,5,1,1.0,0.31346646782846577,0.473,ATH,STL,0
20250903_ATL@CHC,2025-09-03,CHC,ATL,1,5,0.0,0.5408238101665246,0.5246,CHC,ATL,0
20250903_BAL@SD,2025-09-03,SD,BAL,5,7,0.0,0.6095658549668894,0.5399,SD,BAL,0
20250903_CLE@BOS,2025-09-03,BOS,CLE,1,8,0.0,0.6487002009435843,0.549,BOS,CLE,0
20250903_CWS@MIN,2025-09-03,MIN,CWS,3,4,0.0,0.590251043966542,0.5355,MIN,CWS,0
20250903_LAA@KC,2025-09-03,KC,LAA,3,4,0.0,0.5906710982812827,0.5356,KC,LAA,0
20250903_LAD@PIT,2025-09-03,PIT,LAD,3,0,1.0,0.5696944764403038,0.531,PIT,PIT,1
20250903_MIA@WSH,2025-09-03,WSH,MIA,10,5,1.0,0.6529909058376326,0.55,WSH,WSH,1
20250903_NYM@DET,2025-09-03,DET,NYM,6,2,1.0,0.39402371687454907,0.4922,NYM,DET,0
20250903_NYY@HOU,2025-09-03,HOU,NYY,8,7,1.0,0.5502796538894162,0.5267,HOU,HOU,1
20250903_PHI@MIL,2025-09-03,MIL,PHI,6,3,1.0,0.5410844713926357,0.5247,MIL,MIL,1
20250903_SEA@TB,2025-09-03,TB,SEA,9,4,1.0,0.5016812772166989,0.5161,TB,TB,1
20250903_SF@COL,2025-09-03,COL,SF,8,10,0.0,0.3150638024312078,0.4734,SF,SF,1
20250903_TEX@AZ,2025-09-03,AZ,TEX,2,0,1.0,0.650041799607095,0.5493,AZ,AZ,1
20250903_TOR@CIN,2025-09-03,CIN,TOR,9,13,0.0,0.25034302280401155,0.456,TOR,TOR,1
20250902_ATH@STL,2025-09-02,STL,ATH,2,1,1.0,0.49556900211538146,0.5147,ATH,STL,0
20250902_ATL@CHC,2025-09-02,CHC,ATL,4,3,1.0,0.5754484537856774,0.5322,CHC,CHC,1
20250902_BAL@SD,2025-09-02,SD,BAL,2,6,0.0,0.733810404056773,0.5705,SD,BAL,0
20250902_CLE@BOS,2025-09-02,BOS,CLE,11,7,1.0,0.5651002538542554,0.5299,BOS,BOS,1
20250902_CWS@MIN,2025-09-02,MIN,CWS,3,12,0.0,0.5639333974098233,0.5297,MIN,CWS,0
20250902_LAA@KC,2025-09-02,KC,LAA,1,5,0.0,0.730925014897045,0.5697,KC,LAA,0
20250902_LAD@PIT,2025-09-02,PIT,LAD,9,7,1.0,0.5321274050784311,0.5227,PIT,PIT,1
20250902_MIA@WSH,2025-09-02,WSH,MIA,5,2,1.0,0.6769105042648443,0.5558,WSH,WSH,1
20250902_NYM@DET,2025-09-02,DET,NYM,5,12,0.0,0.4743103706376113,0.5101,NYM,NYM,1
20250902_NYY@HOU,2025-09-02,HOU,NYY,1,7,0.0,0.5580500321140102,0.5284,HOU,NYY,0
20250902_SEA@TB,2025-09-02,TB,SEA,6,5,1.0,0.5560429461752805,0.5279,TB,TB,1
20250902_SF@COL,2025-09-02,COL,SF,4,7,0.0,0.352634053403135,0.4826,SF,SF,1
20250902_TEX@AZ,2025-09-02,AZ,TEX,5,3,1.0,0.6625773223584301,0.5523,AZ,AZ,1
20250902_TOR@CIN,2025-09-02,CIN,TOR,9,12,0.0,0.36171110727928457,0.4847,TOR,TOR,1
20250901_ATH@STL,2025-09-01,STL,ATH,3,11,0.0,0.6399951548123796,0.5469,STL,ATH,0
20250901_ATL@CHC,2025-09-01,CHC,ATL,7,6,1.0,0.455202347883865,0.5059,ATL,CHC,0
20250901_BAL@SD,2025-09-01,SD,BAL,3,4,0.0,0.5327482154215973,0.5228,SD,BAL,0
20250901_CLE@BOS,2025-09-01,BOS,CLE,6,4,1.0,0.6016868681872218,0.5381,BOS,BOS,1
20250901_CWS@MIN,2025-09-01,MIN,CWS,5,6,0.0,0.662288411538128,0.5522,MIN,CWS,0
20250901_LAA@HOU,2025-09-01,HOU,LAA,8,3,1.0,0.5617631883354676,0.5292,HOU,HOU,1
20250901_MIA@WSH,2025-09-01,WSH,MIA,2,0,1.0,0.5989599661014939,0.5375,WSH,WSH,1
20250901_NYM@DET,2025-09-01,DET,NYM,8,10,0.0,0.5081403917573583,0.5175,DET,NYM,0
20250901_PHI@MIL,2025-09-01,MIL,PHI,8,10,0.0,0.6260601973339478,0.5437,MIL,PHI,0
20250901_SEA@TB,2025-09-01,TB,SEA,10,2,1.0,0.644067220679424,0.5479,TB,TB,1
20250901_SF@COL,2025-09-01,COL,SF,2,8,0.0,0.3711532395427407,0.4869,SF,SF,1
20250901_TEX@AZ,2025-09-01,AZ,TEX,5,7,0.0,0.677342351713764,0.5559,AZ,TEX,0
20250901_TOR@CIN,2025-09-01,CIN,TOR,5,4,1.0,0.35315514794479114,0.4827,TOR,CIN,0
20250831_ATL@PHI,2025-08-31,PHI,ATL,1,3,0.0,0.7536891905733037,0.5783,PHI,ATL,0
20250831_AZ@LAD,2025-08-31,LAD,AZ,5,4,1.0,0.6507619946902797,0.5509,LAD,LAD,1
20250831_BAL@SF,2025-08-31,SF,BAL,13,2,1.0,0.6072085797865655,0.5405,SF,SF,1
20250831_CHC@COL,2025-08-31,COL,CHC,6,5,1.0,0.4868653131791669,0.5132,CHC,COL,0
20250831_DET@KC,2025-08-31,KC,DET,0,5,0.0,0.46855170145816427,0.5091,DET,DET,1
20250831_LAA@HOU,2025-08-31,HOU,LAA,0,3,0.0,0.6715024263707948,0.5561,HOU,LAA,0
20250831_MIA@NYM,2025-08-31,NYM,MIA,1,5,0.0,0.48125365321667046,0.512,MIA,MIA,1
20250831_MIL@TOR,2025-08-31,TOR,MIL,8,4,1.0,0.3805627024094238,0.4889,MIL,TOR,0
20250831_NYY@CWS,2025-08-31,CWS,NYY,3,2,1.0,0.3489704985974013,0.4812,NYY,CWS,0
20250831_PIT@BOS,2025-08-31,BOS,PIT,5,2,1.0,0.6180498007552728,0.5431,BOS,BOS,1
20250831_SD@MIN,2025-08-31,MIN,SD,7,2,1.0,0.5093274309587662,0.5183,MIN,MIN,1
20250831_SEA@CLE,2025-08-31,CLE,SEA,2,4,0.0,0.6641243714679992,0.5542,CLE,SEA,0
20250831_STL@CIN,2025-08-31,CIN,STL,7,4,1.0,0.6639629654675644,0.5542,CIN,CIN,1
20250831_TB@WSH,2025-08-31,WSH,TB,4,7,0.0,0.41767201698144246,0.4975,TB,TB,1
20250831_TEX@ATH,2025-08-31,ATH,TEX,6,9,0.0,0.607685179302899,0.5406,ATH,TEX,0
20250830_ATL@PHI,2025-08-30,PHI,ATL,3,2,1.0,0.5246081745668756,0.5217,PHI,PHI,1
20250830_AZ@LAD,2025-08-30,LAD,AZ,1,6,0.0,0.5262862970034062,0.5221,LAD,AZ,0
20250830_BAL@SF,2025-08-30,SF,BAL,1,11,0.0,0.6005902034002777,0.539,SF,BAL,0
20250830_CHC@COL,2025-08-30,COL,CHC,3,4,0.0,0.3670597802165087,0.4856,CHC,CHC,1
20250830_DET@KC,2025-08-30,KC,DET,3,1,1.0,0.4871711093519818,0.5133,DET,KC,0
20250830_LAA@HOU,2025-08-30,HOU,LAA,1,4,0.0,0.5150621469816526,0.5196,HOU,LAA,0
20250830_MIA@NYM,2025-08-30,NYM,MIA,8,11,0.0,0.3450997266827201,0.4803,MIA,MIA,1
20250830_MIL@TOR,2025-08-30,TOR,MIL,1,4,0.0,0.43919346235464185,0.5025,MIL,MIL,1
20250830_NYY@CWS,2025-08-30,CWS,NYY,3,5,0.0,0.6150751588370367,0.5424,CWS,NYY,0
20250830_PIT@BOS,2025-08-30,BOS,PIT,3,10,0.0,0.4825762494997411,0.5123,PIT,PIT,1
20250830_SD@MIN,2025-08-30,MIN,SD,3,12,0.0,0.442881838242446,0.5033,SD,SD,1
20250830_SEA@CLE,2025-08-30,CLE,SEA,4,3,1.0,0.3867261957037679,0.4903,SEA,CLE,0
20250830_STL@CIN,2025-08-30,CIN,STL,2,4,0.0,0.5996239016959165,0.5388,CIN,STL,0
20250830_TB@WSH,2025-08-30,WSH,TB,1,4,0.0,0.5375236754121477,0.5246,WSH,TB,0
20250830_TEX@ATH,2025-08-30,ATH,TEX,3,9,0.0,0.5848700857433281,0.5354,ATH,TEX,0
20250829_ATL@PHI,2025-08-29,PHI,ATL,2,1,1.0,0.592665645590751,0.5372,PHI,PHI,1
20250829_AZ@LAD,2025-08-29,LAD,AZ,0,3,0.0,0.5200447999279937,0.5207,LAD,AZ,0
20250829_BAL@SF,2025-08-29,SF,BAL,15,8,1.0,0.5785722446049778,0.5339,SF,SF,1
20250829_CHC@COL,2025-08-29,COL,CHC,7,11,0.0,0.46107403108565104,0.5074,CHC,CHC,1
20250829_DET@KC,2025-08-29,KC,DET,3,5,0.0,0.5123440809240267,0.5189,KC,DET,0
20250829_LAA@HOU,2025-08-29,HOU,LAA,2,0,1.0,0.5935238414205634,0.5374,HOU,HOU,1
20250829_MIA@NYM,2025-08-29,NYM,MIA,19,9,1.0,0.5237544578590314,0.5215,NYM,NYM,1
20250829_MIL@TOR,2025-08-29,TOR,MIL,2,7,0.0,0.5778519104683633,0.5337,TOR,MIL,0
20250829_NYY@CWS,2025-08-29,CWS,NYY,2,10,0.0,0.451713761314691,0.5053,NYY,NYY,1
20250829_PIT@BOS,2025-08-29,BOS,PIT,2,4,0.0,0.6439481802810503,0.5493,BOS,PIT,0
20250829_SD@MIN,2025-08-29,MIN,SD,7,4,1.0,0.473484282130698,0.5102,SD,MIN,0
20250829_SEA@CLE,2025-08-29,CLE,SEA,5,4,1.0,0.4483411583918271,0.5046,SEA,CLE,0
20250829_STL@CIN,2025-08-29,CIN,STL,5,7,0.0,0.5813210422018915,0.5345,CIN,STL,0
20250829_TB@WSH,2025-08-29,WSH,TB,1,4,0.0,0.5992745885427554,0.5387,WSH,TB,0
20250829_TEX@ATH,2025-08-29,ATH,TEX,2,5,0.0,0.5792571130857286,0.5341,ATH,TEX,0
20250828_ATL@PHI,2025-08-28,PHI,ATL,19,4,1.0,0.46369279892575993,0.508,ATL,PHI,0
20250828_AZ@MIL,2025-08-28,MIL,AZ,4,6,0.0,0.4759511300752961,0.5108,AZ,AZ,1
20250828_BOS@BAL,2025-08-28,BAL,BOS,2,3,0.0,0.519347542506904,0.5205,BAL,BOS,0
20250828_CHC@SF,2025-08-28,SF,CHC,4,3,1.0,0.5915324059059882,0.5369,SF,SF,1
20250828_COL@HOU,2025-08-28,HOU,COL,4,3,1.0,0.6630984672608675,0.554,HOU,HOU,1
20250828_MIA@NYM,2025-08-28,NYM,MIA,4,7,0.0,0.4747060773332079,0.5105,MIA,MIA,1
20250828_NYY@CWS,2025-08-28,CWS,NYY,4,10,0.0,0.4122922940240049,0.4963,NYY,NYY,1
20250828_PIT@STL,2025-08-28,STL,PIT,4,1,1.0,0.5269167592956934,0.5222,STL,STL,1
20250827_ATL@MIA,2025-08-27,MIA,ATL,1,12,0.0,0.5513513053641076,0.5277,MIA,ATL,0
20250827_AZ@MIL,2025-08-27,MIL,AZ,2,3,0.0,0.5046811913262912,0.5172,MIL,AZ,0
20250827_BOS@BAL,2025-08-27,BAL,BOS,2,3,0.0,0.5679730172552024,0.5315,BAL,BOS,0
