game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250926_NYM@MIA,2025-09-26,MIA,NYM,6,2,1.0,0.3242697948800956,NYM,MIA,0
20250926_PIT@ATL,2025-09-26,ATL,PIT,3,9,0.0,0.33505833682791375,PIT,PIT,1
20250926_STL@CHC,2025-09-26,CHC,STL,12,1,1.0,0.5071956578990139,CHC,CHC,1
20250926_TB@TOR,2025-09-26,TOR,TB,4,2,1.0,0.41963770188875754,TB,TOR,0
20250926_TEX@CLE,2025-09-26,CLE,TEX,3,7,0.0,0.4921516027050758,TEX,TEX,1
20250925_BOS@TOR,2025-09-25,TOR,BOS,6,1,1.0,0.44723100291656614,BOS,TOR,0
20250925_COL@SEA,2025-09-25,SEA,COL,6,2,1.0,0.589223989947069,SEA,SEA,1
20250925_CWS@NYY,2025-09-25,NYY,CWS,5,3,1.0,0.7455083991734563,NYY,NYY,1
20250925_DET@CLE,2025-09-25,CLE,DET,2,4,0.0,0.7012113683025523,CLE,DET,0
20250925_HOU@ATH,2025-09-25,ATH,HOU,5,11,0.0,0.5808865750287253,ATH,HOU,0
20250925_KC@LAA,2025-09-25,LAA,KC,4,9,0.0,0.49967725626914905,KC,KC,1
20250925_LAD@AZ,2025-09-25,AZ,LAD,0,8,0.0,0.5052620410916172,AZ,LAD,0
20250925_MIA@PHI,2025-09-25,PHI,MIA,1,0,1.0,0.48806739680333994,MIA,PHI,0
20250925_MIN@TEX,2025-09-25,TEX,MIN,0,4,0.0,0.49601273102336974,MIN,MIN,1
20250925_NYM@CHC,2025-09-25,CHC,NYM,5,8,0.0,0.35820968536655284,NYM,NYM,1
20250925_PIT@CIN,2025-09-25,CIN,PIT,2,1,1.0,0.4060404876232193,PIT,CIN,0
20250924_BOS@TOR,2025-09-24,TOR,BOS,1,7,0.0,0.5236311363377625,TOR,BOS,0
20250924_COL@SEA,2025-09-24,SEA,COL,9,2,1.0,0.6397113896901919,SEA,SEA,1
20250924_CWS@NYY,2025-09-24,NYY,CWS,8,1,1.0,0.6304578327068918,NYY,NYY,1
20250924_DET@CLE,2025-09-24,CLE,DET,5,1,1.0,0.4420442046102713,DET,CLE,0
20250924_HOU@ATH,2025-09-24,ATH,HOU,6,0,1.0,0.3879516128588815,HOU,ATH,0
20250924_KC@LAA,2025-09-24,LAA,KC,3,2,1.0,0.3795527221469633,KC,LAA,0
20250924_LAD@AZ,2025-09-24,AZ,LAD,4,5,0.0,0.26985561463798924,LAD,LAD,1
20250924_MIA@PHI,2025-09-24,PHI,MIA,11,1,1.0,0.47398385298937074,MIA,PHI,0
20250924_MIL@SD,2025-09-24,SD,MIL,1,3,0.0,0.5219453765100193,SD,MIL,0
20250924_MIN@TEX,2025-09-24,TEX,MIN,4,2,1.0,0.5452127942984004,TEX,TEX,1
20250924_NYM@CHC,2025-09-24,CHC,NYM,10,3,1.0,0.43107875773381243,NYM,CHC,0
20250924_PIT@CIN,2025-09-24,CIN,PIT,3,4,0.0,0.4250252071994607,PIT,PIT,1
20250924_STL@SF,2025-09-24,SF,STL,4,3,1.0,0.4389274421523788,STL,SF,0
20250924_TB@BAL,2025-09-24,BAL,TB,2,6,0.0,0.4477004105670512,TB,TB,1
20250924_WSH@ATL,2025-09-24,ATL,WSH,3,4,0.0,0.6526523024517481,ATL,WSH,0
20250923_BOS@TOR,2025-09-23,TOR,BOS,1,4,0.0,0.48777595894286635,BOS,BOS,1
20250923_COL@SEA,2025-09-23,SEA,COL,4,3,1.0,0.6335623067968078,SEA,SEA,1
20250923_DET@CLE,2025-09-23,CLE,DET,5,2,1.0,0.5537652029733031,CLE,CLE,1
20250923_HOU@ATH,2025-09-23,ATH,HOU,5,1,1.0,0.3497302584654119,HOU,ATH,0
20250923_KC@LAA,2025-09-23,LAA,KC,4,8,0.0,0.39066282283050635,KC,KC,1
20250923_MIA@PHI,2025-09-23,PHI,MIA,5,6,0.0,0.39162598442031177,MIA,MIA,1
20250923_MIL@SD,2025-09-23,SD,MIL,7,0,1.0,0.49941533099398666,MIL,SD,0
20250923_MIN@TEX,2025-09-23,TEX,MIN,1,4,0.0,0.4029893471147573,MIN,MIN,1
20250923_NYM@CHC,2025-09-23,CHC,NYM,7,9,0.0,0.488988574852154,NYM,NYM,1
20250923_PIT@CIN,2025-09-23,CIN,PIT,2,4,0.0,0.47921610271165216,PIT,PIT,1
20250923_STL@SF,2025-09-23,SF,STL,8,9,0.0,0.45802480013196856,STL,STL,1
20250923_TB@BAL,2025-09-23,BAL,TB,6,0,1.0,0.436162227945341,TB,BAL,0
20250923_WSH@ATL,2025-09-23,ATL,WSH,3,2,1.0,0.6938432958508319,ATL,ATL,1
20250922_STL@SF,2025-09-22,SF,STL,5,6,0.0,0.49504361198901536,STL,STL,1
20250922_WSH@ATL,2025-09-22,ATL,WSH,11,5,1.0,0.6892804573753233,ATL,ATL,1
20250921_ATH@PIT,2025-09-21,PIT,ATH,11,0,1.0,0.44203069025636627,ATH,PIT,0
20250921_ATL@DET,2025-09-21,DET,ATL,2,6,0.0,0.3520060022283155,ATL,ATL,1
20250921_BOS@TB,2025-09-21,TB,BOS,7,3,1.0,0.39628114566063943,BOS,TB,0
20250921_CHC@CIN,2025-09-21,CIN,CHC,1,0,1.0,0.5977744180063058,CIN,CIN,1
20250921_CLE@MIN,2025-09-21,MIN,CLE,6,2,1.0,0.35173475740951243,CLE,MIN,0
20250921_LAA@COL,2025-09-21,COL,LAA,3,1,1.0,0.42956057290168564,LAA,COL,0
20250921_MIA@TEX,2025-09-21,TEX,MIA,2,4,0.0,0.5129847308271505,TEX,MIA,0
20250921_MIL@STL,2025-09-21,STL,MIL,5,1,1.0,0.4110579022771914,MIL,STL,0
20250921_NYY@BAL,2025-09-21,BAL,NYY,1,7,0.0,0.2891391192343357,NYY,NYY,1
20250921_PHI@AZ,2025-09-21,AZ,PHI,9,2,1.0,0.3451913907121931,PHI,AZ,0
20250921_SD@CWS,2025-09-21,CWS,SD,2,3,0.0,0.5753502872936493,CWS,SD,0
20250921_SEA@HOU,2025-09-21,HOU,SEA,3,7,0.0,0.385848579305696,SEA,SEA,1
20250921_SF@LAD,2025-09-21,LAD,SF,1,3,0.0,0.5218461476913444,LAD,SF,0
20250921_TOR@KC,2025-09-21,KC,TOR,5,8,0.0,0.3008430876238291,TOR,TOR,1
20250921_WSH@NYM,2025-09-21,NYM,WSH,2,3,0.0,0.6007237661999545,NYM,WSH,0
20250920_ATH@PIT,2025-09-20,PIT,ATH,2,0,1.0,0.515003790466364,PIT,PIT,1
20250920_ATL@DET,2025-09-20,DET,ATL,5,6,0.0,0.4185401624003632,ATL,ATL,1
20250920_BOS@TB,2025-09-20,TB,BOS,3,6,0.0,0.3986151312371967,BOS,BOS,1
20250920_CHC@CIN,2025-09-20,CIN,CHC,6,3,1.0,0.3529824489258022,CHC,CIN,0
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,6,0.0,0.3055339881457268,CLE,CLE,1
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,8,0.0,0.27933893772372115,CLE,CLE,1
20250920_LAA@COL,2025-09-20,COL,LAA,0,3,0.0,0.3950403388253674,LAA,LAA,1
20250920_MIA@TEX,2025-09-20,TEX,MIA,3,4,0.0,0.6396617377633383,TEX,MIA,0
20250920_MIL@STL,2025-09-20,STL,MIL,2,3,0.0,0.4058501986150237,MIL,MIL,1
20250920_NYY@BAL,2025-09-20,BAL,NYY,1,6,0.0,0.39088848253040237,NYY,NYY,1
20250920_PHI@AZ,2025-09-20,AZ,PHI,4,3,1.0,0.4192049492696174,PHI,AZ,0
20250920_SD@CWS,2025-09-20,CWS,SD,3,7,0.0,0.41177193197953527,SD,SD,1
20250920_SEA@HOU,2025-09-20,HOU,SEA,4,6,0.0,0.2980963431805772,SEA,SEA,1
20250920_SF@LAD,2025-09-20,LAD,SF,7,5,1.0,0.49051935788589635,SF,LAD,0
20250920_TOR@KC,2025-09-20,KC,TOR,2,1,1.0,0.4288774483251962,TOR,KC,0
20250920_WSH@NYM,2025-09-20,NYM,WSH,3,5,0.0,0.5702248666080927,NYM,WSH,0
20250919_ATH@PIT,2025-09-19,PIT,ATH,3,4,0.0,0.3913831401726672,ATH,ATH,1
20250919_ATL@DET,2025-09-19,DET,ATL,1,10,0.0,0.3975941059545988,ATL,ATL,1
20250919_BOS@TB,2025-09-19,TB,BOS,7,11,0.0,0.44563828450968335,BOS,BOS,1
20250919_CHC@CIN,2025-09-19,CIN,CHC,7,4,1.0,0.42743798915405556,CHC,CIN,0
20250919_CLE@MIN,2025-09-19,MIN,CLE,2,6,0.0,0.24899170439934445,CLE,CLE,1
20250919_LAA@COL,2025-09-19,COL,LAA,7,6,1.0,0.2842348607797054,LAA,COL,0
20250919_MIA@TEX,2025-09-19,TEX,MIA,4,6,0.0,0.7168263164383072,TEX,MIA,0
20250919_MIL@STL,2025-09-19,STL,MIL,7,1,1.0,0.30837360066053277,MIL,STL,0
20250919_NYY@BAL,2025-09-19,BAL,NYY,4,2,1.0,0.4168974032671805,NYY,BAL,0
20250919_PHI@AZ,2025-09-19,AZ,PHI,2,8,0.0,0.4372636488781859,PHI,PHI,1
20250919_SD@CWS,2025-09-19,CWS,SD,4,3,1.0,0.42922875077456796,SD,CWS,0
20250919_SEA@HOU,2025-09-19,HOU,SEA,0,4,0.0,0.36283687983012675,SEA,SEA,1
20250919_SF@LAD,2025-09-19,LAD,SF,6,3,1.0,0.5092273349562226,LAD,LAD,1
20250919_TOR@KC,2025-09-19,KC,TOR,20,1,1.0,0.417422607451141,TOR,KC,0
20250919_WSH@NYM,2025-09-19,NYM,WSH,12,6,1.0,0.431812526835591,WSH,NYM,0
20250918_ATH@BOS,2025-09-18,BOS,ATH,3,5,0.0,0.4233653074181244,ATH,ATH,1
20250918_CHC@CIN,2025-09-18,CIN,CHC,1,0,1.0,0.5314575088355439,CIN,CIN,1
20250918_CLE@DET,2025-09-18,DET,CLE,1,3,0.0,0.44830943996624034,CLE,CLE,1
20250918_LAA@MIL,2025-09-18,MIL,LAA,5,2,1.0,0.6320658327681082,MIL,MIL,1
20250918_MIA@COL,2025-09-18,COL,MIA,7,9,0.0,0.23453444435448254,MIA,MIA,1
20250918_NYY@BAL,2025-09-18,BAL,NYY,0,7,0.0,0.2696495437841887,NYY,NYY,1
20250918_SD@NYM,2025-09-18,NYM,SD,6,1,1.0,0.41550589799881893,SD,NYM,0
20250918_SEA@KC,2025-09-18,KC,SEA,0,2,0.0,0.2790368373213705,SEA,SEA,1
20250918_SF@LAD,2025-09-18,LAD,SF,2,1,1.0,0.5592309481270911,LAD,LAD,1
20250918_TOR@TB,2025-09-18,TB,TOR,4,0,1.0,0.38144813591374993,TOR,TB,0
20250917_ATL@WSH,2025-09-17,WSH,ATL,4,9,0.0,0.49234010213448853,ATL,ATL,1
20250917_BAL@CWS,2025-09-17,CWS,BAL,1,3,0.0,0.4905117952805368,BAL,BAL,1
20250917_CHC@PIT,2025-09-17,PIT,CHC,4,8,0.0,0.47211278752540425,CHC,CHC,1
20250917_CIN@STL,2025-09-17,STL,CIN,2,6,0.0,0.43311077044692237,CIN,CIN,1
20250917_CLE@DET,2025-09-17,DET,CLE,0,4,0.0,0.3491690631441733,CLE,CLE,1
20250917_LAA@MIL,2025-09-17,MIL,LAA,9,2,1.0,0.5344049583860498,MIL,MIL,1
20250917_MIA@COL,2025-09-17,COL,MIA,4,8,0.0,0.4255797239604233,MIA,MIA,1
20250917_NYY@MIN,2025-09-17,MIN,NYY,5,10,0.0,0.40004112781461426,NYY,NYY,1
20250917_PHI@LAD,2025-09-17,LAD,PHI,5,0,1.0,0.43673080420958554,PHI,LAD,0
20250917_SD@NYM,2025-09-17,NYM,SD,4,7,0.0,0.3354330879368287,SD,SD,1
20250917_SEA@KC,2025-09-17,KC,SEA,7,5,1.0,0.4512710527298543,SEA,KC,0
20250917_SF@AZ,2025-09-17,AZ,SF,1,5,0.0,0.6276382804840464,AZ,SF,0
20250917_TEX@HOU,2025-09-17,HOU,TEX,5,2,1.0,0.38740426808619877,TEX,HOU,0
20250917_TOR@TB,2025-09-17,TB,TOR,2,1,1.0,0.36602654642749355,TOR,TB,0
20250916_ATH@BOS,2025-09-16,BOS,ATH,1,2,0.0,0.4055310068401892,ATH,ATH,1
20250916_ATL@WSH,2025-09-16,WSH,ATL,3,6,0.0,0.41812374576076505,ATL,ATL,1
20250916_ATL@WSH,2025-09-16,WSH,ATL,0,5,0.0,0.4321014174632156,ATL,ATL,1
20250916_BAL@CWS,2025-09-16,CWS,BAL,7,8,0.0,0.5555143208097955,CWS,BAL,0
20250916_CHC@PIT,2025-09-16,PIT,CHC,1,4,0.0,0.4073785554508146,CHC,CHC,1
20250916_CIN@STL,2025-09-16,STL,CIN,3,0,1.0,0.38048300430018056,CIN,STL,0
20250916_CLE@DET,2025-09-16,DET,CLE,5,7,0.0,0.4714183492649654,CLE,CLE,1
20250916_LAA@MIL,2025-09-16,MIL,LAA,9,2,1.0,0.5656394880527792,MIL,MIL,1
20250916_MIA@COL,2025-09-16,COL,MIA,5,6,0.0,0.4636347246007756,MIA,MIA,1
20250916_NYY@MIN,2025-09-16,MIN,NYY,9,10,0.0,0.310249895229577,NYY,NYY,1
20250916_PHI@LAD,2025-09-16,LAD,PHI,6,9,0.0,0.5621257837105456,LAD,PHI,0
20250916_SD@NYM,2025-09-16,NYM,SD,8,3,1.0,0.3503437306913868,SD,NYM,0
20250916_SEA@KC,2025-09-16,KC,SEA,5,12,0.0,0.49577364812077246,SEA,SEA,1
20250916_TEX@HOU,2025-09-16,HOU,TEX,6,5,1.0,0.518725522857922,HOU,HOU,1
20250916_TOR@TB,2025-09-16,TB,TOR,5,6,0.0,0.3002980920259215,TOR,TOR,1
20250915_ATL@WSH,2025-09-15,WSH,ATL,3,11,0.0,0.4324631168903932,ATL,ATL,1
20250915_BAL@CWS,2025-09-15,CWS,BAL,1,4,0.0,0.6068981876485151,CWS,BAL,0
20250915_CHC@PIT,2025-09-15,PIT,CHC,0,4,0.0,0.4153503857778467,CHC,CHC,1
20250915_CIN@STL,2025-09-15,STL,CIN,6,11,0.0,0.48382038746277534,CIN,CIN,1
20250915_NYY@MIN,2025-09-15,MIN,NYY,7,0,1.0,0.2931449127688202,NYY,MIN,0
20250915_PHI@LAD,2025-09-15,LAD,PHI,5,6,0.0,0.4659682812184277,PHI,PHI,1
20250915_SF@AZ,2025-09-15,AZ,SF,8,1,1.0,0.48773961716110936,SF,AZ,0
20250915_TEX@HOU,2025-09-15,HOU,TEX,6,3,1.0,0.42956760823810947,TEX,HOU,0
20250915_TOR@TB,2025-09-15,TB,TOR,1,2,0.0,0.40511411721308316,TOR,TOR,1
20250914_AZ@MIN,2025-09-14,MIN,AZ,4,6,0.0,0.3783173126878387,AZ,AZ,1
20250914_BAL@TOR,2025-09-14,TOR,BAL,11,2,1.0,0.5581768440217673,TOR,TOR,1
20250914_CIN@ATH,2025-09-14,ATH,CIN,7,4,1.0,0.6754774678716114,ATH,ATH,1
20250914_COL@SD,2025-09-14,SD,COL,9,6,1.0,0.7298427652938856,SD,SD,1
20250914_CWS@CLE,2025-09-14,CLE,CWS,3,2,1.0,0.4235076590123655,CWS,CLE,0
20250914_DET@MIA,2025-09-14,MIA,DET,0,2,0.0,0.4342953829279186,DET,DET,1
20250914_HOU@ATL,2025-09-14,ATL,HOU,8,3,1.0,0.39953905688429114,HOU,ATL,0
20250914_KC@PHI,2025-09-14,PHI,KC,3,10,0.0,0.4241565215140516,KC,KC,1
20250914_LAA@SEA,2025-09-14,SEA,LAA,11,2,1.0,0.6017666953372784,SEA,SEA,1
20250914_LAD@SF,2025-09-14,SF,LAD,2,10,0.0,0.37402442188403484,LAD,LAD,1
20250914_NYY@BOS,2025-09-14,BOS,NYY,6,4,1.0,0.5077372873241051,BOS,BOS,1
20250914_PIT@WSH,2025-09-14,WSH,PIT,4,3,1.0,0.45388426802438575,PIT,WSH,0
20250914_STL@MIL,2025-09-14,MIL,STL,2,3,0.0,0.4903047284362764,STL,STL,1
20250914_TB@CHC,2025-09-14,CHC,TB,4,3,1.0,0.5188922457880444,CHC,CHC,1
20250913_AZ@MIN,2025-09-13,MIN,AZ,2,5,0.0,0.409736826169936,AZ,AZ,1
20250913_CIN@ATH,2025-09-13,ATH,CIN,11,5,1.0,0.5425870580659383,ATH,ATH,1
20250913_COL@SD,2025-09-13,SD,COL,11,3,1.0,0.6190816246441438,SD,SD,1
20250913_CWS@CLE,2025-09-13,CLE,CWS,3,1,1.0,0.456276094058555,CWS,CLE,0
20250913_HOU@ATL,2025-09-13,ATL,HOU,2,6,0.0,0.3972433723968144,HOU,HOU,1
20250913_KC@PHI,2025-09-13,PHI,KC,8,6,1.0,0.41079172107662715,KC,PHI,0
20250913_LAA@SEA,2025-09-13,SEA,LAA,5,3,1.0,0.5764061512739558,SEA,SEA,1
20250913_LAD@SF,2025-09-13,SF,LAD,7,13,0.0,0.5154072206934238,SF,LAD,0
20250913_NYY@BOS,2025-09-13,BOS,NYY,3,5,0.0,0.33587771552936546,NYY,NYY,1
20250913_PIT@WSH,2025-09-13,WSH,PIT,1,5,0.0,0.3004887032093087,PIT,PIT,1
20250913_TB@CHC,2025-09-13,CHC,TB,4,5,0.0,0.6572248486764101,CHC,TB,0
20250913_TEX@NYM,2025-09-13,NYM,TEX,2,3,0.0,0.40477707074104097,TEX,TEX,1
20250912_BAL@TOR,2025-09-12,TOR,BAL,6,1,1.0,0.3808265415068262,BAL,TOR,0
20250912_CIN@ATH,2025-09-12,ATH,CIN,3,0,1.0,0.6308465137423802,ATH,ATH,1
20250912_COL@SD,2025-09-12,SD,COL,2,4,0.0,0.5917261028530086,SD,COL,0
20250912_CWS@CLE,2025-09-12,CLE,CWS,4,0,1.0,0.5887706409912091,CLE,CLE,1
20250912_DET@MIA,2025-09-12,MIA,DET,8,2,1.0,0.4879294126820598,DET,MIA,0
20250912_HOU@ATL,2025-09-12,ATL,HOU,3,11,0.0,0.3703298614606849,HOU,HOU,1
20250912_KC@PHI,2025-09-12,PHI,KC,8,2,1.0,0.4000758260419135,KC,PHI,0
20250912_LAA@SEA,2025-09-12,SEA,LAA,2,1,1.0,0.5801767552874372,SEA,SEA,1
20250912_NYY@BOS,2025-09-12,BOS,NYY,1,4,0.0,0.42623336288833863,NYY,NYY,1
20250912_PIT@WSH,2025-09-12,WSH,PIT,6,5,1.0,0.414159998843486,PIT,WSH,0
20250912_STL@MIL,2025-09-12,MIL,STL,8,2,1.0,0.35225044296951186,STL,MIL,0
20250912_TB@CHC,2025-09-12,CHC,TB,6,4,1.0,0.4680347906432105,TB,CHC,0
20250912_TEX@NYM,2025-09-12,NYM,TEX,3,8,0.0,0.347048971390928,TEX,TEX,1
20250911_COL@SD,2025-09-11,SD,COL,2,0,1.0,0.6944394049385111,SD,SD,1
20250911_DET@NYY,2025-09-11,NYY,DET,9,3,1.0,0.4467984243239427,DET,NYY,0
20250911_HOU@TOR,2025-09-11,TOR,HOU,6,0,1.0,0.5236907687082114,TOR,TOR,1
20250911_KC@CLE,2025-09-11,CLE,KC,3,2,1.0,0.5983777482268603,CLE,CLE,1
20250911_NYM@PHI,2025-09-11,PHI,NYM,6,4,1.0,0.41321972675932617,NYM,PHI,0
20250911_PIT@BAL,2025-09-11,BAL,PIT,3,2,1.0,0.4660924478701822,PIT,BAL,0
20250911_TB@CWS,2025-09-11,CWS,TB,5,1,1.0,0.46718921890007054,TB,CWS,0
20250911_WSH@MIA,2025-09-11,MIA,WSH,5,0,1.0,0.6526612351198207,MIA,MIA,1
20250910_AZ@SF,2025-09-10,SF,AZ,3,5,0.0,0.42167831657281885,AZ,AZ,1
20250910_CHC@ATL,2025-09-10,ATL,CHC,2,3,0.0,0.4047195967684898,CHC,CHC,1
20250910_CIN@SD,2025-09-10,SD,CIN,1,2,0.0,0.5625596899091505,SD,CIN,0
20250910_COL@LAD,2025-09-10,LAD,COL,9,0,1.0,0.7352846343253644,LAD,LAD,1
20250910_DET@NYY,2025-09-10,NYY,DET,1,11,0.0,0.4215186819518577,DET,DET,1
20250910_HOU@TOR,2025-09-10,TOR,HOU,2,3,0.0,0.42000868699291527,HOU,HOU,1
20250910_KC@CLE,2025-09-10,CLE,KC,3,4,0.0,0.48171550174308075,KC,KC,1
20250910_MIL@TEX,2025-09-10,TEX,MIL,6,3,1.0,0.4391180150082715,MIL,TEX,0
20250910_MIN@LAA,2025-09-10,LAA,MIN,4,3,1.0,0.5396858900495072,LAA,LAA,1
20250910_NYM@PHI,2025-09-10,PHI,NYM,11,3,1.0,0.42133161449917184,NYM,PHI,0
20250910_TB@CWS,2025-09-10,CWS,TB,6,5,1.0,0.4469146694340067,TB,CWS,0
20250910_WSH@MIA,2025-09-10,MIA,WSH,8,3,1.0,0.5266146985148124,MIA,MIA,1
20250909_AZ@SF,2025-09-09,SF,AZ,5,3,1.0,0.511875025922523,SF,SF,1
20250909_BOS@ATH,2025-09-09,ATH,BOS,0,6,0.0,0.540374856428972,ATH,BOS,0
20250909_CHC@ATL,2025-09-09,ATL,CHC,1,6,0.0,0.5859126182143164,ATL,CHC,0
20250909_CIN@SD,2025-09-09,SD,CIN,2,4,0.0,0.6006348914925834,SD,CIN,0
20250909_COL@LAD,2025-09-09,LAD,COL,7,2,1.0,0.580459026035004,LAD,LAD,1
20250909_DET@NYY,2025-09-09,NYY,DET,2,12,0.0,0.45176640944903745,DET,DET,1
20250909_KC@CLE,2025-09-09,CLE,KC,2,0,1.0,0.3832387226797421,KC,CLE,0
20250909_MIL@TEX,2025-09-09,TEX,MIL,5,4,1.0,0.4226581828493988,MIL,TEX,0
20250909_MIN@LAA,2025-09-09,LAA,MIN,12,2,1.0,0.5684477466320992,LAA,LAA,1
20250909_NYM@PHI,2025-09-09,PHI,NYM,9,3,1.0,0.43915461945617107,NYM,PHI,0
20250909_STL@SEA,2025-09-09,SEA,STL,5,3,1.0,0.505519814936464,SEA,SEA,1
20250909_TB@CWS,2025-09-09,CWS,TB,4,5,0.0,0.44962976755127654,TB,TB,1
20250909_WSH@MIA,2025-09-09,MIA,WSH,5,7,0.0,0.4665748050238811,WSH,WSH,1
20250908_AZ@SF,2025-09-08,SF,AZ,11,5,1.0,0.4764679064512631,AZ,SF,0
20250908_BOS@ATH,2025-09-08,ATH,BOS,0,7,0.0,0.47966505903708334,BOS,BOS,1
20250908_CHC@ATL,2025-09-08,ATL,CHC,4,1,1.0,0.3365072500408229,CHC,ATL,0
20250908_COL@LAD,2025-09-08,LAD,COL,3,1,1.0,0.6867734471593206,LAD,LAD,1
20250908_KC@CLE,2025-09-08,CLE,KC,10,2,1.0,0.5153535867104594,CLE,CLE,1
20250908_MIL@TEX,2025-09-08,TEX,MIL,5,0,1.0,0.45730776333477413,MIL,TEX,0
20250908_MIN@LAA,2025-09-08,LAA,MIN,3,12,0.0,0.6862385658208893,LAA,MIN,0
20250908_NYM@PHI,2025-09-08,PHI,NYM,1,0,1.0,0.3520405939807832,NYM,PHI,0
20250908_STL@SEA,2025-09-08,SEA,STL,4,2,1.0,0.5521978495349705,SEA,SEA,1
20250908_WSH@MIA,2025-09-08,MIA,WSH,7,15,0.0,0.3276962701245788,WSH,WSH,1
20250907_ATH@LAA,2025-09-07,LAA,ATH,4,3,1.0,0.5693092653977955,LAA,LAA,1
20250907_BOS@AZ,2025-09-07,AZ,BOS,4,7,0.0,0.3871241592775351,BOS,BOS,1
20250907_CLE@TB,2025-09-07,TB,CLE,1,2,0.0,0.44026348797233067,CLE,CLE,1
20250907_CWS@DET,2025-09-07,DET,CWS,4,6,0.0,0.5844756434438887,DET,CWS,0
20250907_HOU@TEX,2025-09-07,TEX,HOU,4,2,1.0,0.44396600490634686,HOU,TEX,0
20250907_LAD@BAL,2025-09-07,BAL,LAD,2,5,0.0,0.3796467930073953,LAD,LAD,1
20250907_MIL@PIT,2025-09-07,PIT,MIL,2,10,0.0,0.48476577606778454,MIL,MIL,1
20250907_MIN@KC,2025-09-07,KC,MIN,1,5,0.0,0.7293742347128818,KC,MIN,0
20250907_NYM@CIN,2025-09-07,CIN,NYM,3,2,1.0,0.4264546052324708,NYM,CIN,0
20250907_PHI@MIA,2025-09-07,MIA,PHI,5,4,1.0,0.39283201186474337,PHI,MIA,0
20250907_SD@COL,2025-09-07,COL,SD,1,8,0.0,0.2963827787814361,SD,SD,1
20250907_SEA@ATL,2025-09-07,ATL,SEA,2,18,0.0,0.4794220253291561,SEA,SEA,1
20250907_SF@STL,2025-09-07,STL,SF,4,3,1.0,0.4184907683933107,SF,STL,0
20250907_TOR@NYY,2025-09-07,NYY,TOR,4,3,1.0,0.5364992522902707,NYY,NYY,1
20250907_WSH@CHC,2025-09-07,CHC,WSH,3,6,0.0,0.6016412431798727,CHC,WSH,0
20250906_ATH@LAA,2025-09-06,LAA,ATH,4,17,0.0,0.5148234581002721,LAA,ATH,0
20250906_BOS@AZ,2025-09-06,AZ,BOS,5,1,1.0,0.3363366269056875,BOS,AZ,0
20250906_CLE@TB,2025-09-06,TB,CLE,2,3,0.0,0.5456042105792054,TB,CLE,0
20250906_CWS@DET,2025-09-06,DET,CWS,6,0,1.0,0.49253493635542606,CWS,DET,0
20250906_HOU@TEX,2025-09-06,TEX,HOU,0,11,0.0,0.5481939967201052,TEX,HOU,0
20250906_LAD@BAL,2025-09-06,BAL,LAD,2,3,0.0,0.2986468478296734,LAD,LAD,1
20250906_MIL@PIT,2025-09-06,PIT,MIL,1,4,0.0,0.517164825688491,PIT,MIL,0
20250906_MIN@KC,2025-09-06,KC,MIN,11,2,1.0,0.33674139411114296,MIN,KC,0
20250906_NYM@CIN,2025-09-06,CIN,NYM,6,3,1.0,0.30108851208323467,NYM,CIN,0
20250906_PHI@MIA,2025-09-06,MIA,PHI,2,4,0.0,0.3589556104268127,PHI,PHI,1
20250906_SD@COL,2025-09-06,COL,SD,8,10,0.0,0.36902530902723496,SD,SD,1
20250906_SEA@ATL,2025-09-06,ATL,SEA,2,10,0.0,0.621826649833868,ATL,SEA,0
20250906_SF@STL,2025-09-06,STL,SF,1,2,0.0,0.5562777143648471,STL,SF,0
20250906_TOR@NYY,2025-09-06,NYY,TOR,3,1,1.0,0.4848373792095201,TOR,NYY,0
20250906_WSH@CHC,2025-09-06,CHC,WSH,1,2,0.0,0.624908464810454,CHC,WSH,0
20250905_ATH@LAA,2025-09-05,LAA,ATH,4,10,0.0,0.5217210844926435,LAA,ATH,0
20250905_BOS@AZ,2025-09-05,AZ,BOS,10,5,1.0,0.412071463247782,BOS,AZ,0
20250905_CLE@TB,2025-09-05,TB,CLE,1,7,0.0,0.48889701970971283,CLE,CLE,1
20250905_CWS@DET,2025-09-05,DET,CWS,5,7,0.0,0.4469979495438494,CWS,CWS,1
20250905_MIL@PIT,2025-09-05,PIT,MIL,2,5,0.0,0.523988820652187,PIT,MIL,0
20250905_MIN@KC,2025-09-05,KC,MIN,2,1,1.0,0.5343204178747576,KC,KC,1
20250905_NYM@CIN,2025-09-05,CIN,NYM,4,5,0.0,0.3402865594964388,NYM,NYM,1
20250905_PHI@MIA,2025-09-05,MIA,PHI,3,9,0.0,0.4504640023254992,PHI,PHI,1
20250905_SD@COL,2025-09-05,COL,SD,3,0,1.0,0.3462014566117534,SD,COL,0
20250905_SEA@ATL,2025-09-05,ATL,SEA,4,1,1.0,0.5900965655222323,ATL,ATL,1
20250905_SF@STL,2025-09-05,STL,SF,2,8,0.0,0.35305135858859144,SF,SF,1
20250905_TOR@NYY,2025-09-05,NYY,TOR,1,7,0.0,0.4963168018708267,TOR,TOR,1
20250905_WSH@CHC,2025-09-05,CHC,WSH,11,5,1.0,0.5090077451955382,CHC,CHC,1
