game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20250921_NYY@BAL,2025-09-21,BAL,NYY,1,7,0.0,0.4553170234239663,0.5146,NYY,NYY,1
20250921_PHI@AZ,2025-09-21,AZ,PHI,9,2,1.0,0.3585595258063634,0.4965,PHI,AZ,0
20250921_SD@CWS,2025-09-21,CWS,SD,2,3,0.0,0.6042482007793355,0.5415,CWS,SD,0
20250921_SEA@HOU,2025-09-21,HOU,SEA,3,7,0.0,0.5384444060950848,0.5295,HOU,SEA,0
20250921_SF@LAD,2025-09-21,LAD,SF,1,3,0.0,0.447416054979354,0.5132,SF,SF,1
20250921_TOR@KC,2025-09-21,KC,TOR,5,8,0.0,0.34195048645174675,0.4932,TOR,TOR,1
20250921_WSH@NYM,2025-09-21,NYM,WSH,2,3,0.0,0.5980379424442959,0.5404,NYM,WSH,0
20250920_ATH@PIT,2025-09-20,PIT,ATH,2,0,1.0,0.5752195431415561,0.5362,PIT,PIT,1
20250920_ATL@DET,2025-09-20,DET,ATL,5,6,0.0,0.3791299201378112,0.5005,ATL,ATL,1
20250920_BOS@TB,2025-09-20,TB,BOS,3,6,0.0,0.48493445590885753,0.5199,BOS,BOS,1
20250920_CHC@CIN,2025-09-20,CIN,CHC,6,3,1.0,0.47317382642772227,0.5178,CHC,CIN,0
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,6,0.0,0.4277635482429152,0.5096,CLE,CLE,1
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,8,0.0,0.39431878272106075,0.5034,CLE,CLE,1
20250920_LAA@COL,2025-09-20,COL,LAA,0,3,0.0,0.42072737915314057,0.5083,LAA,LAA,1
20250920_MIA@TEX,2025-09-20,TEX,MIA,3,4,0.0,0.5976789987664567,0.5403,TEX,MIA,0
20250920_MIL@STL,2025-09-20,STL,MIL,2,3,0.0,0.3919378730987606,0.5029,MIL,MIL,1
20250920_NYY@BAL,2025-09-20,BAL,NYY,1,6,0.0,0.40081100227612065,0.5046,NYY,NYY,1
20250920_PHI@AZ,2025-09-20,AZ,PHI,4,3,1.0,0.5104015601119136,0.5245,AZ,AZ,1
20250920_SD@CWS,2025-09-20,CWS,SD,3,7,0.0,0.42381682507424967,0.5088,SD,SD,1
20250920_SEA@HOU,2025-09-20,HOU,SEA,4,6,0.0,0.5224340178098492,0.5266,HOU,SEA,0
20250920_SF@LAD,2025-09-20,LAD,SF,7,5,1.0,0.6128350312660847,0.5432,LAD,LAD,1
20250920_TOR@KC,2025-09-20,KC,TOR,2,1,1.0,0.4999955014955956,0.5226,TOR,KC,0
20250920_WSH@NYM,2025-09-20,NYM,WSH,3,5,0.0,0.5426514141484632,0.5303,NYM,WSH,0
20250919_ATH@PIT,2025-09-19,PIT,ATH,3,4,0.0,0.4038273615703421,0.5051,ATH,ATH,1
20250919_ATL@DET,2025-09-19,DET,ATL,1,10,0.0,0.49692974124822953,0.5221,ATL,ATL,1
20250919_BOS@TB,2025-09-19,TB,BOS,7,11,0.0,0.5388287934998011,0.5296,TB,BOS,0
20250919_CHC@CIN,2025-09-19,CIN,CHC,7,4,1.0,0.48346468380436053,0.5197,CHC,CIN,0
20250919_CLE@MIN,2025-09-19,MIN,CLE,2,6,0.0,0.4393295387902863,0.5117,CLE,CLE,1
20250919_LAA@COL,2025-09-19,COL,LAA,7,6,1.0,0.3111610504846489,0.487,LAA,COL,0
20250919_MIA@TEX,2025-09-19,TEX,MIA,4,6,0.0,0.7861168489223047,0.5804,TEX,MIA,0
20250919_MIL@STL,2025-09-19,STL,MIL,7,1,1.0,0.31026334915326836,0.4868,MIL,STL,0
20250919_NYY@BAL,2025-09-19,BAL,NYY,4,2,1.0,0.48252590148042784,0.5195,NYY,BAL,0
20250919_PHI@AZ,2025-09-19,AZ,PHI,2,8,0.0,0.40138126083599435,0.5047,PHI,PHI,1
20250919_SD@CWS,2025-09-19,CWS,SD,4,3,1.0,0.4269815903118674,0.5094,SD,CWS,0
20250919_SEA@HOU,2025-09-19,HOU,SEA,0,4,0.0,0.4740582717891703,0.518,SEA,SEA,1
20250919_SF@LAD,2025-09-19,LAD,SF,6,3,1.0,0.55889653307712,0.5332,LAD,LAD,1
20250919_TOR@KC,2025-09-19,KC,TOR,20,1,1.0,0.5242285825863984,0.527,KC,KC,1
20250919_WSH@NYM,2025-09-19,NYM,WSH,12,6,1.0,0.5497014692846894,0.5316,NYM,NYM,1
20250918_ATH@BOS,2025-09-18,BOS,ATH,3,5,0.0,0.42923441705561044,0.5098,ATH,ATH,1
20250918_CHC@CIN,2025-09-18,CIN,CHC,1,0,1.0,0.6140672941423049,0.5434,CIN,CIN,1
20250918_CLE@DET,2025-09-18,DET,CLE,1,3,0.0,0.5191814351739328,0.5261,DET,CLE,0
20250918_LAA@MIL,2025-09-18,MIL,LAA,5,2,1.0,0.5734267175100756,0.5359,MIL,MIL,1
20250918_MIA@COL,2025-09-18,COL,MIA,7,9,0.0,0.4166170109268445,0.5075,MIA,MIA,1
20250918_NYY@BAL,2025-09-18,BAL,NYY,0,7,0.0,0.3535793762264291,0.4955,NYY,NYY,1
20250918_SD@NYM,2025-09-18,NYM,SD,6,1,1.0,0.5500667209802487,0.5316,NYM,NYM,1
20250918_SEA@KC,2025-09-18,KC,SEA,0,2,0.0,0.29608674095022236,0.4838,SEA,SEA,1
20250918_SF@LAD,2025-09-18,LAD,SF,2,1,1.0,0.5415894750405784,0.5301,LAD,LAD,1
20250918_TOR@TB,2025-09-18,TB,TOR,4,0,1.0,0.5443298402126013,0.5306,TB,TB,1
20250917_ATH@BOS,2025-09-17,BOS,ATH,5,4,1.0,0.5430379485010491,0.5303,BOS,BOS,1
20250917_ATL@WSH,2025-09-17,WSH,ATL,4,9,0.0,0.5806067467100403,0.5372,WSH,ATL,0
20250917_BAL@CWS,2025-09-17,CWS,BAL,1,3,0.0,0.51093895768959,0.5246,CWS,BAL,0
20250917_CHC@PIT,2025-09-17,PIT,CHC,4,8,0.0,0.5948096956382745,0.5398,PIT,CHC,0
20250917_CIN@STL,2025-09-17,STL,CIN,2,6,0.0,0.47137961147546614,0.5175,CIN,CIN,1
20250917_CLE@DET,2025-09-17,DET,CLE,0,4,0.0,0.48825975881797934,0.5205,CLE,CLE,1
20250917_LAA@MIL,2025-09-17,MIL,LAA,9,2,1.0,0.5430352912457447,0.5303,MIL,MIL,1
20250917_MIA@COL,2025-09-17,COL,MIA,4,8,0.0,0.5013454933169023,0.5229,COL,MIA,0
20250917_NYY@MIN,2025-09-17,MIN,NYY,5,10,0.0,0.5344047769304429,0.5288,MIN,NYY,0
20250917_PHI@LAD,2025-09-17,LAD,PHI,5,0,1.0,0.5128566850419486,0.5249,LAD,LAD,1
20250917_SD@NYM,2025-09-17,NYM,SD,4,7,0.0,0.48093620752440686,0.5192,SD,SD,1
20250917_SEA@KC,2025-09-17,KC,SEA,7,5,1.0,0.4873889895292405,0.5204,SEA,KC,0
20250917_SF@AZ,2025-09-17,AZ,SF,1,5,0.0,0.7236530441330905,0.5655,AZ,SF,0
20250917_TEX@HOU,2025-09-17,HOU,TEX,5,2,1.0,0.4482195563205221,0.5133,TEX,HOU,0
20250917_TOR@TB,2025-09-17,TB,TOR,2,1,1.0,0.4885739294281638,0.5206,TOR,TB,0
20250916_ATH@BOS,2025-09-16,BOS,ATH,1,2,0.0,0.34851109012442905,0.4945,ATH,ATH,1
20250916_ATL@WSH,2025-09-16,WSH,ATL,3,6,0.0,0.42393593065449586,0.5089,ATL,ATL,1
20250916_ATL@WSH,2025-09-16,WSH,ATL,0,5,0.0,0.5156517255251286,0.5254,WSH,ATL,0
20250916_BAL@CWS,2025-09-16,CWS,BAL,7,8,0.0,0.5980921930198517,0.5404,CWS,BAL,0
20250916_CHC@PIT,2025-09-16,PIT,CHC,1,4,0.0,0.42700371225107503,0.5094,CHC,CHC,1
20250916_CIN@STL,2025-09-16,STL,CIN,3,0,1.0,0.39577736853747025,0.5036,CIN,STL,0
20250916_CLE@DET,2025-09-16,DET,CLE,5,7,0.0,0.4748315986366315,0.5181,CLE,CLE,1
20250916_LAA@MIL,2025-09-16,MIL,LAA,9,2,1.0,0.6099098628611581,0.5426,MIL,MIL,1
20250916_MIA@COL,2025-09-16,COL,MIA,5,6,0.0,0.517711260025153,0.5258,COL,MIA,0
20250916_NYY@MIN,2025-09-16,MIN,NYY,9,10,0.0,0.31938384414593596,0.4887,NYY,NYY,1
20250916_PHI@LAD,2025-09-16,LAD,PHI,6,9,0.0,0.6218373905830779,0.5448,LAD,PHI,0
20250916_SD@NYM,2025-09-16,NYM,SD,8,3,1.0,0.3858705586016296,0.5018,SD,NYM,0
20250916_SEA@KC,2025-09-16,KC,SEA,5,12,0.0,0.5498638757933227,0.5316,KC,SEA,0
20250916_SF@AZ,2025-09-16,AZ,SF,6,5,1.0,0.6558175591565765,0.5514,AZ,AZ,1
20250916_TEX@HOU,2025-09-16,HOU,TEX,6,5,1.0,0.5675098124385541,0.5348,HOU,HOU,1
20250916_TOR@TB,2025-09-16,TB,TOR,5,6,0.0,0.48287744067264504,0.5195,TOR,TOR,1
20250915_ATL@WSH,2025-09-15,WSH,ATL,3,11,0.0,0.49444673410013495,0.5216,ATL,ATL,1
20250915_BAL@CWS,2025-09-15,CWS,BAL,1,4,0.0,0.7260617276039348,0.566,CWS,BAL,0
20250915_CHC@PIT,2025-09-15,PIT,CHC,0,4,0.0,0.5037945304272049,0.5233,PIT,CHC,0
20250915_CIN@STL,2025-09-15,STL,CIN,6,11,0.0,0.5898764799846921,0.5389,STL,CIN,0
20250915_NYY@MIN,2025-09-15,MIN,NYY,7,0,1.0,0.3573420923625214,0.4963,NYY,MIN,0
20250915_PHI@LAD,2025-09-15,LAD,PHI,5,6,0.0,0.6146132545540924,0.5435,LAD,PHI,0
20250915_SF@AZ,2025-09-15,AZ,SF,8,1,1.0,0.6954859427686763,0.5594,AZ,AZ,1
20250915_TEX@HOU,2025-09-15,HOU,TEX,6,3,1.0,0.4999869641144048,0.5226,TEX,HOU,0
20250915_TOR@TB,2025-09-15,TB,TOR,1,2,0.0,0.4684280649577783,0.5169,TOR,TOR,1
20250914_AZ@MIN,2025-09-14,MIN,AZ,4,6,0.0,0.54808989046292,0.5236,MIN,AZ,0
20250914_BAL@TOR,2025-09-14,TOR,BAL,11,2,1.0,0.6410392821608476,0.5416,TOR,TOR,1
20250914_CIN@ATH,2025-09-14,ATH,CIN,7,4,1.0,0.7514112459587095,0.566,ATH,ATH,1
20250914_COL@SD,2025-09-14,SD,COL,9,6,1.0,0.7698626187432452,0.5706,SD,SD,1
20250914_CWS@CLE,2025-09-14,CLE,CWS,3,2,1.0,0.44312798088984656,0.5038,CWS,CLE,0
20250914_DET@MIA,2025-09-14,MIA,DET,0,2,0.0,0.5253330517702516,0.5193,MIA,DET,0
20250914_HOU@ATL,2025-09-14,ATL,HOU,8,3,1.0,0.5071187654611811,0.5159,ATL,ATL,1
20250914_KC@PHI,2025-09-14,PHI,KC,3,10,0.0,0.46184546956597333,0.5074,KC,KC,1
20250914_LAA@SEA,2025-09-14,SEA,LAA,11,2,1.0,0.6683754517334117,0.5472,SEA,SEA,1
20250914_LAD@SF,2025-09-14,SF,LAD,2,10,0.0,0.4582786576196728,0.5067,LAD,LAD,1
20250914_NYY@BOS,2025-09-14,BOS,NYY,6,4,1.0,0.604042180194923,0.5343,BOS,BOS,1
20250914_PIT@WSH,2025-09-14,WSH,PIT,4,3,1.0,0.3706753415528144,0.4897,PIT,WSH,0
20250914_STL@MIL,2025-09-14,MIL,STL,2,3,0.0,0.5468873095651139,0.5233,MIL,STL,0
20250914_TB@CHC,2025-09-14,CHC,TB,4,3,1.0,0.655995274114148,0.5447,CHC,CHC,1
20250914_TEX@NYM,2025-09-14,NYM,TEX,5,2,1.0,0.4409959177906323,0.5034,TEX,NYM,0
20250913_AZ@MIN,2025-09-13,MIN,AZ,2,5,0.0,0.5669870391673406,0.5271,MIN,AZ,0
20250913_BAL@TOR,2025-09-13,TOR,BAL,5,4,1.0,0.4566304977026353,0.5064,BAL,TOR,0
20250913_CIN@ATH,2025-09-13,ATH,CIN,11,5,1.0,0.5921014589553487,0.5319,ATH,ATH,1
20250913_COL@SD,2025-09-13,SD,COL,11,3,1.0,0.678681725318389,0.5494,SD,SD,1
20250913_CWS@CLE,2025-09-13,CLE,CWS,3,1,1.0,0.5214336223911596,0.5185,CLE,CLE,1
20250913_DET@MIA,2025-09-13,MIA,DET,6,4,1.0,0.5457409588773072,0.5231,MIA,MIA,1
20250913_HOU@ATL,2025-09-13,ATL,HOU,2,6,0.0,0.5161465199207644,0.5176,ATL,HOU,0
20250913_KC@PHI,2025-09-13,PHI,KC,8,6,1.0,0.44330998186151943,0.5039,KC,PHI,0
20250913_LAA@SEA,2025-09-13,SEA,LAA,5,3,1.0,0.5810399203961074,0.5298,SEA,SEA,1
20250913_LAD@SF,2025-09-13,SF,LAD,7,13,0.0,0.6044011620558365,0.5343,SF,LAD,0
20250913_NYY@BOS,2025-09-13,BOS,NYY,3,5,0.0,0.4530846710693974,0.5057,NYY,NYY,1
20250913_PIT@WSH,2025-09-13,WSH,PIT,1,5,0.0,0.5243994257718257,0.5191,WSH,PIT,0
20250913_STL@MIL,2025-09-13,MIL,STL,9,8,1.0,0.5088262993487136,0.5162,MIL,MIL,1
20250913_TB@CHC,2025-09-13,CHC,TB,4,5,0.0,0.7495021644940043,0.5655,CHC,TB,0
20250913_TEX@NYM,2025-09-13,NYM,TEX,2,3,0.0,0.6128311946609304,0.536,NYM,TEX,0
20250912_AZ@MIN,2025-09-12,MIN,AZ,9,8,1.0,0.5311765031063621,0.5204,MIN,MIN,1
20250912_BAL@TOR,2025-09-12,TOR,BAL,6,1,1.0,0.44621179859656124,0.5044,BAL,TOR,0
20250912_CIN@ATH,2025-09-12,ATH,CIN,3,0,1.0,0.7098926192839585,0.5562,ATH,ATH,1
20250912_COL@SD,2025-09-12,SD,COL,2,4,0.0,0.7194621401475692,0.5584,SD,COL,0
20250912_CWS@CLE,2025-09-12,CLE,CWS,4,0,1.0,0.6166962388376448,0.5367,CLE,CLE,1
20250912_DET@MIA,2025-09-12,MIA,DET,8,2,1.0,0.535773045183637,0.5212,MIA,MIA,1
20250912_HOU@ATL,2025-09-12,ATL,HOU,3,11,0.0,0.503835928824015,0.5153,ATL,HOU,0
20250912_KC@PHI,2025-09-12,PHI,KC,8,2,1.0,0.4570009723094042,0.5065,KC,PHI,0
20250912_LAA@SEA,2025-09-12,SEA,LAA,2,1,1.0,0.6486296867291163,0.5431,SEA,SEA,1
20250912_LAD@SF,2025-09-12,SF,LAD,5,1,1.0,0.5532572238244899,0.5245,SF,SF,1
20250912_NYY@BOS,2025-09-12,BOS,NYY,1,4,0.0,0.37375874588105884,0.4904,NYY,NYY,1
20250912_PIT@WSH,2025-09-12,WSH,PIT,6,5,1.0,0.4588689019407014,0.5068,PIT,WSH,0
20250912_STL@MIL,2025-09-12,MIL,STL,8,2,1.0,0.46532339096936187,0.508,STL,MIL,0
20250912_TB@CHC,2025-09-12,CHC,TB,6,4,1.0,0.4987589897746265,0.5143,TB,CHC,0
20250912_TEX@NYM,2025-09-12,NYM,TEX,3,8,0.0,0.4198017419080894,0.4994,TEX,TEX,1
20250911_COL@SD,2025-09-11,SD,COL,2,0,1.0,0.7348743949968066,0.562,SD,SD,1
20250911_DET@NYY,2025-09-11,NYY,DET,9,3,1.0,0.5643115829745713,0.5266,NYY,NYY,1
20250911_HOU@TOR,2025-09-11,TOR,HOU,6,0,1.0,0.5170880290197893,0.5177,TOR,TOR,1
20250911_KC@CLE,2025-09-11,CLE,KC,3,2,1.0,0.5988400051912721,0.5333,CLE,CLE,1
20250911_LAA@SEA,2025-09-11,SEA,LAA,7,6,1.0,0.5678405687877607,0.5273,SEA,SEA,1
20250911_NYM@PHI,2025-09-11,PHI,NYM,6,4,1.0,0.44153911734633094,0.5035,NYM,PHI,0
20250911_PIT@BAL,2025-09-11,BAL,PIT,3,2,1.0,0.5077101059258863,0.516,BAL,BAL,1
20250911_TB@CWS,2025-09-11,CWS,TB,5,1,1.0,0.469473808217844,0.5088,TB,CWS,0
20250911_WSH@MIA,2025-09-11,MIA,WSH,5,0,1.0,0.6419324601853976,0.5418,MIA,MIA,1
20250910_AZ@SF,2025-09-10,SF,AZ,3,5,0.0,0.43496515450224654,0.5023,AZ,AZ,1
20250910_BOS@ATH,2025-09-10,ATH,BOS,5,4,1.0,0.5358874296054106,0.5213,ATH,ATH,1
20250910_CHC@ATL,2025-09-10,ATL,CHC,2,3,0.0,0.46136476389009373,0.5073,CHC,CHC,1
20250910_CIN@SD,2025-09-10,SD,CIN,1,2,0.0,0.6311574106545028,0.5396,SD,CIN,0
20250910_COL@LAD,2025-09-10,LAD,COL,9,0,1.0,0.7947797131679761,0.5773,LAD,LAD,1
20250910_DET@NYY,2025-09-10,NYY,DET,1,11,0.0,0.48471267601466894,0.5117,DET,DET,1
20250910_HOU@TOR,2025-09-10,TOR,HOU,2,3,0.0,0.5462356797397683,0.5232,TOR,HOU,0
20250910_KC@CLE,2025-09-10,CLE,KC,3,4,0.0,0.590615201177983,0.5317,CLE,KC,0
20250910_MIL@TEX,2025-09-10,TEX,MIL,6,3,1.0,0.4057680048849526,0.4967,MIL,TEX,0
20250910_MIN@LAA,2025-09-10,LAA,MIN,4,3,1.0,0.5742685272128686,0.5285,LAA,LAA,1
20250910_NYM@PHI,2025-09-10,PHI,NYM,11,3,1.0,0.4461048721180956,0.5044,NYM,PHI,0
20250910_PIT@BAL,2025-09-10,BAL,PIT,2,1,1.0,0.5582637592132965,0.5255,BAL,BAL,1
20250910_STL@SEA,2025-09-10,SEA,STL,4,2,1.0,0.4686385869014367,0.5087,STL,SEA,0
20250910_TB@CWS,2025-09-10,CWS,TB,6,5,1.0,0.4623033345646151,0.5075,TB,CWS,0
20250910_WSH@MIA,2025-09-10,MIA,WSH,8,3,1.0,0.5625271607031701,0.5263,MIA,MIA,1
20250909_AZ@SF,2025-09-09,SF,AZ,5,3,1.0,0.5920845419485105,0.5319,SF,SF,1
20250909_BOS@ATH,2025-09-09,ATH,BOS,0,6,0.0,0.5769733986198682,0.529,ATH,BOS,0
20250909_CHC@ATL,2025-09-09,ATL,CHC,1,6,0.0,0.5613706915383058,0.5261,ATL,CHC,0
20250909_CIN@SD,2025-09-09,SD,CIN,2,4,0.0,0.645828335563989,0.5426,SD,CIN,0
20250909_COL@LAD,2025-09-09,LAD,COL,7,2,1.0,0.6473843177333939,0.5429,LAD,LAD,1
20250909_DET@NYY,2025-09-09,NYY,DET,2,12,0.0,0.5834736480132332,0.5303,NYY,DET,0
20250909_HOU@TOR,2025-09-09,TOR,HOU,4,3,1.0,0.6187809291594184,0.5372,TOR,TOR,1
20250909_KC@CLE,2025-09-09,CLE,KC,2,0,1.0,0.35877257840002025,0.4873,KC,CLE,0
20250909_MIL@TEX,2025-09-09,TEX,MIL,5,4,1.0,0.3890900471813867,0.4934,MIL,TEX,0
20250909_MIN@LAA,2025-09-09,LAA,MIN,12,2,1.0,0.622683163986333,0.5379,LAA,LAA,1
20250909_NYM@PHI,2025-09-09,PHI,NYM,9,3,1.0,0.48736240561264776,0.5122,NYM,PHI,0
20250909_PIT@BAL,2025-09-09,BAL,PIT,3,2,1.0,0.6058920704034855,0.5346,BAL,BAL,1
20250909_STL@SEA,2025-09-09,SEA,STL,5,3,1.0,0.5750703036271796,0.5287,SEA,SEA,1
20250909_TB@CWS,2025-09-09,CWS,TB,4,5,0.0,0.49491997632156726,0.5136,TB,TB,1
20250909_WSH@MIA,2025-09-09,MIA,WSH,5,7,0.0,0.5336290976263931,0.5208,MIA,WSH,0
20250908_AZ@SF,2025-09-08,SF,AZ,11,5,1.0,0.48453710165464264,0.5116,AZ,SF,0
20250908_BOS@ATH,2025-09-08,ATH,BOS,0,7,0.0,0.551079764512264,0.5241,ATH,BOS,0
20250908_CHC@ATL,2025-09-08,ATL,CHC,4,1,1.0,0.45788538029539544,0.5066,CHC,ATL,0
20250908_CIN@SD,2025-09-08,SD,CIN,4,3,1.0,0.5572076693141929,0.5253,SD,SD,1
20250908_COL@LAD,2025-09-08,LAD,COL,3,1,1.0,0.6992021453057807,0.5538,LAD,LAD,1
20250908_KC@CLE,2025-09-08,CLE,KC,10,2,1.0,0.5435639805723871,0.5227,CLE,CLE,1
20250908_MIL@TEX,2025-09-08,TEX,MIL,5,0,1.0,0.3955599154410748,0.4947,MIL,TEX,0
20250908_MIN@LAA,2025-09-08,LAA,MIN,3,12,0.0,0.7874219281108211,0.5753,LAA,MIN,0
20250908_NYM@PHI,2025-09-08,PHI,NYM,1,0,1.0,0.5273872354761123,0.5197,PHI,PHI,1
20250908_STL@SEA,2025-09-08,SEA,STL,4,2,1.0,0.5317236392396902,0.5205,SEA,SEA,1
20250908_WSH@MIA,2025-09-08,MIA,WSH,7,15,0.0,0.4480796058778822,0.5048,WSH,WSH,1
20250907_ATH@LAA,2025-09-07,LAA,ATH,4,3,1.0,0.5802292469634339,0.5325,LAA,LAA,1
20250907_BOS@AZ,2025-09-07,AZ,BOS,4,7,0.0,0.5485342261586216,0.5263,AZ,BOS,0
20250907_CLE@TB,2025-09-07,TB,CLE,1,2,0.0,0.5274722256522304,0.5222,TB,CLE,0
20250907_CWS@DET,2025-09-07,DET,CWS,4,6,0.0,0.7345716729573413,0.5657,DET,CWS,0
20250907_HOU@TEX,2025-09-07,TEX,HOU,4,2,1.0,0.5073681492250952,0.5183,TEX,TEX,1
20250907_LAD@BAL,2025-09-07,BAL,LAD,2,5,0.0,0.4871007981622009,0.5144,LAD,LAD,1
20250907_MIL@PIT,2025-09-07,PIT,MIL,2,10,0.0,0.5455197196899758,0.5257,PIT,MIL,0
20250907_MIN@KC,2025-09-07,KC,MIN,1,5,0.0,0.7888366351998106,0.5799,KC,MIN,0
20250907_NYM@CIN,2025-09-07,CIN,NYM,3,2,1.0,0.520674766722482,0.5209,CIN,CIN,1
20250907_PHI@MIA,2025-09-07,MIA,PHI,5,4,1.0,0.4878872063679394,0.5146,PHI,MIA,0
20250907_SD@COL,2025-09-07,COL,SD,1,8,0.0,0.37419639686123335,0.492,SD,SD,1
20250907_SEA@ATL,2025-09-07,ATL,SEA,2,18,0.0,0.5551659278800227,0.5276,ATL,SEA,0
20250907_SF@STL,2025-09-07,STL,SF,4,3,1.0,0.4642038361301784,0.51,SF,STL,0
20250907_TOR@NYY,2025-09-07,NYY,TOR,4,3,1.0,0.5664336716275878,0.5298,NYY,NYY,1
20250907_WSH@CHC,2025-09-07,CHC,WSH,3,6,0.0,0.6006640978905394,0.5366,CHC,WSH,0
20250906_ATH@LAA,2025-09-06,LAA,ATH,4,17,0.0,0.5542496492213639,0.5274,LAA,ATH,0
20250906_BOS@AZ,2025-09-06,AZ,BOS,5,1,1.0,0.494229414571214,0.5158,BOS,AZ,0
20250906_CLE@TB,2025-09-06,TB,CLE,2,3,0.0,0.547114458275534,0.526,TB,CLE,0
20250906_CWS@DET,2025-09-06,DET,CWS,6,0,1.0,0.6379374697038479,0.5442,DET,DET,1
20250906_HOU@TEX,2025-09-06,TEX,HOU,0,11,0.0,0.6568484104651394,0.5481,TEX,HOU,0
20250906_LAD@BAL,2025-09-06,BAL,LAD,4,3,1.0,0.3693531091609283,0.491,LAD,BAL,0
20250906_MIL@PIT,2025-09-06,PIT,MIL,1,4,0.0,0.5633856506112387,0.5292,PIT,MIL,0
20250906_MIN@KC,2025-09-06,KC,MIN,11,2,1.0,0.47103559847043414,0.5113,MIN,KC,0
20250906_NYM@CIN,2025-09-06,CIN,NYM,6,3,1.0,0.4721567380184564,0.5115,NYM,CIN,0
20250906_PHI@MIA,2025-09-06,MIA,PHI,2,4,0.0,0.45190566184791536,0.5076,PHI,PHI,1
20250906_SD@COL,2025-09-06,COL,SD,8,10,0.0,0.4519622151530244,0.5076,SD,SD,1
20250906_SEA@ATL,2025-09-06,ATL,SEA,2,10,0.0,0.6976926380437799,0.5571,ATL,SEA,0
20250906_SF@STL,2025-09-06,STL,SF,3,2,1.0,0.5908574235709184,0.5346,STL,STL,1
20250906_TOR@NYY,2025-09-06,NYY,TOR,3,1,1.0,0.44555484609116414,0.5063,TOR,NYY,0
20250906_WSH@CHC,2025-09-06,CHC,WSH,1,2,0.0,0.6016439189449212,0.5368,CHC,WSH,0
20250905_ATH@LAA,2025-09-05,LAA,ATH,4,10,0.0,0.5799473173832218,0.5324,LAA,ATH,0
20250905_BOS@AZ,2025-09-05,AZ,BOS,10,5,1.0,0.5234721502348065,0.5214,AZ,AZ,1
20250905_CLE@TB,2025-09-05,TB,CLE,1,7,0.0,0.5917757025615406,0.5348,TB,CLE,0
20250905_CWS@DET,2025-09-05,DET,CWS,5,7,0.0,0.48919101685073246,0.5148,CWS,CWS,1
20250905_HOU@TEX,2025-09-05,TEX,HOU,4,3,1.0,0.6189508162204737,0.5403,TEX,TEX,1
20250905_LAD@BAL,2025-09-05,BAL,LAD,2,1,1.0,0.378996389280647,0.493,LAD,BAL,0
20250905_MIL@PIT,2025-09-05,PIT,MIL,2,5,0.0,0.5856438201005829,0.5336,PIT,MIL,0
20250905_MIN@KC,2025-09-05,KC,MIN,2,1,1.0,0.6035437052287805,0.5371,KC,KC,1
20250905_NYM@CIN,2025-09-05,CIN,NYM,4,5,0.0,0.40338323960505074,0.498,NYM,NYM,1
20250905_PHI@MIA,2025-09-05,MIA,PHI,3,9,0.0,0.5761692598045461,0.5317,MIA,PHI,0
20250905_SD@COL,2025-09-05,COL,SD,3,0,1.0,0.48098889094690445,0.5132,SD,COL,0
20250905_SEA@ATL,2025-09-05,ATL,SEA,4,1,1.0,0.5840802866285862,0.5333,ATL,ATL,1
20250905_SF@STL,2025-09-05,STL,SF,2,8,0.0,0.4583388775791763,0.5088,SF,SF,1
20250905_TOR@NYY,2025-09-05,NYY,TOR,1,7,0.0,0.5068016395970506,0.5182,NYY,TOR,0
20250905_WSH@CHC,2025-09-05,CHC,WSH,11,5,1.0,0.5201005938965422,0.5208,CHC,CHC,1
20250904_CLE@TB,2025-09-04,TB,CLE,4,2,1.0,0.5542104487257868,0.5274,TB,TB,1
20250904_CWS@MIN,2025-09-04,MIN,CWS,8,11,0.0,0.609106977337409,0.5383,MIN,CWS,0
20250904_LAA@KC,2025-09-04,KC,LAA,4,3,1.0,0.5133873055406416,0.5195,KC,KC,1
20250904_LAD@PIT,2025-09-04,PIT,LAD,5,3,1.0,0.5740741575579732,0.5313,PIT,PIT,1
20250904_NYY@HOU,2025-09-04,HOU,NYY,4,8,0.0,0.3759180531686631,0.4924,NYY,NYY,1
20250904_PHI@MIL,2025-09-04,MIL,PHI,0,2,0.0,0.592260996942285,0.5349,MIL,PHI,0
20250903_ATH@STL,2025-09-03,STL,ATH,5,1,1.0,0.3260675740380806,0.4818,ATH,STL,0
20250903_ATL@CHC,2025-09-03,CHC,ATL,1,5,0.0,0.4926273928706402,0.5155,ATL,ATL,1
20250903_BAL@SD,2025-09-03,SD,BAL,5,7,0.0,0.5309510025659854,0.5229,SD,BAL,0
20250903_CLE@BOS,2025-09-03,BOS,CLE,1,8,0.0,0.6065412967312338,0.5377,BOS,CLE,0
20250903_CWS@MIN,2025-09-03,MIN,CWS,3,4,0.0,0.6007640611961803,0.5366,MIN,CWS,0
20250903_LAA@KC,2025-09-03,KC,LAA,3,4,0.0,0.5616086337306878,0.5288,KC,LAA,0
20250903_LAD@PIT,2025-09-03,PIT,LAD,3,0,1.0,0.6284489677024238,0.5422,PIT,PIT,1
20250903_MIA@WSH,2025-09-03,WSH,MIA,10,5,1.0,0.6944735395604877,0.5563,WSH,WSH,1
