game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776916.0,2025-08-01,oof,4.4236,4.3753,0.2638,0.3126,0.657,0.657,0.5607,0.5607,0.4716,0.4716,0.3906,0.3906,0.3152,0.3152,0.2487,0.2487,0.1964,0.343,0.343,0.4393,0.4393,0.5284,0.5284,0.6094,0.6094,0.6848,0.6848,0.7513,0.7513,0.8036,0.4701,0.3698,0.2775,0.2072,0.4701,0.5299,3,6,9,0.5936255186895286,True
776917.0,2025-08-01,oof,4.3633,4.3134,0.2638,0.3113,0.655,0.655,0.5618,0.5618,0.4643,0.4643,0.3734,0.3734,0.2996,0.2996,0.2342,0.2342,0.1789,0.345,0.345,0.4382,0.4382,0.5357,0.5357,0.6266,0.6266,0.7004,0.7004,0.7658,0.7658,0.8211,0.4581,0.3608,0.2716,0.1987,0.4581,0.5419,9,16,25,0.4194095372996071,False
776918.0,2025-08-01,oof,4.373,4.2106,0.2638,0.3091,0.645,0.645,0.5504,0.5504,0.4517,0.4517,0.3693,0.3693,0.2912,0.2912,0.2272,0.2272,0.1761,0.355,0.355,0.4496,0.4496,0.5483,0.5483,0.6307,0.6307,0.7088,0.7088,0.7728,0.7728,0.8239,0.4673,0.3706,0.2788,0.2004,0.4673,0.5327,0,5,5,0.5248715705991488,False
776919.0,2025-08-01,oof,4.4375,5.2362,0.2638,0.3307,0.7175,0.7175,0.6304,0.6304,0.542,0.542,0.4595,0.4595,0.3839,0.3839,0.3152,0.3152,0.2538,0.2825,0.2825,0.3696,0.3696,0.458,0.458,0.5405,0.5405,0.6161,0.6161,0.6848,0.6848,0.7462,0.3999,0.3117,0.2328,0.1705,0.3999,0.6001,17,16,33,0.404518369935354,False
776920.0,2025-08-01,oof,4.4647,4.437,0.2638,0.3139,0.6718,0.6718,0.5762,0.5762,0.4795,0.4795,0.3918,0.3918,0.3172,0.3172,0.2501,0.2501,0.1933,0.3282,0.3282,0.4238,0.4238,0.5205,0.5205,0.6082,0.6082,0.6828,0.6828,0.7499,0.7499,0.8067,0.4645,0.3642,0.2799,0.2073,0.4645,0.5355,3,9,12,0.5513717380041337,True
776921.0,2025-08-01,oof,4.3584,4.3205,0.2638,0.3114,0.6589,0.6589,0.5586,0.5586,0.4643,0.4643,0.3731,0.3731,0.2985,0.2985,0.2285,0.2285,0.1747,0.3411,0.3411,0.4414,0.4414,0.5357,0.5357,0.6269,0.6269,0.7015,0.7015,0.7715,0.7715,0.8253,0.4593,0.359,0.2688,0.1941,0.4593,0.5407,3,2,5,0.561613200045634,True
776922.0,2025-08-01,oof,4.5003,4.3884,0.2656,0.3129,0.6705,0.6705,0.5785,0.5785,0.4856,0.4856,0.3986,0.3986,0.318,0.318,0.2531,0.2531,0.1998,0.3295,0.3295,0.4215,0.4215,0.5144,0.5144,0.6014,0.6014,0.682,0.682,0.7469,0.7469,0.8002,0.4619,0.3647,0.2795,0.2045,0.4619,0.5381,2,1,3,0.384546485092009,False
776924.0,2025-08-01,oof,4.3603,4.1305,0.2638,0.3074,0.6417,0.6417,0.5427,0.5427,0.4537,0.4537,0.3664,0.3664,0.2896,0.2896,0.2244,0.2244,0.1709,0.3583,0.3583,0.4573,0.4573,0.5463,0.5463,0.6336,0.6336,0.7104,0.7104,0.7756,0.7756,0.8291,0.4759,0.3765,0.2866,0.2071,0.4759,0.5241,3,2,5,0.5444720456296509,False
776925.0,2025-08-01,oof,4.3887,4.4624,0.2638,0.3144,0.6669,0.6669,0.5736,0.5736,0.4833,0.4833,0.396,0.396,0.3195,0.3195,0.2527,0.2527,0.1957,0.3331,0.3331,0.4264,0.4264,0.5167,0.5167,0.604,0.604,0.6805,0.6805,0.7473,0.7473,0.8043,0.45,0.3499,0.2609,0.1918,0.45,0.55,13,12,25,0.3730017945405303,False
776926.0,2025-08-01,oof,4.3603,4.2385,0.2638,0.3097,0.6454,0.6454,0.5421,0.5421,0.4505,0.4505,0.3621,0.3621,0.2915,0.2915,0.2302,0.2302,0.1771,0.3546,0.3546,0.4579,0.4579,0.5495,0.5495,0.6379,0.6379,0.7085,0.7085,0.7698,0.7698,0.8229,0.4685,0.3636,0.2779,0.2006,0.4685,0.5315,3,4,7,0.578677998499817,True
776896.0,2025-08-02,oof,4.3862,4.1894,0.2638,0.3087,0.6499,0.6499,0.5535,0.5535,0.4635,0.4635,0.3726,0.3726,0.2957,0.2957,0.2304,0.2304,0.1746,0.3501,0.3501,0.4465,0.4465,0.5365,0.5365,0.6274,0.6274,0.7043,0.7043,0.7696,0.7696,0.8254,0.4683,0.3688,0.2802,0.2026,0.4683,0.5317,5,8,13,0.5613400494103812,True
776897.0,2025-08-02,oof,4.4257,4.4843,0.2638,0.3149,0.6748,0.6748,0.5796,0.5796,0.4872,0.4872,0.4013,0.4013,0.3303,0.3303,0.2602,0.2602,0.2008,0.3252,0.3252,0.4204,0.4204,0.5128,0.5128,0.5987,0.5987,0.6697,0.6697,0.7398,0.7398,0.7992,0.4532,0.3518,0.2692,0.1961,0.4532,0.5468,4,6,10,0.5572011032994126,True
776898.0,2025-08-02,oof,4.3831,4.3679,0.2638,0.3124,0.6592,0.6592,0.5635,0.5635,0.4706,0.4706,0.3777,0.3777,0.3008,0.3008,0.2314,0.2314,0.1782,0.3408,0.3408,0.4365,0.4365,0.5294,0.5294,0.6223,0.6223,0.6992,0.6992,0.7686,0.7686,0.8218,0.4615,0.3558,0.2745,0.1981,0.4615,0.5385,0,1,1,0.5795817186901647,True
776899.0,2025-08-02,oof,4.3887,4.3812,0.2638,0.3127,0.6647,0.6647,0.5659,0.5659,0.471,0.471,0.3843,0.3843,0.3065,0.3065,0.2427,0.2427,0.1911,0.3353,0.3353,0.4341,0.4341,0.529,0.529,0.6157,0.6157,0.6935,0.6935,0.7573,0.7573,0.8089,0.4574,0.3565,0.274,0.2011,0.4574,0.5426,2,7,9,0.4868877311882534,False
776900.0,2025-08-02,oof,4.4647,4.4692,0.2638,0.3146,0.6731,0.6731,0.574,0.574,0.48,0.48,0.3947,0.3947,0.3194,0.3194,0.2529,0.2529,0.1952,0.3269,0.3269,0.426,0.426,0.52,0.52,0.6053,0.6053,0.6806,0.6806,0.7471,0.7471,0.8048,0.4536,0.3583,0.2737,0.1935,0.4536,0.5464,4,2,6,0.5450311651813639,True
776901.0,2025-08-02,oof,4.373,4.2102,0.2638,0.3091,0.6447,0.6447,0.5418,0.5418,0.4485,0.4485,0.3648,0.3648,0.2927,0.2927,0.2298,0.2298,0.1738,0.3553,0.3553,0.4582,0.4582,0.5515,0.5515,0.6352,0.6352,0.7073,0.7073,0.7702,0.7702,0.8262,0.4714,0.364,0.274,0.2017,0.4714,0.5286,4,0,4,0.5331733765344595,False
776902.0,2025-08-02,oof,4.4101,4.5844,0.2638,0.317,0.6773,0.6773,0.5843,0.5843,0.4911,0.4911,0.4036,0.4036,0.3276,0.3276,0.2613,0.2613,0.2043,0.3227,0.3227,0.4157,0.4157,0.5089,0.5089,0.5964,0.5964,0.6724,0.6724,0.7387,0.7387,0.7957,0.4372,0.345,0.2594,0.1889,0.4372,0.5628,3,4,7,0.5829799248067377,True
776903.0,2025-08-02,oof,4.3633,4.3452,0.2638,0.3119,0.6572,0.6572,0.5592,0.5592,0.4648,0.4648,0.3822,0.3822,0.3083,0.3083,0.2391,0.2391,0.1857,0.3428,0.3428,0.4408,0.4408,0.5352,0.5352,0.6178,0.6178,0.6917,0.6917,0.7609,0.7609,0.8143,0.4577,0.3564,0.2701,0.1977,0.4577,0.5423,2,8,10,0.4055449169494945,False
776904.0,2025-08-02,oof,4.3858,5.0947,0.2638,0.3277,0.7052,0.7052,0.6198,0.6198,0.5227,0.5227,0.4394,0.4394,0.3638,0.3638,0.2943,0.2943,0.2318,0.2948,0.2948,0.3802,0.3802,0.4773,0.4773,0.5606,0.5606,0.6362,0.6362,0.7057,0.7057,0.7682,0.3915,0.3023,0.2297,0.1708,0.3915,0.6085,8,5,13,0.3073170871888409,True
776905.0,2025-08-02,oof,4.3891,4.0539,0.2638,0.3058,0.6276,0.6276,0.5273,0.5273,0.4331,0.4331,0.3479,0.3479,0.2773,0.2773,0.2128,0.2128,0.1634,0.3724,0.3724,0.4727,0.4727,0.5669,0.5669,0.6521,0.6521,0.7227,0.7227,0.7872,0.7872,0.8366,0.4852,0.3802,0.2918,0.2128,0.4852,0.5148,5,4,9,0.575913561967111,True
776907.0,2025-08-02,oof,4.4147,4.2196,0.2638,0.3093,0.6494,0.6494,0.5564,0.5564,0.4597,0.4597,0.3766,0.3766,0.298,0.298,0.2329,0.2329,0.184,0.3506,0.3506,0.4436,0.4436,0.5403,0.5403,0.6234,0.6234,0.702,0.702,0.7671,0.7671,0.816,0.4701,0.3694,0.2809,0.2027,0.4701,0.5299,2,4,6,0.5551754724161413,True
776909.0,2025-08-02,oof,4.5003,4.415,0.2656,0.3134,0.6677,0.6677,0.575,0.575,0.4817,0.4817,0.3958,0.3958,0.3211,0.3211,0.2578,0.2578,0.2032,0.3323,0.3323,0.425,0.425,0.5183,0.5183,0.6042,0.6042,0.6789,0.6789,0.7422,0.7422,0.7968,0.4628,0.3656,0.2774,0.2097,0.4628,0.5372,7,3,10,0.4162636642029538,False
776910.0,2025-08-02,oof,4.3887,4.4799,0.2638,0.3148,0.6754,0.6754,0.5806,0.5806,0.4846,0.4846,0.393,0.393,0.317,0.317,0.2504,0.2504,0.1943,0.3246,0.3246,0.4194,0.4194,0.5154,0.5154,0.607,0.607,0.683,0.683,0.7496,0.7496,0.8057,0.4441,0.3453,0.2628,0.1946,0.4441,0.5559,2,0,2,0.5115014586146608,False
776911.0,2025-08-02,oof,4.3603,4.2653,0.2638,0.3103,0.6533,0.6533,0.5583,0.5583,0.4678,0.4678,0.3823,0.3823,0.3061,0.3061,0.2412,0.2412,0.1794,0.3467,0.3467,0.4417,0.4417,0.5322,0.5322,0.6177,0.6177,0.6939,0.6939,0.7588,0.7588,0.8206,0.4528,0.3566,0.2686,0.1987,0.4528,0.5472,12,6,18,0.550011001317297,True
776912.0,2025-08-02,oof,4.4375,4.2673,0.2638,0.3103,0.6621,0.6621,0.5619,0.5619,0.471,0.471,0.3792,0.3792,0.3043,0.3043,0.2385,0.2385,0.1794,0.3379,0.3379,0.4381,0.4381,0.529,0.529,0.6208,0.6208,0.6957,0.6957,0.7615,0.7615,0.8206,0.4729,0.3717,0.28,0.2036,0.4729,0.5271,5,7,12,0.5295694778773836,False
776881.0,2025-08-03,oof,4.4581,4.4279,0.2638,0.3137,0.6693,0.6693,0.5707,0.5707,0.4754,0.4754,0.3865,0.3865,0.3117,0.3117,0.2472,0.2472,0.1936,0.3307,0.3307,0.4293,0.4293,0.5246,0.5246,0.6135,0.6135,0.6883,0.6883,0.7528,0.7528,0.8064,0.4524,0.3529,0.2665,0.1961,0.4524,0.5476,4,6,10,0.4360117302320019,False
776883.0,2025-08-03,oof,4.3865,4.6992,0.2638,0.3194,0.6875,0.6875,0.5927,0.5927,0.4976,0.4976,0.4149,0.4149,0.3352,0.3352,0.2681,0.2681,0.2109,0.3125,0.3125,0.4073,0.4073,0.5024,0.5024,0.5851,0.5851,0.6648,0.6648,0.7319,0.7319,0.7891,0.4367,0.3438,0.2617,0.19,0.4367,0.5633,5,4,9,0.4723913513014998,False
776884.0,2025-08-03,oof,4.398,4.0961,0.2638,0.3067,0.6398,0.6398,0.5469,0.5469,0.4472,0.4472,0.3555,0.3555,0.28,0.28,0.2187,0.2187,0.167,0.3602,0.3602,0.4531,0.4531,0.5528,0.5528,0.6445,0.6445,0.72,0.72,0.7813,0.7813,0.833,0.4735,0.3723,0.2823,0.2057,0.4735,0.5265,7,3,10,0.5802501006398214,True
776885.0,2025-08-03,oof,4.4904,4.2005,0.2645,0.3089,0.6517,0.6517,0.5502,0.5502,0.4584,0.4584,0.3755,0.3755,0.2996,0.2996,0.2362,0.2362,0.1793,0.3483,0.3483,0.4498,0.4498,0.5416,0.5416,0.6245,0.6245,0.7004,0.7004,0.7638,0.7638,0.8207,0.474,0.3786,0.2896,0.2176,0.474,0.526,8,5,13,0.5872423009264603,True
776886.0,2025-08-03,oof,4.7613,5.3209,0.2913,0.3324,0.7458,0.7458,0.6651,0.6651,0.5813,0.5813,0.4969,0.4969,0.4126,0.4126,0.3444,0.3444,0.2841,0.2542,0.2542,0.3349,0.3349,0.4187,0.4187,0.5031,0.5031,0.5874,0.5874,0.6556,0.6556,0.7159,0.4182,0.3337,0.2571,0.1918,0.4182,0.5818,5,9,14,0.37880805312035,False
776887.0,2025-08-03,oof,4.3171,4.1066,0.2638,0.3069,0.6323,0.6323,0.5319,0.5319,0.4313,0.4313,0.344,0.344,0.2694,0.2694,0.21,0.21,0.1579,0.3677,0.3677,0.4681,0.4681,0.5687,0.5687,0.656,0.656,0.7306,0.7306,0.79,0.79,0.8421,0.4724,0.3769,0.2805,0.2039,0.4724,0.5276,4,12,16,0.5585863711818166,True
776888.0,2025-08-03,oof,4.4448,4.0973,0.2638,0.3067,0.6403,0.6403,0.5452,0.5452,0.4514,0.4514,0.3695,0.3695,0.2965,0.2965,0.234,0.234,0.1752,0.3597,0.3597,0.4548,0.4548,0.5486,0.5486,0.6305,0.6305,0.7035,0.7035,0.766,0.766,0.8248,0.4838,0.3786,0.2868,0.2089,0.4838,0.5162,5,3,8,0.5364937278399784,False
776889.0,2025-08-03,oof,4.2674,4.2569,0.2518,0.3101,0.6305,0.6305,0.5379,0.5379,0.4454,0.4454,0.3587,0.3587,0.2877,0.2877,0.2257,0.2257,0.1719,0.3695,0.3695,0.4621,0.4621,0.5546,0.5546,0.6413,0.6413,0.7123,0.7123,0.7743,0.7743,0.8281,0.4611,0.3559,0.2666,0.191,0.4611,0.5389,0,3,3,0.5303873912494907,False
776890.0,2025-08-03,oof,4.4502,4.0067,0.2638,0.3048,0.631,0.631,0.5315,0.5315,0.4382,0.4382,0.3511,0.3511,0.278,0.278,0.2166,0.2166,0.1658,0.369,0.369,0.4685,0.4685,0.5618,0.5618,0.6489,0.6489,0.722,0.722,0.7834,0.7834,0.8342,0.5056,0.3984,0.3058,0.2273,0.5056,0.4944,2,0,2,0.5684621818170464,False
776891.0,2025-08-03,oof,4.4136,4.607,0.2638,0.3174,0.6841,0.6841,0.5867,0.5867,0.4924,0.4924,0.4058,0.4058,0.3263,0.3263,0.2624,0.2624,0.2066,0.3159,0.3159,0.4133,0.4133,0.5076,0.5076,0.5942,0.5942,0.6737,0.6737,0.7376,0.7376,0.7934,0.4379,0.3438,0.2616,0.1889,0.4379,0.5621,7,3,10,0.4587012014141985,False
776892.0,2025-08-03,oof,4.2342,4.1134,0.239,0.3071,0.6338,0.6338,0.5347,0.5347,0.4397,0.4397,0.3534,0.3534,0.2786,0.2786,0.2112,0.2112,0.1617,0.3662,0.3662,0.4653,0.4653,0.5603,0.5603,0.6466,0.6466,0.7214,0.7214,0.7888,0.7888,0.8383,0.4617,0.3518,0.2625,0.1898,0.4617,0.5383,4,5,9,0.5506929482724232,True
776893.0,2025-08-03,oof,4.6582,4.5693,0.2826,0.3167,0.6906,0.6906,0.5988,0.5988,0.5101,0.5101,0.4239,0.4239,0.3454,0.3454,0.28,0.28,0.2218,0.3094,0.3094,0.4012,0.4012,0.4899,0.4899,0.5761,0.5761,0.6546,0.6546,0.72,0.72,0.7782,0.4644,0.3664,0.2848,0.211,0.4644,0.5356,4,7,11,0.5579584273516449,True
776894.0,2025-08-03,oof,4.267,4.4469,0.2516,0.3141,0.6604,0.6604,0.5598,0.5598,0.4637,0.4637,0.3802,0.3802,0.2973,0.2973,0.2344,0.2344,0.1794,0.3396,0.3396,0.4402,0.4402,0.5363,0.5363,0.6198,0.6198,0.7027,0.7027,0.7656,0.7656,0.8206,0.4406,0.3428,0.2501,0.1839,0.4406,0.5594,3,14,17,0.4631329703556328,False
776895.0,2025-08-03,oof,4.5203,4.4202,0.2678,0.3135,0.6686,0.6686,0.5746,0.5746,0.4788,0.4788,0.3939,0.3939,0.3154,0.3154,0.251,0.251,0.1954,0.3314,0.3314,0.4254,0.4254,0.5212,0.5212,0.6061,0.6061,0.6846,0.6846,0.749,0.749,0.8046,0.4638,0.3616,0.2745,0.2016,0.4638,0.5362,6,1,7,0.4930778570001028,False
776867.0,2025-08-04,oof,4.3629,4.1945,0.2638,0.3088,0.6469,0.6469,0.5429,0.5429,0.4476,0.4476,0.357,0.357,0.2822,0.2822,0.2159,0.2159,0.1647,0.3531,0.3531,0.4571,0.4571,0.5524,0.5524,0.643,0.643,0.7178,0.7178,0.7841,0.7841,0.8353,0.4603,0.3603,0.2695,0.1954,0.4603,0.5397,5,1,6,0.4678270116549491,False
776870.0,2025-08-04,oof,4.4801,4.1218,0.264,0.3073,0.6533,0.6533,0.5572,0.5572,0.4616,0.4616,0.3701,0.3701,0.2936,0.2936,0.23,0.23,0.1783,0.3467,0.3467,0.4428,0.4428,0.5384,0.5384,0.6299,0.6299,0.7064,0.7064,0.77,0.77,0.8217,0.4857,0.3799,0.2844,0.2097,0.4857,0.5143,2,3,5,0.577486115236888,True
776871.0,2025-08-04,oof,4.3192,4.3985,0.2638,0.3131,0.6595,0.6595,0.5618,0.5618,0.4679,0.4679,0.3809,0.3809,0.3062,0.3062,0.2436,0.2436,0.1877,0.3405,0.3405,0.4382,0.4382,0.5321,0.5321,0.6191,0.6191,0.6938,0.6938,0.7564,0.7564,0.8123,0.4416,0.3439,0.2563,0.1888,0.4416,0.5584,8,5,13,0.5114910855194309,False
776872.0,2025-08-04,oof,4.7502,5.5972,0.2913,0.3382,0.7478,0.7478,0.6674,0.6674,0.5832,0.5832,0.5075,0.5075,0.4332,0.4332,0.3622,0.3622,0.2958,0.2522,0.2522,0.3326,0.3326,0.4168,0.4168,0.4925,0.4925,0.5668,0.5668,0.6378,0.6378,0.7042,0.3969,0.3193,0.2435,0.1777,0.3969,0.6031,1,15,16,0.409518193350423,False
776873.0,2025-08-04,oof,4.4573,5.038,0.2638,0.3265,0.7088,0.7088,0.6182,0.6182,0.5264,0.5264,0.446,0.446,0.3672,0.3672,0.2989,0.2989,0.2382,0.2912,0.2912,0.3818,0.3818,0.4736,0.4736,0.554,0.554,0.6328,0.6328,0.7011,0.7011,0.7618,0.4135,0.3278,0.2447,0.1808,0.4135,0.5865,6,2,8,0.4305611910676058,False
776874.0,2025-08-04,oof,4.302,3.9085,0.263,0.3028,0.6141,0.6141,0.5105,0.5105,0.4203,0.4203,0.3384,0.3384,0.261,0.261,0.1972,0.1972,0.1464,0.3859,0.3859,0.4895,0.4895,0.5797,0.5797,0.6616,0.6616,0.739,0.739,0.8028,0.8028,0.8536,0.4924,0.387,0.2901,0.2123,0.4924,0.5076,6,3,9,0.6083653913450238,True
776875.0,2025-08-04,oof,4.382,4.3556,0.2638,0.3122,0.6594,0.6594,0.5638,0.5638,0.4735,0.4735,0.3844,0.3844,0.3081,0.3081,0.2408,0.2408,0.1871,0.3406,0.3406,0.4362,0.4362,0.5265,0.5265,0.6156,0.6156,0.6919,0.6919,0.7592,0.7592,0.8129,0.4575,0.3589,0.2699,0.1962,0.4575,0.5425,2,8,10,0.4376075429722864,False
776876.0,2025-08-04,oof,4.3052,4.2428,0.2634,0.3098,0.6443,0.6443,0.5471,0.5471,0.4547,0.4547,0.3657,0.3657,0.2945,0.2945,0.2275,0.2275,0.1749,0.3557,0.3557,0.4529,0.4529,0.5453,0.5453,0.6343,0.6343,0.7055,0.7055,0.7725,0.7725,0.8251,0.4594,0.3607,0.2751,0.2014,0.4594,0.5406,6,7,13,0.5967614856943363,True
776877.0,2025-08-04,oof,4.5959,4.5087,0.2759,0.3154,0.6789,0.6789,0.5884,0.5884,0.4978,0.4978,0.4151,0.4151,0.3374,0.3374,0.272,0.272,0.2143,0.3211,0.3211,0.4116,0.4116,0.5022,0.5022,0.5849,0.5849,0.6626,0.6626,0.728,0.728,0.7857,0.4629,0.3679,0.2849,0.2095,0.4629,0.5371,13,3,16,0.5249506969932444,False
776878.0,2025-08-04,oof,4.4262,4.2196,0.2638,0.3093,0.6488,0.6488,0.5508,0.5508,0.4574,0.4574,0.3694,0.3694,0.2914,0.2914,0.2262,0.2262,0.1748,0.3512,0.3512,0.4492,0.4492,0.5426,0.5426,0.6306,0.6306,0.7086,0.7086,0.7738,0.7738,0.8252,0.4669,0.3711,0.281,0.2043,0.4669,0.5331,2,3,5,0.5783751232450305,True
776879.0,2025-08-04,oof,4.6447,4.3791,0.2812,0.3127,0.6757,0.6757,0.588,0.588,0.4955,0.4955,0.4082,0.4082,0.3347,0.3347,0.2689,0.2689,0.2121,0.3243,0.3243,0.412,0.412,0.5045,0.5045,0.5918,0.5918,0.6653,0.6653,0.7311,0.7311,0.7879,0.4738,0.3786,0.2894,0.2153,0.4738,0.5262,5,4,9,0.5556983225932531,True
776880.0,2025-08-04,oof,4.8141,4.9868,0.2913,0.3254,0.7222,0.7222,0.6393,0.6393,0.5562,0.5562,0.471,0.471,0.3945,0.3945,0.3269,0.3269,0.2688,0.2778,0.2778,0.3607,0.3607,0.4438,0.4438,0.529,0.529,0.6055,0.6055,0.6731,0.6731,0.7312,0.4514,0.3606,0.2808,0.2137,0.4514,0.5486,8,5,13,0.5306077227291793,False
776882.0,2025-08-04,oof,4.3749,4.6038,0.2638,0.3174,0.68,0.68,0.5839,0.5839,0.4911,0.4911,0.4059,0.4059,0.331,0.331,0.263,0.263,0.2037,0.32,0.32,0.4161,0.4161,0.5089,0.5089,0.5941,0.5941,0.669,0.669,0.737,0.737,0.7963,0.4389,0.3452,0.2637,0.1937,0.4389,0.5611,1,3,4,0.4313301379885135,False
776848.0,2025-08-05,oof,4.3299,4.5183,0.2638,0.3156,0.6668,0.6668,0.5722,0.5722,0.4804,0.4804,0.391,0.391,0.3131,0.3131,0.2482,0.2482,0.1918,0.3332,0.3332,0.4278,0.4278,0.5196,0.5196,0.609,0.609,0.6869,0.6869,0.7518,0.7518,0.8082,0.4348,0.3384,0.2534,0.1857,0.4348,0.5652,3,7,10,0.4843855410392862,False
776852.0,2025-08-05,oof,4.5823,5.6574,0.2744,0.3395,0.749,0.749,0.6653,0.6653,0.5848,0.5848,0.4987,0.4987,0.4192,0.4192,0.3489,0.3489,0.2846,0.251,0.251,0.3347,0.3347,0.4152,0.4152,0.5013,0.5013,0.5808,0.5808,0.6511,0.6511,0.7154,0.3833,0.3025,0.2275,0.1668,0.3833,0.6167,5,10,15,0.504619601345144,True
776854.0,2025-08-05,oof,4.7928,6.5741,0.2913,0.3588,0.798,0.798,0.7245,0.7245,0.6533,0.6533,0.5764,0.5764,0.5,0.5,0.4352,0.4352,0.3713,0.202,0.202,0.2755,0.2755,0.3467,0.3467,0.4236,0.4236,0.5,0.5,0.5648,0.5648,0.6287,0.3498,0.2748,0.2092,0.1561,0.3498,0.6502,4,10,14,0.3347348442624636,False
776855.0,2025-08-05,oof,4.2581,4.714,0.2482,0.3197,0.6721,0.6721,0.5773,0.5773,0.4844,0.4844,0.3975,0.3975,0.3198,0.3198,0.248,0.248,0.1968,0.3279,0.3279,0.4227,0.4227,0.5156,0.5156,0.6025,0.6025,0.6802,0.6802,0.752,0.752,0.8032,0.4189,0.3217,0.2341,0.1675,0.4189,0.5811,2,0,2,0.5152520640389913,True
776857.0,2025-08-05,oof,4.5,4.3888,0.2656,0.3129,0.6736,0.6736,0.5825,0.5825,0.4903,0.4903,0.4017,0.4017,0.3261,0.3261,0.2563,0.2563,0.1993,0.3264,0.3264,0.4175,0.4175,0.5097,0.5097,0.5983,0.5983,0.6739,0.6739,0.7437,0.7437,0.8007,0.4549,0.3595,0.2696,0.2008,0.4549,0.5451,8,3,11,0.6830405526756698,True
776858.0,2025-08-05,oof,4.3492,4.2184,0.2638,0.3093,0.6496,0.6496,0.5514,0.5514,0.4523,0.4523,0.3666,0.3666,0.2896,0.2896,0.2243,0.2243,0.1725,0.3504,0.3504,0.4486,0.4486,0.5477,0.5477,0.6334,0.6334,0.7104,0.7104,0.7757,0.7757,0.8275,0.4676,0.369,0.2782,0.1989,0.4676,0.5324,12,6,18,0.6288923105822436,True
776860.0,2025-08-05,oof,4.4467,4.2835,0.2638,0.3106,0.6474,0.6474,0.5495,0.5495,0.4607,0.4607,0.3772,0.3772,0.2951,0.2951,0.2331,0.2331,0.1834,0.3526,0.3526,0.4505,0.4505,0.5393,0.5393,0.6228,0.6228,0.7049,0.7049,0.7669,0.7669,0.8166,0.4778,0.375,0.2848,0.2105,0.4778,0.5222,1,5,6,0.5826874486305622,True
776861.0,2025-08-05,oof,4.2847,4.2313,0.2585,0.3096,0.6379,0.6379,0.5431,0.5431,0.4507,0.4507,0.3628,0.3628,0.2871,0.2871,0.225,0.225,0.1711,0.3621,0.3621,0.4569,0.4569,0.5493,0.5493,0.6372,0.6372,0.7129,0.7129,0.775,0.775,0.8289,0.4598,0.3599,0.2638,0.1928,0.4598,0.5402,3,6,9,0.5217929338894012,False
776862.0,2025-08-05,oof,4.3581,4.4775,0.2638,0.3147,0.6644,0.6644,0.5685,0.5685,0.4743,0.4743,0.3874,0.3874,0.3103,0.3103,0.2433,0.2433,0.1895,0.3356,0.3356,0.4315,0.4315,0.5257,0.5257,0.6126,0.6126,0.6897,0.6897,0.7567,0.7567,0.8105,0.4415,0.3411,0.259,0.1904,0.4415,0.5585,3,7,10,0.3892658743933661,False
776863.0,2025-08-05,oof,4.3866,4.4197,0.2638,0.3135,0.6571,0.6571,0.5576,0.5576,0.4661,0.4661,0.3768,0.3768,0.3049,0.3049,0.2405,0.2405,0.1867,0.3429,0.3429,0.4424,0.4424,0.5339,0.5339,0.6232,0.6232,0.6951,0.6951,0.7595,0.7595,0.8133,0.4493,0.3467,0.2654,0.1925,0.4493,0.5507,2,3,5,0.5124520999588341,False
776864.0,2025-08-05,oof,4.7604,4.3951,0.2913,0.313,0.6848,0.6848,0.5939,0.5939,0.4997,0.4997,0.418,0.418,0.3406,0.3406,0.2735,0.2735,0.215,0.3152,0.3152,0.4061,0.4061,0.5003,0.5003,0.582,0.582,0.6594,0.6594,0.7265,0.7265,0.785,0.4793,0.3843,0.2979,0.2302,0.4793,0.5207,6,2,8,0.598558507965942,True
776865.0,2025-08-05,oof,4.419,4.7836,0.2638,0.3212,0.6886,0.6886,0.5993,0.5993,0.5001,0.5001,0.4175,0.4175,0.3397,0.3397,0.2724,0.2724,0.2152,0.3114,0.3114,0.4007,0.4007,0.4999,0.4999,0.5825,0.5825,0.6603,0.6603,0.7276,0.7276,0.7848,0.4258,0.3337,0.2518,0.1862,0.4258,0.5742,7,16,23,0.4548005010789483,False
776866.0,2025-08-05,oof,4.3649,4.3011,0.2638,0.311,0.653,0.653,0.5558,0.5558,0.4604,0.4604,0.3719,0.3719,0.2982,0.2982,0.2323,0.2323,0.1747,0.347,0.347,0.4442,0.4442,0.5396,0.5396,0.6281,0.6281,0.7018,0.7018,0.7677,0.7677,0.8253,0.455,0.3549,0.2658,0.1883,0.455,0.545,1,8,9,0.5504631245878326,True
