game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777709.0,2025-05-30,oof,4.3291,4.3698,0.2534,0.3085,0.6492,0.6492,0.5548,0.5548,0.4618,0.4618,0.3791,0.3791,0.306,0.306,0.2384,0.2384,0.182,0.3508,0.3508,0.4452,0.4452,0.5382,0.5382,0.6209,0.6209,0.694,0.694,0.7616,0.7616,0.818,0.4455,0.3446,0.2578,0.188,0.4455,0.5545,11,1,12,0.4963706981921355,False
777710.0,2025-05-30,oof,4.8045,4.8411,0.2956,0.3149,0.7183,0.7183,0.6327,0.6327,0.5426,0.5426,0.4561,0.4561,0.3761,0.3761,0.3081,0.3081,0.2476,0.2817,0.2817,0.3673,0.3673,0.4574,0.4574,0.5439,0.5439,0.6239,0.6239,0.6919,0.6919,0.7524,0.449,0.3578,0.2733,0.2059,0.449,0.551,7,9,16,0.576767442508825,True
777711.0,2025-05-30,oof,4.2896,4.5985,0.25,0.3117,0.6758,0.6758,0.5813,0.5813,0.4872,0.4872,0.3986,0.3986,0.3189,0.3189,0.2506,0.2506,0.1949,0.3242,0.3242,0.4187,0.4187,0.5128,0.5128,0.6014,0.6014,0.6811,0.6811,0.7494,0.7494,0.8051,0.4353,0.3386,0.2582,0.1882,0.4353,0.5647,5,7,12,0.4724496176411201,False
777712.0,2025-05-30,oof,4.4926,4.2789,0.2677,0.3072,0.6565,0.6565,0.5604,0.5604,0.4681,0.4681,0.3821,0.3821,0.3052,0.3052,0.2418,0.2418,0.1852,0.3435,0.3435,0.4396,0.4396,0.5319,0.5319,0.6179,0.6179,0.6948,0.6948,0.7582,0.7582,0.8148,0.4701,0.3706,0.2832,0.208,0.4701,0.5299,2,6,8,0.5459524495415008,False
777713.0,2025-05-30,oof,4.3102,4.2026,0.2517,0.3061,0.6391,0.6391,0.5436,0.5436,0.451,0.451,0.3594,0.3594,0.2844,0.2844,0.2233,0.2233,0.172,0.3609,0.3609,0.4564,0.4564,0.549,0.549,0.6406,0.6406,0.7156,0.7156,0.7767,0.7767,0.828,0.466,0.3604,0.2688,0.1927,0.466,0.534,6,12,18,0.4993851969751534,False
777714.0,2025-05-30,oof,4.3901,4.149,0.2587,0.3053,0.6447,0.6447,0.546,0.546,0.4495,0.4495,0.357,0.357,0.2862,0.2862,0.2222,0.2222,0.172,0.3553,0.3553,0.454,0.454,0.5505,0.5505,0.643,0.643,0.7138,0.7138,0.7778,0.7778,0.828,0.4803,0.3789,0.2939,0.2141,0.4803,0.5197,2,1,3,0.5977036098563956,True
777715.0,2025-05-30,oof,4.4973,4.2941,0.2681,0.3074,0.6621,0.6621,0.5675,0.5675,0.4736,0.4736,0.3895,0.3895,0.3121,0.3121,0.247,0.247,0.1902,0.3379,0.3379,0.4325,0.4325,0.5264,0.5264,0.6105,0.6105,0.6879,0.6879,0.753,0.753,0.8098,0.4717,0.3755,0.2885,0.2159,0.4717,0.5283,2,6,8,0.618785781305921,True
777716.0,2025-05-30,oof,4.306,4.03,0.2514,0.3035,0.6311,0.6311,0.5315,0.5315,0.4375,0.4375,0.3483,0.3483,0.2778,0.2778,0.2118,0.2118,0.1595,0.3689,0.3689,0.4685,0.4685,0.5625,0.5625,0.6517,0.6517,0.7222,0.7222,0.7882,0.7882,0.8405,0.4822,0.3795,0.2851,0.2109,0.4822,0.5178,11,7,18,0.6129054305206305,True
777717.0,2025-05-30,oof,4.2935,4.105,0.2503,0.3047,0.6355,0.6355,0.5286,0.5286,0.4405,0.4405,0.3479,0.3479,0.271,0.271,0.2078,0.2078,0.159,0.3645,0.3645,0.4714,0.4714,0.5595,0.5595,0.6521,0.6521,0.729,0.729,0.7922,0.7922,0.841,0.4732,0.3723,0.2795,0.198,0.4732,0.5268,0,2,2,0.4721136781074773,False
777718.0,2025-05-30,oof,4.4005,3.8688,0.2596,0.3011,0.622,0.622,0.518,0.518,0.4205,0.4205,0.3334,0.3334,0.2594,0.2594,0.1983,0.1983,0.1486,0.378,0.378,0.482,0.482,0.5795,0.5795,0.6666,0.6666,0.7406,0.7406,0.8017,0.8017,0.8514,0.4978,0.39,0.2931,0.2161,0.4978,0.5022,4,2,6,0.7639910086723358,True
777719.0,2025-05-30,oof,4.5365,4.3784,0.2715,0.3086,0.6756,0.6756,0.5805,0.5805,0.4909,0.4909,0.4029,0.4029,0.3232,0.3232,0.2567,0.2567,0.1984,0.3244,0.3244,0.4195,0.4195,0.5091,0.5091,0.5971,0.5971,0.6768,0.6768,0.7433,0.7433,0.8016,0.4729,0.3714,0.2837,0.2064,0.4729,0.5271,1,5,6,0.5442523969636375,False
777720.0,2025-05-30,oof,4.2935,3.9968,0.2503,0.303,0.624,0.624,0.5244,0.5244,0.4279,0.4279,0.3396,0.3396,0.2684,0.2684,0.205,0.205,0.1545,0.376,0.376,0.4756,0.4756,0.5721,0.5721,0.6604,0.6604,0.7316,0.7316,0.795,0.795,0.8455,0.4772,0.3696,0.2792,0.2009,0.4772,0.5228,2,1,3,0.487223629682144,False
777721.0,2025-05-30,oof,4.2688,4.2011,0.2482,0.3061,0.6363,0.6363,0.5382,0.5382,0.4442,0.4442,0.3559,0.3559,0.2779,0.2779,0.2166,0.2166,0.165,0.3637,0.3637,0.4618,0.4618,0.5558,0.5558,0.6441,0.6441,0.7221,0.7221,0.7834,0.7834,0.835,0.458,0.3546,0.2679,0.1913,0.458,0.542,1,4,5,0.5955793397456342,True
777691.0,2025-05-31,oof,4.4077,4.0868,0.2602,0.3044,0.6465,0.6465,0.5444,0.5444,0.4514,0.4514,0.3631,0.3631,0.289,0.289,0.2213,0.2213,0.1681,0.3535,0.3535,0.4556,0.4556,0.5486,0.5486,0.6369,0.6369,0.711,0.711,0.7787,0.7787,0.8319,0.4825,0.3785,0.2875,0.2097,0.4825,0.5175,0,5,5,0.6088525426691537,True
777693.0,2025-05-31,oof,4.4376,4.149,0.2628,0.3053,0.6433,0.6433,0.5493,0.5493,0.4587,0.4587,0.3698,0.3698,0.296,0.296,0.2297,0.2297,0.1736,0.3567,0.3567,0.4507,0.4507,0.5413,0.5413,0.6302,0.6302,0.704,0.704,0.7703,0.7703,0.8264,0.4753,0.3719,0.2835,0.2067,0.4753,0.5247,3,16,19,0.6124750709823087,True
777694.0,2025-05-31,oof,4.3145,4.667,0.2521,0.3126,0.679,0.679,0.5888,0.5888,0.4951,0.4951,0.4078,0.4078,0.3256,0.3256,0.2589,0.2589,0.1991,0.321,0.321,0.4112,0.4112,0.5049,0.5049,0.5922,0.5922,0.6744,0.6744,0.7411,0.7411,0.8009,0.4245,0.3291,0.247,0.1806,0.4245,0.5755,1,0,1,0.3598333309223935,False
777695.0,2025-05-31,oof,4.3088,4.364,0.2516,0.3084,0.6591,0.6591,0.5593,0.5593,0.4662,0.4662,0.3811,0.3811,0.3038,0.3038,0.2373,0.2373,0.1834,0.3409,0.3409,0.4407,0.4407,0.5338,0.5338,0.6189,0.6189,0.6962,0.6962,0.7627,0.7627,0.8166,0.4551,0.3567,0.2668,0.1897,0.4551,0.5449,5,4,9,0.5673771574135453,True
777696.0,2025-05-31,oof,4.7293,5.1919,0.2888,0.3193,0.7388,0.7388,0.6539,0.6539,0.5701,0.5701,0.4836,0.4836,0.4093,0.4093,0.337,0.337,0.2743,0.2612,0.2612,0.3461,0.3461,0.4299,0.4299,0.5164,0.5164,0.5907,0.5907,0.663,0.663,0.7257,0.4136,0.3261,0.253,0.1899,0.4136,0.5864,7,11,18,0.4916598222205668,False
777697.0,2025-05-31,oof,4.2812,4.4463,0.2492,0.3096,0.6613,0.6613,0.562,0.562,0.4668,0.4668,0.3769,0.3769,0.2994,0.2994,0.2337,0.2337,0.1819,0.3387,0.3387,0.438,0.438,0.5332,0.5332,0.6231,0.6231,0.7006,0.7006,0.7663,0.7663,0.8181,0.4394,0.3382,0.2505,0.178,0.4394,0.5606,0,2,2,0.4793979029359124,False
777698.0,2025-05-31,oof,4.5439,4.4642,0.2722,0.3098,0.6747,0.6747,0.5849,0.5849,0.4922,0.4922,0.4069,0.4069,0.327,0.327,0.2603,0.2603,0.2003,0.3253,0.3253,0.4151,0.4151,0.5078,0.5078,0.5931,0.5931,0.673,0.673,0.7397,0.7397,0.7997,0.468,0.3749,0.2863,0.2158,0.468,0.532,18,2,20,0.553017646001958,True
777699.0,2025-05-31,oof,4.2935,3.9363,0.2503,0.3021,0.622,0.622,0.523,0.523,0.4282,0.4282,0.3401,0.3401,0.2663,0.2663,0.2051,0.2051,0.1545,0.378,0.378,0.477,0.477,0.5718,0.5718,0.6599,0.6599,0.7337,0.7337,0.7949,0.7949,0.8455,0.4881,0.3811,0.2861,0.2099,0.4881,0.5119,4,2,6,0.5493613416084938,False
777700.0,2025-05-31,oof,4.4451,3.8688,0.2635,0.3011,0.6341,0.6341,0.5315,0.5315,0.4342,0.4342,0.3504,0.3504,0.2745,0.2745,0.2073,0.2073,0.1584,0.3659,0.3659,0.4685,0.4685,0.5658,0.5658,0.6496,0.6496,0.7255,0.7255,0.7927,0.7927,0.8416,0.5003,0.3953,0.3019,0.2285,0.5003,0.4997,8,2,10,0.7545514304339994,True
777701.0,2025-05-31,oof,4.3042,4.0821,0.2512,0.3043,0.6246,0.6246,0.5219,0.5219,0.4299,0.4299,0.3494,0.3494,0.276,0.276,0.217,0.217,0.1622,0.3754,0.3754,0.4781,0.4781,0.5701,0.5701,0.6506,0.6506,0.724,0.724,0.783,0.783,0.8378,0.4715,0.3656,0.2739,0.196,0.4715,0.5285,8,7,15,0.6143782503814004,True
777702.0,2025-05-31,oof,4.455,4.2142,0.2644,0.3063,0.649,0.649,0.5527,0.5527,0.4629,0.4629,0.3738,0.3738,0.2988,0.2988,0.2369,0.2369,0.1842,0.351,0.351,0.4473,0.4473,0.5371,0.5371,0.6262,0.6262,0.7012,0.7012,0.7631,0.7631,0.8158,0.4784,0.3786,0.2867,0.2089,0.4784,0.5216,7,17,24,0.6555578786225746,True
777703.0,2025-05-31,oof,4.4505,4.1553,0.264,0.3054,0.6403,0.6403,0.5464,0.5464,0.455,0.455,0.3691,0.3691,0.2957,0.2957,0.2296,0.2296,0.1743,0.3597,0.3597,0.4536,0.4536,0.545,0.545,0.6309,0.6309,0.7043,0.7043,0.7704,0.7704,0.8257,0.4805,0.3811,0.2869,0.2124,0.4805,0.5195,7,5,12,0.5758795359618796,True
777704.0,2025-05-31,oof,4.4139,4.3254,0.2608,0.3079,0.6691,0.6691,0.57,0.57,0.4758,0.4758,0.3867,0.3867,0.307,0.307,0.239,0.239,0.1853,0.3309,0.3309,0.43,0.43,0.5242,0.5242,0.6133,0.6133,0.693,0.693,0.761,0.761,0.8147,0.4618,0.3659,0.2811,0.2087,0.4618,0.5382,2,0,2,0.6267281023547931,True
777705.0,2025-05-31,oof,4.2808,4.2877,0.2492,0.3073,0.6417,0.6417,0.5414,0.5414,0.4499,0.4499,0.3645,0.3645,0.2894,0.2894,0.2232,0.2232,0.1664,0.3583,0.3583,0.4586,0.4586,0.5501,0.5501,0.6355,0.6355,0.7106,0.7106,0.7768,0.7768,0.8336,0.4514,0.3544,0.2663,0.1901,0.4514,0.5486,1,0,1,0.4864789345306905,False
777706.0,2025-05-31,oof,4.5355,4.3951,0.2714,0.3089,0.6736,0.6736,0.5777,0.5777,0.485,0.485,0.4034,0.4034,0.3262,0.3262,0.2573,0.2573,0.2006,0.3264,0.3264,0.4223,0.4223,0.515,0.515,0.5966,0.5966,0.6738,0.6738,0.7427,0.7427,0.7994,0.4665,0.3663,0.2788,0.2068,0.4665,0.5335,5,0,5,0.5321644033894135,False
777677.0,2025-06-01,oof,4.3016,4.695,0.251,0.313,0.6797,0.6797,0.587,0.587,0.4949,0.4949,0.4084,0.4084,0.3291,0.3291,0.2632,0.2632,0.205,0.3203,0.3203,0.413,0.413,0.5051,0.5051,0.5916,0.5916,0.6709,0.6709,0.7368,0.7368,0.795,0.4135,0.32,0.2364,0.171,0.4135,0.5865,0,1,1,0.4907449802322756,False
777678.0,2025-06-01,oof,4.2727,4.4949,0.2485,0.3103,0.6569,0.6569,0.561,0.561,0.4714,0.4714,0.3821,0.3821,0.3115,0.3115,0.2439,0.2439,0.1897,0.3431,0.3431,0.439,0.439,0.5286,0.5286,0.6179,0.6179,0.6885,0.6885,0.7561,0.7561,0.8103,0.4347,0.3354,0.2517,0.1809,0.4347,0.5653,8,1,9,0.5401109625860294,True
777679.0,2025-06-01,oof,4.6327,4.6642,0.2801,0.3126,0.6909,0.6909,0.6033,0.6033,0.5143,0.5143,0.4285,0.4285,0.3549,0.3549,0.2832,0.2832,0.2241,0.3091,0.3091,0.3967,0.3967,0.4857,0.4857,0.5715,0.5715,0.6451,0.6451,0.7168,0.7168,0.7759,0.4584,0.3653,0.2779,0.2054,0.4584,0.5416,3,1,4,0.5412211851947771,True
777680.0,2025-06-01,oof,4.36,4.0975,0.2561,0.3046,0.6432,0.6432,0.5453,0.5453,0.4495,0.4495,0.3604,0.3604,0.2818,0.2818,0.2181,0.2181,0.1614,0.3568,0.3568,0.4547,0.4547,0.5505,0.5505,0.6396,0.6396,0.7182,0.7182,0.7819,0.7819,0.8386,0.4725,0.3641,0.2723,0.2026,0.4725,0.5275,2,1,3,0.5904028201228235,True
777681.0,2025-06-01,oof,4.314,4.0823,0.2521,0.3043,0.6345,0.6345,0.5332,0.5332,0.4406,0.4406,0.3524,0.3524,0.2791,0.2791,0.2133,0.2133,0.1625,0.3655,0.3655,0.4668,0.4668,0.5594,0.5594,0.6476,0.6476,0.7209,0.7209,0.7867,0.7867,0.8375,0.477,0.3703,0.2823,0.2049,0.477,0.523,6,4,10,0.5921678909003393,True
777682.0,2025-06-01,oof,4.6963,4.4489,0.2858,0.3096,0.6813,0.6813,0.5918,0.5918,0.5037,0.5037,0.4217,0.4217,0.3419,0.3419,0.2754,0.2754,0.2192,0.3187,0.3187,0.4082,0.4082,0.4963,0.4963,0.5783,0.5783,0.6581,0.6581,0.7246,0.7246,0.7808,0.478,0.3813,0.2942,0.2241,0.478,0.522,3,7,10,0.6111612090537224,True
777683.0,2025-06-01,oof,4.3607,4.1505,0.2561,0.3053,0.6383,0.6383,0.5357,0.5357,0.4439,0.4439,0.3574,0.3574,0.2861,0.2861,0.2223,0.2223,0.1709,0.3617,0.3617,0.4643,0.4643,0.5561,0.5561,0.6426,0.6426,0.7139,0.7139,0.7777,0.7777,0.8291,0.4807,0.3785,0.2864,0.2041,0.4807,0.5193,4,2,6,0.5993708816511042,True
777684.0,2025-06-01,oof,4.2808,3.9802,0.2492,0.3028,0.6226,0.6226,0.5244,0.5244,0.4272,0.4272,0.3412,0.3412,0.2702,0.2702,0.2091,0.2091,0.1572,0.3774,0.3774,0.4756,0.4756,0.5728,0.5728,0.6588,0.6588,0.7298,0.7298,0.7909,0.7909,0.8428,0.4738,0.3786,0.2855,0.2076,0.4738,0.5262,3,2,5,0.5331024243203671,False
777685.0,2025-06-01,oof,4.3066,4.2695,0.2514,0.3071,0.6425,0.6425,0.5458,0.5458,0.4535,0.4535,0.3679,0.3679,0.2933,0.2933,0.2261,0.2261,0.1705,0.3575,0.3575,0.4542,0.4542,0.5465,0.5465,0.6321,0.6321,0.7067,0.7067,0.7739,0.7739,0.8295,0.4557,0.3574,0.27,0.1962,0.4557,0.5443,8,4,12,0.6335799450965913,True
777686.0,2025-06-01,oof,4.5117,3.8958,0.2693,0.3015,0.6351,0.6351,0.5369,0.5369,0.4456,0.4456,0.3578,0.3578,0.2839,0.2839,0.2205,0.2205,0.1704,0.3649,0.3649,0.4631,0.4631,0.5544,0.5544,0.6422,0.6422,0.7161,0.7161,0.7795,0.7795,0.8296,0.511,0.4063,0.3118,0.2315,0.511,0.489,5,3,8,0.752822211828306,True
777687.0,2025-06-01,oof,4.3514,4.2354,0.2553,0.3066,0.6423,0.6423,0.5458,0.5458,0.4506,0.4506,0.3686,0.3686,0.2956,0.2956,0.2318,0.2318,0.1782,0.3577,0.3577,0.4542,0.4542,0.5494,0.5494,0.6314,0.6314,0.7044,0.7044,0.7682,0.7682,0.8218,0.4635,0.3649,0.27,0.1967,0.4635,0.5365,7,3,10,0.551598833554609,True
777688.0,2025-06-01,oof,4.406,4.1729,0.2601,0.3057,0.649,0.649,0.5544,0.5544,0.46,0.46,0.3728,0.3728,0.2985,0.2985,0.2343,0.2343,0.1772,0.351,0.351,0.4456,0.4456,0.54,0.54,0.6272,0.6272,0.7015,0.7015,0.7657,0.7657,0.8228,0.4705,0.3689,0.2846,0.2118,0.4705,0.5295,2,5,7,0.63550009505914,True
777689.0,2025-06-01,oof,4.2616,4.4378,0.2476,0.3095,0.6706,0.6706,0.5695,0.5695,0.4768,0.4768,0.3848,0.3848,0.3051,0.3051,0.2337,0.2337,0.1799,0.3294,0.3294,0.4305,0.4305,0.5232,0.5232,0.6152,0.6152,0.6949,0.6949,0.7663,0.7663,0.8201,0.4348,0.3326,0.2449,0.1777,0.4348,0.5652,2,4,6,0.4768249949597184,False
777690.0,2025-06-01,oof,4.3756,4.2763,0.2574,0.3072,0.6507,0.6507,0.5515,0.5515,0.4597,0.4597,0.3751,0.3751,0.295,0.295,0.2299,0.2299,0.177,0.3493,0.3493,0.4485,0.4485,0.5403,0.5403,0.6249,0.6249,0.705,0.705,0.7701,0.7701,0.823,0.4649,0.3627,0.2742,0.2018,0.4649,0.5351,1,0,1,0.6097006869243353,True
777692.0,2025-06-01,oof,4.2834,4.1778,0.2494,0.3057,0.637,0.637,0.538,0.538,0.4443,0.4443,0.3543,0.3543,0.2829,0.2829,0.2195,0.2195,0.1669,0.363,0.363,0.462,0.462,0.5557,0.5557,0.6457,0.6457,0.7171,0.7171,0.7805,0.7805,0.8331,0.4668,0.3684,0.2735,0.1956,0.4668,0.5332,1,3,4,0.4814128025499117,False
777669.0,2025-06-02,oof,4.3232,4.3605,0.2529,0.3084,0.6504,0.6504,0.553,0.553,0.4626,0.4626,0.3764,0.3764,0.3009,0.3009,0.2359,0.2359,0.1817,0.3496,0.3496,0.447,0.447,0.5374,0.5374,0.6236,0.6236,0.6991,0.6991,0.7641,0.7641,0.8183,0.4568,0.3576,0.2647,0.1929,0.4568,0.5432,4,10,14,0.4179023789486021,False
777670.0,2025-06-02,oof,4.2782,4.1905,0.249,0.3059,0.6393,0.6393,0.5415,0.5415,0.4423,0.4423,0.3521,0.3521,0.2786,0.2786,0.2155,0.2155,0.1621,0.3607,0.3607,0.4585,0.4585,0.5577,0.5577,0.6479,0.6479,0.7214,0.7214,0.7845,0.7845,0.8379,0.4576,0.355,0.267,0.1959,0.4576,0.5424,6,7,13,0.5336054312449495,False
777671.0,2025-06-02,oof,4.2648,4.2036,0.2478,0.3061,0.6437,0.6437,0.5446,0.5446,0.4459,0.4459,0.3598,0.3598,0.2822,0.2822,0.218,0.218,0.1649,0.3563,0.3563,0.4554,0.4554,0.5541,0.5541,0.6402,0.6402,0.7178,0.7178,0.782,0.782,0.8351,0.4527,0.3503,0.2629,0.1858,0.4527,0.5473,2,3,5,0.5298348984910896,False
777673.0,2025-06-02,oof,4.3279,3.8662,0.2533,0.301,0.6117,0.6117,0.5074,0.5074,0.4153,0.4153,0.3297,0.3297,0.2601,0.2601,0.1981,0.1981,0.1494,0.3883,0.3883,0.4926,0.4926,0.5847,0.5847,0.6703,0.6703,0.7399,0.7399,0.8019,0.8019,0.8506,0.4942,0.385,0.2923,0.2102,0.4942,0.5058,4,6,10,0.6400353760930052,True
777674.0,2025-06-02,oof,4.2436,4.6391,0.246,0.3122,0.6736,0.6736,0.5769,0.5769,0.4802,0.4802,0.3945,0.3945,0.3141,0.3141,0.2449,0.2449,0.1886,0.3264,0.3264,0.4231,0.4231,0.5198,0.5198,0.6055,0.6055,0.6859,0.6859,0.7551,0.7551,0.8114,0.4244,0.3292,0.2422,0.1758,0.4244,0.5756,1,13,14,0.327667791424324,True
777675.0,2025-06-02,oof,4.7406,4.5972,0.2898,0.3117,0.6966,0.6966,0.6072,0.6072,0.5177,0.5177,0.4339,0.4339,0.3542,0.3542,0.2835,0.2835,0.2247,0.3034,0.3034,0.3928,0.3928,0.4823,0.4823,0.5661,0.5661,0.6458,0.6458,0.7165,0.7165,0.7753,0.4654,0.3771,0.295,0.2235,0.4654,0.5346,3,4,7,0.6095069400590689,True
777676.0,2025-06-02,oof,4.3376,4.2236,0.2541,0.3064,0.6445,0.6445,0.5493,0.5493,0.4511,0.4511,0.3692,0.3692,0.2921,0.2921,0.2315,0.2315,0.1768,0.3555,0.3555,0.4507,0.4507,0.5489,0.5489,0.6308,0.6308,0.7079,0.7079,0.7685,0.7685,0.8232,0.4728,0.3687,0.2719,0.2001,0.4728,0.5272,0,1,1,0.5595931572442967,True
777655.0,2025-06-03,oof,4.307,4.0728,0.2515,0.3042,0.6326,0.6326,0.5341,0.5341,0.4376,0.4376,0.3521,0.3521,0.2788,0.2788,0.2156,0.2156,0.1598,0.3674,0.3674,0.4659,0.4659,0.5624,0.5624,0.6479,0.6479,0.7212,0.7212,0.7844,0.7844,0.8402,0.4712,0.3675,0.273,0.2018,0.4712,0.5288,1,5,6,0.6014107003249777,True
777656.0,2025-06-03,oof,4.2903,4.2025,0.25,0.3061,0.6476,0.6476,0.549,0.549,0.4585,0.4585,0.3656,0.3656,0.2892,0.2892,0.2242,0.2242,0.1697,0.3524,0.3524,0.451,0.451,0.5415,0.5415,0.6344,0.6344,0.7108,0.7108,0.7758,0.7758,0.8303,0.4546,0.3515,0.2623,0.1927,0.4546,0.5454,2,3,5,0.5212196005395636,False
777657.0,2025-06-03,oof,4.75,4.5219,0.2906,0.3106,0.6893,0.6893,0.6003,0.6003,0.5114,0.5114,0.4264,0.4264,0.3506,0.3506,0.2816,0.2816,0.2238,0.3107,0.3107,0.3997,0.3997,0.4886,0.4886,0.5736,0.5736,0.6494,0.6494,0.7184,0.7184,0.7762,0.4627,0.3666,0.2826,0.2142,0.4627,0.5373,6,5,11,0.5235770549432389,False
777658.0,2025-06-03,oof,4.4499,4.226,0.2639,0.3064,0.6509,0.6509,0.5539,0.5539,0.4595,0.4595,0.3758,0.3758,0.2946,0.2946,0.2289,0.2289,0.1773,0.3491,0.3491,0.4461,0.4461,0.5405,0.5405,0.6242,0.6242,0.7054,0.7054,0.7711,0.7711,0.8227,0.4732,0.3756,0.2834,0.2054,0.4732,0.5268,3,10,13,0.4256739620423123,False
777659.0,2025-06-03,oof,4.2851,4.7756,0.2496,0.314,0.6773,0.6773,0.5846,0.5846,0.4959,0.4959,0.4118,0.4118,0.328,0.328,0.2598,0.2598,0.2013,0.3227,0.3227,0.4154,0.4154,0.5041,0.5041,0.5882,0.5882,0.672,0.672,0.7402,0.7402,0.7987,0.4169,0.3161,0.232,0.1677,0.4169,0.5831,3,8,11,0.4195143607920734,False
777660.0,2025-06-03,oof,4.5068,4.3045,0.2689,0.3076,0.6721,0.6721,0.5754,0.5754,0.4799,0.4799,0.3905,0.3905,0.3113,0.3113,0.2442,0.2442,0.1866,0.3279,0.3279,0.4246,0.4246,0.5201,0.5201,0.6095,0.6095,0.6887,0.6887,0.7558,0.7558,0.8134,0.4804,0.3801,0.2918,0.2192,0.4804,0.5196,7,10,17,0.5869113693002858,True
777661.0,2025-06-03,oof,4.25,4.6593,0.2466,0.3125,0.676,0.676,0.5798,0.5798,0.4858,0.4858,0.3993,0.3993,0.3153,0.3153,0.2496,0.2496,0.1932,0.324,0.324,0.4202,0.4202,0.5142,0.5142,0.6007,0.6007,0.6847,0.6847,0.7504,0.7504,0.8068,0.4211,0.3275,0.2418,0.1719,0.4211,0.5789,8,1,9,0.3372090256247245,True
777662.0,2025-06-03,oof,4.2687,4.089,0.2482,0.3044,0.6354,0.6354,0.5301,0.5301,0.4267,0.4267,0.3455,0.3455,0.2697,0.2697,0.2056,0.2056,0.1551,0.3646,0.3646,0.4699,0.4699,0.5733,0.5733,0.6545,0.6545,0.7303,0.7303,0.7944,0.7944,0.8449,0.4662,0.3664,0.2695,0.1959,0.4662,0.5338,5,1,6,0.6000430147623008,True
777663.0,2025-06-03,oof,4.4634,4.6215,0.2651,0.312,0.6838,0.6838,0.5936,0.5936,0.5048,0.5048,0.4183,0.4183,0.342,0.342,0.2688,0.2688,0.2107,0.3162,0.3162,0.4064,0.4064,0.4952,0.4952,0.5817,0.5817,0.658,0.658,0.7312,0.7312,0.7893,0.4364,0.3443,0.2591,0.1901,0.4364,0.5636,0,3,3,0.4525199142052592,False
777664.0,2025-06-03,oof,4.5025,4.4104,0.2685,0.3091,0.6729,0.6729,0.5762,0.5762,0.478,0.478,0.3959,0.3959,0.3176,0.3176,0.252,0.252,0.1979,0.3271,0.3271,0.4238,0.4238,0.522,0.522,0.6041,0.6041,0.6824,0.6824,0.748,0.748,0.8021,0.4704,0.3694,0.2856,0.2138,0.4704,0.5296,3,2,5,0.6319308299962841,True
777665.0,2025-06-03,oof,4.3769,4.5543,0.2575,0.3111,0.6657,0.6657,0.5745,0.5745,0.487,0.487,0.4056,0.4056,0.3278,0.3278,0.2602,0.2602,0.2025,0.3343,0.3343,0.4255,0.4255,0.513,0.513,0.5944,0.5944,0.6722,0.6722,0.7398,0.7398,0.7975,0.439,0.3379,0.2548,0.1877,0.439,0.561,3,8,11,0.499922827955196,False
777666.0,2025-06-03,oof,4.2864,3.8662,0.2497,0.301,0.6013,0.6013,0.4977,0.4977,0.4047,0.4047,0.3245,0.3245,0.2523,0.2523,0.1899,0.1899,0.1445,0.3987,0.3987,0.5023,0.5023,0.5953,0.5953,0.6755,0.6755,0.7477,0.7477,0.8101,0.8101,0.8555,0.4831,0.3793,0.2861,0.2036,0.4831,0.5169,2,3,5,0.6101186670471175,True
777667.0,2025-06-03,oof,4.296,4.2944,0.2505,0.3074,0.6494,0.6494,0.5495,0.5495,0.4582,0.4582,0.3749,0.3749,0.2989,0.2989,0.2338,0.2338,0.18,0.3506,0.3506,0.4505,0.4505,0.5418,0.5418,0.6251,0.6251,0.7011,0.7011,0.7662,0.7662,0.82,0.4565,0.3582,0.2717,0.1952,0.4565,0.5435,3,4,7,0.5056065875952087,False
777668.0,2025-06-03,oof,4.564,4.2419,0.274,0.3067,0.6544,0.6544,0.5551,0.5551,0.4661,0.4661,0.3834,0.3834,0.3047,0.3047,0.2414,0.2414,0.1858,0.3456,0.3456,0.4449,0.4449,0.5339,0.5339,0.6166,0.6166,0.6953,0.6953,0.7586,0.7586,0.8142,0.4811,0.3808,0.293,0.2159,0.4811,0.5189,4,2,6,0.5411351151292324,False
777672.0,2025-06-03,oof,4.3104,4.5104,0.2518,0.3105,0.6695,0.6695,0.5722,0.5722,0.4768,0.4768,0.3888,0.3888,0.3123,0.3123,0.2428,0.2428,0.1879,0.3305,0.3305,0.4278,0.4278,0.5232,0.5232,0.6112,0.6112,0.6877,0.6877,0.7572,0.7572,0.8121,0.441,0.3391,0.2517,0.1811,0.441,0.559,3,8,11,0.534241683770749,True
