game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
824942.0,2026-03-31,oof,4.5264,4.3167,0.2693,0.3303,0.6686,0.6686,0.5705,0.5705,0.4827,0.4827,0.3929,0.3929,0.316,0.316,0.2506,0.2506,0.1968,0.3314,0.3314,0.4295,0.4295,0.5173,0.5173,0.6071,0.6071,0.684,0.684,0.7494,0.7494,0.8032,0.4687,0.3706,0.2835,0.2102,0.4687,0.5313,2,5,7,0.5870007420889121,True
825107.0,2026-03-31,oof,4.4847,4.4363,0.267,0.3286,0.6585,0.6585,0.5697,0.5697,0.4785,0.4785,0.3972,0.3972,0.3186,0.3186,0.2479,0.2479,0.1953,0.3415,0.3415,0.4303,0.4303,0.5215,0.5215,0.6028,0.6028,0.6814,0.6814,0.7521,0.7521,0.8047,0.4599,0.368,0.2765,0.2065,0.4599,0.5401,7,5,12,0.5389669031732595,False
822835.0,2026-04-01,oof,4.3144,4.331,0.2579,0.3297,0.6469,0.6469,0.5511,0.5511,0.4595,0.4595,0.3777,0.3777,0.3054,0.3054,0.2368,0.2368,0.1829,0.3531,0.3531,0.4489,0.4489,0.5405,0.5405,0.6223,0.6223,0.6946,0.6946,0.7632,0.7632,0.8171,0.4569,0.3571,0.2653,0.1879,0.4569,0.5431,1,2,3,0.6762132820575542,True
823078.0,2026-04-01,oof,4.2821,4.4275,0.2562,0.3286,0.6416,0.6416,0.5461,0.5461,0.4573,0.4573,0.3748,0.3748,0.2977,0.2977,0.2337,0.2337,0.1812,0.3584,0.3584,0.4539,0.4539,0.5427,0.5427,0.6252,0.6252,0.7023,0.7023,0.7663,0.7663,0.8188,0.449,0.3464,0.2616,0.1925,0.449,0.551,2,1,3,0.4284613493555516,False
823157.0,2026-04-01,oof,4.4006,4.3868,0.2625,0.3286,0.6614,0.6614,0.564,0.564,0.4729,0.4729,0.3843,0.3843,0.307,0.307,0.2412,0.2412,0.1848,0.3386,0.3386,0.436,0.436,0.5271,0.5271,0.6157,0.6157,0.693,0.693,0.7588,0.7588,0.8152,0.4584,0.365,0.2731,0.197,0.4584,0.5416,3,5,8,0.5482583624273005,True
823321.0,2026-04-01,oof,4.5933,4.3831,0.2728,0.3286,0.6674,0.6674,0.5754,0.5754,0.4824,0.4824,0.3979,0.3979,0.3189,0.3189,0.2532,0.2532,0.1975,0.3326,0.3326,0.4246,0.4246,0.5176,0.5176,0.6021,0.6021,0.6811,0.6811,0.7468,0.7468,0.8025,0.4725,0.3768,0.284,0.2116,0.4725,0.5275,7,1,8,0.5631951941724191,True
823483.0,2026-04-01,oof,4.4544,4.404,0.2654,0.3286,0.6704,0.6704,0.5759,0.5759,0.4856,0.4856,0.3948,0.3948,0.3196,0.3196,0.2551,0.2551,0.1998,0.3296,0.3296,0.4241,0.4241,0.5144,0.5144,0.6052,0.6052,0.6804,0.6804,0.7449,0.7449,0.8002,0.4633,0.3696,0.2829,0.2054,0.4633,0.5367,6,5,11,0.5904435711674422,True
823806.0,2026-04-01,oof,4.3448,4.3868,0.2595,0.3286,0.6557,0.6557,0.5545,0.5545,0.4639,0.4639,0.377,0.377,0.3017,0.3017,0.2344,0.2344,0.1817,0.3443,0.3443,0.4455,0.4455,0.5361,0.5361,0.623,0.623,0.6983,0.6983,0.7656,0.7656,0.8183,0.4496,0.3464,0.2614,0.1896,0.4496,0.5504,8,2,10,0.648495062867253,True
823889.0,2026-04-01,oof,4.3556,4.331,0.2601,0.3297,0.647,0.647,0.554,0.554,0.4616,0.4616,0.3739,0.3739,0.2999,0.2999,0.2352,0.2352,0.183,0.353,0.353,0.446,0.446,0.5384,0.5384,0.6261,0.6261,0.7001,0.7001,0.7648,0.7648,0.817,0.4666,0.3645,0.2739,0.1973,0.4666,0.5334,10,0,10,0.5819052954073624,True
823970.0,2026-04-01,oof,4.4729,4.4238,0.2664,0.3286,0.667,0.667,0.5717,0.5717,0.4811,0.4811,0.3938,0.3938,0.3212,0.3212,0.2594,0.2594,0.2009,0.333,0.333,0.4283,0.4283,0.5189,0.5189,0.6062,0.6062,0.6788,0.6788,0.7406,0.7406,0.7991,0.4626,0.3639,0.2818,0.2079,0.4626,0.5374,1,4,5,0.5428985355183766,True
824136.0,2026-04-01,oof,4.572,4.331,0.2717,0.3297,0.6726,0.6726,0.5755,0.5755,0.4809,0.4809,0.397,0.397,0.317,0.317,0.2504,0.2504,0.1934,0.3274,0.3274,0.4245,0.4245,0.5191,0.5191,0.603,0.603,0.683,0.683,0.7496,0.7496,0.8066,0.4811,0.3835,0.2945,0.2197,0.4811,0.5189,13,9,22,0.6452726829469203,True
824211.0,2026-04-01,oof,4.398,4.331,0.2624,0.3297,0.6597,0.6597,0.5679,0.5679,0.4697,0.4697,0.3826,0.3826,0.3076,0.3076,0.2454,0.2454,0.193,0.3403,0.3403,0.4321,0.4321,0.5303,0.5303,0.6174,0.6174,0.6924,0.6924,0.7546,0.7546,0.807,0.4573,0.3623,0.2736,0.2024,0.4573,0.5427,6,4,10,0.5966087848113352,True
824536.0,2026-04-01,oof,4.3445,4.3747,0.2595,0.3286,0.649,0.649,0.5566,0.5566,0.4627,0.4627,0.3757,0.3757,0.3003,0.3003,0.2386,0.2386,0.1869,0.351,0.351,0.4434,0.4434,0.5373,0.5373,0.6243,0.6243,0.6997,0.6997,0.7614,0.7614,0.8131,0.4556,0.361,0.2703,0.1981,0.4556,0.5444,3,8,11,0.3987523894678531,False
824698.0,2026-04-01,oof,4.451,4.4078,0.2652,0.3286,0.6651,0.6651,0.567,0.567,0.4734,0.4734,0.3888,0.3888,0.3103,0.3103,0.2508,0.2508,0.1968,0.3349,0.3349,0.433,0.433,0.5266,0.5266,0.6112,0.6112,0.6897,0.6897,0.7492,0.7492,0.8032,0.4631,0.3662,0.2792,0.2033,0.4631,0.5369,6,2,8,0.6176474206539241,True
824860.0,2026-04-01,oof,4.4464,4.3831,0.265,0.3286,0.6651,0.6651,0.5683,0.5683,0.4813,0.4813,0.3976,0.3976,0.3181,0.3181,0.2536,0.2536,0.1979,0.3349,0.3349,0.4317,0.4317,0.5187,0.5187,0.6024,0.6024,0.6819,0.6819,0.7464,0.7464,0.8021,0.4622,0.3594,0.2746,0.2021,0.4622,0.5378,8,3,11,0.4681279850599865,False
824940.0,2026-04-01,oof,4.5384,4.331,0.2699,0.3297,0.6692,0.6692,0.5721,0.5721,0.479,0.479,0.3938,0.3938,0.3158,0.3158,0.2489,0.2489,0.195,0.3308,0.3308,0.4279,0.4279,0.521,0.521,0.6062,0.6062,0.6842,0.6842,0.7511,0.7511,0.805,0.4691,0.3703,0.2812,0.2064,0.4691,0.5309,5,1,6,0.6181295552823082,True
825106.0,2026-04-01,oof,4.481,4.404,0.2668,0.3286,0.6687,0.6687,0.5741,0.5741,0.483,0.483,0.3923,0.3923,0.3127,0.3127,0.2497,0.2497,0.1954,0.3313,0.3313,0.4259,0.4259,0.517,0.517,0.6077,0.6077,0.6873,0.6873,0.7503,0.7503,0.8046,0.4628,0.3618,0.2782,0.2066,0.4628,0.5372,1,0,1,0.5546010975659839,True
823242.0,2026-04-02,oof,4.4553,4.3868,0.2655,0.3286,0.6599,0.6599,0.5677,0.5677,0.4746,0.4746,0.3915,0.3915,0.3187,0.3187,0.2532,0.2532,0.1971,0.3401,0.3401,0.4323,0.4323,0.5254,0.5254,0.6085,0.6085,0.6813,0.6813,0.7468,0.7468,0.8029,0.4626,0.3632,0.2794,0.2073,0.4626,0.5374,7,2,9,0.5787074068476239,True
824133.0,2026-04-02,oof,4.5637,4.331,0.2713,0.3297,0.6733,0.6733,0.576,0.576,0.4839,0.4839,0.3982,0.3982,0.3256,0.3256,0.2603,0.2603,0.2009,0.3267,0.3267,0.424,0.424,0.5161,0.5161,0.6018,0.6018,0.6744,0.6744,0.7397,0.7397,0.7991,0.472,0.3753,0.2849,0.2111,0.472,0.528,1,5,6,0.5483878369823996,False
825105.0,2026-04-02,oof,4.5146,4.3831,0.2686,0.3286,0.6617,0.6617,0.5646,0.5646,0.4718,0.4718,0.3902,0.3902,0.3136,0.3136,0.2468,0.2468,0.195,0.3383,0.3383,0.4354,0.4354,0.5282,0.5282,0.6098,0.6098,0.6864,0.6864,0.7532,0.7532,0.805,0.4597,0.3546,0.2689,0.1973,0.4597,0.5403,2,17,19,0.5840892304153352,True
822758.0,2026-04-03,oof,4.4728,4.404,0.2664,0.3286,0.669,0.669,0.5731,0.5731,0.481,0.481,0.3947,0.3947,0.3195,0.3195,0.251,0.251,0.195,0.331,0.331,0.4269,0.4269,0.519,0.519,0.6053,0.6053,0.6805,0.6805,0.749,0.749,0.805,0.4603,0.3701,0.2828,0.21,0.4603,0.5397,6,13,19,0.4446353064507503,False
822919.0,2026-04-03,oof,4.5482,4.4289,0.2704,0.3286,0.6622,0.6622,0.5708,0.5708,0.4852,0.4852,0.3974,0.3974,0.3224,0.3224,0.2542,0.2542,0.2018,0.3378,0.3378,0.4292,0.4292,0.5148,0.5148,0.6026,0.6026,0.6776,0.6776,0.7458,0.7458,0.7982,0.4563,0.3589,0.2733,0.2011,0.4563,0.5437,3,5,8,0.6331029866619111,True
823240.0,2026-04-03,oof,4.4287,4.3868,0.264,0.3286,0.6706,0.6706,0.5743,0.5743,0.4763,0.4763,0.3853,0.3853,0.3086,0.3086,0.2449,0.2449,0.1872,0.3294,0.3294,0.4257,0.4257,0.5237,0.5237,0.6147,0.6147,0.6914,0.6914,0.7551,0.7551,0.8128,0.4592,0.3594,0.2643,0.1945,0.4592,0.5408,3,10,13,0.5202816893499526,False
823406.0,2026-04-03,oof,4.3711,4.404,0.2609,0.3286,0.6518,0.6518,0.5613,0.5613,0.4712,0.4712,0.3859,0.3859,0.3117,0.3117,0.246,0.246,0.1894,0.3482,0.3482,0.4387,0.4387,0.5288,0.5288,0.6141,0.6141,0.6883,0.6883,0.754,0.754,0.8106,0.4545,0.3561,0.2674,0.1951,0.4545,0.5455,5,4,9,0.5123152416565999,False
823568.0,2026-04-03,oof,4.2829,4.3747,0.2562,0.3286,0.6554,0.6554,0.558,0.558,0.4634,0.4634,0.3768,0.3768,0.3059,0.3059,0.2392,0.2392,0.1816,0.3446,0.3446,0.442,0.442,0.5366,0.5366,0.6232,0.6232,0.6941,0.6941,0.7608,0.7608,0.8184,0.438,0.3406,0.2551,0.1841,0.438,0.562,8,2,10,0.5354948434019999,True
823732.0,2026-04-03,oof,4.2956,4.331,0.2569,0.3297,0.6408,0.6408,0.5466,0.5466,0.4555,0.4555,0.3681,0.3681,0.2921,0.2921,0.2334,0.2334,0.18,0.3592,0.3592,0.4534,0.4534,0.5445,0.5445,0.6319,0.6319,0.7079,0.7079,0.7666,0.7666,0.82,0.4562,0.3531,0.2632,0.1914,0.4562,0.5438,10,4,14,0.4993963338448193,False
824056.0,2026-04-03,oof,4.3139,4.3831,0.2579,0.3286,0.6508,0.6508,0.5564,0.5564,0.4611,0.4611,0.381,0.381,0.307,0.307,0.2402,0.2402,0.1873,0.3492,0.3492,0.4436,0.4436,0.5389,0.5389,0.619,0.619,0.693,0.693,0.7598,0.7598,0.8127,0.4484,0.3538,0.2645,0.195,0.4484,0.5516,1,3,4,0.4730528481784696,False
824299.0,2026-04-03,oof,4.3552,4.3831,0.2601,0.3286,0.6537,0.6537,0.5584,0.5584,0.4635,0.4635,0.3771,0.3771,0.2979,0.2979,0.2339,0.2339,0.1819,0.3463,0.3463,0.4416,0.4416,0.5365,0.5365,0.6229,0.6229,0.7021,0.7021,0.7661,0.7661,0.8181,0.4617,0.3614,0.2729,0.1996,0.4617,0.5383,4,0,4,0.5972781704531476,True
824377.0,2026-04-03,oof,4.4901,4.5223,0.2673,0.3284,0.6788,0.6788,0.5819,0.5819,0.4911,0.4911,0.4028,0.4028,0.3243,0.3243,0.257,0.257,0.203,0.3212,0.3212,0.4181,0.4181,0.5089,0.5089,0.5972,0.5972,0.6757,0.6757,0.743,0.743,0.797,0.4535,0.3598,0.273,0.1984,0.4535,0.5465,1,10,11,0.3977958845996009,False
824458.0,2026-04-03,oof,4.2746,4.404,0.2558,0.3286,0.6434,0.6434,0.5502,0.5502,0.4594,0.4594,0.3791,0.3791,0.3006,0.3006,0.2346,0.2346,0.1795,0.3566,0.3566,0.4498,0.4498,0.5406,0.5406,0.6209,0.6209,0.6994,0.6994,0.7654,0.7654,0.8205,0.447,0.3468,0.2626,0.1911,0.447,0.553,4,1,5,0.600047772665695,True
824621.0,2026-04-03,oof,4.3118,4.3493,0.2578,0.3291,0.6524,0.6524,0.5596,0.5596,0.4686,0.4686,0.3815,0.3815,0.3053,0.3053,0.2403,0.2403,0.1839,0.3476,0.3476,0.4404,0.4404,0.5314,0.5314,0.6185,0.6185,0.6947,0.6947,0.7597,0.7597,0.8161,0.457,0.3536,0.2652,0.1891,0.457,0.543,5,4,9,0.488321595460624,False
824786.0,2026-04-03,oof,4.3213,4.331,0.2583,0.3297,0.6621,0.6621,0.5645,0.5645,0.4716,0.4716,0.384,0.384,0.3056,0.3056,0.2397,0.2397,0.1839,0.3379,0.3379,0.4355,0.4355,0.5284,0.5284,0.616,0.616,0.6944,0.6944,0.7603,0.7603,0.8161,0.4559,0.358,0.272,0.2002,0.4559,0.5441,5,2,7,0.5526196724901654,True
825026.0,2026-04-03,oof,4.4546,4.3885,0.2654,0.3286,0.6553,0.6553,0.5648,0.5648,0.4735,0.4735,0.3867,0.3867,0.311,0.311,0.2463,0.2463,0.1912,0.3447,0.3447,0.4352,0.4352,0.5265,0.5265,0.6133,0.6133,0.689,0.689,0.7537,0.7537,0.8088,0.4651,0.3647,0.2736,0.2023,0.4651,0.5349,11,4,15,0.4349983956051851,False
825103.0,2026-04-03,oof,4.5575,4.3885,0.2709,0.3286,0.6778,0.6778,0.5818,0.5818,0.4896,0.4896,0.3995,0.3995,0.3226,0.3226,0.2557,0.2557,0.2042,0.3222,0.3222,0.4182,0.4182,0.5104,0.5104,0.6005,0.6005,0.6774,0.6774,0.7443,0.7443,0.7958,0.471,0.369,0.28,0.2104,0.471,0.529,0,2,2,0.4741190161427489,False
822757.0,2026-04-04,oof,4.4175,4.404,0.2634,0.3286,0.6663,0.6663,0.5731,0.5731,0.4775,0.4775,0.3923,0.3923,0.3129,0.3129,0.2485,0.2485,0.1923,0.3337,0.3337,0.4269,0.4269,0.5225,0.5225,0.6077,0.6077,0.6871,0.6871,0.7515,0.7515,0.8077,0.4543,0.358,0.267,0.1995,0.4543,0.5457,5,10,15,0.5078078182215198,False
822920.0,2026-04-04,oof,4.5193,4.3882,0.2689,0.3286,0.6597,0.6597,0.5681,0.5681,0.4727,0.4727,0.3902,0.3902,0.3145,0.3145,0.2509,0.2509,0.1972,0.3403,0.3403,0.4319,0.4319,0.5273,0.5273,0.6098,0.6098,0.6855,0.6855,0.7491,0.7491,0.8028,0.4667,0.3673,0.2804,0.2084,0.4667,0.5333,0,2,2,0.6181461588072479,True
823239.0,2026-04-04,oof,4.3219,4.3831,0.2583,0.3286,0.659,0.659,0.5683,0.5683,0.4767,0.4767,0.3878,0.3878,0.3141,0.3141,0.2443,0.2443,0.189,0.341,0.341,0.4317,0.4317,0.5233,0.5233,0.6122,0.6122,0.6859,0.6859,0.7557,0.7557,0.811,0.4497,0.3514,0.2648,0.1916,0.4497,0.5503,0,9,9,0.5311284216063946,True
823404.0,2026-04-04,oof,4.2703,4.404,0.2555,0.3286,0.6529,0.6529,0.5577,0.5577,0.4601,0.4601,0.3738,0.3738,0.2958,0.2958,0.2322,0.2322,0.178,0.3471,0.3471,0.4423,0.4423,0.5399,0.5399,0.6262,0.6262,0.7042,0.7042,0.7678,0.7678,0.822,0.4439,0.3432,0.2535,0.1876,0.4439,0.5561,3,2,5,0.6004167262131649,True
823569.0,2026-04-04,oof,4.3206,4.3593,0.2582,0.3288,0.6567,0.6567,0.5513,0.5513,0.4589,0.4589,0.3746,0.3746,0.2961,0.2961,0.2345,0.2345,0.1803,0.3433,0.3433,0.4487,0.4487,0.5411,0.5411,0.6254,0.6254,0.7039,0.7039,0.7655,0.7655,0.8197,0.4511,0.3528,0.2646,0.1951,0.4511,0.5489,9,7,16,0.6636726622483244,True
823730.0,2026-04-04,oof,4.3526,4.331,0.26,0.3297,0.6554,0.6554,0.5591,0.5591,0.4648,0.4648,0.3803,0.3803,0.307,0.307,0.2385,0.2385,0.1853,0.3446,0.3446,0.4409,0.4409,0.5352,0.5352,0.6197,0.6197,0.693,0.693,0.7615,0.7615,0.8147,0.4536,0.3604,0.2683,0.1943,0.4536,0.5464,1,7,8,0.5700359725778468,True
824054.0,2026-04-04,oof,4.5119,4.404,0.2685,0.3286,0.6598,0.6598,0.568,0.568,0.4757,0.4757,0.3898,0.3898,0.3155,0.3155,0.2504,0.2504,0.1931,0.3402,0.3402,0.432,0.432,0.5243,0.5243,0.6102,0.6102,0.6845,0.6845,0.7496,0.7496,0.8069,0.4655,0.3675,0.2792,0.2042,0.4655,0.5345,1,0,1,0.5134921113581523,False
824132.0,2026-04-04,oof,4.6576,4.3831,0.2763,0.3286,0.6682,0.6682,0.5766,0.5766,0.485,0.485,0.3973,0.3973,0.3216,0.3216,0.254,0.254,0.1969,0.3318,0.3318,0.4234,0.4234,0.515,0.515,0.6027,0.6027,0.6784,0.6784,0.746,0.746,0.8031,0.4764,0.3803,0.2927,0.217,0.4764,0.5236,2,5,7,0.5327842667251652,False
824134.0,2026-04-04,oof,4.5692,4.3831,0.2715,0.3286,0.677,0.677,0.5819,0.5819,0.4905,0.4905,0.4064,0.4064,0.3282,0.3282,0.2597,0.2597,0.205,0.323,0.323,0.4181,0.4181,0.5095,0.5095,0.5936,0.5936,0.6718,0.6718,0.7403,0.7403,0.795,0.469,0.3778,0.2902,0.2158,0.469,0.531,8,2,10,0.5327842667251652,False
824295.0,2026-04-04,oof,4.3524,4.404,0.2599,0.3286,0.6629,0.6629,0.5644,0.5644,0.4736,0.4736,0.3845,0.3845,0.3084,0.3084,0.2435,0.2435,0.1893,0.3371,0.3371,0.4356,0.4356,0.5264,0.5264,0.6155,0.6155,0.6916,0.6916,0.7565,0.7565,0.8107,0.4506,0.3508,0.2624,0.1927,0.4506,0.5494,11,6,17,0.5572323915859739,True
824378.0,2026-04-04,oof,4.4087,4.5223,0.263,0.3284,0.6794,0.6794,0.5841,0.5841,0.4856,0.4856,0.4035,0.4035,0.3259,0.3259,0.2608,0.2608,0.2033,0.3206,0.3206,0.4159,0.4159,0.5144,0.5144,0.5965,0.5965,0.6741,0.6741,0.7392,0.7392,0.7967,0.4491,0.3553,0.2653,0.1943,0.4491,0.5509,1,2,3,0.4225608623589475,False
824622.0,2026-04-04,oof,4.3182,4.4078,0.2581,0.3286,0.6494,0.6494,0.5563,0.5563,0.4652,0.4652,0.3787,0.3787,0.2998,0.2998,0.2369,0.2369,0.1823,0.3506,0.3506,0.4437,0.4437,0.5348,0.5348,0.6213,0.6213,0.7002,0.7002,0.7631,0.7631,0.8177,0.4541,0.3547,0.2641,0.1941,0.4541,0.5459,6,3,9,0.468269376518776,False
824782.0,2026-04-04,oof,4.322,4.331,0.2583,0.3297,0.6504,0.6504,0.5531,0.5531,0.4582,0.4582,0.3711,0.3711,0.291,0.291,0.225,0.225,0.1733,0.3496,0.3496,0.4469,0.4469,0.5418,0.5418,0.6289,0.6289,0.709,0.709,0.775,0.775,0.8267,0.4591,0.3619,0.2702,0.1926,0.4591,0.5409,2,3,5,0.5167106306056702,False
825027.0,2026-04-04,oof,4.3394,4.4238,0.2592,0.3286,0.6625,0.6625,0.5645,0.5645,0.4672,0.4672,0.3859,0.3859,0.3092,0.3092,0.2381,0.2381,0.1849,0.3375,0.3375,0.4355,0.4355,0.5328,0.5328,0.6141,0.6141,0.6908,0.6908,0.7619,0.7619,0.8151,0.4538,0.3555,0.2702,0.1967,0.4538,0.5462,0,11,11,0.5168554641444417,False
825104.0,2026-04-04,oof,4.3576,4.3831,0.2602,0.3286,0.659,0.659,0.563,0.563,0.4684,0.4684,0.3827,0.3827,0.3074,0.3074,0.239,0.239,0.1855,0.341,0.341,0.437,0.437,0.5316,0.5316,0.6173,0.6173,0.6926,0.6926,0.761,0.761,0.8145,0.4627,0.3667,0.2811,0.2033,0.4627,0.5373,2,1,3,0.4931393800745025,False
822756.0,2026-04-05,oof,4.5122,4.3868,0.2685,0.3286,0.658,0.658,0.566,0.566,0.4724,0.4724,0.3862,0.3862,0.3094,0.3094,0.2449,0.2449,0.1924,0.342,0.342,0.434,0.434,0.5276,0.5276,0.6138,0.6138,0.6906,0.6906,0.7551,0.7551,0.8076,0.4692,0.3642,0.2768,0.2039,0.4692,0.5308,6,8,14,0.4637768983729418,False
822917.0,2026-04-05,oof,4.5404,4.3882,0.27,0.3286,0.6705,0.6705,0.5802,0.5802,0.484,0.484,0.3967,0.3967,0.3213,0.3213,0.2539,0.2539,0.1971,0.3295,0.3295,0.4198,0.4198,0.516,0.516,0.6033,0.6033,0.6787,0.6787,0.7461,0.7461,0.8029,0.4656,0.3708,0.2848,0.2138,0.4656,0.5344,1,2,3,0.6158270094735729,True
823238.0,2026-04-05,oof,4.2896,4.3831,0.2566,0.3286,0.6546,0.6546,0.5575,0.5575,0.466,0.466,0.3802,0.3802,0.3027,0.3027,0.2408,0.2408,0.1861,0.3454,0.3454,0.4425,0.4425,0.534,0.534,0.6198,0.6198,0.6973,0.6973,0.7592,0.7592,0.8139,0.442,0.3453,0.2629,0.1904,0.442,0.558,2,5,7,0.5113873094462029,False
823405.0,2026-04-05,oof,4.486,4.404,0.2671,0.3286,0.6727,0.6727,0.5792,0.5792,0.4898,0.4898,0.4051,0.4051,0.3266,0.3266,0.262,0.262,0.206,0.3273,0.3273,0.4208,0.4208,0.5102,0.5102,0.5949,0.5949,0.6734,0.6734,0.738,0.738,0.794,0.4699,0.3691,0.2802,0.2072,0.4699,0.5301,8,2,10,0.5606844029059546,True
823566.0,2026-04-05,oof,4.3353,4.3747,0.259,0.3286,0.6569,0.6569,0.564,0.564,0.4669,0.4669,0.3825,0.3825,0.3026,0.3026,0.2371,0.2371,0.183,0.3431,0.3431,0.436,0.436,0.5331,0.5331,0.6175,0.6175,0.6974,0.6974,0.7629,0.7629,0.817,0.4488,0.3511,0.2631,0.1912,0.4488,0.5512,6,7,13,0.5926614734669413,True
823729.0,2026-04-05,oof,4.3831,4.3831,0.2616,0.3286,0.6591,0.6591,0.5698,0.5698,0.4774,0.4774,0.3913,0.3913,0.3163,0.3163,0.2491,0.2491,0.1948,0.3409,0.3409,0.4302,0.4302,0.5226,0.5226,0.6087,0.6087,0.6837,0.6837,0.7509,0.7509,0.8052,0.4538,0.3588,0.273,0.2001,0.4538,0.5462,1,4,5,0.5465883986677214,True
824053.0,2026-04-05,oof,4.5909,4.404,0.2727,0.3286,0.6678,0.6678,0.5773,0.5773,0.4911,0.4911,0.4088,0.4088,0.3316,0.3316,0.261,0.261,0.202,0.3322,0.3322,0.4227,0.4227,0.5089,0.5089,0.5912,0.5912,0.6684,0.6684,0.739,0.739,0.798,0.4758,0.3778,0.2934,0.2184,0.4758,0.5242,8,7,15,0.5663408751108927,True
824131.0,2026-04-05,oof,4.4638,4.3831,0.2659,0.3286,0.6559,0.6559,0.5592,0.5592,0.4634,0.4634,0.3795,0.3795,0.307,0.307,0.2451,0.2451,0.1914,0.3441,0.3441,0.4408,0.4408,0.5366,0.5366,0.6205,0.6205,0.693,0.693,0.7549,0.7549,0.8086,0.4677,0.3727,0.2828,0.2038,0.4677,0.5323,5,8,13,0.4386758258970414,False
824296.0,2026-04-05,oof,4.3389,4.3868,0.2592,0.3286,0.6543,0.6543,0.5593,0.5593,0.4655,0.4655,0.3789,0.3789,0.3027,0.3027,0.2383,0.2383,0.1843,0.3457,0.3457,0.4407,0.4407,0.5345,0.5345,0.6211,0.6211,0.6973,0.6973,0.7617,0.7617,0.8157,0.4494,0.3514,0.2636,0.1949,0.4494,0.5506,3,5,8,0.5598753525511995,True
824379.0,2026-04-05,oof,4.5245,4.5223,0.2692,0.3284,0.676,0.676,0.5858,0.5858,0.501,0.501,0.4125,0.4125,0.3317,0.3317,0.2625,0.2625,0.2102,0.324,0.324,0.4142,0.4142,0.499,0.499,0.5875,0.5875,0.6683,0.6683,0.7375,0.7375,0.7898,0.4513,0.3573,0.2699,0.1974,0.4513,0.5487,4,1,5,0.3868427653073162,False
824459.0,2026-04-05,oof,4.3492,4.3539,0.2598,0.3289,0.6559,0.6559,0.5609,0.5609,0.4683,0.4683,0.3855,0.3855,0.3057,0.3057,0.2364,0.2364,0.1836,0.3441,0.3441,0.4391,0.4391,0.5317,0.5317,0.6145,0.6145,0.6943,0.6943,0.7636,0.7636,0.8164,0.4584,0.3593,0.2711,0.1944,0.4584,0.5416,0,1,1,0.6190876786612133,True
824460.0,2026-04-05,oof,4.3331,4.3943,0.2589,0.3286,0.6545,0.6545,0.5595,0.5595,0.4696,0.4696,0.3814,0.3814,0.3073,0.3073,0.2413,0.2413,0.1897,0.3455,0.3455,0.4405,0.4405,0.5304,0.5304,0.6186,0.6186,0.6927,0.6927,0.7587,0.7587,0.8103,0.4492,0.3523,0.2667,0.1929,0.4492,0.5508,6,5,11,0.6190876786612133,True
824620.0,2026-04-05,oof,4.4007,4.3868,0.2625,0.3286,0.6663,0.6663,0.5712,0.5712,0.4756,0.4756,0.389,0.389,0.3081,0.3081,0.2395,0.2395,0.1845,0.3337,0.3337,0.4288,0.4288,0.5244,0.5244,0.611,0.611,0.6919,0.6919,0.7605,0.7605,0.8155,0.4517,0.3563,0.2699,0.1977,0.4517,0.5483,3,0,3,0.496124496345435,False
824781.0,2026-04-05,oof,4.3776,4.3593,0.2613,0.3288,0.6466,0.6466,0.5477,0.5477,0.4548,0.4548,0.3696,0.3696,0.2925,0.2925,0.2323,0.2323,0.1778,0.3534,0.3534,0.4523,0.4523,0.5452,0.5452,0.6304,0.6304,0.7075,0.7075,0.7677,0.7677,0.8222,0.4591,0.36,0.271,0.195,0.4591,0.5409,6,8,14,0.5059732434327131,False
825025.0,2026-04-05,oof,4.4887,4.3831,0.2672,0.3286,0.6664,0.6664,0.572,0.572,0.4778,0.4778,0.3935,0.3935,0.3193,0.3193,0.2504,0.2504,0.1914,0.3336,0.3336,0.428,0.428,0.5222,0.5222,0.6065,0.6065,0.6807,0.6807,0.7496,0.7496,0.8086,0.4644,0.3687,0.2797,0.2082,0.4644,0.5356,12,10,22,0.4881278302281723,False
825102.0,2026-04-05,oof,4.5372,4.3831,0.2698,0.3286,0.67,0.67,0.5772,0.5772,0.4798,0.4798,0.3952,0.3952,0.3188,0.3188,0.2498,0.2498,0.1933,0.33,0.33,0.4228,0.4228,0.5202,0.5202,0.6048,0.6048,0.6812,0.6812,0.7502,0.7502,0.8067,0.4721,0.3724,0.2835,0.2098,0.4721,0.5279,6,5,11,0.5086101606430775,False
