game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
778051.0,2025-05-04,4.2268,4.3038,0,4
778052.0,2025-05-04,4.359,4.7419,8,1
778053.0,2025-05-04,4.3806,4.8987,6,5
778054.0,2025-05-04,4.2972,4.4181,4,0
778055.0,2025-05-04,4.2342,4.2413,5,4
778056.0,2025-05-04,4.2099,4.1096,4,5
778057.0,2025-05-04,4.4932,4.1612,5,7
778058.0,2025-05-04,4.2791,4.6044,1,4
778059.0,2025-05-04,4.6724,4.6578,9,11
778060.0,2025-05-04,4.3287,4.5686,4,3
778061.0,2025-05-04,4.2968,4.3925,2,3
778062.0,2025-05-04,4.3899,4.0492,6,11
778063.0,2025-05-04,4.5776,4.1536,4,5
778068.0,2025-05-04,4.3686,4.5013,5,4
778036.0,2025-05-05,4.2777,3.9474,6,3
778038.0,2025-05-05,4.3614,4.9082,7,6
778039.0,2025-05-05,4.6284,4.768,4,5
778042.0,2025-05-05,4.2787,4.0864,5,1
778043.0,2025-05-05,4.3411,3.9547,3,0
778044.0,2025-05-05,4.7688,4.304,9,2
778045.0,2025-05-05,4.5896,4.2523,3,4
778047.0,2025-05-05,4.2679,4.4874,4,7
778049.0,2025-05-05,4.3417,4.4363,4,0
778024.0,2025-05-06,4.2833,5.0923,3,5
778025.0,2025-05-06,4.3583,4.07,8,3
778026.0,2025-05-06,4.3173,4.2283,10,9
778027.0,2025-05-06,4.6789,4.1392,5,14
778028.0,2025-05-06,4.5093,4.1644,9,1
778030.0,2025-05-06,4.2381,3.9835,2,1
778031.0,2025-05-06,4.2045,4.0981,4,3
778032.0,2025-05-06,4.5225,4.7876,5,1
778033.0,2025-05-06,4.3475,3.8931,4,3
778034.0,2025-05-06,4.4229,4.1736,2,1
778035.0,2025-05-06,4.3241,4.4864,5,4
778037.0,2025-05-06,4.4104,4.205,1,6
778040.0,2025-05-06,4.2348,4.4295,4,8
778041.0,2025-05-06,4.5174,4.399,12,3
778046.0,2025-05-06,4.4351,4.2383,1,9
778009.0,2025-05-07,4.3935,3.6984,5,4
778010.0,2025-05-07,4.4147,5.2485,5,6
778011.0,2025-05-07,4.3372,3.9474,5,2
778012.0,2025-05-07,4.4217,3.5944,2,1
778013.0,2025-05-07,4.4151,5.9897,6,8
778014.0,2025-05-07,4.4277,5.0842,1,7
778015.0,2025-05-07,4.3634,3.649,1,9
778016.0,2025-05-07,4.3372,3.8411,5,0
778017.0,2025-05-07,4.3256,5.5383,1,10
778018.0,2025-05-07,4.3656,4.1816,6,4
778019.0,2025-05-07,4.413,4.6952,4,3
778020.0,2025-05-07,4.4458,4.2034,1,3
778021.0,2025-05-07,4.3509,4.6118,0,7
778022.0,2025-05-07,4.4447,4.3097,6,8
778023.0,2025-05-07,4.3562,4.6729,3,4
777999.0,2025-05-08,4.3751,5.5944,5,3
778000.0,2025-05-08,4.4171,3.8279,5,8
778003.0,2025-05-08,4.3796,4.4945,5,4
778004.0,2025-05-08,4.4226,6.3327,2,10
778005.0,2025-05-08,4.3509,4.5501,6,7
778006.0,2025-05-08,4.3781,4.1927,5,0
778007.0,2025-05-08,4.3634,3.533,5,2
778008.0,2025-05-08,4.4217,3.4777,10,0
778029.0,2025-05-08,4.3766,5.8891,1,11
777984.0,2025-05-09,4.4998,3.9078,3,6
777986.0,2025-05-09,4.4061,3.9179,1,4
777988.0,2025-05-09,4.496,5.6548,11,14
777989.0,2025-05-09,4.3509,4.261,3,0
777990.0,2025-05-09,4.4152,5.1581,2,1
777991.0,2025-05-09,4.3399,3.7674,6,2
777992.0,2025-05-09,4.3738,4.3611,3,1
777993.0,2025-05-09,4.4752,5.9235,9,13
777994.0,2025-05-09,4.3634,5.3116,2,10
777995.0,2025-05-09,4.4349,4.2065,0,10
777996.0,2025-05-09,4.4626,4.0934,2,1
777997.0,2025-05-09,4.4899,4.5391,6,0
777998.0,2025-05-09,4.3634,4.822,3,2
778001.0,2025-05-09,4.4701,4.0293,7,2
778002.0,2025-05-09,4.3634,3.9104,4,3
777970.0,2025-05-10,4.4998,3.6958,3,6
777972.0,2025-05-10,4.3634,4.9963,11,7
777973.0,2025-05-10,4.4171,4.0066,5,2
777974.0,2025-05-10,4.3372,4.2128,2,1
777975.0,2025-05-10,4.3751,5.4039,3,0
777976.0,2025-05-10,4.4542,5.6207,0,21
777977.0,2025-05-10,4.4234,4.5427,1,10
777978.0,2025-05-10,4.3275,3.4752,1,3
777979.0,2025-05-10,4.3509,4.1885,9,13
777980.0,2025-05-10,4.3509,4.9653,2,4
777981.0,2025-05-10,4.3634,4.2402,3,2
777982.0,2025-05-10,4.4701,4.1476,5,6
777983.0,2025-05-10,4.4437,5.1698,1,7
777985.0,2025-05-10,4.3509,4.7209,2,3
777987.0,2025-05-10,4.4527,3.8689,3,10
777954.0,2025-05-11,4.5593,5.2769,1,8
777955.0,2025-05-11,4.3875,5.6522,9,3
777956.0,2025-05-11,4.3847,4.2834,7,6
777957.0,2025-05-11,4.3742,4.8093,2,12
777958.0,2025-05-11,4.4528,3.8983,1,9
777961.0,2025-05-11,4.3935,3.8355,3,7
777962.0,2025-05-11,4.3823,4.4255,1,6
777963.0,2025-05-11,4.3509,4.4852,6,0
777964.0,2025-05-11,4.3509,4.1293,2,4
777965.0,2025-05-11,4.4463,5.3864,1,3
777966.0,2025-05-11,4.3399,3.6156,4,2
777967.0,2025-05-11,4.3634,4.6628,4,3
777968.0,2025-05-11,4.4701,4.1987,6,2
777969.0,2025-05-11,4.4139,3.5337,1,6
777971.0,2025-05-11,4.4152,4.6171,0,3
777939.0,2025-05-12,4.3581,4.3225,1,2
777941.0,2025-05-12,4.4571,5.1369,5,11
777947.0,2025-05-12,4.4433,3.2108,5,9
777948.0,2025-05-12,4.3509,3.8752,5,7
777949.0,2025-05-12,4.3634,3.3471,2,1
777950.0,2025-05-12,4.4701,3.3353,4,3
777951.0,2025-05-12,4.4445,4.9537,14,2
777952.0,2025-05-12,4.423,3.8699,5,2
777953.0,2025-05-12,4.454,4.4209,2,3
777959.0,2025-05-12,4.3491,4.5244,4,3
777960.0,2025-05-12,4.377,4.3288,5,0
777926.0,2025-05-13,4.3509,4.7028,2,1
777930.0,2025-05-13,4.3508,4.0416,10,6
777931.0,2025-05-13,4.3509,3.809,2,1
777932.0,2025-05-13,4.4799,3.2766,6,4
777934.0,2025-05-13,4.3693,3.3029,4,1
777935.0,2025-05-13,4.3372,3.8123,9,11
777936.0,2025-05-13,4.4006,3.8407,5,4
777937.0,2025-05-13,4.4984,4.3607,1,11
777940.0,2025-05-13,4.4139,5.053,10,9
777942.0,2025-05-13,4.3491,4.1893,5,2
777943.0,2025-05-13,4.5011,3.1375,2,1
777944.0,2025-05-13,4.3821,4.2393,2,0
777945.0,2025-05-13,4.3823,3.9219,1,5
777914.0,2025-05-14,4.6237,3.8801,5,1
777915.0,2025-05-14,4.262,5.0309,2,3
777916.0,2025-05-14,4.2147,4.9479,7,8
777917.0,2025-05-14,4.9731,4.3762,9,3
777918.0,2025-05-14,4.1698,3.8361,8,3
777919.0,2025-05-14,4.7411,3.7634,0,4
777920.0,2025-05-14,4.6147,4.2532,4,3
777921.0,2025-05-14,4.6838,4.0019,1,3
777922.0,2025-05-14,4.4913,4.5275,2,1
777923.0,2025-05-14,4.1103,4.0962,3,1
777924.0,2025-05-14,4.2095,4.3125,3,6
777925.0,2025-05-14,4.5937,4.215,5,9
777927.0,2025-05-14,4.7911,4.4353,6,5
777928.0,2025-05-14,4.1477,4.0596,2,4
777929.0,2025-05-14,4.1913,4.1198,4,5
777933.0,2025-05-14,4.3952,4.4676,7,14
777938.0,2025-05-14,4.1659,4.3155,6,8
777909.0,2025-05-15,4.5795,4.1427,5,2
777910.0,2025-05-15,4.0688,4.4733,1,0
777911.0,2025-05-15,4.1508,4.248,0,4
777912.0,2025-05-15,4.4016,4.0115,7,1
777913.0,2025-05-15,4.3813,4.1127,3,8
777946.0,2025-05-15,5.0172,4.2834,19,2
777891.0,2025-05-16,4.2439,4.2688,9,1
777895.0,2025-05-16,4.0837,4.5934,3,6
777896.0,2025-05-16,4.4403,4.6385,1,5
777897.0,2025-05-16,5.2199,4.058,8,0
777898.0,2025-05-16,4.0112,4.236,0,3
777899.0,2025-05-16,4.8861,3.8965,2,6
777900.0,2025-05-16,4.5538,3.8447,13,3
777901.0,2025-05-16,4.3427,4.7931,3,10
777902.0,2025-05-16,4.3268,4.5612,5,4
777903.0,2025-05-16,4.2062,4.1486,9,4
777904.0,2025-05-16,4.7386,5.0763,6,2
777905.0,2025-05-16,4.6961,4.0582,8,4
777906.0,2025-05-16,4.2672,4.5277,4,5
777907.0,2025-05-16,4.1289,3.9959,3,4
777908.0,2025-05-16,4.2906,4.3267,2,4
777875.0,2025-05-17,4.3483,4.5819,1,4
777879.0,2025-05-17,4.2204,4.2262,1,0
777881.0,2025-05-17,4.4174,3.955,7,3
777882.0,2025-05-17,4.0656,4.3133,5,1
777883.0,2025-05-17,4.1789,4.3266,0,7
777884.0,2025-05-17,5.068,3.9114,9,11
777885.0,2025-05-17,4.4127,4.7911,0,1
777886.0,2025-05-17,4.2278,4.4785,2,1
777887.0,2025-05-17,5.0603,4.1167,12,14
777888.0,2025-05-17,4.7609,5.1424,2,3
777889.0,2025-05-17,4.2356,4.1442,0,4
777890.0,2025-05-17,4.2188,3.978,6,10
777892.0,2025-05-17,4.1439,4.4903,4,1
777893.0,2025-05-17,4.2425,4.3337,7,6
777894.0,2025-05-17,4.6356,4.1696,5,2
777864.0,2025-05-18,4.3302,4.674,2,1
777865.0,2025-05-18,4.1144,4.3376,5,2
777866.0,2025-05-18,5.0419,3.964,4,6
777867.0,2025-05-18,4.1133,4.1348,3,2
777868.0,2025-05-18,4.3503,4.374,1,6
777869.0,2025-05-18,4.0862,4.1541,3,4
777870.0,2025-05-18,4.9825,3.8795,1,0
777871.0,2025-05-18,4.1797,4.5037,2,3
777872.0,2025-05-18,4.8201,3.8187,6,2
777873.0,2025-05-18,4.3346,4.1511,4,10
777874.0,2025-05-18,4.3087,4.4375,3,1
777876.0,2025-05-18,4.5044,4.5734,4,10
777877.0,2025-05-18,4.3186,4.3356,5,1
777878.0,2025-05-18,5.0226,4.6826,8,2
777880.0,2025-05-18,5.2786,3.9334,1,0
777852.0,2025-05-19,4.429,5.7073,3,9
777853.0,2025-05-19,4.414,4.1817,3,4
777854.0,2025-05-19,4.9145,4.6065,5,9
777855.0,2025-05-19,4.1838,4.0482,1,3
777856.0,2025-05-19,4.415,4.4579,3,1
777857.0,2025-05-19,4.3514,4.7714,1,5
777858.0,2025-05-19,4.1192,4.3571,3,4
777859.0,2025-05-19,4.2836,4.3833,1,7
777860.0,2025-05-19,4.1015,3.9086,5,4
777861.0,2025-05-19,4.3385,4.3912,6,5
777862.0,2025-05-19,4.4719,4.4787,11,4
777863.0,2025-05-19,4.1643,4.3405,8,7
777836.0,2025-05-20,4.0946,4.072,3,2
777838.0,2025-05-20,4.96,4.6173,4,3
777840.0,2025-05-20,4.3938,4.5739,4,5
777841.0,2025-05-20,4.2009,4.3584,5,3
777842.0,2025-05-20,4.4979,5.6886,4,7
777843.0,2025-05-20,4.5809,4.0435,5,7
777844.0,2025-05-20,4.0432,3.8757,5,2
777845.0,2025-05-20,4.0747,4.459,3,0
777846.0,2025-05-20,4.5233,4.6499,1,0
777847.0,2025-05-20,4.4025,4.3341,1,0
777848.0,2025-05-20,4.2656,4.5029,3,2
777849.0,2025-05-20,4.7249,4.1681,5,2
777850.0,2025-05-20,4.18,4.3847,1,14
777851.0,2025-05-20,4.3742,4.5769,2,0
777819.0,2025-05-21,4.3773,4.0961,4,8
777823.0,2025-05-21,4.4005,5.8086,5,9
777824.0,2025-05-21,4.4229,4.6127,3,1
777826.0,2025-05-21,4.3773,3.4176,4,8
777827.0,2025-05-21,4.3944,4.4599,1,5
777828.0,2025-05-21,4.4005,4.1237,5,10
777829.0,2025-05-21,4.3944,4.2309,1,5
777830.0,2025-05-21,4.3773,4.8443,5,6
777831.0,2025-05-21,4.3773,4.6422,1,5
777832.0,2025-05-21,4.3773,4.2237,8,4
777833.0,2025-05-21,4.3773,4.8323,1,2
777834.0,2025-05-21,4.3773,4.8614,3,1
777835.0,2025-05-21,4.3944,4.2071,4,3
777837.0,2025-05-21,4.3773,4.4077,14,0
777812.0,2025-05-22,4.4005,4.2912,5,10
777814.0,2025-05-22,4.3773,4.2311,5,8
777816.0,2025-05-22,4.3773,4.2646,7,6
777817.0,2025-05-22,4.3773,5.6035,0,2
777818.0,2025-05-22,4.3944,4.0514,1,0
777820.0,2025-05-22,4.3773,4.4084,8,7
777821.0,2025-05-22,4.4229,4.2875,0,7
777822.0,2025-05-22,4.3773,4.6483,9,2
777797.0,2025-05-23,4.3944,4.4401,4,3
777798.0,2025-05-23,4.3773,3.9144,7,4
777799.0,2025-05-23,4.3944,4.0146,3,1
777800.0,2025-05-23,4.3773,4.7538,3,5
777801.0,2025-05-23,4.3773,4.6079,0,4
777802.0,2025-05-23,4.3773,5.928,3,2
777804.0,2025-05-23,4.4005,4.9447,3,4
777805.0,2025-05-23,4.3773,3.8859,4,1
777806.0,2025-05-23,4.3773,4.0497,6,5
777807.0,2025-05-23,4.4229,4.2188,1,3
777808.0,2025-05-23,4.3944,4.9501,5,7
777810.0,2025-05-23,4.3773,4.1258,3,1
777811.0,2025-05-23,4.3773,4.5225,6,13
777813.0,2025-05-23,4.3773,4.5532,1,2
777815.0,2025-05-23,4.3773,4.2003,19,5
777781.0,2025-05-24,4.4005,4.1974,2,6
777782.0,2025-05-24,4.3773,6.4772,1,13
777784.0,2025-05-24,4.4005,4.8914,6,9
777786.0,2025-05-24,4.3944,4.5611,6,5
777787.0,2025-05-24,4.3773,4.4517,2,1
777788.0,2025-05-24,4.3852,3.96,5,4
777789.0,2025-05-24,4.3944,4.3902,5,2
777790.0,2025-05-24,4.3773,3.7396,1,2
777791.0,2025-05-24,4.3773,4.7433,6,4
777792.0,2025-05-24,4.3773,3.9463,10,5
777793.0,2025-05-24,4.3773,4.7162,3,0
777794.0,2025-05-24,4.3773,3.93,2,1
777795.0,2025-05-24,4.3773,4.3555,3,1
777796.0,2025-05-24,4.4229,4.7266,5,7
777803.0,2025-05-24,4.3773,4.9124,7,1
777809.0,2025-05-24,4.3773,3.9142,6,5
777765.0,2025-05-25,4.4005,4.5745,5,4
777766.0,2025-05-25,4.4229,4.9923,4,3
777767.0,2025-05-25,4.3773,3.9321,0,3
777768.0,2025-05-25,4.3448,6.3286,4,5
777772.0,2025-05-25,4.3852,3.9555,1,2
777773.0,2025-05-25,4.3944,4.5012,3,1
777774.0,2025-05-25,4.3773,4.6347,5,3
777775.0,2025-05-25,4.3773,3.9591,13,0
777776.0,2025-05-25,4.3773,3.9142,5,6
777777.0,2025-05-25,4.3773,3.7047,4,5
777778.0,2025-05-25,4.3773,4.4506,2,3
777779.0,2025-05-25,4.3773,4.7964,8,11
777780.0,2025-05-25,4.4229,3.9352,5,0
777783.0,2025-05-25,4.3773,4.4593,3,5
777785.0,2025-05-25,4.3773,3.943,1,5
777756.0,2025-05-26,4.3773,3.7649,4,3
777757.0,2025-05-26,4.3944,3.5588,3,1
777758.0,2025-05-26,4.3944,3.5348,2,1
777759.0,2025-05-26,4.3773,4.0054,1,2
777760.0,2025-05-26,4.3773,4.2871,4,7
777761.0,2025-05-26,4.3773,4.8202,5,0
777762.0,2025-05-26,4.3773,4.3696,7,2
777763.0,2025-05-26,4.3773,5.0682,1,5
777764.0,2025-05-26,4.3773,3.8898,3,2
777769.0,2025-05-26,4.3852,4.3684,2,7
777770.0,2025-05-26,4.4229,4.0043,3,1
777771.0,2025-05-26,4.3773,4.7926,5,2
777741.0,2025-05-27,4.3773,3.9532,2,0
777742.0,2025-05-27,4.3773,3.7946,8,6
777743.0,2025-05-27,4.3944,4.1828,9,1
777744.0,2025-05-27,4.3773,4.0087,6,9
777745.0,2025-05-27,4.3773,4.7584,2,3
777746.0,2025-05-27,4.3773,4.3241,2,4
777747.0,2025-05-27,4.3773,4.3551,5,1
777748.0,2025-05-27,4.4229,4.2233,2,0
777749.0,2025-05-27,4.3944,3.5458,6,4
777750.0,2025-05-27,4.3773,4.4383,2,7
777751.0,2025-05-27,4.3852,3.4816,4,3
777752.0,2025-05-27,4.3773,4.0438,11,1
777753.0,2025-05-27,4.3773,4.8864,5,9
777754.0,2025-05-27,4.3773,4.4386,4,7
777755.0,2025-05-27,4.4229,4.2879,3,1
777724.0,2025-05-28,4.2815,4.1191,0,2
777726.0,2025-05-28,4.3131,4.0768,8,10
777728.0,2025-05-28,4.3734,4.4739,0,1
777729.0,2025-05-28,4.7642,4.532,1,10
777730.0,2025-05-28,4.4903,4.2705,0,9
777731.0,2025-05-28,4.4094,3.9598,2,1
777732.0,2025-05-28,4.2616,4.1714,5,0
777733.0,2025-05-28,4.2775,4.4595,3,2
777734.0,2025-05-28,4.5061,4.0983,5,3
777736.0,2025-05-28,4.2687,4.1095,6,5
777737.0,2025-05-28,4.3757,3.9426,4,9
777738.0,2025-05-28,4.4376,4.0198,4,3
777739.0,2025-05-28,4.2821,4.6305,7,4
777740.0,2025-05-28,4.2808,4.4104,4,6
777722.0,2025-05-29,4.3646,4.2114,3,9
777723.0,2025-05-29,4.433,4.2046,3,9
777725.0,2025-05-29,4.4884,4.1936,3,13
777727.0,2025-05-29,4.3115,4.0677,12,0
777735.0,2025-05-29,4.4401,4.1978,5,4
777707.0,2025-05-30,4.3446,4.0709,3,2
777708.0,2025-05-30,4.5791,4.6168,8,5
777709.0,2025-05-30,4.3291,4.3698,11,1
777710.0,2025-05-30,4.8045,4.8411,7,9
777711.0,2025-05-30,4.2896,4.5985,5,7
777712.0,2025-05-30,4.4926,4.2789,2,6
777713.0,2025-05-30,4.3102,4.2026,6,12
777714.0,2025-05-30,4.3901,4.149,2,1
777715.0,2025-05-30,4.4973,4.2941,2,6
777716.0,2025-05-30,4.306,4.03,11,7
777717.0,2025-05-30,4.2935,4.105,0,2
777718.0,2025-05-30,4.4005,3.8688,4,2
777719.0,2025-05-30,4.5365,4.3784,1,5
777720.0,2025-05-30,4.2935,3.9968,2,1
777721.0,2025-05-30,4.2688,4.2011,1,4
777691.0,2025-05-31,4.4077,4.0868,0,5
777693.0,2025-05-31,4.4376,4.149,3,16
777694.0,2025-05-31,4.3145,4.667,1,0
777695.0,2025-05-31,4.3088,4.364,5,4
777696.0,2025-05-31,4.7293,5.1919,7,11
777697.0,2025-05-31,4.2812,4.4463,0,2
777698.0,2025-05-31,4.5439,4.4642,18,2
777699.0,2025-05-31,4.2935,3.9363,4,2
777700.0,2025-05-31,4.4451,3.8688,8,2
777701.0,2025-05-31,4.3042,4.0821,8,7
777702.0,2025-05-31,4.455,4.2142,7,17
777703.0,2025-05-31,4.4505,4.1553,7,5
777704.0,2025-05-31,4.4139,4.3254,2,0
777705.0,2025-05-31,4.2808,4.2877,1,0
777706.0,2025-05-31,4.5355,4.3951,5,0
777677.0,2025-06-01,4.3016,4.695,0,1
777678.0,2025-06-01,4.2727,4.4949,8,1
777679.0,2025-06-01,4.6327,4.6642,3,1
777680.0,2025-06-01,4.36,4.0975,2,1
777681.0,2025-06-01,4.314,4.0823,6,4
777682.0,2025-06-01,4.6963,4.4489,3,7
777683.0,2025-06-01,4.3607,4.1505,4,2
777684.0,2025-06-01,4.2808,3.9802,3,2
777685.0,2025-06-01,4.3066,4.2695,8,4
777686.0,2025-06-01,4.5117,3.8958,5,3
777687.0,2025-06-01,4.3514,4.2354,7,3
777688.0,2025-06-01,4.406,4.1729,2,5
777689.0,2025-06-01,4.2616,4.4378,2,4
777690.0,2025-06-01,4.3756,4.2763,1,0
777692.0,2025-06-01,4.2834,4.1778,1,3
777669.0,2025-06-02,4.3232,4.3605,4,10
777670.0,2025-06-02,4.2782,4.1905,6,7
777671.0,2025-06-02,4.2648,4.2036,2,3
777673.0,2025-06-02,4.3279,3.8662,4,6
777674.0,2025-06-02,4.2436,4.6391,1,13
777675.0,2025-06-02,4.7406,4.5972,3,4
777676.0,2025-06-02,4.3376,4.2236,0,1
777655.0,2025-06-03,4.307,4.0728,1,5
777656.0,2025-06-03,4.2903,4.2025,2,3
777657.0,2025-06-03,4.75,4.5219,6,5
777658.0,2025-06-03,4.4499,4.226,3,10
777659.0,2025-06-03,4.2851,4.7756,3,8
777660.0,2025-06-03,4.5068,4.3045,7,10
777661.0,2025-06-03,4.25,4.6593,8,1
777662.0,2025-06-03,4.2687,4.089,5,1
777663.0,2025-06-03,4.4634,4.6215,0,3
777664.0,2025-06-03,4.5025,4.4104,3,2
777665.0,2025-06-03,4.3769,4.5543,3,8
777666.0,2025-06-03,4.2864,3.8662,2,3
777667.0,2025-06-03,4.296,4.2944,3,4
777668.0,2025-06-03,4.564,4.2419,4,2
777672.0,2025-06-03,4.3104,4.5104,3,8
777638.0,2025-06-04,4.8054,4.6204,1,6
777639.0,2025-06-04,4.211,4.676,4,5
777641.0,2025-06-04,4.1726,4.163,6,5
777643.0,2025-06-04,4.302,4.2627,1,6
777645.0,2025-06-04,4.2581,4.0027,2,3
777646.0,2025-06-04,4.2012,3.9807,5,4
777647.0,2025-06-04,4.1229,4.1639,1,9
777648.0,2025-06-04,4.3847,4.6836,3,0
777649.0,2025-06-04,4.3724,4.5042,11,9
777650.0,2025-06-04,4.1645,4.8494,2,0
777651.0,2025-06-04,4.4787,4.489,2,1
777652.0,2025-06-04,4.1566,3.6994,2,3
777653.0,2025-06-04,4.6683,4.742,0,4
777654.0,2025-06-04,4.3927,4.3887,1,2
777628.0,2025-06-05,4.2172,4.062,3,4
777629.0,2025-06-05,4.2067,4.1071,4,3
777630.0,2025-06-05,4.1586,4.3509,2,8
777631.0,2025-06-05,4.8266,4.581,6,5
777632.0,2025-06-05,4.3048,4.686,1,7
777633.0,2025-06-05,4.1231,4.19,3,2
777634.0,2025-06-05,4.1729,4.4226,3,2
777635.0,2025-06-05,4.3504,4.3488,5,7
777636.0,2025-06-05,4.2643,4.3064,14,3
777637.0,2025-06-05,4.2608,4.5528,9,1
777640.0,2025-06-05,4.1445,4.5412,10,11
777642.0,2025-06-05,4.3875,4.1875,6,5
777644.0,2025-06-05,4.5365,4.3617,4,0
777613.0,2025-06-06,4.4091,4.1694,5,4
777614.0,2025-06-06,4.3443,4.2511,5,4
777615.0,2025-06-06,4.1402,4.6632,4,6
777616.0,2025-06-06,4.1553,5.425,2,4
777617.0,2025-06-06,4.3934,4.2798,0,2
777618.0,2025-06-06,4.2404,4.4078,7,2
777619.0,2025-06-06,4.1621,4.1323,5,4
777620.0,2025-06-06,4.4265,4.9561,5,0
777621.0,2025-06-06,4.2223,4.2643,5,4
777622.0,2025-06-06,4.1009,4.554,2,4
777623.0,2025-06-06,4.3494,4.7891,4,3
777624.0,2025-06-06,4.1893,4.0812,2,0
777625.0,2025-06-06,4.2361,4.0495,4,3
777626.0,2025-06-06,4.6879,4.7314,3,1
777627.0,2025-06-06,4.5924,4.2956,9,6
777597.0,2025-06-07,4.4034,4.2694,4,3
777598.0,2025-06-07,4.1741,4.072,3,2
777599.0,2025-06-07,4.3388,4.1657,4,7
777600.0,2025-06-07,4.3342,4.6119,4,5
777601.0,2025-06-07,4.7315,4.4394,2,1
777603.0,2025-06-07,4.2826,4.2097,8,6
777604.0,2025-06-07,4.5473,5.4247,1,8
777605.0,2025-06-07,4.951,4.2336,7,10
777606.0,2025-06-07,4.2905,4.1798,4,1
777607.0,2025-06-07,4.2233,4.3752,2,1
777608.0,2025-06-07,4.1501,4.4754,3,5
777609.0,2025-06-07,4.2679,4.4716,1,6
777610.0,2025-06-07,4.3354,4.1402,0,5
777611.0,2025-06-07,4.3239,4.028,10,11
777612.0,2025-06-07,4.0835,4.391,13,1
777582.0,2025-06-08,4.4975,5.1189,3,7
777583.0,2025-06-08,4.3602,5.578,5,13
777585.0,2025-06-08,4.3103,4.7147,6,3
777586.0,2025-06-08,4.369,4.2572,0,1
777587.0,2025-06-08,4.1946,3.8958,4,3
777588.0,2025-06-08,4.2768,4.1752,5,1
777589.0,2025-06-08,4.2048,4.0661,2,3
777590.0,2025-06-08,4.2874,4.2507,5,7
777591.0,2025-06-08,4.1773,4.3041,4,2
777592.0,2025-06-08,4.1783,3.946,3,2
777593.0,2025-06-08,4.8732,4.4035,7,11
777594.0,2025-06-08,4.3619,4.7111,4,0
777595.0,2025-06-08,4.3696,4.3341,2,1
777596.0,2025-06-08,4.1015,4.0222,2,4
777602.0,2025-06-08,4.2739,4.512,4,2
777574.0,2025-06-09,4.313,4.2186,10,3
777575.0,2025-06-09,4.2778,4.0695,1,7
777576.0,2025-06-09,4.2241,4.1426,7,4
777577.0,2025-06-09,5.1205,4.7265,8,4
777578.0,2025-06-09,4.522,4.5743,4,3
777579.0,2025-06-09,4.2897,4.8542,7,8
777580.0,2025-06-09,4.337,4.1927,4,7
777581.0,2025-06-09,4.5015,4.6477,4,5
777584.0,2025-06-09,4.476,4.7267,8,10
777557.0,2025-06-10,4.4825,4.1961,4,16
777558.0,2025-06-10,4.3359,4.2025,9,10
777559.0,2025-06-10,5.1807,4.7845,10,3
777560.0,2025-06-10,4.3017,4.5987,11,1
777563.0,2025-06-10,4.3696,5.0337,5,6
777564.0,2025-06-10,4.2586,4.1248,2,1
777565.0,2025-06-10,4.3941,4.5715,3,1
777566.0,2025-06-10,4.0798,3.9436,2,3
777567.0,2025-06-10,4.4703,3.908,2,4
777568.0,2025-06-10,4.2485,4.1273,4,1
777569.0,2025-06-10,4.2039,4.5196,0,1
777570.0,2025-06-10,4.4274,4.1278,5,4
777571.0,2025-06-10,4.4548,4.7263,4,8
777572.0,2025-06-10,4.1196,4.4785,2,10
777573.0,2025-06-10,4.3572,4.3964,3,5
777542.0,2025-06-11,4.2474,4.3049,6,5
777543.0,2025-06-11,4.2922,4.5104,2,5
777545.0,2025-06-11,4.3518,4.4932,2,5
777547.0,2025-06-11,4.339,4.8585,7,10
777548.0,2025-06-11,4.9328,4.662,5,2
777549.0,2025-06-11,4.2238,4.2133,11,2
777550.0,2025-06-11,4.4507,4.0727,10,2
777551.0,2025-06-11,4.217,4.484,3,6
777552.0,2025-06-11,4.2269,4.2801,5,2
777553.0,2025-06-11,4.3371,4.5106,7,2
777554.0,2025-06-11,4.1783,4.1357,2,6
777555.0,2025-06-11,4.435,4.1737,5,0
777556.0,2025-06-11,4.3316,4.136,6,2
777561.0,2025-06-11,4.4827,4.4875,4,3
777562.0,2025-06-11,4.2421,4.5759,10,1
777532.0,2025-06-12,4.3049,4.2698,6,0
777533.0,2025-06-12,4.4099,4.2038,3,16
777534.0,2025-06-12,4.3674,5.0598,8,7
777536.0,2025-06-12,4.343,4.4736,0,1
777540.0,2025-06-12,4.3477,4.4598,1,4
777541.0,2025-06-12,4.4469,4.302,3,2
777544.0,2025-06-12,4.3901,4.1769,4,3
777546.0,2025-06-12,4.4553,4.0854,4,3
777520.0,2025-06-13,4.239,4.3587,7,2
777521.0,2025-06-13,4.8008,4.5133,5,1
777522.0,2025-06-13,4.5387,4.3275,2,6
777524.0,2025-06-13,4.2594,4.0503,3,1
777525.0,2025-06-13,4.1783,4.1666,3,2
777526.0,2025-06-13,4.4049,4.1147,1,2
777527.0,2025-06-13,4.4006,4.4035,10,3
777528.0,2025-06-13,4.4369,4.4334,5,7
777529.0,2025-06-13,4.2963,4.3094,4,6
777530.0,2025-06-13,4.239,4.257,9,11
777531.0,2025-06-13,4.2232,4.4692,8,0
777535.0,2025-06-13,4.3134,3.9565,12,4
777537.0,2025-06-13,4.4434,4.5032,2,1
777538.0,2025-06-13,4.3089,4.331,11,5
777539.0,2025-06-13,4.3047,4.3009,2,0
