game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777401.0,2025-06-22,4.1151,4.3663,8,9
777402.0,2025-06-22,4.1658,4.5857,5,3
777403.0,2025-06-22,4.8464,4.3977,6,14
777404.0,2025-06-22,4.2657,4.2263,8,3
777405.0,2025-06-22,4.82,4.407,7,1
777406.0,2025-06-22,4.5143,4.2344,4,2
777407.0,2025-06-22,4.4423,4.4515,1,4
777408.0,2025-06-22,4.1653,4.0181,2,4
777409.0,2025-06-22,4.64,4.3948,3,9
777381.0,2025-06-23,4.232,4.2583,9,5
777382.0,2025-06-23,4.2863,4.2254,6,10
777388.0,2025-06-23,4.1837,4.4316,2,11
777389.0,2025-06-23,4.4154,4.2756,2,3
777390.0,2025-06-23,4.4929,4.5365,6,1
777391.0,2025-06-23,4.5126,4.1811,4,5
777392.0,2025-06-23,4.1885,4.751,8,2
777393.0,2025-06-23,4.2485,4.6421,0,10
777394.0,2025-06-23,4.1887,4.2411,6,0
777364.0,2025-06-24,4.1662,4.095,2,4
777372.0,2025-06-24,4.0907,4.2747,4,3
777373.0,2025-06-24,4.3149,4.6608,8,7
777374.0,2025-06-24,4.5069,4.1974,9,3
777375.0,2025-06-24,4.3912,4.5266,5,6
777376.0,2025-06-24,4.0274,4.3346,3,2
777377.0,2025-06-24,4.3425,4.3948,1,0
777378.0,2025-06-24,4.1443,4.5425,1,5
777379.0,2025-06-24,4.7115,4.7549,7,9
777380.0,2025-06-24,4.2225,4.2297,5,6
777383.0,2025-06-24,4.2756,4.4986,1,4
777384.0,2025-06-24,4.1905,4.4262,6,10
777385.0,2025-06-24,5.0551,4.3692,5,4
777386.0,2025-06-24,4.7235,4.2875,11,4
777387.0,2025-06-24,4.5594,4.1873,4,7
777355.0,2025-06-25,4.3767,4.1697,5,8
777357.0,2025-06-25,4.3841,4.614,0,8
777358.0,2025-06-25,4.4162,4.7319,1,8
777359.0,2025-06-25,4.3767,4.4222,0,3
777360.0,2025-06-25,4.3767,4.2727,1,0
777361.0,2025-06-25,4.4138,4.2274,4,2
777362.0,2025-06-25,4.3767,4.331,5,2
777363.0,2025-06-25,4.3782,4.5223,2,0
777365.0,2025-06-25,4.3782,4.3004,0,7
777366.0,2025-06-25,4.3841,4.3837,2,0
777367.0,2025-06-25,4.3785,4.4771,1,7
777368.0,2025-06-25,4.3767,4.4324,5,4
777369.0,2025-06-25,4.3841,4.4618,7,3
777370.0,2025-06-25,4.3767,4.4402,7,3
777371.0,2025-06-25,4.3841,4.3486,0,3
777344.0,2025-06-26,4.4162,4.6907,1,3
777347.0,2025-06-26,4.3767,4.2222,5,12
777348.0,2025-06-26,4.3767,4.6579,0,3
777350.0,2025-06-26,4.3841,4.3478,2,1
777351.0,2025-06-26,4.3841,4.411,8,0
777352.0,2025-06-26,4.3841,4.2543,4,0
777353.0,2025-06-26,4.3767,4.5089,0,4
777354.0,2025-06-26,4.3767,4.3802,0,6
777356.0,2025-06-26,4.3782,4.3819,10,1
777331.0,2025-06-27,4.3767,4.313,9,15
777332.0,2025-06-27,4.4162,4.7912,8,9
777334.0,2025-06-27,4.3841,4.4481,1,4
777335.0,2025-06-27,4.3767,4.3981,4,5
777336.0,2025-06-27,4.3841,4.635,7,4
777337.0,2025-06-27,4.4138,4.3312,3,0
777338.0,2025-06-27,4.3767,4.3541,1,3
777339.0,2025-06-27,4.3785,4.1482,10,6
777340.0,2025-06-27,4.3767,4.4,6,7
777341.0,2025-06-27,4.3767,4.4769,9,1
777342.0,2025-06-27,4.3767,4.2947,0,13
777343.0,2025-06-27,4.3767,4.4499,22,8
777345.0,2025-06-27,4.3767,4.3931,0,9
777346.0,2025-06-27,4.3782,4.32,8,1
777349.0,2025-06-27,4.3767,4.3038,0,5
777315.0,2025-06-28,4.3767,4.3952,8,2
777318.0,2025-06-28,4.4162,4.7912,7,8
777319.0,2025-06-28,4.3767,4.3981,9,5
777320.0,2025-06-28,4.3841,4.635,3,12
777321.0,2025-06-28,4.3785,4.1935,5,0
777322.0,2025-06-28,4.3767,4.4,3,2
777323.0,2025-06-28,4.3767,4.4082,15,1
777324.0,2025-06-28,4.3841,4.4214,10,5
777325.0,2025-06-28,4.3767,4.4133,9,2
777326.0,2025-06-28,4.3767,4.3312,0,7
777327.0,2025-06-28,4.3767,4.2933,1,0
777328.0,2025-06-28,4.3807,4.3458,4,6
777329.0,2025-06-28,4.3767,4.2771,6,9
777330.0,2025-06-28,4.3782,4.4181,3,11
777333.0,2025-06-28,4.3767,4.3819,6,1
777301.0,2025-06-29,4.3785,4.1935,3,4
777302.0,2025-06-29,4.3767,4.3819,4,6
777303.0,2025-06-29,4.4162,4.7912,4,6
777304.0,2025-06-29,4.3767,4.5097,1,5
777305.0,2025-06-29,4.3782,4.3088,4,7
777307.0,2025-06-29,4.3767,4.3933,12,5
777308.0,2025-06-29,4.3841,4.635,2,0
777309.0,2025-06-29,4.3767,4.3171,0,7
777310.0,2025-06-29,4.3767,4.3802,3,5
777311.0,2025-06-29,4.3767,4.2893,5,2
777312.0,2025-06-29,4.3782,4.3458,3,2
777313.0,2025-06-29,4.3767,4.4924,12,1
777314.0,2025-06-29,4.3841,4.4037,3,0
777316.0,2025-06-29,4.3767,4.3412,1,2
777317.0,2025-06-29,4.3782,4.5034,5,1
777291.0,2025-06-30,4.4162,4.6874,4,2
777292.0,2025-06-30,4.3767,4.3004,6,10
777295.0,2025-06-30,4.3785,4.4341,5,4
777296.0,2025-06-30,4.4138,4.3039,4,6
777297.0,2025-06-30,4.3767,4.2265,6,2
777299.0,2025-06-30,4.3767,4.3958,7,0
777300.0,2025-06-30,4.3767,4.5014,13,6
777306.0,2025-06-30,4.3767,4.3441,4,0
777278.0,2025-07-01,4.4162,4.7057,8,2
777280.0,2025-07-01,4.4138,4.1804,6,1
777281.0,2025-07-01,4.3841,4.2265,3,6
777282.0,2025-07-01,4.3767,4.3819,10,2
777283.0,2025-07-01,4.4138,4.3327,12,5
777285.0,2025-07-01,4.3767,4.8501,5,6
777286.0,2025-07-01,4.4138,4.3492,3,4
777287.0,2025-07-01,4.3785,4.2555,5,2
777288.0,2025-07-01,4.3767,4.2984,1,0
777293.0,2025-07-01,4.3782,4.4055,2,0
777294.0,2025-07-01,4.3782,4.4315,5,3
777298.0,2025-07-01,4.3767,4.3361,0,4
777262.0,2025-07-02,4.3349,4.2994,3,2
777265.0,2025-07-02,4.3154,4.3827,9,4
777266.0,2025-07-02,4.4915,4.3371,5,4
777267.0,2025-07-02,5.0246,4.1826,5,4
777268.0,2025-07-02,4.4944,4.3121,6,0
777269.0,2025-07-02,4.448,4.7875,3,5
777270.0,2025-07-02,5.3387,4.532,5,6
777271.0,2025-07-02,4.8703,4.3028,6,5
777272.0,2025-07-02,4.2307,4.3085,5,0
777273.0,2025-07-02,5.0146,4.3394,4,6
777274.0,2025-07-02,4.6418,4.3579,11,9
777275.0,2025-07-02,4.0954,4.313,1,2
777276.0,2025-07-02,4.6111,4.3029,7,3
777277.0,2025-07-02,4.2261,4.4495,4,8
777279.0,2025-07-02,4.2894,4.4483,8,3
777284.0,2025-07-02,4.1797,4.488,2,11
777289.0,2025-07-02,4.4173,4.3029,2,7
777290.0,2025-07-02,4.517,4.3545,5,1
777251.0,2025-07-03,4.29,4.2775,2,3
777253.0,2025-07-03,4.9303,4.1794,6,2
777256.0,2025-07-03,5.0644,4.6839,2,7
777257.0,2025-07-03,4.2966,4.2884,3,2
777258.0,2025-07-03,4.461,4.4086,11,7
777259.0,2025-07-03,5.0189,4.288,1,0
777260.0,2025-07-03,4.709,4.3793,8,5
777261.0,2025-07-03,4.0534,4.4505,1,5
777263.0,2025-07-03,4.1708,4.3397,4,1
777264.0,2025-07-03,4.9356,4.7875,7,6
777235.0,2025-07-04,4.8724,4.3085,1,18
777236.0,2025-07-04,4.2205,4.3085,6,0
777239.0,2025-07-04,4.2647,4.4051,3,2
777242.0,2025-07-04,4.7548,4.3824,4,3
777243.0,2025-07-04,4.6524,4.7875,2,3
777244.0,2025-07-04,4.1739,4.3221,11,2
777245.0,2025-07-04,4.208,4.3121,2,11
777246.0,2025-07-04,5.306,4.3085,11,3
777247.0,2025-07-04,4.6391,4.3963,4,3
777248.0,2025-07-04,4.9475,4.7063,3,9
777249.0,2025-07-04,4.0747,4.4086,1,2
777250.0,2025-07-04,4.3619,4.3365,6,5
777252.0,2025-07-04,4.2395,4.3312,2,3
777254.0,2025-07-04,4.0893,4.3432,5,6
777255.0,2025-07-04,4.7578,4.3869,6,9
777221.0,2025-07-05,5.3111,4.4008,4,6
777223.0,2025-07-05,4.1253,4.3221,4,7
777225.0,2025-07-05,4.4492,4.3085,1,0
777227.0,2025-07-05,4.5104,4.3294,2,7
777228.0,2025-07-05,4.3954,4.4073,3,10
777229.0,2025-07-05,4.7101,4.3234,6,8
777230.0,2025-07-05,4.2224,4.4368,6,5
777231.0,2025-07-05,4.4841,4.4505,4,3
777232.0,2025-07-05,4.7821,4.6837,3,10
777233.0,2025-07-05,4.3979,4.4695,5,1
777234.0,2025-07-05,4.9271,4.6503,7,1
777237.0,2025-07-05,4.2342,4.3061,6,9
777238.0,2025-07-05,4.4459,4.3432,4,2
777240.0,2025-07-05,4.0778,4.4695,0,1
777241.0,2025-07-05,4.4761,4.4091,12,6
777205.0,2025-07-06,4.2756,4.2913,1,0
777206.0,2025-07-06,5.0145,4.4268,1,5
777207.0,2025-07-06,4.1264,4.3906,4,1
777210.0,2025-07-06,4.1402,4.4317,2,6
777213.0,2025-07-06,4.5879,4.4265,4,6
777214.0,2025-07-06,4.3309,4.3906,3,2
777215.0,2025-07-06,4.8941,4.7402,6,4
777216.0,2025-07-06,4.22,4.2722,4,6
777217.0,2025-07-06,4.8961,4.5285,3,1
777218.0,2025-07-06,5.0915,4.7903,0,4
777219.0,2025-07-06,4.5186,4.3394,11,0
777220.0,2025-07-06,4.2753,4.4683,5,7
777222.0,2025-07-06,4.1896,4.2721,1,2
777224.0,2025-07-06,4.1344,4.36,1,3
777226.0,2025-07-06,4.2071,4.4231,2,7
777199.0,2025-07-07,4.1598,4.4405,3,1
777200.0,2025-07-07,4.3156,4.4175,6,5
777201.0,2025-07-07,4.3821,4.3432,9,1
777202.0,2025-07-07,4.6131,4.2913,5,7
777203.0,2025-07-07,4.2803,4.3203,3,6
777204.0,2025-07-07,4.5187,4.3623,9,3
777208.0,2025-07-07,4.2058,4.3545,1,5
777209.0,2025-07-07,4.7559,4.2602,9,3
777211.0,2025-07-07,4.6258,4.4381,5,1
777212.0,2025-07-07,4.1135,4.3514,4,8
777180.0,2025-07-08,4.3165,4.3965,1,13
777185.0,2025-07-08,4.1313,4.3955,1,0
777186.0,2025-07-08,4.0835,4.4222,4,3
777187.0,2025-07-08,4.6818,4.3818,10,3
777188.0,2025-07-08,4.08,4.3579,1,6
777189.0,2025-07-08,4.1087,4.3371,10,1
777190.0,2025-07-08,4.179,4.4145,8,1
777191.0,2025-07-08,4.2093,4.3155,4,2
777192.0,2025-07-08,4.5647,4.2913,6,10
777193.0,2025-07-08,4.5772,4.3394,3,1
777194.0,2025-07-08,4.0659,4.3061,4,3
777195.0,2025-07-08,4.7006,4.4683,4,2
777196.0,2025-07-08,4.5901,4.2602,10,2
777197.0,2025-07-08,4.0131,4.3428,2,12
777198.0,2025-07-08,4.1959,4.4222,6,7
777162.0,2025-07-09,4.2012,4.3718,2,8
777163.0,2025-07-09,4.3176,4.3718,0,13
777171.0,2025-07-09,4.3413,4.3718,11,8
777172.0,2025-07-09,4.1039,4.3718,2,1
777173.0,2025-07-09,4.1905,4.4008,4,2
777174.0,2025-07-09,4.564,4.3718,2,4
777175.0,2025-07-09,4.4676,4.4008,3,2
777176.0,2025-07-09,4.5014,4.356,2,9
777177.0,2025-07-09,4.1908,4.356,4,3
777178.0,2025-07-09,4.174,4.356,2,8
777179.0,2025-07-09,4.477,4.356,10,2
777182.0,2025-07-09,4.7532,4.3718,3,7
777183.0,2025-07-09,3.9814,4.3718,7,2
777184.0,2025-07-09,5.1746,4.3718,9,6
777156.0,2025-07-10,4.1469,4.3661,5,4
777158.0,2025-07-10,4.1918,4.3718,4,3
777159.0,2025-07-10,4.6324,4.3718,4,11
777165.0,2025-07-10,4.3271,4.4008,3,1
777166.0,2025-07-10,4.4113,4.4008,1,8
777167.0,2025-07-10,4.3936,4.356,8,1
777168.0,2025-07-10,4.2339,4.3661,6,0
777169.0,2025-07-10,4.9093,4.3718,6,5
777170.0,2025-07-10,4.7037,4.3718,4,3
777181.0,2025-07-10,4.7042,4.4008,7,3
777139.0,2025-07-11,4.2135,4.3718,4,2
777143.0,2025-07-11,4.1833,4.4008,8,7
777146.0,2025-07-11,4.2191,4.3718,5,4
777147.0,2025-07-11,4.1426,4.356,5,6
777148.0,2025-07-11,4.0486,4.356,2,1
777149.0,2025-07-11,4.413,4.356,8,3
777150.0,2025-07-11,4.2605,4.4008,6,5
777151.0,2025-07-11,4.209,4.3718,3,8
777152.0,2025-07-11,4.478,4.3718,6,7
777153.0,2025-07-11,4.4813,4.4008,11,0
777154.0,2025-07-11,4.3824,4.3718,3,7
777155.0,2025-07-11,4.9549,4.3718,5,4
777157.0,2025-07-11,4.2421,4.3718,5,2
777160.0,2025-07-11,4.6364,4.356,2,3
777161.0,2025-07-11,4.5879,4.3718,3,12
777164.0,2025-07-11,4.2347,4.3718,2,4
777126.0,2025-07-12,4.327,4.3718,5,4
777127.0,2025-07-12,4.3575,4.4008,1,2
777131.0,2025-07-12,4.389,4.4008,10,5
777132.0,2025-07-12,4.4382,4.3718,4,3
777133.0,2025-07-12,4.4544,4.3661,6,7
777134.0,2025-07-12,4.3036,4.356,12,4
777135.0,2025-07-12,4.5517,4.356,6,5
777136.0,2025-07-12,4.3544,4.3661,1,3
777137.0,2025-07-12,4.5383,4.4008,5,4
777138.0,2025-07-12,4.2824,4.3718,2,6
777140.0,2025-07-12,4.1646,4.356,4,3
777141.0,2025-07-12,4.1744,4.3718,0,6
777142.0,2025-07-12,4.3496,4.4008,2,5
777144.0,2025-07-12,5.0008,4.3718,1,0
777145.0,2025-07-12,4.6654,4.3718,7,15
777113.0,2025-07-13,4.2521,4.356,1,2
777115.0,2025-07-13,4.5199,4.3718,1,5
777116.0,2025-07-13,4.2728,4.3718,6,3
777117.0,2025-07-13,4.1123,4.3718,1,2
777118.0,2025-07-13,4.092,4.3661,5,4
777119.0,2025-07-13,4.1522,4.4008,2,5
777120.0,2025-07-13,4.3193,4.3718,5,6
777121.0,2025-07-13,4.7652,4.3718,4,8
777122.0,2025-07-13,4.3905,4.4008,1,4
777123.0,2025-07-13,4.6658,4.356,8,1
777124.0,2025-07-13,4.2507,4.3661,3,2
777125.0,2025-07-13,4.5247,4.3718,1,5
777128.0,2025-07-13,4.5097,4.356,4,2
777129.0,2025-07-13,4.2186,4.3718,1,11
777130.0,2025-07-13,4.6622,4.3718,4,1
777098.0,2025-07-18,4.5474,4.4008,2,0
777099.0,2025-07-18,4.4172,4.3718,6,1
777100.0,2025-07-18,4.7264,4.396,7,3
777101.0,2025-07-18,4.5197,4.3718,4,1
777102.0,2025-07-18,4.2186,4.4435,6,4
777103.0,2025-07-18,5.0393,4.3718,0,2
777105.0,2025-07-18,4.1668,4.356,8,6
777106.0,2025-07-18,4.8543,4.3718,5,6
777107.0,2025-07-18,4.2161,4.356,1,10
777108.0,2025-07-18,4.4719,4.3718,4,0
777109.0,2025-07-18,4.2683,4.3718,8,7
777110.0,2025-07-18,4.2591,4.3718,11,1
777111.0,2025-07-18,4.2776,4.3718,4,8
777112.0,2025-07-18,4.2694,4.3718,2,7
777114.0,2025-07-18,4.0939,4.3661,7,3
777080.0,2025-07-19,4.4399,4.4435,10,6
777081.0,2025-07-19,4.8302,4.396,10,1
777085.0,2025-07-19,4.5039,4.3718,7,8
777086.0,2025-07-19,4.8347,4.3718,7,6
777088.0,2025-07-19,4.5637,4.3718,4,1
777089.0,2025-07-19,4.8271,4.3718,9,5
777090.0,2025-07-19,4.1248,4.356,4,10
777091.0,2025-07-19,4.6506,4.3718,4,2
777092.0,2025-07-19,4.2314,4.3661,2,5
777093.0,2025-07-19,4.1967,4.3718,3,1
777094.0,2025-07-19,4.4135,4.3718,6,3
777095.0,2025-07-19,4.5781,4.3718,4,3
777096.0,2025-07-19,4.3852,4.3718,6,0
777097.0,2025-07-19,4.4299,4.4008,9,12
777104.0,2025-07-19,4.1988,4.356,2,8
777067.0,2025-07-20,4.4094,4.3743,3,11
777070.0,2025-07-20,4.4252,4.3743,5,6
777071.0,2025-07-20,4.4252,4.3957,5,3
777072.0,2025-07-20,4.4252,4.3957,1,7
777073.0,2025-07-20,4.3772,4.3743,1,2
777074.0,2025-07-20,4.3772,4.3599,2,7
777075.0,2025-07-20,4.4369,4.3743,1,6
777076.0,2025-07-20,4.3948,4.3743,3,5
777077.0,2025-07-20,4.4252,4.3743,1,8
777078.0,2025-07-20,4.4252,4.3743,2,8
777079.0,2025-07-20,4.3853,4.3743,8,6
777082.0,2025-07-20,4.3936,4.3743,4,7
777083.0,2025-07-20,4.4106,4.3915,2,4
777084.0,2025-07-20,4.3804,4.3599,8,2
777087.0,2025-07-20,4.3772,4.3915,3,2
777050.0,2025-07-21,4.4094,4.3743,0,6
777051.0,2025-07-21,4.4252,4.3743,5,2
777053.0,2025-07-21,4.3875,4.3957,2,6
777055.0,2025-07-21,4.4252,4.4681,3,6
777057.0,2025-07-21,4.3875,4.3599,7,2
777059.0,2025-07-21,4.3948,4.3599,3,8
777060.0,2025-07-21,4.4118,4.3743,3,0
777061.0,2025-07-21,4.4118,4.3743,7,5
777062.0,2025-07-21,4.3948,4.3743,1,2
777063.0,2025-07-21,4.4252,4.3743,3,2
777064.0,2025-07-21,4.3875,4.3915,10,8
777065.0,2025-07-21,4.4369,4.3743,4,12
777066.0,2025-07-21,4.4011,4.3915,4,1
777068.0,2025-07-21,4.3772,4.3743,10,5
777069.0,2025-07-21,4.3772,4.3462,9,5
777035.0,2025-07-22,4.4106,4.3743,1,0
777039.0,2025-07-22,4.413,4.3743,7,10
777040.0,2025-07-22,4.4252,4.4681,1,3
777042.0,2025-07-22,4.4252,4.3915,6,1
777043.0,2025-07-22,4.3772,4.3599,6,2
777044.0,2025-07-22,4.3772,4.3743,8,5
777045.0,2025-07-22,4.4252,4.3743,4,1
777046.0,2025-07-22,4.4369,4.3915,4,5
777047.0,2025-07-22,4.4369,4.3743,6,0
777048.0,2025-07-22,4.3948,4.3599,4,3
777049.0,2025-07-22,4.413,4.3957,8,4
777052.0,2025-07-22,4.3948,4.3743,4,3
777054.0,2025-07-22,4.3701,4.3743,3,2
777056.0,2025-07-22,4.3772,4.3743,6,3
777058.0,2025-07-22,4.3772,4.3462,0,9
777022.0,2025-07-23,4.4252,4.3743,4,3
777024.0,2025-07-23,4.4094,4.3743,2,10
777026.0,2025-07-23,4.4252,4.3915,0,5
777027.0,2025-07-23,4.4308,4.3915,8,4
777028.0,2025-07-23,4.4252,4.3957,6,0
777029.0,2025-07-23,4.3772,4.3743,6,1
777030.0,2025-07-23,4.3948,4.3599,9,11
777031.0,2025-07-23,4.4369,4.3743,4,8
777032.0,2025-07-23,4.4252,4.3957,3,4
777033.0,2025-07-23,4.3772,4.3599,2,1
777034.0,2025-07-23,4.3772,4.3743,6,3
777036.0,2025-07-23,4.3772,4.3743,3,2
777037.0,2025-07-23,4.3948,4.3743,3,2
777038.0,2025-07-23,4.4516,4.3743,8,9
777041.0,2025-07-23,4.3772,4.3743,3,9
777018.0,2025-07-24,4.4252,4.3743,2,4
777019.0,2025-07-24,4.3772,4.3743,3,4
777021.0,2025-07-24,4.3948,4.3743,4,11
777023.0,2025-07-24,4.3772,4.3743,9,7
777025.0,2025-07-24,4.3936,4.3599,2,5
777004.0,2025-07-25,4.3772,4.3915,1,8
777005.0,2025-07-25,4.3772,4.3743,3,0
777006.0,2025-07-25,4.4252,4.3915,3,2
777007.0,2025-07-25,4.3936,4.3599,3,15
777008.0,2025-07-25,4.3918,4.3743,1,5
777009.0,2025-07-25,4.3772,4.3743,8,3
777011.0,2025-07-25,4.3948,4.3599,1,0
777012.0,2025-07-25,4.3918,4.3915,2,5
777013.0,2025-07-25,4.3772,4.3462,7,2
777014.0,2025-07-25,4.3772,4.3743,0,1
777015.0,2025-07-25,4.4252,4.3743,5,12
777016.0,2025-07-25,4.3948,4.3743,2,6
777017.0,2025-07-25,4.4221,4.3915,12,5
777020.0,2025-07-25,4.4281,4.3599,5,6
776985.0,2025-07-26,4.3772,4.3915,1,2
776990.0,2025-07-26,4.3772,4.3915,4,6
776991.0,2025-07-26,4.3936,4.3599,1,5
776992.0,2025-07-26,4.3772,4.3743,1,3
776993.0,2025-07-26,4.3799,4.3599,6,5
776994.0,2025-07-26,4.3875,4.3915,1,6
776995.0,2025-07-26,4.4252,4.3915,2,7
776996.0,2025-07-26,4.4156,4.3743,4,7
776997.0,2025-07-26,4.3948,4.3599,3,9
776998.0,2025-07-26,4.3918,4.3915,4,2
776999.0,2025-07-26,4.4281,4.3599,18,0
777000.0,2025-07-26,4.3772,4.3743,6,2
777001.0,2025-07-26,4.4252,4.3743,4,9
777002.0,2025-07-26,4.3772,4.3743,2,0
777003.0,2025-07-26,4.3948,4.3743,1,6
777010.0,2025-07-26,4.3875,4.3915,5,3
776974.0,2025-07-27,4.3883,4.3632,3,5
776975.0,2025-07-27,4.3584,4.3837,4,1
776976.0,2025-07-27,4.3887,4.1892,1,7
776977.0,2025-07-27,4.4236,4.5873,4,1
776978.0,2025-07-27,4.4369,4.5124,3,2
776979.0,2025-07-27,4.4147,4.3718,2,7
776980.0,2025-07-27,4.3883,4.1663,2,9
776981.0,2025-07-27,4.394,4.2537,8,1
776982.0,2025-07-27,4.397,4.7116,2,1
776983.0,2025-07-27,4.4209,4.336,4,3
776984.0,2025-07-27,4.3891,4.5748,6,0
776986.0,2025-07-27,4.3962,3.7697,5,1
776987.0,2025-07-27,4.3883,4.5142,10,4
776988.0,2025-07-27,4.4088,4.4766,4,3
776989.0,2025-07-27,4.3652,4.5061,4,5
776957.0,2025-07-28,4.3887,4.6705,1,3
776958.0,2025-07-28,4.4236,4.4743,6,4
776959.0,2025-07-28,4.3603,4.2961,7,6
776960.0,2025-07-28,4.3883,4.4363,7,1
776961.0,2025-07-28,4.3633,4.8015,5,4
776964.0,2025-07-28,4.3652,4.3851,5,6
776965.0,2025-07-28,4.4369,4.3956,8,4
776966.0,2025-07-28,4.3962,4.4844,11,4
776967.0,2025-07-28,4.4147,4.4681,2,5
776968.0,2025-07-28,4.3603,3.8089,6,8
776969.0,2025-07-28,4.3887,4.0764,1,2
776970.0,2025-07-28,4.4063,4.3288,2,4
776971.0,2025-07-28,4.3584,4.2312,7,10
776972.0,2025-07-28,4.3652,4.4827,6,2
776973.0,2025-07-28,4.3891,4.4658,5,1
776943.0,2025-07-29,4.3652,3.8549,1,3
776944.0,2025-07-29,4.4173,4.6052,6,1
776945.0,2025-07-29,4.4236,4.3228,8,5
776946.0,2025-07-29,4.3883,4.5541,0,5
776947.0,2025-07-29,4.3603,4.1801,7,1
776949.0,2025-07-29,4.3831,4.5853,7,5
776950.0,2025-07-29,4.379,4.0699,7,4
776951.0,2025-07-29,4.3883,3.7109,10,4
776952.0,2025-07-29,4.3652,4.8562,3,6
776953.0,2025-07-29,4.3603,4.3036,12,2
776954.0,2025-07-29,4.4008,4.7784,5,8
776955.0,2025-07-29,4.3584,4.3268,9,6
776956.0,2025-07-29,4.4142,4.3651,9,3
776962.0,2025-07-29,4.4173,4.4662,3,2
776963.0,2025-07-29,4.3681,4.4412,4,5
778372.0,2025-07-29,4.4178,4.5326,16,4
776929.0,2025-07-30,4.4509,4.3484,3,10
776930.0,2025-07-30,4.3887,4.6666,5,4
776931.0,2025-07-30,4.3603,4.0151,5,0
776932.0,2025-07-30,4.4539,4.4988,3,6
776933.0,2025-07-30,4.3652,3.9448,1,2
776934.0,2025-07-30,4.3883,4.36,0,2
776935.0,2025-07-30,4.373,4.5603,1,13
776936.0,2025-07-30,4.4147,4.2485,1,0
776937.0,2025-07-30,4.3887,4.1074,9,1
776938.0,2025-07-30,4.4022,4.3891,5,4
776939.0,2025-07-30,4.3652,4.6104,9,3
776940.0,2025-07-30,4.3809,4.2918,7,2
776941.0,2025-07-30,4.3681,4.4569,5,2
776942.0,2025-07-30,4.3883,3.7634,5,0
776948.0,2025-07-30,4.4178,4.3029,8,9
776923.0,2025-07-31,4.4178,4.5008,6,0
776927.0,2025-07-31,4.4063,4.4309,7,4
776928.0,2025-07-31,4.4147,4.0815,11,12
776906.0,2025-08-01,4.3862,4.2437,4,1
776908.0,2025-08-01,4.4178,4.5401,4,3
776913.0,2025-08-01,4.4375,4.3014,5,4
776914.0,2025-08-01,4.3887,4.2983,5,1
776915.0,2025-08-01,4.4605,4.4156,1,0
776916.0,2025-08-01,4.4236,4.3753,3,6
776917.0,2025-08-01,4.3633,4.3134,9,16
776918.0,2025-08-01,4.373,4.2106,0,5
776919.0,2025-08-01,4.4375,5.2362,17,16
776920.0,2025-08-01,4.4647,4.437,3,9
776921.0,2025-08-01,4.3584,4.3205,3,2
776922.0,2025-08-01,4.5003,4.3884,2,1
776924.0,2025-08-01,4.3603,4.1305,3,2
776925.0,2025-08-01,4.3887,4.4624,13,12
776926.0,2025-08-01,4.3603,4.2385,3,4
776896.0,2025-08-02,4.3862,4.1894,5,8
776897.0,2025-08-02,4.4257,4.4843,4,6
776898.0,2025-08-02,4.3831,4.3679,0,1
776899.0,2025-08-02,4.3887,4.3812,2,7
776900.0,2025-08-02,4.4647,4.4692,4,2
776901.0,2025-08-02,4.373,4.2102,4,0
776902.0,2025-08-02,4.4101,4.5844,3,4
776903.0,2025-08-02,4.3633,4.3452,2,8
776904.0,2025-08-02,4.3858,5.0947,8,5
776905.0,2025-08-02,4.3891,4.0539,5,4
776907.0,2025-08-02,4.4147,4.2196,2,4
776909.0,2025-08-02,4.5003,4.415,7,3
776910.0,2025-08-02,4.3887,4.4799,2,0
776911.0,2025-08-02,4.3603,4.2653,12,6
776912.0,2025-08-02,4.4375,4.2673,5,7
776881.0,2025-08-03,4.4581,4.4279,4,6
776883.0,2025-08-03,4.3865,4.6992,5,4
776884.0,2025-08-03,4.398,4.0961,7,3
776885.0,2025-08-03,4.4904,4.2005,8,5
776886.0,2025-08-03,4.7613,5.3209,5,9
776887.0,2025-08-03,4.3171,4.1066,4,12
776888.0,2025-08-03,4.4448,4.0973,5,3
776889.0,2025-08-03,4.2674,4.2569,0,3
776890.0,2025-08-03,4.4502,4.0067,2,0
776891.0,2025-08-03,4.4136,4.607,7,3
776892.0,2025-08-03,4.2342,4.1134,4,5
776893.0,2025-08-03,4.6582,4.5693,4,7
776894.0,2025-08-03,4.267,4.4469,3,14
776895.0,2025-08-03,4.5203,4.4202,6,1
776867.0,2025-08-04,4.3629,4.1945,5,1
776870.0,2025-08-04,4.4801,4.1218,2,3
776871.0,2025-08-04,4.3192,4.3985,8,5
776872.0,2025-08-04,4.7502,5.5972,1,15
776873.0,2025-08-04,4.4573,5.038,6,2
776874.0,2025-08-04,4.302,3.9085,6,3
776875.0,2025-08-04,4.382,4.3556,2,8
776876.0,2025-08-04,4.3052,4.2428,6,7
776877.0,2025-08-04,4.5959,4.5087,13,3
776878.0,2025-08-04,4.4262,4.2196,2,3
776879.0,2025-08-04,4.6447,4.3791,5,4
776880.0,2025-08-04,4.8141,4.9868,8,5
776882.0,2025-08-04,4.3749,4.6038,1,3
776848.0,2025-08-05,4.3299,4.5183,3,7
776852.0,2025-08-05,4.5823,5.6574,5,10
776854.0,2025-08-05,4.7928,6.5741,4,10
776855.0,2025-08-05,4.2581,4.714,2,0
