game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260329_CLE@SEA,2026-03-29,SEA,CLE,8,0,1.0,0.5561197170262563,0.5465,SEA,SEA,1
20260329_COL@MIA,2026-03-29,MIA,COL,4,3,1.0,0.5933573254214545,0.5785,MIA,MIA,1
20260329_CWS@MIL,2026-03-29,MIL,CWS,9,7,1.0,0.6773330176478204,0.6518,MIL,MIL,1
20260329_KC@ATL,2026-03-29,ATL,KC,1,4,0.0,0.5951788666717993,0.5801,ATL,KC,0
20260329_LAA@HOU,2026-03-29,HOU,LAA,9,7,1.0,0.6186265701396999,0.6004,HOU,HOU,1
20260329_MIN@BAL,2026-03-29,BAL,MIN,8,6,1.0,0.5341643859290861,0.5278,BAL,BAL,1
20260329_PIT@NYM,2026-03-29,NYM,PIT,3,4,0.0,0.6191739134850736,0.6008,NYM,PIT,0
20260329_TB@STL,2026-03-29,STL,TB,7,11,0.0,0.5498015798293426,0.5411,STL,TB,0
20260329_TEX@PHI,2026-03-29,PHI,TEX,3,8,0.0,0.6338622157233055,0.6136,PHI,TEX,0
20260329_WSH@CHC,2026-03-29,CHC,WSH,3,6,0.0,0.6178560848696818,0.5997,CHC,WSH,0
20260328_ATH@TOR,2026-03-28,TOR,ATH,8,7,1.0,0.6132574905960679,0.5957,TOR,TOR,1
20260328_AZ@LAD,2026-03-28,LAD,AZ,3,2,1.0,0.6525782631619281,0.63,LAD,LAD,1
20260328_BOS@CIN,2026-03-28,CIN,BOS,6,5,1.0,0.5780706393386517,0.5654,CIN,CIN,1
20260328_CLE@SEA,2026-03-28,SEA,CLE,5,6,0.0,0.5651243502744298,0.5542,SEA,CLE,0
20260328_COL@MIA,2026-03-28,MIA,COL,4,3,1.0,0.5762101341834798,0.5638,MIA,MIA,1
20260328_CWS@MIL,2026-03-28,MIL,CWS,6,1,1.0,0.6833057051067399,0.6571,MIL,MIL,1
20260328_DET@SD,2026-03-28,SD,DET,3,0,1.0,0.5905619152849355,0.5761,SD,SD,1
20260328_KC@ATL,2026-03-28,ATL,KC,6,2,1.0,0.5982784127103731,0.5828,ATL,ATL,1
20260328_LAA@HOU,2026-03-28,HOU,LAA,11,9,1.0,0.6019748592916523,0.5859,HOU,HOU,1
20260328_MIN@BAL,2026-03-28,BAL,MIN,1,4,0.0,0.5572321205638225,0.5475,BAL,MIN,0
20260328_NYY@SF,2026-03-28,SF,NYY,1,3,0.0,0.5395447847143121,0.5324,SF,NYY,0
20260328_PIT@NYM,2026-03-28,NYM,PIT,4,2,1.0,0.6165475767358504,0.5986,NYM,NYM,1
20260328_TB@STL,2026-03-28,STL,TB,6,5,1.0,0.5831612123707001,0.5697,STL,STL,1
20260328_TEX@PHI,2026-03-28,PHI,TEX,4,5,0.0,0.6363941351879234,0.6158,PHI,TEX,0
20260328_WSH@CHC,2026-03-28,CHC,WSH,10,2,1.0,0.6132143599192343,0.5957,CHC,CHC,1
20260327_ATH@TOR,2026-03-27,TOR,ATH,3,2,1.0,0.615625129737284,0.5978,TOR,TOR,1
20260327_AZ@LAD,2026-03-27,LAD,AZ,5,4,1.0,0.6668821916462161,0.6425,LAD,LAD,1
20260327_CLE@SEA,2026-03-27,SEA,CLE,5,1,1.0,0.5547025174737803,0.5453,SEA,SEA,1
20260327_COL@MIA,2026-03-27,MIA,COL,2,1,1.0,0.605977745491478,0.5894,MIA,MIA,1
20260327_DET@SD,2026-03-27,SD,DET,2,5,0.0,0.6137219172564167,0.5961,SD,DET,0
20260327_KC@ATL,2026-03-27,ATL,KC,6,0,1.0,0.5440264025498815,0.5362,ATL,ATL,1
20260327_LAA@HOU,2026-03-27,HOU,LAA,2,6,0.0,0.6385400908386046,0.6177,HOU,LAA,0
20260327_NYY@SF,2026-03-27,SF,NYY,0,3,0.0,0.5401933198478229,0.5329,SF,NYY,0
20250928_AZ@SD,2025-09-28,SD,AZ,12,4,1.0,0.5044698174988597,0.5004,SD,SD,1
20250928_BAL@NYY,2025-09-28,NYY,BAL,3,2,1.0,0.5355767154448813,0.5262,NYY,NYY,1
20250928_CIN@MIL,2025-09-28,MIL,CIN,4,2,1.0,0.5933601397977547,0.5744,MIL,MIL,1
20250928_COL@SF,2025-09-28,SF,COL,4,0,1.0,0.6477746599355441,0.6205,SF,SF,1
20250928_CWS@WSH,2025-09-28,WSH,CWS,0,8,0.0,0.41842000477696967,0.4289,CWS,CWS,1
20250928_DET@BOS,2025-09-28,BOS,DET,4,3,1.0,0.5338663115479777,0.5247,BOS,BOS,1
20250928_HOU@LAA,2025-09-28,LAA,HOU,2,6,0.0,0.3761628099871631,0.3935,HOU,HOU,1
20250928_KC@ATH,2025-09-28,ATH,KC,2,9,0.0,0.38446959497788213,0.4005,KC,KC,1
20250928_LAD@SEA,2025-09-28,SEA,LAD,1,6,0.0,0.45932173511430635,0.4629,LAD,LAD,1
20250928_MIN@PHI,2025-09-28,PHI,MIN,2,1,1.0,0.5315570818517682,0.5228,PHI,PHI,1
20250928_NYM@MIA,2025-09-28,MIA,NYM,4,0,1.0,0.46374669053605394,0.4666,NYM,MIA,0
20250928_PIT@ATL,2025-09-28,ATL,PIT,4,1,1.0,0.46799077076865214,0.4701,PIT,ATL,0
20250928_STL@CHC,2025-09-28,CHC,STL,2,0,1.0,0.5523205977750266,0.5401,CHC,CHC,1
20250928_TB@TOR,2025-09-28,TOR,TB,13,4,1.0,0.5548660501441792,0.5422,TOR,TOR,1
20250928_TEX@CLE,2025-09-28,CLE,TEX,9,8,1.0,0.5334751748356303,0.5244,CLE,CLE,1
20250927_AZ@SD,2025-09-27,SD,AZ,5,1,1.0,0.5531095739654783,0.5407,SD,SD,1
20250927_BAL@NYY,2025-09-27,NYY,BAL,6,1,1.0,0.6070761897527797,0.5859,NYY,NYY,1
20250927_CIN@MIL,2025-09-27,MIL,CIN,4,7,0.0,0.5890562454497614,0.5708,MIL,CIN,0
20250927_COL@SF,2025-09-27,SF,COL,4,3,1.0,0.6291153325950464,0.6046,SF,SF,1
20250927_CWS@WSH,2025-09-27,WSH,CWS,6,5,1.0,0.3884572392764996,0.4038,CWS,WSH,0
20250927_DET@BOS,2025-09-27,BOS,DET,1,2,0.0,0.5673388555500097,0.5526,BOS,DET,0
20250927_HOU@LAA,2025-09-27,LAA,HOU,1,6,0.0,0.3581104374721072,0.3782,HOU,HOU,1
20250927_KC@ATH,2025-09-27,ATH,KC,2,4,0.0,0.5568950918126714,0.5439,ATH,KC,0
20250927_LAD@SEA,2025-09-27,SEA,LAD,3,5,0.0,0.509970852567784,0.5049,SEA,LAD,0
20250927_MIN@PHI,2025-09-27,PHI,MIN,0,5,0.0,0.5618920373072888,0.5481,PHI,MIN,0
20250927_NYM@MIA,2025-09-27,MIA,NYM,0,5,0.0,0.5031808184198939,0.4993,MIA,NYM,0
20250927_PIT@ATL,2025-09-27,ATL,PIT,1,3,0.0,0.5527775420181402,0.5405,ATL,PIT,0
20250927_STL@CHC,2025-09-27,CHC,STL,7,3,1.0,0.6108265271042691,0.5891,CHC,CHC,1
20250927_TB@TOR,2025-09-27,TOR,TB,5,1,1.0,0.5910679145215656,0.5725,TOR,TOR,1
20250927_TEX@CLE,2025-09-27,CLE,TEX,3,2,1.0,0.5281380307654402,0.52,CLE,CLE,1
20250926_AZ@SD,2025-09-26,SD,AZ,7,4,1.0,0.5603387441898884,0.5468,SD,SD,1
20250926_BAL@NYY,2025-09-26,NYY,BAL,8,4,1.0,0.5585856454500316,0.5453,NYY,NYY,1
20250926_CIN@MIL,2025-09-26,MIL,CIN,1,3,0.0,0.6123043871383637,0.5903,MIL,CIN,0
20250926_COL@SF,2025-09-26,SF,COL,6,3,1.0,0.6251166303938583,0.6012,SF,SF,1
20250926_CWS@WSH,2025-09-26,WSH,CWS,9,10,0.0,0.44289677186102683,0.4493,CWS,CWS,1
20250926_DET@BOS,2025-09-26,BOS,DET,4,3,1.0,0.48206159169917084,0.4818,DET,BOS,0
20250926_HOU@LAA,2025-09-26,LAA,HOU,4,3,1.0,0.44445460006053233,0.4506,HOU,LAA,0
20250926_KC@ATH,2025-09-26,ATH,KC,4,3,1.0,0.5118318194864648,0.5065,ATH,ATH,1
20250926_LAD@SEA,2025-09-26,SEA,LAD,2,3,0.0,0.445679601294275,0.4516,LAD,LAD,1
20250926_MIN@PHI,2025-09-26,PHI,MIN,3,1,1.0,0.5447682247041241,0.5338,PHI,PHI,1
20250926_NYM@MIA,2025-09-26,MIA,NYM,6,2,1.0,0.46672842041457197,0.4691,NYM,MIA,0
20250926_PIT@ATL,2025-09-26,ATL,PIT,3,9,0.0,0.5709431663305777,0.5556,ATL,PIT,0
20250926_STL@CHC,2025-09-26,CHC,STL,12,1,1.0,0.4936304375160927,0.4914,STL,CHC,0
20250926_TB@TOR,2025-09-26,TOR,TB,4,2,1.0,0.5851242785457389,0.5675,TOR,TOR,1
20250926_TEX@CLE,2025-09-26,CLE,TEX,3,7,0.0,0.5148492906087325,0.509,CLE,TEX,0
20250925_BOS@TOR,2025-09-25,TOR,BOS,6,1,1.0,0.5656187220481655,0.5512,TOR,TOR,1
20250925_COL@SEA,2025-09-25,SEA,COL,6,2,1.0,0.7140938295553327,0.6781,SEA,SEA,1
20250925_CWS@NYY,2025-09-25,NYY,CWS,5,3,1.0,0.6430587177413188,0.6165,NYY,NYY,1
20250925_DET@CLE,2025-09-25,CLE,DET,2,4,0.0,0.5981521590075324,0.5784,CLE,DET,0
20250925_HOU@ATH,2025-09-25,ATH,HOU,5,11,0.0,0.455479401515115,0.4597,HOU,HOU,1
20250925_KC@LAA,2025-09-25,LAA,KC,4,9,0.0,0.5082153432760925,0.5035,LAA,KC,0
20250925_LAD@AZ,2025-09-25,AZ,LAD,0,8,0.0,0.44373343028970846,0.45,LAD,LAD,1
20250925_MIA@PHI,2025-09-25,PHI,MIA,1,0,1.0,0.47272729339981556,0.4741,MIA,PHI,0
20250925_MIN@TEX,2025-09-25,TEX,MIN,0,4,0.0,0.5443385931105765,0.5335,TEX,MIN,0
20250925_NYM@CHC,2025-09-25,CHC,NYM,5,8,0.0,0.5454021012688045,0.5343,CHC,NYM,0
20250925_PIT@CIN,2025-09-25,CIN,PIT,2,1,1.0,0.6068746681402544,0.5858,CIN,CIN,1
20250925_TB@BAL,2025-09-25,BAL,TB,6,5,1.0,0.388477867699458,0.4039,TB,BAL,0
20250924_BOS@TOR,2025-09-24,TOR,BOS,1,7,0.0,0.5596910677118907,0.5462,TOR,BOS,0
20250924_COL@SEA,2025-09-24,SEA,COL,9,2,1.0,0.7306416652011889,0.6929,SEA,SEA,1
20250924_CWS@NYY,2025-09-24,NYY,CWS,8,1,1.0,0.5815725656065656,0.5645,NYY,NYY,1
20250924_DET@CLE,2025-09-24,CLE,DET,5,1,1.0,0.6159346114147514,0.5934,CLE,CLE,1
20250924_HOU@ATH,2025-09-24,ATH,HOU,6,0,1.0,0.4872651593097621,0.4861,HOU,ATH,0
20250924_KC@LAA,2025-09-24,LAA,KC,3,2,1.0,0.5091868913101303,0.5043,LAA,LAA,1
20250924_LAD@AZ,2025-09-24,AZ,LAD,4,5,0.0,0.3738490788169198,0.3915,LAD,LAD,1
20250924_MIA@PHI,2025-09-24,PHI,MIA,11,1,1.0,0.5321854525771561,0.5234,PHI,PHI,1
20250924_MIL@SD,2025-09-24,SD,MIL,1,3,0.0,0.5684334252521295,0.5535,SD,MIL,0
20250924_MIN@TEX,2025-09-24,TEX,MIN,4,2,1.0,0.5674792974966295,0.5527,TEX,TEX,1
20250924_NYM@CHC,2025-09-24,CHC,NYM,10,3,1.0,0.5622361381335346,0.5484,CHC,CHC,1
20250924_PIT@CIN,2025-09-24,CIN,PIT,3,4,0.0,0.617157093080766,0.5944,CIN,PIT,0
20250924_STL@SF,2025-09-24,SF,STL,4,3,1.0,0.46487260693275695,0.4675,STL,SF,0
20250924_TB@BAL,2025-09-24,BAL,TB,2,6,0.0,0.40537366895544275,0.418,TB,TB,1
20250924_WSH@ATL,2025-09-24,ATL,WSH,3,4,0.0,0.5578301873306113,0.5447,ATL,WSH,0
20250923_BOS@TOR,2025-09-23,TOR,BOS,1,4,0.0,0.5619933136517761,0.5482,TOR,BOS,0
20250923_COL@SEA,2025-09-23,SEA,COL,4,3,1.0,0.6932837011628599,0.6598,SEA,SEA,1
20250923_CWS@NYY,2025-09-23,NYY,CWS,3,2,1.0,0.6186343023543748,0.5957,NYY,NYY,1
20250923_DET@CLE,2025-09-23,CLE,DET,5,2,1.0,0.5765120181101566,0.5603,CLE,CLE,1
20250923_HOU@ATH,2025-09-23,ATH,HOU,5,1,1.0,0.5063823516751811,0.5019,ATH,ATH,1
20250923_KC@LAA,2025-09-23,LAA,KC,4,8,0.0,0.4717985163043953,0.4733,KC,KC,1
20250923_LAD@AZ,2025-09-23,AZ,LAD,5,4,1.0,0.4172070443988408,0.4279,LAD,AZ,0
20250923_MIA@PHI,2025-09-23,PHI,MIA,5,6,0.0,0.6319228054858484,0.607,PHI,MIA,0
20250923_MIL@SD,2025-09-23,SD,MIL,7,0,1.0,0.5959245868702618,0.5765,SD,SD,1
20250923_MIN@TEX,2025-09-23,TEX,MIN,1,4,0.0,0.580033183122316,0.5632,TEX,MIN,0
20250923_NYM@CHC,2025-09-23,CHC,NYM,7,9,0.0,0.605168202093657,0.5843,CHC,NYM,0
20250923_PIT@CIN,2025-09-23,CIN,PIT,2,4,0.0,0.5428052251555415,0.5322,CIN,PIT,0
20250923_STL@SF,2025-09-23,SF,STL,8,9,0.0,0.47546088136654974,0.4763,STL,STL,1
20250923_TB@BAL,2025-09-23,BAL,TB,6,0,1.0,0.3700664732429423,0.3883,TB,BAL,0
20250923_WSH@ATL,2025-09-23,ATL,WSH,3,2,1.0,0.6181414985218282,0.5953,ATL,ATL,1
20250922_MIL@SD,2025-09-22,SD,MIL,5,4,1.0,0.5930978251569952,0.5742,SD,SD,1
20250922_STL@SF,2025-09-22,SF,STL,5,6,0.0,0.5258954550589003,0.5181,SF,STL,0
20250922_WSH@ATL,2025-09-22,ATL,WSH,11,5,1.0,0.5763829237424014,0.5602,ATL,ATL,1
20250921_ATH@PIT,2025-09-21,PIT,ATH,11,0,1.0,0.4882777405773645,0.4933,ATH,PIT,0
20250921_ATL@DET,2025-09-21,DET,ATL,2,6,0.0,0.5467174517191272,0.5397,DET,ATL,0
20250921_BOS@TB,2025-09-21,TB,BOS,7,3,1.0,0.42941224513480425,0.4463,BOS,TB,0
20250921_CHC@CIN,2025-09-21,CIN,CHC,1,0,1.0,0.49354683712781244,0.4975,CHC,CIN,0
20250921_CLE@MIN,2025-09-21,MIN,CLE,6,2,1.0,0.5165390982169968,0.5157,MIN,MIN,1
20250921_LAA@COL,2025-09-21,COL,LAA,3,1,1.0,0.3439980105003975,0.377,LAA,COL,0
20250921_MIA@TEX,2025-09-21,TEX,MIA,2,4,0.0,0.5709597998825579,0.5591,TEX,MIA,0
20250921_MIL@STL,2025-09-21,STL,MIL,5,1,1.0,0.5012915233325048,0.5036,STL,STL,1
20250921_NYY@BAL,2025-09-21,BAL,NYY,1,7,0.0,0.4999864093636106,0.5026,NYY,NYY,1
20250921_PHI@AZ,2025-09-21,AZ,PHI,9,2,1.0,0.4939001349326808,0.4977,PHI,AZ,0
20250921_SD@CWS,2025-09-21,CWS,SD,2,3,0.0,0.4746361757905236,0.4824,SD,SD,1
20250921_SEA@HOU,2025-09-21,HOU,SEA,3,7,0.0,0.3994867445617788,0.4223,SEA,SEA,1
20250921_SF@LAD,2025-09-21,LAD,SF,1,3,0.0,0.5910858816599296,0.5752,LAD,SF,0
20250921_TOR@KC,2025-09-21,KC,TOR,5,8,0.0,0.33607574455085026,0.3704,TOR,TOR,1
20250921_WSH@NYM,2025-09-21,NYM,WSH,2,3,0.0,0.5861712553638627,0.5712,NYM,WSH,0
20250920_ATH@PIT,2025-09-20,PIT,ATH,2,0,1.0,0.5352195952466399,0.5306,PIT,PIT,1
20250920_ATL@DET,2025-09-20,DET,ATL,5,6,0.0,0.5733271559850107,0.5609,DET,ATL,0
20250920_BOS@TB,2025-09-20,TB,BOS,3,6,0.0,0.47288391896969295,0.481,BOS,BOS,1
20250920_CHC@CIN,2025-09-20,CIN,CHC,6,3,1.0,0.4841648376829011,0.49,CHC,CIN,0
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,8,0.0,0.42789139635044166,0.4451,CLE,CLE,1
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,6,0.0,0.4458313229874309,0.4595,CLE,CLE,1
20250920_LAA@COL,2025-09-20,COL,LAA,0,3,0.0,0.36901746480778364,0.3975,LAA,LAA,1
20250920_MIA@TEX,2025-09-20,TEX,MIA,3,4,0.0,0.5578728734962889,0.5486,TEX,MIA,0
20250920_MIL@STL,2025-09-20,STL,MIL,2,3,0.0,0.4155136726378872,0.4352,MIL,MIL,1
20250920_NYY@BAL,2025-09-20,BAL,NYY,1,6,0.0,0.4663497848147407,0.4758,NYY,NYY,1
20250920_PHI@AZ,2025-09-20,AZ,PHI,4,3,1.0,0.5158215448552617,0.5151,AZ,AZ,1
20250920_SD@CWS,2025-09-20,CWS,SD,3,7,0.0,0.4534267786718493,0.4655,SD,SD,1
20250920_SEA@HOU,2025-09-20,HOU,SEA,4,6,0.0,0.5174977291141672,0.5165,HOU,SEA,0
20250920_SF@LAD,2025-09-20,LAD,SF,7,5,1.0,0.6231412968950674,0.601,LAD,LAD,1
20250920_TOR@KC,2025-09-20,KC,TOR,2,1,1.0,0.4206188283612857,0.4393,TOR,KC,0
20250920_WSH@NYM,2025-09-20,NYM,WSH,3,5,0.0,0.5924550509765845,0.5763,NYM,WSH,0
20250919_ATH@PIT,2025-09-19,PIT,ATH,3,4,0.0,0.5393669708794109,0.5339,PIT,ATH,0
20250919_ATL@DET,2025-09-19,DET,ATL,1,10,0.0,0.5557099749927153,0.5469,DET,ATL,0
20250919_BOS@TB,2025-09-19,TB,BOS,7,11,0.0,0.4492056062991204,0.4622,BOS,BOS,1
20250919_CHC@CIN,2025-09-19,CIN,CHC,7,4,1.0,0.49610480329464135,0.4995,CHC,CIN,0
20250919_CLE@MIN,2025-09-19,MIN,CLE,2,6,0.0,0.44651736248608065,0.46,CLE,CLE,1
20250919_LAA@COL,2025-09-19,COL,LAA,7,6,1.0,0.3864979098517085,0.4118,LAA,COL,0
20250919_MIA@TEX,2025-09-19,TEX,MIA,4,6,0.0,0.644137839402663,0.6181,TEX,MIA,0
20250919_MIL@STL,2025-09-19,STL,MIL,7,1,1.0,0.41838388472258053,0.4375,MIL,STL,0
20250919_NYY@BAL,2025-09-19,BAL,NYY,4,2,1.0,0.506983398137732,0.5081,BAL,BAL,1
20250919_PHI@AZ,2025-09-19,AZ,PHI,2,8,0.0,0.6070600873411351,0.588,AZ,PHI,0
20250919_SD@CWS,2025-09-19,CWS,SD,4,3,1.0,0.4188855816048135,0.4379,SD,CWS,0
20250919_SEA@HOU,2025-09-19,HOU,SEA,0,4,0.0,0.5150171318090812,0.5145,HOU,SEA,0
20250919_SF@LAD,2025-09-19,LAD,SF,6,3,1.0,0.5832335240604899,0.5689,LAD,LAD,1
20250919_TOR@KC,2025-09-19,KC,TOR,20,1,1.0,0.45512391953830983,0.4669,TOR,KC,0
20250919_WSH@NYM,2025-09-19,NYM,WSH,12,6,1.0,0.5773621813468591,0.5642,NYM,NYM,1
20250918_ATH@BOS,2025-09-18,BOS,ATH,3,5,0.0,0.44834878398265876,0.4615,ATH,ATH,1
20250918_CHC@CIN,2025-09-18,CIN,CHC,1,0,1.0,0.554151291757659,0.5456,CIN,CIN,1
20250918_CLE@DET,2025-09-18,DET,CLE,1,3,0.0,0.4994411146385616,0.5021,CLE,CLE,1
20250918_LAA@MIL,2025-09-18,MIL,LAA,5,2,1.0,0.5614105068512396,0.5514,MIL,MIL,1
20250918_MIA@COL,2025-09-18,COL,MIA,7,9,0.0,0.33580462672451994,0.3702,MIA,MIA,1
20250918_NYY@BAL,2025-09-18,BAL,NYY,0,7,0.0,0.36734974913611035,0.3962,NYY,NYY,1
20250918_SD@NYM,2025-09-18,NYM,SD,6,1,1.0,0.5931543271008435,0.5768,NYM,NYM,1
20250918_SEA@KC,2025-09-18,KC,SEA,0,2,0.0,0.512343413318278,0.5124,KC,SEA,0
20250918_SF@LAD,2025-09-18,LAD,SF,2,1,1.0,0.6283916353767185,0.6053,LAD,LAD,1
20250918_TOR@TB,2025-09-18,TB,TOR,4,0,1.0,0.5307974119491627,0.527,TB,TB,1
20250917_ATH@BOS,2025-09-17,BOS,ATH,5,4,1.0,0.4434806792888881,0.4576,ATH,BOS,0
20250917_ATL@WSH,2025-09-17,WSH,ATL,4,9,0.0,0.48905074179846025,0.4939,ATL,ATL,1
20250917_BAL@CWS,2025-09-17,CWS,BAL,1,3,0.0,0.5069727361885649,0.5081,CWS,BAL,0
20250917_CHC@PIT,2025-09-17,PIT,CHC,4,8,0.0,0.4573610140675824,0.4687,CHC,CHC,1
20250917_CIN@STL,2025-09-17,STL,CIN,2,6,0.0,0.4641532153836544,0.4741,CIN,CIN,1
20250917_CLE@DET,2025-09-17,DET,CLE,0,4,0.0,0.479359920443731,0.4862,CLE,CLE,1
20250917_LAA@MIL,2025-09-17,MIL,LAA,9,2,1.0,0.5964002478143388,0.5794,MIL,MIL,1
20250917_MIA@COL,2025-09-17,COL,MIA,4,8,0.0,0.34771822582197215,0.3801,MIA,MIA,1
20250917_NYY@MIN,2025-09-17,MIN,NYY,5,10,0.0,0.4332795860851958,0.4494,NYY,NYY,1
20250917_PHI@LAD,2025-09-17,LAD,PHI,5,0,1.0,0.5753404079118319,0.5626,LAD,LAD,1
20250917_SD@NYM,2025-09-17,NYM,SD,4,7,0.0,0.48693444228814975,0.4922,SD,SD,1
20250917_SEA@KC,2025-09-17,KC,SEA,7,5,1.0,0.506171877676153,0.5075,KC,KC,1
20250917_SF@AZ,2025-09-17,AZ,SF,1,5,0.0,0.6007774921509539,0.583,AZ,SF,0
20250917_TEX@HOU,2025-09-17,HOU,TEX,5,2,1.0,0.45434307684601644,0.4663,TEX,HOU,0
20250917_TOR@TB,2025-09-17,TB,TOR,2,1,1.0,0.5601493316973275,0.5504,TB,TB,1
20250916_ATH@BOS,2025-09-16,BOS,ATH,1,2,0.0,0.5004414069964014,0.5029,BOS,ATH,0
20250916_ATL@WSH,2025-09-16,WSH,ATL,0,5,0.0,0.47558327977071774,0.4832,ATL,ATL,1
20250916_ATL@WSH,2025-09-16,WSH,ATL,3,6,0.0,0.45350173826234264,0.4656,ATL,ATL,1
20250916_BAL@CWS,2025-09-16,CWS,BAL,7,8,0.0,0.49674427997309534,0.5,BAL,BAL,1
20250916_CHC@PIT,2025-09-16,PIT,CHC,1,4,0.0,0.4581167160071654,0.4693,CHC,CHC,1
20250916_CIN@STL,2025-09-16,STL,CIN,3,0,1.0,0.46706031702074463,0.4764,CIN,STL,0
20250916_CLE@DET,2025-09-16,DET,CLE,5,7,0.0,0.5136937229900431,0.5135,DET,CLE,0
20250916_LAA@MIL,2025-09-16,MIL,LAA,9,2,1.0,0.574248577487981,0.5617,MIL,MIL,1
20250916_MIA@COL,2025-09-16,COL,MIA,5,6,0.0,0.3895744271050875,0.4143,MIA,MIA,1
20250916_NYY@MIN,2025-09-16,MIN,NYY,9,10,0.0,0.4419379446423656,0.4564,NYY,NYY,1
20250916_PHI@LAD,2025-09-16,LAD,PHI,6,9,0.0,0.622252020499998,0.6003,LAD,PHI,0
20250916_SD@NYM,2025-09-16,NYM,SD,8,3,1.0,0.5352925806357124,0.5306,NYM,NYM,1
20250916_SEA@KC,2025-09-16,KC,SEA,5,12,0.0,0.4278310508054304,0.4451,SEA,SEA,1
20250916_SF@AZ,2025-09-16,AZ,SF,6,5,1.0,0.5963221976310007,0.5794,AZ,AZ,1
20250916_TEX@HOU,2025-09-16,HOU,TEX,6,5,1.0,0.5000844250033268,0.5027,HOU,HOU,1
20250916_TOR@TB,2025-09-16,TB,TOR,5,6,0.0,0.5063870625824572,0.5077,TB,TOR,0
20250915_ATL@WSH,2025-09-15,WSH,ATL,3,11,0.0,0.48862366246411976,0.4935,ATL,ATL,1
20250915_BAL@CWS,2025-09-15,CWS,BAL,1,4,0.0,0.46029681736647454,0.471,BAL,BAL,1
20250915_CHC@PIT,2025-09-15,PIT,CHC,0,4,0.0,0.4674939490633372,0.4767,CHC,CHC,1
20250915_CIN@STL,2025-09-15,STL,CIN,6,11,0.0,0.5643931663879261,0.5538,STL,CIN,0
20250915_NYY@MIN,2025-09-15,MIN,NYY,7,0,1.0,0.5050997233408036,0.5066,MIN,MIN,1
20250915_PHI@LAD,2025-09-15,LAD,PHI,5,6,0.0,0.614117309681686,0.5937,LAD,PHI,0
20250915_SF@AZ,2025-09-15,AZ,SF,8,1,1.0,0.5192818802413393,0.5179,AZ,AZ,1
20250915_TEX@HOU,2025-09-15,HOU,TEX,6,3,1.0,0.47234944976459653,0.4806,TEX,HOU,0
20250915_TOR@TB,2025-09-15,TB,TOR,1,2,0.0,0.4908854973861322,0.4953,TOR,TOR,1
20250914_AZ@MIN,2025-09-14,MIN,AZ,4,6,0.0,0.45362161647742766,0.4586,AZ,AZ,1
20250914_BAL@TOR,2025-09-14,TOR,BAL,11,2,1.0,0.5149777647574043,0.5068,TOR,TOR,1
20250914_CIN@ATH,2025-09-14,ATH,CIN,7,4,1.0,0.5708919523914741,0.551,ATH,ATH,1
20250914_COL@SD,2025-09-14,SD,COL,9,6,1.0,0.665300700428286,0.6272,SD,SD,1
20250914_CWS@CLE,2025-09-14,CLE,CWS,3,2,1.0,0.5392750371546047,0.526,CLE,CLE,1
20250914_DET@MIA,2025-09-14,MIA,DET,0,2,0.0,0.5282619759428369,0.5173,MIA,DET,0
20250914_HOU@ATL,2025-09-14,ATL,HOU,8,3,1.0,0.4769941068548407,0.477,HOU,ATL,0
20250914_KC@PHI,2025-09-14,PHI,KC,3,10,0.0,0.5902379493161966,0.5664,PHI,KC,0
20250914_LAA@SEA,2025-09-14,SEA,LAA,11,2,1.0,0.5631500412745901,0.5448,SEA,SEA,1
20250914_LAD@SF,2025-09-14,SF,LAD,2,10,0.0,0.4356726842827881,0.4445,LAD,LAD,1
20250914_NYY@BOS,2025-09-14,BOS,NYY,6,4,1.0,0.5741523792088029,0.5536,BOS,BOS,1
20250914_PIT@WSH,2025-09-14,WSH,PIT,4,3,1.0,0.44298159019799704,0.4502,PIT,WSH,0
20250914_STL@MIL,2025-09-14,MIL,STL,2,3,0.0,0.5981986832434907,0.5727,MIL,STL,0
20250914_TB@CHC,2025-09-14,CHC,TB,4,3,1.0,0.5933763472050733,0.5689,CHC,CHC,1
20250914_TEX@NYM,2025-09-14,NYM,TEX,5,2,1.0,0.5404769311744404,0.5269,NYM,NYM,1
20250913_AZ@MIN,2025-09-13,MIN,AZ,2,5,0.0,0.44861486593749894,0.4547,AZ,AZ,1
20250913_BAL@TOR,2025-09-13,TOR,BAL,5,4,1.0,0.5095733447297465,0.5026,TOR,TOR,1
20250913_CIN@ATH,2025-09-13,ATH,CIN,11,5,1.0,0.5125562565601125,0.5049,ATH,ATH,1
20250913_COL@SD,2025-09-13,SD,COL,11,3,1.0,0.6371060533779641,0.6041,SD,SD,1
20250913_CWS@CLE,2025-09-13,CLE,CWS,3,1,1.0,0.5231663231995822,0.5133,CLE,CLE,1
20250913_DET@MIA,2025-09-13,MIA,DET,6,4,1.0,0.48984977889900344,0.4871,DET,MIA,0
20250913_HOU@ATL,2025-09-13,ATL,HOU,2,6,0.0,0.4865103521098485,0.4845,HOU,HOU,1
20250913_KC@PHI,2025-09-13,PHI,KC,8,6,1.0,0.5655698677588806,0.5468,PHI,PHI,1
