game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20250918_NYY@BAL,2025-09-18,BAL,NYY,0,7,0.0,0.46145169294994165,0.4662,NYY,NYY,1
20250918_SD@NYM,2025-09-18,NYM,SD,6,1,1.0,0.5684941793699559,0.5488,NYM,NYM,1
20250918_SEA@KC,2025-09-18,KC,SEA,0,2,0.0,0.5008110026351965,0.4965,KC,SEA,0
20250918_SF@LAD,2025-09-18,LAD,SF,2,1,1.0,0.6158794913099997,0.5859,LAD,LAD,1
20250918_TOR@TB,2025-09-18,TB,TOR,4,0,1.0,0.5192615899786189,0.5107,TB,TB,1
20250917_ATH@BOS,2025-09-17,BOS,ATH,5,4,1.0,0.46398464380582294,0.4682,ATH,BOS,0
20250917_ATL@WSH,2025-09-17,WSH,ATL,4,9,0.0,0.4627461480735001,0.4672,ATL,ATL,1
20250917_BAL@CWS,2025-09-17,CWS,BAL,1,3,0.0,0.5047142451069122,0.4995,CWS,BAL,0
20250917_CHC@PIT,2025-09-17,PIT,CHC,4,8,0.0,0.5223459923829193,0.5131,PIT,CHC,0
20250917_CIN@STL,2025-09-17,STL,CIN,2,6,0.0,0.4887648092033148,0.4872,CIN,CIN,1
20250917_CLE@DET,2025-09-17,DET,CLE,0,4,0.0,0.5085187714819646,0.5025,DET,CLE,0
20250917_LAA@MIL,2025-09-17,MIL,LAA,9,2,1.0,0.5948660169773556,0.5694,MIL,MIL,1
20250917_MIA@COL,2025-09-17,COL,MIA,4,8,0.0,0.4204937883098921,0.4345,MIA,MIA,1
20250917_NYY@MIN,2025-09-17,MIN,NYY,5,10,0.0,0.49010507068604775,0.4883,NYY,NYY,1
20250917_PHI@LAD,2025-09-17,LAD,PHI,5,0,1.0,0.533184384404721,0.5215,LAD,LAD,1
20250917_SD@NYM,2025-09-17,NYM,SD,4,7,0.0,0.4865088014449619,0.4855,SD,SD,1
20250917_SEA@KC,2025-09-17,KC,SEA,7,5,1.0,0.5177465925584487,0.5096,KC,KC,1
20250917_SF@AZ,2025-09-17,AZ,SF,1,5,0.0,0.602797459231067,0.5756,AZ,SF,0
20250917_TEX@HOU,2025-09-17,HOU,TEX,5,2,1.0,0.5178093976276829,0.5096,HOU,HOU,1
20250917_TOR@TB,2025-09-17,TB,TOR,2,1,1.0,0.5677131804216686,0.5482,TB,TB,1
20250916_ATH@BOS,2025-09-16,BOS,ATH,1,2,0.0,0.4890372369805054,0.4875,ATH,ATH,1
20250916_ATL@WSH,2025-09-16,WSH,ATL,0,5,0.0,0.4330037217056163,0.4442,ATL,ATL,1
20250916_ATL@WSH,2025-09-16,WSH,ATL,3,6,0.0,0.4599213629342079,0.465,ATL,ATL,1
20250916_BAL@CWS,2025-09-16,CWS,BAL,7,8,0.0,0.5690974751507153,0.5493,CWS,BAL,0
20250916_CHC@PIT,2025-09-16,PIT,CHC,1,4,0.0,0.47015893142079257,0.4729,CHC,CHC,1
20250916_CIN@STL,2025-09-16,STL,CIN,3,0,1.0,0.48548674698652955,0.4847,CIN,STL,0
20250916_CLE@DET,2025-09-16,DET,CLE,5,7,0.0,0.4846028824975807,0.484,CLE,CLE,1
20250916_LAA@MIL,2025-09-16,MIL,LAA,9,2,1.0,0.5853148206525995,0.5619,MIL,MIL,1
20250916_MIA@COL,2025-09-16,COL,MIA,5,6,0.0,0.44257258881602146,0.4516,MIA,MIA,1
20250916_NYY@MIN,2025-09-16,MIN,NYY,9,10,0.0,0.47045108566503524,0.4731,NYY,NYY,1
20250916_PHI@LAD,2025-09-16,LAD,PHI,6,9,0.0,0.5837166266078889,0.5607,LAD,PHI,0
20250916_SD@NYM,2025-09-16,NYM,SD,8,3,1.0,0.4986332936379406,0.4948,SD,NYM,0
20250916_SEA@KC,2025-09-16,KC,SEA,5,12,0.0,0.450401231857447,0.4577,SEA,SEA,1
20250916_SF@AZ,2025-09-16,AZ,SF,6,5,1.0,0.5808029211946428,0.5584,AZ,AZ,1
20250916_TEX@HOU,2025-09-16,HOU,TEX,6,5,1.0,0.563117107763857,0.5446,HOU,HOU,1
20250916_TOR@TB,2025-09-16,TB,TOR,5,6,0.0,0.5387863578604792,0.5258,TB,TOR,0
20250915_ATL@WSH,2025-09-15,WSH,ATL,3,11,0.0,0.4638786823536941,0.4681,ATL,ATL,1
20250915_BAL@CWS,2025-09-15,CWS,BAL,1,4,0.0,0.5405537363339987,0.5272,CWS,BAL,0
20250915_CHC@PIT,2025-09-15,PIT,CHC,0,4,0.0,0.4852659747904418,0.4846,CHC,CHC,1
20250915_CIN@STL,2025-09-15,STL,CIN,6,11,0.0,0.564755498749894,0.5459,STL,CIN,0
20250915_NYY@MIN,2025-09-15,MIN,NYY,7,0,1.0,0.47791550298380925,0.4789,NYY,MIN,0
20250915_PHI@LAD,2025-09-15,LAD,PHI,5,6,0.0,0.6036276314268975,0.5763,LAD,PHI,0
20250915_SF@AZ,2025-09-15,AZ,SF,8,1,1.0,0.5290372492786871,0.5183,AZ,AZ,1
20250915_TEX@HOU,2025-09-15,HOU,TEX,6,3,1.0,0.5367725813121071,0.5242,HOU,HOU,1
20250915_TOR@TB,2025-09-15,TB,TOR,1,2,0.0,0.5690622758416777,0.5493,TB,TOR,0
20250914_AZ@MIN,2025-09-14,MIN,AZ,4,6,0.0,0.4760773618041972,0.472,AZ,AZ,1
20250914_BAL@TOR,2025-09-14,TOR,BAL,11,2,1.0,0.5758511003606053,0.5464,TOR,TOR,1
20250914_CIN@ATH,2025-09-14,ATH,CIN,7,4,1.0,0.5452472159312044,0.5234,ATH,ATH,1
20250914_COL@SD,2025-09-14,SD,COL,9,6,1.0,0.6859503975230451,0.6317,SD,SD,1
20250914_CWS@CLE,2025-09-14,CLE,CWS,3,2,1.0,0.5670609774047104,0.5398,CLE,CLE,1
20250914_DET@MIA,2025-09-14,MIA,DET,0,2,0.0,0.5378931177761779,0.5179,MIA,DET,0
20250914_HOU@ATL,2025-09-14,ATL,HOU,8,3,1.0,0.4740446935640163,0.4704,HOU,ATL,0
20250914_KC@PHI,2025-09-14,PHI,KC,3,10,0.0,0.5812997357283757,0.5505,PHI,KC,0
20250914_LAA@SEA,2025-09-14,SEA,LAA,11,2,1.0,0.6174993607336111,0.5781,SEA,SEA,1
20250914_LAD@SF,2025-09-14,SF,LAD,2,10,0.0,0.49350777695240433,0.4849,LAD,LAD,1
20250914_NYY@BOS,2025-09-14,BOS,NYY,6,4,1.0,0.5746438953584954,0.5455,BOS,BOS,1
20250914_PIT@WSH,2025-09-14,WSH,PIT,4,3,1.0,0.48884181411509886,0.4814,PIT,WSH,0
20250914_STL@MIL,2025-09-14,MIL,STL,2,3,0.0,0.603343954056779,0.5672,MIL,STL,0
20250914_TB@CHC,2025-09-14,CHC,TB,4,3,1.0,0.6413488220585116,0.5965,CHC,CHC,1
20250914_TEX@NYM,2025-09-14,NYM,TEX,5,2,1.0,0.5467271137616468,0.5245,NYM,NYM,1
20250913_AZ@MIN,2025-09-13,MIN,AZ,2,5,0.0,0.4606515476641961,0.4605,AZ,AZ,1
20250913_BAL@TOR,2025-09-13,TOR,BAL,5,4,1.0,0.5780665548222167,0.5481,TOR,TOR,1
20250913_CIN@ATH,2025-09-13,ATH,CIN,11,5,1.0,0.5089790271502797,0.4964,ATH,ATH,1
20250913_COL@SD,2025-09-13,SD,COL,11,3,1.0,0.6827796299812032,0.6292,SD,SD,1
20250913_CWS@CLE,2025-09-13,CLE,CWS,3,1,1.0,0.5749360544416591,0.5457,CLE,CLE,1
20250913_DET@MIA,2025-09-13,MIA,DET,6,4,1.0,0.4894469860414546,0.4819,DET,MIA,0
20250913_HOU@ATL,2025-09-13,ATL,HOU,2,6,0.0,0.4635422007200863,0.4626,HOU,HOU,1
20250913_KC@PHI,2025-09-13,PHI,KC,8,6,1.0,0.5531895129438017,0.5294,PHI,PHI,1
20250913_LAA@SEA,2025-09-13,SEA,LAA,5,3,1.0,0.6213157522173428,0.581,SEA,SEA,1
20250913_LAD@SF,2025-09-13,SF,LAD,7,13,0.0,0.5255245330217432,0.5087,SF,LAD,0
20250913_NYY@BOS,2025-09-13,BOS,NYY,3,5,0.0,0.5632337412428214,0.5369,BOS,NYY,0
20250913_PIT@WSH,2025-09-13,WSH,PIT,1,5,0.0,0.5362830885571308,0.5167,WSH,PIT,0
20250913_STL@MIL,2025-09-13,MIL,STL,9,8,1.0,0.5738378524443838,0.5449,MIL,MIL,1
20250913_TB@CHC,2025-09-13,CHC,TB,4,5,0.0,0.6144058730849886,0.5757,CHC,TB,0
20250913_TEX@NYM,2025-09-13,NYM,TEX,2,3,0.0,0.5932748411440674,0.5596,NYM,TEX,0
20250912_AZ@MIN,2025-09-12,MIN,AZ,9,8,1.0,0.4928549925209195,0.4844,AZ,MIN,0
20250912_BAL@TOR,2025-09-12,TOR,BAL,6,1,1.0,0.5374895238216714,0.5176,TOR,TOR,1
20250912_CIN@ATH,2025-09-12,ATH,CIN,3,0,1.0,0.5390820622127267,0.5188,ATH,ATH,1
20250912_COL@SD,2025-09-12,SD,COL,2,4,0.0,0.7063312048826204,0.6482,SD,COL,0
20250912_CWS@CLE,2025-09-12,CLE,CWS,4,0,1.0,0.5579374296625588,0.5329,CLE,CLE,1
20250912_DET@MIA,2025-09-12,MIA,DET,8,2,1.0,0.48380383774207236,0.4777,DET,MIA,0
20250912_HOU@ATL,2025-09-12,ATL,HOU,3,11,0.0,0.45560427397110037,0.4567,HOU,HOU,1
20250912_KC@PHI,2025-09-12,PHI,KC,8,2,1.0,0.5937051951641137,0.5599,PHI,PHI,1
20250912_LAA@SEA,2025-09-12,SEA,LAA,2,1,1.0,0.5968518860517431,0.5623,SEA,SEA,1
20250912_LAD@SF,2025-09-12,SF,LAD,5,1,1.0,0.4868007900640066,0.4799,LAD,SF,0
20250912_NYY@BOS,2025-09-12,BOS,NYY,1,4,0.0,0.6186196032362731,0.5789,BOS,NYY,0
20250912_PIT@WSH,2025-09-12,WSH,PIT,6,5,1.0,0.5234648605816824,0.5072,WSH,WSH,1
20250912_STL@MIL,2025-09-12,MIL,STL,8,2,1.0,0.580114299119712,0.5496,MIL,MIL,1
20250912_TB@CHC,2025-09-12,CHC,TB,6,4,1.0,0.5620606024384072,0.536,CHC,CHC,1
20250912_TEX@NYM,2025-09-12,NYM,TEX,3,8,0.0,0.5226631655285474,0.5066,NYM,TEX,0
20250911_COL@SD,2025-09-11,SD,COL,2,0,1.0,0.6766967967487297,0.6243,SD,SD,1
20250911_DET@NYY,2025-09-11,NYY,DET,9,3,1.0,0.5723068471284003,0.5437,NYY,NYY,1
20250911_HOU@TOR,2025-09-11,TOR,HOU,6,0,1.0,0.5894984544000341,0.5567,TOR,TOR,1
20250911_KC@CLE,2025-09-11,CLE,KC,3,2,1.0,0.5242069049418651,0.5077,CLE,CLE,1
20250911_LAA@SEA,2025-09-11,SEA,LAA,7,6,1.0,0.6240064643050105,0.5831,SEA,SEA,1
20250911_NYM@PHI,2025-09-11,PHI,NYM,6,4,1.0,0.6294816109957351,0.5873,PHI,PHI,1
20250911_PIT@BAL,2025-09-11,BAL,PIT,3,2,1.0,0.557946636335956,0.5329,BAL,BAL,1
20250911_TB@CWS,2025-09-11,CWS,TB,5,1,1.0,0.4647640027493172,0.4635,TB,CWS,0
20250911_WSH@MIA,2025-09-11,MIA,WSH,5,0,1.0,0.4926800351343407,0.4843,WSH,MIA,0
20250910_AZ@SF,2025-09-10,SF,AZ,3,5,0.0,0.49770942175390376,0.488,AZ,AZ,1
20250910_BOS@ATH,2025-09-10,ATH,BOS,5,4,1.0,0.46110016389996883,0.4608,BOS,ATH,0
20250910_CHC@ATL,2025-09-10,ATL,CHC,2,3,0.0,0.4628921535021481,0.4622,CHC,CHC,1
20250910_CIN@SD,2025-09-10,SD,CIN,1,2,0.0,0.6198811946365427,0.5799,SD,CIN,0
20250910_COL@LAD,2025-09-10,LAD,COL,9,0,1.0,0.6817039791076176,0.6283,LAD,LAD,1
20250910_DET@NYY,2025-09-10,NYY,DET,1,11,0.0,0.5438736163655917,0.5224,NYY,DET,0
20250910_HOU@TOR,2025-09-10,TOR,HOU,2,3,0.0,0.5766927854986887,0.547,TOR,HOU,0
20250910_KC@CLE,2025-09-10,CLE,KC,3,4,0.0,0.4691316239538982,0.4668,KC,KC,1
20250910_MIL@TEX,2025-09-10,TEX,MIL,6,3,1.0,0.5203897088798245,0.5049,TEX,TEX,1
20250910_MIN@LAA,2025-09-10,LAA,MIN,4,3,1.0,0.5827485871055104,0.5516,LAA,LAA,1
20250910_NYM@PHI,2025-09-10,PHI,NYM,11,3,1.0,0.5930616168158862,0.5594,PHI,PHI,1
20250910_PIT@BAL,2025-09-10,BAL,PIT,2,1,1.0,0.5857153016354741,0.5539,BAL,BAL,1
20250910_STL@SEA,2025-09-10,SEA,STL,4,2,1.0,0.614417140665801,0.5757,SEA,SEA,1
20250910_TB@CWS,2025-09-10,CWS,TB,6,5,1.0,0.44762138156275955,0.4508,TB,CWS,0
20250910_WSH@MIA,2025-09-10,MIA,WSH,8,3,1.0,0.48914022636311405,0.4817,WSH,MIA,0
20250909_AZ@SF,2025-09-09,SF,AZ,5,3,1.0,0.4762224218370622,0.4721,AZ,SF,0
20250909_BOS@ATH,2025-09-09,ATH,BOS,0,6,0.0,0.49006981790115134,0.4823,BOS,BOS,1
20250909_CHC@ATL,2025-09-09,ATL,CHC,1,6,0.0,0.47868120208337706,0.4739,CHC,CHC,1
20250909_CIN@SD,2025-09-09,SD,CIN,2,4,0.0,0.6041674626490939,0.5679,SD,CIN,0
20250909_COL@LAD,2025-09-09,LAD,COL,7,2,1.0,0.6430239281128384,0.5978,LAD,LAD,1
20250909_DET@NYY,2025-09-09,NYY,DET,2,12,0.0,0.5840852143501222,0.5526,NYY,DET,0
20250909_HOU@TOR,2025-09-09,TOR,HOU,4,3,1.0,0.5693827703088231,0.5415,TOR,TOR,1
20250909_KC@CLE,2025-09-09,CLE,KC,2,0,1.0,0.5155789675027304,0.5013,CLE,CLE,1
20250909_MIL@TEX,2025-09-09,TEX,MIL,5,4,1.0,0.4580249596770038,0.4585,MIL,TEX,0
20250909_MIN@LAA,2025-09-09,LAA,MIN,12,2,1.0,0.5495200051399872,0.5266,LAA,LAA,1
20250909_NYM@PHI,2025-09-09,PHI,NYM,9,3,1.0,0.5752423386008889,0.5459,PHI,PHI,1
20250909_PIT@BAL,2025-09-09,BAL,PIT,3,2,1.0,0.5613660342291064,0.5355,BAL,BAL,1
20250909_STL@SEA,2025-09-09,SEA,STL,5,3,1.0,0.6172126587595199,0.5779,SEA,SEA,1
20250909_TB@CWS,2025-09-09,CWS,TB,4,5,0.0,0.5032946713086827,0.4922,CWS,TB,0
20250909_WSH@MIA,2025-09-09,MIA,WSH,5,7,0.0,0.45965552216922223,0.4598,WSH,WSH,1
20250908_AZ@SF,2025-09-08,SF,AZ,11,5,1.0,0.5050588101736992,0.4935,SF,SF,1
20250908_BOS@ATH,2025-09-08,ATH,BOS,0,7,0.0,0.4321072014991523,0.4392,BOS,BOS,1
20250908_CHC@ATL,2025-09-08,ATL,CHC,4,1,1.0,0.46538127231875703,0.464,CHC,ATL,0
20250908_CIN@SD,2025-09-08,SD,CIN,4,3,1.0,0.5895708768866761,0.5568,SD,SD,1
20250908_COL@LAD,2025-09-08,LAD,COL,3,1,1.0,0.6869888236238129,0.6325,LAD,LAD,1
20250908_KC@CLE,2025-09-08,CLE,KC,10,2,1.0,0.5079331777964253,0.4956,CLE,CLE,1
20250908_MIL@TEX,2025-09-08,TEX,MIL,5,0,1.0,0.557831016707942,0.5328,TEX,TEX,1
20250908_MIN@LAA,2025-09-08,LAA,MIN,3,12,0.0,0.6099244116000009,0.5723,LAA,MIN,0
20250908_NYM@PHI,2025-09-08,PHI,NYM,1,0,1.0,0.6039203426338655,0.5677,PHI,PHI,1
20250908_STL@SEA,2025-09-08,SEA,STL,4,2,1.0,0.5715522263006652,0.5432,SEA,SEA,1
20250908_WSH@MIA,2025-09-08,MIA,WSH,7,15,0.0,0.4675205013460481,0.4656,WSH,WSH,1
20250907_ATH@LAA,2025-09-07,LAA,ATH,4,3,1.0,0.5413064473838294,0.5228,LAA,LAA,1
20250907_BOS@AZ,2025-09-07,AZ,BOS,4,7,0.0,0.5362153584665755,0.519,AZ,BOS,0
20250907_CLE@TB,2025-09-07,TB,CLE,1,2,0.0,0.5698457403636743,0.5437,TB,CLE,0
20250907_CWS@DET,2025-09-07,DET,CWS,4,6,0.0,0.5941110158075891,0.5617,DET,CWS,0
20250907_HOU@TEX,2025-09-07,TEX,HOU,4,2,1.0,0.5694394486267026,0.5434,TEX,TEX,1
20250907_LAD@BAL,2025-09-07,BAL,LAD,2,5,0.0,0.5149363974907928,0.5035,BAL,LAD,0
20250907_MIL@PIT,2025-09-07,PIT,MIL,2,10,0.0,0.4591750225888766,0.4629,MIL,MIL,1
20250907_MIN@KC,2025-09-07,KC,MIN,1,5,0.0,0.6373016657754097,0.5941,KC,MIN,0
20250907_NYM@CIN,2025-09-07,CIN,NYM,3,2,1.0,0.47890998003067753,0.4773,NYM,CIN,0
20250907_PHI@MIA,2025-09-07,MIA,PHI,5,4,1.0,0.46709092813359954,0.4687,PHI,MIA,0
20250907_SD@COL,2025-09-07,COL,SD,1,8,0.0,0.3970917530809551,0.4174,SD,SD,1
20250907_SEA@ATL,2025-09-07,ATL,SEA,2,18,0.0,0.5656132941920464,0.5406,ATL,SEA,0
20250907_SF@STL,2025-09-07,STL,SF,4,3,1.0,0.4703034378111537,0.471,SF,STL,0
20250907_TOR@NYY,2025-09-07,NYY,TOR,4,3,1.0,0.5945199712431366,0.562,NYY,NYY,1
20250907_WSH@CHC,2025-09-07,CHC,WSH,3,6,0.0,0.5366542661548835,0.5194,CHC,WSH,0
20250906_ATH@LAA,2025-09-06,LAA,ATH,4,17,0.0,0.48660264065149,0.4829,ATH,ATH,1
20250906_BOS@AZ,2025-09-06,AZ,BOS,5,1,1.0,0.5115972366510829,0.5011,AZ,AZ,1
20250906_CLE@TB,2025-09-06,TB,CLE,2,3,0.0,0.5429424439390899,0.524,TB,CLE,0
20250906_CWS@DET,2025-09-06,DET,CWS,6,0,1.0,0.6015855519080342,0.5672,DET,DET,1
20250906_HOU@TEX,2025-09-06,TEX,HOU,0,11,0.0,0.6041842911626502,0.5692,TEX,HOU,0
20250906_LAD@BAL,2025-09-06,BAL,LAD,4,3,1.0,0.504572060480475,0.496,BAL,BAL,1
20250906_MIL@PIT,2025-09-06,PIT,MIL,1,4,0.0,0.4489646559602778,0.4555,MIL,MIL,1
20250906_MIN@KC,2025-09-06,KC,MIN,11,2,1.0,0.6060307521102444,0.5705,KC,KC,1
20250906_NYM@CIN,2025-09-06,CIN,NYM,6,3,1.0,0.4327019105807991,0.4436,NYM,CIN,0
20250906_PHI@MIA,2025-09-06,MIA,PHI,2,4,0.0,0.45472821275673125,0.4597,PHI,PHI,1
20250906_SD@COL,2025-09-06,COL,SD,8,10,0.0,0.4338329811869955,0.4444,SD,SD,1
20250906_SEA@ATL,2025-09-06,ATL,SEA,2,10,0.0,0.5385413735260987,0.5207,ATL,SEA,0
20250906_SF@STL,2025-09-06,STL,SF,3,2,1.0,0.4637412372889473,0.4663,SF,STL,0
20250906_TOR@NYY,2025-09-06,NYY,TOR,3,1,1.0,0.5487840317915975,0.5282,NYY,NYY,1
20250906_WSH@CHC,2025-09-06,CHC,WSH,1,2,0.0,0.5926579584628102,0.5606,CHC,WSH,0
20250905_ATH@LAA,2025-09-05,LAA,ATH,4,10,0.0,0.4708635413844524,0.4714,ATH,ATH,1
20250905_BOS@AZ,2025-09-05,AZ,BOS,10,5,1.0,0.49403812371411737,0.4883,BOS,AZ,0
20250905_CLE@TB,2025-09-05,TB,CLE,1,7,0.0,0.5039892980939152,0.4956,TB,CLE,0
20250905_CWS@DET,2025-09-05,DET,CWS,5,7,0.0,0.6257847234319952,0.5854,DET,CWS,0
20250905_HOU@TEX,2025-09-05,TEX,HOU,4,3,1.0,0.6162590568921118,0.5782,TEX,TEX,1
20250905_LAD@BAL,2025-09-05,BAL,LAD,2,1,1.0,0.4528090191982433,0.4583,LAD,BAL,0
20250905_MIL@PIT,2025-09-05,PIT,MIL,2,5,0.0,0.5423072966678283,0.5235,PIT,MIL,0
20250905_MIN@KC,2025-09-05,KC,MIN,2,1,1.0,0.6265845973404415,0.586,KC,KC,1
20250905_NYM@CIN,2025-09-05,CIN,NYM,4,5,0.0,0.47002418447846944,0.4708,NYM,NYM,1
20250905_PHI@MIA,2025-09-05,MIA,PHI,3,9,0.0,0.46375499691026556,0.4663,PHI,PHI,1
20250905_SD@COL,2025-09-05,COL,SD,3,0,1.0,0.43284788871922847,0.4437,SD,COL,0
20250905_SEA@ATL,2025-09-05,ATL,SEA,4,1,1.0,0.5296216252116948,0.5142,ATL,ATL,1
20250905_SF@STL,2025-09-05,STL,SF,2,8,0.0,0.49418374759201267,0.4884,SF,SF,1
20250905_TOR@NYY,2025-09-05,NYY,TOR,1,7,0.0,0.5302770835864153,0.5147,NYY,TOR,0
20250905_WSH@CHC,2025-09-05,CHC,WSH,11,5,1.0,0.5613067425645137,0.5374,CHC,CHC,1
20250904_CLE@TB,2025-09-04,TB,CLE,4,2,1.0,0.5683779172677442,0.5426,TB,TB,1
20250904_CWS@MIN,2025-09-04,MIN,CWS,8,11,0.0,0.5117730884238056,0.5012,MIN,CWS,0
20250904_LAA@KC,2025-09-04,KC,LAA,4,3,1.0,0.5553238710282791,0.533,KC,KC,1
20250904_LAD@PIT,2025-09-04,PIT,LAD,5,3,1.0,0.5119366764371874,0.5013,PIT,PIT,1
20250904_NYY@HOU,2025-09-04,HOU,NYY,4,8,0.0,0.5090869376230607,0.4993,HOU,NYY,0
20250904_PHI@MIL,2025-09-04,MIL,PHI,0,2,0.0,0.5627882327669442,0.5385,MIL,PHI,0
20250903_ATH@STL,2025-09-03,STL,ATH,5,1,1.0,0.46688302987158264,0.4686,ATH,STL,0
20250903_ATL@CHC,2025-09-03,CHC,ATL,1,5,0.0,0.5781357108699157,0.5498,CHC,ATL,0
20250903_BAL@SD,2025-09-03,SD,BAL,5,7,0.0,0.5626061401884663,0.5384,SD,BAL,0
20250903_CLE@BOS,2025-09-03,BOS,CLE,1,8,0.0,0.5365906015306785,0.5193,BOS,CLE,0
20250903_CWS@MIN,2025-09-03,MIN,CWS,3,4,0.0,0.5636646539016713,0.5392,MIN,CWS,0
20250903_LAA@KC,2025-09-03,KC,LAA,3,4,0.0,0.5340464919606217,0.5175,KC,LAA,0
20250903_LAD@PIT,2025-09-03,PIT,LAD,3,0,1.0,0.5168645858096195,0.5049,PIT,PIT,1
20250903_MIA@WSH,2025-09-03,WSH,MIA,10,5,1.0,0.5668410138163,0.5415,WSH,WSH,1
20250903_NYM@DET,2025-09-03,DET,NYM,6,2,1.0,0.5242983481540587,0.5103,DET,DET,1
20250903_NYY@HOU,2025-09-03,HOU,NYY,8,7,1.0,0.5291176824369825,0.5139,HOU,HOU,1
20250903_PHI@MIL,2025-09-03,MIL,PHI,6,3,1.0,0.5813214615451141,0.5522,MIL,MIL,1
20250903_SEA@TB,2025-09-03,TB,SEA,9,4,1.0,0.534798617791521,0.518,TB,TB,1
20250903_SF@COL,2025-09-03,COL,SF,8,10,0.0,0.37274081260093034,0.3993,SF,SF,1
20250903_TEX@AZ,2025-09-03,AZ,TEX,2,0,1.0,0.5637350150296196,0.5392,AZ,AZ,1
20250903_TOR@CIN,2025-09-03,CIN,TOR,9,13,0.0,0.43099265106824564,0.4424,TOR,TOR,1
20250902_ATH@STL,2025-09-02,STL,ATH,2,1,1.0,0.46055925000250997,0.4639,ATH,STL,0
20250902_ATL@CHC,2025-09-02,CHC,ATL,4,3,1.0,0.5878828513212664,0.557,CHC,CHC,1
20250902_BAL@SD,2025-09-02,SD,BAL,2,6,0.0,0.6170630076451593,0.5788,SD,BAL,0
20250902_CLE@BOS,2025-09-02,BOS,CLE,11,7,1.0,0.560764628464414,0.537,BOS,BOS,1
20250902_CWS@MIN,2025-09-02,MIN,CWS,3,12,0.0,0.5883356827034051,0.5574,MIN,CWS,0
20250902_LAA@KC,2025-09-02,KC,LAA,1,5,0.0,0.5949712719602144,0.5623,KC,LAA,0
20250902_LAD@PIT,2025-09-02,PIT,LAD,9,7,1.0,0.5183633400663304,0.506,PIT,PIT,1
20250902_MIA@WSH,2025-09-02,WSH,MIA,5,2,1.0,0.5750180540205698,0.5475,WSH,WSH,1
20250902_NYM@DET,2025-09-02,DET,NYM,5,12,0.0,0.5370515262993503,0.5197,DET,NYM,0
20250902_NYY@HOU,2025-09-02,HOU,NYY,1,7,0.0,0.5104672269315044,0.5003,HOU,NYY,0
20250902_SEA@TB,2025-09-02,TB,SEA,6,5,1.0,0.5656156246580994,0.5406,TB,TB,1
20250902_SF@COL,2025-09-02,COL,SF,4,7,0.0,0.35547672154535587,0.3864,SF,SF,1
20250902_TEX@AZ,2025-09-02,AZ,TEX,5,3,1.0,0.5489121959335541,0.5283,AZ,AZ,1
20250902_TOR@CIN,2025-09-02,CIN,TOR,9,12,0.0,0.5223023190206151,0.5089,CIN,TOR,0
20250901_ATH@STL,2025-09-01,STL,ATH,3,11,0.0,0.5396185391362459,0.5215,STL,ATH,0
20250901_ATL@CHC,2025-09-01,CHC,ATL,7,6,1.0,0.578865120288215,0.5504,CHC,CHC,1
20250901_BAL@SD,2025-09-01,SD,BAL,3,4,0.0,0.5224941758268393,0.509,SD,BAL,0
20250901_CLE@BOS,2025-09-01,BOS,CLE,6,4,1.0,0.5617515857100002,0.5378,BOS,BOS,1
20250901_CWS@MIN,2025-09-01,MIN,CWS,5,6,0.0,0.5641988500770163,0.5396,MIN,CWS,0
20250901_LAA@HOU,2025-09-01,HOU,LAA,8,3,1.0,0.5498627097359955,0.529,HOU,HOU,1
20250901_MIA@WSH,2025-09-01,WSH,MIA,2,0,1.0,0.5877543634132828,0.5569,WSH,WSH,1
20250901_NYM@DET,2025-09-01,DET,NYM,8,10,0.0,0.5589942352439832,0.5357,DET,NYM,0
20250901_PHI@MIL,2025-09-01,MIL,PHI,8,10,0.0,0.5964316777920172,0.5634,MIL,PHI,0
20250901_SEA@TB,2025-09-01,TB,SEA,10,2,1.0,0.5606644827758382,0.537,TB,TB,1
20250901_SF@COL,2025-09-01,COL,SF,2,8,0.0,0.3663507107555821,0.3946,SF,SF,1
20250901_TEX@AZ,2025-09-01,AZ,TEX,5,7,0.0,0.5648713995990831,0.54,AZ,TEX,0
20250901_TOR@CIN,2025-09-01,CIN,TOR,5,4,1.0,0.5519905173995878,0.5306,CIN,CIN,1
20250831_ATL@PHI,2025-08-31,PHI,ATL,1,3,0.0,0.6865756409924002,0.631,PHI,ATL,0
20250831_AZ@LAD,2025-08-31,LAD,AZ,5,4,1.0,0.5294775982443393,0.5148,LAD,LAD,1
20250831_BAL@SF,2025-08-31,SF,BAL,13,2,1.0,0.5478276758434523,0.528,SF,SF,1
20250831_CHC@COL,2025-08-31,COL,CHC,6,5,1.0,0.3614226845874294,0.3934,CHC,COL,0
20250831_DET@KC,2025-08-31,KC,DET,0,5,0.0,0.4385479991257507,0.4496,DET,DET,1
20250831_LAA@HOU,2025-08-31,HOU,LAA,0,3,0.0,0.5895162233099245,0.5582,HOU,LAA,0
20250831_MIA@NYM,2025-08-31,NYM,MIA,1,5,0.0,0.536784868929258,0.52,NYM,MIA,0
20250831_MIL@TOR,2025-08-31,TOR,MIL,8,4,1.0,0.4963376985936887,0.491,MIL,TOR,0
20250831_NYY@CWS,2025-08-31,CWS,NYY,3,2,1.0,0.4432119607786382,0.4529,NYY,CWS,0
