game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777339.0,2025-06-27,4.3785,4.3189,10,6
777340.0,2025-06-27,4.3767,4.3817,6,7
777341.0,2025-06-27,4.3767,4.3896,9,1
777342.0,2025-06-27,4.3767,4.3526,0,13
777343.0,2025-06-27,4.3767,4.3896,22,8
777345.0,2025-06-27,4.3767,4.3745,0,9
777346.0,2025-06-27,4.3782,4.379,8,1
777349.0,2025-06-27,4.3767,4.379,0,5
777315.0,2025-06-28,4.3767,4.3697,8,2
777318.0,2025-06-28,4.416,4.5275,7,8
777319.0,2025-06-28,4.3767,4.3975,9,5
777320.0,2025-06-28,4.3837,4.4637,3,12
777321.0,2025-06-28,4.3785,4.3451,5,0
777322.0,2025-06-28,4.3767,4.3817,3,2
777323.0,2025-06-28,4.3767,4.3896,15,1
777324.0,2025-06-28,4.3837,4.3896,10,5
777325.0,2025-06-28,4.3767,4.3896,9,2
777326.0,2025-06-28,4.3767,4.3697,0,7
777327.0,2025-06-28,4.3767,4.3526,1,0
777328.0,2025-06-28,4.3807,4.3565,4,6
777329.0,2025-06-28,4.3767,4.3526,6,9
777330.0,2025-06-28,4.3782,4.3896,3,11
777333.0,2025-06-28,4.3767,4.3817,6,1
777301.0,2025-06-29,4.3785,4.3451,3,4
777302.0,2025-06-29,4.3767,4.3817,4,6
777303.0,2025-06-29,4.416,4.5275,4,6
777304.0,2025-06-29,4.3767,4.4205,1,5
777305.0,2025-06-29,4.3782,4.3697,4,7
777307.0,2025-06-29,4.3767,4.3697,12,5
777308.0,2025-06-29,4.3837,4.4637,2,0
777309.0,2025-06-29,4.3767,4.3526,0,7
777310.0,2025-06-29,4.3767,4.3896,3,5
777311.0,2025-06-29,4.3767,4.3526,5,2
777312.0,2025-06-29,4.3782,4.379,3,2
777313.0,2025-06-29,4.3767,4.3896,12,1
777314.0,2025-06-29,4.3837,4.3896,3,0
777316.0,2025-06-29,4.3767,4.3817,1,2
777317.0,2025-06-29,4.3782,4.4054,5,1
777291.0,2025-06-30,4.416,4.4325,4,2
777292.0,2025-06-30,4.3767,4.3666,6,10
777295.0,2025-06-30,4.3785,4.3896,5,4
777296.0,2025-06-30,4.4138,4.3697,4,6
777297.0,2025-06-30,4.3767,4.3526,6,2
777299.0,2025-06-30,4.3767,4.3975,7,0
777300.0,2025-06-30,4.3767,4.3896,13,6
777306.0,2025-06-30,4.3767,4.379,4,0
777278.0,2025-07-01,4.416,4.453,8,2
777280.0,2025-07-01,4.4138,4.3189,6,1
777281.0,2025-07-01,4.3837,4.3526,3,6
777282.0,2025-07-01,4.3767,4.3817,10,2
777283.0,2025-07-01,4.4138,4.3817,12,5
777285.0,2025-07-01,4.3767,4.5275,5,6
777286.0,2025-07-01,4.4138,4.3697,3,4
777287.0,2025-07-01,4.3785,4.3526,5,2
777288.0,2025-07-01,4.3767,4.3526,1,0
777293.0,2025-07-01,4.3782,4.3896,2,0
777294.0,2025-07-01,4.3782,4.3896,5,3
777298.0,2025-07-01,4.3767,4.3817,0,4
777262.0,2025-07-02,4.1872,4.2942,3,2
777265.0,2025-07-02,4.3747,4.3867,9,4
777266.0,2025-07-02,4.4528,4.3154,5,4
777267.0,2025-07-02,5.0581,4.1779,5,4
777268.0,2025-07-02,4.4352,4.3195,6,0
777269.0,2025-07-02,4.3571,4.7879,3,5
777270.0,2025-07-02,5.3599,4.5271,5,6
777271.0,2025-07-02,5.0453,4.3201,6,5
777272.0,2025-07-02,4.2343,4.364,5,0
777273.0,2025-07-02,4.9205,4.3816,4,6
777274.0,2025-07-02,4.7246,4.3412,11,9
777275.0,2025-07-02,4.1759,4.2816,1,2
777276.0,2025-07-02,4.5706,4.2685,7,3
777277.0,2025-07-02,4.2986,4.4304,4,8
777279.0,2025-07-02,4.2875,4.3787,8,3
777284.0,2025-07-02,4.1383,4.4694,2,11
777289.0,2025-07-02,4.3686,4.2685,2,7
777290.0,2025-07-02,4.4528,4.3324,5,1
777251.0,2025-07-03,4.3047,4.2942,2,3
777253.0,2025-07-03,5.1121,4.1707,6,2
777256.0,2025-07-03,5.1003,4.6799,2,7
777257.0,2025-07-03,4.3376,4.2685,3,2
777258.0,2025-07-03,4.4254,4.4131,11,7
777259.0,2025-07-03,4.8952,4.2907,1,0
777260.0,2025-07-03,4.7755,4.3767,8,5
777261.0,2025-07-03,4.0592,4.4554,1,5
777263.0,2025-07-03,4.1576,4.3472,4,1
777264.0,2025-07-03,4.9022,4.7879,7,6
777235.0,2025-07-04,4.8948,4.3259,1,18
777236.0,2025-07-04,4.2624,4.3149,6,0
777239.0,2025-07-04,4.1812,4.4402,3,2
777242.0,2025-07-04,4.7168,4.3425,4,3
777243.0,2025-07-04,4.6043,4.7879,2,3
777244.0,2025-07-04,4.1877,4.3154,11,2
777245.0,2025-07-04,4.2322,4.3195,2,11
777246.0,2025-07-04,5.3685,4.3149,11,3
777247.0,2025-07-04,4.5667,4.3867,4,3
777248.0,2025-07-04,5.0096,4.7261,3,9
777249.0,2025-07-04,4.0845,4.4131,1,2
777250.0,2025-07-04,4.3839,4.2528,6,5
777252.0,2025-07-04,4.2165,4.3336,2,3
777254.0,2025-07-04,4.1659,4.3412,5,6
777255.0,2025-07-04,4.8339,4.4,6,9
777221.0,2025-07-05,5.3484,4.4217,4,6
777223.0,2025-07-05,4.1553,4.3154,4,7
777225.0,2025-07-05,4.4071,4.3149,1,0
777227.0,2025-07-05,4.4551,4.3537,2,7
777228.0,2025-07-05,4.4603,4.3986,3,10
777229.0,2025-07-05,4.7635,4.3149,6,8
777230.0,2025-07-05,4.2092,4.4862,6,5
777231.0,2025-07-05,4.4826,4.4554,4,3
777232.0,2025-07-05,4.8946,4.7309,3,10
777233.0,2025-07-05,4.3171,4.451,5,1
777234.0,2025-07-05,5.018,4.6698,7,1
777237.0,2025-07-05,4.181,4.298,6,9
777238.0,2025-07-05,4.4783,4.3412,4,2
777240.0,2025-07-05,4.0296,4.451,0,1
777241.0,2025-07-05,4.4279,4.4086,12,6
777205.0,2025-07-06,4.279,4.298,1,0
777206.0,2025-07-06,4.9583,4.4313,1,5
777207.0,2025-07-06,4.0992,4.3787,4,1
777210.0,2025-07-06,4.0511,4.413,2,6
777213.0,2025-07-06,4.6017,4.4004,4,6
777214.0,2025-07-06,4.4697,4.3787,3,2
777215.0,2025-07-06,4.8799,4.7879,6,4
777216.0,2025-07-06,4.2288,4.2472,4,6
777217.0,2025-07-06,4.6239,4.4576,3,1
777218.0,2025-07-06,4.994,4.801,0,4
777219.0,2025-07-06,4.4624,4.3324,11,0
777220.0,2025-07-06,4.2168,4.4558,5,7
777222.0,2025-07-06,4.2009,4.235,1,2
777224.0,2025-07-06,4.3616,4.3867,1,3
777226.0,2025-07-06,4.1966,4.427,2,7
777199.0,2025-07-07,4.235,4.4483,3,1
777200.0,2025-07-07,4.3126,4.4023,6,5
777201.0,2025-07-07,4.3327,4.3579,9,1
777202.0,2025-07-07,4.744,4.298,5,7
777203.0,2025-07-07,4.2059,4.3289,3,6
777204.0,2025-07-07,4.5141,4.3894,9,3
777208.0,2025-07-07,4.1772,4.3324,1,5
777209.0,2025-07-07,4.837,4.2521,9,3
777211.0,2025-07-07,4.6602,4.4222,5,1
777212.0,2025-07-07,4.1994,4.3797,4,8
777180.0,2025-07-08,4.3782,4.3472,1,13
777185.0,2025-07-08,4.1584,4.3835,1,0
777186.0,2025-07-08,4.082,4.4301,4,3
777187.0,2025-07-08,4.5991,4.3585,10,3
777188.0,2025-07-08,4.1071,4.3412,1,6
777189.0,2025-07-08,4.1274,4.3154,10,1
777190.0,2025-07-08,4.3327,4.4048,8,1
777191.0,2025-07-08,4.143,4.3419,4,2
777192.0,2025-07-08,4.5827,4.298,6,10
777193.0,2025-07-08,4.4156,4.3816,3,1
777194.0,2025-07-08,4.0089,4.298,4,3
777195.0,2025-07-08,4.6648,4.5217,4,2
777196.0,2025-07-08,4.5295,4.2521,10,2
777197.0,2025-07-08,3.9372,4.335,2,12
777198.0,2025-07-08,4.2248,4.3835,6,7
777162.0,2025-07-09,4.1795,4.3706,2,8
777163.0,2025-07-09,4.2838,4.3706,0,13
777171.0,2025-07-09,4.3506,4.3706,11,8
777172.0,2025-07-09,4.0933,4.3706,2,1
777173.0,2025-07-09,4.2239,4.3832,4,2
777174.0,2025-07-09,4.5163,4.3706,2,4
777175.0,2025-07-09,4.3643,4.3832,3,2
777176.0,2025-07-09,4.5132,4.3561,2,9
777177.0,2025-07-09,4.2965,4.3561,4,3
777178.0,2025-07-09,4.1484,4.3561,2,8
777179.0,2025-07-09,4.423,4.3561,10,2
777182.0,2025-07-09,4.6887,4.3706,3,7
777183.0,2025-07-09,3.8458,4.3706,7,2
777184.0,2025-07-09,5.4234,4.3706,9,6
777156.0,2025-07-10,4.1488,4.3832,5,4
777158.0,2025-07-10,4.183,4.3706,4,3
777159.0,2025-07-10,4.7635,4.3706,4,11
777165.0,2025-07-10,4.3819,4.3832,3,1
777166.0,2025-07-10,4.3896,4.3832,1,8
777167.0,2025-07-10,4.3071,4.3561,8,1
777168.0,2025-07-10,4.2148,4.3832,6,0
777169.0,2025-07-10,4.9055,4.3706,6,5
777170.0,2025-07-10,4.7878,4.3706,4,3
777181.0,2025-07-10,4.6984,4.3832,7,3
777139.0,2025-07-11,4.1439,4.3706,4,2
777143.0,2025-07-11,4.0584,4.3832,8,7
777146.0,2025-07-11,4.1697,4.3706,5,4
777147.0,2025-07-11,4.108,4.3561,5,6
777148.0,2025-07-11,3.7843,4.3561,2,1
777149.0,2025-07-11,4.3391,4.3561,8,3
777150.0,2025-07-11,4.226,4.3832,6,5
777151.0,2025-07-11,4.2051,4.3706,3,8
777152.0,2025-07-11,4.591,4.3706,6,7
777153.0,2025-07-11,4.3801,4.3832,11,0
777154.0,2025-07-11,4.3866,4.3706,3,7
777155.0,2025-07-11,4.9377,4.3706,5,4
777157.0,2025-07-11,4.1742,4.3706,5,2
777160.0,2025-07-11,4.3155,4.3561,2,3
777161.0,2025-07-11,4.4997,4.3706,3,12
777164.0,2025-07-11,4.2375,4.3706,2,4
777126.0,2025-07-12,4.3098,4.3706,5,4
777127.0,2025-07-12,4.3308,4.3832,1,2
777131.0,2025-07-12,4.3881,4.3832,10,5
777132.0,2025-07-12,4.3641,4.3706,4,3
777133.0,2025-07-12,4.3715,4.3832,6,7
777134.0,2025-07-12,4.2656,4.3561,12,4
777135.0,2025-07-12,4.426,4.3561,6,5
777136.0,2025-07-12,4.2977,4.3832,1,3
777137.0,2025-07-12,4.5336,4.3832,5,4
777138.0,2025-07-12,4.2641,4.3706,2,6
777140.0,2025-07-12,4.1816,4.3561,4,3
777141.0,2025-07-12,4.0997,4.3706,0,6
777142.0,2025-07-12,4.2872,4.3832,2,5
777144.0,2025-07-12,5.0423,4.3706,1,0
777145.0,2025-07-12,4.7104,4.3706,7,15
777113.0,2025-07-13,4.2424,4.3561,1,2
777115.0,2025-07-13,4.6201,4.3706,1,5
777116.0,2025-07-13,4.2669,4.3706,6,3
777117.0,2025-07-13,4.0798,4.3706,1,2
777118.0,2025-07-13,4.0499,4.3832,5,4
777119.0,2025-07-13,4.1242,4.3832,2,5
777120.0,2025-07-13,4.2053,4.3706,5,6
777121.0,2025-07-13,4.7891,4.3706,4,8
777122.0,2025-07-13,4.3355,4.3832,1,4
777123.0,2025-07-13,4.7102,4.3561,8,1
777124.0,2025-07-13,4.2778,4.3832,3,2
777125.0,2025-07-13,4.4815,4.3706,1,5
777128.0,2025-07-13,4.5152,4.3561,4,2
777129.0,2025-07-13,4.1415,4.3706,1,11
777130.0,2025-07-13,4.7475,4.3706,4,1
777098.0,2025-07-18,4.5783,4.3832,2,0
777099.0,2025-07-18,4.267,4.3706,6,1
777100.0,2025-07-18,4.8271,4.3953,7,3
777101.0,2025-07-18,4.7156,4.3706,4,1
777102.0,2025-07-18,4.3467,4.4435,6,4
777103.0,2025-07-18,5.0201,4.3706,0,2
777105.0,2025-07-18,4.0581,4.3561,8,6
777106.0,2025-07-18,4.9461,4.3706,5,6
777107.0,2025-07-18,4.1377,4.3561,1,10
777108.0,2025-07-18,4.5406,4.3706,4,0
777109.0,2025-07-18,4.1629,4.3706,8,7
777110.0,2025-07-18,4.2274,4.3706,11,1
777111.0,2025-07-18,4.1087,4.3706,4,8
777112.0,2025-07-18,4.1516,4.3706,2,7
777114.0,2025-07-18,4.1671,4.3832,7,3
777080.0,2025-07-19,4.5493,4.4435,10,6
777081.0,2025-07-19,4.7882,4.3953,10,1
777085.0,2025-07-19,4.4657,4.3706,7,8
777086.0,2025-07-19,4.7307,4.3706,7,6
777088.0,2025-07-19,4.5448,4.3706,4,1
777089.0,2025-07-19,4.8626,4.3706,9,5
777090.0,2025-07-19,4.1096,4.3561,4,10
777091.0,2025-07-19,4.5959,4.3706,4,2
777092.0,2025-07-19,4.2088,4.3832,2,5
777093.0,2025-07-19,4.068,4.3706,3,1
777094.0,2025-07-19,4.43,4.3706,6,3
777095.0,2025-07-19,4.5118,4.3706,4,3
777096.0,2025-07-19,4.1512,4.3706,6,0
777097.0,2025-07-19,4.4922,4.3832,9,12
777104.0,2025-07-19,3.8341,4.3561,2,8
777067.0,2025-07-20,4.4093,4.3743,3,11
777070.0,2025-07-20,4.4227,4.3743,5,6
777071.0,2025-07-20,4.4227,4.3949,5,3
777072.0,2025-07-20,4.4227,4.3949,1,7
777073.0,2025-07-20,4.3869,4.3743,1,2
777074.0,2025-07-20,4.3869,4.3599,2,7
777075.0,2025-07-20,4.4093,4.3743,1,6
777076.0,2025-07-20,4.3933,4.3743,3,5
777077.0,2025-07-20,4.4227,4.3743,1,8
777078.0,2025-07-20,4.4227,4.3743,2,8
777079.0,2025-07-20,4.3933,4.3743,8,6
777082.0,2025-07-20,4.3933,4.3743,4,7
777083.0,2025-07-20,4.4093,4.3915,2,4
777084.0,2025-07-20,4.3972,4.3599,8,2
777087.0,2025-07-20,4.3869,4.3915,3,2
777050.0,2025-07-21,4.4093,4.3743,0,6
777051.0,2025-07-21,4.4227,4.3743,5,2
777053.0,2025-07-21,4.3972,4.3949,2,6
777055.0,2025-07-21,4.4227,4.4681,3,6
777057.0,2025-07-21,4.3972,4.3599,7,2
777059.0,2025-07-21,4.3933,4.3599,3,8
777060.0,2025-07-21,4.3869,4.3743,3,0
777061.0,2025-07-21,4.3869,4.3743,7,5
777062.0,2025-07-21,4.3933,4.3743,1,2
777063.0,2025-07-21,4.4227,4.3743,3,2
777064.0,2025-07-21,4.3972,4.3915,10,8
777065.0,2025-07-21,4.4093,4.3743,4,12
777066.0,2025-07-21,4.3933,4.3915,4,1
777068.0,2025-07-21,4.3869,4.3743,10,5
777069.0,2025-07-21,4.3869,4.3462,9,5
777035.0,2025-07-22,4.4093,4.3743,1,0
777039.0,2025-07-22,4.4227,4.3743,7,10
777040.0,2025-07-22,4.4227,4.4681,1,3
777042.0,2025-07-22,4.4227,4.3915,6,1
777043.0,2025-07-22,4.3869,4.3599,6,2
777044.0,2025-07-22,4.3869,4.3743,8,5
777045.0,2025-07-22,4.4227,4.3743,4,1
777046.0,2025-07-22,4.3933,4.3915,4,5
777047.0,2025-07-22,4.4093,4.3743,6,0
777048.0,2025-07-22,4.3933,4.3599,4,3
777049.0,2025-07-22,4.4227,4.3949,8,4
777052.0,2025-07-22,4.3933,4.3743,4,3
777054.0,2025-07-22,4.3869,4.3743,3,2
777056.0,2025-07-22,4.3869,4.3743,6,3
777058.0,2025-07-22,4.3869,4.3462,0,9
777022.0,2025-07-23,4.4227,4.3743,4,3
777024.0,2025-07-23,4.4093,4.3743,2,10
777026.0,2025-07-23,4.4227,4.3915,0,5
777027.0,2025-07-23,4.3933,4.3915,8,4
777028.0,2025-07-23,4.4227,4.3949,6,0
777029.0,2025-07-23,4.3869,4.3743,6,1
777030.0,2025-07-23,4.3933,4.3599,9,11
777031.0,2025-07-23,4.4093,4.3743,4,8
777032.0,2025-07-23,4.4227,4.3949,3,4
777033.0,2025-07-23,4.3869,4.3599,2,1
777034.0,2025-07-23,4.3869,4.3743,6,3
777036.0,2025-07-23,4.3869,4.3743,3,2
777037.0,2025-07-23,4.3933,4.3743,3,2
777038.0,2025-07-23,4.4227,4.3743,8,9
777041.0,2025-07-23,4.3869,4.3743,3,9
777018.0,2025-07-24,4.4227,4.3743,2,4
777019.0,2025-07-24,4.3869,4.3743,3,4
777021.0,2025-07-24,4.3933,4.3743,4,11
777023.0,2025-07-24,4.3869,4.3743,9,7
777025.0,2025-07-24,4.3933,4.3599,2,5
777004.0,2025-07-25,4.3869,4.3915,1,8
777005.0,2025-07-25,4.3869,4.3743,3,0
777006.0,2025-07-25,4.4227,4.3915,3,2
777007.0,2025-07-25,4.3933,4.3599,3,15
777008.0,2025-07-25,4.3989,4.3743,1,5
777009.0,2025-07-25,4.3869,4.3743,8,3
777011.0,2025-07-25,4.3933,4.3599,1,0
777012.0,2025-07-25,4.3989,4.3915,2,5
777013.0,2025-07-25,4.3869,4.3462,7,2
777014.0,2025-07-25,4.3869,4.3743,0,1
777015.0,2025-07-25,4.4227,4.3743,5,12
777016.0,2025-07-25,4.3933,4.3743,2,6
777017.0,2025-07-25,4.3972,4.3915,12,5
777020.0,2025-07-25,4.4379,4.3599,5,6
776985.0,2025-07-26,4.3869,4.3915,1,2
776990.0,2025-07-26,4.3869,4.3915,4,6
776991.0,2025-07-26,4.3933,4.3599,1,5
776992.0,2025-07-26,4.3869,4.3743,1,3
776993.0,2025-07-26,4.3869,4.3599,6,5
776994.0,2025-07-26,4.3972,4.3915,1,6
776995.0,2025-07-26,4.4227,4.3915,2,7
776996.0,2025-07-26,4.4227,4.3743,4,7
776997.0,2025-07-26,4.3933,4.3599,3,9
776998.0,2025-07-26,4.3989,4.3915,4,2
776999.0,2025-07-26,4.4379,4.3599,18,0
777000.0,2025-07-26,4.3869,4.3743,6,2
777001.0,2025-07-26,4.4227,4.3743,4,9
777002.0,2025-07-26,4.3869,4.3743,2,0
777003.0,2025-07-26,4.3933,4.3743,1,6
777010.0,2025-07-26,4.3972,4.3915,5,3
776974.0,2025-07-27,4.3874,4.3107,3,5
776975.0,2025-07-27,4.3874,4.4033,4,1
776976.0,2025-07-27,4.3898,4.1922,1,7
776977.0,2025-07-27,4.3844,4.6059,4,1
776978.0,2025-07-27,4.4076,4.5468,3,2
776979.0,2025-07-27,4.3874,4.4333,2,7
776980.0,2025-07-27,4.3874,4.1736,2,9
776981.0,2025-07-27,4.3874,4.206,8,1
776982.0,2025-07-27,4.3874,4.7786,2,1
776983.0,2025-07-27,4.4143,4.2821,4,3
776984.0,2025-07-27,4.3874,4.4804,6,0
776986.0,2025-07-27,4.3874,3.7559,5,1
776987.0,2025-07-27,4.3874,4.5107,10,4
776988.0,2025-07-27,4.3844,4.5281,4,3
776989.0,2025-07-27,4.3874,4.4914,4,5
776957.0,2025-07-28,4.3898,4.8014,1,3
776958.0,2025-07-28,4.3844,4.4921,6,4
776959.0,2025-07-28,4.3874,4.2661,7,6
776960.0,2025-07-28,4.3874,4.4518,7,1
776961.0,2025-07-28,4.3874,4.8941,5,4
776964.0,2025-07-28,4.3874,4.3115,5,6
776965.0,2025-07-28,4.4076,4.4077,8,4
776966.0,2025-07-28,4.3874,4.4877,11,4
776967.0,2025-07-28,4.3874,4.4024,2,5
776968.0,2025-07-28,4.3874,3.7747,6,8
776969.0,2025-07-28,4.3898,4.06,1,2
776970.0,2025-07-28,4.4076,4.3283,2,4
776971.0,2025-07-28,4.3874,4.2606,7,10
776972.0,2025-07-28,4.3874,4.5338,6,2
776973.0,2025-07-28,4.3874,4.4095,5,1
776943.0,2025-07-29,4.3874,3.9237,1,3
776944.0,2025-07-29,4.3898,4.565,6,1
776945.0,2025-07-29,4.3844,4.3008,8,5
776946.0,2025-07-29,4.3874,4.7013,0,5
776947.0,2025-07-29,4.3874,4.1288,7,1
776949.0,2025-07-29,4.3844,4.6811,7,5
776950.0,2025-07-29,4.3898,4.0387,7,4
776951.0,2025-07-29,4.3874,3.6223,10,4
776952.0,2025-07-29,4.3874,4.9269,3,6
776953.0,2025-07-29,4.3874,4.2565,12,2
776954.0,2025-07-29,4.3844,4.8267,5,8
776955.0,2025-07-29,4.3874,4.4241,9,6
776956.0,2025-07-29,4.4076,4.3867,9,3
776962.0,2025-07-29,4.3898,4.4648,3,2
776963.0,2025-07-29,4.3874,4.4374,4,5
778372.0,2025-07-29,4.3898,4.5601,16,4
776929.0,2025-07-30,4.4035,4.3414,3,10
776930.0,2025-07-30,4.3898,4.6687,5,4
776931.0,2025-07-30,4.3874,3.9597,5,0
776932.0,2025-07-30,4.4143,4.4684,3,6
776933.0,2025-07-30,4.3874,3.9266,1,2
776934.0,2025-07-30,4.3874,4.3712,0,2
776935.0,2025-07-30,4.3874,4.5982,1,13
776936.0,2025-07-30,4.3874,4.3589,1,0
776937.0,2025-07-30,4.3898,4.0677,9,1
776938.0,2025-07-30,4.4035,4.3664,5,4
776939.0,2025-07-30,4.3874,4.5814,9,3
776940.0,2025-07-30,4.3898,4.3284,7,2
776941.0,2025-07-30,4.3874,4.4944,5,2
776942.0,2025-07-30,4.3874,3.7636,5,0
776948.0,2025-07-30,4.3898,4.3032,8,9
776923.0,2025-07-31,4.3898,4.5149,6,0
776927.0,2025-07-31,4.4076,4.4007,7,4
776928.0,2025-07-31,4.3874,4.0938,11,12
776906.0,2025-08-01,4.3874,4.268,4,1
776908.0,2025-08-01,4.3898,4.5325,4,3
776913.0,2025-08-01,4.4388,4.3162,5,4
776914.0,2025-08-01,4.3898,4.4258,5,1
776915.0,2025-08-01,4.4035,4.3471,1,0
776916.0,2025-08-01,4.3844,4.324,3,6
776917.0,2025-08-01,4.3874,4.3571,9,16
776918.0,2025-08-01,4.3874,4.2126,0,5
776919.0,2025-08-01,4.3874,5.3155,17,16
776920.0,2025-08-01,4.4076,4.4249,3,9
776921.0,2025-08-01,4.3874,4.2846,3,2
776922.0,2025-08-01,4.4143,4.4124,2,1
776924.0,2025-08-01,4.3874,4.1224,3,2
776925.0,2025-08-01,4.3898,4.4627,13,12
776926.0,2025-08-01,4.3874,4.2233,3,4
776896.0,2025-08-02,4.3874,4.1312,5,8
776897.0,2025-08-02,4.3898,4.4971,4,6
776898.0,2025-08-02,4.3844,4.3112,0,1
776899.0,2025-08-02,4.3898,4.3804,2,7
776900.0,2025-08-02,4.4076,4.5218,4,2
776901.0,2025-08-02,4.3874,4.1989,4,0
776902.0,2025-08-02,4.4035,4.6298,3,4
776903.0,2025-08-02,4.3874,4.3552,2,8
776904.0,2025-08-02,4.3874,5.1248,8,5
776905.0,2025-08-02,4.3874,4.0453,5,4
776907.0,2025-08-02,4.3874,4.3568,2,4
776909.0,2025-08-02,4.4143,4.4365,7,3
776910.0,2025-08-02,4.3898,4.4759,2,0
776911.0,2025-08-02,4.3874,4.2533,12,6
776912.0,2025-08-02,4.4388,4.303,5,7
776881.0,2025-08-03,4.4617,4.3676,4,6
776883.0,2025-08-03,4.4296,4.7419,5,4
776884.0,2025-08-03,4.3782,4.0655,7,3
776885.0,2025-08-03,4.4995,4.1963,8,5
776886.0,2025-08-03,4.7367,5.4486,5,9
776887.0,2025-08-03,4.3429,4.0531,4,12
776888.0,2025-08-03,4.4771,4.105,5,3
776889.0,2025-08-03,4.253,4.2091,0,3
776890.0,2025-08-03,4.5012,3.9882,2,0
776891.0,2025-08-03,4.395,4.5506,7,3
776892.0,2025-08-03,4.2069,4.0851,4,5
776893.0,2025-08-03,4.6265,4.5495,4,7
776894.0,2025-08-03,4.2451,4.5446,3,14
776895.0,2025-08-03,4.5451,4.3932,6,1
776867.0,2025-08-04,4.3671,4.1408,5,1
776870.0,2025-08-04,4.492,4.206,2,3
776871.0,2025-08-04,4.3445,4.4508,8,5
776872.0,2025-08-04,4.7805,5.7036,1,15
776873.0,2025-08-04,4.4617,4.9627,6,2
776874.0,2025-08-04,4.3274,3.8729,6,3
776875.0,2025-08-04,4.3596,4.2722,2,8
776876.0,2025-08-04,4.3259,4.2897,6,7
776877.0,2025-08-04,4.517,4.387,13,3
776878.0,2025-08-04,4.4558,4.2319,2,3
776879.0,2025-08-04,4.7003,4.6049,5,4
776880.0,2025-08-04,4.7997,5.0508,8,5
776882.0,2025-08-04,4.3409,4.5638,1,3
776848.0,2025-08-05,4.3396,4.4535,3,7
776852.0,2025-08-05,4.5924,5.5837,5,10
776854.0,2025-08-05,4.7326,6.4685,4,10
776855.0,2025-08-05,4.2758,4.7571,2,0
776857.0,2025-08-05,4.3634,4.3762,8,3
776858.0,2025-08-05,4.4237,4.1739,12,6
776860.0,2025-08-05,4.4773,4.2585,1,5
776861.0,2025-08-05,4.315,4.2509,3,6
776862.0,2025-08-05,4.3537,4.4118,3,7
776863.0,2025-08-05,4.3582,4.359,2,3
776864.0,2025-08-05,4.7013,4.4369,6,2
776865.0,2025-08-05,4.3601,4.8282,7,16
776866.0,2025-08-05,4.3661,4.2739,1,8
776868.0,2025-08-05,4.3967,4.1443,5,0
776869.0,2025-08-05,4.2612,4.6663,2,7
776836.0,2025-08-06,4.8254,6.142,1,20
776838.0,2025-08-06,4.5413,5.1176,2,3
776839.0,2025-08-06,4.6118,4.0648,3,5
776841.0,2025-08-06,4.4364,4.2685,8,6
776843.0,2025-08-06,4.3085,4.499,4,5
776844.0,2025-08-06,4.2892,4.5678,2,4
776845.0,2025-08-06,4.3407,4.6216,2,3
776846.0,2025-08-06,4.299,4.2693,1,4
776847.0,2025-08-06,4.6251,4.3293,6,1
776849.0,2025-08-06,4.3148,4.3516,6,4
776850.0,2025-08-06,4.6732,4.8514,2,1
776851.0,2025-08-06,4.4942,3.9743,1,5
776853.0,2025-08-06,4.3404,4.5439,4,5
776856.0,2025-08-06,4.678,4.4327,3,7
776859.0,2025-08-06,4.3255,4.0996,4,9
776830.0,2025-08-07,4.3613,3.9949,4,3
776837.0,2025-08-07,4.6519,4.5764,0,6
776840.0,2025-08-07,4.4544,4.7544,7,0
776842.0,2025-08-07,4.2315,4.4318,8,6
776820.0,2025-08-08,4.3959,4.9326,2,10
776821.0,2025-08-08,4.3434,4.5222,1,9
776822.0,2025-08-08,4.2824,3.4143,5,0
776823.0,2025-08-08,4.4895,4.4268,5,1
776824.0,2025-08-08,4.4484,3.9972,3,2
776825.0,2025-08-08,4.3715,4.4152,6,1
776826.0,2025-08-08,4.3516,4.7023,5,0
776827.0,2025-08-08,4.6113,4.6982,9,4
776828.0,2025-08-08,4.6536,4.4437,3,2
776829.0,2025-08-08,4.1983,4.2293,3,2
776831.0,2025-08-08,4.4944,4.5045,3,2
776832.0,2025-08-08,4.3979,4.6011,6,5
776833.0,2025-08-08,4.3577,4.3971,5,9
776834.0,2025-08-08,4.2748,4.2198,1,5
776835.0,2025-08-08,4.3654,4.4458,3,5
776802.0,2025-08-09,4.3964,3.5047,2,4
776805.0,2025-08-09,4.6628,4.7217,7,4
776807.0,2025-08-09,4.3394,4.9617,5,4
776808.0,2025-08-09,4.4298,4.261,9,1
776809.0,2025-08-09,4.422,4.3564,6,5
776810.0,2025-08-09,4.2516,4.694,2,3
776811.0,2025-08-09,4.2803,4.6277,3,11
776812.0,2025-08-09,4.4135,4.229,1,2
776813.0,2025-08-09,4.3052,4.4829,4,7
776814.0,2025-08-09,4.3378,4.4289,1,3
776815.0,2025-08-09,4.4165,4.3396,5,4
776816.0,2025-08-09,4.3657,4.6579,0,2
776817.0,2025-08-09,4.7233,4.2376,7,4
776818.0,2025-08-09,4.4106,4.4176,1,9
776819.0,2025-08-09,4.3177,4.54,8,6
778431.0,2025-08-09,4.3553,4.4728,7,1
776788.0,2025-08-10,4.8764,4.3517,4,5
776789.0,2025-08-10,4.4899,4.6202,6,2
