game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777263,2025-07-03,4.4248,3.8485,4,1
777264,2025-07-03,4.7621,4.8543,7,6
777235,2025-07-04,4.4302,4.2991,1,18
777236,2025-07-04,4.3213,4.2374,6,0
777239,2025-07-04,4.445,4.0584,3,2
777242,2025-07-04,4.3954,4.3025,4,3
777243,2025-07-04,4.5602,4.4583,2,3
777244,2025-07-04,4.3353,4.2314,11,2
777245,2025-07-04,4.4259,4.1568,2,11
777246,2025-07-04,4.5108,4.0118,11,3
777247,2025-07-04,4.5024,4.2953,4,3
777248,2025-07-04,4.5859,4.4309,3,9
777249,2025-07-04,4.3539,4.5625,1,2
777250,2025-07-04,4.4859,4.9748,6,5
777252,2025-07-04,4.3803,4.4893,2,3
777254,2025-07-04,4.4484,4.5327,5,6
777255,2025-07-04,4.427,4.2751,6,9
777221,2025-07-05,4.5258,4.044,4,6
777223,2025-07-05,4.4569,4.6225,4,7
777225,2025-07-05,4.3596,4.1277,1,0
777227,2025-07-05,4.4504,4.1305,2,7
777228,2025-07-05,4.35,4.0895,3,10
777229,2025-07-05,4.4917,4.1262,6,8
777230,2025-07-05,4.4302,4.3855,6,5
777231,2025-07-05,4.4041,4.3144,4,3
777232,2025-07-05,4.4754,4.4214,3,10
777233,2025-07-05,4.3778,4.3932,5,1
777234,2025-07-05,4.5859,4.5365,7,1
777237,2025-07-05,4.3939,4.1222,6,9
777238,2025-07-05,4.414,4.455,4,2
777240,2025-07-05,4.3578,4.4402,0,1
777241,2025-07-05,4.4327,4.7067,12,6
777205,2025-07-06,4.3874,4.2619,1,0
777206,2025-07-06,4.6991,4.2997,1,5
777207,2025-07-06,4.4763,4.4207,4,1
777210,2025-07-06,4.2202,4.2706,2,6
777213,2025-07-06,4.4361,4.2997,4,6
777214,2025-07-06,4.3741,4.4456,3,2
777215,2025-07-06,4.5951,4.6556,6,4
777216,2025-07-06,4.6264,4.471,4,6
777217,2025-07-06,4.374,4.3102,3,1
777218,2025-07-06,4.6904,4.4497,0,4
777219,2025-07-06,4.6345,4.2172,11,0
777220,2025-07-06,4.3229,4.27,5,7
777222,2025-07-06,4.396,4.2837,1,2
777224,2025-07-06,4.3833,4.4058,1,3
777226,2025-07-06,4.3872,4.4347,2,7
777199,2025-07-07,4.2563,4.258,3,1
777200,2025-07-07,4.3213,4.2968,6,5
777201,2025-07-07,4.3135,4.4018,9,1
777202,2025-07-07,4.4217,4.207,5,7
777203,2025-07-07,4.4697,4.3611,3,6
777204,2025-07-07,4.3959,4.2461,9,3
777208,2025-07-07,4.3625,4.2979,1,5
777209,2025-07-07,4.5176,4.1162,9,3
777211,2025-07-07,4.4034,4.2968,5,1
777212,2025-07-07,4.2793,4.3438,4,8
777180,2025-07-08,4.3497,4.3566,1,13
777185,2025-07-08,4.4018,4.3438,1,0
777186,2025-07-08,4.2605,4.3723,4,3
777187,2025-07-08,4.3305,4.2831,10,3
777188,2025-07-08,4.2355,4.3299,1,6
777189,2025-07-08,4.2951,4.2367,10,1
777190,2025-07-08,4.4893,4.5551,8,1
777191,2025-07-08,4.3512,4.207,4,2
777192,2025-07-08,4.4143,4.2075,6,10
777193,2025-07-08,4.3994,4.3124,3,1
777194,2025-07-08,4.1785,4.1913,4,3
777195,2025-07-08,4.4831,4.3016,4,2
777196,2025-07-08,4.5425,4.1287,10,2
777197,2025-07-08,4.2324,4.4684,2,12
777198,2025-07-08,4.371,4.385,6,7
777162,2025-07-09,4.423,4.3347,2,8
777163,2025-07-09,4.3499,4.3694,0,13
777171,2025-07-09,4.2594,4.3943,11,8
777172,2025-07-09,4.3278,4.3904,2,1
777173,2025-07-09,4.3718,4.5842,4,2
777174,2025-07-09,4.4279,4.2367,2,4
777175,2025-07-09,4.251,4.4983,3,2
777176,2025-07-09,4.3505,4.3087,2,9
777177,2025-07-09,4.365,4.3031,4,3
777178,2025-07-09,4.4565,4.2546,2,8
777179,2025-07-09,4.5402,4.1162,10,2
777182,2025-07-09,4.4334,4.2565,3,7
777183,2025-07-09,4.2102,4.2578,7,2
777184,2025-07-09,4.7753,4.3815,9,6
777156,2025-07-10,4.2222,4.2963,5,4
777158,2025-07-10,4.4126,4.3619,4,3
777159,2025-07-10,4.4397,4.3693,4,11
777165,2025-07-10,4.4235,4.4073,3,1
777166,2025-07-10,4.4361,4.5006,1,8
777167,2025-07-10,4.4488,4.243,8,1
777168,2025-07-10,4.558,4.2578,6,0
777169,2025-07-10,4.4743,4.4099,6,5
777170,2025-07-10,4.4889,4.341,4,3
777181,2025-07-10,4.5305,4.4575,7,3
777139,2025-07-11,4.4562,4.3441,4,2
777143,2025-07-11,4.314,4.4586,8,7
777146,2025-07-11,4.2736,4.2313,5,4
777147,2025-07-11,4.3562,4.3235,5,6
777148,2025-07-11,4.2404,4.2401,2,1
777149,2025-07-11,4.4018,4.2827,8,3
777150,2025-07-11,4.2719,4.2968,6,5
777151,2025-07-11,4.499,4.3591,3,8
777152,2025-07-11,4.4123,4.4171,6,7
777153,2025-07-11,4.6888,4.4518,11,0
777154,2025-07-11,4.4422,4.3621,3,7
777155,2025-07-11,4.4939,4.3583,5,4
777157,2025-07-11,4.3386,4.3529,5,2
777160,2025-07-11,4.4961,4.1756,2,3
777161,2025-07-11,4.5231,4.3024,3,12
777164,2025-07-11,4.4198,4.3031,2,4
777126,2025-07-12,4.4406,4.3382,5,4
777127,2025-07-12,4.3208,4.2356,1,2
777131,2025-07-12,4.3546,4.3906,10,5
777132,2025-07-12,4.291,4.3536,4,3
777133,2025-07-12,4.4492,4.3836,6,7
777134,2025-07-12,4.3999,4.207,12,4
777135,2025-07-12,4.3833,4.2824,6,5
777136,2025-07-12,4.4817,4.4374,1,3
777137,2025-07-12,4.3694,4.4104,5,4
777138,2025-07-12,4.4509,4.2336,2,6
777140,2025-07-12,4.2174,4.1556,4,3
777141,2025-07-12,4.3343,4.2867,0,6
777142,2025-07-12,4.7295,4.5025,2,5
777144,2025-07-12,4.6326,4.228,1,0
777145,2025-07-12,4.5551,4.3674,7,15
777113,2025-07-13,4.4242,4.3415,1,2
777115,2025-07-13,4.4286,4.3415,1,5
777116,2025-07-13,4.2759,4.35,6,3
777117,2025-07-13,4.2541,4.3778,1,2
777118,2025-07-13,4.271,4.35,5,4
777119,2025-07-13,4.2696,4.3415,2,5
777120,2025-07-13,4.2187,4.3415,5,6
777121,2025-07-13,4.3498,4.35,4,8
777122,2025-07-13,4.8322,4.3778,1,4
777123,2025-07-13,4.4885,4.3415,8,1
777124,2025-07-13,4.4005,4.3415,3,2
777125,2025-07-13,4.2956,4.35,1,5
777128,2025-07-13,4.7408,4.3415,4,2
777129,2025-07-13,4.2178,4.3415,1,11
777130,2025-07-13,4.8462,4.3415,4,1
777098,2025-07-18,4.5133,4.3642,2,0
777099,2025-07-18,4.4766,4.35,6,1
777100,2025-07-18,4.8781,4.3781,7,3
777101,2025-07-18,4.6671,4.35,4,1
777102,2025-07-18,4.678,4.3781,6,4
777103,2025-07-18,4.3591,4.3415,0,2
777105,2025-07-18,4.1789,4.35,8,6
777106,2025-07-18,4.3741,4.35,5,6
777107,2025-07-18,4.5644,4.3415,1,10
777108,2025-07-18,4.3782,4.3415,4,0
777109,2025-07-18,4.395,4.3415,8,7
777110,2025-07-18,4.2971,4.35,11,1
777111,2025-07-18,4.3539,4.35,4,8
777112,2025-07-18,4.3659,4.35,2,7
777114,2025-07-18,4.2121,4.3848,7,3
777080,2025-07-19,4.9349,4.3781,10,6
777081,2025-07-19,4.8954,4.3781,10,1
777085,2025-07-19,4.5531,4.3415,7,8
777086,2025-07-19,4.4814,4.3415,7,6
777088,2025-07-19,4.4667,4.3642,4,1
777089,2025-07-19,4.4681,4.35,9,5
777090,2025-07-19,4.4583,4.3415,4,10
777091,2025-07-19,4.5831,4.35,4,2
777092,2025-07-19,4.4627,4.35,2,5
777093,2025-07-19,4.3,4.3415,3,1
777094,2025-07-19,4.3341,4.3415,6,3
777095,2025-07-19,4.3498,4.3415,4,3
777096,2025-07-19,4.392,4.35,6,0
777097,2025-07-19,4.2727,4.3848,9,12
777104,2025-07-19,4.1053,4.4013,2,8
777067,2025-07-20,4.3087,4.3415,3,11
777070,2025-07-20,4.5369,4.3415,5,6
777071,2025-07-20,4.4928,4.3781,5,3
777072,2025-07-20,4.5485,4.3781,1,7
777073,2025-07-20,4.3204,4.3642,1,2
777074,2025-07-20,4.2874,4.3415,2,7
777075,2025-07-20,4.5266,4.35,1,6
777076,2025-07-20,4.3208,4.3415,3,5
777077,2025-07-20,4.4593,4.35,1,8
777078,2025-07-20,4.3257,4.35,2,8
777079,2025-07-20,4.3634,4.3415,8,6
777082,2025-07-20,4.4276,4.3415,4,7
777083,2025-07-20,4.3705,4.3848,2,4
777084,2025-07-20,4.3487,4.4013,8,2
777087,2025-07-20,4.3659,4.35,3,2
777050,2025-07-21,4.3721,4.3415,0,6
777051,2025-07-21,4.4406,4.35,5,2
777053,2025-07-21,4.4253,4.3781,2,6
777055,2025-07-21,4.8001,4.3781,3,6
777057,2025-07-21,4.3882,4.3642,7,2
777059,2025-07-21,4.3386,4.3415,3,8
777060,2025-07-21,4.5197,4.4013,3,0
777061,2025-07-21,4.2957,4.35,7,5
777062,2025-07-21,4.2739,4.35,1,2
777063,2025-07-21,4.5477,4.35,3,2
777064,2025-07-21,4.3477,4.35,10,8
777065,2025-07-21,4.7466,4.3415,4,12
777066,2025-07-21,4.3248,4.35,4,1
777068,2025-07-21,4.2332,4.3415,10,5
777069,2025-07-21,4.1658,4.3415,9,5
777035,2025-07-22,4.3046,4.35,1,0
777039,2025-07-22,4.3724,4.3415,7,10
777040,2025-07-22,4.458,4.3781,1,3
777042,2025-07-22,4.526,4.35,6,1
777043,2025-07-22,4.3677,4.3642,6,2
777044,2025-07-22,4.4998,4.3415,8,5
777045,2025-07-22,4.3887,4.35,4,1
777046,2025-07-22,4.3682,4.35,4,5
777047,2025-07-22,4.663,4.3415,6,0
777048,2025-07-22,4.3208,4.35,4,3
777049,2025-07-22,4.8222,4.3781,8,4
777052,2025-07-22,4.2535,4.35,4,3
777054,2025-07-22,4.3564,4.35,3,2
777056,2025-07-22,4.3229,4.3415,6,3
777058,2025-07-22,4.2309,4.3415,0,9
777022,2025-07-23,4.3835,4.3415,4,3
777024,2025-07-23,4.3286,4.3415,2,10
777026,2025-07-23,4.3887,4.35,0,5
777027,2025-07-23,4.3684,4.3848,8,4
777028,2025-07-23,4.6514,4.3781,6,0
777029,2025-07-23,4.5609,4.3642,6,1
777030,2025-07-23,4.3313,4.3415,9,11
777031,2025-07-23,4.7326,4.3415,4,8
777032,2025-07-23,4.4463,4.3781,3,4
777033,2025-07-23,4.3778,4.3642,2,1
777034,2025-07-23,4.3759,4.35,6,3
777036,2025-07-23,4.3531,4.3415,3,2
777037,2025-07-23,4.3735,4.35,3,2
777038,2025-07-23,4.5556,4.35,8,9
777041,2025-07-23,4.253,4.3415,3,9
777018,2025-07-24,4.4728,4.5502,2,4
777019,2025-07-24,4.3241,4.0429,3,4
777021,2025-07-24,4.3673,4.6061,4,11
777023,2025-07-24,4.3465,4.386,9,7
777025,2025-07-24,4.3966,4.082,2,5
777004,2025-07-25,4.3391,4.3579,1,8
777005,2025-07-25,4.448,4.4307,3,0
777006,2025-07-25,4.477,4.4342,3,2
777007,2025-07-25,4.3828,4.2399,3,15
777008,2025-07-25,4.4333,4.2455,1,5
777009,2025-07-25,4.4214,4.4673,8,3
777011,2025-07-25,4.3602,4.1921,1,0
777012,2025-07-25,4.5999,4.5056,2,5
777013,2025-07-25,4.3763,4.6127,7,2
777014,2025-07-25,4.3698,4.5027,0,1
777015,2025-07-25,4.4879,4.356,5,12
777016,2025-07-25,4.3776,4.5613,2,6
777017,2025-07-25,4.3985,4.5746,12,5
777020,2025-07-25,4.5388,3.8596,5,6
776985,2025-07-26,4.3365,4.3769,1,2
776990,2025-07-26,4.3443,4.2967,4,6
776991,2025-07-26,4.3966,4.3449,1,5
776992,2025-07-26,4.3738,4.2925,1,3
776993,2025-07-26,4.4384,4.1782,6,5
776994,2025-07-26,4.346,4.8796,1,6
776995,2025-07-26,4.4443,4.609,2,7
776996,2025-07-26,4.4268,4.5198,4,7
776997,2025-07-26,4.3586,4.1957,3,9
776998,2025-07-26,4.5097,4.4073,4,2
776999,2025-07-26,4.5199,3.8599,18,0
777000,2025-07-26,4.3932,4.1143,6,2
777001,2025-07-26,4.5551,4.4464,4,9
777002,2025-07-26,4.3241,4.4682,2,0
777003,2025-07-26,4.3776,4.5709,1,6
777010,2025-07-26,4.3443,4.2998,5,3
776974,2025-07-27,4.3288,4.3503,3,5
776975,2025-07-27,4.3877,4.578,4,1
776976,2025-07-27,4.3685,4.351,1,7
776977,2025-07-27,4.4679,4.4432,4,1
776978,2025-07-27,4.4578,4.2945,3,2
776979,2025-07-27,4.4305,4.0646,2,7
776980,2025-07-27,4.4591,4.2183,2,9
776981,2025-07-27,4.4214,4.0805,8,1
776982,2025-07-27,4.3212,4.1552,2,1
776983,2025-07-27,4.5063,4.3994,4,3
776984,2025-07-27,4.4261,4.8511,6,0
776986,2025-07-27,4.6356,3.8479,5,1
776987,2025-07-27,4.3836,4.4946,10,4
776988,2025-07-27,4.4229,4.4447,4,3
776989,2025-07-27,4.3876,4.9291,4,5
776957,2025-07-28,4.3942,4.4543,1,3
776958,2025-07-28,4.481,4.5049,6,4
776959,2025-07-28,4.316,4.3622,7,6
776960,2025-07-28,4.477,4.2442,7,1
776961,2025-07-28,4.3154,4.7192,5,4
776964,2025-07-28,4.4738,4.1365,5,6
776965,2025-07-28,4.5614,4.5336,8,4
776966,2025-07-28,4.442,4.4905,11,4
776967,2025-07-28,4.4278,4.3399,2,5
776968,2025-07-28,4.4045,3.9054,6,8
776969,2025-07-28,4.3698,4.0791,1,2
776970,2025-07-28,4.4867,4.1349,2,4
776971,2025-07-28,4.4788,4.3818,7,10
776972,2025-07-28,4.3981,4.429,6,2
776973,2025-07-28,4.3932,4.142,5,1
776943,2025-07-29,4.3468,3.8012,1,3
776944,2025-07-29,4.6033,4.5361,6,1
776945,2025-07-29,4.4635,4.28,8,5
776946,2025-07-29,4.3305,4.0789,0,5
776947,2025-07-29,4.3475,4.2616,7,1
776949,2025-07-29,4.4507,4.1395,7,5
776950,2025-07-29,4.3869,4.0574,7,4
776951,2025-07-29,4.3595,3.8215,10,4
776952,2025-07-29,4.3465,4.7646,3,6
776953,2025-07-29,4.3914,4.2474,12,2
776954,2025-07-29,4.5335,4.8626,5,8
776955,2025-07-29,4.3443,4.4375,9,6
776956,2025-07-29,4.5036,4.397,9,3
776962,2025-07-29,4.4845,4.4616,3,2
776963,2025-07-29,4.3436,4.6596,4,5
778372,2025-07-29,4.3834,4.2179,16,4
776929,2025-07-30,4.5089,4.4445,3,10
776930,2025-07-30,4.4128,4.4284,5,4
776931,2025-07-30,4.4536,4.0403,5,0
776932,2025-07-30,4.5244,4.4638,3,6
776933,2025-07-30,4.3391,3.9473,1,2
776934,2025-07-30,4.4059,4.3279,0,2
776935,2025-07-30,4.3586,4.5888,1,13
776936,2025-07-30,4.4334,4.4046,1,0
776937,2025-07-30,4.3698,4.0344,9,1
776938,2025-07-30,4.4636,4.1453,5,4
776939,2025-07-30,4.3556,4.4342,9,3
776940,2025-07-30,4.3698,4.18,7,2
776941,2025-07-30,4.3315,4.5984,5,2
776942,2025-07-30,4.3503,3.9343,5,0
776948,2025-07-30,4.3834,4.311,8,9
776923,2025-07-31,4.4045,4.428,6,0
776927,2025-07-31,4.466,3.876,7,4
776928,2025-07-31,4.3996,3.9823,11,12
776906,2025-08-01,4.4089,4.1002,4,1
776908,2025-08-01,4.4045,4.2626,4,3
776913,2025-08-01,4.4306,4.1397,5,4
776914,2025-08-01,4.4049,4.0193,5,1
776915,2025-08-01,4.4429,4.5147,1,0
776916,2025-08-01,4.4912,4.2448,3,6
776917,2025-08-01,4.4273,4.3469,9,16
776918,2025-08-01,4.4045,4.2804,0,5
776919,2025-08-01,4.4888,5.1968,17,16
776920,2025-08-01,4.4315,4.3083,3,9
776921,2025-08-01,4.435,4.1386,3,2
776922,2025-08-01,4.601,4.6211,2,1
776924,2025-08-01,4.4136,3.8699,3,2
776925,2025-08-01,4.4104,4.6438,13,12
776926,2025-08-01,4.4018,4.1332,3,4
776896,2025-08-02,4.4104,3.8398,5,8
776897,2025-08-02,4.4207,4.1846,4,6
776898,2025-08-02,4.4912,4.0995,0,1
776899,2025-08-02,4.4049,4.0318,2,7
776900,2025-08-02,4.4627,4.4069,4,2
776901,2025-08-02,4.4045,3.9799,4,0
776902,2025-08-02,4.4116,4.3618,3,4
776903,2025-08-02,4.3818,4.4317,2,8
776904,2025-08-02,4.409,5.1731,8,5
776905,2025-08-02,4.4136,3.706,5,4
776907,2025-08-02,4.4535,4.2677,2,4
776909,2025-08-02,4.4617,4.6285,7,3
776910,2025-08-02,4.4018,4.542,2,0
776911,2025-08-02,4.4018,4.0272,12,6
776912,2025-08-02,4.4894,4.0702,5,7
776881,2025-08-03,4.4235,3.9333,4,6
776883,2025-08-03,4.4045,4.3311,5,4
776884,2025-08-03,4.418,4.1131,7,3
776885,2025-08-03,4.4802,3.9784,8,5
776886,2025-08-03,4.4941,5.0085,5,9
776887,2025-08-03,4.4109,3.8022,4,12
776888,2025-08-03,4.4337,4.1363,5,3
776889,2025-08-03,4.4045,4.2834,0,3
776890,2025-08-03,4.4306,4.0511,2,0
776891,2025-08-03,4.4018,4.862,7,3
776892,2025-08-03,4.4045,3.873,4,5
776893,2025-08-03,4.4315,4.4437,4,7
776894,2025-08-03,4.4437,4.428,3,14
776895,2025-08-03,4.5112,4.6552,6,1
776867,2025-08-04,4.4415,4.0601,5,1
776870,2025-08-04,4.3771,4.4336,2,3
776871,2025-08-04,4.4415,4.5694,8,5
776872,2025-08-04,4.5764,5.3519,1,15
776873,2025-08-04,4.6007,5.3558,6,2
776874,2025-08-04,4.4136,3.703,6,3
776875,2025-08-04,4.431,4.3996,2,8
776876,2025-08-04,4.4018,4.5584,6,7
776877,2025-08-04,4.557,4.2322,13,3
776878,2025-08-04,4.4045,4.291,2,3
776879,2025-08-04,4.5104,4.0839,5,4
776880,2025-08-04,4.4898,4.6215,8,5
776882,2025-08-04,4.4104,4.4824,1,3
776848,2025-08-05,4.3946,3.9235,3,7
776852,2025-08-05,4.5685,5.5325,5,10
776854,2025-08-05,4.5764,5.7887,4,10
776855,2025-08-05,4.3856,4.783,2,0
776857,2025-08-05,4.4136,4.0401,8,3
776858,2025-08-05,4.4186,3.9894,12,6
776860,2025-08-05,4.4145,4.2907,1,5
776861,2025-08-05,4.4045,3.9684,3,6
776862,2025-08-05,4.4104,4.2808,3,7
776863,2025-08-05,4.4109,4.4511,2,3
776864,2025-08-05,4.4132,4.7742,6,2
776865,2025-08-05,4.4405,4.6323,7,16
776866,2025-08-05,4.4702,4.2335,1,8
776868,2025-08-05,4.5735,4.1565,5,0
776869,2025-08-05,4.4018,4.6275,2,7
776836,2025-08-06,4.5284,5.7419,1,20
776838,2025-08-06,4.5241,5.0147,2,3
776839,2025-08-06,4.4432,4.0102,3,5
776841,2025-08-06,4.4207,4.0725,8,6
776843,2025-08-06,4.4147,3.9316,4,5
776844,2025-08-06,4.4045,4.2528,2,4
776845,2025-08-06,4.3856,4.5705,2,3
776846,2025-08-06,4.4018,4.1407,1,4
776847,2025-08-06,4.4223,4.3719,6,1
776849,2025-08-06,4.4104,4.5186,6,4
776850,2025-08-06,4.5063,4.7461,2,1
776851,2025-08-06,4.4439,4.0133,1,5
776853,2025-08-06,4.4414,4.6484,4,5
776856,2025-08-06,4.5208,4.4231,3,7
776859,2025-08-06,4.4045,3.6389,4,9
776830,2025-08-07,4.2667,4.4085,4,3
776837,2025-08-07,5.1022,4.375,0,6
776840,2025-08-07,4.6531,4.3671,7,0
776842,2025-08-07,4.114,4.4146,8,6
776820,2025-08-08,4.3049,4.3998,2,10
776821,2025-08-08,4.4179,4.4146,1,9
776822,2025-08-08,4.5444,4.3671,5,0
776823,2025-08-08,4.2165,4.375,5,1
776824,2025-08-08,4.4065,4.3671,3,2
776825,2025-08-08,4.8393,4.4042,6,1
776826,2025-08-08,4.7137,4.375,5,0
776827,2025-08-08,4.4478,4.4146,9,4
776828,2025-08-08,4.7838,4.375,3,2
776829,2025-08-08,4.0922,4.3671,3,2
776831,2025-08-08,4.6153,4.375,3,2
776832,2025-08-08,4.4323,4.375,6,5
776833,2025-08-08,4.3723,4.375,5,9
776834,2025-08-08,4.0631,4.3671,1,5
776835,2025-08-08,4.3446,4.375,3,5
776802,2025-08-09,4.4462,4.3671,2,4
776805,2025-08-09,4.3507,4.3671,7,4
776807,2025-08-09,4.3283,4.3998,5,4
776808,2025-08-09,4.4898,4.375,9,1
776809,2025-08-09,4.9358,4.4042,6,5
776810,2025-08-09,4.3613,4.4085,2,3
776811,2025-08-09,4.4202,4.375,3,11
776812,2025-08-09,4.627,4.3671,1,2
776813,2025-08-09,4.3183,4.375,4,7
776814,2025-08-09,4.3014,4.375,1,3
776815,2025-08-09,4.4356,4.375,5,4
776816,2025-08-09,4.1563,4.4146,0,2
776817,2025-08-09,4.6888,4.3671,7,4
776818,2025-08-09,4.6897,4.375,1,9
776819,2025-08-09,4.0529,4.4146,8,6
778431,2025-08-09,4.5688,4.4146,7,1
776788,2025-08-10,4.6582,4.375,4,5
776789,2025-08-10,4.3893,4.3998,6,2
776791,2025-08-10,4.3836,4.3671,6,3
776793,2025-08-10,4.3374,4.3671,0,8
776794,2025-08-10,5.0423,4.4042,13,6
776795,2025-08-10,4.3549,4.375,3,2
776796,2025-08-10,4.691,4.3671,5,3
776797,2025-08-10,4.5658,4.375,1,7
776798,2025-08-10,4.5633,4.375,6,4
776799,2025-08-10,4.5892,4.375,7,6
776800,2025-08-10,4.2844,4.4085,2,4
776801,2025-08-10,4.5648,4.3671,8,14
776803,2025-08-10,4.3294,4.3671,7,1
776804,2025-08-10,4.1603,4.375,2,3
776806,2025-08-10,4.4925,4.375,9,5
776779,2025-08-11,4.4455,4.375,7,4
776780,2025-08-11,4.1795,4.375,1,4
776781,2025-08-11,4.7396,4.375,1,2
776782,2025-08-11,4.5592,4.375,7,6
776783,2025-08-11,4.2676,4.375,3,2
776784,2025-08-11,4.0663,4.3671,7,4
776785,2025-08-11,4.31,4.375,7,6
776786,2025-08-11,5.2072,4.3671,7,1
776787,2025-08-11,4.2817,4.3671,4,7
776790,2025-08-11,4.4103,4.375,6,2
776792,2025-08-11,4.4869,4.4146,1,4
776762,2025-08-12,4.2101,4.3671,6,0
776763,2025-08-12,4.3884,4.375,7,6
776764,2025-08-12,4.2451,4.375,2,3
776767,2025-08-12,4.1374,4.375,1,5
776768,2025-08-12,4.7047,4.375,5,1
776769,2025-08-12,4.354,4.375,1,14
776770,2025-08-12,4.4909,4.3671,8,5
776771,2025-08-12,4.6983,4.3671,14,0
776772,2025-08-12,4.2363,4.3671,13,5
776773,2025-08-12,4.3528,4.3671,9,6
776774,2025-08-12,4.6144,4.375,9,1
776775,2025-08-12,4.3645,4.375,0,3
776776,2025-08-12,4.2113,4.4085,0,1
776777,2025-08-12,4.3574,4.4146,6,1
776778,2025-08-12,4.1384,4.3671,4,3
776746,2025-08-13,4.2944,4.375,4,6
776749,2025-08-13,4.1172,4.375,1,11
776751,2025-08-13,4.3057,4.3671,2,8
776752,2025-08-13,4.2679,4.375,6,5
776753,2025-08-13,4.2776,4.4085,4,1
776754,2025-08-13,4.3204,4.375,0,1
776755,2025-08-13,4.7653,4.3671,12,5
776756,2025-08-13,4.2127,4.375,6,11
776757,2025-08-13,4.7085,4.3671,1,4
776758,2025-08-13,4.6015,4.3671,5,6
776759,2025-08-13,4.3253,4.3671,7,8
776760,2025-08-13,4.5775,4.375,1,4
776761,2025-08-13,4.4464,4.375,4,3
776765,2025-08-13,4.4811,4.375,8,0
776766,2025-08-13,4.3261,4.3671,4,13
776742,2025-08-14,4.8654,5.675,2,8
776743,2025-08-14,4.5481,4.4885,3,2
776744,2025-08-14,4.288,4.4292,3,4
776745,2025-08-14,4.3271,4.3763,9,4
776747,2025-08-14,4.4618,4.3021,2,1
776748,2025-08-14,4.4083,4.1874,3,4
776750,2025-08-14,4.5495,4.543,5,3
776727,2025-08-15,4.4719,4.5451,3,2
776728,2025-08-15,4.3755,4.3353,3,1
776729,2025-08-15,4.3497,4.1051,6,7
776730,2025-08-15,4.5052,5.6081,4,3
776731,2025-08-15,4.4522,4.5355,3,4
776732,2025-08-15,4.3356,4.3383,0,7
776733,2025-08-15,4.3631,4.1487,0,7
776734,2025-08-15,4.4104,4.515,10,3
776735,2025-08-15,4.5415,4.2299,6,5
776736,2025-08-15,4.353,4.4144,9,11
776737,2025-08-15,4.334,4.0119,2,3
776738,2025-08-15,4.3106,4.3197,0,2
776739,2025-08-15,4.3976,4.4885,2,6
776740,2025-08-15,4.2934,4.6817,8,10
776741,2025-08-15,4.5915,4.2963,2,1
776711,2025-08-16,4.3215,4.0713,1,2
776712,2025-08-16,4.3998,4.3539,6,2
776713,2025-08-16,4.3563,4.6251,8,12
776715,2025-08-16,4.6757,5.6147,10,7
776716,2025-08-16,4.3777,4.2932,5,8
776717,2025-08-16,4.4237,4.4725,6,0
776718,2025-08-16,4.5225,4.4326,7,2
776719,2025-08-16,4.2758,4.2072,3,1
776720,2025-08-16,4.4894,4.4184,1,10
776721,2025-08-16,4.4603,4.7151,5,6
776722,2025-08-16,4.3609,4.1916,5,4
776723,2025-08-16,4.602,4.3299,14,2
776724,2025-08-16,4.4245,4.2108,7,5
776725,2025-08-16,4.4986,4.6291,2,0
776726,2025-08-16,4.4957,4.5248,3,1
776697,2025-08-17,4.5056,4.4467,5,4
776698,2025-08-17,4.4588,4.5259,4,8
776699,2025-08-17,4.3103,4.3316,5,11
776700,2025-08-17,4.4556,4.2247,8,1
776701,2025-08-17,4.7712,5.5646,6,5
776702,2025-08-17,4.3678,4.3677,6,2
776703,2025-08-17,4.373,4.3378,7,1
776704,2025-08-17,4.4181,4.2572,4,3
776705,2025-08-17,4.3279,4.1855,0,12
776706,2025-08-17,4.3112,4.3539,4,5
776707,2025-08-17,4.3844,4.5003,7,3
776708,2025-08-17,4.547,4.5367,9,11
776709,2025-08-17,4.4847,4.5749,3,2
776710,2025-08-17,4.5736,4.244,4,10
776714,2025-08-17,4.514,4.4786,3,5
776681,2025-08-18,4.4314,4.3288,1,4
776682,2025-08-18,4.8121,4.966,1,3
776683,2025-08-18,4.2978,4.2506,3,4
776688,2025-08-18,4.3892,4.1116,3,8
776689,2025-08-18,4.406,4.4326,12,7
776690,2025-08-18,4.3742,4.395,4,3
776692,2025-08-18,4.3721,4.4967,10,0
776693,2025-08-18,4.6029,5.8234,4,3
776694,2025-08-18,4.3956,4.5941,5,2
776695,2025-08-18,4.489,4.3624,3,6
776696,2025-08-18,4.4225,4.4668,9,13
777459,2025-08-18,4.4303,4.5456,0,7
776667,2025-08-19,4.3482,4.2323,5,1
776668,2025-08-19,4.4108,4.3138,4,6
776671,2025-08-19,4.5432,5.5717,4,11
776672,2025-08-19,4.8775,4.4477,6,5
776674,2025-08-19,4.482,4.6816,3,6
776675,2025-08-19,4.4584,4.3145,5,2
776676,2025-08-19,4.3178,4.5451,4,1
776677,2025-08-19,4.3528,4.4023,3,13
776678,2025-08-19,4.4412,4.3686,1,8
776679,2025-08-19,4.4205,4.5026,3,7
776680,2025-08-19,4.489,4.3288,6,4
776684,2025-08-19,4.5649,4.2615,3,4
776685,2025-08-19,4.4052,4.307,1,0
776686,2025-08-19,4.353,4.0653,4,7
776687,2025-08-19,4.4126,4.4097,11,10
776691,2025-08-19,4.394,4.5451,6,4
