game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777420.0,2025-06-21,4.349,4.2792,8,3
777421.0,2025-06-21,4.3428,4.0136,2,3
777422.0,2025-06-21,4.3546,4.1087,9,0
777423.0,2025-06-21,4.3195,4.2043,4,11
777424.0,2025-06-21,4.3135,4.3389,0,7
777395.0,2025-06-22,4.3708,4.0522,9,5
777396.0,2025-06-22,4.3428,4.0864,3,2
777397.0,2025-06-22,4.3428,4.3351,7,8
777398.0,2025-06-22,4.4568,4.3275,13,7
777399.0,2025-06-22,4.3546,4.7851,4,2
777400.0,2025-06-22,4.3546,4.1306,0,3
777401.0,2025-06-22,4.3567,4.2511,8,9
777402.0,2025-06-22,4.3428,4.426,5,3
777403.0,2025-06-22,4.349,4.2657,6,14
777404.0,2025-06-22,4.3428,4.0565,8,3
777405.0,2025-06-22,4.3931,4.3152,7,1
777406.0,2025-06-22,4.3995,4.1268,4,2
777407.0,2025-06-22,4.3135,4.3931,1,4
777408.0,2025-06-22,4.3931,4.0442,2,4
777409.0,2025-06-22,4.3195,4.2792,3,9
777381.0,2025-06-23,4.3428,4.3374,9,5
777382.0,2025-06-23,4.3428,4.4567,6,10
777388.0,2025-06-23,4.4037,4.1833,2,11
777389.0,2025-06-23,4.3546,4.2162,2,3
777390.0,2025-06-23,4.3931,4.3687,6,1
777391.0,2025-06-23,4.349,4.3137,4,5
777392.0,2025-06-23,4.3428,4.468,8,2
777393.0,2025-06-23,4.3428,4.3419,0,10
777394.0,2025-06-23,4.3546,4.1309,6,0
777364.0,2025-06-24,4.4204,4.2822,2,4
777372.0,2025-06-24,4.2503,4.3281,4,3
777373.0,2025-06-24,4.3517,4.3281,8,7
777374.0,2025-06-24,4.4925,4.3281,9,3
777375.0,2025-06-24,4.4558,4.3546,5,6
777376.0,2025-06-24,4.4011,4.309,3,2
777377.0,2025-06-24,4.3212,4.309,1,0
777378.0,2025-06-24,4.2685,4.3281,1,5
777379.0,2025-06-24,4.3632,4.3388,7,9
777380.0,2025-06-24,4.4094,4.3281,5,6
777383.0,2025-06-24,4.3007,4.3281,1,4
777384.0,2025-06-24,4.2592,4.309,6,10
777385.0,2025-06-24,4.6398,4.3388,5,4
777386.0,2025-06-24,4.4338,4.3546,11,4
777387.0,2025-06-24,4.5625,4.3546,4,7
777355.0,2025-06-25,4.4259,4.2822,5,8
777357.0,2025-06-25,4.3553,4.309,0,8
777358.0,2025-06-25,4.4621,4.3388,1,8
777359.0,2025-06-25,4.2213,4.309,0,3
777360.0,2025-06-25,4.3007,4.309,1,0
777361.0,2025-06-25,4.4742,4.309,4,2
777362.0,2025-06-25,4.355,4.3281,5,2
777363.0,2025-06-25,4.4509,4.3546,2,0
777365.0,2025-06-25,4.3608,4.309,0,7
777366.0,2025-06-25,4.3212,4.309,2,0
777367.0,2025-06-25,4.4995,4.3388,1,7
777368.0,2025-06-25,4.2592,4.3281,5,4
777369.0,2025-06-25,4.3551,4.3546,7,3
777370.0,2025-06-25,4.2671,4.3281,7,3
777371.0,2025-06-25,4.4706,4.3281,0,3
777344.0,2025-06-26,4.314,4.3388,1,3
777347.0,2025-06-26,4.3056,4.2822,5,12
777348.0,2025-06-26,4.3132,4.309,0,3
777350.0,2025-06-26,4.2934,4.309,2,1
777351.0,2025-06-26,4.5462,4.3281,8,0
777352.0,2025-06-26,4.3866,4.2822,4,0
777353.0,2025-06-26,4.2733,4.3281,0,4
777354.0,2025-06-26,4.2592,4.3281,0,6
777356.0,2025-06-26,4.3983,4.3546,10,1
777331.0,2025-06-27,4.3517,4.3546,9,15
777332.0,2025-06-27,4.4621,4.3281,8,9
777334.0,2025-06-27,4.4587,4.2897,1,4
777335.0,2025-06-27,4.2613,4.3281,4,5
777336.0,2025-06-27,4.3212,4.3281,7,4
777337.0,2025-06-27,4.454,4.2822,3,0
777338.0,2025-06-27,4.3103,4.3281,1,3
777339.0,2025-06-27,4.4505,4.2819,10,6
777340.0,2025-06-27,4.2924,4.3546,6,7
777341.0,2025-06-27,4.3994,4.309,9,1
777342.0,2025-06-27,4.3832,4.3281,0,13
777343.0,2025-06-27,4.2961,4.309,22,8
777345.0,2025-06-27,4.2896,4.3388,0,9
777346.0,2025-06-27,4.447,4.3388,8,1
777349.0,2025-06-27,4.2623,4.3281,0,5
777315.0,2025-06-28,4.2745,4.3546,8,2
777318.0,2025-06-28,4.5732,4.3281,7,8
777319.0,2025-06-28,4.4146,4.3281,9,5
777320.0,2025-06-28,4.3051,4.3281,3,12
777321.0,2025-06-28,4.4505,4.2819,5,0
777322.0,2025-06-28,4.4007,4.3546,3,2
777323.0,2025-06-28,4.2896,4.3388,15,1
777324.0,2025-06-28,4.4587,4.2897,10,5
777325.0,2025-06-28,4.4095,4.3281,9,2
777326.0,2025-06-28,4.434,4.2822,0,7
777327.0,2025-06-28,4.2828,4.3281,1,0
777328.0,2025-06-28,4.489,4.3388,4,6
777329.0,2025-06-28,4.3389,4.2822,6,9
777330.0,2025-06-28,4.3905,4.3281,3,11
777333.0,2025-06-28,4.4104,4.3281,6,1
777301.0,2025-06-29,4.428,4.2819,3,4
777302.0,2025-06-29,4.3585,4.3546,4,6
777303.0,2025-06-29,4.4621,4.3281,4,6
777304.0,2025-06-29,4.3419,4.3281,1,5
777305.0,2025-06-29,4.5181,4.3281,4,7
777307.0,2025-06-29,4.3452,4.2822,12,5
777308.0,2025-06-29,4.3051,4.3281,2,0
777309.0,2025-06-29,4.3762,4.3281,0,7
777310.0,2025-06-29,4.2342,4.3388,3,5
777311.0,2025-06-29,4.4102,4.3281,5,2
777312.0,2025-06-29,4.5052,4.3388,3,2
777313.0,2025-06-29,4.4095,4.309,12,1
777314.0,2025-06-29,4.4539,4.2897,3,0
777316.0,2025-06-29,4.4526,4.309,1,2
777317.0,2025-06-29,4.3939,4.3281,5,1
777291.0,2025-06-30,4.5211,4.309,4,2
777292.0,2025-06-30,4.3713,4.309,6,10
777295.0,2025-06-30,4.5737,4.309,5,4
777296.0,2025-06-30,4.303,4.309,4,6
777297.0,2025-06-30,4.385,4.309,6,2
777299.0,2025-06-30,4.4522,4.3281,7,0
777300.0,2025-06-30,4.2284,4.3546,13,6
777306.0,2025-06-30,4.3282,4.309,4,0
777278.0,2025-07-01,4.6387,4.3304,8,2
777280.0,2025-07-01,4.3258,4.3304,6,1
777281.0,2025-07-01,4.3815,4.2949,3,6
777282.0,2025-07-01,4.1861,4.3542,10,2
777283.0,2025-07-01,4.6126,4.3482,12,5
777285.0,2025-07-01,4.3118,4.3746,5,6
777286.0,2025-07-01,4.4822,4.2949,3,4
777287.0,2025-07-01,4.5509,4.2949,5,2
777288.0,2025-07-01,4.4768,4.3136,1,0
777293.0,2025-07-01,4.383,4.291,2,0
777294.0,2025-07-01,4.7684,4.3136,5,3
777298.0,2025-07-01,4.4418,4.3542,0,4
777262.0,2025-07-02,4.4042,4.2949,3,2
777265.0,2025-07-02,4.0382,4.3136,9,4
777266.0,2025-07-02,4.5136,4.2949,5,4
777267.0,2025-07-02,4.2762,4.3304,5,4
777268.0,2025-07-02,4.0953,4.3304,6,0
777269.0,2025-07-02,4.4185,4.3136,3,5
777270.0,2025-07-02,4.4812,4.3304,5,6
777271.0,2025-07-02,4.5233,4.2949,6,5
777272.0,2025-07-02,4.5582,4.3136,5,0
777273.0,2025-07-02,4.2789,4.3304,4,6
777274.0,2025-07-02,4.4976,4.3482,11,9
777275.0,2025-07-02,4.5713,4.291,1,2
777276.0,2025-07-02,4.6941,4.3136,7,3
777277.0,2025-07-02,4.4971,4.3542,4,8
777279.0,2025-07-02,4.6587,4.3542,8,3
777284.0,2025-07-02,4.0389,4.3136,2,11
777289.0,2025-07-02,4.3653,4.3136,2,7
777290.0,2025-07-02,4.1629,4.3304,5,1
777251.0,2025-07-03,4.4265,4.2949,2,3
777253.0,2025-07-03,4.2903,4.3304,6,2
777256.0,2025-07-03,5.0099,4.3304,2,7
777257.0,2025-07-03,4.389,4.3136,3,2
777258.0,2025-07-03,4.1565,4.3482,11,7
777259.0,2025-07-03,4.4942,4.2949,1,0
777260.0,2025-07-03,4.283,4.3482,8,5
777261.0,2025-07-03,4.6238,4.3542,1,5
777263.0,2025-07-03,4.5833,4.291,4,1
777264.0,2025-07-03,4.3749,4.3746,7,6
777235.0,2025-07-04,4.2972,4.3136,1,18
777236.0,2025-07-04,4.4644,4.3542,6,0
777239.0,2025-07-04,4.3611,4.291,3,2
777242.0,2025-07-04,4.3745,4.3542,4,3
777243.0,2025-07-04,4.8754,4.3304,2,3
777244.0,2025-07-04,4.5291,4.2949,11,2
777245.0,2025-07-04,4.1982,4.3304,2,11
777246.0,2025-07-04,4.8187,4.3136,11,3
777247.0,2025-07-04,4.2301,4.3136,4,3
777248.0,2025-07-04,4.5987,4.3304,3,9
777249.0,2025-07-04,4.1768,4.3482,1,2
777250.0,2025-07-04,4.45,4.2949,6,5
777252.0,2025-07-04,4.3712,4.2949,2,3
777254.0,2025-07-04,4.5389,4.3136,5,6
777255.0,2025-07-04,4.3556,4.3542,6,9
777221.0,2025-07-05,4.3765,4.3136,4,6
777223.0,2025-07-05,4.3809,4.291,4,7
777225.0,2025-07-05,4.3353,4.3542,1,0
777227.0,2025-07-05,4.4171,4.2949,2,7
777228.0,2025-07-05,4.2192,4.3542,3,10
777229.0,2025-07-05,4.3367,4.3482,6,8
777230.0,2025-07-05,4.2701,4.3136,6,5
777231.0,2025-07-05,4.2601,4.3542,4,3
777232.0,2025-07-05,4.4389,4.3304,3,10
777233.0,2025-07-05,4.2941,4.3136,5,1
777234.0,2025-07-05,4.5061,4.3304,7,1
777237.0,2025-07-05,4.4268,4.2949,6,9
777238.0,2025-07-05,4.5551,4.3136,4,2
777240.0,2025-07-05,4.0947,4.3136,0,1
777241.0,2025-07-05,4.4742,4.291,12,6
777205.0,2025-07-06,4.3987,4.2949,1,0
777206.0,2025-07-06,4.642,4.3136,1,5
777207.0,2025-07-06,4.4487,4.291,4,1
777210.0,2025-07-06,4.4324,4.3304,2,6
777213.0,2025-07-06,4.4086,4.3542,4,6
777214.0,2025-07-06,4.3167,4.3542,3,2
777215.0,2025-07-06,4.3687,4.3746,6,4
777216.0,2025-07-06,4.4983,4.2949,4,6
777217.0,2025-07-06,4.5064,4.3542,3,1
777218.0,2025-07-06,4.6378,4.3304,0,4
777219.0,2025-07-06,4.7303,4.3136,11,0
777220.0,2025-07-06,4.2287,4.3482,5,7
777222.0,2025-07-06,4.4762,4.3542,1,2
777224.0,2025-07-06,4.4678,4.3136,1,3
777226.0,2025-07-06,4.3478,4.3136,2,7
777199.0,2025-07-07,4.526,4.3136,3,1
777200.0,2025-07-07,4.4802,4.3304,6,5
777201.0,2025-07-07,4.3886,4.3482,9,1
777202.0,2025-07-07,4.2427,4.2949,5,7
777203.0,2025-07-07,4.5691,4.291,3,6
777204.0,2025-07-07,4.1494,4.2949,9,3
777208.0,2025-07-07,4.4299,4.3542,1,5
777209.0,2025-07-07,4.9386,4.3646,9,3
777211.0,2025-07-07,4.3509,4.3136,5,1
777212.0,2025-07-07,4.5349,4.3136,4,8
777180.0,2025-07-08,4.623,4.3348,1,13
777185.0,2025-07-08,4.3038,4.3032,1,0
777186.0,2025-07-08,4.2828,4.3203,4,3
777187.0,2025-07-08,4.6453,4.3566,10,3
777188.0,2025-07-08,4.3932,4.3032,1,6
777189.0,2025-07-08,4.3056,4.3203,10,1
777190.0,2025-07-08,4.3177,4.3032,8,1
777191.0,2025-07-08,4.2531,4.3203,4,2
777192.0,2025-07-08,4.4068,4.3203,6,10
777193.0,2025-07-08,4.5602,4.3032,3,1
777194.0,2025-07-08,4.241,4.3032,4,3
777195.0,2025-07-08,4.374,4.2848,4,2
777196.0,2025-07-08,4.6681,4.3566,10,2
777197.0,2025-07-08,4.0472,4.3032,2,12
777198.0,2025-07-08,4.3614,4.3032,6,7
777162.0,2025-07-09,4.43,4.3203,2,8
777163.0,2025-07-09,4.3399,4.3203,0,13
777171.0,2025-07-09,4.6769,4.3203,11,8
777172.0,2025-07-09,4.2318,4.3032,2,1
777173.0,2025-07-09,4.0675,4.3203,4,2
777174.0,2025-07-09,4.4077,4.3032,2,4
777175.0,2025-07-09,4.5533,4.3032,3,2
777176.0,2025-07-09,4.6243,4.3203,2,9
777177.0,2025-07-09,4.1401,4.3032,4,3
777178.0,2025-07-09,4.0451,4.3566,2,8
777179.0,2025-07-09,4.5869,4.3566,10,2
777182.0,2025-07-09,4.1423,4.3032,3,7
777183.0,2025-07-09,4.2981,4.3203,7,2
777184.0,2025-07-09,5.7093,4.3566,9,6
777156.0,2025-07-10,4.4145,4.3203,5,4
777158.0,2025-07-10,4.398,4.3203,4,3
777159.0,2025-07-10,4.396,4.3032,4,11
777165.0,2025-07-10,4.3174,4.3032,3,1
777166.0,2025-07-10,4.1329,4.3203,1,8
777167.0,2025-07-10,4.2745,4.3566,8,1
777168.0,2025-07-10,4.1163,4.3203,6,0
777169.0,2025-07-10,5.2351,4.3032,6,5
777170.0,2025-07-10,5.379,4.3203,4,3
777181.0,2025-07-10,4.4289,4.3203,7,3
777139.0,2025-07-11,4.3809,4.3032,4,2
777143.0,2025-07-11,4.2682,4.3203,8,7
777146.0,2025-07-11,4.3448,4.3032,5,4
777147.0,2025-07-11,3.9703,4.3032,5,6
777148.0,2025-07-11,4.0837,4.3032,2,1
777149.0,2025-07-11,4.3124,4.3566,8,3
777150.0,2025-07-11,4.3836,4.3032,6,5
777151.0,2025-07-11,4.2782,4.3032,3,8
777152.0,2025-07-11,4.4759,4.3203,6,7
777153.0,2025-07-11,4.3616,4.3032,11,0
777154.0,2025-07-11,4.2171,4.3032,3,7
777155.0,2025-07-11,4.637,4.3032,5,4
777157.0,2025-07-11,4.427,4.3032,5,2
777160.0,2025-07-11,4.42,4.3566,2,3
777161.0,2025-07-11,4.5224,4.3348,3,12
777164.0,2025-07-11,4.2271,4.3203,2,4
777126.0,2025-07-12,4.4332,4.3032,5,4
777127.0,2025-07-12,4.4554,4.3032,1,2
777131.0,2025-07-12,4.63,4.3203,10,5
777132.0,2025-07-12,4.4818,4.3032,4,3
777133.0,2025-07-12,4.1934,4.3203,6,7
777134.0,2025-07-12,4.3724,4.3032,12,4
777135.0,2025-07-12,4.2243,4.3566,6,5
777136.0,2025-07-12,4.0984,4.3203,1,3
777137.0,2025-07-12,4.6454,4.3032,5,4
777138.0,2025-07-12,4.1872,4.3203,2,6
777140.0,2025-07-12,4.1988,4.3566,4,3
777141.0,2025-07-12,4.2669,4.3032,0,6
777142.0,2025-07-12,4.7688,4.3348,2,5
777144.0,2025-07-12,4.4629,4.3032,1,0
777145.0,2025-07-12,4.4733,4.3203,7,15
777113.0,2025-07-13,4.365,4.3032,1,2
777115.0,2025-07-13,4.7752,4.3348,1,5
777116.0,2025-07-13,4.4145,4.3032,6,3
777117.0,2025-07-13,4.3536,4.3032,1,2
777118.0,2025-07-13,3.9461,4.3032,5,4
777119.0,2025-07-13,4.2682,4.3032,2,5
777120.0,2025-07-13,4.0215,4.3203,5,6
777121.0,2025-07-13,4.4707,4.3032,4,8
777122.0,2025-07-13,4.6034,4.3348,1,4
777123.0,2025-07-13,4.2299,4.3566,8,1
777124.0,2025-07-13,4.2721,4.3032,3,2
777125.0,2025-07-13,4.2478,4.3032,1,5
777128.0,2025-07-13,4.198,4.3566,4,2
777129.0,2025-07-13,4.4768,4.3032,1,11
777130.0,2025-07-13,4.6032,4.3032,4,1
777098.0,2025-07-18,4.8009,4.2848,2,0
777099.0,2025-07-18,4.4664,4.3203,6,1
777100.0,2025-07-18,4.3417,4.3032,7,3
777101.0,2025-07-18,4.2977,4.3032,4,1
777102.0,2025-07-18,4.0452,4.3668,6,4
777103.0,2025-07-18,5.1099,4.3203,0,2
777105.0,2025-07-18,4.403,4.3203,8,6
777106.0,2025-07-18,4.8019,4.3203,5,6
777107.0,2025-07-18,4.3991,4.27,1,10
777108.0,2025-07-18,4.4581,4.3203,4,0
777109.0,2025-07-18,4.4428,4.3032,8,7
777110.0,2025-07-18,4.1954,4.3348,11,1
777111.0,2025-07-18,4.0178,4.3032,4,8
777112.0,2025-07-18,3.9898,4.3203,2,7
777114.0,2025-07-18,4.2868,4.3032,7,3
777080.0,2025-07-19,4.4468,4.5611,10,6
777081.0,2025-07-19,4.5889,4.2952,10,1
777085.0,2025-07-19,4.3638,4.3106,7,8
777086.0,2025-07-19,4.5282,4.3622,7,6
777088.0,2025-07-19,4.6032,4.3435,4,1
777089.0,2025-07-19,4.7075,4.3106,9,5
777090.0,2025-07-19,4.1962,4.2735,4,10
777091.0,2025-07-19,4.3209,4.3528,4,2
777092.0,2025-07-19,4.2225,4.3389,2,5
777093.0,2025-07-19,4.4445,4.2576,3,1
777094.0,2025-07-19,4.5396,4.2597,6,3
777095.0,2025-07-19,4.5867,4.3047,4,3
777096.0,2025-07-19,4.4431,4.3106,6,0
777097.0,2025-07-19,4.5798,4.358,9,12
777104.0,2025-07-19,4.3984,4.3043,2,8
777067.0,2025-07-20,4.5771,4.2942,3,11
777070.0,2025-07-20,4.2882,4.4009,5,6
777071.0,2025-07-20,4.6791,4.3028,5,3
777072.0,2025-07-20,4.4687,4.2962,1,7
777073.0,2025-07-20,4.5569,4.2354,1,2
777074.0,2025-07-20,4.2905,4.3043,2,7
777075.0,2025-07-20,4.42,4.3346,1,6
777076.0,2025-07-20,4.5867,4.3876,3,5
777077.0,2025-07-20,4.4829,4.347,1,8
777078.0,2025-07-20,4.6241,4.3346,2,8
777079.0,2025-07-20,4.5534,4.2714,8,6
777082.0,2025-07-20,4.3794,4.2576,4,7
777083.0,2025-07-20,4.4006,4.3822,2,4
777084.0,2025-07-20,4.37,4.3681,8,2
777087.0,2025-07-20,4.1906,4.33,3,2
777050.0,2025-07-21,4.5445,4.2475,0,6
777051.0,2025-07-21,4.3113,4.3788,5,2
777053.0,2025-07-21,4.3017,4.2723,2,6
777055.0,2025-07-21,4.5445,4.3368,3,6
777057.0,2025-07-21,4.5088,4.2848,7,2
777059.0,2025-07-21,4.5867,4.2497,3,8
777060.0,2025-07-21,4.1805,4.3333,3,0
777061.0,2025-07-21,4.2747,4.363,7,5
777062.0,2025-07-21,4.3794,4.2693,1,2
777063.0,2025-07-21,4.5096,4.3546,3,2
777064.0,2025-07-21,4.4644,4.3788,10,8
777065.0,2025-07-21,4.42,4.3889,4,12
777066.0,2025-07-21,4.5496,4.2834,4,1
777068.0,2025-07-21,4.3734,4.2725,10,5
777069.0,2025-07-21,4.4921,4.332,9,5
777035.0,2025-07-22,4.4953,4.2942,1,0
777039.0,2025-07-22,4.2839,4.3788,7,10
777040.0,2025-07-22,4.5589,4.2597,1,3
777042.0,2025-07-22,4.5127,4.4166,6,1
777043.0,2025-07-22,4.5524,4.2905,6,2
777044.0,2025-07-22,4.2859,4.3023,8,5
777045.0,2025-07-22,4.5074,4.3546,4,1
777046.0,2025-07-22,4.4926,4.2952,4,5
777047.0,2025-07-22,4.4833,4.3668,6,0
777048.0,2025-07-22,4.56,4.2836,4,3
777049.0,2025-07-22,4.4368,4.2929,8,4
777052.0,2025-07-22,4.3413,4.3341,4,3
777054.0,2025-07-22,4.3332,4.3282,3,2
777056.0,2025-07-22,4.4205,4.2156,6,3
777058.0,2025-07-22,4.3625,4.325,0,9
777022.0,2025-07-23,4.4965,4.3546,4,3
777024.0,2025-07-23,4.4776,4.3852,2,10
777026.0,2025-07-23,4.4339,4.3147,0,5
777027.0,2025-07-23,4.5461,4.2834,8,4
777028.0,2025-07-23,4.4243,4.2438,6,0
777029.0,2025-07-23,4.3285,4.2952,6,1
777030.0,2025-07-23,4.5597,4.2836,9,11
777031.0,2025-07-23,4.4833,4.347,4,8
777032.0,2025-07-23,4.5726,4.3052,3,4
777033.0,2025-07-23,4.5303,4.263,2,1
777034.0,2025-07-23,4.2437,4.3682,6,3
777036.0,2025-07-23,4.3942,4.2223,3,2
777037.0,2025-07-23,4.4071,4.3001,3,2
777038.0,2025-07-23,4.5232,4.3781,8,9
777041.0,2025-07-23,4.4222,4.3561,3,9
777018.0,2025-07-24,4.6726,4.4231,2,4
777019.0,2025-07-24,4.3942,4.2223,3,4
777021.0,2025-07-24,4.3985,4.3176,4,11
777023.0,2025-07-24,4.3139,4.3612,9,7
777025.0,2025-07-24,4.438,4.3002,2,5
777004.0,2025-07-25,4.2133,4.3011,1,8
777005.0,2025-07-25,4.3621,4.2888,3,0
777006.0,2025-07-25,4.7368,4.3889,3,2
777007.0,2025-07-25,4.6452,4.328,3,15
777008.0,2025-07-25,4.5446,4.3112,1,5
777009.0,2025-07-25,4.4326,4.2905,8,3
777011.0,2025-07-25,4.5063,4.3876,1,0
777012.0,2025-07-25,4.4419,4.3726,2,5
777013.0,2025-07-25,4.3881,4.3392,7,2
777014.0,2025-07-25,4.1897,4.2312,0,1
777015.0,2025-07-25,4.4039,4.3724,5,12
777016.0,2025-07-25,4.3523,4.2888,2,6
777017.0,2025-07-25,4.3903,4.2955,12,5
777020.0,2025-07-25,4.3276,4.1617,5,6
776985.0,2025-07-26,4.4272,4.1627,1,2
776990.0,2025-07-26,4.4155,4.7777,4,6
776991.0,2025-07-26,4.4222,4.4793,1,5
776992.0,2025-07-26,4.4598,4.3291,1,3
776993.0,2025-07-26,4.4598,4.2573,6,5
776994.0,2025-07-26,4.4155,4.3151,1,6
776995.0,2025-07-26,4.448,4.3506,2,7
776996.0,2025-07-26,4.4201,4.4483,4,7
776997.0,2025-07-26,4.448,4.4633,3,9
776998.0,2025-07-26,4.448,4.2144,4,2
776999.0,2025-07-26,4.4155,3.8545,18,0
777000.0,2025-07-26,4.4155,4.6489,6,2
777001.0,2025-07-26,4.448,4.4934,4,9
777002.0,2025-07-26,4.4155,4.3205,2,0
777003.0,2025-07-26,4.4222,4.2888,1,6
777010.0,2025-07-26,4.4155,4.7687,5,3
776974.0,2025-07-27,4.4272,4.1912,3,5
776975.0,2025-07-27,4.4155,4.9105,4,1
776976.0,2025-07-27,4.4222,4.2707,1,7
776977.0,2025-07-27,4.448,4.3899,4,1
776978.0,2025-07-27,4.4201,4.4085,3,2
776979.0,2025-07-27,4.4155,4.1036,2,7
776980.0,2025-07-27,4.4272,4.5176,2,9
776981.0,2025-07-27,4.4598,4.5944,8,1
776982.0,2025-07-27,4.4155,4.682,2,1
776983.0,2025-07-27,4.448,4.3349,4,3
776984.0,2025-07-27,4.4155,4.355,6,0
776986.0,2025-07-27,4.4155,3.676,5,1
776987.0,2025-07-27,4.4155,4.2341,10,4
776988.0,2025-07-27,4.448,4.5974,4,3
776989.0,2025-07-27,4.4155,4.409,4,5
776957.0,2025-07-28,4.4222,4.5886,1,3
776958.0,2025-07-28,4.448,4.6326,6,4
776959.0,2025-07-28,4.4136,4.3614,7,6
776960.0,2025-07-28,4.4598,4.5292,7,1
776961.0,2025-07-28,4.4155,4.874,5,4
776964.0,2025-07-28,4.4598,3.8718,5,6
776965.0,2025-07-28,4.4201,4.3663,8,4
776966.0,2025-07-28,4.4155,4.444,11,4
776967.0,2025-07-28,4.4155,4.1308,2,5
776968.0,2025-07-28,4.4272,3.9069,6,8
776969.0,2025-07-28,4.4222,4.2461,1,2
776970.0,2025-07-28,4.448,4.5611,2,4
776971.0,2025-07-28,4.4155,4.5275,7,10
776972.0,2025-07-28,4.4155,4.3267,6,2
776973.0,2025-07-28,4.4155,4.3876,5,1
776943.0,2025-07-29,4.4155,3.9818,1,3
776944.0,2025-07-29,4.4222,4.3604,6,1
776945.0,2025-07-29,4.448,4.3328,8,5
776946.0,2025-07-29,4.4598,4.4785,0,5
776947.0,2025-07-29,4.4136,4.0991,7,1
776949.0,2025-07-29,4.448,4.4696,7,5
776950.0,2025-07-29,4.4222,4.1529,7,4
776951.0,2025-07-29,4.4598,3.7959,10,4
776952.0,2025-07-29,4.4155,4.5559,3,6
776953.0,2025-07-29,4.4155,4.3781,12,2
776954.0,2025-07-29,4.488,4.5607,5,8
776955.0,2025-07-29,4.4155,4.8745,9,6
776956.0,2025-07-29,4.4201,4.2554,9,3
776962.0,2025-07-29,4.4222,4.4721,3,2
776963.0,2025-07-29,4.4155,4.2591,4,5
778372.0,2025-07-29,4.4222,4.4575,16,4
776929.0,2025-07-30,4.4201,4.1347,3,10
776930.0,2025-07-30,4.4222,4.3533,5,4
776931.0,2025-07-30,4.4136,3.9413,5,0
776932.0,2025-07-30,4.448,4.6621,3,6
776933.0,2025-07-30,4.4155,3.8987,1,2
776934.0,2025-07-30,4.4598,4.717,0,2
776935.0,2025-07-30,4.4155,4.4305,1,13
776936.0,2025-07-30,4.4155,4.3415,1,0
776937.0,2025-07-30,4.4222,4.2019,9,1
776938.0,2025-07-30,4.448,4.5021,5,4
776939.0,2025-07-30,4.4155,4.4224,9,3
776940.0,2025-07-30,4.4222,4.8365,7,2
776941.0,2025-07-30,4.4155,4.1972,5,2
776942.0,2025-07-30,4.4598,3.7348,5,0
776948.0,2025-07-30,4.4222,4.6161,8,9
776923.0,2025-07-31,4.4222,4.5713,6,0
776927.0,2025-07-31,4.448,4.2011,7,4
776928.0,2025-07-31,4.4155,4.1955,11,12
776906.0,2025-08-01,4.4136,4.3719,4,1
776908.0,2025-08-01,4.4222,4.6383,4,3
776913.0,2025-08-01,4.448,4.7073,5,4
776914.0,2025-08-01,4.4222,4.7288,5,1
776915.0,2025-08-01,4.448,4.4544,1,0
776916.0,2025-08-01,4.448,4.3564,3,6
776917.0,2025-08-01,4.4155,4.4472,9,16
776918.0,2025-08-01,4.4598,4.1471,0,5
776919.0,2025-08-01,4.4155,5.4613,17,16
776920.0,2025-08-01,4.4201,4.3567,3,9
776921.0,2025-08-01,4.4155,4.5677,3,2
776922.0,2025-08-01,4.488,4.6327,2,1
776924.0,2025-08-01,4.4272,4.315,3,2
776925.0,2025-08-01,4.4222,4.2349,13,12
776926.0,2025-08-01,4.4155,4.1105,3,4
776896.0,2025-08-02,4.4491,4.0964,5,8
776897.0,2025-08-02,4.4572,4.5505,4,6
776898.0,2025-08-02,4.4762,4.495,0,1
776899.0,2025-08-02,4.4572,4.998,2,7
776900.0,2025-08-02,4.4762,4.3345,4,2
776901.0,2025-08-02,4.5162,4.7238,4,0
776902.0,2025-08-02,4.4762,5.0293,3,4
776903.0,2025-08-02,4.4512,4.6973,2,8
776904.0,2025-08-02,4.4512,5.5818,8,5
776905.0,2025-08-02,4.4591,4.246,5,4
776907.0,2025-08-02,4.4512,4.1307,2,4
776909.0,2025-08-02,4.4762,4.4969,7,3
776910.0,2025-08-02,4.4572,4.2564,2,0
776911.0,2025-08-02,4.4512,3.8572,12,6
776912.0,2025-08-02,4.4762,4.7246,5,7
776881.0,2025-08-03,4.4572,4.3927,4,6
776883.0,2025-08-03,4.4572,4.4166,5,4
776884.0,2025-08-03,4.4572,4.0703,7,3
776885.0,2025-08-03,4.4762,4.7109,8,5
776886.0,2025-08-03,4.4762,5.7176,5,9
776887.0,2025-08-03,4.4512,4.1319,4,12
776888.0,2025-08-03,4.4762,4.6241,5,3
776889.0,2025-08-03,4.5162,4.1598,0,3
776890.0,2025-08-03,4.4762,4.3752,2,0
776891.0,2025-08-03,4.4572,3.9881,7,3
776892.0,2025-08-03,4.4591,4.2785,4,5
776893.0,2025-08-03,4.4762,4.3207,4,7
776894.0,2025-08-03,4.4512,4.4968,3,14
776895.0,2025-08-03,4.4762,4.622,6,1
776867.0,2025-08-04,4.4762,4.3894,5,1
776870.0,2025-08-04,4.4491,4.5249,2,3
776871.0,2025-08-04,4.4762,4.1903,8,5
776872.0,2025-08-04,4.4762,5.5532,1,15
776873.0,2025-08-04,4.4512,4.5177,6,2
776874.0,2025-08-04,4.4572,4.0999,6,3
776875.0,2025-08-04,4.4512,4.5642,2,8
