game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260421_CIN@TB,2026-04-21,TB,CIN,6,12,0.0,0.42308729015299734,CIN,CIN,1
20260421_CWS@AZ,2026-04-21,AZ,CWS,5,11,0.0,0.550217746954524,AZ,CWS,0
20260421_HOU@CLE,2026-04-21,CLE,HOU,8,5,1.0,0.41812255062625014,HOU,CLE,0
20260421_LAD@SF,2026-04-21,SF,LAD,3,1,1.0,0.3345105568088547,LAD,SF,0
20260421_MIL@DET,2026-04-21,DET,MIL,4,12,0.0,0.5376166126779379,DET,MIL,0
20260421_MIN@NYM,2026-04-21,NYM,MIN,3,5,0.0,0.324314148371563,MIN,MIN,1
20260421_NYY@BOS,2026-04-21,BOS,NYY,0,4,0.0,0.47779196052397094,NYY,NYY,1
20260421_PHI@CHC,2026-04-21,CHC,PHI,7,4,1.0,0.4868673588214266,PHI,CHC,0
20260421_PIT@TEX,2026-04-21,TEX,PIT,5,1,1.0,0.44385664432997335,PIT,TEX,0
20260421_SD@COL,2026-04-21,COL,SD,0,1,0.0,0.47318898027297374,SD,SD,1
20260421_STL@MIA,2026-04-21,MIA,STL,3,5,0.0,0.5286499824179627,MIA,STL,0
20260421_TOR@LAA,2026-04-21,LAA,TOR,2,4,0.0,0.42039795576320965,TOR,TOR,1
20260420_ATH@SEA,2026-04-20,SEA,ATH,4,6,0.0,0.5047287994347958,SEA,ATH,0
20260420_ATL@WSH,2026-04-20,WSH,ATL,4,9,0.0,0.4628421781722594,ATL,ATL,1
20260420_BAL@KC,2026-04-20,KC,BAL,5,7,0.0,0.2846217292625197,BAL,BAL,1
20260420_CIN@TB,2026-04-20,TB,CIN,1,6,0.0,0.485590078053295,CIN,CIN,1
20260420_DET@BOS,2026-04-20,BOS,DET,8,6,1.0,0.41407756804261087,DET,BOS,0
20260420_HOU@CLE,2026-04-20,CLE,HOU,2,9,0.0,0.3949225417825363,HOU,HOU,1
20260420_LAD@COL,2026-04-20,COL,LAD,3,12,0.0,0.4509276930464721,LAD,LAD,1
20260420_PHI@CHC,2026-04-20,CHC,PHI,5,1,1.0,0.5369301068959634,CHC,CHC,1
20260420_STL@MIA,2026-04-20,MIA,STL,5,3,1.0,0.5330050019338621,MIA,MIA,1
20260420_TOR@LAA,2026-04-20,LAA,TOR,2,5,0.0,0.43760091440708154,TOR,TOR,1
20260419_ATL@PHI,2026-04-19,PHI,ATL,2,4,0.0,0.33765099596825965,ATL,ATL,1
20260419_BAL@CLE,2026-04-19,CLE,BAL,8,4,1.0,0.5120267452014753,CLE,CLE,1
20260419_CIN@MIN,2026-04-19,MIN,CIN,4,7,0.0,0.49145636892439537,CIN,CIN,1
20260419_CWS@ATH,2026-04-19,ATH,CWS,4,7,0.0,0.5403369156555173,ATH,CWS,0
20260419_DET@BOS,2026-04-19,BOS,DET,2,6,0.0,0.37268507144838153,DET,DET,1
20260419_KC@NYY,2026-04-19,NYY,KC,7,0,1.0,0.4825304019725826,KC,NYY,0
20260419_LAD@COL,2026-04-19,COL,LAD,9,6,1.0,0.4802750391730189,LAD,COL,0
20260419_MIL@MIA,2026-04-19,MIA,MIL,5,3,1.0,0.5527290810969121,MIA,MIA,1
20260419_SD@LAA,2026-04-19,LAA,SD,1,2,0.0,0.6375344007935166,LAA,SD,0
20260419_SF@WSH,2026-04-19,WSH,SF,3,0,1.0,0.3947617548613712,SF,WSH,0
20260419_STL@HOU,2026-04-19,HOU,STL,5,7,0.0,0.5225761441482453,HOU,STL,0
20260419_TB@PIT,2026-04-19,PIT,TB,6,3,1.0,0.4389176740390169,TB,PIT,0
20260419_TEX@SEA,2026-04-19,SEA,TEX,5,2,1.0,0.4374649603521405,TEX,SEA,0
20260419_TOR@AZ,2026-04-19,AZ,TOR,4,10,0.0,0.5286236076565844,AZ,TOR,0
20260418_ATL@PHI,2026-04-18,PHI,ATL,1,3,0.0,0.38781315951028905,ATL,ATL,1
20260418_BAL@CLE,2026-04-18,CLE,BAL,4,2,1.0,0.35600177384643084,BAL,CLE,0
20260418_CIN@MIN,2026-04-18,MIN,CIN,4,5,0.0,0.4078918510240476,CIN,CIN,1
20260418_DET@BOS,2026-04-18,BOS,DET,1,4,0.0,0.3894761012202128,DET,DET,1
20260418_KC@NYY,2026-04-18,NYY,KC,13,4,1.0,0.5398344598589181,NYY,NYY,1
20260418_LAD@COL,2026-04-18,COL,LAD,4,3,1.0,0.34820193650027037,LAD,COL,0
20260418_MIL@MIA,2026-04-18,MIA,MIL,2,5,0.0,0.6024092287925327,MIA,MIL,0
20260418_NYM@CHC,2026-04-18,CHC,NYM,4,2,1.0,0.5483121909623848,CHC,CHC,1
20260418_SD@LAA,2026-04-18,LAA,SD,1,4,0.0,0.4627585494596673,SD,SD,1
20260418_SF@WSH,2026-04-18,WSH,SF,6,7,0.0,0.5489724111195169,WSH,SF,0
20260418_STL@HOU,2026-04-18,HOU,STL,5,7,0.0,0.4575323664733129,STL,STL,1
20260418_TB@PIT,2026-04-18,PIT,TB,7,8,0.0,0.4821895767325983,TB,TB,1
20260418_TEX@SEA,2026-04-18,SEA,TEX,7,3,1.0,0.41117167832354967,TEX,SEA,0
20260418_TOR@AZ,2026-04-18,AZ,TOR,6,2,1.0,0.5357262820611712,AZ,AZ,1
20260417_ATL@PHI,2026-04-17,PHI,ATL,0,9,0.0,0.4098193573450576,ATL,ATL,1
20260417_BAL@CLE,2026-04-17,CLE,BAL,4,6,0.0,0.5072803138511166,CLE,BAL,0
20260417_CIN@MIN,2026-04-17,MIN,CIN,1,2,0.0,0.5378446052323868,MIN,CIN,0
20260417_CWS@ATH,2026-04-17,ATH,CWS,2,9,0.0,0.6375534047795264,ATH,CWS,0
20260417_KC@NYY,2026-04-17,NYY,KC,4,2,1.0,0.49269575610514776,KC,NYY,0
20260417_LAD@COL,2026-04-17,COL,LAD,1,7,0.0,0.45907580234143025,LAD,LAD,1
20260417_MIL@MIA,2026-04-17,MIA,MIL,5,7,0.0,0.6231069034097255,MIA,MIL,0
20260417_NYM@CHC,2026-04-17,CHC,NYM,12,4,1.0,0.5911820175902934,CHC,CHC,1
20260417_SD@LAA,2026-04-17,LAA,SD,8,0,1.0,0.5068151792426084,LAA,LAA,1
20260417_SF@WSH,2026-04-17,WSH,SF,5,10,0.0,0.4911482504008161,SF,SF,1
20260417_STL@HOU,2026-04-17,HOU,STL,4,9,0.0,0.5826605755990407,HOU,STL,0
20260417_TB@PIT,2026-04-17,PIT,TB,5,1,1.0,0.5710538520404832,PIT,PIT,1
20260417_TEX@SEA,2026-04-17,SEA,TEX,0,5,0.0,0.3658146716813966,TEX,TEX,1
20260417_TOR@AZ,2026-04-17,AZ,TOR,6,3,1.0,0.4947250007355204,TOR,AZ,0
20260416_BAL@CLE,2026-04-16,CLE,BAL,4,2,1.0,0.2828912035739306,BAL,CLE,0
20260416_COL@HOU,2026-04-16,HOU,COL,2,3,0.0,0.5468541653591927,HOU,COL,0
20260416_LAA@NYY,2026-04-16,NYY,LAA,4,11,0.0,0.4780956521507507,LAA,LAA,1
20260416_SEA@SD,2026-04-16,SD,SEA,5,2,1.0,0.3674932048051467,SEA,SD,0
20260416_SF@CIN,2026-04-16,CIN,SF,0,3,0.0,0.4952902796450349,SF,SF,1
20260416_TB@CWS,2026-04-16,CWS,TB,3,5,0.0,0.4850853126271735,TB,TB,1
20260416_TEX@ATH,2026-04-16,ATH,TEX,6,9,0.0,0.3998025038437789,TEX,TEX,1
20260416_TOR@MIL,2026-04-16,MIL,TOR,2,1,1.0,0.32674088793367284,TOR,MIL,0
20260416_WSH@PIT,2026-04-16,PIT,WSH,7,8,0.0,0.4892010862954394,WSH,WSH,1
20260415_AZ@BAL,2026-04-15,BAL,AZ,5,8,0.0,0.6379786165784559,BAL,AZ,0
20260415_BOS@MIN,2026-04-15,MIN,BOS,5,9,0.0,0.33054089436472683,BOS,BOS,1
20260415_CHC@PHI,2026-04-15,PHI,CHC,2,11,0.0,0.4341032461342603,CHC,CHC,1
20260415_CLE@STL,2026-04-15,STL,CLE,5,3,1.0,0.4532860957973124,CLE,STL,0
20260415_COL@HOU,2026-04-15,HOU,COL,3,1,1.0,0.6567045759983521,HOU,HOU,1
20260415_KC@DET,2026-04-15,DET,KC,2,1,1.0,0.41115499406210576,KC,DET,0
20260415_LAA@NYY,2026-04-15,NYY,LAA,3,4,0.0,0.4299479309892302,LAA,LAA,1
20260415_MIA@ATL,2026-04-15,ATL,MIA,6,3,1.0,0.5493785759675393,ATL,ATL,1
20260415_NYM@LAD,2026-04-15,LAD,NYM,8,2,1.0,0.5930259953241196,LAD,LAD,1
20260415_SEA@SD,2026-04-15,SD,SEA,5,6,0.0,0.5145469079607167,SD,SEA,0
20260415_SF@CIN,2026-04-15,CIN,SF,8,3,1.0,0.47048349812464185,SF,CIN,0
20260415_TB@CWS,2026-04-15,CWS,TB,3,8,0.0,0.38693490983464013,TB,TB,1
20260415_TEX@ATH,2026-04-15,ATH,TEX,6,5,1.0,0.4239299555741607,TEX,ATH,0
20260415_TOR@MIL,2026-04-15,MIL,TOR,2,1,1.0,0.37668223132450224,TOR,MIL,0
20260415_WSH@PIT,2026-04-15,PIT,WSH,2,0,1.0,0.45304878047821007,WSH,PIT,0
20260414_AZ@BAL,2026-04-14,BAL,AZ,3,4,0.0,0.5324515022427802,BAL,AZ,0
20260414_BOS@MIN,2026-04-14,MIN,BOS,6,0,1.0,0.33252219116553505,BOS,MIN,0
20260414_CHC@PHI,2026-04-14,PHI,CHC,4,10,0.0,0.6015161226544672,PHI,CHC,0
20260414_COL@HOU,2026-04-14,HOU,COL,7,6,1.0,0.5123965627452998,HOU,HOU,1
20260414_KC@DET,2026-04-14,DET,KC,2,1,1.0,0.3656373213121426,KC,DET,0
20260414_LAA@NYY,2026-04-14,NYY,LAA,1,7,0.0,0.43624522179630276,LAA,LAA,1
20260414_MIA@ATL,2026-04-14,ATL,MIA,6,5,1.0,0.5649975036218127,ATL,ATL,1
20260414_NYM@LAD,2026-04-14,LAD,NYM,2,1,1.0,0.4219291977810951,NYM,LAD,0
20260414_SEA@SD,2026-04-14,SD,SEA,4,1,1.0,0.571917977392342,SD,SD,1
20260414_SF@CIN,2026-04-14,CIN,SF,2,1,1.0,0.39253786339009905,SF,CIN,0
20260414_TB@CWS,2026-04-14,CWS,TB,5,8,0.0,0.3651451486034558,TB,TB,1
20260414_TEX@ATH,2026-04-14,ATH,TEX,2,1,1.0,0.2642273505087761,TEX,ATH,0
20260414_TOR@MIL,2026-04-14,MIL,TOR,7,9,0.0,0.4904370299052999,TOR,TOR,1
20260414_WSH@PIT,2026-04-14,PIT,WSH,4,5,0.0,0.4889927125428206,WSH,WSH,1
20260413_AZ@BAL,2026-04-13,BAL,AZ,9,7,1.0,0.4623180342475689,AZ,BAL,0
20260413_BOS@MIN,2026-04-13,MIN,BOS,13,6,1.0,0.2612323040550059,BOS,MIN,0
20260413_CHC@PHI,2026-04-13,PHI,CHC,13,7,1.0,0.6277371023070092,PHI,PHI,1
20260413_CLE@STL,2026-04-13,STL,CLE,3,9,0.0,0.44929473384322366,CLE,CLE,1
20260413_HOU@SEA,2026-04-13,SEA,HOU,6,2,1.0,0.6905774560306788,SEA,SEA,1
20260413_MIA@ATL,2026-04-13,ATL,MIA,4,10,0.0,0.4489402665599822,MIA,MIA,1
20260413_NYM@LAD,2026-04-13,LAD,NYM,4,0,1.0,0.4828811381777968,NYM,LAD,0
20260413_TEX@ATH,2026-04-13,ATH,TEX,1,8,0.0,0.3488494317564459,TEX,TEX,1
20260413_WSH@PIT,2026-04-13,PIT,WSH,16,5,1.0,0.3329405065009602,WSH,PIT,0
20260412_ATH@NYM,2026-04-12,NYM,ATH,0,1,0.0,0.6076960513656353,NYM,ATH,0
20260412_AZ@PHI,2026-04-12,PHI,AZ,3,4,0.0,0.49428532030175254,AZ,AZ,1
20260412_BOS@STL,2026-04-12,STL,BOS,3,9,0.0,0.5189200190700266,STL,BOS,0
20260412_CLE@ATL,2026-04-12,ATL,CLE,13,1,1.0,0.5322834881701423,ATL,ATL,1
20260412_COL@SD,2026-04-12,SD,COL,7,2,1.0,0.6728329940176695,SD,SD,1
20260412_CWS@KC,2026-04-12,KC,CWS,5,6,0.0,0.3541681810238902,CWS,CWS,1
20260412_HOU@SEA,2026-04-12,SEA,HOU,6,1,1.0,0.6044195868044729,SEA,SEA,1
20260412_LAA@CIN,2026-04-12,CIN,LAA,6,9,0.0,0.40164226046180324,LAA,LAA,1
20260412_MIA@DET,2026-04-12,DET,MIA,8,2,1.0,0.455186989793915,MIA,DET,0
20260412_MIN@TOR,2026-04-12,TOR,MIN,2,8,0.0,0.402299576128174,MIN,MIN,1
20260412_NYY@TB,2026-04-12,TB,NYY,5,4,1.0,0.4372349521379534,NYY,TB,0
20260412_SF@BAL,2026-04-12,BAL,SF,6,2,1.0,0.5897608469544482,BAL,BAL,1
20260412_TEX@LAD,2026-04-12,LAD,TEX,2,5,0.0,0.4483010453884485,TEX,TEX,1
20260412_WSH@MIL,2026-04-12,MIL,WSH,6,8,0.0,0.48921369965948247,WSH,WSH,1
20260411_ATH@NYM,2026-04-11,NYM,ATH,6,11,0.0,0.5964404774323779,NYM,ATH,0
20260411_AZ@PHI,2026-04-11,PHI,AZ,4,3,1.0,0.3298638964913844,AZ,PHI,0
20260411_BOS@STL,2026-04-11,STL,BOS,1,7,0.0,0.6552465161961927,STL,BOS,0
20260411_CLE@ATL,2026-04-11,ATL,CLE,0,6,0.0,0.6739483703008355,ATL,CLE,0
20260411_COL@SD,2026-04-11,SD,COL,9,5,1.0,0.6435672871372744,SD,SD,1
20260411_CWS@KC,2026-04-11,KC,CWS,2,0,1.0,0.569022022789176,KC,KC,1
20260411_LAA@CIN,2026-04-11,CIN,LAA,7,3,1.0,0.4734373034884882,LAA,CIN,0
20260411_MIA@DET,2026-04-11,DET,MIA,6,1,1.0,0.550155680661434,DET,DET,1
20260411_MIN@TOR,2026-04-11,TOR,MIN,4,7,0.0,0.3569836456829062,MIN,MIN,1
20260411_PIT@CHC,2026-04-11,CHC,PIT,3,4,0.0,0.40246674519071407,PIT,PIT,1
20260411_SF@BAL,2026-04-11,BAL,SF,6,2,1.0,0.5159943035902856,BAL,BAL,1
20260411_TEX@LAD,2026-04-11,LAD,TEX,6,3,1.0,0.31940845804243634,TEX,LAD,0
20260411_WSH@MIL,2026-04-11,MIL,WSH,1,3,0.0,0.5770042633251861,MIL,WSH,0
20260410_ATH@NYM,2026-04-10,NYM,ATH,0,4,0.0,0.6420557998644123,NYM,ATH,0
20260410_AZ@PHI,2026-04-10,PHI,AZ,4,5,0.0,0.5463222754998668,PHI,AZ,0
20260410_BOS@STL,2026-04-10,STL,BOS,3,2,1.0,0.298806348846264,BOS,STL,0
20260410_CLE@ATL,2026-04-10,ATL,CLE,11,5,1.0,0.6744499943767011,ATL,ATL,1
20260410_CWS@KC,2026-04-10,KC,CWS,2,0,1.0,0.6387454653262186,KC,KC,1
20260410_HOU@SEA,2026-04-10,SEA,HOU,9,6,1.0,0.662266969567536,SEA,SEA,1
20260410_LAA@CIN,2026-04-10,CIN,LAA,2,10,0.0,0.5834592142733563,CIN,LAA,0
20260410_MIA@DET,2026-04-10,DET,MIA,2,0,1.0,0.5748480535124805,DET,DET,1
20260410_MIN@TOR,2026-04-10,TOR,MIN,10,4,1.0,0.48980685520671585,MIN,TOR,0
20260410_NYY@TB,2026-04-10,TB,NYY,5,3,1.0,0.5189788523021354,TB,TB,1
20260410_PIT@CHC,2026-04-10,CHC,PIT,0,2,0.0,0.308762209331451,PIT,PIT,1
20260410_SF@BAL,2026-04-10,BAL,SF,3,6,0.0,0.5272016383796566,BAL,SF,0
20260410_WSH@MIL,2026-04-10,MIL,WSH,3,7,0.0,0.46397234094475,WSH,WSH,1
20260409_ATH@NYY,2026-04-09,NYY,ATH,0,1,0.0,0.533064524276504,NYY,ATH,0
20260409_AZ@NYM,2026-04-09,NYM,AZ,1,7,0.0,0.5671990263315779,NYM,AZ,0
20260409_CIN@MIA,2026-04-09,MIA,CIN,8,1,1.0,0.6099570070770389,MIA,MIA,1
20260409_CWS@KC,2026-04-09,KC,CWS,0,2,0.0,0.5450250039266356,KC,CWS,0
20260409_DET@MIN,2026-04-09,MIN,DET,3,1,1.0,0.4847535568761816,DET,MIN,0
20260408_ATH@NYY,2026-04-08,NYY,ATH,2,3,0.0,0.5547320424081228,NYY,ATH,0
20260408_ATL@LAA,2026-04-08,LAA,ATL,2,8,0.0,0.5061923926942478,LAA,ATL,0
20260408_AZ@NYM,2026-04-08,NYM,AZ,2,7,0.0,0.46404251911923805,AZ,AZ,1
20260408_BAL@CWS,2026-04-08,CWS,BAL,3,5,0.0,0.5789813629243034,CWS,BAL,0
20260408_CHC@TB,2026-04-08,TB,CHC,2,6,0.0,0.516499144935172,TB,CHC,0
20260408_CIN@MIA,2026-04-08,MIA,CIN,7,4,1.0,0.7459599360979388,MIA,MIA,1
20260408_DET@MIN,2026-04-08,MIN,DET,8,6,1.0,0.4502141451820471,DET,MIN,0
20260408_HOU@COL,2026-04-08,COL,HOU,9,1,1.0,0.3683582945739308,HOU,COL,0
20260408_KC@CLE,2026-04-08,CLE,KC,10,2,1.0,0.3350631800798517,KC,CLE,0
20260408_LAD@TOR,2026-04-08,TOR,LAD,4,3,1.0,0.5032956556565118,TOR,TOR,1
20260408_MIL@BOS,2026-04-08,BOS,MIL,5,0,1.0,0.5932884931614958,BOS,BOS,1
20260408_PHI@SF,2026-04-08,SF,PHI,5,0,1.0,0.48276871468753946,PHI,SF,0
20260408_SD@PIT,2026-04-08,PIT,SD,2,8,0.0,0.36552752910315767,SD,SD,1
20260408_SEA@TEX,2026-04-08,TEX,SEA,3,0,1.0,0.6083312417778015,TEX,TEX,1
20260408_STL@WSH,2026-04-08,WSH,STL,1,6,0.0,0.42335545144441655,STL,STL,1
20260407_ATH@NYY,2026-04-07,NYY,ATH,5,3,1.0,0.5775863782055725,NYY,NYY,1
20260407_ATL@LAA,2026-04-07,LAA,ATL,2,7,0.0,0.54049531124565,LAA,ATL,0
20260407_BAL@CWS,2026-04-07,CWS,BAL,2,4,0.0,0.5343963091589847,CWS,BAL,0
20260407_CHC@TB,2026-04-07,TB,CHC,2,9,0.0,0.47485135969054415,CHC,CHC,1
20260407_CIN@MIA,2026-04-07,MIA,CIN,3,6,0.0,0.652801689820928,MIA,CIN,0
20260407_DET@MIN,2026-04-07,MIN,DET,4,2,1.0,0.33178425438029946,DET,MIN,0
20260407_HOU@COL,2026-04-07,COL,HOU,5,1,1.0,0.3038637244509918,HOU,COL,0
20260407_LAD@TOR,2026-04-07,TOR,LAD,1,4,0.0,0.5864498075740852,TOR,LAD,0
20260407_MIL@BOS,2026-04-07,BOS,MIL,3,2,1.0,0.5497521121738249,BOS,BOS,1
20260407_PHI@SF,2026-04-07,SF,PHI,6,0,1.0,0.5566698147548167,SF,SF,1
20260407_SD@PIT,2026-04-07,PIT,SD,7,1,1.0,0.507927945385956,PIT,PIT,1
20260407_SEA@TEX,2026-04-07,TEX,SEA,3,2,1.0,0.4312026709347773,SEA,TEX,0
20260407_STL@WSH,2026-04-07,WSH,STL,6,7,0.0,0.48025995784294917,STL,STL,1
20260406_ATL@LAA,2026-04-06,LAA,ATL,6,2,1.0,0.501967419026162,LAA,LAA,1
20260406_BAL@CWS,2026-04-06,CWS,BAL,1,2,0.0,0.6318263034298269,CWS,BAL,0
20260406_CHC@TB,2026-04-06,TB,CHC,6,4,1.0,0.3522520646557315,CHC,TB,0
20260406_CIN@MIA,2026-04-06,MIA,CIN,0,2,0.0,0.5002882341039513,MIA,CIN,0
20260406_DET@MIN,2026-04-06,MIN,DET,7,3,1.0,0.5171780825101433,MIN,MIN,1
20260406_HOU@COL,2026-04-06,COL,HOU,9,7,1.0,0.3592921738590449,HOU,COL,0
20260406_KC@CLE,2026-04-06,CLE,KC,2,4,0.0,0.42212946071698143,KC,KC,1
20260406_LAD@TOR,2026-04-06,TOR,LAD,2,14,0.0,0.543868060453405,TOR,LAD,0
20260406_MIL@BOS,2026-04-06,BOS,MIL,6,8,0.0,0.5436061736482488,BOS,MIL,0
20260406_PHI@SF,2026-04-06,SF,PHI,4,6,0.0,0.3203632708445817,PHI,PHI,1
20260406_SD@PIT,2026-04-06,PIT,SD,0,5,0.0,0.5375125123217819,PIT,SD,0
20260406_SEA@TEX,2026-04-06,TEX,SEA,2,1,1.0,0.5709695110357886,TEX,TEX,1
20260406_STL@WSH,2026-04-06,WSH,STL,9,6,1.0,0.6213597114443735,WSH,WSH,1
20260405_BAL@PIT,2026-04-05,PIT,BAL,8,2,1.0,0.4992056826441806,BAL,PIT,0
20260405_CHC@CLE,2026-04-05,CLE,CHC,0,1,0.0,0.35157759909523123,CHC,CHC,1
20260405_CHC@CLE,2026-04-05,CLE,CHC,6,5,1.0,0.6764134511228882,CLE,CLE,1
20260405_CIN@TEX,2026-04-05,TEX,CIN,1,2,0.0,0.4953694756852339,CIN,CIN,1
20260405_HOU@ATH,2026-04-05,ATH,HOU,9,10,0.0,0.4435501358739635,HOU,HOU,1
20260405_LAD@WSH,2026-04-05,WSH,LAD,6,8,0.0,0.21129290531150757,LAD,LAD,1
20260405_MIA@NYY,2026-04-05,NYY,MIA,6,7,0.0,0.5086365456895566,NYY,MIA,0
20260405_MIL@KC,2026-04-05,KC,MIL,5,8,0.0,0.5319862628300699,KC,MIL,0
20260405_NYM@SF,2026-04-05,SF,NYM,2,5,0.0,0.5565928099739653,SF,NYM,0
20260405_PHI@COL,2026-04-05,COL,PHI,4,1,1.0,0.2705628389965179,PHI,COL,0
20260405_SD@BOS,2026-04-05,BOS,SD,6,8,0.0,0.383919812268279,SD,SD,1
20260405_STL@DET,2026-04-05,DET,STL,3,5,0.0,0.5130236780085117,DET,STL,0
20260405_TB@MIN,2026-04-05,MIN,TB,1,4,0.0,0.38469265703917477,TB,TB,1
20260405_TOR@CWS,2026-04-05,CWS,TOR,3,0,1.0,0.6162000424318967,CWS,CWS,1
20260404_ATL@AZ,2026-04-04,AZ,ATL,2,1,1.0,0.49295759591848365,ATL,AZ,0
20260404_CIN@TEX,2026-04-04,TEX,CIN,0,2,0.0,0.4754607237149981,CIN,CIN,1
20260404_HOU@ATH,2026-04-04,ATH,HOU,0,11,0.0,0.2875157698553328,HOU,HOU,1
20260404_LAD@WSH,2026-04-04,WSH,LAD,5,10,0.0,0.3948823991203597,LAD,LAD,1
20260404_MIA@NYY,2026-04-04,NYY,MIA,9,7,1.0,0.4928727462227282,MIA,NYY,0
20260404_MIL@KC,2026-04-04,KC,MIL,2,5,0.0,0.2912698865991298,MIL,MIL,1
20260404_MIL@KC,2026-04-04,KC,MIL,8,2,1.0,0.3393581739512923,MIL,KC,0
20260404_NYM@SF,2026-04-04,SF,NYM,0,9,0.0,0.5644274904769893,SF,NYM,0
20260404_PHI@COL,2026-04-04,COL,PHI,1,2,0.0,0.3633907003884263,PHI,PHI,1
20260404_SD@BOS,2026-04-04,BOS,SD,2,3,0.0,0.5123342173164591,BOS,SD,0
20260404_SEA@LAA,2026-04-04,LAA,SEA,1,0,1.0,0.4571948907042234,SEA,LAA,0
20260404_STL@DET,2026-04-04,DET,STL,11,6,1.0,0.5597039518457173,DET,DET,1
20260404_TB@MIN,2026-04-04,MIN,TB,1,7,0.0,0.389535989869498,TB,TB,1
20260404_TOR@CWS,2026-04-04,CWS,TOR,6,3,1.0,0.24251245945044397,TOR,CWS,0
20260403_ATL@AZ,2026-04-03,AZ,ATL,0,2,0.0,0.40291901814546804,ATL,ATL,1
20260403_BAL@PIT,2026-04-03,PIT,BAL,5,4,1.0,0.43643427991979394,BAL,PIT,0
20260403_CHC@CLE,2026-04-03,CLE,CHC,4,1,1.0,0.5469517631828562,CLE,CLE,1
20260403_CIN@TEX,2026-04-03,TEX,CIN,3,5,0.0,0.5582206739836894,TEX,CIN,0
20260403_HOU@ATH,2026-04-03,ATH,HOU,11,4,1.0,0.340005671077447,HOU,ATH,0
20260403_LAD@WSH,2026-04-03,WSH,LAD,6,13,0.0,0.3822673226525937,LAD,LAD,1
20260403_MIA@NYY,2026-04-03,NYY,MIA,8,2,1.0,0.3752044159817332,MIA,NYY,0
20260403_NYM@SF,2026-04-03,SF,NYM,3,10,0.0,0.42485065744838413,NYM,NYM,1
20260403_PHI@COL,2026-04-03,COL,PHI,1,10,0.0,0.35423937823238233,PHI,PHI,1
20260403_SD@BOS,2026-04-03,BOS,SD,5,2,1.0,0.44253503877146005,SD,BOS,0
20260403_SEA@LAA,2026-04-03,LAA,SEA,1,3,0.0,0.4801156016319447,SEA,SEA,1
20260403_STL@DET,2026-04-03,DET,STL,4,0,1.0,0.5976234017241646,DET,DET,1
20260403_TB@MIN,2026-04-03,MIN,TB,10,4,1.0,0.2394524053902392,TB,MIN,0
20260402_ATL@AZ,2026-04-02,AZ,ATL,2,17,0.0,0.3854750549311496,ATL,ATL,1
20260402_MIN@KC,2026-04-02,KC,MIN,1,5,0.0,0.34049066050888177,MIN,MIN,1
20260402_NYM@SF,2026-04-02,SF,NYM,7,2,1.0,0.4360463462167732,NYM,SF,0
20260401_ATH@ATL,2026-04-01,ATL,ATH,5,1,1.0,0.618047700948385,ATL,ATL,1
20260401_BOS@HOU,2026-04-01,HOU,BOS,6,4,1.0,0.27884623197074876,BOS,HOU,0
20260401_CLE@LAD,2026-04-01,LAD,CLE,1,4,0.0,0.3080738893870805,CLE,CLE,1
20260401_COL@TOR,2026-04-01,TOR,COL,1,2,0.0,0.6869827025522287,TOR,COL,0
20260401_CWS@MIA,2026-04-01,MIA,CWS,10,0,1.0,0.5456632542450914,MIA,MIA,1
20260401_DET@AZ,2026-04-01,AZ,DET,1,0,1.0,0.24671548728152906,DET,AZ,0
20260401_LAA@CHC,2026-04-01,CHC,LAA,6,2,1.0,0.6327721620510653,CHC,CHC,1
20260401_MIN@KC,2026-04-01,KC,MIN,13,9,1.0,0.4168040399318966,MIN,KC,0
20260401_NYY@SEA,2026-04-01,SEA,NYY,3,5,0.0,0.28359002431605473,NYY,NYY,1
20260401_PIT@CIN,2026-04-01,CIN,PIT,3,8,0.0,0.28873600475875705,PIT,PIT,1
20260401_SF@SD,2026-04-01,SD,SF,7,1,1.0,0.5135616265423217,SD,SD,1
20260401_TB@MIL,2026-04-01,MIL,TB,8,2,1.0,0.6827513808904531,MIL,MIL,1
20260401_TEX@BAL,2026-04-01,BAL,TEX,8,3,1.0,0.697476897074911,BAL,BAL,1
20260331_ATH@ATL,2026-03-31,ATL,ATH,2,5,0.0,0.6113723412743427,ATL,ATH,0
20260331_BOS@HOU,2026-03-31,HOU,BOS,9,2,1.0,0.7016251960880218,HOU,HOU,1
20260331_CLE@LAD,2026-03-31,LAD,CLE,4,1,1.0,0.46537322820264815,CLE,LAD,0
20260331_COL@TOR,2026-03-31,TOR,COL,5,1,1.0,0.6637923949491582,TOR,TOR,1
20260331_CWS@MIA,2026-03-31,MIA,CWS,9,2,1.0,0.6238876700735785,MIA,MIA,1
20260331_DET@AZ,2026-03-31,AZ,DET,7,5,1.0,0.38537174520321255,DET,AZ,0
20260331_LAA@CHC,2026-03-31,CHC,LAA,0,2,0.0,0.3930323575437651,LAA,LAA,1
20260331_NYM@STL,2026-03-31,STL,NYM,3,0,1.0,0.3871736857060946,NYM,STL,0
20260331_NYY@SEA,2026-03-31,SEA,NYY,0,5,0.0,0.3684510336169361,NYY,NYY,1
20260331_PIT@CIN,2026-03-31,CIN,PIT,3,8,0.0,0.582313479400238,CIN,PIT,0
20260331_SF@SD,2026-03-31,SD,SF,3,9,0.0,0.6515387616520505,SD,SF,0
