game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260401_NYY@SEA,2026-04-01,SEA,NYY,3,5,0.0,0.36284229121177897,NYY,NYY,1
20260401_PIT@CIN,2026-04-01,CIN,PIT,3,8,0.0,0.41508638412627263,PIT,PIT,1
20260401_SF@SD,2026-04-01,SD,SF,7,1,1.0,0.43696340852891585,SF,SD,0
20260401_TB@MIL,2026-04-01,MIL,TB,8,2,1.0,0.5252119642571129,MIL,MIL,1
20260401_TEX@BAL,2026-04-01,BAL,TEX,8,3,1.0,0.6303353842393624,BAL,BAL,1
20260331_ATH@ATL,2026-03-31,ATL,ATH,2,5,0.0,0.5449356681478643,ATL,ATH,0
20260331_BOS@HOU,2026-03-31,HOU,BOS,9,2,1.0,0.6250588664296173,HOU,HOU,1
20260331_CLE@LAD,2026-03-31,LAD,CLE,4,1,1.0,0.40496003905202793,CLE,LAD,0
20260331_COL@TOR,2026-03-31,TOR,COL,5,1,1.0,0.5723113702611522,TOR,TOR,1
20260331_CWS@MIA,2026-03-31,MIA,CWS,9,2,1.0,0.5822391341542356,MIA,MIA,1
20260331_DET@AZ,2026-03-31,AZ,DET,7,5,1.0,0.4663036354155804,DET,AZ,0
20260331_LAA@CHC,2026-03-31,CHC,LAA,0,2,0.0,0.49286732333387095,LAA,LAA,1
20260331_NYM@STL,2026-03-31,STL,NYM,3,0,1.0,0.365459280741895,NYM,STL,0
20260331_NYY@SEA,2026-03-31,SEA,NYY,0,5,0.0,0.3082607614977971,NYY,NYY,1
20260331_PIT@CIN,2026-03-31,CIN,PIT,3,8,0.0,0.584804691378146,CIN,PIT,0
20260331_SF@SD,2026-03-31,SD,SF,3,9,0.0,0.5338774085876582,SD,SF,0
20260331_TB@MIL,2026-03-31,MIL,TB,6,2,1.0,0.6199360761868942,MIL,MIL,1
20260331_TEX@BAL,2026-03-31,BAL,TEX,5,8,0.0,0.592819348600612,BAL,TEX,0
20260331_WSH@PHI,2026-03-31,PHI,WSH,3,2,1.0,0.476048593225327,WSH,PHI,0
20260330_ATH@ATL,2026-03-30,ATL,ATH,4,0,1.0,0.49154154260049676,ATH,ATL,0
20260330_BOS@HOU,2026-03-30,HOU,BOS,8,1,1.0,0.5133619593496358,HOU,HOU,1
20260330_CLE@LAD,2026-03-30,LAD,CLE,2,4,0.0,0.43209674127409925,CLE,CLE,1
20260330_COL@TOR,2026-03-30,TOR,COL,5,14,0.0,0.6879263048198676,TOR,COL,0
20260330_CWS@MIA,2026-03-30,MIA,CWS,4,9,0.0,0.5446946555174592,MIA,CWS,0
20260330_DET@AZ,2026-03-30,AZ,DET,9,6,1.0,0.46188216378402797,DET,AZ,0
20260330_LAA@CHC,2026-03-30,CHC,LAA,7,2,1.0,0.5518958767928108,CHC,CHC,1
20260330_MIN@KC,2026-03-30,KC,MIN,3,1,1.0,0.4666593190548524,MIN,KC,0
20260330_NYM@STL,2026-03-30,STL,NYM,2,4,0.0,0.33595653983474844,NYM,NYM,1
20260330_PIT@CIN,2026-03-30,CIN,PIT,2,0,1.0,0.49193021679453397,PIT,CIN,0
20260330_SF@SD,2026-03-30,SD,SF,2,3,0.0,0.652541977288882,SD,SF,0
20260330_TB@MIL,2026-03-30,MIL,TB,2,3,0.0,0.4969426887048189,TB,TB,1
20260330_TEX@BAL,2026-03-30,BAL,TEX,2,5,0.0,0.5711802498390921,BAL,TEX,0
20260330_WSH@PHI,2026-03-30,PHI,WSH,2,13,0.0,0.6094062000710332,PHI,WSH,0
20260329_ATH@TOR,2026-03-29,TOR,ATH,5,2,1.0,0.44303397748105844,ATH,TOR,0
20260329_BOS@CIN,2026-03-29,CIN,BOS,3,2,1.0,0.435751187671178,BOS,CIN,0
20260329_CLE@SEA,2026-03-29,SEA,CLE,8,0,1.0,0.511151963330288,SEA,SEA,1
20260329_COL@MIA,2026-03-29,MIA,COL,2,3,0.0,0.4290877998347068,COL,COL,1
20260329_CWS@MIL,2026-03-29,MIL,CWS,9,7,1.0,0.601221144342512,MIL,MIL,1
20260329_KC@ATL,2026-03-29,ATL,KC,1,4,0.0,0.5271940695137259,ATL,KC,0
20260329_LAA@HOU,2026-03-29,HOU,LAA,9,7,1.0,0.6137264384353149,HOU,HOU,1
20260329_MIN@BAL,2026-03-29,BAL,MIN,8,6,1.0,0.44779297890269554,MIN,BAL,0
20260329_PIT@NYM,2026-03-29,NYM,PIT,3,4,0.0,0.473994294999388,PIT,PIT,1
20260329_TB@STL,2026-03-29,STL,TB,7,11,0.0,0.3200802130223821,TB,TB,1
20260329_TEX@PHI,2026-03-29,PHI,TEX,3,8,0.0,0.5171416048877151,PHI,TEX,0
20260329_WSH@CHC,2026-03-29,CHC,WSH,3,6,0.0,0.47892277322437343,WSH,WSH,1
20260328_AZ@LAD,2026-03-28,LAD,AZ,3,2,1.0,0.49913853543130887,AZ,LAD,0
20260328_CLE@SEA,2026-03-28,SEA,CLE,5,6,0.0,0.519380836876789,SEA,CLE,0
20260328_COL@MIA,2026-03-28,MIA,COL,4,3,1.0,0.5615046409915613,MIA,MIA,1
20260328_CWS@MIL,2026-03-28,MIL,CWS,6,1,1.0,0.4761610416601456,CWS,MIL,0
20260328_DET@SD,2026-03-28,SD,DET,3,0,1.0,0.49782500757178594,DET,SD,0
20260328_LAA@HOU,2026-03-28,HOU,LAA,11,9,1.0,0.6084271201728343,HOU,HOU,1
20260328_MIN@BAL,2026-03-28,BAL,MIN,1,4,0.0,0.5057262540065417,BAL,MIN,0
20260328_NYY@SF,2026-03-28,SF,NYY,1,3,0.0,0.6159573558919333,SF,NYY,0
20260328_PIT@NYM,2026-03-28,NYM,PIT,1,2,0.0,0.5381190007037427,NYM,PIT,0
20260328_TB@STL,2026-03-28,STL,TB,4,5,0.0,0.53261638776737,STL,TB,0
20260328_TEX@PHI,2026-03-28,PHI,TEX,4,5,0.0,0.6677092142691111,PHI,TEX,0
20260328_WSH@CHC,2026-03-28,CHC,WSH,10,2,1.0,0.5395486381119526,CHC,CHC,1
20260327_AZ@LAD,2026-03-27,LAD,AZ,5,4,1.0,0.4734701530627032,AZ,LAD,0
20260327_CLE@SEA,2026-03-27,SEA,CLE,5,1,1.0,0.5092776424840288,SEA,SEA,1
20260327_COL@MIA,2026-03-27,MIA,COL,2,1,1.0,0.5360595574623419,MIA,MIA,1
20260327_DET@SD,2026-03-27,SD,DET,2,5,0.0,0.5832409835281024,SD,DET,0
20260327_KC@ATL,2026-03-27,ATL,KC,6,0,1.0,0.5148285939563437,ATL,ATL,1
20260327_LAA@HOU,2026-03-27,HOU,LAA,2,6,0.0,0.6571156320972297,HOU,LAA,0
20260327_NYY@SF,2026-03-27,SF,NYY,0,3,0.0,0.616369786216513,SF,NYY,0
20260326_AZ@LAD,2026-03-26,LAD,AZ,8,2,1.0,0.4414581194621698,AZ,LAD,0
20260326_BOS@CIN,2026-03-26,CIN,BOS,0,3,0.0,0.501675165625407,CIN,BOS,0
20260326_CLE@SEA,2026-03-26,SEA,CLE,4,6,0.0,0.4205245370676625,CLE,CLE,1
20260326_CWS@MIL,2026-03-26,MIL,CWS,14,2,1.0,0.5941090437661423,MIL,MIL,1
20260326_DET@SD,2026-03-26,SD,DET,2,8,0.0,0.5040686662441792,SD,DET,0
20260326_LAA@HOU,2026-03-26,HOU,LAA,0,3,0.0,0.6231904844489103,HOU,LAA,0
20260326_MIN@BAL,2026-03-26,BAL,MIN,2,1,1.0,0.5749177005060656,BAL,BAL,1
20260326_PIT@NYM,2026-03-26,NYM,PIT,11,7,1.0,0.6190083073662334,NYM,NYM,1
20260326_TB@STL,2026-03-26,STL,TB,9,7,1.0,0.6890620088685779,STL,STL,1
20260326_TEX@PHI,2026-03-26,PHI,TEX,5,3,1.0,0.5737522720651174,PHI,PHI,1
20260326_WSH@CHC,2026-03-26,CHC,WSH,4,10,0.0,0.5757630481432263,CHC,WSH,0
20260325_NYY@SF,2026-03-25,SF,NYY,0,7,0.0,0.5767873814421909,SF,NYY,0
20251101_LAD@TOR,2025-11-01,TOR,LAD,4,5,0.0,0.40856220509243,LAD,LAD,1
20251031_LAD@TOR,2025-10-31,TOR,LAD,1,3,0.0,0.4086241309748475,LAD,LAD,1
20251029_TOR@LAD,2025-10-29,LAD,TOR,1,6,0.0,0.4660646524526411,TOR,TOR,1
20251028_TOR@LAD,2025-10-28,LAD,TOR,2,6,0.0,0.5402672573127103,LAD,TOR,0
20251025_LAD@TOR,2025-10-25,TOR,LAD,1,5,0.0,0.31345708459090904,LAD,LAD,1
20251024_LAD@TOR,2025-10-24,TOR,LAD,11,4,1.0,0.34096057714850514,LAD,TOR,0
20251020_SEA@TOR,2025-10-20,TOR,SEA,4,3,1.0,0.3118380975487809,SEA,TOR,0
20251019_SEA@TOR,2025-10-19,TOR,SEA,6,2,1.0,0.38410997059927776,SEA,TOR,0
20251017_MIL@LAD,2025-10-17,LAD,MIL,5,1,1.0,0.5281201050302498,LAD,LAD,1
20251017_TOR@SEA,2025-10-17,SEA,TOR,6,2,1.0,0.5332314870716746,SEA,SEA,1
20251016_MIL@LAD,2025-10-16,LAD,MIL,3,1,1.0,0.5273635185590658,LAD,LAD,1
20251016_TOR@SEA,2025-10-16,SEA,TOR,2,8,0.0,0.5135509170469601,SEA,TOR,0
20251015_TOR@SEA,2025-10-15,SEA,TOR,4,13,0.0,0.43940052524284184,TOR,TOR,1
20251014_LAD@MIL,2025-10-14,MIL,LAD,1,5,0.0,0.5104465597734354,MIL,LAD,0
20251013_LAD@MIL,2025-10-13,MIL,LAD,1,2,0.0,0.4854959295565017,LAD,LAD,1
20251013_SEA@TOR,2025-10-13,TOR,SEA,3,10,0.0,0.5199141602639903,TOR,SEA,0
20251012_SEA@TOR,2025-10-12,TOR,SEA,1,3,0.0,0.6928385462117911,TOR,SEA,0
20251011_CHC@MIL,2025-10-11,MIL,CHC,3,1,1.0,0.5303995022647363,MIL,MIL,1
20251009_MIL@CHC,2025-10-09,CHC,MIL,6,0,1.0,0.5297236592319998,CHC,CHC,1
20251008_MIL@CHC,2025-10-08,CHC,MIL,4,3,1.0,0.5345761101745508,CHC,CHC,1
20251008_PHI@LAD,2025-10-08,LAD,PHI,2,8,0.0,0.6923503164185988,LAD,PHI,0
20251008_SEA@DET,2025-10-08,DET,SEA,9,3,1.0,0.5482326780177036,DET,DET,1
20251008_TOR@NYY,2025-10-08,NYY,TOR,2,5,0.0,0.4977644395962581,TOR,TOR,1
20251007_SEA@DET,2025-10-07,DET,SEA,4,8,0.0,0.551378939535018,DET,SEA,0
20251007_TOR@NYY,2025-10-07,NYY,TOR,9,6,1.0,0.6696882210813835,NYY,NYY,1
20251006_CHC@MIL,2025-10-06,MIL,CHC,7,3,1.0,0.5199164121876091,MIL,MIL,1
20251006_LAD@PHI,2025-10-06,PHI,LAD,3,4,0.0,0.4283551921020289,LAD,LAD,1
20251005_DET@SEA,2025-10-05,SEA,DET,3,2,1.0,0.5371898227860779,SEA,SEA,1
20251005_NYY@TOR,2025-10-05,TOR,NYY,13,7,1.0,0.37489190021760543,NYY,TOR,0
20251004_CHC@MIL,2025-10-04,MIL,CHC,9,3,1.0,0.6637880412077306,MIL,MIL,1
20251004_DET@SEA,2025-10-04,SEA,DET,2,3,0.0,0.46271491354327027,DET,DET,1
20251004_LAD@PHI,2025-10-04,PHI,LAD,3,5,0.0,0.5026201274817517,PHI,LAD,0
20251004_NYY@TOR,2025-10-04,TOR,NYY,10,1,1.0,0.6763978286390933,TOR,TOR,1
20251002_BOS@NYY,2025-10-02,NYY,BOS,4,0,1.0,0.4737182601623042,BOS,NYY,0
20251002_DET@CLE,2025-10-02,CLE,DET,3,6,0.0,0.5451606357072798,CLE,DET,0
20251002_SD@CHC,2025-10-02,CHC,SD,3,1,1.0,0.5394751080801493,CHC,CHC,1
20251001_BOS@NYY,2025-10-01,NYY,BOS,4,3,1.0,0.5987449698649638,NYY,NYY,1
20251001_CIN@LAD,2025-10-01,LAD,CIN,8,4,1.0,0.41295541075023656,CIN,LAD,0
20251001_DET@CLE,2025-10-01,CLE,DET,6,1,1.0,0.5122447197460254,CLE,CLE,1
20251001_SD@CHC,2025-10-01,CHC,SD,0,3,0.0,0.3323120514933736,SD,SD,1
20250930_BOS@NYY,2025-09-30,NYY,BOS,1,3,0.0,0.5121227737146933,NYY,BOS,0
20250930_CIN@LAD,2025-09-30,LAD,CIN,10,5,1.0,0.4657857862097094,CIN,LAD,0
20250930_DET@CLE,2025-09-30,CLE,DET,1,2,0.0,0.4815939700718857,DET,DET,1
20250930_SD@CHC,2025-09-30,CHC,SD,3,1,1.0,0.528133987885571,CHC,CHC,1
20250928_AZ@SD,2025-09-28,SD,AZ,12,4,1.0,0.4067487328891322,AZ,SD,0
20250928_BAL@NYY,2025-09-28,NYY,BAL,3,2,1.0,0.6862026384325078,NYY,NYY,1
20250928_CIN@MIL,2025-09-28,MIL,CIN,4,2,1.0,0.7328799553211379,MIL,MIL,1
20250928_COL@SF,2025-09-28,SF,COL,4,0,1.0,0.6313432155431523,SF,SF,1
20250928_CWS@WSH,2025-09-28,WSH,CWS,0,8,0.0,0.3136372572416708,CWS,CWS,1
20250928_DET@BOS,2025-09-28,BOS,DET,4,3,1.0,0.5187208616260909,BOS,BOS,1
20250928_HOU@LAA,2025-09-28,LAA,HOU,2,6,0.0,0.44023631450453715,HOU,HOU,1
20250928_KC@ATH,2025-09-28,ATH,KC,2,9,0.0,0.3213543598133651,KC,KC,1
20250928_LAD@SEA,2025-09-28,SEA,LAD,1,6,0.0,0.42705929884368,LAD,LAD,1
20250928_NYM@MIA,2025-09-28,MIA,NYM,4,0,1.0,0.4004893071518415,NYM,MIA,0
20250928_PIT@ATL,2025-09-28,ATL,PIT,4,1,1.0,0.4371375587903771,PIT,ATL,0
20250928_STL@CHC,2025-09-28,CHC,STL,2,0,1.0,0.47834863596139826,STL,CHC,0
20250928_TB@TOR,2025-09-28,TOR,TB,13,4,1.0,0.5409776639227806,TOR,TOR,1
20250928_TEX@CLE,2025-09-28,CLE,TEX,6,8,0.0,0.5328715594696136,CLE,TEX,0
20250927_AZ@SD,2025-09-27,SD,AZ,5,1,1.0,0.5356292605567256,SD,SD,1
20250927_BAL@NYY,2025-09-27,NYY,BAL,6,1,1.0,0.6059470849398908,NYY,NYY,1
20250927_CIN@MIL,2025-09-27,MIL,CIN,4,7,0.0,0.6525516460159504,MIL,CIN,0
20250927_COL@SF,2025-09-27,SF,COL,4,3,1.0,0.6762397041413671,SF,SF,1
20250927_CWS@WSH,2025-09-27,WSH,CWS,6,5,1.0,0.23650815612949289,CWS,WSH,0
20250927_DET@BOS,2025-09-27,BOS,DET,1,2,0.0,0.5161563058493839,BOS,DET,0
20250927_HOU@LAA,2025-09-27,LAA,HOU,1,6,0.0,0.36231056536957307,HOU,HOU,1
20250927_KC@ATH,2025-09-27,ATH,KC,2,4,0.0,0.4870055514149022,KC,KC,1
20250927_LAD@SEA,2025-09-27,SEA,LAD,3,5,0.0,0.3700793082125642,LAD,LAD,1
20250927_MIN@PHI,2025-09-27,PHI,MIN,0,5,0.0,0.5165237026939753,PHI,MIN,0
20250927_NYM@MIA,2025-09-27,MIA,NYM,0,5,0.0,0.45489867096869474,NYM,NYM,1
20250927_PIT@ATL,2025-09-27,ATL,PIT,1,3,0.0,0.5687776357959392,ATL,PIT,0
20250927_STL@CHC,2025-09-27,CHC,STL,7,3,1.0,0.5049734051840628,CHC,CHC,1
20250927_TB@TOR,2025-09-27,TOR,TB,5,1,1.0,0.4983999618844527,TB,TOR,0
20250926_AZ@SD,2025-09-26,SD,AZ,7,4,1.0,0.49795267485261163,AZ,SD,0
20250926_BAL@NYY,2025-09-26,NYY,BAL,8,4,1.0,0.7319833834452029,NYY,NYY,1
20250926_CIN@MIL,2025-09-26,MIL,CIN,1,3,0.0,0.6871385932888717,MIL,CIN,0
20250926_COL@SF,2025-09-26,SF,COL,6,3,1.0,0.7710377450718273,SF,SF,1
20250926_CWS@WSH,2025-09-26,WSH,CWS,9,10,0.0,0.43386715333926895,CWS,CWS,1
20250926_HOU@LAA,2025-09-26,LAA,HOU,4,3,1.0,0.380104115364569,HOU,LAA,0
20250926_LAD@SEA,2025-09-26,SEA,LAD,2,3,0.0,0.42968991885543206,LAD,LAD,1
20250926_MIN@PHI,2025-09-26,PHI,MIN,3,1,1.0,0.433008831628474,MIN,PHI,0
20250926_NYM@MIA,2025-09-26,MIA,NYM,6,2,1.0,0.34986869621459665,NYM,MIA,0
20250926_PIT@ATL,2025-09-26,ATL,PIT,3,9,0.0,0.4305706702046388,PIT,PIT,1
20250926_STL@CHC,2025-09-26,CHC,STL,12,1,1.0,0.6999852953756096,CHC,CHC,1
20250926_TB@TOR,2025-09-26,TOR,TB,4,2,1.0,0.4641532493717281,TB,TOR,0
20250926_TEX@CLE,2025-09-26,CLE,TEX,3,7,0.0,0.3706769239318296,TEX,TEX,1
20250925_BOS@TOR,2025-09-25,TOR,BOS,6,1,1.0,0.5179644202868363,TOR,TOR,1
20250925_COL@SEA,2025-09-25,SEA,COL,6,2,1.0,0.7895699308850943,SEA,SEA,1
20250925_CWS@NYY,2025-09-25,NYY,CWS,5,3,1.0,0.6631072156497664,NYY,NYY,1
20250925_DET@CLE,2025-09-25,CLE,DET,2,4,0.0,0.45300681893803185,DET,DET,1
20250925_HOU@ATH,2025-09-25,ATH,HOU,5,11,0.0,0.4209224974327036,HOU,HOU,1
20250925_KC@LAA,2025-09-25,LAA,KC,4,9,0.0,0.31186387707415597,KC,KC,1
20250925_LAD@AZ,2025-09-25,AZ,LAD,0,8,0.0,0.5063194914227267,AZ,LAD,0
20250925_MIA@PHI,2025-09-25,PHI,MIA,1,0,1.0,0.48943507466796965,MIA,PHI,0
20250925_MIN@TEX,2025-09-25,TEX,MIN,0,4,0.0,0.5981290069589057,TEX,MIN,0
20250925_NYM@CHC,2025-09-25,CHC,NYM,5,8,0.0,0.4275019979416904,NYM,NYM,1
20250925_PIT@CIN,2025-09-25,CIN,PIT,2,1,1.0,0.5386345757957868,CIN,CIN,1
20250924_BOS@TOR,2025-09-24,TOR,BOS,1,7,0.0,0.5052159436908122,TOR,BOS,0
20250924_COL@SEA,2025-09-24,SEA,COL,9,2,1.0,0.7758772859661737,SEA,SEA,1
20250924_CWS@NYY,2025-09-24,NYY,CWS,8,1,1.0,0.6575000651002724,NYY,NYY,1
20250924_DET@CLE,2025-09-24,CLE,DET,5,1,1.0,0.4884583353210554,DET,CLE,0
20250924_HOU@ATH,2025-09-24,ATH,HOU,6,0,1.0,0.37066716232773,HOU,ATH,0
20250924_KC@LAA,2025-09-24,LAA,KC,3,2,1.0,0.3441754923918604,KC,LAA,0
20250924_LAD@AZ,2025-09-24,AZ,LAD,4,5,0.0,0.3926508756427539,LAD,LAD,1
20250924_MIA@PHI,2025-09-24,PHI,MIA,11,1,1.0,0.48141782786973,MIA,PHI,0
20250924_MIL@SD,2025-09-24,SD,MIL,1,3,0.0,0.6252077210441059,SD,MIL,0
20250924_MIN@TEX,2025-09-24,TEX,MIN,4,2,1.0,0.6234596051781994,TEX,TEX,1
20250924_NYM@CHC,2025-09-24,CHC,NYM,10,3,1.0,0.4449262868662329,NYM,CHC,0
20250924_PIT@CIN,2025-09-24,CIN,PIT,3,4,0.0,0.5887314413220543,CIN,PIT,0
20250924_STL@SF,2025-09-24,SF,STL,4,3,1.0,0.4973067475346785,STL,SF,0
20250924_TB@BAL,2025-09-24,BAL,TB,2,6,0.0,0.34952408720288863,TB,TB,1
20250924_WSH@ATL,2025-09-24,ATL,WSH,3,4,0.0,0.6203558564973914,ATL,WSH,0
20250923_BOS@TOR,2025-09-23,TOR,BOS,1,4,0.0,0.6343765179621154,TOR,BOS,0
20250923_COL@SEA,2025-09-23,SEA,COL,4,3,1.0,0.8370315047384422,SEA,SEA,1
20250923_DET@CLE,2025-09-23,CLE,DET,5,2,1.0,0.5646639231008485,CLE,CLE,1
20250923_HOU@ATH,2025-09-23,ATH,HOU,5,1,1.0,0.2710699741560518,HOU,ATH,0
20250923_KC@LAA,2025-09-23,LAA,KC,4,8,0.0,0.32378308806914896,KC,KC,1
20250923_MIA@PHI,2025-09-23,PHI,MIA,5,6,0.0,0.4763414545887654,MIA,MIA,1
20250923_MIL@SD,2025-09-23,SD,MIL,7,0,1.0,0.5993471263308279,SD,SD,1
20250923_MIN@TEX,2025-09-23,TEX,MIN,1,4,0.0,0.48601088122366526,MIN,MIN,1
20250923_NYM@CHC,2025-09-23,CHC,NYM,7,9,0.0,0.6202550024276892,CHC,NYM,0
20250923_PIT@CIN,2025-09-23,CIN,PIT,2,4,0.0,0.507387342378934,CIN,PIT,0
20250923_STL@SF,2025-09-23,SF,STL,8,9,0.0,0.5114329563248782,SF,STL,0
20250923_TB@BAL,2025-09-23,BAL,TB,6,0,1.0,0.3072889522977067,TB,BAL,0
20250923_WSH@ATL,2025-09-23,ATL,WSH,3,2,1.0,0.6304073139666379,ATL,ATL,1
20250922_STL@SF,2025-09-22,SF,STL,5,6,0.0,0.5344015606906276,SF,STL,0
20250922_WSH@ATL,2025-09-22,ATL,WSH,11,5,1.0,0.4751052050331629,WSH,ATL,0
20250921_ATH@PIT,2025-09-21,PIT,ATH,11,0,1.0,0.5565725660473807,PIT,PIT,1
20250921_ATL@DET,2025-09-21,DET,ATL,2,6,0.0,0.5441517795233937,DET,ATL,0
20250921_BOS@TB,2025-09-21,TB,BOS,7,3,1.0,0.36050160122435887,BOS,TB,0
20250921_CHC@CIN,2025-09-21,CIN,CHC,1,0,1.0,0.31353065073960634,CHC,CIN,0
20250921_CLE@MIN,2025-09-21,MIN,CLE,6,2,1.0,0.34472953293893094,CLE,MIN,0
20250921_LAA@COL,2025-09-21,COL,LAA,3,1,1.0,0.3447568217641953,LAA,COL,0
20250921_MIA@TEX,2025-09-21,TEX,MIA,2,4,0.0,0.5382469189583042,TEX,MIA,0
20250921_MIL@STL,2025-09-21,STL,MIL,5,1,1.0,0.35704039833952705,MIL,STL,0
20250921_NYY@BAL,2025-09-21,BAL,NYY,1,7,0.0,0.45831186495350307,NYY,NYY,1
20250921_PHI@AZ,2025-09-21,AZ,PHI,9,2,1.0,0.4922076978360032,PHI,AZ,0
20250921_SD@CWS,2025-09-21,CWS,SD,2,3,0.0,0.282847601811843,SD,SD,1
20250921_SEA@HOU,2025-09-21,HOU,SEA,3,7,0.0,0.33463843693212814,SEA,SEA,1
20250921_SF@LAD,2025-09-21,LAD,SF,1,3,0.0,0.5001183156304309,LAD,SF,0
20250921_TOR@KC,2025-09-21,KC,TOR,5,8,0.0,0.49755892963638926,TOR,TOR,1
20250921_WSH@NYM,2025-09-21,NYM,WSH,2,3,0.0,0.516522086297587,NYM,WSH,0
20250920_ATH@PIT,2025-09-20,PIT,ATH,2,0,1.0,0.5390082722791055,PIT,PIT,1
20250920_ATL@DET,2025-09-20,DET,ATL,5,6,0.0,0.5224965283848794,DET,ATL,0
20250920_BOS@TB,2025-09-20,TB,BOS,3,6,0.0,0.44950828382966673,BOS,BOS,1
20250920_CHC@CIN,2025-09-20,CIN,CHC,6,3,1.0,0.3653744331596125,CHC,CIN,0
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,8,0.0,0.24967714203963323,CLE,CLE,1
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,6,0.0,0.4698143497305033,CLE,CLE,1
20250920_LAA@COL,2025-09-20,COL,LAA,0,3,0.0,0.34482840419617206,LAA,LAA,1
20250920_MIA@TEX,2025-09-20,TEX,MIA,3,4,0.0,0.7013301236816453,TEX,MIA,0
20250920_MIL@STL,2025-09-20,STL,MIL,2,3,0.0,0.3606936030114506,MIL,MIL,1
20250920_NYY@BAL,2025-09-20,BAL,NYY,1,6,0.0,0.3124574418962198,NYY,NYY,1
20250920_PHI@AZ,2025-09-20,AZ,PHI,4,3,1.0,0.5553204059684262,AZ,AZ,1
20250920_SD@CWS,2025-09-20,CWS,SD,3,7,0.0,0.4170365933061645,SD,SD,1
20250920_SEA@HOU,2025-09-20,HOU,SEA,4,6,0.0,0.4115419696961001,SEA,SEA,1
20250920_SF@LAD,2025-09-20,LAD,SF,7,5,1.0,0.6253327689002218,LAD,LAD,1
20250920_TOR@KC,2025-09-20,KC,TOR,2,1,1.0,0.49991363824152263,TOR,KC,0
20250920_WSH@NYM,2025-09-20,NYM,WSH,3,5,0.0,0.3783977566880125,WSH,WSH,1
20250919_ATH@PIT,2025-09-19,PIT,ATH,3,4,0.0,0.3799994706819977,ATH,ATH,1
20250919_ATL@DET,2025-09-19,DET,ATL,1,10,0.0,0.46333780664137647,ATL,ATL,1
20250919_BOS@TB,2025-09-19,TB,BOS,7,11,0.0,0.4654367939652163,BOS,BOS,1
20250919_CHC@CIN,2025-09-19,CIN,CHC,7,4,1.0,0.5357543791909568,CIN,CIN,1
20250919_CLE@MIN,2025-09-19,MIN,CLE,2,6,0.0,0.27334496829438,CLE,CLE,1
20250919_LAA@COL,2025-09-19,COL,LAA,7,6,1.0,0.3104829211886114,LAA,COL,0
20250919_MIA@TEX,2025-09-19,TEX,MIA,4,6,0.0,0.7206260198740106,TEX,MIA,0
20250919_MIL@STL,2025-09-19,STL,MIL,7,1,1.0,0.3025422953006256,MIL,STL,0
20250919_NYY@BAL,2025-09-19,BAL,NYY,4,2,1.0,0.5492357341005847,BAL,BAL,1
20250919_PHI@AZ,2025-09-19,AZ,PHI,2,8,0.0,0.49517052447067983,PHI,PHI,1
20250919_SD@CWS,2025-09-19,CWS,SD,4,3,1.0,0.41055770617240916,SD,CWS,0
20250919_SEA@HOU,2025-09-19,HOU,SEA,0,4,0.0,0.5285001981791427,HOU,SEA,0
20250919_SF@LAD,2025-09-19,LAD,SF,6,3,1.0,0.5577818614035064,LAD,LAD,1
20250919_TOR@KC,2025-09-19,KC,TOR,20,1,1.0,0.525174309990271,KC,KC,1
20250919_WSH@NYM,2025-09-19,NYM,WSH,12,6,1.0,0.4400406637906807,WSH,NYM,0
20250918_ATH@BOS,2025-09-18,BOS,ATH,3,5,0.0,0.48093959989425455,ATH,ATH,1
20250918_CHC@CIN,2025-09-18,CIN,CHC,1,0,1.0,0.618425414809134,CIN,CIN,1
20250918_CLE@DET,2025-09-18,DET,CLE,1,3,0.0,0.49618966058288116,CLE,CLE,1
20250918_LAA@MIL,2025-09-18,MIL,LAA,5,2,1.0,0.6782494068846241,MIL,MIL,1
20250918_MIA@COL,2025-09-18,COL,MIA,7,9,0.0,0.430273662456309,MIA,MIA,1
20250918_NYY@BAL,2025-09-18,BAL,NYY,0,7,0.0,0.32035065391441864,NYY,NYY,1
20250918_SD@NYM,2025-09-18,NYM,SD,6,1,1.0,0.37313503834225065,SD,NYM,0
20250918_SEA@KC,2025-09-18,KC,SEA,0,2,0.0,0.4132873365361938,SEA,SEA,1
20250918_SF@LAD,2025-09-18,LAD,SF,2,1,1.0,0.3870650015928189,SF,LAD,0
20250918_TOR@TB,2025-09-18,TB,TOR,4,0,1.0,0.5039629977370023,TB,TB,1
20250917_ATL@WSH,2025-09-17,WSH,ATL,4,9,0.0,0.40156278619678565,ATL,ATL,1
20250917_BAL@CWS,2025-09-17,CWS,BAL,1,3,0.0,0.434177867943576,BAL,BAL,1
20250917_CHC@PIT,2025-09-17,PIT,CHC,4,8,0.0,0.3262813079560988,CHC,CHC,1
20250917_CIN@STL,2025-09-17,STL,CIN,2,6,0.0,0.3068625342142821,CIN,CIN,1
20250917_CLE@DET,2025-09-17,DET,CLE,0,4,0.0,0.5790119264642892,DET,CLE,0
20250917_LAA@MIL,2025-09-17,MIL,LAA,9,2,1.0,0.46726278069569693,LAA,MIL,0
