game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260401_CLE@LAD,2026-04-01,LAD,CLE,1,4,0.0,0.3297352142740381,CLE,CLE,1
20260401_COL@TOR,2026-04-01,TOR,COL,1,2,0.0,0.5867561698751623,TOR,COL,0
20260401_CWS@MIA,2026-04-01,MIA,CWS,10,0,1.0,0.7171886321792968,MIA,MIA,1
20260401_DET@AZ,2026-04-01,AZ,DET,1,0,1.0,0.39080808942668266,DET,AZ,0
20260401_LAA@CHC,2026-04-01,CHC,LAA,6,2,1.0,0.6026676100709301,CHC,CHC,1
20260401_MIN@KC,2026-04-01,KC,MIN,13,9,1.0,0.4403349010913879,MIN,KC,0
20260401_NYY@SEA,2026-04-01,SEA,NYY,3,5,0.0,0.3319607196062787,NYY,NYY,1
20260401_PIT@CIN,2026-04-01,CIN,PIT,3,8,0.0,0.43192746052328357,PIT,PIT,1
20260401_SF@SD,2026-04-01,SD,SF,7,1,1.0,0.38892392545391485,SF,SD,0
20260401_TB@MIL,2026-04-01,MIL,TB,8,2,1.0,0.5329897770692478,MIL,MIL,1
20260401_TEX@BAL,2026-04-01,BAL,TEX,8,3,1.0,0.6989680147409079,BAL,BAL,1
20260331_ATH@ATL,2026-03-31,ATL,ATH,2,5,0.0,0.518826086903553,ATL,ATH,0
20260331_BOS@HOU,2026-03-31,HOU,BOS,9,2,1.0,0.6411437585609225,HOU,HOU,1
20260331_CLE@LAD,2026-03-31,LAD,CLE,4,1,1.0,0.32580815394470364,CLE,LAD,0
20260331_COL@TOR,2026-03-31,TOR,COL,5,1,1.0,0.5944061233893806,TOR,TOR,1
20260331_CWS@MIA,2026-03-31,MIA,CWS,9,2,1.0,0.6048301307258264,MIA,MIA,1
20260331_DET@AZ,2026-03-31,AZ,DET,7,5,1.0,0.4677362936097276,DET,AZ,0
20260331_LAA@CHC,2026-03-31,CHC,LAA,0,2,0.0,0.49399918093214873,LAA,LAA,1
20260331_NYM@STL,2026-03-31,STL,NYM,3,0,1.0,0.35790641222918096,NYM,STL,0
20260331_NYY@SEA,2026-03-31,SEA,NYY,0,5,0.0,0.2502316772087631,NYY,NYY,1
20260331_PIT@CIN,2026-03-31,CIN,PIT,3,8,0.0,0.6130757889383485,CIN,PIT,0
20260331_SF@SD,2026-03-31,SD,SF,3,9,0.0,0.5415666107496087,SD,SF,0
20260331_TB@MIL,2026-03-31,MIL,TB,6,2,1.0,0.6562999496103588,MIL,MIL,1
20260331_TEX@BAL,2026-03-31,BAL,TEX,5,8,0.0,0.6504665585176155,BAL,TEX,0
20260331_WSH@PHI,2026-03-31,PHI,WSH,3,2,1.0,0.5160343244059618,PHI,PHI,1
20260330_ATH@ATL,2026-03-30,ATL,ATH,4,0,1.0,0.44790138551219316,ATH,ATL,0
20260330_BOS@HOU,2026-03-30,HOU,BOS,8,1,1.0,0.4900729833275016,BOS,HOU,0
20260330_CLE@LAD,2026-03-30,LAD,CLE,2,4,0.0,0.3394525014562995,CLE,CLE,1
20260330_COL@TOR,2026-03-30,TOR,COL,5,14,0.0,0.7127223928711415,TOR,COL,0
20260330_CWS@MIA,2026-03-30,MIA,CWS,4,9,0.0,0.5462628980734487,MIA,CWS,0
20260330_DET@AZ,2026-03-30,AZ,DET,9,6,1.0,0.48003023006723977,DET,AZ,0
20260330_LAA@CHC,2026-03-30,CHC,LAA,7,2,1.0,0.6356483820503499,CHC,CHC,1
20260330_MIN@KC,2026-03-30,KC,MIN,3,1,1.0,0.5033582566942774,KC,KC,1
20260330_NYM@STL,2026-03-30,STL,NYM,2,4,0.0,0.30489193034167195,NYM,NYM,1
20260330_PIT@CIN,2026-03-30,CIN,PIT,2,0,1.0,0.4721518402023993,PIT,CIN,0
20260330_SF@SD,2026-03-30,SD,SF,2,3,0.0,0.7077028772971522,SD,SF,0
20260330_TB@MIL,2026-03-30,MIL,TB,2,3,0.0,0.48117779030301433,TB,TB,1
20260330_TEX@BAL,2026-03-30,BAL,TEX,2,5,0.0,0.5894536203572915,BAL,TEX,0
20260330_WSH@PHI,2026-03-30,PHI,WSH,2,13,0.0,0.6938368869722444,PHI,WSH,0
20260329_ATH@TOR,2026-03-29,TOR,ATH,5,2,1.0,0.42636785221229667,ATH,TOR,0
20260329_BOS@CIN,2026-03-29,CIN,BOS,3,2,1.0,0.4408062588213537,BOS,CIN,0
20260329_CLE@SEA,2026-03-29,SEA,CLE,8,0,1.0,0.5095805400832524,SEA,SEA,1
20260329_COL@MIA,2026-03-29,MIA,COL,2,3,0.0,0.343578200176084,COL,COL,1
20260329_CWS@MIL,2026-03-29,MIL,CWS,9,7,1.0,0.6102732363684342,MIL,MIL,1
20260329_KC@ATL,2026-03-29,ATL,KC,1,4,0.0,0.5015599697369449,ATL,KC,0
20260329_LAA@HOU,2026-03-29,HOU,LAA,9,7,1.0,0.6499659800479471,HOU,HOU,1
20260329_MIN@BAL,2026-03-29,BAL,MIN,8,6,1.0,0.4171592317192628,MIN,BAL,0
20260329_PIT@NYM,2026-03-29,NYM,PIT,3,4,0.0,0.446339874133036,PIT,PIT,1
20260329_TB@STL,2026-03-29,STL,TB,7,11,0.0,0.29151806353088205,TB,TB,1
20260329_TEX@PHI,2026-03-29,PHI,TEX,3,8,0.0,0.5047420082589478,PHI,TEX,0
20260329_WSH@CHC,2026-03-29,CHC,WSH,3,6,0.0,0.4828423959388171,WSH,WSH,1
20260328_AZ@LAD,2026-03-28,LAD,AZ,3,2,1.0,0.49579358246293553,AZ,LAD,0
20260328_CLE@SEA,2026-03-28,SEA,CLE,5,6,0.0,0.5074866086918378,SEA,CLE,0
20260328_COL@MIA,2026-03-28,MIA,COL,4,3,1.0,0.5783970740396474,MIA,MIA,1
20260328_CWS@MIL,2026-03-28,MIL,CWS,6,1,1.0,0.4681957359274836,CWS,MIL,0
20260328_DET@SD,2026-03-28,SD,DET,3,0,1.0,0.516676552152711,SD,SD,1
20260328_LAA@HOU,2026-03-28,HOU,LAA,11,9,1.0,0.6978695382977895,HOU,HOU,1
20260328_MIN@BAL,2026-03-28,BAL,MIN,1,4,0.0,0.5264152912298079,BAL,MIN,0
20260328_NYY@SF,2026-03-28,SF,NYY,1,3,0.0,0.7021373475302974,SF,NYY,0
20260328_PIT@NYM,2026-03-28,NYM,PIT,1,2,0.0,0.48580278619401346,PIT,PIT,1
20260328_TB@STL,2026-03-28,STL,TB,4,5,0.0,0.5741117238848444,STL,TB,0
20260328_TEX@PHI,2026-03-28,PHI,TEX,4,5,0.0,0.6905170217636223,PHI,TEX,0
20260328_WSH@CHC,2026-03-28,CHC,WSH,10,2,1.0,0.5675866817908719,CHC,CHC,1
20260327_AZ@LAD,2026-03-27,LAD,AZ,5,4,1.0,0.4707889024120592,AZ,LAD,0
20260327_CLE@SEA,2026-03-27,SEA,CLE,5,1,1.0,0.5511002875391053,SEA,SEA,1
20260327_COL@MIA,2026-03-27,MIA,COL,2,1,1.0,0.43051805115474856,COL,MIA,0
20260327_DET@SD,2026-03-27,SD,DET,2,5,0.0,0.6359748082643042,SD,DET,0
20260327_KC@ATL,2026-03-27,ATL,KC,6,0,1.0,0.41636249080643795,KC,ATL,0
20260327_LAA@HOU,2026-03-27,HOU,LAA,2,6,0.0,0.7544343754249453,HOU,LAA,0
20260327_NYY@SF,2026-03-27,SF,NYY,0,3,0.0,0.7435042421894945,SF,NYY,0
20260326_AZ@LAD,2026-03-26,LAD,AZ,8,2,1.0,0.40839744440161907,AZ,LAD,0
20260326_BOS@CIN,2026-03-26,CIN,BOS,0,3,0.0,0.3891180447365819,BOS,BOS,1
20260326_CLE@SEA,2026-03-26,SEA,CLE,4,6,0.0,0.3537707124927826,CLE,CLE,1
20260326_CWS@MIL,2026-03-26,MIL,CWS,14,2,1.0,0.5786215745430202,MIL,MIL,1
20260326_DET@SD,2026-03-26,SD,DET,2,8,0.0,0.365992973711769,DET,DET,1
20260326_LAA@HOU,2026-03-26,HOU,LAA,0,3,0.0,0.5538777354803877,HOU,LAA,0
20260326_MIN@BAL,2026-03-26,BAL,MIN,2,1,1.0,0.5155570792848037,BAL,BAL,1
20260326_PIT@NYM,2026-03-26,NYM,PIT,11,7,1.0,0.5510948808358704,NYM,NYM,1
20260326_TB@STL,2026-03-26,STL,TB,9,7,1.0,0.6878915050989978,STL,STL,1
20260326_TEX@PHI,2026-03-26,PHI,TEX,5,3,1.0,0.5082324093766079,PHI,PHI,1
20260326_WSH@CHC,2026-03-26,CHC,WSH,4,10,0.0,0.5502162809896758,CHC,WSH,0
20260325_NYY@SF,2026-03-25,SF,NYY,0,7,0.0,0.4950675932417088,NYY,NYY,1
20251101_LAD@TOR,2025-11-01,TOR,LAD,4,5,0.0,0.36470445289420556,LAD,LAD,1
20251031_LAD@TOR,2025-10-31,TOR,LAD,1,3,0.0,0.33531650009077396,LAD,LAD,1
20251029_TOR@LAD,2025-10-29,LAD,TOR,1,6,0.0,0.4285068498818645,TOR,TOR,1
20251028_TOR@LAD,2025-10-28,LAD,TOR,2,6,0.0,0.524337772400942,LAD,TOR,0
20251025_LAD@TOR,2025-10-25,TOR,LAD,1,5,0.0,0.2240906551248381,LAD,LAD,1
20251024_LAD@TOR,2025-10-24,TOR,LAD,11,4,1.0,0.26645069842209346,LAD,TOR,0
20251020_SEA@TOR,2025-10-20,TOR,SEA,4,3,1.0,0.24677636985172852,SEA,TOR,0
20251019_SEA@TOR,2025-10-19,TOR,SEA,6,2,1.0,0.32779116576166245,SEA,TOR,0
20251017_MIL@LAD,2025-10-17,LAD,MIL,5,1,1.0,0.5028124734036201,LAD,LAD,1
20251017_TOR@SEA,2025-10-17,SEA,TOR,6,2,1.0,0.510113797156746,SEA,SEA,1
20251016_MIL@LAD,2025-10-16,LAD,MIL,3,1,1.0,0.5466527150032955,LAD,LAD,1
20251016_TOR@SEA,2025-10-16,SEA,TOR,2,8,0.0,0.5064045187190398,SEA,TOR,0
20251015_TOR@SEA,2025-10-15,SEA,TOR,4,13,0.0,0.39541586651156835,TOR,TOR,1
20251014_LAD@MIL,2025-10-14,MIL,LAD,1,5,0.0,0.47916829135248756,LAD,LAD,1
20251013_LAD@MIL,2025-10-13,MIL,LAD,1,2,0.0,0.4747457615892441,LAD,LAD,1
20251013_SEA@TOR,2025-10-13,TOR,SEA,3,10,0.0,0.5100092690468072,TOR,SEA,0
20251012_SEA@TOR,2025-10-12,TOR,SEA,1,3,0.0,0.756363049834234,TOR,SEA,0
20251011_CHC@MIL,2025-10-11,MIL,CHC,3,1,1.0,0.5421684250393536,MIL,MIL,1
20251009_MIL@CHC,2025-10-09,CHC,MIL,6,0,1.0,0.5692318402086993,CHC,CHC,1
20251008_MIL@CHC,2025-10-08,CHC,MIL,4,3,1.0,0.51180076037594,CHC,CHC,1
20251008_PHI@LAD,2025-10-08,LAD,PHI,2,8,0.0,0.7700056873543304,LAD,PHI,0
20251008_SEA@DET,2025-10-08,DET,SEA,9,3,1.0,0.5485246388286255,DET,DET,1
20251008_TOR@NYY,2025-10-08,NYY,TOR,2,5,0.0,0.49849776439053023,TOR,TOR,1
20251007_SEA@DET,2025-10-07,DET,SEA,4,8,0.0,0.5514577071560833,DET,SEA,0
20251007_TOR@NYY,2025-10-07,NYY,TOR,9,6,1.0,0.7151726392432494,NYY,NYY,1
20251006_CHC@MIL,2025-10-06,MIL,CHC,7,3,1.0,0.4912896411934114,CHC,MIL,0
20251006_LAD@PHI,2025-10-06,PHI,LAD,3,4,0.0,0.37486786039968756,LAD,LAD,1
20251005_DET@SEA,2025-10-05,SEA,DET,3,2,1.0,0.5476230838387283,SEA,SEA,1
20251005_NYY@TOR,2025-10-05,TOR,NYY,13,7,1.0,0.32585867082347664,NYY,TOR,0
20251004_CHC@MIL,2025-10-04,MIL,CHC,9,3,1.0,0.6965799686955895,MIL,MIL,1
20251004_DET@SEA,2025-10-04,SEA,DET,2,3,0.0,0.3860940529349377,DET,DET,1
20251004_LAD@PHI,2025-10-04,PHI,LAD,3,5,0.0,0.47126588229817196,LAD,LAD,1
20251004_NYY@TOR,2025-10-04,TOR,NYY,10,1,1.0,0.7531156029311071,TOR,TOR,1
20251002_BOS@NYY,2025-10-02,NYY,BOS,4,0,1.0,0.4372636057620193,BOS,NYY,0
20251002_DET@CLE,2025-10-02,CLE,DET,3,6,0.0,0.5467491521284559,CLE,DET,0
20251002_SD@CHC,2025-10-02,CHC,SD,3,1,1.0,0.5080861307637377,CHC,CHC,1
20251001_BOS@NYY,2025-10-01,NYY,BOS,4,3,1.0,0.572007160275261,NYY,NYY,1
20251001_CIN@LAD,2025-10-01,LAD,CIN,8,4,1.0,0.3291215472790298,CIN,LAD,0
20251001_DET@CLE,2025-10-01,CLE,DET,6,1,1.0,0.49962037503728746,DET,CLE,0
20251001_SD@CHC,2025-10-01,CHC,SD,0,3,0.0,0.22664228730709562,SD,SD,1
20250930_BOS@NYY,2025-09-30,NYY,BOS,1,3,0.0,0.4606980791663513,BOS,BOS,1
20250930_CIN@LAD,2025-09-30,LAD,CIN,10,5,1.0,0.41849791548466014,CIN,LAD,0
20250930_DET@CLE,2025-09-30,CLE,DET,1,2,0.0,0.4536415828844986,DET,DET,1
20250930_SD@CHC,2025-09-30,CHC,SD,3,1,1.0,0.5343681140044355,CHC,CHC,1
20250928_AZ@SD,2025-09-28,SD,AZ,12,4,1.0,0.38154786743695934,AZ,SD,0
20250928_BAL@NYY,2025-09-28,NYY,BAL,3,2,1.0,0.7111239773859026,NYY,NYY,1
20250928_CIN@MIL,2025-09-28,MIL,CIN,4,2,1.0,0.8078714951583055,MIL,MIL,1
20250928_COL@SF,2025-09-28,SF,COL,4,0,1.0,0.6339573374675029,SF,SF,1
20250928_CWS@WSH,2025-09-28,WSH,CWS,0,8,0.0,0.28068291839489845,CWS,CWS,1
20250928_DET@BOS,2025-09-28,BOS,DET,4,3,1.0,0.4842998253688897,DET,BOS,0
20250928_HOU@LAA,2025-09-28,LAA,HOU,2,6,0.0,0.4692023130385713,HOU,HOU,1
20250928_KC@ATH,2025-09-28,ATH,KC,2,9,0.0,0.27587702159769756,KC,KC,1
20250928_LAD@SEA,2025-09-28,SEA,LAD,1,6,0.0,0.4001905489044854,LAD,LAD,1
20250928_NYM@MIA,2025-09-28,MIA,NYM,4,0,1.0,0.39771425091114476,NYM,MIA,0
20250928_PIT@ATL,2025-09-28,ATL,PIT,4,1,1.0,0.4327611061719235,PIT,ATL,0
20250928_STL@CHC,2025-09-28,CHC,STL,2,0,1.0,0.48883425699190836,STL,CHC,0
20250928_TB@TOR,2025-09-28,TOR,TB,13,4,1.0,0.5667852545208247,TOR,TOR,1
20250928_TEX@CLE,2025-09-28,CLE,TEX,6,8,0.0,0.5331443833182219,CLE,TEX,0
20250927_AZ@SD,2025-09-27,SD,AZ,5,1,1.0,0.5562562295699274,SD,SD,1
20250927_BAL@NYY,2025-09-27,NYY,BAL,6,1,1.0,0.6241665834158991,NYY,NYY,1
20250927_CIN@MIL,2025-09-27,MIL,CIN,4,7,0.0,0.7026073752250549,MIL,CIN,0
20250927_COL@SF,2025-09-27,SF,COL,4,3,1.0,0.6987485118953608,SF,SF,1
20250927_CWS@WSH,2025-09-27,WSH,CWS,6,5,1.0,0.1874325780293673,CWS,WSH,0
20250927_DET@BOS,2025-09-27,BOS,DET,1,2,0.0,0.4831479246092163,DET,DET,1
20250927_HOU@LAA,2025-09-27,LAA,HOU,1,6,0.0,0.36578822262739175,HOU,HOU,1
20250927_KC@ATH,2025-09-27,ATH,KC,2,4,0.0,0.5042581016362951,ATH,KC,0
20250927_LAD@SEA,2025-09-27,SEA,LAD,3,5,0.0,0.29038978452507763,LAD,LAD,1
20250927_MIN@PHI,2025-09-27,PHI,MIN,0,5,0.0,0.5186045353828115,PHI,MIN,0
20250927_NYM@MIA,2025-09-27,MIA,NYM,0,5,0.0,0.46507607425309755,NYM,NYM,1
20250927_PIT@ATL,2025-09-27,ATL,PIT,1,3,0.0,0.5694073875408306,ATL,PIT,0
20250927_STL@CHC,2025-09-27,CHC,STL,7,3,1.0,0.4467849154184208,STL,CHC,0
20250927_TB@TOR,2025-09-27,TOR,TB,5,1,1.0,0.49285117747044355,TB,TOR,0
20250926_AZ@SD,2025-09-26,SD,AZ,7,4,1.0,0.49666386541936824,AZ,SD,0
20250926_BAL@NYY,2025-09-26,NYY,BAL,8,4,1.0,0.7898953434014474,NYY,NYY,1
20250926_CIN@MIL,2025-09-26,MIL,CIN,1,3,0.0,0.7350095022676981,MIL,CIN,0
20250926_COL@SF,2025-09-26,SF,COL,6,3,1.0,0.8035443973591753,SF,SF,1
20250926_CWS@WSH,2025-09-26,WSH,CWS,9,10,0.0,0.4497723941994302,CWS,CWS,1
20250926_HOU@LAA,2025-09-26,LAA,HOU,4,3,1.0,0.3866968349580424,HOU,LAA,0
20250926_LAD@SEA,2025-09-26,SEA,LAD,2,3,0.0,0.3945323136080615,LAD,LAD,1
20250926_MIN@PHI,2025-09-26,PHI,MIN,3,1,1.0,0.3971436087412257,MIN,PHI,0
20250926_NYM@MIA,2025-09-26,MIA,NYM,6,2,1.0,0.3223803669376918,NYM,MIA,0
20250926_PIT@ATL,2025-09-26,ATL,PIT,3,9,0.0,0.4182768828116025,PIT,PIT,1
20250926_STL@CHC,2025-09-26,CHC,STL,12,1,1.0,0.7759056855470878,CHC,CHC,1
20250926_TB@TOR,2025-09-26,TOR,TB,4,2,1.0,0.4725641413896017,TB,TOR,0
20250926_TEX@CLE,2025-09-26,CLE,TEX,3,7,0.0,0.2887087901178826,TEX,TEX,1
20250925_BOS@TOR,2025-09-25,TOR,BOS,6,1,1.0,0.5246117069772908,TOR,TOR,1
20250925_COL@SEA,2025-09-25,SEA,COL,6,2,1.0,0.8332505681966536,SEA,SEA,1
20250925_CWS@NYY,2025-09-25,NYY,CWS,5,3,1.0,0.7228509622122228,NYY,NYY,1
20250925_DET@CLE,2025-09-25,CLE,DET,2,4,0.0,0.44695856420401503,DET,DET,1
20250925_HOU@ATH,2025-09-25,ATH,HOU,5,11,0.0,0.4094988337188625,HOU,HOU,1
20250925_KC@LAA,2025-09-25,LAA,KC,4,9,0.0,0.24266113213632262,KC,KC,1
20250925_LAD@AZ,2025-09-25,AZ,LAD,0,8,0.0,0.5404327614609504,AZ,LAD,0
20250925_MIA@PHI,2025-09-25,PHI,MIA,1,0,1.0,0.42621546989778314,MIA,PHI,0
20250925_MIN@TEX,2025-09-25,TEX,MIN,0,4,0.0,0.5976956218158909,TEX,MIN,0
20250925_NYM@CHC,2025-09-25,CHC,NYM,5,8,0.0,0.3806875904923654,NYM,NYM,1
20250925_PIT@CIN,2025-09-25,CIN,PIT,2,1,1.0,0.5719979573625228,CIN,CIN,1
20250924_BOS@TOR,2025-09-24,TOR,BOS,1,7,0.0,0.5470764457240823,TOR,BOS,0
20250924_COL@SEA,2025-09-24,SEA,COL,9,2,1.0,0.821566344690962,SEA,SEA,1
20250924_CWS@NYY,2025-09-24,NYY,CWS,8,1,1.0,0.7216048859583811,NYY,NYY,1
20250924_DET@CLE,2025-09-24,CLE,DET,5,1,1.0,0.5002980433845693,CLE,CLE,1
20250924_HOU@ATH,2025-09-24,ATH,HOU,6,0,1.0,0.341277195831484,HOU,ATH,0
20250924_KC@LAA,2025-09-24,LAA,KC,3,2,1.0,0.30704083987826836,KC,LAA,0
20250924_LAD@AZ,2025-09-24,AZ,LAD,4,5,0.0,0.3460824161785944,LAD,LAD,1
20250924_MIA@PHI,2025-09-24,PHI,MIA,11,1,1.0,0.42868624465278865,MIA,PHI,0
20250924_MIL@SD,2025-09-24,SD,MIL,1,3,0.0,0.6779970673743528,SD,MIL,0
20250924_MIN@TEX,2025-09-24,TEX,MIN,4,2,1.0,0.6388953642049788,TEX,TEX,1
20250924_NYM@CHC,2025-09-24,CHC,NYM,10,3,1.0,0.4369760955614361,NYM,CHC,0
20250924_PIT@CIN,2025-09-24,CIN,PIT,3,4,0.0,0.6538567463586359,CIN,PIT,0
20250924_STL@SF,2025-09-24,SF,STL,4,3,1.0,0.5425561568976532,SF,SF,1
20250924_TB@BAL,2025-09-24,BAL,TB,2,6,0.0,0.33139992749876174,TB,TB,1
20250924_WSH@ATL,2025-09-24,ATL,WSH,3,4,0.0,0.6026263106210586,ATL,WSH,0
20250923_BOS@TOR,2025-09-23,TOR,BOS,1,4,0.0,0.7039505752577676,TOR,BOS,0
20250923_COL@SEA,2025-09-23,SEA,COL,4,3,1.0,0.8950538054991677,SEA,SEA,1
20250923_DET@CLE,2025-09-23,CLE,DET,5,2,1.0,0.5913412788408491,CLE,CLE,1
20250923_HOU@ATH,2025-09-23,ATH,HOU,5,1,1.0,0.21765621070658725,HOU,ATH,0
20250923_KC@LAA,2025-09-23,LAA,KC,4,8,0.0,0.30972301545178915,KC,KC,1
20250923_MIA@PHI,2025-09-23,PHI,MIA,5,6,0.0,0.39808129191391634,MIA,MIA,1
20250923_MIL@SD,2025-09-23,SD,MIL,7,0,1.0,0.6400542915045504,SD,SD,1
20250923_MIN@TEX,2025-09-23,TEX,MIN,1,4,0.0,0.4482558019668234,MIN,MIN,1
20250923_NYM@CHC,2025-09-23,CHC,NYM,7,9,0.0,0.6794058914743625,CHC,NYM,0
20250923_PIT@CIN,2025-09-23,CIN,PIT,2,4,0.0,0.5311940322989631,CIN,PIT,0
20250923_STL@SF,2025-09-23,SF,STL,8,9,0.0,0.5726514381880885,SF,STL,0
20250923_TB@BAL,2025-09-23,BAL,TB,6,0,1.0,0.2807458639788941,TB,BAL,0
20250923_WSH@ATL,2025-09-23,ATL,WSH,3,2,1.0,0.6629538404811377,ATL,ATL,1
20250922_STL@SF,2025-09-22,SF,STL,5,6,0.0,0.5849819997364964,SF,STL,0
20250922_WSH@ATL,2025-09-22,ATL,WSH,11,5,1.0,0.3939420164587026,WSH,ATL,0
20250921_ATH@PIT,2025-09-21,PIT,ATH,11,0,1.0,0.594793038353955,PIT,PIT,1
20250921_ATL@DET,2025-09-21,DET,ATL,2,6,0.0,0.5949991166245433,DET,ATL,0
20250921_BOS@TB,2025-09-21,TB,BOS,7,3,1.0,0.3384533557770636,BOS,TB,0
20250921_CHC@CIN,2025-09-21,CIN,CHC,1,0,1.0,0.2739773703590319,CHC,CIN,0
20250921_CLE@MIN,2025-09-21,MIN,CLE,6,2,1.0,0.2863699259728959,CLE,MIN,0
20250921_LAA@COL,2025-09-21,COL,LAA,3,1,1.0,0.33817338133074415,LAA,COL,0
20250921_MIA@TEX,2025-09-21,TEX,MIA,2,4,0.0,0.5191992614349983,TEX,MIA,0
20250921_MIL@STL,2025-09-21,STL,MIL,5,1,1.0,0.3622317757624759,MIL,STL,0
20250921_NYY@BAL,2025-09-21,BAL,NYY,1,7,0.0,0.5006456746423196,BAL,NYY,0
20250921_PHI@AZ,2025-09-21,AZ,PHI,9,2,1.0,0.5298754685817797,AZ,AZ,1
20250921_SD@CWS,2025-09-21,CWS,SD,2,3,0.0,0.224790647536452,SD,SD,1
20250921_SEA@HOU,2025-09-21,HOU,SEA,3,7,0.0,0.2938405858551066,SEA,SEA,1
20250921_SF@LAD,2025-09-21,LAD,SF,1,3,0.0,0.44211812125440214,SF,SF,1
20250921_TOR@KC,2025-09-21,KC,TOR,5,8,0.0,0.5445079979512709,KC,TOR,0
20250921_WSH@NYM,2025-09-21,NYM,WSH,2,3,0.0,0.47023688750734793,WSH,WSH,1
20250920_ATH@PIT,2025-09-20,PIT,ATH,2,0,1.0,0.5620570476032598,PIT,PIT,1
20250920_ATL@DET,2025-09-20,DET,ATL,5,6,0.0,0.537352209820591,DET,ATL,0
20250920_BOS@TB,2025-09-20,TB,BOS,3,6,0.0,0.44552966772513386,BOS,BOS,1
20250920_CHC@CIN,2025-09-20,CIN,CHC,6,3,1.0,0.33728857540550694,CHC,CIN,0
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,8,0.0,0.17903584611034606,CLE,CLE,1
20250920_CLE@MIN,2025-09-20,MIN,CLE,0,6,0.0,0.4759552493524731,CLE,CLE,1
20250920_LAA@COL,2025-09-20,COL,LAA,0,3,0.0,0.3294890603447043,LAA,LAA,1
20250920_MIA@TEX,2025-09-20,TEX,MIA,3,4,0.0,0.7436457955953142,TEX,MIA,0
20250920_MIL@STL,2025-09-20,STL,MIL,2,3,0.0,0.36680323569506657,MIL,MIL,1
20250920_NYY@BAL,2025-09-20,BAL,NYY,1,6,0.0,0.25175622899114664,NYY,NYY,1
20250920_PHI@AZ,2025-09-20,AZ,PHI,4,3,1.0,0.6065842664654162,AZ,AZ,1
20250920_SD@CWS,2025-09-20,CWS,SD,3,7,0.0,0.4346850356593427,SD,SD,1
20250920_SEA@HOU,2025-09-20,HOU,SEA,4,6,0.0,0.4094481238624927,SEA,SEA,1
20250920_SF@LAD,2025-09-20,LAD,SF,7,5,1.0,0.6853938582640302,LAD,LAD,1
20250920_TOR@KC,2025-09-20,KC,TOR,2,1,1.0,0.5165774609275322,KC,KC,1
20250920_WSH@NYM,2025-09-20,NYM,WSH,3,5,0.0,0.26051789415202753,WSH,WSH,1
20250919_ATH@PIT,2025-09-19,PIT,ATH,3,4,0.0,0.3630156900792255,ATH,ATH,1
20250919_ATL@DET,2025-09-19,DET,ATL,1,10,0.0,0.45570944632296007,ATL,ATL,1
20250919_BOS@TB,2025-09-19,TB,BOS,7,11,0.0,0.45776029364789117,BOS,BOS,1
20250919_CHC@CIN,2025-09-19,CIN,CHC,7,4,1.0,0.6052231669151332,CIN,CIN,1
20250919_CLE@MIN,2025-09-19,MIN,CLE,2,6,0.0,0.1907503540754979,CLE,CLE,1
20250919_LAA@COL,2025-09-19,COL,LAA,7,6,1.0,0.28071749400114315,LAA,COL,0
20250919_MIA@TEX,2025-09-19,TEX,MIA,4,6,0.0,0.7595308036964555,TEX,MIA,0
20250919_MIL@STL,2025-09-19,STL,MIL,7,1,1.0,0.2972083438016281,MIL,STL,0
20250919_NYY@BAL,2025-09-19,BAL,NYY,4,2,1.0,0.6232634437668779,BAL,BAL,1
20250919_PHI@AZ,2025-09-19,AZ,PHI,2,8,0.0,0.47159358354664443,PHI,PHI,1
20250919_SD@CWS,2025-09-19,CWS,SD,4,3,1.0,0.40507511871890073,SD,CWS,0
20250919_SEA@HOU,2025-09-19,HOU,SEA,0,4,0.0,0.5908771166607267,HOU,SEA,0
20250919_SF@LAD,2025-09-19,LAD,SF,6,3,1.0,0.568979461167045,LAD,LAD,1
20250919_TOR@KC,2025-09-19,KC,TOR,20,1,1.0,0.5715879451237293,KC,KC,1
20250919_WSH@NYM,2025-09-19,NYM,WSH,12,6,1.0,0.32912304225345773,WSH,NYM,0
20250918_ATH@BOS,2025-09-18,BOS,ATH,3,5,0.0,0.4460813353237294,ATH,ATH,1
20250918_CHC@CIN,2025-09-18,CIN,CHC,1,0,1.0,0.7023611282500626,CIN,CIN,1
20250918_CLE@DET,2025-09-18,DET,CLE,1,3,0.0,0.4436376842702252,CLE,CLE,1
20250918_LAA@MIL,2025-09-18,MIL,LAA,5,2,1.0,0.7253396196226465,MIL,MIL,1
20250918_MIA@COL,2025-09-18,COL,MIA,7,9,0.0,0.4513598266882681,MIA,MIA,1
20250918_NYY@BAL,2025-09-18,BAL,NYY,0,7,0.0,0.27652556711451015,NYY,NYY,1
20250918_SD@NYM,2025-09-18,NYM,SD,6,1,1.0,0.2891010689517987,SD,NYM,0
20250918_SEA@KC,2025-09-18,KC,SEA,0,2,0.0,0.36150856708635,SEA,SEA,1
20250918_SF@LAD,2025-09-18,LAD,SF,2,1,1.0,0.28616716681319204,SF,LAD,0
20250918_TOR@TB,2025-09-18,TB,TOR,4,0,1.0,0.5496494765566322,TB,TB,1
