game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260418_CIN@MIN,2026-04-18,MIN,CIN,4,5,0.0,0.388901025257728,CIN,CIN,1
20260418_DET@BOS,2026-04-18,BOS,DET,1,4,0.0,0.35268553484341636,DET,DET,1
20260418_KC@NYY,2026-04-18,NYY,KC,13,4,1.0,0.5674504496082172,NYY,NYY,1
20260418_LAD@COL,2026-04-18,COL,LAD,4,3,1.0,0.2750183806088651,LAD,COL,0
20260418_MIL@MIA,2026-04-18,MIA,MIL,2,5,0.0,0.6516764187138978,MIA,MIL,0
20260418_NYM@CHC,2026-04-18,CHC,NYM,4,2,1.0,0.5515223147949744,CHC,CHC,1
20260418_SD@LAA,2026-04-18,LAA,SD,1,4,0.0,0.44150704451089956,SD,SD,1
20260418_SF@WSH,2026-04-18,WSH,SF,6,7,0.0,0.5661219718918652,WSH,SF,0
20260418_STL@HOU,2026-04-18,HOU,STL,5,7,0.0,0.4735098478397041,STL,STL,1
20260418_TB@PIT,2026-04-18,PIT,TB,7,8,0.0,0.5563772933066482,PIT,TB,0
20260418_TEX@SEA,2026-04-18,SEA,TEX,7,3,1.0,0.3868321368185165,TEX,SEA,0
20260418_TOR@AZ,2026-04-18,AZ,TOR,6,2,1.0,0.5515262749450631,AZ,AZ,1
20260417_ATL@PHI,2026-04-17,PHI,ATL,0,9,0.0,0.40725578706768184,ATL,ATL,1
20260417_BAL@CLE,2026-04-17,CLE,BAL,4,6,0.0,0.5549395116471352,CLE,BAL,0
20260417_CIN@MIN,2026-04-17,MIN,CIN,1,2,0.0,0.557827793916118,MIN,CIN,0
20260417_CWS@ATH,2026-04-17,ATH,CWS,2,9,0.0,0.6773367246584667,ATH,CWS,0
20260417_KC@NYY,2026-04-17,NYY,KC,4,2,1.0,0.4765505052397643,KC,NYY,0
20260417_LAD@COL,2026-04-17,COL,LAD,1,7,0.0,0.4718321713250663,LAD,LAD,1
20260417_MIL@MIA,2026-04-17,MIA,MIL,5,7,0.0,0.672774101684825,MIA,MIL,0
20260417_NYM@CHC,2026-04-17,CHC,NYM,12,4,1.0,0.646181619389279,CHC,CHC,1
20260417_SD@LAA,2026-04-17,LAA,SD,8,0,1.0,0.5339072619974785,LAA,LAA,1
20260417_SF@WSH,2026-04-17,WSH,SF,5,10,0.0,0.5119346041974016,WSH,SF,0
20260417_STL@HOU,2026-04-17,HOU,STL,4,9,0.0,0.6507751755813824,HOU,STL,0
20260417_TB@PIT,2026-04-17,PIT,TB,5,1,1.0,0.6526510510287187,PIT,PIT,1
20260417_TEX@SEA,2026-04-17,SEA,TEX,0,5,0.0,0.32898040533318773,TEX,TEX,1
20260417_TOR@AZ,2026-04-17,AZ,TOR,6,3,1.0,0.5027055843900053,AZ,AZ,1
20260416_BAL@CLE,2026-04-16,CLE,BAL,4,2,1.0,0.22021911247445972,BAL,CLE,0
20260416_COL@HOU,2026-04-16,HOU,COL,2,3,0.0,0.6132128344149179,HOU,COL,0
20260416_LAA@NYY,2026-04-16,NYY,LAA,4,11,0.0,0.4823887010236139,LAA,LAA,1
20260416_SEA@SD,2026-04-16,SD,SEA,5,2,1.0,0.2959769323976872,SEA,SD,0
20260416_SF@CIN,2026-04-16,CIN,SF,0,3,0.0,0.5306300182850944,CIN,SF,0
20260416_TB@CWS,2026-04-16,CWS,TB,3,5,0.0,0.5039985892712998,CWS,TB,0
20260416_TEX@ATH,2026-04-16,ATH,TEX,6,9,0.0,0.3878523296651292,TEX,TEX,1
20260416_TOR@MIL,2026-04-16,MIL,TOR,2,1,1.0,0.285589393414305,TOR,MIL,0
20260416_WSH@PIT,2026-04-16,PIT,WSH,7,8,0.0,0.4580660989193265,WSH,WSH,1
20260415_AZ@BAL,2026-04-15,BAL,AZ,5,8,0.0,0.6972380626324208,BAL,AZ,0
20260415_BOS@MIN,2026-04-15,MIN,BOS,5,9,0.0,0.2605790937523265,BOS,BOS,1
20260415_CHC@PHI,2026-04-15,PHI,CHC,2,11,0.0,0.34616377812511867,CHC,CHC,1
20260415_CLE@STL,2026-04-15,STL,CLE,5,3,1.0,0.4447037552908384,CLE,STL,0
20260415_COL@HOU,2026-04-15,HOU,COL,3,1,1.0,0.7431961230382882,HOU,HOU,1
20260415_KC@DET,2026-04-15,DET,KC,2,1,1.0,0.3747188495250273,KC,DET,0
20260415_LAA@NYY,2026-04-15,NYY,LAA,3,4,0.0,0.4375161385833294,LAA,LAA,1
20260415_MIA@ATL,2026-04-15,ATL,MIA,6,3,1.0,0.5469680632957276,ATL,ATL,1
20260415_NYM@LAD,2026-04-15,LAD,NYM,8,2,1.0,0.6390828751535542,LAD,LAD,1
20260415_SEA@SD,2026-04-15,SD,SEA,5,6,0.0,0.5272489667548843,SD,SEA,0
20260415_SF@CIN,2026-04-15,CIN,SF,8,3,1.0,0.5041508369201526,CIN,CIN,1
20260415_TB@CWS,2026-04-15,CWS,TB,3,8,0.0,0.38341852329131165,TB,TB,1
20260415_TEX@ATH,2026-04-15,ATH,TEX,6,5,1.0,0.4144458932822428,TEX,ATH,0
20260415_TOR@MIL,2026-04-15,MIL,TOR,2,1,1.0,0.3608132338392966,TOR,MIL,0
20260415_WSH@PIT,2026-04-15,PIT,WSH,2,0,1.0,0.4381510557959884,WSH,PIT,0
20260414_AZ@BAL,2026-04-14,BAL,AZ,3,4,0.0,0.5377510037973303,BAL,AZ,0
20260414_BOS@MIN,2026-04-14,MIN,BOS,6,0,1.0,0.25091887788623923,BOS,MIN,0
20260414_CHC@PHI,2026-04-14,PHI,CHC,4,10,0.0,0.6536266455082533,PHI,CHC,0
20260414_COL@HOU,2026-04-14,HOU,COL,7,6,1.0,0.5523627968355171,HOU,HOU,1
20260414_KC@DET,2026-04-14,DET,KC,2,1,1.0,0.34742016323490865,KC,DET,0
20260414_LAA@NYY,2026-04-14,NYY,LAA,1,7,0.0,0.4255610900851983,LAA,LAA,1
20260414_MIA@ATL,2026-04-14,ATL,MIA,6,5,1.0,0.5786384585074975,ATL,ATL,1
20260414_NYM@LAD,2026-04-14,LAD,NYM,2,1,1.0,0.3953850283367768,NYM,LAD,0
20260414_SEA@SD,2026-04-14,SD,SEA,4,1,1.0,0.6260619862994452,SD,SD,1
20260414_SF@CIN,2026-04-14,CIN,SF,2,1,1.0,0.4053435899891228,SF,CIN,0
20260414_TB@CWS,2026-04-14,CWS,TB,5,8,0.0,0.3304210257223642,TB,TB,1
20260414_TEX@ATH,2026-04-14,ATH,TEX,2,1,1.0,0.2089471161035175,TEX,ATH,0
20260414_TOR@MIL,2026-04-14,MIL,TOR,7,9,0.0,0.5001179689527323,MIL,TOR,0
20260414_WSH@PIT,2026-04-14,PIT,WSH,4,5,0.0,0.49167012667068827,WSH,WSH,1
20260413_AZ@BAL,2026-04-13,BAL,AZ,9,7,1.0,0.4189028551428181,AZ,BAL,0
20260413_BOS@MIN,2026-04-13,MIN,BOS,13,6,1.0,0.20649105138499171,BOS,MIN,0
20260413_CHC@PHI,2026-04-13,PHI,CHC,13,7,1.0,0.6674861470737231,PHI,PHI,1
20260413_CLE@STL,2026-04-13,STL,CLE,3,9,0.0,0.47770377147698423,CLE,CLE,1
20260413_HOU@SEA,2026-04-13,SEA,HOU,6,2,1.0,0.7873556149985431,SEA,SEA,1
20260413_MIA@ATL,2026-04-13,ATL,MIA,4,10,0.0,0.4318331536804935,MIA,MIA,1
20260413_NYM@LAD,2026-04-13,LAD,NYM,4,0,1.0,0.49998258150489083,NYM,LAD,0
20260413_TEX@ATH,2026-04-13,ATH,TEX,1,8,0.0,0.30369184585912634,TEX,TEX,1
20260413_WSH@PIT,2026-04-13,PIT,WSH,16,5,1.0,0.2699541970480509,WSH,PIT,0
20260412_ATH@NYM,2026-04-12,NYM,ATH,0,1,0.0,0.6278916942136944,NYM,ATH,0
20260412_AZ@PHI,2026-04-12,PHI,AZ,3,4,0.0,0.516744785081234,PHI,AZ,0
20260412_BOS@STL,2026-04-12,STL,BOS,3,9,0.0,0.48985744664710346,BOS,BOS,1
20260412_CLE@ATL,2026-04-12,ATL,CLE,13,1,1.0,0.5337133982270481,ATL,ATL,1
20260412_COL@SD,2026-04-12,SD,COL,7,2,1.0,0.6955502752165407,SD,SD,1
20260412_CWS@KC,2026-04-12,KC,CWS,5,6,0.0,0.30292515628332384,CWS,CWS,1
20260412_HOU@SEA,2026-04-12,SEA,HOU,6,1,1.0,0.6436795336388021,SEA,SEA,1
20260412_LAA@CIN,2026-04-12,CIN,LAA,6,9,0.0,0.4095282958462715,LAA,LAA,1
20260412_MIA@DET,2026-04-12,DET,MIA,8,2,1.0,0.41431740719084376,MIA,DET,0
20260412_MIN@TOR,2026-04-12,TOR,MIN,2,8,0.0,0.36430606566311685,MIN,MIN,1
20260412_NYY@TB,2026-04-12,TB,NYY,5,4,1.0,0.4414458537713261,NYY,TB,0
20260412_SF@BAL,2026-04-12,BAL,SF,6,2,1.0,0.6078626097235729,BAL,BAL,1
20260412_TEX@LAD,2026-04-12,LAD,TEX,2,5,0.0,0.44675722405152174,TEX,TEX,1
20260412_WSH@MIL,2026-04-12,MIL,WSH,6,8,0.0,0.49492398368456336,WSH,WSH,1
20260411_ATH@NYM,2026-04-11,NYM,ATH,6,11,0.0,0.5843483722257452,NYM,ATH,0
20260411_AZ@PHI,2026-04-11,PHI,AZ,4,3,1.0,0.2516511974977805,AZ,PHI,0
20260411_BOS@STL,2026-04-11,STL,BOS,1,7,0.0,0.7127334399532088,STL,BOS,0
20260411_CLE@ATL,2026-04-11,ATL,CLE,0,6,0.0,0.7245404648628408,ATL,CLE,0
20260411_COL@SD,2026-04-11,SD,COL,9,5,1.0,0.677678516683827,SD,SD,1
20260411_CWS@KC,2026-04-11,KC,CWS,2,0,1.0,0.5704563639944764,KC,KC,1
20260411_LAA@CIN,2026-04-11,CIN,LAA,7,3,1.0,0.5017910408422956,CIN,CIN,1
20260411_MIA@DET,2026-04-11,DET,MIA,6,1,1.0,0.5720731620523513,DET,DET,1
20260411_MIN@TOR,2026-04-11,TOR,MIN,4,7,0.0,0.32041964504736375,MIN,MIN,1
20260411_PIT@CHC,2026-04-11,CHC,PIT,3,4,0.0,0.3904157578920826,PIT,PIT,1
20260411_SF@BAL,2026-04-11,BAL,SF,6,2,1.0,0.5527493134475765,BAL,BAL,1
20260411_TEX@LAD,2026-04-11,LAD,TEX,6,3,1.0,0.2444756267843281,TEX,LAD,0
20260411_WSH@MIL,2026-04-11,MIL,WSH,1,3,0.0,0.6244272697395628,MIL,WSH,0
20260410_ATH@NYM,2026-04-10,NYM,ATH,0,4,0.0,0.6788643328681099,NYM,ATH,0
20260410_AZ@PHI,2026-04-10,PHI,AZ,4,5,0.0,0.5308595333165764,PHI,AZ,0
20260410_BOS@STL,2026-04-10,STL,BOS,3,2,1.0,0.27625305146828416,BOS,STL,0
20260410_CLE@ATL,2026-04-10,ATL,CLE,11,5,1.0,0.6966719072943153,ATL,ATL,1
20260410_CWS@KC,2026-04-10,KC,CWS,2,0,1.0,0.6858823514949007,KC,KC,1
20260410_HOU@SEA,2026-04-10,SEA,HOU,9,6,1.0,0.7100629505081517,SEA,SEA,1
20260410_LAA@CIN,2026-04-10,CIN,LAA,2,10,0.0,0.6159003208348146,CIN,LAA,0
20260410_MIA@DET,2026-04-10,DET,MIA,2,0,1.0,0.629105365335827,DET,DET,1
20260410_MIN@TOR,2026-04-10,TOR,MIN,10,4,1.0,0.501918870611695,TOR,TOR,1
20260410_NYY@TB,2026-04-10,TB,NYY,5,3,1.0,0.5588597748259567,TB,TB,1
20260410_PIT@CHC,2026-04-10,CHC,PIT,0,2,0.0,0.2684878907208085,PIT,PIT,1
20260410_SF@BAL,2026-04-10,BAL,SF,3,6,0.0,0.5578027186157174,BAL,SF,0
20260410_WSH@MIL,2026-04-10,MIL,WSH,3,7,0.0,0.41095599906705943,WSH,WSH,1
20260409_ATH@NYY,2026-04-09,NYY,ATH,0,1,0.0,0.5273257691032986,NYY,ATH,0
20260409_AZ@NYM,2026-04-09,NYM,AZ,1,7,0.0,0.549298326965356,NYM,AZ,0
20260409_CIN@MIA,2026-04-09,MIA,CIN,8,1,1.0,0.6273203885291095,MIA,MIA,1
20260409_CWS@KC,2026-04-09,KC,CWS,0,2,0.0,0.5512582797264665,KC,CWS,0
20260409_DET@MIN,2026-04-09,MIN,DET,3,1,1.0,0.5326309686777607,MIN,MIN,1
20260408_ATH@NYY,2026-04-08,NYY,ATH,2,3,0.0,0.6175564082676016,NYY,ATH,0
20260408_ATL@LAA,2026-04-08,LAA,ATL,2,8,0.0,0.5469370537939839,LAA,ATL,0
20260408_AZ@NYM,2026-04-08,NYM,AZ,2,7,0.0,0.45143593130998705,AZ,AZ,1
20260408_BAL@CWS,2026-04-08,CWS,BAL,3,5,0.0,0.6340617455043243,CWS,BAL,0
20260408_CHC@TB,2026-04-08,TB,CHC,2,6,0.0,0.5250482543011822,TB,CHC,0
20260408_CIN@MIA,2026-04-08,MIA,CIN,7,4,1.0,0.8111954168873468,MIA,MIA,1
20260408_DET@MIN,2026-04-08,MIN,DET,8,6,1.0,0.469144462512457,DET,MIN,0
20260408_HOU@COL,2026-04-08,COL,HOU,9,1,1.0,0.35782001390569207,HOU,COL,0
20260408_KC@CLE,2026-04-08,CLE,KC,10,2,1.0,0.26659406797903695,KC,CLE,0
20260408_LAD@TOR,2026-04-08,TOR,LAD,4,3,1.0,0.505580100199607,TOR,TOR,1
20260408_MIL@BOS,2026-04-08,BOS,MIL,5,0,1.0,0.6646642705113386,BOS,BOS,1
20260408_PHI@SF,2026-04-08,SF,PHI,5,0,1.0,0.49493520384797807,PHI,SF,0
20260408_SD@PIT,2026-04-08,PIT,SD,2,8,0.0,0.3203099474005393,SD,SD,1
20260408_SEA@TEX,2026-04-08,TEX,SEA,3,0,1.0,0.6886010096337032,TEX,TEX,1
20260408_STL@WSH,2026-04-08,WSH,STL,1,6,0.0,0.37248286223593,STL,STL,1
20260407_ATH@NYY,2026-04-07,NYY,ATH,5,3,1.0,0.5914367695998585,NYY,NYY,1
20260407_ATL@LAA,2026-04-07,LAA,ATL,2,7,0.0,0.602878747463619,LAA,ATL,0
20260407_BAL@CWS,2026-04-07,CWS,BAL,2,4,0.0,0.5719269633815819,CWS,BAL,0
20260407_CHC@TB,2026-04-07,TB,CHC,2,9,0.0,0.469649424794656,CHC,CHC,1
20260407_CIN@MIA,2026-04-07,MIA,CIN,3,6,0.0,0.6793419448708519,MIA,CIN,0
20260407_DET@MIN,2026-04-07,MIN,DET,4,2,1.0,0.28539682212153056,DET,MIN,0
20260407_HOU@COL,2026-04-07,COL,HOU,5,1,1.0,0.27557724141070333,HOU,COL,0
20260407_LAD@TOR,2026-04-07,TOR,LAD,1,4,0.0,0.6261661084112209,TOR,LAD,0
20260407_MIL@BOS,2026-04-07,BOS,MIL,3,2,1.0,0.558735026879442,BOS,BOS,1
20260407_PHI@SF,2026-04-07,SF,PHI,6,0,1.0,0.5995793375690305,SF,SF,1
20260407_SD@PIT,2026-04-07,PIT,SD,7,1,1.0,0.501999549899597,PIT,PIT,1
20260407_SEA@TEX,2026-04-07,TEX,SEA,3,2,1.0,0.4320081029125477,SEA,TEX,0
20260407_STL@WSH,2026-04-07,WSH,STL,6,7,0.0,0.48375311231542606,STL,STL,1
20260406_ATL@LAA,2026-04-06,LAA,ATL,6,2,1.0,0.5373581402474158,LAA,LAA,1
20260406_BAL@CWS,2026-04-06,CWS,BAL,1,2,0.0,0.6973815999313093,CWS,BAL,0
20260406_CHC@TB,2026-04-06,TB,CHC,6,4,1.0,0.27620310445986757,CHC,TB,0
20260406_CIN@MIA,2026-04-06,MIA,CIN,0,2,0.0,0.42660383336038477,CIN,CIN,1
20260406_DET@MIN,2026-04-06,MIN,DET,7,3,1.0,0.559094781698142,MIN,MIN,1
20260406_HOU@COL,2026-04-06,COL,HOU,9,7,1.0,0.37482341396669294,HOU,COL,0
20260406_KC@CLE,2026-04-06,CLE,KC,2,4,0.0,0.3517107173750622,KC,KC,1
20260406_LAD@TOR,2026-04-06,TOR,LAD,2,14,0.0,0.5829108018556151,TOR,LAD,0
20260406_MIL@BOS,2026-04-06,BOS,MIL,6,8,0.0,0.5481754034230337,BOS,MIL,0
20260406_PHI@SF,2026-04-06,SF,PHI,4,6,0.0,0.29665408593119813,PHI,PHI,1
20260406_SD@PIT,2026-04-06,PIT,SD,0,5,0.0,0.5535282463158379,PIT,SD,0
20260406_SEA@TEX,2026-04-06,TEX,SEA,2,1,1.0,0.610121330660276,TEX,TEX,1
20260406_STL@WSH,2026-04-06,WSH,STL,9,6,1.0,0.6817785896906011,WSH,WSH,1
20260405_BAL@PIT,2026-04-05,PIT,BAL,8,2,1.0,0.4846094063631509,BAL,PIT,0
20260405_CHC@CLE,2026-04-05,CLE,CHC,0,1,0.0,0.3048195356228015,CHC,CHC,1
20260405_CHC@CLE,2026-04-05,CLE,CHC,6,5,1.0,0.738494635061955,CLE,CLE,1
20260405_CIN@TEX,2026-04-05,TEX,CIN,1,2,0.0,0.49761883667731405,CIN,CIN,1
20260405_HOU@ATH,2026-04-05,ATH,HOU,9,10,0.0,0.4812794389701877,HOU,HOU,1
20260405_LAD@WSH,2026-04-05,WSH,LAD,6,8,0.0,0.15195178980365423,LAD,LAD,1
20260405_MIA@NYY,2026-04-05,NYY,MIA,6,7,0.0,0.5203416186129155,NYY,MIA,0
20260405_MIL@KC,2026-04-05,KC,MIL,5,8,0.0,0.5636947445624149,KC,MIL,0
20260405_NYM@SF,2026-04-05,SF,NYM,2,5,0.0,0.5831737344391981,SF,NYM,0
20260405_PHI@COL,2026-04-05,COL,PHI,4,1,1.0,0.20650943999386606,PHI,COL,0
20260405_SD@BOS,2026-04-05,BOS,SD,6,8,0.0,0.32676327830951557,SD,SD,1
20260405_STL@DET,2026-04-05,DET,STL,3,5,0.0,0.5272946925424421,DET,STL,0
20260405_TB@MIN,2026-04-05,MIN,TB,1,4,0.0,0.3856054035171572,TB,TB,1
20260405_TOR@CWS,2026-04-05,CWS,TOR,3,0,1.0,0.6959346115285661,CWS,CWS,1
20260404_ATL@AZ,2026-04-04,AZ,ATL,2,1,1.0,0.5620305495535675,AZ,AZ,1
20260404_CIN@TEX,2026-04-04,TEX,CIN,0,2,0.0,0.46770132109140805,CIN,CIN,1
20260404_HOU@ATH,2026-04-04,ATH,HOU,0,11,0.0,0.22966607783907383,HOU,HOU,1
20260404_LAD@WSH,2026-04-04,WSH,LAD,5,10,0.0,0.40530546301960185,LAD,LAD,1
20260404_MIA@NYY,2026-04-04,NYY,MIA,9,7,1.0,0.48868869546252863,MIA,NYY,0
20260404_MIL@KC,2026-04-04,KC,MIL,2,5,0.0,0.21610774973123242,MIL,MIL,1
20260404_MIL@KC,2026-04-04,KC,MIL,8,2,1.0,0.3151802078241494,MIL,KC,0
20260404_NYM@SF,2026-04-04,SF,NYM,0,9,0.0,0.5789369958136048,SF,NYM,0
20260404_PHI@COL,2026-04-04,COL,PHI,1,2,0.0,0.3225820020584091,PHI,PHI,1
20260404_SD@BOS,2026-04-04,BOS,SD,2,3,0.0,0.5563469950300087,BOS,SD,0
20260404_SEA@LAA,2026-04-04,LAA,SEA,1,0,1.0,0.4815234902612988,SEA,LAA,0
20260404_STL@DET,2026-04-04,DET,STL,11,6,1.0,0.6372137260132861,DET,DET,1
20260404_TB@MIN,2026-04-04,MIN,TB,1,7,0.0,0.39988609620062465,TB,TB,1
20260404_TOR@CWS,2026-04-04,CWS,TOR,6,3,1.0,0.20481195138951103,TOR,CWS,0
20260403_ATL@AZ,2026-04-03,AZ,ATL,0,2,0.0,0.4702622479618251,ATL,ATL,1
20260403_BAL@PIT,2026-04-03,PIT,BAL,5,4,1.0,0.47031534061361124,BAL,PIT,0
20260403_CHC@CLE,2026-04-03,CLE,CHC,4,1,1.0,0.5755787578347132,CLE,CLE,1
20260403_CIN@TEX,2026-04-03,TEX,CIN,3,5,0.0,0.553433753670398,TEX,CIN,0
20260403_HOU@ATH,2026-04-03,ATH,HOU,11,4,1.0,0.31520646868855645,HOU,ATH,0
20260403_LAD@WSH,2026-04-03,WSH,LAD,6,13,0.0,0.3914406943794622,LAD,LAD,1
20260403_MIA@NYY,2026-04-03,NYY,MIA,8,2,1.0,0.3444741584214467,MIA,NYY,0
20260403_NYM@SF,2026-04-03,SF,NYM,3,10,0.0,0.39764984944178655,NYM,NYM,1
20260403_PHI@COL,2026-04-03,COL,PHI,1,10,0.0,0.31907789852870994,PHI,PHI,1
20260403_SD@BOS,2026-04-03,BOS,SD,5,2,1.0,0.4416066388091516,SD,BOS,0
20260403_SEA@LAA,2026-04-03,LAA,SEA,1,3,0.0,0.5262547161680099,LAA,SEA,0
20260403_STL@DET,2026-04-03,DET,STL,4,0,1.0,0.6472865342603029,DET,DET,1
20260403_TB@MIN,2026-04-03,MIN,TB,10,4,1.0,0.19061525272101634,TB,MIN,0
20260402_ATL@AZ,2026-04-02,AZ,ATL,2,17,0.0,0.3465476402096469,ATL,ATL,1
20260402_MIN@KC,2026-04-02,KC,MIN,1,5,0.0,0.2940817526053544,MIN,MIN,1
20260402_NYM@SF,2026-04-02,SF,NYM,7,2,1.0,0.3963249914572222,NYM,SF,0
20260401_ATH@ATL,2026-04-01,ATL,ATH,5,1,1.0,0.7096317262357306,ATL,ATL,1
20260401_BOS@HOU,2026-04-01,HOU,BOS,6,4,1.0,0.17865350081972653,BOS,HOU,0
20260401_CLE@LAD,2026-04-01,LAD,CLE,1,4,0.0,0.20377925028839416,CLE,CLE,1
20260401_COL@TOR,2026-04-01,TOR,COL,1,2,0.0,0.7322982890981067,TOR,COL,0
20260401_CWS@MIA,2026-04-01,MIA,CWS,10,0,1.0,0.5831325155036055,MIA,MIA,1
20260401_DET@AZ,2026-04-01,AZ,DET,1,0,1.0,0.20457565122514004,DET,AZ,0
20260401_LAA@CHC,2026-04-01,CHC,LAA,6,2,1.0,0.6940550643665772,CHC,CHC,1
20260401_MIN@KC,2026-04-01,KC,MIN,13,9,1.0,0.4125378962127625,MIN,KC,0
20260401_NYY@SEA,2026-04-01,SEA,NYY,3,5,0.0,0.2392777424079478,NYY,NYY,1
20260401_PIT@CIN,2026-04-01,CIN,PIT,3,8,0.0,0.20455294934853954,PIT,PIT,1
20260401_SF@SD,2026-04-01,SD,SF,7,1,1.0,0.5201906939533504,SD,SD,1
20260401_TB@MIL,2026-04-01,MIL,TB,8,2,1.0,0.731901089810928,MIL,MIL,1
20260401_TEX@BAL,2026-04-01,BAL,TEX,8,3,1.0,0.7929858949309662,BAL,BAL,1
20260331_ATH@ATL,2026-03-31,ATL,ATH,2,5,0.0,0.6328874938132796,ATL,ATH,0
20260331_BOS@HOU,2026-03-31,HOU,BOS,9,2,1.0,0.7534807196140997,HOU,HOU,1
20260331_CLE@LAD,2026-03-31,LAD,CLE,4,1,1.0,0.42531541423872193,CLE,LAD,0
20260331_COL@TOR,2026-03-31,TOR,COL,5,1,1.0,0.7218863437527273,TOR,TOR,1
20260331_CWS@MIA,2026-03-31,MIA,CWS,9,2,1.0,0.6627488322590269,MIA,MIA,1
20260331_DET@AZ,2026-03-31,AZ,DET,7,5,1.0,0.3812497992031907,DET,AZ,0
20260331_LAA@CHC,2026-03-31,CHC,LAA,0,2,0.0,0.3463495558476228,LAA,LAA,1
20260331_NYM@STL,2026-03-31,STL,NYM,3,0,1.0,0.38230053583767387,NYM,STL,0
20260331_NYY@SEA,2026-03-31,SEA,NYY,0,5,0.0,0.3604291171322294,NYY,NYY,1
20260331_PIT@CIN,2026-03-31,CIN,PIT,3,8,0.0,0.6435602210083529,CIN,PIT,0
20260331_SF@SD,2026-03-31,SD,SF,3,9,0.0,0.7193361077281084,SD,SF,0
20260331_TB@MIL,2026-03-31,MIL,TB,6,2,1.0,0.4116565702840843,TB,MIL,0
20260331_TEX@BAL,2026-03-31,BAL,TEX,5,8,0.0,0.7394894812120768,BAL,TEX,0
20260331_WSH@PHI,2026-03-31,PHI,WSH,3,2,1.0,0.48822508079266463,WSH,PHI,0
20260330_ATH@ATL,2026-03-30,ATL,ATH,4,0,1.0,0.46224227548894703,ATH,ATL,0
20260330_BOS@HOU,2026-03-30,HOU,BOS,8,1,1.0,0.6148044420162785,HOU,HOU,1
20260330_CLE@LAD,2026-03-30,LAD,CLE,2,4,0.0,0.43685318776837617,CLE,CLE,1
20260330_COL@TOR,2026-03-30,TOR,COL,5,14,0.0,0.7679366595501257,TOR,COL,0
20260330_CWS@MIA,2026-03-30,MIA,CWS,4,9,0.0,0.7525781941445575,MIA,CWS,0
20260330_DET@AZ,2026-03-30,AZ,DET,9,6,1.0,0.48800417756667985,DET,AZ,0
20260330_LAA@CHC,2026-03-30,CHC,LAA,7,2,1.0,0.5876036064448583,CHC,CHC,1
20260330_MIN@KC,2026-03-30,KC,MIN,3,1,1.0,0.3592479213590273,MIN,KC,0
20260330_NYM@STL,2026-03-30,STL,NYM,2,4,0.0,0.3482369111007259,NYM,NYM,1
20260330_PIT@CIN,2026-03-30,CIN,PIT,2,0,1.0,0.3974637082200385,PIT,CIN,0
20260330_SF@SD,2026-03-30,SD,SF,2,3,0.0,0.7276630344951628,SD,SF,0
20260330_TB@MIL,2026-03-30,MIL,TB,2,3,0.0,0.4626820116220831,TB,TB,1
20260330_TEX@BAL,2026-03-30,BAL,TEX,2,5,0.0,0.5258036099602666,BAL,TEX,0
20260330_WSH@PHI,2026-03-30,PHI,WSH,2,13,0.0,0.5477839838773655,PHI,WSH,0
20260329_ATH@TOR,2026-03-29,TOR,ATH,5,2,1.0,0.4519901172165517,ATH,TOR,0
20260329_BOS@CIN,2026-03-29,CIN,BOS,3,2,1.0,0.5423382784998715,CIN,CIN,1
20260329_CLE@SEA,2026-03-29,SEA,CLE,8,0,1.0,0.5673581262154482,SEA,SEA,1
20260329_COL@MIA,2026-03-29,MIA,COL,2,3,0.0,0.6059236150664365,MIA,COL,0
20260329_CWS@MIL,2026-03-29,MIL,CWS,9,7,1.0,0.5049100368557041,MIL,MIL,1
20260329_KC@ATL,2026-03-29,ATL,KC,1,4,0.0,0.5234759913809611,ATL,KC,0
20260329_LAA@HOU,2026-03-29,HOU,LAA,9,7,1.0,0.75299951652801,HOU,HOU,1
20260329_MIN@BAL,2026-03-29,BAL,MIN,8,6,1.0,0.47742763227728674,MIN,BAL,0
20260329_PIT@NYM,2026-03-29,NYM,PIT,3,4,0.0,0.3988321643439561,PIT,PIT,1
20260329_TB@STL,2026-03-29,STL,TB,7,11,0.0,0.4215575471502389,TB,TB,1
20260329_TEX@PHI,2026-03-29,PHI,TEX,3,8,0.0,0.5863962751405017,PHI,TEX,0
20260329_WSH@CHC,2026-03-29,CHC,WSH,3,6,0.0,0.36021181859695434,WSH,WSH,1
20260328_AZ@LAD,2026-03-28,LAD,AZ,3,2,1.0,0.6600219941445935,LAD,LAD,1
20260328_CLE@SEA,2026-03-28,SEA,CLE,5,6,0.0,0.47316352581697796,CLE,CLE,1
20260328_COL@MIA,2026-03-28,MIA,COL,4,3,1.0,0.6646961731286639,MIA,MIA,1
20260328_CWS@MIL,2026-03-28,MIL,CWS,6,1,1.0,0.3992540377365481,CWS,MIL,0
20260328_DET@SD,2026-03-28,SD,DET,3,0,1.0,0.5102415415087542,SD,SD,1
20260328_LAA@HOU,2026-03-28,HOU,LAA,11,9,1.0,0.7623869067610015,HOU,HOU,1
20260328_MIN@BAL,2026-03-28,BAL,MIN,1,4,0.0,0.34025701851751217,MIN,MIN,1
20260328_NYY@SF,2026-03-28,SF,NYY,1,3,0.0,0.7536882573310248,SF,NYY,0
20260328_PIT@NYM,2026-03-28,NYM,PIT,1,2,0.0,0.6367309763801181,NYM,PIT,0
