game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776802,2025-08-09,oof,4.4415,4.1448,0.2786,0.3645,0.6413,0.6413,0.5478,0.5478,0.4556,0.4556,0.3747,0.3747,0.3007,0.3007,0.2328,0.2328,0.1803,0.3587,0.3587,0.4522,0.4522,0.5444,0.5444,0.6253,0.6253,0.6993,0.6993,0.7672,0.7672,0.8197,0.4863,0.3894,0.2964,0.2231,0.4863,0.5137,2,4,6,0.6155871154668121,True
776805,2025-08-09,oof,4.7641,4.3007,0.288,0.3528,0.6693,0.6693,0.5785,0.5785,0.4873,0.4873,0.407,0.407,0.3351,0.3351,0.2667,0.2667,0.2087,0.3307,0.3307,0.4215,0.4215,0.5127,0.5127,0.593,0.593,0.6649,0.6649,0.7333,0.7333,0.7913,0.498,0.3985,0.3115,0.2397,0.498,0.502,7,4,11,0.529753987381866,False
776807,2025-08-09,oof,4.3727,4.3765,0.2386,0.3472,0.6554,0.6554,0.5601,0.5601,0.4679,0.4679,0.3803,0.3803,0.3083,0.3083,0.2423,0.2423,0.1898,0.3446,0.3446,0.4399,0.4399,0.5321,0.5321,0.6197,0.6197,0.6917,0.6917,0.7577,0.7577,0.8102,0.4653,0.3645,0.2736,0.1952,0.4653,0.5347,5,4,9,0.6339144939282123,True
776808,2025-08-09,oof,4.4156,4.3884,0.2668,0.3463,0.6557,0.6557,0.5638,0.5638,0.4713,0.4713,0.3859,0.3859,0.3178,0.3178,0.2495,0.2495,0.1934,0.3443,0.3443,0.4362,0.4362,0.5287,0.5287,0.6141,0.6141,0.6822,0.6822,0.7505,0.7505,0.8066,0.4643,0.3655,0.2723,0.1986,0.4643,0.5357,9,1,10,0.5459456791866849,True
776809,2025-08-09,oof,4.0183,4.4931,0.2317,0.3385,0.6457,0.6457,0.5472,0.5472,0.4517,0.4517,0.3685,0.3685,0.2901,0.2901,0.2258,0.2258,0.1724,0.3543,0.3543,0.4528,0.4528,0.5483,0.5483,0.6315,0.6315,0.7099,0.7099,0.7742,0.7742,0.8276,0.4177,0.3212,0.2358,0.1652,0.4177,0.5823,6,5,11,0.6509104101607317,True
776810,2025-08-09,oof,3.9009,4.3001,0.2317,0.3529,0.6062,0.6062,0.5105,0.5105,0.4137,0.4137,0.331,0.331,0.2593,0.2593,0.1982,0.1982,0.1501,0.3938,0.3938,0.4895,0.4895,0.5863,0.5863,0.669,0.669,0.7407,0.7407,0.8018,0.8018,0.8499,0.4226,0.3179,0.2271,0.1559,0.4226,0.5774,2,3,5,0.5413098959239208,True
776811,2025-08-09,oof,4.4212,4.4782,0.2709,0.3396,0.6588,0.6588,0.5655,0.5655,0.4692,0.4692,0.3918,0.3918,0.3176,0.3176,0.2546,0.2546,0.199,0.3412,0.3412,0.4345,0.4345,0.5308,0.5308,0.6082,0.6082,0.6824,0.6824,0.7454,0.7454,0.801,0.453,0.3595,0.2694,0.2005,0.453,0.547,3,11,14,0.4636586695664771,False
776812,2025-08-09,oof,4.3742,4.4448,0.2392,0.3421,0.6679,0.6679,0.571,0.571,0.4765,0.4765,0.386,0.386,0.3123,0.3123,0.2501,0.2501,0.1934,0.3321,0.3321,0.429,0.429,0.5235,0.5235,0.614,0.614,0.6877,0.6877,0.7499,0.7499,0.8066,0.4567,0.3571,0.2692,0.1991,0.4567,0.5433,1,2,3,0.5169856445172484,False
776813,2025-08-09,oof,4.2743,4.4816,0.2338,0.3393,0.6573,0.6573,0.5529,0.5529,0.4591,0.4591,0.3718,0.3718,0.2967,0.2967,0.2348,0.2348,0.182,0.3427,0.3427,0.4471,0.4471,0.5409,0.5409,0.6282,0.6282,0.7033,0.7033,0.7652,0.7652,0.818,0.4413,0.3414,0.2548,0.1812,0.4413,0.5587,4,7,11,0.5711052184846019,True
776814,2025-08-09,oof,4.406,4.4131,0.2598,0.3445,0.6536,0.6536,0.5632,0.5632,0.4715,0.4715,0.3898,0.3898,0.3092,0.3092,0.2456,0.2456,0.1912,0.3464,0.3464,0.4368,0.4368,0.5285,0.5285,0.6102,0.6102,0.6908,0.6908,0.7544,0.7544,0.8088,0.4606,0.362,0.2753,0.1998,0.4606,0.5394,1,3,4,0.4220497682238176,False
776815,2025-08-09,oof,4.7404,4.3845,0.2869,0.3466,0.6778,0.6778,0.5885,0.5885,0.4982,0.4982,0.4131,0.4131,0.3405,0.3405,0.2738,0.2738,0.2158,0.3222,0.3222,0.4115,0.4115,0.5018,0.5018,0.5869,0.5869,0.6595,0.6595,0.7262,0.7262,0.7842,0.4939,0.3981,0.3108,0.2355,0.4939,0.5061,5,4,9,0.5479021160079045,False
776816,2025-08-09,oof,4.5635,4.3334,0.2789,0.3504,0.6637,0.6637,0.5699,0.5699,0.4826,0.4826,0.3974,0.3974,0.3209,0.3209,0.2556,0.2556,0.1999,0.3363,0.3363,0.4301,0.4301,0.5174,0.5174,0.6026,0.6026,0.6791,0.6791,0.7444,0.7444,0.8001,0.4811,0.3862,0.2988,0.2243,0.4811,0.5189,0,2,2,0.5767179313861285,True
776817,2025-08-09,oof,4.541,4.2739,0.2789,0.3548,0.6527,0.6527,0.5597,0.5597,0.4665,0.4665,0.3834,0.3834,0.3084,0.3084,0.2458,0.2458,0.1945,0.3473,0.3473,0.4403,0.4403,0.5335,0.5335,0.6166,0.6166,0.6916,0.6916,0.7542,0.7542,0.8055,0.4838,0.3869,0.2929,0.2182,0.4838,0.5162,7,4,11,0.5694218278638673,True
776818,2025-08-09,oof,4.1334,4.4906,0.2317,0.3387,0.6446,0.6446,0.5489,0.5489,0.4641,0.4641,0.3801,0.3801,0.304,0.304,0.236,0.236,0.1806,0.3554,0.3554,0.4511,0.4511,0.5359,0.5359,0.6199,0.6199,0.696,0.696,0.764,0.764,0.8194,0.4341,0.3317,0.2432,0.1715,0.4341,0.5659,1,9,10,0.4734987073585388,False
776819,2025-08-09,oof,4.4343,4.3504,0.2783,0.3491,0.6529,0.6529,0.5595,0.5595,0.4642,0.4642,0.378,0.378,0.3046,0.3046,0.2417,0.2417,0.1867,0.3471,0.3471,0.4405,0.4405,0.5358,0.5358,0.622,0.622,0.6954,0.6954,0.7583,0.7583,0.8133,0.4692,0.3667,0.2763,0.2042,0.4692,0.5308,8,6,14,0.3817374965842604,False
778431,2025-08-09,oof,4.3655,4.4656,0.2359,0.3405,0.6601,0.6601,0.5666,0.5666,0.4714,0.4714,0.3901,0.3901,0.3099,0.3099,0.2439,0.2439,0.1883,0.3399,0.3399,0.4334,0.4334,0.5286,0.5286,0.6099,0.6099,0.6901,0.6901,0.7561,0.7561,0.8117,0.4583,0.3573,0.2673,0.1954,0.4583,0.5417,7,1,8,0.3817374965842604,False
776788,2025-08-10,oof,4.3682,4.3269,0.2369,0.3509,0.6533,0.6533,0.5522,0.5522,0.4618,0.4618,0.3771,0.3771,0.3052,0.3052,0.2415,0.2415,0.1815,0.3467,0.3467,0.4478,0.4478,0.5382,0.5382,0.6229,0.6229,0.6948,0.6948,0.7585,0.7585,0.8185,0.4569,0.3557,0.2669,0.1931,0.4569,0.5431,4,5,9,0.5418266126602023,True
776789,2025-08-10,oof,4.5873,4.4929,0.2798,0.3385,0.6733,0.6733,0.5819,0.5819,0.493,0.493,0.4099,0.4099,0.3346,0.3346,0.267,0.267,0.206,0.3267,0.3267,0.4181,0.4181,0.507,0.507,0.5901,0.5901,0.6654,0.6654,0.733,0.733,0.794,0.455,0.3591,0.2764,0.2069,0.455,0.545,6,2,8,0.6179299392950206,True
776791,2025-08-10,oof,4.4745,4.2686,0.2789,0.3552,0.6403,0.6403,0.5406,0.5406,0.4571,0.4571,0.3725,0.3725,0.2994,0.2994,0.2362,0.2362,0.1852,0.3597,0.3597,0.4594,0.4594,0.5429,0.5429,0.6275,0.6275,0.7006,0.7006,0.7638,0.7638,0.8148,0.4795,0.3766,0.2886,0.2128,0.4795,0.5205,6,3,9,0.5293102807734514,False
776793,2025-08-10,oof,4.2776,4.1969,0.2339,0.3606,0.6337,0.6337,0.535,0.535,0.4416,0.4416,0.3582,0.3582,0.2803,0.2803,0.216,0.216,0.1658,0.3663,0.3663,0.465,0.465,0.5584,0.5584,0.6418,0.6418,0.7197,0.7197,0.784,0.784,0.8342,0.4711,0.3692,0.2738,0.1984,0.4711,0.5289,0,8,8,0.5575118085271613,True
776794,2025-08-10,oof,4.3617,4.4931,0.2358,0.3385,0.6623,0.6623,0.5706,0.5706,0.4798,0.4798,0.3958,0.3958,0.3189,0.3189,0.2489,0.2489,0.1963,0.3377,0.3377,0.4294,0.4294,0.5202,0.5202,0.6042,0.6042,0.6811,0.6811,0.7511,0.7511,0.8037,0.449,0.3502,0.263,0.1911,0.449,0.551,13,6,19,0.6107574194744253,True
776795,2025-08-10,oof,4.1187,4.4076,0.2317,0.3449,0.6352,0.6352,0.5397,0.5397,0.447,0.447,0.361,0.361,0.2864,0.2864,0.2258,0.2258,0.1727,0.3648,0.3648,0.4603,0.4603,0.553,0.553,0.639,0.639,0.7136,0.7136,0.7742,0.7742,0.8273,0.4285,0.3293,0.24,0.1687,0.4285,0.5715,3,2,5,0.5184498789966284,True
776796,2025-08-10,oof,4.4646,4.3648,0.2789,0.3481,0.6593,0.6593,0.5673,0.5673,0.4745,0.4745,0.3906,0.3906,0.3162,0.3162,0.2522,0.2522,0.1977,0.3407,0.3407,0.4327,0.4327,0.5255,0.5255,0.6094,0.6094,0.6838,0.6838,0.7478,0.7478,0.8023,0.4671,0.3633,0.2805,0.2119,0.4671,0.5329,5,3,8,0.4623586836899296,False
776797,2025-08-10,oof,4.448,4.3468,0.2789,0.3494,0.6543,0.6543,0.556,0.556,0.4682,0.4682,0.385,0.385,0.3078,0.3078,0.2449,0.2449,0.1949,0.3457,0.3457,0.444,0.444,0.5318,0.5318,0.615,0.615,0.6922,0.6922,0.7551,0.7551,0.8051,0.4683,0.3727,0.2814,0.2071,0.4683,0.5317,1,7,8,0.4914500243320167,False
776798,2025-08-10,oof,4.3921,4.4549,0.2496,0.3413,0.6657,0.6657,0.5706,0.5706,0.4789,0.4789,0.3954,0.3954,0.3162,0.3162,0.2506,0.2506,0.1949,0.3343,0.3343,0.4294,0.4294,0.5211,0.5211,0.6046,0.6046,0.6838,0.6838,0.7494,0.7494,0.8051,0.4533,0.3566,0.267,0.1923,0.4533,0.5467,6,4,10,0.4192759452408238,False
776799,2025-08-10,oof,4.461,4.2739,0.2789,0.3548,0.6487,0.6487,0.5558,0.5558,0.4619,0.4619,0.3812,0.3812,0.3072,0.3072,0.2474,0.2474,0.1956,0.3513,0.3513,0.4442,0.4442,0.5381,0.5381,0.6188,0.6188,0.6928,0.6928,0.7526,0.7526,0.8044,0.4682,0.3705,0.2826,0.2102,0.4682,0.5318,7,6,13,0.6155474001824501,True
776800,2025-08-10,oof,4.2295,4.2609,0.2327,0.3558,0.6419,0.6419,0.5424,0.5424,0.4453,0.4453,0.3598,0.3598,0.284,0.284,0.2239,0.2239,0.1718,0.3581,0.3581,0.4576,0.4576,0.5547,0.5547,0.6402,0.6402,0.716,0.716,0.7761,0.7761,0.8282,0.464,0.3625,0.2705,0.1921,0.464,0.536,2,4,6,0.5275709530229694,False
776801,2025-08-10,oof,4.3904,4.3602,0.2484,0.3484,0.6598,0.6598,0.568,0.568,0.4735,0.4735,0.3838,0.3838,0.3107,0.3107,0.2414,0.2414,0.1848,0.3402,0.3402,0.432,0.432,0.5265,0.5265,0.6162,0.6162,0.6893,0.6893,0.7586,0.7586,0.8152,0.4563,0.3549,0.2679,0.1948,0.4563,0.5437,8,14,22,0.5430969644352277,True
776803,2025-08-10,oof,4.586,4.3217,0.2797,0.3513,0.6553,0.6553,0.5648,0.5648,0.4739,0.4739,0.387,0.387,0.3117,0.3117,0.2487,0.2487,0.1947,0.3447,0.3447,0.4352,0.4352,0.5261,0.5261,0.613,0.613,0.6883,0.6883,0.7513,0.7513,0.8053,0.4719,0.3803,0.2902,0.2142,0.4719,0.5281,7,1,8,0.5519147652164681,True
776804,2025-08-10,oof,4.372,4.4372,0.2384,0.3427,0.6602,0.6602,0.564,0.564,0.4721,0.4721,0.3823,0.3823,0.3054,0.3054,0.2428,0.2428,0.1851,0.3398,0.3398,0.436,0.436,0.5279,0.5279,0.6177,0.6177,0.6946,0.6946,0.7572,0.7572,0.8149,0.4505,0.3497,0.2598,0.1874,0.4505,0.5495,2,3,5,0.4437890077882673,False
776806,2025-08-10,oof,4.2453,4.4241,0.2331,0.3436,0.6463,0.6463,0.5491,0.5491,0.4536,0.4536,0.3673,0.3673,0.2926,0.2926,0.2315,0.2315,0.1813,0.3537,0.3537,0.4509,0.4509,0.5464,0.5464,0.6327,0.6327,0.7074,0.7074,0.7685,0.7685,0.8187,0.4425,0.3433,0.2557,0.1818,0.4425,0.5575,9,5,14,0.5865695441303248,True
776779,2025-08-11,oof,4.4916,4.4745,0.2789,0.3399,0.6689,0.6689,0.5749,0.5749,0.4788,0.4788,0.3948,0.3948,0.3196,0.3196,0.2547,0.2547,0.198,0.3311,0.3311,0.4251,0.4251,0.5212,0.5212,0.6052,0.6052,0.6804,0.6804,0.7453,0.7453,0.802,0.4567,0.3582,0.2683,0.1985,0.4567,0.5433,7,4,11,0.4983000606472045,False
776780,2025-08-11,oof,4.1437,4.4194,0.2317,0.344,0.639,0.639,0.5464,0.5464,0.4486,0.4486,0.3629,0.3629,0.29,0.29,0.2273,0.2273,0.1725,0.361,0.361,0.4536,0.4536,0.5514,0.5514,0.6371,0.6371,0.71,0.71,0.7727,0.7727,0.8275,0.4355,0.3357,0.2475,0.1776,0.4355,0.5645,1,4,5,0.4938271590168493,False
776781,2025-08-11,oof,4.4496,4.5034,0.2789,0.3377,0.6634,0.6634,0.5712,0.5712,0.4862,0.4862,0.4,0.4,0.3298,0.3298,0.2647,0.2647,0.2081,0.3366,0.3366,0.4288,0.4288,0.5138,0.5138,0.6,0.6,0.6702,0.6702,0.7353,0.7353,0.7919,0.4585,0.3585,0.2736,0.1985,0.4585,0.5415,1,2,3,0.5679857655881086,True
776782,2025-08-11,oof,4.8447,4.3346,0.2908,0.3503,0.6755,0.6755,0.5864,0.5864,0.4976,0.4976,0.4159,0.4159,0.3377,0.3377,0.2722,0.2722,0.2184,0.3245,0.3245,0.4136,0.4136,0.5024,0.5024,0.5841,0.5841,0.6623,0.6623,0.7278,0.7278,0.7816,0.4942,0.4015,0.3134,0.2395,0.4942,0.5058,7,6,13,0.5631976550483555,False
776783,2025-08-11,oof,4.1512,4.114,0.2317,0.3668,0.605,0.605,0.5048,0.5048,0.416,0.416,0.3348,0.3348,0.2609,0.2609,0.2009,0.2009,0.1524,0.395,0.395,0.4952,0.4952,0.584,0.584,0.6652,0.6652,0.7391,0.7391,0.7991,0.7991,0.8476,0.4696,0.36,0.2684,0.1926,0.4696,0.5304,3,2,5,0.6661195944981199,True
776784,2025-08-11,oof,5.0306,4.3704,0.2908,0.3476,0.698,0.698,0.6063,0.6063,0.5177,0.5177,0.4379,0.4379,0.3628,0.3628,0.2933,0.2933,0.2377,0.302,0.302,0.3937,0.3937,0.4823,0.4823,0.5621,0.5621,0.6372,0.6372,0.7067,0.7067,0.7623,0.5031,0.4157,0.3271,0.2483,0.5031,0.4969,7,4,11,0.5184423310983005,False
776785,2025-08-11,oof,4.1369,4.2601,0.2317,0.3559,0.627,0.627,0.5279,0.5279,0.4324,0.4324,0.346,0.346,0.2727,0.2727,0.2128,0.2128,0.163,0.373,0.373,0.4721,0.4721,0.5676,0.5676,0.654,0.654,0.7273,0.7273,0.7872,0.7872,0.837,0.4393,0.3372,0.252,0.1811,0.4393,0.5607,7,6,13,0.5414569249498459,True
776786,2025-08-11,oof,4.8569,4.2668,0.2908,0.3554,0.6789,0.6789,0.5912,0.5912,0.4982,0.4982,0.4107,0.4107,0.333,0.333,0.2683,0.2683,0.2151,0.3211,0.3211,0.4088,0.4088,0.5018,0.5018,0.5893,0.5893,0.667,0.667,0.7317,0.7317,0.7849,0.5054,0.4072,0.3195,0.2405,0.5054,0.4946,7,1,8,0.6576879548985761,True
776787,2025-08-11,oof,4.6162,4.3683,0.2811,0.3478,0.6702,0.6702,0.5784,0.5784,0.4873,0.4873,0.4001,0.4001,0.3225,0.3225,0.2588,0.2588,0.2047,0.3298,0.3298,0.4216,0.4216,0.5127,0.5127,0.5999,0.5999,0.6775,0.6775,0.7412,0.7412,0.7953,0.4727,0.3776,0.2936,0.224,0.4727,0.5273,4,7,11,0.4392079756478236,False
776790,2025-08-11,oof,4.5032,4.4847,0.2789,0.3391,0.6709,0.6709,0.5868,0.5868,0.4935,0.4935,0.4062,0.4062,0.3331,0.3331,0.2681,0.2681,0.2115,0.3291,0.3291,0.4132,0.4132,0.5065,0.5065,0.5938,0.5938,0.6669,0.6669,0.7319,0.7319,0.7885,0.4655,0.3708,0.2829,0.2116,0.4655,0.5345,6,2,8,0.5507459104953908,True
776792,2025-08-11,oof,4.459,4.3901,0.2789,0.3462,0.6654,0.6654,0.569,0.569,0.4797,0.4797,0.3941,0.3941,0.3237,0.3237,0.257,0.257,0.1978,0.3346,0.3346,0.431,0.431,0.5203,0.5203,0.6059,0.6059,0.6763,0.6763,0.743,0.743,0.8022,0.4638,0.3671,0.2808,0.2053,0.4638,0.5362,1,4,5,0.5291569791904509,False
776762,2025-08-12,oof,4.5626,4.351,0.2789,0.3491,0.655,0.655,0.5681,0.5681,0.4781,0.4781,0.3947,0.3947,0.3184,0.3184,0.2567,0.2567,0.1962,0.345,0.345,0.4319,0.4319,0.5219,0.5219,0.6053,0.6053,0.6816,0.6816,0.7433,0.7433,0.8038,0.4712,0.3729,0.2884,0.2154,0.4712,0.5288,6,0,6,0.4945847604124234,False
776763,2025-08-12,oof,4.2728,4.4975,0.2337,0.3381,0.6651,0.6651,0.5695,0.5695,0.4734,0.4734,0.3912,0.3912,0.3127,0.3127,0.2453,0.2453,0.193,0.3349,0.3349,0.4305,0.4305,0.5266,0.5266,0.6088,0.6088,0.6873,0.6873,0.7547,0.7547,0.807,0.4371,0.3364,0.2489,0.1747,0.4371,0.5629,7,6,13,0.5504155834429466,True
776764,2025-08-12,oof,4.3963,4.2601,0.2527,0.3559,0.6518,0.6518,0.5587,0.5587,0.4669,0.4669,0.3809,0.3809,0.3057,0.3057,0.2436,0.2436,0.1876,0.3482,0.3482,0.4413,0.4413,0.5331,0.5331,0.6191,0.6191,0.6943,0.6943,0.7564,0.7564,0.8124,0.4688,0.3709,0.2785,0.2069,0.4688,0.5312,2,3,5,0.5308531771308329,False
776767,2025-08-12,oof,4.1204,4.3959,0.2317,0.3457,0.6304,0.6304,0.5317,0.5317,0.4393,0.4393,0.3547,0.3547,0.2826,0.2826,0.221,0.221,0.1649,0.3696,0.3696,0.4683,0.4683,0.5607,0.5607,0.6453,0.6453,0.7174,0.7174,0.779,0.779,0.8351,0.4388,0.3364,0.2494,0.1774,0.4388,0.5612,1,5,6,0.5184191085050486,False
776768,2025-08-12,oof,4.7534,4.3193,0.2875,0.3515,0.6785,0.6785,0.582,0.582,0.4925,0.4925,0.4099,0.4099,0.3345,0.3345,0.2687,0.2687,0.2118,0.3215,0.3215,0.418,0.418,0.5075,0.5075,0.5901,0.5901,0.6655,0.6655,0.7313,0.7313,0.7882,0.4904,0.3933,0.3014,0.2319,0.4904,0.5096,5,1,6,0.594106322239082,True
776769,2025-08-12,oof,4.5679,4.4266,0.279,0.3434,0.6757,0.6757,0.5851,0.5851,0.4949,0.4949,0.4098,0.4098,0.3347,0.3347,0.2652,0.2652,0.208,0.3243,0.3243,0.4149,0.4149,0.5051,0.5051,0.5902,0.5902,0.6653,0.6653,0.7348,0.7348,0.792,0.4704,0.3748,0.2878,0.2132,0.4704,0.5296,1,14,15,0.5784910948254937,True
776770,2025-08-12,oof,4.5282,4.2563,0.2789,0.3562,0.6597,0.6597,0.5684,0.5684,0.4772,0.4772,0.3914,0.3914,0.3162,0.3162,0.2484,0.2484,0.1921,0.3403,0.3403,0.4316,0.4316,0.5228,0.5228,0.6086,0.6086,0.6838,0.6838,0.7516,0.7516,0.8079,0.4837,0.3885,0.3029,0.2274,0.4837,0.5163,8,5,13,0.5922087335834023,True
776771,2025-08-12,oof,4.5799,4.3835,0.2794,0.3467,0.6635,0.6635,0.5756,0.5756,0.4853,0.4853,0.4058,0.4058,0.3309,0.3309,0.2629,0.2629,0.2071,0.3365,0.3365,0.4244,0.4244,0.5147,0.5147,0.5942,0.5942,0.6691,0.6691,0.7371,0.7371,0.7929,0.4741,0.3817,0.2914,0.2167,0.4741,0.5259,14,0,14,0.6059170650432346,True
776772,2025-08-12,oof,4.3459,4.5433,0.2355,0.3347,0.6685,0.6685,0.571,0.571,0.4798,0.4798,0.3969,0.3969,0.3177,0.3177,0.2545,0.2545,0.1977,0.3315,0.3315,0.429,0.429,0.5202,0.5202,0.6031,0.6031,0.6823,0.6823,0.7455,0.7455,0.8023,0.4449,0.3503,0.2609,0.1916,0.4449,0.5551,13,5,18,0.5173847702316849,False
776773,2025-08-12,oof,4.522,4.4284,0.2789,0.3433,0.6636,0.6636,0.5671,0.5671,0.4776,0.4776,0.3922,0.3922,0.3173,0.3173,0.2512,0.2512,0.1946,0.3364,0.3364,0.4329,0.4329,0.5224,0.5224,0.6078,0.6078,0.6827,0.6827,0.7488,0.7488,0.8054,0.4658,0.3671,0.2787,0.2073,0.4658,0.5342,9,6,15,0.4391244553013573,False
776774,2025-08-12,oof,4.5009,4.3971,0.2789,0.3456,0.6556,0.6556,0.5646,0.5646,0.476,0.476,0.3877,0.3877,0.3142,0.3142,0.2466,0.2466,0.1958,0.3444,0.3444,0.4354,0.4354,0.524,0.524,0.6123,0.6123,0.6858,0.6858,0.7534,0.7534,0.8042,0.4667,0.3685,0.2792,0.2074,0.4667,0.5333,9,1,10,0.5451688538269455,False
776775,2025-08-12,oof,4.3762,4.0648,0.24,0.3705,0.6254,0.6254,0.5304,0.5304,0.4365,0.4365,0.3564,0.3564,0.2806,0.2806,0.2156,0.2156,0.1624,0.3746,0.3746,0.4696,0.4696,0.5635,0.5635,0.6436,0.6436,0.7194,0.7194,0.7844,0.7844,0.8376,0.4879,0.384,0.2872,0.21,0.4879,0.5121,0,3,3,0.6529079387788247,True
776776,2025-08-12,oof,4.2304,4.3721,0.2328,0.3475,0.6489,0.6489,0.5565,0.5565,0.466,0.466,0.378,0.378,0.3022,0.3022,0.2374,0.2374,0.1806,0.3511,0.3511,0.4435,0.4435,0.534,0.534,0.622,0.622,0.6978,0.6978,0.7626,0.7626,0.8194,0.4463,0.3447,0.2589,0.1842,0.4463,0.5537,0,1,1,0.526542500034018,True
776777,2025-08-12,oof,4.4747,4.4255,0.2789,0.3435,0.6634,0.6634,0.5757,0.5757,0.484,0.484,0.4013,0.4013,0.3253,0.3253,0.2605,0.2605,0.2048,0.3366,0.3366,0.4243,0.4243,0.516,0.516,0.5987,0.5987,0.6747,0.6747,0.7395,0.7395,0.7952,0.4634,0.3625,0.2793,0.2077,0.4634,0.5366,6,1,7,0.465688697122746,False
776778,2025-08-12,oof,4.2673,4.4376,0.2336,0.3426,0.6483,0.6483,0.5538,0.5538,0.4644,0.4644,0.3797,0.3797,0.3009,0.3009,0.2349,0.2349,0.1838,0.3517,0.3517,0.4462,0.4462,0.5356,0.5356,0.6203,0.6203,0.6991,0.6991,0.7651,0.7651,0.8162,0.4376,0.3377,0.2487,0.1776,0.4376,0.5624,4,3,7,0.6243785497259404,True
776746,2025-08-13,oof,4.0583,4.2958,0.2317,0.3532,0.6253,0.6253,0.5329,0.5329,0.4383,0.4383,0.3489,0.3489,0.2756,0.2756,0.2129,0.2129,0.1602,0.3747,0.3747,0.4671,0.4671,0.5617,0.5617,0.6511,0.6511,0.7244,0.7244,0.7871,0.7871,0.8398,0.4395,0.336,0.2489,0.1782,0.4395,0.5605,4,6,10,0.5424217265650293,True
776749,2025-08-13,oof,4.0851,4.3391,0.2317,0.35,0.6357,0.6357,0.5398,0.5398,0.4398,0.4398,0.3488,0.3488,0.2761,0.2761,0.2144,0.2144,0.168,0.3643,0.3643,0.4602,0.4602,0.5602,0.5602,0.6512,0.6512,0.7239,0.7239,0.7856,0.7856,0.832,0.4356,0.3326,0.249,0.1759,0.4356,0.5644,1,11,12,0.4722473630038587,False
776751,2025-08-13,oof,4.4628,4.3682,0.2789,0.3478,0.659,0.659,0.5642,0.5642,0.4758,0.4758,0.3886,0.3886,0.3159,0.3159,0.2479,0.2479,0.1983,0.341,0.341,0.4358,0.4358,0.5242,0.5242,0.6114,0.6114,0.6841,0.6841,0.7521,0.7521,0.8017,0.4601,0.3649,0.2795,0.2033,0.4601,0.5399,2,8,10,0.5317552441890293,False
776752,2025-08-13,oof,4.7295,4.4935,0.2864,0.3384,0.6952,0.6952,0.6011,0.6011,0.514,0.514,0.4288,0.4288,0.3486,0.3486,0.2829,0.2829,0.2274,0.3048,0.3048,0.3989,0.3989,0.486,0.486,0.5712,0.5712,0.6514,0.6514,0.7171,0.7171,0.7726,0.4804,0.3849,0.2969,0.2261,0.4804,0.5196,6,5,11,0.4759931469666826,False
776753,2025-08-13,oof,4.2064,4.3898,0.2322,0.3462,0.6435,0.6435,0.5523,0.5523,0.4569,0.4569,0.3732,0.3732,0.2994,0.2994,0.2359,0.2359,0.1828,0.3565,0.3565,0.4477,0.4477,0.5431,0.5431,0.6268,0.6268,0.7006,0.7006,0.7641,0.7641,0.8172,0.4457,0.3453,0.2602,0.1871,0.4457,0.5543,4,1,5,0.5908781219604275,True
776754,2025-08-13,oof,4.3755,4.3138,0.2397,0.3519,0.6493,0.6493,0.5552,0.5552,0.4592,0.4592,0.3771,0.3771,0.2994,0.2994,0.2325,0.2325,0.178,0.3507,0.3507,0.4448,0.4448,0.5408,0.5408,0.6229,0.6229,0.7006,0.7006,0.7675,0.7675,0.822,0.4647,0.3672,0.2738,0.2001,0.4647,0.5353,0,1,1,0.516527886979365,False
776755,2025-08-13,oof,4.5545,4.22,0.2789,0.3589,0.6528,0.6528,0.5577,0.5577,0.4649,0.4649,0.3833,0.3833,0.3073,0.3073,0.2438,0.2438,0.1891,0.3472,0.3472,0.4423,0.4423,0.5351,0.5351,0.6167,0.6167,0.6927,0.6927,0.7562,0.7562,0.8109,0.4839,0.3824,0.2954,0.2204,0.4839,0.5161,12,5,17,0.650059257717061,True
776756,2025-08-13,oof,4.2778,4.5218,0.2339,0.3363,0.6613,0.6613,0.5601,0.5601,0.4664,0.4664,0.3786,0.3786,0.3037,0.3037,0.2398,0.2398,0.186,0.3387,0.3387,0.4399,0.4399,0.5336,0.5336,0.6214,0.6214,0.6963,0.6963,0.7602,0.7602,0.814,0.4311,0.337,0.2473,0.1752,0.4311,0.5689,6,11,17,0.5881182881562337,True
776757,2025-08-13,oof,4.574,4.3193,0.2792,0.3515,0.6648,0.6648,0.5715,0.5715,0.4777,0.4777,0.3926,0.3926,0.323,0.323,0.2581,0.2581,0.2013,0.3352,0.3352,0.4285,0.4285,0.5223,0.5223,0.6074,0.6074,0.677,0.677,0.7419,0.7419,0.7987,0.4771,0.3829,0.2933,0.2193,0.4771,0.5229,1,4,5,0.5268038376059985,False
