game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776404.0,2025-09-09,oof,4.3126,4.5312,0.2666,0.3302,0.6622,0.6622,0.5734,0.5734,0.478,0.478,0.3913,0.3913,0.3134,0.3134,0.2511,0.2511,0.1972,0.3378,0.3378,0.4266,0.4266,0.522,0.522,0.6087,0.6087,0.6866,0.6866,0.7489,0.7489,0.8028,0.4269,0.3319,0.2487,0.1794,0.4269,0.5731,9,3,12,0.5603106022704867,True
776373.0,2025-09-10,oof,4.8055,4.1626,0.2809,0.3657,0.6638,0.6638,0.5755,0.5755,0.486,0.486,0.3978,0.3978,0.3209,0.3209,0.2534,0.2534,0.1986,0.3362,0.3362,0.4245,0.4245,0.514,0.514,0.6022,0.6022,0.6791,0.6791,0.7466,0.7466,0.8014,0.5171,0.4161,0.3255,0.2445,0.5171,0.4829,4,2,6,0.6176135097821032,True
776374.0,2025-09-10,oof,4.7339,4.2631,0.2809,0.356,0.6752,0.6752,0.5819,0.5819,0.4947,0.4947,0.4053,0.4053,0.332,0.332,0.2669,0.2669,0.2101,0.3248,0.3248,0.4181,0.4181,0.5053,0.5053,0.5947,0.5947,0.668,0.668,0.7331,0.7331,0.7899,0.4996,0.4019,0.3191,0.2459,0.4996,0.5004,3,5,8,0.4888515762089687,False
776375.0,2025-09-10,oof,4.6381,4.2651,0.2809,0.3558,0.664,0.664,0.5707,0.5707,0.4839,0.4839,0.4037,0.4037,0.3265,0.3265,0.2604,0.2604,0.2031,0.336,0.336,0.4293,0.4293,0.5161,0.5161,0.5963,0.5963,0.6735,0.6735,0.7396,0.7396,0.7969,0.4851,0.3887,0.3003,0.2238,0.4851,0.5149,6,3,9,0.4851987040606285,False
776376.0,2025-09-10,oof,4.7621,4.1163,0.2809,0.3701,0.6523,0.6523,0.5604,0.5604,0.4707,0.4707,0.3855,0.3855,0.3113,0.3113,0.2474,0.2474,0.1891,0.3477,0.3477,0.4396,0.4396,0.5293,0.5293,0.6145,0.6145,0.6887,0.6887,0.7526,0.7526,0.8109,0.52,0.4211,0.328,0.2504,0.52,0.48,4,3,7,0.5823797138802094,False
776377.0,2025-09-10,oof,4.488,4.2619,0.2792,0.3561,0.6474,0.6474,0.5503,0.5503,0.4616,0.4616,0.3795,0.3795,0.308,0.308,0.2432,0.2432,0.1875,0.3526,0.3526,0.4497,0.4497,0.5384,0.5384,0.6205,0.6205,0.692,0.692,0.7568,0.7568,0.8125,0.4849,0.3909,0.2969,0.2196,0.4849,0.5151,1,2,3,0.6245318334792533,True
776378.0,2025-09-10,oof,4.5031,4.7476,0.2793,0.3094,0.7031,0.7031,0.608,0.608,0.5154,0.5154,0.431,0.431,0.3573,0.3573,0.2852,0.2852,0.222,0.2969,0.2969,0.392,0.392,0.4846,0.4846,0.569,0.569,0.6427,0.6427,0.7148,0.7148,0.778,0.4363,0.3452,0.265,0.1967,0.4363,0.5637,6,5,11,0.4276471085535302,False
776379.0,2025-09-10,oof,4.6939,4.7343,0.2809,0.3107,0.7018,0.7018,0.6118,0.6118,0.5244,0.5244,0.4386,0.4386,0.3608,0.3608,0.2913,0.2913,0.2322,0.2982,0.2982,0.3882,0.3882,0.4756,0.4756,0.5614,0.5614,0.6392,0.6392,0.7087,0.7087,0.7678,0.4428,0.353,0.2749,0.2045,0.4428,0.5572,5,4,9,0.4697682499666497,False
776380.0,2025-09-10,oof,4.4868,3.7787,0.2792,0.4026,0.609,0.609,0.5131,0.5131,0.4205,0.4205,0.3407,0.3407,0.2708,0.2708,0.212,0.212,0.168,0.391,0.391,0.4869,0.4869,0.5795,0.5795,0.6593,0.6593,0.7292,0.7292,0.788,0.788,0.832,0.5247,0.4244,0.3313,0.2485,0.5247,0.4753,9,0,9,0.6806973478046103,True
776381.0,2025-09-10,oof,4.702,4.0547,0.2809,0.3761,0.651,0.651,0.5561,0.5561,0.4686,0.4686,0.3823,0.3823,0.3079,0.3079,0.2458,0.2458,0.1891,0.349,0.349,0.4439,0.4439,0.5314,0.5314,0.6177,0.6177,0.6921,0.6921,0.7542,0.7542,0.8109,0.5159,0.4172,0.329,0.2462,0.5159,0.4841,2,3,5,0.4757105244342159,False
776382.0,2025-09-10,oof,4.2183,4.3639,0.2374,0.3463,0.6491,0.6491,0.5488,0.5488,0.4525,0.4525,0.3684,0.3684,0.292,0.292,0.2272,0.2272,0.1723,0.3509,0.3509,0.4512,0.4512,0.5475,0.5475,0.6316,0.6316,0.708,0.708,0.7728,0.7728,0.8277,0.4538,0.3486,0.2575,0.1859,0.4538,0.5462,3,4,7,0.4710939810105251,False
776383.0,2025-09-10,oof,4.3469,4.149,0.2767,0.367,0.6375,0.6375,0.5391,0.5391,0.4479,0.4479,0.3612,0.3612,0.2897,0.2897,0.2241,0.2241,0.1711,0.3625,0.3625,0.4609,0.4609,0.5521,0.5521,0.6388,0.6388,0.7103,0.7103,0.7759,0.7759,0.8289,0.4792,0.3759,0.2899,0.2133,0.4792,0.5208,1,11,12,0.504588239027241,False
776384.0,2025-09-10,oof,4.7169,4.3712,0.2809,0.3456,0.6814,0.6814,0.59,0.59,0.4965,0.4965,0.418,0.418,0.3393,0.3393,0.2741,0.2741,0.2136,0.3186,0.3186,0.41,0.41,0.5035,0.5035,0.582,0.582,0.6607,0.6607,0.7259,0.7259,0.7864,0.4853,0.3854,0.2988,0.2268,0.4853,0.5147,11,3,14,0.5659729511459574,True
776385.0,2025-09-10,oof,4.5048,4.3001,0.2793,0.3525,0.6625,0.6625,0.5681,0.5681,0.4762,0.4762,0.3871,0.3871,0.3125,0.3125,0.2485,0.2485,0.1941,0.3375,0.3375,0.4319,0.4319,0.5238,0.5238,0.6129,0.6129,0.6875,0.6875,0.7515,0.7515,0.8059,0.4783,0.3805,0.2947,0.2195,0.4783,0.5217,2,3,5,0.5768602239207279,True
776386.0,2025-09-10,oof,4.2111,4.6183,0.2352,0.3218,0.6664,0.6664,0.5714,0.5714,0.4828,0.4828,0.3963,0.3963,0.3172,0.3172,0.2512,0.2512,0.195,0.3336,0.3336,0.4286,0.4286,0.5172,0.5172,0.6037,0.6037,0.6828,0.6828,0.7488,0.7488,0.805,0.4216,0.325,0.2406,0.169,0.4216,0.5784,8,3,11,0.5263943260418574,True
776387.0,2025-09-10,oof,4.2913,3.9308,0.26,0.388,0.6052,0.6052,0.5039,0.5039,0.4125,0.4125,0.3336,0.3336,0.261,0.261,0.2031,0.2031,0.1517,0.3948,0.3948,0.4961,0.4961,0.5875,0.5875,0.6664,0.6664,0.739,0.739,0.7969,0.7969,0.8483,0.4867,0.3776,0.2847,0.2096,0.4867,0.5133,2,1,3,0.5848445941357409,True
776362.0,2025-09-11,oof,5.0935,4.6885,0.2809,0.3151,0.7121,0.7121,0.625,0.625,0.5449,0.5449,0.4639,0.4639,0.3872,0.3872,0.3192,0.3192,0.2576,0.2879,0.2879,0.375,0.375,0.4551,0.4551,0.5361,0.5361,0.6128,0.6128,0.6808,0.6808,0.7424,0.4948,0.4045,0.3197,0.2472,0.4948,0.5052,7,6,13,0.631824150122376,True
776364.0,2025-09-11,oof,4.4705,4.631,0.2792,0.3206,0.6817,0.6817,0.5931,0.5931,0.5041,0.5041,0.4167,0.4167,0.338,0.338,0.2663,0.2663,0.2106,0.3183,0.3183,0.4069,0.4069,0.4959,0.4959,0.5833,0.5833,0.662,0.662,0.7337,0.7337,0.7894,0.4417,0.3503,0.2706,0.1961,0.4417,0.5583,5,1,6,0.4723317114381133,False
776365.0,2025-09-11,oof,4.2585,3.9109,0.2498,0.3899,0.6019,0.6019,0.5023,0.5023,0.4101,0.4101,0.3236,0.3236,0.2518,0.2518,0.1974,0.1974,0.1505,0.3981,0.3981,0.4977,0.4977,0.5899,0.5899,0.6764,0.6764,0.7482,0.7482,0.8026,0.8026,0.8495,0.499,0.3918,0.2948,0.2121,0.499,0.501,2,0,2,0.6561308445791585,True
776367.0,2025-09-11,oof,4.2233,3.9344,0.2389,0.3877,0.5945,0.5945,0.4999,0.4999,0.4042,0.4042,0.3236,0.3236,0.2558,0.2558,0.2009,0.2009,0.1485,0.4055,0.4055,0.5001,0.5001,0.5958,0.5958,0.6764,0.6764,0.7442,0.7442,0.7991,0.7991,0.8515,0.4902,0.3852,0.2798,0.2028,0.4902,0.5098,5,0,5,0.5075843722038507,False
776368.0,2025-09-11,oof,4.7305,4.3181,0.2809,0.3507,0.6659,0.6659,0.578,0.578,0.4871,0.4871,0.4033,0.4033,0.3289,0.3289,0.2626,0.2626,0.2083,0.3341,0.3341,0.422,0.422,0.5129,0.5129,0.5967,0.5967,0.6711,0.6711,0.7374,0.7374,0.7917,0.4868,0.3889,0.3042,0.2317,0.4868,0.5132,9,3,12,0.5281387884967577,False
776369.0,2025-09-11,oof,4.8058,4.4481,0.2809,0.3382,0.6861,0.6861,0.5932,0.5932,0.5044,0.5044,0.4192,0.4192,0.3444,0.3444,0.2786,0.2786,0.2204,0.3139,0.3139,0.4068,0.4068,0.4956,0.4956,0.5808,0.5808,0.6556,0.6556,0.7214,0.7214,0.7796,0.4912,0.3934,0.3077,0.2331,0.4912,0.5088,6,0,6,0.6164343052308102,True
776370.0,2025-09-11,oof,4.274,4.2678,0.2546,0.3556,0.6387,0.6387,0.5424,0.5424,0.4537,0.4537,0.3736,0.3736,0.2937,0.2937,0.2319,0.2319,0.173,0.3613,0.3613,0.4576,0.4576,0.5463,0.5463,0.6264,0.6264,0.7063,0.7063,0.7681,0.7681,0.827,0.4592,0.359,0.2675,0.1967,0.4592,0.5408,3,2,5,0.5154039631261245,False
776371.0,2025-09-11,oof,4.9201,4.6015,0.2809,0.3234,0.7058,0.7058,0.6184,0.6184,0.5338,0.5338,0.4481,0.4481,0.3742,0.3742,0.3014,0.3014,0.2398,0.2942,0.2942,0.3816,0.3816,0.4662,0.4662,0.5519,0.5519,0.6258,0.6258,0.6986,0.6986,0.7602,0.4827,0.3882,0.3087,0.2344,0.4827,0.5173,6,4,10,0.6058576902457973,True
776372.0,2025-09-11,oof,4.3661,4.2907,0.2792,0.3534,0.6465,0.6465,0.5485,0.5485,0.4565,0.4565,0.3713,0.3713,0.2988,0.2988,0.2346,0.2346,0.1827,0.3535,0.3535,0.4515,0.4515,0.5435,0.5435,0.6287,0.6287,0.7012,0.7012,0.7654,0.7654,0.8173,0.4674,0.3716,0.2764,0.1999,0.4674,0.5326,3,2,5,0.5786478623585319,True
776345.0,2025-09-12,oof,4.853,4.2421,0.2809,0.358,0.6723,0.6723,0.5843,0.5843,0.4981,0.4981,0.4095,0.4095,0.3366,0.3366,0.2698,0.2698,0.2105,0.3277,0.3277,0.4157,0.4157,0.5019,0.5019,0.5905,0.5905,0.6634,0.6634,0.7302,0.7302,0.7895,0.5104,0.4085,0.3151,0.2443,0.5104,0.4896,2,1,3,0.5800814819228419,False
776350.0,2025-09-12,oof,4.4251,4.7105,0.2792,0.313,0.6908,0.6908,0.5942,0.5942,0.5007,0.5007,0.4184,0.4184,0.339,0.339,0.2734,0.2734,0.2193,0.3092,0.3092,0.4058,0.4058,0.4993,0.4993,0.5816,0.5816,0.661,0.661,0.7266,0.7266,0.7807,0.4311,0.332,0.249,0.1845,0.4311,0.5689,5,1,6,0.4701805904435847,False
776351.0,2025-09-12,oof,4.2709,4.0784,0.2537,0.3738,0.6144,0.6144,0.5173,0.5173,0.4272,0.4272,0.3434,0.3434,0.274,0.274,0.215,0.215,0.16,0.3856,0.3856,0.4827,0.4827,0.5728,0.5728,0.6566,0.6566,0.726,0.726,0.785,0.785,0.84,0.472,0.3728,0.2796,0.2044,0.472,0.528,6,5,11,0.5278299353267227,False
776352.0,2025-09-12,oof,4.3902,4.6186,0.2792,0.3218,0.6676,0.6676,0.5783,0.5783,0.4895,0.4895,0.4051,0.4051,0.3281,0.3281,0.2622,0.2622,0.2046,0.3324,0.3324,0.4217,0.4217,0.5105,0.5105,0.5949,0.5949,0.6719,0.6719,0.7378,0.7378,0.7954,0.4379,0.344,0.2565,0.1864,0.4379,0.5621,6,4,10,0.5816901970532421,True
776353.0,2025-09-12,oof,4.4524,4.4834,0.2792,0.3348,0.6605,0.6605,0.5694,0.5694,0.4822,0.4822,0.4006,0.4006,0.3224,0.3224,0.2572,0.2572,0.2047,0.3395,0.3395,0.4306,0.4306,0.5178,0.5178,0.5994,0.5994,0.6776,0.6776,0.7428,0.7428,0.7953,0.4544,0.3597,0.2762,0.2045,0.4544,0.5456,6,1,7,0.5535993267276101,True
776354.0,2025-09-12,oof,5.2198,4.4885,0.2809,0.3343,0.7171,0.7171,0.6233,0.6233,0.5374,0.5374,0.4541,0.4541,0.3787,0.3787,0.3099,0.3099,0.2467,0.2829,0.2829,0.3767,0.3767,0.4626,0.4626,0.5459,0.5459,0.6213,0.6213,0.6901,0.6901,0.7533,0.5203,0.4239,0.3388,0.2595,0.5203,0.4797,8,2,10,0.5495516189713479,False
776355.0,2025-09-12,oof,4.3577,4.3013,0.2792,0.3523,0.6517,0.6517,0.5533,0.5533,0.4603,0.4603,0.3802,0.3802,0.3051,0.3051,0.2391,0.2391,0.1819,0.3483,0.3483,0.4467,0.4467,0.5397,0.5397,0.6198,0.6198,0.6949,0.6949,0.7609,0.7609,0.8181,0.4601,0.3643,0.2776,0.2011,0.4601,0.5399,9,8,17,0.4993262621060685,False
776356.0,2025-09-12,oof,4.5757,4.1788,0.2806,0.3641,0.6649,0.6649,0.5702,0.5702,0.4779,0.4779,0.3919,0.3919,0.3165,0.3165,0.2506,0.2506,0.1952,0.3351,0.3351,0.4298,0.4298,0.5221,0.5221,0.6081,0.6081,0.6835,0.6835,0.7494,0.7494,0.8048,0.4905,0.3903,0.2984,0.2222,0.4905,0.5095,8,2,10,0.5697299611148886,False
776357.0,2025-09-12,oof,4.4631,3.5063,0.2792,0.4289,0.5868,0.5868,0.4921,0.4921,0.4001,0.4001,0.3159,0.3159,0.2472,0.2472,0.1924,0.1924,0.1447,0.4132,0.4132,0.5079,0.5079,0.5999,0.5999,0.6841,0.6841,0.7528,0.7528,0.8076,0.8076,0.8553,0.5449,0.4439,0.3438,0.2557,0.5449,0.4551,2,4,6,0.655855587738384,True
776358.0,2025-09-12,oof,4.406,4.6313,0.2792,0.3206,0.6645,0.6645,0.5781,0.5781,0.492,0.492,0.4059,0.4059,0.3317,0.3317,0.2676,0.2676,0.2092,0.3355,0.3355,0.4219,0.4219,0.508,0.508,0.5941,0.5941,0.6683,0.6683,0.7324,0.7324,0.7908,0.4289,0.3368,0.2555,0.1904,0.4289,0.5711,3,0,3,0.5388057346462047,True
776359.0,2025-09-12,oof,4.49,5.0308,0.2792,0.2821,0.7144,0.7144,0.626,0.626,0.5345,0.5345,0.4502,0.4502,0.3667,0.3667,0.2971,0.2971,0.2377,0.2856,0.2856,0.374,0.374,0.4655,0.4655,0.5498,0.5498,0.6333,0.6333,0.7029,0.7029,0.7623,0.4096,0.3203,0.2397,0.1765,0.4096,0.5904,3,8,11,0.5144390144921072,True
776360.0,2025-09-12,oof,4.4564,4.4706,0.2792,0.336,0.6754,0.6754,0.5809,0.5809,0.4889,0.4889,0.3974,0.3974,0.3184,0.3184,0.2489,0.2489,0.1946,0.3246,0.3246,0.4191,0.4191,0.5111,0.5111,0.6026,0.6026,0.6816,0.6816,0.7511,0.7511,0.8054,0.4592,0.3605,0.2739,0.1992,0.4592,0.5408,3,11,14,0.507062747653111,False
776361.0,2025-09-12,oof,4.5734,4.551,0.2805,0.3283,0.6884,0.6884,0.5945,0.5945,0.5046,0.5046,0.4198,0.4198,0.3451,0.3451,0.2739,0.2739,0.2175,0.3116,0.3116,0.4055,0.4055,0.4954,0.4954,0.5802,0.5802,0.6549,0.6549,0.7261,0.7261,0.7825,0.4536,0.3555,0.2757,0.2027,0.4536,0.5464,4,0,4,0.58112723780596,True
776363.0,2025-09-12,oof,4.4203,3.7671,0.2792,0.4038,0.6063,0.6063,0.5011,0.5011,0.4083,0.4083,0.3333,0.3333,0.264,0.264,0.2031,0.2031,0.1554,0.3937,0.3937,0.4989,0.4989,0.5917,0.5917,0.6667,0.6667,0.736,0.736,0.7969,0.7969,0.8446,0.5174,0.4081,0.3161,0.2317,0.5174,0.4826,1,4,5,0.5808304031057441,False
776366.0,2025-09-12,oof,4.3891,3.8748,0.2792,0.3934,0.6136,0.6136,0.5103,0.5103,0.4212,0.4212,0.3417,0.3417,0.272,0.272,0.2145,0.2145,0.1652,0.3864,0.3864,0.4897,0.4897,0.5788,0.5788,0.6583,0.6583,0.728,0.728,0.7855,0.7855,0.8348,0.4999,0.3965,0.3052,0.2257,0.4999,0.5001,8,2,10,0.4616126054740218,False
776328.0,2025-09-13,oof,4.2113,4.6376,0.2352,0.32,0.6665,0.6665,0.5715,0.5715,0.4728,0.4728,0.3901,0.3901,0.3133,0.3133,0.2478,0.2478,0.1906,0.3335,0.3335,0.4285,0.4285,0.5272,0.5272,0.6099,0.6099,0.6867,0.6867,0.7522,0.7522,0.8094,0.4205,0.3308,0.2482,0.1815,0.4205,0.5795,7,13,20,0.5306994312419386,True
776333.0,2025-09-13,oof,4.9786,4.8929,0.2809,0.2954,0.7337,0.7337,0.6486,0.6486,0.5673,0.5673,0.4801,0.4801,0.4033,0.4033,0.3307,0.3307,0.2677,0.2663,0.2663,0.3514,0.3514,0.4327,0.4327,0.5199,0.5199,0.5967,0.5967,0.6693,0.6693,0.7323,0.4525,0.3633,0.2945,0.2266,0.4525,0.5475,5,3,8,0.6268744318587554,True
776336.0,2025-09-13,oof,4.1129,4.3089,0.2047,0.3516,0.6298,0.6298,0.5312,0.5312,0.4365,0.4365,0.3513,0.3513,0.2767,0.2767,0.2153,0.2153,0.1627,0.3702,0.3702,0.4688,0.4688,0.5635,0.5635,0.6487,0.6487,0.7233,0.7233,0.7847,0.7847,0.8373,0.4461,0.3427,0.25,0.1757,0.4461,0.5539,1,5,6,0.5348615678578977,True
776337.0,2025-09-13,oof,4.386,4.5849,0.2792,0.325,0.6657,0.6657,0.5764,0.5764,0.4828,0.4828,0.3965,0.3965,0.3205,0.3205,0.2548,0.2548,0.1994,0.3343,0.3343,0.4236,0.4236,0.5172,0.5172,0.6035,0.6035,0.6795,0.6795,0.7452,0.7452,0.8006,0.4394,0.3422,0.2588,0.1939,0.4394,0.5606,2,5,7,0.4702417731446915,False
776338.0,2025-09-13,oof,4.5307,4.3951,0.2797,0.3433,0.6641,0.6641,0.5662,0.5662,0.4791,0.4791,0.3956,0.3956,0.3223,0.3223,0.2556,0.2556,0.2018,0.3359,0.3359,0.4338,0.4338,0.5209,0.5209,0.6044,0.6044,0.6777,0.6777,0.7444,0.7444,0.7982,0.4727,0.3661,0.2821,0.209,0.4727,0.5273,4,5,9,0.6351208642506538,True
776339.0,2025-09-13,oof,4.8681,4.36,0.2809,0.3467,0.687,0.687,0.5949,0.5949,0.5031,0.5031,0.419,0.419,0.343,0.343,0.2721,0.2721,0.2172,0.313,0.313,0.4051,0.4051,0.4969,0.4969,0.581,0.581,0.657,0.657,0.7279,0.7279,0.7828,0.4992,0.4072,0.3188,0.2411,0.4992,0.5008,9,8,17,0.5795205546662021,True
776340.0,2025-09-13,oof,4.845,4.5842,0.2809,0.3251,0.7091,0.7091,0.6196,0.6196,0.5308,0.5308,0.4491,0.4491,0.3693,0.3693,0.3006,0.3006,0.2425,0.2909,0.2909,0.3804,0.3804,0.4692,0.4692,0.5509,0.5509,0.6307,0.6307,0.6994,0.6994,0.7575,0.4827,0.3883,0.3026,0.2292,0.4827,0.5173,11,5,16,0.4951345987883181,False
776341.0,2025-09-13,oof,4.7034,3.4997,0.2809,0.4295,0.594,0.594,0.5038,0.5038,0.4184,0.4184,0.3432,0.3432,0.2773,0.2773,0.2177,0.2177,0.1673,0.406,0.406,0.4962,0.4962,0.5816,0.5816,0.6568,0.6568,0.7227,0.7227,0.7823,0.7823,0.8327,0.5657,0.4603,0.3635,0.2796,0.5657,0.4343,11,3,14,0.6799618990287453,True
776342.0,2025-09-13,oof,4.6881,4.918,0.2809,0.293,0.7173,0.7173,0.6339,0.6339,0.5437,0.5437,0.4566,0.4566,0.3764,0.3764,0.3045,0.3045,0.2411,0.2827,0.2827,0.3661,0.3661,0.4563,0.4563,0.5434,0.5434,0.6236,0.6236,0.6955,0.6955,0.7589,0.4277,0.3387,0.2604,0.1947,0.4277,0.5723,8,6,14,0.5143135980105691,True
776343.0,2025-09-13,oof,4.8085,4.4297,0.2809,0.34,0.6966,0.6966,0.6063,0.6063,0.5163,0.5163,0.4327,0.4327,0.356,0.356,0.2871,0.2871,0.2284,0.3034,0.3034,0.3937,0.3937,0.4837,0.4837,0.5673,0.5673,0.644,0.644,0.7129,0.7129,0.7716,0.4828,0.3905,0.3078,0.2345,0.4828,0.5172,5,4,9,0.5891280282297624,True
776344.0,2025-09-13,oof,4.2491,3.8938,0.2469,0.3916,0.6048,0.6048,0.504,0.504,0.4122,0.4122,0.3323,0.3323,0.2579,0.2579,0.1979,0.1979,0.1515,0.3952,0.3952,0.496,0.496,0.5878,0.5878,0.6677,0.6677,0.7421,0.7421,0.8021,0.8021,0.8485,0.4903,0.3855,0.2875,0.2104,0.4903,0.5097,3,5,8,0.5327839578342191,False
776346.0,2025-09-13,oof,4.7396,4.6073,0.2809,0.3229,0.697,0.697,0.6064,0.6064,0.52,0.52,0.4357,0.4357,0.3584,0.3584,0.2881,0.2881,0.2294,0.303,0.303,0.3936,0.3936,0.48,0.48,0.5643,0.5643,0.6416,0.6416,0.7119,0.7119,0.7706,0.4663,0.3689,0.2844,0.2126,0.4663,0.5337,2,6,8,0.4699773043293628,False
776347.0,2025-09-13,oof,4.3625,3.9195,0.2792,0.3891,0.6083,0.6083,0.5118,0.5118,0.4258,0.4258,0.3469,0.3469,0.2747,0.2747,0.2173,0.2173,0.1662,0.3917,0.3917,0.4882,0.4882,0.5742,0.5742,0.6531,0.6531,0.7253,0.7253,0.7827,0.7827,0.8338,0.5,0.3917,0.2979,0.2217,0.5,0.5,6,4,10,0.4636331270629969,False
776348.0,2025-09-13,oof,4.4759,4.5807,0.2792,0.3254,0.6681,0.6681,0.5747,0.5747,0.4853,0.4853,0.4029,0.4029,0.3291,0.3291,0.2653,0.2653,0.2062,0.3319,0.3319,0.4253,0.4253,0.5147,0.5147,0.5971,0.5971,0.6709,0.6709,0.7347,0.7347,0.7938,0.4401,0.3454,0.2662,0.1983,0.4401,0.5599,3,1,4,0.5799919099644598,True
776349.0,2025-09-13,oof,4.5095,4.4814,0.2794,0.335,0.6679,0.6679,0.5769,0.5769,0.4891,0.4891,0.4109,0.4109,0.3323,0.3323,0.2667,0.2667,0.2129,0.3321,0.3321,0.4231,0.4231,0.5109,0.5109,0.5891,0.5891,0.6677,0.6677,0.7333,0.7333,0.7871,0.4579,0.361,0.2749,0.208,0.4579,0.5421,2,3,5,0.5697381485722831,True
776317.0,2025-09-14,oof,5.1347,4.9198,0.2809,0.2928,0.7465,0.7465,0.655,0.655,0.5634,0.5634,0.484,0.484,0.4048,0.4048,0.3357,0.3357,0.272,0.2535,0.2535,0.345,0.345,0.4366,0.4366,0.516,0.516,0.5952,0.5952,0.6643,0.6643,0.728,0.4721,0.3841,0.2977,0.227,0.4721,0.5279,11,2,13,0.6209444369056375,True
776320.0,2025-09-14,oof,4.3178,4.2114,0.2682,0.361,0.6369,0.6369,0.5442,0.5442,0.4479,0.4479,0.3618,0.3618,0.2893,0.2893,0.2291,0.2291,0.1747,0.3631,0.3631,0.4558,0.4558,0.5521,0.5521,0.6382,0.6382,0.7107,0.7107,0.7709,0.7709,0.8253,0.4678,0.3654,0.2737,0.2029,0.4678,0.5322,4,3,7,0.4871391176430834,False
776321.0,2025-09-14,oof,4.5367,4.4178,0.2798,0.3411,0.6622,0.6622,0.5707,0.5707,0.4824,0.4824,0.401,0.401,0.3237,0.3237,0.257,0.257,0.2023,0.3378,0.3378,0.4293,0.4293,0.5176,0.5176,0.599,0.599,0.6763,0.6763,0.743,0.743,0.7977,0.4574,0.3605,0.2771,0.2055,0.4574,0.5426,4,3,7,0.6058084224156228,True
776322.0,2025-09-14,oof,4.4931,4.0102,0.2792,0.3804,0.6265,0.6265,0.5353,0.5353,0.4431,0.4431,0.3609,0.3609,0.2879,0.2879,0.2265,0.2265,0.1774,0.3735,0.3735,0.4647,0.4647,0.5569,0.5569,0.6391,0.6391,0.7121,0.7121,0.7735,0.7735,0.8226,0.5007,0.3995,0.3054,0.2272,0.5007,0.4993,11,2,13,0.5979040668379223,True
776323.0,2025-09-14,oof,4.7294,3.7483,0.2809,0.4056,0.6225,0.6225,0.5269,0.5269,0.4368,0.4368,0.359,0.359,0.2871,0.2871,0.2238,0.2238,0.1711,0.3775,0.3775,0.4731,0.4731,0.5632,0.5632,0.641,0.641,0.7129,0.7129,0.7762,0.7762,0.8289,0.5324,0.4359,0.3438,0.2608,0.5324,0.4676,9,6,15,0.692070919014852,True
776324.0,2025-09-14,oof,4.4179,4.7816,0.2792,0.3061,0.69,0.69,0.5982,0.5982,0.5142,0.5142,0.4295,0.4295,0.3531,0.3531,0.2825,0.2825,0.2248,0.31,0.31,0.4018,0.4018,0.4858,0.4858,0.5705,0.5705,0.6469,0.6469,0.7175,0.7175,0.7752,0.4306,0.3333,0.2528,0.1854,0.4306,0.5694,4,6,10,0.4797285370960146,False
776325.0,2025-09-14,oof,4.5807,4.6395,0.2807,0.3198,0.6882,0.6882,0.6032,0.6032,0.5144,0.5144,0.4255,0.4255,0.3485,0.3485,0.2779,0.2779,0.2199,0.3118,0.3118,0.3968,0.3968,0.4856,0.4856,0.5745,0.5745,0.6515,0.6515,0.7221,0.7221,0.7801,0.4515,0.3556,0.2733,0.2009,0.4515,0.5485,2,10,12,0.5066726506064523,False
776326.0,2025-09-14,oof,5.8124,4.0739,0.2809,0.3742,0.7224,0.7224,0.6375,0.6375,0.5539,0.5539,0.4715,0.4715,0.3945,0.3945,0.3286,0.3286,0.2686,0.2776,0.2776,0.3625,0.3625,0.4461,0.4461,0.5285,0.5285,0.6055,0.6055,0.6714,0.6714,0.7314,0.5968,0.505,0.4196,0.3429,0.5968,0.4032,2,3,5,0.5987355248300381,False
776327.0,2025-09-14,oof,4.1816,4.3478,0.226,0.3479,0.6434,0.6434,0.5427,0.5427,0.4462,0.4462,0.3638,0.3638,0.291,0.291,0.2232,0.2232,0.1704,0.3566,0.3566,0.4573,0.4573,0.5538,0.5538,0.6362,0.6362,0.709,0.709,0.7768,0.7768,0.8296,0.447,0.3532,0.2617,0.1846,0.447,0.553,7,4,11,0.5470641441478004,True
776329.0,2025-09-14,oof,4.6139,4.4339,0.2809,0.3396,0.6709,0.6709,0.5802,0.5802,0.4882,0.4882,0.4062,0.4062,0.3305,0.3305,0.2635,0.2635,0.208,0.3291,0.3291,0.4198,0.4198,0.5118,0.5118,0.5938,0.5938,0.6695,0.6695,0.7365,0.7365,0.792,0.4654,0.366,0.2837,0.2114,0.4654,0.5346,8,3,11,0.4759078506531428,False
