game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
776289.0,2025-09-17,oof,4.0989,4.4307,0.2217,0.3389,0.6452,0.6452,0.5488,0.5488,0.4523,0.4523,0.3653,0.3653,0.2899,0.2899,0.2254,0.2254,0.1752,0.3548,0.3548,0.4512,0.4512,0.5477,0.5477,0.6347,0.6347,0.7101,0.7101,0.7746,0.7746,0.8248,0.4309,0.3338,0.2452,0.1745,0.4309,0.5691,7,5,12,0.5014450152839912,False
776290.0,2025-09-17,oof,4.5745,4.5879,0.2887,0.3243,0.6833,0.6833,0.5975,0.5975,0.505,0.505,0.4175,0.4175,0.3406,0.3406,0.2716,0.2716,0.2126,0.3167,0.3167,0.4025,0.4025,0.495,0.495,0.5825,0.5825,0.6594,0.6594,0.7284,0.7284,0.7874,0.4541,0.3598,0.2721,0.2005,0.4541,0.5459,2,1,3,0.5249225080114202,False
776291.0,2025-09-17,oof,5.2094,4.5732,0.2887,0.3256,0.732,0.732,0.6464,0.6464,0.5621,0.5621,0.4749,0.4749,0.3978,0.3978,0.3255,0.3255,0.2649,0.268,0.268,0.3536,0.3536,0.4379,0.4379,0.5251,0.5251,0.6022,0.6022,0.6745,0.6745,0.7351,0.5072,0.4143,0.3385,0.2605,0.5072,0.4928,9,2,11,0.5886331037289424,True
776292.0,2025-09-17,oof,4.3937,4.6414,0.2552,0.3193,0.6822,0.6822,0.5884,0.5884,0.496,0.496,0.4056,0.4056,0.3247,0.3247,0.2578,0.2578,0.2002,0.3178,0.3178,0.4116,0.4116,0.504,0.504,0.5944,0.5944,0.6753,0.6753,0.7422,0.7422,0.7998,0.4382,0.3434,0.2596,0.1858,0.4382,0.5618,5,2,7,0.5229128458471537,True
776296.0,2025-09-17,oof,4.3982,4.2026,0.2598,0.3602,0.6534,0.6534,0.5583,0.5583,0.4621,0.4621,0.376,0.376,0.3026,0.3026,0.2363,0.2363,0.1859,0.3466,0.3466,0.4417,0.4417,0.5379,0.5379,0.624,0.624,0.6974,0.6974,0.7637,0.7637,0.8141,0.4768,0.3798,0.2908,0.217,0.4768,0.5232,0,4,4,0.4811736838567828,False
776299.0,2025-09-17,oof,4.1549,4.4122,0.2217,0.3407,0.6456,0.6456,0.55,0.55,0.4495,0.4495,0.3645,0.3645,0.2876,0.2876,0.221,0.221,0.1676,0.3544,0.3544,0.45,0.45,0.5505,0.5505,0.6355,0.6355,0.7124,0.7124,0.779,0.779,0.8324,0.4418,0.3408,0.2509,0.1794,0.4418,0.5582,5,4,9,0.4458023357082538,False
776269.0,2025-09-18,oof,4.1696,4.3797,0.2217,0.3437,0.638,0.638,0.541,0.541,0.4469,0.4469,0.3656,0.3656,0.2927,0.2927,0.2254,0.2254,0.1691,0.362,0.362,0.459,0.459,0.5531,0.5531,0.6344,0.6344,0.7073,0.7073,0.7746,0.7746,0.8309,0.4444,0.3427,0.2514,0.183,0.4444,0.5556,4,0,4,0.5232894323384553,False
776270.0,2025-09-18,oof,4.1247,5.9989,0.2217,0.1926,0.7786,0.7786,0.6959,0.6959,0.6024,0.6024,0.511,0.511,0.427,0.427,0.3456,0.3456,0.2735,0.2214,0.2214,0.3041,0.3041,0.3976,0.3976,0.489,0.489,0.573,0.573,0.6544,0.6544,0.7265,0.3025,0.2233,0.1577,0.1138,0.3025,0.6975,7,9,16,0.383810215150394,True
776271.0,2025-09-18,oof,4.5295,4.3128,0.2887,0.3499,0.6617,0.6617,0.5681,0.5681,0.4774,0.4774,0.3938,0.3938,0.3199,0.3199,0.254,0.254,0.1978,0.3383,0.3383,0.4319,0.4319,0.5226,0.5226,0.6062,0.6062,0.6801,0.6801,0.746,0.746,0.8022,0.4742,0.3779,0.2914,0.2216,0.4742,0.5258,2,1,3,0.6234179104387974,True
776272.0,2025-09-18,oof,4.4953,4.4311,0.2887,0.3389,0.6746,0.6746,0.5779,0.5779,0.4865,0.4865,0.4005,0.4005,0.3221,0.3221,0.2566,0.2566,0.1997,0.3254,0.3254,0.4221,0.4221,0.5135,0.5135,0.5995,0.5995,0.6779,0.6779,0.7434,0.7434,0.8003,0.4643,0.3675,0.2812,0.2095,0.4643,0.5357,0,2,2,0.5139608375693433,False
776274.0,2025-09-18,oof,4.7077,4.235,0.2887,0.3572,0.6671,0.6671,0.5682,0.5682,0.4827,0.4827,0.3964,0.3964,0.3209,0.3209,0.2603,0.2603,0.2053,0.3329,0.3329,0.4318,0.4318,0.5173,0.5173,0.6036,0.6036,0.6791,0.6791,0.7397,0.7397,0.7947,0.498,0.3958,0.3105,0.2354,0.498,0.502,5,2,7,0.5665198689068072,False
776275.0,2025-09-18,oof,4.4664,4.3065,0.2887,0.3505,0.6555,0.6555,0.5651,0.5651,0.4755,0.4755,0.3882,0.3882,0.312,0.312,0.2454,0.2454,0.1896,0.3445,0.3445,0.4349,0.4349,0.5245,0.5245,0.6118,0.6118,0.688,0.688,0.7546,0.7546,0.8104,0.4733,0.3743,0.2849,0.2125,0.4733,0.5267,1,3,4,0.5068815096976177,False
776276.0,2025-09-18,oof,5.0563,4.3769,0.2887,0.3439,0.7067,0.7067,0.6172,0.6172,0.5309,0.5309,0.4513,0.4513,0.3721,0.3721,0.3015,0.3015,0.2428,0.2933,0.2933,0.3828,0.3828,0.4691,0.4691,0.5487,0.5487,0.6279,0.6279,0.6985,0.6985,0.7572,0.5179,0.4251,0.3319,0.2579,0.5179,0.4821,6,1,7,0.5945223212893974,False
776278.0,2025-09-18,oof,4.4084,4.2982,0.2703,0.3513,0.641,0.641,0.5451,0.5451,0.4516,0.4516,0.3686,0.3686,0.2901,0.2901,0.2287,0.2287,0.177,0.359,0.359,0.4549,0.4549,0.5484,0.5484,0.6314,0.6314,0.7099,0.7099,0.7713,0.7713,0.823,0.4749,0.3767,0.283,0.207,0.4749,0.5251,0,7,7,0.4077523181821382,False
776281.0,2025-09-18,oof,4.3105,4.4551,0.2219,0.3366,0.6637,0.6637,0.5625,0.5625,0.4699,0.4699,0.3774,0.3774,0.3008,0.3008,0.2411,0.2411,0.1828,0.3363,0.3363,0.4375,0.4375,0.5301,0.5301,0.6226,0.6226,0.6992,0.6992,0.7589,0.7589,0.8172,0.456,0.3509,0.2625,0.1901,0.456,0.544,3,5,8,0.4545097256106476,False
776282.0,2025-09-18,oof,4.7978,4.3427,0.2887,0.3471,0.6801,0.6801,0.5901,0.5901,0.5033,0.5033,0.4191,0.4191,0.3415,0.3415,0.2741,0.2741,0.2184,0.3199,0.3199,0.4099,0.4099,0.4967,0.4967,0.5809,0.5809,0.6585,0.6585,0.7259,0.7259,0.7816,0.4905,0.3973,0.3115,0.2305,0.4905,0.5095,1,0,1,0.5330251403539696,False
776251.0,2025-09-19,oof,4.721,4.2658,0.2887,0.3543,0.6685,0.6685,0.5721,0.5721,0.4825,0.4825,0.4015,0.4015,0.3245,0.3245,0.2591,0.2591,0.202,0.3315,0.3315,0.4279,0.4279,0.5175,0.5175,0.5985,0.5985,0.6755,0.6755,0.7409,0.7409,0.798,0.491,0.3975,0.3092,0.2282,0.491,0.509,4,6,10,0.6013769498651739,True
776253.0,2025-09-19,oof,4.7656,5.9347,0.2887,0.1985,0.7938,0.7938,0.7123,0.7123,0.6314,0.6314,0.5432,0.5432,0.4594,0.4594,0.379,0.379,0.3119,0.2062,0.2062,0.2877,0.2877,0.3686,0.3686,0.4568,0.4568,0.5406,0.5406,0.621,0.621,0.6881,0.355,0.2758,0.2118,0.1596,0.355,0.645,7,6,13,0.3823271537225801,False
776255.0,2025-09-19,oof,4.5211,4.828,0.2887,0.3018,0.7038,0.7038,0.6116,0.6116,0.5195,0.5195,0.4341,0.4341,0.3623,0.3623,0.2907,0.2907,0.2312,0.2962,0.2962,0.3884,0.3884,0.4805,0.4805,0.5659,0.5659,0.6377,0.6377,0.7093,0.7093,0.7688,0.43,0.3431,0.2609,0.1956,0.43,0.57,2,8,10,0.529456538776052,True
776256.0,2025-09-19,oof,4.7123,4.3655,0.2887,0.345,0.6723,0.6723,0.5828,0.5828,0.4913,0.4913,0.413,0.413,0.3368,0.3368,0.2691,0.2691,0.2084,0.3277,0.3277,0.4172,0.4172,0.5087,0.5087,0.587,0.587,0.6632,0.6632,0.7309,0.7309,0.7916,0.4844,0.3875,0.3007,0.2257,0.4844,0.5156,6,3,9,0.5872533668229583,True
776259.0,2025-09-19,oof,4.6082,3.9376,0.2887,0.385,0.6302,0.6302,0.5351,0.5351,0.4455,0.4455,0.3653,0.3653,0.2932,0.2932,0.2328,0.2328,0.1808,0.3698,0.3698,0.4649,0.4649,0.5545,0.5545,0.6347,0.6347,0.7068,0.7068,0.7672,0.7672,0.8192,0.516,0.4152,0.3219,0.244,0.516,0.484,12,6,18,0.5432460399246287,False
776260.0,2025-09-19,oof,4.6072,4.4821,0.2887,0.3341,0.6761,0.6761,0.589,0.589,0.5027,0.5027,0.4183,0.4183,0.3419,0.3419,0.2716,0.2716,0.2112,0.3239,0.3239,0.411,0.411,0.4973,0.4973,0.5817,0.5817,0.6581,0.6581,0.7284,0.7284,0.7888,0.4731,0.3767,0.292,0.2214,0.4731,0.5269,20,1,21,0.4363930607509959,False
776261.0,2025-09-19,oof,4.672,4.3509,0.2887,0.3464,0.6683,0.6683,0.5843,0.5843,0.4977,0.4977,0.4127,0.4127,0.3337,0.3337,0.269,0.269,0.2123,0.3317,0.3317,0.4157,0.4157,0.5023,0.5023,0.5873,0.5873,0.6663,0.6663,0.731,0.731,0.7877,0.4833,0.3909,0.3007,0.2277,0.4833,0.5167,7,11,18,0.4508289684439572,False
776262.0,2025-09-19,oof,4.0631,4.296,0.2217,0.3515,0.6215,0.6215,0.5218,0.5218,0.4281,0.4281,0.3443,0.3443,0.2714,0.2714,0.2099,0.2099,0.1627,0.3785,0.3785,0.4782,0.4782,0.5719,0.5719,0.6557,0.6557,0.7286,0.7286,0.7901,0.7901,0.8373,0.4454,0.3417,0.2463,0.1679,0.4454,0.5546,0,4,4,0.5357316895766945,True
776263.0,2025-09-19,oof,4.3892,4.5095,0.2506,0.3316,0.6644,0.6644,0.5736,0.5736,0.48,0.48,0.3894,0.3894,0.3198,0.3198,0.2577,0.2577,0.197,0.3356,0.3356,0.4264,0.4264,0.52,0.52,0.6106,0.6106,0.6802,0.6802,0.7423,0.7423,0.803,0.4442,0.3493,0.2601,0.1844,0.4442,0.5558,2,6,8,0.4398065430511604,False
776264.0,2025-09-19,oof,4.5592,4.5236,0.2887,0.3303,0.6818,0.6818,0.5882,0.5882,0.498,0.498,0.4124,0.4124,0.3323,0.3323,0.2659,0.2659,0.2069,0.3182,0.3182,0.4118,0.4118,0.502,0.502,0.5876,0.5876,0.6677,0.6677,0.7341,0.7341,0.7931,0.4582,0.3658,0.28,0.2083,0.4582,0.5418,4,3,7,0.4261656334549131,False
776265.0,2025-09-19,oof,4.0955,4.6289,0.2217,0.3204,0.6525,0.6525,0.5597,0.5597,0.4631,0.4631,0.3798,0.3798,0.3068,0.3068,0.2428,0.2428,0.1851,0.3475,0.3475,0.4403,0.4403,0.5369,0.5369,0.6202,0.6202,0.6932,0.6932,0.7572,0.7572,0.8149,0.41,0.3143,0.2306,0.163,0.41,0.59,7,1,8,0.4465830343546147,False
776266.0,2025-09-19,oof,4.2957,4.5443,0.2219,0.3283,0.6711,0.6711,0.5729,0.5729,0.4762,0.4762,0.3907,0.3907,0.3153,0.3153,0.2498,0.2498,0.19,0.3289,0.3289,0.4271,0.4271,0.5238,0.5238,0.6093,0.6093,0.6847,0.6847,0.7502,0.7502,0.81,0.4425,0.3423,0.2511,0.1801,0.4425,0.5575,3,4,7,0.5457445185524056,True
776267.0,2025-09-19,oof,4.459,4.2444,0.2887,0.3563,0.6449,0.6449,0.5535,0.5535,0.4597,0.4597,0.379,0.379,0.3029,0.3029,0.2411,0.2411,0.185,0.3551,0.3551,0.4465,0.4465,0.5403,0.5403,0.621,0.621,0.6971,0.6971,0.7589,0.7589,0.815,0.4694,0.3719,0.2826,0.2155,0.4694,0.5306,7,4,11,0.5072129732978808,False
776268.0,2025-09-19,oof,4.2726,4.4563,0.2218,0.3365,0.6626,0.6626,0.5654,0.5654,0.4718,0.4718,0.3845,0.3845,0.3067,0.3067,0.2417,0.2417,0.1871,0.3374,0.3374,0.4346,0.4346,0.5282,0.5282,0.6155,0.6155,0.6933,0.6933,0.7583,0.7583,0.8129,0.4429,0.341,0.2556,0.1845,0.4429,0.5571,1,10,11,0.578673826042505,True
776273.0,2025-09-19,oof,4.2527,4.346,0.2218,0.3468,0.649,0.649,0.554,0.554,0.4599,0.4599,0.3753,0.3753,0.2957,0.2957,0.2296,0.2296,0.1781,0.351,0.351,0.446,0.446,0.5401,0.5401,0.6247,0.6247,0.7043,0.7043,0.7704,0.7704,0.8219,0.4549,0.3545,0.259,0.1877,0.4549,0.5451,4,2,6,0.4570927099414433,False
776233.0,2025-09-20,oof,4.6073,4.4228,0.2887,0.3397,0.6661,0.6661,0.5705,0.5705,0.4834,0.4834,0.3987,0.3987,0.3279,0.3279,0.2598,0.2598,0.2018,0.3339,0.3339,0.4295,0.4295,0.5166,0.5166,0.6013,0.6013,0.6721,0.6721,0.7402,0.7402,0.7982,0.4838,0.39,0.2997,0.2246,0.4838,0.5162,7,5,12,0.6091547135856743,True
776241.0,2025-09-20,oof,4.5357,4.7117,0.2887,0.3127,0.6853,0.6853,0.5988,0.5988,0.5137,0.5137,0.4237,0.4237,0.3497,0.3497,0.2826,0.2826,0.2263,0.3147,0.3147,0.4012,0.4012,0.4863,0.4863,0.5763,0.5763,0.6503,0.6503,0.7174,0.7174,0.7737,0.4393,0.3446,0.2626,0.1919,0.4393,0.5607,0,3,3,0.3561647916409229,True
776242.0,2025-09-20,oof,4.438,4.4226,0.2884,0.3397,0.671,0.671,0.5765,0.5765,0.4816,0.4816,0.3988,0.3988,0.3205,0.3205,0.2521,0.2521,0.1974,0.329,0.329,0.4235,0.4235,0.5184,0.5184,0.6012,0.6012,0.6795,0.6795,0.7479,0.7479,0.8026,0.4595,0.3663,0.2819,0.2065,0.4595,0.5405,3,4,7,0.5234954269674733,False
776243.0,2025-09-20,oof,4.4729,4.453,0.2887,0.3368,0.6646,0.6646,0.5659,0.5659,0.478,0.478,0.3969,0.3969,0.3218,0.3218,0.2543,0.2543,0.1933,0.3354,0.3354,0.4341,0.4341,0.522,0.522,0.6031,0.6031,0.6782,0.6782,0.7457,0.7457,0.8067,0.4611,0.3614,0.2727,0.2012,0.4611,0.5389,0,8,8,0.3929400857227471,False
776244.0,2025-09-20,oof,4.4615,4.4635,0.2887,0.3359,0.6688,0.6688,0.5745,0.5745,0.4857,0.4857,0.3979,0.3979,0.3207,0.3207,0.2567,0.2567,0.2038,0.3312,0.3312,0.4255,0.4255,0.5143,0.5143,0.6021,0.6021,0.6793,0.6793,0.7433,0.7433,0.7962,0.4612,0.3592,0.2761,0.2034,0.4612,0.5388,2,3,5,0.4332794274752581,False
776245.0,2025-09-20,oof,4.5088,4.4028,0.2887,0.3415,0.6663,0.6663,0.5741,0.5741,0.4858,0.4858,0.4055,0.4055,0.327,0.327,0.2631,0.2631,0.2069,0.3337,0.3337,0.4259,0.4259,0.5142,0.5142,0.5945,0.5945,0.673,0.673,0.7369,0.7369,0.7931,0.4495,0.3571,0.2751,0.2072,0.4495,0.5505,2,1,3,0.4144709313318087,False
776246.0,2025-09-20,oof,4.481,4.4332,0.2887,0.3387,0.6684,0.6684,0.5747,0.5747,0.4794,0.4794,0.3909,0.3909,0.3163,0.3163,0.2525,0.2525,0.2024,0.3316,0.3316,0.4253,0.4253,0.5206,0.5206,0.6091,0.6091,0.6837,0.6837,0.7475,0.7475,0.7976,0.4577,0.3598,0.2749,0.2029,0.4577,0.5423,4,3,7,0.4874785209336922,False
776247.0,2025-09-20,oof,4.4241,4.4228,0.2858,0.3397,0.6632,0.6632,0.5679,0.5679,0.4747,0.4747,0.3911,0.3911,0.3177,0.3177,0.2519,0.2519,0.1954,0.3368,0.3368,0.4321,0.4321,0.5253,0.5253,0.6089,0.6089,0.6823,0.6823,0.7481,0.7481,0.8046,0.4528,0.3536,0.2685,0.1985,0.4528,0.5472,3,6,9,0.4555107560765012,False
776248.0,2025-09-20,oof,4.504,4.4332,0.2887,0.3387,0.668,0.668,0.5779,0.5779,0.4869,0.4869,0.4025,0.4025,0.3271,0.3271,0.2612,0.2612,0.2042,0.332,0.332,0.4221,0.4221,0.5131,0.5131,0.5975,0.5975,0.6729,0.6729,0.7388,0.7388,0.7958,0.4697,0.3734,0.2871,0.2128,0.4697,0.5303,4,6,10,0.5357725256065458,False
776249.0,2025-09-20,oof,4.2944,4.5197,0.2219,0.3306,0.6658,0.6658,0.5689,0.5689,0.4781,0.4781,0.3905,0.3905,0.3147,0.3147,0.2451,0.2451,0.1917,0.3342,0.3342,0.4311,0.4311,0.5219,0.5219,0.6095,0.6095,0.6853,0.6853,0.7549,0.7549,0.8083,0.4412,0.3455,0.2629,0.1908,0.4412,0.5588,2,0,2,0.5248315800289349,True
776250.0,2025-09-20,oof,4.4411,4.5197,0.2887,0.3306,0.6785,0.6785,0.5824,0.5824,0.4873,0.4873,0.4034,0.4034,0.3334,0.3334,0.2652,0.2652,0.206,0.3215,0.3215,0.4176,0.4176,0.5127,0.5127,0.5966,0.5966,0.6666,0.6666,0.7348,0.7348,0.794,0.4603,0.3648,0.2838,0.2084,0.4603,0.5397,3,7,10,0.4657427571193003,False
776252.0,2025-09-20,oof,4.6506,4.3683,0.2887,0.3448,0.6665,0.6665,0.5806,0.5806,0.4901,0.4901,0.4032,0.4032,0.3292,0.3292,0.268,0.268,0.2094,0.3335,0.3335,0.4194,0.4194,0.5099,0.5099,0.5968,0.5968,0.6708,0.6708,0.732,0.732,0.7906,0.479,0.3815,0.2971,0.2249,0.479,0.521,3,5,8,0.5654835005586325,True
776254.0,2025-09-20,oof,4.4772,4.4397,0.2887,0.3381,0.6678,0.6678,0.5772,0.5772,0.4846,0.4846,0.4015,0.4015,0.3228,0.3228,0.2543,0.2543,0.1996,0.3322,0.3322,0.4228,0.4228,0.5154,0.5154,0.5985,0.5985,0.6772,0.6772,0.7457,0.7457,0.8004,0.4579,0.3681,0.2786,0.2049,0.4579,0.5421,6,3,9,0.4833686160010997,False
776257.0,2025-09-20,oof,4.4209,4.5197,0.2831,0.3306,0.6726,0.6726,0.5821,0.5821,0.4895,0.4895,0.4038,0.4038,0.3244,0.3244,0.2608,0.2608,0.2021,0.3274,0.3274,0.4179,0.4179,0.5105,0.5105,0.5962,0.5962,0.6756,0.6756,0.7392,0.7392,0.7979,0.4479,0.353,0.2664,0.1973,0.4479,0.5521,1,6,7,0.4383785078548413,False
776258.0,2025-09-20,oof,4.645,4.4908,0.2887,0.3333,0.6871,0.6871,0.5913,0.5913,0.4984,0.4984,0.4195,0.4195,0.3442,0.3442,0.2784,0.2784,0.2178,0.3129,0.3129,0.4087,0.4087,0.5016,0.5016,0.5805,0.5805,0.6558,0.6558,0.7216,0.7216,0.7822,0.4647,0.3716,0.2834,0.2161,0.4647,0.5353,5,6,11,0.577349399458064,True
777839.0,2025-09-20,oof,4.5997,4.4292,0.2887,0.3391,0.6703,0.6703,0.5803,0.5803,0.4898,0.4898,0.4024,0.4024,0.3271,0.3271,0.2584,0.2584,0.206,0.3297,0.3297,0.4197,0.4197,0.5102,0.5102,0.5976,0.5976,0.6729,0.6729,0.7416,0.7416,0.794,0.4677,0.3733,0.2881,0.2132,0.4677,0.5323,0,6,6,0.3929400857227471,False
776225.0,2025-09-21,oof,4.4059,4.4257,0.2677,0.3394,0.6632,0.6632,0.5684,0.5684,0.4779,0.4779,0.3944,0.3944,0.3179,0.3179,0.2524,0.2524,0.1965,0.3368,0.3368,0.4316,0.4316,0.5221,0.5221,0.6056,0.6056,0.6821,0.6821,0.7476,0.7476,0.8035,0.4539,0.3623,0.2733,0.1979,0.4539,0.5461,6,2,8,0.4903623858078684,False
776226.0,2025-09-21,oof,4.5456,4.4463,0.2887,0.3375,0.6715,0.6715,0.5795,0.5795,0.4888,0.4888,0.4009,0.4009,0.3284,0.3284,0.2599,0.2599,0.2035,0.3285,0.3285,0.4205,0.4205,0.5112,0.5112,0.5991,0.5991,0.6716,0.6716,0.7401,0.7401,0.7965,0.4698,0.3719,0.2879,0.2105,0.4698,0.5302,2,4,6,0.5174936772599585,False
776227.0,2025-09-21,oof,4.6295,4.4096,0.2887,0.3409,0.6696,0.6696,0.5818,0.5818,0.4944,0.4944,0.4143,0.4143,0.3386,0.3386,0.2715,0.2715,0.214,0.3304,0.3304,0.4182,0.4182,0.5056,0.5056,0.5857,0.5857,0.6614,0.6614,0.7285,0.7285,0.786,0.479,0.3849,0.2992,0.2235,0.479,0.521,1,3,4,0.610411263221902,True
776228.0,2025-09-21,oof,4.2618,4.4332,0.2218,0.3387,0.6588,0.6588,0.5633,0.5633,0.4618,0.4618,0.3749,0.3749,0.2959,0.2959,0.2288,0.2288,0.1774,0.3412,0.3412,0.4367,0.4367,0.5382,0.5382,0.6251,0.6251,0.7041,0.7041,0.7712,0.7712,0.8226,0.4462,0.3468,0.2576,0.183,0.4462,0.5538,3,7,10,0.4261637710708004,False
776229.0,2025-09-21,oof,4.6305,4.4635,0.2887,0.3359,0.6774,0.6774,0.5865,0.5865,0.4952,0.4952,0.4159,0.4159,0.3396,0.3396,0.272,0.272,0.2185,0.3226,0.3226,0.4135,0.4135,0.5048,0.5048,0.5841,0.5841,0.6604,0.6604,0.728,0.728,0.7815,0.4756,0.3809,0.2933,0.2145,0.4756,0.5244,5,8,13,0.3969403624701829,False
776230.0,2025-09-21,oof,4.4817,4.4332,0.2887,0.3387,0.6712,0.6712,0.5772,0.5772,0.4867,0.4867,0.4024,0.4024,0.3286,0.3286,0.2586,0.2586,0.2032,0.3288,0.3288,0.4228,0.4228,0.5133,0.5133,0.5976,0.5976,0.6714,0.6714,0.7414,0.7414,0.7968,0.463,0.3662,0.2819,0.2125,0.463,0.537,9,2,11,0.4804295670672325,False
776231.0,2025-09-21,oof,4.533,4.3932,0.2887,0.3424,0.6662,0.6662,0.5747,0.5747,0.482,0.482,0.3999,0.3999,0.3225,0.3225,0.2559,0.2559,0.1963,0.3338,0.3338,0.4253,0.4253,0.518,0.518,0.6001,0.6001,0.6775,0.6775,0.7441,0.7441,0.8037,0.4704,0.375,0.2878,0.2168,0.4704,0.5296,5,1,6,0.4943874316216302,False
776232.0,2025-09-21,oof,4.4155,4.7117,0.2776,0.3127,0.6872,0.6872,0.592,0.592,0.503,0.503,0.4162,0.4162,0.3375,0.3375,0.2696,0.2696,0.212,0.3128,0.3128,0.408,0.408,0.497,0.497,0.5838,0.5838,0.6625,0.6625,0.7304,0.7304,0.788,0.42,0.328,0.2498,0.1841,0.42,0.58,3,1,4,0.3619768855514396,False
776234.0,2025-09-21,oof,4.3343,4.4167,0.222,0.3402,0.6552,0.6552,0.5631,0.5631,0.4715,0.4715,0.3845,0.3845,0.3086,0.3086,0.244,0.244,0.1855,0.3448,0.3448,0.4369,0.4369,0.5285,0.5285,0.6155,0.6155,0.6914,0.6914,0.756,0.756,0.8145,0.4524,0.3545,0.2691,0.1904,0.4524,0.5476,11,0,11,0.449330303313089,False
776235.0,2025-09-21,oof,4.3416,4.4167,0.222,0.3402,0.6618,0.6618,0.5657,0.5657,0.4721,0.4721,0.3839,0.3839,0.305,0.305,0.2375,0.2375,0.1838,0.3382,0.3382,0.4343,0.4343,0.5279,0.5279,0.6161,0.6161,0.695,0.695,0.7625,0.7625,0.8162,0.458,0.3563,0.2622,0.1901,0.458,0.542,2,3,5,0.4579769848537066,False
776236.0,2025-09-21,oof,4.531,4.4228,0.2887,0.3397,0.6571,0.6571,0.5649,0.5649,0.4679,0.4679,0.3908,0.3908,0.3171,0.3171,0.2537,0.2537,0.2006,0.3429,0.3429,0.4351,0.4351,0.5321,0.5321,0.6092,0.6092,0.6829,0.6829,0.7463,0.7463,0.7994,0.4583,0.3644,0.2777,0.2075,0.4583,0.5417,7,3,10,0.4203887086847161,False
776237.0,2025-09-21,oof,4.5404,4.345,0.2887,0.3469,0.6629,0.6629,0.5736,0.5736,0.4849,0.4849,0.4042,0.4042,0.3289,0.3289,0.2625,0.2625,0.2092,0.3371,0.3371,0.4264,0.4264,0.5151,0.5151,0.5958,0.5958,0.6711,0.6711,0.7375,0.7375,0.7908,0.4638,0.3707,0.2854,0.2075,0.4638,0.5362,2,3,5,0.5652040842949252,True
776238.0,2025-09-21,oof,4.3102,4.4567,0.2219,0.3365,0.662,0.662,0.5681,0.5681,0.4724,0.4724,0.3854,0.3854,0.3066,0.3066,0.2444,0.2444,0.1851,0.338,0.338,0.4319,0.4319,0.5276,0.5276,0.6146,0.6146,0.6934,0.6934,0.7556,0.7556,0.8149,0.447,0.3454,0.2538,0.1873,0.447,0.553,2,6,8,0.5607438609935216,True
776239.0,2025-09-21,oof,4.4796,4.4635,0.2887,0.3359,0.6668,0.6668,0.5766,0.5766,0.4827,0.4827,0.4007,0.4007,0.329,0.329,0.2638,0.2638,0.2063,0.3332,0.3332,0.4234,0.4234,0.5173,0.5173,0.5993,0.5993,0.671,0.671,0.7362,0.7362,0.7937,0.4528,0.3585,0.2754,0.2042,0.4528,0.5472,1,0,1,0.4878326642089263,False
776240.0,2025-09-21,oof,4.4053,4.4635,0.2671,0.3359,0.6641,0.6641,0.5676,0.5676,0.4795,0.4795,0.3922,0.3922,0.3143,0.3143,0.2505,0.2505,0.1934,0.3359,0.3359,0.4324,0.4324,0.5205,0.5205,0.6078,0.6078,0.6857,0.6857,0.7495,0.7495,0.8066,0.4517,0.3547,0.2712,0.1959,0.4517,0.5483,1,7,8,0.4668204261992541,False
776220.0,2025-09-22,oof,4.4922,4.4215,0.2887,0.3398,0.6694,0.6694,0.5761,0.5761,0.4899,0.4899,0.4066,0.4066,0.3247,0.3247,0.2559,0.2559,0.2032,0.3306,0.3306,0.4239,0.4239,0.5101,0.5101,0.5934,0.5934,0.6753,0.6753,0.7441,0.7441,0.7968,0.4586,0.3645,0.2801,0.2071,0.4586,0.5414,5,6,11,0.520720013043678,False
776221.0,2025-09-22,oof,4.4308,4.4007,0.2871,0.3417,0.6516,0.6516,0.5568,0.5568,0.4669,0.4669,0.3814,0.3814,0.3118,0.3118,0.2475,0.2475,0.1954,0.3484,0.3484,0.4432,0.4432,0.5331,0.5331,0.6186,0.6186,0.6882,0.6882,0.7525,0.7525,0.8046,0.4618,0.3669,0.2834,0.2063,0.4618,0.5382,11,5,16,0.5763963053911153,True
776222.0,2025-09-22,oof,4.4383,4.4332,0.2885,0.3387,0.6604,0.6604,0.5673,0.5673,0.4751,0.4751,0.3917,0.3917,0.3195,0.3195,0.2528,0.2528,0.1993,0.3396,0.3396,0.4327,0.4327,0.5249,0.5249,0.6083,0.6083,0.6805,0.6805,0.7472,0.7472,0.8007,0.458,0.3636,0.2761,0.207,0.458,0.542,5,4,9,0.5753129687287879,True
