game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777421.0,2025-06-21,4.3595,4.1497,2,3
777422.0,2025-06-21,4.3595,4.1989,9,0
777423.0,2025-06-21,4.3872,4.6142,4,11
777424.0,2025-06-21,4.3072,4.4481,0,7
777395.0,2025-06-22,4.3501,3.7469,9,5
777396.0,2025-06-22,4.3072,4.5088,3,2
777397.0,2025-06-22,4.3222,4.1715,7,8
777398.0,2025-06-22,4.3756,4.2396,13,7
777399.0,2025-06-22,4.3072,5.9189,4,2
777400.0,2025-06-22,4.359,3.8874,0,3
777401.0,2025-06-22,4.3007,5.2448,8,9
777402.0,2025-06-22,4.3072,4.6543,5,3
777403.0,2025-06-22,4.3853,4.637,6,14
777404.0,2025-06-22,4.3222,3.8377,8,3
777405.0,2025-06-22,4.4734,4.9062,7,1
777406.0,2025-06-22,4.3496,4.2411,4,2
777407.0,2025-06-22,4.3408,4.4453,1,4
777408.0,2025-06-22,4.3885,3.5864,2,4
777409.0,2025-06-22,4.3344,4.1145,3,9
777381.0,2025-06-23,4.3408,4.6295,9,5
777382.0,2025-06-23,4.3072,4.4623,6,10
777388.0,2025-06-23,4.4207,4.2366,2,11
777389.0,2025-06-23,4.4449,4.0675,2,3
777390.0,2025-06-23,4.4559,4.581,6,1
777391.0,2025-06-23,4.4459,4.2868,4,5
777392.0,2025-06-23,4.3408,4.9758,8,2
777393.0,2025-06-23,4.3072,4.3514,0,10
777394.0,2025-06-23,4.3905,3.9195,6,0
777364.0,2025-06-24,4.4816,3.9942,2,4
777372.0,2025-06-24,4.1527,4.3148,4,3
777373.0,2025-06-24,4.3036,4.4552,8,7
777374.0,2025-06-24,4.3993,4.2022,9,3
777375.0,2025-06-24,4.3668,4.7914,5,6
777376.0,2025-06-24,4.4517,4.3268,3,2
777377.0,2025-06-24,4.3075,4.3175,1,0
777378.0,2025-06-24,4.2658,4.6065,1,5
777379.0,2025-06-24,4.3255,5.0049,7,9
777380.0,2025-06-24,4.5478,4.0856,5,6
777383.0,2025-06-24,4.2314,4.2546,1,4
777384.0,2025-06-24,4.1547,4.4503,6,10
777385.0,2025-06-24,4.8789,4.2734,5,4
777386.0,2025-06-24,4.573,4.2706,11,4
777387.0,2025-06-24,4.6178,4.0603,4,7
777355.0,2025-06-25,4.4739,4.0435,5,8
777357.0,2025-06-25,4.3335,4.4258,0,8
777358.0,2025-06-25,4.6399,5.0049,1,8
777359.0,2025-06-25,4.1048,4.5601,0,3
777360.0,2025-06-25,4.1836,4.2208,1,0
777361.0,2025-06-25,4.4052,4.1761,4,2
777362.0,2025-06-25,4.4061,4.2773,5,2
777363.0,2025-06-25,4.4422,4.7755,2,0
777365.0,2025-06-25,4.3999,4.2163,0,7
777366.0,2025-06-25,4.4486,4.3226,2,0
777367.0,2025-06-25,4.4568,4.4343,1,7
777368.0,2025-06-25,4.0985,4.3827,5,4
777369.0,2025-06-25,4.3866,4.1695,7,3
777370.0,2025-06-25,4.1267,4.3571,7,3
777371.0,2025-06-25,4.3986,4.2295,0,3
777344.0,2025-06-26,4.2916,5.0049,1,3
777347.0,2025-06-26,4.346,4.0435,5,12
777348.0,2025-06-26,4.2803,4.4571,0,3
777350.0,2025-06-26,4.3467,4.3079,2,1
777351.0,2025-06-26,4.7187,4.3153,8,0
777352.0,2025-06-26,4.4337,3.9927,4,0
777353.0,2025-06-26,4.2316,4.344,0,4
777354.0,2025-06-26,4.1238,4.378,0,6
777356.0,2025-06-26,4.3086,4.6345,10,1
777331.0,2025-06-27,4.4122,4.7441,9,15
777332.0,2025-06-27,4.5546,5.0049,8,9
777334.0,2025-06-27,4.45,4.4538,1,4
777335.0,2025-06-27,4.1676,4.3583,4,5
777336.0,2025-06-27,4.3143,4.37,7,4
777337.0,2025-06-27,4.5024,4.2536,3,0
777338.0,2025-06-27,4.2315,4.3912,1,3
777339.0,2025-06-27,4.458,4.1225,10,6
777340.0,2025-06-27,4.1661,4.2211,6,7
777341.0,2025-06-27,4.3026,4.3824,9,1
777342.0,2025-06-27,4.4182,4.3344,0,13
777343.0,2025-06-27,4.1936,4.4684,22,8
777345.0,2025-06-27,4.2631,4.0639,0,9
777346.0,2025-06-27,4.4292,4.3364,8,1
777349.0,2025-06-27,4.0875,4.2628,0,5
777315.0,2025-06-28,4.4125,4.8125,8,2
777318.0,2025-06-28,4.8405,5.0049,7,8
777319.0,2025-06-28,4.3635,4.3069,9,5
777320.0,2025-06-28,4.5322,4.4536,3,12
777321.0,2025-06-28,4.4921,4.1164,5,0
777322.0,2025-06-28,4.3185,4.2578,3,2
777323.0,2025-06-28,4.2475,4.0654,15,1
777324.0,2025-06-28,4.4208,4.2846,10,5
777325.0,2025-06-28,4.29,4.4178,9,2
777326.0,2025-06-28,4.4518,4.443,0,7
777327.0,2025-06-28,4.1932,4.2951,1,0
777328.0,2025-06-28,4.4226,4.275,4,6
777329.0,2025-06-28,4.3508,4.0,6,9
777330.0,2025-06-28,4.4374,4.3483,3,11
777333.0,2025-06-28,4.2651,4.3212,6,1
777301.0,2025-06-29,4.3945,4.0903,3,4
777302.0,2025-06-29,4.3185,4.6031,4,6
777303.0,2025-06-29,4.6193,5.0049,4,6
777304.0,2025-06-29,4.3363,4.2959,1,5
777305.0,2025-06-29,4.5254,4.3798,4,7
777307.0,2025-06-29,4.4477,4.2239,12,5
777308.0,2025-06-29,4.4639,4.4753,2,0
777309.0,2025-06-29,4.3234,4.3392,0,7
777310.0,2025-06-29,4.1636,4.1435,3,5
777311.0,2025-06-29,4.2887,4.3093,5,2
777312.0,2025-06-29,4.4157,4.2904,3,2
777313.0,2025-06-29,4.3599,4.3427,12,1
777314.0,2025-06-29,4.4664,4.365,3,0
777316.0,2025-06-29,4.4788,4.337,1,2
777317.0,2025-06-29,4.4616,4.3886,5,1
777291.0,2025-06-30,4.6032,5.0049,4,2
777292.0,2025-06-30,4.269,4.1878,6,10
777295.0,2025-06-30,4.7869,4.3019,5,4
777296.0,2025-06-30,4.3322,4.2096,4,6
777297.0,2025-06-30,4.3763,4.2702,6,2
777299.0,2025-06-30,4.3961,4.454,7,0
777300.0,2025-06-30,4.3609,4.3473,13,6
777306.0,2025-06-30,4.4361,4.2232,4,0
777278.0,2025-07-01,4.5854,5.6897,8,2
777280.0,2025-07-01,4.3511,3.6679,6,1
777281.0,2025-07-01,4.4675,4.1241,3,6
777282.0,2025-07-01,4.3285,3.8859,10,2
777283.0,2025-07-01,4.5735,4.2209,12,5
777285.0,2025-07-01,4.3452,5.6972,5,6
777286.0,2025-07-01,4.5273,4.6129,3,4
777287.0,2025-07-01,4.535,3.924,5,2
777288.0,2025-07-01,4.3703,4.0515,1,0
777293.0,2025-07-01,4.5338,3.9892,2,0
777294.0,2025-07-01,4.5819,4.3381,5,3
777298.0,2025-07-01,4.3637,4.1656,0,4
777262.0,2025-07-02,4.4739,4.3436,3,2
777265.0,2025-07-02,4.2259,4.4279,9,4
777266.0,2025-07-02,4.5283,3.922,5,4
777267.0,2025-07-02,4.3513,3.6062,5,4
777268.0,2025-07-02,4.3693,4.3985,6,0
777269.0,2025-07-02,4.36,5.9645,3,5
777270.0,2025-07-02,4.4592,5.1874,5,6
777271.0,2025-07-02,4.5273,4.6957,6,5
777272.0,2025-07-02,4.3887,4.1063,5,0
777273.0,2025-07-02,4.3773,4.2598,4,6
777274.0,2025-07-02,4.4926,4.2292,11,9
777275.0,2025-07-02,4.5208,4.0885,1,2
777276.0,2025-07-02,4.5772,4.0671,7,3
777277.0,2025-07-02,4.488,4.6002,4,8
777279.0,2025-07-02,4.3861,4.4205,8,3
777284.0,2025-07-02,4.3733,4.4727,2,11
777289.0,2025-07-02,4.4565,4.1325,2,7
777290.0,2025-07-02,4.3757,4.1629,5,1
777251.0,2025-07-03,4.4675,4.3859,2,3
777253.0,2025-07-03,4.3291,3.7859,6,2
777256.0,2025-07-03,4.58,5.2258,2,7
777257.0,2025-07-03,4.4971,3.7711,3,2
777258.0,2025-07-03,4.2801,4.4626,11,7
777259.0,2025-07-03,4.4319,3.8885,1,0
777260.0,2025-07-03,4.334,4.9661,8,5
777261.0,2025-07-03,4.3827,4.5209,1,5
777263.0,2025-07-03,4.3656,3.9414,4,1
777264.0,2025-07-03,4.4195,5.7206,7,6
777235.0,2025-07-04,4.3401,4.1178,1,18
777236.0,2025-07-04,4.4461,4.0615,6,0
777239.0,2025-07-04,4.3615,4.2166,3,2
777242.0,2025-07-04,4.3268,4.5114,4,3
777243.0,2025-07-04,4.505,5.5643,2,3
777244.0,2025-07-04,4.4754,4.0349,11,2
777245.0,2025-07-04,4.2704,3.9313,2,11
777246.0,2025-07-04,4.5148,4.2389,11,3
777247.0,2025-07-04,4.2753,4.6101,4,3
777248.0,2025-07-04,4.3926,5.3623,3,9
777249.0,2025-07-04,4.2564,4.3916,1,2
777250.0,2025-07-04,4.3996,3.856,6,5
777252.0,2025-07-04,4.3637,4.5338,2,3
777254.0,2025-07-04,4.3688,4.0808,5,6
777255.0,2025-07-04,4.3585,4.1788,6,9
777221.0,2025-07-05,4.3033,3.9762,4,6
777223.0,2025-07-05,4.3495,3.8725,4,7
777225.0,2025-07-05,4.406,4.2193,1,0
777227.0,2025-07-05,4.3612,4.2093,2,7
777228.0,2025-07-05,4.3945,4.7336,3,10
777229.0,2025-07-05,4.4062,4.5544,6,8
777230.0,2025-07-05,4.2829,4.5558,6,5
777231.0,2025-07-05,4.3277,4.411,4,3
777232.0,2025-07-05,4.3981,5.723,3,10
777233.0,2025-07-05,4.4058,4.9818,5,1
777234.0,2025-07-05,4.5043,5.5027,7,1
777237.0,2025-07-05,4.4243,4.1349,6,9
777238.0,2025-07-05,4.4527,3.9823,4,2
777240.0,2025-07-05,4.2902,4.3885,0,1
777241.0,2025-07-05,4.472,4.7344,12,6
777205.0,2025-07-06,4.5315,3.9696,1,0
777206.0,2025-07-06,4.422,4.1417,1,5
777207.0,2025-07-06,4.3844,4.2782,4,1
777210.0,2025-07-06,4.426,4.6118,2,6
777213.0,2025-07-06,4.4399,4.5749,4,6
777214.0,2025-07-06,4.3988,4.2957,3,2
777215.0,2025-07-06,4.4141,5.7103,6,4
777216.0,2025-07-06,4.4426,3.8019,4,6
777217.0,2025-07-06,4.5231,5.0363,3,1
777218.0,2025-07-06,4.4219,5.5919,0,4
777219.0,2025-07-06,4.6228,4.465,11,0
777220.0,2025-07-06,4.2767,4.3324,5,7
777222.0,2025-07-06,4.4062,3.6723,1,2
777224.0,2025-07-06,4.4664,3.9332,1,3
777226.0,2025-07-06,4.3807,4.6161,2,7
777199.0,2025-07-07,4.3784,4.3076,3,1
777200.0,2025-07-07,4.4373,4.6907,6,5
777201.0,2025-07-07,4.4384,4.3547,9,1
777202.0,2025-07-07,4.3151,4.5069,5,7
777203.0,2025-07-07,4.4241,4.0509,3,6
777204.0,2025-07-07,4.3287,4.274,9,3
777208.0,2025-07-07,4.3451,4.2268,1,5
777209.0,2025-07-07,4.6214,4.9699,9,3
777211.0,2025-07-07,4.4771,4.3533,5,1
777212.0,2025-07-07,4.4034,4.4345,4,8
777180.0,2025-07-08,4.5966,4.3502,1,13
777185.0,2025-07-08,4.2065,4.2805,1,0
777186.0,2025-07-08,4.2211,4.2805,4,3
777187.0,2025-07-08,4.7679,4.3831,10,3
777188.0,2025-07-08,4.2379,4.3502,1,6
777189.0,2025-07-08,4.4536,4.312,10,1
777190.0,2025-07-08,4.2736,4.3586,8,1
777191.0,2025-07-08,4.0568,4.3248,4,2
777192.0,2025-07-08,4.2936,4.2653,6,10
777193.0,2025-07-08,4.8041,4.3502,3,1
777194.0,2025-07-08,4.293,4.3248,4,3
777195.0,2025-07-08,4.5282,4.293,4,2
777196.0,2025-07-08,4.717,4.32,10,2
777197.0,2025-07-08,4.0304,4.3247,2,12
777198.0,2025-07-08,4.4549,4.3502,6,7
777162.0,2025-07-09,4.3682,4.2805,2,8
777163.0,2025-07-09,4.128,4.3502,0,13
777171.0,2025-07-09,4.7384,4.312,11,8
777172.0,2025-07-09,4.1552,4.3586,2,1
777173.0,2025-07-09,4.211,4.3502,4,2
777174.0,2025-07-09,4.3081,4.2777,2,4
777175.0,2025-07-09,4.8156,4.3568,3,2
777176.0,2025-07-09,4.5472,4.2777,2,9
777177.0,2025-07-09,4.1774,4.2778,4,3
777178.0,2025-07-09,4.0316,4.3787,2,8
777179.0,2025-07-09,4.4622,4.32,10,2
777182.0,2025-07-09,4.255,4.293,3,7
777183.0,2025-07-09,4.3231,4.293,7,2
777184.0,2025-07-09,5.496,4.3831,9,6
777156.0,2025-07-10,4.4492,4.3502,5,4
777158.0,2025-07-10,4.3499,4.2805,4,3
777159.0,2025-07-10,4.5596,4.3502,4,11
777165.0,2025-07-10,4.355,4.293,3,1
777166.0,2025-07-10,4.1604,4.312,1,8
777167.0,2025-07-10,4.243,4.3831,8,1
777168.0,2025-07-10,4.1496,4.293,6,0
777169.0,2025-07-10,5.0596,4.3502,6,5
777170.0,2025-07-10,5.1211,4.2653,4,3
777181.0,2025-07-10,4.6176,4.293,7,3
777139.0,2025-07-11,4.3087,4.3502,4,2
777143.0,2025-07-11,4.2742,4.312,8,7
777146.0,2025-07-11,4.386,4.3502,5,4
777147.0,2025-07-11,3.9906,4.3502,5,6
777148.0,2025-07-11,4.2407,4.2778,2,1
777149.0,2025-07-11,4.1722,4.3464,8,3
777150.0,2025-07-11,4.5415,4.3502,6,5
777151.0,2025-07-11,4.1198,4.293,3,8
777152.0,2025-07-11,4.3903,4.3502,6,7
777153.0,2025-07-11,4.5449,4.3502,11,0
777154.0,2025-07-11,4.3475,4.293,3,7
777155.0,2025-07-11,4.6317,4.2805,5,4
777157.0,2025-07-11,4.404,4.293,5,2
777160.0,2025-07-11,4.4003,4.32,2,3
777161.0,2025-07-11,4.5248,4.312,3,12
777164.0,2025-07-11,4.285,4.3502,2,4
777126.0,2025-07-12,4.5133,4.3502,5,4
777127.0,2025-07-12,4.4195,4.3067,1,2
777131.0,2025-07-12,4.6615,4.312,10,5
777132.0,2025-07-12,4.6266,4.3502,4,3
777133.0,2025-07-12,4.2248,4.312,6,7
777134.0,2025-07-12,4.4611,4.3095,12,4
777135.0,2025-07-12,4.2054,4.3464,6,5
777136.0,2025-07-12,4.086,4.3568,1,3
777137.0,2025-07-12,4.7277,4.293,5,4
777138.0,2025-07-12,4.1737,4.3502,2,6
777140.0,2025-07-12,4.3145,4.32,4,3
777141.0,2025-07-12,4.263,4.3502,0,6
777142.0,2025-07-12,4.6849,4.3502,2,5
777144.0,2025-07-12,4.7264,4.3095,1,0
777145.0,2025-07-12,4.7874,4.3067,7,15
777113.0,2025-07-13,4.3484,4.3139,1,2
777115.0,2025-07-13,4.5904,4.293,1,5
777116.0,2025-07-13,4.4963,4.3502,6,3
777117.0,2025-07-13,4.2338,4.2805,1,2
777118.0,2025-07-13,4.1425,4.3502,5,4
777119.0,2025-07-13,4.1964,4.2653,2,5
777120.0,2025-07-13,4.0214,4.293,5,6
777121.0,2025-07-13,4.741,4.2777,4,8
777122.0,2025-07-13,4.7758,4.293,1,4
777123.0,2025-07-13,4.1833,4.3446,8,1
777124.0,2025-07-13,4.2682,4.3502,3,2
777125.0,2025-07-13,4.3733,4.293,1,5
777128.0,2025-07-13,4.2635,4.32,4,2
777129.0,2025-07-13,4.4212,4.3502,1,11
777130.0,2025-07-13,4.6464,4.2805,4,1
777098.0,2025-07-18,4.8265,4.293,2,0
777099.0,2025-07-18,4.5234,4.2805,6,1
777100.0,2025-07-18,4.4519,4.4259,7,3
777101.0,2025-07-18,4.4334,4.293,4,1
777102.0,2025-07-18,4.1726,4.4259,6,4
777103.0,2025-07-18,5.115,4.3095,0,2
777105.0,2025-07-18,4.2472,4.3586,8,6
777106.0,2025-07-18,4.7851,4.3248,5,6
777107.0,2025-07-18,4.3229,4.2778,1,10
777108.0,2025-07-18,4.5732,4.3502,4,0
777109.0,2025-07-18,4.4564,4.293,8,7
777110.0,2025-07-18,4.3725,4.293,11,1
777111.0,2025-07-18,4.1176,4.3248,4,8
777112.0,2025-07-18,4.1371,4.293,2,7
777114.0,2025-07-18,4.4317,4.3502,7,3
777080.0,2025-07-19,4.4235,4.4957,10,6
777081.0,2025-07-19,4.5446,4.4957,10,1
777085.0,2025-07-19,4.2692,4.327,7,8
777086.0,2025-07-19,4.4462,4.2851,7,6
777088.0,2025-07-19,4.8448,4.2949,4,1
777089.0,2025-07-19,4.9237,4.3367,9,5
777090.0,2025-07-19,4.2208,4.2664,4,10
777091.0,2025-07-19,4.335,4.2776,4,2
777092.0,2025-07-19,4.2315,4.348,2,5
777093.0,2025-07-19,4.4714,4.2776,3,1
777094.0,2025-07-19,4.5545,4.327,6,3
777095.0,2025-07-19,4.5029,4.2776,4,3
777096.0,2025-07-19,4.7576,4.3259,6,0
777097.0,2025-07-19,4.4341,4.2776,9,12
777104.0,2025-07-19,4.3092,4.3146,2,8
777067.0,2025-07-20,4.4831,4.3367,3,11
777070.0,2025-07-20,4.5544,4.327,5,6
777071.0,2025-07-20,4.6304,4.339,5,3
777072.0,2025-07-20,4.4523,4.4957,1,7
777073.0,2025-07-20,4.5215,4.2949,1,2
777074.0,2025-07-20,4.1011,4.3146,2,7
777075.0,2025-07-20,4.442,4.3997,1,6
777076.0,2025-07-20,4.5766,4.2776,3,5
777077.0,2025-07-20,4.3184,4.2776,1,8
777078.0,2025-07-20,4.7283,4.3735,2,8
777079.0,2025-07-20,4.6207,4.3582,8,6
777082.0,2025-07-20,4.3894,4.2776,4,7
777083.0,2025-07-20,4.2795,4.3921,2,4
777084.0,2025-07-20,4.4483,4.3659,8,2
777087.0,2025-07-20,4.24,4.3051,3,2
777050.0,2025-07-21,4.5621,4.2939,0,6
777051.0,2025-07-21,4.4233,4.327,5,2
777053.0,2025-07-21,4.2869,4.4957,2,6
777055.0,2025-07-21,4.7678,4.4957,3,6
777057.0,2025-07-21,4.5554,4.2776,7,2
777059.0,2025-07-21,4.5466,4.2664,3,8
777060.0,2025-07-21,4.2729,4.327,3,0
777061.0,2025-07-21,4.2651,4.327,7,5
777062.0,2025-07-21,4.323,4.2776,1,2
777063.0,2025-07-21,4.4753,4.3623,3,2
777064.0,2025-07-21,4.2769,4.2949,10,8
777065.0,2025-07-21,4.4441,4.3386,4,12
777066.0,2025-07-21,4.5763,4.2851,4,1
777068.0,2025-07-21,4.4605,4.3483,10,5
777069.0,2025-07-21,4.5477,4.4275,9,5
777035.0,2025-07-22,4.4018,4.3259,1,0
777039.0,2025-07-22,4.3679,4.327,7,10
777040.0,2025-07-22,4.4945,4.3565,1,3
777042.0,2025-07-22,4.4691,4.2776,6,1
777043.0,2025-07-22,4.4954,4.2664,6,2
777044.0,2025-07-22,4.113,4.327,8,5
777045.0,2025-07-22,4.5981,4.3299,4,1
777046.0,2025-07-22,4.5869,4.3859,4,5
777047.0,2025-07-22,4.8717,4.3483,6,0
777048.0,2025-07-22,4.494,4.2664,4,3
777049.0,2025-07-22,4.3249,4.4957,8,4
777052.0,2025-07-22,4.1868,4.2776,4,3
777054.0,2025-07-22,4.2409,4.348,3,2
777056.0,2025-07-22,4.2227,4.3974,6,3
777058.0,2025-07-22,4.3871,4.388,0,9
777022.0,2025-07-23,4.6579,4.3623,4,3
777024.0,2025-07-23,4.4359,4.2851,2,10
777026.0,2025-07-23,4.4605,4.3386,0,5
777027.0,2025-07-23,4.4918,4.348,8,4
777028.0,2025-07-23,4.5029,4.4957,6,0
777029.0,2025-07-23,4.2622,4.3563,6,1
777030.0,2025-07-23,4.562,4.2664,9,11
777031.0,2025-07-23,4.6093,4.3483,4,8
777032.0,2025-07-23,4.5093,4.4957,3,4
777033.0,2025-07-23,4.409,4.2664,2,1
777034.0,2025-07-23,4.0817,4.348,6,3
777036.0,2025-07-23,4.3344,4.3483,3,2
777037.0,2025-07-23,4.4883,4.2776,3,2
777038.0,2025-07-23,4.476,4.3997,8,9
777041.0,2025-07-23,4.2396,4.3383,3,9
777018.0,2025-07-24,4.6029,4.3383,2,4
777019.0,2025-07-24,4.2515,4.3259,3,4
777021.0,2025-07-24,4.3593,4.3367,4,11
777023.0,2025-07-24,4.2131,4.327,9,7
777025.0,2025-07-24,4.241,4.3186,2,5
777004.0,2025-07-25,4.2739,4.2679,1,8
777005.0,2025-07-25,4.4444,4.29,3,0
777006.0,2025-07-25,4.6006,4.3011,3,2
777007.0,2025-07-25,4.6148,4.2836,3,15
777008.0,2025-07-25,4.4371,4.3421,1,5
777009.0,2025-07-25,4.3002,4.2776,8,3
777011.0,2025-07-25,4.5069,4.3263,1,0
777012.0,2025-07-25,4.7113,4.348,2,5
777013.0,2025-07-25,4.3157,4.3367,7,2
777014.0,2025-07-25,4.0533,4.2949,0,1
777015.0,2025-07-25,4.5234,4.3299,5,12
777016.0,2025-07-25,4.3687,4.2949,2,6
777017.0,2025-07-25,4.2766,4.327,12,5
777020.0,2025-07-25,4.2549,4.2539,5,6
776985.0,2025-07-26,4.4185,4.1111,1,2
776990.0,2025-07-26,4.4185,4.7331,4,6
776991.0,2025-07-26,4.4304,4.2454,1,5
776992.0,2025-07-26,4.4185,4.6332,1,3
776993.0,2025-07-26,4.4304,4.0999,6,5
776994.0,2025-07-26,4.4185,4.5276,1,6
776995.0,2025-07-26,4.4375,4.4931,2,7
776996.0,2025-07-26,4.4126,4.6155,4,7
776997.0,2025-07-26,4.4304,4.4029,3,9
776998.0,2025-07-26,4.4532,4.0375,4,2
776999.0,2025-07-26,4.4304,4.0945,18,0
777000.0,2025-07-26,4.4185,4.5433,6,2
777001.0,2025-07-26,4.4734,4.3115,4,9
777002.0,2025-07-26,4.4185,4.5892,2,0
777003.0,2025-07-26,4.4304,4.682,1,6
777010.0,2025-07-26,4.4185,4.7639,5,3
776974.0,2025-07-27,4.4185,4.4682,3,5
776975.0,2025-07-27,4.4185,4.5888,4,1
776976.0,2025-07-27,4.4304,4.1842,1,7
776977.0,2025-07-27,4.4375,4.4712,4,1
776978.0,2025-07-27,4.4126,4.7295,3,2
776979.0,2025-07-27,4.4185,4.3515,2,7
776980.0,2025-07-27,4.4185,4.4592,2,9
776981.0,2025-07-27,4.4304,4.3495,8,1
776982.0,2025-07-27,4.4304,4.265,2,1
776983.0,2025-07-27,4.4375,4.1469,4,3
776984.0,2025-07-27,4.4185,4.5364,6,0
776986.0,2025-07-27,4.4304,3.9339,5,1
776987.0,2025-07-27,4.4304,4.2886,10,4
776988.0,2025-07-27,4.4375,4.661,4,3
776989.0,2025-07-27,4.4185,4.3143,4,5
776957.0,2025-07-28,4.4304,4.5722,1,3
776958.0,2025-07-28,4.4375,4.6649,6,4
776959.0,2025-07-28,4.4185,4.1789,7,6
776960.0,2025-07-28,4.4185,4.3157,7,1
776961.0,2025-07-28,4.4185,4.78,5,4
776964.0,2025-07-28,4.4304,4.1754,5,6
776965.0,2025-07-28,4.4126,4.3235,8,4
776966.0,2025-07-28,4.4304,4.3237,11,4
776967.0,2025-07-28,4.4304,4.2724,2,5
776968.0,2025-07-28,4.4185,3.9416,6,8
776969.0,2025-07-28,4.4185,4.1274,1,2
776970.0,2025-07-28,4.4734,4.5208,2,4
776971.0,2025-07-28,4.4185,4.4686,7,10
776972.0,2025-07-28,4.4185,4.2944,6,2
776973.0,2025-07-28,4.4304,4.2859,5,1
776943.0,2025-07-29,4.4304,4.1982,1,3
776944.0,2025-07-29,4.4304,4.5328,6,1
776945.0,2025-07-29,4.4375,4.564,8,5
776946.0,2025-07-29,4.4532,4.4325,0,5
776947.0,2025-07-29,4.4185,3.9523,7,1
776949.0,2025-07-29,4.4304,4.3903,7,5
776950.0,2025-07-29,4.4304,4.1067,7,4
776951.0,2025-07-29,4.4185,3.8372,10,4
776952.0,2025-07-29,4.4185,4.6545,3,6
776953.0,2025-07-29,4.4304,4.2294,12,2
776954.0,2025-07-29,4.4183,4.3789,5,8
776955.0,2025-07-29,4.4185,4.4282,9,6
776956.0,2025-07-29,4.4126,4.1976,9,3
776962.0,2025-07-29,4.4304,4.8737,3,2
776963.0,2025-07-29,4.4183,4.3058,4,5
778372.0,2025-07-29,4.4304,4.6361,16,4
776929.0,2025-07-30,4.4126,4.1107,3,10
776930.0,2025-07-30,4.4375,4.6126,5,4
776931.0,2025-07-30,4.4185,3.9154,5,0
776932.0,2025-07-30,4.4375,4.7408,3,6
776933.0,2025-07-30,4.4304,4.1381,1,2
776934.0,2025-07-30,4.4185,4.2037,0,2
776935.0,2025-07-30,4.4185,4.1502,1,13
776936.0,2025-07-30,4.4304,4.3005,1,0
776937.0,2025-07-30,4.4185,4.0952,9,1
776938.0,2025-07-30,4.4304,4.5299,5,4
776939.0,2025-07-30,4.4185,4.2553,9,3
776940.0,2025-07-30,4.4304,4.2493,7,2
776941.0,2025-07-30,4.4185,4.3517,5,2
776942.0,2025-07-30,4.4532,3.9089,5,0
776948.0,2025-07-30,4.4375,4.7268,8,9
776923.0,2025-07-31,4.4185,4.3036,6,0
776927.0,2025-07-31,4.4734,4.3878,7,4
776928.0,2025-07-31,4.4183,4.2372,11,12
776906.0,2025-08-01,4.4185,4.1749,4,1
776908.0,2025-08-01,4.4185,4.23,4,3
776913.0,2025-08-01,4.4532,4.3558,5,4
776914.0,2025-08-01,4.4375,4.7418,5,1
776915.0,2025-08-01,4.4734,4.4996,1,0
776916.0,2025-08-01,4.4375,4.4133,3,6
776917.0,2025-08-01,4.4532,4.2986,9,16
776918.0,2025-08-01,4.4304,4.1348,0,5
776919.0,2025-08-01,4.4185,5.2273,17,16
776920.0,2025-08-01,4.4126,4.5557,3,9
776921.0,2025-08-01,4.4183,4.3937,3,2
776922.0,2025-08-01,4.4375,4.5485,2,1
776924.0,2025-08-01,4.4532,4.3402,3,2
776925.0,2025-08-01,4.4185,4.1744,13,12
776926.0,2025-08-01,4.4185,4.1409,3,4
776896.0,2025-08-02,4.4525,4.0956,5,8
776897.0,2025-08-02,4.4525,4.4281,4,6
776898.0,2025-08-02,4.4764,4.4732,0,1
776899.0,2025-08-02,4.434,4.7066,2,7
776900.0,2025-08-02,4.4466,4.5875,4,2
776901.0,2025-08-02,4.4525,4.4227,4,0
776902.0,2025-08-02,4.4764,4.6818,3,4
776903.0,2025-08-02,4.4814,4.3319,2,8
776904.0,2025-08-02,4.4577,5.467,8,5
776905.0,2025-08-02,4.4525,4.4253,5,4
776907.0,2025-08-02,4.4577,4.2498,2,4
776909.0,2025-08-02,4.4466,4.5739,7,3
776910.0,2025-08-02,4.4525,4.2294,2,0
776911.0,2025-08-02,4.4577,3.9653,12,6
776912.0,2025-08-02,4.4577,4.2006,5,7
776881.0,2025-08-03,4.434,4.6618,4,6
776883.0,2025-08-03,4.4525,4.532,5,4
776884.0,2025-08-03,4.4525,3.9765,7,3
776885.0,2025-08-03,4.4764,4.3238,8,5
776886.0,2025-08-03,4.4577,5.3154,5,9
776887.0,2025-08-03,4.4525,4.2341,4,12
776888.0,2025-08-03,4.4764,4.2294,5,3
776889.0,2025-08-03,4.4525,4.2026,0,3
776890.0,2025-08-03,4.5054,4.2511,2,0
776891.0,2025-08-03,4.4577,4.176,7,3
776892.0,2025-08-03,4.4577,4.2322,4,5
776893.0,2025-08-03,4.4466,4.589,4,7
776894.0,2025-08-03,4.4814,4.2439,3,14
776895.0,2025-08-03,4.4466,4.3751,6,1
776867.0,2025-08-04,4.4525,4.497,5,1
776870.0,2025-08-04,4.4525,4.4943,2,3
776871.0,2025-08-04,4.4525,4.2519,8,5
776872.0,2025-08-04,4.4525,5.4171,1,15
776873.0,2025-08-04,4.4525,5.1174,6,2
776874.0,2025-08-04,4.4577,4.1194,6,3
776875.0,2025-08-04,4.4525,4.4679,2,8
776876.0,2025-08-04,4.4577,4.5674,6,7
