game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777422.0,2025-06-21,4.363,3.9961,9,0
777423.0,2025-06-21,4.3357,4.5792,4,11
777424.0,2025-06-21,4.3074,4.2951,0,7
777395.0,2025-06-22,4.3745,3.7864,9,5
777396.0,2025-06-22,4.3074,4.5634,3,2
777397.0,2025-06-22,4.3512,4.315,7,8
777398.0,2025-06-22,4.4464,4.2314,13,7
777399.0,2025-06-22,4.4272,5.7212,4,2
777400.0,2025-06-22,4.365,3.8784,0,3
777401.0,2025-06-22,4.3421,5.1977,8,9
777402.0,2025-06-22,4.3074,4.5198,5,3
777403.0,2025-06-22,4.3841,4.8131,6,14
777404.0,2025-06-22,4.3248,4.0641,8,3
777405.0,2025-06-22,4.3711,4.6817,7,1
777406.0,2025-06-22,4.3621,4.2837,4,2
777407.0,2025-06-22,4.3248,4.6044,1,4
777408.0,2025-06-22,4.3621,3.6488,2,4
777409.0,2025-06-22,4.3357,4.1475,3,9
777381.0,2025-06-23,4.3745,4.5461,9,5
777382.0,2025-06-23,4.3074,4.5428,6,10
777388.0,2025-06-23,4.4424,4.3069,2,11
777389.0,2025-06-23,4.3711,3.9387,2,3
777390.0,2025-06-23,4.3976,4.6202,6,1
777391.0,2025-06-23,4.3357,4.2369,4,5
777392.0,2025-06-23,4.3248,4.7653,8,2
777393.0,2025-06-23,4.3514,4.712,0,10
777394.0,2025-06-23,4.4043,4.0223,6,0
777364.0,2025-06-24,4.4119,3.7178,2,4
777372.0,2025-06-24,4.3139,4.3155,4,3
777373.0,2025-06-24,4.3751,4.6549,8,7
777374.0,2025-06-24,4.4652,4.0249,9,3
777375.0,2025-06-24,4.3727,4.9164,5,6
777376.0,2025-06-24,4.4337,4.597,3,2
777377.0,2025-06-24,4.3917,4.1662,1,0
777378.0,2025-06-24,4.3351,4.6347,1,5
777379.0,2025-06-24,4.3139,5.4265,7,9
777380.0,2025-06-24,4.3652,3.9272,5,6
777383.0,2025-06-24,4.3139,4.1893,1,4
777384.0,2025-06-24,4.3351,4.5113,6,10
777385.0,2025-06-24,4.4344,4.1694,5,4
777386.0,2025-06-24,4.4159,4.5843,11,4
777387.0,2025-06-24,4.5591,3.8666,4,7
777355.0,2025-06-25,4.4119,3.7595,5,8
777357.0,2025-06-25,4.3924,4.7127,0,8
777358.0,2025-06-25,4.4149,5.5658,1,8
777359.0,2025-06-25,4.3351,4.9381,0,3
777360.0,2025-06-25,4.3139,4.203,1,0
777361.0,2025-06-25,4.5122,4.0978,4,2
777362.0,2025-06-25,4.3971,4.1694,5,2
777363.0,2025-06-25,4.439,5.1477,2,0
777365.0,2025-06-25,4.3351,4.0805,0,7
777366.0,2025-06-25,4.3917,4.1858,2,0
777367.0,2025-06-25,4.5013,4.3851,1,7
777368.0,2025-06-25,4.3139,4.4571,5,4
777369.0,2025-06-25,4.3906,4.2415,7,3
777370.0,2025-06-25,4.3308,4.3308,7,3
777371.0,2025-06-25,4.3378,4.2829,0,3
777344.0,2025-06-26,4.3351,5.3946,1,3
777347.0,2025-06-26,4.3139,3.8576,5,12
777348.0,2025-06-26,4.3751,4.8806,0,3
777350.0,2025-06-26,4.3917,4.2487,2,1
777351.0,2025-06-26,4.392,4.1189,8,0
777352.0,2025-06-26,4.5102,3.8019,4,0
777353.0,2025-06-26,4.3351,4.637,0,4
777354.0,2025-06-26,4.3139,4.1845,0,6
777356.0,2025-06-26,4.4241,4.7584,10,1
777331.0,2025-06-27,4.3751,5.0184,9,15
777332.0,2025-06-27,4.478,5.3292,8,9
777334.0,2025-06-27,4.4241,4.6092,1,4
777335.0,2025-06-27,4.3351,4.4026,4,5
777336.0,2025-06-27,4.3652,4.4143,7,4
777337.0,2025-06-27,4.4569,4.2353,3,0
777338.0,2025-06-27,4.3308,4.5714,1,3
777339.0,2025-06-27,4.4669,3.9577,10,6
777340.0,2025-06-27,4.3355,4.2027,6,7
777341.0,2025-06-27,4.3751,4.6748,9,1
777342.0,2025-06-27,4.3924,4.2669,0,13
777343.0,2025-06-27,4.3351,4.5795,22,8
777345.0,2025-06-27,4.3139,4.0936,0,9
777346.0,2025-06-27,4.4344,4.4366,8,1
777349.0,2025-06-27,4.3139,4.1432,0,5
777315.0,2025-06-28,4.3351,5.1662,8,2
777318.0,2025-06-28,4.4996,5.2389,7,8
777319.0,2025-06-28,4.3967,4.6433,9,5
777320.0,2025-06-28,4.3459,4.3901,3,12
777321.0,2025-06-28,4.4867,4.0802,5,0
777322.0,2025-06-28,4.3751,4.2225,3,2
777323.0,2025-06-28,4.3139,3.7973,15,1
777324.0,2025-06-28,4.4241,4.4988,10,5
777325.0,2025-06-28,4.3751,4.6116,9,2
777326.0,2025-06-28,4.4331,4.4397,0,7
777327.0,2025-06-28,4.3139,4.1531,1,0
777328.0,2025-06-28,4.4569,4.4193,4,6
777329.0,2025-06-28,4.3886,3.7703,6,9
777330.0,2025-06-28,4.3824,4.5775,3,11
777333.0,2025-06-28,4.3751,4.2792,6,1
777301.0,2025-06-29,4.3862,4.1171,3,4
777302.0,2025-06-29,4.3751,4.6619,4,6
777303.0,2025-06-29,4.4313,5.2863,4,6
777304.0,2025-06-29,4.3967,4.5431,1,5
777305.0,2025-06-29,4.4109,4.6163,4,7
777307.0,2025-06-29,4.3727,4.0532,12,5
777308.0,2025-06-29,4.3378,4.4533,2,0
777309.0,2025-06-29,4.4102,4.4293,0,7
777310.0,2025-06-29,4.3355,4.2833,3,5
777311.0,2025-06-29,4.3924,4.2988,5,2
777312.0,2025-06-29,4.4569,4.3959,3,2
777313.0,2025-06-29,4.3967,4.6948,12,1
777314.0,2025-06-29,4.4824,4.4824,3,0
777316.0,2025-06-29,4.3924,4.3223,1,2
777317.0,2025-06-29,4.4299,4.3303,5,1
777291.0,2025-06-30,4.4195,5.2805,4,2
777292.0,2025-06-30,4.3751,3.9305,6,10
777295.0,2025-06-30,4.4996,4.1681,5,4
777296.0,2025-06-30,4.3859,4.2152,4,6
777297.0,2025-06-30,4.3924,4.2402,6,2
777299.0,2025-06-30,4.3967,4.5376,7,0
777300.0,2025-06-30,4.3351,4.2415,13,6
777306.0,2025-06-30,4.3727,4.3273,4,0
777278.0,2025-07-01,4.4574,5.3168,8,2
777280.0,2025-07-01,4.3536,4.1225,6,1
777281.0,2025-07-01,4.4234,4.3057,3,6
777282.0,2025-07-01,4.3429,4.0738,10,2
777283.0,2025-07-01,4.4832,4.1786,12,5
777285.0,2025-07-01,4.3732,5.3168,5,6
777286.0,2025-07-01,4.4832,4.3186,3,4
777287.0,2025-07-01,4.5425,4.1786,5,2
777288.0,2025-07-01,4.4457,4.1683,1,0
777293.0,2025-07-01,4.4413,4.2573,2,0
777294.0,2025-07-01,4.4755,4.308,5,3
777298.0,2025-07-01,4.4457,4.4171,0,4
777262.0,2025-07-02,4.4623,4.2917,3,2
777265.0,2025-07-02,4.3658,4.3351,9,4
777266.0,2025-07-02,4.5425,4.247,5,4
777267.0,2025-07-02,4.3536,3.948,5,4
777268.0,2025-07-02,4.3934,4.2625,6,0
777269.0,2025-07-02,4.3732,5.3953,3,5
777270.0,2025-07-02,4.4413,5.3168,5,6
777271.0,2025-07-02,4.4832,4.3186,6,5
777272.0,2025-07-02,4.4457,4.1446,5,0
777273.0,2025-07-02,4.3658,4.3125,4,6
777274.0,2025-07-02,4.3536,4.2644,11,9
777275.0,2025-07-02,4.4413,4.2843,1,2
777276.0,2025-07-02,4.4574,4.3655,7,3
777277.0,2025-07-02,4.4413,4.385,4,8
777279.0,2025-07-02,4.3947,4.4312,8,3
777284.0,2025-07-02,4.3658,4.3631,2,11
777289.0,2025-07-02,4.4413,4.3625,2,7
777290.0,2025-07-02,4.3658,4.3594,5,1
777251.0,2025-07-03,4.4234,4.3143,2,3
777253.0,2025-07-03,4.3536,3.9688,6,2
777256.0,2025-07-03,4.4755,5.3168,2,7
777257.0,2025-07-03,4.4234,4.0655,3,2
777258.0,2025-07-03,4.3321,4.2854,11,7
777259.0,2025-07-03,4.4581,4.0039,1,0
777260.0,2025-07-03,4.3536,4.398,8,5
777261.0,2025-07-03,4.3947,4.5325,1,5
777263.0,2025-07-03,4.4457,4.2245,4,1
777264.0,2025-07-03,4.435,5.3168,7,6
777235.0,2025-07-04,4.3536,4.133,1,18
777236.0,2025-07-04,4.4234,4.0861,6,0
777239.0,2025-07-04,4.4154,4.194,3,2
777242.0,2025-07-04,4.3536,4.4622,4,3
777243.0,2025-07-04,4.4574,5.2932,2,3
777244.0,2025-07-04,4.4457,4.2919,11,2
777245.0,2025-07-04,4.3658,4.1862,2,11
777246.0,2025-07-04,4.3536,4.2271,11,3
777247.0,2025-07-04,4.3321,4.4608,4,3
777248.0,2025-07-04,4.4805,5.3168,3,9
777249.0,2025-07-04,4.396,4.3826,1,2
777250.0,2025-07-04,4.4623,4.1568,6,5
777252.0,2025-07-04,4.4457,4.523,2,3
777254.0,2025-07-04,4.4457,4.1719,5,6
777255.0,2025-07-04,4.3906,4.3202,6,9
777221.0,2025-07-05,4.4124,4.1543,4,6
777223.0,2025-07-05,4.4154,4.0807,4,7
777225.0,2025-07-05,4.4574,4.2716,1,0
777227.0,2025-07-05,4.4288,4.2555,2,7
777228.0,2025-07-05,4.3658,4.536,3,10
777229.0,2025-07-05,4.4124,4.3958,6,8
777230.0,2025-07-05,4.3321,4.4189,6,5
777231.0,2025-07-05,4.3536,4.5729,4,3
777232.0,2025-07-05,4.4234,5.2932,3,10
777233.0,2025-07-05,4.3766,4.6469,5,1
777234.0,2025-07-05,4.4413,5.3168,7,1
777237.0,2025-07-05,4.4457,4.1542,6,9
777238.0,2025-07-05,4.4755,4.1302,4,2
777240.0,2025-07-05,4.396,4.3794,0,1
777241.0,2025-07-05,4.4755,4.3644,12,6
777205.0,2025-07-06,4.4623,4.1184,1,0
777206.0,2025-07-06,4.4124,4.1474,1,5
777207.0,2025-07-06,4.4154,4.2571,4,1
777210.0,2025-07-06,4.4457,4.4714,2,6
777213.0,2025-07-06,4.3658,4.5282,4,6
777214.0,2025-07-06,4.3536,4.3108,3,2
777215.0,2025-07-06,4.4234,5.2932,6,4
777216.0,2025-07-06,4.4805,4.2494,4,6
777217.0,2025-07-06,4.4942,4.688,3,1
777218.0,2025-07-06,4.4413,5.3168,0,4
777219.0,2025-07-06,4.4581,4.3821,11,0
777220.0,2025-07-06,4.3321,4.2886,5,7
777222.0,2025-07-06,4.4457,4.0022,1,2
777224.0,2025-07-06,4.4413,4.0596,1,3
777226.0,2025-07-06,4.4594,4.5212,2,7
777199.0,2025-07-07,4.4154,4.3555,3,1
777200.0,2025-07-07,4.4413,4.5277,6,5
777201.0,2025-07-07,4.4832,4.2772,9,1
777202.0,2025-07-07,4.3536,4.3358,5,7
777203.0,2025-07-07,4.4154,4.1562,3,6
777204.0,2025-07-07,4.3934,4.3248,9,3
777208.0,2025-07-07,4.3321,4.2939,1,5
777209.0,2025-07-07,4.4856,4.6292,9,3
777211.0,2025-07-07,4.3536,4.2918,5,1
777212.0,2025-07-07,4.4457,4.3511,4,8
777180.0,2025-07-08,4.5333,4.2859,1,13
777185.0,2025-07-08,4.2239,4.2857,1,0
777186.0,2025-07-08,4.2846,4.2754,4,3
777187.0,2025-07-08,4.864,4.419,10,3
777188.0,2025-07-08,4.3552,4.3988,1,6
777189.0,2025-07-08,4.5339,4.2687,10,1
777190.0,2025-07-08,4.1128,4.2981,8,1
777191.0,2025-07-08,4.1434,4.2857,4,2
777192.0,2025-07-08,4.3167,4.328,6,10
777193.0,2025-07-08,4.5466,4.2973,3,1
777194.0,2025-07-08,4.2993,4.3244,4,3
777195.0,2025-07-08,4.6283,4.3028,4,2
777196.0,2025-07-08,4.4989,4.2294,10,2
777197.0,2025-07-08,3.9875,4.3255,2,12
777198.0,2025-07-08,4.5798,4.319,6,7
777162.0,2025-07-09,4.4944,4.252,2,8
777163.0,2025-07-09,4.2401,4.3716,0,13
777171.0,2025-07-09,4.8557,4.319,11,8
777172.0,2025-07-09,4.1666,4.3394,2,1
777173.0,2025-07-09,4.1627,4.4087,4,2
777174.0,2025-07-09,4.2869,4.328,2,4
777175.0,2025-07-09,4.7764,4.3369,3,2
777176.0,2025-07-09,4.6842,4.2744,2,9
777177.0,2025-07-09,4.2854,4.2744,4,3
777178.0,2025-07-09,3.9491,4.3738,2,8
777179.0,2025-07-09,4.7166,4.2333,10,2
777182.0,2025-07-09,4.2905,4.2867,3,7
777183.0,2025-07-09,4.0776,4.3278,7,2
777184.0,2025-07-09,5.7211,4.3946,9,6
777156.0,2025-07-10,4.5148,4.343,5,4
777158.0,2025-07-10,4.259,4.252,4,3
777159.0,2025-07-10,4.4045,4.319,4,11
777165.0,2025-07-10,4.1948,4.289,3,1
777166.0,2025-07-10,4.0795,4.3566,1,8
777167.0,2025-07-10,4.0009,4.419,8,1
777168.0,2025-07-10,4.1602,4.2867,6,0
777169.0,2025-07-10,5.2943,4.3233,6,5
777170.0,2025-07-10,5.7222,4.2642,4,3
777181.0,2025-07-10,4.5379,4.252,7,3
777139.0,2025-07-11,4.221,4.3809,4,2
777143.0,2025-07-11,4.18,4.2941,8,7
777146.0,2025-07-11,4.3577,4.3988,5,4
777147.0,2025-07-11,3.8947,4.3706,5,6
777148.0,2025-07-11,4.1019,4.2904,2,1
777149.0,2025-07-11,4.1772,4.3738,8,3
777150.0,2025-07-11,4.6781,4.3706,6,5
777151.0,2025-07-11,4.2935,4.252,3,8
777152.0,2025-07-11,4.6721,4.3566,6,7
777153.0,2025-07-11,4.3536,4.3809,11,0
777154.0,2025-07-11,4.1888,4.2744,3,7
777155.0,2025-07-11,4.7531,4.2981,5,4
777157.0,2025-07-11,4.5262,4.3278,5,2
777160.0,2025-07-11,4.4904,4.2535,2,3
777161.0,2025-07-11,4.5803,4.2945,3,12
777164.0,2025-07-11,4.2333,4.3988,2,4
777126.0,2025-07-12,4.6134,4.3809,5,4
777127.0,2025-07-12,4.4731,4.3179,1,2
777131.0,2025-07-12,4.5215,4.319,10,5
777132.0,2025-07-12,4.6484,4.4087,4,3
777133.0,2025-07-12,3.9976,4.319,6,7
777134.0,2025-07-12,4.4515,4.2857,12,4
777135.0,2025-07-12,4.3946,4.3738,6,5
777136.0,2025-07-12,4.1385,4.2981,1,3
777137.0,2025-07-12,4.6834,4.2867,5,4
777138.0,2025-07-12,4.1029,4.371,2,6
777140.0,2025-07-12,4.3095,4.2294,4,3
777141.0,2025-07-12,4.1387,4.3059,0,6
777142.0,2025-07-12,4.5951,4.3809,2,5
777144.0,2025-07-12,4.6657,4.2981,1,0
777145.0,2025-07-12,4.6802,4.3809,7,15
777113.0,2025-07-13,4.4554,4.2601,1,2
777115.0,2025-07-13,4.6951,4.252,1,5
777116.0,2025-07-13,4.6206,4.4087,6,3
777117.0,2025-07-13,4.3163,4.3116,1,2
777118.0,2025-07-13,3.9777,4.2859,5,4
777119.0,2025-07-13,4.2018,4.253,2,5
777120.0,2025-07-13,4.0659,4.328,5,6
777121.0,2025-07-13,4.7625,4.3028,4,8
777122.0,2025-07-13,4.5758,4.289,1,4
777123.0,2025-07-13,4.2817,4.3946,8,1
777124.0,2025-07-13,4.3374,4.3566,3,2
777125.0,2025-07-13,4.2452,4.2867,1,5
777128.0,2025-07-13,4.1796,4.2535,4,2
777129.0,2025-07-13,4.3413,4.3545,1,11
777130.0,2025-07-13,4.9071,4.2981,4,1
777098.0,2025-07-18,4.7792,4.2642,2,0
777099.0,2025-07-18,4.3724,4.2867,6,1
777100.0,2025-07-18,4.4648,4.4696,7,3
777101.0,2025-07-18,4.2543,4.3116,4,1
777102.0,2025-07-18,4.1044,4.4696,6,4
777103.0,2025-07-18,4.9407,4.3394,0,2
777105.0,2025-07-18,4.3833,4.2857,8,6
777106.0,2025-07-18,5.0322,4.3244,5,6
777107.0,2025-07-18,4.1349,4.2333,1,10
777108.0,2025-07-18,4.6099,4.293,4,0
777109.0,2025-07-18,4.4477,4.252,8,7
777110.0,2025-07-18,4.3527,4.2642,11,1
777111.0,2025-07-18,4.1051,4.2981,4,8
777112.0,2025-07-18,4.1295,4.3255,2,7
777114.0,2025-07-18,4.2598,4.3233,7,3
777080.0,2025-07-19,4.3798,4.3657,10,6
777081.0,2025-07-19,4.454,4.3657,10,1
777085.0,2025-07-19,4.4197,4.3476,7,8
777086.0,2025-07-19,4.454,4.3286,7,6
777088.0,2025-07-19,4.454,4.3286,4,1
777089.0,2025-07-19,4.4266,4.3356,9,5
777090.0,2025-07-19,4.4434,4.2985,4,10
777091.0,2025-07-19,4.4197,4.3025,4,2
777092.0,2025-07-19,4.4197,4.3356,2,5
777093.0,2025-07-19,4.454,4.3025,3,1
777094.0,2025-07-19,4.4142,4.3356,6,3
777095.0,2025-07-19,4.4266,4.3025,4,3
777096.0,2025-07-19,4.4142,4.3025,6,0
777097.0,2025-07-19,4.4354,4.3025,9,12
777104.0,2025-07-19,4.4354,4.3025,2,8
777067.0,2025-07-20,4.454,4.3356,3,11
777070.0,2025-07-20,4.454,4.3631,5,6
777071.0,2025-07-20,4.454,4.3657,5,3
777072.0,2025-07-20,4.4266,4.3657,1,7
777073.0,2025-07-20,4.4354,4.3286,1,2
777074.0,2025-07-20,4.4434,4.2985,2,7
777075.0,2025-07-20,4.4142,4.3356,1,6
777076.0,2025-07-20,4.4266,4.3025,3,5
777077.0,2025-07-20,4.4266,4.3025,1,8
777078.0,2025-07-20,4.4266,4.3356,2,8
777079.0,2025-07-20,4.4142,4.3476,8,6
777082.0,2025-07-20,4.454,4.3025,4,7
777083.0,2025-07-20,4.4354,4.3025,2,4
777084.0,2025-07-20,4.4354,4.3476,8,2
777087.0,2025-07-20,4.3798,4.3356,3,2
777050.0,2025-07-21,4.454,4.3356,0,6
777051.0,2025-07-21,4.454,4.3476,5,2
777053.0,2025-07-21,4.4215,4.3657,2,6
777055.0,2025-07-21,4.4266,4.3657,3,6
777057.0,2025-07-21,4.4354,4.3025,7,2
777059.0,2025-07-21,4.4266,4.2985,3,8
777060.0,2025-07-21,4.4434,4.3476,3,0
777061.0,2025-07-21,4.4197,4.3476,7,5
777062.0,2025-07-21,4.454,4.3025,1,2
777063.0,2025-07-21,4.4266,4.3476,3,2
777064.0,2025-07-21,4.4197,4.3025,10,8
777065.0,2025-07-21,4.4142,4.3356,4,12
777066.0,2025-07-21,4.4142,4.313,4,1
777068.0,2025-07-21,4.4354,4.3476,10,5
777069.0,2025-07-21,4.4354,4.3476,9,5
777035.0,2025-07-22,4.454,4.3286,1,0
777039.0,2025-07-22,4.4197,4.3476,7,10
777040.0,2025-07-22,4.4266,4.3657,1,3
777042.0,2025-07-22,4.4266,4.3025,6,1
777043.0,2025-07-22,4.4354,4.3025,6,2
777044.0,2025-07-22,4.4434,4.3476,8,5
777045.0,2025-07-22,4.4266,4.3025,4,1
777046.0,2025-07-22,4.4142,4.3356,4,5
777047.0,2025-07-22,4.454,4.3476,6,0
777048.0,2025-07-22,4.4266,4.2985,4,3
777049.0,2025-07-22,4.4215,4.3657,8,4
777052.0,2025-07-22,4.4354,4.3025,4,3
777054.0,2025-07-22,4.4197,4.3356,3,2
777056.0,2025-07-22,4.4354,4.3476,6,3
777058.0,2025-07-22,4.4354,4.3476,0,9
777022.0,2025-07-23,4.454,4.3476,4,3
777024.0,2025-07-23,4.454,4.3631,2,10
777026.0,2025-07-23,4.4266,4.3356,0,5
777027.0,2025-07-23,4.4142,4.3356,8,4
777028.0,2025-07-23,4.4266,4.3657,6,0
777029.0,2025-07-23,4.4434,4.3356,6,1
777030.0,2025-07-23,4.4266,4.2985,9,11
777031.0,2025-07-23,4.4142,4.3476,4,8
777032.0,2025-07-23,4.4266,4.3657,3,4
777033.0,2025-07-23,4.4354,4.3025,2,1
777034.0,2025-07-23,4.4197,4.3356,6,3
777036.0,2025-07-23,4.4354,4.3476,3,2
777037.0,2025-07-23,4.4266,4.3025,3,2
777038.0,2025-07-23,4.4266,4.3356,8,9
777041.0,2025-07-23,4.4354,4.3356,3,9
777018.0,2025-07-24,4.454,4.3356,2,4
777019.0,2025-07-24,4.4354,4.3025,3,4
777021.0,2025-07-24,4.454,4.3356,4,11
777023.0,2025-07-24,4.4354,4.3356,9,7
777025.0,2025-07-24,4.4142,4.2985,2,5
777004.0,2025-07-25,4.4197,4.3025,1,8
777005.0,2025-07-25,4.4354,4.3356,3,0
777006.0,2025-07-25,4.454,4.3356,3,2
777007.0,2025-07-25,4.4142,4.3025,3,15
777008.0,2025-07-25,4.4142,4.3476,1,5
777009.0,2025-07-25,4.4354,4.3025,8,3
777011.0,2025-07-25,4.454,4.2985,1,0
777012.0,2025-07-25,4.4266,4.3356,2,5
777013.0,2025-07-25,4.4215,4.3631,7,2
777014.0,2025-07-25,4.3798,4.3286,0,1
777015.0,2025-07-25,4.454,4.3025,5,12
777016.0,2025-07-25,4.4266,4.3286,2,6
777017.0,2025-07-25,4.4354,4.3476,12,5
777020.0,2025-07-25,4.3798,4.2985,5,6
776985.0,2025-07-26,4.4358,4.1747,1,2
776990.0,2025-07-26,4.3962,4.4677,4,6
776991.0,2025-07-26,4.4386,4.203,1,5
776992.0,2025-07-26,4.4358,4.5296,1,3
776993.0,2025-07-26,4.4358,4.2695,6,5
776994.0,2025-07-26,4.4358,4.4239,1,6
776995.0,2025-07-26,4.4545,4.4063,2,7
776996.0,2025-07-26,4.4148,4.5067,4,7
776997.0,2025-07-26,4.3997,4.4106,3,9
776998.0,2025-07-26,4.4386,4.3575,4,2
776999.0,2025-07-26,4.4189,4.1116,18,0
777000.0,2025-07-26,4.3962,4.4927,6,2
777001.0,2025-07-26,4.4545,4.2971,4,9
777002.0,2025-07-26,4.3962,4.4775,2,0
777003.0,2025-07-26,4.3997,4.6382,1,6
777010.0,2025-07-26,4.3962,4.4707,5,3
776974.0,2025-07-27,4.4358,4.4369,3,5
776975.0,2025-07-27,4.3962,4.5465,4,1
776976.0,2025-07-27,4.4386,4.1988,1,7
776977.0,2025-07-27,4.4545,4.3985,4,1
776978.0,2025-07-27,4.4148,4.5448,3,2
776979.0,2025-07-27,4.3962,4.3931,2,7
776980.0,2025-07-27,4.4358,4.3593,2,9
776981.0,2025-07-27,4.4358,4.3198,8,1
776982.0,2025-07-27,4.3962,4.3778,2,1
776983.0,2025-07-27,4.3997,4.1825,4,3
776984.0,2025-07-27,4.3962,4.5817,6,0
776986.0,2025-07-27,4.3962,4.0842,5,1
776987.0,2025-07-27,4.3962,4.2675,10,4
776988.0,2025-07-27,4.4545,4.5866,4,3
776989.0,2025-07-27,4.3962,4.2978,4,5
776957.0,2025-07-28,4.4386,4.5095,1,3
776958.0,2025-07-28,4.4545,4.4771,6,4
776959.0,2025-07-28,4.4358,4.2505,7,6
776960.0,2025-07-28,4.4358,4.3746,7,1
776961.0,2025-07-28,4.3962,4.6807,5,4
776964.0,2025-07-28,4.4358,4.3092,5,6
776965.0,2025-07-28,4.4148,4.3184,8,4
776966.0,2025-07-28,4.3962,4.294,11,4
776967.0,2025-07-28,4.3962,4.2704,2,5
776968.0,2025-07-28,4.4358,4.0745,6,8
776969.0,2025-07-28,4.4386,4.2189,1,2
776970.0,2025-07-28,4.4545,4.5557,2,4
776971.0,2025-07-28,4.3962,4.4622,7,10
776972.0,2025-07-28,4.3962,4.2966,6,2
776973.0,2025-07-28,4.3962,4.2805,5,1
776943.0,2025-07-29,4.4189,4.2483,1,3
776944.0,2025-07-29,4.4386,4.5005,6,1
776945.0,2025-07-29,4.4545,4.564,8,5
776946.0,2025-07-29,4.4358,4.436,0,5
776947.0,2025-07-29,4.4358,4.114,7,1
776949.0,2025-07-29,4.4545,4.3818,7,5
776950.0,2025-07-29,4.4386,4.2237,7,4
776951.0,2025-07-29,4.4358,4.0363,10,4
776952.0,2025-07-29,4.3962,4.5631,3,6
776953.0,2025-07-29,4.3962,4.2886,12,2
776954.0,2025-07-29,4.4386,4.4556,5,8
776955.0,2025-07-29,4.3962,4.3513,9,6
776956.0,2025-07-29,4.4148,4.2575,9,3
776962.0,2025-07-29,4.4545,4.6448,3,2
776963.0,2025-07-29,4.3962,4.353,4,5
778372.0,2025-07-29,4.4545,4.5306,16,4
776929.0,2025-07-30,4.4148,4.153,3,10
776930.0,2025-07-30,4.4386,4.4979,5,4
776931.0,2025-07-30,4.4358,4.1055,5,0
776932.0,2025-07-30,4.4545,4.5392,3,6
776933.0,2025-07-30,4.4189,4.2853,1,2
776934.0,2025-07-30,4.4358,4.458,0,2
776935.0,2025-07-30,4.3962,4.3289,1,13
776936.0,2025-07-30,4.3962,4.3842,1,0
776937.0,2025-07-30,4.3962,4.1805,9,1
776938.0,2025-07-30,4.4545,4.5351,5,4
776939.0,2025-07-30,4.4189,4.3435,9,3
776940.0,2025-07-30,4.3997,4.2365,7,2
776941.0,2025-07-30,4.3962,4.2923,5,2
776942.0,2025-07-30,4.4358,4.0241,5,0
776948.0,2025-07-30,4.4545,4.4737,8,9
776923.0,2025-07-31,4.4189,4.2235,6,0
776927.0,2025-07-31,4.4545,4.4772,7,4
776928.0,2025-07-31,4.3962,4.4776,11,12
776906.0,2025-08-01,4.4358,4.2801,4,1
776908.0,2025-08-01,4.4545,4.3372,4,3
776913.0,2025-08-01,4.4545,4.3992,5,4
776914.0,2025-08-01,4.4386,4.666,5,1
776915.0,2025-08-01,4.4545,4.3688,1,0
776916.0,2025-08-01,4.4545,4.3425,3,6
776917.0,2025-08-01,4.4189,4.3999,9,16
776918.0,2025-08-01,4.4358,4.1845,0,5
776919.0,2025-08-01,4.3962,4.9719,17,16
776920.0,2025-08-01,4.4148,4.4315,3,9
776921.0,2025-08-01,4.3962,4.4426,3,2
776922.0,2025-08-01,4.4148,4.5029,2,1
776924.0,2025-08-01,4.4358,4.4079,3,2
776925.0,2025-08-01,4.4386,4.2326,13,12
776926.0,2025-08-01,4.4189,4.1983,3,4
776896.0,2025-08-02,4.4565,4.0672,5,8
776897.0,2025-08-02,4.4565,4.4793,4,6
776898.0,2025-08-02,4.5123,4.5811,0,1
776899.0,2025-08-02,4.439,4.8928,2,7
776900.0,2025-08-02,4.4499,4.6846,4,2
776901.0,2025-08-02,4.4565,4.4113,4,0
776902.0,2025-08-02,4.4499,4.7893,3,4
776903.0,2025-08-02,4.4565,4.3257,2,8
776904.0,2025-08-02,4.4565,5.6472,8,5
776905.0,2025-08-02,4.4565,4.266,5,4
776907.0,2025-08-02,4.4565,4.2308,2,4
776909.0,2025-08-02,4.4499,4.5113,7,3
776910.0,2025-08-02,4.4565,4.1616,2,0
776911.0,2025-08-02,4.4565,3.9534,12,6
776912.0,2025-08-02,4.4565,4.2742,5,7
776881.0,2025-08-03,4.439,4.7642,4,6
776883.0,2025-08-03,4.4565,4.7466,5,4
776884.0,2025-08-03,4.4565,3.9739,7,3
776885.0,2025-08-03,4.5123,4.4215,8,5
776886.0,2025-08-03,4.4565,5.5405,5,9
776887.0,2025-08-03,4.4565,4.1169,4,12
776888.0,2025-08-03,4.5123,4.3011,5,3
776889.0,2025-08-03,4.4565,4.1562,0,3
776890.0,2025-08-03,4.4707,4.2512,2,0
776891.0,2025-08-03,4.4565,4.036,7,3
776892.0,2025-08-03,4.4565,4.1891,4,5
776893.0,2025-08-03,4.4499,4.5446,4,7
776894.0,2025-08-03,4.4565,4.1915,3,14
776895.0,2025-08-03,4.4499,4.3954,6,1
776867.0,2025-08-04,4.4565,4.4313,5,1
776870.0,2025-08-04,4.4565,4.3291,2,3
776871.0,2025-08-04,4.4565,4.1189,8,5
776872.0,2025-08-04,4.4565,5.5301,1,15
776873.0,2025-08-04,4.4565,5.0422,6,2
776874.0,2025-08-04,4.4565,4.1437,6,3
776875.0,2025-08-04,4.4565,4.4345,2,8
776876.0,2025-08-04,4.4565,4.6444,6,7
