game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20250908_BOS@ATH,2025-09-08,ATH,BOS,0,7,0.0,0.4285081671575073,0.4445,BOS,BOS,1
20250908_CHC@ATL,2025-09-08,ATL,CHC,4,1,1.0,0.4509359786113654,0.4617,CHC,ATL,0
20250908_CIN@SD,2025-09-08,SD,CIN,4,3,1.0,0.5532615627061152,0.5395,SD,SD,1
20250908_COL@LAD,2025-09-08,LAD,COL,3,1,1.0,0.6840365731625258,0.6416,LAD,LAD,1
20250908_KC@CLE,2025-09-08,CLE,KC,10,2,1.0,0.3831605471233634,0.4096,KC,CLE,0
20250908_MIL@TEX,2025-09-08,TEX,MIL,5,0,1.0,0.597705258351271,0.5735,TEX,TEX,1
20250908_MIN@LAA,2025-09-08,LAA,MIN,3,12,0.0,0.5633724180219651,0.5472,LAA,MIN,0
20250908_NYM@PHI,2025-09-08,PHI,NYM,1,0,1.0,0.5940423506105506,0.5707,PHI,PHI,1
20250908_STL@SEA,2025-09-08,SEA,STL,4,2,1.0,0.5528907109687163,0.5392,SEA,SEA,1
20250908_WSH@MIA,2025-09-08,MIA,WSH,7,15,0.0,0.3976575938619658,0.4208,WSH,WSH,1
20250907_ATH@LAA,2025-09-07,LAA,ATH,4,3,1.0,0.515925294455899,0.5135,LAA,LAA,1
20250907_BOS@AZ,2025-09-07,AZ,BOS,4,7,0.0,0.5153411268568527,0.5131,AZ,BOS,0
20250907_CLE@TB,2025-09-07,TB,CLE,1,2,0.0,0.5266103539100907,0.5214,TB,CLE,0
20250907_CWS@DET,2025-09-07,DET,CWS,4,6,0.0,0.5747617623557916,0.5569,DET,CWS,0
20250907_HOU@TEX,2025-09-07,TEX,HOU,4,2,1.0,0.5613845977425594,0.547,TEX,TEX,1
20250907_LAD@BAL,2025-09-07,BAL,LAD,2,5,0.0,0.48891875098255794,0.4937,LAD,LAD,1
20250907_MIL@PIT,2025-09-07,PIT,MIL,2,10,0.0,0.4276714384348714,0.4486,MIL,MIL,1
20250907_MIN@KC,2025-09-07,KC,MIN,1,5,0.0,0.6386020340826327,0.6048,KC,MIN,0
20250907_NYM@CIN,2025-09-07,CIN,NYM,3,2,1.0,0.4876672527525492,0.4928,NYM,CIN,0
20250907_PHI@MIA,2025-09-07,MIA,PHI,5,4,1.0,0.4502439581857778,0.4653,PHI,MIA,0
20250907_SD@COL,2025-09-07,COL,SD,1,8,0.0,0.3640103445357226,0.4008,SD,SD,1
20250907_SEA@ATL,2025-09-07,ATL,SEA,2,18,0.0,0.5846044876638934,0.5642,ATL,SEA,0
20250907_SF@STL,2025-09-07,STL,SF,4,3,1.0,0.48561222484894984,0.4913,SF,STL,0
20250907_TOR@NYY,2025-09-07,NYY,TOR,4,3,1.0,0.5589795227011867,0.5452,NYY,NYY,1
20250907_WSH@CHC,2025-09-07,CHC,WSH,3,6,0.0,0.523898454967235,0.5194,CHC,WSH,0
20250906_ATH@LAA,2025-09-06,LAA,ATH,4,17,0.0,0.48654856087355375,0.492,ATH,ATH,1
20250906_BOS@AZ,2025-09-06,AZ,BOS,5,1,1.0,0.471300895834833,0.4808,BOS,AZ,0
20250906_CLE@TB,2025-09-06,TB,CLE,2,3,0.0,0.5332995741451684,0.5263,TB,CLE,0
20250906_CWS@DET,2025-09-06,DET,CWS,6,0,1.0,0.5683566981685766,0.5522,DET,DET,1
20250906_HOU@TEX,2025-09-06,TEX,HOU,0,11,0.0,0.5728924525082069,0.5555,TEX,HOU,0
20250906_LAD@BAL,2025-09-06,BAL,LAD,4,3,1.0,0.48030489321659303,0.4874,LAD,BAL,0
20250906_MIL@PIT,2025-09-06,PIT,MIL,1,4,0.0,0.41751274873426203,0.441,MIL,MIL,1
20250906_MIN@KC,2025-09-06,KC,MIN,11,2,1.0,0.5802058091436928,0.5609,KC,KC,1
20250906_NYM@CIN,2025-09-06,CIN,NYM,6,3,1.0,0.4567748264828831,0.4701,NYM,CIN,0
20250906_PHI@MIA,2025-09-06,MIA,PHI,2,4,0.0,0.4483694622154479,0.4639,PHI,PHI,1
20250906_SD@COL,2025-09-06,COL,SD,8,10,0.0,0.47244616453648586,0.4816,SD,SD,1
20250906_SEA@ATL,2025-09-06,ATL,SEA,2,10,0.0,0.5890635741076218,0.5675,ATL,SEA,0
20250906_SF@STL,2025-09-06,STL,SF,3,2,1.0,0.4588380868159064,0.4716,SF,STL,0
20250906_TOR@NYY,2025-09-06,NYY,TOR,3,1,1.0,0.5288479193300339,0.523,NYY,NYY,1
20250906_WSH@CHC,2025-09-06,CHC,WSH,1,2,0.0,0.555801907501702,0.5429,CHC,WSH,0
20250905_ATH@LAA,2025-09-05,LAA,ATH,4,10,0.0,0.4979078800723272,0.5003,ATH,ATH,1
20250905_BOS@AZ,2025-09-05,AZ,BOS,10,5,1.0,0.46395081881730227,0.4754,BOS,AZ,0
20250905_CLE@TB,2025-09-05,TB,CLE,1,7,0.0,0.46877377972933615,0.4789,CLE,CLE,1
20250905_CWS@DET,2025-09-05,DET,CWS,5,7,0.0,0.6292548265254465,0.5977,DET,CWS,0
20250905_HOU@TEX,2025-09-05,TEX,HOU,4,3,1.0,0.6105392945053368,0.5836,TEX,TEX,1
20250905_LAD@BAL,2025-09-05,BAL,LAD,2,1,1.0,0.412201522078603,0.4371,LAD,BAL,0
20250905_MIL@PIT,2025-09-05,PIT,MIL,2,5,0.0,0.4974869042648539,0.5,MIL,MIL,1
20250905_MIN@KC,2025-09-05,KC,MIN,2,1,1.0,0.630986054743875,0.599,KC,KC,1
20250905_NYM@CIN,2025-09-05,CIN,NYM,4,5,0.0,0.4330889668877431,0.4526,NYM,NYM,1
20250905_PHI@MIA,2025-09-05,MIA,PHI,3,9,0.0,0.44678285330499223,0.4627,PHI,PHI,1
20250905_SD@COL,2025-09-05,COL,SD,3,0,1.0,0.4252342303662491,0.4467,SD,COL,0
20250905_SEA@ATL,2025-09-05,ATL,SEA,4,1,1.0,0.6041434333654513,0.5788,ATL,ATL,1
20250905_SF@STL,2025-09-05,STL,SF,2,8,0.0,0.5070175581810978,0.507,STL,SF,0
20250905_TOR@NYY,2025-09-05,NYY,TOR,1,7,0.0,0.47432647449560916,0.483,TOR,TOR,1
20250905_WSH@CHC,2025-09-05,CHC,WSH,11,5,1.0,0.5202056693329451,0.5167,CHC,CHC,1
20250904_CLE@TB,2025-09-04,TB,CLE,4,2,1.0,0.5521972700331765,0.5402,TB,TB,1
20250904_CWS@MIN,2025-09-04,MIN,CWS,8,11,0.0,0.497810812724702,0.5002,CWS,CWS,1
20250904_LAA@KC,2025-09-04,KC,LAA,4,3,1.0,0.5180699134145043,0.5151,KC,KC,1
20250904_LAD@PIT,2025-09-04,PIT,LAD,5,3,1.0,0.531156811779186,0.5247,PIT,PIT,1
20250904_NYY@HOU,2025-09-04,HOU,NYY,4,8,0.0,0.48921427048709776,0.4939,NYY,NYY,1
20250904_PHI@MIL,2025-09-04,MIL,PHI,0,2,0.0,0.5523292239222661,0.5403,MIL,PHI,0
20250903_ATH@STL,2025-09-03,STL,ATH,5,1,1.0,0.48178069966659326,0.4885,ATH,STL,0
20250903_ATL@CHC,2025-09-03,CHC,ATL,1,5,0.0,0.5773761999850168,0.5588,CHC,ATL,0
20250903_BAL@SD,2025-09-03,SD,BAL,5,7,0.0,0.4854112692059387,0.4911,BAL,BAL,1
20250903_CLE@BOS,2025-09-03,BOS,CLE,1,8,0.0,0.5492952582735688,0.5381,BOS,CLE,0
20250903_CWS@MIN,2025-09-03,MIN,CWS,3,4,0.0,0.5489121684788127,0.5378,MIN,CWS,0
20250903_LAA@KC,2025-09-03,KC,LAA,3,4,0.0,0.5105555404115303,0.5096,KC,LAA,0
20250903_LAD@PIT,2025-09-03,PIT,LAD,3,0,1.0,0.4931803514696602,0.4968,LAD,PIT,0
20250903_MIA@WSH,2025-09-03,WSH,MIA,10,5,1.0,0.5165523666833481,0.514,WSH,WSH,1
20250903_NYM@DET,2025-09-03,DET,NYM,6,2,1.0,0.5647478167426663,0.5495,DET,DET,1
20250903_NYY@HOU,2025-09-03,HOU,NYY,8,7,1.0,0.5785320388870394,0.5597,HOU,HOU,1
20250903_PHI@MIL,2025-09-03,MIL,PHI,6,3,1.0,0.5519357493192514,0.54,MIL,MIL,1
20250903_SEA@TB,2025-09-03,TB,SEA,9,4,1.0,0.5675725166040939,0.5516,TB,TB,1
20250903_SF@COL,2025-09-03,COL,SF,8,10,0.0,0.31473678120776566,0.3627,SF,SF,1
20250903_TEX@AZ,2025-09-03,AZ,TEX,2,0,1.0,0.5341112604145885,0.5269,AZ,AZ,1
20250903_TOR@CIN,2025-09-03,CIN,TOR,9,13,0.0,0.38465775596532714,0.4164,TOR,TOR,1
20250902_ATH@STL,2025-09-02,STL,ATH,2,1,1.0,0.42725189406440645,0.4482,ATH,STL,0
20250902_ATL@CHC,2025-09-02,CHC,ATL,4,3,1.0,0.5640222076110881,0.5489,CHC,CHC,1
20250902_BAL@SD,2025-09-02,SD,BAL,2,6,0.0,0.5678475422964919,0.5518,SD,BAL,0
20250902_CLE@BOS,2025-09-02,BOS,CLE,11,7,1.0,0.5363304423156348,0.5285,BOS,BOS,1
20250902_CWS@MIN,2025-09-02,MIN,CWS,3,12,0.0,0.5325622030498999,0.5258,MIN,CWS,0
20250902_LAA@KC,2025-09-02,KC,LAA,1,5,0.0,0.589836856622907,0.5681,KC,LAA,0
20250902_LAD@PIT,2025-09-02,PIT,LAD,9,7,1.0,0.5388554469788881,0.5304,PIT,PIT,1
20250902_MIA@WSH,2025-09-02,WSH,MIA,5,2,1.0,0.5220675812410874,0.5181,WSH,WSH,1
20250902_NYM@DET,2025-09-02,DET,NYM,5,12,0.0,0.5094775091744257,0.5088,DET,NYM,0
20250902_NYY@HOU,2025-09-02,HOU,NYY,1,7,0.0,0.49545488520695136,0.4985,NYY,NYY,1
20250902_SEA@TB,2025-09-02,TB,SEA,6,5,1.0,0.5739762080044574,0.5563,TB,TB,1
20250902_SF@COL,2025-09-02,COL,SF,4,7,0.0,0.29568554471305897,0.3476,SF,SF,1
20250902_TEX@AZ,2025-09-02,AZ,TEX,5,3,1.0,0.4934863118865441,0.4971,TEX,AZ,0
20250902_TOR@CIN,2025-09-02,CIN,TOR,9,12,0.0,0.4969703214125779,0.4996,TOR,TOR,1
20250901_ATH@STL,2025-09-01,STL,ATH,3,11,0.0,0.4814025763770745,0.4882,ATH,ATH,1
20250901_ATL@CHC,2025-09-01,CHC,ATL,7,6,1.0,0.5688175603360801,0.5525,CHC,CHC,1
20250901_BAL@SD,2025-09-01,SD,BAL,3,4,0.0,0.5089755984659619,0.5084,SD,BAL,0
20250901_CLE@BOS,2025-09-01,BOS,CLE,6,4,1.0,0.5382080756732474,0.5299,BOS,BOS,1
20250901_CWS@MIN,2025-09-01,MIN,CWS,5,6,0.0,0.540288900811657,0.5314,MIN,CWS,0
20250901_LAA@HOU,2025-09-01,HOU,LAA,8,3,1.0,0.5231533254286426,0.5188,HOU,HOU,1
20250901_MIA@WSH,2025-09-01,WSH,MIA,2,0,1.0,0.5344491491800923,0.5272,WSH,WSH,1
20250901_NYM@DET,2025-09-01,DET,NYM,8,10,0.0,0.5253467646286085,0.5205,DET,NYM,0
20250901_PHI@MIL,2025-09-01,MIL,PHI,8,10,0.0,0.5986809951600225,0.5747,MIL,PHI,0
20250901_SEA@TB,2025-09-01,TB,SEA,10,2,1.0,0.592934658841544,0.5704,TB,TB,1
20250901_SF@COL,2025-09-01,COL,SF,2,8,0.0,0.3227715174838792,0.369,SF,SF,1
20250901_TEX@AZ,2025-09-01,AZ,TEX,5,7,0.0,0.5515799488516826,0.5398,AZ,TEX,0
20250901_TOR@CIN,2025-09-01,CIN,TOR,5,4,1.0,0.4879313632990721,0.493,TOR,CIN,0
20250831_ATL@PHI,2025-08-31,PHI,ATL,1,3,0.0,0.6923907776549183,0.645,PHI,ATL,0
20250831_AZ@LAD,2025-08-31,LAD,AZ,5,4,1.0,0.47380574316533697,0.484,AZ,LAD,0
20250831_BAL@SF,2025-08-31,SF,BAL,13,2,1.0,0.5364415777526521,0.5292,SF,SF,1
20250831_CHC@COL,2025-08-31,COL,CHC,6,5,1.0,0.36124388742081204,0.4014,CHC,COL,0
20250831_DET@KC,2025-08-31,KC,DET,0,5,0.0,0.4643509546547312,0.4771,DET,DET,1
20250831_LAA@HOU,2025-08-31,HOU,LAA,0,3,0.0,0.5624402455462092,0.548,HOU,LAA,0
20250831_MIA@NYM,2025-08-31,NYM,MIA,1,5,0.0,0.5221005625551268,0.5188,NYM,MIA,0
20250831_MIL@TOR,2025-08-31,TOR,MIL,8,4,1.0,0.5027646754174766,0.5049,TOR,TOR,1
20250831_NYY@CWS,2025-08-31,CWS,NYY,3,2,1.0,0.4809340500162468,0.4891,NYY,CWS,0
20250831_PIT@BOS,2025-08-31,BOS,PIT,5,2,1.0,0.5958923145307633,0.5724,BOS,BOS,1
20250831_SD@MIN,2025-08-31,MIN,SD,7,2,1.0,0.4721980565788303,0.4828,SD,MIN,0
20250831_SEA@CLE,2025-08-31,CLE,SEA,2,4,0.0,0.548225122046025,0.5377,CLE,SEA,0
20250831_STL@CIN,2025-08-31,CIN,STL,7,4,1.0,0.5405059858520634,0.5321,CIN,CIN,1
20250831_TB@WSH,2025-08-31,WSH,TB,4,7,0.0,0.43819249827521706,0.4581,TB,TB,1
20250831_TEX@ATH,2025-08-31,ATH,TEX,6,9,0.0,0.5086933746760891,0.5092,ATH,TEX,0
20250830_ATL@PHI,2025-08-30,PHI,ATL,3,2,1.0,0.6149098373662254,0.5864,PHI,PHI,1
20250830_AZ@LAD,2025-08-30,LAD,AZ,1,6,0.0,0.48686996342771327,0.4934,AZ,AZ,1
20250830_BAL@SF,2025-08-30,SF,BAL,1,11,0.0,0.4920815855902436,0.4972,BAL,BAL,1
20250830_CHC@COL,2025-08-30,COL,CHC,3,4,0.0,0.3575893261666057,0.3986,CHC,CHC,1
20250830_DET@KC,2025-08-30,KC,DET,3,1,1.0,0.5024275393836459,0.5046,KC,KC,1
20250830_LAA@HOU,2025-08-30,HOU,LAA,1,4,0.0,0.5883048822087049,0.5669,HOU,LAA,0
20250830_MIA@NYM,2025-08-30,NYM,MIA,8,11,0.0,0.5338461970226777,0.5273,NYM,MIA,0
20250830_MIL@TOR,2025-08-30,TOR,MIL,1,4,0.0,0.5918560175827375,0.5695,TOR,MIL,0
20250830_NYY@CWS,2025-08-30,CWS,NYY,3,5,0.0,0.4890142629621012,0.495,NYY,NYY,1
20250830_PIT@BOS,2025-08-30,BOS,PIT,3,10,0.0,0.6000378519667864,0.5755,BOS,PIT,0
20250830_SD@MIN,2025-08-30,MIN,SD,3,12,0.0,0.4406107724117062,0.4599,SD,SD,1
20250830_SEA@CLE,2025-08-30,CLE,SEA,4,3,1.0,0.4987846482006093,0.502,SEA,CLE,0
20250830_STL@CIN,2025-08-30,CIN,STL,2,4,0.0,0.514873079744432,0.5136,CIN,STL,0
20250830_TB@WSH,2025-08-30,WSH,TB,1,4,0.0,0.4742532929798205,0.4843,TB,TB,1
20250830_TEX@ATH,2025-08-30,ATH,TEX,3,9,0.0,0.537791875723099,0.5302,ATH,TEX,0
20250829_ATL@PHI,2025-08-29,PHI,ATL,2,1,1.0,0.6220785608218502,0.5917,PHI,PHI,1
20250829_AZ@LAD,2025-08-29,LAD,AZ,0,3,0.0,0.5128058655172973,0.5121,LAD,AZ,0
20250829_BAL@SF,2025-08-29,SF,BAL,15,8,1.0,0.5523927640065507,0.5407,SF,SF,1
20250829_CHC@COL,2025-08-29,COL,CHC,7,11,0.0,0.3610651109623186,0.4012,CHC,CHC,1
20250829_DET@KC,2025-08-29,KC,DET,3,5,0.0,0.573832813716618,0.5563,KC,DET,0
20250829_LAA@HOU,2025-08-29,HOU,LAA,2,0,1.0,0.6187572589549689,0.5893,HOU,HOU,1
20250829_MIA@NYM,2025-08-29,NYM,MIA,19,9,1.0,0.5334527694235411,0.527,NYM,NYM,1
20250829_MIL@TOR,2025-08-29,TOR,MIL,2,7,0.0,0.5938104501325253,0.5709,TOR,MIL,0
20250829_NYY@CWS,2025-08-29,CWS,NYY,2,10,0.0,0.408602224301026,0.4365,NYY,NYY,1
20250829_PIT@BOS,2025-08-29,BOS,PIT,2,4,0.0,0.6581575183314983,0.6188,BOS,PIT,0
20250829_SD@MIN,2025-08-29,MIN,SD,7,4,1.0,0.5561325518087589,0.5435,MIN,MIN,1
20250829_SEA@CLE,2025-08-29,CLE,SEA,5,4,1.0,0.5611892521398695,0.5471,CLE,CLE,1
20250829_STL@CIN,2025-08-29,CIN,STL,5,7,0.0,0.5344164077569813,0.5277,CIN,STL,0
20250829_TB@WSH,2025-08-29,WSH,TB,1,4,0.0,0.5132686324942206,0.5125,WSH,TB,0
20250829_TEX@ATH,2025-08-29,ATH,TEX,2,5,0.0,0.5142144392332996,0.5131,ATH,TEX,0
20250828_ATL@PHI,2025-08-28,PHI,ATL,19,4,1.0,0.4902249654876072,0.4958,ATL,PHI,0
20250828_AZ@MIL,2025-08-28,MIL,AZ,4,6,0.0,0.5513194833418448,0.54,MIL,AZ,0
20250828_BOS@BAL,2025-08-28,BAL,BOS,2,3,0.0,0.4087590467148515,0.4366,BOS,BOS,1
20250828_CHC@SF,2025-08-28,SF,CHC,4,3,1.0,0.4900701045069667,0.4957,CHC,SF,0
20250828_COL@HOU,2025-08-28,HOU,COL,4,3,1.0,0.6864546542800072,0.6404,HOU,HOU,1
20250828_MIA@NYM,2025-08-28,NYM,MIA,4,7,0.0,0.561720086858321,0.5475,NYM,MIA,0
20250828_NYY@CWS,2025-08-28,CWS,NYY,4,10,0.0,0.40989219059856075,0.4375,NYY,NYY,1
20250828_PIT@STL,2025-08-28,STL,PIT,4,1,1.0,0.495724105793206,0.4998,PIT,STL,0
20250827_ATL@MIA,2025-08-27,MIA,ATL,1,12,0.0,0.4872377741829595,0.4937,ATL,ATL,1
20250827_AZ@MIL,2025-08-27,MIL,AZ,2,3,0.0,0.5224138810853395,0.5191,MIL,AZ,0
20250827_BOS@BAL,2025-08-27,BAL,BOS,2,3,0.0,0.48902016835251894,0.495,BOS,BOS,1
20250827_CHC@SF,2025-08-27,SF,CHC,12,3,1.0,0.4764755638677518,0.4859,CHC,SF,0
20250827_CIN@LAD,2025-08-27,LAD,CIN,5,1,1.0,0.5857793242711413,0.565,LAD,LAD,1
20250827_COL@HOU,2025-08-27,HOU,COL,4,0,1.0,0.6341996488535588,0.6008,HOU,HOU,1
20250827_DET@ATH,2025-08-27,ATH,DET,7,0,1.0,0.5008658861465209,0.5035,ATH,ATH,1
20250827_KC@CWS,2025-08-27,CWS,KC,1,12,0.0,0.3568525633822797,0.3981,KC,KC,1
20250827_LAA@TEX,2025-08-27,TEX,LAA,20,3,1.0,0.5163827475831583,0.5147,TEX,TEX,1
20250827_MIN@TOR,2025-08-27,TOR,MIN,9,8,1.0,0.6111330558219386,0.5836,TOR,TOR,1
20250827_PHI@NYM,2025-08-27,NYM,PHI,6,0,1.0,0.6187189837610692,0.5893,NYM,NYM,1
20250827_PIT@STL,2025-08-27,STL,PIT,1,2,0.0,0.5633710346993127,0.5487,STL,PIT,0
20250827_SD@SEA,2025-08-27,SEA,SD,4,3,1.0,0.5506910701602101,0.5395,SEA,SEA,1
20250827_TB@CLE,2025-08-27,CLE,TB,4,3,1.0,0.4585362013481892,0.4729,TB,CLE,0
20250827_WSH@NYY,2025-08-27,NYY,WSH,11,2,1.0,0.5199026815308054,0.5172,NYY,NYY,1
20250826_ATL@MIA,2025-08-26,MIA,ATL,2,11,0.0,0.5473819513638216,0.5371,MIA,ATL,0
20250826_AZ@MIL,2025-08-26,MIL,AZ,9,8,1.0,0.564071841253432,0.5492,MIL,MIL,1
20250826_BOS@BAL,2025-08-26,BAL,BOS,0,5,0.0,0.4926949954320682,0.4976,BOS,BOS,1
20250826_CHC@SF,2025-08-26,SF,CHC,5,2,1.0,0.43651778066898683,0.4569,CHC,SF,0
20250826_CIN@LAD,2025-08-26,LAD,CIN,6,3,1.0,0.5673938030408191,0.5516,LAD,LAD,1
20250826_COL@HOU,2025-08-26,HOU,COL,1,6,0.0,0.7212831887683444,0.6677,HOU,COL,0
20250826_DET@ATH,2025-08-26,ATH,DET,7,6,1.0,0.48935724926384017,0.4952,DET,ATH,0
20250826_KC@CWS,2025-08-26,CWS,KC,4,5,0.0,0.49590540443609854,0.4999,KC,KC,1
20250826_LAA@TEX,2025-08-26,TEX,LAA,7,3,1.0,0.5118766694181655,0.5115,TEX,TEX,1
20250826_MIN@TOR,2025-08-26,TOR,MIN,5,7,0.0,0.5494067409948562,0.5386,TOR,MIN,0
20250826_PHI@NYM,2025-08-26,NYM,PHI,6,5,1.0,0.5976972381305814,0.5738,NYM,NYM,1
20250826_PIT@STL,2025-08-26,STL,PIT,3,8,0.0,0.5040707534776477,0.5058,STL,PIT,0
20250826_SD@SEA,2025-08-26,SEA,SD,6,7,0.0,0.5388690082137231,0.5309,SEA,SD,0
20250826_TB@CLE,2025-08-26,CLE,TB,3,0,1.0,0.424082935032046,0.4479,TB,CLE,0
20250826_WSH@NYY,2025-08-26,NYY,WSH,5,1,1.0,0.4705641848571894,0.4816,WSH,NYY,0
20250825_ATL@MIA,2025-08-25,MIA,ATL,2,1,1.0,0.5826236490522166,0.5627,MIA,MIA,1
20250825_AZ@MIL,2025-08-25,MIL,AZ,7,5,1.0,0.5511383926369604,0.5398,MIL,MIL,1
20250825_BOS@BAL,2025-08-25,BAL,BOS,3,4,0.0,0.44941444124702123,0.4663,BOS,BOS,1
20250825_CIN@LAD,2025-08-25,LAD,CIN,7,0,1.0,0.5703878320821159,0.5538,LAD,LAD,1
20250825_DET@ATH,2025-08-25,ATH,DET,8,3,1.0,0.5470335197103134,0.5369,ATH,ATH,1
20250825_KC@CWS,2025-08-25,CWS,KC,7,0,1.0,0.5161981217307035,0.5146,CWS,CWS,1
20250825_LAA@TEX,2025-08-25,TEX,LAA,0,4,0.0,0.556618736281396,0.5438,TEX,LAA,0
20250825_MIN@TOR,2025-08-25,TOR,MIN,10,4,1.0,0.53661194408562,0.5293,TOR,TOR,1
20250825_PHI@NYM,2025-08-25,NYM,PHI,13,3,1.0,0.5683174381287799,0.5523,NYM,NYM,1
20250825_PIT@STL,2025-08-25,STL,PIT,7,6,1.0,0.46099907006730234,0.4747,PIT,STL,0
20250825_SD@SEA,2025-08-25,SEA,SD,9,6,1.0,0.5845957016243808,0.5642,SEA,SEA,1
20250825_TB@CLE,2025-08-25,CLE,TB,0,9,0.0,0.422404193044479,0.4466,TB,TB,1
20250825_WSH@NYY,2025-08-25,NYY,WSH,10,5,1.0,0.5260400661167188,0.5217,NYY,NYY,1
20250824_ATH@SEA,2025-08-24,SEA,ATH,11,4,1.0,0.41838909067929353,0.4435,ATH,SEA,0
20250824_BOS@NYY,2025-08-24,NYY,BOS,7,2,1.0,0.5269114970459887,0.5206,NYY,NYY,1
20250824_CHC@LAA,2025-08-24,LAA,CHC,3,4,0.0,0.49423178688551633,0.4974,CHC,CHC,1
20250824_CIN@AZ,2025-08-24,AZ,CIN,1,6,0.0,0.48018006534444135,0.4875,CIN,CIN,1
20250824_CLE@TEX,2025-08-24,TEX,CLE,5,0,1.0,0.5427263339446193,0.5318,TEX,TEX,1
20250824_COL@PIT,2025-08-24,PIT,COL,4,0,1.0,0.6198144466103193,0.587,PIT,PIT,1
20250824_HOU@BAL,2025-08-24,BAL,HOU,3,2,1.0,0.46472674269486236,0.4766,HOU,BAL,0
20250824_KC@DET,2025-08-24,DET,KC,8,10,0.0,0.5658784472065271,0.5482,DET,KC,0
20250824_LAD@SD,2025-08-24,SD,LAD,2,8,0.0,0.561140191187561,0.5449,SD,LAD,0
20250824_MIN@CWS,2025-08-24,CWS,MIN,8,0,1.0,0.37547069446208015,0.4125,MIN,CWS,0
20250824_NYM@ATL,2025-08-24,ATL,NYM,4,3,1.0,0.5513401523027515,0.5379,ATL,ATL,1
20250824_SF@MIL,2025-08-24,MIL,SF,3,4,0.0,0.6422826416304217,0.6035,MIL,SF,0
20250824_STL@TB,2025-08-24,TB,STL,7,2,1.0,0.5932307625852777,0.5678,TB,TB,1
20250824_TOR@MIA,2025-08-24,MIA,TOR,5,3,1.0,0.47143723955952743,0.4813,TOR,MIA,0
20250824_WSH@PHI,2025-08-24,PHI,WSH,3,2,1.0,0.5747719037282978,0.5546,PHI,PHI,1
20250823_ATH@SEA,2025-08-23,SEA,ATH,1,2,0.0,0.4751672879216829,0.484,ATH,ATH,1
20250823_BOS@NYY,2025-08-23,NYY,BOS,1,12,0.0,0.4519982342919766,0.4675,BOS,BOS,1
20250823_CHC@LAA,2025-08-23,LAA,CHC,1,12,0.0,0.48416408128737476,0.4903,CHC,CHC,1
20250823_CIN@AZ,2025-08-23,AZ,CIN,10,1,1.0,0.5364513511759764,0.5273,AZ,AZ,1
20250823_CLE@TEX,2025-08-23,TEX,CLE,10,0,1.0,0.5237965279981708,0.5184,TEX,TEX,1
20250823_COL@PIT,2025-08-23,PIT,COL,5,1,1.0,0.5858316213896932,0.5625,PIT,PIT,1
20250823_HOU@BAL,2025-08-23,BAL,HOU,8,9,0.0,0.491136891887213,0.4953,HOU,HOU,1
20250823_KC@DET,2025-08-23,DET,KC,4,2,1.0,0.5364869264844598,0.5273,DET,DET,1
20250823_LAD@SD,2025-08-23,SD,LAD,5,1,1.0,0.5417122167141672,0.5311,SD,SD,1
20250823_MIN@CWS,2025-08-23,CWS,MIN,7,3,1.0,0.4832038467005406,0.4896,MIN,CWS,0
20250823_NYM@ATL,2025-08-23,ATL,NYM,2,9,0.0,0.5437585041430792,0.5325,ATL,NYM,0
20250823_SF@MIL,2025-08-23,MIL,SF,1,7,0.0,0.6354117128426419,0.5984,MIL,SF,0
20250823_TOR@MIA,2025-08-23,MIA,TOR,6,7,0.0,0.4680766067873691,0.4789,TOR,TOR,1
20250823_WSH@PHI,2025-08-23,PHI,WSH,6,4,1.0,0.590839221810721,0.5661,PHI,PHI,1
20250822_ATH@SEA,2025-08-22,SEA,ATH,3,2,1.0,0.5455943163592488,0.5338,SEA,SEA,1
20250822_BOS@NYY,2025-08-22,NYY,BOS,0,1,0.0,0.5205638046630551,0.5161,NYY,BOS,0
20250822_CHC@LAA,2025-08-22,LAA,CHC,2,3,0.0,0.5521340613108887,0.5384,LAA,CHC,0
20250822_CIN@AZ,2025-08-22,AZ,CIN,6,5,1.0,0.5803185571935714,0.5585,AZ,AZ,1
20250822_CLE@TEX,2025-08-22,TEX,CLE,4,3,1.0,0.5380703002804056,0.5285,TEX,TEX,1
20250822_COL@PIT,2025-08-22,PIT,COL,9,0,1.0,0.5582493420781591,0.5428,PIT,PIT,1
20250822_HOU@BAL,2025-08-22,BAL,HOU,7,10,0.0,0.4954706798192591,0.4983,HOU,HOU,1
20250822_KC@DET,2025-08-22,DET,KC,7,5,1.0,0.5607103386180821,0.5445,DET,DET,1
20250822_LAD@SD,2025-08-22,SD,LAD,2,1,1.0,0.6073648456438724,0.578,SD,SD,1
20250822_MIN@CWS,2025-08-22,CWS,MIN,7,9,0.0,0.41993623864754404,0.4446,MIN,MIN,1
20250822_NYM@ATL,2025-08-22,ATL,NYM,7,12,0.0,0.6143939737790146,0.5831,ATL,NYM,0
20250822_SF@MIL,2025-08-22,MIL,SF,5,4,1.0,0.6715393875654503,0.6252,MIL,MIL,1
20250822_STL@TB,2025-08-22,TB,STL,10,6,1.0,0.5286929502674746,0.5218,TB,TB,1
20250822_TOR@MIA,2025-08-22,MIA,TOR,2,5,0.0,0.5122976762715117,0.5102,MIA,TOR,0
