game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20250517_WSH@BAL,2025-05-17,BAL,WSH,6,10,0.0,0.5643620156411574,0.5686,BAL,WSH,0
20250516_ATH@SF,2025-05-16,SF,ATH,9,1,1.0,0.5663674535598666,0.5702,SF,SF,1
20250516_ATL@BOS,2025-05-16,BOS,ATL,2,4,0.0,0.4816966378959124,0.5015,ATL,ATL,1
20250516_CLE@CIN,2025-05-16,CIN,CLE,5,4,1.0,0.49502145128265185,0.5124,CLE,CIN,0
20250516_COL@AZ,2025-05-16,AZ,COL,8,0,1.0,0.6757064506128572,0.6598,AZ,AZ,1
20250516_CWS@CHC,2025-05-16,CHC,CWS,13,3,1.0,0.6425946836624707,0.6324,CHC,CHC,1
20250516_DET@TOR,2025-05-16,TOR,DET,4,5,0.0,0.4301634864380323,0.4593,DET,DET,1
20250516_HOU@TEX,2025-05-16,TEX,HOU,3,6,0.0,0.5352013416459256,0.545,TEX,HOU,0
20250516_LAA@LAD,2025-05-16,LAD,LAA,2,6,0.0,0.6588832132305837,0.6459,LAD,LAA,0
20250516_MIN@MIL,2025-05-16,MIL,MIN,0,3,0.0,0.4764695552668274,0.4973,MIN,MIN,1
20250516_NYM@NYY,2025-05-16,NYY,NYM,6,2,1.0,0.5025542459389166,0.5185,NYY,NYY,1
20250516_PIT@PHI,2025-05-16,PHI,PIT,8,4,1.0,0.6766438091195516,0.6606,PHI,PHI,1
20250516_SEA@SD,2025-05-16,SD,SEA,1,5,0.0,0.5425143278309909,0.5509,SD,SEA,0
20250516_STL@KC,2025-05-16,KC,STL,3,10,0.0,0.5517624679359191,0.5584,KC,STL,0
20250516_TB@MIA,2025-05-16,MIA,TB,9,4,1.0,0.4953342333724706,0.5126,TB,MIA,0
20250516_WSH@BAL,2025-05-16,BAL,WSH,3,4,0.0,0.51207855845385,0.5262,BAL,WSH,0
20250515_ATH@LAD,2025-05-15,LAD,ATH,19,2,1.0,0.5992319759917466,0.5994,LAD,LAD,1
20250515_CWS@CIN,2025-05-15,CIN,CWS,7,1,1.0,0.5598422980600939,0.5669,CIN,CIN,1
20250515_HOU@TEX,2025-05-15,TEX,HOU,1,0,1.0,0.49207650906929834,0.5109,HOU,TEX,0
20250515_MIN@BAL,2025-05-15,BAL,MIN,0,4,0.0,0.470246672778169,0.4928,MIN,MIN,1
20250515_TB@TOR,2025-05-15,TOR,TB,3,8,0.0,0.5900186276178733,0.5918,TOR,TB,0
20250515_WSH@ATL,2025-05-15,ATL,WSH,5,2,1.0,0.6280915454668663,0.6234,ATL,ATL,1
20250514_ATH@LAD,2025-05-14,LAD,ATH,9,3,1.0,0.5828580479653972,0.5859,LAD,LAD,1
20250514_AZ@SF,2025-05-14,SF,AZ,7,8,0.0,0.43711651234048077,0.4652,AZ,AZ,1
20250514_BOS@DET,2025-05-14,DET,BOS,6,5,1.0,0.5762413253610411,0.5804,DET,DET,1
20250514_COL@TEX,2025-05-14,TEX,COL,8,3,1.0,0.645947063111334,0.6383,TEX,TEX,1
20250514_CWS@CIN,2025-05-14,CIN,CWS,2,4,0.0,0.6084929835227709,0.6071,CIN,CWS,0
20250514_KC@HOU,2025-05-14,HOU,KC,4,3,1.0,0.5250864718888256,0.5382,HOU,HOU,1
20250514_LAA@SD,2025-05-14,SD,LAA,5,1,1.0,0.5919024721148535,0.5934,SD,SD,1
20250514_MIA@CHC,2025-05-14,CHC,MIA,1,3,0.0,0.595541905091863,0.5964,CHC,MIA,0
20250514_MIL@CLE,2025-05-14,CLE,MIL,5,9,0.0,0.5557029359880783,0.5635,CLE,MIL,0
20250514_MIN@BAL,2025-05-14,BAL,MIN,3,6,0.0,0.5081446746411099,0.5242,BAL,MIN,0
20250514_MIN@BAL,2025-05-14,BAL,MIN,6,8,0.0,0.5021372802937095,0.5192,BAL,MIN,0
20250514_NYY@SEA,2025-05-14,SEA,NYY,2,3,0.0,0.4765680401372101,0.498,NYY,NYY,1
20250514_PIT@NYM,2025-05-14,NYM,PIT,0,4,0.0,0.6572820391574105,0.6478,NYM,PIT,0
20250514_STL@PHI,2025-05-14,PHI,STL,7,14,0.0,0.5686886891958446,0.5742,PHI,STL,0
20250514_STL@PHI,2025-05-14,PHI,STL,2,1,1.0,0.6420749832209387,0.635,PHI,PHI,1
20250514_TB@TOR,2025-05-14,TOR,TB,3,1,1.0,0.5483430087114165,0.5574,TOR,TOR,1
20250514_WSH@ATL,2025-05-14,ATL,WSH,4,5,0.0,0.5901193290344448,0.5919,ATL,WSH,0
20250513_ATH@LAD,2025-05-13,LAD,ATH,1,11,0.0,0.6011151894041445,0.601,LAD,ATH,0
20250513_AZ@SF,2025-05-13,SF,AZ,10,6,1.0,0.5177283932282348,0.5321,SF,SF,1
20250513_BOS@DET,2025-05-13,DET,BOS,10,9,1.0,0.5106149431823289,0.5262,DET,DET,1
20250513_COL@TEX,2025-05-13,TEX,COL,4,1,1.0,0.6450848665160756,0.6376,TEX,TEX,1
20250513_CWS@CIN,2025-05-13,CIN,CWS,1,5,0.0,0.6527821858046696,0.644,CIN,CWS,0
20250513_KC@HOU,2025-05-13,HOU,KC,2,1,1.0,0.5448513345385064,0.5545,HOU,HOU,1
20250513_LAA@SD,2025-05-13,SD,LAA,6,4,1.0,0.6510194503110189,0.6425,SD,SD,1
20250513_MIA@CHC,2025-05-13,CHC,MIA,5,4,1.0,0.6423821224735558,0.6353,CHC,CHC,1
20250513_MIL@CLE,2025-05-13,CLE,MIL,2,0,1.0,0.5759236523023152,0.5801,CLE,CLE,1
20250513_NYY@SEA,2025-05-13,SEA,NYY,2,1,1.0,0.49299065134234865,0.5117,NYY,SEA,0
20250513_PIT@NYM,2025-05-13,NYM,PIT,2,1,1.0,0.6886055616606697,0.6742,NYM,NYM,1
20250513_TB@TOR,2025-05-13,TOR,TB,9,11,0.0,0.5216191376895685,0.5353,TOR,TB,0
20250513_WSH@ATL,2025-05-13,ATL,WSH,5,2,1.0,0.5520143460340128,0.5604,ATL,ATL,1
20250512_AZ@SF,2025-05-12,SF,AZ,1,2,0.0,0.5163929116214849,0.531,SF,AZ,0
20250512_BOS@DET,2025-05-12,DET,BOS,14,2,1.0,0.5215009455725385,0.5352,DET,DET,1
20250512_COL@TEX,2025-05-12,TEX,COL,2,1,1.0,0.6397703062133997,0.6331,TEX,TEX,1
20250512_KC@HOU,2025-05-12,HOU,KC,5,7,0.0,0.5794648180480093,0.5831,HOU,KC,0
20250512_LAA@SD,2025-05-12,SD,LAA,5,9,0.0,0.6816762242841491,0.6683,SD,LAA,0
20250512_MIA@CHC,2025-05-12,CHC,MIA,5,2,1.0,0.6339395081521925,0.6282,CHC,CHC,1
20250512_MIL@CLE,2025-05-12,CLE,MIL,5,0,1.0,0.5206731042364777,0.5345,CLE,CLE,1
20250512_NYY@SEA,2025-05-12,SEA,NYY,5,11,0.0,0.5118796195008105,0.5273,SEA,NYY,0
20250512_PIT@NYM,2025-05-12,NYM,PIT,4,3,1.0,0.6480803674237088,0.6401,NYM,NYM,1
20250512_STL@PHI,2025-05-12,PHI,STL,2,3,0.0,0.6069533188894761,0.6058,PHI,STL,0
20250512_WSH@ATL,2025-05-12,ATL,WSH,4,3,1.0,0.5906897549596003,0.5923,ATL,ATL,1
20250511_ATL@PIT,2025-05-11,PIT,ATL,4,3,1.0,0.4052750952803022,0.4384,ATL,PIT,0
20250511_BAL@LAA,2025-05-11,LAA,BAL,3,7,0.0,0.5339423914905446,0.5455,LAA,BAL,0
20250511_BOS@KC,2025-05-11,KC,BOS,1,3,0.0,0.4568984623505898,0.4817,BOS,BOS,1
20250511_CHC@NYM,2025-05-11,NYM,CHC,6,2,1.0,0.5342499327034672,0.5458,NYM,NYM,1
20250511_CIN@HOU,2025-05-11,HOU,CIN,6,0,1.0,0.5378630327328635,0.5487,HOU,HOU,1
20250511_LAD@AZ,2025-05-11,AZ,LAD,1,8,0.0,0.458256025059641,0.4828,LAD,LAD,1
20250511_MIA@CWS,2025-05-11,CWS,MIA,4,2,1.0,0.4851203370525762,0.5051,MIA,CWS,0
20250511_MIL@TB,2025-05-11,TB,MIL,2,4,0.0,0.5120880437932736,0.5275,TB,MIL,0
20250511_NYY@ATH,2025-05-11,ATH,NYY,2,12,0.0,0.49187449141876183,0.5107,NYY,NYY,1
20250511_PHI@CLE,2025-05-11,CLE,PHI,0,3,0.0,0.45770964897017724,0.4824,PHI,PHI,1
20250511_SD@COL,2025-05-11,COL,SD,9,3,1.0,0.38920244818253846,0.4247,SD,COL,0
20250511_SF@MIN,2025-05-11,MIN,SF,7,6,1.0,0.5556347606457868,0.5634,MIN,MIN,1
20250511_STL@WSH,2025-05-11,WSH,STL,1,6,0.0,0.5446196854703176,0.5543,WSH,STL,0
20250511_TEX@DET,2025-05-11,DET,TEX,1,6,0.0,0.6539448270051433,0.645,DET,TEX,0
20250511_TOR@SEA,2025-05-11,SEA,TOR,1,9,0.0,0.6745419016667575,0.6623,SEA,TOR,0
20250510_ATL@PIT,2025-05-10,PIT,ATL,2,3,0.0,0.4203552535710814,0.4511,ATL,ATL,1
20250510_BAL@LAA,2025-05-10,LAA,BAL,5,2,1.0,0.5063206631688871,0.5227,LAA,LAA,1
20250510_BOS@KC,2025-05-10,KC,BOS,1,10,0.0,0.5344208103546048,0.5459,KC,BOS,0
20250510_CHC@NYM,2025-05-10,NYM,CHC,5,6,0.0,0.592419451634717,0.5938,NYM,CHC,0
20250510_CIN@HOU,2025-05-10,HOU,CIN,9,13,0.0,0.5698155748996913,0.5751,HOU,CIN,0
20250510_LAD@AZ,2025-05-10,AZ,LAD,3,0,1.0,0.4193231753807678,0.4502,LAD,AZ,0
20250510_MIA@CWS,2025-05-10,CWS,MIA,1,3,0.0,0.5018398701486436,0.519,CWS,MIA,0
20250510_MIL@TB,2025-05-10,TB,MIL,3,2,1.0,0.5232103226412507,0.5366,TB,TB,1
20250510_NYY@ATH,2025-05-10,ATH,NYY,11,7,1.0,0.42396591556449037,0.4541,NYY,ATH,0
20250510_PHI@CLE,2025-05-10,CLE,PHI,1,7,0.0,0.4520637485036471,0.4777,PHI,PHI,1
20250510_SD@COL,2025-05-10,COL,SD,0,21,0.0,0.3690889750763703,0.4075,SD,SD,1
20250510_SF@MIN,2025-05-10,MIN,SF,2,1,1.0,0.5189204544639296,0.5331,MIN,MIN,1
20250510_STL@WSH,2025-05-10,WSH,STL,2,4,0.0,0.5279072703647254,0.5405,WSH,STL,0
20250510_TEX@DET,2025-05-10,DET,TEX,3,10,0.0,0.6037437581212638,0.6032,DET,TEX,0
20250510_TOR@SEA,2025-05-10,SEA,TOR,3,6,0.0,0.6328995840213038,0.6274,SEA,TOR,0
20250509_ATL@PIT,2025-05-09,PIT,ATL,3,2,1.0,0.4416052679789794,0.4689,ATL,PIT,0
20250509_BAL@LAA,2025-05-09,LAA,BAL,1,4,0.0,0.47289913032527786,0.495,BAL,BAL,1
20250509_BOS@KC,2025-05-09,KC,BOS,2,1,1.0,0.5140164393701381,0.529,KC,KC,1
20250509_CHC@NYM,2025-05-09,NYM,CHC,7,2,1.0,0.5490338246192641,0.5579,NYM,NYM,1
20250509_CIN@HOU,2025-05-09,HOU,CIN,3,0,1.0,0.5493406529969949,0.5582,HOU,HOU,1
20250509_LAD@AZ,2025-05-09,AZ,LAD,11,14,0.0,0.4651047601438551,0.4885,LAD,LAD,1
20250509_MIA@CWS,2025-05-09,CWS,MIA,6,2,1.0,0.44287317666999354,0.47,MIA,CWS,0
20250509_MIL@TB,2025-05-09,TB,MIL,4,3,1.0,0.48731996176883813,0.507,MIL,TB,0
20250509_NYY@ATH,2025-05-09,ATH,NYY,2,10,0.0,0.42143940851503564,0.452,NYY,NYY,1
20250509_PHI@CLE,2025-05-09,CLE,PHI,6,0,1.0,0.5277138222499844,0.5404,CLE,CLE,1
20250509_SD@COL,2025-05-09,COL,SD,9,13,0.0,0.43492702185528015,0.4633,SD,SD,1
20250509_SF@MIN,2025-05-09,MIN,SF,3,1,1.0,0.4891491840952678,0.5085,SF,MIN,0
20250509_STL@WSH,2025-05-09,WSH,STL,0,10,0.0,0.547161838498226,0.5564,WSH,STL,0
20250509_TEX@DET,2025-05-09,DET,TEX,2,1,1.0,0.6809576428465276,0.6677,DET,DET,1
20250509_TOR@SEA,2025-05-09,SEA,TOR,3,6,0.0,0.5989408341412007,0.5992,SEA,TOR,0
20250508_BAL@MIN,2025-05-08,MIN,BAL,5,2,1.0,0.5581539309400378,0.5651,MIN,MIN,1
20250508_CIN@ATL,2025-05-08,ATL,CIN,5,4,1.0,0.5958803122795812,0.5942,ATL,ATL,1
20250508_CWS@KC,2025-05-08,KC,CWS,10,0,1.0,0.6650249874157954,0.6484,KC,KC,1
20250508_DET@COL,2025-05-08,COL,DET,1,11,0.0,0.35627429753547935,0.4068,DET,DET,1
20250508_DET@COL,2025-05-08,COL,DET,2,10,0.0,0.3356480259941668,0.3899,DET,DET,1
20250508_LAD@AZ,2025-05-08,AZ,LAD,5,3,1.0,0.43076170295702976,0.4663,LAD,AZ,0
20250508_PHI@TB,2025-05-08,TB,PHI,6,7,0.0,0.4496510576076219,0.4811,PHI,PHI,1
20250508_TEX@BOS,2025-05-08,BOS,TEX,5,0,1.0,0.5719663612390549,0.5757,BOS,BOS,1
20250508_TOR@LAA,2025-05-08,LAA,TOR,5,8,0.0,0.5171991580877636,0.5335,LAA,TOR,0
20250507_BAL@MIN,2025-05-07,MIN,BAL,5,2,1.0,0.5410316083774483,0.5519,MIN,MIN,1
20250507_CIN@ATL,2025-05-07,ATL,CIN,3,4,0.0,0.49385958056811247,0.5155,CIN,CIN,1
20250507_CLE@WSH,2025-05-07,WSH,CLE,6,8,0.0,0.5116772245657122,0.5292,WSH,CLE,0
20250507_CWS@KC,2025-05-07,KC,CWS,2,1,1.0,0.646277503696846,0.6336,KC,KC,1
20250507_DET@COL,2025-05-07,COL,DET,6,8,0.0,0.42123639433107235,0.4588,DET,DET,1
20250507_HOU@MIL,2025-05-07,MIL,HOU,1,9,0.0,0.4916804628190356,0.5138,HOU,HOU,1
20250507_LAD@MIA,2025-05-07,MIA,LAD,1,10,0.0,0.3845885094936426,0.4297,LAD,LAD,1
20250507_NYM@AZ,2025-05-07,AZ,NYM,1,7,0.0,0.5025500699907874,0.5222,AZ,NYM,0
20250507_PHI@TB,2025-05-07,TB,PHI,0,7,0.0,0.4900781737738294,0.5126,PHI,PHI,1
20250507_PIT@STL,2025-05-07,STL,PIT,5,0,1.0,0.6507393838899054,0.6371,STL,STL,1
20250507_SD@NYY,2025-05-07,NYY,SD,4,3,1.0,0.536661015599016,0.5485,NYY,NYY,1
20250507_SEA@ATH,2025-05-07,ATH,SEA,5,6,0.0,0.5193338258627376,0.5352,ATH,SEA,0
20250507_SF@CHC,2025-05-07,CHC,SF,1,3,0.0,0.5750599373249374,0.5781,CHC,SF,0
20250507_TEX@BOS,2025-05-07,BOS,TEX,6,4,1.0,0.5756115661695466,0.5786,BOS,BOS,1
20250507_TOR@LAA,2025-05-07,LAA,TOR,5,4,1.0,0.5127950209593719,0.5301,LAA,LAA,1
20250506_BAL@MIN,2025-05-06,MIN,BAL,9,1,1.0,0.5574422663800634,0.5645,MIN,MIN,1
20250506_CIN@ATL,2025-05-06,ATL,CIN,2,1,1.0,0.5618731947577277,0.568,ATL,ATL,1
20250506_CLE@WSH,2025-05-06,WSH,CLE,10,9,1.0,0.5024221869190182,0.5221,WSH,WSH,1
20250506_CLE@WSH,2025-05-06,WSH,CLE,1,9,0.0,0.5538894142791045,0.5618,WSH,CLE,0
20250506_CWS@KC,2025-05-06,KC,CWS,4,3,1.0,0.6434748206995808,0.6314,KC,KC,1
20250506_HOU@MIL,2025-05-06,MIL,HOU,4,3,1.0,0.5197619031061194,0.5355,MIL,MIL,1
20250506_LAD@MIA,2025-05-06,MIA,LAD,5,4,1.0,0.3432865230549754,0.3962,LAD,MIA,0
20250506_NYM@AZ,2025-05-06,AZ,NYM,5,1,1.0,0.4446811841852843,0.4773,NYM,AZ,0
20250506_PHI@TB,2025-05-06,TB,PHI,4,8,0.0,0.49135158222525344,0.5135,PHI,PHI,1
20250506_PIT@STL,2025-05-06,STL,PIT,2,1,1.0,0.6691062687589626,0.6516,STL,STL,1
20250506_SD@NYY,2025-05-06,NYY,SD,12,3,1.0,0.48075591056862316,0.5053,SD,NYY,0
20250506_SEA@ATH,2025-05-06,ATH,SEA,3,5,0.0,0.4700634728624292,0.497,SEA,SEA,1
20250506_SF@CHC,2025-05-06,CHC,SF,5,14,0.0,0.585726002771149,0.5864,CHC,SF,0
20250506_TEX@BOS,2025-05-06,BOS,TEX,1,6,0.0,0.5626807466855872,0.5686,BOS,TEX,0
20250506_TOR@LAA,2025-05-06,LAA,TOR,8,3,1.0,0.5155780857341986,0.5323,LAA,LAA,1
20250505_CIN@ATL,2025-05-05,ATL,CIN,4,0,1.0,0.595486367433975,0.5939,ATL,ATL,1
20250505_CWS@KC,2025-05-05,KC,CWS,3,0,1.0,0.6774296404236598,0.6582,KC,KC,1
20250505_HOU@MIL,2025-05-05,MIL,HOU,5,1,1.0,0.5410595173945913,0.5519,MIL,MIL,1
20250505_LAD@MIA,2025-05-05,MIA,LAD,4,7,0.0,0.3178070346620799,0.3751,LAD,LAD,1
20250505_NYM@AZ,2025-05-05,AZ,NYM,4,5,0.0,0.5207010339959465,0.5362,AZ,NYM,0
20250505_PIT@STL,2025-05-05,STL,PIT,6,3,1.0,0.6463434654791473,0.6336,STL,STL,1
20250505_SD@NYY,2025-05-05,NYY,SD,3,4,0.0,0.5343737403735048,0.5468,NYY,SD,0
20250505_SEA@ATH,2025-05-05,ATH,SEA,7,6,1.0,0.4839634773323099,0.5078,SEA,ATH,0
20250505_SF@CHC,2025-05-05,CHC,SF,9,2,1.0,0.5705724030786401,0.5747,CHC,CHC,1
20250504_ATH@MIA,2025-05-04,MIA,ATH,2,3,0.0,0.41338543852054954,0.4526,ATH,ATH,1
20250504_AZ@PHI,2025-05-04,PHI,AZ,9,11,0.0,0.537673649642778,0.5493,PHI,AZ,0
20250504_CHC@MIL,2025-05-04,MIL,CHC,4,0,1.0,0.5079892887084773,0.5264,MIL,MIL,1
20250504_CLE@TOR,2025-05-04,TOR,CLE,4,5,0.0,0.510750353413336,0.5285,TOR,CLE,0
20250504_COL@SF,2025-05-04,SF,COL,9,3,1.0,0.7211413418372741,0.6935,SF,SF,1
20250504_DET@LAA,2025-05-04,LAA,DET,1,13,0.0,0.46621618351331534,0.494,DET,DET,1
20250504_HOU@CWS,2025-05-04,CWS,HOU,5,4,1.0,0.402827687783357,0.4443,HOU,CWS,0
20250504_KC@BAL,2025-05-04,BAL,KC,6,11,0.0,0.46053948139486195,0.4896,KC,KC,1
20250504_LAD@ATL,2025-05-04,ATL,LAD,4,3,1.0,0.3999945625935104,0.442,LAD,ATL,0
20250504_MIN@BOS,2025-05-04,BOS,MIN,4,5,0.0,0.6208903979467726,0.6137,BOS,MIN,0
20250504_NYM@STL,2025-05-04,STL,NYM,6,5,1.0,0.4900110267062947,0.5125,NYM,STL,0
20250504_NYM@STL,2025-05-04,STL,NYM,5,4,1.0,0.5309192700536209,0.5441,STL,STL,1
20250504_SD@PIT,2025-05-04,PIT,SD,0,4,0.0,0.43214769202290915,0.4674,SD,SD,1
20250504_SEA@TEX,2025-05-04,TEX,SEA,8,1,1.0,0.5519012249306682,0.5603,TEX,TEX,1
20250504_TB@NYY,2025-05-04,NYY,TB,5,7,0.0,0.5730294359914134,0.5766,NYY,TB,0
20250504_WSH@CIN,2025-05-04,CIN,WSH,1,4,0.0,0.5567252047631871,0.564,CIN,WSH,0
20250503_ATH@MIA,2025-05-03,MIA,ATH,9,6,1.0,0.46035074695108597,0.4895,ATH,MIA,0
20250503_AZ@PHI,2025-05-03,PHI,AZ,7,2,1.0,0.4879804018645047,0.5109,AZ,PHI,0
20250503_CHC@MIL,2025-05-03,MIL,CHC,2,6,0.0,0.5143637013378884,0.5313,MIL,CHC,0
20250503_CLE@TOR,2025-05-03,TOR,CLE,3,5,0.0,0.48543456884154695,0.509,CLE,CLE,1
20250503_COL@SF,2025-05-03,SF,COL,6,3,1.0,0.713955746913772,0.6876,SF,SF,1
20250503_DET@LAA,2025-05-03,LAA,DET,5,2,1.0,0.37369216984910625,0.421,DET,LAA,0
20250503_HOU@CWS,2025-05-03,CWS,HOU,3,8,0.0,0.35350278590524215,0.4046,HOU,HOU,1
20250503_KC@BAL,2025-05-03,BAL,KC,0,4,0.0,0.49951431855619666,0.5198,KC,KC,1
20250503_LAD@ATL,2025-05-03,ATL,LAD,3,10,0.0,0.4728776924867021,0.4992,LAD,LAD,1
20250503_MIN@BOS,2025-05-03,BOS,MIN,3,4,0.0,0.606366936537335,0.6024,BOS,MIN,0
20250503_SD@PIT,2025-05-03,PIT,SD,1,2,0.0,0.48677198492577245,0.51,SD,SD,1
20250503_SEA@TEX,2025-05-03,TEX,SEA,1,2,0.0,0.5154922404596451,0.5322,TEX,SEA,0
20250503_TB@NYY,2025-05-03,NYY,TB,2,3,0.0,0.6319413935190767,0.6223,NYY,TB,0
20250503_WSH@CIN,2025-05-03,CIN,WSH,6,11,0.0,0.5731968701884754,0.5767,CIN,WSH,0
20250502_ATH@MIA,2025-05-02,MIA,ATH,1,6,0.0,0.4493918729179811,0.4809,ATH,ATH,1
20250502_AZ@PHI,2025-05-02,PHI,AZ,3,2,1.0,0.5835932718318816,0.5847,PHI,PHI,1
20250502_CHC@MIL,2025-05-02,MIL,CHC,0,10,0.0,0.41824097176014535,0.4565,CHC,CHC,1
20250502_CLE@TOR,2025-05-02,TOR,CLE,5,3,1.0,0.5207398053182489,0.5362,TOR,TOR,1
20250502_COL@SF,2025-05-02,SF,COL,4,0,1.0,0.697201892557383,0.6741,SF,SF,1
20250502_DET@LAA,2025-05-02,LAA,DET,1,9,0.0,0.3681445036985673,0.4165,DET,DET,1
20250502_HOU@CWS,2025-05-02,CWS,HOU,7,3,1.0,0.41858443461846406,0.4568,HOU,CWS,0
20250502_KC@BAL,2025-05-02,BAL,KC,3,0,1.0,0.5057646728672818,0.5247,BAL,BAL,1
20250502_LAD@ATL,2025-05-02,ATL,LAD,1,2,0.0,0.4297871272886362,0.4656,LAD,LAD,1
20250502_MIN@BOS,2025-05-02,BOS,MIN,6,1,1.0,0.533550775477488,0.5461,BOS,BOS,1
20250502_NYM@STL,2025-05-02,STL,NYM,3,9,0.0,0.5440717080662756,0.5542,STL,NYM,0
20250502_SD@PIT,2025-05-02,PIT,SD,4,9,0.0,0.44189318182568127,0.4751,SD,SD,1
20250502_SEA@TEX,2025-05-02,TEX,SEA,1,13,0.0,0.4923954711567512,0.5143,SEA,SEA,1
20250502_TB@NYY,2025-05-02,NYY,TB,3,0,1.0,0.5680246072014221,0.5727,NYY,NYY,1
20250502_WSH@CIN,2025-05-02,CIN,WSH,6,1,1.0,0.5994507447646543,0.597,CIN,CIN,1
20250501_ATH@TEX,2025-05-01,TEX,ATH,0,3,0.0,0.5508262604654386,0.5607,TEX,ATH,0
20250501_AZ@NYM,2025-05-01,NYM,AZ,2,4,0.0,0.5663019132528772,0.5725,NYM,AZ,0
20250501_BOS@TOR,2025-05-01,TOR,BOS,4,2,1.0,0.5128290667753495,0.5315,TOR,TOR,1
20250501_CHC@PIT,2025-05-01,PIT,CHC,3,8,0.0,0.4444988880191406,0.4787,CHC,CHC,1
20250501_COL@SF,2025-05-01,SF,COL,3,4,0.0,0.7210645398210208,0.694,SF,COL,0
20250501_DET@LAA,2025-05-01,LAA,DET,4,10,0.0,0.444231516680831,0.4785,DET,DET,1
20250501_KC@TB,2025-05-01,TB,KC,2,8,0.0,0.6065475562350943,0.6035,TB,KC,0
20250501_MIL@CWS,2025-05-01,CWS,MIL,8,0,1.0,0.34774909266015863,0.4017,MIL,CWS,0
20250501_MIN@CLE,2025-05-01,CLE,MIN,4,3,1.0,0.5570432233593546,0.5654,CLE,CLE,1
20250501_STL@CIN,2025-05-01,CIN,STL,9,1,1.0,0.5929651968627137,0.5931,CIN,CIN,1
20250501_WSH@PHI,2025-05-01,PHI,WSH,2,4,0.0,0.5778857960499519,0.5814,PHI,WSH,0
20250430_ATH@TEX,2025-04-30,TEX,ATH,1,7,0.0,0.5504425281385424,0.5604,TEX,ATH,0
20250430_ATL@COL,2025-04-30,COL,ATL,2,1,1.0,0.4675282710125784,0.4966,ATL,COL,0
20250430_AZ@NYM,2025-04-30,NYM,AZ,3,4,0.0,0.628893967476866,0.6209,NYM,AZ,0
20250430_BOS@TOR,2025-04-30,TOR,BOS,7,6,1.0,0.5006666680444192,0.5221,TOR,TOR,1
20250430_CHC@PIT,2025-04-30,PIT,CHC,4,3,1.0,0.3869927655081319,0.4334,CHC,PIT,0
20250430_DET@HOU,2025-04-30,HOU,DET,4,7,0.0,0.4715239175226191,0.4997,DET,DET,1
20250430_KC@TB,2025-04-30,TB,KC,0,3,0.0,0.5528650947506242,0.5622,TB,KC,0
20250430_LAA@SEA,2025-04-30,SEA,LAA,9,3,1.0,0.6562241703590852,0.6422,SEA,SEA,1
20250430_MIA@LAD,2025-04-30,LAD,MIA,12,7,1.0,0.6525988035949748,0.6394,LAD,LAD,1
20250430_MIL@CWS,2025-04-30,CWS,MIL,4,6,0.0,0.4759755086679554,0.5031,MIL,MIL,1
20250430_MIN@CLE,2025-04-30,CLE,MIN,4,2,1.0,0.6341090371315198,0.6249,CLE,CLE,1
20250430_NYY@BAL,2025-04-30,BAL,NYY,5,4,1.0,0.4789694321746938,0.5054,NYY,BAL,0
20250430_SF@SD,2025-04-30,SD,SF,5,3,1.0,0.5959903602850989,0.5954,SD,SD,1
20250430_STL@CIN,2025-04-30,CIN,STL,0,6,0.0,0.6221809318567583,0.6156,CIN,STL,0
20250430_STL@CIN,2025-04-30,CIN,STL,1,9,0.0,0.5850061684318312,0.5869,CIN,STL,0
20250430_WSH@PHI,2025-04-30,PHI,WSH,7,2,1.0,0.643279982124444,0.6321,PHI,PHI,1
20250429_ATH@TEX,2025-04-29,TEX,ATH,15,2,1.0,0.5047403775956536,0.5253,TEX,TEX,1
20250429_ATL@COL,2025-04-29,COL,ATL,2,8,0.0,0.41014447810206084,0.4518,ATL,ATL,1
20250429_AZ@NYM,2025-04-29,NYM,AZ,8,3,1.0,0.5754870921806806,0.5796,NYM,NYM,1
20250429_BOS@TOR,2025-04-29,TOR,BOS,2,10,0.0,0.46597420679072876,0.4954,BOS,BOS,1
20250429_CHC@PIT,2025-04-29,PIT,CHC,0,9,0.0,0.44469554472429085,0.4788,CHC,CHC,1
20250429_DET@HOU,2025-04-29,HOU,DET,6,4,1.0,0.556494388935084,0.565,HOU,HOU,1
20250429_KC@TB,2025-04-29,TB,KC,1,3,0.0,0.5720557809901815,0.577,TB,KC,0
20250429_LAA@SEA,2025-04-29,SEA,LAA,5,3,1.0,0.6604611885500702,0.6455,SEA,SEA,1
20250429_MIA@LAD,2025-04-29,LAD,MIA,15,2,1.0,0.6721806235741368,0.6548,LAD,LAD,1
20250429_MIL@CWS,2025-04-29,CWS,MIL,2,7,0.0,0.40315178083894077,0.4462,MIL,MIL,1
20250429_MIN@CLE,2025-04-29,CLE,MIN,2,1,1.0,0.6141789094285219,0.6094,CLE,CLE,1
20250429_NYY@BAL,2025-04-29,BAL,NYY,3,15,0.0,0.5038574584623546,0.5246,BAL,NYY,0
20250429_SF@SD,2025-04-29,SD,SF,7,4,1.0,0.5645867197052041,0.5712,SD,SD,1
20250429_WSH@PHI,2025-04-29,PHI,WSH,7,6,1.0,0.6440522366342177,0.6327,PHI,PHI,1
