game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2022-11-17,GB,TEN,0.5697,0.6115,0.4303,False,GB,17.0,27.0,TEN,Final,2022_11_TEN_GB,2022,11
2022-11-20,DEN,LV,0.4863,0.5105,0.5137,True,LV,16.0,22.0,LV,Final,2022_11_LV_DEN,2022,11
2022-11-20,MIN,DAL,0.4402,0.4537,0.5598,True,DAL,3.0,40.0,DAL,Final,2022_11_DAL_MIN,2022,11
2022-11-20,IND,PHI,0.2711,0.2489,0.7289,True,PHI,16.0,17.0,PHI,Final,2022_11_PHI_IND,2022,11
2022-11-20,LAC,KC,0.2625,0.239,0.7375,True,KC,27.0,30.0,KC,Final,2022_11_KC_LAC,2022,11
2022-11-20,PIT,CIN,0.4968,0.5233,0.5032,True,CIN,30.0,37.0,CIN,Final,2022_11_CIN_PIT,2022,11
2022-11-20,NYG,DET,0.6194,0.6696,0.3806,False,NYG,18.0,31.0,DET,Final,2022_11_DET_NYG,2022,11
2022-11-20,ATL,CHI,0.4393,0.4526,0.5607,False,CHI,27.0,24.0,ATL,Final,2022_11_CHI_ATL,2022,11
2022-11-20,NE,NYJ,0.6295,0.6813,0.3705,True,NE,10.0,3.0,NE,Final,2022_11_NYJ_NE,2022,11
2022-11-20,HOU,WAS,0.3574,0.3519,0.6426,True,WAS,10.0,23.0,WAS,Final,2022_11_WAS_HOU,2022,11
2022-11-20,BUF,CLE,0.7352,0.7961,0.2648,True,BUF,31.0,23.0,BUF,Final,2022_11_CLE_BUF,2022,11
2022-11-20,BAL,CAR,0.8072,0.866,0.1928,True,BAL,13.0,3.0,BAL,Final,2022_11_CAR_BAL,2022,11
2022-11-20,NO,LA,0.4665,0.4861,0.5335,False,LA,27.0,20.0,NO,Final,2022_11_LA_NO,2022,11
2022-11-21,ARI,SF,0.143,0.1103,0.857,True,SF,10.0,38.0,SF,Final,2022_11_SF_ARI,2022,11
2022-11-24,DET,BUF,0.1643,0.1316,0.8357,True,BUF,25.0,28.0,BUF,Final,2022_12_BUF_DET,2022,12
2022-11-24,DAL,NYG,0.7984,0.8578,0.2016,True,DAL,28.0,20.0,DAL,Final,2022_12_NYG_DAL,2022,12
2022-11-24,MIN,NE,0.5184,0.5497,0.4816,True,MIN,33.0,26.0,MIN,Final,2022_12_NE_MIN,2022,12
2022-11-27,ARI,LAC,0.3787,0.3779,0.6213,True,LAC,24.0,25.0,LAC,Final,2022_12_LAC_ARI,2022,12
2022-11-27,SF,NO,0.8075,0.8663,0.1925,True,SF,13.0,0.0,SF,Final,2022_12_NO_SF,2022,12
2022-11-27,KC,LA,0.8944,0.9388,0.1056,True,KC,26.0,10.0,KC,Final,2022_12_LA_KC,2022,12
2022-11-27,SEA,LV,0.684,0.742,0.316,False,SEA,34.0,40.0,LV,Final,2022_12_LV_SEA,2022,12
2022-11-27,WAS,ATL,0.5483,0.5859,0.4517,True,WAS,19.0,13.0,WAS,Final,2022_12_ATL_WAS,2022,12
2022-11-27,PHI,GB,0.6303,0.6822,0.3697,True,PHI,40.0,33.0,PHI,Final,2022_12_GB_PHI,2022,12
2022-11-27,NYJ,CHI,0.7702,0.8311,0.2298,True,NYJ,31.0,10.0,NYJ,Final,2022_12_CHI_NYJ,2022,12
2022-11-27,MIA,HOU,0.8584,0.9106,0.1416,True,MIA,30.0,15.0,MIA,Final,2022_12_HOU_MIA,2022,12
2022-11-27,JAX,BAL,0.4207,0.4296,0.5793,False,BAL,28.0,27.0,JAX,Final,2022_12_BAL_JAX,2022,12
2022-11-27,CLE,TB,0.4518,0.468,0.5482,False,TB,23.0,17.0,CLE,Final,2022_12_TB_CLE,2022,12
2022-11-27,CAR,DEN,0.3987,0.4025,0.6013,False,DEN,23.0,10.0,CAR,Final,2022_12_DEN_CAR,2022,12
2022-11-27,TEN,CIN,0.507,0.5358,0.493,False,TEN,16.0,20.0,CIN,Final,2022_12_CIN_TEN,2022,12
2022-11-28,IND,PIT,0.4989,0.5259,0.5011,True,PIT,17.0,24.0,PIT,Final,2022_12_PIT_IND,2022,12
2022-12-01,NE,BUF,0.3669,0.3635,0.6331,True,BUF,10.0,24.0,BUF,Final,2022_13_BUF_NE,2022,13
2022-12-04,ATL,PIT,0.4093,0.4155,0.5907,True,PIT,16.0,19.0,PIT,Final,2022_13_PIT_ATL,2022,13
2022-12-04,DAL,IND,0.7853,0.8456,0.2147,True,DAL,54.0,19.0,DAL,Final,2022_13_IND_DAL,2022,13
2022-12-04,LV,LAC,0.4832,0.5066,0.5168,False,LAC,27.0,20.0,LV,Final,2022_13_LAC_LV,2022,13
2022-12-04,CIN,KC,0.3826,0.3827,0.6174,False,KC,27.0,24.0,CIN,Final,2022_13_KC_CIN,2022,13
2022-12-04,LA,SEA,0.2424,0.216,0.7576,True,SEA,23.0,27.0,SEA,Final,2022_13_SEA_LA,2022,13
2022-12-04,PHI,TEN,0.6255,0.6766,0.3745,True,PHI,35.0,10.0,PHI,Final,2022_13_TEN_PHI,2022,13
2022-12-04,SF,MIA,0.507,0.5358,0.493,True,SF,33.0,17.0,SF,Final,2022_13_MIA_SF,2022,13
2022-12-04,MIN,NYJ,0.5816,0.6255,0.4184,True,MIN,27.0,22.0,MIN,Final,2022_13_NYJ_MIN,2022,13
2022-12-04,HOU,CLE,0.1823,0.1503,0.8177,True,CLE,14.0,27.0,CLE,Final,2022_13_CLE_HOU,2022,13
2022-12-04,DET,JAX,0.4972,0.5238,0.5028,False,JAX,40.0,14.0,DET,Final,2022_13_JAX_DET,2022,13
2022-12-04,CHI,GB,0.3684,0.3654,0.6316,True,GB,19.0,28.0,GB,Final,2022_13_GB_CHI,2022,13
2022-12-04,BAL,DEN,0.7409,0.8019,0.2591,True,BAL,10.0,9.0,BAL,Final,2022_13_DEN_BAL,2022,13
2022-12-04,NYG,WAS,0.4691,0.4893,0.5309,True,WAS,20.0,20.0,WAS,Final,2022_13_WAS_NYG,2022,13
2022-12-05,TB,NO,0.6411,0.6944,0.3589,True,TB,17.0,16.0,TB,Final,2022_13_NO_TB,2022,13
2022-12-08,LA,LV,0.2656,0.2425,0.7344,False,LV,17.0,16.0,LA,Final,2022_14_LV_LA,2022,14
2022-12-11,TEN,JAX,0.5944,0.6407,0.4056,False,TEN,22.0,36.0,JAX,Final,2022_14_JAX_TEN,2022,14
2022-12-11,LAC,MIA,0.361,0.3563,0.639,False,MIA,23.0,17.0,LAC,Final,2022_14_MIA_LAC,2022,14
2022-12-11,SF,TB,0.567,0.6082,0.433,True,SF,35.0,7.0,SF,Final,2022_14_TB_SF,2022,14
2022-12-11,SEA,CAR,0.6505,0.705,0.3495,False,SEA,24.0,30.0,CAR,Final,2022_14_CAR_SEA,2022,14
2022-12-11,PIT,BAL,0.5356,0.5705,0.4644,False,PIT,14.0,16.0,BAL,Final,2022_14_BAL_PIT,2022,14
2022-12-11,DEN,KC,0.2078,0.1775,0.7922,True,KC,28.0,34.0,KC,Final,2022_14_KC_DEN,2022,14
2022-12-11,DET,MIN,0.5134,0.5436,0.4866,True,DET,34.0,23.0,DET,Final,2022_14_MIN_DET,2022,14
2022-12-11,DAL,HOU,0.7954,0.8551,0.2046,True,DAL,27.0,23.0,DAL,Final,2022_14_HOU_DAL,2022,14
2022-12-11,CIN,CLE,0.6637,0.7197,0.3363,True,CIN,23.0,10.0,CIN,Final,2022_14_CLE_CIN,2022,14
2022-12-11,BUF,NYJ,0.8173,0.8751,0.1827,True,BUF,20.0,12.0,BUF,Final,2022_14_NYJ_BUF,2022,14
2022-12-11,NYG,PHI,0.2676,0.2449,0.7324,True,PHI,22.0,48.0,PHI,Final,2022_14_PHI_NYG,2022,14
2022-12-12,ARI,NE,0.375,0.3734,0.625,True,NE,13.0,27.0,NE,Final,2022_14_NE_ARI,2022,14
2022-12-15,SEA,SF,0.4306,0.4418,0.5694,True,SF,13.0,21.0,SF,Final,2022_15_SF_SEA,2022,15
2022-12-17,MIN,IND,0.588,0.6332,0.412,True,MIN,39.0,36.0,MIN,Final,2022_15_IND_MIN,2022,15
2022-12-17,CLE,BAL,0.5222,0.5543,0.4778,True,CLE,13.0,3.0,CLE,Final,2022_15_BAL_CLE,2022,15
2022-12-17,BUF,MIA,0.7829,0.8432,0.2171,True,BUF,32.0,29.0,BUF,Final,2022_15_MIA_BUF,2022,15
2022-12-18,WAS,NYG,0.654,0.7089,0.346,False,WAS,12.0,20.0,NYG,Final,2022_15_NYG_WAS,2022,15
2022-12-18,TB,CIN,0.424,0.4337,0.576,True,CIN,23.0,34.0,CIN,Final,2022_15_CIN_TB,2022,15
2022-12-18,LAC,TEN,0.5184,0.5497,0.4816,True,LAC,17.0,14.0,LAC,Final,2022_15_TEN_LAC,2022,15
2022-12-18,LV,NE,0.4345,0.4466,0.5655,False,NE,30.0,24.0,LV,Final,2022_15_NE_LV,2022,15
2022-12-18,DEN,ARI,0.4334,0.4453,0.5666,False,ARI,24.0,15.0,DEN,Final,2022_15_ARI_DEN,2022,15
2022-12-18,CHI,PHI,0.2504,0.2251,0.7496,True,PHI,20.0,25.0,PHI,Final,2022_15_PHI_CHI,2022,15
2022-12-18,NO,ATL,0.5456,0.5826,0.4544,True,NO,21.0,18.0,NO,Final,2022_15_ATL_NO,2022,15
2022-12-18,JAX,DAL,0.3784,0.3776,0.6216,False,DAL,40.0,34.0,JAX,Final,2022_15_DAL_JAX,2022,15
2022-12-18,HOU,KC,0.1793,0.1472,0.8207,True,KC,24.0,30.0,KC,Final,2022_15_KC_HOU,2022,15
2022-12-18,CAR,PIT,0.4638,0.4827,0.5362,True,PIT,16.0,24.0,PIT,Final,2022_15_PIT_CAR,2022,15
2022-12-18,NYJ,DET,0.513,0.5431,0.487,False,NYJ,17.0,20.0,DET,Final,2022_15_DET_NYJ,2022,15
2022-12-19,GB,LA,0.8073,0.866,0.1927,True,GB,24.0,12.0,GB,Final,2022_15_LA_GB,2022,15
2022-12-22,NYJ,JAX,0.5318,0.5659,0.4682,False,NYJ,3.0,19.0,JAX,Final,2022_16_JAX_NYJ,2022,16
2022-12-24,TEN,HOU,0.5622,0.6026,0.4378,False,TEN,14.0,19.0,HOU,Final,2022_16_HOU_TEN,2022,16
2022-12-24,NE,CIN,0.399,0.4029,0.601,True,CIN,18.0,22.0,CIN,Final,2022_16_CIN_NE,2022,16
2022-12-24,DAL,PHI,0.5246,0.5573,0.4754,True,DAL,40.0,34.0,DAL,Final,2022_16_PHI_DAL,2022,16
2022-12-24,SF,WAS,0.606,0.6542,0.394,True,SF,37.0,20.0,SF,Final,2022_16_WAS_SF,2022,16
2022-12-24,MIN,NYG,0.5992,0.6462,0.4008,True,MIN,27.0,24.0,MIN,Final,2022_16_NYG_MIN,2022,16
2022-12-24,PIT,LV,0.4744,0.4958,0.5256,False,LV,13.0,10.0,PIT,Final,2022_16_LV_PIT,2022,16
2022-12-24,CLE,NO,0.5666,0.6078,0.4334,False,CLE,10.0,17.0,NO,Final,2022_16_NO_CLE,2022,16
2022-12-24,BAL,ATL,0.6593,0.7149,0.3407,True,BAL,17.0,9.0,BAL,Final,2022_16_ATL_BAL,2022,16
2022-12-24,KC,SEA,0.8353,0.8911,0.1647,True,KC,24.0,10.0,KC,Final,2022_16_SEA_KC,2022,16
2022-12-24,CHI,BUF,0.2788,0.2579,0.7212,True,BUF,13.0,35.0,BUF,Final,2022_16_BUF_CHI,2022,16
2022-12-24,CAR,DET,0.5139,0.5442,0.4861,True,CAR,37.0,23.0,CAR,Final,2022_16_DET_CAR,2022,16
2022-12-25,MIA,GB,0.4963,0.5227,0.5037,True,GB,20.0,26.0,GB,Final,2022_16_GB_MIA,2022,16
2022-12-25,LA,DEN,0.4815,0.5046,0.5185,False,DEN,51.0,14.0,LA,Final,2022_16_DEN_LA,2022,16
2022-12-26,IND,LAC,0.3605,0.3557,0.6395,True,LAC,3.0,20.0,LAC,Final,2022_16_LAC_IND,2022,16
2022-12-29,TEN,DAL,0.2314,0.2036,0.7686,True,DAL,13.0,27.0,DAL,Final,2022_17_DAL_TEN,2022,17
2023-01-01,BAL,PIT,0.5095,0.5388,0.4905,False,BAL,13.0,16.0,PIT,Final,2022_17_PIT_BAL,2022,17
2023-01-01,LAC,LA,0.6385,0.6915,0.3615,True,LAC,31.0,10.0,LAC,Final,2022_17_LA_LAC,2022,17
2023-01-01,GB,MIN,0.5926,0.6385,0.4074,True,GB,41.0,17.0,GB,Final,2022_17_MIN_GB,2022,17
2023-01-01,SEA,NYJ,0.4988,0.5258,0.5012,False,NYJ,23.0,6.0,SEA,Final,2022_17_NYJ_SEA,2022,17
2023-01-01,LV,SF,0.1553,0.1225,0.8447,True,SF,34.0,37.0,SF,Final,2022_17_SF_LV,2022,17
2023-01-01,TB,CAR,0.6326,0.6848,0.3674,True,TB,30.0,24.0,TB,Final,2022_17_CAR_TB,2022,17
2023-01-01,WAS,CLE,0.5091,0.5384,0.4909,False,WAS,10.0,24.0,CLE,Final,2022_17_CLE_WAS,2022,17
2023-01-01,NYG,IND,0.6879,0.7462,0.3121,True,NYG,38.0,10.0,NYG,Final,2022_17_IND_NYG,2022,17
2023-01-01,NE,MIA,0.5115,0.5413,0.4885,True,NE,23.0,21.0,NE,Final,2022_17_MIA_NE,2022,17
2023-01-01,KC,DEN,0.8554,0.9081,0.1446,True,KC,27.0,24.0,KC,Final,2022_17_DEN_KC,2022,17
2023-01-01,HOU,JAX,0.4068,0.4124,0.5932,True,JAX,3.0,31.0,JAX,Final,2022_17_JAX_HOU,2022,17
2023-01-01,DET,CHI,0.6245,0.6755,0.3755,True,DET,41.0,10.0,DET,Final,2022_17_CHI_DET,2022,17
2023-01-01,ATL,ARI,0.6582,0.7137,0.3418,True,ATL,20.0,19.0,ATL,Final,2022_17_ARI_ATL,2022,17
2023-01-01,PHI,NO,0.7395,0.8005,0.2605,False,PHI,10.0,20.0,NO,Final,2022_17_NO_PHI,2022,17
2023-01-07,LV,KC,0.1495,0.1167,0.8505,True,KC,13.0,31.0,KC,Final,2022_18_KC_LV,2022,18
2023-01-07,JAX,TEN,0.5947,0.641,0.4053,True,JAX,20.0,16.0,JAX,Final,2022_18_TEN_JAX,2022,18
2023-01-08,DEN,LAC,0.503,0.531,0.497,True,DEN,31.0,28.0,DEN,Final,2022_18_LAC_DEN,2022,18
2023-01-08,GB,DET,0.7171,0.7773,0.2829,False,GB,16.0,20.0,DET,Final,2022_18_DET_GB,2022,18
2023-01-08,WAS,DAL,0.2112,0.1812,0.7888,False,DAL,26.0,6.0,WAS,Final,2022_18_DAL_WAS,2022,18
2023-01-08,SF,ARI,0.8177,0.8755,0.1823,True,SF,38.0,13.0,SF,Final,2022_18_ARI_SF,2022,18
2023-01-08,SEA,LA,0.6517,0.7063,0.3483,True,SEA,19.0,16.0,SEA,Final,2022_18_LA_SEA,2022,18
2023-01-08,PHI,NYG,0.7885,0.8486,0.2115,True,PHI,22.0,16.0,PHI,Final,2022_18_NYG_PHI,2022,18
2023-01-08,PIT,CLE,0.5978,0.6446,0.4022,True,PIT,28.0,14.0,PIT,Final,2022_18_CLE_PIT,2022,18
2023-01-08,ATL,TB,0.4919,0.5174,0.5081,False,TB,30.0,17.0,ATL,Final,2022_18_TB_ATL,2022,18
2023-01-08,MIA,NYJ,0.7029,0.7624,0.2971,True,MIA,11.0,6.0,MIA,Final,2022_18_NYJ_MIA,2022,18
2023-01-08,IND,HOU,0.5013,0.5289,0.4987,False,IND,31.0,32.0,HOU,Final,2022_18_HOU_IND,2022,18
2023-01-08,CIN,BAL,0.8518,0.905,0.1482,True,CIN,27.0,16.0,CIN,Final,2022_18_BAL_CIN,2022,18
2023-01-08,CHI,MIN,0.2508,0.2256,0.7492,True,MIN,13.0,29.0,MIN,Final,2022_18_MIN_CHI,2022,18
2023-01-08,BUF,NE,0.865,0.916,0.135,True,BUF,35.0,23.0,BUF,Final,2022_18_NE_BUF,2022,18
2023-01-08,NO,CAR,0.5537,0.5923,0.4463,False,NO,7.0,10.0,CAR,Final,2022_18_CAR_NO,2022,18
2023-01-14,SF,SEA,0.8018,0.8611,0.1982,True,SF,41.0,23.0,SF,Final,2022_19_SEA_SF,2022,19
2023-01-14,JAX,LAC,0.3858,0.3866,0.6142,False,LAC,31.0,30.0,JAX,Final,2022_19_LAC_JAX,2022,19
2023-01-15,BUF,MIA,0.8572,0.9095,0.1428,True,BUF,34.0,31.0,BUF,Final,2022_19_MIA_BUF,2022,19
2023-01-15,MIN,NYG,0.5149,0.5454,0.4851,False,MIN,24.0,31.0,NYG,Final,2022_19_NYG_MIN,2022,19
2023-01-15,CIN,BAL,0.7748,0.8355,0.2252,True,CIN,24.0,17.0,CIN,Final,2022_19_BAL_CIN,2022,19
2023-01-16,TB,DAL,0.5092,0.5385,0.4908,False,TB,14.0,31.0,DAL,Final,2022_19_DAL_TB,2022,19
2023-01-21,KC,JAX,0.8548,0.9076,0.1452,True,KC,27.0,20.0,KC,Final,2022_20_JAX_KC,2022,20
2023-01-21,PHI,NYG,0.7422,0.8032,0.2578,True,PHI,38.0,7.0,PHI,Final,2022_20_NYG_PHI,2022,20
2023-01-22,BUF,CIN,0.5925,0.6384,0.4075,False,BUF,10.0,27.0,CIN,Final,2022_20_CIN_BUF,2022,20
2023-01-22,SF,DAL,0.6931,0.7518,0.3069,True,SF,19.0,12.0,SF,Final,2022_20_DAL_SF,2022,20
2023-01-29,KC,CIN,0.5484,0.586,0.4516,True,KC,23.0,20.0,KC,Final,2022_21_CIN_KC,2022,21
2023-01-29,PHI,SF,0.4529,0.4694,0.5471,False,SF,31.0,7.0,PHI,Final,2022_21_SF_PHI,2022,21
2023-02-12,PHI,KC,0.3934,0.396,0.6066,True,KC,35.0,38.0,KC,Final,2022_22_KC_PHI,2022,22
2023-09-07,KC,DET,0.5746,0.6173,0.4254,False,KC,20.0,21.0,DET,Final,2023_01_DET_KC,2023,1
2023-09-10,NYG,DAL,0.4332,0.4451,0.5668,True,DAL,0.0,40.0,DAL,Final,2023_01_DAL_NYG,2023,1
2023-09-10,SEA,LA,0.6168,0.6667,0.3832,False,SEA,13.0,30.0,LA,Final,2023_01_LA_SEA,2023,1
2023-09-10,NE,PHI,0.4074,0.4132,0.5926,True,PHI,20.0,25.0,PHI,Final,2023_01_PHI_NE,2023,1
2023-09-10,LAC,MIA,0.5638,0.6045,0.4362,False,LAC,34.0,36.0,MIA,Final,2023_01_MIA_LAC,2023,1
2023-09-10,DEN,LV,0.5011,0.5287,0.4989,False,DEN,16.0,17.0,LV,Final,2023_01_LV_DEN,2023,1
2023-09-10,WAS,ARI,0.6655,0.7217,0.3345,True,WAS,20.0,16.0,WAS,Final,2023_01_ARI_WAS,2023,1
2023-09-10,CHI,GB,0.4499,0.4656,0.5501,True,GB,20.0,38.0,GB,Final,2023_01_GB_CHI,2023,1
2023-09-10,NO,TEN,0.5034,0.5315,0.4966,True,NO,16.0,15.0,NO,Final,2023_01_TEN_NO,2023,1
2023-09-10,MIN,TB,0.6478,0.702,0.3522,False,MIN,17.0,20.0,TB,Final,2023_01_TB_MIN,2023,1
2023-09-10,IND,JAX,0.3699,0.3671,0.6301,True,JAX,21.0,31.0,JAX,Final,2023_01_JAX_IND,2023,1
2023-09-10,CLE,CIN,0.4822,0.5054,0.5178,False,CIN,24.0,3.0,CLE,Final,2023_01_CIN_CLE,2023,1
2023-09-10,BAL,HOU,0.7582,0.8193,0.2418,True,BAL,25.0,9.0,BAL,Final,2023_01_HOU_BAL,2023,1
2023-09-10,ATL,CAR,0.5947,0.6409,0.4053,True,ATL,24.0,10.0,ATL,Final,2023_01_CAR_ATL,2023,1
2023-09-10,PIT,SF,0.5172,0.5483,0.4828,False,PIT,7.0,30.0,SF,Final,2023_01_SF_PIT,2023,1
2023-09-11,NYJ,BUF,0.4352,0.4475,0.5648,False,BUF,22.0,16.0,NYJ,Final,2023_01_BUF_NYJ,2023,1
2023-09-14,PHI,MIN,0.6363,0.689,0.3637,True,PHI,34.0,28.0,PHI,Final,2023_02_MIN_PHI,2023,2
2023-09-17,NE,MIA,0.4231,0.4325,0.5769,True,MIA,17.0,24.0,MIA,Final,2023_02_MIA_NE,2023,2
2023-09-17,DEN,WAS,0.5077,0.5366,0.4923,False,DEN,33.0,35.0,WAS,Final,2023_02_WAS_DEN,2023,2
2023-09-17,LA,SF,0.2024,0.1718,0.7976,True,SF,23.0,30.0,SF,Final,2023_02_SF_LA,2023,2
2023-09-17,TEN,LAC,0.412,0.4189,0.588,False,LAC,27.0,24.0,TEN,Final,2023_02_LAC_TEN,2023,2
2023-09-17,ARI,NYG,0.2487,0.2231,0.7513,True,NYG,28.0,31.0,NYG,Final,2023_02_NYG_ARI,2023,2
2023-09-17,JAX,KC,0.3832,0.3835,0.6168,True,KC,9.0,17.0,KC,Final,2023_02_KC_JAX,2023,2
2023-09-17,DET,SEA,0.5925,0.6384,0.4075,False,DET,31.0,37.0,SEA,Final,2023_02_SEA_DET,2023,2
2023-09-17,CIN,BAL,0.5081,0.5371,0.4919,False,CIN,24.0,27.0,BAL,Final,2023_02_BAL_CIN,2023,2
2023-09-17,BUF,LV,0.755,0.8161,0.245,True,BUF,38.0,10.0,BUF,Final,2023_02_LV_BUF,2023,2
2023-09-17,TB,CHI,0.5348,0.5696,0.4652,True,TB,27.0,17.0,TB,Final,2023_02_CHI_TB,2023,2
2023-09-18,CAR,NO,0.4215,0.4306,0.5785,True,NO,17.0,20.0,NO,Final,2023_02_NO_CAR,2023,2
2023-09-18,PIT,CLE,0.5243,0.5569,0.4757,True,PIT,26.0,22.0,PIT,Final,2023_02_CLE_PIT,2023,2
2023-09-21,SF,NYG,0.7691,0.83,0.2309,True,SF,30.0,12.0,SF,Final,2023_03_NYG_SF,2023,3
2023-09-24,LV,PIT,0.4274,0.4379,0.5726,True,PIT,18.0,23.0,PIT,Final,2023_03_PIT_LV,2023,3
2023-09-24,KC,CHI,0.849,0.9027,0.151,True,KC,41.0,10.0,KC,Final,2023_03_CHI_KC,2023,3
2023-09-24,SEA,CAR,0.5978,0.6445,0.4022,True,SEA,37.0,27.0,SEA,Final,2023_03_CAR_SEA,2023,3
2023-09-24,WAS,BUF,0.2942,0.276,0.7058,True,BUF,3.0,37.0,BUF,Final,2023_03_BUF_WAS,2023,3
2023-09-24,NYJ,NE,0.4163,0.4242,0.5837,True,NE,10.0,15.0,NE,Final,2023_03_NE_NYJ,2023,3
2023-09-24,MIN,LAC,0.4663,0.4859,0.5337,True,LAC,24.0,28.0,LAC,Final,2023_03_LAC_MIN,2023,3
2023-09-24,MIA,DEN,0.666,0.7224,0.334,True,MIA,70.0,20.0,MIA,Final,2023_03_DEN_MIA,2023,3
2023-09-24,GB,NO,0.5394,0.5752,0.4606,True,GB,18.0,17.0,GB,Final,2023_03_NO_GB,2023,3
2023-09-24,DET,ATL,0.4902,0.5153,0.5098,False,ATL,20.0,6.0,DET,Final,2023_03_ATL_DET,2023,3
2023-09-24,CLE,TEN,0.5707,0.6127,0.4293,True,CLE,27.0,3.0,CLE,Final,2023_03_TEN_CLE,2023,3
2023-09-24,BAL,IND,0.7824,0.8428,0.2176,False,BAL,19.0,22.0,IND,Final,2023_03_IND_BAL,2023,3
2023-09-24,JAX,HOU,0.739,0.7999,0.261,False,JAX,17.0,37.0,HOU,Final,2023_03_HOU_JAX,2023,3
2023-09-25,TB,PHI,0.2369,0.2098,0.7631,True,PHI,11.0,25.0,PHI,Final,2023_03_PHI_TB,2023,3
2023-09-25,CIN,LA,0.4952,0.5213,0.5048,False,LA,19.0,16.0,CIN,Final,2023_03_LA_CIN,2023,3
2023-09-28,GB,DET,0.5058,0.5344,0.4942,False,GB,20.0,34.0,DET,Final,2023_04_DET_GB,2023,4
2023-10-01,NYJ,KC,0.2333,0.2058,0.7667,True,KC,20.0,23.0,KC,Final,2023_04_KC_NYJ,2023,4
2023-10-01,SF,ARI,0.8107,0.8692,0.1893,True,SF,35.0,16.0,SF,Final,2023_04_ARI_SF,2023,4
2023-10-01,DAL,NE,0.66,0.7157,0.34,True,DAL,38.0,3.0,DAL,Final,2023_04_NE_DAL,2023,4
2023-10-01,LAC,LV,0.686,0.7442,0.314,True,LAC,24.0,17.0,LAC,Final,2023_04_LV_LAC,2023,4
2023-10-01,TEN,CIN,0.3963,0.3995,0.6037,False,CIN,27.0,3.0,TEN,Final,2023_04_CIN_TEN,2023,4
2023-10-01,PHI,WAS,0.8667,0.9173,0.1333,True,PHI,34.0,31.0,PHI,Final,2023_04_WAS_PHI,2023,4
2023-10-01,CLE,BAL,0.4343,0.4464,0.5657,True,BAL,3.0,28.0,BAL,Final,2023_04_BAL_CLE,2023,4
2023-10-01,CHI,DEN,0.4083,0.4144,0.5917,True,DEN,28.0,31.0,DEN,Final,2023_04_DEN_CHI,2023,4
2023-10-01,CAR,MIN,0.3183,0.3046,0.6817,True,MIN,13.0,21.0,MIN,Final,2023_04_MIN_CAR,2023,4
2023-10-01,BUF,MIA,0.5761,0.6191,0.4239,True,BUF,48.0,20.0,BUF,Final,2023_04_MIA_BUF,2023,4
2023-10-01,JAX,ATL,0.5279,0.5612,0.4721,True,JAX,23.0,7.0,JAX,Final,2023_04_ATL_JAX,2023,4
2023-10-01,NO,TB,0.5566,0.5958,0.4434,False,NO,9.0,26.0,TB,Final,2023_04_TB_NO,2023,4
2023-10-02,NYG,SEA,0.367,0.3636,0.633,True,SEA,3.0,24.0,SEA,Final,2023_04_SEA_NYG,2023,4
2023-10-05,WAS,CHI,0.7053,0.7649,0.2947,False,WAS,20.0,40.0,CHI,Final,2023_05_CHI_WAS,2023,5
2023-10-08,SF,DAL,0.6421,0.6955,0.3579,True,SF,42.0,10.0,SF,Final,2023_05_DAL_SF,2023,5
2023-10-08,MIN,KC,0.3445,0.3362,0.6555,True,KC,20.0,27.0,KC,Final,2023_05_KC_MIN,2023,5
2023-10-08,DEN,NYJ,0.5002,0.5274,0.4998,False,DEN,21.0,31.0,NYJ,Final,2023_05_NYJ_DEN,2023,5
2023-10-08,LA,PHI,0.2962,0.2783,0.7038,True,PHI,14.0,23.0,PHI,Final,2023_05_PHI_LA,2023,5
2023-10-08,ARI,CIN,0.2962,0.2784,0.7038,True,CIN,20.0,34.0,CIN,Final,2023_05_CIN_ARI,2023,5
2023-10-08,PIT,BAL,0.3854,0.3861,0.6146,False,BAL,17.0,10.0,PIT,Final,2023_05_BAL_PIT,2023,5
2023-10-08,NE,NO,0.4491,0.4646,0.5509,True,NO,0.0,34.0,NO,Final,2023_05_NO_NE,2023,5
2023-10-08,MIA,NYG,0.8628,0.9142,0.1372,True,MIA,31.0,16.0,MIA,Final,2023_05_NYG_MIA,2023,5
2023-10-08,DET,CAR,0.8275,0.8842,0.1725,True,DET,42.0,24.0,DET,Final,2023_05_CAR_DET,2023,5
2023-10-08,BUF,JAX,0.7093,0.7692,0.2907,False,BUF,20.0,25.0,JAX,Final,2023_05_JAX_BUF,2023,5
2023-10-09,LV,GB,0.3801,0.3797,0.6199,False,GB,17.0,13.0,LV,Final,2023_05_GB_LV,2023,5
2023-10-12,KC,DEN,0.7941,0.8539,0.2059,True,KC,19.0,8.0,KC,Final,2023_06_DEN_KC,2023,6
2023-10-15,BUF,NYG,0.8267,0.8835,0.1733,True,BUF,14.0,9.0,BUF,Final,2023_06_NYG_BUF,2023,6
2023-10-15,TB,DET,0.4321,0.4437,0.5679,True,DET,6.0,20.0,DET,Final,2023_06_DET_TB,2023,6
2023-10-15,NYJ,PHI,0.2938,0.2755,0.7062,False,PHI,20.0,14.0,NYJ,Final,2023_06_PHI_NYJ,2023,6
2023-10-15,LA,ARI,0.704,0.7635,0.296,True,LA,26.0,9.0,LA,Final,2023_06_ARI_LA,2023,6
