game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2022-11-17,GB,TEN,0.4033,0.4101,0.5967,True,TEN,17.0,27.0,TEN,Final,2022_11_TEN_GB,2022,11
2022-11-20,DEN,LV,0.3637,0.3617,0.6363,True,LV,16.0,22.0,LV,Final,2022_11_LV_DEN,2022,11
2022-11-20,MIN,DAL,0.433,0.4464,0.567,True,DAL,3.0,40.0,DAL,Final,2022_11_DAL_MIN,2022,11
2022-11-20,IND,PHI,0.3214,0.3106,0.6786,True,PHI,16.0,17.0,PHI,Final,2022_11_PHI_IND,2022,11
2022-11-20,LAC,KC,0.2138,0.1866,0.7862,True,KC,27.0,30.0,KC,Final,2022_11_KC_LAC,2022,11
2022-11-20,PIT,CIN,0.4957,0.5231,0.5043,True,CIN,30.0,37.0,CIN,Final,2022_11_CIN_PIT,2022,11
2022-11-20,NYG,DET,0.665,0.7209,0.335,False,NYG,18.0,31.0,DET,Final,2022_11_DET_NYG,2022,11
2022-11-20,ATL,CHI,0.3452,0.3392,0.6548,False,CHI,27.0,24.0,ATL,Final,2022_11_CHI_ATL,2022,11
2022-11-20,NE,NYJ,0.608,0.6566,0.392,True,NE,10.0,3.0,NE,Final,2022_11_NYJ_NE,2022,11
2022-11-20,HOU,WAS,0.2924,0.2762,0.7076,True,WAS,10.0,23.0,WAS,Final,2022_11_WAS_HOU,2022,11
2022-11-20,BUF,CLE,0.7484,0.8087,0.2516,True,BUF,31.0,23.0,BUF,Final,2022_11_CLE_BUF,2022,11
2022-11-20,BAL,CAR,0.7892,0.8483,0.2108,True,BAL,13.0,3.0,BAL,Final,2022_11_CAR_BAL,2022,11
2022-11-20,NO,LA,0.5333,0.5685,0.4667,True,NO,27.0,20.0,NO,Final,2022_11_LA_NO,2022,11
2022-11-21,ARI,SF,0.3542,0.3502,0.6458,True,SF,10.0,38.0,SF,Final,2022_11_SF_ARI,2022,11
2022-11-24,DET,BUF,0.3041,0.2901,0.6959,True,BUF,25.0,28.0,BUF,Final,2022_12_BUF_DET,2022,12
2022-11-24,DAL,NYG,0.7653,0.8254,0.2347,True,DAL,28.0,20.0,DAL,Final,2022_12_NYG_DAL,2022,12
2022-11-24,MIN,NE,0.5058,0.5353,0.4942,True,MIN,33.0,26.0,MIN,Final,2022_12_NE_MIN,2022,12
2022-11-27,ARI,LAC,0.4377,0.4522,0.5623,True,LAC,24.0,25.0,LAC,Final,2022_12_LAC_ARI,2022,12
2022-11-27,SF,NO,0.7138,0.7733,0.2862,True,SF,13.0,0.0,SF,Final,2022_12_NO_SF,2022,12
2022-11-27,KC,LA,0.8132,0.8704,0.1868,True,KC,26.0,10.0,KC,Final,2022_12_LA_KC,2022,12
2022-11-27,SEA,LV,0.7188,0.7784,0.2812,False,SEA,34.0,40.0,LV,Final,2022_12_LV_SEA,2022,12
2022-11-27,WAS,ATL,0.5536,0.5928,0.4464,True,WAS,19.0,13.0,WAS,Final,2022_12_ATL_WAS,2022,12
2022-11-27,PHI,GB,0.5968,0.6437,0.4032,True,PHI,40.0,33.0,PHI,Final,2022_12_GB_PHI,2022,12
2022-11-27,NYJ,CHI,0.4809,0.5051,0.5191,False,CHI,31.0,10.0,NYJ,Final,2022_12_CHI_NYJ,2022,12
2022-11-27,MIA,HOU,0.8138,0.871,0.1862,True,MIA,30.0,15.0,MIA,Final,2022_12_HOU_MIA,2022,12
2022-11-27,JAX,BAL,0.3099,0.2969,0.6901,False,BAL,28.0,27.0,JAX,Final,2022_12_BAL_JAX,2022,12
2022-11-27,CLE,TB,0.3447,0.3386,0.6553,False,TB,23.0,17.0,CLE,Final,2022_12_TB_CLE,2022,12
2022-11-27,CAR,DEN,0.4506,0.468,0.5494,False,DEN,23.0,10.0,CAR,Final,2022_12_DEN_CAR,2022,12
2022-11-27,TEN,CIN,0.5398,0.5764,0.4602,False,TEN,16.0,20.0,CIN,Final,2022_12_CIN_TEN,2022,12
2022-11-28,IND,PIT,0.4907,0.517,0.5093,True,PIT,17.0,24.0,PIT,Final,2022_12_PIT_IND,2022,12
2022-12-01,NE,BUF,0.371,0.3706,0.629,True,BUF,10.0,24.0,BUF,Final,2022_13_BUF_NE,2022,13
2022-12-04,ATL,PIT,0.3869,0.39,0.6131,True,PIT,16.0,19.0,PIT,Final,2022_13_PIT_ATL,2022,13
2022-12-04,DAL,IND,0.7353,0.7954,0.2647,True,DAL,54.0,19.0,DAL,Final,2022_13_IND_DAL,2022,13
2022-12-04,LV,LAC,0.5205,0.5531,0.4795,True,LV,27.0,20.0,LV,Final,2022_13_LAC_LV,2022,13
2022-12-04,CIN,KC,0.2792,0.2608,0.7208,False,KC,27.0,24.0,CIN,Final,2022_13_KC_CIN,2022,13
2022-12-04,LA,SEA,0.3483,0.3431,0.6517,True,SEA,23.0,27.0,SEA,Final,2022_13_SEA_LA,2022,13
2022-12-04,PHI,TEN,0.6058,0.654,0.3942,True,PHI,35.0,10.0,PHI,Final,2022_13_TEN_PHI,2022,13
2022-12-04,SF,MIA,0.5246,0.5581,0.4754,True,SF,33.0,17.0,SF,Final,2022_13_MIA_SF,2022,13
2022-12-04,MIN,NYJ,0.5622,0.603,0.4378,True,MIN,27.0,22.0,MIN,Final,2022_13_NYJ_MIN,2022,13
2022-12-04,HOU,CLE,0.3017,0.2873,0.6983,True,CLE,14.0,27.0,CLE,Final,2022_13_CLE_HOU,2022,13
2022-12-04,DET,JAX,0.4738,0.4964,0.5262,False,JAX,40.0,14.0,DET,Final,2022_13_JAX_DET,2022,13
2022-12-04,CHI,GB,0.3636,0.3615,0.6364,True,GB,19.0,28.0,GB,Final,2022_13_GB_CHI,2022,13
2022-12-04,BAL,DEN,0.8077,0.8655,0.1923,True,BAL,10.0,9.0,BAL,Final,2022_13_DEN_BAL,2022,13
2022-12-04,NYG,WAS,0.406,0.4133,0.594,True,WAS,20.0,20.0,WAS,Final,2022_13_WAS_NYG,2022,13
2022-12-05,TB,NO,0.5957,0.6423,0.4043,True,TB,17.0,16.0,TB,Final,2022_13_NO_TB,2022,13
2022-12-08,LA,LV,0.3632,0.3611,0.6368,False,LV,17.0,16.0,LA,Final,2022_14_LV_LA,2022,14
2022-12-11,TEN,JAX,0.6443,0.6978,0.3557,False,TEN,22.0,36.0,JAX,Final,2022_14_JAX_TEN,2022,14
2022-12-11,LAC,MIA,0.3775,0.3786,0.6225,False,MIA,23.0,17.0,LAC,Final,2022_14_MIA_LAC,2022,14
2022-12-11,SF,TB,0.6494,0.7036,0.3506,True,SF,35.0,7.0,SF,Final,2022_14_TB_SF,2022,14
2022-12-11,SEA,CAR,0.753,0.8133,0.247,False,SEA,24.0,30.0,CAR,Final,2022_14_CAR_SEA,2022,14
2022-12-11,PIT,BAL,0.4533,0.4714,0.5467,True,BAL,14.0,16.0,BAL,Final,2022_14_BAL_PIT,2022,14
2022-12-11,DEN,KC,0.256,0.2339,0.744,True,KC,28.0,34.0,KC,Final,2022_14_KC_DEN,2022,14
2022-12-11,DET,MIN,0.5039,0.533,0.4961,True,DET,34.0,23.0,DET,Final,2022_14_MIN_DET,2022,14
2022-12-11,DAL,HOU,0.8064,0.8643,0.1936,True,DAL,27.0,23.0,DAL,Final,2022_14_HOU_DAL,2022,14
2022-12-11,CIN,CLE,0.7304,0.7904,0.2696,True,CIN,23.0,10.0,CIN,Final,2022_14_CLE_CIN,2022,14
2022-12-11,BUF,NYJ,0.7849,0.8443,0.2151,True,BUF,20.0,12.0,BUF,Final,2022_14_NYJ_BUF,2022,14
2022-12-11,NYG,PHI,0.3249,0.3149,0.6751,True,PHI,22.0,48.0,PHI,Final,2022_14_PHI_NYG,2022,14
2022-12-12,ARI,NE,0.4405,0.4556,0.5595,True,NE,13.0,27.0,NE,Final,2022_14_NE_ARI,2022,14
2022-12-15,SEA,SF,0.3109,0.2982,0.6891,True,SF,13.0,21.0,SF,Final,2022_15_SF_SEA,2022,15
2022-12-17,MIN,IND,0.6718,0.7283,0.3282,True,MIN,39.0,36.0,MIN,Final,2022_15_IND_MIN,2022,15
2022-12-17,CLE,BAL,0.3692,0.3684,0.6308,False,BAL,13.0,3.0,CLE,Final,2022_15_BAL_CLE,2022,15
2022-12-17,BUF,MIA,0.745,0.8053,0.255,True,BUF,32.0,29.0,BUF,Final,2022_15_MIA_BUF,2022,15
2022-12-18,WAS,NYG,0.6124,0.6617,0.3876,False,WAS,12.0,20.0,NYG,Final,2022_15_NYG_WAS,2022,15
2022-12-18,TB,CIN,0.3703,0.3698,0.6297,True,CIN,23.0,34.0,CIN,Final,2022_15_CIN_TB,2022,15
2022-12-18,LAC,TEN,0.5027,0.5316,0.4973,True,LAC,17.0,14.0,LAC,Final,2022_15_TEN_LAC,2022,15
2022-12-18,LV,NE,0.4637,0.484,0.5363,False,NE,30.0,24.0,LV,Final,2022_15_NE_LV,2022,15
2022-12-18,DEN,ARI,0.3841,0.3866,0.6159,False,ARI,24.0,15.0,DEN,Final,2022_15_ARI_DEN,2022,15
2022-12-18,CHI,PHI,0.2948,0.2791,0.7052,True,PHI,20.0,25.0,PHI,Final,2022_15_PHI_CHI,2022,15
2022-12-18,NO,ATL,0.4633,0.4836,0.5367,False,ATL,21.0,18.0,NO,Final,2022_15_ATL_NO,2022,15
2022-12-18,JAX,DAL,0.3577,0.3544,0.6423,False,DAL,40.0,34.0,JAX,Final,2022_15_DAL_JAX,2022,15
2022-12-18,HOU,KC,0.2078,0.18,0.7922,True,KC,24.0,30.0,KC,Final,2022_15_KC_HOU,2022,15
2022-12-18,CAR,PIT,0.4211,0.4319,0.5789,True,PIT,16.0,24.0,PIT,Final,2022_15_PIT_CAR,2022,15
2022-12-18,NYJ,DET,0.4164,0.4261,0.5836,True,DET,17.0,20.0,DET,Final,2022_15_DET_NYJ,2022,15
2022-12-19,GB,LA,0.7161,0.7756,0.2839,True,GB,24.0,12.0,GB,Final,2022_15_LA_GB,2022,15
2022-12-22,NYJ,JAX,0.4373,0.4517,0.5627,True,JAX,3.0,19.0,JAX,Final,2022_16_JAX_NYJ,2022,16
2022-12-24,TEN,HOU,0.6782,0.7353,0.3218,False,TEN,14.0,19.0,HOU,Final,2022_16_HOU_TEN,2022,16
2022-12-24,NE,CIN,0.3473,0.3419,0.6527,True,CIN,18.0,22.0,CIN,Final,2022_16_CIN_NE,2022,16
2022-12-24,DAL,PHI,0.3994,0.4053,0.6006,False,PHI,40.0,34.0,DAL,Final,2022_16_PHI_DAL,2022,16
2022-12-24,SF,WAS,0.7021,0.7609,0.2979,True,SF,37.0,20.0,SF,Final,2022_16_WAS_SF,2022,16
2022-12-24,MIN,NYG,0.5442,0.5816,0.4558,True,MIN,27.0,24.0,MIN,Final,2022_16_NYG_MIN,2022,16
2022-12-24,PIT,LV,0.5433,0.5806,0.4567,True,PIT,13.0,10.0,PIT,Final,2022_16_LV_PIT,2022,16
2022-12-24,CLE,NO,0.5634,0.6044,0.4366,False,CLE,10.0,17.0,NO,Final,2022_16_NO_CLE,2022,16
2022-12-24,BAL,ATL,0.5883,0.6337,0.4117,True,BAL,17.0,9.0,BAL,Final,2022_16_ATL_BAL,2022,16
2022-12-24,KC,SEA,0.7894,0.8485,0.2106,True,KC,24.0,10.0,KC,Final,2022_16_SEA_KC,2022,16
2022-12-24,CHI,BUF,0.3347,0.3267,0.6653,True,BUF,13.0,35.0,BUF,Final,2022_16_BUF_CHI,2022,16
2022-12-24,CAR,DET,0.3611,0.3586,0.6389,False,DET,37.0,23.0,CAR,Final,2022_16_DET_CAR,2022,16
2022-12-25,MIA,GB,0.45,0.4673,0.55,True,GB,20.0,26.0,GB,Final,2022_16_GB_MIA,2022,16
2022-12-25,LA,DEN,0.5216,0.5545,0.4784,True,LA,51.0,14.0,LA,Final,2022_16_DEN_LA,2022,16
2022-12-26,IND,LAC,0.3236,0.3133,0.6764,True,LAC,3.0,20.0,LAC,Final,2022_16_LAC_IND,2022,16
2022-12-29,TEN,DAL,0.3116,0.299,0.6884,True,DAL,13.0,27.0,DAL,Final,2022_17_DAL_TEN,2022,17
2023-01-01,BAL,PIT,0.497,0.5247,0.503,True,PIT,13.0,16.0,PIT,Final,2022_17_PIT_BAL,2022,17
2023-01-01,LAC,LA,0.5009,0.5294,0.4991,True,LAC,31.0,10.0,LAC,Final,2022_17_LA_LAC,2022,17
2023-01-01,GB,MIN,0.6193,0.6696,0.3807,True,GB,41.0,17.0,GB,Final,2022_17_MIN_GB,2022,17
2023-01-01,SEA,NYJ,0.644,0.6975,0.356,True,SEA,23.0,6.0,SEA,Final,2022_17_NYJ_SEA,2022,17
2023-01-01,LV,SF,0.2111,0.1835,0.7889,True,SF,34.0,37.0,SF,Final,2022_17_SF_LV,2022,17
2023-01-01,TB,CAR,0.6224,0.6731,0.3776,True,TB,30.0,24.0,TB,Final,2022_17_CAR_TB,2022,17
2023-01-01,WAS,CLE,0.4999,0.5282,0.5001,True,CLE,10.0,24.0,CLE,Final,2022_17_CLE_WAS,2022,17
2023-01-01,NYG,IND,0.6692,0.7254,0.3308,True,NYG,38.0,10.0,NYG,Final,2022_17_IND_NYG,2022,17
2023-01-01,NE,MIA,0.5385,0.5747,0.4615,True,NE,23.0,21.0,NE,Final,2022_17_MIA_NE,2022,17
2023-01-01,KC,DEN,0.8519,0.9042,0.1481,True,KC,27.0,24.0,KC,Final,2022_17_DEN_KC,2022,17
2023-01-01,HOU,JAX,0.3729,0.3729,0.6271,True,JAX,3.0,31.0,JAX,Final,2022_17_JAX_HOU,2022,17
2023-01-01,DET,CHI,0.7285,0.7885,0.2715,True,DET,41.0,10.0,DET,Final,2022_17_CHI_DET,2022,17
2023-01-01,ATL,ARI,0.6373,0.69,0.3627,True,ATL,20.0,19.0,ATL,Final,2022_17_ARI_ATL,2022,17
2023-01-01,PHI,NO,0.7833,0.8427,0.2167,False,PHI,10.0,20.0,NO,Final,2022_17_NO_PHI,2022,17
2023-01-07,LV,KC,0.2728,0.2534,0.7272,True,KC,13.0,31.0,KC,Final,2022_18_KC_LV,2022,18
2023-01-07,JAX,TEN,0.623,0.6738,0.377,True,JAX,20.0,16.0,JAX,Final,2022_18_TEN_JAX,2022,18
2023-01-08,DEN,LAC,0.2748,0.2556,0.7252,False,LAC,31.0,28.0,DEN,Final,2022_18_LAC_DEN,2022,18
2023-01-08,GB,DET,0.5923,0.6384,0.4077,False,GB,16.0,20.0,DET,Final,2022_18_DET_GB,2022,18
2023-01-08,WAS,DAL,0.3148,0.3028,0.6852,False,DAL,26.0,6.0,WAS,Final,2022_18_DAL_WAS,2022,18
2023-01-08,SF,ARI,0.7913,0.8503,0.2087,True,SF,38.0,13.0,SF,Final,2022_18_ARI_SF,2022,18
2023-01-08,SEA,LA,0.5582,0.5982,0.4418,True,SEA,19.0,16.0,SEA,Final,2022_18_LA_SEA,2022,18
2023-01-08,PHI,NYG,0.5267,0.5606,0.4733,True,PHI,22.0,16.0,PHI,Final,2022_18_NYG_PHI,2022,18
2023-01-08,PIT,CLE,0.6641,0.7199,0.3359,True,PIT,28.0,14.0,PIT,Final,2022_18_CLE_PIT,2022,18
2023-01-08,ATL,TB,0.3441,0.3379,0.6559,False,TB,30.0,17.0,ATL,Final,2022_18_TB_ATL,2022,18
2023-01-08,MIA,NYJ,0.7602,0.8204,0.2398,True,MIA,11.0,6.0,MIA,Final,2022_18_NYJ_MIA,2022,18
2023-01-08,IND,HOU,0.6166,0.6665,0.3834,False,IND,31.0,32.0,HOU,Final,2022_18_HOU_IND,2022,18
2023-01-08,CIN,BAL,0.7335,0.7936,0.2665,True,CIN,27.0,16.0,CIN,Final,2022_18_BAL_CIN,2022,18
2023-01-08,CHI,MIN,0.3389,0.3317,0.6611,True,MIN,13.0,29.0,MIN,Final,2022_18_MIN_CHI,2022,18
2023-01-08,BUF,NE,0.8006,0.859,0.1994,True,BUF,35.0,23.0,BUF,Final,2022_18_NE_BUF,2022,18
2023-01-08,NO,CAR,0.5806,0.6247,0.4194,False,NO,7.0,10.0,CAR,Final,2022_18_CAR_NO,2022,18
2023-01-14,SF,SEA,0.7979,0.8565,0.2021,True,SF,41.0,23.0,SF,Final,2022_19_SEA_SF,2022,19
2023-01-14,JAX,LAC,0.4345,0.4483,0.5655,False,LAC,31.0,30.0,JAX,Final,2022_19_LAC_JAX,2022,19
2023-01-15,BUF,MIA,0.8271,0.8829,0.1729,True,BUF,34.0,31.0,BUF,Final,2022_19_MIA_BUF,2022,19
2023-01-15,MIN,NYG,0.5864,0.6315,0.4136,False,MIN,24.0,31.0,NYG,Final,2022_19_NYG_MIN,2022,19
2023-01-15,CIN,BAL,0.7033,0.7622,0.2967,True,CIN,24.0,17.0,CIN,Final,2022_19_BAL_CIN,2022,19
2023-01-16,TB,DAL,0.5405,0.5771,0.4595,False,TB,14.0,31.0,DAL,Final,2022_19_DAL_TB,2022,19
2023-01-21,KC,JAX,0.7927,0.8516,0.2073,True,KC,27.0,20.0,KC,Final,2022_20_JAX_KC,2022,20
2023-01-21,PHI,NYG,0.6415,0.6947,0.3585,True,PHI,38.0,7.0,PHI,Final,2022_20_NYG_PHI,2022,20
2023-01-22,BUF,CIN,0.493,0.5198,0.507,True,CIN,10.0,27.0,CIN,Final,2022_20_CIN_BUF,2022,20
2023-01-22,SF,DAL,0.7737,0.8336,0.2263,True,SF,19.0,12.0,SF,Final,2022_20_DAL_SF,2022,20
2023-01-29,KC,CIN,0.609,0.6577,0.391,True,KC,23.0,20.0,KC,Final,2022_21_CIN_KC,2022,21
2023-01-29,PHI,SF,0.4221,0.4331,0.5779,False,SF,31.0,7.0,PHI,Final,2022_21_SF_PHI,2022,21
2023-02-12,PHI,KC,0.3738,0.374,0.6262,True,KC,35.0,38.0,KC,Final,2022_22_KC_PHI,2022,22
2023-09-07,KC,DET,0.5496,0.5881,0.4504,False,KC,20.0,21.0,DET,Final,2023_01_DET_KC,2023,1
2023-09-10,NYG,DAL,0.4287,0.4412,0.5713,True,DAL,0.0,40.0,DAL,Final,2023_01_DAL_NYG,2023,1
2023-09-10,SEA,LA,0.5839,0.6285,0.4161,False,SEA,13.0,30.0,LA,Final,2023_01_LA_SEA,2023,1
2023-09-10,NE,PHI,0.3515,0.3469,0.6485,True,PHI,20.0,25.0,PHI,Final,2023_01_PHI_NE,2023,1
2023-09-10,LAC,MIA,0.6804,0.7377,0.3196,False,LAC,34.0,36.0,MIA,Final,2023_01_MIA_LAC,2023,1
2023-09-10,DEN,LV,0.4604,0.4801,0.5396,True,LV,16.0,17.0,LV,Final,2023_01_LV_DEN,2023,1
2023-09-10,WAS,ARI,0.6084,0.657,0.3916,True,WAS,20.0,16.0,WAS,Final,2023_01_ARI_WAS,2023,1
2023-09-10,CHI,GB,0.2415,0.2174,0.7585,True,GB,20.0,38.0,GB,Final,2023_01_GB_CHI,2023,1
2023-09-10,NO,TEN,0.5589,0.5991,0.4411,True,NO,16.0,15.0,NO,Final,2023_01_TEN_NO,2023,1
2023-09-10,MIN,TB,0.7001,0.7588,0.2999,False,MIN,17.0,20.0,TB,Final,2023_01_TB_MIN,2023,1
2023-09-10,IND,JAX,0.376,0.3767,0.624,True,JAX,21.0,31.0,JAX,Final,2023_01_JAX_IND,2023,1
2023-09-10,CLE,CIN,0.39,0.3938,0.61,False,CIN,24.0,3.0,CLE,Final,2023_01_CIN_CLE,2023,1
2023-09-10,BAL,HOU,0.7259,0.7858,0.2741,True,BAL,25.0,9.0,BAL,Final,2023_01_HOU_BAL,2023,1
2023-09-10,ATL,CAR,0.5471,0.5851,0.4529,True,ATL,24.0,10.0,ATL,Final,2023_01_CAR_ATL,2023,1
2023-09-10,PIT,SF,0.5269,0.5609,0.4731,False,PIT,7.0,30.0,SF,Final,2023_01_SF_PIT,2023,1
2023-09-11,NYJ,BUF,0.2982,0.2831,0.7018,False,BUF,22.0,16.0,NYJ,Final,2023_01_BUF_NYJ,2023,1
2023-09-14,PHI,MIN,0.614,0.6634,0.386,True,PHI,34.0,28.0,PHI,Final,2023_02_MIN_PHI,2023,2
2023-09-17,NE,MIA,0.4543,0.4725,0.5457,True,MIA,17.0,24.0,MIA,Final,2023_02_MIA_NE,2023,2
2023-09-17,DEN,WAS,0.4865,0.5119,0.5135,True,WAS,33.0,35.0,WAS,Final,2023_02_WAS_DEN,2023,2
2023-09-17,LA,SF,0.3075,0.2941,0.6925,True,SF,23.0,30.0,SF,Final,2023_02_SF_LA,2023,2
2023-09-17,TEN,LAC,0.3766,0.3774,0.6234,False,LAC,27.0,24.0,TEN,Final,2023_02_LAC_TEN,2023,2
2023-09-17,ARI,NYG,0.4589,0.4781,0.5411,True,NYG,28.0,31.0,NYG,Final,2023_02_NYG_ARI,2023,2
2023-09-17,JAX,KC,0.3861,0.389,0.6139,True,KC,9.0,17.0,KC,Final,2023_02_KC_JAX,2023,2
2023-09-17,DET,SEA,0.6063,0.6546,0.3937,False,DET,31.0,37.0,SEA,Final,2023_02_SEA_DET,2023,2
2023-09-17,CIN,BAL,0.5337,0.569,0.4663,False,CIN,24.0,27.0,BAL,Final,2023_02_BAL_CIN,2023,2
2023-09-17,BUF,LV,0.7069,0.766,0.2931,True,BUF,38.0,10.0,BUF,Final,2023_02_LV_BUF,2023,2
2023-09-17,TB,CHI,0.7125,0.7718,0.2875,True,TB,27.0,17.0,TB,Final,2023_02_CHI_TB,2023,2
2023-09-18,CAR,NO,0.376,0.3767,0.624,True,NO,17.0,20.0,NO,Final,2023_02_NO_CAR,2023,2
2023-09-18,PIT,CLE,0.5708,0.6132,0.4292,True,PIT,26.0,22.0,PIT,Final,2023_02_CLE_PIT,2023,2
2023-09-21,SF,NYG,0.7258,0.7857,0.2742,True,SF,30.0,12.0,SF,Final,2023_03_NYG_SF,2023,3
2023-09-24,LV,PIT,0.3535,0.3493,0.6465,True,PIT,18.0,23.0,PIT,Final,2023_03_PIT_LV,2023,3
2023-09-24,KC,CHI,0.8443,0.8978,0.1557,True,KC,41.0,10.0,KC,Final,2023_03_CHI_KC,2023,3
2023-09-24,SEA,CAR,0.6563,0.7112,0.3437,True,SEA,37.0,27.0,SEA,Final,2023_03_CAR_SEA,2023,3
2023-09-24,WAS,BUF,0.2235,0.1972,0.7765,True,BUF,3.0,37.0,BUF,Final,2023_03_BUF_WAS,2023,3
2023-09-24,NYJ,NE,0.3787,0.38,0.6213,True,NE,10.0,15.0,NE,Final,2023_03_NE_NYJ,2023,3
2023-09-24,MIN,LAC,0.4754,0.4984,0.5246,True,LAC,24.0,28.0,LAC,Final,2023_03_LAC_MIN,2023,3
2023-09-24,MIA,DEN,0.7414,0.8017,0.2586,True,MIA,70.0,20.0,MIA,Final,2023_03_DEN_MIA,2023,3
2023-09-24,GB,NO,0.5563,0.596,0.4437,True,GB,18.0,17.0,GB,Final,2023_03_NO_GB,2023,3
2023-09-24,DET,ATL,0.4493,0.4665,0.5507,False,ATL,20.0,6.0,DET,Final,2023_03_ATL_DET,2023,3
2023-09-24,CLE,TEN,0.5859,0.6309,0.4141,True,CLE,27.0,3.0,CLE,Final,2023_03_TEN_CLE,2023,3
2023-09-24,BAL,IND,0.7678,0.8278,0.2322,False,BAL,19.0,22.0,IND,Final,2023_03_IND_BAL,2023,3
2023-09-24,JAX,HOU,0.779,0.8386,0.221,False,JAX,17.0,37.0,HOU,Final,2023_03_HOU_JAX,2023,3
2023-09-25,TB,PHI,0.4182,0.4283,0.5818,True,PHI,11.0,25.0,PHI,Final,2023_03_PHI_TB,2023,3
2023-09-25,CIN,LA,0.5826,0.6271,0.4174,True,CIN,19.0,16.0,CIN,Final,2023_03_LA_CIN,2023,3
2023-09-28,GB,DET,0.5208,0.5535,0.4792,False,GB,20.0,34.0,DET,Final,2023_04_DET_GB,2023,4
2023-10-01,NYJ,KC,0.215,0.1878,0.785,True,KC,20.0,23.0,KC,Final,2023_04_KC_NYJ,2023,4
2023-10-01,SF,ARI,0.7574,0.8176,0.2426,True,SF,35.0,16.0,SF,Final,2023_04_ARI_SF,2023,4
2023-10-01,DAL,NE,0.74,0.8002,0.26,True,DAL,38.0,3.0,DAL,Final,2023_04_NE_DAL,2023,4
2023-10-01,LAC,LV,0.6319,0.6839,0.3681,True,LAC,24.0,17.0,LAC,Final,2023_04_LV_LAC,2023,4
2023-10-01,TEN,CIN,0.3563,0.3528,0.6437,False,CIN,27.0,3.0,TEN,Final,2023_04_CIN_TEN,2023,4
2023-10-01,PHI,WAS,0.8428,0.8965,0.1572,True,PHI,34.0,31.0,PHI,Final,2023_04_WAS_PHI,2023,4
2023-10-01,CLE,BAL,0.5176,0.5497,0.4824,False,CLE,3.0,28.0,BAL,Final,2023_04_BAL_CLE,2023,4
2023-10-01,CHI,DEN,0.4012,0.4074,0.5988,True,DEN,28.0,31.0,DEN,Final,2023_04_DEN_CHI,2023,4
2023-10-01,CAR,MIN,0.3604,0.3577,0.6396,True,MIN,13.0,21.0,MIN,Final,2023_04_MIN_CAR,2023,4
2023-10-01,BUF,MIA,0.6441,0.6976,0.3559,True,BUF,48.0,20.0,BUF,Final,2023_04_MIA_BUF,2023,4
2023-10-01,JAX,ATL,0.4862,0.5115,0.5138,False,ATL,23.0,7.0,JAX,Final,2023_04_ATL_JAX,2023,4
2023-10-01,NO,TB,0.4786,0.5023,0.5214,True,TB,9.0,26.0,TB,Final,2023_04_TB_NO,2023,4
2023-10-02,NYG,SEA,0.3501,0.3452,0.6499,True,SEA,3.0,24.0,SEA,Final,2023_04_SEA_NYG,2023,4
2023-10-05,WAS,CHI,0.6536,0.7082,0.3464,False,WAS,20.0,40.0,CHI,Final,2023_05_CHI_WAS,2023,5
2023-10-08,SF,DAL,0.6621,0.7176,0.3379,True,SF,42.0,10.0,SF,Final,2023_05_DAL_SF,2023,5
2023-10-08,MIN,KC,0.294,0.2781,0.706,True,KC,20.0,27.0,KC,Final,2023_05_KC_MIN,2023,5
2023-10-08,DEN,NYJ,0.6183,0.6684,0.3817,False,DEN,21.0,31.0,NYJ,Final,2023_05_NYJ_DEN,2023,5
2023-10-08,LA,PHI,0.3183,0.307,0.6817,True,PHI,14.0,23.0,PHI,Final,2023_05_PHI_LA,2023,5
2023-10-08,ARI,CIN,0.3715,0.3712,0.6285,True,CIN,20.0,34.0,CIN,Final,2023_05_CIN_ARI,2023,5
2023-10-08,PIT,BAL,0.4365,0.4507,0.5635,False,BAL,17.0,10.0,PIT,Final,2023_05_BAL_PIT,2023,5
2023-10-08,NE,NO,0.4299,0.4426,0.5701,True,NO,0.0,34.0,NO,Final,2023_05_NO_NE,2023,5
2023-10-08,MIA,NYG,0.7724,0.8322,0.2276,True,MIA,31.0,16.0,MIA,Final,2023_05_NYG_MIA,2023,5
2023-10-08,DET,CAR,0.7407,0.8009,0.2593,True,DET,42.0,24.0,DET,Final,2023_05_CAR_DET,2023,5
2023-10-08,BUF,JAX,0.7969,0.8556,0.2031,False,BUF,20.0,25.0,JAX,Final,2023_05_JAX_BUF,2023,5
2023-10-09,LV,GB,0.3856,0.3884,0.6144,False,GB,17.0,13.0,LV,Final,2023_05_GB_LV,2023,5
2023-10-12,KC,DEN,0.7923,0.8512,0.2077,True,KC,19.0,8.0,KC,Final,2023_06_DEN_KC,2023,6
2023-10-15,BUF,NYG,0.8159,0.8729,0.1841,True,BUF,14.0,9.0,BUF,Final,2023_06_NYG_BUF,2023,6
2023-10-15,TB,DET,0.4415,0.4569,0.5585,True,DET,6.0,20.0,DET,Final,2023_06_DET_TB,2023,6
2023-10-15,NYJ,PHI,0.3235,0.3132,0.6765,False,PHI,20.0,14.0,NYJ,Final,2023_06_PHI_NYJ,2023,6
2023-10-15,LA,ARI,0.6647,0.7205,0.3353,True,LA,26.0,9.0,LA,Final,2023_06_ARI_LA,2023,6
