game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2022-11-17,GB,TEN,0.4591,0.4821,0.5409,True,TEN,17.0,27.0,TEN,Final,2022_11_TEN_GB,2022,11
2022-11-20,DEN,LV,0.4327,0.4494,0.5673,True,LV,16.0,22.0,LV,Final,2022_11_LV_DEN,2022,11
2022-11-20,MIN,DAL,0.4915,0.5221,0.5085,True,DAL,3.0,40.0,DAL,Final,2022_11_DAL_MIN,2022,11
2022-11-20,IND,PHI,0.3483,0.3449,0.6517,True,PHI,16.0,17.0,PHI,Final,2022_11_PHI_IND,2022,11
2022-11-20,LAC,KC,0.2369,0.2122,0.7631,True,KC,27.0,30.0,KC,Final,2022_11_KC_LAC,2022,11
2022-11-20,PIT,CIN,0.5059,0.5398,0.4941,False,PIT,30.0,37.0,CIN,Final,2022_11_CIN_PIT,2022,11
2022-11-20,NYG,DET,0.6924,0.756,0.3076,False,NYG,18.0,31.0,DET,Final,2022_11_DET_NYG,2022,11
2022-11-20,ATL,CHI,0.404,0.4137,0.596,False,CHI,27.0,24.0,ATL,Final,2022_11_CHI_ATL,2022,11
2022-11-20,NE,NYJ,0.6702,0.732,0.3298,True,NE,10.0,3.0,NE,Final,2022_11_NYJ_NE,2022,11
2022-11-20,HOU,WAS,0.2949,0.28,0.7051,True,WAS,10.0,23.0,WAS,Final,2022_11_WAS_HOU,2022,11
2022-11-20,BUF,CLE,0.7324,0.7977,0.2676,True,BUF,31.0,23.0,BUF,Final,2022_11_CLE_BUF,2022,11
2022-11-20,BAL,CAR,0.7688,0.8337,0.2312,True,BAL,13.0,3.0,BAL,Final,2022_11_CAR_BAL,2022,11
2022-11-20,NO,LA,0.4961,0.5277,0.5039,False,LA,27.0,20.0,NO,Final,2022_11_LA_NO,2022,11
2022-11-21,ARI,SF,0.3386,0.3329,0.6614,True,SF,10.0,38.0,SF,Final,2022_11_SF_ARI,2022,11
2022-11-24,DET,BUF,0.2861,0.2695,0.7139,True,BUF,25.0,28.0,BUF,Final,2022_12_BUF_DET,2022,12
2022-11-24,DAL,NYG,0.7419,0.8073,0.2581,True,DAL,28.0,20.0,DAL,Final,2022_12_NYG_DAL,2022,12
2022-11-24,MIN,NE,0.5104,0.5453,0.4896,True,MIN,33.0,26.0,MIN,Final,2022_12_NE_MIN,2022,12
2022-11-27,ARI,LAC,0.4065,0.4167,0.5935,True,LAC,24.0,25.0,LAC,Final,2022_12_LAC_ARI,2022,12
2022-11-27,SF,NO,0.7128,0.7775,0.2872,True,SF,13.0,0.0,SF,Final,2022_12_NO_SF,2022,12
2022-11-27,KC,LA,0.825,0.8852,0.175,True,KC,26.0,10.0,KC,Final,2022_12_LA_KC,2022,12
2022-11-27,SEA,LV,0.6974,0.7613,0.3026,False,SEA,34.0,40.0,LV,Final,2022_12_LV_SEA,2022,12
2022-11-27,WAS,ATL,0.5147,0.5506,0.4853,True,WAS,19.0,13.0,WAS,Final,2022_12_ATL_WAS,2022,12
2022-11-27,PHI,GB,0.5406,0.582,0.4594,True,PHI,40.0,33.0,PHI,Final,2022_12_GB_PHI,2022,12
2022-11-27,NYJ,CHI,0.5142,0.55,0.4858,True,NYJ,31.0,10.0,NYJ,Final,2022_12_CHI_NYJ,2022,12
2022-11-27,MIA,HOU,0.8158,0.8771,0.1842,True,MIA,30.0,15.0,MIA,Final,2022_12_HOU_MIA,2022,12
2022-11-27,JAX,BAL,0.3865,0.3919,0.6135,False,BAL,28.0,27.0,JAX,Final,2022_12_BAL_JAX,2022,12
2022-11-27,CLE,TB,0.3954,0.4029,0.6046,False,TB,23.0,17.0,CLE,Final,2022_12_TB_CLE,2022,12
2022-11-27,CAR,DEN,0.4499,0.4707,0.5501,False,DEN,23.0,10.0,CAR,Final,2022_12_DEN_CAR,2022,12
2022-11-27,TEN,CIN,0.5373,0.5781,0.4627,False,TEN,16.0,20.0,CIN,Final,2022_12_CIN_TEN,2022,12
2022-11-28,IND,PIT,0.4816,0.5099,0.5184,True,PIT,17.0,24.0,PIT,Final,2022_12_PIT_IND,2022,12
2022-12-01,NE,BUF,0.324,0.3152,0.676,True,BUF,10.0,24.0,BUF,Final,2022_13_BUF_NE,2022,13
2022-12-04,ATL,PIT,0.3689,0.3702,0.6311,True,PIT,16.0,19.0,PIT,Final,2022_13_PIT_ATL,2022,13
2022-12-04,DAL,IND,0.6873,0.7505,0.3127,True,DAL,54.0,19.0,DAL,Final,2022_13_IND_DAL,2022,13
2022-12-04,LV,LAC,0.5148,0.5507,0.4852,True,LV,27.0,20.0,LV,Final,2022_13_LAC_LV,2022,13
2022-12-04,CIN,KC,0.27,0.2505,0.73,False,KC,27.0,24.0,CIN,Final,2022_13_KC_CIN,2022,13
2022-12-04,LA,SEA,0.441,0.4596,0.559,True,SEA,23.0,27.0,SEA,Final,2022_13_SEA_LA,2022,13
2022-12-04,PHI,TEN,0.5661,0.6127,0.4339,True,PHI,35.0,10.0,PHI,Final,2022_13_TEN_PHI,2022,13
2022-12-04,SF,MIA,0.4953,0.5268,0.5047,False,MIA,33.0,17.0,SF,Final,2022_13_MIA_SF,2022,13
2022-12-04,MIN,NYJ,0.6052,0.6586,0.3948,True,MIN,27.0,22.0,MIN,Final,2022_13_NYJ_MIN,2022,13
2022-12-04,HOU,CLE,0.2862,0.2697,0.7138,True,CLE,14.0,27.0,CLE,Final,2022_13_CLE_HOU,2022,13
2022-12-04,DET,JAX,0.5243,0.5623,0.4757,True,DET,40.0,14.0,DET,Final,2022_13_JAX_DET,2022,13
2022-12-04,CHI,GB,0.3229,0.3138,0.6771,True,GB,19.0,28.0,GB,Final,2022_13_GB_CHI,2022,13
2022-12-04,BAL,DEN,0.7953,0.8586,0.2047,True,BAL,10.0,9.0,BAL,Final,2022_13_DEN_BAL,2022,13
2022-12-04,NYG,WAS,0.4254,0.4403,0.5746,True,WAS,20.0,20.0,WAS,Final,2022_13_WAS_NYG,2022,13
2022-12-05,TB,NO,0.6308,0.688,0.3692,True,TB,17.0,16.0,TB,Final,2022_13_NO_TB,2022,13
2022-12-08,LA,LV,0.3752,0.3779,0.6248,False,LV,17.0,16.0,LA,Final,2022_14_LV_LA,2022,14
2022-12-11,TEN,JAX,0.6278,0.6846,0.3722,False,TEN,22.0,36.0,JAX,Final,2022_14_JAX_TEN,2022,14
2022-12-11,LAC,MIA,0.3514,0.3487,0.6486,False,MIA,23.0,17.0,LAC,Final,2022_14_MIA_LAC,2022,14
2022-12-11,SF,TB,0.618,0.6734,0.382,True,SF,35.0,7.0,SF,Final,2022_14_TB_SF,2022,14
2022-12-11,SEA,CAR,0.7751,0.8397,0.2249,False,SEA,24.0,30.0,CAR,Final,2022_14_CAR_SEA,2022,14
2022-12-11,PIT,BAL,0.4667,0.4915,0.5333,True,BAL,14.0,16.0,BAL,Final,2022_14_BAL_PIT,2022,14
2022-12-11,DEN,KC,0.2542,0.2321,0.7458,True,KC,28.0,34.0,KC,Final,2022_14_KC_DEN,2022,14
2022-12-11,DET,MIN,0.4754,0.5023,0.5246,False,MIN,34.0,23.0,DET,Final,2022_14_MIN_DET,2022,14
2022-12-11,DAL,HOU,0.8206,0.8813,0.1794,True,DAL,27.0,23.0,DAL,Final,2022_14_HOU_DAL,2022,14
2022-12-11,CIN,CLE,0.7144,0.7792,0.2856,True,CIN,23.0,10.0,CIN,Final,2022_14_CLE_CIN,2022,14
2022-12-11,BUF,NYJ,0.776,0.8406,0.224,True,BUF,20.0,12.0,BUF,Final,2022_14_NYJ_BUF,2022,14
2022-12-11,NYG,PHI,0.2962,0.2816,0.7038,True,PHI,22.0,48.0,PHI,Final,2022_14_PHI_NYG,2022,14
2022-12-12,ARI,NE,0.4165,0.4292,0.5835,True,NE,13.0,27.0,NE,Final,2022_14_NE_ARI,2022,14
2022-12-15,SEA,SF,0.3747,0.3774,0.6253,True,SF,13.0,21.0,SF,Final,2022_15_SF_SEA,2022,15
2022-12-17,MIN,IND,0.6945,0.7583,0.3055,True,MIN,39.0,36.0,MIN,Final,2022_15_IND_MIN,2022,15
2022-12-17,CLE,BAL,0.3998,0.4084,0.6002,False,BAL,13.0,3.0,CLE,Final,2022_15_BAL_CLE,2022,15
2022-12-17,BUF,MIA,0.7145,0.7792,0.2855,True,BUF,32.0,29.0,BUF,Final,2022_15_MIA_BUF,2022,15
2022-12-18,WAS,NYG,0.6121,0.6666,0.3879,False,WAS,12.0,20.0,NYG,Final,2022_15_NYG_WAS,2022,15
2022-12-18,TB,CIN,0.3627,0.3625,0.6373,True,CIN,23.0,34.0,CIN,Final,2022_15_CIN_TB,2022,15
2022-12-18,LAC,TEN,0.5303,0.5695,0.4697,True,LAC,17.0,14.0,LAC,Final,2022_15_TEN_LAC,2022,15
2022-12-18,LV,NE,0.4582,0.4809,0.5418,False,NE,30.0,24.0,LV,Final,2022_15_NE_LV,2022,15
2022-12-18,DEN,ARI,0.4252,0.44,0.5748,False,ARI,24.0,15.0,DEN,Final,2022_15_ARI_DEN,2022,15
2022-12-18,CHI,PHI,0.3195,0.3096,0.6805,True,PHI,20.0,25.0,PHI,Final,2022_15_PHI_CHI,2022,15
2022-12-18,NO,ATL,0.4655,0.4901,0.5345,False,ATL,21.0,18.0,NO,Final,2022_15_ATL_NO,2022,15
2022-12-18,JAX,DAL,0.2798,0.2621,0.7202,False,DAL,40.0,34.0,JAX,Final,2022_15_DAL_JAX,2022,15
2022-12-18,HOU,KC,0.1957,0.1663,0.8043,True,KC,24.0,30.0,KC,Final,2022_15_KC_HOU,2022,15
2022-12-18,CAR,PIT,0.3826,0.387,0.6174,True,PIT,16.0,24.0,PIT,Final,2022_15_PIT_CAR,2022,15
2022-12-18,NYJ,DET,0.4823,0.5107,0.5177,True,DET,17.0,20.0,DET,Final,2022_15_DET_NYJ,2022,15
2022-12-19,GB,LA,0.6923,0.7559,0.3077,True,GB,24.0,12.0,GB,Final,2022_15_LA_GB,2022,15
2022-12-22,NYJ,JAX,0.5196,0.5566,0.4804,False,NYJ,3.0,19.0,JAX,Final,2022_16_JAX_NYJ,2022,16
2022-12-24,TEN,HOU,0.6639,0.7251,0.3361,False,TEN,14.0,19.0,HOU,Final,2022_16_HOU_TEN,2022,16
2022-12-24,NE,CIN,0.3439,0.3394,0.6561,True,CIN,18.0,22.0,CIN,Final,2022_16_CIN_NE,2022,16
2022-12-24,DAL,PHI,0.3697,0.3711,0.6303,False,PHI,40.0,34.0,DAL,Final,2022_16_PHI_DAL,2022,16
2022-12-24,SF,WAS,0.7722,0.8369,0.2278,True,SF,37.0,20.0,SF,Final,2022_16_WAS_SF,2022,16
2022-12-24,MIN,NYG,0.6686,0.7303,0.3314,True,MIN,27.0,24.0,MIN,Final,2022_16_NYG_MIN,2022,16
2022-12-24,PIT,LV,0.5239,0.5618,0.4761,True,PIT,13.0,10.0,PIT,Final,2022_16_LV_PIT,2022,16
2022-12-24,CLE,NO,0.5397,0.5809,0.4603,False,CLE,10.0,17.0,NO,Final,2022_16_NO_CLE,2022,16
2022-12-24,BAL,ATL,0.6746,0.7368,0.3254,True,BAL,17.0,9.0,BAL,Final,2022_16_ATL_BAL,2022,16
2022-12-24,KC,SEA,0.8169,0.878,0.1831,True,KC,24.0,10.0,KC,Final,2022_16_SEA_KC,2022,16
2022-12-24,CHI,BUF,0.3136,0.3026,0.6864,True,BUF,13.0,35.0,BUF,Final,2022_16_BUF_CHI,2022,16
2022-12-24,CAR,DET,0.4131,0.425,0.5869,False,DET,37.0,23.0,CAR,Final,2022_16_DET_CAR,2022,16
2022-12-25,MIA,GB,0.422,0.436,0.578,True,GB,20.0,26.0,GB,Final,2022_16_GB_MIA,2022,16
2022-12-25,LA,DEN,0.5928,0.6442,0.4072,True,LA,51.0,14.0,LA,Final,2022_16_DEN_LA,2022,16
2022-12-26,IND,LAC,0.3236,0.3146,0.6764,True,LAC,3.0,20.0,LAC,Final,2022_16_LAC_IND,2022,16
2022-12-29,TEN,DAL,0.3927,0.3996,0.6073,True,DAL,13.0,27.0,DAL,Final,2022_17_DAL_TEN,2022,17
2023-01-01,BAL,PIT,0.5108,0.5458,0.4892,False,BAL,13.0,16.0,PIT,Final,2022_17_PIT_BAL,2022,17
2023-01-01,LAC,LA,0.4941,0.5253,0.5059,False,LA,31.0,10.0,LAC,Final,2022_17_LA_LAC,2022,17
2023-01-01,GB,MIN,0.6052,0.6586,0.3948,True,GB,41.0,17.0,GB,Final,2022_17_MIN_GB,2022,17
2023-01-01,SEA,NYJ,0.5738,0.6218,0.4262,True,SEA,23.0,6.0,SEA,Final,2022_17_NYJ_SEA,2022,17
2023-01-01,LV,SF,0.1918,0.162,0.8082,True,SF,34.0,37.0,SF,Final,2022_17_SF_LV,2022,17
2023-01-01,TB,CAR,0.5793,0.6283,0.4207,True,TB,30.0,24.0,TB,Final,2022_17_CAR_TB,2022,17
2023-01-01,WAS,CLE,0.5039,0.5373,0.4961,False,WAS,10.0,24.0,CLE,Final,2022_17_CLE_WAS,2022,17
2023-01-01,NYG,IND,0.6741,0.7363,0.3259,True,NYG,38.0,10.0,NYG,Final,2022_17_IND_NYG,2022,17
2023-01-01,NE,MIA,0.4904,0.5207,0.5096,False,MIA,23.0,21.0,NE,Final,2022_17_MIA_NE,2022,17
2023-01-01,KC,DEN,0.828,0.8878,0.172,True,KC,27.0,24.0,KC,Final,2022_17_DEN_KC,2022,17
2023-01-01,HOU,JAX,0.3436,0.3391,0.6564,True,JAX,3.0,31.0,JAX,Final,2022_17_JAX_HOU,2022,17
2023-01-01,DET,CHI,0.7064,0.7708,0.2936,True,DET,41.0,10.0,DET,Final,2022_17_CHI_DET,2022,17
2023-01-01,ATL,ARI,0.5342,0.5742,0.4658,True,ATL,20.0,19.0,ATL,Final,2022_17_ARI_ATL,2022,17
2023-01-01,PHI,NO,0.8055,0.8679,0.1945,False,PHI,10.0,20.0,NO,Final,2022_17_NO_PHI,2022,17
2023-01-07,LV,KC,0.2423,0.2184,0.7577,True,KC,13.0,31.0,KC,Final,2022_18_KC_LV,2022,18
2023-01-07,JAX,TEN,0.5915,0.6426,0.4085,True,JAX,20.0,16.0,JAX,Final,2022_18_TEN_JAX,2022,18
2023-01-08,DEN,LAC,0.2728,0.2539,0.7272,False,LAC,31.0,28.0,DEN,Final,2022_18_LAC_DEN,2022,18
2023-01-08,GB,DET,0.5891,0.6398,0.4109,False,GB,16.0,20.0,DET,Final,2022_18_DET_GB,2022,18
2023-01-08,WAS,DAL,0.2798,0.2621,0.7202,False,DAL,26.0,6.0,WAS,Final,2022_18_DAL_WAS,2022,18
2023-01-08,SF,ARI,0.7673,0.8322,0.2327,True,SF,38.0,13.0,SF,Final,2022_18_ARI_SF,2022,18
2023-01-08,SEA,LA,0.5782,0.627,0.4218,True,SEA,19.0,16.0,SEA,Final,2022_18_LA_SEA,2022,18
2023-01-08,PHI,NYG,0.5918,0.643,0.4082,True,PHI,22.0,16.0,PHI,Final,2022_18_NYG_PHI,2022,18
2023-01-08,PIT,CLE,0.6209,0.6768,0.3791,True,PIT,28.0,14.0,PIT,Final,2022_18_CLE_PIT,2022,18
2023-01-08,ATL,TB,0.3763,0.3793,0.6237,False,TB,30.0,17.0,ATL,Final,2022_18_TB_ATL,2022,18
2023-01-08,MIA,NYJ,0.7461,0.8115,0.2539,True,MIA,11.0,6.0,MIA,Final,2022_18_NYJ_MIA,2022,18
2023-01-08,IND,HOU,0.5344,0.5745,0.4656,False,IND,31.0,32.0,HOU,Final,2022_18_HOU_IND,2022,18
2023-01-08,CIN,BAL,0.7029,0.7671,0.2971,True,CIN,27.0,16.0,CIN,Final,2022_18_BAL_CIN,2022,18
2023-01-08,CHI,MIN,0.3014,0.2879,0.6986,True,MIN,13.0,29.0,MIN,Final,2022_18_MIN_CHI,2022,18
2023-01-08,BUF,NE,0.8229,0.8833,0.1771,True,BUF,35.0,23.0,BUF,Final,2022_18_NE_BUF,2022,18
2023-01-08,NO,CAR,0.5581,0.6031,0.4419,False,NO,7.0,10.0,CAR,Final,2022_18_CAR_NO,2022,18
2023-01-14,SF,SEA,0.7575,0.8228,0.2425,True,SF,41.0,23.0,SF,Final,2022_19_SEA_SF,2022,19
2023-01-14,JAX,LAC,0.3847,0.3897,0.6153,False,LAC,31.0,30.0,JAX,Final,2022_19_LAC_JAX,2022,19
2023-01-15,BUF,MIA,0.8313,0.8906,0.1687,True,BUF,34.0,31.0,BUF,Final,2022_19_MIA_BUF,2022,19
2023-01-15,MIN,NYG,0.6249,0.6813,0.3751,False,MIN,24.0,31.0,NYG,Final,2022_19_NYG_MIN,2022,19
2023-01-15,CIN,BAL,0.6673,0.7288,0.3327,True,CIN,24.0,17.0,CIN,Final,2022_19_BAL_CIN,2022,19
2023-01-16,TB,DAL,0.4927,0.5236,0.5073,True,DAL,14.0,31.0,DAL,Final,2022_19_DAL_TB,2022,19
2023-01-21,KC,JAX,0.7574,0.8226,0.2426,True,KC,27.0,20.0,KC,Final,2022_20_JAX_KC,2022,20
2023-01-21,PHI,NYG,0.6104,0.6647,0.3896,True,PHI,38.0,7.0,PHI,Final,2022_20_NYG_PHI,2022,20
2023-01-22,BUF,CIN,0.532,0.5716,0.468,False,BUF,10.0,27.0,CIN,Final,2022_20_CIN_BUF,2022,20
2023-01-22,SF,DAL,0.753,0.8183,0.247,True,SF,19.0,12.0,SF,Final,2022_20_DAL_SF,2022,20
2023-01-29,KC,CIN,0.5362,0.5767,0.4638,True,KC,23.0,20.0,KC,Final,2022_21_CIN_KC,2022,21
2023-01-29,PHI,SF,0.4245,0.4391,0.5755,False,SF,31.0,7.0,PHI,Final,2022_21_SF_PHI,2022,21
2023-02-12,PHI,KC,0.3486,0.3451,0.6514,True,KC,35.0,38.0,KC,Final,2022_22_KC_PHI,2022,22
2023-09-07,KC,DET,0.59,0.6409,0.41,False,KC,20.0,21.0,DET,Final,2023_01_DET_KC,2023,1
2023-09-10,NYG,DAL,0.4053,0.4153,0.5947,True,DAL,0.0,40.0,DAL,Final,2023_01_DAL_NYG,2023,1
2023-09-10,SEA,LA,0.5774,0.626,0.4226,False,SEA,13.0,30.0,LA,Final,2023_01_LA_SEA,2023,1
2023-09-10,NE,PHI,0.4394,0.4576,0.5606,True,PHI,20.0,25.0,PHI,Final,2023_01_PHI_NE,2023,1
2023-09-10,LAC,MIA,0.6101,0.6643,0.3899,False,LAC,34.0,36.0,MIA,Final,2023_01_MIA_LAC,2023,1
2023-09-10,DEN,LV,0.491,0.5215,0.509,True,LV,16.0,17.0,LV,Final,2023_01_LV_DEN,2023,1
2023-09-10,WAS,ARI,0.6145,0.6694,0.3855,True,WAS,20.0,16.0,WAS,Final,2023_01_ARI_WAS,2023,1
2023-09-10,CHI,GB,0.3281,0.3201,0.6719,True,GB,20.0,38.0,GB,Final,2023_01_GB_CHI,2023,1
2023-09-10,NO,TEN,0.5691,0.6162,0.4309,True,NO,16.0,15.0,NO,Final,2023_01_TEN_NO,2023,1
2023-09-10,MIN,TB,0.6499,0.7095,0.3501,False,MIN,17.0,20.0,TB,Final,2023_01_TB_MIN,2023,1
2023-09-10,IND,JAX,0.3771,0.3803,0.6229,True,JAX,21.0,31.0,JAX,Final,2023_01_JAX_IND,2023,1
2023-09-10,CLE,CIN,0.4282,0.4437,0.5718,False,CIN,24.0,3.0,CLE,Final,2023_01_CIN_CLE,2023,1
2023-09-10,BAL,HOU,0.6978,0.7617,0.3022,True,BAL,25.0,9.0,BAL,Final,2023_01_HOU_BAL,2023,1
2023-09-10,ATL,CAR,0.5285,0.5674,0.4715,True,ATL,24.0,10.0,ATL,Final,2023_01_CAR_ATL,2023,1
2023-09-10,PIT,SF,0.5235,0.5613,0.4765,False,PIT,7.0,30.0,SF,Final,2023_01_SF_PIT,2023,1
2023-09-11,NYJ,BUF,0.2952,0.2804,0.7048,False,BUF,22.0,16.0,NYJ,Final,2023_01_BUF_NYJ,2023,1
2023-09-14,PHI,MIN,0.6165,0.6717,0.3835,True,PHI,34.0,28.0,PHI,Final,2023_02_MIN_PHI,2023,2
2023-09-17,NE,MIA,0.4355,0.4528,0.5645,True,MIA,17.0,24.0,MIA,Final,2023_02_MIA_NE,2023,2
2023-09-17,DEN,WAS,0.404,0.4136,0.596,True,WAS,33.0,35.0,WAS,Final,2023_02_WAS_DEN,2023,2
2023-09-17,LA,SF,0.2811,0.2636,0.7189,True,SF,23.0,30.0,SF,Final,2023_02_SF_LA,2023,2
2023-09-17,TEN,LAC,0.4091,0.42,0.5909,False,LAC,27.0,24.0,TEN,Final,2023_02_LAC_TEN,2023,2
2023-09-17,ARI,NYG,0.4117,0.4232,0.5883,True,NYG,28.0,31.0,NYG,Final,2023_02_NYG_ARI,2023,2
2023-09-17,JAX,KC,0.344,0.3395,0.656,True,KC,9.0,17.0,KC,Final,2023_02_KC_JAX,2023,2
2023-09-17,DET,SEA,0.6473,0.7066,0.3527,False,DET,31.0,37.0,SEA,Final,2023_02_SEA_DET,2023,2
2023-09-17,CIN,BAL,0.5223,0.5599,0.4777,False,CIN,24.0,27.0,BAL,Final,2023_02_BAL_CIN,2023,2
2023-09-17,BUF,LV,0.7367,0.802,0.2633,True,BUF,38.0,10.0,BUF,Final,2023_02_LV_BUF,2023,2
2023-09-17,TB,CHI,0.7287,0.7939,0.2713,True,TB,27.0,17.0,TB,Final,2023_02_CHI_TB,2023,2
2023-09-18,CAR,NO,0.3879,0.3936,0.6121,True,NO,17.0,20.0,NO,Final,2023_02_NO_CAR,2023,2
2023-09-18,PIT,CLE,0.5248,0.5629,0.4752,True,PIT,26.0,22.0,PIT,Final,2023_02_CLE_PIT,2023,2
2023-09-21,SF,NYG,0.7262,0.7914,0.2738,True,SF,30.0,12.0,SF,Final,2023_03_NYG_SF,2023,3
2023-09-24,LV,PIT,0.379,0.3826,0.621,True,PIT,18.0,23.0,PIT,Final,2023_03_PIT_LV,2023,3
2023-09-24,KC,CHI,0.826,0.886,0.174,True,KC,41.0,10.0,KC,Final,2023_03_CHI_KC,2023,3
2023-09-24,SEA,CAR,0.636,0.6939,0.364,True,SEA,37.0,27.0,SEA,Final,2023_03_CAR_SEA,2023,3
2023-09-24,WAS,BUF,0.3057,0.293,0.6943,True,BUF,3.0,37.0,BUF,Final,2023_03_BUF_WAS,2023,3
2023-09-24,NYJ,NE,0.4014,0.4104,0.5986,True,NE,10.0,15.0,NE,Final,2023_03_NE_NYJ,2023,3
2023-09-24,MIN,LAC,0.4919,0.5227,0.5081,True,LAC,24.0,28.0,LAC,Final,2023_03_LAC_MIN,2023,3
2023-09-24,MIA,DEN,0.7259,0.791,0.2741,True,MIA,70.0,20.0,MIA,Final,2023_03_DEN_MIA,2023,3
2023-09-24,GB,NO,0.6188,0.6743,0.3812,True,GB,18.0,17.0,GB,Final,2023_03_NO_GB,2023,3
2023-09-24,DET,ATL,0.4868,0.5163,0.5132,False,ATL,20.0,6.0,DET,Final,2023_03_ATL_DET,2023,3
2023-09-24,CLE,TEN,0.6332,0.6908,0.3668,True,CLE,27.0,3.0,CLE,Final,2023_03_TEN_CLE,2023,3
2023-09-24,BAL,IND,0.7596,0.8248,0.2404,False,BAL,19.0,22.0,IND,Final,2023_03_IND_BAL,2023,3
2023-09-24,JAX,HOU,0.6866,0.7498,0.3134,False,JAX,17.0,37.0,HOU,Final,2023_03_HOU_JAX,2023,3
2023-09-25,TB,PHI,0.3971,0.4051,0.6029,True,PHI,11.0,25.0,PHI,Final,2023_03_PHI_TB,2023,3
2023-09-25,CIN,LA,0.5679,0.6148,0.4321,True,CIN,19.0,16.0,CIN,Final,2023_03_LA_CIN,2023,3
2023-09-28,GB,DET,0.5155,0.5516,0.4845,False,GB,20.0,34.0,DET,Final,2023_04_DET_GB,2023,4
2023-10-01,NYJ,KC,0.2348,0.2098,0.7652,True,KC,20.0,23.0,KC,Final,2023_04_KC_NYJ,2023,4
2023-10-01,SF,ARI,0.7399,0.8053,0.2601,True,SF,35.0,16.0,SF,Final,2023_04_ARI_SF,2023,4
2023-10-01,DAL,NE,0.6878,0.751,0.3122,True,DAL,38.0,3.0,DAL,Final,2023_04_NE_DAL,2023,4
2023-10-01,LAC,LV,0.6139,0.6687,0.3861,True,LAC,24.0,17.0,LAC,Final,2023_04_LV_LAC,2023,4
2023-10-01,TEN,CIN,0.3528,0.3504,0.6472,False,CIN,27.0,3.0,TEN,Final,2023_04_CIN_TEN,2023,4
2023-10-01,PHI,WAS,0.8617,0.9158,0.1383,True,PHI,34.0,31.0,PHI,Final,2023_04_WAS_PHI,2023,4
2023-10-01,CLE,BAL,0.492,0.5228,0.508,True,BAL,3.0,28.0,BAL,Final,2023_04_BAL_CLE,2023,4
2023-10-01,CHI,DEN,0.3997,0.4083,0.6003,True,DEN,28.0,31.0,DEN,Final,2023_04_DEN_CHI,2023,4
2023-10-01,CAR,MIN,0.3376,0.3317,0.6624,True,MIN,13.0,21.0,MIN,Final,2023_04_MIN_CAR,2023,4
2023-10-01,BUF,MIA,0.6008,0.6536,0.3992,True,BUF,48.0,20.0,BUF,Final,2023_04_MIA_BUF,2023,4
2023-10-01,JAX,ATL,0.4631,0.4871,0.5369,False,ATL,23.0,7.0,JAX,Final,2023_04_ATL_JAX,2023,4
2023-10-01,NO,TB,0.4792,0.5069,0.5208,True,TB,9.0,26.0,TB,Final,2023_04_TB_NO,2023,4
2023-10-02,NYG,SEA,0.3775,0.3808,0.6225,True,SEA,3.0,24.0,SEA,Final,2023_04_SEA_NYG,2023,4
2023-10-05,WAS,CHI,0.6686,0.7302,0.3314,False,WAS,20.0,40.0,CHI,Final,2023_05_CHI_WAS,2023,5
2023-10-08,SF,DAL,0.6196,0.6752,0.3804,True,SF,42.0,10.0,SF,Final,2023_05_DAL_SF,2023,5
2023-10-08,MIN,KC,0.2987,0.2846,0.7013,True,KC,20.0,27.0,KC,Final,2023_05_KC_MIN,2023,5
2023-10-08,DEN,NYJ,0.577,0.6256,0.423,False,DEN,21.0,31.0,NYJ,Final,2023_05_NYJ_DEN,2023,5
2023-10-08,LA,PHI,0.3606,0.3599,0.6394,True,PHI,14.0,23.0,PHI,Final,2023_05_PHI_LA,2023,5
2023-10-08,ARI,CIN,0.3686,0.3697,0.6314,True,CIN,20.0,34.0,CIN,Final,2023_05_CIN_ARI,2023,5
2023-10-08,PIT,BAL,0.4904,0.5208,0.5096,False,BAL,17.0,10.0,PIT,Final,2023_05_BAL_PIT,2023,5
2023-10-08,NE,NO,0.4278,0.4433,0.5722,True,NO,0.0,34.0,NO,Final,2023_05_NO_NE,2023,5
2023-10-08,MIA,NYG,0.7419,0.8073,0.2581,True,MIA,31.0,16.0,MIA,Final,2023_05_NYG_MIA,2023,5
2023-10-08,DET,CAR,0.6949,0.7586,0.3051,True,DET,42.0,24.0,DET,Final,2023_05_CAR_DET,2023,5
2023-10-08,BUF,JAX,0.7771,0.8416,0.2229,False,BUF,20.0,25.0,JAX,Final,2023_05_JAX_BUF,2023,5
2023-10-09,LV,GB,0.3332,0.3263,0.6668,False,GB,17.0,13.0,LV,Final,2023_05_GB_LV,2023,5
2023-10-12,KC,DEN,0.7752,0.8398,0.2248,True,KC,19.0,8.0,KC,Final,2023_06_DEN_KC,2023,6
2023-10-15,BUF,NYG,0.8362,0.8948,0.1638,True,BUF,14.0,9.0,BUF,Final,2023_06_NYG_BUF,2023,6
2023-10-15,TB,DET,0.4716,0.4976,0.5284,True,DET,6.0,20.0,DET,Final,2023_06_DET_TB,2023,6
2023-10-15,NYJ,PHI,0.2654,0.2451,0.7346,False,PHI,20.0,14.0,NYJ,Final,2023_06_PHI_NYJ,2023,6
2023-10-15,LA,ARI,0.6564,0.7168,0.3436,True,LA,26.0,9.0,LA,Final,2023_06_ARI_LA,2023,6
