game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_04_OAK_IND,2019-09-29,IND,OAK,24.0,31.0,0.0,0.7594164580974638,0.8170407545573393,IND,OAK,False
2019_04_SEA_ARI,2019-09-29,ARI,SEA,10.0,27.0,0.0,0.32675941961266064,0.28587114879466136,SEA,SEA,True
2019_04_TB_LA,2019-09-29,LA,TB,40.0,55.0,0.0,0.7904536236968409,0.8505663918023529,LA,TB,False
2019_04_TEN_ATL,2019-09-29,ATL,TEN,10.0,24.0,0.0,0.6315384153211725,0.6603590102452418,ATL,TEN,False
2019_04_WAS_NYG,2019-09-29,NYG,WAS,24.0,3.0,1.0,0.6622192495267335,0.700121172725418,NYG,NYG,True
2019_04_CIN_PIT,2019-09-30,PIT,CIN,27.0,3.0,1.0,0.7137046516274989,0.7640503378920269,PIT,PIT,True
2019_05_LA_SEA,2019-10-03,SEA,LA,30.0,29.0,1.0,0.5904388892880486,0.6001725415758646,SEA,SEA,True
2019_05_ARI_CIN,2019-10-06,CIN,ARI,23.0,26.0,0.0,0.5755911702731711,0.5817565075060526,CIN,ARI,False
2019_05_ATL_HOU,2019-10-06,HOU,ATL,53.0,32.0,1.0,0.6095022923327224,0.6237005275699655,HOU,HOU,True
2019_05_BAL_PIT,2019-10-06,PIT,BAL,23.0,26.0,0.0,0.5593102753709392,0.5614954945355819,PIT,BAL,False
2019_05_BUF_TEN,2019-10-06,TEN,BUF,7.0,14.0,0.0,0.6004992948978441,0.6126075942508405,TEN,BUF,False
2019_05_CHI_OAK,2019-10-06,OAK,CHI,24.0,21.0,1.0,0.4032707332235463,0.39204774471777004,CHI,OAK,False
2019_05_DEN_LAC,2019-10-06,LAC,DEN,13.0,20.0,0.0,0.7788700590092551,0.8206238052246936,LAC,DEN,False
2019_05_GB_DAL,2019-10-06,DAL,GB,24.0,34.0,0.0,0.7242407548007311,0.7603219021095847,DAL,GB,False
2019_05_IND_KC,2019-10-06,KC,IND,13.0,19.0,0.0,0.7438995185089866,0.7824697403538985,KC,IND,False
2019_05_JAX_CAR,2019-10-06,CAR,JAX,34.0,27.0,1.0,0.652357067009485,0.6759160339208892,CAR,CAR,True
2019_05_MIN_NYG,2019-10-06,NYG,MIN,10.0,28.0,0.0,0.5278220057081825,0.5221985701038357,NYG,MIN,False
2019_05_NE_WAS,2019-10-06,WAS,NE,7.0,33.0,0.0,0.212928760253346,0.17068329104447244,NE,NE,True
2019_05_NYJ_PHI,2019-10-06,PHI,NYJ,31.0,6.0,1.0,0.8408657663729749,0.8835563145541601,PHI,PHI,True
2019_05_TB_NO,2019-10-06,NO,TB,31.0,24.0,1.0,0.6879286115638032,0.7182823451959706,NO,NO,True
2019_05_CLE_SF,2019-10-07,SF,CLE,31.0,3.0,1.0,0.6095570395542651,0.6237678731079669,SF,SF,True
2019_08_WAS_MIN,2019-10-24,MIN,WAS,19.0,9.0,1.0,0.8198875357791637,0.8524364943763658,MIN,MIN,True
2019_08_ARI_NO,2019-10-27,NO,ARI,31.0,9.0,1.0,0.7735385714464923,0.8038381833593722,NO,NO,True
2019_08_CAR_SF,2019-10-27,SF,CAR,51.0,13.0,1.0,0.6130255769242533,0.6205189877481933,SF,SF,True
2019_08_CIN_LA,2019-10-27,LA,CIN,24.0,10.0,1.0,0.8068394080227684,0.839030435350181,LA,LA,True
2019_08_CLE_NE,2019-10-27,NE,CLE,27.0,13.0,1.0,0.8386942234137995,0.8713352365545042,NE,NE,True
2019_08_DEN_IND,2019-10-27,IND,DEN,15.0,13.0,1.0,0.7427375952911829,0.7701924820192385,IND,IND,True
2019_08_GB_KC,2019-10-27,KC,GB,24.0,31.0,0.0,0.613533198379077,0.6211214243401858,KC,GB,False
2019_08_LAC_CHI,2019-10-27,CHI,LAC,16.0,17.0,0.0,0.5540103696897583,0.5500837139840056,CHI,LAC,False
2019_08_NYG_DET,2019-10-27,DET,NYG,31.0,26.0,1.0,0.6789525868796559,0.697875535777929,DET,DET,True
2019_08_NYJ_JAX,2019-10-27,JAX,NYJ,29.0,15.0,1.0,0.7657058846278636,0.7953746968312867,JAX,JAX,True
2019_08_OAK_HOU,2019-10-27,HOU,OAK,27.0,24.0,1.0,0.7026910931743208,0.7251477176397271,HOU,HOU,True
2019_08_PHI_BUF,2019-10-27,BUF,PHI,13.0,31.0,0.0,0.6539950348368477,0.6688320995862317,BUF,PHI,False
2019_08_SEA_ATL,2019-10-27,ATL,SEA,20.0,27.0,0.0,0.39640999099372426,0.3906929583420309,SEA,SEA,True
2019_08_TB_TEN,2019-10-27,TEN,TB,27.0,23.0,1.0,0.6421167408403045,0.6548963974921468,TEN,TEN,True
2019_08_MIA_PIT,2019-10-28,PIT,MIA,27.0,14.0,1.0,0.789985988962415,0.8213865445324079,PIT,PIT,True
2019_13_BUF_DAL,2019-11-28,DAL,BUF,15.0,26.0,0.0,0.5859688398620602,0.5875398832176403,DAL,BUF,False
2019_13_CHI_DET,2019-11-28,DET,CHI,20.0,24.0,0.0,0.55997759343858,0.5537774924849055,DET,CHI,False
2019_13_NO_ATL,2019-11-28,ATL,NO,18.0,26.0,0.0,0.37026366801229127,0.35612466756108396,NO,NO,True
2019_13_CLE_PIT,2019-12-01,PIT,CLE,20.0,13.0,1.0,0.618889950575916,0.6300011558442239,PIT,PIT,True
2019_13_GB_NYG,2019-12-01,NYG,GB,13.0,31.0,0.0,0.41969496521406574,0.4198048593665348,GB,GB,True
2019_13_LAC_DEN,2019-12-01,DEN,LAC,23.0,20.0,1.0,0.3933343240720451,0.38571139342739835,LAC,DEN,False
2019_13_LA_ARI,2019-12-01,ARI,LA,7.0,34.0,0.0,0.45394166428838484,0.46434045756692255,LA,LA,True
2019_13_NE_HOU,2019-12-01,HOU,NE,28.0,22.0,1.0,0.48114287903099573,0.49973025631313883,NE,HOU,False
2019_13_NYJ_CIN,2019-12-01,CIN,NYJ,22.0,6.0,1.0,0.35659674437286826,0.33874816009441255,NYJ,CIN,False
2019_13_OAK_KC,2019-12-01,KC,OAK,40.0,9.0,1.0,0.7455962789691409,0.7855427211175476,KC,KC,True
2019_13_PHI_MIA,2019-12-01,MIA,PHI,37.0,31.0,1.0,0.3951306979451282,0.3880263616539371,PHI,MIA,False
2019_13_SF_BAL,2019-12-01,BAL,SF,20.0,17.0,1.0,0.7060349784995334,0.7388494505881372,BAL,BAL,True
2019_13_TB_JAX,2019-12-01,JAX,TB,11.0,28.0,0.0,0.46359059000537806,0.4769013737322074,TB,TB,True
2019_13_TEN_IND,2019-12-01,IND,TEN,17.0,31.0,0.0,0.5396232614489673,0.5272820218073231,IND,TEN,False
2019_13_WAS_CAR,2019-12-01,CAR,WAS,21.0,29.0,0.0,0.690692515419871,0.7202061379638721,CAR,WAS,False
2019_13_MIN_SEA,2019-12-02,SEA,MIN,37.0,30.0,1.0,0.574462127623687,0.5726096506411643,SEA,SEA,True
2019_14_DAL_CHI,2019-12-05,CHI,DAL,31.0,24.0,1.0,0.5372244750887094,0.5188688606659915,CHI,CHI,True
2019_14_BAL_BUF,2019-12-08,BUF,BAL,17.0,24.0,0.0,0.4296109230582338,0.43749632575358943,BAL,BAL,True
2019_14_CAR_ATL,2019-12-08,ATL,CAR,40.0,20.0,1.0,0.6148276217243122,0.6207076372321771,ATL,ATL,True
2019_14_CIN_CLE,2019-12-08,CLE,CIN,27.0,19.0,1.0,0.7010327616942392,0.7302993404158324,CLE,CLE,True
2019_14_DEN_HOU,2019-12-08,HOU,DEN,24.0,38.0,0.0,0.7491953512908839,0.7880439487849902,HOU,DEN,False
2019_14_DET_MIN,2019-12-08,MIN,DET,20.0,7.0,1.0,0.7428041794623851,0.7805723710087008,MIN,MIN,True
2019_14_IND_TB,2019-12-08,TB,IND,38.0,35.0,1.0,0.5773683397729121,0.5716785727955837,TB,TB,True
2019_14_KC_NE,2019-12-08,NE,KC,16.0,23.0,0.0,0.5696753463700494,0.5615650256720888,NE,KC,False
2019_14_LAC_JAX,2019-12-08,JAX,LAC,10.0,45.0,0.0,0.4056923255667757,0.40609436380094066,LAC,LAC,True
2019_14_MIA_NYJ,2019-12-08,NYJ,MIA,22.0,21.0,1.0,0.6067582700650537,0.6101879489816594,NYJ,NYJ,True
2019_14_PIT_ARI,2019-12-08,ARI,PIT,17.0,23.0,0.0,0.3427689485299678,0.3246203612455024,PIT,PIT,True
2019_14_SEA_LA,2019-12-08,LA,SEA,28.0,12.0,1.0,0.5103984401575261,0.5,LA,LA,True
2019_14_SF_NO,2019-12-08,NO,SF,46.0,48.0,0.0,0.6483762459439721,0.6640639063477377,NO,SF,False
2019_14_TEN_OAK,2019-12-08,OAK,TEN,21.0,42.0,0.0,0.3933444657449191,0.38994616487113776,TEN,TEN,True
2019_14_WAS_GB,2019-12-08,GB,WAS,20.0,15.0,1.0,0.7248973913162039,0.7593124211746324,GB,GB,True
2019_14_NYG_PHI,2019-12-09,PHI,NYG,23.0,17.0,1.0,0.7472628989145864,0.7857915518974925,PHI,PHI,True
2019_15_NYJ_BAL,2019-12-12,BAL,NYJ,42.0,21.0,1.0,0.8278951123685638,0.8715577849246682,BAL,BAL,True
2019_15_ATL_SF,2019-12-15,SF,ATL,22.0,29.0,0.0,0.6910251534584793,0.7201531229888904,SF,ATL,False
2019_15_BUF_PIT,2019-12-15,PIT,BUF,10.0,17.0,0.0,0.6365701577262428,0.6538039325506632,PIT,BUF,False
2019_15_CHI_GB,2019-12-15,GB,CHI,21.0,13.0,1.0,0.5987778597616226,0.6066076871315046,GB,GB,True
2019_15_CLE_ARI,2019-12-15,ARI,CLE,38.0,24.0,1.0,0.396195066178002,0.38707559041628803,CLE,ARI,False
2019_15_DEN_KC,2019-12-15,KC,DEN,23.0,3.0,1.0,0.7672140288208998,0.8078476794123045,KC,KC,True
2019_15_HOU_TEN,2019-12-15,TEN,HOU,21.0,24.0,0.0,0.7051717127757817,0.7369565725698063,TEN,HOU,False
2019_15_JAX_OAK,2019-12-15,OAK,JAX,16.0,20.0,0.0,0.6460522355480844,0.6655196111824572,OAK,JAX,False
2019_15_LA_DAL,2019-12-15,DAL,LA,44.0,21.0,1.0,0.4805284476355515,0.4937864785168318,LA,DAL,False
2019_15_MIA_NYG,2019-12-15,NYG,MIA,36.0,20.0,1.0,0.5014635408132093,0.5,NYG,NYG,True
2019_15_MIN_LAC,2019-12-15,LAC,MIN,10.0,39.0,0.0,0.5594576863754527,0.5569334321477427,LAC,MIN,False
2019_15_NE_CIN,2019-12-15,CIN,NE,13.0,34.0,0.0,0.35103878459101195,0.3308982461140756,NE,NE,True
2019_15_PHI_WAS,2019-12-15,WAS,PHI,27.0,37.0,0.0,0.45489477337179995,0.4612686420344744,PHI,PHI,True
2019_15_SEA_CAR,2019-12-15,CAR,SEA,24.0,30.0,0.0,0.35602397022104465,0.3370405976834503,SEA,SEA,True
2019_15_TB_DET,2019-12-15,DET,TB,17.0,38.0,0.0,0.42867586041132005,0.42803668841609266,TB,TB,True
2019_15_IND_NO,2019-12-16,NO,IND,34.0,7.0,1.0,0.7482832909235086,0.7867547718000908,NO,NO,True
2019_16_BUF_NE,2019-12-21,NE,BUF,24.0,17.0,1.0,0.674964078682674,0.696995091233556,NE,NE,True
2019_16_HOU_TB,2019-12-21,TB,HOU,20.0,23.0,0.0,0.5830678143736439,0.5843913142813103,TB,HOU,False
2019_16_LA_SF,2019-12-21,SF,LA,34.0,31.0,1.0,0.6032271929960887,0.6094132465969335,SF,SF,True
2019_16_ARI_SEA,2019-12-22,SEA,ARI,13.0,27.0,0.0,0.7653773928801111,0.8014456493334967,SEA,ARI,False
2019_16_BAL_CLE,2019-12-22,CLE,BAL,15.0,31.0,0.0,0.2806409453915742,0.2506446122295344,BAL,BAL,True
2019_16_CAR_IND,2019-12-22,IND,CAR,38.0,6.0,1.0,0.5830930388559284,0.584422690033696,IND,IND,True
2019_16_CIN_MIA,2019-12-22,MIA,CIN,38.0,35.0,1.0,0.6407834770157909,0.6556215309280937,MIA,MIA,True
2019_16_DAL_PHI,2019-12-22,PHI,DAL,17.0,9.0,1.0,0.5387463451287414,0.5291228201691184,PHI,PHI,True
2019_16_DET_DEN,2019-12-22,DEN,DET,27.0,17.0,1.0,0.6628110068619504,0.6823747961810896,DEN,DEN,True
2019_16_JAX_ATL,2019-12-22,ATL,JAX,24.0,12.0,1.0,0.7468800555055116,0.780814488575172,ATL,ATL,True
2019_16_KC_CHI,2019-12-22,CHI,KC,3.0,26.0,0.0,0.3990347710908757,0.3933882813180035,KC,KC,True
2019_16_NO_TEN,2019-12-22,TEN,NO,28.0,38.0,0.0,0.468621784524823,0.4800735558074125,NO,NO,True
2019_16_NYG_WAS,2019-12-22,WAS,NYG,35.0,41.0,0.0,0.5706342231903705,0.5689100479182799,WAS,NYG,False
2019_16_OAK_LAC,2019-12-22,LAC,OAK,17.0,24.0,0.0,0.6959538227274491,0.7219725575637161,LAC,OAK,False
2019_16_PIT_NYJ,2019-12-22,NYJ,PIT,16.0,10.0,1.0,0.4228731106416646,0.42300216106149846,PIT,NYJ,False
2019_16_GB_MIN,2019-12-23,MIN,GB,10.0,23.0,0.0,0.6681392474795067,0.6887979990646752,MIN,GB,False
2019_17_ARI_LA,2019-12-29,LA,ARI,31.0,24.0,1.0,0.6426591846635498,0.6561270814877403,LA,LA,True
2019_17_ATL_TB,2019-12-29,TB,ATL,22.0,28.0,0.0,0.5317280181937375,0.5239915343606862,TB,ATL,False
2019_17_CHI_MIN,2019-12-29,MIN,CHI,19.0,21.0,0.0,0.7139972742609393,0.7385345193660118,MIN,CHI,False
2019_17_CLE_CIN,2019-12-29,CIN,CLE,33.0,23.0,1.0,0.45818627703100556,0.46392273255731875,CLE,CIN,False
2019_17_GB_DET,2019-12-29,DET,GB,20.0,23.0,0.0,0.2840341846512165,0.2592403742832713,GB,GB,True
2019_17_IND_JAX,2019-12-29,JAX,IND,38.0,20.0,1.0,0.4158712242357675,0.4132810635560623,IND,JAX,False
2019_17_LAC_KC,2019-12-29,KC,LAC,31.0,21.0,1.0,0.7735667781970997,0.8043301023952768,KC,KC,True
2019_17_MIA_NE,2019-12-29,NE,MIA,24.0,27.0,0.0,0.8019745133201754,0.8343906190722064,NE,MIA,False
2019_17_NO_CAR,2019-12-29,CAR,NO,10.0,42.0,0.0,0.22250423380972792,0.19145583763921048,NO,NO,True
2019_17_NYJ_BUF,2019-12-29,BUF,NYJ,6.0,13.0,0.0,0.6949805545215653,0.7168872681339529,BUF,NYJ,False
2019_17_OAK_DEN,2019-12-29,DEN,OAK,16.0,15.0,1.0,0.645430379799594,0.659382030850649,DEN,DEN,True
2019_17_PHI_NYG,2019-12-29,NYG,PHI,17.0,34.0,0.0,0.40223980574828494,0.39702518927523844,PHI,PHI,True
2019_17_PIT_BAL,2019-12-29,BAL,PIT,28.0,10.0,1.0,0.7900796582532947,0.8219215704261524,BAL,BAL,True
2019_17_SF_SEA,2019-12-29,SEA,SF,21.0,26.0,0.0,0.5240308918130795,0.5147698107033881,SEA,SF,False
2019_17_TEN_HOU,2019-12-29,HOU,TEN,14.0,35.0,0.0,0.5696485377353826,0.5694118411838898,HOU,TEN,False
2019_17_WAS_DAL,2019-12-29,DAL,WAS,47.0,16.0,1.0,0.7462990545174721,0.7746306430089088,DAL,DAL,True
2020_01_HOU_KC,2020-09-10,KC,HOU,34.0,20.0,1.0,0.7647948685626704,0.792321887423284,KC,KC,True
2020_01_ARI_SF,2020-09-13,SF,ARI,20.0,24.0,0.0,0.7257189622003162,0.748330937677096,SF,ARI,False
2020_01_CHI_DET,2020-09-13,DET,CHI,23.0,27.0,0.0,0.4088668494823723,0.4112042768619333,CHI,CHI,True
2020_01_CLE_BAL,2020-09-13,BAL,CLE,38.0,6.0,1.0,0.8513591038648708,0.8832448037109947,BAL,BAL,True
2020_01_DAL_LA,2020-09-13,LA,DAL,20.0,17.0,1.0,0.5309233859861976,0.5157439104496723,LA,LA,True
2020_01_GB_MIN,2020-09-13,MIN,GB,34.0,43.0,0.0,0.5310811343798986,0.5159351911602069,MIN,GB,False
2020_01_IND_JAX,2020-09-13,JAX,IND,27.0,20.0,1.0,0.5552818269871437,0.5453034069996497,JAX,JAX,True
2020_01_LAC_CIN,2020-09-13,CIN,LAC,13.0,16.0,0.0,0.47863319869520576,0.49583807577390426,LAC,LAC,True
2020_01_LV_CAR,2020-09-13,CAR,LV,30.0,34.0,0.0,0.5091031437099749,0.5,CAR,LV,False
2020_01_MIA_NE,2020-09-13,NE,MIA,21.0,11.0,1.0,0.7416663675459584,0.7664620348492669,NE,NE,True
2020_01_NYJ_BUF,2020-09-13,BUF,NYJ,27.0,17.0,1.0,0.6216854170215513,0.6257026510720697,BUF,BUF,True
2020_01_PHI_WAS,2020-09-13,WAS,PHI,27.0,17.0,1.0,0.2825144062315898,0.26111660675706383,PHI,WAS,False
2020_01_SEA_ATL,2020-09-13,ATL,SEA,25.0,38.0,0.0,0.6221102287525924,0.6262141009319854,ATL,SEA,False
2020_01_TB_NO,2020-09-13,NO,TB,34.0,23.0,1.0,0.7793271947149348,0.8082768185142277,NO,NO,True
2020_01_PIT_NYG,2020-09-14,NYG,PIT,16.0,26.0,0.0,0.4804135423196905,0.4979942582103134,PIT,PIT,True
2020_01_TEN_DEN,2020-09-14,DEN,TEN,14.0,16.0,0.0,0.4350442858433044,0.4429526248173302,TEN,TEN,True
2020_02_CIN_CLE,2020-09-17,CLE,CIN,35.0,30.0,1.0,0.547821889003326,0.5406049585524494,CLE,CLE,True
2020_02_ATL_DAL,2020-09-20,DAL,ATL,40.0,39.0,1.0,0.633358371801106,0.6407931874463753,DAL,DAL,True
2020_02_BAL_HOU,2020-09-20,HOU,BAL,16.0,33.0,0.0,0.30565568282183675,0.2890613120794685,BAL,BAL,True
2020_02_BUF_MIA,2020-09-20,MIA,BUF,28.0,31.0,0.0,0.5015234873010304,0.5,MIA,BUF,False
2020_02_CAR_TB,2020-09-20,TB,CAR,31.0,17.0,1.0,0.6712530173651499,0.684576234224749,TB,TB,True
2020_02_DEN_PIT,2020-09-20,PIT,DEN,26.0,21.0,1.0,0.6745396493428072,0.6883449452339057,PIT,PIT,True
2020_02_DET_GB,2020-09-20,GB,DET,42.0,21.0,1.0,0.8238627834656548,0.8515580094674863,GB,GB,True
2020_02_JAX_TEN,2020-09-20,TEN,JAX,33.0,30.0,1.0,0.7368850448109364,0.7586735376756921,TEN,TEN,True
2020_02_KC_LAC,2020-09-20,LAC,KC,20.0,23.0,0.0,0.3211154773633324,0.3066809226026611,KC,KC,True
2020_02_LA_PHI,2020-09-20,PHI,LA,19.0,37.0,0.0,0.5049222083180203,0.5,PHI,LA,False
2020_02_MIN_IND,2020-09-20,IND,MIN,28.0,11.0,1.0,0.429201065914893,0.432388353353786,MIN,IND,False
2020_02_NE_SEA,2020-09-20,SEA,NE,35.0,30.0,1.0,0.4914319257419397,0.5,NE,SEA,False
2020_02_NYG_CHI,2020-09-20,CHI,NYG,17.0,13.0,1.0,0.7145359938704889,0.7337445437433637,CHI,CHI,True
2020_02_SF_NYJ,2020-09-20,NYJ,SF,13.0,31.0,0.0,0.37719169018760196,0.37148668419303044,SF,SF,True
2020_02_WAS_ARI,2020-09-20,ARI,WAS,30.0,15.0,1.0,0.6886885103270187,0.7045076289567527,ARI,ARI,True
2020_02_NO_LV,2020-09-21,LV,NO,34.0,24.0,1.0,0.4462845166709666,0.4524661960949691,NO,LV,False
2020_03_MIA_JAX,2020-09-24,JAX,MIA,13.0,31.0,0.0,0.6110497623720612,0.6152322730020069,JAX,MIA,False
2020_03_CAR_LAC,2020-09-27,LAC,CAR,16.0,21.0,0.0,0.7152500037833283,0.7442552076295833,LAC,CAR,False
2020_03_CHI_ATL,2020-09-27,ATL,CHI,26.0,30.0,0.0,0.5893243242922165,0.587540725590056,ATL,CHI,False
2020_03_CIN_PHI,2020-09-27,PHI,CIN,23.0,23.0,0.0,0.750612710855395,0.7856656087852494,PHI,CIN,False
2020_03_DAL_SEA,2020-09-27,SEA,DAL,38.0,31.0,1.0,0.6114014611879798,0.6156792486935068,SEA,SEA,True
2020_03_DET_ARI,2020-09-27,ARI,DET,23.0,26.0,0.0,0.7556365645612231,0.7914147542502027,ARI,DET,False
2020_03_GB_NO,2020-09-27,NO,GB,30.0,37.0,0.0,0.5928625340138607,0.5920600277150752,NO,GB,False
2020_03_HOU_PIT,2020-09-27,PIT,HOU,28.0,21.0,1.0,0.6729129607556702,0.6928472099500578,PIT,PIT,True
2020_03_LA_BUF,2020-09-27,BUF,LA,35.0,32.0,1.0,0.47882947126117054,0.49973610106430744,LA,BUF,False
2020_03_LV_NE,2020-09-27,NE,LV,36.0,20.0,1.0,0.5628909084388684,0.553704518069399,NE,NE,True
2020_03_NYJ_IND,2020-09-27,IND,NYJ,36.0,7.0,1.0,0.6607255558601375,0.677751838155639,IND,IND,True
2020_03_SF_NYG,2020-09-27,NYG,SF,9.0,36.0,0.0,0.29957039587364576,0.2735388472943555,SF,SF,True
2020_03_TB_DEN,2020-09-27,DEN,TB,10.0,28.0,0.0,0.5104690440037486,0.5,DEN,TB,False
2020_03_TEN_MIN,2020-09-27,MIN,TEN,30.0,31.0,0.0,0.4360063581667567,0.44488224612881044,TEN,TEN,True
2020_03_WAS_CLE,2020-09-27,CLE,WAS,34.0,20.0,1.0,0.6039661240640372,0.6062199127170297,CLE,CLE,True
2020_03_KC_BAL,2020-09-28,BAL,KC,20.0,34.0,0.0,0.6179572959984468,0.6240019957519413,BAL,KC,False
2020_04_DEN_NYJ,2020-10-01,NYJ,DEN,28.0,37.0,0.0,0.5370714997529158,0.5183750108113362,NYJ,DEN,False
2020_04_ARI_CAR,2020-10-04,CAR,ARI,31.0,21.0,1.0,0.46759141320300424,0.4873879657755532,ARI,CAR,False
2020_04_BAL_WAS,2020-10-04,WAS,BAL,17.0,31.0,0.0,0.22697931449261874,0.1979222501050948,BAL,BAL,True
2020_04_BUF_LV,2020-10-04,LV,BUF,23.0,30.0,0.0,0.5284851533043388,0.5077657945203351,LV,BUF,False
2020_04_CLE_DAL,2020-10-04,DAL,CLE,38.0,49.0,0.0,0.7082264942190029,0.727582797995259,DAL,CLE,False
2020_04_IND_CHI,2020-10-04,CHI,IND,11.0,19.0,0.0,0.5522876409924632,0.537199898793774,CHI,IND,False
2020_04_JAX_CIN,2020-10-04,CIN,JAX,33.0,25.0,1.0,0.49522854543958444,0.5,JAX,CIN,False
2020_04_LAC_TB,2020-10-04,TB,LAC,38.0,31.0,1.0,0.6350915449015055,0.6394178716404184,TB,TB,True
2020_04_MIN_HOU,2020-10-04,HOU,MIN,23.0,31.0,0.0,0.5364858656613052,0.5176510330163735,HOU,MIN,False
2020_04_NO_DET,2020-10-04,DET,NO,29.0,35.0,0.0,0.2759025916866359,0.2537833481100631,NO,NO,True
2020_04_NYG_LA,2020-10-04,LA,NYG,17.0,9.0,1.0,0.8197870183009066,0.8526695868648674,LA,LA,True
2020_04_PHI_SF,2020-10-04,SF,PHI,20.0,25.0,0.0,0.7212656441066811,0.7429082204935072,SF,PHI,False
2020_04_SEA_MIA,2020-10-04,MIA,SEA,23.0,31.0,0.0,0.3831730101555208,0.3830117706376316,SEA,SEA,True
2020_04_ATL_GB,2020-10-05,GB,ATL,30.0,16.0,1.0,0.7448536688389334,0.7702312413695639,GB,GB,True
2020_04_NE_KC,2020-10-05,KC,NE,26.0,10.0,1.0,0.6619081951254663,0.6721063079560783,KC,KC,True
2020_12_HOU_DET,2020-11-26,DET,HOU,25.0,41.0,0.0,0.4190327880206109,0.4348981518495173,HOU,HOU,True
2020_12_WAS_DAL,2020-11-26,DAL,WAS,16.0,41.0,0.0,0.5823739210304738,0.5669438974875143,DAL,WAS,False
2020_12_ARI_NE,2020-11-29,NE,ARI,20.0,17.0,1.0,0.606431247321331,0.5984140374137016,NE,NE,True
2020_12_CAR_MIN,2020-11-29,MIN,CAR,28.0,27.0,1.0,0.681513617033177,0.6952645017054675,MIN,MIN,True
2020_12_CHI_GB,2020-11-29,GB,CHI,41.0,25.0,1.0,0.7315479888998988,0.7573932462880939,GB,GB,True
2020_12_CLE_JAX,2020-11-29,JAX,CLE,25.0,27.0,0.0,0.3447727207414115,0.33828325579177587,CLE,CLE,True
2020_12_KC_TB,2020-11-29,TB,KC,24.0,27.0,0.0,0.34901372197285185,0.343739882957506,KC,KC,True
2020_12_LAC_BUF,2020-11-29,BUF,LAC,27.0,17.0,1.0,0.696721900558229,0.7144193588076162,BUF,BUF,True
2020_12_LV_ATL,2020-11-29,ATL,LV,43.0,6.0,1.0,0.4701047754056841,0.5,LV,ATL,False
2020_12_MIA_NYJ,2020-11-29,NYJ,MIA,3.0,20.0,0.0,0.3559654845564976,0.3527067965861165,MIA,MIA,True
2020_12_NO_DEN,2020-11-29,DEN,NO,3.0,31.0,0.0,0.28708865155833535,0.2654360508099709,NO,NO,True
2020_12_NYG_CIN,2020-11-29,CIN,NYG,17.0,19.0,0.0,0.44821288745683996,0.4730945817579253,NYG,NYG,True
2020_12_SF_LA,2020-11-29,LA,SF,20.0,23.0,0.0,0.6783291431397832,0.6912281451383631,LA,SF,False
2020_12_TEN_IND,2020-11-29,IND,TEN,26.0,45.0,0.0,0.5819798293886808,0.5664278532983624,IND,TEN,False
2020_12_SEA_PHI,2020-11-30,PHI,SEA,17.0,23.0,0.0,0.4524458134354084,0.4786271217807737,SEA,SEA,True
2020_12_BAL_PIT,2020-12-02,PIT,BAL,19.0,14.0,1.0,0.6694725268225706,0.6799598833937414,PIT,PIT,True
2020_13_CIN_MIA,2020-12-06,MIA,CIN,19.0,7.0,1.0,0.7941630711339935,0.8354997421460432,MIA,MIA,True
2020_13_CLE_TEN,2020-12-06,TEN,CLE,35.0,41.0,0.0,0.6803336230858342,0.6981475761356372,TEN,CLE,False
2020_13_DEN_KC,2020-12-06,KC,DEN,22.0,16.0,1.0,0.8611034461976435,0.9048445761625066,KC,KC,True
2020_13_DET_CHI,2020-12-06,CHI,DET,30.0,34.0,0.0,0.6676100992116549,0.6817702451650607,CHI,DET,False
2020_13_IND_HOU,2020-12-06,HOU,IND,20.0,26.0,0.0,0.572172286842781,0.5558109202956966,HOU,IND,False
2020_13_JAX_MIN,2020-12-06,MIN,JAX,27.0,24.0,1.0,0.802302309850197,0.8444802478058583,MIN,MIN,True
2020_13_LA_ARI,2020-12-06,ARI,LA,28.0,38.0,0.0,0.4444289450990098,0.46632452037263306,LA,LA,True
2020_13_LV_NYJ,2020-12-06,NYJ,LV,28.0,31.0,0.0,0.32165432141703937,0.30440144887354736,LV,LV,True
2020_13_NE_LAC,2020-12-06,LAC,NE,0.0,45.0,0.0,0.4235691507758878,0.43851015007350347,NE,NE,True
2020_13_NO_ATL,2020-12-06,ATL,NO,16.0,21.0,0.0,0.3296004777106471,0.31462690610994826,NO,NO,True
2020_13_NYG_SEA,2020-12-06,SEA,NYG,12.0,17.0,0.0,0.736899267308017,0.7688098448149443,SEA,NYG,False
2020_13_PHI_GB,2020-12-06,GB,PHI,30.0,16.0,1.0,0.7729865011703131,0.8115166534152805,GB,GB,True
2020_13_BUF_SF,2020-12-07,SF,BUF,24.0,34.0,0.0,0.47635991650262816,0.5,BUF,BUF,True
2020_13_WAS_PIT,2020-12-07,PIT,WAS,17.0,23.0,0.0,0.7494199471099883,0.7838684514463343,PIT,WAS,False
2020_13_DAL_BAL,2020-12-08,BAL,DAL,34.0,17.0,1.0,0.7592037369950844,0.7954617571394488,BAL,BAL,True
2020_14_NE_LA,2020-12-10,LA,NE,24.0,3.0,1.0,0.57647398157905,0.5621853158094199,LA,LA,True
